te,sa,da,byt,teDelta
2016-04-11 00:02:31,73.5.203.135,42.219.153.174,21228766,6
2016-04-11 00:02:32,188.31.65.84,42.219.153.174,20600758,1
2016-04-11 00:02:34,42.219.153.174,143.72.8.137,21114608,2
2016-04-11 00:02:41,42.219.153.174,66.185.59.81,139328888,7
2016-04-11 00:02:46,42.219.153.174,143.72.8.137,154452209,5
2016-04-11 00:02:49,182.42.185.134,42.219.153.174,508001806,3
2016-04-11 00:02:53,202.35.54.147,42.219.153.174,25778676,4
2016-04-11 00:02:58,221.180.79.5,42.219.153.174,21278903,5
2016-04-11 00:03:01,42.219.153.174,92.18.82.164,140896384,3
2016-04-11 00:03:08,69.124.9.215,42.219.153.174,33247547,7
2016-04-11 00:03:14,211.51.152.68,42.219.153.174,5224839,6
2016-04-11 00:03:21,42.219.153.174,194.233.67.129,320074682,7
2016-04-11 00:03:24,42.219.153.174,143.72.4.250,139543664,3
2016-04-11 00:03:26,64.77.134.82,42.219.153.174,21607754,2
2016-04-11 00:03:27,42.219.153.174,168.40.234.186,21335926,1
2016-04-11 00:03:31,42.219.153.174,70.206.83.114,20796249,4
2016-04-11 00:03:35,42.219.153.174,194.233.75.136,20468670,4
2016-04-11 00:03:41,37.112.227.41,42.219.153.174,21359842,6
2016-04-11 00:03:47,32.100.20.28,42.219.153.174,20859460,6
2016-04-11 00:03:51,218.55.200.178,42.219.153.174,52425403,4
2016-04-11 00:03:55,143.72.8.137,42.219.153.174,31472071,4
2016-04-11 00:04:00,196.176.231.205,42.219.153.174,21966970,5
2016-04-11 00:04:03,178.94.137.85,42.219.153.174,33415797,3
2016-04-11 00:04:09,42.219.153.174,143.72.8.137,20710864,6
2016-04-11 00:04:13,42.219.153.174,194.233.95.237,21228373,4
2016-04-11 00:04:15,42.219.153.174,67.208.91.182,21075823,2
2016-04-11 00:04:16,246.209.233.252,42.219.153.174,20289668,1
2016-04-11 00:04:19,42.219.153.174,209.135.235.105,20920227,3
2016-04-11 00:04:25,85.236.82.121,42.219.153.174,442318657,6
2016-04-11 00:04:29,208.255.38.41,42.219.153.174,560861854,4
2016-04-11 00:04:34,127.204.60.89,42.219.153.174,15165,5
2016-04-11 00:04:36,85.236.82.121,42.219.153.174,4013,2
2016-04-11 00:04:42,42.219.153.174,213.46.198.40,2375,6
2016-04-11 00:04:47,42.219.153.174,42.145.31.42,540,5
2016-04-11 00:04:52,42.219.153.174,208.111.89.11,292,5
2016-04-11 00:04:54,85.236.82.121,42.219.153.174,254,2
2016-04-11 00:05:00,211.54.153.167,42.219.153.174,118307,6
2016-04-11 00:05:03,42.219.153.174,194.233.75.81,11015,3
2016-04-11 00:05:04,106.150.228.43,42.219.153.174,122993,1
2016-04-11 00:05:07,60.242.232.69,42.219.153.174,1275,3
2016-04-11 00:05:09,244.171.39.41,42.219.153.174,103662,2
2016-04-11 00:05:13,42.219.153.174,99.176.89.49,68657,4
2016-04-11 00:05:18,42.219.153.174,133.54.166.117,4416495,5
2016-04-11 00:05:22,143.72.4.250,42.219.153.174,20977920,4
2016-04-11 00:05:26,42.219.153.174,99.176.89.49,20797915,4
2016-04-11 00:05:34,42.219.153.174,36.149.244.182,20872899,8
2016-04-11 00:05:41,194.233.94.254,42.219.153.174,21348755,7
2016-04-11 00:05:45,188.31.65.85,42.219.153.174,20238078,4
2016-04-11 00:05:50,54.143.54.149,42.219.153.174,20504789,5
2016-04-11 00:05:52,62.204.14.68,42.219.153.174,21317722,2
2016-04-11 00:05:57,179.122.2.137,42.219.153.174,20366297,5
2016-04-11 00:05:58,42.219.153.174,213.94.181.249,20668626,1
2016-04-11 00:06:01,42.219.153.174,86.132.96.95,27770623,3
2016-04-11 00:06:02,42.219.153.174,42.66.91.126,20923187,1
2016-04-11 00:06:08,213.38.252.115,42.219.153.174,20288048,6
2016-04-11 00:06:13,42.219.153.174,210.97.215.28,20816361,5
2016-04-11 00:06:15,223.8.97.248,42.219.153.174,20919930,2
2016-04-11 00:06:22,42.219.153.174,188.31.65.126,21140878,7
2016-04-11 00:06:25,193.40.56.249,42.219.153.174,21180233,3
2016-04-11 00:06:31,143.72.8.137,42.219.153.174,21331440,6
2016-04-11 00:06:37,117.208.149.95,42.219.153.174,20734501,6
2016-04-11 00:06:43,67.208.91.182,42.219.153.174,2506056,6
2016-04-11 00:06:49,42.219.153.174,69.124.9.215,2472019,6
2016-04-11 00:06:50,60.99.254.189,42.219.153.174,28773754,1
2016-04-11 00:06:54,85.236.82.121,42.219.153.174,20697073,4
2016-04-11 00:06:57,42.219.153.174,60.144.98.37,21042564,3
2016-04-11 00:06:58,42.219.153.174,219.101.132.104,29088143,1
2016-04-11 00:07:02,42.219.153.174,85.236.82.121,477528017,4
2016-04-11 00:07:04,42.219.153.174,185.5.236.224,20398661,2
2016-04-11 00:07:10,42.219.153.174,194.233.64.251,21241010,6
2016-04-11 00:07:14,42.219.153.174,165.133.210.175,21162457,4
2016-04-11 00:07:20,73.5.203.135,42.219.153.174,21178838,6
2016-04-11 00:07:22,42.219.153.174,143.72.8.137,20260111,2
2016-04-11 00:07:23,193.40.56.249,42.219.153.174,20718324,1
2016-04-11 00:07:28,42.219.153.174,194.233.67.129,21204213,5
2016-04-11 00:07:33,43.164.49.177,42.219.153.174,20589883,5
2016-04-11 00:07:34,194.233.74.83,42.219.153.174,20816803,1
2016-04-11 00:07:39,36.149.244.182,42.219.153.174,20702127,5
2016-04-11 00:07:44,42.219.153.174,207.28.103.210,20747334,5
2016-04-11 00:07:51,106.152.131.212,42.219.153.174,20623347,7
2016-04-11 00:07:57,42.219.153.174,67.208.91.182,20566141,6
2016-04-11 00:08:01,42.219.153.174,194.233.75.56,21156342,4
2016-04-11 00:08:04,158.128.248.110,42.219.153.174,20642247,3
2016-04-11 00:08:10,213.245.146.16,42.219.153.174,20317385,6
2016-04-11 00:08:11,42.219.153.174,198.12.146.146,20335197,1
2016-04-11 00:08:15,42.219.153.174,23.227.153.224,22512165,4
2016-04-11 00:08:22,216.42.28.47,42.219.153.174,22421252,7
2016-04-11 00:08:26,208.255.38.41,42.219.153.174,138417623,4
2016-04-11 00:08:29,57.80.40.220,42.219.153.174,21442741,3
2016-04-11 00:08:32,211.52.121.211,42.219.153.174,21530983,3
2016-04-11 00:08:33,114.153.148.236,42.219.153.174,103925903,1
2016-04-11 00:08:38,42.219.153.174,67.208.91.182,153584645,5
2016-04-11 00:08:44,222.176.252.213,42.219.153.174,21663165,6
2016-04-11 00:08:51,42.219.153.174,143.72.8.137,21009754,7
2016-04-11 00:08:55,37.151.24.172,42.219.153.174,20281130,4
2016-04-11 00:08:59,85.236.82.121,42.219.153.174,21947858,4
2016-04-11 00:09:05,219.109.61.118,42.219.153.174,20953269,6
2016-04-11 00:09:07,158.128.192.110,42.219.153.174,861801,2
2016-04-11 00:09:10,42.219.153.174,60.242.232.67,11074358,3
2016-04-11 00:09:15,212.32.30.144,42.219.153.174,220580563,5
2016-04-11 00:09:22,42.219.153.174,127.204.62.250,34,7
2016-04-11 00:09:26,52.51.199.56,42.219.153.174,22013992,4
2016-04-11 00:09:27,42.219.153.174,121.106.127.157,1683308,1
2016-04-11 00:09:30,133.18.236.87,42.219.153.174,5658314,3
2016-04-11 00:09:38,240.153.5.29,42.219.153.174,149752944,8
2016-04-11 00:09:41,56.228.99.129,42.219.153.174,33,3
2016-04-11 00:09:45,215.145.122.161,42.219.153.174,32,4
2016-04-11 00:09:51,56.153.165.185,42.219.153.174,31,6
2016-04-11 00:10:00,192.253.239.159,42.219.153.174,160737105,9
2016-04-11 00:10:04,223.114.19.19,42.219.153.174,28662422,4
2016-04-11 00:10:12,188.31.65.90,42.219.153.174,157219692,8
2016-04-11 00:10:14,42.219.153.174,194.233.67.238,151345326,2
2016-04-11 00:10:15,37.7.204.254,42.219.153.174,20458024,1
2016-04-11 00:10:18,143.72.8.137,42.219.153.174,20871202,3
2016-04-11 00:10:24,235.245.191.15,42.219.153.174,20266899,6
2016-04-11 00:10:27,168.40.238.59,42.219.153.174,152771094,3
2016-04-11 00:10:28,67.211.176.246,42.219.153.174,137698715,1
2016-04-11 00:10:34,143.72.8.137,42.219.153.174,22321660,6
2016-04-11 00:10:40,208.43.140.228,42.219.153.174,22549550,6
2016-04-11 00:10:45,42.219.153.174,42.219.159.194,6875496,5
2016-04-11 00:10:50,42.219.153.174,203.203.184.24,21747748,5
2016-04-11 00:10:54,169.111.78.170,42.219.153.174,470474918,4
2016-04-11 00:10:57,143.72.4.250,42.219.153.174,150696119,3
2016-04-11 00:11:00,42.219.153.174,187.110.192.192,372677,3
2016-04-11 00:11:07,143.72.8.137,42.219.153.174,22415800,7
2016-04-11 00:11:11,43.164.59.14,42.219.153.174,22166199,4
2016-04-11 00:11:15,208.106.173.136,42.219.153.174,158885900,4
2016-04-11 00:11:21,42.219.153.174,97.175.213.162,21129927,6
2016-04-11 00:11:23,79.31.12.167,42.219.153.174,20822320,2
2016-04-11 00:11:26,85.215.155.89,42.219.153.174,21322546,3
2016-04-11 00:11:31,204.97.47.188,42.219.153.174,21082373,5
2016-04-11 00:11:33,42.219.153.174,102.216.44.81,57367,2
2016-04-11 00:11:36,143.72.8.137,42.219.153.174,176992,3
2016-04-11 00:11:39,42.219.153.174,194.233.67.222,178261,3
2016-04-11 00:11:40,63.79.131.27,42.219.153.174,1712007,1
2016-04-11 00:11:47,69.124.9.215,42.219.153.174,1377707,7
2016-04-11 00:11:50,42.219.153.174,102.216.44.66,82086798,3
2016-04-11 00:11:51,99.176.21.58,42.219.153.174,20540838,1
2016-04-11 00:11:52,42.219.153.174,202.35.54.147,4132605,1
2016-04-11 00:11:59,45.202.195.102,42.219.153.174,22588454,7
2016-04-11 00:12:02,42.186.220.60,42.219.153.174,22208667,3
2016-04-11 00:12:07,37.112.249.6,42.219.153.174,2212278,5
2016-04-11 00:12:12,194.233.94.250,42.219.153.174,21696002,5
2016-04-11 00:12:13,106.150.228.155,42.219.153.174,111285276,1
2016-04-11 00:12:23,42.219.153.174,143.72.8.137,130633375,10
2016-04-11 00:12:29,227.51.188.157,42.219.153.174,112396317,6
2016-04-11 00:12:33,208.67.80.51,42.219.153.174,494298721,4
2016-04-11 00:12:36,204.97.95.70,42.219.153.174,545614000,3
2016-04-11 00:12:42,42.219.153.174,37.140.226.187,100158312,6
2016-04-11 00:12:50,42.219.153.174,37.140.238.193,156873204,8
2016-04-11 00:12:51,32.125.110.221,42.219.153.174,156571703,1
2016-04-11 00:12:54,42.219.153.174,143.72.8.137,52656606,3
2016-04-11 00:12:59,42.219.153.174,165.164.54.1,102171186,5
2016-04-11 00:13:02,56.153.165.185,42.219.153.174,548756695,3
2016-04-11 00:13:03,42.219.153.174,165.133.210.175,22446867,1
2016-04-11 00:13:08,45.231.255.2,42.219.153.174,27781885,5
2016-04-11 00:13:12,70.3.216.44,42.219.153.174,154784646,4
2016-04-11 00:13:14,42.219.153.174,42.207.232.125,22605173,2
2016-04-11 00:13:20,178.107.1.114,42.219.153.174,21548757,6
2016-04-11 00:13:25,60.242.232.74,42.219.153.174,68852862,5
2016-04-11 00:13:30,143.72.4.250,42.219.153.174,150202295,5
2016-04-11 00:13:34,212.32.30.144,42.219.153.174,135768259,4
2016-04-11 00:13:36,193.40.57.79,42.219.153.174,161024790,2
2016-04-11 00:13:41,69.124.9.215,42.219.153.174,22450530,5
2016-04-11 00:13:42,85.236.82.121,42.219.153.174,149532134,1
2016-04-11 00:13:44,246.205.68.186,42.219.153.174,35186853,2
2016-04-11 00:13:49,168.40.234.181,42.219.153.174,22101086,5
2016-04-11 00:13:54,211.60.12.17,42.219.153.174,162247606,5
2016-04-11 00:13:57,202.30.150.112,42.219.153.174,2036423,3
2016-04-11 00:14:03,42.219.153.174,42.145.31.42,21810298,6
2016-04-11 00:14:10,42.219.153.174,194.233.67.177,154884633,7
2016-04-11 00:14:13,42.219.153.174,56.153.165.185,22537460,3
2016-04-11 00:14:14,42.219.153.174,37.7.119.16,22292759,1
2016-04-11 00:14:21,223.114.19.19,42.219.153.174,86274149,7
2016-04-11 00:14:23,238.14.128.243,42.219.153.174,154987120,2
2016-04-11 00:14:29,42.219.153.174,165.33.156.119,42279234,6
2016-04-11 00:14:30,143.72.4.250,42.219.153.174,33,1
2016-04-11 00:14:31,69.51.186.167,42.219.153.174,32,1
2016-04-11 00:14:33,42.219.153.174,143.72.8.137,31,2
2016-04-11 00:14:34,253.139.127.227,42.219.153.174,33,1
2016-04-11 00:14:35,165.133.210.160,42.219.153.174,32,1
2016-04-11 00:14:38,74.75.140.65,42.219.153.174,32,3
2016-04-11 00:14:45,194.233.64.251,42.219.153.174,129786,7
2016-04-11 00:14:46,42.219.153.174,208.104.217.227,126051,1
2016-04-11 00:14:52,222.238.236.26,42.219.153.174,5899512,6
2016-04-11 00:14:53,54.143.54.100,42.219.153.174,134351588,1
2016-04-11 00:15:01,188.30.178.15,42.219.153.174,39232542,8
2016-04-11 00:15:08,42.219.153.174,194.233.64.53,133189413,7
2016-04-11 00:15:14,213.39.101.84,42.219.153.174,21218897,6
2016-04-11 00:15:15,216.35.73.92,42.219.153.174,21272040,1
2016-04-11 00:15:20,102.216.44.79,42.219.153.174,20810740,5
2016-04-11 00:15:23,42.219.153.174,85.236.82.121,20484592,3
2016-04-11 00:15:27,42.219.153.174,143.72.8.137,20611826,4
2016-04-11 00:15:29,42.219.153.174,250.135.192.47,20453540,2
2016-04-11 00:15:30,194.233.94.135,42.219.153.174,20691605,1
2016-04-11 00:15:35,42.219.153.174,194.233.74.238,20973354,5
2016-04-11 00:15:39,42.219.153.174,86.239.197.2,20762562,4
2016-04-11 00:15:43,69.124.9.215,42.219.153.174,21179093,4
2016-04-11 00:15:44,42.219.153.174,216.57.119.32,21355959,1
2016-04-11 00:15:50,212.32.31.252,42.219.153.174,21136388,6
2016-04-11 00:15:56,42.219.153.174,57.253.244.30,21073049,6
2016-04-11 00:15:57,42.219.153.174,37.4.224.213,20546374,1
2016-04-11 00:16:02,42.219.153.174,194.233.67.129,20516094,5
2016-04-11 00:16:08,42.219.153.174,201.161.248.73,29647641,6
2016-04-11 00:16:14,42.219.153.174,219.109.101.14,126094984,6
2016-04-11 00:16:19,42.219.153.174,204.97.47.184,438583838,5
2016-04-11 00:16:21,42.219.153.174,86.239.197.2,968225,2
2016-04-11 00:16:28,42.219.153.174,182.42.185.134,1112746,7
2016-04-11 00:16:30,42.219.153.174,208.111.89.11,21357,2
2016-04-11 00:16:32,64.65.222.67,42.219.153.174,175931,2
2016-04-11 00:16:37,54.143.54.165,42.219.153.174,197469,5
2016-04-11 00:16:39,106.152.131.214,42.219.153.174,118535,2
2016-04-11 00:16:45,57.67.0.81,42.219.153.174,3366,6
2016-04-11 00:16:47,42.219.153.174,222.29.198.224,698884,2
2016-04-11 00:16:52,42.219.153.174,85.236.82.121,20626378,5
2016-04-11 00:16:57,42.219.153.174,199.7.218.224,21194598,5
2016-04-11 00:17:00,253.138.40.100,42.219.153.174,20563092,3
2016-04-11 00:17:01,216.156.169.213,42.219.153.174,20535747,1
2016-04-11 00:17:05,165.133.210.175,42.219.153.174,503756541,4
2016-04-11 00:17:10,42.219.153.174,69.110.248.175,154282803,5
2016-04-11 00:17:12,68.137.135.235,42.219.153.174,21644670,2
2016-04-11 00:17:16,211.50.239.145,42.219.153.174,448728942,4
2016-04-11 00:17:23,42.219.153.174,169.108.205.169,20394172,7
2016-04-11 00:17:25,42.219.153.174,63.0.62.105,135183746,2
2016-04-11 00:17:27,185.60.225.77,42.219.153.174,154323348,2
2016-04-11 00:17:32,68.118.85.59,42.219.153.174,21489230,5
2016-04-11 00:17:34,57.90.139.223,42.219.153.174,5326584,2
2016-04-11 00:17:35,143.72.8.137,42.219.153.174,150341107,1
2016-04-11 00:17:38,194.233.64.192,42.219.153.174,29281353,3
2016-04-11 00:17:42,42.219.153.174,69.124.9.215,21608743,4
2016-04-11 00:17:48,42.219.153.174,197.34.202.42,21955796,6
2016-04-11 00:17:52,42.219.153.174,194.233.64.113,22361546,4
2016-04-11 00:17:55,42.219.159.182,42.219.153.174,20850782,3
2016-04-11 00:17:59,204.97.95.97,42.219.153.174,20684022,4
2016-04-11 00:18:03,42.219.153.174,43.93.207.222,20990834,4
2016-04-11 00:18:09,168.40.231.129,42.219.153.174,57095294,6
2016-04-11 00:18:17,42.219.153.174,36.50.44.241,20590532,8
2016-04-11 00:18:21,217.156.57.81,42.219.153.174,20468878,4
2016-04-11 00:18:25,42.219.153.174,194.211.148.73,152723074,4
2016-04-11 00:18:30,42.219.153.174,36.149.244.182,22407811,5
2016-04-11 00:18:34,143.72.4.250,42.219.153.174,5153517,4
2016-04-11 00:18:39,42.219.153.174,106.150.228.135,21202750,5
2016-04-11 00:18:43,42.219.153.174,113.101.56.65,20369656,4
2016-04-11 00:18:44,42.219.153.174,54.143.54.149,20820377,1
2016-04-11 00:18:45,42.219.153.174,143.72.8.137,20525791,1
2016-04-11 00:18:49,42.219.153.174,143.72.8.137,20970858,4
2016-04-11 00:18:54,167.150.151.197,42.219.153.174,20668277,5
2016-04-11 00:18:56,42.219.153.174,194.233.64.29,140842713,2
2016-04-11 00:18:59,42.219.153.174,211.39.198.224,154948462,3
2016-04-11 00:19:04,67.208.91.182,42.219.153.174,21993773,5
2016-04-11 00:19:09,212.32.31.252,42.219.153.174,20585081,5
2016-04-11 00:19:11,42.219.153.174,188.31.65.52,429109030,2
2016-04-11 00:19:16,64.42.57.153,42.219.153.174,137413538,5
2016-04-11 00:19:20,42.219.153.174,56.153.165.185,20963137,4
2016-04-11 00:19:24,143.72.4.250,42.219.153.174,56366406,4
2016-04-11 00:19:28,127.204.60.89,42.219.153.174,14241735,4
2016-04-11 00:19:31,143.72.8.137,42.219.153.174,134565374,3
2016-04-11 00:19:34,42.219.153.174,66.111.153.239,521072240,3
2016-04-11 00:19:35,221.191.83.173,42.219.153.174,151191730,1
2016-04-11 00:19:40,168.47.63.13,42.219.153.174,156430653,5
2016-04-11 00:19:46,165.133.210.175,42.219.153.174,1798741,6
2016-04-11 00:19:48,69.124.9.215,42.219.153.174,20880,2
2016-04-11 00:19:49,42.219.153.174,241.104.161.137,1073183,1
2016-04-11 00:19:50,66.203.125.46,42.219.153.174,493496578,1
2016-04-11 00:19:54,42.219.153.174,69.124.9.215,72008118,4
2016-04-11 00:19:57,42.219.153.174,101.88.111.113,410764,3
2016-04-11 00:20:01,75.179.204.99,42.219.153.174,91708436,4
2016-04-11 00:20:07,42.219.153.174,210.61.191.215,166235531,6
2016-04-11 00:20:10,42.219.153.174,219.108.155.24,22428375,3
2016-04-11 00:20:15,42.219.153.174,84.223.61.74,22395635,5
2016-04-11 00:20:22,42.219.153.174,60.242.232.73,155882051,7
2016-04-11 00:20:26,143.72.4.250,42.219.153.174,22048799,4
2016-04-11 00:20:30,42.219.153.174,73.60.244.33,133243193,4
2016-04-11 00:20:32,42.219.153.174,165.133.210.175,21794700,2
2016-04-11 00:20:39,143.72.8.137,42.219.153.174,116101820,7
2016-04-11 00:20:44,188.31.65.69,42.219.153.174,20843947,5
2016-04-11 00:20:45,208.91.91.254,42.219.153.174,20751995,1
2016-04-11 00:20:49,42.219.153.174,36.50.44.241,20254376,4
2016-04-11 00:20:51,223.80.199.20,42.219.153.174,588923,2
2016-04-11 00:20:56,42.219.153.174,42.147.88.51,12608,5
2016-04-11 00:21:04,42.219.153.174,204.97.186.82,12707,8
2016-04-11 00:21:12,42.219.153.174,66.92.183.98,180115,8
2016-04-11 00:21:16,143.72.8.137,42.219.153.174,90535,4
2016-04-11 00:21:19,74.182.169.17,42.219.153.174,2975,3
2016-04-11 00:21:21,143.72.4.250,42.219.153.174,3052,2
2016-04-11 00:21:27,43.164.49.177,42.219.153.174,310,6
2016-04-11 00:21:35,42.219.153.174,192.22.7.102,20492211,8
2016-04-11 00:21:39,143.72.4.250,42.219.153.174,20580496,4
2016-04-11 00:21:40,201.112.57.53,42.219.153.174,20762623,1
2016-04-11 00:21:42,54.143.54.149,42.219.153.174,5283025,2
2016-04-11 00:21:43,42.219.153.174,69.110.248.175,21770636,1
2016-04-11 00:21:44,188.31.65.69,42.219.153.174,20378964,1
2016-04-11 00:21:48,150.32.233.44,42.219.153.174,20621908,4
2016-04-11 00:21:56,42.219.153.174,54.143.54.173,20493690,8
2016-04-11 00:21:57,56.153.165.185,42.219.153.174,21208534,1
2016-04-11 00:22:01,218.71.1.55,42.219.153.174,20541752,4
2016-04-11 00:22:05,143.72.8.137,42.219.153.174,21133959,4
2016-04-11 00:22:12,42.219.153.174,212.32.30.144,20761031,7
2016-04-11 00:22:18,32.88.152.252,42.219.153.174,20470579,6
2016-04-11 00:22:23,73.5.203.135,42.219.153.174,21069019,5
2016-04-11 00:22:28,242.101.133.245,42.219.153.174,4061377,5
2016-04-11 00:22:29,89.107.13.224,42.219.153.174,144215,1
2016-04-11 00:22:31,194.233.74.70,42.219.153.174,142471,2
2016-04-11 00:22:33,42.219.153.174,223.86.184.100,122232,2
2016-04-11 00:22:36,42.219.153.174,143.72.4.250,11740,3
2016-04-11 00:22:40,42.219.153.174,42.145.190.79,165193607,4
2016-04-11 00:22:44,37.73.221.121,42.219.153.174,22499337,4
2016-04-11 00:22:45,42.219.153.174,212.115.145.8,446774754,1
2016-04-11 00:22:49,42.219.153.174,216.55.152.53,21105234,4
2016-04-11 00:22:55,223.82.227.57,42.219.153.174,3015045,6
2016-04-11 00:22:59,33.12.108.90,42.219.153.174,35,4
2016-04-11 00:23:02,198.132.27.142,42.219.153.174,20285777,3
2016-04-11 00:23:05,201.172.1.74,42.219.153.174,20345932,3
2016-04-11 00:23:14,92.225.30.251,42.219.153.174,20811342,9
2016-04-11 00:23:16,143.72.8.137,42.219.153.174,20485995,2
2016-04-11 00:23:22,42.219.153.174,66.45.199.117,20611092,6
2016-04-11 00:23:27,133.18.236.74,42.219.153.174,21351922,5
2016-04-11 00:23:32,164.25.223.245,42.219.153.174,21146400,5
2016-04-11 00:23:37,36.190.211.206,42.219.153.174,21351438,5
2016-04-11 00:23:41,194.233.70.248,42.219.153.174,661130,4
2016-04-11 00:23:50,248.18.146.44,42.219.153.174,20404716,9
2016-04-11 00:23:54,64.159.160.19,42.219.153.174,20833251,4
2016-04-11 00:23:55,42.219.153.174,85.236.82.121,21315988,1
2016-04-11 00:23:57,181.68.11.87,42.219.153.174,21194955,2
2016-04-11 00:23:58,42.219.153.174,211.51.152.68,20830055,1
2016-04-11 00:24:03,60.242.232.73,42.219.153.174,2193340,5
2016-04-11 00:24:11,208.111.37.242,42.219.153.174,66930,8
2016-04-11 00:24:14,85.236.82.121,42.219.153.174,152260021,3
2016-04-11 00:24:18,211.33.46.70,42.219.153.174,119553194,4
2016-04-11 00:24:19,143.72.8.137,42.219.153.174,20969225,1
2016-04-11 00:24:21,42.219.153.174,188.31.65.115,20425517,2
2016-04-11 00:24:25,42.219.153.174,131.138.118.247,20885217,4
2016-04-11 00:24:30,143.72.8.137,42.219.153.174,21007025,5
2016-04-11 00:24:33,202.26.131.158,42.219.153.174,135617424,3
2016-04-11 00:24:38,42.219.153.174,194.233.64.53,149249443,5
2016-04-11 00:24:40,42.219.153.174,248.180.181.64,22360770,2
2016-04-11 00:24:47,42.219.153.174,222.13.127.94,22121087,7
2016-04-11 00:24:49,42.219.153.174,194.233.70.18,324048483,2
2016-04-11 00:24:53,42.219.153.174,85.236.82.121,156695810,4
2016-04-11 00:24:59,104.52.159.253,42.219.153.174,4364215,6
2016-04-11 00:25:06,43.164.49.177,42.219.153.174,546732714,7
2016-04-11 00:25:11,42.219.153.174,216.61.240.204,64351742,5
2016-04-11 00:25:21,101.88.111.117,42.219.153.174,21802579,10
2016-04-11 00:25:25,42.219.153.174,42.145.31.42,21257898,4
2016-04-11 00:25:31,127.204.62.250,42.219.153.174,20867031,6
2016-04-11 00:25:34,143.72.8.137,42.219.153.174,20961030,3
2016-04-11 00:25:37,67.208.91.182,42.219.153.174,21088149,3
2016-04-11 00:25:38,42.219.153.174,85.236.82.121,20752774,1
2016-04-11 00:25:45,42.219.153.174,194.233.64.156,155971036,7
2016-04-11 00:25:46,79.36.210.237,42.219.153.174,21671352,1
2016-04-11 00:25:52,165.133.210.160,42.219.153.174,588890,6
2016-04-11 00:25:59,42.219.153.174,253.138.40.100,20743881,7
2016-04-11 00:26:02,42.219.153.174,143.72.8.137,20850287,3
2016-04-11 00:26:04,42.219.153.174,208.105.194.153,20722103,2
2016-04-11 00:26:12,36.50.44.241,42.219.153.174,21109854,8
2016-04-11 00:26:14,42.219.153.174,253.138.40.100,20278820,2
2016-04-11 00:26:17,42.219.153.174,236.213.228.144,20630979,3
2016-04-11 00:26:19,42.219.153.174,42.66.91.250,20568402,2
2016-04-11 00:26:27,42.219.153.174,204.223.23.73,21204732,8
2016-04-11 00:26:34,42.219.153.174,223.130.227.234,20868760,7
2016-04-11 00:26:35,143.72.4.250,42.219.153.174,21251805,1
2016-04-11 00:26:43,73.5.203.135,42.219.153.174,504090524,8
2016-04-11 00:26:50,217.176.79.128,42.219.153.174,24792677,7
2016-04-11 00:26:54,42.219.153.174,127.204.60.89,35666279,4
2016-04-11 00:26:58,42.219.153.174,208.255.38.41,164970295,4
2016-04-11 00:27:03,42.219.153.174,165.157.83.228,160052539,5
