te,sa,da,byt,teDelta
2016-04-11 00:24:18,42.219.157.246,49.120.215.60,131887696,18
2016-04-11 00:24:47,175.158.49.204,42.219.157.246,127637677,29
2016-04-11 00:25:51,197.34.202.42,42.219.157.246,22624614,64
2016-04-11 00:26:43,42.219.157.246,193.40.57.3,20287991,52
2016-04-11 00:27:37,42.219.157.246,143.72.8.137,22335277,54
2016-04-11 00:28:22,66.95.212.62,42.219.157.246,21801726,45
2016-04-11 00:28:35,42.219.157.246,192.22.7.102,18192716,13
2016-04-11 00:29:35,36.37.183.136,42.219.157.246,19976447,60
2016-04-11 00:29:55,32.125.115.53,42.219.157.246,20988625,20
2016-04-11 00:30:35,175.177.229.101,42.219.157.246,20280841,40
2016-04-11 00:30:47,86.75.207.31,42.219.157.246,21018774,12
2016-04-11 00:31:15,42.219.157.246,194.233.64.113,19043533,28
2016-04-11 00:32:10,168.105.125.121,42.219.157.246,18326800,55
2016-04-11 00:33:14,42.219.157.246,208.111.89.11,17592580,64
2016-04-11 00:33:35,42.219.157.246,168.40.231.70,21361483,21
2016-04-11 00:34:34,188.30.209.111,42.219.157.246,3185,59
2016-04-11 00:35:40,36.149.244.182,42.219.157.246,4812549,66
2016-04-11 00:36:05,42.219.157.246,194.233.77.87,143065464,25
2016-04-11 00:36:40,42.219.157.246,56.153.165.185,966647,35
2016-04-11 00:37:04,196.176.231.205,42.219.157.246,2373570,24
2016-04-11 00:37:41,42.219.157.246,170.142.80.51,30,37
2016-04-11 00:38:40,205.119.234.249,42.219.157.246,32,59
2016-04-11 00:39:21,124.244.194.173,42.219.157.246,35,41
2016-04-11 00:40:00,42.219.157.246,143.72.8.137,15584391,39
2016-04-11 00:40:35,106.150.228.194,42.219.157.246,150375503,35
2016-04-11 00:41:37,42.219.157.246,194.233.64.251,21163312,62
2016-04-11 00:42:19,60.242.232.69,42.219.157.246,21454941,42
2016-04-11 00:43:12,85.236.82.121,42.219.157.246,20041231,53
2016-04-11 00:43:44,42.219.157.246,36.37.147.152,20875665,32
2016-04-11 00:44:41,42.219.157.246,220.160.126.106,18289422,57
2016-04-11 00:44:49,42.219.157.246,217.161.4.97,17746337,8
2016-04-11 00:46:02,168.153.14.176,42.219.157.246,20536919,73
2016-04-11 00:46:44,42.219.157.246,169.108.223.165,17492316,42
2016-04-11 00:47:22,42.219.157.246,143.72.4.250,12351,38
2016-04-11 00:47:42,221.167.85.203,42.219.157.246,4201,20
2016-04-11 00:48:16,42.219.157.246,143.72.8.137,1619,34
2016-04-11 00:49:28,127.204.60.89,42.219.157.246,14152,72
2016-04-11 00:49:29,42.219.157.246,169.108.220.252,715,1
2016-04-11 00:49:33,42.219.157.246,242.103.61.21,3403,4
2016-04-11 00:50:24,143.72.8.137,42.219.157.246,447,51
2016-04-11 00:51:00,42.219.157.246,176.42.15.226,52,36
2016-04-11 00:51:55,42.219.157.246,194.233.67.172,649,55
2016-04-11 00:53:12,42.219.157.246,106.150.228.93,45,77
2016-04-11 00:53:26,165.133.210.175,42.219.157.246,38,14
2016-04-11 00:54:45,106.152.131.212,42.219.157.246,63,79
2016-04-11 00:55:43,74.209.141.86,42.219.157.246,5422,58
2016-04-11 00:56:25,42.219.157.246,208.105.103.203,1186193,42
2016-04-11 00:56:47,60.242.232.74,42.219.157.246,406057,22
2016-04-11 00:57:44,175.177.229.79,42.219.157.246,723032,57
2016-04-11 00:58:23,42.219.157.246,54.143.54.187,15041,39
2016-04-11 00:58:38,42.219.157.246,106.150.228.155,51,15
2016-04-11 00:59:15,143.72.8.137,42.219.157.246,1201,37
2016-04-11 00:59:45,143.72.4.250,42.219.157.246,39451,30
2016-04-11 01:00:25,143.72.4.250,42.219.157.246,40413,40
2016-04-11 01:01:29,37.71.8.150,42.219.157.246,4747,64
2016-04-11 01:01:38,219.206.100.254,42.219.157.246,10287,9
2016-04-11 01:02:31,42.219.157.246,169.108.223.30,506800,53
2016-04-11 01:03:12,208.104.170.155,42.219.157.246,57857,41
2016-04-11 01:04:10,42.219.157.246,253.136.160.168,180885,58
2016-04-11 01:05:04,42.219.157.246,91.71.126.169,853217,54
2016-04-11 01:06:08,42.219.157.246,43.93.207.222,1342979,64
2016-04-11 01:06:49,165.133.210.175,42.219.157.246,31905362,41
2016-04-11 01:07:17,127.205.43.92,42.219.157.246,34060600,28
2016-04-11 01:08:03,143.72.4.250,42.219.157.246,493036745,46
2016-04-11 01:09:03,204.223.191.211,42.219.157.246,32334348,60
2016-04-11 01:09:40,221.181.217.3,42.219.157.246,35784102,37
2016-04-11 01:10:15,60.144.98.50,42.219.157.246,38997821,35
2016-04-11 01:11:03,136.78.2.113,42.219.157.246,55745576,48
2016-04-11 01:12:22,202.35.54.147,42.219.157.246,6796515,79
2016-04-11 01:13:34,42.219.157.246,61.136.198.244,183814,72
2016-04-11 01:14:19,42.219.157.246,85.236.82.121,60,45
2016-04-11 01:14:37,57.90.139.223,42.219.157.246,142,18
2016-04-11 01:15:22,42.219.157.246,201.164.106.149,587,45
2016-04-11 01:15:51,42.219.157.246,37.243.202.48,8773,29
2016-04-11 01:16:56,204.97.186.217,42.219.157.246,647,65
2016-04-11 01:17:21,42.219.157.246,73.5.203.135,465,25
2016-04-11 01:18:00,42.219.157.246,143.90.162.197,50692,39
2016-04-11 01:18:53,194.233.74.238,42.219.157.246,711,53
2016-04-11 01:19:47,78.188.43.202,42.219.157.246,57,54
2016-04-11 01:20:49,42.219.157.246,199.67.177.174,46,62
2016-04-11 01:21:39,42.219.157.246,143.72.4.250,16179,50
2016-04-11 01:22:24,37.140.244.76,42.219.157.246,1075,45
2016-04-11 01:23:11,42.219.157.246,143.72.8.137,1126,47
2016-04-11 01:24:08,42.219.157.246,143.72.8.137,24413,57
2016-04-11 01:25:15,143.72.8.137,42.219.157.246,44551,67
2016-04-11 01:26:10,185.222.190.180,42.219.157.246,42427,55
2016-04-11 01:26:42,204.97.202.142,42.219.157.246,2538,32
2016-04-11 01:27:20,106.150.228.40,42.219.157.246,1694,38
2016-04-11 01:28:08,36.149.244.182,42.219.157.246,2429,48
2016-04-11 01:28:46,42.219.157.246,85.236.82.121,1902,38
2016-04-11 01:29:52,43.93.207.222,42.219.157.246,112744,66
2016-04-11 01:31:02,202.27.72.50,42.219.157.246,3758,70
2016-04-11 01:31:42,74.151.146.146,42.219.157.246,2359,40
2016-04-11 01:33:10,194.233.64.110,42.219.157.246,79497,88
2016-04-11 01:34:27,43.164.49.177,42.219.157.246,78846,77
2016-04-11 01:35:05,165.133.210.160,42.219.157.246,431777,38
2016-04-11 01:36:06,168.59.31.72,42.219.157.246,318818,61
2016-04-11 01:36:09,69.74.173.210,42.219.157.246,807564,3
2016-04-11 01:37:01,42.219.157.246,208.104.47.229,31805382,52
2016-04-11 01:38:02,175.177.229.123,42.219.157.246,31334959,61
2016-04-11 01:38:51,143.72.8.137,42.219.157.246,38154816,49
2016-04-11 01:39:17,42.219.157.246,188.31.65.66,21298,26
2016-04-11 01:40:13,42.219.157.246,33.32.94.215,196698,56
2016-04-11 01:40:37,42.219.157.246,204.97.68.99,13144,24
2016-04-11 01:41:53,42.219.157.246,143.72.8.137,18441,76
2016-04-11 01:42:04,143.72.8.137,42.219.157.246,231505,11
2016-04-11 01:42:44,42.219.157.246,60.242.232.68,1864429,40
2016-04-11 01:43:21,42.219.157.246,70.242.249.162,2191237,37
2016-04-11 01:44:40,69.124.9.215,42.219.157.246,563099760,79
2016-04-11 01:45:28,42.219.157.246,211.44.105.203,37629711,48
2016-04-11 01:46:03,42.219.157.246,216.52.3.102,38289663,35
2016-04-11 01:47:02,36.191.189.118,42.219.157.246,17281,59
2016-04-11 01:47:37,194.233.64.113,42.219.157.246,37888,35
2016-04-11 01:48:47,42.219.157.246,209.150.110.93,2976,70
2016-04-11 01:49:17,240.99.191.114,42.219.157.246,1011,30
2016-04-11 01:50:06,69.124.9.215,42.219.157.246,607,49
2016-04-11 01:51:20,204.97.74.139,42.219.157.246,55,74
2016-04-11 01:52:20,42.219.157.246,213.140.109.151,63,60
2016-04-11 01:53:17,42.219.157.246,168.59.31.72,188,57
2016-04-11 01:53:55,42.219.157.246,36.227.192.12,113,38
2016-04-11 01:54:57,223.80.210.137,42.219.157.246,253,62
2016-04-11 01:55:21,42.219.157.246,71.237.11.221,231,24
2016-04-11 01:56:00,42.219.157.246,194.233.64.64,332,39
2016-04-11 01:57:07,208.70.207.139,42.219.157.246,50,67
2016-04-11 01:58:10,67.208.91.182,42.219.157.246,1316,63
2016-04-11 01:59:18,42.219.157.246,208.111.140.43,1183,68
2016-04-11 01:59:56,61.91.72.128,42.219.157.246,610,38
2016-04-11 02:01:05,42.219.157.246,221.167.85.130,5856,69
2016-04-11 02:01:31,48.238.182.210,42.219.157.246,24471,26
2016-04-11 02:02:07,217.63.103.176,42.219.157.246,573508,36
2016-04-11 02:02:56,175.177.229.122,42.219.157.246,490,49
2016-04-11 02:03:28,42.219.157.246,143.72.4.250,342,32
2016-04-11 02:04:11,42.219.157.246,106.150.228.191,947,43
2016-04-11 02:05:08,240.111.145.48,42.219.157.246,34,57
2016-04-11 02:05:46,42.219.157.246,168.153.14.167,8643213,38
2016-04-11 02:06:23,217.63.103.254,42.219.157.246,5894561,37
2016-04-11 02:07:10,42.219.157.246,96.248.73.93,148737,47
2016-04-11 02:07:43,42.219.157.246,37.71.8.150,58,33
2016-04-11 02:08:38,42.219.157.246,165.133.210.175,49,55
2016-04-11 02:09:55,42.219.157.246,143.72.4.250,1627,77
2016-04-11 02:10:37,42.219.157.246,91.71.126.229,1587,42
2016-04-11 02:11:29,182.42.183.220,42.219.157.246,1408,52
2016-04-11 02:12:20,102.216.44.237,42.219.157.246,459,51
2016-04-11 02:13:12,57.67.0.81,42.219.157.246,48,52
2016-04-11 02:14:00,52.51.199.189,42.219.157.246,9079,48
2016-04-11 02:14:47,42.219.157.246,143.72.8.137,451735,47
2016-04-11 02:14:48,143.72.4.250,42.219.157.246,1215,1
2016-04-11 02:15:26,208.111.89.11,42.219.157.246,1568658,38
2016-04-11 02:16:06,42.219.157.246,76.164.176.226,1576196,40
2016-04-11 02:16:48,42.219.157.246,194.149.40.98,1701526,42
2016-04-11 02:17:36,42.219.157.246,43.164.45.102,912551,48
2016-04-11 02:18:30,42.219.157.246,194.233.67.129,377819,54
2016-04-11 02:19:05,42.219.157.246,194.233.74.238,566204,35
2016-04-11 02:19:38,225.230.216.89,42.219.157.246,555281,33
2016-04-11 02:20:29,42.219.157.246,85.236.82.121,178765,51
2016-04-11 02:21:37,204.97.74.143,42.219.157.246,3484,68
2016-04-11 02:22:13,168.40.231.65,42.219.157.246,315,36
2016-04-11 02:23:24,42.219.157.246,194.233.67.157,271,71
2016-04-11 02:24:10,106.150.228.25,42.219.157.246,1861,46
2016-04-11 02:24:40,194.233.77.180,42.219.157.246,3090,30
2016-04-11 02:25:35,42.219.157.246,131.19.229.44,888,55
2016-04-11 02:26:39,42.219.157.246,208.91.102.244,975,64
2016-04-11 02:27:53,42.219.157.246,64.221.230.29,2359,74
2016-04-11 02:28:39,42.219.157.246,211.51.152.68,2271,46
2016-04-11 02:29:15,42.219.157.246,211.36.190.104,73245,36
2016-04-11 02:30:32,42.219.157.246,62.72.159.15,26089,77
2016-04-11 02:31:32,54.143.54.81,42.219.157.246,400,60
2016-04-11 02:32:04,42.219.157.246,143.72.8.137,1028,32
2016-04-11 02:33:01,212.76.238.27,42.219.157.246,6280,57
2016-04-11 02:33:39,243.164.133.130,42.219.157.246,713,38
2016-04-11 02:34:04,212.32.30.165,42.219.157.246,582,25
2016-04-11 02:34:31,42.219.157.246,106.150.228.142,335,27
2016-04-11 02:35:16,42.219.157.246,37.7.7.11,29,45
2016-04-11 02:35:50,212.32.30.144,42.219.157.246,29,34
2016-04-11 02:36:40,196.176.229.21,42.219.157.246,29,50
2016-04-11 02:38:17,42.219.157.246,204.97.202.232,35,97
2016-04-11 02:39:08,165.60.48.187,42.219.157.246,33,51
2016-04-11 02:39:35,42.219.157.246,143.72.8.137,32,27
2016-04-11 02:40:18,57.90.139.223,42.219.157.246,33,43
2016-04-11 02:40:58,204.97.186.216,42.219.157.246,31,40
2016-04-11 02:41:34,204.223.250.211,42.219.157.246,30,36
2016-04-11 02:42:38,185.5.235.189,42.219.157.246,30,64
2016-04-11 02:43:02,73.5.203.135,42.219.157.246,35,24
2016-04-11 02:44:01,57.67.1.33,42.219.157.246,36,59
2016-04-11 02:44:36,42.219.157.246,106.150.228.76,28,35
2016-04-11 02:45:02,212.32.31.252,42.219.157.246,35,26
2016-04-11 02:45:53,158.128.248.92,42.219.157.246,33,51
2016-04-11 02:46:45,143.72.8.137,42.219.157.246,129517,52
2016-04-11 02:47:12,42.219.157.246,194.233.67.157,38603,27
2016-04-11 02:48:12,42.219.157.246,45.202.195.102,4113,60
2016-04-11 02:49:00,42.219.157.246,67.208.148.200,441701,48
2016-04-11 02:49:45,42.219.157.246,201.167.211.150,418368,45
2016-04-11 02:50:42,42.219.157.246,67.207.134.142,1238,57
2016-04-11 02:52:14,193.40.56.249,42.219.157.246,12455,92
2016-04-11 02:53:24,106.150.194.158,42.219.157.246,41506,70
2016-04-11 02:53:40,194.233.70.175,42.219.157.246,31392,16
2016-04-11 02:54:12,42.219.157.246,85.236.82.121,17248,32
2016-04-11 02:54:58,42.219.157.246,124.244.194.173,29371,46
2016-04-11 02:55:59,211.55.5.87,42.219.157.246,30355,61
2016-04-11 02:56:56,42.219.157.246,165.133.210.175,39889,57
2016-04-11 02:57:58,143.72.8.137,42.219.157.246,83987,62
2016-04-11 02:58:47,236.213.66.23,42.219.157.246,58805,49
2016-04-11 02:59:53,42.219.157.246,106.150.228.232,1446,66
2016-04-11 03:00:57,73.5.203.135,42.219.157.246,4970,64
2016-04-11 03:02:15,40.40.255.154,42.219.157.246,1660,78
2016-04-11 03:03:11,208.71.62.127,42.219.157.246,1505,56
2016-04-11 03:03:44,42.219.157.246,62.204.190.137,193315,33
2016-04-11 03:04:18,85.236.82.121,42.219.157.246,5676,34
2016-04-11 03:04:39,208.26.121.225,42.219.157.246,18277,21
2016-04-11 03:05:29,197.34.196.202,42.219.157.246,2132170,50
2016-04-11 03:06:20,42.219.157.246,54.143.54.165,32443,51
2016-04-11 03:07:14,54.143.54.249,42.219.157.246,2319,54
2016-04-11 03:07:57,42.219.157.246,165.133.210.175,387,43
2016-04-11 03:08:45,42.219.157.246,242.134.97.22,303,48
2016-04-11 03:10:00,42.219.157.246,79.202.44.28,287,75
2016-04-11 03:10:44,175.177.229.89,42.219.157.246,1323,44
2016-04-11 03:11:36,101.103.191.192,42.219.157.246,56730,52
2016-04-11 03:12:32,143.72.8.137,42.219.157.246,3101,56
2016-04-11 03:13:26,42.219.157.246,188.31.65.60,141,54
2016-04-11 03:14:04,42.219.157.246,204.92.32.21,209,38
2016-04-11 03:15:21,42.219.157.246,36.63.196.115,19287,77
2016-04-11 03:16:19,42.219.157.246,212.88.0.237,1452,58
2016-04-11 03:17:13,143.72.4.250,42.219.157.246,12822,54
2016-04-11 03:17:44,42.219.157.246,85.236.82.121,205,31
2016-04-11 03:17:55,42.219.157.246,194.233.64.251,224,11
2016-04-11 03:18:42,60.242.232.68,42.219.157.246,157,47
2016-04-11 03:19:43,42.219.157.246,42.219.159.194,204,61
2016-04-11 03:20:25,42.219.157.246,143.72.8.137,5152227,42
2016-04-11 03:21:30,42.219.157.246,36.149.244.182,139652,65
2016-04-11 03:22:10,70.234.108.198,42.219.157.246,6421800,40
2016-04-11 03:23:04,196.176.228.225,42.219.157.246,304580908,54
2016-04-11 03:23:21,143.72.4.250,42.219.157.246,57179085,17
2016-04-11 03:24:31,42.219.157.246,85.236.82.121,996934,70
2016-04-11 03:25:15,126.18.11.164,42.219.157.246,31718391,44
2016-04-11 03:26:18,42.219.157.246,42.66.22.89,32354710,63
2016-04-11 03:27:29,131.138.30.78,42.219.157.246,63303178,71
2016-04-11 03:28:11,36.72.145.17,42.219.157.246,38602858,42
2016-04-11 03:29:36,42.219.157.246,207.28.103.210,54228121,85
2016-04-11 03:29:37,208.91.102.244,42.219.157.246,56553391,1
2016-04-11 03:30:03,42.219.157.246,57.41.5.186,325646,26
2016-04-11 03:31:07,189.110.169.54,42.219.157.246,24642469,64
2016-04-11 03:32:13,158.78.189.5,42.219.157.246,419340,66
2016-04-11 03:32:48,42.219.157.246,208.70.83.142,23596947,35
2016-04-11 03:33:49,76.163.209.61,42.219.157.246,38241048,61
2016-04-11 03:34:12,85.236.82.121,42.219.157.246,31644978,23
2016-04-11 03:35:13,42.219.157.246,76.164.176.226,114996326,61
2016-04-11 03:35:59,42.219.157.246,194.233.64.113,1487889,46
2016-04-11 03:36:55,42.219.157.246,212.116.4.116,1381552,56
2016-04-11 03:37:56,165.252.6.212,42.219.157.246,104208568,61
2016-04-11 03:38:19,42.219.157.246,209.57.25.61,35284571,23
2016-04-11 03:39:08,143.72.8.137,42.219.157.246,28406097,49
2016-04-11 03:39:59,63.128.44.199,42.219.157.246,624299487,51
2016-04-11 03:40:23,85.236.82.121,42.219.157.246,33899436,24
2016-04-11 03:40:47,42.219.157.246,127.204.60.89,103006866,24
2016-04-11 03:41:45,42.219.157.246,36.227.192.12,2065143,58
2016-04-11 03:42:34,42.219.157.246,131.138.114.249,61041928,49
2016-04-11 03:43:17,56.153.165.185,42.219.157.246,58131678,43
2016-04-11 03:44:17,42.219.157.246,194.233.67.157,629032861,60
2016-04-11 03:45:12,42.219.157.246,168.40.231.70,28710240,55
2016-04-11 03:45:59,42.219.157.246,61.114.15.151,66355996,47
2016-04-11 03:46:31,42.219.157.246,36.149.244.182,11401700,32
2016-04-11 03:47:42,143.72.4.250,42.219.157.246,25700970,71
2016-04-11 03:48:21,42.219.157.246,169.108.220.100,422735,39
2016-04-11 03:49:10,42.219.157.246,126.18.11.176,27105381,49
2016-04-11 03:49:22,193.40.57.3,42.219.157.246,31746377,12
2016-04-11 03:50:04,158.78.178.3,42.219.157.246,29677310,42
2016-04-11 03:51:03,42.219.157.246,223.114.19.19,48626994,59
2016-04-11 03:51:50,42.219.157.246,194.233.67.141,30494575,47
2016-04-11 03:52:42,42.219.157.246,204.223.250.209,52618694,52
2016-04-11 03:53:26,208.43.183.102,42.219.157.246,11241752,44
2016-04-11 03:54:03,240.125.143.199,42.219.157.246,31,37
2016-04-11 03:55:02,42.219.157.246,168.40.231.70,35,59
2016-04-11 03:55:59,42.219.157.246,54.143.54.218,33,57
2016-04-11 03:57:18,106.150.228.201,42.219.157.246,28,79
2016-04-11 03:58:17,60.99.14.118,42.219.157.246,32,59
2016-04-11 03:59:12,42.219.157.246,219.108.155.24,28,55
2016-04-11 03:59:20,143.72.8.137,42.219.157.246,32,8
2016-04-11 03:59:43,211.36.190.104,42.219.157.246,36,23
2016-04-11 04:00:23,42.219.157.246,248.180.181.64,386,40
2016-04-11 04:01:25,248.18.146.44,42.219.157.246,9606853,62
2016-04-11 04:02:14,42.219.157.246,212.113.88.213,236823259,49
2016-04-11 04:02:59,42.219.157.246,69.124.9.215,8827015,45
2016-04-11 04:03:46,60.242.232.70,42.219.157.246,224470386,47
2016-04-11 04:04:37,42.219.157.246,73.60.244.33,69,51
2016-04-11 04:04:57,85.194.84.233,42.219.157.246,82,20
2016-04-11 04:05:41,185.5.237.42,42.219.157.246,79,44
2016-04-11 04:05:53,42.219.157.246,67.136.232.153,5046,12
2016-04-11 04:06:51,194.233.75.81,42.219.157.246,1586,58
2016-04-11 04:07:42,42.219.157.246,68.90.4.102,4231,51
2016-04-11 04:09:01,42.219.157.246,165.133.210.175,124329,79
2016-04-11 04:09:54,42.219.157.246,23.227.153.224,4274005,53
2016-04-11 04:10:38,158.128.147.188,42.219.157.246,3069483,44
2016-04-11 04:11:26,223.80.202.242,42.219.157.246,26941160,48
2016-04-11 04:12:25,204.223.22.109,42.219.157.246,18125665,59
2016-04-11 04:12:56,42.219.157.246,188.30.123.109,620913,31
2016-04-11 04:13:42,42.219.157.246,143.72.4.250,22321730,46
2016-04-11 04:14:31,42.219.157.246,218.66.161.189,17684271,49
2016-04-11 04:15:33,56.153.165.185,42.219.157.246,18439963,62
2016-04-11 04:16:19,42.219.157.246,69.124.9.215,17469748,46
2016-04-11 04:16:39,42.219.157.246,106.150.228.182,38212890,20
2016-04-11 04:17:26,42.219.157.246,143.72.4.250,28601347,47
2016-04-11 04:18:07,42.219.157.246,37.199.221.130,36184189,41
2016-04-11 04:19:25,42.219.157.246,202.29.5.25,17036,78
2016-04-11 04:20:24,42.219.157.246,60.242.232.72,53213,59
2016-04-11 04:21:35,42.219.157.246,75.179.204.236,2453,71
2016-04-11 04:22:12,42.219.157.246,36.227.192.12,338893602,37
2016-04-11 04:23:01,42.219.157.246,194.233.67.176,24535369,49
2016-04-11 04:23:58,42.219.157.246,193.40.57.79,509645,57
2016-04-11 04:24:10,42.219.157.246,208.111.12.211,594471,12
2016-04-11 04:24:47,182.42.183.220,42.219.157.246,5479,37
2016-04-11 04:25:30,42.219.157.246,143.72.8.137,144,43
2016-04-11 04:25:48,202.161.213.49,42.219.157.246,111,18
2016-04-11 04:26:44,143.72.8.137,42.219.157.246,191,56
2016-04-11 04:27:52,42.219.157.246,143.72.8.137,199,68
2016-04-11 04:28:12,143.72.8.137,42.219.157.246,152,20
2016-04-11 04:28:55,127.193.35.47,42.219.157.246,103,43
2016-04-11 04:30:06,223.131.238.29,42.219.157.246,91,71
2016-04-11 04:30:46,37.7.119.16,42.219.157.246,238,40
2016-04-11 04:31:29,42.219.157.246,136.148.201.150,195,43
2016-04-11 04:31:46,233.139.45.219,42.219.157.246,1323700,17
2016-04-11 04:32:18,168.40.234.122,42.219.157.246,2428433,32
2016-04-11 04:33:27,42.219.157.246,168.38.8.181,2182148,69
2016-04-11 04:33:52,42.219.157.246,178.125.6.125,155210,25
2016-04-11 04:35:01,42.219.157.246,127.204.60.89,133,69
2016-04-11 04:35:39,64.174.189.125,42.219.157.246,163,38
2016-04-11 04:36:11,42.219.157.246,56.153.165.185,33,32
2016-04-11 04:37:08,56.153.165.185,42.219.157.246,28,57
2016-04-11 04:37:36,42.219.157.246,143.72.8.137,35,28
2016-04-11 04:38:48,194.102.193.80,42.219.157.246,32,72
2016-04-11 04:39:12,42.219.157.246,36.50.44.241,8371682,24
2016-04-11 04:39:41,143.72.8.137,42.219.157.246,265733048,29
2016-04-11 04:40:37,103.36.6.65,42.219.157.246,8477310,56
2016-04-11 04:41:08,208.71.62.127,42.219.157.246,19682,31
2016-04-11 04:42:51,42.219.157.246,143.72.4.250,2452,103
2016-04-11 04:43:42,42.219.157.246,211.39.233.115,685,51
2016-04-11 04:44:28,42.219.157.246,65.247.77.242,58,46
2016-04-11 04:45:24,42.219.157.246,131.140.182.128,58,56
2016-04-11 04:46:02,42.219.157.246,204.223.23.73,53,38
2016-04-11 04:46:52,50.11.211.98,42.219.157.246,26180,50
2016-04-11 04:47:39,212.32.30.165,42.219.157.246,60,47
2016-04-11 04:48:25,194.233.67.157,42.219.157.246,64,46
2016-04-11 04:49:03,42.66.22.90,42.219.157.246,62,38
2016-04-11 04:49:32,42.219.157.246,143.72.8.137,223344,29
2016-04-11 04:50:53,42.219.157.246,44.66.97.216,258437,81
2016-04-11 04:51:55,143.72.8.137,42.219.157.246,652599,62
2016-04-11 04:52:45,42.219.157.246,70.236.190.132,576692,50
2016-04-11 04:53:30,176.116.194.233,42.219.157.246,248415,45
2016-04-11 04:53:51,42.219.157.246,56.221.164.83,6071,21
2016-04-11 04:54:42,73.5.203.135,42.219.157.246,587,51
2016-04-11 04:54:58,73.5.203.135,42.219.157.246,1446,16
2016-04-11 04:55:19,143.72.8.137,42.219.157.246,36221,21
2016-04-11 04:56:10,42.219.157.246,211.58.212.147,1989,51
2016-04-11 04:57:24,42.219.157.246,220.21.179.101,58197,74
2016-04-11 04:57:54,69.124.9.215,42.219.157.246,54602,30
2016-04-11 04:59:08,42.219.157.246,204.97.194.148,2283,74
2016-04-11 05:00:19,194.233.74.32,42.219.157.246,3019,71
2016-04-11 05:01:13,218.66.166.63,42.219.157.246,920274,54
2016-04-11 05:02:04,45.202.195.102,42.219.157.246,70478989,51
2016-04-11 05:02:35,143.72.8.137,42.219.157.246,33588701,31
2016-04-11 05:03:29,42.219.157.246,218.25.155.254,508864492,54
2016-04-11 05:04:25,42.219.157.246,175.177.229.89,595754873,56
2016-04-11 05:05:10,42.219.157.246,194.233.67.157,39186026,45
2016-04-11 05:06:00,194.233.65.87,42.219.157.246,36765675,50
2016-04-11 05:06:42,165.133.210.175,42.219.157.246,46800600,42
2016-04-11 05:07:50,86.132.96.95,42.219.157.246,643012,68
2016-04-11 05:08:54,42.219.157.246,69.124.9.215,34061174,64
2016-04-11 05:09:50,42.219.157.246,202.213.98.239,61580198,56
2016-04-11 05:10:41,169.108.204.3,42.219.157.246,50257763,51
2016-04-11 05:11:32,165.252.6.212,42.219.157.246,30656688,51
2016-04-11 05:12:39,143.72.4.250,42.219.157.246,48485321,67
2016-04-11 05:13:25,43.93.207.222,42.219.157.246,37171820,46
2016-04-11 05:14:04,36.153.139.21,42.219.157.246,49173650,39
2016-04-11 05:14:40,69.124.9.215,42.219.157.246,479982151,36
2016-04-11 05:15:30,42.219.157.246,143.72.4.250,553778765,50
2016-04-11 05:15:54,194.233.64.195,42.219.157.246,37930709,24
2016-04-11 05:16:39,212.32.30.144,42.219.157.246,608461509,45
2016-04-11 05:17:13,85.236.113.4,42.219.157.246,40804218,34
2016-04-11 05:17:55,158.128.217.95,42.219.157.246,37431720,42
2016-04-11 05:18:54,42.219.157.246,84.219.6.91,56047180,59
