te,sa,da,byt,teDelta
2016-04-11 01:12:28,42.219.155.91,36.149.244.182,450685354,89
2016-04-11 01:13:50,42.219.155.91,85.236.82.121,28468118,82
2016-04-11 01:15:36,133.27.5.130,42.219.155.91,33920138,106
2016-04-11 01:17:48,165.133.210.160,42.219.155.91,161771034,132
2016-04-11 01:19:36,62.204.63.202,42.219.155.91,102923072,108
2016-04-11 01:21:44,42.219.155.91,168.40.234.106,162387279,128
2016-04-11 01:23:43,106.150.228.76,42.219.155.91,166071547,119
2016-04-11 01:25:25,42.219.155.91,79.31.84.8,37,102
2016-04-11 01:26:35,42.219.155.91,221.181.217.3,28420702,70
2016-04-11 01:28:16,42.219.155.91,36.149.244.182,32299116,101
2016-04-11 01:30:02,253.138.40.100,42.219.155.91,97048935,106
2016-04-11 01:32:06,42.219.155.91,37.140.244.131,272586693,124
2016-04-11 01:33:48,42.219.155.91,37.71.8.150,511011657,102
2016-04-11 01:35:55,165.133.210.160,42.219.155.91,29586220,127
2016-04-11 01:38:15,42.219.155.91,73.5.203.135,46563296,140
2016-04-11 01:39:14,42.219.155.91,216.61.77.231,2416454,59
2016-04-11 01:41:20,208.91.102.244,42.219.155.91,3322696,126
2016-04-11 01:43:55,42.219.155.91,194.233.67.129,72048,155
2016-04-11 01:45:49,42.219.155.91,143.72.8.137,348547,114
2016-04-11 01:47:27,133.27.5.130,42.219.155.91,97499825,98
2016-04-11 01:48:04,42.219.155.91,167.150.151.197,2764691,37
2016-04-11 01:49:52,109.80.26.186,42.219.155.91,3048896,108
2016-04-11 01:51:21,42.219.155.91,143.72.8.137,36,89
2016-04-11 01:53:21,42.219.155.91,194.233.64.29,32116939,120
2016-04-11 01:54:50,54.143.54.186,42.219.155.91,26271508,89
2016-04-11 01:56:18,106.150.228.222,42.219.155.91,449696529,88
2016-04-11 01:58:05,56.228.69.101,42.219.155.91,28624379,107
2016-04-11 02:01:16,194.233.67.252,42.219.155.91,164443425,191
2016-04-11 02:04:05,42.219.155.91,165.133.210.175,55677047,169
2016-04-11 02:05:41,92.1.225.160,42.219.155.91,25933813,96
2016-04-11 02:07:06,73.5.203.135,42.219.155.91,29688105,85
2016-04-11 02:08:36,42.219.155.91,54.17.230.220,43458872,90
2016-04-11 02:11:22,201.172.114.216,42.219.155.91,116433302,166
2016-04-11 02:13:15,42.219.155.91,216.55.152.53,62443745,113
2016-04-11 02:14:41,42.219.155.91,192.128.247.82,116181971,86
2016-04-11 02:16:19,42.219.155.91,244.170.64.89,21855959,98
2016-04-11 02:17:49,42.219.155.91,165.133.210.175,25024330,90
2016-04-11 02:19:37,42.219.155.91,165.133.210.175,114045603,108
2016-04-11 02:21:59,42.219.155.91,223.114.19.19,118953008,142
2016-04-11 02:23:46,217.231.240.206,42.219.155.91,1107814,107
2016-04-11 02:25:08,42.219.155.91,168.43.104.70,2403222,82
2016-04-11 02:27:48,93.101.248.223,42.219.155.91,75451,160
2016-04-11 02:28:50,42.219.155.91,91.71.126.139,443,62
2016-04-11 02:30:29,185.86.193.170,42.219.155.91,438,99
2016-04-11 02:31:42,78.160.191.51,42.219.155.91,42,73
2016-04-11 02:33:07,214.47.180.243,42.219.155.91,85776211,85
2016-04-11 02:36:08,240.84.141.222,42.219.155.91,116307214,181
2016-04-11 02:38:48,56.153.165.185,42.219.155.91,39174082,160
2016-04-11 02:40:27,42.219.155.91,56.153.165.185,28257545,99
2016-04-11 02:41:46,127.204.60.89,42.219.155.91,5036525,79
2016-04-11 02:43:38,211.42.121.254,42.219.155.91,33,112
2016-04-11 02:45:55,42.219.155.91,60.242.232.72,31,137
2016-04-11 02:48:10,42.219.155.91,143.72.8.137,61983118,135
2016-04-11 02:49:57,54.143.54.165,42.219.155.91,21395548,107
2016-04-11 02:52:48,248.181.95.129,42.219.155.91,433792625,171
2016-04-11 02:55:31,176.164.73.174,42.219.155.91,62370643,163
2016-04-11 02:56:12,42.219.155.91,57.253.244.30,62176774,41
2016-04-11 02:58:03,42.219.155.91,36.149.244.182,69807338,111
2016-04-11 02:59:18,42.219.155.91,175.177.229.32,62732726,75
2016-04-11 03:02:04,42.219.155.91,115.28.249.223,5448670,166
2016-04-11 03:03:18,42.219.155.91,218.131.139.225,295550875,74
2016-04-11 03:05:07,121.106.127.157,42.219.155.91,335886466,109
2016-04-11 03:07:01,143.72.4.250,42.219.155.91,6831878,114
2016-04-11 03:09:52,42.219.155.91,194.233.67.222,316236578,171
2016-04-11 03:11:08,42.219.155.91,36.149.244.182,30440051,76
2016-04-11 03:13:14,42.219.155.91,84.219.0.29,30065908,126
2016-04-11 03:16:38,42.219.155.91,244.170.64.89,4345320,204
2016-04-11 03:18:23,196.176.231.167,42.219.155.91,30591,105
2016-04-11 03:21:05,102.216.44.229,42.219.155.91,503022046,162
2016-04-11 03:24:16,51.244.219.150,42.219.155.91,352908850,191
2016-04-11 03:26:33,36.149.244.182,42.219.155.91,25555158,137
2016-04-11 03:29:28,204.97.186.217,42.219.155.91,31336982,175
2016-04-11 03:30:39,42.219.155.91,143.72.8.137,93756118,71
2016-04-11 03:32:22,42.219.155.91,213.46.85.123,291296857,103
2016-04-11 03:33:21,204.97.92.99,42.219.155.91,8823819,59
2016-04-11 03:35:28,42.219.155.91,69.124.9.215,53682403,127
2016-04-11 03:36:14,42.219.155.91,68.181.221.230,54148745,46
2016-04-11 03:36:36,188.31.235.216,42.219.155.91,54903608,22
2016-04-11 03:37:31,188.31.65.79,42.219.155.91,266220982,55
2016-04-11 03:39:18,89.107.250.95,42.219.155.91,310284525,107
2016-04-11 03:41:29,106.150.228.76,42.219.155.91,485573777,131
2016-04-11 03:43:32,42.219.155.91,211.52.125.172,311230649,123
2016-04-11 03:45:54,42.219.155.91,238.177.232.64,52609812,142
2016-04-11 03:47:15,188.31.65.113,42.219.155.91,495864914,81
2016-04-11 03:47:43,42.219.155.91,211.60.53.244,30448327,28
2016-04-11 03:49:22,246.49.84.134,42.219.155.91,300367097,99
2016-04-11 03:51:49,143.72.8.137,42.219.155.91,51,147
2016-04-11 03:52:49,42.219.155.91,223.82.24.156,338469371,60
2016-04-11 03:55:06,42.219.155.91,150.248.59.13,41,137
2016-04-11 03:56:43,92.1.225.160,42.219.155.91,32,97
2016-04-11 03:58:54,42.219.155.91,127.205.43.76,30997626,131
2016-04-11 03:59:58,42.219.155.91,194.233.67.128,338658138,64
2016-04-11 04:01:30,73.5.203.135,42.219.155.91,5110422,92
2016-04-11 04:02:59,106.150.228.40,42.219.155.91,516879709,89
2016-04-11 04:04:25,42.219.155.91,167.150.151.197,59933684,86
2016-04-11 04:08:00,73.5.203.135,42.219.155.91,66758163,215
2016-04-11 04:09:33,42.219.155.91,143.72.8.137,22754652,93
2016-04-11 04:12:19,232.161.62.176,42.219.155.91,34,166
2016-04-11 04:14:12,158.71.111.202,42.219.155.91,377215814,113
2016-04-11 04:17:08,236.213.228.144,42.219.155.91,33,176
2016-04-11 04:19:12,36.169.195.17,42.219.155.91,358,124
2016-04-11 04:20:58,42.219.155.91,33.12.107.46,458,106
2016-04-11 04:23:21,106.150.228.76,42.219.155.91,63151,143
2016-04-11 04:26:00,143.72.8.137,42.219.155.91,387200,159
2016-04-11 04:27:57,194.233.64.195,42.219.155.91,499049,117
2016-04-11 04:29:40,42.66.91.250,42.219.155.91,34824,103
2016-04-11 04:31:02,42.127.32.166,42.219.155.91,1942817,82
2016-04-11 04:33:15,42.219.155.91,143.72.4.250,129933254,133
2016-04-11 04:36:16,42.219.155.91,194.233.64.208,3184327,181
2016-04-11 04:37:42,37.235.176.30,42.219.155.91,55945558,86
2016-04-11 04:39:59,42.219.155.91,33.12.107.46,23584181,137
2016-04-11 04:42:40,216.58.192.252,42.219.155.91,42,161
2016-04-11 04:43:19,42.219.155.91,168.98.213.104,362774674,39
2016-04-11 04:44:52,37.71.118.215,42.219.155.91,23728480,93
2016-04-11 04:46:56,42.219.155.91,61.232.245.230,33,124
2016-04-11 04:48:38,42.219.155.91,85.236.82.121,33,102
2016-04-11 04:50:15,60.242.232.73,42.219.155.91,60,97
2016-04-11 04:54:13,211.51.16.80,42.219.155.91,17696,238
2016-04-11 04:55:05,165.133.210.175,42.219.155.91,844265,52
2016-04-11 04:56:56,60.242.232.69,42.219.155.91,550840,111
2016-04-11 04:59:46,42.219.155.91,129.245.45.219,37834436,170
2016-04-11 05:02:33,42.219.155.91,85.236.82.121,23886433,167
2016-04-11 05:06:17,201.167.133.218,42.219.155.91,4014672,224
2016-04-11 05:08:42,42.219.155.91,37.112.227.41,44735117,145
2016-04-11 05:10:57,42.219.155.91,143.72.4.250,45332408,135
2016-04-11 05:12:57,42.219.155.91,37.140.244.149,49824024,120
2016-04-11 05:15:47,42.219.155.91,57.253.244.30,300132254,170
2016-04-11 05:18:19,56.153.165.185,42.219.155.91,301724930,152
2016-04-11 05:20:41,143.72.8.137,42.219.155.91,37136184,142
2016-04-11 05:23:07,62.204.33.6,42.219.155.91,99840684,146
2016-04-11 05:25:17,42.219.155.91,136.115.123.59,305744152,130
2016-04-11 05:25:47,168.40.234.183,42.219.155.91,131618136,30
2016-04-11 05:28:19,54.17.230.83,42.219.155.91,31039160,152
2016-04-11 05:29:35,42.219.155.91,211.43.118.35,44629493,76
2016-04-11 05:32:46,212.32.31.252,42.219.155.91,328174659,191
2016-04-11 05:34:55,42.219.155.91,165.133.210.160,108043590,129
2016-04-11 05:37:11,60.242.232.67,42.219.155.91,30599975,136
2016-04-11 05:37:58,176.164.73.174,42.219.155.91,30435596,47
2016-04-11 05:38:33,42.219.155.91,57.67.0.81,46260350,35
2016-04-11 05:38:44,202.29.5.25,42.219.155.91,538089977,11
2016-04-11 05:40:32,42.219.155.91,63.79.179.9,115643225,108
2016-04-11 05:41:34,56.153.165.185,42.219.155.91,31162165,62
2016-04-11 05:44:14,42.219.155.91,64.245.45.143,439888454,160
2016-04-11 05:46:52,143.72.8.137,42.219.155.91,30692419,158
2016-04-11 05:48:11,204.97.186.216,42.219.155.91,6066559,79
2016-04-11 05:51:07,42.219.155.91,93.101.228.108,537319774,176
2016-04-11 05:51:08,175.177.229.93,42.219.155.91,44829213,1
2016-04-11 05:53:34,56.153.165.185,42.219.155.91,160127221,146
2016-04-11 05:55:10,65.247.77.172,42.219.155.91,554975647,96
2016-04-11 05:56:36,42.219.155.91,165.42.238.243,11535909,86
2016-04-11 05:59:33,106.150.228.139,42.219.155.91,33266428,177
2016-04-11 06:01:06,194.233.64.113,42.219.155.91,19661604,93
2016-04-11 06:03:06,143.72.8.137,42.219.155.91,16897186,120
2016-04-11 06:04:40,248.190.222.25,42.219.155.91,57247611,94
2016-04-11 06:06:11,42.219.155.91,37.112.249.6,18798665,91
2016-04-11 06:08:57,42.219.155.91,33.12.107.16,113668428,166
2016-04-11 06:10:49,42.219.155.91,97.44.155.131,458225808,112
2016-04-11 06:14:23,42.219.155.91,69.104.154.228,34,214
2016-04-11 06:16:27,202.30.150.112,42.219.155.91,201811553,124
2016-04-11 06:18:15,106.150.228.222,42.219.155.91,57244261,108
2016-04-11 06:19:20,36.190.213.106,42.219.155.91,27969834,65
2016-04-11 06:21:26,42.219.155.91,143.72.4.250,117382679,126
2016-04-11 06:23:48,106.150.228.124,42.219.155.91,379864958,142
2016-04-11 06:26:08,76.164.235.195,42.219.155.91,494690770,140
2016-04-11 06:28:01,143.72.4.250,42.219.155.91,57372309,113
2016-04-11 06:30:16,158.142.135.12,42.219.155.91,343027054,135
2016-04-11 06:33:59,63.128.9.64,42.219.155.91,102209201,223
2016-04-11 06:36:12,93.101.248.223,42.219.155.91,51889551,133
2016-04-11 06:39:14,42.219.155.91,85.236.82.121,114144557,182
2016-04-11 06:41:45,211.51.152.68,42.219.155.91,7537287,151
2016-04-11 06:43:28,85.236.82.121,42.219.155.91,9674274,103
2016-04-11 06:44:41,198.132.44.182,42.219.155.91,338,73
2016-04-11 06:47:27,208.255.38.41,42.219.155.91,320,166
2016-04-11 06:48:47,42.219.155.91,218.46.190.5,46200713,80
2016-04-11 06:50:29,42.219.155.91,136.158.167.18,172651098,102
2016-04-11 06:52:26,42.219.155.91,143.72.8.137,175022738,117
2016-04-11 06:54:17,194.233.67.148,42.219.155.91,130962417,111
2016-04-11 06:55:49,72.145.20.53,42.219.155.91,118707602,92
2016-04-11 06:57:31,85.236.82.121,42.219.155.91,502612943,102
2016-04-11 07:00:00,45.202.195.102,42.219.155.91,501086969,149
2016-04-11 07:01:35,42.219.155.91,74.205.44.25,128079118,95
2016-04-11 07:04:09,42.219.155.91,69.124.9.215,53879629,154
2016-04-11 07:05:30,42.219.155.91,104.247.35.30,38,81
2016-04-11 07:06:47,42.219.155.91,216.52.154.150,30,77
2016-04-11 07:08:31,101.103.191.192,42.219.155.91,17476,104
2016-04-11 07:08:32,204.91.46.251,42.219.155.91,52632788,1
2016-04-11 07:10:18,165.15.97.138,42.219.155.91,290479330,106
2016-04-11 07:11:53,60.228.77.200,42.219.155.91,12244414,95
2016-04-11 07:13:46,42.219.155.91,74.75.140.65,278777088,113
2016-04-11 07:14:19,42.219.155.91,56.153.165.185,18784277,33
2016-04-11 07:14:38,42.219.155.91,188.31.65.59,41421898,19
2016-04-11 07:17:43,42.219.155.91,37.6.177.168,441538986,185
2016-04-11 07:19:12,188.31.65.54,42.219.155.91,29484669,89
2016-04-11 07:20:56,42.219.155.91,37.71.8.150,5127724,104
2016-04-11 07:22:24,216.53.137.44,42.219.155.91,131342908,88
2016-04-11 07:24:33,194.233.64.42,42.219.155.91,23325,129
2016-04-11 07:27:02,42.219.155.91,42.219.159.194,968220,149
2016-04-11 07:29:28,204.97.134.106,42.219.155.91,874323,146
2016-04-11 07:31:28,42.219.155.91,43.164.45.110,212518167,120
2016-04-11 07:32:33,67.208.91.182,42.219.155.91,48720649,65
2016-04-11 07:35:19,42.219.155.91,33.34.41.154,130125271,166
2016-04-11 07:37:23,168.249.238.70,42.219.155.91,45185185,124
2016-04-11 07:39:40,42.219.155.91,48.96.127.176,120462965,137
2016-04-11 07:41:46,42.219.155.91,216.57.241.57,72701220,126
2016-04-11 07:44:43,204.97.92.118,42.219.155.91,448367108,177
2016-04-11 07:46:53,188.31.65.39,42.219.155.91,567149,130
2016-04-11 07:48:08,42.219.155.91,204.97.186.217,641170,75
2016-04-11 07:50:14,182.42.182.186,42.219.155.91,30,126
2016-04-11 07:52:57,42.219.155.91,209.48.89.234,65671614,163
2016-04-11 07:54:00,42.219.155.91,84.219.15.54,393776076,63
2016-04-11 07:55:52,42.219.155.91,42.145.31.42,246270001,112
2016-04-11 07:57:32,42.219.155.91,216.53.240.143,27746513,100
2016-04-11 08:00:27,42.219.155.91,69.124.9.215,5421102,175
2016-04-11 08:01:25,165.133.210.175,42.219.155.91,26653171,58
2016-04-11 08:04:53,143.72.4.250,42.219.155.91,6499678,208
2016-04-11 08:06:23,42.219.155.91,175.158.49.204,67962569,90
2016-04-11 08:07:34,42.219.155.91,76.160.148.249,42144637,71
2016-04-11 08:09:57,42.219.159.182,42.219.155.91,67019293,143
2016-04-11 08:11:08,42.219.155.91,92.225.30.71,25723226,71
2016-04-11 08:13:00,42.219.155.91,143.72.8.137,105151499,112
2016-04-11 08:15:08,42.219.155.91,91.71.126.202,7221145,128
2016-04-11 08:18:29,42.219.155.91,127.204.60.89,185106064,201
2016-04-11 08:20:23,42.219.155.91,194.233.64.251,124417385,114
2016-04-11 08:22:56,36.153.139.21,42.219.155.91,92778463,153
2016-04-11 08:26:33,42.219.155.91,57.67.1.33,122172,217
2016-04-11 08:29:11,212.112.39.153,42.219.155.91,5302973,158
2016-04-11 08:30:39,143.72.8.137,42.219.155.91,104009560,88
2016-04-11 08:33:18,106.150.228.155,42.219.155.91,7646975,159
2016-04-11 08:35:22,75.179.204.232,42.219.155.91,181536040,124
2016-04-11 08:36:56,71.163.139.11,42.219.155.91,7673661,94
2016-04-11 08:39:10,37.71.8.150,42.219.155.91,189020628,134
2016-04-11 08:41:01,165.133.210.175,42.219.155.91,8240714,111
2016-04-11 08:42:24,103.36.216.125,42.219.155.91,123523421,83
2016-04-11 08:43:43,69.124.9.215,42.219.155.91,12177372,79
2016-04-11 08:45:00,62.204.51.147,42.219.155.91,6935412,77
2016-04-11 08:46:06,209.62.235.76,42.219.155.91,120196116,66
2016-04-11 08:48:45,198.132.37.185,42.219.155.91,41991097,159
2016-04-11 08:49:41,42.219.155.91,43.164.49.177,496554223,56
2016-04-11 08:51:35,42.219.155.91,43.164.45.74,125164979,114
2016-04-11 08:54:30,42.219.155.91,248.18.146.44,92473369,175
2016-04-11 08:56:32,42.219.155.91,62.205.147.87,11134175,122
2016-04-11 08:59:07,42.219.155.91,165.133.210.160,3047840,155
2016-04-11 09:03:15,42.219.155.91,69.124.9.215,4059254,248
2016-04-11 09:04:57,42.219.155.91,240.125.16.139,24576131,102
2016-04-11 09:08:14,36.153.139.21,42.219.155.91,36753865,197
2016-04-11 09:09:27,64.100.60.185,42.219.155.91,70660049,73
2016-04-11 09:11:00,42.219.155.91,64.154.17.58,52186938,93
2016-04-11 09:11:22,42.219.155.91,211.43.222.252,357784967,22
2016-04-11 09:13:24,176.42.23.254,42.219.155.91,167441072,122
2016-04-11 09:14:40,42.219.155.91,56.153.165.185,57300108,76
2016-04-11 09:17:03,42.219.155.91,117.208.149.171,7440147,143
2016-04-11 09:19:03,188.31.65.120,42.219.155.91,80188378,120
2016-04-11 09:19:43,209.92.117.72,42.219.155.91,27611002,40
2016-04-11 09:22:35,143.72.8.137,42.219.155.91,19085048,172
2016-04-11 09:24:27,253.138.40.100,42.219.155.91,70773989,112
2016-04-11 09:26:59,42.219.155.91,204.223.23.73,12828741,152
2016-04-11 09:32:15,56.153.165.185,42.219.155.91,7906914,316
2016-04-11 09:34:15,143.72.8.137,42.219.155.91,36836751,120
2016-04-11 09:36:14,42.219.155.91,51.168.163.132,2726384,119
2016-04-11 09:38:54,219.109.61.118,42.219.155.91,71982153,160
2016-04-11 09:40:24,69.124.9.215,42.219.155.91,69940760,90
2016-04-11 09:42:49,99.176.93.115,42.219.155.91,216755218,145
2016-04-11 09:45:42,42.219.155.91,32.125.110.208,6959783,173
2016-04-11 09:47:18,143.72.4.250,42.219.155.91,390183475,96
2016-04-11 09:51:40,42.219.155.91,208.91.102.244,6958250,262
2016-04-11 09:53:26,219.109.61.118,42.219.155.91,69997667,106
2016-04-11 09:55:44,42.219.155.91,211.42.121.254,169633251,138
2016-04-11 09:57:32,42.219.155.91,60.242.232.74,104673417,108
2016-04-11 09:59:50,168.210.160.127,42.219.155.91,61454321,138
2016-04-11 10:01:02,42.219.155.91,158.128.149.125,440153047,72
2016-04-11 10:03:51,42.219.155.91,219.106.244.185,169680022,169
2016-04-11 10:06:14,42.219.155.91,36.153.139.21,39139348,143
2016-04-11 10:08:50,42.219.155.91,127.204.60.89,13817961,156
2016-04-11 10:09:41,42.219.155.91,143.72.4.250,8575508,51
2016-04-11 10:12:10,85.236.82.121,42.219.155.91,207451966,149
2016-04-11 10:14:13,42.219.155.91,194.233.64.157,8544013,123
2016-04-11 10:16:26,168.157.198.77,42.219.155.91,203654950,133
2016-04-11 10:18:22,42.219.155.91,62.18.102.157,8788312,116
2016-04-11 10:20:28,168.59.31.72,42.219.155.91,6280737,126
2016-04-11 10:22:12,42.219.155.91,85.236.82.121,188316190,104
2016-04-11 10:23:07,143.72.8.137,42.219.155.91,7882660,55
2016-04-11 10:26:25,219.109.101.14,42.219.155.91,202147418,198
2016-04-11 10:28:57,42.219.155.91,143.72.4.250,6708875,152
2016-04-11 10:30:30,42.219.155.91,211.39.239.229,134362395,93
2016-04-11 10:32:31,42.219.155.91,85.236.82.121,113161819,121
2016-04-11 10:34:18,54.143.54.173,42.219.155.91,1062125,107
2016-04-11 10:37:19,42.219.155.91,194.233.67.75,457122,181
2016-04-11 10:39:19,42.219.155.91,213.92.129.223,727124,120
2016-04-11 10:41:58,42.219.155.91,213.92.129.223,894412,159
2016-04-11 10:44:26,42.219.155.91,73.5.203.135,10648,148
2016-04-11 10:45:19,42.219.155.91,42.145.42.169,26416900,53
2016-04-11 10:45:45,42.219.155.91,193.40.57.3,41524934,26
2016-04-11 10:48:10,70.236.60.216,42.219.155.91,35569069,145
2016-04-11 10:50:04,143.72.8.137,42.219.155.91,38702259,114
2016-04-11 10:50:52,101.88.111.113,42.219.155.91,26525208,48
2016-04-11 10:52:43,60.242.232.74,42.219.155.91,17431419,111
2016-04-11 10:54:01,42.219.155.91,57.67.1.33,120660588,78
2016-04-11 10:55:45,42.219.155.91,54.143.54.187,19209040,104
2016-04-11 10:57:14,42.219.155.91,60.242.232.73,134935016,89
2016-04-11 11:00:48,57.67.1.33,42.219.155.91,49184922,214
2016-04-11 11:02:16,89.107.13.224,42.219.155.91,42787678,88
2016-04-11 11:03:50,42.219.155.91,219.106.225.8,27421096,94
2016-04-11 11:05:39,60.242.232.70,42.219.155.91,1394753,109
2016-04-11 11:08:25,43.237.41.27,42.219.155.91,1346415,166
2016-04-11 11:09:18,66.27.169.87,42.219.155.91,1355572,53
2016-04-11 11:11:23,210.94.8.22,42.219.155.91,15008835,125
2016-04-11 11:13:05,62.205.91.156,42.219.155.91,9016703,102
2016-04-11 11:16:41,42.219.155.91,212.78.240.125,6073966,216
2016-04-11 11:18:48,42.219.155.91,158.128.167.82,40938298,127
2016-04-11 11:21:44,102.216.44.98,42.219.155.91,39880633,176
2016-04-11 11:23:32,42.219.155.91,143.72.8.137,33895265,108
2016-04-11 11:24:18,42.39.173.141,42.219.155.91,87010862,46
2016-04-11 11:26:10,197.197.174.170,42.219.155.91,88759527,112
2016-04-11 11:27:08,209.48.6.109,42.219.155.91,98268974,58
2016-04-11 11:28:53,42.219.155.91,143.72.8.137,30756735,105
2016-04-11 11:31:01,61.153.13.112,42.219.155.91,140942306,128
2016-04-11 11:32:46,42.219.155.91,208.104.170.155,40795022,105
2016-04-11 11:32:54,42.219.155.91,117.72.245.119,83867017,8
2016-04-11 11:34:24,42.219.155.91,143.72.8.137,4040515,90
2016-04-11 11:36:56,79.30.184.218,42.219.155.91,41378290,152
2016-04-11 11:39:19,42.219.155.91,165.133.210.175,1852922,143
2016-04-11 11:41:08,42.219.155.91,42.66.22.89,2002388,109
2016-04-11 11:42:31,143.72.8.137,42.219.155.91,82069669,83
2016-04-11 11:43:58,42.219.155.91,70.133.192.29,253701,87
2016-04-11 11:46:59,209.62.235.76,42.219.155.91,13725915,181
2016-04-11 11:50:24,56.153.165.185,42.219.155.91,355734219,205
2016-04-11 11:52:26,42.219.155.91,209.52.186.157,137999591,122
2016-04-11 11:53:30,42.219.155.91,143.72.8.137,512101349,64
2016-04-11 11:55:21,42.219.155.91,194.233.67.136,33543974,111
2016-04-11 11:57:34,42.219.155.91,209.92.117.72,3296840,133
2016-04-11 11:59:15,54.143.54.186,42.219.155.91,4662356,101
2016-04-11 12:01:46,42.219.155.91,152.23.212.170,114485366,151
2016-04-11 12:05:16,42.219.155.91,168.40.234.186,10492268,210
2016-04-11 12:07:01,42.219.155.91,36.50.44.241,226811972,105
2016-04-11 12:09:41,57.67.0.81,42.219.155.91,4822915,160
2016-04-11 12:11:12,165.133.210.175,42.219.155.91,35095672,91
2016-04-11 12:13:50,126.18.217.222,42.219.155.91,4778786,158
2016-04-11 12:15:55,42.219.155.91,188.31.65.33,12508468,125
2016-04-11 12:19:26,42.219.155.91,245.69.16.106,81269922,211
2016-04-11 12:21:28,42.219.155.91,168.40.231.164,52448201,122
2016-04-11 12:23:40,193.40.48.125,42.219.155.91,5043196,132
2016-04-11 12:25:15,42.219.155.91,51.202.240.124,85227015,95
2016-04-11 12:27:27,42.219.155.91,248.18.146.44,106682033,132
2016-04-11 12:28:17,175.177.229.93,42.219.155.91,560838398,50
2016-04-11 12:28:55,211.39.239.229,42.219.155.91,99247635,38
2016-04-11 12:31:01,62.161.170.174,42.219.155.91,45012339,126
2016-04-11 12:33:19,42.219.155.91,60.242.232.68,101838663,138
2016-04-11 12:35:13,42.219.155.91,69.124.9.215,193017740,114
2016-04-11 12:37:05,42.219.155.91,197.34.232.61,10861766,112
2016-04-11 12:39:14,42.219.155.91,85.236.82.121,4044345,129
2016-04-11 12:41:26,201.167.133.218,42.219.155.91,18605199,132
2016-04-11 12:42:42,42.219.155.91,219.109.61.118,28684731,76
2016-04-11 12:45:36,188.31.65.63,42.219.155.91,18767421,174
2016-04-11 12:47:58,143.72.4.250,42.219.155.91,18406529,142
2016-04-11 12:48:28,223.114.19.19,42.219.155.91,44913272,30
2016-04-11 12:50:17,42.219.155.91,67.208.91.182,6815930,109
2016-04-11 12:52:16,42.219.155.91,248.18.146.44,10049719,119
2016-04-11 12:54:36,197.34.221.122,42.219.155.91,240047156,140
2016-04-11 12:56:48,42.219.155.91,54.17.230.86,18819996,132
2016-04-11 12:56:55,85.236.82.121,42.219.155.91,105904426,7
2016-04-11 12:59:34,42.219.155.91,70.157.58.229,83381639,159
2016-04-11 13:01:31,174.37.220.50,42.219.155.91,71568593,117
2016-04-11 13:02:21,117.208.149.221,42.219.155.91,33,50
2016-04-11 13:04:41,42.219.155.91,218.138.176.243,13589749,140
2016-04-11 13:07:25,91.71.126.215,42.219.155.91,7344588,164
2016-04-11 13:08:46,143.72.8.137,42.219.155.91,234176020,81
2016-04-11 13:09:52,42.219.155.91,143.72.4.250,2480944,66
