te,sa,da,byt,teDelta
2016-04-11 01:11:10,143.72.8.137,42.219.153.179,23881,47
2016-04-11 01:12:16,60.242.232.71,42.219.153.179,266728,66
2016-04-11 01:12:31,143.72.8.137,42.219.153.179,54162034,15
2016-04-11 01:13:01,143.72.4.250,42.219.153.179,34634343,30
2016-04-11 01:13:46,208.91.91.254,42.219.153.179,32528488,45
2016-04-11 01:14:54,42.219.153.179,143.72.4.250,58649297,68
2016-04-11 01:15:38,143.72.8.137,42.219.153.179,32935676,44
2016-04-11 01:16:48,143.72.8.137,42.219.153.179,34,70
2016-04-11 01:17:03,73.5.203.135,42.219.153.179,27002319,15
2016-04-11 01:17:49,194.233.64.251,42.219.153.179,163084546,46
2016-04-11 01:18:32,42.219.153.179,62.204.33.6,69225068,43
2016-04-11 01:19:03,73.5.203.135,42.219.153.179,41553240,31
2016-04-11 01:19:46,85.236.82.121,42.219.153.179,30882878,43
2016-04-11 01:20:58,85.236.82.121,42.219.153.179,31647703,72
2016-04-11 01:21:44,42.219.153.179,209.147.104.33,119554596,46
2016-04-11 01:22:27,143.72.4.250,42.219.153.179,32388965,43
2016-04-11 01:23:37,42.219.153.179,176.42.98.27,31564183,70
2016-04-11 01:24:42,42.219.153.179,45.202.195.102,247208003,65
2016-04-11 01:25:12,42.219.153.179,67.136.170.185,3010633,30
2016-04-11 01:25:23,136.110.8.21,42.219.153.179,725150,11
2016-04-11 01:25:56,194.233.64.115,42.219.153.179,2366904,33
2016-04-11 01:26:52,165.133.210.175,42.219.153.179,5208331,56
2016-04-11 01:26:53,42.219.153.179,56.153.165.185,358396988,1
2016-04-11 01:27:56,197.34.196.162,42.219.153.179,38076146,63
2016-04-11 01:29:05,42.219.153.179,194.233.67.128,463729614,69
2016-04-11 01:29:42,32.64.23.193,42.219.153.179,29677976,37
2016-04-11 01:30:38,143.72.8.137,42.219.153.179,61142580,56
2016-04-11 01:31:25,42.219.153.179,36.149.244.182,104384254,47
2016-04-11 01:32:48,240.125.143.199,42.219.153.179,443205360,83
2016-04-11 01:33:21,106.150.228.222,42.219.153.179,33164357,33
2016-04-11 01:34:33,72.145.23.32,42.219.153.179,31963493,72
2016-04-11 01:35:46,42.219.153.179,175.177.229.122,3369615,73
2016-04-11 01:36:23,36.153.139.21,42.219.153.179,4571914,37
2016-04-11 01:37:06,42.219.153.179,185.5.237.118,506772434,43
2016-04-11 01:37:57,42.219.153.179,208.67.253.137,451183764,51
2016-04-11 01:38:48,143.72.4.250,42.219.153.179,32822827,51
2016-04-11 01:40:16,67.208.91.182,42.219.153.179,48124239,88
2016-04-11 01:40:51,133.225.13.23,42.219.153.179,54804,35
2016-04-11 01:41:05,205.119.234.249,42.219.153.179,138336,14
2016-04-11 01:41:54,209.147.104.33,42.219.153.179,160233035,49
2016-04-11 01:42:18,42.219.153.179,33.34.36.56,16594,24
2016-04-11 01:42:40,42.219.153.179,212.78.129.37,183837,22
2016-04-11 01:43:31,42.219.153.179,73.5.203.135,181708,51
2016-04-11 01:44:20,42.219.153.179,36.130.40.249,175866,49
2016-04-11 01:45:28,42.219.153.179,76.246.128.75,147933,68
2016-04-11 01:46:22,42.219.153.179,143.72.8.137,5727495,54
2016-04-11 01:46:42,42.219.153.179,185.18.116.2,61281877,20
2016-04-11 01:48:39,42.219.153.179,85.236.82.121,32041393,117
2016-04-11 01:48:53,42.219.153.179,36.149.244.182,33130849,14
2016-04-11 01:49:24,54.143.54.185,42.219.153.179,98833658,31
2016-04-11 01:50:02,42.219.153.179,240.125.143.199,32917932,38
2016-04-11 01:50:45,36.149.244.182,42.219.153.179,518822236,43
2016-04-11 01:51:15,208.255.38.41,42.219.153.179,2156,30
2016-04-11 01:51:35,42.219.153.179,143.72.4.250,45512,20
2016-04-11 01:51:59,42.219.153.179,176.116.195.41,95931721,24
2016-04-11 01:52:38,188.31.65.69,42.219.153.179,32533142,39
2016-04-11 01:53:31,143.72.4.250,42.219.153.179,164003848,53
2016-04-11 01:54:12,143.72.8.137,42.219.153.179,145662767,41
2016-04-11 01:55:07,169.108.222.52,42.219.153.179,31635560,55
2016-04-11 01:55:38,42.219.153.179,36.153.139.21,97666414,31
2016-04-11 01:56:22,36.191.179.85,42.219.153.179,927589,44
2016-04-11 01:57:10,185.60.79.173,42.219.153.179,966641,48
2016-04-11 01:58:15,85.194.79.216,42.219.153.179,52098,65
2016-04-11 01:58:34,103.15.47.44,42.219.153.179,2295515,19
2016-04-11 01:58:47,217.34.113.145,42.219.153.179,2919774,13
2016-04-11 01:59:25,42.219.153.179,85.236.82.121,4702209,38
2016-04-11 02:00:08,54.143.54.218,42.219.153.179,68466851,43
2016-04-11 02:01:09,204.97.72.129,42.219.153.179,62742908,61
2016-04-11 02:01:54,208.255.33.212,42.219.153.179,79993686,45
2016-04-11 02:02:55,204.97.186.217,42.219.153.179,113071448,61
2016-04-11 02:03:31,85.232.108.153,42.219.153.179,26502587,36
2016-04-11 02:03:41,194.233.74.48,42.219.153.179,117084865,10
2016-04-11 02:04:13,216.55.131.71,42.219.153.179,60577245,32
2016-04-11 02:05:17,42.219.153.179,187.110.192.192,33,64
2016-04-11 02:06:06,143.72.4.250,42.219.153.179,32,49
2016-04-11 02:07:24,42.219.153.179,97.175.213.162,428,78
2016-04-11 02:08:28,203.99.189.73,42.219.153.179,41,64
2016-04-11 02:09:19,85.194.125.94,42.219.153.179,151,51
2016-04-11 02:09:54,42.219.153.179,143.72.4.250,298494,35
2016-04-11 02:10:15,42.219.153.179,194.233.74.238,439346982,21
2016-04-11 02:10:48,42.219.153.179,106.150.228.139,49,33
2016-04-11 02:11:48,211.51.152.68,42.219.153.179,12683898,60
2016-04-11 02:12:38,194.233.67.157,42.219.153.179,444848174,50
2016-04-11 02:13:42,143.72.8.137,42.219.153.179,63045290,64
2016-04-11 02:14:14,42.219.153.179,204.97.186.216,143137727,32
2016-04-11 02:14:35,104.52.131.129,42.219.153.179,119388366,21
2016-04-11 02:15:21,143.72.4.250,42.219.153.179,63139174,46
2016-04-11 02:15:53,42.219.153.179,69.36.95.164,2296488,32
2016-04-11 02:16:43,42.219.153.179,194.233.64.251,56686,50
2016-04-11 02:17:18,240.125.16.139,42.219.153.179,26122,35
2016-04-11 02:17:57,104.52.159.253,42.219.153.179,49,39
2016-04-11 02:18:44,37.71.8.150,42.219.153.179,525394779,47
2016-04-11 02:18:54,51.177.103.66,42.219.153.179,28209735,10
2016-04-11 02:19:51,202.190.238.246,42.219.153.179,542719338,57
2016-04-11 02:21:06,42.219.153.179,188.30.0.195,12075472,75
2016-04-11 02:22:06,100.73.96.121,42.219.153.179,64666509,60
2016-04-11 02:22:56,211.50.239.145,42.219.153.179,268006077,50
2016-04-11 02:23:54,79.15.134.221,42.219.153.179,4715603,58
2016-04-11 02:24:51,42.219.153.179,36.149.244.182,115402231,57
2016-04-11 02:25:51,42.219.153.179,218.62.176.158,11805780,60
2016-04-11 02:26:04,143.72.8.137,42.219.153.179,22148035,13
2016-04-11 02:26:55,42.219.153.179,52.51.199.197,25361001,51
2016-04-11 02:27:05,170.254.233.167,42.219.153.179,118972316,10
2016-04-11 02:27:35,212.32.31.252,42.219.153.179,50,30
2016-04-11 02:27:59,42.219.153.179,85.236.82.121,49,24
2016-04-11 02:28:16,42.219.153.179,37.64.175.48,31841453,17
2016-04-11 02:29:02,42.219.153.179,91.71.126.165,567476,46
2016-04-11 02:29:28,209.57.25.61,42.219.153.179,64480680,26
2016-04-11 02:30:29,86.132.5.250,42.219.153.179,115698589,61
2016-04-11 02:31:09,42.219.153.179,168.40.234.106,5404493,40
2016-04-11 02:31:41,196.176.231.205,42.219.153.179,179994542,32
2016-04-11 02:32:23,42.219.153.179,56.235.104.56,22275191,42
2016-04-11 02:32:31,42.219.153.179,56.153.165.185,565135987,8
2016-04-11 02:33:23,42.219.153.179,168.214.179.67,505664703,52
2016-04-11 02:34:27,42.219.153.179,54.143.54.70,6108135,64
2016-04-11 02:35:27,42.219.153.179,167.150.151.197,22602002,60
2016-04-11 02:37:00,42.219.153.179,45.202.195.102,33,93
2016-04-11 02:37:39,42.219.153.179,204.97.130.230,32,39
2016-04-11 02:38:39,42.219.153.179,143.72.8.137,8599770,60
2016-04-11 02:39:30,42.219.153.179,143.72.8.137,5553439,51
2016-04-11 02:39:41,213.46.85.123,42.219.153.179,100227194,11
2016-04-11 02:40:27,42.219.153.179,194.233.74.238,63079021,46
2016-04-11 02:41:19,117.72.212.250,42.219.153.179,133923016,52
2016-04-11 02:42:30,42.219.153.179,62.72.159.15,12719289,71
2016-04-11 02:43:52,208.255.38.41,42.219.153.179,73692359,82
2016-04-11 02:44:39,42.219.153.179,106.150.228.145,18393419,47
2016-04-11 02:44:45,42.219.153.179,71.154.37.89,118439199,6
2016-04-11 02:45:27,42.219.153.179,208.111.89.11,11013865,42
2016-04-11 02:45:41,214.40.229.233,42.219.153.179,10060930,14
2016-04-11 02:46:44,42.219.153.179,188.31.65.58,444068721,63
2016-04-11 02:47:30,196.176.228.2,42.219.153.179,113852481,46
2016-04-11 02:48:34,89.27.50.36,42.219.153.179,62852278,64
2016-04-11 02:49:14,42.219.153.179,69.124.9.215,113591078,40
2016-04-11 02:49:40,79.242.85.74,42.219.153.179,561893214,26
2016-04-11 02:50:22,143.72.8.137,42.219.153.179,400262,42
2016-04-11 02:51:18,86.239.197.9,42.219.153.179,223468,56
2016-04-11 02:52:30,76.163.68.133,42.219.153.179,221287,72
2016-04-11 02:53:34,143.72.8.137,42.219.153.179,2981,64
2016-04-11 02:53:55,42.219.153.179,119.203.49.45,3839,21
2016-04-11 02:54:38,42.219.153.179,165.10.47.214,154301,43
2016-04-11 02:55:26,196.176.231.132,42.219.153.179,48,48
2016-04-11 02:55:51,202.182.75.123,42.219.153.179,7357,25
2016-04-11 02:56:38,143.72.4.250,42.219.153.179,484,47
2016-04-11 02:57:25,143.72.8.137,42.219.153.179,335,47
2016-04-11 02:58:13,243.153.31.1,42.219.153.179,520,48
2016-04-11 02:59:05,42.219.153.179,214.194.114.248,1464825,52
2016-04-11 02:59:59,240.31.43.193,42.219.153.179,680486,54
2016-04-11 03:00:50,42.219.153.179,42.152.4.182,89760236,51
2016-04-11 03:01:32,69.12.45.239,42.219.153.179,276613327,42
2016-04-11 03:02:38,165.133.210.175,42.219.153.179,11891336,66
2016-04-11 03:03:19,42.219.153.179,71.173.140.206,281061181,41
2016-04-11 03:04:07,36.50.46.169,42.219.153.179,3982301,48
2016-04-11 03:04:55,143.72.4.250,42.219.153.179,336456870,48
2016-04-11 03:05:15,197.197.174.170,42.219.153.179,22802722,20
2016-04-11 03:05:46,42.219.153.179,211.53.60.39,509646362,31
2016-04-11 03:06:31,42.219.153.179,32.88.152.252,10603028,45
2016-04-11 03:07:37,42.219.153.179,209.62.235.76,40301973,66
2016-04-11 03:08:43,209.34.79.193,42.219.153.179,54354905,66
2016-04-11 03:09:15,42.219.159.182,42.219.153.179,85572217,32
2016-04-11 03:10:39,168.253.166.98,42.219.153.179,4205872,84
2016-04-11 03:11:44,42.219.153.179,190.112.114.12,4947739,65
2016-04-11 03:13:04,92.36.184.2,42.219.153.179,4730581,80
2016-04-11 03:13:24,42.219.153.179,42.145.42.169,5904026,20
2016-04-11 03:14:03,143.72.8.137,42.219.153.179,38435729,39
2016-04-11 03:14:30,211.53.253.89,42.219.153.179,38581653,27
2016-04-11 03:15:09,175.177.229.89,42.219.153.179,31258836,39
2016-04-11 03:15:30,209.50.22.98,42.219.153.179,54491461,21
2016-04-11 03:16:24,42.219.153.179,63.79.179.137,31310065,54
2016-04-11 03:17:02,209.62.235.76,42.219.153.179,299576248,38
2016-04-11 03:17:41,42.219.153.179,73.5.203.135,2006217,39
2016-04-11 03:18:40,69.124.9.215,42.219.153.179,52518944,59
2016-04-11 03:20:08,42.219.153.179,169.108.205.228,5214590,88
2016-04-11 03:20:42,62.204.33.6,42.219.153.179,314142141,34
2016-04-11 03:21:27,42.219.153.179,32.88.152.252,53210413,45
2016-04-11 03:22:33,57.253.244.30,42.219.153.179,341517306,66
2016-04-11 03:23:14,42.219.153.179,106.150.228.142,70841902,41
2016-04-11 03:24:14,42.219.153.179,192.22.29.39,50,60
2016-04-11 03:24:46,42.219.153.179,143.72.4.250,25808401,32
2016-04-11 03:24:55,42.219.153.179,143.72.8.137,49,9
2016-04-11 03:25:19,76.247.144.95,42.219.153.179,301440398,24
2016-04-11 03:26:33,42.219.153.179,72.145.20.27,94553706,74
2016-04-11 03:26:54,49.97.192.245,42.219.153.179,131762185,21
2016-04-11 03:27:23,56.153.165.185,42.219.153.179,521182605,29
2016-04-11 03:27:29,42.219.153.179,165.10.31.201,329791621,6
2016-04-11 03:27:48,42.219.153.179,37.7.7.11,33,19
2016-04-11 03:28:05,106.150.228.76,42.219.153.179,12356890,17
2016-04-11 03:28:39,57.253.244.30,42.219.153.179,53696659,34
2016-04-11 03:29:10,69.124.9.215,42.219.153.179,5209375,31
2016-04-11 03:30:06,194.233.94.135,42.219.153.179,318549134,56
2016-04-11 03:31:11,217.107.222.225,42.219.153.179,497763568,65
2016-04-11 03:32:01,229.219.209.92,42.219.153.179,87778523,50
2016-04-11 03:32:49,192.22.3.154,42.219.153.179,296309466,48
2016-04-11 03:33:30,165.13.197.67,42.219.153.179,326064395,41
2016-04-11 03:34:21,71.220.101.224,42.219.153.179,91873584,51
2016-04-11 03:34:58,42.219.153.179,106.150.228.93,338455161,37
2016-04-11 03:35:08,106.150.228.229,42.219.153.179,33,10
2016-04-11 03:35:52,42.219.153.179,211.51.152.68,32,44
2016-04-11 03:36:53,42.219.153.179,208.242.78.12,32,61
2016-04-11 03:37:33,211.52.212.75,42.219.153.179,32,40
2016-04-11 03:37:50,117.72.245.55,42.219.153.179,32,17
2016-04-11 03:38:42,42.219.153.179,182.42.182.132,32,52
2016-04-11 03:39:24,42.219.153.179,211.34.77.125,26422319,42
2016-04-11 03:40:33,215.150.201.226,42.219.153.179,31210447,69
2016-04-11 03:41:15,42.219.153.179,165.151.199.31,317437933,42
2016-04-11 03:41:59,42.219.153.179,106.150.21.177,416891077,44
2016-04-11 03:42:52,211.170.126.33,42.219.153.179,21322869,53
2016-04-11 03:43:23,42.219.153.179,240.15.112.194,138060183,31
2016-04-11 03:44:00,188.31.65.127,42.219.153.179,18546,37
2016-04-11 03:44:56,201.112.57.53,42.219.153.179,50618313,56
2016-04-11 03:45:43,79.164.62.52,42.219.153.179,32714254,47
2016-04-11 03:46:43,42.219.153.179,176.153.255.26,487530319,60
2016-04-11 03:48:01,42.219.153.179,193.40.56.249,39168948,78
2016-04-11 03:48:14,42.219.153.179,208.255.38.41,31178263,13
2016-04-11 03:49:18,201.167.133.218,42.219.153.179,31630372,64
2016-04-11 03:50:05,85.236.82.121,42.219.153.179,54407908,47
2016-04-11 03:51:08,42.219.153.179,201.166.177.130,50,63
2016-04-11 03:52:08,42.219.153.179,69.100.244.213,53776984,60
2016-04-11 03:52:20,42.219.153.179,204.97.186.216,54645965,12
2016-04-11 03:53:20,42.219.153.179,208.111.89.11,64573767,60
2016-04-11 03:54:22,42.219.153.179,211.46.145.219,67276778,62
2016-04-11 03:55:08,42.219.153.179,143.72.8.137,51,46
2016-04-11 03:55:58,131.138.57.154,42.219.153.179,30515295,50
2016-04-11 03:56:51,86.128.235.174,42.219.153.179,78231797,53
2016-04-11 03:57:18,182.42.182.131,42.219.153.179,130401701,27
2016-04-11 03:57:45,169.110.171.181,42.219.153.179,36348248,27
2016-04-11 03:58:13,42.219.153.179,78.175.175.77,54628713,28
2016-04-11 03:59:26,193.27.6.149,42.219.153.179,28795078,73
2016-04-11 04:00:19,194.233.67.129,42.219.153.179,12462885,53
2016-04-11 04:00:52,42.219.153.179,143.72.4.250,37491702,33
2016-04-11 04:02:02,42.219.153.179,204.97.186.217,507508293,70
2016-04-11 04:03:06,194.233.74.39,42.219.153.179,170797067,64
2016-04-11 04:04:03,194.233.64.113,42.219.153.179,47942766,57
2016-04-11 04:04:47,240.55.239.25,42.219.153.179,5426803,44
2016-04-11 04:05:07,42.219.153.179,193.24.152.158,269755689,20
2016-04-11 04:06:22,194.233.67.129,42.219.153.179,50105547,75
2016-04-11 04:06:37,168.40.231.65,42.219.153.179,175721598,15
2016-04-11 04:07:31,210.61.191.215,42.219.153.179,112156923,54
2016-04-11 04:08:49,42.219.153.179,54.143.54.203,6347902,78
2016-04-11 04:09:31,224.160.228.96,42.219.153.179,155564154,42
2016-04-11 04:10:31,42.219.153.179,169.108.218.185,22900584,60
2016-04-11 04:11:32,253.138.42.216,42.219.153.179,1038,61
2016-04-11 04:12:21,42.219.153.179,165.133.210.175,299079,49
2016-04-11 04:13:11,62.169.8.184,42.219.153.179,3034,50
2016-04-11 04:13:44,37.7.204.254,42.219.153.179,66008,33
2016-04-11 04:14:26,91.71.126.144,42.219.153.179,9274,42
2016-04-11 04:14:46,204.97.74.142,42.219.153.179,50801,20
2016-04-11 04:15:27,54.143.54.165,42.219.153.179,49074,41
2016-04-11 04:16:15,42.219.153.179,143.72.8.137,231836,48
2016-04-11 04:17:59,37.71.38.115,42.219.153.179,175550625,104
2016-04-11 04:18:35,42.219.153.179,106.152.131.209,7378539,36
2016-04-11 04:19:34,42.219.153.179,216.63.118.239,38042550,59
2016-04-11 04:20:14,42.219.153.179,62.162.142.62,54543383,40
2016-04-11 04:20:51,234.199.53.220,42.219.153.179,28405478,37
2016-04-11 04:22:03,143.72.8.137,42.219.153.179,176251895,72
2016-04-11 04:22:50,143.72.4.250,42.219.153.179,130633990,47
2016-04-11 04:24:48,197.187.132.22,42.219.153.179,169829409,118
2016-04-11 04:25:14,42.219.153.179,170.235.218.109,33,26
2016-04-11 04:25:44,42.219.153.179,42.145.42.169,31,30
2016-04-11 04:26:42,42.219.153.179,182.42.162.3,38834644,58
2016-04-11 04:27:23,42.219.153.179,201.140.190.156,172734303,41
2016-04-11 04:27:37,42.219.153.179,57.67.1.33,7117203,14
2016-04-11 04:28:11,212.32.31.252,42.219.153.179,5564941,34
2016-04-11 04:28:57,213.245.60.78,42.219.153.179,172180422,46
2016-04-11 04:30:04,42.219.153.179,211.52.125.172,22858784,67
2016-04-11 04:30:27,143.72.8.137,42.219.153.179,35108603,23
2016-04-11 04:31:18,42.219.153.179,60.242.232.74,4868589,51
2016-04-11 04:31:58,42.219.153.179,117.72.223.3,8544336,40
2016-04-11 04:32:07,213.194.30.122,42.219.153.179,4639089,9
2016-04-11 04:32:25,106.150.228.139,42.219.153.179,534111049,18
2016-04-11 04:33:20,204.223.23.73,42.219.153.179,38857948,55
2016-04-11 04:33:50,42.219.153.179,67.208.91.182,9761646,30
2016-04-11 04:34:28,42.219.153.179,85.236.82.121,223583032,38
2016-04-11 04:35:18,42.219.153.179,143.72.8.137,9428360,50
2016-04-11 04:36:07,212.113.136.150,42.219.153.179,266995,49
2016-04-11 04:36:41,240.111.145.48,42.219.153.179,282039,34
2016-04-11 04:36:50,143.72.4.250,42.219.153.179,8115,9
2016-04-11 04:37:39,42.219.153.179,212.115.145.8,159143,49
2016-04-11 04:37:49,253.138.42.216,42.219.153.179,141734,10
2016-04-11 04:38:15,204.97.186.216,42.219.153.179,148153,26
2016-04-11 04:39:15,37.146.25.189,42.219.153.179,71079,60
2016-04-11 04:39:50,42.219.153.179,222.156.17.131,65282,35
2016-04-11 04:41:43,194.233.64.175,42.219.153.179,9788,113
2016-04-11 04:42:32,62.163.15.203,42.219.153.179,117742,49
2016-04-11 04:43:05,176.233.89.175,42.219.153.179,146323,33
2016-04-11 04:43:32,42.219.153.179,60.146.130.182,4875,27
2016-04-11 04:43:44,42.219.153.179,42.158.7.67,513,12
2016-04-11 04:44:44,114.153.148.236,42.219.153.179,1197926,60
2016-04-11 04:45:28,85.236.82.121,42.219.153.179,1443278,44
2016-04-11 04:46:04,66.69.157.200,42.219.153.179,558911245,36
2016-04-11 04:47:01,56.153.165.185,42.219.153.179,34576325,57
2016-04-11 04:47:02,66.48.53.17,42.219.153.179,34,1
2016-04-11 04:47:53,42.219.153.179,43.164.49.177,10790960,51
2016-04-11 04:48:44,165.29.226.161,42.219.153.179,1807,51
2016-04-11 04:49:09,69.124.9.215,42.219.153.179,3595,25
2016-04-11 04:50:12,42.219.153.179,168.40.231.130,1993,63
2016-04-11 04:51:08,211.50.20.24,42.219.153.179,34500,56
2016-04-11 04:51:52,42.219.153.179,177.141.130.81,4424,44
2016-04-11 04:52:28,42.219.153.179,211.53.253.89,3105,36
2016-04-11 04:53:25,165.133.210.175,42.219.153.179,183981,57
2016-04-11 04:54:40,42.219.153.179,165.133.210.175,404960,75
2016-04-11 04:55:29,42.219.153.179,57.67.1.33,23635,49
2016-04-11 04:56:24,42.219.153.179,194.233.67.128,23614,55
2016-04-11 04:57:18,106.150.228.224,42.219.153.179,4575595,54
2016-04-11 04:57:37,42.219.153.179,208.91.102.244,42584963,19
2016-04-11 04:58:23,42.219.153.179,165.252.98.5,128628911,46
2016-04-11 04:59:11,165.10.50.208,42.219.153.179,12216082,48
2016-04-11 05:00:14,211.170.126.33,42.219.153.179,42,63
2016-04-11 05:01:11,42.219.153.179,32.43.68.155,42923066,57
2016-04-11 05:02:02,42.219.153.179,36.227.192.12,88264041,51
2016-04-11 05:03:01,42.219.153.179,106.150.228.167,27755987,59
2016-04-11 05:04:31,60.242.232.74,42.219.153.179,63431613,90
2016-04-11 05:04:57,42.219.153.179,37.4.224.213,44376053,26
2016-04-11 05:06:07,143.72.8.137,42.219.153.179,792561,70
2016-04-11 05:07:19,66.121.124.58,42.219.153.179,63348055,72
2016-04-11 05:08:35,143.72.8.137,42.219.153.179,46277358,76
2016-04-11 05:08:50,42.219.153.179,193.40.57.79,6256261,15
