te,sa,da,byt,teDelta
2016-04-11 03:52:45,42.219.158.169,236.12.31.118,23686919,136
2016-04-11 03:55:02,42.219.158.169,182.42.162.139,30116773,137
2016-04-11 03:57:23,42.219.158.169,169.108.221.91,54464827,141
2016-04-11 03:59:19,36.4.252.166,42.219.158.169,53585032,116
2016-04-11 04:01:48,69.24.135.198,42.219.158.169,313413245,149
2016-04-11 04:04:22,178.125.6.125,42.219.158.169,67615960,154
2016-04-11 04:06:08,158.55.7.81,42.219.158.169,224310761,106
2016-04-11 04:07:45,42.219.158.169,106.150.228.26,9349888,97
2016-04-11 04:09:45,238.172.89.91,42.219.158.169,8381059,120
2016-04-11 04:12:16,56.153.165.185,42.219.158.169,4801555,151
2016-04-11 04:13:50,85.236.82.121,42.219.158.169,21518678,94
2016-04-11 04:15:46,42.219.158.169,36.149.244.182,299535133,116
2016-04-11 04:17:14,42.219.158.169,210.81.209.174,307668172,88
2016-04-11 04:19:45,57.90.139.223,42.219.158.169,137801203,151
2016-04-11 04:21:12,42.219.158.169,244.170.64.89,37310816,87
2016-04-11 04:22:57,42.219.158.169,158.128.204.53,330822063,105
2016-04-11 04:25:10,42.219.158.169,143.72.8.137,220753815,133
2016-04-11 04:25:56,42.219.158.169,188.31.65.84,9415617,46
2016-04-11 04:26:53,42.219.158.169,214.40.192.76,226525247,57
2016-04-11 04:29:04,165.133.210.175,42.219.158.169,5243551,131
2016-04-11 04:30:31,42.219.158.169,106.150.228.229,4744680,87
2016-04-11 04:33:07,89.107.13.224,42.219.158.169,114749810,156
2016-04-11 04:36:31,42.219.158.169,37.4.224.213,535660761,204
2016-04-11 04:38:18,42.219.158.169,211.62.220.16,271856295,107
2016-04-11 04:41:01,217.110.43.1,42.219.158.169,170080547,163
2016-04-11 04:42:48,192.253.239.226,42.219.158.169,497498158,107
2016-04-11 04:45:42,42.219.158.169,208.111.140.43,76708398,174
2016-04-11 04:47:38,42.219.158.169,143.72.8.137,47334260,116
2016-04-11 04:50:03,49.150.162.161,42.219.158.169,35634635,145
2016-04-11 04:52:18,42.219.158.169,113.63.71.82,54446048,135
2016-04-11 04:53:51,91.71.126.159,42.219.158.169,41028690,93
2016-04-11 04:57:15,42.219.158.169,73.5.203.135,64864221,204
2016-04-11 04:59:32,42.219.158.169,193.40.57.79,45002292,137
2016-04-11 05:01:08,42.219.158.169,91.71.126.203,108635945,96
2016-04-11 05:02:30,42.219.158.169,69.30.89.92,31169999,82
2016-04-11 05:05:49,42.219.158.169,75.179.204.115,35277408,199
2016-04-11 05:06:56,42.219.158.169,34.135.33.2,44661011,67
2016-04-11 05:08:28,91.71.126.197,42.219.158.169,42678182,92
2016-04-11 05:10:04,223.114.19.19,42.219.158.169,43116967,96
2016-04-11 05:12:03,194.233.67.161,42.219.158.169,429441305,119
2016-04-11 05:13:20,42.219.158.169,127.204.60.89,295572011,77
2016-04-11 05:15:47,143.72.8.137,42.219.158.169,89960782,147
2016-04-11 05:17:36,169.110.44.121,42.219.158.169,45717702,109
2016-04-11 05:18:47,42.219.158.169,37.243.202.48,30512473,71
2016-04-11 05:21:09,42.219.158.169,217.155.129.24,536648630,142
2016-04-11 05:24:13,61.152.129.102,42.219.158.169,31218375,184
2016-04-11 05:27:16,150.153.81.198,42.219.158.169,34,183
2016-04-11 05:28:24,106.150.228.129,42.219.158.169,5265249,68
2016-04-11 05:30:51,193.40.57.3,42.219.158.169,64765206,147
2016-04-11 05:32:36,69.124.9.215,42.219.158.169,46023851,105
2016-04-11 05:34:56,42.219.158.169,104.183.188.116,120602186,140
2016-04-11 05:36:37,42.219.158.169,131.136.243.92,547196946,101
2016-04-11 05:37:40,42.219.158.169,143.72.4.250,71167225,63
2016-04-11 05:39:40,165.41.53.140,42.219.158.169,89830762,120
2016-04-11 05:41:30,237.140.148.183,42.219.158.169,62645658,110
2016-04-11 05:42:53,106.150.228.76,42.219.158.169,44692541,83
2016-04-11 05:45:22,42.219.158.169,127.204.60.89,28672448,149
2016-04-11 05:47:47,42.219.158.169,91.74.89.126,552926710,145
2016-04-11 05:50:05,176.153.175.198,42.219.158.169,36011026,138
2016-04-11 05:51:39,42.219.158.169,201.140.190.156,41661701,94
2016-04-11 05:52:57,42.219.158.169,43.164.49.177,555523669,78
2016-04-11 05:55:25,244.170.64.89,42.219.158.169,29958257,148
2016-04-11 05:57:27,42.219.158.169,106.150.228.182,919121,122
2016-04-11 05:59:48,42.219.158.169,158.128.147.188,4594955,141
2016-04-11 06:01:16,42.219.158.169,87.135.51.19,317966556,88
2016-04-11 06:03:37,42.219.158.169,74.75.140.65,34,141
2016-04-11 06:05:40,143.72.8.137,42.219.158.169,18719211,123
2016-04-11 06:06:55,32.88.152.252,42.219.158.169,1155812,75
2016-04-11 06:08:23,182.42.183.220,42.219.158.169,337493,88
2016-04-11 06:10:17,42.219.158.169,42.225.76.254,541070,114
2016-04-11 06:12:13,60.242.232.65,42.219.158.169,14510,116
2016-04-11 06:15:15,42.219.158.169,43.164.49.185,152339377,182
2016-04-11 06:17:01,194.102.193.80,42.219.158.169,50815232,106
2016-04-11 06:19:33,117.208.149.52,42.219.158.169,47136566,152
2016-04-11 06:20:48,42.219.158.169,106.150.228.194,475321156,75
2016-04-11 06:23:43,42.219.158.169,213.182.20.195,4564132,175
2016-04-11 06:26:09,143.72.8.137,42.219.158.169,114846001,146
2016-04-11 06:28:51,210.231.160.231,42.219.158.169,179518369,162
2016-04-11 06:30:57,42.219.158.169,102.216.44.71,130186334,126
2016-04-11 06:33:21,37.6.177.168,42.219.158.169,319420720,144
2016-04-11 06:34:17,143.72.4.250,42.219.158.169,228728428,56
2016-04-11 06:37:56,42.219.158.169,240.27.16.76,106738099,219
2016-04-11 06:39:55,42.219.158.169,212.32.30.144,15251147,119
2016-04-11 06:42:26,221.167.85.130,42.219.158.169,6069825,151
2016-04-11 06:44:57,42.219.158.169,197.40.152.34,4732558,151
2016-04-11 06:47:35,238.177.22.29,42.219.158.169,254784065,158
2016-04-11 06:50:18,53.201.143.146,42.219.158.169,10741390,163
2016-04-11 06:52:04,42.219.158.169,194.233.64.115,3800319,106
2016-04-11 06:53:08,214.245.70.16,42.219.158.169,5027615,64
2016-04-11 06:54:44,42.219.158.169,36.149.244.182,69254394,96
2016-04-11 06:56:26,42.219.158.169,165.133.210.175,152895984,102
2016-04-11 06:58:11,42.219.158.169,131.138.179.47,13746452,105
2016-04-11 07:00:36,42.219.158.169,143.72.4.250,49981953,145
2016-04-11 07:02:25,42.219.158.169,204.223.23.73,28043694,109
2016-04-11 07:04:51,42.219.158.169,69.124.9.215,30,146
2016-04-11 07:05:48,143.72.8.137,42.219.158.169,340074416,57
2016-04-11 07:06:36,42.219.158.169,37.140.227.186,5838379,48
2016-04-11 07:09:33,196.176.228.15,42.219.158.169,327312170,177
2016-04-11 07:11:16,207.206.200.22,42.219.158.169,61113796,103
2016-04-11 07:12:28,56.153.165.185,42.219.158.169,53112708,72
2016-04-11 07:13:49,165.41.54.163,42.219.158.169,530370518,81
2016-04-11 07:16:37,211.42.121.254,42.219.158.169,1617273,168
2016-04-11 07:17:26,42.219.158.169,165.133.210.175,251412312,49
2016-04-11 07:18:50,42.219.158.169,67.208.91.182,205192473,84
2016-04-11 07:21:25,42.219.158.169,143.72.8.137,135212425,155
2016-04-11 07:22:28,42.219.158.169,36.156.236.12,401702418,63
2016-04-11 07:26:04,193.40.56.249,42.219.158.169,5074616,216
2016-04-11 07:27:58,253.138.40.100,42.219.158.169,128338805,114
2016-04-11 07:30:44,42.219.158.169,220.21.179.101,33,166
2016-04-11 07:33:34,42.219.158.169,175.177.229.79,49055925,170
2016-04-11 07:35:57,246.142.247.123,42.219.158.169,248494819,143
2016-04-11 07:37:43,175.177.229.79,42.219.158.169,11177627,106
2016-04-11 07:39:29,54.143.54.187,42.219.158.169,131514143,106
2016-04-11 07:41:20,42.219.158.169,194.233.74.100,33,111
2016-04-11 07:43:33,42.219.158.169,106.152.131.214,14608038,133
2016-04-11 07:44:56,42.219.158.169,36.230.3.78,596638,83
2016-04-11 07:46:08,80.168.105.247,42.219.158.169,665285,72
2016-04-11 07:48:16,54.143.54.203,42.219.158.169,2398,128
2016-04-11 07:50:14,42.219.158.169,201.167.150.152,5478163,118
2016-04-11 07:52:36,209.52.186.157,42.219.158.169,29,142
2016-04-11 07:54:21,42.219.158.169,143.72.4.250,2313,105
2016-04-11 07:55:21,42.219.158.169,211.51.152.68,39,60
2016-04-11 07:57:29,131.138.57.154,42.219.158.169,11324028,128
2016-04-11 07:59:32,42.219.158.169,216.42.8.158,128374485,123
2016-04-11 08:00:59,91.71.126.209,42.219.158.169,255614139,87
2016-04-11 08:02:06,42.219.158.169,92.225.30.71,11174814,67
2016-04-11 08:04:12,42.219.158.169,54.143.54.218,120562978,126
2016-04-11 08:05:16,42.219.158.169,194.233.64.211,314772651,64
2016-04-11 08:07:19,42.219.158.169,143.72.8.137,65532882,123
2016-04-11 08:09:59,42.219.158.169,91.71.126.168,154465598,160
2016-04-11 08:12:53,42.219.158.169,62.100.53.116,80977047,174
2016-04-11 08:15:05,240.15.181.69,42.219.158.169,25491484,132
2016-04-11 08:17:02,106.150.228.142,42.219.158.169,121192289,117
2016-04-11 08:18:11,66.219.239.248,42.219.158.169,481093289,69
2016-04-11 08:19:44,42.219.158.169,168.40.231.130,119751267,93
2016-04-11 08:21:41,42.219.158.169,194.233.94.242,42055131,117
2016-04-11 08:23:25,42.219.158.169,69.113.34.197,120311035,104
2016-04-11 08:24:09,42.219.158.169,57.67.1.33,71708475,44
2016-04-11 08:26:39,42.219.158.169,42.216.9.58,42584043,150
2016-04-11 08:28:34,42.219.158.169,143.72.4.250,71311268,115
2016-04-11 08:29:37,42.219.158.169,60.242.232.65,25825090,63
2016-04-11 08:32:02,188.31.65.77,42.219.158.169,348448834,145
2016-04-11 08:33:58,45.202.195.102,42.219.158.169,67640881,116
2016-04-11 08:35:12,61.155.57.10,42.219.158.169,25357396,74
2016-04-11 08:37:51,91.71.126.167,42.219.158.169,122107749,159
2016-04-11 08:39:31,42.219.158.169,131.138.57.154,65022821,100
2016-04-11 08:39:46,194.233.78.100,42.219.158.169,6979337,15
2016-04-11 08:40:46,60.242.232.69,42.219.158.169,173024094,60
2016-04-11 08:44:14,42.219.158.169,218.153.241.193,7074048,208
2016-04-11 08:45:53,42.219.158.169,36.149.244.182,79797932,99
2016-04-11 08:49:10,143.72.4.250,42.219.158.169,26126006,197
2016-04-11 08:50:39,42.219.158.169,194.233.67.157,11208091,89
2016-04-11 08:51:27,32.88.152.252,42.219.158.169,7360532,48
2016-04-11 08:53:24,43.164.49.188,42.219.158.169,189233098,117
2016-04-11 08:54:56,60.242.232.65,42.219.158.169,72200082,92
2016-04-11 08:57:08,42.219.158.169,176.42.15.226,28096177,132
2016-04-11 08:59:49,42.219.158.169,103.36.205.116,526202987,161
2016-04-11 09:02:07,197.34.221.122,42.219.158.169,331254717,138
2016-04-11 09:03:47,185.2.188.210,42.219.158.169,58551472,100
2016-04-11 09:05:27,143.72.8.137,42.219.158.169,5426722,100
2016-04-11 09:07:19,194.233.74.238,42.219.158.169,20056483,112
2016-04-11 09:10:01,143.72.8.137,42.219.158.169,22957897,162
2016-04-11 09:11:45,42.219.158.169,143.72.8.137,557223,104
2016-04-11 09:14:38,175.177.229.89,42.219.158.169,10897,173
2016-04-11 09:17:24,194.233.75.136,42.219.158.169,97664,166
2016-04-11 09:20:31,253.136.161.200,42.219.158.169,93156586,187
2016-04-11 09:22:38,69.124.9.215,42.219.158.169,1577515,127
2016-04-11 09:24:33,212.32.30.165,42.219.158.169,56780304,115
2016-04-11 09:25:58,42.219.158.169,211.170.126.33,35389447,85
2016-04-11 09:28:02,42.219.158.169,194.233.67.222,3362158,124
2016-04-11 09:29:02,42.219.158.169,143.72.8.137,3870603,60
2016-04-11 09:31:01,221.181.217.3,42.219.158.169,8061640,119
2016-04-11 09:33:12,42.219.158.169,42.145.31.42,4675713,131
2016-04-11 09:34:37,42.219.158.169,99.176.70.215,23617153,85
2016-04-11 09:37:41,42.219.158.169,143.72.8.137,205565276,184
2016-04-11 09:40:17,42.219.158.169,84.219.6.88,12446446,156
2016-04-11 09:43:05,165.133.210.160,42.219.158.169,23461360,168
2016-04-11 09:45:42,158.128.251.8,42.219.158.169,12570366,157
2016-04-11 09:48:06,194.233.64.113,42.219.158.169,61611638,144
2016-04-11 09:50:09,42.219.158.169,220.21.179.101,61159666,123
2016-04-11 09:51:24,42.219.158.169,216.63.150.122,78477708,75
2016-04-11 09:54:19,42.219.158.169,168.40.234.181,59728452,175
2016-04-11 09:55:45,143.72.4.250,42.219.158.169,93005483,86
2016-04-11 09:57:34,85.236.82.121,42.219.158.169,28974565,109
2016-04-11 09:59:35,208.71.248.17,42.219.158.169,1614097,121
2016-04-11 10:02:26,61.153.13.112,42.219.158.169,457925,171
2016-04-11 10:03:57,218.55.200.176,42.219.158.169,1616189,91
2016-04-11 10:05:56,42.219.158.169,73.5.203.135,1969144,119
2016-04-11 10:08:04,62.100.53.116,42.219.158.169,123617211,128
2016-04-11 10:11:20,178.125.6.125,42.219.158.169,35529527,196
2016-04-11 10:13:34,42.219.158.169,194.233.75.63,4046,134
2016-04-11 10:15:31,42.219.158.169,204.97.186.216,24769,117
2016-04-11 10:16:43,42.219.158.169,168.40.231.164,1387026,72
2016-04-11 10:20:08,42.219.158.169,194.233.67.248,43339020,205
2016-04-11 10:21:22,42.219.158.169,168.43.104.70,125966687,74
2016-04-11 10:22:31,54.143.54.224,42.219.158.169,4020145,69
2016-04-11 10:24:38,106.150.228.174,42.219.158.169,63232972,127
2016-04-11 10:26:28,42.219.158.169,76.164.254.0,55515491,110
2016-04-11 10:29:30,42.219.158.169,56.153.165.185,43375020,182
2016-04-11 10:32:22,33.12.107.46,42.219.158.169,5597711,172
2016-04-11 10:35:12,143.72.4.250,42.219.158.169,35640243,170
2016-04-11 10:37:21,42.219.158.169,158.128.157.115,42294369,129
2016-04-11 10:40:39,42.219.158.169,194.233.67.148,18823457,198
2016-04-11 10:42:15,32.100.20.28,42.219.158.169,258108741,96
2016-04-11 10:43:08,253.138.40.100,42.219.158.169,890372,53
2016-04-11 10:44:46,211.46.128.167,42.219.158.169,224989,98
2016-04-11 10:47:07,42.219.158.169,143.72.4.250,648722,141
2016-04-11 10:50:07,193.24.152.158,42.219.158.169,35304714,180
2016-04-11 10:51:31,42.219.158.169,43.93.207.222,38992403,84
2016-04-11 10:53:54,73.60.0.219,42.219.158.169,38683995,143
2016-04-11 10:55:27,117.72.245.119,42.219.158.169,24813589,93
2016-04-11 10:56:48,42.219.158.169,209.135.235.105,1609174,81
2016-04-11 10:59:05,42.219.158.169,106.150.228.167,14716449,137
2016-04-11 11:01:02,42.219.158.169,64.249.202.15,19579344,117
2016-04-11 11:02:48,42.219.158.169,204.97.186.217,40102782,106
2016-04-11 11:05:04,193.40.56.249,42.219.158.169,151858108,136
2016-04-11 11:07:37,36.50.44.241,42.219.158.169,27126009,153
2016-04-11 11:08:55,42.219.158.169,37.64.43.224,546078727,78
2016-04-11 11:11:40,42.219.158.169,37.7.119.16,35089984,165
2016-04-11 11:12:55,143.72.8.137,42.219.158.169,99714161,75
2016-04-11 11:14:43,42.219.158.169,143.72.4.250,201359146,108
2016-04-11 11:16:09,126.18.11.176,42.219.158.169,82326515,86
2016-04-11 11:17:51,86.239.197.4,42.219.158.169,1809227,102
2016-04-11 11:20:04,42.219.158.169,85.236.82.121,170428697,133
2016-04-11 11:21:36,73.213.27.178,42.219.158.169,138777285,92
2016-04-11 11:22:59,42.219.158.169,76.225.246.80,81800299,83
2016-04-11 11:24:11,37.243.202.48,42.219.158.169,3735666,72
2016-04-11 11:26:27,42.219.158.169,215.145.122.160,3311259,136
2016-04-11 11:29:12,42.219.158.169,143.72.4.250,2483979,165
2016-04-11 11:31:53,204.201.84.50,42.219.158.169,2143542,161
2016-04-11 11:33:38,57.67.1.33,42.219.158.169,73905,105
2016-04-11 11:36:44,42.219.158.169,85.236.82.121,186624,186
2016-04-11 11:38:41,42.219.158.169,168.59.119.58,14444749,117
2016-04-11 11:40:49,33.12.107.46,42.219.158.169,8326152,128
2016-04-11 11:42:41,42.219.158.169,63.79.131.27,204005664,112
2016-04-11 11:45:40,143.72.8.137,42.219.158.169,5176025,179
2016-04-11 11:46:36,106.150.228.242,42.219.158.169,133435,56
2016-04-11 11:49:02,56.153.165.185,42.219.158.169,568685,146
2016-04-11 11:51:05,194.233.64.113,42.219.158.169,42824829,123
2016-04-11 11:53:58,42.219.158.169,165.151.199.31,43419577,173
2016-04-11 11:56:35,42.219.158.169,43.164.45.110,173008660,157
2016-04-11 11:58:19,170.228.146.74,42.219.158.169,88885752,104
2016-04-11 12:00:59,57.67.1.33,42.219.158.169,11217669,160
2016-04-11 12:02:42,42.219.158.169,106.152.131.210,6185958,103
2016-04-11 12:04:16,42.219.158.169,213.22.44.2,5522983,94
2016-04-11 12:06:47,187.37.241.91,42.219.158.169,48987388,151
2016-04-11 12:09:29,143.72.8.137,42.219.158.169,14562814,162
2016-04-11 12:10:38,42.219.158.169,43.164.49.187,9321481,69
2016-04-11 12:13:48,194.233.94.214,42.219.158.169,222364741,190
2016-04-11 12:16:03,59.163.219.26,42.219.158.169,45180517,135
2016-04-11 12:18:17,42.219.158.169,71.163.139.11,785859,134
2016-04-11 12:20:08,240.15.144.238,42.219.158.169,2877888,111
2016-04-11 12:22:00,42.219.158.169,212.117.219.131,2080587,112
2016-04-11 12:23:09,42.219.158.169,0.64.255.9,1015796,69
2016-04-11 12:25:49,75.129.168.66,42.219.158.169,220636,160
2016-04-11 12:28:12,42.219.158.169,61.232.255.249,775869,143
2016-04-11 12:30:17,214.41.204.101,42.219.158.169,1182708,125
2016-04-11 12:32:00,213.93.240.54,42.219.158.169,914482,103
2016-04-11 12:33:33,131.139.82.162,42.219.158.169,45966154,93
2016-04-11 12:36:19,85.236.82.121,42.219.158.169,98301467,166
2016-04-11 12:37:31,42.219.158.169,60.242.232.65,923629,72
2016-04-11 12:39:30,221.158.42.201,42.219.158.169,64639209,119
2016-04-11 12:42:10,193.24.152.158,42.219.158.169,127500543,160
2016-04-11 12:44:53,42.219.158.169,57.67.1.33,11978498,163
2016-04-11 12:45:54,42.219.158.169,212.32.31.252,279859885,61
2016-04-11 12:47:24,136.102.2.128,42.219.158.169,46396408,90
2016-04-11 12:49:27,106.150.228.18,42.219.158.169,81902145,123
2016-04-11 12:51:23,106.150.228.194,42.219.158.169,2987651,116
2016-04-11 12:53:32,42.219.158.169,85.236.82.121,5509144,129
2016-04-11 12:54:26,91.71.126.194,42.219.158.169,152585,54
2016-04-11 12:55:28,204.223.250.211,42.219.158.169,5415319,62
2016-04-11 12:58:10,42.219.158.169,42.145.31.42,3166335,162
2016-04-11 12:59:27,42.219.158.169,102.112.247.42,4210349,77
2016-04-11 13:02:15,42.219.158.169,54.143.54.136,101709976,168
2016-04-11 13:04:28,143.72.8.137,42.219.158.169,406405636,133
2016-04-11 13:07:43,42.219.158.169,197.34.232.61,3419860,195
2016-04-11 13:09:53,42.219.158.169,223.114.19.19,3762999,130
2016-04-11 13:12:43,176.116.195.149,42.219.158.169,3271620,170
2016-04-11 13:13:08,106.150.228.251,42.219.158.169,51791096,25
2016-04-11 13:15:27,143.72.8.137,42.219.158.169,32905729,139
2016-04-11 13:16:35,63.0.86.194,42.219.158.169,19561903,68
2016-04-11 13:18:41,194.233.67.157,42.219.158.169,9035489,126
