te,sa,da,byt,teDelta
2016-04-11 00:00:37,165.60.39.245,42.219.154.18,760523,1
2016-04-11 00:00:38,66.73.103.230,42.219.154.18,1461104,1
2016-04-11 00:00:39,42.219.154.18,150.130.85.27,995,1
2016-04-11 00:00:40,42.219.154.18,208.104.47.229,2229,1
2016-04-11 00:00:41,42.219.154.18,133.23.152.122,102955,1
2016-04-11 00:00:42,201.170.23.198,42.219.154.18,22265165,1
2016-04-11 00:00:43,42.219.154.18,127.204.60.89,21002775,1
2016-04-11 00:00:44,42.219.154.18,194.233.75.58,20985573,1
2016-04-11 00:00:45,193.40.57.3,42.219.154.18,21000427,1
2016-04-11 00:00:46,42.219.154.18,85.236.82.121,21114872,1
2016-04-11 00:00:47,99.176.62.162,42.219.154.18,21218095,1
2016-04-11 00:00:48,42.219.154.18,168.105.125.121,20870534,1
2016-04-11 00:00:49,42.219.154.18,206.123.233.73,20741776,1
2016-04-11 00:00:50,42.219.154.18,208.111.89.11,21227331,1
2016-04-11 00:00:51,42.219.154.18,165.133.210.175,21264266,1
2016-04-11 00:00:52,42.219.154.18,208.109.193.21,20364215,1
2016-04-11 00:00:53,213.34.194.236,42.219.154.18,20333803,1
2016-04-11 00:00:54,37.71.8.150,42.219.154.18,20490750,1
2016-04-11 00:00:55,175.177.229.122,42.219.154.18,20241589,1
2016-04-11 00:00:56,42.219.154.18,143.72.8.137,20806851,1
2016-04-11 00:00:57,42.219.154.18,214.21.87.89,21349186,1
2016-04-11 00:00:58,42.219.154.18,72.226.130.48,20676299,1
2016-04-11 00:00:59,106.150.228.196,42.219.154.18,21147239,1
2016-04-11 00:01:00,42.219.154.18,192.22.25.98,20794052,1
2016-04-11 00:01:01,42.219.154.18,60.242.232.69,20353823,1
2016-04-11 00:01:02,42.219.154.18,208.104.217.242,20596884,1
2016-04-11 00:01:03,42.219.154.18,37.243.202.48,20334654,1
2016-04-11 00:01:04,42.219.154.18,210.34.207.191,22016483,1
2016-04-11 00:01:05,42.219.154.18,168.40.238.59,539116837,1
2016-04-11 00:01:06,214.21.87.89,42.219.154.18,20814614,1
2016-04-11 00:01:07,42.219.154.18,136.115.179.229,20996817,1
2016-04-11 00:01:08,42.219.154.18,168.253.164.96,21145724,1
2016-04-11 00:01:09,42.219.154.18,248.180.181.64,30434714,1
2016-04-11 00:01:10,42.219.154.18,217.161.4.97,20335810,1
2016-04-11 00:01:11,42.219.154.18,215.145.122.160,20855691,1
2016-04-11 00:01:12,69.124.9.215,42.219.154.18,21293741,1
2016-04-11 00:01:13,253.138.40.100,42.219.154.18,20541585,1
2016-04-11 00:01:14,168.43.104.70,42.219.154.18,560481989,1
2016-04-11 00:01:15,32.100.20.28,42.219.154.18,1749648,1
2016-04-11 00:01:16,42.219.154.18,193.40.48.125,52300,1
2016-04-11 00:01:17,42.219.154.18,42.145.31.42,113789,1
2016-04-11 00:01:18,96.96.13.149,42.219.154.18,2199559,1
2016-04-11 00:01:19,240.62.27.30,42.219.154.18,564479041,1
2016-04-11 00:01:20,42.219.154.18,204.223.23.73,66075086,1
2016-04-11 00:01:21,42.219.154.18,56.153.165.185,39396060,1
2016-04-11 00:01:22,37.71.81.55,42.219.154.18,152625976,1
2016-04-11 00:01:23,42.219.154.18,70.220.68.139,39571608,1
2016-04-11 00:01:24,42.219.154.18,85.236.82.121,111159539,1
2016-04-11 00:01:25,42.219.154.18,204.97.92.97,21655580,1
2016-04-11 00:01:26,42.219.154.18,37.71.8.150,21918214,1
2016-04-11 00:01:27,42.219.154.18,143.72.8.137,2073580,1
2016-04-11 00:01:28,42.219.154.18,168.224.181.165,1972944,1
2016-04-11 00:01:29,42.219.154.18,143.72.8.137,137454615,1
2016-04-11 00:01:30,42.219.154.18,91.71.126.200,5279639,1
2016-04-11 00:01:31,42.219.154.18,182.42.185.134,122630850,1
2016-04-11 00:01:32,204.97.47.182,42.219.154.18,159862555,1
2016-04-11 00:01:33,225.126.187.16,42.219.154.18,22478846,1
2016-04-11 00:01:34,42.219.154.18,36.149.244.182,658951,1
2016-04-11 00:01:35,32.64.23.193,42.219.154.18,136680235,1
2016-04-11 00:01:36,42.219.154.18,42.145.31.42,481503141,1
2016-04-11 00:01:37,42.219.154.18,211.50.239.145,21876896,1
2016-04-11 00:01:38,158.78.165.169,42.219.154.18,150336540,1
2016-04-11 00:01:39,61.38.253.236,42.219.154.18,22149827,1
2016-04-11 00:01:40,42.219.154.18,42.145.31.42,34808804,1
2016-04-11 00:01:41,60.242.232.65,42.219.154.18,75989429,1
2016-04-11 00:01:42,42.219.154.18,204.97.186.217,33,1
2016-04-11 00:01:43,42.219.154.18,127.205.43.77,3283361,1
2016-04-11 00:01:44,42.219.154.18,204.97.47.191,12491,1
2016-04-11 00:01:45,42.219.154.18,188.31.65.84,503099615,1
2016-04-11 00:01:46,106.150.228.200,42.219.154.18,24724103,1
2016-04-11 00:01:47,106.150.228.139,42.219.154.18,21515236,1
2016-04-11 00:01:48,42.219.154.18,165.42.237.126,20992015,1
2016-04-11 00:01:49,62.144.103.158,42.219.154.18,20952268,1
2016-04-11 00:01:50,42.219.154.18,115.28.23.149,21278973,1
2016-04-11 00:01:51,188.31.65.102,42.219.154.18,262321268,1
2016-04-11 00:01:52,42.219.154.18,207.28.103.210,20644314,1
2016-04-11 00:01:53,51.162.47.39,42.219.154.18,81615588,1
2016-04-11 00:01:54,42.219.154.18,67.136.170.185,21179720,1
2016-04-11 00:01:55,42.219.154.18,223.174.22.29,21189515,1
2016-04-11 00:01:56,212.116.4.116,42.219.154.18,21163189,1
2016-04-11 00:01:57,42.219.154.18,194.233.64.42,20361497,1
2016-04-11 00:01:58,42.219.154.18,100.8.137.197,292444632,1
2016-04-11 00:01:59,240.125.16.139,42.219.154.18,524524063,1
2016-04-11 00:02:00,209.62.235.76,42.219.154.18,163436705,1
2016-04-11 00:02:01,220.161.235.243,42.219.154.18,449069777,1
2016-04-11 00:02:02,42.219.154.18,66.59.232.101,140387773,1
2016-04-11 00:02:03,42.219.154.18,76.164.191.210,442041484,1
2016-04-11 00:02:04,56.153.165.185,42.219.154.18,22316108,1
2016-04-11 00:02:05,143.72.4.250,42.219.154.18,22396545,1
2016-04-11 00:02:06,42.219.154.18,194.102.193.140,22029771,1
2016-04-11 00:02:07,240.15.181.69,42.219.154.18,499220607,1
2016-04-11 00:02:08,204.97.186.216,42.219.154.18,20474213,1
2016-04-11 00:02:09,106.150.228.139,42.219.154.18,20885808,1
2016-04-11 00:02:10,80.33.228.182,42.219.154.18,20883246,1
2016-04-11 00:02:11,213.94.230.219,42.219.154.18,20240518,1
2016-04-11 00:02:12,56.153.165.185,42.219.154.18,20237927,1
2016-04-11 00:02:13,42.219.154.18,96.19.103.157,20888200,1
2016-04-11 00:02:14,42.219.154.18,69.124.9.215,20914394,1
2016-04-11 00:02:15,194.233.67.128,42.219.154.18,20760320,1
2016-04-11 00:02:16,42.219.154.18,37.112.125.227,32839084,1
2016-04-11 00:02:17,42.219.154.18,89.107.250.95,21761567,1
2016-04-11 00:02:18,42.219.154.18,42.145.31.42,155661108,1
2016-04-11 00:02:19,42.219.154.18,216.91.57.195,38451790,1
2016-04-11 00:02:20,143.72.8.137,42.219.154.18,21558675,1
2016-04-11 00:02:21,42.219.154.18,245.253.169.26,137923594,1
2016-04-11 00:02:22,143.123.195.202,42.219.154.18,33,1
2016-04-11 00:02:23,227.207.115.184,42.219.154.18,5277574,1
2016-04-11 00:02:24,209.92.117.72,42.219.154.18,25200472,1
2016-04-11 00:02:25,42.219.154.18,253.138.42.216,25834699,1
2016-04-11 00:02:26,42.219.154.18,127.204.60.89,53530168,1
2016-04-11 00:02:27,64.232.54.113,42.219.154.18,20928734,1
2016-04-11 00:02:28,42.219.154.18,76.160.148.249,21154632,1
2016-04-11 00:02:29,117.208.149.135,42.219.154.18,21305731,1
2016-04-11 00:02:30,42.219.154.18,69.124.9.215,20371770,1
2016-04-11 00:02:31,42.219.154.18,69.124.9.215,51321974,1
2016-04-11 00:02:32,42.219.154.18,240.125.143.199,3002363,1
2016-04-11 00:02:33,42.219.154.18,211.60.53.91,4128411,1
2016-04-11 00:02:34,42.219.154.18,60.228.77.200,21446222,1
2016-04-11 00:02:35,79.30.184.218,42.219.154.18,34,1
2016-04-11 00:02:36,106.150.228.35,42.219.154.18,61322160,1
2016-04-11 00:02:37,42.219.154.18,143.72.8.137,21257409,1
2016-04-11 00:02:38,42.219.154.18,33.12.99.120,21346431,1
2016-04-11 00:02:39,42.219.154.18,127.204.60.89,21171971,1
2016-04-11 00:02:40,54.17.230.45,42.219.154.18,21336609,1
2016-04-11 00:02:41,106.150.228.105,42.219.154.18,20926533,1
2016-04-11 00:02:42,42.219.154.18,42.145.156.195,20253190,1
2016-04-11 00:02:43,131.139.82.162,42.219.154.18,21060017,1
2016-04-11 00:02:44,42.219.154.18,176.207.80.119,5648168,1
2016-04-11 00:02:45,240.15.181.69,42.219.154.18,5203125,1
2016-04-11 00:02:46,70.226.1.143,42.219.154.18,20677505,1
2016-04-11 00:02:47,42.219.154.18,188.31.65.115,4052479,1
2016-04-11 00:02:48,42.219.154.18,194.233.75.152,29758742,1
2016-04-11 00:02:49,42.219.154.18,91.71.126.172,49348438,1
2016-04-11 00:02:50,42.219.154.18,143.72.4.250,20107907,1
2016-04-11 00:02:51,165.133.210.175,42.219.154.18,3923778,1
2016-04-11 00:02:52,42.219.154.18,194.233.67.215,5786048,1
2016-04-11 00:02:53,42.219.154.18,42.145.31.42,133676709,1
2016-04-11 00:02:54,42.219.154.18,158.78.165.169,20678373,1
2016-04-11 00:02:55,42.219.154.18,66.10.91.132,21147080,1
2016-04-11 00:02:56,42.219.154.18,42.145.31.42,20729210,1
2016-04-11 00:02:57,209.52.186.157,42.219.154.18,21244020,1
2016-04-11 00:02:58,42.219.154.18,67.116.111.110,155390565,1
2016-04-11 00:02:59,42.219.154.18,194.233.67.222,139102781,1
2016-04-11 00:03:00,211.50.254.237,42.219.154.18,56762495,1
2016-04-11 00:03:01,143.72.8.137,42.219.154.18,2225857,1
2016-04-11 00:03:02,42.219.154.18,194.233.74.20,100524913,1
2016-04-11 00:03:03,42.219.154.18,37.71.8.150,134993957,1
2016-04-11 00:03:04,64.9.11.216,42.219.154.18,21076037,1
2016-04-11 00:03:05,176.165.39.57,42.219.154.18,20879786,1
2016-04-11 00:03:06,42.219.154.18,209.62.235.76,20716083,1
2016-04-11 00:03:07,175.177.229.78,42.219.154.18,22292575,1
2016-04-11 00:03:08,42.219.154.18,212.32.30.165,162507712,1
2016-04-11 00:03:09,143.72.8.137,42.219.154.18,84123720,1
2016-04-11 00:03:10,42.219.154.18,69.124.9.215,21113635,1
2016-04-11 00:03:11,37.71.38.115,42.219.154.18,21057209,1
2016-04-11 00:03:12,42.219.154.18,165.11.149.193,22521910,1
2016-04-11 00:03:13,218.141.46.31,42.219.154.18,21102739,1
2016-04-11 00:03:14,42.219.154.18,127.204.60.89,20385737,1
2016-04-11 00:03:15,42.219.154.18,219.106.244.185,20751858,1
2016-04-11 00:03:16,127.205.43.77,42.219.154.18,21178885,1
2016-04-11 00:03:17,118.192.87.51,42.219.154.18,532671338,1
2016-04-11 00:03:18,217.231.240.77,42.219.154.18,33,1
2016-04-11 00:03:19,211.39.138.213,42.219.154.18,32,1
2016-04-11 00:03:20,42.219.154.18,143.72.8.137,32,1
2016-04-11 00:03:21,143.72.4.250,42.219.154.18,14057870,1
2016-04-11 00:03:22,201.112.244.58,42.219.154.18,22274857,1
2016-04-11 00:03:23,42.219.154.18,175.177.229.89,59433662,1
2016-04-11 00:03:24,42.219.154.18,150.153.98.216,21693354,1
2016-04-11 00:03:25,158.128.156.72,42.219.154.18,5101150,1
2016-04-11 00:03:26,185.5.188.253,42.219.154.18,21580039,1
2016-04-11 00:03:27,42.219.154.18,76.164.217.221,20505307,1
2016-04-11 00:03:28,196.176.231.25,42.219.154.18,21263114,1
2016-04-11 00:03:29,42.219.154.18,194.233.70.248,20645298,1
2016-04-11 00:03:30,42.219.154.18,212.32.30.165,659825,1
2016-04-11 00:03:31,54.143.54.165,42.219.154.18,21210575,1
2016-04-11 00:03:32,176.42.23.254,42.219.154.18,22442968,1
2016-04-11 00:03:33,42.219.154.18,117.72.245.119,21694097,1
2016-04-11 00:03:34,42.219.154.18,42.145.31.42,22476094,1
2016-04-11 00:03:35,209.62.235.76,42.219.154.18,21027991,1
2016-04-11 00:03:36,42.219.154.18,194.233.67.129,5169269,1
2016-04-11 00:03:37,169.110.167.175,42.219.154.18,130507271,1
2016-04-11 00:03:38,175.177.229.89,42.219.154.18,22108969,1
2016-04-11 00:03:39,42.219.154.18,175.177.229.89,515964829,1
2016-04-11 00:03:40,42.219.154.18,57.67.1.33,21550162,1
2016-04-11 00:03:41,54.143.54.218,42.219.154.18,139843054,1
2016-04-11 00:03:42,150.153.98.216,42.219.154.18,34,1
2016-04-11 00:03:43,42.219.154.18,187.126.211.102,22089747,1
2016-04-11 00:03:44,240.125.143.199,42.219.154.18,30306863,1
2016-04-11 00:03:45,42.219.154.18,37.243.202.48,21438116,1
2016-04-11 00:03:46,42.219.154.18,165.133.210.175,166053638,1
2016-04-11 00:03:47,42.219.154.18,84.219.15.54,24425772,1
2016-04-11 00:03:48,77.255.223.111,42.219.154.18,21093254,1
2016-04-11 00:03:49,42.219.154.18,143.72.8.137,20455702,1
2016-04-11 00:03:50,42.219.154.18,67.136.170.185,22401629,1
2016-04-11 00:03:51,196.176.228.2,42.219.154.18,18947960,1
2016-04-11 00:03:52,42.219.154.18,37.71.8.150,505040159,1
2016-04-11 00:03:53,208.255.38.41,42.219.154.18,21210590,1
2016-04-11 00:03:54,42.219.154.18,69.124.9.215,153815805,1
2016-04-11 00:03:55,42.39.136.124,42.219.154.18,12006409,1
2016-04-11 00:03:56,42.219.154.18,85.236.82.121,20281550,1
2016-04-11 00:03:57,104.52.159.253,42.219.154.18,1988409,1
2016-04-11 00:03:58,194.233.74.20,42.219.154.18,21259217,1
2016-04-11 00:03:59,143.72.8.137,42.219.154.18,20489854,1
2016-04-11 00:04:00,194.233.74.181,42.219.154.18,21316527,1
2016-04-11 00:04:01,42.219.154.18,185.85.1.124,21300600,1
2016-04-11 00:04:02,42.219.154.18,42.145.31.42,54595853,1
2016-04-11 00:04:03,194.233.64.254,42.219.154.18,2112672,1
2016-04-11 00:04:04,194.233.74.238,42.219.154.18,1694234,1
2016-04-11 00:04:05,188.31.65.50,42.219.154.18,1978256,1
2016-04-11 00:04:06,42.219.154.18,165.42.123.72,21043696,1
2016-04-11 00:04:07,216.42.26.103,42.219.154.18,21173700,1
2016-04-11 00:04:08,216.34.115.79,42.219.154.18,20869567,1
2016-04-11 00:04:09,42.219.154.18,143.72.8.137,383,1
2016-04-11 00:04:10,42.219.154.18,202.25.221.10,776237,1
2016-04-11 00:04:11,42.219.154.18,202.189.12.66,2444308,1
2016-04-11 00:04:12,213.46.85.123,42.219.154.18,3331518,1
2016-04-11 00:04:13,42.219.154.18,168.35.233.41,3043133,1
2016-04-11 00:04:14,42.219.154.18,158.128.216.142,2744947,1
2016-04-11 00:04:15,42.219.154.18,143.72.8.137,150759083,1
2016-04-11 00:04:16,106.150.228.40,42.219.154.18,68884329,1
2016-04-11 00:04:17,42.219.154.18,223.114.19.19,544914224,1
2016-04-11 00:04:18,42.219.154.18,143.72.4.250,302792901,1
2016-04-11 00:04:19,85.236.82.121,42.219.154.18,20677146,1
2016-04-11 00:04:20,73.60.244.5,42.219.154.18,21236040,1
2016-04-11 00:04:21,219.202.216.96,42.219.154.18,20584653,1
2016-04-11 00:04:22,42.219.154.18,91.71.126.145,21222587,1
2016-04-11 00:04:23,42.219.154.18,209.62.116.11,20403964,1
2016-04-11 00:04:24,85.236.82.121,42.219.154.18,21832156,1
2016-04-11 00:04:25,42.219.154.18,204.97.186.217,166198451,1
2016-04-11 00:04:26,69.124.9.215,42.219.154.18,34,1
2016-04-11 00:04:27,42.219.154.18,41.23.22.137,21744435,1
2016-04-11 00:04:28,36.130.40.249,42.219.154.18,21522714,1
2016-04-11 00:04:29,176.153.175.198,42.219.154.18,20483614,1
2016-04-11 00:04:30,208.104.217.227,42.219.154.18,21918053,1
2016-04-11 00:04:31,196.176.229.21,42.219.154.18,114085353,1
2016-04-11 00:04:32,236.192.8.154,42.219.154.18,292749756,1
2016-04-11 00:04:33,42.219.154.18,143.72.8.137,2342303,1
2016-04-11 00:04:34,76.164.254.0,42.219.154.18,475872721,1
2016-04-11 00:04:35,42.219.154.18,194.233.64.42,156961392,1
2016-04-11 00:04:36,42.219.154.18,208.104.47.229,50615416,1
2016-04-11 00:04:37,42.219.154.18,84.219.15.54,2448073,1
2016-04-11 00:04:38,42.219.154.18,69.111.120.185,740201,1
2016-04-11 00:04:39,42.219.154.18,208.111.89.11,54914958,1
2016-04-11 00:04:40,211.48.11.188,42.219.154.18,155947326,1
2016-04-11 00:04:41,54.143.54.84,42.219.154.18,22383969,1
2016-04-11 00:04:42,42.219.154.18,36.149.244.182,29935639,1
2016-04-11 00:04:43,42.219.154.18,197.34.196.202,995602,1
2016-04-11 00:04:44,202.211.241.252,42.219.154.18,22280704,1
2016-04-11 00:04:45,187.67.139.91,42.219.154.18,20867818,1
2016-04-11 00:04:46,57.67.1.33,42.219.154.18,20806393,1
2016-04-11 00:04:47,42.219.154.18,167.150.151.197,21666161,1
2016-04-11 00:04:48,45.202.195.102,42.219.154.18,56714311,1
2016-04-11 00:04:49,106.150.228.189,42.219.154.18,22263489,1
2016-04-11 00:04:50,42.219.154.18,248.18.146.44,21767413,1
2016-04-11 00:04:51,42.219.154.18,194.233.74.56,20665157,1
2016-04-11 00:04:52,42.219.154.18,69.124.9.215,21334456,1
2016-04-11 00:04:53,217.156.57.81,42.219.154.18,20808019,1
2016-04-11 00:04:54,42.219.154.18,127.204.60.89,21306879,1
2016-04-11 00:04:55,42.219.154.18,85.112.111.83,20489916,1
2016-04-11 00:04:56,42.219.154.18,194.233.74.189,20547787,1
2016-04-11 00:04:57,42.219.154.18,61.99.219.11,22008100,1
2016-04-11 00:04:58,177.141.130.81,42.219.154.18,290924493,1
2016-04-11 00:04:59,42.219.154.18,211.60.12.17,54816003,1
2016-04-11 00:05:00,164.72.31.47,42.219.154.18,37955740,1
2016-04-11 00:05:01,74.249.208.25,42.219.154.18,161103035,1
2016-04-11 00:05:02,57.67.1.33,42.219.154.18,20348962,1
2016-04-11 00:05:03,167.150.151.197,42.219.154.18,20964826,1
2016-04-11 00:05:04,42.219.154.18,67.208.91.182,21002261,1
2016-04-11 00:05:05,42.219.154.18,211.59.10.205,20445253,1
2016-04-11 00:05:06,42.219.154.18,168.40.238.59,21240899,1
2016-04-11 00:05:07,42.219.154.18,182.42.183.220,21306915,1
2016-04-11 00:05:08,42.219.154.18,127.204.60.89,21333058,1
2016-04-11 00:05:09,165.133.210.175,42.219.154.18,20247827,1
2016-04-11 00:05:10,42.219.154.18,211.34.61.165,20480548,1
2016-04-11 00:05:11,69.124.9.215,42.219.154.18,20818777,1
2016-04-11 00:05:12,242.248.16.93,42.219.154.18,20883631,1
2016-04-11 00:05:13,42.219.154.18,201.167.4.0,21183893,1
2016-04-11 00:05:14,42.219.154.18,56.153.165.185,21348954,1
2016-04-11 00:05:15,96.96.13.149,42.219.154.18,20763372,1
2016-04-11 00:05:16,211.45.251.160,42.219.154.18,20260158,1
2016-04-11 00:05:17,42.219.154.18,209.92.117.72,21210596,1
2016-04-11 00:05:18,182.45.33.46,42.219.154.18,21127177,1
2016-04-11 00:05:19,91.71.126.229,42.219.154.18,20355988,1
2016-04-11 00:05:20,143.72.8.137,42.219.154.18,21037502,1
2016-04-11 00:05:21,42.219.154.18,67.208.91.182,20597560,1
2016-04-11 00:05:22,42.219.154.18,197.34.210.129,20983616,1
2016-04-11 00:05:23,42.219.154.18,143.72.8.137,159664355,1
2016-04-11 00:05:24,42.219.154.18,165.133.210.175,5299078,1
2016-04-11 00:05:25,36.149.244.182,42.219.154.18,20754299,1
2016-04-11 00:05:26,194.233.64.217,42.219.154.18,21040038,1
2016-04-11 00:05:27,47.149.8.85,42.219.154.18,20664999,1
2016-04-11 00:05:28,193.40.57.3,42.219.154.18,16893503,1
2016-04-11 00:05:29,36.230.23.208,42.219.154.18,253381,1
2016-04-11 00:05:30,42.219.154.18,143.72.4.250,256700,1
2016-04-11 00:05:31,42.219.154.18,143.72.4.250,518,1
2016-04-11 00:05:32,106.150.228.53,42.219.154.18,650,1
2016-04-11 00:05:33,42.219.154.18,106.150.228.194,22230889,1
2016-04-11 00:05:34,33.34.41.64,42.219.154.18,24382822,1
2016-04-11 00:05:35,209.56.244.104,42.219.154.18,33,1
2016-04-11 00:05:36,240.125.16.139,42.219.154.18,33,1
2016-04-11 00:05:37,42.219.154.18,216.61.0.231,13985165,1
2016-04-11 00:05:38,66.64.161.202,42.219.154.18,20522385,1
2016-04-11 00:05:39,36.85.148.166,42.219.154.18,20927045,1
2016-04-11 00:05:40,42.219.154.18,66.83.37.192,20873366,1
2016-04-11 00:05:41,221.161.152.54,42.219.154.18,20788670,1
2016-04-11 00:05:42,42.219.154.18,168.43.104.70,21253824,1
2016-04-11 00:05:43,42.219.154.18,36.149.244.182,20893641,1
2016-04-11 00:05:44,42.219.154.18,75.179.204.248,20886334,1
2016-04-11 00:05:45,42.219.154.18,143.72.4.250,21246319,1
2016-04-11 00:05:46,42.219.154.18,165.133.210.175,20986632,1
2016-04-11 00:05:47,42.219.154.18,150.32.231.14,20976032,1
2016-04-11 00:05:48,54.143.54.165,42.219.154.18,151092286,1
2016-04-11 00:05:49,165.133.210.175,42.219.154.18,437172025,1
2016-04-11 00:05:50,90.116.42.196,42.219.154.18,20837504,1
2016-04-11 00:05:51,208.255.38.41,42.219.154.18,20584999,1
2016-04-11 00:05:52,204.97.186.216,42.219.154.18,20453339,1
2016-04-11 00:05:53,42.219.154.18,204.97.73.36,67936701,1
2016-04-11 00:05:54,42.219.154.18,67.208.91.182,155276777,1
2016-04-11 00:05:55,42.219.154.18,71.49.7.84,21997010,1
2016-04-11 00:05:56,42.219.154.18,208.91.91.254,22033395,1
2016-04-11 00:05:57,167.150.151.197,42.219.154.18,33,1
2016-04-11 00:05:58,42.219.154.18,165.133.210.175,32,1
2016-04-11 00:05:59,42.219.154.18,169.110.44.121,31,1
2016-04-11 00:06:00,42.219.154.18,36.113.157.190,84980840,1
2016-04-11 00:06:01,208.255.38.41,42.219.154.18,151132531,1
2016-04-11 00:06:02,208.255.38.41,42.219.154.18,33,1
2016-04-11 00:06:03,42.219.154.18,75.179.204.121,15032977,1
2016-04-11 00:06:04,64.244.239.228,42.219.154.18,31,1
2016-04-11 00:06:05,36.130.48.5,42.219.154.18,20900469,1
2016-04-11 00:06:06,42.219.154.18,143.72.4.250,20848267,1
2016-04-11 00:06:07,42.219.154.18,106.152.131.212,20629228,1
2016-04-11 00:06:08,42.219.154.18,223.114.19.19,21235920,1
2016-04-11 00:06:09,42.219.154.18,67.12.80.32,21207141,1
2016-04-11 00:06:10,168.59.31.72,42.219.154.18,523851771,1
2016-04-11 00:06:11,201.171.20.114,42.219.154.18,1556560,1
2016-04-11 00:06:12,194.233.64.42,42.219.154.18,2899879,1
2016-04-11 00:06:13,42.219.154.18,193.24.152.158,2137223,1
2016-04-11 00:06:14,42.219.154.18,51.230.21.128,527443169,1
2016-04-11 00:06:15,37.140.226.169,42.219.154.18,20635282,1
2016-04-11 00:06:16,64.56.196.191,42.219.154.18,660480,1
2016-04-11 00:06:17,170.235.218.109,42.219.154.18,22106992,1
2016-04-11 00:06:18,42.219.154.18,76.163.223.138,22447732,1
2016-04-11 00:06:19,42.219.154.18,165.133.210.160,65108543,1
2016-04-11 00:06:20,194.233.64.115,42.219.154.18,22381262,1
2016-04-11 00:06:21,42.219.154.18,62.100.247.61,3164,1
2016-04-11 00:06:22,37.71.8.150,42.219.154.18,2234,1
2016-04-11 00:06:23,42.219.154.18,33.12.107.46,5894258,1
2016-04-11 00:06:24,91.71.126.210,42.219.154.18,5254158,1
2016-04-11 00:06:25,42.219.154.18,182.42.183.229,9221900,1
2016-04-11 00:06:26,36.37.147.152,42.219.154.18,802190,1
2016-04-11 00:06:27,143.72.8.137,42.219.154.18,160170942,1
2016-04-11 00:06:28,42.219.154.18,60.242.232.70,113475292,1
2016-04-11 00:06:29,91.71.126.185,42.219.154.18,210538502,1
2016-04-11 00:06:30,42.219.154.18,143.72.4.250,1524958,1
2016-04-11 00:06:31,219.106.225.8,42.219.154.18,56232,1
2016-04-11 00:06:32,42.219.154.18,209.92.117.72,155875641,1
2016-04-11 00:06:33,42.219.154.18,208.69.196.107,160682869,1
2016-04-11 00:06:34,42.219.154.18,208.104.217.227,146178807,1
2016-04-11 00:06:35,42.39.173.141,42.219.154.18,21689749,1
2016-04-11 00:06:36,76.163.213.192,42.219.154.18,25162751,1
2016-04-11 00:06:37,99.176.21.58,42.219.154.18,487746,1
2016-04-11 00:06:38,85.236.75.138,42.219.154.18,21197842,1
2016-04-11 00:06:39,253.136.160.170,42.219.154.18,21329467,1
2016-04-11 00:06:40,216.52.11.10,42.219.154.18,21128241,1
2016-04-11 00:06:41,42.219.154.18,143.72.8.137,139644199,1
