te,sa,da,byt,teDelta
2016-04-11 00:25:22,143.72.4.250,42.219.155.87,34,15
2016-04-11 00:25:38,42.219.155.87,79.242.40.62,36,16
2016-04-11 00:26:06,42.219.155.87,85.236.82.121,28,28
2016-04-11 00:26:28,143.72.8.137,42.219.155.87,31,22
2016-04-11 00:26:47,143.72.8.137,42.219.155.87,30,19
2016-04-11 00:26:59,143.72.8.137,42.219.155.87,31,12
2016-04-11 00:27:07,42.219.155.87,85.236.82.121,28,8
2016-04-11 00:27:12,36.156.241.234,42.219.155.87,31,5
2016-04-11 00:27:21,42.219.155.87,143.72.4.250,29,9
2016-04-11 00:27:25,42.219.155.87,143.72.8.137,29,4
2016-04-11 00:27:46,42.219.155.87,178.125.6.125,4355942,21
2016-04-11 00:28:12,85.236.82.121,42.219.155.87,7368731,26
2016-04-11 00:28:38,56.107.137.42,42.219.155.87,44891,26
2016-04-11 00:28:49,213.44.246.160,42.219.155.87,22302,11
2016-04-11 00:29:04,216.49.147.126,42.219.155.87,28810,15
2016-04-11 00:29:14,79.6.149.185,42.219.155.87,1383,10
2016-04-11 00:29:34,165.133.210.160,42.219.155.87,40,20
2016-04-11 00:30:06,177.12.174.253,42.219.155.87,59,32
2016-04-11 00:30:33,143.72.8.137,42.219.155.87,10037,27
2016-04-11 00:30:58,42.219.155.87,204.97.186.216,2451,25
2016-04-11 00:31:11,42.219.155.87,42.182.32.112,2739,13
2016-04-11 00:31:29,238.177.105.92,42.219.155.87,4193,18
2016-04-11 00:31:40,131.138.57.154,42.219.155.87,728,11
2016-04-11 00:31:52,75.179.204.106,42.219.155.87,26533,12
2016-04-11 00:32:11,209.62.235.76,42.219.155.87,25279,19
2016-04-11 00:32:14,42.219.155.87,56.153.165.185,98178,3
2016-04-11 00:32:32,185.85.1.124,42.219.155.87,41677,18
2016-04-11 00:33:01,42.219.155.87,248.18.146.44,959,29
2016-04-11 00:33:19,42.219.155.87,165.151.199.31,2207,18
2016-04-11 00:33:35,69.124.9.215,42.219.155.87,134892,16
2016-04-11 00:33:47,42.219.155.87,42.219.159.194,5283515,12
2016-04-11 00:33:48,42.219.155.87,188.31.65.94,130732195,1
2016-04-11 00:34:00,218.66.166.63,42.219.155.87,150256981,12
2016-04-11 00:34:17,143.72.8.137,42.219.155.87,502141913,17
2016-04-11 00:34:35,42.219.155.87,208.91.91.254,126946965,18
2016-04-11 00:34:53,42.219.155.87,219.203.181.202,20159814,18
2016-04-11 00:34:59,223.221.145.210,42.219.155.87,21020218,6
2016-04-11 00:35:23,127.204.60.89,42.219.155.87,137581756,24
2016-04-11 00:35:37,42.219.155.87,194.102.193.140,119,14
2016-04-11 00:36:02,42.219.155.87,143.72.4.250,50,25
2016-04-11 00:36:20,193.40.49.126,42.219.155.87,43,18
2016-04-11 00:36:45,78.108.103.173,42.219.155.87,456,25
2016-04-11 00:36:54,196.176.231.205,42.219.155.87,454,9
2016-04-11 00:37:05,169.110.171.181,42.219.155.87,29,11
2016-04-11 00:37:27,42.219.155.87,101.88.111.113,34,22
2016-04-11 00:37:52,42.219.155.87,194.233.67.128,35,25
2016-04-11 00:38:00,42.219.155.87,106.150.228.155,35,8
2016-04-11 00:38:15,42.219.155.87,143.72.8.137,17171188,15
2016-04-11 00:38:26,42.219.155.87,51.160.56.186,17179616,11
2016-04-11 00:38:40,89.107.250.95,42.219.155.87,58800195,14
2016-04-11 00:38:52,143.72.8.137,42.219.155.87,5682596,12
2016-04-11 00:39:17,76.164.179.53,42.219.155.87,30,25
2016-04-11 00:39:43,42.219.155.87,244.170.64.89,34,26
2016-04-11 00:39:44,42.219.155.87,103.36.205.122,33,1
2016-04-11 00:40:08,85.236.82.121,42.219.155.87,28,24
2016-04-11 00:40:19,64.126.32.122,42.219.155.87,32,11
2016-04-11 00:40:37,42.219.155.87,143.72.8.137,33,18
2016-04-11 00:40:52,211.60.53.91,42.219.155.87,29,15
2016-04-11 00:41:04,42.219.155.87,143.72.4.250,31,12
2016-04-11 00:41:21,42.219.155.87,69.124.9.215,35,17
2016-04-11 00:41:32,42.219.155.87,176.207.97.233,397,11
2016-04-11 00:42:04,194.233.67.128,42.219.155.87,43,32
2016-04-11 00:42:21,42.219.155.87,85.248.106.77,981,17
2016-04-11 00:42:37,85.236.82.121,42.219.155.87,32,16
2016-04-11 00:42:57,42.219.155.87,185.6.238.39,35,20
2016-04-11 00:43:09,185.5.191.106,42.219.155.87,29,12
2016-04-11 00:43:17,194.233.64.42,42.219.155.87,31,8
2016-04-11 00:43:20,194.233.64.157,42.219.155.87,30,3
2016-04-11 00:43:32,42.219.155.87,204.223.23.73,36,12
2016-04-11 00:43:53,143.72.8.137,42.219.155.87,35,21
2016-04-11 00:44:13,42.219.155.87,66.65.118.245,33,20
2016-04-11 00:44:16,209.62.235.76,42.219.155.87,32,3
2016-04-11 00:44:24,76.34.150.57,42.219.155.87,354,8
2016-04-11 00:44:38,73.5.203.135,42.219.155.87,286,14
2016-04-11 00:45:02,143.72.4.250,42.219.155.87,867,24
2016-04-11 00:45:26,42.219.155.87,48.95.43.184,132483,24
2016-04-11 00:45:44,193.40.57.79,42.219.155.87,104183,18
2016-04-11 00:45:45,42.219.155.87,211.60.12.17,50345,1
2016-04-11 00:46:13,42.219.155.87,143.125.70.202,67792,28
2016-04-11 00:46:39,82.6.252.214,42.219.155.87,429435,26
2016-04-11 00:46:48,106.150.228.53,42.219.155.87,22496102,9
2016-04-11 00:47:05,42.219.155.87,194.233.67.222,693802,17
2016-04-11 00:47:18,143.72.8.137,42.219.155.87,18220133,13
2016-04-11 00:47:41,43.164.45.110,42.219.155.87,17622065,23
2016-04-11 00:47:48,36.149.244.182,42.219.155.87,137,7
2016-04-11 00:48:01,199.7.218.224,42.219.155.87,472,13
2016-04-11 00:48:14,42.219.155.87,60.133.101.194,348,13
2016-04-11 00:48:26,54.143.54.203,42.219.155.87,103,12
2016-04-11 00:48:36,42.219.155.87,143.72.8.137,87,10
2016-04-11 00:48:40,203.200.24.169,42.219.155.87,31,4
2016-04-11 00:48:52,194.233.67.252,42.219.155.87,36,12
2016-04-11 00:49:01,42.219.155.87,143.72.8.137,243895,9
2016-04-11 00:49:13,36.153.139.21,42.219.155.87,308903,12
2016-04-11 00:49:38,204.97.82.154,42.219.155.87,295796,25
2016-04-11 00:49:57,42.219.155.87,202.29.5.25,518292,19
2016-04-11 00:50:15,42.219.155.87,60.242.232.67,549700,18
2016-04-11 00:50:46,42.219.155.87,42.145.42.169,19367843,31
2016-04-11 00:51:14,69.124.9.215,42.219.155.87,19908022,28
2016-04-11 00:51:28,42.219.155.87,212.32.30.165,134846646,14
2016-04-11 00:51:41,42.219.155.87,223.80.129.53,20292407,13
2016-04-11 00:51:55,54.143.54.186,42.219.155.87,18912491,14
2016-04-11 00:52:06,42.219.155.87,194.233.67.129,613643,11
2016-04-11 00:52:10,70.103.28.229,42.219.155.87,20453282,4
2016-04-11 00:52:36,158.128.254.147,42.219.155.87,18311802,26
2016-04-11 00:53:00,42.219.155.87,204.97.186.216,17152965,24
2016-04-11 00:53:24,143.72.8.137,42.219.155.87,19293194,24
2016-04-11 00:53:44,42.219.155.87,43.164.45.49,20130292,20
2016-04-11 00:53:53,202.213.190.151,42.219.155.87,30608855,9
2016-04-11 00:54:09,42.219.155.87,127.204.60.89,21949266,16
2016-04-11 00:54:38,42.219.155.87,143.72.8.137,19113723,29
2016-04-11 00:54:41,42.219.155.87,143.72.8.137,19921900,3
2016-04-11 00:54:51,42.219.155.87,106.150.228.222,615181,10
2016-04-11 00:55:09,209.52.186.157,42.219.155.87,21845805,18
2016-04-11 00:55:29,143.72.8.137,42.219.155.87,726,20
2016-04-11 00:55:44,57.80.40.183,42.219.155.87,3383,15
2016-04-11 00:56:02,193.40.56.249,42.219.155.87,202718,18
2016-04-11 00:56:21,221.167.85.130,42.219.155.87,231501,19
2016-04-11 00:56:47,194.233.67.128,42.219.155.87,4969560,26
2016-04-11 00:56:48,42.219.155.87,143.72.8.137,234317,1
2016-04-11 00:57:11,42.219.155.87,168.40.238.59,175537,23
2016-04-11 00:57:26,42.219.155.87,36.37.183.136,24186,15
2016-04-11 00:57:43,42.219.155.87,165.133.210.175,6197,17
2016-04-11 00:57:59,37.97.9.154,42.219.155.87,83851,16
2016-04-11 00:58:11,42.219.155.87,165.60.48.187,3638386,12
2016-04-11 00:58:33,194.231.171.145,42.219.155.87,1603393,22
2016-04-11 00:58:59,42.219.155.87,43.93.207.222,1095,26
2016-04-11 00:59:14,54.143.54.165,42.219.155.87,15782,15
2016-04-11 00:59:28,218.153.241.193,42.219.155.87,2606,14
2016-04-11 00:59:43,85.236.82.121,42.219.155.87,32155,15
2016-04-11 00:59:44,204.97.186.217,42.219.155.87,1549,1
2016-04-11 00:59:51,245.71.43.210,42.219.155.87,1207,7
2016-04-11 01:00:01,194.233.64.113,42.219.155.87,5941,10
2016-04-11 01:00:10,194.233.67.237,42.219.155.87,881,9
2016-04-11 01:00:19,143.72.8.137,42.219.155.87,7826,9
2016-04-11 01:00:29,193.40.56.249,42.219.155.87,47,10
2016-04-11 01:00:44,60.242.232.71,42.219.155.87,2156,15
2016-04-11 01:01:00,42.219.155.87,143.72.4.250,104001,16
2016-04-11 01:01:10,165.133.210.175,42.219.155.87,175128,10
2016-04-11 01:01:20,64.244.141.198,42.219.155.87,267937,10
2016-04-11 01:01:40,42.219.155.87,75.179.204.250,1117454,20
2016-04-11 01:01:58,42.219.155.87,0.64.255.9,32166,18
2016-04-11 01:02:23,212.32.30.144,42.219.155.87,22934,25
2016-04-11 01:02:30,221.163.179.64,42.219.155.87,385914,7
2016-04-11 01:02:52,42.219.155.87,208.111.89.11,430,22
2016-04-11 01:03:02,165.133.210.160,42.219.155.87,89,10
2016-04-11 01:03:13,217.156.57.81,42.219.155.87,4841,11
2016-04-11 01:03:28,42.219.155.87,204.223.191.211,341,15
2016-04-11 01:03:29,102.216.44.86,42.219.155.87,5297,1
2016-04-11 01:03:52,42.219.155.87,106.150.228.224,813,23
2016-04-11 01:04:09,42.219.155.87,211.33.224.101,10361,17
2016-04-11 01:04:22,226.185.29.227,42.219.155.87,605,13
2016-04-11 01:04:47,223.220.106.111,42.219.155.87,2200,25
2016-04-11 01:04:52,42.219.155.87,185.57.133.150,14153,5
2016-04-11 01:05:02,106.150.228.174,42.219.155.87,597,10
2016-04-11 01:05:18,42.219.155.87,204.223.23.73,9335,16
2016-04-11 01:05:42,42.219.155.87,165.133.210.160,756,24
2016-04-11 01:06:11,210.46.45.51,42.219.155.87,4986,29
2016-04-11 01:06:30,42.219.155.87,42.152.5.55,1427,19
2016-04-11 01:06:47,204.223.250.211,42.219.155.87,4667,17
2016-04-11 01:07:12,42.219.155.87,60.134.173.81,3586,25
2016-04-11 01:07:30,42.219.155.87,165.133.210.175,4106,18
2016-04-11 01:07:55,216.159.51.179,42.219.155.87,3810,25
2016-04-11 01:08:12,42.219.155.87,193.40.49.126,183869,17
2016-04-11 01:08:24,124.244.194.173,42.219.155.87,87791,12
2016-04-11 01:08:34,143.72.8.137,42.219.155.87,192398,10
2016-04-11 01:08:47,42.219.155.87,172.3.165.152,4321,13
2016-04-11 01:08:56,42.219.155.87,57.67.1.33,4568,9
2016-04-11 01:09:16,42.219.155.87,194.149.40.7,38507,20
2016-04-11 01:09:42,42.219.155.87,33.34.52.16,148314,26
2016-04-11 01:10:01,42.219.155.87,194.233.74.238,319637,19
2016-04-11 01:10:18,62.209.255.53,42.219.155.87,104746712,17
2016-04-11 01:10:50,143.72.8.137,42.219.155.87,581710583,32
2016-04-11 01:10:58,218.61.138.189,42.219.155.87,35095092,8
2016-04-11 01:11:13,42.219.155.87,70.248.211.129,38306272,15
2016-04-11 01:11:30,42.219.155.87,143.72.8.137,528109,17
2016-04-11 01:11:42,42.219.155.87,143.72.4.250,1459376,12
2016-04-11 01:11:58,42.219.155.87,165.133.210.175,809808,16
2016-04-11 01:12:16,133.54.166.117,42.219.155.87,1522207,18
2016-04-11 01:12:41,54.36.203.169,42.219.155.87,1266912,25
2016-04-11 01:12:56,196.176.231.138,42.219.155.87,1553651,15
2016-04-11 01:13:11,143.72.4.250,42.219.155.87,92,15
2016-04-11 01:13:30,158.71.111.202,42.219.155.87,30,19
2016-04-11 01:13:45,76.163.209.61,42.219.155.87,35,15
2016-04-11 01:14:08,42.219.155.87,85.236.82.121,35,23
2016-04-11 01:14:25,42.219.155.87,42.145.31.42,123684,17
2016-04-11 01:14:30,43.42.79.195,42.219.155.87,4538864,5
2016-04-11 01:14:47,42.219.155.87,99.176.5.107,105603,17
2016-04-11 01:15:10,42.219.155.87,194.233.64.251,297470,23
2016-04-11 01:15:38,42.219.155.87,143.72.4.250,470902,28
2016-04-11 01:15:48,42.219.155.87,193.24.152.158,506778,10
2016-04-11 01:15:52,42.219.155.87,66.10.30.195,803361,4
2016-04-11 01:16:06,42.219.155.87,84.219.0.29,260228,14
2016-04-11 01:16:14,169.108.220.100,42.219.155.87,256419,8
2016-04-11 01:16:23,42.219.155.87,185.115.45.147,255304,9
2016-04-11 01:16:42,106.152.131.214,42.219.155.87,368,19
2016-04-11 01:17:07,194.233.74.32,42.219.155.87,5038,25
2016-04-11 01:17:08,143.72.4.250,42.219.155.87,6901,1
2016-04-11 01:17:23,57.121.116.61,42.219.155.87,110,15
2016-04-11 01:17:37,165.133.210.175,42.219.155.87,49,14
2016-04-11 01:17:49,69.124.9.215,42.219.155.87,69,12
2016-04-11 01:18:14,42.219.155.87,73.5.203.135,155,25
2016-04-11 01:18:37,36.149.244.182,42.219.155.87,219058,23
2016-04-11 01:18:43,42.219.155.87,202.27.96.203,2429,6
2016-04-11 01:19:05,42.219.155.87,60.242.232.72,109070,22
2016-04-11 01:19:25,116.121.126.166,42.219.155.87,38879,20
2016-04-11 01:19:51,60.99.14.118,42.219.155.87,2272012,26
2016-04-11 01:20:02,40.40.255.154,42.219.155.87,2186958,11
2016-04-11 01:20:41,42.219.155.87,60.119.56.189,34949,39
2016-04-11 01:21:01,76.164.217.221,42.219.155.87,2262,20
2016-04-11 01:21:11,212.32.30.144,42.219.155.87,423,10
2016-04-11 01:21:16,42.219.155.87,143.72.8.137,466,5
2016-04-11 01:21:23,85.236.82.121,42.219.155.87,8724,7
2016-04-11 01:21:34,42.219.155.87,76.164.218.236,474144,11
2016-04-11 01:21:41,211.59.175.28,42.219.155.87,4304366,7
2016-04-11 01:22:12,40.137.236.9,42.219.155.87,30537417,31
2016-04-11 01:22:40,42.219.155.87,51.190.151.209,31845731,28
2016-04-11 01:22:55,42.219.155.87,211.33.126.101,2216250,15
2016-04-11 01:23:17,42.219.155.87,37.243.202.48,2157393,22
2016-04-11 01:23:28,42.219.155.87,194.233.75.173,417,11
2016-04-11 01:23:34,52.51.199.123,42.219.155.87,414,6
2016-04-11 01:23:38,42.219.155.87,194.233.67.157,7528,4
2016-04-11 01:23:58,42.219.155.87,37.112.227.41,33,20
2016-04-11 01:24:17,42.219.155.87,76.163.68.133,29,19
2016-04-11 01:24:46,42.219.155.87,143.72.8.137,28,29
2016-04-11 01:24:59,42.219.155.87,48.96.127.176,31,13
2016-04-11 01:25:19,56.188.231.180,42.219.155.87,36,20
2016-04-11 01:25:44,60.133.101.194,42.219.155.87,6986956,25
2016-04-11 01:26:00,85.236.82.121,42.219.155.87,5811333,16
2016-04-11 01:26:02,42.219.155.87,194.233.67.128,173839,2
2016-04-11 01:26:23,143.72.4.250,42.219.155.87,6408236,21
2016-04-11 01:26:38,143.72.4.250,42.219.155.87,181902456,15
2016-04-11 01:26:58,42.219.155.87,194.233.74.74,5977050,20
2016-04-11 01:27:17,131.97.27.220,42.219.155.87,55,19
2016-04-11 01:27:35,194.231.140.151,42.219.155.87,20093,18
2016-04-11 01:27:49,42.219.155.87,204.97.186.217,56,14
2016-04-11 01:28:08,194.233.67.185,42.219.155.87,615,19
2016-04-11 01:28:20,219.109.61.118,42.219.155.87,11887,12
2016-04-11 01:28:38,106.150.228.76,42.219.155.87,13094,18
2016-04-11 01:28:59,42.219.155.87,223.82.224.161,1525,21
2016-04-11 01:29:24,42.219.155.87,143.72.4.250,52679,25
2016-04-11 01:29:56,42.219.155.87,63.0.28.238,70812,32
2016-04-11 01:30:02,42.219.155.87,193.175.81.254,94064,6
2016-04-11 01:30:14,204.97.186.216,42.219.155.87,50,12
2016-04-11 01:30:45,143.72.8.137,42.219.155.87,487,31
2016-04-11 01:31:07,71.163.139.11,42.219.155.87,261,22
2016-04-11 01:31:27,63.0.80.226,42.219.155.87,196,20
2016-04-11 01:31:32,102.216.44.79,42.219.155.87,195,5
2016-04-11 01:31:37,76.164.180.163,42.219.155.87,178,5
2016-04-11 01:31:57,133.6.99.42,42.219.155.87,439,20
2016-04-11 01:32:07,42.219.155.87,54.143.54.180,1130,10
2016-04-11 01:32:20,193.40.57.3,42.219.155.87,28418,13
2016-04-11 01:32:41,42.219.155.87,143.72.8.137,2232201,21
2016-04-11 01:32:45,42.219.155.87,143.72.8.137,2236291,4
2016-04-11 01:32:59,194.231.140.151,42.219.155.87,2071163,14
2016-04-11 01:33:16,42.219.155.87,106.150.228.25,2309289,17
2016-04-11 01:33:36,42.219.155.87,211.51.152.68,2346312,20
2016-04-11 01:33:54,42.219.155.87,64.236.249.64,1859211,18
2016-04-11 01:34:05,67.210.92.255,42.219.155.87,67277048,11
2016-04-11 01:34:25,42.219.155.87,213.22.182.128,834152,20
2016-04-11 01:34:44,42.219.155.87,89.107.250.95,1109662,19
2016-04-11 01:34:59,212.87.83.215,42.219.155.87,116816049,15
2016-04-11 01:35:01,42.219.155.87,210.129.191.241,193192071,2
2016-04-11 01:35:18,106.150.228.40,42.219.155.87,570470310,17
2016-04-11 01:35:38,33.12.107.16,42.219.155.87,33590817,20
2016-04-11 01:36:06,165.133.210.175,42.219.155.87,580730,28
2016-04-11 01:36:25,143.72.4.250,42.219.155.87,18506,19
2016-04-11 01:36:26,42.219.155.87,213.33.115.188,52122,1
2016-04-11 01:36:40,240.125.16.139,42.219.155.87,330256,14
2016-04-11 01:37:04,42.219.155.87,212.78.61.202,363120,24
2016-04-11 01:37:37,143.72.8.137,42.219.155.87,403781,33
2016-04-11 01:37:55,212.112.8.199,42.219.155.87,269018,18
2016-04-11 01:38:21,42.219.155.87,208.255.38.41,187645,26
2016-04-11 01:38:46,212.32.31.252,42.219.155.87,75082,25
2016-04-11 01:39:11,42.219.155.87,127.204.60.89,29,25
2016-04-11 01:39:35,42.219.155.87,143.72.8.137,34,24
2016-04-11 01:39:39,50.47.220.195,42.219.155.87,33,4
2016-04-11 01:39:53,42.219.155.87,192.22.7.103,35,14
2016-04-11 01:40:16,143.72.4.250,42.219.155.87,35,23
2016-04-11 01:40:28,202.35.54.147,42.219.155.87,30,12
2016-04-11 01:40:39,42.219.155.87,211.170.126.33,32,11
2016-04-11 01:41:02,45.202.195.102,42.219.155.87,33,23
2016-04-11 01:41:35,106.150.228.242,42.219.155.87,33,33
2016-04-11 01:41:59,143.72.8.137,42.219.155.87,32,24
2016-04-11 01:42:30,42.219.155.87,253.138.40.100,35,31
2016-04-11 01:42:31,227.169.55.238,42.219.155.87,31,1
2016-04-11 01:42:56,188.31.65.84,42.219.155.87,28,25
2016-04-11 01:43:15,143.72.4.250,42.219.155.87,34,19
2016-04-11 01:43:37,42.219.155.87,133.54.166.117,32,22
2016-04-11 01:43:53,42.219.155.87,85.236.82.121,31,16
2016-04-11 01:44:16,42.219.155.87,143.72.4.250,32,23
2016-04-11 01:44:42,69.124.9.215,42.219.155.87,29,26
2016-04-11 01:44:49,143.72.4.250,42.219.155.87,32,7
2016-04-11 01:44:50,42.219.155.87,193.40.48.125,31,1
2016-04-11 01:45:09,245.146.249.96,42.219.155.87,34,19
2016-04-11 01:45:29,42.219.155.87,36.149.244.182,34,20
2016-04-11 01:45:46,42.219.155.87,165.164.140.104,34,17
2016-04-11 01:46:03,211.44.105.203,42.219.155.87,34,17
2016-04-11 01:46:30,188.31.65.99,42.219.155.87,36,27
2016-04-11 01:46:57,42.219.155.87,223.8.97.248,30,27
2016-04-11 01:47:23,42.219.155.87,150.130.85.27,1716,26
2016-04-11 01:47:40,37.248.191.168,42.219.155.87,2074,17
2016-04-11 01:48:00,42.219.155.87,143.72.8.137,2378,20
2016-04-11 01:48:04,73.60.0.219,42.219.155.87,878426,4
2016-04-11 01:48:08,42.219.155.87,127.205.43.78,14885,4
2016-04-11 01:48:21,42.219.155.87,79.31.84.8,8295,13
2016-04-11 01:48:40,194.233.64.110,42.219.155.87,18608,19
2016-04-11 01:49:03,42.219.155.87,143.72.8.137,24805,23
2016-04-11 01:49:09,143.72.8.137,42.219.155.87,19325,6
2016-04-11 01:49:24,69.124.9.215,42.219.155.87,808,15
2016-04-11 01:49:28,204.97.186.217,42.219.155.87,39,4
2016-04-11 01:49:50,42.219.155.87,143.72.8.137,564,22
2016-04-11 01:49:56,212.88.0.237,42.219.155.87,494,6
2016-04-11 01:50:04,42.219.155.87,165.133.210.175,91,8
2016-04-11 01:50:23,209.57.25.61,42.219.155.87,38,19
2016-04-11 01:50:38,42.219.155.87,36.149.128.7,348,15
2016-04-11 01:51:00,42.219.155.87,193.40.57.79,402,22
2016-04-11 01:51:16,42.219.155.87,63.0.80.226,19417,16
