te,sa,da,byt,teDelta
2016-04-11 00:28:59,42.219.155.87,213.40.187.23,22479759,5
2016-04-11 00:29:24,42.219.155.87,211.44.105.203,21741306,25
2016-04-11 00:29:44,208.111.89.11,42.219.155.87,33,20
2016-04-11 00:29:57,223.221.145.25,42.219.155.87,15862845,13
2016-04-11 00:30:05,150.170.91.5,42.219.155.87,504769108,8
2016-04-11 00:30:16,67.208.91.182,42.219.155.87,2317341,11
2016-04-11 00:30:51,143.72.8.137,42.219.155.87,3265260,35
2016-04-11 00:31:04,201.113.140.168,42.219.155.87,442683146,13
2016-04-11 00:31:18,42.219.155.87,62.162.188.86,139585508,14
2016-04-11 00:31:29,42.219.155.87,168.40.234.105,20342369,11
2016-04-11 00:32:09,42.219.155.87,42.66.91.249,162803473,40
2016-04-11 00:32:41,167.150.151.197,42.219.155.87,429483231,32
2016-04-11 00:32:45,42.219.155.87,36.169.195.17,484766428,4
2016-04-11 00:33:04,79.31.84.8,42.219.155.87,21986524,19
2016-04-11 00:33:22,209.150.124.198,42.219.155.87,157199046,18
2016-04-11 00:33:49,204.223.41.243,42.219.155.87,59040130,27
2016-04-11 00:34:12,194.233.74.238,42.219.155.87,5116229,23
2016-04-11 00:34:38,209.62.235.76,42.219.155.87,318202672,26
2016-04-11 00:35:03,201.167.133.218,42.219.155.87,534596517,25
2016-04-11 00:35:18,42.219.155.87,143.72.8.137,22514160,15
2016-04-11 00:35:46,182.42.182.186,42.219.155.87,22612187,28
2016-04-11 00:36:01,106.150.228.172,42.219.155.87,487684544,15
2016-04-11 00:36:17,101.88.111.114,42.219.155.87,21404173,16
2016-04-11 00:36:29,42.219.155.87,106.150.228.194,513936322,12
2016-04-11 00:36:45,42.219.155.87,244.170.64.89,21421285,16
2016-04-11 00:37:04,42.219.155.87,37.112.249.6,136714090,19
2016-04-11 00:37:20,194.233.67.148,42.219.155.87,20869194,16
2016-04-11 00:37:31,42.219.155.87,212.32.30.165,21333600,11
2016-04-11 00:37:32,197.197.188.63,42.219.155.87,21366087,1
2016-04-11 00:37:41,42.219.155.87,56.206.146.176,20297734,9
2016-04-11 00:37:43,152.96.205.217,42.219.155.87,173367995,2
2016-04-11 00:37:50,42.219.155.87,67.206.69.154,282132820,7
2016-04-11 00:38:09,42.219.155.87,217.63.103.249,21033073,19
2016-04-11 00:38:16,212.77.197.33,42.219.155.87,20782438,7
2016-04-11 00:38:31,194.233.67.157,42.219.155.87,20767938,15
2016-04-11 00:38:44,223.131.238.29,42.219.155.87,21650912,13
2016-04-11 00:38:52,42.219.155.87,66.10.91.132,509623216,8
2016-04-11 00:39:03,42.219.155.87,218.146.121.29,20953170,11
2016-04-11 00:39:15,42.219.155.87,169.110.171.181,21355998,12
2016-04-11 00:39:40,197.34.221.122,42.219.155.87,21300754,25
2016-04-11 00:39:59,42.219.155.87,143.72.8.137,21431310,19
2016-04-11 00:40:20,42.219.155.87,67.208.91.182,20408372,21
2016-04-11 00:40:26,42.219.155.87,36.149.244.182,21058446,6
2016-04-11 00:40:48,42.219.155.87,127.204.60.89,21297710,22
2016-04-11 00:41:03,42.219.155.87,219.106.225.8,20459840,15
2016-04-11 00:41:07,42.219.155.87,218.66.166.63,2512223,4
2016-04-11 00:41:29,37.140.236.34,42.219.155.87,2786797,22
2016-04-11 00:41:46,42.219.155.87,185.7.78.141,22357065,17
2016-04-11 00:42:07,42.219.155.87,201.169.175.218,21177839,21
2016-04-11 00:42:12,85.236.82.121,42.219.155.87,20618994,5
2016-04-11 00:42:32,42.219.155.87,211.38.41.107,22512354,20
2016-04-11 00:42:52,69.124.9.215,42.219.155.87,3332329,20
2016-04-11 00:43:05,196.176.229.21,42.219.155.87,1669307,13
2016-04-11 00:43:17,165.133.210.175,42.219.155.87,12051,12
2016-04-11 00:43:30,42.219.155.87,240.15.181.69,188739,13
2016-04-11 00:43:51,42.219.155.87,194.233.64.15,124563,21
2016-04-11 00:44:07,85.236.82.121,42.219.155.87,1648312,16
2016-04-11 00:44:23,42.219.155.87,216.61.0.231,1869507,16
2016-04-11 00:44:27,42.219.155.87,152.96.205.217,149302057,4
2016-04-11 00:44:44,69.66.25.145,42.219.155.87,19276099,17
2016-04-11 00:45:04,32.100.20.28,42.219.155.87,274797208,20
2016-04-11 00:45:10,158.128.248.91,42.219.155.87,21912541,6
2016-04-11 00:45:21,196.176.231.132,42.219.155.87,110229563,11
2016-04-11 00:45:36,42.219.155.87,208.255.38.41,22317939,15
2016-04-11 00:45:54,208.43.183.102,42.219.155.87,37613857,18
2016-04-11 00:46:22,42.219.155.87,92.19.0.120,21744933,28
2016-04-11 00:46:54,42.219.155.87,194.233.67.75,54292893,32
2016-04-11 00:47:17,32.100.20.28,42.219.155.87,21870863,23
2016-04-11 00:47:42,143.72.8.137,42.219.155.87,371929,25
2016-04-11 00:47:58,54.143.54.183,42.219.155.87,21793386,16
2016-04-11 00:48:06,42.219.155.87,211.56.42.58,1437877,8
2016-04-11 00:48:17,67.211.188.67,42.219.155.87,22563111,11
2016-04-11 00:48:36,193.40.57.3,42.219.155.87,22077172,19
2016-04-11 00:49:00,42.219.155.87,194.233.67.128,264640013,24
2016-04-11 00:49:15,69.124.9.215,42.219.155.87,4459091,15
2016-04-11 00:49:34,103.15.47.44,42.219.155.87,66170996,19
2016-04-11 00:49:43,204.223.250.209,42.219.155.87,21435867,9
2016-04-11 00:49:44,42.219.155.87,213.22.182.128,139464085,1
2016-04-11 00:50:01,175.177.229.126,42.219.155.87,20706291,17
2016-04-11 00:50:05,42.219.155.87,170.235.218.109,20934708,4
2016-04-11 00:50:23,194.233.64.53,42.219.155.87,47373016,18
2016-04-11 00:50:35,152.96.205.217,42.219.155.87,20642214,12
2016-04-11 00:50:55,221.180.131.161,42.219.155.87,20310677,20
2016-04-11 00:51:09,217.156.36.73,42.219.155.87,21358840,14
2016-04-11 00:51:20,213.82.166.3,42.219.155.87,21218440,11
2016-04-11 00:51:43,143.72.4.250,42.219.155.87,21841980,23
2016-04-11 00:52:04,168.40.234.184,42.219.155.87,28297891,21
2016-04-11 00:52:14,42.219.155.87,33.12.107.46,20242706,10
2016-04-11 00:52:18,42.219.155.87,56.153.165.185,20970983,4
2016-04-11 00:52:21,194.233.64.113,42.219.155.87,21373480,3
2016-04-11 00:52:28,42.219.155.87,211.56.42.58,20552544,7
2016-04-11 00:52:37,218.66.166.63,42.219.155.87,255299532,9
2016-04-11 00:52:42,240.125.16.139,42.219.155.87,21366633,5
2016-04-11 00:52:55,42.219.155.87,194.233.64.42,21260264,13
2016-04-11 00:53:19,42.219.155.87,167.150.151.197,20951472,24
2016-04-11 00:53:40,76.160.25.108,42.219.155.87,42237374,21
2016-04-11 00:53:51,214.45.136.180,42.219.155.87,60357162,11
2016-04-11 00:54:05,92.225.32.126,42.219.155.87,153551457,14
2016-04-11 00:54:18,36.149.244.182,42.219.155.87,69972141,13
2016-04-11 00:54:33,42.219.155.87,36.149.244.182,22053420,15
2016-04-11 00:54:59,143.72.4.250,42.219.155.87,21297188,26
2016-04-11 00:55:18,99.176.23.12,42.219.155.87,22195045,19
2016-04-11 00:55:41,143.72.8.137,42.219.155.87,34,23
2016-04-11 00:55:55,42.219.155.87,229.106.2.71,55093023,14
2016-04-11 00:56:19,42.219.155.87,143.72.8.137,207,24
2016-04-11 00:56:34,42.219.155.87,56.153.165.185,5878097,15
2016-04-11 00:56:55,75.179.204.240,42.219.155.87,20939259,21
2016-04-11 00:57:12,204.97.46.100,42.219.155.87,21239964,17
2016-04-11 00:57:32,42.219.155.87,60.242.232.74,20843049,20
2016-04-11 00:57:43,42.219.155.87,42.145.31.42,21552742,11
2016-04-11 00:57:58,74.75.140.65,42.219.155.87,22365473,15
2016-04-11 00:58:11,42.219.155.87,57.67.1.33,33,13
2016-04-11 00:58:22,37.7.209.20,42.219.155.87,31,11
2016-04-11 00:58:38,42.219.155.87,216.49.147.126,112012240,16
2016-04-11 00:58:45,42.219.155.87,42.219.159.194,34339,7
2016-04-11 00:59:06,73.60.0.219,42.219.155.87,3128,21
2016-04-11 00:59:15,42.219.155.87,69.124.9.215,2414924,9
2016-04-11 00:59:23,80.168.105.247,42.219.155.87,53663009,8
2016-04-11 00:59:34,65.125.70.162,42.219.155.87,34,11
2016-04-11 00:59:58,42.219.155.87,126.18.11.176,67231891,24
2016-04-11 01:00:10,85.215.155.89,42.219.155.87,20668735,12
2016-04-11 01:00:47,42.219.155.87,62.162.176.243,34,37
2016-04-11 01:01:10,42.219.155.87,85.236.82.121,96971115,23
2016-04-11 01:01:27,67.206.69.154,42.219.155.87,156356762,17
2016-04-11 01:01:47,176.102.162.120,42.219.155.87,32966230,20
2016-04-11 01:01:56,176.164.73.172,42.219.155.87,159574016,9
2016-04-11 01:02:12,176.116.194.233,42.219.155.87,33,16
2016-04-11 01:02:32,194.233.74.129,42.219.155.87,37,20
2016-04-11 01:02:43,69.124.9.215,42.219.155.87,165738748,11
2016-04-11 01:03:08,143.72.8.137,42.219.155.87,160938166,25
2016-04-11 01:03:36,194.233.67.237,42.219.155.87,32828542,28
2016-04-11 01:03:48,42.219.155.87,82.6.252.214,36888700,12
2016-04-11 01:03:59,42.219.155.87,45.202.195.102,25341262,11
2016-04-11 01:04:00,42.219.155.87,143.72.4.250,32114222,1
2016-04-11 01:04:21,143.72.4.250,42.219.155.87,100096992,21
2016-04-11 01:04:30,42.219.155.87,158.71.111.202,97155445,9
2016-04-11 01:04:34,42.219.155.87,202.213.116.249,31842715,4
2016-04-11 01:04:46,42.219.155.87,194.233.75.136,120790235,12
2016-04-11 01:04:57,193.40.48.125,42.219.155.87,6185598,11
2016-04-11 01:05:39,42.219.155.87,60.242.232.70,1142861,42
2016-04-11 01:06:02,42.219.155.87,54.143.54.149,936477,23
2016-04-11 01:06:06,143.72.8.137,42.219.155.87,24254,4
2016-04-11 01:06:13,218.66.165.78,42.219.155.87,456790,7
2016-04-11 01:06:27,42.219.155.87,57.253.244.30,390805,14
2016-04-11 01:06:57,42.219.155.87,36.230.23.208,198,30
2016-04-11 01:07:02,168.40.234.121,42.219.155.87,205813,5
2016-04-11 01:07:22,42.219.155.87,86.132.20.126,204735,20
2016-04-11 01:07:28,141.216.129.155,42.219.155.87,203066,6
2016-04-11 01:07:53,42.219.155.87,85.236.82.121,164991,25
2016-04-11 01:07:57,168.39.18.245,42.219.155.87,1626136,4
2016-04-11 01:08:05,42.219.155.87,209.92.117.72,41593,8
2016-04-11 01:08:23,42.219.155.87,61.115.233.132,14020,18
2016-04-11 01:08:43,42.219.155.87,37.253.19.66,736319,20
2016-04-11 01:09:05,42.219.155.87,143.72.4.250,3839640,22
2016-04-11 01:09:30,143.72.8.137,42.219.155.87,32033014,25
2016-04-11 01:09:48,62.138.40.70,42.219.155.87,124800738,18
2016-04-11 01:09:59,42.219.155.87,70.195.49.75,31806890,11
2016-04-11 01:10:12,42.219.155.87,23.227.153.224,449471004,13
2016-04-11 01:10:15,50.40.1.89,42.219.155.87,27774236,3
2016-04-11 01:10:35,205.119.234.249,42.219.155.87,3300017,20
2016-04-11 01:10:57,60.133.101.194,42.219.155.87,28351335,22
2016-04-11 01:11:08,106.150.228.40,42.219.155.87,496606047,11
2016-04-11 01:11:20,106.152.131.201,42.219.155.87,2257482,12
2016-04-11 01:11:46,60.99.14.118,42.219.155.87,2291043,26
2016-04-11 01:12:04,42.219.155.87,211.36.76.254,2276722,18
2016-04-11 01:12:12,165.224.212.251,42.219.155.87,24857,8
2016-04-11 01:12:14,42.219.155.87,79.31.9.112,12021,2
2016-04-11 01:12:27,42.219.155.87,176.129.180.239,3799,13
2016-04-11 01:12:38,76.163.202.93,42.219.155.87,96,11
2016-04-11 01:13:06,42.219.155.87,211.44.105.203,37,28
2016-04-11 01:13:28,76.164.198.113,42.219.155.87,24695,22
2016-04-11 01:13:43,143.72.4.250,42.219.155.87,24581989,15
2016-04-11 01:14:00,165.133.210.175,42.219.155.87,26507928,17
2016-04-11 01:14:09,169.108.218.193,42.219.155.87,21795938,9
2016-04-11 01:14:22,143.72.8.137,42.219.155.87,166139973,13
2016-04-11 01:14:31,42.219.155.87,165.133.210.160,32878943,9
2016-04-11 01:14:48,42.219.155.87,217.90.120.179,19386114,17
2016-04-11 01:15:05,71.173.140.206,42.219.155.87,32587272,17
2016-04-11 01:15:08,218.36.39.159,42.219.155.87,67432681,3
2016-04-11 01:15:24,131.136.85.21,42.219.155.87,2232908,16
2016-04-11 01:15:36,42.219.155.87,62.72.159.15,182,12
2016-04-11 01:16:05,216.236.187.7,42.219.155.87,90,29
2016-04-11 01:16:27,42.219.155.87,188.31.65.122,31486,22
2016-04-11 01:16:53,42.219.155.87,64.2.1.206,34622,26
2016-04-11 01:17:14,42.219.155.87,66.37.234.132,53992662,21
2016-04-11 01:17:23,42.219.155.87,194.233.67.218,31630122,9
2016-04-11 01:17:29,143.72.8.137,42.219.155.87,95817023,6
2016-04-11 01:17:41,143.72.8.137,42.219.155.87,785773,12
2016-04-11 01:17:58,42.219.155.87,211.37.131.77,163768380,17
2016-04-11 01:18:11,42.219.155.87,225.145.165.222,83091558,13
2016-04-11 01:18:32,42.219.155.87,194.233.67.75,32186613,21
2016-04-11 01:18:46,66.41.240.224,42.219.155.87,73534564,14
2016-04-11 01:19:13,42.219.155.87,143.72.8.137,1821032,27
2016-04-11 01:19:22,42.219.155.87,36.50.44.241,27507,9
2016-04-11 01:19:28,57.253.244.30,42.219.155.87,687439,6
2016-04-11 01:19:41,54.143.54.218,42.219.155.87,451493,13
2016-04-11 01:19:57,165.10.47.214,42.219.155.87,3854,16
2016-04-11 01:20:21,42.219.155.87,74.75.140.65,2479,24
2016-04-11 01:20:30,42.219.155.87,208.255.38.41,1681,9
2016-04-11 01:20:48,42.219.155.87,84.219.15.54,22542,18
2016-04-11 01:21:07,212.32.30.144,42.219.155.87,10932,19
2016-04-11 01:21:15,42.219.155.87,106.150.21.152,485853,8
2016-04-11 01:21:21,42.219.155.87,204.97.46.244,409352,6
2016-04-11 01:21:40,143.72.8.137,42.219.155.87,1361923,19
2016-04-11 01:21:59,143.72.8.137,42.219.155.87,1218824,19
2016-04-11 01:22:15,42.219.155.87,106.150.228.172,160808424,16
2016-04-11 01:22:37,42.219.155.87,222.238.236.26,158149602,22
2016-04-11 01:22:58,42.219.155.87,85.232.108.153,830,21
2016-04-11 01:23:10,197.34.202.42,42.219.155.87,585833,12
2016-04-11 01:23:17,42.219.155.87,194.233.74.238,1350330,7
2016-04-11 01:23:25,42.219.155.87,43.164.49.177,84332855,8
2016-04-11 01:23:32,43.93.207.222,42.219.155.87,33036440,7
2016-04-11 01:23:42,244.170.64.89,42.219.155.87,24623964,10
2016-04-11 01:24:02,42.219.155.87,66.41.182.137,25992135,20
2016-04-11 01:24:33,37.7.7.11,42.219.155.87,239848,31
2016-04-11 01:24:39,106.150.228.155,42.219.155.87,239612,6
2016-04-11 01:24:51,188.31.206.174,42.219.155.87,158845353,12
2016-04-11 01:25:12,42.219.155.87,143.72.4.250,136091436,21
2016-04-11 01:25:33,42.219.155.87,194.233.64.32,282591700,21
2016-04-11 01:25:39,42.219.155.87,244.170.64.89,33,6
2016-04-11 01:25:59,42.219.155.87,216.58.101.255,32,20
2016-04-11 01:26:07,106.150.228.76,42.219.155.87,135174,8
2016-04-11 01:26:21,51.204.92.82,42.219.155.87,164511,14
2016-04-11 01:26:36,204.97.186.216,42.219.155.87,273555,15
2016-04-11 01:26:48,42.219.155.87,253.136.161.200,161673807,12
2016-04-11 01:27:12,220.21.179.40,42.219.155.87,31752163,24
2016-04-11 01:27:26,168.145.214.107,42.219.155.87,75353938,14
2016-04-11 01:27:40,85.236.82.121,42.219.155.87,40913073,14
2016-04-11 01:28:05,42.39.234.44,42.219.155.87,32016931,25
2016-04-11 01:28:12,42.219.155.87,43.164.49.177,161948334,7
2016-04-11 01:28:28,42.219.155.87,209.50.22.98,313913,16
2016-04-11 01:28:43,75.179.204.231,42.219.155.87,53944,15
2016-04-11 01:28:54,61.113.180.104,42.219.155.87,2160143,11
2016-04-11 01:29:06,42.219.155.87,237.41.247.88,1944423,12
2016-04-11 01:29:11,208.111.89.11,42.219.155.87,1937363,5
2016-04-11 01:29:17,85.236.82.121,42.219.155.87,1957823,6
2016-04-11 01:29:38,42.219.155.87,143.72.8.137,32957272,21
2016-04-11 01:29:58,36.37.176.93,42.219.155.87,5260863,20
2016-04-11 01:30:10,133.54.177.228,42.219.155.87,313441179,12
2016-04-11 01:30:19,73.5.203.135,42.219.155.87,111154982,9
2016-04-11 01:30:38,42.219.155.87,212.76.238.108,30478975,19
2016-04-11 01:30:51,211.42.121.254,42.219.155.87,32064404,13
2016-04-11 01:31:08,143.72.4.250,42.219.155.87,203729939,17
2016-04-11 01:31:09,188.31.65.107,42.219.155.87,33306303,1
2016-04-11 01:31:22,42.219.155.87,143.72.8.137,433391393,13
2016-04-11 01:31:36,76.164.235.195,42.219.155.87,60815537,14
2016-04-11 01:31:40,189.104.142.180,42.219.155.87,160748545,4
2016-04-11 01:32:07,232.101.1.37,42.219.155.87,165437537,27
2016-04-11 01:32:08,197.197.174.170,42.219.155.87,450480438,1
2016-04-11 01:32:20,42.219.155.87,36.149.244.182,33654671,12
2016-04-11 01:32:30,42.219.155.87,204.97.194.148,26059380,10
2016-04-11 01:32:41,42.219.155.87,214.245.70.16,32189844,11
2016-04-11 01:33:00,60.242.232.71,42.219.155.87,484288722,19
2016-04-11 01:33:12,42.219.155.87,169.110.61.143,60172116,12
2016-04-11 01:33:26,42.219.155.87,216.61.0.231,32380471,14
2016-04-11 01:33:58,234.31.153.195,42.219.155.87,34,32
2016-04-11 01:34:10,42.219.155.87,143.72.8.137,1183969,12
2016-04-11 01:34:17,212.32.30.144,42.219.155.87,38,7
2016-04-11 01:34:33,42.219.155.87,219.108.5.82,25509773,16
2016-04-11 01:34:54,213.12.166.194,42.219.155.87,31865019,21
2016-04-11 01:35:19,42.219.155.87,143.72.4.250,468532077,25
2016-04-11 01:35:39,36.149.244.182,42.219.155.87,162154761,20
2016-04-11 01:35:57,255.150.217.118,42.219.155.87,66641934,18
2016-04-11 01:36:11,98.135.201.93,42.219.155.87,72484925,14
2016-04-11 01:36:32,196.176.228.191,42.219.155.87,128945257,21
2016-04-11 01:36:55,219.108.155.24,42.219.155.87,33012164,23
2016-04-11 01:37:10,165.133.210.175,42.219.155.87,37334089,15
2016-04-11 01:37:17,42.219.155.87,106.150.228.222,495963097,7
2016-04-11 01:37:33,85.236.82.121,42.219.155.87,96755820,16
2016-04-11 01:37:34,168.157.198.77,42.219.155.87,18761947,1
2016-04-11 01:37:58,69.124.9.215,42.219.155.87,100012586,24
2016-04-11 01:38:12,182.42.182.186,42.219.155.87,96765657,14
2016-04-11 01:38:30,200.138.183.205,42.219.155.87,32382591,18
2016-04-11 01:38:51,42.219.155.87,175.177.229.75,164637460,21
2016-04-11 01:39:14,42.219.155.87,213.46.85.123,4981373,23
2016-04-11 01:39:25,42.219.155.87,99.176.21.58,32029562,11
2016-04-11 01:39:51,70.248.209.60,42.219.155.87,31891123,26
2016-04-11 01:40:04,202.29.5.25,42.219.155.87,113180659,13
2016-04-11 01:40:26,194.233.67.155,42.219.155.87,46637428,22
2016-04-11 01:40:41,42.219.155.87,91.71.126.160,506071328,15
2016-04-11 01:40:51,209.92.117.72,42.219.155.87,441931851,10
2016-04-11 01:41:13,165.133.210.160,42.219.155.87,119620855,22
2016-04-11 01:41:27,42.219.155.87,85.236.82.121,159242528,14
2016-04-11 01:41:39,42.219.155.87,43.93.207.222,50498212,12
2016-04-11 01:42:07,42.219.155.87,56.153.165.185,20304499,28
2016-04-11 01:42:18,194.233.74.64,42.219.155.87,39308511,11
2016-04-11 01:42:35,42.219.155.87,188.31.65.51,5677012,17
2016-04-11 01:42:36,42.219.155.87,208.255.38.41,28739315,1
2016-04-11 01:43:03,42.219.155.87,85.236.82.121,437408997,27
2016-04-11 01:43:04,42.219.155.87,43.93.207.222,33,1
2016-04-11 01:43:06,42.219.155.87,208.111.37.242,5105655,2
2016-04-11 01:43:13,42.219.155.87,143.72.4.250,31939493,7
2016-04-11 01:43:30,194.233.64.113,42.219.155.87,160663027,17
