te,sa,da,byt,teDelta
2016-04-11 00:00:55,42.219.155.30,175.177.229.122,137479793,1
2016-04-11 00:00:56,42.219.155.30,143.72.8.137,137057820,1
2016-04-11 00:00:57,67.82.114.141,42.219.155.30,2049214,1
2016-04-11 00:00:58,42.219.155.30,168.40.234.184,2329210,1
2016-04-11 00:00:59,42.219.155.30,42.145.31.42,20253405,1
2016-04-11 00:01:00,194.233.78.117,42.219.155.30,20313232,1
2016-04-11 00:01:01,69.30.89.92,42.219.155.30,21018802,1
2016-04-11 00:01:02,42.219.155.30,165.133.210.160,20922776,1
2016-04-11 00:01:03,204.97.142.214,42.219.155.30,21109522,1
2016-04-11 00:01:04,42.219.155.30,54.143.54.187,21323750,1
2016-04-11 00:01:05,42.219.155.30,216.58.101.255,21463212,1
2016-04-11 00:01:06,42.219.155.30,213.38.216.219,295383695,1
2016-04-11 00:01:07,42.219.155.30,69.124.9.215,21828069,1
2016-04-11 00:01:08,42.219.155.30,143.72.8.137,59713062,1
2016-04-11 00:01:09,143.72.4.250,42.219.155.30,152718844,1
2016-04-11 00:01:10,42.219.155.30,66.161.72.74,450571143,1
2016-04-11 00:01:11,79.202.44.28,42.219.155.30,138425854,1
2016-04-11 00:01:12,42.219.155.30,105.2.130.240,38271499,1
2016-04-11 00:01:13,42.219.155.30,85.236.82.121,20941391,1
2016-04-11 00:01:14,56.153.165.185,42.219.155.30,21261102,1
2016-04-11 00:01:15,91.71.126.147,42.219.155.30,28759105,1
2016-04-11 00:01:16,42.219.155.30,168.40.231.70,138894945,1
2016-04-11 00:01:17,42.219.155.30,66.10.66.44,28744019,1
2016-04-11 00:01:18,42.219.155.30,143.72.8.137,21799220,1
2016-04-11 00:01:19,106.150.228.145,42.219.155.30,34,1
2016-04-11 00:01:20,42.219.155.30,253.138.40.100,290640502,1
2016-04-11 00:01:21,102.216.44.96,42.219.155.30,138216321,1
2016-04-11 00:01:22,42.219.155.30,77.225.117.165,108274318,1
2016-04-11 00:01:23,168.171.219.22,42.219.155.30,495349080,1
2016-04-11 00:01:24,219.244.143.111,42.219.155.30,22080516,1
2016-04-11 00:01:25,45.202.195.102,42.219.155.30,431143584,1
2016-04-11 00:01:26,113.63.71.82,42.219.155.30,53469392,1
2016-04-11 00:01:27,210.67.107.203,42.219.155.30,21358186,1
2016-04-11 00:01:28,42.219.155.30,165.133.210.175,20745629,1
2016-04-11 00:01:29,42.219.155.30,143.72.4.250,20818162,1
2016-04-11 00:01:30,204.97.186.217,42.219.155.30,22484252,1
2016-04-11 00:01:31,42.219.155.30,138.211.174.170,22293226,1
2016-04-11 00:01:32,209.62.235.76,42.219.155.30,1069604,1
2016-04-11 00:01:33,143.72.8.137,42.219.155.30,32181130,1
2016-04-11 00:01:34,42.219.155.30,106.150.228.66,71309733,1
2016-04-11 00:01:35,188.31.65.119,42.219.155.30,20951818,1
2016-04-11 00:01:36,106.152.131.210,42.219.155.30,20241584,1
2016-04-11 00:01:37,42.219.155.30,201.171.20.114,21296198,1
2016-04-11 00:01:38,42.219.155.30,204.97.46.120,20367666,1
2016-04-11 00:01:39,72.145.23.2,42.219.155.30,20848735,1
2016-04-11 00:01:40,212.32.30.165,42.219.155.30,20439744,1
2016-04-11 00:01:41,69.124.9.215,42.219.155.30,21213636,1
2016-04-11 00:01:42,69.124.9.215,42.219.155.30,20357763,1
2016-04-11 00:01:43,196.176.228.15,42.219.155.30,25939135,1
2016-04-11 00:01:44,202.27.102.18,42.219.155.30,21082856,1
2016-04-11 00:01:45,143.72.8.137,42.219.155.30,20737544,1
2016-04-11 00:01:46,209.202.13.155,42.219.155.30,21325863,1
2016-04-11 00:01:47,36.149.244.182,42.219.155.30,20737116,1
2016-04-11 00:01:48,165.133.210.160,42.219.155.30,21159738,1
2016-04-11 00:01:49,42.219.155.30,168.40.234.106,20546995,1
2016-04-11 00:01:50,234.218.9.185,42.219.155.30,24240522,1
2016-04-11 00:01:51,212.117.129.224,42.219.155.30,2018535,1
2016-04-11 00:01:52,69.124.9.215,42.219.155.30,2330470,1
2016-04-11 00:01:53,42.219.155.30,0.64.255.9,152786209,1
2016-04-11 00:01:54,42.219.155.30,237.129.65.145,120953884,1
2016-04-11 00:01:55,69.124.9.215,42.219.155.30,50661115,1
2016-04-11 00:01:56,165.133.210.175,42.219.155.30,495374742,1
2016-04-11 00:01:57,143.72.8.137,42.219.155.30,32592342,1
2016-04-11 00:01:58,42.219.155.30,66.113.18.60,57673766,1
2016-04-11 00:01:59,42.219.155.30,194.194.127.245,33,1
2016-04-11 00:02:00,42.219.155.30,143.72.8.137,31,1
2016-04-11 00:02:01,42.219.155.30,42.145.31.42,139702197,1
2016-04-11 00:02:02,42.219.155.30,62.100.228.238,1433673,1
2016-04-11 00:02:03,131.139.82.162,42.219.155.30,152135437,1
2016-04-11 00:02:04,124.57.65.249,42.219.155.30,32472499,1
2016-04-11 00:02:05,42.219.155.30,71.155.111.90,33,1
2016-04-11 00:02:06,42.219.155.30,36.149.244.182,31,1
2016-04-11 00:02:07,42.219.155.30,143.72.8.137,60821725,1
2016-04-11 00:02:08,42.219.155.30,209.48.89.234,158507060,1
2016-04-11 00:02:09,36.85.148.166,42.219.155.30,474265271,1
2016-04-11 00:02:10,42.219.155.30,212.32.31.252,331284526,1
2016-04-11 00:02:11,143.72.8.137,42.219.155.30,3022962,1
2016-04-11 00:02:12,42.219.155.30,85.236.82.121,140922210,1
2016-04-11 00:02:13,143.72.8.137,42.219.155.30,22064515,1
2016-04-11 00:02:14,197.187.132.22,42.219.155.30,44063568,1
2016-04-11 00:02:15,42.219.155.30,143.72.4.250,21696097,1
2016-04-11 00:02:16,221.181.217.3,42.219.155.30,2333319,1
2016-04-11 00:02:17,106.150.228.75,42.219.155.30,56065236,1
2016-04-11 00:02:18,42.219.155.30,208.91.64.22,27161651,1
2016-04-11 00:02:19,42.219.155.30,32.88.152.252,22569928,1
2016-04-11 00:02:20,185.5.237.56,42.219.155.30,22014359,1
2016-04-11 00:02:21,42.219.155.30,209.58.118.120,28485814,1
2016-04-11 00:02:22,143.72.4.250,42.219.155.30,450162671,1
2016-04-11 00:02:23,42.219.155.30,102.185.250.97,21979908,1
2016-04-11 00:02:24,106.150.228.75,42.219.155.30,22101433,1
2016-04-11 00:02:25,42.219.155.30,194.233.64.58,152148923,1
2016-04-11 00:02:26,60.237.148.110,42.219.155.30,20941888,1
2016-04-11 00:02:27,194.233.64.107,42.219.155.30,21363742,1
2016-04-11 00:02:28,223.131.100.235,42.219.155.30,150545074,1
2016-04-11 00:02:29,246.92.119.189,42.219.155.30,161431705,1
2016-04-11 00:02:30,42.219.155.30,204.97.186.217,457115055,1
2016-04-11 00:02:31,202.35.54.147,42.219.155.30,22038367,1
2016-04-11 00:02:32,54.143.54.228,42.219.155.30,27617416,1
2016-04-11 00:02:33,42.219.155.30,143.72.4.250,153783346,1
2016-04-11 00:02:34,42.219.155.30,143.72.4.250,533000272,1
2016-04-11 00:02:35,240.125.16.139,42.219.155.30,152769411,1
2016-04-11 00:02:36,42.219.155.30,176.44.73.74,467128287,1
2016-04-11 00:02:37,42.219.155.30,106.150.228.155,519124526,1
2016-04-11 00:02:38,73.5.203.135,42.219.155.30,20597349,1
2016-04-11 00:02:39,42.219.155.30,176.42.15.226,5077310,1
2016-04-11 00:02:40,42.219.155.30,158.78.178.3,38767393,1
2016-04-11 00:02:41,42.219.155.30,169.110.44.121,33,1
2016-04-11 00:02:42,165.133.210.175,42.219.155.30,14229810,1
2016-04-11 00:02:43,57.165.255.65,42.219.155.30,20768084,1
2016-04-11 00:02:44,91.71.126.152,42.219.155.30,21267997,1
2016-04-11 00:02:45,42.219.155.30,165.133.210.175,21028678,1
2016-04-11 00:02:46,42.219.155.30,223.63.226.63,20561082,1
2016-04-11 00:02:47,143.72.4.250,42.219.155.30,20898212,1
2016-04-11 00:02:48,223.175.156.61,42.219.155.30,20546600,1
2016-04-11 00:02:49,177.235.191.18,42.219.155.30,153791788,1
2016-04-11 00:02:50,194.233.67.136,42.219.155.30,135367568,1
2016-04-11 00:02:51,175.177.229.89,42.219.155.30,21387229,1
2016-04-11 00:02:52,143.72.8.137,42.219.155.30,33,1
2016-04-11 00:02:53,42.219.155.30,212.32.30.144,33,1
2016-04-11 00:02:54,208.111.89.11,42.219.155.30,31,1
2016-04-11 00:02:55,70.210.177.24,42.219.155.30,25461900,1
2016-04-11 00:02:56,60.209.173.2,42.219.155.30,155806201,1
2016-04-11 00:02:57,143.72.4.250,42.219.155.30,41217773,1
2016-04-11 00:02:58,42.219.155.30,54.143.54.253,22532522,1
2016-04-11 00:02:59,42.219.155.30,36.50.44.241,28671665,1
2016-04-11 00:03:00,42.219.155.30,131.137.121.11,528562797,1
2016-04-11 00:03:01,42.219.155.30,212.87.83.215,504864603,1
2016-04-11 00:03:02,42.219.155.30,211.54.153.167,11380630,1
2016-04-11 00:03:03,42.219.155.30,165.133.210.175,25430953,1
2016-04-11 00:03:04,42.219.155.30,143.72.4.250,442374833,1
2016-04-11 00:03:05,121.106.127.157,42.219.155.30,21235346,1
2016-04-11 00:03:06,209.150.124.198,42.219.155.30,20390123,1
2016-04-11 00:03:07,42.219.155.30,209.52.186.157,136184423,1
2016-04-11 00:03:08,42.219.155.30,168.59.119.58,53665282,1
2016-04-11 00:03:09,42.219.155.30,188.31.65.84,130790149,1
2016-04-11 00:03:10,42.219.155.30,240.111.186.124,22053194,1
2016-04-11 00:03:11,223.220.12.199,42.219.155.30,21835060,1
2016-04-11 00:03:12,42.219.155.30,240.31.43.193,21937070,1
2016-04-11 00:03:13,42.219.155.30,219.108.2.222,151146847,1
2016-04-11 00:03:14,42.219.155.30,33.122.18.168,26093747,1
2016-04-11 00:03:15,143.72.4.250,42.219.155.30,27832113,1
2016-04-11 00:03:16,42.219.155.30,85.236.82.121,153318502,1
2016-04-11 00:03:17,240.125.143.199,42.219.155.30,81823302,1
2016-04-11 00:03:18,194.233.67.163,42.219.155.30,21742707,1
2016-04-11 00:03:19,60.242.232.68,42.219.155.30,161083122,1
2016-04-11 00:03:20,42.219.155.30,70.211.166.12,129571545,1
2016-04-11 00:03:21,42.219.155.30,185.85.1.124,1007239,1
2016-04-11 00:03:22,188.31.65.75,42.219.155.30,1113841,1
2016-04-11 00:03:23,42.219.155.30,216.42.26.103,1137973,1
2016-04-11 00:03:24,143.72.4.250,42.219.155.30,24851,1
2016-04-11 00:03:25,143.72.4.250,42.219.155.30,83020,1
2016-04-11 00:03:26,223.220.38.195,42.219.155.30,33407,1
2016-04-11 00:03:27,143.72.8.137,42.219.155.30,45262,1
2016-04-11 00:03:28,42.219.155.30,126.18.61.136,3949,1
2016-04-11 00:03:29,42.219.155.30,218.66.166.63,23280,1
2016-04-11 00:03:30,42.219.155.30,127.204.60.89,641546,1
2016-04-11 00:03:31,42.219.155.30,165.133.210.160,21096454,1
2016-04-11 00:03:32,210.62.139.112,42.219.155.30,20970251,1
2016-04-11 00:03:33,204.223.250.209,42.219.155.30,20754848,1
2016-04-11 00:03:34,42.219.155.30,193.40.57.79,21098302,1
2016-04-11 00:03:35,194.233.67.148,42.219.155.30,20560765,1
2016-04-11 00:03:36,42.219.155.30,169.110.171.181,21037563,1
2016-04-11 00:03:37,42.219.155.30,209.21.96.69,20470072,1
2016-04-11 00:03:38,42.219.155.30,216.35.45.155,21069712,1
2016-04-11 00:03:39,42.219.155.30,69.60.250.119,20647699,1
2016-04-11 00:03:40,42.219.155.30,253.138.42.216,20900421,1
2016-04-11 00:03:41,42.219.155.30,36.149.244.182,21174332,1
2016-04-11 00:03:42,42.219.155.30,54.143.54.237,34,1
2016-04-11 00:03:43,42.219.155.30,165.133.210.175,21953355,1
2016-04-11 00:03:44,189.36.134.164,42.219.155.30,21727709,1
2016-04-11 00:03:45,42.219.155.30,76.163.63.206,2059043,1
2016-04-11 00:03:46,63.219.253.1,42.219.155.30,20827072,1
2016-04-11 00:03:47,42.219.155.30,201.140.190.156,21727754,1
2016-04-11 00:03:48,42.219.155.30,165.11.209.21,59110596,1
2016-04-11 00:03:49,194.233.64.251,42.219.155.30,239178307,1
2016-04-11 00:03:50,194.233.67.157,42.219.155.30,154309764,1
2016-04-11 00:03:51,204.223.250.211,42.219.155.30,67270048,1
2016-04-11 00:03:52,168.40.238.59,42.219.155.30,37733160,1
2016-04-11 00:03:53,42.219.155.30,65.94.34.112,166123736,1
2016-04-11 00:03:54,42.219.155.30,143.72.8.137,33,1
2016-04-11 00:03:55,133.178.113.43,42.219.155.30,31,1
2016-04-11 00:03:56,143.72.4.250,42.219.155.30,6010,1
2016-04-11 00:03:57,85.236.82.121,42.219.155.30,5146,1
2016-04-11 00:03:58,42.219.155.30,56.153.165.185,133,1
2016-04-11 00:03:59,42.219.155.30,33.34.42.89,128,1
2016-04-11 00:04:00,215.145.122.161,42.219.155.30,149349853,1
2016-04-11 00:04:01,42.219.155.30,143.72.4.250,20267697,1
2016-04-11 00:04:02,42.219.155.30,165.133.210.175,81619010,1
2016-04-11 00:04:03,213.249.220.203,42.219.155.30,21701370,1
2016-04-11 00:04:04,69.124.9.215,42.219.155.30,20508305,1
2016-04-11 00:04:05,42.219.155.30,43.164.49.190,20699920,1
2016-04-11 00:04:06,250.221.188.238,42.219.155.30,20524269,1
2016-04-11 00:04:07,42.219.155.30,69.52.255.119,21154238,1
2016-04-11 00:04:08,209.92.117.72,42.219.155.30,20853519,1
2016-04-11 00:04:09,91.71.126.218,42.219.155.30,21075358,1
2016-04-11 00:04:10,73.5.203.135,42.219.155.30,21349807,1
2016-04-11 00:04:11,42.219.155.30,194.233.77.164,21275752,1
2016-04-11 00:04:12,73.60.0.219,42.219.155.30,20569787,1
2016-04-11 00:04:13,187.67.139.91,42.219.155.30,21181529,1
2016-04-11 00:04:14,125.83.204.76,42.219.155.30,21329709,1
2016-04-11 00:04:15,143.72.8.137,42.219.155.30,20295156,1
2016-04-11 00:04:16,42.219.155.30,54.143.54.186,21322407,1
2016-04-11 00:04:17,67.116.103.246,42.219.155.30,21034684,1
2016-04-11 00:04:18,42.219.155.30,91.71.126.130,366934,1
2016-04-11 00:04:19,72.145.21.237,42.219.155.30,35442,1
2016-04-11 00:04:20,165.133.210.160,42.219.155.30,21818984,1
2016-04-11 00:04:21,42.219.155.30,143.72.8.137,2194413,1
2016-04-11 00:04:22,42.219.155.30,251.177.83.64,22473858,1
2016-04-11 00:04:23,203.200.24.169,42.219.155.30,21310231,1
2016-04-11 00:04:24,234.17.21.244,42.219.155.30,20305999,1
2016-04-11 00:04:25,127.204.60.89,42.219.155.30,21241543,1
2016-04-11 00:04:26,42.219.155.30,197.34.232.61,20486473,1
2016-04-11 00:04:27,69.82.252.248,42.219.155.30,20439898,1
2016-04-11 00:04:28,214.41.204.101,42.219.155.30,20293064,1
2016-04-11 00:04:29,42.219.155.30,85.236.82.121,21169131,1
2016-04-11 00:04:30,194.231.171.145,42.219.155.30,20630289,1
2016-04-11 00:04:31,42.219.155.30,85.236.82.121,20437445,1
2016-04-11 00:04:32,42.219.155.30,210.46.70.118,20564130,1
2016-04-11 00:04:33,42.219.155.30,74.158.31.95,21654035,1
2016-04-11 00:04:34,60.133.101.194,42.219.155.30,21100617,1
2016-04-11 00:04:35,194.233.64.194,42.219.155.30,20569705,1
2016-04-11 00:04:36,42.219.155.30,50.45.137.174,20611457,1
2016-04-11 00:04:37,85.236.82.121,42.219.155.30,71458744,1
2016-04-11 00:04:38,42.219.155.30,121.106.127.157,444898589,1
2016-04-11 00:04:39,42.219.155.30,43.93.207.222,22374059,1
2016-04-11 00:04:40,211.56.203.9,42.219.155.30,7485007,1
2016-04-11 00:04:41,42.219.155.30,242.134.97.22,149612,1
2016-04-11 00:04:42,178.125.6.125,42.219.155.30,184417,1
2016-04-11 00:04:43,42.219.155.30,143.72.4.250,185889,1
2016-04-11 00:04:44,143.72.8.137,42.219.155.30,616086,1
2016-04-11 00:04:45,176.164.73.174,42.219.155.30,736863,1
2016-04-11 00:04:46,143.72.8.137,42.219.155.30,550848,1
2016-04-11 00:04:47,42.219.155.30,64.104.35.195,314298,1
2016-04-11 00:04:48,42.219.155.30,143.72.8.137,34,1
2016-04-11 00:04:49,42.219.159.182,42.219.155.30,21625509,1
2016-04-11 00:04:50,209.92.117.72,42.219.155.30,21301531,1
2016-04-11 00:04:51,42.219.155.30,86.76.132.163,20307779,1
2016-04-11 00:04:52,194.233.67.75,42.219.155.30,21142106,1
2016-04-11 00:04:53,42.219.155.30,154.189.255.170,33,1
2016-04-11 00:04:54,42.219.155.30,194.233.64.194,2550209,1
2016-04-11 00:04:55,143.72.4.250,42.219.155.30,76491,1
2016-04-11 00:04:56,37.6.178.85,42.219.155.30,660865,1
2016-04-11 00:04:57,42.219.155.30,194.233.64.42,21350440,1
2016-04-11 00:04:58,99.176.230.62,42.219.155.30,21113849,1
2016-04-11 00:04:59,211.102.44.227,42.219.155.30,20682837,1
2016-04-11 00:05:00,201.171.232.148,42.219.155.30,20921787,1
2016-04-11 00:05:01,42.219.155.30,211.33.46.70,20736730,1
2016-04-11 00:05:02,42.219.155.30,75.179.204.237,21111180,1
2016-04-11 00:05:03,143.72.8.137,42.219.155.30,20866757,1
2016-04-11 00:05:04,48.185.204.209,42.219.155.30,20900445,1
2016-04-11 00:05:05,240.27.16.76,42.219.155.30,29,1
2016-04-11 00:05:06,75.173.93.74,42.219.155.30,28,1
2016-04-11 00:05:07,85.236.82.121,42.219.155.30,974702,1
2016-04-11 00:05:08,165.60.39.245,42.219.155.30,33,1
2016-04-11 00:05:09,197.34.216.134,42.219.155.30,31,1
2016-04-11 00:05:10,196.176.228.225,42.219.155.30,484893586,1
2016-04-11 00:05:11,42.219.155.30,212.32.30.144,28347355,1
2016-04-11 00:05:12,42.219.155.30,143.72.8.137,6762471,1
2016-04-11 00:05:13,42.219.155.30,37.112.249.6,152770290,1
2016-04-11 00:05:14,61.232.255.249,42.219.155.30,435887055,1
2016-04-11 00:05:15,42.219.155.30,209.52.186.157,22262841,1
2016-04-11 00:05:16,91.71.126.207,42.219.155.30,20523233,1
2016-04-11 00:05:17,42.219.155.30,106.150.228.79,20797094,1
2016-04-11 00:05:18,42.219.155.30,208.255.38.41,20646297,1
2016-04-11 00:05:19,42.219.155.30,193.40.57.3,21983615,1
2016-04-11 00:05:20,158.128.252.203,42.219.155.30,113614162,1
2016-04-11 00:05:21,199.94.119.170,42.219.155.30,153360628,1
2016-04-11 00:05:22,42.219.155.30,66.67.93.227,18483568,1
2016-04-11 00:05:23,42.219.155.30,201.168.246.37,21878267,1
2016-04-11 00:05:24,42.219.155.30,96.96.13.149,33,1
2016-04-11 00:05:25,187.110.192.192,42.219.155.30,2962,1
2016-04-11 00:05:26,42.219.155.30,158.128.251.195,150861959,1
2016-04-11 00:05:27,168.40.234.122,42.219.155.30,84749476,1
2016-04-11 00:05:28,42.219.155.30,253.138.40.100,16800358,1
2016-04-11 00:05:29,42.219.155.30,208.111.89.11,3340257,1
2016-04-11 00:05:30,194.231.191.138,42.219.155.30,21901520,1
2016-04-11 00:05:31,42.219.155.30,63.239.132.208,69903765,1
2016-04-11 00:05:32,42.219.155.30,85.236.82.121,108790858,1
2016-04-11 00:05:33,143.72.4.250,42.219.155.30,133952232,1
2016-04-11 00:05:34,194.233.94.3,42.219.155.30,134930556,1
2016-04-11 00:05:35,42.219.155.30,61.232.245.230,4169724,1
2016-04-11 00:05:36,36.50.44.241,42.219.155.30,21885655,1
2016-04-11 00:05:37,42.219.155.30,216.42.96.71,3251432,1
2016-04-11 00:05:38,37.7.7.11,42.219.155.30,129814501,1
2016-04-11 00:05:39,217.132.7.157,42.219.155.30,428725561,1
2016-04-11 00:05:40,91.71.126.176,42.219.155.30,32621331,1
2016-04-11 00:05:41,42.219.155.30,143.72.8.137,22256177,1
2016-04-11 00:05:42,73.5.203.135,42.219.155.30,22462692,1
2016-04-11 00:05:43,60.242.232.72,42.219.155.30,34,1
2016-04-11 00:05:44,42.219.155.30,106.150.228.242,138439116,1
2016-04-11 00:05:45,42.219.155.30,192.128.196.222,22052754,1
2016-04-11 00:05:46,60.242.232.69,42.219.155.30,22119417,1
2016-04-11 00:05:47,42.219.155.30,169.110.171.181,63765074,1
2016-04-11 00:05:48,42.219.155.30,170.190.201.99,21757061,1
2016-04-11 00:05:49,67.211.182.35,42.219.155.30,20425275,1
2016-04-11 00:05:50,42.219.155.30,197.34.216.142,21201140,1
2016-04-11 00:05:51,42.219.155.30,194.233.64.217,20775985,1
2016-04-11 00:05:52,42.219.155.30,36.149.244.182,20420008,1
2016-04-11 00:05:53,43.22.136.158,42.219.155.30,20297228,1
2016-04-11 00:05:54,253.138.40.100,42.219.155.30,21097164,1
2016-04-11 00:05:55,54.143.54.186,42.219.155.30,20834038,1
2016-04-11 00:05:56,42.219.155.30,214.245.70.16,21311200,1
2016-04-11 00:05:57,42.219.155.30,168.40.234.105,22511069,1
2016-04-11 00:05:58,212.116.157.166,42.219.155.30,2535338,1
2016-04-11 00:05:59,193.40.57.79,42.219.155.30,2168650,1
2016-04-11 00:06:00,42.219.155.30,226.85.192.63,22272876,1
2016-04-11 00:06:01,60.242.232.71,42.219.155.30,152173182,1
2016-04-11 00:06:02,137.240.192.105,42.219.155.30,54667548,1
2016-04-11 00:06:03,194.233.67.148,42.219.155.30,22568590,1
2016-04-11 00:06:04,196.176.231.205,42.219.155.30,151211030,1
2016-04-11 00:06:05,80.168.105.247,42.219.155.30,20398451,1
2016-04-11 00:06:06,42.219.155.30,70.213.57.146,20767895,1
2016-04-11 00:06:07,33.12.117.59,42.219.155.30,20315951,1
2016-04-11 00:06:08,42.219.155.30,223.115.153.5,21332428,1
2016-04-11 00:06:09,42.219.155.30,45.202.195.102,20688478,1
2016-04-11 00:06:10,42.219.155.30,36.54.216.104,20644337,1
2016-04-11 00:06:11,42.219.155.30,91.71.126.174,21186169,1
2016-04-11 00:06:12,79.6.81.133,42.219.155.30,21125388,1
2016-04-11 00:06:13,217.63.103.249,42.219.155.30,20679986,1
2016-04-11 00:06:14,213.194.30.122,42.219.155.30,20592972,1
2016-04-11 00:06:15,42.219.155.30,158.128.209.179,20375391,1
2016-04-11 00:06:16,42.219.155.30,178.94.137.85,81137209,1
2016-04-11 00:06:17,168.41.222.180,42.219.155.30,120238963,1
2016-04-11 00:06:18,69.73.136.73,42.219.155.30,3266733,1
2016-04-11 00:06:19,143.72.4.250,42.219.155.30,127011414,1
2016-04-11 00:06:20,42.219.155.30,69.124.9.215,154515204,1
2016-04-11 00:06:21,64.247.186.22,42.219.155.30,163033990,1
2016-04-11 00:06:22,42.219.155.30,69.124.9.215,138886411,1
2016-04-11 00:06:23,42.219.155.30,201.171.20.114,2385521,1
2016-04-11 00:06:24,216.34.37.147,42.219.155.30,55642467,1
2016-04-11 00:06:25,193.40.57.3,42.219.155.30,28318883,1
2016-04-11 00:06:26,158.128.152.235,42.219.155.30,20994219,1
2016-04-11 00:06:27,42.219.155.30,63.79.179.9,5320091,1
2016-04-11 00:06:28,42.219.155.30,240.125.143.199,149753329,1
2016-04-11 00:06:29,54.63.186.133,42.219.155.30,163461986,1
2016-04-11 00:06:30,42.219.155.30,56.153.165.185,5063870,1
2016-04-11 00:06:31,76.163.68.133,42.219.155.30,22247365,1
2016-04-11 00:06:32,42.219.155.30,168.40.234.183,22385207,1
2016-04-11 00:06:33,42.219.155.30,188.31.65.74,20886515,1
2016-04-11 00:06:34,42.219.155.30,33.34.63.133,20942571,1
2016-04-11 00:06:35,126.18.11.168,42.219.155.30,21028021,1
2016-04-11 00:06:36,194.233.77.164,42.219.155.30,449985879,1
2016-04-11 00:06:37,42.219.155.30,202.35.54.147,163150492,1
2016-04-11 00:06:38,216.49.127.22,42.219.155.30,82044221,1
2016-04-11 00:06:39,64.247.186.94,42.219.155.30,37799065,1
2016-04-11 00:06:40,60.242.232.70,42.219.155.30,491868877,1
2016-04-11 00:06:41,143.72.4.250,42.219.155.30,154935983,1
