te,sa,da,byt,teDelta
2016-04-11 02:07:34,42.219.154.124,208.64.143.134,49,96
2016-04-11 02:09:23,42.219.154.124,106.150.228.66,5458908,109
2016-04-11 02:11:43,48.41.28.254,42.219.154.124,64015546,140
2016-04-11 02:13:58,42.219.154.124,32.64.23.193,116035013,135
2016-04-11 02:16:01,42.219.154.124,204.223.23.73,37685833,123
2016-04-11 02:16:41,42.219.154.124,131.138.118.247,63056590,40
2016-04-11 02:19:07,42.219.154.124,158.128.248.64,119362827,146
2016-04-11 02:21:29,42.219.154.124,216.59.172.11,107643532,142
2016-04-11 02:23:32,42.219.154.124,188.31.65.78,29475994,123
2016-04-11 02:26:25,167.150.151.197,42.219.154.124,403984,173
2016-04-11 02:28:24,208.43.182.148,42.219.154.124,147477500,119
2016-04-11 02:30:16,106.150.228.155,42.219.154.124,229741,112
2016-04-11 02:32:25,143.72.8.137,42.219.154.124,12661,129
2016-04-11 02:33:27,42.219.154.124,79.242.40.62,1145,62
2016-04-11 02:35:06,143.72.8.137,42.219.154.124,5553,99
2016-04-11 02:36:58,133.27.5.130,42.219.154.124,162315,112
2016-04-11 02:37:19,42.219.154.124,76.163.179.105,22768,21
2016-04-11 02:39:20,42.219.154.124,143.72.4.250,21506980,121
2016-04-11 02:41:11,36.149.244.182,42.219.154.124,22040481,111
2016-04-11 02:43:25,42.219.154.124,211.52.250.227,59515800,134
2016-04-11 02:44:40,42.219.154.124,154.202.142.41,6191649,75
2016-04-11 02:47:33,42.219.154.124,143.72.8.137,33,173
2016-04-11 02:49:50,67.221.24.150,42.219.154.124,32,137
2016-04-11 02:51:55,42.219.154.124,37.243.202.48,6229099,125
2016-04-11 02:54:16,42.219.154.124,85.236.82.121,441558936,141
2016-04-11 02:57:11,62.205.171.150,42.219.154.124,31288861,175
2016-04-11 02:58:44,209.62.235.76,42.219.154.124,413718563,93
2016-04-11 03:00:22,188.31.65.122,42.219.154.124,482829997,98
2016-04-11 03:02:35,42.219.154.124,208.111.89.11,29972343,133
2016-04-11 03:04:14,42.219.154.124,176.42.23.254,304729936,99
2016-04-11 03:06:01,143.72.8.137,42.219.154.124,306700134,107
2016-04-11 03:07:31,248.18.146.44,42.219.154.124,52323065,90
2016-04-11 03:10:14,48.96.127.58,42.219.154.124,292071421,163
2016-04-11 03:12:04,185.117.9.252,42.219.154.124,11868974,110
2016-04-11 03:14:23,175.177.229.79,42.219.154.124,52421019,139
2016-04-11 03:15:45,42.219.154.124,204.97.186.216,441949610,82
2016-04-11 03:17:18,37.6.177.168,42.219.154.124,28622054,93
2016-04-11 03:19:33,42.219.154.124,214.40.229.233,47565463,135
2016-04-11 03:21:10,188.31.65.76,42.219.154.124,53576967,97
2016-04-11 03:22:43,202.35.54.147,42.219.154.124,53120039,93
2016-04-11 03:23:16,194.233.94.113,42.219.154.124,302443999,33
2016-04-11 03:24:57,42.219.154.124,216.60.235.38,72701,101
2016-04-11 03:27:05,42.219.154.124,52.168.207.149,60468726,128
2016-04-11 03:29:18,42.219.154.124,219.108.161.30,49,133
2016-04-11 03:32:39,42.219.154.124,102.216.44.231,12739236,201
2016-04-11 03:33:31,42.219.154.124,37.7.62.136,8125079,52
2016-04-11 03:35:21,42.219.154.124,91.71.126.149,83263453,110
2016-04-11 03:37:14,42.219.154.124,50.207.41.195,313055215,113
2016-04-11 03:38:49,68.181.221.230,42.219.154.124,41,95
2016-04-11 03:41:44,204.97.186.217,42.219.154.124,50,175
2016-04-11 03:43:00,168.40.234.105,42.219.154.124,444834034,76
2016-04-11 03:44:20,42.219.154.124,202.180.176.87,310943551,80
2016-04-11 03:46:58,42.219.154.124,194.233.64.251,303222717,158
2016-04-11 03:48:31,42.219.154.124,36.169.200.42,57878919,93
2016-04-11 03:49:55,42.219.154.124,56.96.76.161,4136944,84
2016-04-11 03:51:34,78.160.191.51,42.219.154.124,52159244,99
2016-04-11 03:53:43,32.125.115.54,42.219.154.124,153596090,129
2016-04-11 03:54:57,61.153.13.112,42.219.154.124,328075905,74
2016-04-11 03:56:33,143.72.8.137,42.219.154.124,33,96
2016-04-11 03:58:12,194.233.74.95,42.219.154.124,5335871,99
2016-04-11 04:00:02,42.219.154.124,208.104.170.155,307969711,110
2016-04-11 04:01:59,42.219.154.124,188.31.65.47,23466170,117
2016-04-11 04:04:36,42.219.154.124,194.233.64.215,289528814,157
2016-04-11 04:06:36,211.32.117.5,42.219.154.124,34,120
2016-04-11 04:08:57,42.219.154.124,179.124.51.93,107883948,141
2016-04-11 04:11:18,42.219.154.124,143.72.4.250,583886,141
2016-04-11 04:13:18,42.219.154.124,85.236.82.121,697781,120
2016-04-11 04:14:33,42.219.154.124,253.138.40.100,2846,75
2016-04-11 04:16:09,65.247.77.172,42.219.154.124,119093,96
2016-04-11 04:18:04,42.219.154.124,212.32.30.144,23317278,115
2016-04-11 04:19:23,60.87.98.189,42.219.154.124,124126444,79
2016-04-11 04:21:15,211.56.174.2,42.219.154.124,554278126,112
2016-04-11 04:23:18,42.219.154.124,106.150.228.142,39089443,123
2016-04-11 04:26:14,227.171.190.46,42.219.154.124,23101783,176
2016-04-11 04:28:31,42.219.154.124,158.128.249.235,171585771,137
2016-04-11 04:29:32,56.153.165.185,42.219.154.124,106261746,61
2016-04-11 04:32:21,168.40.234.101,42.219.154.124,36902500,169
2016-04-11 04:34:25,42.219.154.124,80.8.252.84,34,124
2016-04-11 04:37:24,216.59.172.11,42.219.154.124,173860343,179
2016-04-11 04:39:04,57.67.1.33,42.219.154.124,2816806,100
2016-04-11 04:40:33,208.67.80.51,42.219.154.124,5539393,89
2016-04-11 04:43:21,208.104.170.155,42.219.154.124,1725,168
2016-04-11 04:45:39,143.72.8.137,42.219.154.124,184457,138
2016-04-11 04:48:01,42.219.154.124,168.40.238.59,174124,142
2016-04-11 04:50:05,42.219.154.124,106.152.131.203,161627,124
2016-04-11 04:50:40,42.219.154.124,248.18.146.44,8467353,35
2016-04-11 04:52:22,208.68.187.8,42.219.154.124,281967,102
2016-04-11 04:53:24,42.219.154.124,62.161.32.131,22937698,62
2016-04-11 04:55:40,216.63.15.225,42.219.154.124,261739095,136
2016-04-11 04:57:19,42.219.154.124,216.59.172.11,4531976,99
2016-04-11 05:00:24,42.219.154.124,211.223.106.65,98981145,185
2016-04-11 05:02:50,42.219.154.124,188.31.65.49,86043641,146
2016-04-11 05:04:48,42.219.154.124,63.79.179.9,23734790,118
2016-04-11 05:06:22,42.219.154.124,165.133.210.175,409347344,94
2016-04-11 05:10:07,240.125.143.199,42.219.154.124,66453567,225
2016-04-11 05:10:51,194.233.67.128,42.219.154.124,42807207,44
2016-04-11 05:12:55,194.233.64.113,42.219.154.124,262204711,124
2016-04-11 05:15:10,42.219.154.124,237.41.247.88,484578304,135
2016-04-11 05:17:32,121.106.127.157,42.219.154.124,64389512,142
2016-04-11 05:18:43,42.219.154.124,248.180.54.70,41813010,71
2016-04-11 05:20:10,42.219.154.124,143.72.4.250,539545458,87
2016-04-11 05:22:20,42.219.154.124,69.124.9.215,543273802,130
2016-04-11 05:24:59,42.219.154.124,143.72.4.250,545648742,159
2016-04-11 05:26:47,208.43.183.102,42.219.154.124,62757063,108
2016-04-11 05:28:53,42.219.154.124,193.24.152.158,46136178,126
2016-04-11 05:31:01,42.219.154.124,143.72.8.137,304843380,128
2016-04-11 05:34:08,143.72.4.250,42.219.154.124,292989535,187
2016-04-11 05:36:54,204.97.46.106,42.219.154.124,35494359,166
2016-04-11 05:38:00,42.219.154.124,52.168.207.149,298800288,66
2016-04-11 05:39:41,220.21.179.38,42.219.154.124,27123988,101
2016-04-11 05:41:41,42.219.154.124,138.203.110.62,62739023,120
2016-04-11 05:43:59,73.5.203.135,42.219.154.124,561316684,138
2016-04-11 05:46:36,42.219.154.124,169.110.171.181,30584307,157
2016-04-11 05:48:07,42.219.154.124,62.144.127.150,294026728,91
2016-04-11 05:49:54,57.67.1.33,42.219.154.124,560592610,107
2016-04-11 05:52:19,42.219.154.124,196.176.230.155,76556812,145
2016-04-11 05:53:42,84.15.32.212,42.219.154.124,46048949,83
2016-04-11 05:56:08,42.219.154.124,194.233.67.222,31251797,146
2016-04-11 05:57:38,69.46.202.10,42.219.154.124,535130685,90
2016-04-11 06:00:00,194.233.67.128,42.219.154.124,29990961,142
2016-04-11 06:02:02,42.219.154.124,194.233.75.136,114101194,122
2016-04-11 06:03:29,42.219.154.124,69.124.9.215,18287428,87
2016-04-11 06:05:45,42.219.154.124,74.157.189.157,179557242,136
2016-04-11 06:09:09,42.219.154.124,64.101.82.154,51626410,204
2016-04-11 06:11:11,42.219.154.124,168.43.250.42,36071487,122
2016-04-11 06:12:54,113.201.36.88,42.219.154.124,152446483,103
2016-04-11 06:14:41,77.60.51.88,42.219.154.124,3850336,107
2016-04-11 06:16:49,188.31.65.80,42.219.154.124,309492687,128
2016-04-11 06:19:32,197.34.196.254,42.219.154.124,57557224,163
2016-04-11 06:20:30,42.219.154.124,37.71.8.150,496006469,58
2016-04-11 06:23:46,42.219.154.124,143.72.8.137,181695056,196
2016-04-11 06:25:31,217.231.240.54,42.219.154.124,180921757,105
2016-04-11 06:27:50,42.219.154.124,197.34.196.202,329078016,139
2016-04-11 06:29:39,42.219.154.124,143.72.8.137,325507224,109
2016-04-11 06:31:26,188.31.65.122,42.219.154.124,3072624,107
2016-04-11 06:33:22,42.219.154.124,220.170.225.190,3192367,116
2016-04-11 06:36:20,42.219.154.124,143.72.4.250,2996009,178
2016-04-11 06:39:03,42.219.154.124,85.236.82.121,3090053,163
2016-04-11 06:40:42,106.150.228.116,42.219.154.124,2653480,99
2016-04-11 06:43:19,188.31.65.89,42.219.154.124,49228502,157
2016-04-11 06:45:04,197.197.174.170,42.219.154.124,50189712,105
2016-04-11 06:48:35,208.104.217.242,42.219.154.124,117223370,211
2016-04-11 06:50:28,37.7.209.20,42.219.154.124,130056054,113
2016-04-11 06:52:19,42.219.154.124,37.112.249.6,67232932,111
2016-04-11 06:53:12,42.219.154.124,73.5.203.135,114087790,53
2016-04-11 06:55:09,42.219.154.124,219.244.143.111,118786332,117
2016-04-11 06:57:21,143.72.4.250,42.219.154.124,37761543,132
2016-04-11 06:59:15,42.219.154.124,136.123.47.167,280988560,114
2016-04-11 07:01:23,42.219.154.124,219.108.161.30,273063596,128
2016-04-11 07:03:53,165.133.210.175,42.219.154.124,11489511,150
2016-04-11 07:06:45,42.219.154.124,60.242.232.66,31,172
2016-04-11 07:08:51,42.219.154.124,202.20.40.127,402099613,126
2016-04-11 07:10:02,61.219.122.222,42.219.154.124,137329657,71
2016-04-11 07:12:24,197.40.152.34,42.219.154.124,68525973,142
2016-04-11 07:13:34,66.91.146.156,42.219.154.124,6949806,70
2016-04-11 07:15:19,42.219.154.124,36.149.244.182,401881334,105
2016-04-11 07:17:10,213.55.165.103,42.219.154.124,6858240,111
2016-04-11 07:19:16,182.42.182.186,42.219.154.124,404039526,126
2016-04-11 07:22:16,42.219.154.124,143.72.8.137,378359398,180
2016-04-11 07:24:49,42.219.154.124,175.177.229.79,534877475,153
2016-04-11 07:27:19,219.108.4.218,42.219.154.124,65623091,150
2016-04-11 07:30:09,42.219.154.124,197.71.42.242,294886002,170
2016-04-11 07:32:46,54.143.54.186,42.219.154.124,21723756,157
2016-04-11 07:34:04,42.219.154.124,57.67.1.33,139930807,78
2016-04-11 07:37:16,42.219.154.124,194.233.67.241,4057,192
2016-04-11 07:39:21,42.219.154.124,37.112.249.6,30,125
2016-04-11 07:40:31,42.219.154.124,56.153.165.185,302403760,70
2016-04-11 07:42:54,106.150.228.194,42.219.154.124,255989792,143
2016-04-11 07:44:22,46.13.48.45,42.219.154.124,155496290,88
2016-04-11 07:45:15,42.219.154.124,209.62.208.172,13002470,53
2016-04-11 07:45:17,42.219.154.124,143.72.8.137,130731703,2
2016-04-11 07:45:19,42.219.154.124,208.111.89.11,259830798,2
2016-04-11 07:45:22,182.42.185.134,42.219.154.124,11465188,3
2016-04-11 07:45:29,42.219.154.124,194.233.70.248,654,7
2016-04-11 07:45:30,42.219.154.124,67.211.182.35,129,1
2016-04-11 07:45:35,80.168.105.247,42.219.154.124,73,5
2016-04-11 07:45:39,42.219.154.124,32.125.115.53,128950091,4
2016-04-11 07:45:44,42.219.154.124,168.40.234.101,38,5
2016-04-11 07:45:45,204.97.95.97,42.219.154.124,5510166,1
2016-04-11 07:45:52,169.110.171.181,42.219.154.124,30,7
2016-04-11 07:45:58,56.228.69.74,42.219.154.124,122804642,6
2016-04-11 07:46:03,42.219.154.124,143.72.8.137,10815853,5
2016-04-11 07:46:09,63.144.96.84,42.219.154.124,31,6
2016-04-11 07:46:11,36.230.79.34,42.219.154.124,20126548,2
2016-04-11 07:46:16,42.219.154.124,56.153.165.185,11275742,5
2016-04-11 07:46:17,42.219.154.124,60.242.232.74,301059531,1
2016-04-11 07:46:19,42.147.9.34,42.219.154.124,286936991,2
2016-04-11 07:46:27,42.219.154.124,143.72.8.137,327879170,8
2016-04-11 07:46:30,42.219.154.124,210.62.139.127,2070251,3
2016-04-11 07:46:36,143.94.68.253,42.219.154.124,331476661,6
2016-04-11 07:46:37,60.242.232.72,42.219.154.124,284035251,1
2016-04-11 07:46:38,102.216.44.98,42.219.154.124,11663135,1
2016-04-11 07:46:39,42.219.154.124,42.66.91.126,278251205,1
2016-04-11 07:46:43,42.219.154.124,185.5.237.27,220984086,4
2016-04-11 07:46:48,194.233.64.251,42.219.154.124,484705092,5
2016-04-11 07:46:50,42.219.154.124,36.156.241.234,296313861,2
2016-04-11 07:46:59,194.233.64.110,42.219.154.124,30,9
2016-04-11 07:47:03,36.37.136.91,42.219.154.124,33,4
2016-04-11 07:47:06,42.219.154.124,37.112.227.41,10748255,3
2016-04-11 07:47:11,42.219.154.124,54.143.54.253,13096549,5
2016-04-11 07:47:14,42.219.154.124,54.143.54.149,7983396,3
2016-04-11 07:47:17,42.219.154.124,67.208.205.149,284917588,3
2016-04-11 07:47:21,42.219.154.124,66.72.91.74,5427920,4
2016-04-11 07:47:25,42.219.154.124,211.40.183.106,252823548,4
2016-04-11 07:47:33,168.157.198.77,42.219.154.124,127565277,8
2016-04-11 07:47:37,143.72.8.137,42.219.154.124,223477957,4
2016-04-11 07:47:43,42.219.154.124,100.4.104.160,11244440,6
2016-04-11 07:47:46,60.242.232.71,42.219.154.124,31,3
2016-04-11 07:47:48,209.92.117.72,42.219.154.124,335360898,2
2016-04-11 07:47:53,169.110.44.121,42.219.154.124,88791274,5
2016-04-11 07:48:00,42.219.154.124,219.109.61.118,988157,7
2016-04-11 07:48:01,209.52.186.157,42.219.154.124,1597557,1
2016-04-11 07:48:03,222.176.224.79,42.219.154.124,490679900,2
2016-04-11 07:48:04,208.111.37.242,42.219.154.124,134150743,1
2016-04-11 07:48:07,42.219.154.124,216.55.131.71,251280405,3
2016-04-11 07:48:08,168.40.234.121,42.219.154.124,328016373,1
2016-04-11 07:48:13,42.219.154.124,51.172.28.215,10991093,5
2016-04-11 07:48:18,208.43.140.228,42.219.154.124,533115231,5
2016-04-11 07:48:22,36.153.139.21,42.219.154.124,393433511,4
2016-04-11 07:48:28,194.233.67.248,42.219.154.124,6989248,6
2016-04-11 07:48:30,42.219.154.124,219.106.225.8,128270,2
2016-04-11 07:48:37,42.219.154.124,165.255.216.116,5647197,7
2016-04-11 07:48:43,42.219.154.124,143.72.8.137,140963088,6
2016-04-11 07:48:49,165.133.210.175,42.219.154.124,129182636,6
2016-04-11 07:48:52,42.219.154.124,69.110.248.175,139036926,3
2016-04-11 07:48:56,37.6.177.168,42.219.154.124,1623026,4
2016-04-11 07:48:59,42.219.154.124,56.153.165.185,1909509,3
2016-04-11 07:49:01,42.219.154.124,36.69.166.189,130643125,2
2016-04-11 07:49:04,201.173.26.48,42.219.154.124,252326912,3
2016-04-11 07:49:10,188.31.65.69,42.219.154.124,31,6
2016-04-11 07:49:14,89.107.13.224,42.219.154.124,335601774,4
2016-04-11 07:49:20,240.15.181.69,42.219.154.124,130403406,6
2016-04-11 07:49:26,218.66.166.63,42.219.154.124,302601662,6
2016-04-11 07:49:29,42.219.154.124,37.112.249.6,5209287,3
2016-04-11 07:49:34,42.219.154.124,57.183.171.6,5181907,5
2016-04-11 07:49:40,42.66.91.126,42.219.154.124,132282337,6
2016-04-11 07:49:47,91.71.126.159,42.219.154.124,61733534,7
2016-04-11 07:49:48,42.219.154.124,72.180.71.241,34326950,1
2016-04-11 07:49:49,214.40.229.233,42.219.154.124,35016208,1
2016-04-11 07:49:51,42.219.154.124,194.233.67.128,275598750,2
2016-04-11 07:49:57,42.219.154.124,211.56.203.9,12120962,6
2016-04-11 07:50:01,69.39.92.190,42.219.154.124,1174824,4
2016-04-11 07:50:04,42.219.154.124,57.67.1.33,690422,3
2016-04-11 07:50:07,211.52.125.172,42.219.154.124,489803250,3
2016-04-11 07:50:12,42.219.154.124,216.61.12.29,37867098,5
2016-04-11 07:50:16,42.219.154.124,216.91.57.195,102028670,4
2016-04-11 07:50:20,42.219.154.124,79.31.84.8,126464024,4
2016-04-11 07:50:24,42.219.154.124,143.72.8.137,6558639,4
2016-04-11 07:50:29,42.219.154.124,199.7.218.224,357481133,5
2016-04-11 07:50:30,42.219.154.124,37.71.8.150,28182909,1
2016-04-11 07:50:36,42.219.154.124,143.72.4.250,13470246,6
2016-04-11 07:50:41,42.219.154.124,73.5.203.135,7888182,5
2016-04-11 07:50:47,42.219.154.124,60.242.232.68,251027376,6
2016-04-11 07:50:51,33.12.107.16,42.219.154.124,231344647,4
2016-04-11 07:50:55,42.219.154.124,248.18.146.44,9355984,4
2016-04-11 07:51:00,42.219.154.124,73.5.203.135,259160609,5
2016-04-11 07:51:04,42.219.154.124,193.24.152.158,10152461,4
2016-04-11 07:51:07,219.106.244.185,42.219.154.124,236037706,3
2016-04-11 07:51:10,77.196.30.203,42.219.154.124,74903258,3
2016-04-11 07:51:15,42.219.154.124,185.123.98.159,15134049,5
2016-04-11 07:51:16,43.93.207.222,42.219.154.124,73734011,1
2016-04-11 07:51:17,42.219.154.124,197.34.196.202,137218628,1
2016-04-11 07:51:23,42.219.154.124,106.150.228.133,297937344,6
2016-04-11 07:51:27,143.72.8.137,42.219.154.124,12263817,4
2016-04-11 07:51:31,145.154.132.161,42.219.154.124,29,4
2016-04-11 07:51:34,42.219.154.124,176.116.192.20,28,3
2016-04-11 07:51:35,210.62.139.127,42.219.154.124,29,1
2016-04-11 07:51:36,204.97.186.216,42.219.154.124,108043804,1
2016-04-11 07:51:38,42.219.154.124,168.40.238.59,10757522,2
2016-04-11 07:51:44,127.193.57.232,42.219.154.124,252581431,6
2016-04-11 07:51:50,176.196.228.193,42.219.154.124,10718180,6
2016-04-11 07:51:51,211.46.145.219,42.219.154.124,248169565,1
2016-04-11 07:51:52,42.219.154.124,127.204.60.89,10812358,1
2016-04-11 07:51:55,201.113.140.168,42.219.154.124,257481794,3
2016-04-11 07:51:59,42.219.154.124,126.18.56.52,281603707,4
2016-04-11 07:52:03,60.56.159.21,42.219.154.124,11978141,4
2016-04-11 07:52:07,143.72.8.137,42.219.154.124,284335649,4
2016-04-11 07:52:11,194.233.74.238,42.219.154.124,36322265,4
2016-04-11 07:52:16,42.219.154.124,143.72.8.137,31,5
2016-04-11 07:52:19,42.219.154.124,42.145.31.42,334831166,3
2016-04-11 07:52:21,36.149.143.167,42.219.154.124,306472920,2
2016-04-11 07:52:26,175.177.229.122,42.219.154.124,13610838,5
2016-04-11 07:52:29,42.219.154.124,127.204.60.89,8275339,3
2016-04-11 07:52:36,248.7.6.26,42.219.154.124,192772522,7
2016-04-11 07:52:40,217.176.150.218,42.219.154.124,137860983,4
2016-04-11 07:52:45,96.96.13.149,42.219.154.124,130563517,5
2016-04-11 07:52:48,176.116.195.149,42.219.154.124,249945105,3
2016-04-11 07:52:55,42.219.154.124,194.233.67.75,6857156,7
2016-04-11 07:53:01,124.207.201.106,42.219.154.124,385833465,6
2016-04-11 07:53:04,42.219.154.124,71.163.139.11,256051974,3
2016-04-11 07:53:06,42.219.154.124,85.236.82.121,11246908,2
2016-04-11 07:53:14,42.219.154.124,158.128.149.125,7354790,8
2016-04-11 07:53:19,212.77.134.33,42.219.154.124,258121527,5
2016-04-11 07:53:26,42.219.154.124,43.164.44.142,453199599,7
2016-04-11 07:53:31,85.236.82.121,42.219.154.124,139352170,5
2016-04-11 07:53:33,42.219.154.124,194.233.74.238,11633,2
2016-04-11 07:53:36,42.219.154.124,212.32.30.144,94895,3
2016-04-11 07:53:43,211.51.68.162,42.219.154.124,4604227,7
2016-04-11 07:53:45,42.219.154.124,78.160.191.51,246143442,2
2016-04-11 07:53:46,42.219.154.124,143.72.8.137,282276119,1
2016-04-11 07:53:54,60.96.49.142,42.219.154.124,129674718,8
2016-04-11 07:53:56,115.28.249.223,42.219.154.124,475597195,2
2016-04-11 07:54:02,169.108.222.6,42.219.154.124,558482031,6
2016-04-11 07:54:03,216.57.165.19,42.219.154.124,34,1
2016-04-11 07:54:10,42.219.154.124,204.97.186.217,10723531,7
2016-04-11 07:54:11,42.219.154.124,102.112.25.88,405491688,1
2016-04-11 07:54:13,42.39.162.227,42.219.154.124,536594961,2
2016-04-11 07:54:18,143.72.4.250,42.219.154.124,301921646,5
2016-04-11 07:54:23,178.103.122.136,42.219.154.124,11983849,5
2016-04-11 07:54:29,42.219.154.124,143.72.4.250,210938706,6
2016-04-11 07:54:36,188.31.65.69,42.219.154.124,41377251,7
2016-04-11 07:54:39,106.150.228.174,42.219.154.124,52611515,3
2016-04-11 07:54:45,225.126.187.55,42.219.154.124,234639090,6
2016-04-11 07:54:53,42.219.154.124,248.18.146.44,13710018,8
2016-04-11 07:54:54,36.149.244.182,42.219.154.124,8619177,1
2016-04-11 07:54:59,42.219.154.124,204.97.186.131,218524625,5
2016-04-11 07:55:00,42.219.154.124,223.223.104.213,9108038,1
2016-04-11 07:55:05,42.219.154.124,71.185.97.179,294954139,5
2016-04-11 07:55:12,42.219.154.124,84.231.222.149,11710985,7
2016-04-11 07:55:14,42.219.154.124,209.92.117.72,288802572,2
2016-04-11 07:55:18,91.71.126.180,42.219.154.124,12102504,4
2016-04-11 07:55:24,42.219.154.124,36.149.244.182,284565064,6
2016-04-11 07:55:27,42.219.154.124,165.133.210.175,5435240,3
2016-04-11 07:55:28,42.219.154.124,214.43.132.184,247523577,1
2016-04-11 07:55:30,194.233.77.168,42.219.154.124,10500390,2
2016-04-11 07:55:32,42.219.154.124,56.153.165.185,13682550,2
2016-04-11 07:55:36,42.219.154.124,43.164.49.177,390763377,4
2016-04-11 07:55:43,42.219.154.124,211.37.122.22,6812964,7
2016-04-11 07:55:52,194.233.94.135,42.219.154.124,133726,9
2016-04-11 07:55:54,42.219.154.124,204.97.186.216,3099,2
2016-04-11 07:55:55,224.174.220.186,42.219.154.124,124,1
2016-04-11 07:56:03,42.219.154.124,96.111.234.82,1620,8
2016-04-11 07:56:09,223.220.38.195,42.219.154.124,3219,6
