te,sa,da,byt,teDelta
2016-04-11 00:51:25,42.219.158.209,212.32.30.144,133784599,32
2016-04-11 00:52:39,42.219.158.209,143.72.8.137,153123035,74
2016-04-11 00:52:56,42.219.158.209,56.153.165.185,21790105,17
2016-04-11 00:53:51,143.72.8.137,42.219.158.209,151274332,55
2016-04-11 00:54:15,194.233.74.55,42.219.158.209,65983581,24
2016-04-11 00:54:35,208.227.171.153,42.219.158.209,22065090,20
2016-04-11 00:55:25,126.18.11.132,42.219.158.209,33,50
2016-04-11 00:56:09,73.5.203.135,42.219.158.209,31,44
2016-04-11 00:56:48,209.92.117.72,42.219.158.209,21507289,39
2016-04-11 00:57:15,42.219.158.209,42.182.32.112,1333484,27
2016-04-11 00:58:13,42.219.158.209,158.78.178.3,22155,58
2016-04-11 00:58:16,196.176.231.167,42.219.158.209,1560883,3
2016-04-11 00:58:40,54.143.54.123,42.219.158.209,1867132,24
2016-04-11 00:59:31,165.147.250.181,42.219.158.209,152409457,51
2016-04-11 01:00:47,42.219.158.209,143.72.8.137,172595,76
2016-04-11 01:01:31,209.62.235.76,42.219.158.209,158986,44
2016-04-11 01:02:13,42.219.158.209,56.153.165.185,10494,42
2016-04-11 01:03:11,42.219.158.209,143.72.4.250,2219219,58
2016-04-11 01:03:27,210.46.70.106,42.219.158.209,34,16
2016-04-11 01:03:44,143.72.8.137,42.219.158.209,73981045,17
2016-04-11 01:04:33,194.233.67.249,42.219.158.209,559145456,49
2016-04-11 01:05:27,229.219.209.92,42.219.158.209,58806204,54
2016-04-11 01:06:40,69.124.9.215,42.219.158.209,2965046,73
2016-04-11 01:07:47,54.143.54.185,42.219.158.209,2433823,67
2016-04-11 01:08:17,197.40.152.34,42.219.158.209,38,30
2016-04-11 01:09:22,42.219.158.209,106.150.228.146,39,65
2016-04-11 01:10:14,42.219.158.209,60.242.232.71,166262302,52
2016-04-11 01:11:15,42.219.158.209,211.44.105.203,32808312,61
2016-04-11 01:12:06,143.72.8.137,42.219.158.209,34,51
2016-04-11 01:12:43,194.233.67.129,42.219.158.209,447935182,37
2016-04-11 01:13:36,42.219.158.209,169.108.222.121,32561220,53
2016-04-11 01:14:24,170.235.218.109,42.219.158.209,557645,48
2016-04-11 01:15:00,54.143.54.183,42.219.158.209,2370292,36
2016-04-11 01:15:55,69.124.9.215,42.219.158.209,2407060,55
2016-04-11 01:16:40,76.164.245.218,42.219.158.209,2812010,45
2016-04-11 01:17:51,189.27.87.179,42.219.158.209,3005336,71
2016-04-11 01:19:14,89.107.250.95,42.219.158.209,2227303,83
2016-04-11 01:19:42,45.202.195.102,42.219.158.209,3339600,28
2016-04-11 01:20:20,42.219.158.209,143.72.8.137,158160949,38
2016-04-11 01:21:39,54.143.54.79,42.219.158.209,1783234,79
2016-04-11 01:22:28,85.236.82.121,42.219.158.209,33060678,49
2016-04-11 01:23:12,42.219.158.209,131.138.118.247,31910,44
2016-04-11 01:23:51,42.219.158.209,63.233.250.162,2191593,39
2016-04-11 01:24:57,42.219.158.209,165.133.210.175,32158379,66
2016-04-11 01:25:25,193.24.152.158,42.219.158.209,160705612,28
2016-04-11 01:25:45,165.60.39.245,42.219.158.209,2361217,20
2016-04-11 01:26:43,42.219.158.209,85.236.82.121,112503303,58
2016-04-11 01:27:14,204.97.186.217,42.219.158.209,488721679,31
2016-04-11 01:28:15,42.219.158.209,133.54.166.117,162797105,61
2016-04-11 01:28:28,42.219.158.209,73.5.203.135,31833886,13
2016-04-11 01:29:05,42.219.158.209,117.72.245.6,437487884,37
2016-04-11 01:29:42,42.219.158.209,202.29.5.27,507172513,37
2016-04-11 01:30:44,51.158.103.194,42.219.158.209,500487288,62
2016-04-11 01:31:55,143.72.8.137,42.219.158.209,46189,71
2016-04-11 01:32:22,196.176.228.2,42.219.158.209,118062,27
2016-04-11 01:32:49,216.57.209.33,42.219.158.209,74805328,27
2016-04-11 01:33:44,42.219.158.209,143.72.8.137,32461964,55
2016-04-11 01:34:30,36.50.44.241,42.219.158.209,98664576,46
2016-04-11 01:35:08,57.67.1.33,42.219.158.209,61187163,38
2016-04-11 01:36:00,42.219.158.209,79.247.146.13,2353147,52
2016-04-11 01:37:09,175.177.229.126,42.219.158.209,243825,69
2016-04-11 01:37:52,42.219.158.209,213.33.193.242,7749037,43
2016-04-11 01:38:54,73.60.0.219,42.219.158.209,31603823,62
2016-04-11 01:39:47,42.219.158.209,199.95.15.126,438041403,53
2016-04-11 01:41:10,42.219.158.209,106.150.228.75,116027796,83
2016-04-11 01:41:49,42.219.158.209,168.59.31.72,31682432,39
2016-04-11 01:42:09,42.219.158.209,143.72.4.250,32013926,20
2016-04-11 01:42:47,36.69.160.39,42.219.158.209,32781091,38
2016-04-11 01:43:11,42.219.158.209,143.72.4.250,100684331,24
2016-04-11 01:43:26,42.219.158.209,182.42.183.229,24246930,15
2016-04-11 01:43:36,208.111.89.11,42.219.158.209,97475292,10
2016-04-11 01:44:30,42.219.158.209,165.133.210.160,165187257,54
2016-04-11 01:46:01,42.219.158.209,216.42.28.47,33893021,91
2016-04-11 01:46:45,194.233.64.195,42.219.158.209,499202192,44
2016-04-11 01:47:34,60.242.232.65,42.219.158.209,84161517,49
2016-04-11 01:48:16,188.31.65.32,42.219.158.209,165671840,42
2016-04-11 01:49:15,143.72.4.250,42.219.158.209,2033424,59
2016-04-11 01:50:41,42.219.158.209,192.22.7.103,38743671,86
2016-04-11 01:51:46,42.219.158.209,50.66.194.203,32397354,65
2016-04-11 01:52:07,154.26.251.166,42.219.158.209,38822759,21
2016-04-11 01:52:59,42.219.158.209,169.108.206.17,95809521,52
2016-04-11 01:54:00,76.164.176.226,42.219.158.209,1077509,61
2016-04-11 01:54:28,42.219.158.209,182.42.182.186,28803,28
2016-04-11 01:55:07,143.72.4.250,42.219.158.209,26274,39
2016-04-11 01:56:02,204.223.182.161,42.219.158.209,1499483,55
2016-04-11 01:56:33,42.219.158.209,57.253.244.30,28646,31
2016-04-11 01:57:20,42.219.158.209,239.61.224.225,446,47
2016-04-11 01:58:27,42.219.158.209,143.72.4.250,104,67
2016-04-11 01:59:11,42.219.158.209,60.242.232.74,156,44
2016-04-11 01:59:50,42.219.158.209,85.236.82.121,69,39
2016-04-11 02:00:24,204.20.217.14,42.219.158.209,68,34
2016-04-11 02:01:27,42.219.158.209,75.179.204.239,78,63
2016-04-11 02:02:22,240.125.16.139,42.219.158.209,539,55
2016-04-11 02:03:30,79.7.123.184,42.219.158.209,537891894,68
2016-04-11 02:04:18,42.219.158.209,165.133.210.175,46744115,48
2016-04-11 02:05:01,50.144.217.88,42.219.158.209,63134011,43
2016-04-11 02:05:26,42.219.158.209,75.179.204.247,115543461,25
2016-04-11 02:06:24,213.32.105.128,42.219.158.209,21416359,58
2016-04-11 02:07:13,42.219.158.209,212.32.30.165,52255068,49
2016-04-11 02:08:11,42.219.158.209,143.72.8.137,43927032,58
2016-04-11 02:09:08,42.219.158.209,212.32.30.144,121439462,57
2016-04-11 02:09:25,42.219.158.209,143.72.8.137,117350009,17
2016-04-11 02:10:04,42.219.158.209,143.72.4.250,465727308,39
2016-04-11 02:10:57,220.223.145.10,42.219.158.209,50,53
2016-04-11 02:11:38,42.219.158.209,61.57.67.252,33,41
2016-04-11 02:11:47,42.219.158.209,211.44.182.94,31,9
2016-04-11 02:12:26,212.116.109.139,42.219.158.209,69173224,39
2016-04-11 02:12:40,208.108.29.68,42.219.158.209,64212582,14
2016-04-11 02:13:17,42.219.158.209,167.150.151.197,33,37
2016-04-11 02:13:38,192.1.211.122,42.219.158.209,131045,21
2016-04-11 02:14:29,36.149.244.182,42.219.158.209,20122,51
2016-04-11 02:15:08,62.100.53.116,42.219.158.209,36308,39
2016-04-11 02:16:19,42.219.158.209,48.156.78.237,1426038,71
2016-04-11 02:16:56,42.219.158.209,143.72.8.137,116243526,37
2016-04-11 02:17:20,165.133.210.175,42.219.158.209,117098576,24
2016-04-11 02:18:17,42.219.158.209,204.97.138.49,59637106,57
2016-04-11 02:18:36,42.219.158.209,217.155.129.24,320692796,19
2016-04-11 02:19:23,42.219.158.209,208.26.121.225,62258529,47
2016-04-11 02:19:52,42.219.158.209,194.233.64.190,46389844,29
2016-04-11 02:20:46,42.219.158.209,35.10.32.35,772210,54
2016-04-11 02:21:53,42.219.158.209,211.57.247.223,2356879,67
2016-04-11 02:22:57,201.167.208.80,42.219.158.209,63766992,64
2016-04-11 02:23:53,188.31.65.119,42.219.158.209,22530984,56
2016-04-11 02:24:24,60.96.49.142,42.219.158.209,48,31
2016-04-11 02:25:09,54.143.54.186,42.219.158.209,8983,45
2016-04-11 02:25:43,42.219.158.209,217.110.57.4,8778,34
2016-04-11 02:26:22,222.232.255.163,42.219.158.209,4714,39
2016-04-11 02:27:14,42.219.158.209,176.166.21.95,796,52
2016-04-11 02:28:18,169.110.44.121,42.219.158.209,11583,64
2016-04-11 02:29:01,165.7.135.110,42.219.158.209,42,43
2016-04-11 02:29:32,42.219.158.209,188.31.65.68,43,31
2016-04-11 02:30:00,165.10.56.105,42.219.158.209,42,28
2016-04-11 02:30:52,42.219.158.209,43.164.49.177,42,52
2016-04-11 02:31:26,66.218.118.47,42.219.158.209,42,34
2016-04-11 02:31:58,42.219.158.209,143.72.8.137,41217603,32
2016-04-11 02:32:24,196.176.228.2,42.219.158.209,62407590,26
2016-04-11 02:33:06,42.219.158.209,203.200.24.169,22339725,42
2016-04-11 02:33:48,42.219.158.209,223.131.238.29,5619401,42
2016-04-11 02:35:01,42.219.158.209,248.18.149.207,36,73
2016-04-11 02:35:42,56.153.165.185,42.219.158.209,22198107,41
2016-04-11 02:36:15,42.219.158.209,85.236.82.121,115450183,33
2016-04-11 02:36:57,208.111.89.11,42.219.158.209,117758711,42
2016-04-11 02:37:49,42.219.158.209,223.114.98.109,117893529,52
2016-04-11 02:38:29,194.233.67.157,42.219.158.209,37542996,40
2016-04-11 02:39:23,60.242.232.68,42.219.158.209,503156105,54
2016-04-11 02:39:36,209.48.6.106,42.219.158.209,50,13
2016-04-11 02:40:42,42.219.158.209,194.233.74.66,118036683,66
2016-04-11 02:40:56,92.19.0.120,42.219.158.209,63848223,14
2016-04-11 02:41:21,196.176.228.191,42.219.158.209,34,25
2016-04-11 02:42:55,42.219.158.209,204.97.186.217,21815044,94
2016-04-11 02:43:26,143.72.8.137,42.219.158.209,147764929,31
2016-04-11 02:44:09,42.219.158.209,99.176.5.107,21892752,43
2016-04-11 02:44:57,165.133.210.175,42.219.158.209,61436455,48
2016-04-11 02:46:10,208.111.89.11,42.219.158.209,97980,73
2016-04-11 02:46:57,204.97.186.217,42.219.158.209,4732193,47
2016-04-11 02:47:58,42.219.158.209,199.95.15.126,116741630,61
2016-04-11 02:48:45,42.219.158.209,204.97.138.52,51,47
2016-04-11 02:49:49,102.216.44.229,42.219.158.209,163,64
2016-04-11 02:51:02,143.72.4.250,42.219.158.209,977,73
2016-04-11 02:52:00,198.132.44.182,42.219.158.209,17446,58
2016-04-11 02:53:01,204.97.186.118,42.219.158.209,43,61
2016-04-11 02:54:14,165.133.210.175,42.219.158.209,43,73
2016-04-11 02:55:06,143.72.8.137,42.219.158.209,121999108,52
2016-04-11 02:55:44,42.219.158.209,211.230.191.126,11525743,38
2016-04-11 02:56:24,42.219.158.209,69.124.9.215,34,40
2016-04-11 02:57:23,193.40.57.79,42.219.158.209,21535074,59
2016-04-11 02:58:17,42.219.158.209,176.42.15.226,115238156,54
2016-04-11 02:59:06,188.31.65.72,42.219.158.209,460977155,49
2016-04-11 03:00:17,42.219.158.209,165.133.210.160,62314643,71
2016-04-11 03:01:19,57.80.41.28,42.219.158.209,25073899,62
2016-04-11 03:01:49,143.72.8.137,42.219.158.209,291748505,30
2016-04-11 03:02:09,42.219.158.209,68.137.135.192,55,20
2016-04-11 03:03:02,42.219.158.209,61.153.13.112,55,53
2016-04-11 03:03:30,43.164.49.185,42.219.158.209,110,28
2016-04-11 03:03:50,42.219.158.209,202.179.151.184,215,20
2016-04-11 03:04:21,188.31.65.63,42.219.158.209,213,31
2016-04-11 03:04:43,196.176.228.15,42.219.158.209,159,22
2016-04-11 03:05:17,42.219.158.209,237.128.46.55,158,34
2016-04-11 03:06:41,216.61.210.252,42.219.158.209,50,84
2016-04-11 03:07:21,169.108.222.98,42.219.158.209,94010858,40
2016-04-11 03:08:20,36.50.44.241,42.219.158.209,58764451,59
2016-04-11 03:08:41,42.219.158.209,33.34.38.93,12408667,21
2016-04-11 03:09:20,165.133.210.175,42.219.158.209,287128998,39
2016-04-11 03:10:13,36.149.244.182,42.219.158.209,54785569,53
2016-04-11 03:10:49,143.72.8.137,42.219.158.209,23042839,36
2016-04-11 03:11:26,69.124.9.215,42.219.158.209,321787256,37
2016-04-11 03:12:18,42.219.158.209,208.91.102.244,53676104,52
2016-04-11 03:13:21,42.219.158.209,169.110.44.121,408223860,63
2016-04-11 03:14:22,85.236.82.121,42.219.158.209,49,61
2016-04-11 03:15:19,42.219.158.209,217.132.7.157,157598009,57
2016-04-11 03:15:45,211.32.117.5,42.219.158.209,30678151,26
2016-04-11 03:17:00,178.125.6.125,42.219.158.209,41629728,75
2016-04-11 03:17:37,176.244.246.53,42.219.158.209,52414323,37
2016-04-11 03:17:42,213.44.246.161,42.219.158.209,1825663,5
2016-04-11 03:18:27,106.150.228.155,42.219.158.209,1554200,45
2016-04-11 03:18:57,42.219.158.209,85.236.82.121,62669542,30
2016-04-11 03:19:37,54.143.54.178,42.219.158.209,320614505,40
2016-04-11 03:20:04,57.67.1.33,42.219.158.209,19014935,27
2016-04-11 03:20:47,208.104.170.155,42.219.158.209,768008,43
2016-04-11 03:21:13,42.219.158.209,63.0.62.105,479433,26
2016-04-11 03:21:52,42.219.158.209,211.56.42.58,53451029,39
2016-04-11 03:22:54,42.219.158.209,73.5.203.135,54384204,62
2016-04-11 03:23:09,42.219.158.209,208.111.89.11,325918408,15
2016-04-11 03:24:52,202.29.85.124,42.219.158.209,11799955,103
2016-04-11 03:25:51,42.219.158.209,63.0.28.238,284389921,59
2016-04-11 03:26:17,42.219.158.209,76.163.209.61,54532316,26
2016-04-11 03:27:13,42.219.158.209,115.28.249.223,49,56
2016-04-11 03:28:14,165.133.210.175,42.219.158.209,33,61
2016-04-11 03:28:57,42.219.158.209,224.183.33.248,130166,43
2016-04-11 03:29:57,42.219.158.209,56.153.165.185,33,60
2016-04-11 03:31:00,42.219.158.209,211.45.134.97,8292042,63
2016-04-11 03:31:23,42.219.158.209,73.5.203.135,4706738,23
2016-04-11 03:32:36,42.219.158.209,64.164.22.167,31396416,73
2016-04-11 03:33:35,193.27.173.132,42.219.158.209,30140735,59
2016-04-11 03:34:26,42.219.158.209,208.67.80.51,31476175,51
2016-04-11 03:35:01,42.219.158.209,73.5.203.135,143830451,35
2016-04-11 03:35:25,250.221.188.238,42.219.158.209,50,24
2016-04-11 03:35:46,42.219.158.209,143.72.8.137,332615838,21
2016-04-11 03:36:31,37.71.38.115,42.219.158.209,11910631,45
2016-04-11 03:37:26,207.206.214.153,42.219.158.209,282881051,55
2016-04-11 03:38:12,106.150.228.102,42.219.158.209,1997403,46
2016-04-11 03:39:08,208.255.38.41,42.219.158.209,2059696,56
2016-04-11 03:39:50,42.219.158.209,143.72.4.250,33,42
2016-04-11 03:40:28,217.231.248.88,42.219.158.209,32,38
2016-04-11 03:40:58,54.143.54.119,42.219.158.209,32,30
2016-04-11 03:41:42,57.90.139.223,42.219.158.209,32,44
2016-04-11 03:42:42,42.219.158.209,121.106.127.157,32,60
2016-04-11 03:43:29,42.219.158.209,201.167.133.218,31,47
2016-04-11 03:44:33,36.227.192.12,42.219.158.209,316308227,64
2016-04-11 03:45:19,63.0.229.233,42.219.158.209,319517781,46
2016-04-11 03:45:39,204.97.186.147,42.219.158.209,26418553,20
2016-04-11 03:46:12,42.219.158.209,63.79.179.137,292812989,33
2016-04-11 03:46:34,42.219.158.209,69.124.9.215,31230267,22
2016-04-11 03:47:06,197.181.155.134,42.219.158.209,320824993,32
2016-04-11 03:47:42,42.219.158.209,188.30.0.195,5114749,36
2016-04-11 03:48:56,42.219.158.209,194.233.67.128,32638993,74
2016-04-11 03:49:28,102.216.44.78,42.219.158.209,30099832,32
2016-04-11 03:50:41,80.168.105.247,42.219.158.209,33186973,73
2016-04-11 03:51:45,193.40.48.125,42.219.158.209,492521003,64
2016-04-11 03:52:10,91.71.126.140,42.219.158.209,55921686,25
2016-04-11 03:53:17,188.31.65.108,42.219.158.209,54639140,67
2016-04-11 03:54:16,36.37.183.136,42.219.158.209,52706090,59
2016-04-11 03:54:55,158.128.204.235,42.219.158.209,52576274,39
2016-04-11 03:55:25,202.208.12.254,42.219.158.209,28226132,30
2016-04-11 03:56:14,42.219.158.209,36.50.46.169,49380775,49
2016-04-11 03:57:05,169.108.216.249,42.219.158.209,289383881,51
2016-04-11 03:58:20,42.219.158.209,165.133.210.175,120461319,75
2016-04-11 03:59:35,42.219.158.209,165.133.210.175,30136956,75
2016-04-11 04:00:39,212.32.30.165,42.219.158.209,139931506,64
2016-04-11 04:01:28,42.219.158.209,110.56.58.229,168098683,49
2016-04-11 04:01:36,42.219.158.209,68.227.91.230,227136298,8
2016-04-11 04:02:19,42.219.158.209,201.173.108.159,4701627,43
2016-04-11 04:03:05,205.162.126.108,42.219.158.209,282238389,46
2016-04-11 04:03:25,211.51.152.68,42.219.158.209,34,20
2016-04-11 04:04:15,248.18.149.207,42.219.158.209,59516757,50
2016-04-11 04:05:02,42.219.158.209,185.5.28.226,23253613,47
2016-04-11 04:05:49,165.133.210.175,42.219.158.209,498971159,47
2016-04-11 04:06:12,196.176.231.167,42.219.158.209,23785652,23
2016-04-11 04:07:13,42.219.158.209,208.69.24.102,23273765,61
2016-04-11 04:08:13,42.219.158.209,248.18.146.44,181773667,60
2016-04-11 04:08:31,194.233.74.244,42.219.158.209,50236797,18
2016-04-11 04:09:09,42.219.158.209,54.143.54.186,26208735,38
2016-04-11 04:09:57,121.106.127.157,42.219.158.209,251465400,48
2016-04-11 04:10:38,246.7.236.163,42.219.158.209,296159594,41
2016-04-11 04:11:41,42.219.158.209,61.232.255.249,55167607,63
2016-04-11 04:12:52,220.21.28.141,42.219.158.209,23742258,71
2016-04-11 04:12:58,217.156.57.81,42.219.158.209,564969323,6
2016-04-11 04:13:43,194.233.74.238,42.219.158.209,39805102,45
2016-04-11 04:14:30,211.49.156.51,42.219.158.209,434083722,47
2016-04-11 04:15:30,194.233.67.148,42.219.158.209,22657616,60
2016-04-11 04:16:16,42.219.158.209,62.204.33.6,52270882,46
2016-04-11 04:16:46,36.37.176.93,42.219.158.209,29593,30
2016-04-11 04:17:19,165.133.210.175,42.219.158.209,325563,33
2016-04-11 04:18:05,106.150.228.242,42.219.158.209,367681,46
2016-04-11 04:18:51,211.60.12.17,42.219.158.209,381515456,46
2016-04-11 04:19:36,217.231.255.195,42.219.158.209,35192350,45
2016-04-11 04:20:14,42.219.158.209,188.31.65.92,434137065,38
2016-04-11 04:20:45,64.159.160.19,42.219.158.209,40977029,31
2016-04-11 04:21:15,42.219.158.209,75.179.204.249,38916187,30
2016-04-11 04:22:05,42.219.158.209,212.112.233.40,33,50
2016-04-11 04:22:35,42.219.158.209,133.54.210.82,31,30
2016-04-11 04:23:42,69.124.9.215,42.219.158.209,33,67
2016-04-11 04:24:07,42.219.158.209,185.5.237.173,31,25
2016-04-11 04:25:00,194.233.78.100,42.219.158.209,55479,53
2016-04-11 04:25:20,42.219.158.209,223.80.210.137,148794,20
2016-04-11 04:25:36,42.219.158.209,123.6.63.184,5459121,16
2016-04-11 04:26:01,42.219.158.209,210.46.70.118,175836446,25
2016-04-11 04:26:40,106.150.228.143,42.219.158.209,168295736,39
2016-04-11 04:27:41,42.219.158.209,188.248.131.224,7882591,61
2016-04-11 04:28:03,197.34.196.162,42.219.158.209,17581487,22
2016-04-11 04:29:03,42.219.158.209,54.143.54.187,34,60
2016-04-11 04:30:04,211.43.86.60,42.219.158.209,17347334,61
2016-04-11 04:30:48,210.231.160.231,42.219.158.209,41322325,44
2016-04-11 04:31:25,143.72.8.137,42.219.158.209,173609621,37
2016-04-11 04:31:49,245.81.75.175,42.219.158.209,11836449,24
2016-04-11 04:32:36,42.219.158.209,36.149.244.182,7070808,47
2016-04-11 04:33:49,42.219.158.209,143.72.8.137,503092049,73
2016-04-11 04:34:29,85.236.82.121,42.219.158.209,168614315,40
2016-04-11 04:35:32,42.219.158.209,143.72.8.137,7404215,63
2016-04-11 04:36:05,143.72.4.250,42.219.158.209,6838219,33
2016-04-11 04:37:07,42.219.158.209,143.72.4.250,31,62
2016-04-11 04:38:15,37.71.8.150,42.219.158.209,341580004,68
2016-04-11 04:39:04,42.219.158.209,91.71.215.173,268108891,49
2016-04-11 04:40:10,42.219.158.209,32.43.68.155,74304719,66
2016-04-11 04:40:52,91.71.126.205,42.219.158.209,27896393,42
2016-04-11 04:41:27,143.72.4.250,42.219.158.209,37734310,35
2016-04-11 04:42:10,42.219.158.209,209.21.96.100,441908249,43
2016-04-11 04:43:11,106.150.228.66,42.219.158.209,262506319,61
2016-04-11 04:43:26,42.219.158.209,127.204.60.89,272937770,15
2016-04-11 04:43:37,42.219.158.209,244.215.120.25,23472198,11
2016-04-11 04:44:06,42.219.158.209,217.63.103.176,15080,29
2016-04-11 04:45:02,213.38.252.115,42.219.158.209,49131,56
2016-04-11 04:45:36,60.242.232.66,42.219.158.209,1080,34
2016-04-11 04:45:37,169.110.44.121,42.219.158.209,8210,1
2016-04-11 04:47:13,42.219.158.209,218.52.74.158,227141,96
2016-04-11 04:47:56,169.110.171.181,42.219.158.209,193148,43
2016-04-11 04:48:34,42.219.158.209,223.114.19.19,42059,38
2016-04-11 04:49:52,143.72.8.137,42.219.158.209,541817,78
2016-04-11 04:50:29,106.152.131.212,42.219.158.209,605815,37
2016-04-11 04:51:52,42.219.158.209,193.40.57.79,453896,83
2016-04-11 04:52:39,202.182.75.123,42.219.158.209,23491646,47
2016-04-11 04:53:21,54.143.54.218,42.219.158.209,127617145,42
2016-04-11 04:54:28,42.219.158.209,168.40.231.70,17065340,67
2016-04-11 04:55:12,42.219.158.209,178.125.6.125,25795702,44
2016-04-11 04:55:55,211.42.121.254,42.219.158.209,171791153,43
2016-04-11 04:56:46,207.206.214.153,42.219.158.209,1386631,51
2016-04-11 04:57:23,54.143.54.186,42.219.158.209,193121,37
2016-04-11 04:58:21,214.45.203.48,42.219.158.209,3079,58
2016-04-11 04:58:47,212.113.136.150,42.219.158.209,91051,26
2016-04-11 04:59:23,123.6.63.229,42.219.158.209,781818,36
2016-04-11 05:00:28,42.219.158.209,165.151.199.31,2240302,65
2016-04-11 05:01:05,42.219.158.209,211.39.233.115,36407539,37
2016-04-11 05:01:42,42.219.158.209,37.140.227.17,443072579,37
2016-04-11 05:02:45,106.150.228.20,42.219.158.209,47039306,63
2016-04-11 05:03:40,42.219.158.209,213.46.85.123,117795682,55
