te,sa,da,byt,teDelta
2016-04-11 01:59:18,208.108.29.68,42.219.158.209,187036,58
2016-04-11 01:59:19,42.219.158.209,143.72.8.137,10514,1
2016-04-11 02:00:40,192.1.211.122,42.219.158.209,1273532,81
2016-04-11 02:01:07,36.149.244.182,42.219.158.209,957586,27
2016-04-11 02:02:04,42.219.158.209,133.225.100.25,20149,57
2016-04-11 02:02:36,62.100.53.116,42.219.158.209,1054,32
2016-04-11 02:03:28,165.133.210.175,42.219.158.209,20301,52
2016-04-11 02:03:50,201.167.208.80,42.219.158.209,23010,22
2016-04-11 02:04:22,42.219.158.209,42.39.173.141,2155,32
2016-04-11 02:04:52,188.31.65.119,42.219.158.209,4585,30
2016-04-11 02:05:54,60.96.49.142,42.219.158.209,39,62
2016-04-11 02:06:08,54.143.54.186,42.219.158.209,1689,14
2016-04-11 02:06:58,42.219.158.209,192.22.25.98,227515,50
2016-04-11 02:07:27,42.219.158.209,79.242.85.68,219955,29
2016-04-11 02:08:29,222.232.255.163,42.219.158.209,4072,62
2016-04-11 02:09:20,169.110.44.121,42.219.158.209,2674,51
2016-04-11 02:10:37,165.7.135.110,42.219.158.209,53,77
2016-04-11 02:11:24,165.10.56.105,42.219.158.209,101,47
2016-04-11 02:12:11,42.219.158.209,54.143.54.119,102,47
2016-04-11 02:12:19,66.218.118.47,42.219.158.209,93,8
2016-04-11 02:12:48,196.176.228.2,42.219.158.209,513,29
2016-04-11 02:13:43,56.153.165.185,42.219.158.209,8890,55
2016-04-11 02:15:16,42.219.158.209,32.125.110.208,14134,93
2016-04-11 02:16:15,208.111.89.11,42.219.158.209,4483,59
2016-04-11 02:17:41,194.233.67.157,42.219.158.209,2145,86
2016-04-11 02:18:11,60.242.232.68,42.219.158.209,1045,30
2016-04-11 02:18:12,209.48.6.106,42.219.158.209,1280,1
2016-04-11 02:19:02,92.19.0.120,42.219.158.209,2260,50
2016-04-11 02:20:07,42.219.158.209,211.36.190.104,66270,65
2016-04-11 02:21:16,196.176.228.191,42.219.158.209,80666,69
2016-04-11 02:22:49,143.72.8.137,42.219.158.209,59191,93
2016-04-11 02:24:21,42.219.158.209,106.150.228.54,169886,92
2016-04-11 02:25:11,42.219.158.209,221.34.141.182,761,50
2016-04-11 02:25:55,165.133.210.175,42.219.158.209,586,44
2016-04-11 02:26:25,208.111.89.11,42.219.158.209,63,30
2016-04-11 02:27:10,42.219.158.209,208.255.38.41,22537,45
2016-04-11 02:27:51,42.219.158.209,253.138.40.100,14940,41
2016-04-11 02:28:09,42.219.158.209,204.97.73.55,19054,18
2016-04-11 02:29:09,204.97.186.217,42.219.158.209,1037,60
2016-04-11 02:30:03,102.216.44.229,42.219.158.209,364,54
2016-04-11 02:31:11,143.72.4.250,42.219.158.209,601773,68
2016-04-11 02:32:17,42.219.158.209,204.97.202.156,1446,66
2016-04-11 02:33:08,198.132.44.182,42.219.158.209,100,51
2016-04-11 02:34:12,204.97.186.118,42.219.158.209,102,64
2016-04-11 02:34:45,165.133.210.175,42.219.158.209,101,33
2016-04-11 02:35:32,143.72.8.137,42.219.158.209,43,47
2016-04-11 02:36:17,193.40.57.79,42.219.158.209,32,45
2016-04-11 02:36:53,188.31.65.72,42.219.158.209,30,36
2016-04-11 02:37:47,57.80.41.28,42.219.158.209,28,54
2016-04-11 02:38:45,42.219.158.209,223.220.38.195,5771085,58
2016-04-11 02:39:09,42.219.158.209,194.233.74.238,10540098,24
2016-04-11 02:39:25,143.72.8.137,42.219.158.209,412013,16
2016-04-11 02:39:53,42.219.158.209,143.72.8.137,12109,28
2016-04-11 02:40:19,42.219.158.209,106.150.228.242,10433,26
2016-04-11 02:41:33,43.164.49.185,42.219.158.209,1572,74
2016-04-11 02:41:44,42.219.158.209,60.242.232.69,110628,11
2016-04-11 02:42:36,188.31.65.63,42.219.158.209,1896,52
2016-04-11 02:43:26,42.219.158.209,253.138.42.216,1116,50
2016-04-11 02:44:11,42.219.158.209,69.124.9.215,17134,45
2016-04-11 02:44:53,196.176.228.15,42.219.158.209,49,42
2016-04-11 02:46:15,42.219.158.209,213.46.85.123,265,82
2016-04-11 02:47:06,42.219.158.209,69.124.9.215,75,51
2016-04-11 02:48:04,216.61.210.252,42.219.158.209,1976,58
2016-04-11 02:48:16,169.108.222.98,42.219.158.209,1877,12
2016-04-11 02:48:52,42.219.158.209,194.233.74.238,2394,36
2016-04-11 02:49:23,36.50.44.241,42.219.158.209,1096,31
2016-04-11 02:50:00,42.219.158.209,221.36.72.4,541179,37
2016-04-11 02:51:25,165.133.210.175,42.219.158.209,268222,85
2016-04-11 02:52:08,36.149.244.182,42.219.158.209,150261,43
2016-04-11 02:53:24,143.72.8.137,42.219.158.209,93035,76
2016-04-11 02:54:33,42.219.158.209,165.133.210.175,259225,69
2016-04-11 02:55:14,42.219.158.209,37.140.236.215,6233222,41
2016-04-11 02:55:43,69.124.9.215,42.219.158.209,196776,29
2016-04-11 02:55:55,85.236.82.121,42.219.158.209,388901,12
2016-04-11 02:56:47,211.32.117.5,42.219.158.209,20755612,52
2016-04-11 02:57:36,178.125.6.125,42.219.158.209,384012,49
2016-04-11 02:58:18,176.244.246.53,42.219.158.209,41080,42
2016-04-11 02:59:09,213.44.246.161,42.219.158.209,440,51
2016-04-11 02:59:32,106.150.228.155,42.219.158.209,136,23
2016-04-11 03:00:33,42.219.158.209,61.152.233.72,39,61
2016-04-11 03:01:15,54.143.54.178,42.219.158.209,59,42
2016-04-11 03:01:57,42.219.158.209,37.71.8.150,18831,42
2016-04-11 03:02:35,42.219.158.209,168.59.127.120,404980,38
2016-04-11 03:03:51,42.219.158.209,42.145.42.169,26640032,76
2016-04-11 03:05:24,42.219.158.209,43.164.49.188,66861414,93
2016-04-11 03:05:41,57.67.1.33,42.219.158.209,28810600,17
2016-04-11 03:06:19,208.104.170.155,42.219.158.209,275840311,38
2016-04-11 03:07:14,42.219.158.209,168.35.233.41,7339649,55
2016-04-11 03:07:41,42.219.158.209,67.210.92.255,292289527,27
2016-04-11 03:08:28,42.219.158.209,85.194.79.216,63905819,47
2016-04-11 03:09:36,202.29.85.124,42.219.158.209,7124889,68
2016-04-11 03:09:53,42.219.158.209,106.150.228.155,28,17
2016-04-11 03:11:05,42.219.158.209,187.67.139.91,34,72
2016-04-11 03:12:34,165.133.210.175,42.219.158.209,35,89
2016-04-11 03:13:34,42.219.158.209,69.124.9.215,36,60
2016-04-11 03:14:05,42.219.158.209,236.136.78.168,28,31
2016-04-11 03:14:35,42.219.158.209,42.145.31.42,647,30
2016-04-11 03:15:14,193.27.173.132,42.219.158.209,737,39
2016-04-11 03:16:06,42.219.158.209,50.25.244.180,120,52
2016-04-11 03:16:26,42.219.158.209,42.145.42.169,77,20
2016-04-11 03:17:13,250.221.188.238,42.219.158.209,3565,47
2016-04-11 03:17:58,42.219.158.209,42.145.31.42,17044,45
2016-04-11 03:18:42,37.71.38.115,42.219.158.209,36074,44
2016-04-11 03:19:20,207.206.214.153,42.219.158.209,1989,38
2016-04-11 03:19:56,106.150.228.102,42.219.158.209,39,36
2016-04-11 03:20:42,42.219.158.209,143.72.8.137,7006,46
2016-04-11 03:21:43,42.219.158.209,75.179.204.104,625,61
2016-04-11 03:22:28,208.255.38.41,42.219.158.209,311,45
2016-04-11 03:22:46,217.231.248.88,42.219.158.209,245,18
2016-04-11 03:23:07,42.219.158.209,143.72.8.137,144,21
2016-04-11 03:24:17,42.219.158.209,209.51.138.85,109,70
2016-04-11 03:25:02,54.143.54.119,42.219.158.209,100,45
2016-04-11 03:25:56,57.90.139.223,42.219.158.209,204,54
2016-04-11 03:26:29,42.219.158.209,51.140.218.41,190,33
2016-04-11 03:27:05,42.219.158.209,143.72.8.137,86,36
2016-04-11 03:27:53,36.227.192.12,42.219.158.209,105,48
2016-04-11 03:28:48,63.0.229.233,42.219.158.209,5656,55
2016-04-11 03:29:45,204.97.186.147,42.219.158.209,5629,57
2016-04-11 03:30:19,197.181.155.134,42.219.158.209,2658,34
2016-04-11 03:30:46,42.219.158.209,220.75.214.120,36481,27
2016-04-11 03:31:32,42.219.158.209,207.120.127.110,3844,46
2016-04-11 03:32:35,42.219.158.209,57.77.170.51,179270,63
2016-04-11 03:33:14,42.219.158.209,213.46.85.123,164247,39
2016-04-11 03:34:00,102.216.44.78,42.219.158.209,172464,46
2016-04-11 03:34:22,42.219.158.209,73.5.203.135,5605281,22
2016-04-11 03:34:38,80.168.105.247,42.219.158.209,288514989,16
2016-04-11 03:35:28,42.219.158.209,91.71.77.143,63451124,50
2016-04-11 03:35:44,193.40.48.125,42.219.158.209,844304,16
2016-04-11 03:36:03,42.219.158.209,211.150.198.38,26916,19
2016-04-11 03:36:26,42.219.158.209,143.72.8.137,992,23
2016-04-11 03:37:20,91.71.126.140,42.219.158.209,14161,54
2016-04-11 03:38:19,42.219.158.209,56.153.165.185,1222,59
2016-04-11 03:39:46,188.31.65.108,42.219.158.209,239929,87
2016-04-11 03:40:56,36.37.183.136,42.219.158.209,379125,70
2016-04-11 03:41:21,158.128.204.235,42.219.158.209,399401,25
2016-04-11 03:42:04,42.219.158.209,94.237.213.236,7108717,43
2016-04-11 03:42:24,202.208.12.254,42.219.158.209,95992,20
2016-04-11 03:43:39,169.108.216.249,42.219.158.209,25136,75
2016-04-11 03:44:16,42.219.158.209,36.149.244.182,39,37
2016-04-11 03:45:04,212.32.30.165,42.219.158.209,11692,48
2016-04-11 03:45:50,205.162.126.108,42.219.158.209,286492,46
2016-04-11 03:46:19,42.219.158.209,85.236.82.121,231320,29
2016-04-11 03:47:13,211.51.152.68,42.219.158.209,981,54
2016-04-11 03:47:42,248.18.149.207,42.219.158.209,362,29
2016-04-11 03:48:10,165.133.210.175,42.219.158.209,438,28
2016-04-11 03:48:41,42.219.158.209,37.199.221.130,1863,31
2016-04-11 03:49:30,196.176.231.167,42.219.158.209,147,49
2016-04-11 03:50:17,194.233.74.244,42.219.158.209,4854,47
2016-04-11 03:51:10,121.106.127.157,42.219.158.209,938,53
2016-04-11 03:52:10,246.7.236.163,42.219.158.209,7088299,60
2016-04-11 03:52:36,42.219.158.209,57.67.1.33,316683060,26
2016-04-11 03:52:49,220.21.28.141,42.219.158.209,59939123,13
2016-04-11 03:53:49,42.219.158.209,209.21.96.100,31933184,60
2016-04-11 03:54:48,217.156.57.81,42.219.158.209,643945,59
2016-04-11 03:56:01,194.233.74.238,42.219.158.209,37924102,73
2016-04-11 03:56:54,42.219.158.209,194.233.64.183,508307717,53
2016-04-11 03:57:58,211.49.156.51,42.219.158.209,24653513,64
2016-04-11 03:58:48,42.219.158.209,208.111.18.187,479872106,50
2016-04-11 03:59:40,42.219.158.209,73.5.203.135,550417614,52
2016-04-11 04:00:31,42.219.158.209,204.97.186.216,4419747,51
2016-04-11 04:01:25,42.219.158.209,204.97.186.217,60920,54
2016-04-11 04:01:51,42.219.158.209,232.195.153.183,72956,26
2016-04-11 04:03:17,194.233.67.148,42.219.158.209,111197,86
2016-04-11 04:04:04,36.37.176.93,42.219.158.209,174240,47
2016-04-11 04:04:52,42.219.158.209,175.177.229.122,473497,48
2016-04-11 04:05:38,42.219.158.209,143.72.4.250,430448,46
2016-04-11 04:06:24,42.219.158.209,194.233.64.122,26244,46
2016-04-11 04:06:34,42.219.158.209,143.72.4.250,1255,10
2016-04-11 04:07:36,165.133.210.175,42.219.158.209,3465,62
2016-04-11 04:08:23,106.150.228.242,42.219.158.209,1917,47
2016-04-11 04:08:46,211.60.12.17,42.219.158.209,455,23
2016-04-11 04:09:48,42.219.158.209,106.150.228.222,432,62
2016-04-11 04:10:47,42.219.158.209,204.97.186.216,2168,59
2016-04-11 04:11:06,217.231.255.195,42.219.158.209,62156,19
2016-04-11 04:11:35,42.219.158.209,201.112.228.137,118929,29
2016-04-11 04:12:35,42.219.158.209,69.26.98.166,7405,60
2016-04-11 04:13:49,42.219.158.209,143.72.8.137,6980,74
2016-04-11 04:14:50,42.219.158.209,211.43.41.184,523,61
2016-04-11 04:15:21,42.219.158.209,168.40.234.9,286,31
2016-04-11 04:16:01,64.159.160.19,42.219.158.209,312,40
2016-04-11 04:16:18,42.219.158.209,213.42.95.108,631,17
2016-04-11 04:16:46,69.124.9.215,42.219.158.209,1006,28
2016-04-11 04:17:07,194.233.78.100,42.219.158.209,617,21
2016-04-11 04:18:13,106.150.228.143,42.219.158.209,6975,66
2016-04-11 04:19:24,42.219.158.209,253.138.40.100,979,71
2016-04-11 04:20:35,197.34.196.162,42.219.158.209,195351,71
2016-04-11 04:21:21,42.219.158.209,60.242.232.74,6590791,46
2016-04-11 04:22:23,211.43.86.60,42.219.158.209,341028449,62
2016-04-11 04:23:12,210.231.160.231,42.219.158.209,26835936,49
2016-04-11 04:24:31,143.72.8.137,42.219.158.209,141713,79
2016-04-11 04:25:03,42.219.158.209,85.236.79.12,4522320,32
2016-04-11 04:25:21,42.219.158.209,106.150.228.142,68145,18
2016-04-11 04:26:11,245.81.75.175,42.219.158.209,66353,50
2016-04-11 04:26:33,85.236.82.121,42.219.158.209,632,22
2016-04-11 04:27:13,143.72.4.250,42.219.158.209,4730,40
2016-04-11 04:27:36,42.219.158.209,194.233.67.148,139479,23
2016-04-11 04:27:47,42.219.158.209,143.72.4.250,5761740,11
2016-04-11 04:29:11,42.219.158.209,211.44.105.203,200512807,84
2016-04-11 04:29:35,42.219.158.209,75.179.204.120,1852,24
2016-04-11 04:30:39,42.219.158.209,60.242.232.66,42833,64
2016-04-11 04:31:26,42.219.158.209,208.255.38.41,199739,47
2016-04-11 04:32:26,37.71.8.150,42.219.158.209,138291,60
2016-04-11 04:32:34,91.71.126.205,42.219.158.209,5668467,8
2016-04-11 04:33:42,143.72.4.250,42.219.158.209,4659423,68
2016-04-11 04:35:05,106.150.228.66,42.219.158.209,209261,83
2016-04-11 04:35:39,42.219.158.209,62.11.170.77,253499,34
2016-04-11 04:36:11,42.219.158.209,42.145.31.42,252168,32
2016-04-11 04:37:11,42.219.158.209,194.233.67.222,321552,60
2016-04-11 04:38:06,213.38.252.115,42.219.158.209,24448725,55
2016-04-11 04:38:53,42.219.158.209,143.72.8.137,7658919,47
2016-04-11 04:39:13,60.242.232.66,42.219.158.209,244006152,20
2016-04-11 04:39:58,42.219.158.209,168.113.153.173,121,45
2016-04-11 04:40:29,169.110.44.121,42.219.158.209,135,31
2016-04-11 04:41:24,42.219.158.209,37.71.8.150,42,55
2016-04-11 04:41:54,169.110.171.181,42.219.158.209,581,30
2016-04-11 04:42:42,143.72.8.137,42.219.158.209,7000997,48
2016-04-11 04:43:51,106.152.131.212,42.219.158.209,292866507,69
2016-04-11 04:44:34,202.182.75.123,42.219.158.209,6268097,43
2016-04-11 04:45:23,42.219.158.209,143.72.8.137,453180233,49
2016-04-11 04:46:37,54.143.54.218,42.219.158.209,6537007,74
2016-04-11 04:47:19,211.42.121.254,42.219.158.209,5859563,42
2016-04-11 04:48:00,42.219.158.209,94.146.65.166,325270781,41
2016-04-11 04:49:10,42.219.158.209,204.97.95.98,7017563,70
2016-04-11 04:49:42,207.206.214.153,42.219.158.209,137,32
2016-04-11 04:50:16,42.219.158.209,201.175.155.28,67,34
2016-04-11 04:51:00,42.219.158.209,96.96.13.149,113,44
2016-04-11 04:52:07,42.219.158.209,216.38.180.124,626,67
2016-04-11 04:52:41,54.143.54.186,42.219.158.209,1084,34
2016-04-11 04:52:52,214.45.203.48,42.219.158.209,2699,11
2016-04-11 04:53:48,212.113.136.150,42.219.158.209,1481,56
2016-04-11 04:54:02,123.6.63.229,42.219.158.209,8539,14
2016-04-11 04:54:59,42.219.158.209,32.88.152.252,832,57
2016-04-11 04:55:34,106.150.228.20,42.219.158.209,3865,35
2016-04-11 04:56:29,42.219.158.209,168.40.231.134,1000,55
2016-04-11 04:57:13,42.219.158.209,102.216.44.97,25993563,44
2016-04-11 04:57:56,42.219.158.209,209.48.9.81,805,43
2016-04-11 04:58:38,42.219.158.209,211.42.161.11,58,42
2016-04-11 04:58:59,43.164.49.177,42.219.158.209,57,21
2016-04-11 04:59:33,176.211.206.238,42.219.158.209,104,34
2016-04-11 05:00:50,42.219.158.209,217.107.222.227,3089556,77
2016-04-11 05:01:57,42.219.158.209,36.169.195.17,90920,67
2016-04-11 05:03:07,42.219.158.209,42.91.55.165,109247,70
2016-04-11 05:03:55,42.219.158.209,202.35.54.147,24805,48
2016-04-11 05:04:25,42.219.158.209,182.42.162.3,62,30
2016-04-11 05:05:16,43.164.49.177,42.219.158.209,93,51
2016-04-11 05:06:06,194.233.67.249,42.219.158.209,218,50
2016-04-11 05:07:02,42.219.158.209,45.230.67.192,347,56
2016-04-11 05:07:45,143.72.8.137,42.219.158.209,498,43
2016-04-11 05:08:56,219.106.225.8,42.219.158.209,4588,71
2016-04-11 05:09:39,37.140.244.131,42.219.158.209,304511,43
2016-04-11 05:10:19,102.216.44.69,42.219.158.209,15053,40
2016-04-11 05:10:40,42.219.158.209,136.123.47.167,12901,21
2016-04-11 05:11:38,42.219.158.209,51.218.232.157,1592,58
2016-04-11 05:12:55,54.143.54.180,42.219.158.209,600,77
2016-04-11 05:13:14,194.233.74.55,42.219.158.209,27578,19
2016-04-11 05:13:54,253.138.42.216,42.219.158.209,26177,40
2016-04-11 05:14:33,67.208.91.182,42.219.158.209,1320,39
2016-04-11 05:15:11,42.219.158.209,143.72.8.137,102849,38
2016-04-11 05:15:30,242.101.233.184,42.219.158.209,3582,19
2016-04-11 05:16:23,42.219.158.209,193.40.57.3,6021895,53
2016-04-11 05:17:00,143.72.8.137,42.219.158.209,128617,37
2016-04-11 05:17:29,42.219.158.209,194.233.78.117,13326,29
