te,sa,da,byt,teDelta
2016-04-11 00:46:53,42.219.153.115,211.50.20.24,149617402,17
2016-04-11 00:47:00,42.219.153.115,115.28.249.223,26430789,7
2016-04-11 00:47:26,42.219.153.115,250.135.192.47,20719010,26
2016-04-11 00:47:40,106.150.228.172,42.219.153.115,20806842,14
2016-04-11 00:47:55,194.233.74.129,42.219.153.115,20415698,15
2016-04-11 00:48:14,42.219.153.115,102.216.44.87,20419040,19
2016-04-11 00:48:28,42.219.153.115,240.15.181.69,21173708,14
2016-04-11 00:48:38,42.219.153.115,79.28.57.183,20416420,10
2016-04-11 00:48:54,188.31.65.66,42.219.153.115,21373258,16
2016-04-11 00:48:57,42.219.153.115,246.2.6.25,20953730,3
2016-04-11 00:49:12,219.109.61.118,42.219.153.115,20709324,15
2016-04-11 00:49:29,192.253.239.91,42.219.153.115,21063314,17
2016-04-11 00:49:56,42.219.153.115,143.72.8.137,20738698,27
2016-04-11 00:50:26,73.5.203.135,42.219.153.115,20387279,30
2016-04-11 00:50:35,165.60.39.245,42.219.153.115,152068180,9
2016-04-11 00:51:02,143.72.8.137,42.219.153.115,66787123,27
2016-04-11 00:51:31,143.72.8.137,42.219.153.115,5186533,29
2016-04-11 00:51:41,56.153.165.185,42.219.153.115,36,10
2016-04-11 00:51:42,217.231.255.197,42.219.153.115,22115194,1
2016-04-11 00:52:07,99.176.21.58,42.219.153.115,22566505,25
2016-04-11 00:52:10,42.219.153.115,70.210.177.24,154797017,3
2016-04-11 00:52:13,221.167.85.130,42.219.153.115,34863219,3
2016-04-11 00:52:27,69.83.79.253,42.219.153.115,34,14
2016-04-11 00:52:40,234.196.122.133,42.219.153.115,21091103,13
2016-04-11 00:52:54,42.219.153.115,121.106.127.157,20253555,14
2016-04-11 00:53:07,102.216.44.65,42.219.153.115,20869069,13
2016-04-11 00:53:15,223.114.19.19,42.219.153.115,456719608,8
2016-04-11 00:53:41,85.236.82.121,42.219.153.115,167993238,26
2016-04-11 00:53:54,42.219.153.115,204.97.186.217,158070434,13
2016-04-11 00:54:16,42.219.153.115,194.233.74.55,54945421,22
2016-04-11 00:54:21,42.219.153.115,102.216.44.76,309580241,5
2016-04-11 00:54:45,42.219.153.115,127.204.60.89,34,24
2016-04-11 00:54:55,73.5.203.135,42.219.153.115,22052075,10
2016-04-11 00:55:04,194.211.147.142,42.219.153.115,20374695,9
2016-04-11 00:55:15,188.31.65.42,42.219.153.115,20969455,11
2016-04-11 00:55:38,42.219.153.115,131.139.82.162,20419043,23
2016-04-11 00:55:57,66.121.124.58,42.219.153.115,587666,19
2016-04-11 00:56:07,42.219.153.115,204.97.186.217,489056,10
2016-04-11 00:56:20,37.71.8.150,42.219.153.115,21107707,13
2016-04-11 00:56:33,56.153.165.185,42.219.153.115,20611354,13
2016-04-11 00:56:48,42.219.153.115,63.79.131.27,21000633,15
2016-04-11 00:56:59,193.40.48.125,42.219.153.115,20275033,11
2016-04-11 00:57:12,253.136.160.170,42.219.153.115,21232243,13
2016-04-11 00:57:29,42.219.153.115,85.236.82.121,20683801,17
2016-04-11 00:57:45,158.128.157.100,42.219.153.115,20991958,16
2016-04-11 00:58:02,42.219.153.115,213.38.40.97,20306020,17
2016-04-11 00:58:13,33.34.36.83,42.219.153.115,20390375,11
2016-04-11 00:58:21,42.219.153.115,194.233.74.117,20788605,8
2016-04-11 00:58:30,42.219.153.115,106.150.228.222,21150168,9
2016-04-11 00:59:01,143.72.8.137,42.219.153.115,20600989,31
2016-04-11 00:59:25,199.95.15.126,42.219.153.115,33,24
2016-04-11 00:59:39,42.219.153.115,106.150.228.182,31,14
2016-04-11 00:59:56,42.219.153.115,36.50.44.241,35453089,17
2016-04-11 01:00:21,42.219.153.115,194.233.64.53,21926356,25
2016-04-11 01:00:22,42.219.153.115,74.215.234.108,37280066,1
2016-04-11 01:00:30,42.219.153.115,211.60.12.17,2081800,8
2016-04-11 01:00:47,42.219.153.115,194.233.74.55,26407329,17
2016-04-11 01:01:08,42.219.153.115,143.72.8.137,124463749,21
2016-04-11 01:01:14,176.164.73.174,42.219.153.115,34228371,6
2016-04-11 01:01:18,42.219.153.115,36.50.44.241,5027946,4
2016-04-11 01:01:33,76.164.156.53,42.219.153.115,64882992,15
2016-04-11 01:01:52,42.219.153.115,73.5.203.135,4843953,19
2016-04-11 01:01:59,37.140.239.86,42.219.153.115,135497287,7
2016-04-11 01:02:15,42.219.153.115,168.59.119.58,33217917,16
2016-04-11 01:02:19,42.219.153.115,45.202.195.102,163153499,4
2016-04-11 01:02:36,42.219.153.115,208.68.187.8,33296909,17
2016-04-11 01:02:54,42.219.153.115,176.153.175.198,159891277,18
2016-04-11 01:03:05,36.153.248.244,42.219.153.115,315992347,11
2016-04-11 01:03:18,68.137.244.162,42.219.153.115,71652053,13
2016-04-11 01:03:37,42.219.153.115,170.235.218.109,28842259,19
2016-04-11 01:03:45,204.97.186.217,42.219.153.115,588360,8
2016-04-11 01:04:01,42.219.153.115,143.72.4.250,64870,16
2016-04-11 01:04:25,42.219.153.115,158.128.201.6,99799,24
2016-04-11 01:04:49,42.219.153.115,84.219.15.54,130998,24
2016-04-11 01:04:58,61.252.24.115,42.219.153.115,5905292,9
2016-04-11 01:05:14,201.167.133.218,42.219.153.115,118526,16
2016-04-11 01:05:30,42.219.153.115,64.105.232.23,121471,16
2016-04-11 01:05:44,56.153.165.185,42.219.153.115,165764180,14
2016-04-11 01:05:49,42.219.153.115,69.124.9.215,32387078,5
2016-04-11 01:06:09,42.219.153.115,93.101.248.223,486040930,20
2016-04-11 01:06:29,42.219.153.115,240.125.1.149,31894608,20
2016-04-11 01:06:52,208.255.38.41,42.219.153.115,32750391,23
2016-04-11 01:06:53,143.72.4.250,42.219.153.115,33,1
2016-04-11 01:07:08,211.59.31.127,42.219.153.115,32,15
2016-04-11 01:07:18,42.219.153.115,115.28.23.149,11380859,10
2016-04-11 01:07:27,211.51.152.68,42.219.153.115,36,9
2016-04-11 01:07:34,42.219.153.115,42.144.165.179,1822000,7
2016-04-11 01:07:44,63.144.98.4,42.219.153.115,28,10
2016-04-11 01:08:08,42.219.153.115,64.0.101.178,29,24
2016-04-11 01:08:36,42.219.153.115,42.145.31.42,29,28
2016-04-11 01:08:52,71.173.140.206,42.219.153.115,9283,16
2016-04-11 01:09:11,42.219.153.115,212.32.30.144,196466,19
2016-04-11 01:09:26,42.219.153.115,50.16.83.53,685755,15
2016-04-11 01:09:49,208.255.38.41,42.219.153.115,169991,23
2016-04-11 01:10:01,85.236.82.121,42.219.153.115,5935328,12
2016-04-11 01:10:15,37.112.249.6,42.219.153.115,33305175,14
2016-04-11 01:10:27,42.219.153.115,197.197.188.63,5816524,12
2016-04-11 01:11:01,42.219.153.115,43.164.49.177,134302955,34
2016-04-11 01:11:16,77.225.69.135,42.219.153.115,99774974,15
2016-04-11 01:11:43,211.52.60.127,42.219.153.115,33,27
2016-04-11 01:12:00,42.219.153.115,133.154.21.87,32,17
2016-04-11 01:12:10,165.133.210.175,42.219.153.115,32,10
2016-04-11 01:12:29,106.150.228.76,42.219.153.115,32,19
2016-04-11 01:12:41,42.219.153.115,143.72.4.250,32,12
2016-04-11 01:13:05,32.125.110.208,42.219.153.115,32,24
2016-04-11 01:13:08,194.233.64.113,42.219.153.115,52,3
2016-04-11 01:13:20,223.38.232.233,42.219.153.115,100,12
2016-04-11 01:13:39,37.192.101.160,42.219.153.115,6012,19
2016-04-11 01:13:59,42.219.153.115,232.134.118.122,38,20
2016-04-11 01:14:00,136.41.145.122,42.219.153.115,36450326,1
2016-04-11 01:14:13,106.150.228.172,42.219.153.115,51825286,13
2016-04-11 01:14:25,99.176.23.12,42.219.153.115,29,12
2016-04-11 01:14:37,42.219.153.115,194.233.67.237,10660,12
2016-04-11 01:15:04,143.72.4.250,42.219.153.115,31821623,27
2016-04-11 01:15:27,165.133.210.175,42.219.153.115,143089545,23
2016-04-11 01:15:45,42.219.153.115,56.153.165.185,3245790,18
2016-04-11 01:16:00,42.219.153.115,57.249.111.190,158578108,15
2016-04-11 01:16:17,85.236.82.121,42.219.153.115,63836834,17
2016-04-11 01:16:33,194.233.67.108,42.219.153.115,99681516,16
2016-04-11 01:16:41,67.211.188.67,42.219.153.115,143599275,8
2016-04-11 01:17:08,208.67.253.137,42.219.153.115,504045598,27
2016-04-11 01:17:15,143.72.4.250,42.219.153.115,519038238,7
2016-04-11 01:17:36,42.219.153.115,212.32.30.165,32846155,21
2016-04-11 01:17:47,42.219.153.115,215.145.122.161,289681584,11
2016-04-11 01:18:03,233.60.220.66,42.219.153.115,34,16
2016-04-11 01:18:20,42.219.153.115,56.153.165.185,33139485,17
2016-04-11 01:18:25,91.71.126.221,42.219.153.115,474093441,5
2016-04-11 01:18:44,194.233.64.119,42.219.153.115,72097240,19
2016-04-11 01:19:08,42.219.153.115,182.165.202.142,107896371,24
2016-04-11 01:19:21,201.112.166.0,42.219.153.115,159401965,13
2016-04-11 01:19:45,165.131.203.181,42.219.153.115,33,24
2016-04-11 01:20:03,42.219.153.115,201.167.114.10,31,18
2016-04-11 01:20:09,104.52.159.253,42.219.153.115,99911486,6
2016-04-11 01:20:21,143.72.8.137,42.219.153.115,163313592,12
2016-04-11 01:20:41,42.219.153.115,192.22.7.102,164839683,20
2016-04-11 01:21:00,42.219.153.115,80.168.105.247,511703181,19
2016-04-11 01:21:10,42.219.153.115,170.235.218.109,503551262,10
2016-04-11 01:21:25,42.219.153.115,194.233.67.172,34,15
2016-04-11 01:21:33,42.219.153.115,85.236.82.121,535338729,8
2016-04-11 01:22:03,165.43.83.205,42.219.153.115,2168595,30
2016-04-11 01:22:08,42.219.153.115,36.100.247.158,3408863,5
2016-04-11 01:22:25,42.219.153.115,143.72.8.137,279975893,17
2016-04-11 01:22:48,188.31.65.89,42.219.153.115,31564024,23
2016-04-11 01:23:06,143.72.4.250,42.219.153.115,1926973,18
2016-04-11 01:23:09,42.219.153.115,96.96.13.149,162786363,3
2016-04-11 01:23:17,211.44.105.203,42.219.153.115,1170912,8
2016-04-11 01:23:39,42.219.153.115,165.133.210.175,37,22
2016-04-11 01:23:48,42.219.153.115,143.94.68.229,444364231,9
2016-04-11 01:24:11,42.219.153.115,127.205.43.92,62673168,23
2016-04-11 01:24:16,240.31.43.61,42.219.153.115,6001174,5
2016-04-11 01:24:43,42.219.153.115,42.145.31.42,3294344,27
2016-04-11 01:24:51,188.31.65.126,42.219.153.115,163476716,8
2016-04-11 01:24:52,42.219.153.115,60.242.232.73,1920522,1
2016-04-11 01:25:19,194.233.74.238,42.219.153.115,917855,27
2016-04-11 01:25:57,209.34.228.167,42.219.153.115,35368,38
2016-04-11 01:26:14,212.32.30.165,42.219.153.115,162294530,17
2016-04-11 01:26:34,208.105.103.203,42.219.153.115,33105411,20
2016-04-11 01:26:37,78.130.161.115,42.219.153.115,164651060,3
2016-04-11 01:26:59,238.181.48.59,42.219.153.115,2062632,22
2016-04-11 01:27:12,165.133.210.175,42.219.153.115,2355728,13
2016-04-11 01:27:32,75.103.169.175,42.219.153.115,773833,20
2016-04-11 01:27:33,42.219.153.115,165.151.199.31,32268667,1
2016-04-11 01:27:56,42.219.153.115,48.86.191.34,97643512,23
2016-04-11 01:28:13,143.72.4.250,42.219.153.115,163223115,17
2016-04-11 01:28:32,42.219.153.115,194.233.67.157,32784292,19
2016-04-11 01:28:52,165.42.237.126,42.219.153.115,160152896,20
2016-04-11 01:29:02,42.219.153.115,211.36.224.9,32184821,10
2016-04-11 01:29:22,42.219.153.115,168.40.234.183,83785435,20
2016-04-11 01:29:33,42.219.153.115,106.152.131.214,47508136,11
2016-04-11 01:29:49,42.219.153.115,158.142.129.24,96569431,16
2016-04-11 01:30:13,37.6.184.102,42.219.153.115,2355398,24
2016-04-11 01:30:30,42.219.153.115,143.72.8.137,161169707,17
2016-04-11 01:30:48,169.108.200.20,42.219.153.115,698988,18
2016-04-11 01:31:09,57.253.244.30,42.219.153.115,38,21
2016-04-11 01:31:15,42.219.153.115,168.40.231.69,24234514,6
2016-04-11 01:31:28,253.138.42.216,42.219.153.115,161681979,13
2016-04-11 01:31:40,42.219.153.115,57.67.1.33,5303086,12
2016-04-11 01:31:54,42.219.153.115,210.62.139.112,313038388,14
2016-04-11 01:32:10,42.219.153.115,192.22.25.98,34652621,16
2016-04-11 01:32:25,85.236.82.121,42.219.153.115,6805,15
2016-04-11 01:32:38,69.30.89.92,42.219.153.115,398985,13
2016-04-11 01:32:44,57.101.169.43,42.219.153.115,83234720,6
2016-04-11 01:33:07,143.72.8.137,42.219.153.115,27529729,23
2016-04-11 01:33:28,168.40.238.59,42.219.153.115,161394181,21
2016-04-11 01:33:51,85.236.82.121,42.219.153.115,20046345,23
2016-04-11 01:34:06,42.219.153.115,106.150.228.93,26949024,15
2016-04-11 01:34:24,216.61.95.92,42.219.153.115,61370005,18
2016-04-11 01:34:35,42.219.153.115,194.233.70.18,2450503,11
2016-04-11 01:34:42,42.219.153.115,63.79.131.27,3337641,7
2016-04-11 01:34:57,106.150.21.143,42.219.153.115,34,15
2016-04-11 01:35:06,42.219.153.115,96.96.13.149,1970175,9
2016-04-11 01:35:23,106.150.228.66,42.219.153.115,29554035,17
2016-04-11 01:35:37,42.219.153.115,76.163.209.61,159308520,14
2016-04-11 01:35:42,143.72.4.250,42.219.153.115,1995106,5
2016-04-11 01:36:00,42.219.153.115,204.97.186.217,3415891,18
2016-04-11 01:36:01,73.5.203.135,42.219.153.115,2334596,1
2016-04-11 01:36:11,42.219.153.115,63.0.244.133,26327525,10
2016-04-11 01:36:37,168.153.48.4,42.219.153.115,165578342,26
2016-04-11 01:36:55,42.219.153.115,188.31.65.87,533210252,18
2016-04-11 01:37:26,194.233.74.26,42.219.153.115,1963886,31
2016-04-11 01:37:43,42.219.153.115,106.150.228.142,1334686,17
2016-04-11 01:37:44,42.219.153.115,213.46.85.123,1156209,1
2016-04-11 01:38:07,42.219.153.115,209.58.185.20,37,23
2016-04-11 01:38:23,203.99.189.73,42.219.153.115,5719074,16
2016-04-11 01:38:41,42.219.153.115,106.150.228.208,153698,18
2016-04-11 01:38:55,182.42.182.132,42.219.153.115,189144,14
2016-04-11 01:39:10,143.72.8.137,42.219.153.115,191872,15
2016-04-11 01:39:24,42.219.153.115,57.101.169.40,9710,14
2016-04-11 01:39:38,42.219.153.115,216.38.180.124,2184,14
2016-04-11 01:39:51,56.153.165.185,42.219.153.115,68727,13
