te,sa,da,byt,teDelta
2016-04-11 02:18:47,204.223.250.209,42.219.153.238,54,98
2016-04-11 02:20:13,42.219.153.238,212.119.13.114,101,86
2016-04-11 02:21:28,42.219.153.238,36.50.44.241,262,75
2016-04-11 02:23:40,36.149.244.182,42.219.153.238,66435,132
2016-04-11 02:25:23,42.219.153.238,253.139.127.229,630616,103
2016-04-11 02:27:38,42.219.153.238,143.72.8.137,2327550,135
2016-04-11 02:28:56,42.219.153.238,202.35.61.246,117993861,78
2016-04-11 02:31:21,42.219.153.238,176.81.175.174,11737,145
2016-04-11 02:33:26,42.219.153.238,204.97.134.106,214167,125
2016-04-11 02:34:41,42.219.153.238,106.150.228.79,1657194,75
2016-04-11 02:36:45,42.219.153.238,43.164.49.177,49,124
2016-04-11 02:39:30,42.219.153.238,212.117.219.131,115202279,165
2016-04-11 02:41:51,42.219.153.238,182.42.182.132,33,141
2016-04-11 02:43:33,106.150.228.181,42.219.153.238,33,102
2016-04-11 02:44:42,193.40.57.79,42.219.153.238,6140270,69
2016-04-11 02:46:55,42.219.153.238,36.230.23.208,5511312,133
2016-04-11 02:49:09,75.179.204.91,42.219.153.238,63708878,134
2016-04-11 02:51:22,176.229.0.34,42.219.153.238,45727680,133
2016-04-11 02:52:55,64.31.117.98,42.219.153.238,33,93
2016-04-11 02:55:20,42.219.153.238,63.79.179.137,39448005,145
2016-04-11 02:56:41,36.50.46.169,42.219.153.238,67410370,81
2016-04-11 02:58:21,85.236.82.121,42.219.153.238,5470410,100
2016-04-11 02:59:55,204.97.71.85,42.219.153.238,34361783,94
2016-04-11 03:01:12,56.228.99.129,42.219.153.238,129590253,77
2016-04-11 03:03:56,42.219.153.238,199.151.180.186,518120998,164
2016-04-11 03:05:23,223.220.4.57,42.219.153.238,52397439,87
2016-04-11 03:06:47,42.219.153.238,158.128.216.103,329546562,84
2016-04-11 03:08:05,42.219.153.238,208.255.38.41,7927043,78
2016-04-11 03:09:51,42.219.153.238,165.133.210.175,5816064,106
2016-04-11 03:11:37,36.149.244.182,42.219.153.238,210013620,106
2016-04-11 03:13:57,42.219.153.238,165.11.149.193,34,140
2016-04-11 03:16:30,126.18.217.212,42.219.153.238,31485348,153
2016-04-11 03:18:41,209.92.117.72,42.219.153.238,33719713,131
2016-04-11 03:19:52,42.219.153.238,69.124.9.215,52613246,71
2016-04-11 03:22:47,85.236.82.121,42.219.153.238,31221536,175
2016-04-11 03:23:38,42.219.153.238,50.78.108.45,59769505,51
2016-04-11 03:25:52,42.219.153.238,143.72.8.137,122046573,134
2016-04-11 03:27:26,204.82.10.125,42.219.153.238,4807902,94
2016-04-11 03:30:57,165.133.210.175,42.219.153.238,26837499,211
2016-04-11 03:31:40,165.133.210.160,42.219.153.238,30927262,43
2016-04-11 03:33:50,204.97.186.217,42.219.153.238,54551663,130
2016-04-11 03:35:48,76.160.202.49,42.219.153.238,312744221,118
2016-04-11 03:37:35,211.166.174.139,42.219.153.238,23253267,107
2016-04-11 03:39:42,240.111.145.48,42.219.153.238,5331824,127
2016-04-11 03:41:46,42.219.153.238,85.236.82.121,323156310,124
2016-04-11 03:43:42,42.219.153.238,36.169.195.17,6041884,116
2016-04-11 03:45:59,152.96.205.217,42.219.153.238,52881577,137
2016-04-11 03:48:45,42.219.153.238,99.176.5.107,635907,166
2016-04-11 03:51:26,143.72.8.137,42.219.153.238,22897654,161
2016-04-11 03:54:21,42.219.153.238,76.164.198.121,52890950,175
2016-04-11 03:55:50,225.39.248.187,42.219.153.238,38020,89
2016-04-11 03:57:33,42.219.153.238,165.252.6.212,951256,103
2016-04-11 04:00:24,42.219.153.238,67.116.103.121,928156,171
2016-04-11 04:01:54,42.219.153.238,69.124.9.215,47368728,90
2016-04-11 04:04:22,42.219.153.238,143.72.8.137,23408304,148
2016-04-11 04:06:07,42.219.153.238,127.193.35.47,34149651,105
2016-04-11 04:07:33,42.219.153.238,175.177.229.46,26795031,86
2016-04-11 04:10:26,60.242.232.69,42.219.153.238,227570137,173
2016-04-11 04:12:36,42.219.153.238,43.164.45.110,9373814,130
2016-04-11 04:13:40,69.81.144.249,42.219.153.238,224381235,64
2016-04-11 04:15:24,42.219.153.238,204.97.186.147,9629031,104
2016-04-11 04:17:08,42.219.153.238,79.6.181.69,227060491,104
2016-04-11 04:19:39,42.219.153.238,219.109.61.118,9544775,151
2016-04-11 04:20:26,42.219.153.238,248.18.146.44,455839254,47
2016-04-11 04:22:58,42.219.153.238,106.150.228.168,7405134,152
2016-04-11 04:25:27,85.236.82.121,42.219.153.238,6764497,149
2016-04-11 04:27:38,169.108.223.15,42.219.153.238,388438201,131
2016-04-11 04:29:10,42.219.153.238,131.139.82.162,22929725,92
2016-04-11 04:30:40,56.153.165.185,42.219.153.238,299604942,90
2016-04-11 04:33:24,42.219.153.238,106.150.228.145,527176685,164
2016-04-11 04:35:52,42.219.153.238,104.52.159.253,34,148
2016-04-11 04:37:46,194.233.67.211,42.219.153.238,565830576,114
2016-04-11 04:39:58,42.219.153.238,133.54.166.117,52821559,132
2016-04-11 04:41:28,42.219.153.238,213.46.85.123,33,90
2016-04-11 04:42:06,69.124.9.215,42.219.153.238,9815007,38
2016-04-11 04:45:11,42.219.153.238,165.133.210.175,224724788,185
2016-04-11 04:47:54,42.219.153.238,194.233.64.251,34,163
2016-04-11 04:49:35,212.32.31.252,42.219.153.238,25772839,101
2016-04-11 04:51:33,165.133.210.175,42.219.153.238,23471780,118
2016-04-11 04:52:59,42.219.153.238,143.72.4.250,855539,86
2016-04-11 04:55:47,143.72.8.137,42.219.153.238,486955998,168
2016-04-11 04:57:45,42.219.153.238,36.50.44.241,341165966,118
2016-04-11 04:59:48,143.72.4.250,42.219.153.238,75149954,123
2016-04-11 05:02:46,42.219.153.238,143.72.8.137,5388853,178
2016-04-11 05:04:50,42.219.153.238,204.223.41.243,44219111,124
2016-04-11 05:06:41,60.134.173.91,42.219.153.238,292564430,111
2016-04-11 05:06:50,42.219.153.238,175.177.229.59,61769384,9
2016-04-11 05:08:00,69.124.9.215,42.219.153.238,45394439,70
2016-04-11 05:10:30,42.219.153.238,42.44.23.170,34,150
2016-04-11 05:13:40,42.219.153.238,193.40.57.79,430603618,190
2016-04-11 05:14:36,165.133.210.175,42.219.153.238,327808637,56
2016-04-11 05:17:41,204.97.92.96,42.219.153.238,17350551,185
2016-04-11 05:19:48,193.40.49.126,42.219.153.238,44650225,127
2016-04-11 05:22:28,69.124.9.215,42.219.153.238,90542069,160
2016-04-11 05:23:44,168.245.144.217,42.219.153.238,422254694,76
2016-04-11 05:25:41,42.219.153.238,54.143.54.122,6455027,117
2016-04-11 05:27:01,42.219.153.238,203.200.16.45,143144072,80
2016-04-11 05:28:57,42.219.153.238,73.60.244.33,64869648,116
2016-04-11 05:30:54,42.219.153.238,240.48.18.201,45293023,117
2016-04-11 05:33:07,165.133.210.175,42.219.153.238,535398503,133
2016-04-11 05:34:23,165.133.210.175,42.219.153.238,556929698,76
2016-04-11 05:37:15,42.219.153.238,143.72.4.250,531025402,172
2016-04-11 05:38:12,204.97.186.216,42.219.153.238,536287166,57
2016-04-11 05:41:18,42.219.153.238,193.40.57.3,537595884,186
2016-04-11 05:42:30,42.219.153.238,89.107.250.95,43417828,72
2016-04-11 05:44:51,42.219.153.238,194.233.64.208,30114093,141
2016-04-11 05:46:44,143.72.4.250,42.219.153.238,30192748,113
2016-04-11 05:48:52,42.219.153.238,143.72.4.250,557102341,128
2016-04-11 05:51:27,42.219.153.238,143.72.8.137,346865674,155
2016-04-11 05:53:14,42.219.153.238,194.233.64.113,104190511,107
2016-04-11 05:55:47,211.60.12.17,42.219.153.238,63059594,153
2016-04-11 05:57:34,42.219.153.238,106.150.228.172,44693024,107
2016-04-11 05:59:56,42.219.153.238,36.73.94.212,31332586,142
2016-04-11 06:00:56,143.72.8.137,42.219.153.238,546243832,60
2016-04-11 06:02:43,240.111.145.48,42.219.153.238,270539244,107
2016-04-11 06:05:04,42.219.153.238,85.236.82.121,18193229,141
2016-04-11 06:07:07,42.219.153.238,43.93.207.222,57638113,123
2016-04-11 06:08:11,42.219.153.238,36.149.244.182,304913670,64
2016-04-11 06:10:25,202.29.5.27,42.219.153.238,38129505,134
2016-04-11 06:11:23,42.219.153.238,43.164.44.6,274998103,58
2016-04-11 06:13:32,42.219.153.238,212.32.31.252,116412183,129
2016-04-11 06:16:04,69.124.9.215,42.219.153.238,172973407,152
2016-04-11 06:17:05,64.40.6.182,42.219.153.238,3895668,61
2016-04-11 06:18:31,42.219.153.238,253.138.40.100,264643815,86
2016-04-11 06:20:12,143.72.4.250,42.219.153.238,311794170,101
2016-04-11 06:21:47,143.72.8.137,42.219.153.238,51089535,95
2016-04-11 06:22:54,42.219.153.238,37.71.8.150,9637522,67
2016-04-11 06:25:43,42.219.153.238,91.71.126.141,28960001,169
2016-04-11 06:27:25,42.219.153.238,176.153.175.198,79552710,102
2016-04-11 06:29:17,42.219.153.238,212.32.30.165,132237564,112
2016-04-11 06:31:17,42.219.153.238,202.35.54.147,441799815,120
2016-04-11 06:32:51,42.219.153.238,197.34.196.202,72914045,94
2016-04-11 06:34:50,240.125.16.139,42.219.153.238,33,119
2016-04-11 06:36:59,196.176.228.9,42.219.153.238,26199707,129
2016-04-11 06:39:03,42.219.153.238,235.53.101.188,11240246,124
2016-04-11 06:41:27,42.219.153.238,37.73.221.121,168308625,144
2016-04-11 06:42:50,143.72.8.137,42.219.153.238,115705590,83
2016-04-11 06:44:51,217.167.38.110,42.219.153.238,434124779,121
2016-04-11 06:46:31,42.219.153.238,143.72.8.137,55981353,100
2016-04-11 06:48:16,168.40.238.59,42.219.153.238,132920345,105
2016-04-11 06:50:26,208.111.89.11,42.219.153.238,279285247,130
2016-04-11 06:52:53,42.219.153.238,42.152.12.55,441016710,147
2016-04-11 06:55:59,194.233.67.129,42.219.153.238,19425906,186
2016-04-11 06:57:34,42.219.153.238,85.236.82.121,50587828,95
2016-04-11 06:59:12,36.149.244.182,42.219.153.238,118470415,98
2016-04-11 07:01:26,42.219.153.238,143.72.8.137,113776920,134
2016-04-11 07:04:05,165.133.210.160,42.219.153.238,286888821,159
2016-04-11 07:05:58,143.72.4.250,42.219.153.238,71707252,113
2016-04-11 07:08:48,234.40.10.87,42.219.153.238,209833490,170
2016-04-11 07:11:48,54.143.54.186,42.219.153.238,246281946,180
2016-04-11 07:14:38,42.219.153.238,54.143.54.224,41466994,170
2016-04-11 07:16:54,42.219.153.238,43.186.169.97,126045611,136
2016-04-11 07:18:15,43.93.207.222,42.219.153.238,6578911,81
2016-04-11 07:20:42,102.159.156.53,42.219.153.238,378934011,147
2016-04-11 07:22:24,165.133.210.175,42.219.153.238,258592023,102
2016-04-11 07:25:17,218.146.126.140,42.219.153.238,11165802,173
2016-04-11 07:28:03,143.72.4.250,42.219.153.238,7097232,166
2016-04-11 07:29:42,42.219.153.238,60.242.232.71,34,99
2016-04-11 07:32:14,253.139.127.226,42.219.153.238,41267353,152
2016-04-11 07:33:59,42.219.153.238,194.233.74.11,302231579,105
2016-04-11 07:36:44,143.72.8.137,42.219.153.238,36051126,165
2016-04-11 07:38:15,49.149.152.95,42.219.153.238,241535821,91
2016-04-11 07:40:44,42.219.153.238,56.153.165.185,1238343,149
2016-04-11 07:41:49,42.219.153.238,143.72.8.137,73321028,65
2016-04-11 07:43:59,42.219.153.238,178.70.90.243,305053995,130
2016-04-11 07:45:40,196.176.229.244,42.219.153.238,13521355,101
2016-04-11 07:47:15,42.219.153.238,36.37.176.93,249095,95
2016-04-11 07:47:56,221.181.217.3,42.219.153.238,5551941,41
2016-04-11 07:49:49,42.219.153.238,76.243.90.26,31,113
2016-04-11 07:50:26,42.219.153.238,42.66.91.249,455975320,37
2016-04-11 07:52:19,42.219.153.238,194.233.70.252,13393919,113
2016-04-11 07:54:03,143.72.8.137,42.219.153.238,297871422,104
2016-04-11 07:55:40,42.219.153.238,176.42.23.254,209042036,97
2016-04-11 07:57:05,143.72.4.250,42.219.153.238,30,85
2016-04-11 07:58:48,42.219.153.238,165.133.210.160,251536928,103
2016-04-11 08:01:21,42.219.153.238,194.233.64.208,564766085,153
2016-04-11 08:04:23,42.219.153.238,61.189.117.26,43717756,182
2016-04-11 08:04:43,143.72.8.137,42.219.153.238,65766838,20
2016-04-11 08:06:43,42.219.153.238,91.71.126.161,43356452,120
2016-04-11 08:08:31,42.219.153.238,194.233.95.247,66295550,108
2016-04-11 08:11:48,37.243.202.48,42.219.153.238,1899377,197
2016-04-11 08:14:10,194.233.70.167,42.219.153.238,100307368,142
2016-04-11 08:16:52,42.219.153.238,71.210.82.12,26105745,162
2016-04-11 08:18:51,42.219.153.238,91.71.126.228,104695951,119
2016-04-11 08:20:40,42.219.153.238,131.138.21.176,243969487,109
2016-04-11 08:21:33,188.31.65.96,42.219.153.238,16172607,53
2016-04-11 08:23:34,42.219.153.238,89.107.250.95,40846295,121
2016-04-11 08:26:24,42.219.153.238,57.67.1.33,23782681,170
2016-04-11 08:27:31,143.72.8.137,42.219.153.238,25917721,67
2016-04-11 08:28:53,42.219.153.238,208.71.62.127,65947190,82
2016-04-11 08:30:16,196.176.231.205,42.219.153.238,133630510,83
2016-04-11 08:32:56,143.72.4.250,42.219.153.238,2738394,160
2016-04-11 08:34:44,67.229.33.93,42.219.153.238,3657198,108
2016-04-11 08:36:10,204.97.46.250,42.219.153.238,54685,86
2016-04-11 08:37:27,169.108.223.190,42.219.153.238,31003,77
2016-04-11 08:38:52,42.219.153.238,36.105.211.83,7696,85
2016-04-11 08:39:55,62.36.165.51,42.219.153.238,252259,63
2016-04-11 08:41:20,212.32.30.165,42.219.153.238,632552,85
2016-04-11 08:42:24,42.219.153.238,250.26.49.202,50,64
2016-04-11 08:44:25,67.208.91.182,42.219.153.238,436784266,121
2016-04-11 08:47:02,196.176.231.205,42.219.153.238,26303719,157
2016-04-11 08:47:41,42.219.153.238,168.40.231.70,312595237,39
2016-04-11 08:49:29,42.219.153.238,84.219.0.29,65726824,108
2016-04-11 08:50:46,42.219.153.238,216.51.220.146,263698019,77
2016-04-11 08:52:46,36.37.183.136,42.219.153.238,263240890,120
2016-04-11 08:54:18,36.149.244.182,42.219.153.238,11038004,92
2016-04-11 08:55:06,228.171.25.115,42.219.153.238,80882359,48
2016-04-11 08:57:49,194.233.64.251,42.219.153.238,41862096,163
2016-04-11 08:59:55,192.22.26.151,42.219.153.238,43497312,126
2016-04-11 09:00:45,63.210.16.78,42.219.153.238,123962814,50
2016-04-11 09:02:23,207.114.128.21,42.219.153.238,91903419,98
2016-04-11 09:04:16,76.164.217.221,42.219.153.238,404195,113
2016-04-11 09:05:52,194.233.74.181,42.219.153.238,11160,96
2016-04-11 09:09:06,106.150.228.139,42.219.153.238,12859103,194
2016-04-11 09:10:44,42.219.153.238,43.164.49.177,77592283,98
2016-04-11 09:14:10,42.219.153.238,143.72.4.250,2073742,206
2016-04-11 09:15:47,42.219.153.238,192.1.60.232,2077910,97
2016-04-11 09:18:10,102.216.44.81,42.219.153.238,3417420,143
2016-04-11 09:20:25,219.109.61.118,42.219.153.238,56128800,135
2016-04-11 09:24:21,194.233.64.113,42.219.153.238,19002215,236
2016-04-11 09:26:02,85.236.82.121,42.219.153.238,37052699,101
2016-04-11 09:29:24,56.153.165.185,42.219.153.238,69499354,202
2016-04-11 09:30:53,204.97.186.217,42.219.153.238,20320066,89
2016-04-11 09:32:18,67.208.91.182,42.219.153.238,589365,85
2016-04-11 09:35:35,42.219.153.238,223.114.19.19,34924587,197
2016-04-11 09:37:33,42.219.153.238,143.72.4.250,36716829,118
2016-04-11 09:39:31,132.26.188.158,42.219.153.238,13603346,118
2016-04-11 09:41:39,53.170.67.132,42.219.153.238,7981822,128
2016-04-11 09:44:38,42.219.153.238,106.150.228.129,7350689,179
2016-04-11 09:45:37,42.219.153.238,48.185.204.209,62147145,59
2016-04-11 09:47:17,42.219.153.238,111.1.85.59,2728024,100
2016-04-11 09:48:36,42.219.153.238,143.72.4.250,2351952,79
2016-04-11 09:50:38,209.48.9.81,42.219.153.238,13826118,122
2016-04-11 09:53:10,42.219.153.238,57.67.0.81,8903722,152
2016-04-11 09:53:13,42.219.153.238,54.143.54.84,35848236,3
2016-04-11 09:53:16,56.153.165.185,42.219.153.238,349380745,3
2016-04-11 09:53:19,188.31.65.78,42.219.153.238,1985421,3
2016-04-11 09:53:23,204.97.186.216,42.219.153.238,1620110,4
2016-04-11 09:53:24,143.72.8.137,42.219.153.238,1993534,1
2016-04-11 09:53:29,143.72.8.137,42.219.153.238,24611226,5
2016-04-11 09:53:30,42.219.153.238,131.136.156.108,105908083,1
2016-04-11 09:53:31,106.150.228.224,42.219.153.238,12615432,1
2016-04-11 09:53:37,43.93.207.222,42.219.153.238,23362057,6
2016-04-11 09:53:42,52.51.199.160,42.219.153.238,70536878,5
2016-04-11 09:53:46,175.177.229.79,42.219.153.238,12465056,4
2016-04-11 09:53:50,57.90.139.223,42.219.153.238,23942734,4
2016-04-11 09:53:54,42.219.153.238,183.85.255.228,1921879,4
2016-04-11 09:53:58,60.242.232.71,42.219.153.238,86365874,4
2016-04-11 09:54:04,101.88.111.113,42.219.153.238,2039925,6
2016-04-11 09:54:07,143.72.4.250,42.219.153.238,48963,3
2016-04-11 09:54:12,42.219.153.238,75.179.204.108,95210,5
2016-04-11 09:54:19,42.219.153.238,62.204.106.165,68976035,7
2016-04-11 09:54:20,42.219.153.238,143.72.8.137,1995649,1
2016-04-11 09:54:26,43.93.207.222,42.219.153.238,2057000,6
2016-04-11 09:54:27,169.110.171.181,42.219.153.238,70380882,1
2016-04-11 09:54:28,143.72.4.250,42.219.153.238,60921207,1
2016-04-11 09:54:33,42.219.153.238,143.72.8.137,102785375,5
2016-04-11 09:54:34,106.150.228.66,42.219.153.238,450817966,1
2016-04-11 09:54:40,42.219.153.238,91.71.126.128,59647471,6
2016-04-11 09:54:41,165.133.210.175,42.219.153.238,22924426,1
2016-04-11 09:54:46,185.218.144.0,42.219.153.238,561323,5
2016-04-11 09:54:51,42.219.153.238,51.217.68.113,2377651,5
2016-04-11 09:54:57,33.32.94.215,42.219.153.238,36926350,6
2016-04-11 09:54:58,49.94.185.48,42.219.153.238,33,1
2016-04-11 09:55:05,208.111.37.242,42.219.153.238,9631366,7
2016-04-11 09:55:07,194.211.147.139,42.219.153.238,6630298,2
2016-04-11 09:55:11,213.46.85.123,42.219.153.238,33464754,4
2016-04-11 09:55:13,143.72.8.137,42.219.153.238,61084423,2
2016-04-11 09:55:19,143.72.8.137,42.219.153.238,24887429,6
2016-04-11 09:55:22,57.67.1.33,42.219.153.238,37019753,3
2016-04-11 09:55:23,51.132.60.238,42.219.153.238,35549143,1
2016-04-11 09:55:24,42.219.153.238,212.76.235.5,2137357,1
2016-04-11 09:55:26,42.219.153.238,253.138.42.216,2464126,2
2016-04-11 09:55:32,194.233.67.129,42.219.153.238,90697637,6
2016-04-11 09:55:38,42.219.153.238,206.48.230.251,92206202,6
2016-04-11 09:55:44,182.36.118.145,42.219.153.238,123362178,6
2016-04-11 09:55:48,42.219.153.238,143.72.8.137,1804687,4
2016-04-11 09:55:54,42.219.153.238,209.58.118.120,35621018,6
2016-04-11 09:55:58,42.219.153.238,42.219.159.194,108105764,4
2016-04-11 09:56:05,42.219.153.238,102.216.44.99,61217986,7
2016-04-11 09:56:11,143.72.8.137,42.219.153.238,58547642,6
2016-04-11 09:56:14,198.132.37.185,42.219.153.238,105,3
2016-04-11 09:56:17,49.94.185.48,42.219.153.238,100,3
2016-04-11 09:56:25,54.143.54.79,42.219.153.238,5425769,8
2016-04-11 09:56:32,194.233.64.251,42.219.153.238,183304138,7
2016-04-11 09:56:36,42.219.153.238,143.72.4.250,7463798,4
2016-04-11 09:56:37,79.6.149.185,42.219.153.238,64014282,1
2016-04-11 09:56:38,42.219.153.238,240.125.143.199,3901710,1
2016-04-11 09:56:45,106.150.228.171,42.219.153.238,186812614,7
2016-04-11 09:56:47,42.219.153.238,218.153.241.193,4242531,2
2016-04-11 09:56:48,42.219.153.238,32.100.20.28,101547300,1
2016-04-11 09:56:51,42.219.153.238,42.219.159.194,547270,3
2016-04-11 09:56:56,42.219.153.238,69.124.9.215,526611241,5
2016-04-11 09:56:59,42.219.153.238,60.99.14.118,56577358,3
2016-04-11 09:57:01,42.219.153.238,60.153.219.253,34,2
2016-04-11 09:57:06,169.111.65.18,42.219.153.238,59654658,5
2016-04-11 09:57:09,103.36.216.125,42.219.153.238,94833111,3
2016-04-11 09:57:12,42.219.153.238,42.145.31.42,117074843,3
2016-04-11 09:57:16,42.219.153.238,170.235.218.109,136832,4
2016-04-11 09:57:22,237.207.22.192,42.219.153.238,260287,6
2016-04-11 09:57:27,42.219.153.238,143.72.8.137,649814,5
2016-04-11 09:57:33,169.108.222.198,42.219.153.238,57878101,6
2016-04-11 09:57:34,44.86.147.166,42.219.153.238,33,1
2016-04-11 09:57:40,63.0.229.233,42.219.153.238,6125362,6
2016-04-11 09:57:43,57.90.139.223,42.219.153.238,72116918,3
2016-04-11 09:57:46,94.237.213.236,42.219.153.238,70584567,3
2016-04-11 09:57:47,42.219.153.238,54.143.54.173,18393806,1
2016-04-11 09:57:48,165.133.210.160,42.219.153.238,3865089,1
2016-04-11 09:57:53,42.219.153.238,85.236.82.121,3258655,5
2016-04-11 09:57:57,42.219.153.238,117.72.248.100,3079358,4
2016-04-11 09:57:59,212.32.31.252,42.219.153.238,3115049,2
2016-04-11 09:58:03,97.175.213.162,42.219.153.238,69643459,4
2016-04-11 09:58:07,201.167.211.150,42.219.153.238,23887782,4
2016-04-11 09:58:10,42.219.153.238,143.72.8.137,24741066,3
2016-04-11 09:58:11,42.219.153.238,209.57.25.61,60762644,1
2016-04-11 09:58:16,42.219.153.238,211.56.203.9,78529908,5
2016-04-11 09:58:19,42.219.153.238,194.233.94.222,70061250,3
2016-04-11 09:58:23,37.71.8.150,42.219.153.238,86622461,4
2016-04-11 09:58:28,42.219.153.238,143.72.8.137,1511347,5
2016-04-11 09:58:34,218.69.90.107,42.219.153.238,73860,6
2016-04-11 09:58:36,42.219.153.238,45.202.195.102,2495661,2
2016-04-11 09:58:41,42.219.153.238,208.91.102.244,24776328,5
2016-04-11 09:58:44,165.133.210.160,42.219.153.238,72480580,3
2016-04-11 09:58:48,42.219.153.238,223.114.19.19,1498707,4
2016-04-11 09:58:55,42.219.153.238,85.236.82.121,9646848,7
2016-04-11 09:58:58,42.219.153.238,165.133.210.175,6320158,3
2016-04-11 09:59:00,42.219.153.238,69.124.9.215,36239571,2
