te,sa,da,byt,teDelta
2016-04-11 00:10:23,85.236.82.121,42.219.154.155,34,23
2016-04-11 00:10:34,42.219.154.155,63.179.129.24,4910147,11
2016-04-11 00:10:54,54.143.54.165,42.219.154.155,32511548,20
2016-04-11 00:11:13,42.219.154.155,37.253.19.66,5219837,19
2016-04-11 00:11:34,42.219.154.155,102.216.44.81,21653029,21
2016-04-11 00:11:56,143.72.4.250,42.219.154.155,120203999,22
2016-04-11 00:12:16,42.219.154.155,212.32.31.252,153284478,20
2016-04-11 00:12:40,42.219.154.155,32.88.152.252,22207453,24
2016-04-11 00:12:41,42.219.154.155,60.242.232.72,21706532,1
2016-04-11 00:12:54,143.72.4.250,42.219.154.155,36,13
2016-04-11 00:13:22,60.242.232.74,42.219.154.155,21268093,28
2016-04-11 00:13:30,42.219.154.155,143.72.8.137,20692420,8
2016-04-11 00:13:53,42.219.154.155,143.72.8.137,20327181,23
2016-04-11 00:13:54,42.219.154.155,85.225.240.112,21303676,1
2016-04-11 00:14:00,45.202.195.102,42.219.154.155,20561178,6
2016-04-11 00:14:31,42.219.154.155,37.6.184.102,20992313,31
2016-04-11 00:14:45,60.242.232.65,42.219.154.155,20309690,14
2016-04-11 00:15:01,42.219.154.155,222.239.14.106,20260387,16
2016-04-11 00:15:13,168.210.210.71,42.219.154.155,20964112,12
2016-04-11 00:15:41,42.219.154.155,143.72.8.137,468775910,28
2016-04-11 00:15:57,42.219.154.155,143.72.8.137,155262243,16
2016-04-11 00:16:17,165.10.47.214,42.219.154.155,20691930,20
2016-04-11 00:16:27,91.71.126.132,42.219.154.155,20961947,10
2016-04-11 00:16:37,42.219.154.155,69.124.9.215,20541377,10
2016-04-11 00:16:55,56.153.165.185,42.219.154.155,21300456,18
2016-04-11 00:17:08,253.138.40.100,42.219.154.155,20642459,13
2016-04-11 00:17:34,194.233.67.128,42.219.154.155,20343452,26
2016-04-11 00:17:41,42.219.154.155,168.40.234.183,134181173,7
2016-04-11 00:17:46,42.219.154.155,244.170.64.89,34368332,5
2016-04-11 00:18:05,56.153.165.185,42.219.154.155,108846368,19
2016-04-11 00:18:21,42.219.154.155,36.72.145.17,1225,16
2016-04-11 00:18:26,42.219.154.155,74.59.19.5,114961,5
2016-04-11 00:18:39,61.232.226.150,42.219.154.155,72002,13
2016-04-11 00:18:56,42.219.154.155,210.61.191.215,178,17
2016-04-11 00:19:05,42.219.154.155,204.223.191.211,39914376,9
2016-04-11 00:19:26,42.219.154.155,76.164.217.221,21313704,21
2016-04-11 00:19:33,185.115.45.147,42.219.154.155,152598556,7
2016-04-11 00:19:46,67.208.148.200,42.219.154.155,20520599,13
2016-04-11 00:19:51,69.124.9.215,42.219.154.155,20625681,5
2016-04-11 00:19:55,69.19.24.124,42.219.154.155,20711347,4
2016-04-11 00:19:59,42.219.154.155,85.236.82.121,20506126,4
2016-04-11 00:20:07,42.219.154.155,165.72.140.4,20721512,8
2016-04-11 00:20:15,42.219.154.155,64.255.0.46,20298150,8
2016-04-11 00:20:48,42.219.154.155,213.22.48.114,20381598,33
2016-04-11 00:21:06,42.219.154.155,143.72.4.250,20839550,18
2016-04-11 00:21:09,204.97.186.216,42.219.154.155,20841040,3
2016-04-11 00:21:29,42.219.154.155,248.3.173.214,20655633,20
2016-04-11 00:21:48,211.59.147.152,42.219.154.155,34,19
2016-04-11 00:21:57,60.242.232.65,42.219.154.155,149927602,9
2016-04-11 00:22:12,127.204.46.198,42.219.154.155,34,15
2016-04-11 00:22:20,57.41.5.186,42.219.154.155,160110086,8
2016-04-11 00:22:39,69.124.9.215,42.219.154.155,136056134,19
2016-04-11 00:23:14,188.30.126.63,42.219.154.155,25529334,35
2016-04-11 00:23:33,60.242.232.71,42.219.154.155,22601974,19
2016-04-11 00:23:45,42.219.154.155,197.34.196.162,21885539,12
2016-04-11 00:24:14,42.219.154.155,61.189.117.26,53730380,29
2016-04-11 00:24:20,208.91.91.254,42.219.154.155,21017994,6
2016-04-11 00:24:42,106.152.131.210,42.219.154.155,20699603,22
2016-04-11 00:25:22,42.219.154.155,62.72.159.15,22363507,40
2016-04-11 00:25:33,42.219.154.155,176.42.23.254,20997733,11
2016-04-11 00:25:39,42.219.154.155,229.76.103.120,2088319,6
2016-04-11 00:25:54,42.219.154.155,56.153.165.185,49147,15
2016-04-11 00:26:15,143.72.8.137,42.219.154.155,89724,21
2016-04-11 00:26:30,42.219.154.155,175.177.229.119,10531,15
2016-04-11 00:26:39,42.219.154.155,209.48.89.234,8977,9
2016-04-11 00:26:48,42.219.154.155,36.76.119.9,35675322,9
2016-04-11 00:27:13,113.201.36.88,42.219.154.155,21046971,25
2016-04-11 00:27:37,42.219.154.155,216.91.57.195,20677489,24
2016-04-11 00:28:01,42.219.154.155,250.26.56.40,510750475,24
2016-04-11 00:28:09,42.219.154.155,67.208.91.182,54806548,8
2016-04-11 00:28:21,42.219.154.155,73.5.203.135,22334819,12
2016-04-11 00:28:40,42.219.154.155,133.132.14.237,22575295,19
2016-04-11 00:29:08,42.219.154.155,165.130.170.116,154511387,28
2016-04-11 00:29:30,42.219.154.155,216.42.28.47,22596750,22
2016-04-11 00:29:48,194.231.191.138,42.219.154.155,490652095,18
2016-04-11 00:30:05,176.113.32.252,42.219.154.155,140803336,17
2016-04-11 00:30:23,42.219.154.155,99.176.12.206,140149628,18
2016-04-11 00:30:41,42.219.154.155,204.223.191.211,157802061,18
2016-04-11 00:31:01,42.219.154.155,194.233.64.198,20855388,20
2016-04-11 00:31:16,248.18.146.44,42.219.154.155,22210530,15
2016-04-11 00:31:34,42.219.154.155,218.66.166.63,33,18
2016-04-11 00:32:00,42.219.154.155,168.171.219.22,14205794,26
2016-04-11 00:32:20,220.74.93.127,42.219.154.155,22492573,20
2016-04-11 00:32:39,57.90.139.223,42.219.154.155,4149032,19
2016-04-11 00:32:46,143.72.8.137,42.219.154.155,21662812,7
2016-04-11 00:32:58,81.181.162.14,42.219.154.155,76395671,12
2016-04-11 00:33:22,43.164.49.177,42.219.154.155,34,24
2016-04-11 00:33:35,42.219.154.155,127.204.60.89,127097505,13
2016-04-11 00:33:56,42.219.154.155,69.124.9.215,21851067,21
2016-04-11 00:34:08,91.71.126.229,42.219.154.155,21330913,12
2016-04-11 00:34:34,198.12.146.146,42.219.154.155,21451088,26
2016-04-11 00:34:52,42.219.154.155,56.153.165.185,1678648,18
2016-04-11 00:34:53,69.124.9.215,42.219.154.155,22459732,1
2016-04-11 00:35:16,127.204.60.89,42.219.154.155,43812477,23
2016-04-11 00:35:37,85.236.82.121,42.219.154.155,143737160,21
2016-04-11 00:35:53,42.219.154.155,222.29.198.224,21607301,16
2016-04-11 00:36:17,42.219.154.155,204.97.186.129,22352716,24
2016-04-11 00:36:44,42.219.154.155,188.31.65.114,21955569,27
2016-04-11 00:36:59,42.219.154.155,194.233.64.113,157676376,15
2016-04-11 00:37:33,158.80.101.191,42.219.154.155,68264666,34
2016-04-11 00:37:55,42.219.154.155,106.150.228.190,6991908,22
2016-04-11 00:38:16,69.124.9.215,42.219.154.155,152972328,21
2016-04-11 00:38:17,133.178.113.43,42.219.154.155,157016448,1
2016-04-11 00:38:34,42.219.154.155,143.72.8.137,153135088,17
2016-04-11 00:38:55,42.219.154.155,117.208.149.173,53661448,21
2016-04-11 00:39:02,42.219.154.155,54.143.54.185,20272509,7
2016-04-11 00:39:06,73.5.203.135,42.219.154.155,33,4
2016-04-11 00:39:15,118.226.87.217,42.219.154.155,31,9
2016-04-11 00:39:31,194.233.67.175,42.219.154.155,21924565,16
2016-04-11 00:39:52,194.233.65.182,42.219.154.155,153928982,21
2016-04-11 00:40:15,222.238.236.26,42.219.154.155,22107681,23
2016-04-11 00:40:28,42.219.154.155,143.72.8.137,155310105,13
2016-04-11 00:40:45,212.32.31.252,42.219.154.155,22464318,17
2016-04-11 00:40:51,42.219.154.155,169.110.171.181,35613028,6
2016-04-11 00:41:15,42.219.154.155,216.61.142.71,511118263,24
2016-04-11 00:41:21,37.112.249.6,42.219.154.155,165221248,6
2016-04-11 00:41:35,211.32.149.68,42.219.154.155,528220626,14
2016-04-11 00:42:01,91.71.126.197,42.219.154.155,21962332,26
2016-04-11 00:42:33,194.233.67.148,42.219.154.155,2430730,32
2016-04-11 00:42:43,211.49.168.212,42.219.154.155,3248495,10
2016-04-11 00:43:03,42.219.154.155,67.208.91.182,2283181,20
2016-04-11 00:43:24,106.150.228.155,42.219.154.155,1327165,21
2016-04-11 00:43:39,102.216.44.235,42.219.154.155,112580453,15
2016-04-11 00:43:40,194.233.67.128,42.219.154.155,22274929,1
2016-04-11 00:43:56,37.140.226.143,42.219.154.155,441552339,16
2016-04-11 00:43:57,42.219.154.155,70.210.180.70,405828228,1
2016-04-11 00:44:12,211.37.131.77,42.219.154.155,22127475,15
2016-04-11 00:44:27,42.219.154.155,127.204.60.89,140715123,15
2016-04-11 00:44:42,165.15.97.138,42.219.154.155,20454728,15
2016-04-11 00:45:02,42.219.154.155,37.5.173.16,20988095,20
2016-04-11 00:45:23,194.233.74.238,42.219.154.155,21367538,21
2016-04-11 00:45:34,194.233.64.113,42.219.154.155,20784793,11
2016-04-11 00:45:47,185.5.237.118,42.219.154.155,20924135,13
2016-04-11 00:46:02,127.204.60.89,42.219.154.155,20663558,15
2016-04-11 00:46:03,42.219.154.155,73.5.203.135,20462151,1
2016-04-11 00:46:20,42.219.154.155,143.72.8.137,20594433,17
2016-04-11 00:46:27,177.141.130.81,42.219.154.155,142354304,7
2016-04-11 00:46:47,42.219.154.155,185.5.237.32,32081,20
2016-04-11 00:47:02,42.219.154.155,64.244.60.67,24912,15
2016-04-11 00:47:24,42.219.154.155,158.128.249.214,1008,22
2016-04-11 00:47:43,42.219.154.155,194.233.64.42,23259,19
2016-04-11 00:48:01,42.219.154.155,194.233.64.62,4113,18
2016-04-11 00:48:18,158.128.149.125,42.219.154.155,6956641,17
2016-04-11 00:48:43,42.219.154.155,85.236.82.121,32,25
2016-04-11 00:49:06,42.219.154.155,168.40.231.70,32,23
2016-04-11 00:49:20,143.72.4.250,42.219.154.155,14328072,14
2016-04-11 00:49:36,42.219.154.155,42.144.165.179,46550387,16
2016-04-11 00:50:02,42.219.154.155,106.150.228.167,20961729,26
2016-04-11 00:50:10,192.126.253.147,42.219.154.155,20320708,8
2016-04-11 00:50:20,150.153.98.216,42.219.154.155,20379276,10
2016-04-11 00:50:40,165.133.210.175,42.219.154.155,20752632,20
2016-04-11 00:50:57,143.72.8.137,42.219.154.155,153516573,17
2016-04-11 00:51:05,42.219.154.155,194.233.67.185,38068944,8
2016-04-11 00:51:15,42.219.154.155,69.31.239.188,60068159,10
2016-04-11 00:51:49,44.86.147.145,42.219.154.155,138361834,34
2016-04-11 00:51:59,219.109.61.118,42.219.154.155,22258686,10
2016-04-11 00:52:36,240.111.145.48,42.219.154.155,21550161,37
2016-04-11 00:52:53,42.219.154.155,165.151.199.31,20497831,17
2016-04-11 00:53:14,42.219.154.155,106.150.228.142,53872291,21
2016-04-11 00:53:24,42.219.154.155,208.111.140.43,20872814,10
2016-04-11 00:53:38,242.100.154.142,42.219.154.155,22242170,14
2016-04-11 00:53:49,42.219.154.155,143.72.4.250,140274085,11
2016-04-11 00:54:10,205.119.234.249,42.219.154.155,149443117,21
2016-04-11 00:54:29,36.50.44.241,42.219.154.155,137554432,19
2016-04-11 00:54:54,175.177.229.59,42.219.154.155,134212244,25
2016-04-11 00:55:07,143.72.8.137,42.219.154.155,22290382,13
2016-04-11 00:55:29,42.219.154.155,143.72.4.250,38572274,22
2016-04-11 00:55:52,240.55.234.160,42.219.154.155,449961655,23
2016-04-11 00:56:01,127.204.60.89,42.219.154.155,41673068,9
2016-04-11 00:56:32,42.219.154.155,106.150.228.139,22118286,31
2016-04-11 00:56:40,42.219.154.155,223.82.244.68,20535292,8
2016-04-11 00:56:59,165.133.210.160,42.219.154.155,21251512,19
2016-04-11 00:57:19,193.40.49.126,42.219.154.155,587082,20
2016-04-11 00:57:36,221.29.252.118,42.219.154.155,431839,17
2016-04-11 00:57:59,143.72.4.250,42.219.154.155,8591,23
2016-04-11 00:58:18,222.156.17.131,42.219.154.155,152214744,19
2016-04-11 00:58:31,42.219.154.155,165.133.210.175,21491743,13
2016-04-11 00:58:45,42.219.154.155,127.204.60.89,38480269,14
2016-04-11 00:58:57,216.61.0.231,42.219.154.155,154926251,12
2016-04-11 00:59:10,85.236.82.121,42.219.154.155,151778422,13
2016-04-11 00:59:28,188.31.65.125,42.219.154.155,22145988,18
2016-04-11 00:59:52,42.219.154.155,99.176.21.129,32053136,24
2016-04-11 01:00:05,218.69.90.107,42.219.154.155,150614967,13
2016-04-11 01:00:20,42.219.154.155,211.43.41.184,299312279,15
2016-04-11 01:00:37,42.219.154.155,167.150.151.197,31758054,17
2016-04-11 01:00:49,82.6.252.215,42.219.154.155,98022995,12
2016-04-11 01:01:05,34.29.206.7,42.219.154.155,442714510,16
2016-04-11 01:01:15,209.202.98.56,42.219.154.155,100764043,10
2016-04-11 01:01:20,85.236.82.121,42.219.154.155,33283713,5
2016-04-11 01:01:33,69.19.24.124,42.219.154.155,4297037,13
2016-04-11 01:01:45,60.242.232.67,42.219.154.155,526105596,12
2016-04-11 01:02:07,42.219.154.155,165.133.210.160,32892473,22
2016-04-11 01:02:27,42.219.154.155,248.23.18.60,165592863,20
2016-04-11 01:02:50,85.236.82.121,42.219.154.155,1700823,23
2016-04-11 01:03:04,42.219.154.155,43.164.45.110,323853569,14
2016-04-11 01:03:19,42.219.154.155,91.71.126.152,98045219,15
2016-04-11 01:03:38,169.110.171.181,42.219.154.155,5020530,19
2016-04-11 01:04:07,209.141.94.174,42.219.154.155,2322335,29
2016-04-11 01:04:11,42.219.154.155,69.132.154.43,159894980,4
2016-04-11 01:04:37,218.153.65.96,42.219.154.155,41045486,26
2016-04-11 01:05:00,208.111.37.242,42.219.154.155,110471498,23
2016-04-11 01:05:10,42.219.154.155,194.233.67.222,36,10
2016-04-11 01:05:30,42.219.154.155,72.145.20.25,1903435,20
2016-04-11 01:05:50,216.42.26.103,42.219.154.155,1898719,20
2016-04-11 01:06:06,42.219.154.155,92.19.0.120,13018983,16
2016-04-11 01:06:37,216.61.0.231,42.219.154.155,38990210,31
2016-04-11 01:07:10,42.219.154.155,170.235.218.109,1399729,33
2016-04-11 01:07:34,42.219.154.155,208.104.47.229,217243,24
2016-04-11 01:08:00,176.116.195.149,42.219.154.155,4354707,26
2016-04-11 01:08:24,42.219.154.155,176.42.23.254,5697816,24
2016-04-11 01:08:41,42.219.154.155,212.32.30.165,512587403,17
2016-04-11 01:08:57,91.71.126.216,42.219.154.155,4634369,16
2016-04-11 01:09:05,54.143.54.189,42.219.154.155,447,8
2016-04-11 01:09:20,99.176.5.107,42.219.154.155,944,15
2016-04-11 01:09:48,42.219.154.155,193.40.57.3,2616,28
2016-04-11 01:09:57,204.223.250.209,42.219.154.155,18310,9
2016-04-11 01:10:01,70.134.171.69,42.219.154.155,37414,4
2016-04-11 01:10:24,106.150.228.79,42.219.154.155,7533,23
2016-04-11 01:10:32,42.219.154.155,127.204.60.89,596,8
2016-04-11 01:10:51,196.176.231.205,42.219.154.155,40,19
2016-04-11 01:11:13,57.67.1.33,42.219.154.155,48728915,22
2016-04-11 01:11:24,42.219.154.155,42.66.22.89,147210337,11
2016-04-11 01:11:38,42.219.154.155,69.124.9.215,96309596,14
2016-04-11 01:12:05,253.138.40.100,42.219.154.155,45923413,27
2016-04-11 01:12:15,42.219.154.155,75.179.204.109,33234108,10
2016-04-11 01:12:28,99.176.12.206,42.219.154.155,106930396,13
2016-04-11 01:12:37,42.219.154.155,194.233.74.65,58547970,9
2016-04-11 01:12:47,42.219.154.155,56.153.165.185,50356130,10
2016-04-11 01:13:09,42.219.154.155,85.236.82.121,1214699,22
2016-04-11 01:13:20,209.147.114.98,42.219.154.155,404640,11
2016-04-11 01:13:35,106.150.228.76,42.219.154.155,147948,15
2016-04-11 01:13:49,42.219.154.155,194.233.74.191,5485722,14
2016-04-11 01:13:58,42.219.154.155,165.133.210.175,506041564,9
2016-04-11 01:14:13,194.233.75.83,42.219.154.155,446376403,15
2016-04-11 01:14:28,42.219.154.155,73.60.244.33,38312856,15
2016-04-11 01:14:41,42.219.154.155,167.150.151.197,400897,13
2016-04-11 01:14:42,143.72.8.137,42.219.154.155,991031,1
2016-04-11 01:15:08,42.219.154.155,71.173.140.206,1450450,26
2016-04-11 01:15:27,143.72.8.137,42.219.154.155,23437,19
2016-04-11 01:15:45,42.219.154.155,143.72.4.250,905855,18
2016-04-11 01:16:15,69.110.248.175,42.219.154.155,2019940,30
2016-04-11 01:16:18,42.219.154.155,49.120.209.67,338646,3
2016-04-11 01:16:42,42.219.154.155,217.156.36.73,380263,24
2016-04-11 01:16:54,194.233.64.113,42.219.154.155,262567,12
2016-04-11 01:17:13,50.102.30.129,42.219.154.155,255597,19
2016-04-11 01:17:35,42.219.154.155,176.153.255.26,262872,22
2016-04-11 01:17:49,42.219.154.155,185.16.52.199,253392,14
2016-04-11 01:18:20,133.54.166.117,42.219.154.155,1086346,31
2016-04-11 01:18:21,42.219.154.155,117.6.146.110,1616416,1
2016-04-11 01:18:42,244.170.64.89,42.219.154.155,48874781,21
2016-04-11 01:19:01,42.219.154.155,202.172.153.249,88354456,19
2016-04-11 01:19:10,51.138.211.70,42.219.154.155,1973174,9
2016-04-11 01:19:33,218.105.2.59,42.219.154.155,113201033,23
2016-04-11 01:19:54,42.219.154.155,173.239.56.154,53401849,21
2016-04-11 01:20:06,42.219.154.155,208.91.91.254,34,12
2016-04-11 01:20:31,42.219.154.155,70.109.159.84,33243335,25
2016-04-11 01:20:59,42.219.154.155,211.51.152.68,102120858,28
2016-04-11 01:21:17,57.80.40.113,42.219.154.155,26163133,18
2016-04-11 01:21:22,69.31.239.81,42.219.154.155,25849112,5
2016-04-11 01:21:41,78.160.191.51,42.219.154.155,96920694,19
2016-04-11 01:21:50,217.231.240.54,42.219.154.155,334263,9
2016-04-11 01:21:53,194.233.74.62,42.219.154.155,659185,3
2016-04-11 01:22:07,42.219.154.155,57.67.1.33,55811365,14
2016-04-11 01:22:35,209.62.235.76,42.219.154.155,271728,28
2016-04-11 01:22:57,204.97.130.62,42.219.154.155,179722,22
2016-04-11 01:23:02,106.150.228.194,42.219.154.155,175975,5
2016-04-11 01:23:19,42.219.154.155,194.233.70.167,55770,17
2016-04-11 01:23:34,42.219.154.155,101.88.111.117,2342,15
2016-04-11 01:23:53,204.223.250.211,42.219.154.155,163258178,19
2016-04-11 01:23:59,74.147.143.180,42.219.154.155,246371,6
2016-04-11 01:24:15,42.219.154.155,209.48.9.81,262816,16
2016-04-11 01:24:35,42.219.154.155,211.45.200.221,248334,20
2016-04-11 01:25:09,42.219.154.155,194.233.64.113,126122,34
2016-04-11 01:25:28,60.151.62.133,42.219.154.155,94377,19
2016-04-11 01:25:45,42.219.154.155,115.28.23.149,4622771,17
2016-04-11 01:26:03,42.219.154.155,194.233.67.252,490991427,18
2016-04-11 01:26:16,42.219.154.155,197.34.196.170,165277843,13
2016-04-11 01:26:26,42.219.154.155,143.72.8.137,4632380,10
2016-04-11 01:26:35,37.73.221.121,42.219.154.155,52168510,9
2016-04-11 01:26:41,42.219.154.155,36.149.244.182,32360153,6
2016-04-11 01:26:54,127.204.60.89,42.219.154.155,159704790,13
2016-04-11 01:27:09,42.219.154.155,216.32.80.145,84765573,15
2016-04-11 01:27:28,42.219.154.155,165.133.210.175,34850760,19
2016-04-11 01:27:48,36.85.148.166,42.219.154.155,32859507,20
2016-04-11 01:28:03,212.32.31.252,42.219.154.155,484913209,15
2016-04-11 01:28:04,194.233.67.146,42.219.154.155,89387222,1
2016-04-11 01:28:28,42.219.154.155,56.153.165.185,447664522,24
2016-04-11 01:28:32,77.252.235.39,42.219.154.155,28446962,4
2016-04-11 01:28:51,71.200.72.179,42.219.154.155,74733172,19
2016-04-11 01:28:54,42.219.154.155,60.242.232.66,161853126,3
2016-04-11 01:29:11,104.52.159.253,42.219.154.155,267469907,17
2016-04-11 01:29:28,143.72.8.137,42.219.154.155,11455141,17
2016-04-11 01:29:38,42.219.154.155,204.97.186.217,400978,10
2016-04-11 01:30:02,42.219.154.155,169.110.171.181,485992,24
2016-04-11 01:30:32,42.219.154.155,32.88.152.252,224264,30
2016-04-11 01:30:53,131.155.103.48,42.219.154.155,218386,21
2016-04-11 01:31:09,42.219.154.155,158.128.255.110,142561,16
2016-04-11 01:31:33,42.219.154.155,54.143.54.183,288743,24
2016-04-11 01:31:52,42.219.154.155,37.71.38.115,1838662,19
2016-04-11 01:31:56,42.219.154.155,175.177.229.65,50039916,4
2016-04-11 01:32:06,60.242.232.65,42.219.154.155,2921278,10
2016-04-11 01:32:25,101.103.191.192,42.219.154.155,784475,19
2016-04-11 01:32:56,207.246.129.186,42.219.154.155,268475,31
2016-04-11 01:33:11,42.219.154.155,143.72.4.250,279839,15
2016-04-11 01:33:39,56.153.165.185,42.219.154.155,653729,28
2016-04-11 01:33:56,42.219.154.155,76.163.179.105,33,17
2016-04-11 01:34:16,42.219.154.155,67.12.80.32,441,20
2016-04-11 01:34:32,42.219.154.155,143.72.8.137,99,16
2016-04-11 01:34:40,42.219.154.155,222.57.213.30,58,8
2016-04-11 01:34:49,223.131.238.29,42.219.154.155,5654,9
2016-04-11 01:34:58,233.60.220.66,42.219.154.155,461516,9
2016-04-11 01:35:16,196.176.231.229,42.219.154.155,93993,18
2016-04-11 01:35:35,42.219.154.155,210.62.139.112,300538,19
2016-04-11 01:35:40,42.219.154.155,208.111.89.11,1827174,5
2016-04-11 01:36:02,113.63.71.82,42.219.154.155,274012,22
2016-04-11 01:36:18,143.72.8.137,42.219.154.155,107006,16
2016-04-11 01:36:34,42.219.154.155,209.61.125.38,111180,16
2016-04-11 01:36:53,42.219.154.155,176.206.153.121,5721317,19
2016-04-11 01:37:05,42.219.154.155,215.145.122.160,32865492,12
2016-04-11 01:37:18,106.150.228.194,42.219.154.155,165344384,13
2016-04-11 01:37:42,42.219.154.155,56.153.165.185,32005975,24
2016-04-11 01:37:51,199.95.15.126,42.219.154.155,37727878,9
2016-04-11 01:38:18,143.72.4.250,42.219.154.155,1713632,27
2016-04-11 01:38:34,188.31.65.102,42.219.154.155,307956480,16
2016-04-11 01:38:42,234.34.101.238,42.219.154.155,25480122,8
2016-04-11 01:39:02,106.150.228.142,42.219.154.155,100732703,20
2016-04-11 01:39:19,60.242.232.67,42.219.154.155,430917172,17
2016-04-11 01:39:36,42.219.154.155,143.72.8.137,1442522,17
2016-04-11 01:39:41,73.5.203.135,42.219.154.155,178207640,5
2016-04-11 01:40:03,42.219.154.155,178.125.6.125,437300548,22
2016-04-11 01:40:20,60.242.232.73,42.219.154.155,311433471,17
2016-04-11 01:40:33,168.248.36.161,42.219.154.155,51474510,13
2016-04-11 01:40:46,42.219.154.155,143.72.8.137,33014311,13
2016-04-11 01:40:58,42.219.154.155,73.60.244.33,32619525,12
2016-04-11 01:41:05,104.52.159.253,42.219.154.155,74492613,7
2016-04-11 01:41:14,42.219.154.155,194.233.94.128,58418834,9
2016-04-11 01:41:23,99.176.23.12,42.219.154.155,225043,9
2016-04-11 01:41:41,42.219.154.155,185.117.159.40,4370878,18
2016-04-11 01:41:50,42.219.154.155,188.31.65.117,158421,9
2016-04-11 01:42:09,208.255.38.41,42.219.154.155,32303442,19
2016-04-11 01:42:13,106.150.228.155,42.219.154.155,450840352,4
2016-04-11 01:42:32,42.219.154.155,85.236.82.121,31555731,19
2016-04-11 01:42:58,221.152.55.189,42.219.154.155,158302913,26
2016-04-11 01:43:12,42.219.154.155,143.72.4.250,50543627,14
2016-04-11 01:43:28,42.219.154.155,218.27.34.42,163313168,16
2016-04-11 01:43:42,42.219.154.155,36.169.200.40,61373287,14
2016-04-11 01:43:43,43.164.49.177,42.219.154.155,71174122,1
2016-04-11 01:43:58,54.143.54.205,42.219.154.155,31732225,15
2016-04-11 01:44:06,56.153.165.185,42.219.154.155,163321098,8
2016-04-11 01:44:25,42.219.154.155,170.235.218.109,32317982,19
2016-04-11 01:44:48,169.110.44.121,42.219.154.155,1536184,23
2016-04-11 01:45:08,56.153.165.185,42.219.154.155,121436731,20
2016-04-11 01:45:16,42.219.154.155,193.40.57.79,32322657,8
2016-04-11 01:45:30,62.144.127.150,42.219.154.155,449371334,14
2016-04-11 01:45:52,42.219.154.155,216.58.132.129,31936414,22
2016-04-11 01:46:11,42.219.154.155,211.34.77.125,33,19
2016-04-11 01:46:30,42.219.154.155,143.72.4.250,5250415,19
2016-04-11 01:46:47,209.57.25.61,42.219.154.155,31541918,17
2016-04-11 01:47:05,42.219.154.155,194.233.67.128,487654548,18
2016-04-11 01:47:16,64.237.100.87,42.219.154.155,22545865,11
2016-04-11 01:47:41,42.219.154.155,76.164.214.208,495985414,25
2016-04-11 01:48:07,208.255.38.41,42.219.154.155,49809905,26
2016-04-11 01:48:13,42.219.154.155,168.40.231.132,31777194,6
2016-04-11 01:48:39,42.219.154.155,208.43.140.228,550237573,26
