te,sa,da,byt,teDelta
2016-04-11 00:22:20,221.181.217.3,42.219.154.155,21843172,10
2016-04-11 00:22:32,68.181.221.42,42.219.154.155,19380637,12
2016-04-11 00:22:45,74.222.89.239,42.219.154.155,19251775,13
2016-04-11 00:23:13,42.219.154.155,202.179.143.109,316094,28
2016-04-11 00:23:35,143.72.8.137,42.219.154.155,22544961,22
2016-04-11 00:23:42,102.216.44.236,42.219.154.155,19960559,7
2016-04-11 00:23:48,42.219.154.155,216.42.8.158,22208739,6
2016-04-11 00:24:05,69.124.9.215,42.219.154.155,17540901,17
2016-04-11 00:24:19,42.219.154.155,158.78.165.169,33,14
2016-04-11 00:24:32,89.27.219.54,42.219.154.155,32,13
2016-04-11 00:24:56,143.72.4.250,42.219.154.155,29,24
2016-04-11 00:25:23,168.40.234.102,42.219.154.155,31,27
2016-04-11 00:25:41,42.219.154.155,43.164.45.110,32,18
2016-04-11 00:25:58,42.219.154.155,127.204.60.89,28,17
2016-04-11 00:26:19,42.219.154.155,76.164.235.195,30,21
2016-04-11 00:26:42,42.219.154.155,91.71.126.144,34,23
2016-04-11 00:27:02,42.219.154.155,105.2.130.240,33,20
2016-04-11 00:27:19,42.219.154.155,213.9.84.224,127636,17
2016-04-11 00:27:35,143.72.4.250,42.219.154.155,196368,16
2016-04-11 00:27:58,79.30.184.218,42.219.154.155,2599,23
2016-04-11 00:28:02,217.110.57.4,42.219.154.155,2544,4
2016-04-11 00:28:31,42.219.154.155,143.72.8.137,375080,29
2016-04-11 00:28:50,68.137.135.235,42.219.154.155,36535,19
2016-04-11 00:29:01,197.35.47.145,42.219.154.155,112972,11
2016-04-11 00:29:10,201.171.20.114,42.219.154.155,567,9
2016-04-11 00:29:34,42.219.154.155,202.189.57.189,54,24
2016-04-11 00:29:55,42.219.154.155,211.42.141.93,14122,21
2016-04-11 00:30:16,42.219.154.155,218.146.126.140,891,21
2016-04-11 00:30:32,42.219.154.155,154.194.204.62,2674,16
2016-04-11 00:30:40,165.133.210.175,42.219.154.155,2219,8
2016-04-11 00:30:52,42.219.154.155,43.86.177.198,28477,12
2016-04-11 00:31:06,233.60.109.153,42.219.154.155,26545,14
2016-04-11 00:31:23,216.52.154.150,42.219.154.155,2058921,17
2016-04-11 00:31:40,69.39.92.190,42.219.154.155,640609,17
2016-04-11 00:31:46,217.156.57.81,42.219.154.155,36530452,6
2016-04-11 00:32:00,165.133.210.175,42.219.154.155,126359158,14
2016-04-11 00:32:21,42.219.154.155,200.228.236.178,37,21
2016-04-11 00:32:32,208.91.91.254,42.219.154.155,52,11
2016-04-11 00:32:33,202.213.98.239,42.219.154.155,699,1
2016-04-11 00:33:01,133.54.177.228,42.219.154.155,41,28
2016-04-11 00:33:23,70.46.166.190,42.219.154.155,1094,22
2016-04-11 00:33:47,42.219.154.155,168.40.231.69,30,24
2016-04-11 00:34:15,42.219.154.155,215.233.168.24,28,28
2016-04-11 00:34:41,51.244.219.150,42.219.154.155,28,26
2016-04-11 00:34:59,42.219.154.155,212.112.8.199,35,18
2016-04-11 00:35:07,42.219.154.155,0.64.255.9,21516327,8
2016-04-11 00:35:18,150.14.102.53,42.219.154.155,19532571,11
2016-04-11 00:35:27,143.72.8.137,42.219.154.155,22259199,9
2016-04-11 00:35:55,208.66.12.29,42.219.154.155,19891449,28
2016-04-11 00:36:08,194.233.67.148,42.219.154.155,17579008,13
2016-04-11 00:36:21,41.252.7.122,42.219.154.155,22610106,13
2016-04-11 00:36:32,42.219.154.155,52.51.199.151,18400953,11
2016-04-11 00:36:52,42.219.154.155,106.150.228.142,19564923,20
2016-04-11 00:37:07,42.219.154.155,188.31.65.60,18289661,15
2016-04-11 00:37:30,234.57.15.248,42.219.154.155,20217951,23
2016-04-11 00:37:53,42.219.154.155,69.124.9.215,21585442,23
2016-04-11 00:38:11,199.67.177.174,42.219.154.155,20578251,18
2016-04-11 00:38:23,219.108.5.82,42.219.154.155,21583820,12
2016-04-11 00:38:43,42.219.154.155,73.5.203.135,22143197,20
2016-04-11 00:39:01,42.219.154.155,143.72.8.137,18076532,18
2016-04-11 00:39:22,42.219.154.155,143.72.8.137,7699,21
2016-04-11 00:39:40,143.72.8.137,42.219.154.155,204013,18
2016-04-11 00:39:41,216.61.210.252,42.219.154.155,4946465,1
2016-04-11 00:40:06,74.75.140.65,42.219.154.155,628317378,25
2016-04-11 00:40:14,42.219.154.155,158.78.178.3,479820507,8
2016-04-11 00:40:34,165.133.210.175,42.219.154.155,4335926,20
2016-04-11 00:41:01,42.219.154.155,158.128.255.227,124963662,27
2016-04-11 00:41:13,106.150.228.145,42.219.154.155,18878819,12
2016-04-11 00:41:32,196.176.231.167,42.219.154.155,22122247,19
2016-04-11 00:41:53,106.150.228.172,42.219.154.155,19141095,21
2016-04-11 00:42:11,42.219.154.155,89.107.250.95,21941365,18
2016-04-11 00:42:16,42.219.154.155,182.42.183.8,19769746,5
2016-04-11 00:42:25,42.219.154.155,211.44.210.22,674218,9
2016-04-11 00:42:45,42.219.154.155,143.72.8.137,2099543,20
2016-04-11 00:43:10,86.239.197.4,42.219.154.155,20152,25
2016-04-11 00:43:17,42.219.154.155,68.137.135.233,1386361,7
2016-04-11 00:43:34,202.27.96.203,42.219.154.155,236191,17
2016-04-11 00:44:04,42.219.154.155,211.36.190.104,5181236,30
2016-04-11 00:44:13,42.219.154.155,37.5.160.218,128102271,9
2016-04-11 00:44:43,143.72.4.250,42.219.154.155,15204742,30
2016-04-11 00:45:01,42.219.154.155,67.232.138.16,211624,18
2016-04-11 00:45:02,217.156.36.73,42.219.154.155,1401,1
2016-04-11 00:45:13,165.252.6.212,42.219.154.155,347744,11
2016-04-11 00:45:32,42.219.154.155,57.67.1.33,340280,19
2016-04-11 00:45:49,61.155.147.129,42.219.154.155,365654,17
2016-04-11 00:45:54,42.219.154.155,246.195.131.62,20695670,5
2016-04-11 00:46:07,85.215.155.89,42.219.154.155,18866679,13
2016-04-11 00:46:16,100.2.153.46,42.219.154.155,21363140,9
2016-04-11 00:46:43,42.219.154.155,168.40.234.186,21673287,27
2016-04-11 00:47:02,42.219.154.155,127.204.60.89,17872636,19
2016-04-11 00:47:23,43.164.40.126,42.219.154.155,127552,21
2016-04-11 00:47:41,220.21.179.68,42.219.154.155,7699,18
2016-04-11 00:47:53,42.219.154.155,66.37.109.200,9368,12
2016-04-11 00:48:12,196.176.228.237,42.219.154.155,1009,19
2016-04-11 00:48:34,96.96.13.149,42.219.154.155,611207,22
2016-04-11 00:48:55,42.219.154.155,79.30.184.218,105411,21
2016-04-11 00:49:15,42.219.154.155,208.91.102.244,180089,20
2016-04-11 00:49:28,36.230.73.207,42.219.154.155,519891,13
2016-04-11 00:49:45,42.219.154.155,49.174.55.90,643076,17
2016-04-11 00:50:06,42.219.154.155,165.133.210.175,17843122,21
2016-04-11 00:50:07,36.149.244.182,42.219.154.155,20013751,1
2016-04-11 00:50:32,42.219.154.155,37.6.178.85,20658729,25
2016-04-11 00:50:40,42.219.154.155,69.124.9.215,786321,8
2016-04-11 00:50:58,37.112.227.41,42.219.154.155,18830947,18
2016-04-11 00:51:11,131.84.198.86,42.219.154.155,18355266,13
2016-04-11 00:51:16,42.219.154.155,143.72.4.250,674309,5
2016-04-11 00:51:30,169.111.78.170,42.219.154.155,19694535,14
2016-04-11 00:51:55,143.72.4.250,42.219.154.155,20268930,25
2016-04-11 00:52:21,42.219.154.155,208.91.91.254,18604396,26
2016-04-11 00:52:47,165.133.210.175,42.219.154.155,21776438,26
2016-04-11 00:53:09,165.133.210.175,42.219.154.155,297540,22
2016-04-11 00:53:23,100.8.187.133,42.219.154.155,25578,14
2016-04-11 00:53:46,216.51.220.146,42.219.154.155,204,23
2016-04-11 00:54:04,96.96.13.149,42.219.154.155,89,18
2016-04-11 00:54:15,42.219.154.155,62.162.142.62,75,11
2016-04-11 00:54:29,42.219.154.155,202.179.151.184,3199,14
2016-04-11 00:54:50,67.206.69.154,42.219.154.155,39161,21
2016-04-11 00:55:03,85.245.36.25,42.219.154.155,49657,13
2016-04-11 00:55:20,85.236.82.121,42.219.154.155,48035,17
2016-04-11 00:55:31,60.242.232.67,42.219.154.155,1446635,11
2016-04-11 00:55:46,42.219.154.155,165.133.210.175,2068841,15
2016-04-11 00:55:59,106.150.228.200,42.219.154.155,52357288,13
2016-04-11 00:56:23,56.153.165.185,42.219.154.155,1691171,24
2016-04-11 00:56:31,209.62.235.76,42.219.154.155,1653848,8
2016-04-11 00:56:46,42.219.154.155,91.71.126.220,27380,15
2016-04-11 00:56:50,42.219.154.155,211.51.152.68,31222,4
2016-04-11 00:56:57,42.219.154.155,211.52.104.38,608,7
2016-04-11 00:57:29,42.219.154.155,64.8.96.240,9439,32
2016-04-11 00:57:33,42.66.91.126,42.219.154.155,171,4
2016-04-11 00:57:56,168.98.65.77,42.219.154.155,174,23
2016-04-11 00:58:21,42.219.154.155,143.72.8.137,390,25
2016-04-11 00:58:42,42.219.154.155,67.208.91.182,706,21
2016-04-11 00:58:51,194.233.67.129,42.219.154.155,496,9
2016-04-11 00:59:00,42.219.154.155,32.125.110.221,41,9
2016-04-11 00:59:08,42.219.154.155,60.242.232.72,4452,8
2016-04-11 00:59:40,42.219.154.155,42.145.31.42,2531,32
2016-04-11 01:00:04,178.103.122.136,42.219.154.155,92207,24
2016-04-11 01:00:18,42.219.154.155,158.128.251.198,4200169,14
2016-04-11 01:00:32,69.124.9.215,42.219.154.155,84709,14
2016-04-11 01:00:49,91.71.126.144,42.219.154.155,1355536,17
2016-04-11 01:01:17,42.219.154.155,143.72.8.137,35652,28
2016-04-11 01:01:26,54.143.54.91,42.219.154.155,545386,9
2016-04-11 01:01:45,136.120.160.5,42.219.154.155,82797,19
2016-04-11 01:02:09,223.114.19.19,42.219.154.155,69221,24
2016-04-11 01:02:25,220.73.158.36,42.219.154.155,4378108,16
2016-04-11 01:02:33,42.219.154.155,56.153.165.185,69138,8
2016-04-11 01:02:54,42.219.154.155,67.206.69.154,56202,21
2016-04-11 01:03:09,54.143.54.119,42.219.154.155,64258,15
2016-04-11 01:03:29,204.97.130.62,42.219.154.155,51209,20
2016-04-11 01:03:33,42.219.154.155,37.71.8.150,81308,4
2016-04-11 01:03:50,42.219.154.155,54.143.54.183,50332,17
2016-04-11 01:04:13,43.164.49.190,42.219.154.155,3621348,23
2016-04-11 01:04:34,42.219.154.155,68.181.223.46,2351976,21
2016-04-11 01:04:40,42.219.154.155,126.18.217.246,3994347,6
2016-04-11 01:04:51,203.99.189.73,42.219.154.155,105712911,11
2016-04-11 01:04:58,42.219.154.155,131.138.57.154,586129,7
2016-04-11 01:05:08,199.7.218.224,42.219.154.155,788096,10
2016-04-11 01:05:23,42.219.154.155,189.27.87.179,31633,15
2016-04-11 01:05:41,42.219.154.155,165.133.210.175,357,18
2016-04-11 01:05:59,42.219.154.155,212.32.31.252,531,18
2016-04-11 01:06:17,194.233.64.246,42.219.154.155,31666,18
2016-04-11 01:06:34,237.53.132.180,42.219.154.155,37610,17
2016-04-11 01:06:35,101.88.111.113,42.219.154.155,1505657,1
2016-04-11 01:06:39,72.88.27.133,42.219.154.155,35150,4
2016-04-11 01:07:05,42.219.154.155,150.153.92.147,11193,26
2016-04-11 01:07:19,36.153.139.21,42.219.154.155,30725,14
2016-04-11 01:07:48,42.219.154.155,173.202.100.210,1934198,29
2016-04-11 01:08:01,143.72.8.137,42.219.154.155,617303,13
2016-04-11 01:08:26,85.236.82.121,42.219.154.155,2277,25
2016-04-11 01:08:46,71.164.123.45,42.219.154.155,19674,20
2016-04-11 01:09:04,42.219.154.155,143.72.4.250,855819,18
2016-04-11 01:09:09,64.157.248.235,42.219.154.155,17564,5
2016-04-11 01:09:13,143.72.8.137,42.219.154.155,1201,4
2016-04-11 01:09:38,232.245.111.16,42.219.154.155,752,25
2016-04-11 01:10:08,68.119.234.76,42.219.154.155,8503,30
2016-04-11 01:10:15,42.219.154.155,36.149.244.182,9164,7
2016-04-11 01:10:23,42.219.154.155,208.111.89.11,8432,8
2016-04-11 01:10:33,42.219.154.155,224.177.111.225,5882,10
2016-04-11 01:10:48,42.219.154.155,214.42.106.203,143,15
2016-04-11 01:10:51,194.233.95.233,42.219.154.155,6547,3
2016-04-11 01:11:07,42.219.154.155,165.133.210.175,452,16
2016-04-11 01:11:14,225.36.202.157,42.219.154.155,2006,7
2016-04-11 01:11:43,42.219.154.155,240.125.143.199,1292,29
2016-04-11 01:12:03,42.219.154.155,223.82.244.68,44010,20
2016-04-11 01:12:05,42.219.154.155,218.105.2.59,22410,2
2016-04-11 01:12:15,42.219.154.155,223.114.19.19,1143,10
2016-04-11 01:12:34,194.233.67.157,42.219.154.155,2590,19
2016-04-11 01:13:01,42.219.154.155,168.43.104.70,4612756,27
2016-04-11 01:13:17,42.219.154.155,143.72.8.137,113442,16
2016-04-11 01:13:25,42.219.154.155,113.85.82.251,3345,8
2016-04-11 01:13:46,143.72.8.137,42.219.154.155,38679,21
2016-04-11 01:13:52,248.180.181.64,42.219.154.155,2081652,6
2016-04-11 01:14:18,208.255.38.41,42.219.154.155,2208247,26
2016-04-11 01:14:22,204.20.217.14,42.219.154.155,2274310,4
2016-04-11 01:14:42,165.164.54.1,42.219.154.155,81231,20
2016-04-11 01:15:04,217.107.222.225,42.219.154.155,152242,22
2016-04-11 01:15:40,42.219.154.155,43.164.49.177,480605,36
2016-04-11 01:16:06,143.72.4.250,42.219.154.155,19869,26
2016-04-11 01:16:29,106.150.228.200,42.219.154.155,126023,23
2016-04-11 01:16:51,54.143.54.218,42.219.154.155,13199,22
2016-04-11 01:17:08,42.219.154.155,211.166.78.8,377736,17
2016-04-11 01:17:22,209.62.235.76,42.219.154.155,30999,14
2016-04-11 01:17:38,211.49.156.51,42.219.154.155,33159,16
2016-04-11 01:17:58,66.10.0.154,42.219.154.155,4404439,20
2016-04-11 01:18:09,143.72.4.250,42.219.154.155,95268,11
2016-04-11 01:18:19,127.204.60.89,42.219.154.155,898512,10
2016-04-11 01:18:32,56.153.165.185,42.219.154.155,945917,13
2016-04-11 01:18:40,42.219.154.155,211.51.152.68,29385,8
2016-04-11 01:18:51,42.219.154.155,201.173.108.159,58036,11
2016-04-11 01:19:06,42.219.154.155,211.56.203.9,91,15
2016-04-11 01:19:29,182.42.183.8,42.219.154.155,11971,23
2016-04-11 01:19:52,212.32.30.165,42.219.154.155,316709,23
2016-04-11 01:20:21,223.80.199.20,42.219.154.155,444525,29
2016-04-11 01:20:33,42.219.154.155,69.124.9.215,36759,12
2016-04-11 01:20:42,79.7.123.184,42.219.154.155,82,9
2016-04-11 01:20:48,42.219.154.155,253.139.127.230,72,6
2016-04-11 01:21:07,42.219.154.155,42.145.42.169,1240,19
2016-04-11 01:21:13,42.219.154.155,202.27.55.177,16513,6
2016-04-11 01:21:37,42.219.154.155,143.72.8.137,1208,24
2016-04-11 01:21:59,42.219.154.155,175.177.229.58,35,22
2016-04-11 01:22:13,74.38.9.159,42.219.154.155,31,14
2016-04-11 01:22:25,60.242.232.73,42.219.154.155,33,12
2016-04-11 01:22:45,143.72.8.137,42.219.154.155,31,20
2016-04-11 01:23:17,42.219.154.155,176.153.175.198,36,32
2016-04-11 01:23:32,175.177.229.122,42.219.154.155,36,15
2016-04-11 01:23:49,78.71.64.22,42.219.154.155,35,17
2016-04-11 01:23:54,106.150.228.155,42.219.154.155,34,5
2016-04-11 01:23:55,211.42.121.254,42.219.154.155,32,1
2016-04-11 01:23:56,197.34.218.54,42.219.154.155,34,1
2016-04-11 01:24:18,216.61.0.231,42.219.154.155,32,22
2016-04-11 01:24:34,42.219.154.155,106.150.228.66,34,16
2016-04-11 01:25:00,202.30.195.30,42.219.154.155,36,26
2016-04-11 01:25:16,67.208.247.35,42.219.154.155,36,16
2016-04-11 01:25:19,64.230.31.82,42.219.154.155,30,3
2016-04-11 01:25:34,42.219.154.155,77.82.114.205,31,15
2016-04-11 01:26:12,210.97.157.253,42.219.154.155,28,38
2016-04-11 01:26:23,213.39.101.84,42.219.154.155,37,11
2016-04-11 01:26:25,150.153.92.134,42.219.154.155,7917,2
2016-04-11 01:26:44,194.233.74.119,42.219.154.155,9341,19
2016-04-11 01:26:53,76.164.198.113,42.219.154.155,13100,9
2016-04-11 01:26:58,75.129.109.156,42.219.154.155,35047,5
2016-04-11 01:27:02,42.219.154.155,42.145.42.169,974,4
2016-04-11 01:27:08,194.102.193.140,42.219.154.155,6393,6
2016-04-11 01:27:16,165.133.210.175,42.219.154.155,499,8
2016-04-11 01:27:45,42.219.154.155,131.139.82.162,504,29
2016-04-11 01:28:09,42.219.154.155,143.72.4.250,547,24
2016-04-11 01:28:17,185.223.217.122,42.219.154.155,327,8
2016-04-11 01:28:21,143.72.8.137,42.219.154.155,514,4
2016-04-11 01:28:34,175.177.229.58,42.219.154.155,277,13
2016-04-11 01:28:58,57.67.1.33,42.219.154.155,512,24
2016-04-11 01:29:18,93.101.228.108,42.219.154.155,406,20
2016-04-11 01:29:33,42.219.154.155,110.15.112.160,262,15
2016-04-11 01:29:46,42.219.154.155,168.40.231.65,300,13
2016-04-11 01:29:58,42.219.154.155,61.189.117.26,578,12
2016-04-11 01:30:11,36.76.119.6,42.219.154.155,433,13
2016-04-11 01:30:17,143.72.8.137,42.219.154.155,327,6
2016-04-11 01:30:29,42.219.154.155,43.211.13.203,350,12
2016-04-11 01:30:52,42.219.154.155,178.125.6.125,2056,23
2016-04-11 01:31:05,42.219.154.155,168.40.234.184,5587502,13
2016-04-11 01:31:18,43.24.176.38,42.219.154.155,33556516,13
2016-04-11 01:31:50,42.219.154.155,222.245.40.9,581661,32
2016-04-11 01:32:03,42.219.154.155,106.150.228.155,397262,13
2016-04-11 01:32:14,42.219.154.155,208.105.103.203,336428,11
2016-04-11 01:32:24,61.201.253.86,42.219.154.155,188478,10
2016-04-11 01:32:30,42.146.8.42,42.219.154.155,424936,6
2016-04-11 01:32:49,85.236.80.88,42.219.154.155,12402,19
2016-04-11 01:33:07,42.219.154.155,103.36.94.7,152,18
2016-04-11 01:33:27,64.203.176.164,42.219.154.155,90,20
2016-04-11 01:33:38,42.219.154.155,253.138.42.216,522234,11
2016-04-11 01:33:59,91.71.126.203,42.219.154.155,33662036,21
2016-04-11 01:34:13,87.135.51.19,42.219.154.155,35305266,14
2016-04-11 01:34:34,42.219.154.155,143.72.4.250,36645066,21
2016-04-11 01:34:50,194.233.74.100,42.219.154.155,172606396,16
2016-04-11 01:35:07,42.219.154.155,60.242.232.72,6806238,17
2016-04-11 01:35:25,175.177.229.89,42.219.154.155,149484,18
2016-04-11 01:35:39,216.60.127.167,42.219.154.155,5703,14
2016-04-11 01:35:41,73.5.203.135,42.219.154.155,632,2
2016-04-11 01:35:55,42.219.154.155,60.242.232.72,21137,14
2016-04-11 01:36:09,221.181.217.3,42.219.154.155,1230,14
2016-04-11 01:36:18,42.219.154.155,84.219.6.91,27417,9
2016-04-11 01:36:29,42.219.154.155,219.109.61.118,1285,11
2016-04-11 01:36:40,209.62.235.76,42.219.154.155,543960,11
2016-04-11 01:36:59,175.177.229.59,42.219.154.155,35352140,19
2016-04-11 01:37:19,143.72.8.137,42.219.154.155,490408,20
2016-04-11 01:37:36,106.150.228.155,42.219.154.155,481871279,17
2016-04-11 01:38:03,176.112.236.191,42.219.154.155,486728685,27
2016-04-11 01:38:21,42.219.154.155,143.72.8.137,588826007,18
2016-04-11 01:38:26,217.231.240.206,42.219.154.155,35390288,5
2016-04-11 01:38:48,168.40.238.59,42.219.154.155,545000805,22
2016-04-11 01:39:15,42.219.154.155,91.71.126.155,35367595,27
2016-04-11 01:39:25,42.219.154.155,54.143.54.186,1575912,10
2016-04-11 01:39:49,42.219.154.155,143.72.8.137,5574590,24
2016-04-11 01:40:00,89.107.250.95,42.219.154.155,91806,11
2016-04-11 01:40:20,76.225.22.227,42.219.154.155,80,20
2016-04-11 01:40:29,57.61.150.54,42.219.154.155,40297,9
2016-04-11 01:41:00,42.219.154.155,215.145.122.160,344191,31
2016-04-11 01:41:14,168.43.104.70,42.219.154.155,94179639,14
2016-04-11 01:41:32,42.219.154.155,86.239.197.119,1481077,18
2016-04-11 01:41:54,42.219.154.155,60.242.232.74,1607140,22
2016-04-11 01:42:09,106.150.228.142,42.219.154.155,1512261,15
2016-04-11 01:42:18,85.236.82.121,42.219.154.155,17167,9
2016-04-11 01:42:41,165.11.4.202,42.219.154.155,92199,23
2016-04-11 01:42:53,42.219.154.155,204.97.202.156,19430,12
2016-04-11 01:42:54,213.85.82.31,42.219.154.155,135957,1
2016-04-11 01:43:11,79.31.12.167,42.219.154.155,18201,17
2016-04-11 01:43:38,143.72.8.137,42.219.154.155,89287,27
2016-04-11 01:44:06,42.219.154.155,183.81.170.136,9069,28
2016-04-11 01:44:31,56.221.164.83,42.219.154.155,1223,25
2016-04-11 01:44:41,42.219.154.155,244.170.64.89,781,10
2016-04-11 01:44:53,42.219.154.155,201.167.133.218,59,12
2016-04-11 01:45:25,204.223.250.211,42.219.154.155,127,32
2016-04-11 01:45:38,42.219.154.155,143.72.8.137,2070224,13
2016-04-11 01:45:55,62.161.151.90,42.219.154.155,1523791,17
2016-04-11 01:46:15,32.88.152.252,42.219.154.155,1733557,20
2016-04-11 01:46:46,42.219.154.155,204.97.202.108,64917,31
2016-04-11 01:46:54,42.219.154.155,158.142.129.1,515,8
2016-04-11 01:47:01,158.128.250.20,42.219.154.155,465,7
2016-04-11 01:47:19,223.82.72.49,42.219.154.155,363,18
2016-04-11 01:47:33,43.164.49.177,42.219.154.155,698,14
2016-04-11 01:47:47,99.176.62.162,42.219.154.155,351,14
2016-04-11 01:47:53,42.219.154.155,56.153.165.185,428,6
2016-04-11 01:48:22,42.219.154.155,229.219.209.92,628,29
2016-04-11 01:48:49,70.14.234.116,42.219.154.155,17013,27
2016-04-11 01:49:02,42.219.154.155,61.189.117.26,236105,13
2016-04-11 01:49:20,71.177.244.137,42.219.154.155,4426151,18
2016-04-11 01:49:25,42.219.154.155,84.219.6.91,36,5
2016-04-11 01:49:39,194.233.67.222,42.219.154.155,35,14
2016-04-11 01:49:58,42.219.154.155,56.153.165.185,55,19
2016-04-11 01:50:07,42.219.154.155,42.207.224.91,89,9
