te,sa,da,byt,teDelta
2016-04-11 00:00:56,42.219.153.23,69.31.239.132,22066003,1
2016-04-11 00:00:57,37.71.38.115,42.219.153.23,14211071,1
2016-04-11 00:00:58,62.169.8.184,42.219.153.23,20385447,1
2016-04-11 00:00:59,42.219.153.23,57.67.1.33,21223783,1
2016-04-11 00:01:00,42.219.153.23,43.164.44.142,20858398,1
2016-04-11 00:01:01,42.219.153.23,143.72.8.137,20549659,1
2016-04-11 00:01:02,42.219.153.23,194.233.74.64,21028830,1
2016-04-11 00:01:03,60.242.232.72,42.219.153.23,466117059,1
2016-04-11 00:01:04,42.219.153.23,217.107.222.224,20724266,1
2016-04-11 00:01:05,42.219.153.23,165.133.210.175,60726081,1
2016-04-11 00:01:06,194.211.147.151,42.219.153.23,152063001,1
2016-04-11 00:01:07,42.219.153.23,216.61.95.92,156839367,1
2016-04-11 00:01:08,178.125.6.125,42.219.153.23,492999544,1
2016-04-11 00:01:09,42.219.153.23,43.164.49.177,156730026,1
2016-04-11 00:01:10,42.219.153.23,174.118.244.53,2198768,1
2016-04-11 00:01:11,194.233.67.128,42.219.153.23,520007,1
2016-04-11 00:01:12,42.219.153.23,208.104.170.155,69600787,1
2016-04-11 00:01:13,209.62.235.76,42.219.153.23,162232948,1
2016-04-11 00:01:14,175.177.229.116,42.219.153.23,21228360,1
2016-04-11 00:01:15,42.219.153.23,69.124.9.215,21220242,1
2016-04-11 00:01:16,42.219.153.23,102.216.44.70,22523170,1
2016-04-11 00:01:17,143.72.4.250,42.219.153.23,153516804,1
2016-04-11 00:01:18,197.197.174.170,42.219.153.23,2383161,1
2016-04-11 00:01:19,42.219.153.23,143.72.8.137,20258252,1
2016-04-11 00:01:20,42.219.153.23,85.236.82.121,20484600,1
2016-04-11 00:01:21,42.219.153.23,85.236.82.121,136341982,1
2016-04-11 00:01:22,43.164.49.177,42.219.153.23,34,1
2016-04-11 00:01:23,42.219.153.23,143.72.8.137,164019682,1
2016-04-11 00:01:24,42.219.159.182,42.219.153.23,28329460,1
2016-04-11 00:01:25,42.219.153.23,97.175.213.162,111150785,1
2016-04-11 00:01:26,42.219.153.23,248.3.121.236,47960825,1
2016-04-11 00:01:27,143.72.4.250,42.219.153.23,22808567,1
2016-04-11 00:01:28,193.40.57.79,42.219.153.23,474341681,1
2016-04-11 00:01:29,42.219.153.23,106.150.228.135,5322261,1
2016-04-11 00:01:30,42.219.153.23,70.217.27.97,444118206,1
2016-04-11 00:01:31,42.219.153.23,42.145.31.42,139189233,1
2016-04-11 00:01:32,85.236.82.121,42.219.153.23,157453898,1
2016-04-11 00:01:33,100.8.137.197,42.219.153.23,29231224,1
2016-04-11 00:01:34,42.219.153.23,42.145.31.42,45951216,1
2016-04-11 00:01:35,143.72.8.137,42.219.153.23,65836079,1
2016-04-11 00:01:36,168.102.205.122,42.219.153.23,26107276,1
2016-04-11 00:01:37,91.71.126.191,42.219.153.23,21465941,1
2016-04-11 00:01:38,42.219.153.23,43.164.49.177,33,1
2016-04-11 00:01:39,42.219.153.23,56.207.76.118,31,1
2016-04-11 00:01:40,212.32.30.165,42.219.153.23,134989893,1
2016-04-11 00:01:41,165.252.6.212,42.219.153.23,22589924,1
2016-04-11 00:01:42,194.233.94.242,42.219.153.23,22171027,1
2016-04-11 00:01:43,85.236.82.121,42.219.153.23,157555716,1
2016-04-11 00:01:44,91.71.126.212,42.219.153.23,37733195,1
2016-04-11 00:01:45,42.219.153.23,69.110.248.175,20569556,1
2016-04-11 00:01:46,42.219.153.23,143.72.8.137,20549186,1
2016-04-11 00:01:47,143.72.8.137,42.219.153.23,20311732,1
2016-04-11 00:01:48,42.219.153.23,37.112.227.41,20481367,1
2016-04-11 00:01:49,42.219.153.23,36.169.201.134,21281180,1
2016-04-11 00:01:50,209.34.123.123,42.219.153.23,20969154,1
2016-04-11 00:01:51,42.219.153.23,208.64.142.192,21128863,1
2016-04-11 00:01:52,57.67.1.33,42.219.153.23,20377572,1
2016-04-11 00:01:53,85.236.82.121,42.219.153.23,20426772,1
2016-04-11 00:01:54,42.219.153.23,173.14.59.159,38928097,1
2016-04-11 00:01:55,127.204.60.89,42.219.153.23,51439547,1
2016-04-11 00:01:56,42.219.153.23,69.124.9.215,260432500,1
2016-04-11 00:01:57,42.219.153.23,85.192.194.47,154925219,1
2016-04-11 00:01:58,220.38.20.123,42.219.153.23,163184666,1
2016-04-11 00:01:59,218.66.166.63,42.219.153.23,168479441,1
2016-04-11 00:02:00,42.219.153.23,176.164.106.230,34,1
2016-04-11 00:02:01,42.219.153.23,176.211.206.238,22151837,1
2016-04-11 00:02:02,36.37.183.136,42.219.153.23,25436425,1
2016-04-11 00:02:03,42.219.153.23,74.125.129.151,154778742,1
2016-04-11 00:02:04,42.219.153.23,85.236.82.121,499840633,1
2016-04-11 00:02:05,42.219.153.23,204.223.250.209,22367561,1
2016-04-11 00:02:06,42.219.153.23,212.78.240.125,21523302,1
2016-04-11 00:02:07,42.219.153.23,106.150.228.194,92278,1
2016-04-11 00:02:08,42.219.153.23,253.138.42.216,108330,1
2016-04-11 00:02:09,42.219.153.23,23.227.153.224,104526,1
2016-04-11 00:02:10,91.71.126.129,42.219.153.23,207061,1
2016-04-11 00:02:11,42.219.153.23,57.67.1.33,118487,1
2016-04-11 00:02:12,42.219.153.23,54.143.54.253,220414,1
2016-04-11 00:02:13,76.164.109.12,42.219.153.23,762360,1
2016-04-11 00:02:14,42.219.153.23,143.72.8.137,2356341,1
2016-04-11 00:02:15,106.150.228.40,42.219.153.23,80138,1
2016-04-11 00:02:16,42.219.153.23,204.91.46.220,652749,1
2016-04-11 00:02:17,244.215.120.25,42.219.153.23,20633118,1
2016-04-11 00:02:18,42.219.153.23,194.233.64.49,20520613,1
2016-04-11 00:02:19,126.18.56.52,42.219.153.23,516598888,1
2016-04-11 00:02:20,42.219.153.23,204.97.46.246,112951661,1
2016-04-11 00:02:21,143.72.8.137,42.219.153.23,554166,1
2016-04-11 00:02:22,42.219.153.23,85.236.82.121,586128,1
2016-04-11 00:02:23,42.219.153.23,168.59.119.58,20493106,1
2016-04-11 00:02:24,42.219.153.23,42.66.22.90,20545860,1
2016-04-11 00:02:25,42.219.153.23,199.7.218.224,20537019,1
2016-04-11 00:02:26,225.126.187.23,42.219.153.23,20833834,1
2016-04-11 00:02:27,42.219.153.23,194.233.75.56,21367340,1
2016-04-11 00:02:28,54.143.54.165,42.219.153.23,20238288,1
2016-04-11 00:02:29,42.219.153.23,211.170.126.33,20262930,1
2016-04-11 00:02:30,42.219.153.23,211.51.152.68,20677411,1
2016-04-11 00:02:31,42.219.153.23,216.58.132.129,20529904,1
2016-04-11 00:02:32,193.24.152.158,42.219.153.23,20370239,1
2016-04-11 00:02:33,42.219.153.23,106.150.228.59,20524645,1
2016-04-11 00:02:34,42.219.153.23,213.46.192.57,20299860,1
2016-04-11 00:02:35,208.65.27.187,42.219.153.23,20566246,1
2016-04-11 00:02:36,69.30.89.92,42.219.153.23,20779304,1
2016-04-11 00:02:37,194.233.67.239,42.219.153.23,20773881,1
2016-04-11 00:02:38,57.90.139.223,42.219.153.23,21025314,1
2016-04-11 00:02:39,201.171.20.114,42.219.153.23,25660946,1
2016-04-11 00:02:40,106.150.228.224,42.219.153.23,136723798,1
2016-04-11 00:02:41,71.162.250.145,42.219.153.23,22382449,1
2016-04-11 00:02:42,42.219.153.23,143.72.4.250,484726330,1
2016-04-11 00:02:43,42.219.153.23,56.153.165.185,153903196,1
2016-04-11 00:02:44,42.219.153.23,208.67.80.51,1543180,1
2016-04-11 00:02:45,42.219.153.23,36.228.201.10,166,1
2016-04-11 00:02:46,208.105.9.224,42.219.153.23,78,1
2016-04-11 00:02:47,169.110.171.181,42.219.153.23,329,1
2016-04-11 00:02:48,208.104.47.229,42.219.153.23,340,1
2016-04-11 00:02:49,42.219.153.23,85.236.82.121,355,1
2016-04-11 00:02:50,106.150.228.251,42.219.153.23,435,1
2016-04-11 00:02:51,42.219.153.23,143.72.8.137,3957,1
2016-04-11 00:02:52,36.130.54.12,42.219.153.23,40330,1
2016-04-11 00:02:53,42.219.153.23,54.143.54.119,70366,1
2016-04-11 00:02:54,165.252.6.212,42.219.153.23,22224831,1
2016-04-11 00:02:55,42.219.153.23,165.133.210.175,38516454,1
2016-04-11 00:02:56,42.219.153.23,194.102.193.140,143247543,1
2016-04-11 00:02:57,42.219.153.23,194.233.64.110,21488177,1
2016-04-11 00:02:58,42.219.153.23,105.2.130.240,150817103,1
2016-04-11 00:02:59,67.65.199.173,42.219.153.23,5224675,1
2016-04-11 00:03:00,211.44.105.203,42.219.153.23,151357158,1
2016-04-11 00:03:01,214.41.204.101,42.219.153.23,85366284,1
2016-04-11 00:03:02,42.219.153.23,85.236.82.121,149767360,1
2016-04-11 00:03:03,42.219.153.23,158.128.254.150,21454940,1
2016-04-11 00:03:04,42.219.153.23,204.97.186.217,20617566,1
2016-04-11 00:03:05,214.40.65.55,42.219.153.23,21280420,1
2016-04-11 00:03:06,42.219.153.23,167.150.151.197,20678470,1
2016-04-11 00:03:07,42.219.153.23,71.157.195.142,5194590,1
2016-04-11 00:03:08,42.219.153.23,49.149.152.95,15012,1
2016-04-11 00:03:09,42.219.153.23,208.71.62.127,21789485,1
2016-04-11 00:03:10,210.179.42.197,42.219.153.23,112357649,1
2016-04-11 00:03:11,80.168.105.247,42.219.153.23,24542336,1
2016-04-11 00:03:12,36.10.118.29,42.219.153.23,160427858,1
2016-04-11 00:03:13,42.219.153.23,126.18.61.136,21569748,1
2016-04-11 00:03:14,61.155.57.10,42.219.153.23,639503,1
2016-04-11 00:03:15,213.44.67.57,42.219.153.23,22234454,1
2016-04-11 00:03:16,42.219.153.23,176.81.172.104,33322007,1
2016-04-11 00:03:17,42.219.153.23,69.124.9.215,21462593,1
2016-04-11 00:03:18,56.207.76.118,42.219.153.23,22418979,1
2016-04-11 00:03:19,42.219.153.23,143.72.8.137,79326625,1
2016-04-11 00:03:20,194.233.67.157,42.219.153.23,33,1
2016-04-11 00:03:21,42.219.153.23,168.40.234.122,32,1
2016-04-11 00:03:22,69.124.9.215,42.219.153.23,32,1
2016-04-11 00:03:23,42.219.153.23,136.110.94.53,610,1
2016-04-11 00:03:24,42.219.153.23,69.110.248.175,27027,1
2016-04-11 00:03:25,42.219.153.23,143.72.8.137,1301252,1
2016-04-11 00:03:26,253.138.40.100,42.219.153.23,1517289,1
2016-04-11 00:03:27,42.39.136.124,42.219.153.23,21980029,1
2016-04-11 00:03:28,188.31.65.92,42.219.153.23,20359108,1
2016-04-11 00:03:29,240.125.16.139,42.219.153.23,20428938,1
2016-04-11 00:03:30,42.219.153.23,127.204.91.29,21240710,1
2016-04-11 00:03:31,143.72.8.137,42.219.153.23,20259791,1
2016-04-11 00:03:32,214.45.241.209,42.219.153.23,21324199,1
2016-04-11 00:03:33,42.219.153.23,216.63.177.4,20459473,1
2016-04-11 00:03:34,106.150.228.53,42.219.153.23,21888968,1
2016-04-11 00:03:35,42.219.153.23,208.111.89.11,428946605,1
2016-04-11 00:03:36,42.219.153.23,216.42.8.150,5205969,1
2016-04-11 00:03:37,42.219.153.23,194.233.94.254,3044,1
2016-04-11 00:03:38,218.156.139.173,42.219.153.23,497687,1
2016-04-11 00:03:39,106.150.228.129,42.219.153.23,20493814,1
2016-04-11 00:03:40,57.90.139.223,42.219.153.23,73917938,1
2016-04-11 00:03:41,106.150.228.40,42.219.153.23,21785822,1
2016-04-11 00:03:42,143.72.8.137,42.219.153.23,158987316,1
2016-04-11 00:03:43,168.59.31.72,42.219.153.23,6706709,1
2016-04-11 00:03:44,223.131.238.29,42.219.153.23,21057398,1
2016-04-11 00:03:45,42.219.153.23,60.242.232.74,20288985,1
2016-04-11 00:03:46,253.138.42.216,42.219.153.23,2427302,1
2016-04-11 00:03:47,42.219.153.23,168.40.234.102,16779,1
2016-04-11 00:03:48,105.2.192.159,42.219.153.23,8844,1
2016-04-11 00:03:49,185.5.245.216,42.219.153.23,52923,1
2016-04-11 00:03:50,42.219.153.23,91.71.126.156,48244,1
2016-04-11 00:03:51,193.24.152.158,42.219.153.23,21253370,1
2016-04-11 00:03:52,42.219.153.23,60.242.232.71,20727372,1
2016-04-11 00:03:53,205.119.234.249,42.219.153.23,21221351,1
2016-04-11 00:03:54,42.219.153.23,56.153.165.185,21201307,1
2016-04-11 00:03:55,216.49.127.22,42.219.153.23,29250804,1
2016-04-11 00:03:56,211.230.191.126,42.219.153.23,34734729,1
2016-04-11 00:03:57,106.150.228.255,42.219.153.23,147785561,1
2016-04-11 00:03:58,42.219.153.23,168.43.104.70,448934378,1
2016-04-11 00:03:59,42.219.153.23,143.72.4.250,283103001,1
2016-04-11 00:04:00,42.219.153.23,205.162.126.108,34,1
2016-04-11 00:04:01,164.229.229.220,42.219.153.23,490188653,1
2016-04-11 00:04:02,209.48.89.234,42.219.153.23,43405482,1
2016-04-11 00:04:03,165.133.210.175,42.219.153.23,20790768,1
2016-04-11 00:04:04,42.219.153.23,248.23.18.60,21022749,1
2016-04-11 00:04:05,42.219.153.23,37.140.227.81,20523552,1
2016-04-11 00:04:06,42.219.153.23,57.67.1.33,21334132,1
2016-04-11 00:04:07,194.233.74.13,42.219.153.23,20333047,1
2016-04-11 00:04:08,42.219.153.23,106.152.131.201,20954001,1
2016-04-11 00:04:09,42.219.153.23,73.5.203.135,21259927,1
2016-04-11 00:04:10,56.153.165.185,42.219.153.23,21013873,1
2016-04-11 00:04:11,42.219.153.23,54.143.54.119,20636679,1
2016-04-11 00:04:12,42.219.153.23,36.169.200.40,20813309,1
2016-04-11 00:04:13,42.219.153.23,208.109.124.139,20731647,1
2016-04-11 00:04:14,36.149.244.182,42.219.153.23,20748538,1
2016-04-11 00:04:15,197.34.196.202,42.219.153.23,20646570,1
2016-04-11 00:04:16,60.242.232.74,42.219.153.23,20621866,1
2016-04-11 00:04:17,209.21.96.100,42.219.153.23,138075968,1
2016-04-11 00:04:18,205.119.234.249,42.219.153.23,35,1
2016-04-11 00:04:19,42.219.153.23,106.150.228.155,4489922,1
2016-04-11 00:04:20,42.219.153.23,158.128.248.47,53170987,1
2016-04-11 00:04:21,42.219.153.23,43.164.49.177,33,1
2016-04-11 00:04:22,42.219.153.23,64.23.233.222,5155512,1
2016-04-11 00:04:23,85.236.82.121,42.219.153.23,5459,1
2016-04-11 00:04:24,60.242.232.70,42.219.153.23,7022,1
2016-04-11 00:04:25,42.219.153.23,60.242.232.74,686,1
2016-04-11 00:04:26,42.219.153.23,150.130.85.27,49096,1
2016-04-11 00:04:27,143.72.8.137,42.219.153.23,443097,1
2016-04-11 00:04:28,150.14.102.53,42.219.153.23,471977,1
2016-04-11 00:04:29,143.72.8.137,42.219.153.23,20238094,1
2016-04-11 00:04:30,211.44.105.203,42.219.153.23,21241059,1
2016-04-11 00:04:31,42.219.153.23,185.95.219.143,20449327,1
2016-04-11 00:04:32,42.219.153.23,237.41.247.88,20736343,1
2016-04-11 00:04:33,143.72.8.137,42.219.153.23,20973629,1
2016-04-11 00:04:34,143.72.8.137,42.219.153.23,20843200,1
2016-04-11 00:04:35,42.219.153.23,176.164.21.248,20605103,1
2016-04-11 00:04:36,69.124.9.215,42.219.153.23,484213988,1
2016-04-11 00:04:37,60.151.62.133,42.219.153.23,151551852,1
2016-04-11 00:04:38,85.236.82.121,42.219.153.23,153012980,1
2016-04-11 00:04:39,42.219.153.23,127.204.60.89,139811885,1
2016-04-11 00:04:40,73.133.93.64,42.219.153.23,22553008,1
2016-04-11 00:04:41,42.219.153.23,175.177.229.89,21708627,1
2016-04-11 00:04:42,126.18.217.140,42.219.153.23,110140242,1
2016-04-11 00:04:43,71.173.140.206,42.219.153.23,156497042,1
2016-04-11 00:04:44,42.219.153.23,194.233.64.48,34385971,1
2016-04-11 00:04:45,143.72.4.250,42.219.153.23,25509790,1
2016-04-11 00:04:46,218.66.166.63,42.219.153.23,43975888,1
2016-04-11 00:04:47,223.172.151.177,42.219.153.23,41762134,1
2016-04-11 00:04:48,89.107.13.224,42.219.153.23,161655727,1
2016-04-11 00:04:49,52.51.199.236,42.219.153.23,22007241,1
2016-04-11 00:04:50,42.219.153.23,36.55.41.212,46701392,1
2016-04-11 00:04:51,42.219.153.23,36.50.44.241,153655438,1
2016-04-11 00:04:52,143.72.8.137,42.219.153.23,33,1
2016-04-11 00:04:53,42.219.153.23,240.125.1.149,32,1
2016-04-11 00:04:54,42.219.153.23,143.72.4.250,471,1
2016-04-11 00:04:55,60.242.232.74,42.219.153.23,362,1
2016-04-11 00:04:56,42.219.153.23,143.72.8.137,45,1
2016-04-11 00:04:57,42.219.153.23,37.144.140.249,44,1
2016-04-11 00:04:58,67.206.69.154,42.219.153.23,34751,1
2016-04-11 00:04:59,42.219.153.23,143.72.4.250,5698153,1
2016-04-11 00:05:00,217.156.36.73,42.219.153.23,123397019,1
2016-04-11 00:05:01,42.219.153.23,138.218.26.79,797490,1
2016-04-11 00:05:02,42.219.153.23,176.42.129.86,18259,1
2016-04-11 00:05:03,42.219.153.23,194.233.67.218,14802,1
2016-04-11 00:05:04,42.219.153.23,143.72.4.250,309,1
2016-04-11 00:05:05,42.219.153.23,85.236.82.121,20589642,1
2016-04-11 00:05:06,42.219.153.23,194.233.64.113,150853432,1
2016-04-11 00:05:07,216.61.0.231,42.219.153.23,22260685,1
2016-04-11 00:05:08,85.236.82.121,42.219.153.23,1163839,1
2016-04-11 00:05:09,196.176.231.205,42.219.153.23,15767566,1
2016-04-11 00:05:10,168.43.104.70,42.219.153.23,40907975,1
2016-04-11 00:05:11,42.219.153.23,194.233.94.214,21036576,1
2016-04-11 00:05:12,42.219.153.23,143.72.8.137,20646338,1
2016-04-11 00:05:13,42.219.153.23,143.72.8.137,21784072,1
2016-04-11 00:05:14,42.219.153.23,143.72.8.137,523146215,1
2016-04-11 00:05:15,42.219.153.23,32.109.61.34,21090992,1
2016-04-11 00:05:16,32.125.115.53,42.219.153.23,20812064,1
2016-04-11 00:05:17,42.219.153.23,67.136.170.185,20702167,1
2016-04-11 00:05:18,216.240.14.115,42.219.153.23,20430033,1
2016-04-11 00:05:19,207.206.214.153,42.219.153.23,21292266,1
2016-04-11 00:05:20,42.219.153.23,197.34.196.170,38063510,1
2016-04-11 00:05:21,42.219.153.23,169.108.218.72,21748119,1
2016-04-11 00:05:22,216.58.101.255,42.219.153.23,20458240,1
2016-04-11 00:05:23,43.164.49.178,42.219.153.23,21365828,1
2016-04-11 00:05:24,69.124.9.215,42.219.153.23,530263449,1
2016-04-11 00:05:25,67.208.91.182,42.219.153.23,33507309,1
2016-04-11 00:05:26,225.126.187.19,42.219.153.23,21986676,1
2016-04-11 00:05:27,115.28.249.223,42.219.153.23,495868269,1
2016-04-11 00:05:28,42.219.153.23,44.86.147.96,21498913,1
2016-04-11 00:05:29,42.219.153.23,62.205.171.150,5086600,1
2016-04-11 00:05:30,42.219.153.23,69.124.9.215,129007481,1
2016-04-11 00:05:31,143.72.8.137,42.219.153.23,99595127,1
2016-04-11 00:05:32,223.114.19.19,42.219.153.23,923669,1
2016-04-11 00:05:33,42.219.153.23,36.149.244.182,153604258,1
2016-04-11 00:05:34,42.219.153.23,42.145.42.169,424973471,1
2016-04-11 00:05:35,79.242.41.57,42.219.153.23,435285778,1
2016-04-11 00:05:36,50.22.155.131,42.219.153.23,51040661,1
2016-04-11 00:05:37,42.219.153.23,69.124.9.215,352152,1
2016-04-11 00:05:38,165.133.210.175,42.219.153.23,21265953,1
2016-04-11 00:05:39,42.219.153.23,56.153.165.185,138991133,1
2016-04-11 00:05:40,42.219.153.23,42.144.57.63,21242397,1
2016-04-11 00:05:41,42.219.153.23,212.32.31.252,21003120,1
2016-04-11 00:05:42,69.111.120.185,42.219.153.23,20900174,1
2016-04-11 00:05:43,42.219.153.23,43.164.49.190,21297414,1
2016-04-11 00:05:44,42.219.153.23,209.114.190.134,21239481,1
2016-04-11 00:05:45,168.41.122.47,42.219.153.23,154531471,1
2016-04-11 00:05:46,106.152.131.210,42.219.153.23,26522649,1
2016-04-11 00:05:47,42.219.153.23,74.3.224.168,20575183,1
2016-04-11 00:05:48,189.82.70.223,42.219.153.23,20712913,1
2016-04-11 00:05:49,188.31.65.91,42.219.153.23,20430827,1
2016-04-11 00:05:50,42.219.153.23,209.50.22.98,138441235,1
2016-04-11 00:05:51,42.219.153.23,60.242.232.66,4048676,1
2016-04-11 00:05:52,235.255.176.146,42.219.153.23,204033,1
2016-04-11 00:05:53,42.219.153.23,182.42.162.139,11509,1
2016-04-11 00:05:54,106.150.228.194,42.219.153.23,3261709,1
2016-04-11 00:05:55,42.219.153.23,67.208.91.182,41962046,1
2016-04-11 00:05:56,42.219.153.23,165.225.172.89,82274042,1
2016-04-11 00:05:57,42.219.153.23,63.1.62.129,21978003,1
2016-04-11 00:05:58,42.219.153.23,194.233.67.157,21601494,1
2016-04-11 00:05:59,42.219.153.23,36.149.244.182,1355698,1
2016-04-11 00:06:00,200.17.5.206,42.219.153.23,60120812,1
2016-04-11 00:06:01,77.249.101.239,42.219.153.23,149497023,1
2016-04-11 00:06:02,198.132.25.203,42.219.153.23,432175576,1
2016-04-11 00:06:03,42.219.153.23,106.150.228.200,156815072,1
2016-04-11 00:06:04,213.46.85.123,42.219.153.23,14251521,1
2016-04-11 00:06:05,42.219.153.23,165.133.210.175,20568520,1
2016-04-11 00:06:06,244.34.59.179,42.219.153.23,20864813,1
2016-04-11 00:06:07,42.219.153.23,250.221.188.238,21089794,1
2016-04-11 00:06:08,42.219.153.23,195.197.89.162,20361179,1
2016-04-11 00:06:09,42.219.153.23,158.128.192.110,20316153,1
2016-04-11 00:06:10,143.72.8.137,42.219.153.23,20771506,1
2016-04-11 00:06:11,42.219.153.23,212.116.109.139,21065157,1
2016-04-11 00:06:12,42.219.153.23,194.233.64.195,20968101,1
2016-04-11 00:06:13,168.43.104.70,42.219.153.23,20874914,1
2016-04-11 00:06:14,143.72.8.137,42.219.153.23,20954032,1
2016-04-11 00:06:15,127.204.60.89,42.219.153.23,20291104,1
2016-04-11 00:06:16,173.14.142.83,42.219.153.23,20750257,1
2016-04-11 00:06:17,42.219.153.23,193.40.48.125,20914665,1
2016-04-11 00:06:18,42.219.153.23,204.223.250.211,20785381,1
2016-04-11 00:06:19,202.179.143.109,42.219.153.23,21114907,1
2016-04-11 00:06:20,42.219.153.23,143.72.8.137,20664870,1
2016-04-11 00:06:21,42.219.153.23,60.242.232.68,20813636,1
2016-04-11 00:06:22,42.219.153.23,208.255.38.41,20340577,1
2016-04-11 00:06:23,104.235.89.71,42.219.153.23,20523324,1
2016-04-11 00:06:24,106.150.228.142,42.219.153.23,20662505,1
2016-04-11 00:06:25,213.46.85.123,42.219.153.23,20591484,1
2016-04-11 00:06:26,56.153.165.185,42.219.153.23,20339461,1
2016-04-11 00:06:27,85.236.82.121,42.219.153.23,21255094,1
2016-04-11 00:06:28,219.101.132.104,42.219.153.23,20485891,1
2016-04-11 00:06:29,143.72.8.137,42.219.153.23,536037798,1
2016-04-11 00:06:30,42.219.153.23,253.136.160.168,165516353,1
2016-04-11 00:06:31,42.219.153.23,216.52.164.187,14263993,1
2016-04-11 00:06:32,42.219.153.23,62.72.159.15,64232181,1
2016-04-11 00:06:33,42.219.153.23,56.201.63.197,38836321,1
2016-04-11 00:06:34,42.219.153.23,209.150.110.93,46139358,1
2016-04-11 00:06:35,42.219.153.23,204.97.186.217,121737613,1
2016-04-11 00:06:36,42.219.153.23,60.242.232.67,1782051,1
2016-04-11 00:06:37,187.110.192.192,42.219.153.23,1867132,1
2016-04-11 00:06:38,42.219.153.23,69.124.9.215,450015616,1
2016-04-11 00:06:39,143.72.8.137,42.219.153.23,43338441,1
2016-04-11 00:06:40,42.219.153.23,70.210.182.93,111340291,1
2016-04-11 00:06:41,219.108.2.222,42.219.153.23,63315611,1
2016-04-11 00:06:42,188.31.65.85,42.219.153.23,476686435,1
