te,sa,da,byt,teDelta
2016-04-11 00:00:48,129.209.100.90,42.219.155.123,2143,1
2016-04-11 00:00:49,85.236.82.121,42.219.155.123,105,1
2016-04-11 00:00:50,188.30.0.134,42.219.155.123,72,1
2016-04-11 00:00:51,103.36.40.60,42.219.155.123,73,1
2016-04-11 00:00:52,194.233.75.81,42.219.155.123,4051,1
2016-04-11 00:00:53,42.219.155.123,178.125.6.125,3619,1
2016-04-11 00:00:54,197.34.196.202,42.219.155.123,8506,1
2016-04-11 00:00:55,42.219.155.123,80.168.105.247,520999,1
2016-04-11 00:00:56,42.219.155.123,165.133.210.175,1422,1
2016-04-11 00:00:57,42.219.155.123,143.72.8.137,5156,1
2016-04-11 00:00:58,62.204.33.6,42.219.155.123,600,1
2016-04-11 00:00:59,42.219.155.123,204.97.130.63,386,1
2016-04-11 00:01:00,42.39.162.227,42.219.155.123,422,1
2016-04-11 00:01:01,169.110.61.143,42.219.155.123,410,1
2016-04-11 00:01:02,42.219.155.123,76.164.235.195,405,1
2016-04-11 00:01:03,143.72.4.250,42.219.155.123,73,1
2016-04-11 00:01:04,209.57.25.61,42.219.155.123,97,1
2016-04-11 00:01:05,42.219.155.123,212.32.30.144,97,1
2016-04-11 00:01:06,42.219.155.123,143.72.4.250,101,1
2016-04-11 00:01:07,42.219.155.123,86.239.197.5,79,1
2016-04-11 00:01:08,67.211.182.35,42.219.155.123,102,1
2016-04-11 00:01:09,42.219.155.123,101.103.191.192,10913,1
2016-04-11 00:01:10,60.242.232.67,42.219.155.123,1136,1
2016-04-11 00:01:11,42.219.155.123,250.135.192.47,1096,1
2016-04-11 00:01:12,42.219.155.123,222.57.213.30,10060,1
2016-04-11 00:01:13,208.255.38.41,42.219.155.123,24369,1
2016-04-11 00:01:14,74.75.245.14,42.219.155.123,1208,1
2016-04-11 00:01:15,42.219.155.123,204.97.186.217,16320,1
2016-04-11 00:01:16,42.219.155.123,202.189.12.66,310,1
2016-04-11 00:01:17,63.210.16.78,42.219.155.123,470,1
2016-04-11 00:01:18,237.129.175.135,42.219.155.123,1164,1
2016-04-11 00:01:19,170.235.218.109,42.219.155.123,99,1
2016-04-11 00:01:20,79.31.12.167,42.219.155.123,65232,1
2016-04-11 00:01:21,42.219.155.123,202.179.143.109,162,1
2016-04-11 00:01:22,42.219.155.123,202.28.80.188,107,1
2016-04-11 00:01:23,42.219.155.123,217.63.103.176,211,1
2016-04-11 00:01:24,42.219.155.123,143.72.4.250,108,1
2016-04-11 00:01:25,213.55.165.103,42.219.155.123,208,1
2016-04-11 00:01:26,175.177.229.76,42.219.155.123,108,1
2016-04-11 00:01:27,42.219.155.123,143.72.8.137,110,1
2016-04-11 00:01:28,42.219.155.123,143.72.8.137,3518,1
2016-04-11 00:01:29,42.219.155.123,143.72.8.137,3258,1
2016-04-11 00:01:30,74.184.243.191,42.219.155.123,28,1
2016-04-11 00:01:31,85.236.115.131,42.219.155.123,675,1
2016-04-11 00:01:32,42.219.155.123,56.153.165.185,399,1
2016-04-11 00:01:33,42.219.155.123,176.244.246.53,231,1
2016-04-11 00:01:34,42.219.155.123,67.208.91.182,319,1
2016-04-11 00:01:35,211.56.186.148,42.219.155.123,1604,1
2016-04-11 00:01:36,42.219.155.123,212.115.155.66,1594,1
2016-04-11 00:01:37,67.208.91.182,42.219.155.123,982,1
2016-04-11 00:01:38,204.97.142.212,42.219.155.123,163,1
2016-04-11 00:01:39,209.52.115.98,42.219.155.123,159,1
2016-04-11 00:01:40,42.219.155.123,250.26.57.211,109,1
2016-04-11 00:01:41,42.219.155.123,32.43.68.155,83,1
2016-04-11 00:01:42,218.147.68.34,42.219.155.123,76,1
2016-04-11 00:01:43,216.38.132.86,42.219.155.123,123,1
2016-04-11 00:01:44,42.219.155.123,176.254.230.92,121,1
2016-04-11 00:01:45,158.128.158.219,42.219.155.123,7311,1
2016-04-11 00:01:46,143.72.8.137,42.219.155.123,484,1
2016-04-11 00:01:47,168.40.238.59,42.219.155.123,503,1
2016-04-11 00:01:48,42.219.155.123,165.128.36.143,879,1
2016-04-11 00:01:49,126.18.11.176,42.219.155.123,59,1
2016-04-11 00:01:50,54.224.10.72,42.219.155.123,96,1
2016-04-11 00:01:51,42.219.155.123,143.72.8.137,144,1
2016-04-11 00:01:52,66.73.103.230,42.219.155.123,4094,1
2016-04-11 00:01:53,211.51.152.68,42.219.155.123,2356,1
2016-04-11 00:01:54,42.219.155.123,74.68.242.118,5727,1
2016-04-11 00:01:55,42.219.155.123,96.96.13.149,3865,1
2016-04-11 00:01:56,42.219.155.123,69.30.238.186,22721,1
2016-04-11 00:01:57,42.219.155.123,240.125.16.139,748,1
2016-04-11 00:01:58,143.72.8.137,42.219.155.123,348,1
2016-04-11 00:01:59,42.219.155.123,217.107.222.225,55,1
2016-04-11 00:02:00,42.219.155.123,56.153.165.185,56,1
2016-04-11 00:02:01,42.219.155.123,210.94.14.171,422,1
2016-04-11 00:02:02,42.219.155.123,63.145.5.61,151986,1
2016-04-11 00:02:03,42.219.155.123,193.40.57.3,306,1
2016-04-11 00:02:04,42.219.155.123,45.202.195.102,104,1
2016-04-11 00:02:05,42.219.155.123,168.40.234.101,186,1
2016-04-11 00:02:06,73.5.203.135,42.219.155.123,190,1
2016-04-11 00:02:07,42.219.155.123,199.7.218.224,190,1
2016-04-11 00:02:08,101.88.111.114,42.219.155.123,227,1
2016-04-11 00:02:09,42.219.155.123,37.71.8.150,226,1
2016-04-11 00:02:10,42.219.155.123,194.233.94.246,347,1
2016-04-11 00:02:11,168.40.234.102,42.219.155.123,358,1
2016-04-11 00:02:12,194.231.171.145,42.219.155.123,594,1
2016-04-11 00:02:13,217.156.57.81,42.219.155.123,58,1
2016-04-11 00:02:14,42.219.155.123,73.5.203.135,522,1
2016-04-11 00:02:15,188.30.178.15,42.219.155.123,1131,1
2016-04-11 00:02:16,202.27.9.8,42.219.155.123,3374,1
2016-04-11 00:02:17,240.15.144.238,42.219.155.123,796,1
2016-04-11 00:02:18,211.51.152.68,42.219.155.123,828,1
2016-04-11 00:02:19,168.40.234.186,42.219.155.123,229,1
2016-04-11 00:02:20,106.150.228.142,42.219.155.123,100,1
2016-04-11 00:02:21,42.219.155.123,58.30.221.134,46,1
2016-04-11 00:02:22,42.219.155.123,194.233.64.120,12884,1
2016-04-11 00:02:23,42.219.155.123,99.176.5.107,1370,1
2016-04-11 00:02:24,42.219.155.123,0.64.255.9,5169,1
2016-04-11 00:02:25,42.219.155.123,193.40.57.79,409,1
2016-04-11 00:02:26,42.219.155.123,208.104.132.46,376,1
2016-04-11 00:02:27,169.108.196.227,42.219.155.123,4930,1
2016-04-11 00:02:28,33.12.107.46,42.219.155.123,1379,1
2016-04-11 00:02:29,42.219.155.123,60.242.232.69,389,1
2016-04-11 00:02:30,143.72.8.137,42.219.155.123,654,1
2016-04-11 00:02:31,36.69.166.189,42.219.155.123,95,1
2016-04-11 00:02:32,91.71.126.193,42.219.155.123,93,1
2016-04-11 00:02:33,64.42.16.233,42.219.155.123,1016,1
2016-04-11 00:02:34,32.125.115.55,42.219.155.123,22885,1
2016-04-11 00:02:35,42.219.155.123,37.7.7.11,19718,1
2016-04-11 00:02:36,106.150.228.142,42.219.155.123,95,1
2016-04-11 00:02:37,42.219.155.123,170.235.218.109,69,1
2016-04-11 00:02:38,194.233.74.238,42.219.155.123,69,1
2016-04-11 00:02:39,42.219.155.123,37.201.20.10,69,1
2016-04-11 00:02:40,42.219.155.123,79.242.41.57,51,1
2016-04-11 00:02:41,69.124.9.215,42.219.155.123,254,1
2016-04-11 00:02:42,165.133.210.175,42.219.155.123,103,1
2016-04-11 00:02:43,54.143.54.119,42.219.155.123,103,1
2016-04-11 00:02:44,229.166.118.95,42.219.155.123,101,1
2016-04-11 00:02:45,209.57.25.61,42.219.155.123,103,1
2016-04-11 00:02:46,193.40.49.126,42.219.155.123,81,1
2016-04-11 00:02:47,69.124.9.215,42.219.155.123,61,1
2016-04-11 00:02:48,69.124.9.215,42.219.155.123,57,1
2016-04-11 00:02:49,33.12.117.59,42.219.155.123,56,1
2016-04-11 00:02:50,54.143.54.81,42.219.155.123,294,1
2016-04-11 00:02:51,42.219.155.123,45.202.195.102,58,1
2016-04-11 00:02:52,37.71.38.115,42.219.155.123,7522,1
2016-04-11 00:02:53,71.163.139.11,42.219.155.123,848,1
2016-04-11 00:02:54,240.15.42.149,42.219.155.123,746,1
2016-04-11 00:02:55,42.219.155.123,85.236.82.121,5903,1
2016-04-11 00:02:56,240.111.186.124,42.219.155.123,47,1
2016-04-11 00:02:57,143.72.8.137,42.219.155.123,6052,1
2016-04-11 00:02:58,69.39.92.230,42.219.155.123,8323,1
2016-04-11 00:02:59,42.219.155.123,176.42.23.254,24010,1
2016-04-11 00:03:00,42.219.155.123,85.236.82.121,100,1
2016-04-11 00:03:01,54.143.54.253,42.219.155.123,80,1
2016-04-11 00:03:02,61.155.20.68,42.219.155.123,82,1
2016-04-11 00:03:03,211.46.145.219,42.219.155.123,77,1
2016-04-11 00:03:04,42.219.155.123,224.173.80.246,596,1
2016-04-11 00:03:05,234.12.226.162,42.219.155.123,656,1
2016-04-11 00:03:06,42.219.155.123,36.156.241.234,570,1
2016-04-11 00:03:07,175.177.229.79,42.219.155.123,3802,1
2016-04-11 00:03:08,42.219.155.123,56.153.165.185,2977,1
2016-04-11 00:03:09,42.219.155.123,143.72.4.250,51,1
2016-04-11 00:03:10,42.219.155.123,165.133.210.175,308,1
2016-04-11 00:03:11,217.186.55.182,42.219.155.123,51,1
2016-04-11 00:03:12,42.219.155.123,67.208.91.182,52,1
2016-04-11 00:03:13,42.219.155.123,204.97.186.217,1212,1
2016-04-11 00:03:14,42.219.155.123,158.128.194.253,110,1
2016-04-11 00:03:15,42.219.155.123,54.143.54.186,67,1
2016-04-11 00:03:16,43.164.45.110,42.219.155.123,109,1
2016-04-11 00:03:17,202.180.178.172,42.219.155.123,109,1
2016-04-11 00:03:18,63.0.244.146,42.219.155.123,156,1
2016-04-11 00:03:19,42.219.155.123,143.72.4.250,70,1
2016-04-11 00:03:20,217.156.57.81,42.219.155.123,71,1
2016-04-11 00:03:21,42.219.155.123,208.255.38.41,71,1
2016-04-11 00:03:22,210.61.191.215,42.219.155.123,140,1
2016-04-11 00:03:23,194.211.147.129,42.219.155.123,82,1
2016-04-11 00:03:24,42.219.155.123,209.58.118.120,103,1
2016-04-11 00:03:25,42.219.155.123,143.72.8.137,102,1
2016-04-11 00:03:26,42.219.155.123,235.255.188.192,103,1
2016-04-11 00:03:27,42.219.155.123,185.218.144.0,105,1
2016-04-11 00:03:28,188.31.65.73,42.219.155.123,104,1
2016-04-11 00:03:29,42.219.155.123,221.191.83.173,63,1
2016-04-11 00:03:30,217.63.103.249,42.219.155.123,75,1
2016-04-11 00:03:31,42.219.155.123,212.88.0.237,228,1
2016-04-11 00:03:32,85.236.82.121,42.219.155.123,156,1
2016-04-11 00:03:33,158.142.129.29,42.219.155.123,150,1
2016-04-11 00:03:34,42.219.155.123,133.252.2.131,70,1
2016-04-11 00:03:35,42.219.155.123,216.38.180.124,68,1
2016-04-11 00:03:36,45.202.195.102,42.219.155.123,67,1
2016-04-11 00:03:37,42.219.155.123,37.71.8.150,66,1
2016-04-11 00:03:38,216.36.229.37,42.219.155.123,54,1
2016-04-11 00:03:39,106.150.228.76,42.219.155.123,585,1
2016-04-11 00:03:40,67.210.228.177,42.219.155.123,132,1
2016-04-11 00:03:41,61.189.117.26,42.219.155.123,105,1
2016-04-11 00:03:42,42.219.155.123,76.160.148.249,104,1
2016-04-11 00:03:43,143.72.8.137,42.219.155.123,191,1
2016-04-11 00:03:44,194.233.94.197,42.219.155.123,770,1
2016-04-11 00:03:45,42.219.155.123,214.41.204.101,1235,1
2016-04-11 00:03:46,143.72.4.250,42.219.155.123,1164,1
2016-04-11 00:03:47,158.128.248.197,42.219.155.123,1908,1
2016-04-11 00:03:48,42.219.155.123,143.72.8.137,580,1
2016-04-11 00:03:49,49.149.152.95,42.219.155.123,570,1
2016-04-11 00:03:50,42.219.155.123,188.31.65.41,583,1
2016-04-11 00:03:51,42.219.155.123,178.94.137.60,643,1
2016-04-11 00:03:52,57.67.1.33,42.219.155.123,89,1
2016-04-11 00:03:53,43.164.45.110,42.219.155.123,73,1
2016-04-11 00:03:54,158.128.252.154,42.219.155.123,67,1
2016-04-11 00:03:55,143.72.8.137,42.219.155.123,67,1
2016-04-11 00:03:56,42.219.155.123,165.164.54.1,69,1
2016-04-11 00:03:57,42.219.155.123,240.48.18.201,68,1
2016-04-11 00:03:58,42.219.155.123,209.92.117.72,53,1
2016-04-11 00:03:59,42.219.155.123,42.145.31.42,53,1
2016-04-11 00:04:00,216.59.172.11,42.219.155.123,54,1
2016-04-11 00:04:01,37.71.38.115,42.219.155.123,60,1
2016-04-11 00:04:02,188.31.65.120,42.219.155.123,63,1
2016-04-11 00:04:03,42.219.155.123,36.37.176.93,64,1
2016-04-11 00:04:04,42.219.155.123,165.133.210.175,63,1
2016-04-11 00:04:05,42.219.155.123,143.72.8.137,62,1
2016-04-11 00:04:06,70.148.191.51,42.219.155.123,61,1
2016-04-11 00:04:07,69.124.9.215,42.219.155.123,72,1
2016-04-11 00:04:08,208.91.91.254,42.219.155.123,86,1
2016-04-11 00:04:09,133.1.35.30,42.219.155.123,87,1
2016-04-11 00:04:10,42.219.155.123,143.72.8.137,87,1
2016-04-11 00:04:11,169.108.221.179,42.219.155.123,87,1
2016-04-11 00:04:12,42.219.155.123,73.5.203.135,88,1
2016-04-11 00:04:13,212.78.240.125,42.219.155.123,86,1
2016-04-11 00:04:14,252.188.39.47,42.219.155.123,87,1
2016-04-11 00:04:15,66.100.51.206,42.219.155.123,85,1
2016-04-11 00:04:16,42.219.155.123,194.233.74.95,103,1
2016-04-11 00:04:17,42.219.155.123,79.202.44.28,141,1
2016-04-11 00:04:18,42.219.155.123,103.15.47.44,147,1
2016-04-11 00:04:19,42.219.155.123,209.92.117.72,128,1
2016-04-11 00:04:20,42.219.155.123,68.119.234.67,137,1
2016-04-11 00:04:21,42.219.155.123,241.249.43.140,73,1
2016-04-11 00:04:22,165.235.117.4,42.219.155.123,104,1
2016-04-11 00:04:23,54.143.54.165,42.219.155.123,426,1
2016-04-11 00:04:24,213.44.249.84,42.219.155.123,337,1
2016-04-11 00:04:25,85.236.82.19,42.219.155.123,399,1
2016-04-11 00:04:26,54.17.233.251,42.219.155.123,417,1
2016-04-11 00:04:27,194.233.78.117,42.219.155.123,530,1
2016-04-11 00:04:28,42.219.155.123,62.11.154.132,2145,1
2016-04-11 00:04:29,42.219.155.123,204.97.74.140,137,1
2016-04-11 00:04:30,222.156.17.131,42.219.155.123,205,1
2016-04-11 00:04:31,42.219.155.123,244.170.64.89,201,1
2016-04-11 00:04:32,42.219.155.123,79.164.62.54,6650,1
2016-04-11 00:04:33,42.219.155.123,42.219.159.194,59,1
2016-04-11 00:04:34,42.219.155.123,43.93.207.222,304,1
2016-04-11 00:04:35,42.219.155.123,165.133.210.175,196,1
2016-04-11 00:04:36,33.12.107.16,42.219.155.123,95,1
2016-04-11 00:04:37,218.146.185.99,42.219.155.123,131,1
2016-04-11 00:04:38,143.72.8.137,42.219.155.123,53,1
2016-04-11 00:04:39,42.219.155.123,85.236.82.121,53,1
2016-04-11 00:04:40,42.219.155.123,42.188.162.135,5612,1
2016-04-11 00:04:41,143.72.4.250,42.219.155.123,451,1
2016-04-11 00:04:42,102.216.44.76,42.219.155.123,2327,1
2016-04-11 00:04:43,42.219.155.123,54.143.54.123,128,1
2016-04-11 00:04:44,42.219.155.123,217.176.181.170,68,1
2016-04-11 00:04:45,85.236.82.121,42.219.155.123,4176,1
2016-04-11 00:04:46,42.219.155.123,211.56.175.112,1100,1
2016-04-11 00:04:47,42.219.155.123,253.138.40.100,25755,1
2016-04-11 00:04:48,42.219.155.123,36.149.244.182,29,1
2016-04-11 00:04:49,42.219.155.123,43.164.49.190,61,1
2016-04-11 00:04:50,42.219.155.123,177.141.130.81,120,1
2016-04-11 00:04:51,42.219.155.123,85.203.232.45,133,1
2016-04-11 00:04:52,242.134.97.22,42.219.155.123,101,1
2016-04-11 00:04:53,42.219.155.123,133.54.166.117,85,1
2016-04-11 00:04:54,42.219.155.123,86.132.96.95,55,1
2016-04-11 00:04:55,42.219.155.123,85.245.33.7,55,1
2016-04-11 00:04:56,42.14.240.77,42.219.155.123,28,1
2016-04-11 00:04:57,50.78.189.98,42.219.155.123,59,1
2016-04-11 00:04:58,223.114.19.19,42.219.155.123,265,1
2016-04-11 00:04:59,42.219.155.123,215.145.122.161,3138,1
2016-04-11 00:05:00,42.219.155.123,133.252.2.247,772,1
2016-04-11 00:05:01,42.219.155.123,208.91.102.244,446,1
2016-04-11 00:05:02,54.143.54.122,42.219.155.123,574,1
2016-04-11 00:05:03,42.219.155.123,85.245.33.7,582,1
2016-04-11 00:05:04,42.219.155.123,219.101.200.13,96221,1
2016-04-11 00:05:05,42.219.155.123,57.80.40.121,769677,1
2016-04-11 00:05:06,42.219.155.123,143.72.8.137,23176,1
2016-04-11 00:05:07,42.219.155.123,143.72.8.137,28289,1
2016-04-11 00:05:08,42.219.155.123,32.125.110.208,18979,1
2016-04-11 00:05:09,201.167.133.218,42.219.155.123,7429,1
2016-04-11 00:05:10,56.153.165.185,42.219.155.123,561,1
2016-04-11 00:05:11,208.91.102.244,42.219.155.123,36365,1
2016-04-11 00:05:12,42.219.155.123,158.128.252.163,46,1
2016-04-11 00:05:13,199.95.15.126,42.219.155.123,115,1
2016-04-11 00:05:14,36.153.139.21,42.219.155.123,116,1
2016-04-11 00:05:15,42.219.155.123,210.62.139.127,116,1
2016-04-11 00:05:16,167.150.151.197,42.219.155.123,118,1
2016-04-11 00:05:17,85.236.82.121,42.219.155.123,3029,1
2016-04-11 00:05:18,96.96.13.149,42.219.155.123,4462,1
2016-04-11 00:05:19,42.219.155.123,217.107.219.52,3717,1
2016-04-11 00:05:20,194.233.64.110,42.219.155.123,5055,1
2016-04-11 00:05:21,42.219.155.123,199.155.8.77,1419,1
2016-04-11 00:05:22,42.219.155.123,106.150.228.194,1382,1
2016-04-11 00:05:23,42.219.155.123,61.232.255.249,4970,1
2016-04-11 00:05:24,42.219.155.123,57.253.244.30,58,1
2016-04-11 00:05:25,64.41.169.202,42.219.155.123,58,1
2016-04-11 00:05:26,197.34.196.202,42.219.155.123,60,1
2016-04-11 00:05:27,198.132.59.191,42.219.155.123,5014,1
2016-04-11 00:05:28,158.128.154.245,42.219.155.123,4976,1
2016-04-11 00:05:29,68.227.91.230,42.219.155.123,1368,1
2016-04-11 00:05:30,106.150.228.33,42.219.155.123,1401,1
2016-04-11 00:05:31,143.72.8.137,42.219.155.123,5065,1
2016-04-11 00:05:32,42.219.155.123,127.204.60.89,1395,1
2016-04-11 00:05:33,168.40.231.65,42.219.155.123,5180,1
2016-04-11 00:05:34,248.18.146.44,42.219.155.123,726,1
2016-04-11 00:05:35,42.219.155.123,40.40.255.154,303,1
2016-04-11 00:05:36,42.219.155.123,194.233.64.251,301,1
2016-04-11 00:05:37,42.219.155.123,212.76.231.22,8933,1
2016-04-11 00:05:38,40.137.236.9,42.219.155.123,899,1
2016-04-11 00:05:39,42.219.155.123,169.110.44.121,434,1
2016-04-11 00:05:40,194.233.77.180,42.219.155.123,88,1
2016-04-11 00:05:41,36.169.200.42,42.219.155.123,484,1
2016-04-11 00:05:42,42.219.155.123,194.192.119.36,3104,1
2016-04-11 00:05:43,42.219.155.123,57.67.0.81,97,1
2016-04-11 00:05:44,42.219.155.123,192.124.163.97,95,1
2016-04-11 00:05:45,42.219.155.123,253.237.129.26,1704855,1
2016-04-11 00:05:46,193.40.49.126,42.219.155.123,55810,1
2016-04-11 00:05:47,42.219.155.123,106.150.228.167,479,1
2016-04-11 00:05:48,42.219.155.123,69.30.89.92,515,1
2016-04-11 00:05:49,225.126.187.71,42.219.155.123,107,1
2016-04-11 00:05:50,194.233.74.96,42.219.155.123,582,1
2016-04-11 00:05:51,42.219.155.123,54.143.54.123,379,1
2016-04-11 00:05:52,188.31.162.135,42.219.155.123,470,1
2016-04-11 00:05:53,42.219.155.123,85.236.80.88,314,1
2016-04-11 00:05:54,42.219.155.123,194.233.64.251,526,1
2016-04-11 00:05:55,36.153.139.21,42.219.155.123,479,1
2016-04-11 00:05:56,42.219.155.123,76.164.214.139,354,1
2016-04-11 00:05:57,56.153.165.185,42.219.155.123,357,1
2016-04-11 00:05:58,42.219.155.123,168.210.178.158,316,1
2016-04-11 00:05:59,42.219.155.123,42.66.22.89,1678,1
2016-04-11 00:06:00,42.219.155.123,168.40.231.65,31108,1
2016-04-11 00:06:01,165.219.89.111,42.219.155.123,222,1
2016-04-11 00:06:02,42.219.155.123,143.72.8.137,77,1
2016-04-11 00:06:03,37.4.224.213,42.219.155.123,131367,1
2016-04-11 00:06:04,176.153.175.198,42.219.155.123,4055,1
2016-04-11 00:06:05,42.219.155.123,143.72.4.250,818,1
2016-04-11 00:06:06,85.236.82.121,42.219.155.123,48,1
2016-04-11 00:06:07,42.219.155.123,45.202.195.102,7588,1
2016-04-11 00:06:08,42.219.155.123,57.67.1.33,468995,1
2016-04-11 00:06:09,42.219.155.123,194.233.67.249,461,1
2016-04-11 00:06:10,42.219.155.123,223.80.237.114,521,1
2016-04-11 00:06:11,106.150.228.142,42.219.155.123,387,1
2016-04-11 00:06:12,127.205.43.74,42.219.155.123,806,1
2016-04-11 00:06:13,69.124.9.215,42.219.155.123,664,1
2016-04-11 00:06:14,194.233.64.42,42.219.155.123,644,1
2016-04-11 00:06:15,42.66.91.126,42.219.155.123,200,1
2016-04-11 00:06:16,45.202.195.102,42.219.155.123,120,1
2016-04-11 00:06:17,42.219.155.123,188.31.65.46,238,1
2016-04-11 00:06:18,42.219.155.123,143.72.8.137,84,1
2016-04-11 00:06:19,42.219.155.123,204.97.130.62,192,1
2016-04-11 00:06:20,45.202.195.102,42.219.155.123,1213,1
2016-04-11 00:06:21,37.64.194.166,42.219.155.123,7574,1
2016-04-11 00:06:22,168.210.153.222,42.219.155.123,622,1
2016-04-11 00:06:23,165.72.140.4,42.219.155.123,5594,1
2016-04-11 00:06:24,143.72.8.137,42.219.155.123,709,1
2016-04-11 00:06:25,42.219.155.123,143.72.4.250,149821,1
2016-04-11 00:06:26,42.219.155.123,42.145.31.42,1054,1
2016-04-11 00:06:27,70.133.192.29,42.219.155.123,1059,1
2016-04-11 00:06:28,42.219.155.123,143.72.8.137,51,1
2016-04-11 00:06:29,42.219.155.123,248.18.146.44,1607,1
2016-04-11 00:06:30,42.219.155.123,73.5.203.135,159598,1
2016-04-11 00:06:31,54.143.54.136,42.219.155.123,1380,1
2016-04-11 00:06:32,42.219.155.123,194.233.77.167,5275,1
2016-04-11 00:06:33,42.219.155.123,208.111.89.11,117,1
2016-04-11 00:06:34,209.50.199.238,42.219.155.123,118,1
2016-04-11 00:06:35,43.164.45.110,42.219.155.123,112,1
2016-04-11 00:06:36,127.204.60.89,42.219.155.123,836,1
2016-04-11 00:06:37,42.219.155.123,220.223.145.8,780,1
2016-04-11 00:06:38,204.97.186.217,42.219.155.123,775,1
2016-04-11 00:06:39,42.219.155.123,194.233.67.75,33,1
2016-04-11 00:06:40,204.97.186.217,42.219.155.123,932,1
2016-04-11 00:06:41,221.167.85.130,42.219.155.123,849,1
2016-04-11 00:06:42,85.236.82.121,42.219.155.123,694,1
2016-04-11 00:06:43,106.150.228.40,42.219.155.123,6271,1
2016-04-11 00:06:44,42.219.155.123,127.204.60.89,770,1
2016-04-11 00:06:45,76.164.156.53,42.219.155.123,1169,1
2016-04-11 00:06:46,44.86.147.143,42.219.155.123,6505,1
2016-04-11 00:06:47,42.219.155.123,192.22.7.102,532,1
2016-04-11 00:06:48,188.31.216.16,42.219.155.123,63,1
2016-04-11 00:06:49,102.216.44.79,42.219.155.123,117442,1
2016-04-11 00:06:50,165.133.210.160,42.219.155.123,467,1
2016-04-11 00:06:51,42.219.155.123,143.72.4.250,324,1
2016-04-11 00:06:52,42.219.155.123,188.31.65.57,345,1
2016-04-11 00:06:53,168.40.238.59,42.219.155.123,490,1
2016-04-11 00:06:54,42.219.155.123,143.72.4.250,345,1
2016-04-11 00:06:55,42.219.155.123,56.188.231.180,470,1
2016-04-11 00:06:56,209.58.213.44,42.219.155.123,182,1
2016-04-11 00:06:57,85.236.82.121,42.219.155.123,267,1
2016-04-11 00:06:58,42.219.155.123,131.140.119.155,269,1
2016-04-11 00:06:59,204.97.73.35,42.219.155.123,78,1
