te,sa,da,byt,teDelta
2016-04-11 00:02:16,42.219.155.123,42.145.42.169,520678125,1
2016-04-11 00:02:17,42.219.155.123,143.72.8.137,18442137,1
2016-04-11 00:02:18,102.216.44.77,42.219.155.123,22311221,1
2016-04-11 00:02:19,92.36.184.2,42.219.155.123,19897333,1
2016-04-11 00:02:20,168.249.173.87,42.219.155.123,20023497,1
2016-04-11 00:02:21,176.28.63.100,42.219.155.123,18565592,1
2016-04-11 00:02:22,49.149.152.95,42.219.155.123,19791761,1
2016-04-11 00:02:23,42.219.155.123,253.138.40.100,710157,1
2016-04-11 00:02:24,42.219.155.123,204.97.186.217,22405331,1
2016-04-11 00:02:25,42.219.155.123,165.133.210.160,22478847,1
2016-04-11 00:02:26,56.153.165.185,42.219.155.123,672858,1
2016-04-11 00:02:27,42.219.155.123,85.236.82.121,20488816,1
2016-04-11 00:02:28,188.31.65.69,42.219.155.123,21790483,1
2016-04-11 00:02:29,42.219.155.123,69.124.9.215,41,1
2016-04-11 00:02:30,244.34.224.228,42.219.155.123,45,1
2016-04-11 00:02:31,143.72.8.137,42.219.155.123,599,1
2016-04-11 00:02:32,136.123.47.167,42.219.155.123,705,1
2016-04-11 00:02:33,42.219.155.123,67.99.104.12,6940,1
2016-04-11 00:02:34,42.219.155.123,225.2.232.238,167704,1
2016-04-11 00:02:35,42.219.155.123,23.227.153.224,92058,1
2016-04-11 00:02:36,131.138.117.147,42.219.155.123,17212605,1
2016-04-11 00:02:37,69.116.95.191,42.219.155.123,19175996,1
2016-04-11 00:02:38,194.192.119.230,42.219.155.123,17219970,1
2016-04-11 00:02:39,188.31.65.53,42.219.155.123,20333756,1
2016-04-11 00:02:40,168.40.234.121,42.219.155.123,22301996,1
2016-04-11 00:02:41,42.219.155.123,253.139.127.229,22575762,1
2016-04-11 00:02:42,253.136.161.201,42.219.155.123,17334028,1
2016-04-11 00:02:43,42.219.155.123,208.71.62.127,17763169,1
2016-04-11 00:02:44,117.72.245.119,42.219.155.123,17881455,1
2016-04-11 00:02:45,42.219.155.123,212.114.35.150,18040165,1
2016-04-11 00:02:46,42.219.155.123,211.56.186.148,21189807,1
2016-04-11 00:02:47,196.176.231.167,42.219.155.123,19272931,1
2016-04-11 00:02:48,219.101.132.104,42.219.155.123,18142530,1
2016-04-11 00:02:49,42.219.155.123,79.242.85.82,702778,1
2016-04-11 00:02:50,42.219.155.123,143.72.4.250,514022,1
2016-04-11 00:02:51,36.149.244.182,42.219.155.123,21616513,1
2016-04-11 00:02:52,85.236.82.121,42.219.155.123,19276627,1
2016-04-11 00:02:53,42.219.155.123,97.44.155.131,19143366,1
2016-04-11 00:02:54,42.219.155.123,209.34.36.96,734315,1
2016-04-11 00:02:55,42.219.155.123,103.36.6.65,18857986,1
2016-04-11 00:02:56,42.219.155.123,158.142.129.18,143531828,1
2016-04-11 00:02:57,176.245.151.100,42.219.155.123,18759728,1
2016-04-11 00:02:58,211.33.163.218,42.219.155.123,21293240,1
2016-04-11 00:02:59,42.219.155.123,208.71.62.127,20566510,1
2016-04-11 00:03:00,101.88.111.113,42.219.155.123,543710,1
2016-04-11 00:03:01,42.219.155.123,169.110.44.121,21941596,1
2016-04-11 00:03:02,42.219.155.123,85.236.82.121,21585598,1
2016-04-11 00:03:03,42.219.155.123,143.72.8.137,52494,1
2016-04-11 00:03:04,67.208.91.182,42.219.155.123,977,1
2016-04-11 00:03:05,212.32.31.252,42.219.155.123,2170,1
2016-04-11 00:03:06,42.219.155.123,211.37.131.77,61404,1
2016-04-11 00:03:07,42.219.155.123,76.164.208.225,49,1
2016-04-11 00:03:08,42.219.155.123,143.72.4.250,508,1
2016-04-11 00:03:09,42.219.155.123,57.88.36.226,213980,1
2016-04-11 00:03:10,42.219.155.123,76.163.209.61,64523,1
2016-04-11 00:03:11,216.41.234.253,42.219.155.123,6337,1
2016-04-11 00:03:12,42.219.155.123,211.230.161.113,99999,1
2016-04-11 00:03:13,54.143.54.123,42.219.155.123,4562,1
2016-04-11 00:03:14,217.110.57.4,42.219.155.123,5037,1
2016-04-11 00:03:15,143.72.8.137,42.219.155.123,1373,1
2016-04-11 00:03:16,42.219.155.123,211.43.229.109,57,1
2016-04-11 00:03:17,42.219.155.123,176.21.92.141,28,1
2016-04-11 00:03:18,42.219.155.123,168.40.234.106,32,1
2016-04-11 00:03:19,42.219.155.123,143.72.8.137,32,1
2016-04-11 00:03:20,217.176.205.134,42.219.155.123,31,1
2016-04-11 00:03:21,85.236.82.121,42.219.155.123,31,1
2016-04-11 00:03:22,42.219.155.123,76.163.209.61,33,1
2016-04-11 00:03:23,81.181.162.14,42.219.155.123,1354,1
2016-04-11 00:03:24,143.72.8.137,42.219.155.123,66,1
2016-04-11 00:03:25,42.219.155.123,214.46.220.127,93,1
2016-04-11 00:03:26,223.114.19.19,42.219.155.123,94,1
2016-04-11 00:03:27,42.219.155.123,192.22.26.151,243,1
2016-04-11 00:03:28,194.233.67.218,42.219.155.123,4274938,1
2016-04-11 00:03:29,42.219.155.123,168.40.231.130,142187771,1
2016-04-11 00:03:30,42.219.155.123,57.67.1.33,119927656,1
2016-04-11 00:03:31,37.71.8.150,42.219.155.123,3372454,1
2016-04-11 00:03:32,60.242.232.67,42.219.155.123,83894,1
2016-04-11 00:03:33,42.219.155.123,42.145.31.42,194589,1
2016-04-11 00:03:34,143.72.8.137,42.219.155.123,163338,1
2016-04-11 00:03:35,42.219.155.123,238.177.105.92,47107,1
2016-04-11 00:03:36,211.44.105.203,42.219.155.123,2419465,1
2016-04-11 00:03:37,69.124.9.215,42.219.155.123,42993,1
2016-04-11 00:03:38,42.219.155.123,86.167.72.43,1221,1
2016-04-11 00:03:39,253.138.42.216,42.219.155.123,36,1
2016-04-11 00:03:40,85.236.82.121,42.219.155.123,29,1
2016-04-11 00:03:41,106.150.228.155,42.219.155.123,33,1
2016-04-11 00:03:42,42.219.155.123,69.124.9.215,28,1
2016-04-11 00:03:43,32.125.110.208,42.219.155.123,29,1
2016-04-11 00:03:44,75.179.204.99,42.219.155.123,29,1
2016-04-11 00:03:45,91.71.126.152,42.219.155.123,29,1
2016-04-11 00:03:46,42.219.155.123,143.72.8.137,33,1
2016-04-11 00:03:47,42.219.155.123,127.193.34.166,28,1
2016-04-11 00:03:48,42.219.155.123,216.58.101.255,31,1
2016-04-11 00:03:49,42.219.155.123,216.38.180.124,31,1
2016-04-11 00:03:50,42.219.155.123,85.236.82.121,35,1
2016-04-11 00:03:51,42.219.155.123,37.243.202.48,18101256,1
2016-04-11 00:03:52,42.219.155.123,106.150.228.172,19910672,1
2016-04-11 00:03:53,37.71.8.150,42.219.155.123,19321569,1
2016-04-11 00:03:54,178.131.158.212,42.219.155.123,20009845,1
2016-04-11 00:03:55,208.91.111.171,42.219.155.123,22459336,1
2016-04-11 00:03:56,42.219.155.123,36.227.192.12,33,1
2016-04-11 00:03:57,62.162.176.243,42.219.155.123,35,1
2016-04-11 00:03:58,42.219.155.123,188.31.65.39,36,1
2016-04-11 00:03:59,54.143.54.139,42.219.155.123,33,1
2016-04-11 00:04:00,143.72.4.250,42.219.155.123,36,1
2016-04-11 00:04:01,194.233.75.175,42.219.155.123,32,1
2016-04-11 00:04:02,42.219.155.123,143.72.8.137,35,1
2016-04-11 00:04:03,69.25.215.235,42.219.155.123,36,1
2016-04-11 00:04:04,43.175.177.91,42.219.155.123,27,1
2016-04-11 00:04:05,42.219.155.123,45.202.195.102,102,1
2016-04-11 00:04:06,143.72.8.137,42.219.155.123,1539487,1
2016-04-11 00:04:07,240.15.42.149,42.219.155.123,47545,1
2016-04-11 00:04:08,185.5.236.224,42.219.155.123,57619,1
2016-04-11 00:04:09,174.52.187.213,42.219.155.123,594921,1
2016-04-11 00:04:10,42.219.155.123,133.54.177.228,791157,1
2016-04-11 00:04:11,106.150.228.102,42.219.155.123,20023328,1
2016-04-11 00:04:12,106.150.228.224,42.219.155.123,21716548,1
2016-04-11 00:04:13,194.233.67.222,42.219.155.123,21675913,1
2016-04-11 00:04:14,201.161.248.73,42.219.155.123,21993994,1
2016-04-11 00:04:15,188.31.65.66,42.219.155.123,123362662,1
2016-04-11 00:04:16,42.219.155.123,219.203.181.202,559191118,1
2016-04-11 00:04:17,197.35.47.145,42.219.155.123,17760547,1
2016-04-11 00:04:18,212.32.31.252,42.219.155.123,17794211,1
2016-04-11 00:04:19,42.219.155.123,158.128.200.165,709808,1
2016-04-11 00:04:20,56.153.165.185,42.219.155.123,22151243,1
2016-04-11 00:04:21,42.219.155.123,54.143.54.149,19117084,1
2016-04-11 00:04:22,42.219.155.123,143.72.8.137,1358,1
2016-04-11 00:04:23,42.219.155.123,170.228.186.197,41526,1
2016-04-11 00:04:24,194.233.67.136,42.219.155.123,98441,1
2016-04-11 00:04:25,32.88.152.252,42.219.155.123,22233938,1
2016-04-11 00:04:26,42.219.155.123,53.170.67.132,18618252,1
2016-04-11 00:04:27,42.219.155.123,202.180.178.229,19954681,1
2016-04-11 00:04:28,42.219.155.123,70.242.249.162,22462530,1
2016-04-11 00:04:29,42.219.155.123,143.72.8.137,123651,1
2016-04-11 00:04:30,42.219.155.123,60.56.159.21,13577,1
2016-04-11 00:04:31,42.219.155.123,216.199.16.87,118454,1
2016-04-11 00:04:32,42.219.155.123,223.82.72.49,15676297,1
2016-04-11 00:04:33,42.219.155.123,168.40.231.67,117949,1
2016-04-11 00:04:34,217.186.55.182,42.219.155.123,170756,1
2016-04-11 00:04:35,54.143.54.189,42.219.155.123,7404133,1
2016-04-11 00:04:36,143.72.8.137,42.219.155.123,151903200,1
2016-04-11 00:04:37,47.149.222.98,42.219.155.123,18430738,1
2016-04-11 00:04:38,50.66.159.38,42.219.155.123,20315394,1
2016-04-11 00:04:39,131.138.31.23,42.219.155.123,21692660,1
2016-04-11 00:04:40,188.31.65.73,42.219.155.123,19631563,1
2016-04-11 00:04:41,42.219.155.123,85.236.82.121,17729094,1
2016-04-11 00:04:42,42.219.155.123,70.105.59.113,20089723,1
2016-04-11 00:04:43,36.85.148.166,42.219.155.123,20078635,1
2016-04-11 00:04:44,42.219.155.123,63.233.250.162,18225494,1
2016-04-11 00:04:45,42.219.155.123,193.40.48.125,21142333,1
2016-04-11 00:04:46,165.11.149.193,42.219.155.123,36,1
2016-04-11 00:04:47,169.108.198.14,42.219.155.123,47,1
2016-04-11 00:04:48,42.219.155.123,227.89.63.203,38,1
2016-04-11 00:04:49,42.219.155.123,71.177.244.137,10076,1
2016-04-11 00:04:50,219.109.61.118,42.219.155.123,20334,1
2016-04-11 00:04:51,42.219.155.123,193.40.48.125,567,1
2016-04-11 00:04:52,143.72.8.137,42.219.155.123,6963,1
2016-04-11 00:04:53,165.252.6.212,42.219.155.123,660,1
2016-04-11 00:04:54,42.219.155.123,56.201.63.197,193,1
2016-04-11 00:04:55,42.219.155.123,201.173.104.179,164,1
2016-04-11 00:04:56,42.219.155.123,86.239.197.5,69142,1
2016-04-11 00:04:57,42.219.155.123,45.202.195.102,4090,1
2016-04-11 00:04:58,42.219.155.123,67.207.26.182,1857,1
2016-04-11 00:04:59,42.219.155.123,212.32.30.144,2595,1
2016-04-11 00:05:00,32.125.115.53,42.219.155.123,882,1
2016-04-11 00:05:01,42.219.155.123,194.233.64.53,1880,1
2016-04-11 00:05:02,168.40.234.184,42.219.155.123,143353838,1
2016-04-11 00:05:03,42.219.155.123,219.108.161.30,20441082,1
2016-04-11 00:05:04,42.219.155.123,187.110.192.192,704781,1
2016-04-11 00:05:05,42.219.155.123,54.143.54.165,17281481,1
2016-04-11 00:05:06,85.112.111.74,42.219.155.123,21685873,1
2016-04-11 00:05:07,42.219.155.123,33.34.41.173,19309740,1
2016-04-11 00:05:08,42.219.155.123,143.72.8.137,22108266,1
2016-04-11 00:05:09,93.101.248.223,42.219.155.123,19933569,1
2016-04-11 00:05:10,204.97.186.217,42.219.155.123,19378448,1
2016-04-11 00:05:11,42.219.155.123,194.233.74.6,22000356,1
2016-04-11 00:05:12,42.219.155.123,143.72.8.137,18434105,1
2016-04-11 00:05:13,56.153.165.185,42.219.155.123,21155076,1
2016-04-11 00:05:14,42.219.155.123,182.42.182.186,711995,1
2016-04-11 00:05:15,211.230.191.126,42.219.155.123,1868982,1
2016-04-11 00:05:16,91.74.89.126,42.219.155.123,1243412,1
2016-04-11 00:05:17,175.177.229.89,42.219.155.123,1385251,1
2016-04-11 00:05:18,37.5.228.166,42.219.155.123,1250794,1
2016-04-11 00:05:19,42.219.155.123,165.133.210.160,747847,1
2016-04-11 00:05:20,102.11.217.54,42.219.155.123,229905,1
2016-04-11 00:05:21,86.239.197.4,42.219.155.123,32677,1
2016-04-11 00:05:22,42.219.155.123,185.5.236.56,42771,1
2016-04-11 00:05:23,42.219.155.123,199.7.218.224,1391718,1
2016-04-11 00:05:24,175.177.229.89,42.219.155.123,180844,1
2016-04-11 00:05:25,42.219.155.123,69.81.144.249,204456,1
2016-04-11 00:05:26,42.219.155.123,32.83.151.138,3834,1
2016-04-11 00:05:27,42.219.155.123,69.124.9.215,128,1
2016-04-11 00:05:28,42.219.155.123,168.40.234.106,145,1
2016-04-11 00:05:29,42.219.155.123,76.163.141.184,63,1
2016-04-11 00:05:30,42.219.155.123,185.60.79.173,2647,1
2016-04-11 00:05:31,42.219.155.123,85.236.82.121,122,1
2016-04-11 00:05:32,42.219.155.123,158.128.195.18,128,1
2016-04-11 00:05:33,42.219.155.123,193.40.57.3,136,1
2016-04-11 00:05:34,188.31.65.75,42.219.155.123,226,1
2016-04-11 00:05:35,197.34.216.142,42.219.155.123,385,1
2016-04-11 00:05:36,165.11.240.16,42.219.155.123,433,1
2016-04-11 00:05:37,42.219.155.123,170.235.218.109,105,1
2016-04-11 00:05:38,42.219.155.123,204.97.186.216,23991,1
2016-04-11 00:05:39,177.141.130.81,42.219.155.123,741815,1
2016-04-11 00:05:40,85.236.82.250,42.219.155.123,368965,1
2016-04-11 00:05:41,194.233.67.157,42.219.155.123,20845157,1
2016-04-11 00:05:42,42.219.155.123,221.167.85.130,617374,1
2016-04-11 00:05:43,42.219.155.123,57.67.1.33,34977,1
2016-04-11 00:05:44,93.179.206.13,42.219.155.123,1103,1
2016-04-11 00:05:45,42.219.155.123,168.51.242.230,3191,1
2016-04-11 00:05:46,67.136.170.185,42.219.155.123,90644,1
2016-04-11 00:05:47,143.72.8.137,42.219.155.123,1242,1
2016-04-11 00:05:48,91.71.126.177,42.219.155.123,9822,1
2016-04-11 00:05:49,73.5.203.135,42.219.155.123,461915,1
2016-04-11 00:05:50,43.164.49.177,42.219.155.123,772199,1
2016-04-11 00:05:51,42.219.155.123,250.221.188.238,18980708,1
2016-04-11 00:05:52,42.219.155.123,209.62.235.76,17759187,1
2016-04-11 00:05:53,33.12.111.207,42.219.155.123,127808690,1
2016-04-11 00:05:54,42.219.155.123,62.162.176.245,144104348,1
2016-04-11 00:05:55,127.204.60.89,42.219.155.123,18358263,1
2016-04-11 00:05:56,217.132.7.157,42.219.155.123,21884122,1
2016-04-11 00:05:57,36.149.244.182,42.219.155.123,190,1
2016-04-11 00:05:58,176.42.23.254,42.219.155.123,221,1
2016-04-11 00:05:59,42.219.155.123,73.5.203.135,12435,1
2016-04-11 00:06:00,42.219.155.123,194.233.74.95,2135,1
2016-04-11 00:06:01,42.219.155.123,73.5.203.135,96,1
2016-04-11 00:06:02,209.62.235.76,42.219.155.123,749,1
2016-04-11 00:06:03,188.31.65.49,42.219.155.123,8433,1
2016-04-11 00:06:04,42.219.155.123,212.78.62.129,336,1
2016-04-11 00:06:05,194.233.67.249,42.219.155.123,363,1
2016-04-11 00:06:06,42.219.155.123,143.72.8.137,291,1
2016-04-11 00:06:07,248.18.146.44,42.219.155.123,59,1
2016-04-11 00:06:08,48.154.58.10,42.219.155.123,67,1
2016-04-11 00:06:09,42.219.155.123,85.236.82.121,89,1
2016-04-11 00:06:10,42.219.155.123,45.202.195.102,86,1
2016-04-11 00:06:11,209.92.117.72,42.219.155.123,51,1
2016-04-11 00:06:12,42.219.155.123,217.63.103.176,33,1
2016-04-11 00:06:13,42.219.155.123,91.71.126.130,34,1
2016-04-11 00:06:14,42.219.155.123,54.143.54.81,28,1
2016-04-11 00:06:15,42.219.155.123,212.119.13.194,17220396,1
2016-04-11 00:06:16,42.219.155.123,204.97.186.82,499025265,1
2016-04-11 00:06:17,42.219.155.123,69.30.238.186,147690340,1
2016-04-11 00:06:18,42.219.155.123,71.210.82.12,157390523,1
2016-04-11 00:06:19,42.219.155.123,237.41.247.88,546239378,1
2016-04-11 00:06:20,42.219.155.123,207.20.7.87,3493075,1
2016-04-11 00:06:21,42.219.155.123,89.107.250.95,4996807,1
2016-04-11 00:06:22,52.51.199.227,42.219.155.123,70121,1
2016-04-11 00:06:23,37.112.23.219,42.219.155.123,194738,1
2016-04-11 00:06:24,42.219.155.123,204.97.186.217,225376,1
2016-04-11 00:06:25,42.145.7.187,42.219.155.123,221599,1
2016-04-11 00:06:26,165.133.210.175,42.219.155.123,95087,1
2016-04-11 00:06:27,66.37.109.207,42.219.155.123,71047,1
2016-04-11 00:06:28,42.219.155.123,36.169.200.40,51434,1
2016-04-11 00:06:29,42.219.155.123,193.40.48.125,59437,1
2016-04-11 00:06:30,69.124.9.215,42.219.155.123,502506,1
2016-04-11 00:06:31,42.219.155.123,143.72.8.137,2120,1
2016-04-11 00:06:32,211.44.145.247,42.219.155.123,2507,1
2016-04-11 00:06:33,100.8.187.133,42.219.155.123,37264,1
2016-04-11 00:06:34,42.219.155.123,216.59.66.34,2255378,1
2016-04-11 00:06:35,211.41.2.94,42.219.155.123,504677,1
2016-04-11 00:06:36,201.165.60.134,42.219.155.123,521152,1
2016-04-11 00:06:37,42.219.155.123,209.21.96.69,17550850,1
2016-04-11 00:06:38,203.200.24.169,42.219.155.123,17573491,1
2016-04-11 00:06:39,42.219.155.123,223.131.238.29,18595384,1
2016-04-11 00:06:40,61.155.57.10,42.219.155.123,33,1
2016-04-11 00:06:41,117.208.149.39,42.219.155.123,35,1
2016-04-11 00:06:42,42.219.155.123,36.169.195.18,15950539,1
2016-04-11 00:06:43,92.225.32.126,42.219.155.123,217851,1
2016-04-11 00:06:44,42.219.155.123,202.179.143.109,413937,1
2016-04-11 00:06:45,42.219.155.123,175.177.229.58,1843658,1
2016-04-11 00:06:46,253.138.40.100,42.219.155.123,1451652,1
2016-04-11 00:06:47,42.219.155.123,193.24.152.158,786118,1
2016-04-11 00:06:48,42.219.155.123,194.233.67.129,22583370,1
2016-04-11 00:06:49,42.219.155.123,131.137.121.11,696971,1
2016-04-11 00:06:50,168.253.164.102,42.219.155.123,15142,1
