te,sa,da,byt,teDelta
2016-04-11 01:32:37,42.219.159.188,69.124.9.215,92283437,56
2016-04-11 01:34:53,42.219.159.188,36.149.244.182,1411007,136
2016-04-11 01:37:38,42.219.159.188,194.233.67.157,96328590,165
2016-04-11 01:39:47,69.124.9.215,42.219.159.188,4741703,129
2016-04-11 01:41:44,143.72.8.137,42.219.159.188,67969036,117
2016-04-11 01:44:54,42.219.159.188,85.236.82.121,104596567,190
2016-04-11 01:45:47,42.219.159.188,192.128.247.83,33054031,53
2016-04-11 01:48:06,73.5.203.135,42.219.159.188,406952,139
2016-04-11 01:50:16,143.72.8.137,42.219.159.188,547929,130
2016-04-11 01:52:12,209.62.116.11,42.219.159.188,19533544,116
2016-04-11 01:54:29,69.55.59.87,42.219.159.188,165409620,137
2016-04-11 01:56:48,42.219.159.188,36.169.195.17,34289555,139
2016-04-11 01:57:57,69.124.9.215,42.219.159.188,33100520,69
2016-04-11 01:59:58,187.111.6.1,42.219.159.188,576280,121
2016-04-11 02:02:16,194.233.74.129,42.219.159.188,416536,138
2016-04-11 02:05:30,85.236.82.121,42.219.159.188,413728,194
2016-04-11 02:07:18,225.126.187.79,42.219.159.188,15239485,108
2016-04-11 02:10:14,60.203.248.74,42.219.159.188,22384289,176
2016-04-11 02:12:05,42.219.159.188,168.40.231.129,26324752,111
2016-04-11 02:13:33,42.219.159.188,143.72.8.137,21588684,88
2016-04-11 02:14:57,42.219.159.188,43.164.49.177,50819010,84
2016-04-11 02:17:56,42.219.159.188,143.72.8.137,5437125,179
2016-04-11 02:20:13,42.219.159.188,158.128.213.39,41114363,137
2016-04-11 02:22:15,69.124.9.215,42.219.159.188,25329394,122
2016-04-11 02:23:36,68.181.223.46,42.219.159.188,5550848,81
2016-04-11 02:25:45,165.133.210.175,42.219.159.188,40133470,129
2016-04-11 02:27:29,102.216.44.234,42.219.159.188,34,104
2016-04-11 02:29:16,91.71.126.177,42.219.159.188,118002456,107
2016-04-11 02:30:08,223.220.38.195,42.219.159.188,21419656,52
2016-04-11 02:32:03,182.42.185.134,42.219.159.188,119056011,115
2016-04-11 02:33:24,42.219.159.188,60.11.248.157,60502130,81
2016-04-11 02:34:41,42.219.159.188,208.108.67.1,115959477,77
2016-04-11 02:36:31,42.219.159.188,168.59.31.72,51053939,110
2016-04-11 02:38:36,36.227.192.12,42.219.159.188,64193888,125
2016-04-11 02:41:44,42.219.159.188,106.150.228.75,50,188
2016-04-11 02:44:02,143.72.8.137,42.219.159.188,21638005,138
2016-04-11 02:44:48,42.219.159.188,60.242.232.71,34,46
2016-04-11 02:47:07,42.219.159.188,143.72.4.250,118734021,139
2016-04-11 02:48:56,33.122.18.168,42.219.159.188,22121669,109
2016-04-11 02:51:43,42.219.159.188,193.40.56.249,115031521,167
2016-04-11 02:53:45,42.219.159.188,43.164.49.177,5513392,122
2016-04-11 02:54:48,42.219.159.188,56.153.165.185,53364924,63
2016-04-11 02:57:10,106.150.228.181,42.219.159.188,116259547,142
2016-04-11 02:59:27,67.136.170.185,42.219.159.188,111694189,137
2016-04-11 03:02:54,42.219.159.188,91.71.126.176,22356732,207
2016-04-11 03:04:46,194.233.67.148,42.219.159.188,333026547,112
2016-04-11 03:06:55,42.219.159.188,36.149.244.182,328400431,129
2016-04-11 03:09:00,42.219.159.188,106.150.228.142,30533678,125
2016-04-11 03:12:32,36.37.183.136,42.219.159.188,310830615,212
2016-04-11 03:13:42,42.219.159.188,133.225.100.25,51975554,70
2016-04-11 03:14:44,42.219.159.188,85.236.82.121,48,62
2016-04-11 03:16:27,42.219.159.188,143.72.4.250,42,103
2016-04-11 03:18:21,42.219.159.188,58.154.86.48,40626549,114
2016-04-11 03:20:32,42.219.159.188,106.150.228.171,93828625,131
2016-04-11 03:22:48,42.219.159.188,56.153.165.185,54309996,136
2016-04-11 03:24:09,42.219.159.188,194.233.64.13,6234979,81
2016-04-11 03:26:43,42.219.159.188,212.32.30.144,335175852,154
2016-04-11 03:28:08,214.45.20.163,42.219.159.188,31382228,85
2016-04-11 03:30:23,170.253.36.53,42.219.159.188,338250771,135
2016-04-11 03:32:25,73.5.203.135,42.219.159.188,31514081,122
2016-04-11 03:34:29,42.219.159.188,165.133.210.175,285967715,124
2016-04-11 03:36:10,42.219.159.188,133.54.163.207,52833351,101
2016-04-11 03:37:25,42.219.159.188,102.185.250.97,54133632,75
2016-04-11 03:39:14,32.125.110.208,42.219.159.188,322616063,109
2016-04-11 03:41:09,42.219.159.188,201.173.108.159,54554331,115
2016-04-11 03:42:55,210.95.186.238,42.219.159.188,34,106
2016-04-11 03:45:06,42.219.159.188,143.72.8.137,22917172,131
2016-04-11 03:46:37,66.72.91.74,42.219.159.188,10411860,91
2016-04-11 03:48:31,106.150.228.222,42.219.159.188,82349602,114
2016-04-11 03:51:01,42.219.159.188,197.34.218.54,29008905,150
2016-04-11 03:52:03,42.219.159.188,214.45.241.209,59649097,62
2016-04-11 03:54:51,196.176.228.109,42.219.159.188,29955186,168
2016-04-11 03:56:56,212.32.30.165,42.219.159.188,30532338,125
2016-04-11 03:57:34,60.242.232.73,42.219.159.188,311343581,38
2016-04-11 04:00:35,42.219.159.188,129.124.114.54,12443068,181
2016-04-11 04:03:12,42.219.159.188,143.72.8.137,9502328,157
2016-04-11 04:05:14,211.56.41.195,42.219.159.188,457560528,122
2016-04-11 04:07:29,42.219.159.188,194.233.67.250,171935042,135
2016-04-11 04:09:10,42.219.159.188,209.21.96.100,7077785,101
2016-04-11 04:11:11,175.177.229.59,42.219.159.188,1451154,121
2016-04-11 04:13:29,42.219.159.188,143.72.8.137,72615445,138
2016-04-11 04:17:44,143.72.8.137,42.219.159.188,7334383,255
2016-04-11 04:19:05,42.219.159.188,175.177.229.89,144314193,81
2016-04-11 04:21:57,204.97.186.216,42.219.159.188,27572880,172
2016-04-11 04:22:51,42.219.159.188,69.124.9.215,26034208,54
2016-04-11 04:23:00,198.12.146.146,42.219.159.188,46347497,9
2016-04-11 04:24:43,42.219.159.188,32.110.159.72,331575215,103
2016-04-11 04:25:35,42.219.159.188,202.179.143.109,4591,52
2016-04-11 04:27:47,36.149.244.182,42.219.159.188,39923,132
2016-04-11 04:30:17,91.71.126.216,42.219.159.188,913961,150
2016-04-11 04:31:11,42.66.91.126,42.219.159.188,168266996,54
2016-04-11 04:33:54,208.70.207.139,42.219.159.188,6957684,163
2016-04-11 04:35:12,51.245.174.209,42.219.159.188,135719156,78
2016-04-11 04:37:12,165.133.210.160,42.219.159.188,4901705,120
2016-04-11 04:38:26,143.72.8.137,42.219.159.188,477261005,74
2016-04-11 04:40:44,42.219.159.188,208.111.89.11,106113800,138
2016-04-11 04:43:16,42.219.159.188,211.42.163.183,47125539,152
2016-04-11 04:45:15,194.233.67.241,42.219.159.188,109217,119
2016-04-11 04:46:22,42.219.159.188,43.164.49.187,4713729,67
2016-04-11 04:47:49,42.219.159.188,143.72.8.137,239381,87
2016-04-11 04:49:28,42.219.159.188,36.153.139.21,4326859,99
2016-04-11 04:51:45,42.219.159.188,102.216.187.125,17166910,137
2016-04-11 04:53:43,196.176.228.237,42.219.159.188,439506139,118
2016-04-11 04:57:24,127.204.60.89,42.219.159.188,9314764,221
2016-04-11 04:59:13,99.176.21.58,42.219.159.188,228264046,109
2016-04-11 04:59:37,42.219.159.188,201.167.133.218,391213264,24
2016-04-11 05:02:30,143.72.8.137,42.219.159.188,31278919,173
2016-04-11 05:05:00,42.219.159.188,196.181.103.232,266752778,150
2016-04-11 05:07:25,42.219.159.188,213.46.202.97,6268859,145
2016-04-11 05:09:52,42.219.159.188,42.219.159.194,1011164,147
2016-04-11 05:11:44,212.32.30.144,42.219.159.188,1186172,112
2016-04-11 05:13:02,219.104.213.31,42.219.159.188,87197485,78
2016-04-11 05:14:55,42.219.159.188,204.97.186.216,31347785,113
2016-04-11 05:17:54,42.219.159.188,56.153.165.185,30067295,179
2016-04-11 05:19:21,214.245.70.16,42.219.159.188,554246329,87
2016-04-11 05:21:50,36.149.244.182,42.219.159.188,1163495,149
2016-04-11 05:24:34,42.219.159.188,143.72.8.137,871877,164
2016-04-11 05:26:10,42.219.159.188,160.197.194.60,550433150,96
2016-04-11 05:26:11,42.219.159.188,85.236.82.121,555470212,1
2016-04-11 05:27:48,51.248.100.138,42.219.159.188,553017328,97
2016-04-11 05:30:10,185.90.88.9,42.219.159.188,20063834,142
2016-04-11 05:32:22,219.109.61.118,42.219.159.188,159008970,132
2016-04-11 05:34:40,154.26.251.166,42.219.159.188,116660164,138
2016-04-11 05:36:08,42.219.159.188,76.163.196.120,493765369,88
2016-04-11 05:37:46,42.219.159.188,189.36.111.15,42373504,98
2016-04-11 05:39:06,42.219.159.188,216.61.0.231,41920089,80
2016-04-11 05:42:10,194.192.119.34,42.219.159.188,291874785,184
2016-04-11 05:43:23,211.45.134.97,42.219.159.188,308668376,73
2016-04-11 05:44:40,42.219.159.188,126.18.11.176,67977860,77
2016-04-11 05:45:04,70.192.205.192,42.219.159.188,332463583,24
2016-04-11 05:47:41,42.219.159.188,213.22.182.128,560158183,157
2016-04-11 05:48:21,91.71.126.215,42.219.159.188,183,40
2016-04-11 05:49:51,36.149.244.182,42.219.159.188,1062233,90
2016-04-11 05:51:39,42.219.159.188,36.50.44.241,554509924,108
2016-04-11 05:52:25,85.236.82.121,42.219.159.188,30060662,46
2016-04-11 05:54:25,141.216.129.155,42.219.159.188,348137250,120
2016-04-11 05:55:50,42.219.159.188,209.92.117.72,545663756,85
2016-04-11 05:57:01,36.149.244.182,42.219.159.188,542645650,71
2016-04-11 05:59:51,170.133.26.121,42.219.159.188,64565083,170
2016-04-11 06:01:27,45.202.195.102,42.219.159.188,45187000,96
2016-04-11 06:03:32,85.236.82.121,42.219.159.188,104466472,125
2016-04-11 06:04:58,42.219.159.188,42.145.31.42,105313382,86
2016-04-11 06:07:48,42.219.159.188,194.233.67.222,134449701,170
2016-04-11 06:09:42,208.91.102.244,42.219.159.188,188048096,114
2016-04-11 06:12:12,42.219.159.188,213.39.101.84,26117651,150
2016-04-11 06:13:54,73.5.203.135,42.219.159.188,114507409,102
2016-04-11 06:15:04,143.72.4.250,42.219.159.188,33,70
2016-04-11 06:17:46,42.219.159.188,106.150.228.194,86203988,162
2016-04-11 06:19:24,42.219.159.188,61.189.117.26,25716785,98
2016-04-11 06:20:51,42.219.159.188,177.235.191.17,131514323,87
2016-04-11 06:23:12,60.133.101.194,42.219.159.188,133191350,141
2016-04-11 06:24:03,42.219.159.188,143.72.8.137,55851264,51
2016-04-11 06:26:45,143.72.8.137,42.219.159.188,34041848,162
2016-04-11 06:29:09,73.60.0.219,42.219.159.188,51805741,144
2016-04-11 06:31:11,167.150.151.197,42.219.159.188,5235638,122
2016-04-11 06:33:25,85.236.82.121,42.219.159.188,129723470,134
2016-04-11 06:35:58,143.72.8.137,42.219.159.188,285149755,153
2016-04-11 06:38:35,143.72.8.137,42.219.159.188,11748077,157
2016-04-11 06:39:33,42.219.159.188,42.145.35.13,7691067,58
2016-04-11 06:41:01,42.219.159.188,216.199.16.87,184651380,88
2016-04-11 06:43:38,165.133.210.175,42.219.159.188,133536577,157
2016-04-11 06:45:26,42.219.159.188,215.145.122.160,7738411,108
2016-04-11 06:46:38,106.150.228.172,42.219.159.188,103242197,72
2016-04-11 06:48:33,121.106.127.157,42.219.159.188,49594317,115
2016-04-11 06:50:13,42.219.159.188,193.40.49.126,202633176,100
2016-04-11 06:51:20,42.219.159.188,208.104.217.227,455555486,67
2016-04-11 06:53:26,42.219.159.188,54.143.54.186,179971977,126
2016-04-11 06:54:59,69.124.9.215,42.219.159.188,7157195,93
2016-04-11 06:57:02,165.133.210.160,42.219.159.188,180649210,123
2016-04-11 06:58:50,42.219.159.188,102.216.44.232,142110291,108
2016-04-11 07:00:07,209.92.117.72,42.219.159.188,34,77
2016-04-11 07:03:10,115.28.23.149,42.219.159.188,213694149,183
2016-04-11 07:05:17,42.219.159.188,213.44.95.11,31,127
2016-04-11 07:05:51,42.219.159.188,169.108.223.23,34,34
2016-04-11 07:08:07,212.32.31.252,42.219.159.188,291440878,136
2016-04-11 07:10:09,42.219.159.188,216.61.0.231,44796257,122
2016-04-11 07:11:46,42.219.159.188,115.28.249.223,475687321,97
2016-04-11 07:12:34,198.12.146.146,42.219.159.188,287583223,48
2016-04-11 07:14:34,42.219.159.188,182.138.147.248,12181860,120
2016-04-11 07:16:46,42.219.159.188,202.26.131.158,15020756,132
2016-04-11 07:18:25,106.150.228.172,42.219.159.188,9010259,99
2016-04-11 07:20:43,106.150.228.222,42.219.159.188,226486372,138
2016-04-11 07:22:13,80.168.105.247,42.219.159.188,1151336,90
2016-04-11 07:25:40,42.219.159.188,42.145.31.42,30,207
2016-04-11 07:28:11,208.71.62.127,42.219.159.188,277828175,151
2016-04-11 07:29:38,42.219.159.188,60.242.232.66,11930258,87
2016-04-11 07:31:42,42.219.159.188,143.72.8.137,613,124
2016-04-11 07:33:26,196.176.231.132,42.219.159.188,465,104
2016-04-11 07:35:25,143.72.8.137,42.219.159.188,74585,119
2016-04-11 07:37:34,42.219.159.188,212.18.97.183,5939,129
2016-04-11 07:39:10,197.34.210.129,42.219.159.188,184936,96
2016-04-11 07:41:36,66.95.195.150,42.219.159.188,2249,146
2016-04-11 07:43:12,143.72.4.250,42.219.159.188,141,96
2016-04-11 07:45:54,42.219.159.188,85.236.82.121,1526,162
2016-04-11 07:47:44,42.219.159.188,211.37.131.77,33405,110
2016-04-11 07:50:10,42.219.159.188,127.204.60.89,69230,146
2016-04-11 07:52:23,42.219.159.188,244.170.64.89,70215,133
2016-04-11 07:53:15,143.72.4.250,42.219.159.188,115948,52
2016-04-11 07:54:20,208.91.91.254,42.219.159.188,563439,65
2016-04-11 07:55:57,165.10.59.25,42.219.159.188,96888,97
2016-04-11 07:58:27,42.219.159.188,175.177.229.109,837431,150
2016-04-11 08:01:24,143.72.8.137,42.219.159.188,26634237,177
2016-04-11 08:03:44,196.176.231.167,42.219.159.188,169085338,140
2016-04-11 08:05:27,42.219.159.188,100.8.137.197,7088730,103
2016-04-11 08:07:32,42.219.159.188,54.143.54.119,78159125,125
2016-04-11 08:09:23,143.72.4.250,42.219.159.188,93728223,111
2016-04-11 08:11:05,168.43.104.70,42.219.159.188,1069960,102
2016-04-11 08:12:58,143.72.8.137,42.219.159.188,26534198,113
2016-04-11 08:15:04,117.208.149.91,42.219.159.188,125779317,126
2016-04-11 08:16:17,42.219.159.188,47.149.222.98,120920621,73
2016-04-11 08:18:11,67.116.103.246,42.219.159.188,11172629,114
2016-04-11 08:20:07,73.5.203.135,42.219.159.188,7303080,116
2016-04-11 08:23:11,143.72.8.137,42.219.159.188,25619825,184
2016-04-11 08:24:54,143.72.8.137,42.219.159.188,120328428,103
2016-04-11 08:26:47,42.219.159.188,33.12.107.46,25397707,113
2016-04-11 08:27:48,42.219.159.188,168.40.234.102,68236717,61
2016-04-11 08:29:03,143.72.8.137,42.219.159.188,181511288,75
2016-04-11 08:31:42,192.1.60.232,42.219.159.188,7615002,159
2016-04-11 08:32:51,244.34.224.228,42.219.159.188,25985297,69
2016-04-11 08:36:36,143.72.8.137,42.219.159.188,195659586,225
2016-04-11 08:38:26,54.143.54.186,42.219.159.188,26609317,110
2016-04-11 08:39:51,42.219.159.188,143.72.4.250,80107155,85
2016-04-11 08:41:33,143.72.8.137,42.219.159.188,68610509,102
2016-04-11 08:44:01,85.236.82.121,42.219.159.188,26149590,148
2016-04-11 08:45:22,42.219.159.188,216.59.172.11,2613033,81
2016-04-11 08:48:04,217.231.240.206,42.219.159.188,3223558,162
2016-04-11 08:50:10,165.151.199.31,42.219.159.188,16564,126
2016-04-11 08:51:57,194.233.67.222,42.219.159.188,827890,107
2016-04-11 08:52:53,42.219.159.188,211.44.105.203,29851,56
2016-04-11 08:55:28,89.230.4.174,42.219.159.188,2058578,155
2016-04-11 08:57:03,42.219.159.188,165.133.210.160,65078409,95
2016-04-11 08:58:15,42.219.159.188,165.252.99.244,66130,72
2016-04-11 08:59:38,42.219.159.188,37.71.8.150,28312724,83
2016-04-11 09:01:02,42.219.159.188,57.67.0.81,66375263,84
2016-04-11 09:04:09,42.219.159.188,143.72.4.250,185379570,187
2016-04-11 09:04:10,42.219.159.188,85.236.80.88,54796528,1
2016-04-11 09:05:24,42.219.159.188,55.5.22.217,7634689,74
2016-04-11 09:07:35,56.153.165.185,42.219.159.188,57527009,131
2016-04-11 09:09:13,115.28.249.223,42.219.159.188,64915840,98
2016-04-11 09:10:58,89.211.66.96,42.219.159.188,907467,105
2016-04-11 09:13:26,194.233.64.113,42.219.159.188,174021063,148
2016-04-11 09:15:09,42.219.159.188,223.96.21.133,24980630,103
2016-04-11 09:16:04,42.219.159.188,23.227.153.224,55297695,55
2016-04-11 09:19:02,42.219.159.188,143.72.4.250,106013456,178
2016-04-11 09:20:44,42.219.159.188,194.233.67.157,59257247,102
2016-04-11 09:22:05,42.219.159.188,143.72.8.137,56293509,81
2016-04-11 09:24:16,85.236.82.121,42.219.159.188,103627071,131
2016-04-11 09:26:32,42.219.159.188,165.133.210.175,94061552,136
2016-04-11 09:27:52,42.219.159.188,143.72.8.137,28790298,80
2016-04-11 09:29:40,42.219.159.188,194.233.64.96,48280256,108
2016-04-11 09:31:02,42.219.159.188,208.255.38.41,186122735,82
2016-04-11 09:33:45,194.192.119.230,42.219.159.188,7064351,163
2016-04-11 09:36:25,42.219.159.188,197.34.232.61,21996822,160
2016-04-11 09:37:46,69.30.89.92,42.219.159.188,6443609,81
2016-04-11 09:40:49,102.216.44.77,42.219.159.188,356461130,183
2016-04-11 09:43:56,57.88.36.156,42.219.159.188,4189354,187
2016-04-11 09:46:21,42.219.159.188,216.61.77.231,24079179,145
2016-04-11 09:48:10,42.219.159.188,118.226.87.217,12933110,109
2016-04-11 09:50:23,193.40.57.79,42.219.159.188,8130668,133
2016-04-11 09:52:02,223.81.69.13,42.219.159.188,103325931,99
2016-04-11 09:53:09,42.219.159.188,143.72.8.137,81031656,67
2016-04-11 09:55:30,32.125.110.208,42.219.159.188,69428436,141
2016-04-11 09:56:05,42.219.159.188,37.6.184.102,93349025,35
2016-04-11 09:58:49,63.0.33.62,42.219.159.188,93600070,164
2016-04-11 10:00:32,42.219.159.188,201.169.124.117,429543143,103
2016-04-11 10:01:58,218.156.139.173,42.219.159.188,120665435,86
2016-04-11 10:04:08,188.31.65.72,42.219.159.188,38543349,130
2016-04-11 10:05:50,208.43.140.228,42.219.159.188,136918996,102
2016-04-11 10:08:06,165.133.210.175,42.219.159.188,3742006,136
2016-04-11 10:09:12,154.26.21.145,42.219.159.188,68532,66
2016-04-11 10:11:25,42.219.159.188,165.252.6.212,196738,133
2016-04-11 10:13:48,193.40.56.249,42.219.159.188,38987924,143
2016-04-11 10:15:51,56.153.165.185,42.219.159.188,86329545,123
2016-04-11 10:16:54,42.219.159.188,211.59.10.205,57875440,63
2016-04-11 10:18:02,42.219.159.188,208.255.38.41,55267007,68
2016-04-11 10:19:57,56.153.165.185,42.219.159.188,64308486,115
2016-04-11 10:21:44,188.31.65.63,42.219.159.188,32639219,107
2016-04-11 10:23:53,194.102.201.105,42.219.159.188,79715097,129
2016-04-11 10:25:11,213.22.182.128,42.219.159.188,1109126,78
2016-04-11 10:26:51,42.219.159.188,188.30.0.134,897351,100
2016-04-11 10:29:27,61.155.57.10,42.219.159.188,121805857,156
2016-04-11 10:31:56,208.111.37.242,42.219.159.188,37416560,149
2016-04-11 10:33:59,96.96.13.149,42.219.159.188,123810725,123
2016-04-11 10:36:11,143.72.8.137,42.219.159.188,39677947,132
2016-04-11 10:37:34,86.239.197.4,42.219.159.188,5438518,83
2016-04-11 10:39:34,136.97.248.33,42.219.159.188,3363362,120
2016-04-11 10:42:08,42.219.159.188,188.31.65.38,3693103,154
2016-04-11 10:43:45,42.219.159.188,168.40.231.134,102075249,97
2016-04-11 10:45:41,42.219.159.188,73.5.203.135,8870128,116
2016-04-11 10:49:02,204.223.250.211,42.219.159.188,40430583,201
2016-04-11 10:50:11,106.150.228.200,42.219.159.188,38746094,69
2016-04-11 10:52:13,42.219.159.188,158.128.156.62,40039821,122
2016-04-11 10:53:43,72.115.212.71,42.219.159.188,123150046,90
2016-04-11 10:55:33,218.21.127.242,42.219.159.188,58034093,110
2016-04-11 10:58:05,42.219.159.188,209.48.89.234,37409162,152
2016-04-11 10:59:20,54.143.54.165,42.219.159.188,64734680,75
2016-04-11 11:00:39,193.40.57.79,42.219.159.188,47941,79
2016-04-11 11:03:10,42.219.159.188,79.245.192.178,473953,151
2016-04-11 11:05:11,42.219.159.188,91.71.126.216,813720,121
2016-04-11 11:06:09,165.252.107.191,42.219.159.188,951009,58
2016-04-11 11:08:24,42.219.159.188,211.51.152.68,77344270,135
2016-04-11 11:11:06,143.72.4.250,42.219.159.188,4722040,162
2016-04-11 11:12:02,42.219.159.188,127.204.60.89,250846535,56
2016-04-11 11:15:07,42.219.159.188,143.72.8.137,10798387,185
2016-04-11 11:16:33,42.219.159.188,217.63.103.249,42147377,86
2016-04-11 11:18:59,42.219.159.188,215.150.201.226,99888880,146
2016-04-11 11:20:22,42.219.159.188,101.103.191.192,40350763,83
2016-04-11 11:21:16,42.219.159.188,165.133.210.160,95257384,54
2016-04-11 11:22:53,211.128.61.143,42.219.159.188,95071409,97
2016-04-11 11:23:52,101.88.111.114,42.219.159.188,34019163,59
2016-04-11 11:25:47,193.40.48.125,42.219.159.188,35043592,115
2016-04-11 11:27:50,56.153.165.185,42.219.159.188,94060691,123
2016-04-11 11:29:21,102.216.44.65,42.219.159.188,9133026,91
2016-04-11 11:30:59,42.219.159.188,57.67.1.33,198063664,98
2016-04-11 11:32:59,42.219.159.188,188.30.0.195,86628947,120
2016-04-11 11:33:55,42.219.159.188,56.153.165.185,154162892,56
2016-04-11 11:35:54,176.42.147.187,42.219.159.188,98563413,119
2016-04-11 11:37:52,42.219.159.188,79.30.184.218,1517372,118
2016-04-11 11:40:09,40.137.236.9,42.219.159.188,237915,137
2016-04-11 11:42:36,143.72.8.137,42.219.159.188,229674,147
2016-04-11 11:44:16,42.219.159.188,69.124.9.215,245206,100
2016-04-11 11:47:17,42.219.159.188,36.130.54.12,239373,181
2016-04-11 11:48:57,42.219.159.188,143.72.8.137,168347,100
2016-04-11 11:50:23,195.79.236.53,42.219.159.188,65863,86
2016-04-11 11:51:52,210.95.186.238,42.219.159.188,665411,89
2016-04-11 11:53:35,42.219.159.188,85.236.82.121,793931,103
2016-04-11 11:54:12,42.219.159.188,42.66.91.250,711308,37
2016-04-11 11:55:32,42.219.159.188,74.1.224.169,10065,80
2016-04-11 11:56:56,42.219.159.188,56.153.165.185,2844,84
2016-04-11 11:59:04,99.176.230.62,42.219.159.188,90362,128
2016-04-11 12:02:43,42.219.159.188,202.179.151.184,943074,219
2016-04-11 12:04:52,42.219.159.188,194.233.74.95,1360458,129
2016-04-11 12:07:42,69.89.41.150,42.219.159.188,1516832,170
2016-04-11 12:10:00,234.44.137.107,42.219.159.188,277518827,138
2016-04-11 12:11:58,42.219.159.188,168.40.234.122,11813643,118
2016-04-11 12:12:27,42.219.159.188,36.169.200.42,278498660,29
2016-04-11 12:14:17,42.219.159.188,197.34.202.42,11836003,110
2016-04-11 12:16:53,143.72.8.137,42.219.159.188,1958551,156
2016-04-11 12:18:30,150.3.111.144,42.219.159.188,34074,97
2016-04-11 12:20:58,42.219.159.188,194.233.64.251,1853968,148
2016-04-11 12:23:55,42.219.159.188,216.43.172.211,2079279,177
2016-04-11 12:26:05,211.46.128.167,42.219.159.188,63349,130
2016-04-11 12:28:44,106.150.228.224,42.219.159.188,65102,159
2016-04-11 12:30:15,42.219.159.188,211.57.152.6,155992,91
2016-04-11 12:32:31,216.156.202.228,42.219.159.188,15459,136
2016-04-11 12:35:11,85.236.82.121,42.219.159.188,1267322,160
2016-04-11 12:35:30,57.67.0.81,42.219.159.188,1194041,19
2016-04-11 12:36:54,228.139.191.27,42.219.159.188,101,84
2016-04-11 12:38:30,36.149.244.182,42.219.159.188,18938304,96
2016-04-11 12:41:12,42.219.159.188,62.72.159.15,22354269,162
2016-04-11 12:43:01,42.219.159.188,197.34.196.202,5352159,109
2016-04-11 12:44:26,42.219.159.188,54.17.230.19,12647971,85
2016-04-11 12:46:39,106.150.228.142,42.219.159.188,21558337,133
2016-04-11 12:48:51,42.219.159.188,193.40.49.126,82701619,132
