te,sa,da,byt,teDelta
2016-04-11 01:01:37,32.88.152.252,42.219.153.45,20929488,109
2016-04-11 01:04:38,176.249.4.120,42.219.153.45,34,181
2016-04-11 01:05:23,42.219.153.45,41.213.254.213,2439541,45
2016-04-11 01:07:08,106.150.228.224,42.219.153.45,32762296,105
2016-04-11 01:08:32,188.31.65.119,42.219.153.45,33134999,84
2016-04-11 01:10:50,42.219.153.45,194.233.75.152,34,138
2016-04-11 01:12:25,42.219.153.45,36.50.44.241,454121976,95
2016-04-11 01:13:25,42.219.153.45,194.233.74.238,2912650,60
2016-04-11 01:15:51,42.219.153.45,85.236.82.121,35,146
2016-04-11 01:18:29,253.139.127.229,42.219.153.45,163381515,158
2016-04-11 01:19:37,192.143.150.134,42.219.153.45,268888148,68
2016-04-11 01:22:08,54.143.54.185,42.219.153.45,96,151
2016-04-11 01:24:25,126.121.252.14,42.219.153.45,37,137
2016-04-11 01:27:01,102.216.44.78,42.219.153.45,31102994,156
2016-04-11 01:30:10,42.219.153.45,77.242.221.83,49523108,189
2016-04-11 01:32:35,42.219.153.45,127.204.60.89,1980362,145
2016-04-11 01:35:30,194.233.77.180,42.219.153.45,32746076,175
2016-04-11 01:37:01,42.219.153.45,202.20.40.90,96369095,91
2016-04-11 01:38:55,42.219.153.45,143.72.8.137,348936,114
2016-04-11 01:39:40,199.155.8.77,42.219.153.45,371043,45
2016-04-11 01:41:59,197.187.132.22,42.219.153.45,604915,139
2016-04-11 01:43:16,102.216.44.86,42.219.153.45,629297,77
2016-04-11 01:46:27,42.219.153.45,193.40.57.79,706037,191
2016-04-11 01:47:31,56.153.165.185,42.219.153.45,717807,64
2016-04-11 01:48:19,208.67.80.51,42.219.153.45,747787,48
2016-04-11 01:49:55,42.219.153.45,219.233.141.197,518989542,96
2016-04-11 01:51:06,42.219.153.45,193.40.57.79,38,71
2016-04-11 01:52:45,42.219.153.45,194.233.67.129,145599233,99
2016-04-11 01:53:50,42.219.153.45,73.5.203.135,34908828,65
2016-04-11 01:55:08,91.71.126.178,42.219.153.45,112807140,78
2016-04-11 01:56:22,131.170.136.216,42.219.153.45,162312668,74
2016-04-11 01:58:55,77.7.63.200,42.219.153.45,39094263,153
2016-04-11 02:01:34,42.219.153.45,169.110.171.181,82938173,159
2016-04-11 02:03:39,211.39.138.213,42.219.153.45,22291468,125
2016-04-11 02:05:32,42.219.153.45,62.204.49.81,111297075,113
2016-04-11 02:06:55,54.143.54.106,42.219.153.45,53163183,83
2016-04-11 02:09:41,42.219.153.45,165.133.210.175,119028984,166
2016-04-11 02:12:30,42.219.153.45,143.72.4.250,558490047,169
2016-04-11 02:14:22,165.152.191.218,42.219.153.45,115752179,112
2016-04-11 02:16:19,42.219.153.45,63.136.40.194,114834391,117
2016-04-11 02:17:17,115.28.249.223,42.219.153.45,62721265,58
2016-04-11 02:18:24,42.219.153.45,57.67.1.33,46095364,67
2016-04-11 02:20:43,42.219.153.45,217.176.242.241,4769362,139
2016-04-11 02:22:27,103.36.40.60,42.219.153.45,59211959,104
2016-04-11 02:23:46,42.219.153.45,43.93.207.222,524590253,79
2016-04-11 02:25:46,234.119.120.41,42.219.153.45,140438359,120
2016-04-11 02:25:58,42.219.153.45,194.233.64.208,118479013,12
2016-04-11 02:26:59,42.219.153.45,224.166.146.180,53807039,61
2016-04-11 02:28:00,216.34.115.79,42.219.153.45,60738749,61
2016-04-11 02:30:22,42.219.153.45,209.50.199.238,130283494,142
2016-04-11 02:34:17,42.219.153.45,165.133.210.175,61377948,235
2016-04-11 02:35:02,42.219.153.45,73.5.203.135,33,45
2016-04-11 02:37:10,124.207.201.93,42.219.153.45,6169364,128
2016-04-11 02:40:41,42.127.32.166,42.219.153.45,64765957,211
2016-04-11 02:43:01,42.219.153.45,219.109.57.18,29506090,140
2016-04-11 02:44:19,42.219.153.45,223.80.199.20,115617579,78
2016-04-11 02:46:17,42.219.153.45,188.31.65.43,50,118
2016-04-11 02:48:19,76.163.68.133,42.219.153.45,48,122
2016-04-11 02:50:35,143.72.8.137,42.219.153.45,476,136
2016-04-11 02:53:28,42.219.153.45,212.32.30.144,499997074,173
2016-04-11 02:55:40,42.39.136.124,42.219.153.45,34,132
2016-04-11 02:57:30,42.219.153.45,23.227.153.224,29113694,110
2016-04-11 02:59:20,43.164.49.177,42.219.153.45,54521626,110
2016-04-11 03:01:12,42.219.153.45,68.181.221.42,61817274,112
2016-04-11 03:03:06,42.219.153.45,212.112.8.199,305918258,114
2016-04-11 03:04:41,196.176.231.138,42.219.153.45,337730662,95
2016-04-11 03:06:47,42.219.153.45,143.72.8.137,297581958,126
2016-04-11 03:08:46,42.219.153.45,67.208.91.182,52444819,119
2016-04-11 03:10:00,42.219.153.45,143.72.4.250,30540672,74
2016-04-11 03:11:07,42.219.153.45,62.72.159.15,302976813,67
2016-04-11 03:13:12,42.219.153.45,106.150.228.172,310511569,125
2016-04-11 03:15:28,127.193.35.56,42.219.153.45,337763543,136
2016-04-11 03:17:59,42.219.153.45,143.72.4.250,30081687,151
2016-04-11 03:20:17,143.72.8.137,42.219.153.45,31188495,138
2016-04-11 03:22:32,42.219.153.45,194.233.67.239,5305512,135
2016-04-11 03:25:27,42.219.153.45,185.223.217.122,53932432,175
2016-04-11 03:27:28,185.5.191.245,42.219.153.45,304391310,121
2016-04-11 03:29:20,42.219.153.45,37.112.249.6,11997380,112
2016-04-11 03:30:23,42.219.153.45,106.150.228.142,289345623,63
2016-04-11 03:32:17,165.133.210.175,42.219.153.45,94332208,114
2016-04-11 03:34:32,143.72.8.137,42.219.153.45,4328574,135
2016-04-11 03:37:12,143.72.8.137,42.219.153.45,110491,160
2016-04-11 03:39:50,220.72.153.244,42.219.153.45,4790589,158
2016-04-11 03:42:06,106.150.228.76,42.219.153.45,2120,136
2016-04-11 03:44:16,64.31.147.214,42.219.153.45,26415161,130
2016-04-11 03:47:08,167.150.151.197,42.219.153.45,4719333,172
2016-04-11 03:48:57,143.72.4.250,42.219.153.45,114640219,109
2016-04-11 03:51:07,202.157.38.177,42.219.153.45,37902391,130
2016-04-11 03:53:47,42.219.153.45,43.164.49.178,30606426,160
2016-04-11 03:55:25,42.219.153.45,189.110.169.54,513058700,98
2016-04-11 03:57:37,71.163.139.11,42.219.153.45,294949973,132
2016-04-11 03:59:51,42.219.153.45,76.243.90.26,48,134
2016-04-11 04:02:01,218.105.2.59,42.219.153.45,35844,130
2016-04-11 04:04:40,85.236.82.121,42.219.153.45,27577,159
2016-04-11 04:06:49,37.140.227.234,42.219.153.45,33,129
2016-04-11 04:08:31,42.219.153.45,143.72.4.250,32,102
2016-04-11 04:10:38,66.36.204.221,42.219.153.45,223807375,127
2016-04-11 04:13:46,194.233.64.113,42.219.153.45,9334144,188
2016-04-11 04:15:55,42.219.153.45,60.242.232.72,224379485,129
2016-04-11 04:17:48,42.219.153.45,165.133.210.175,23854607,113
2016-04-11 04:19:15,42.219.153.45,68.137.135.212,338652979,87
2016-04-11 04:20:44,60.29.82.222,42.219.153.45,21290,89
2016-04-11 04:22:43,69.81.144.249,42.219.153.45,155387,119
2016-04-11 04:24:24,91.71.126.174,42.219.153.45,6064249,101
2016-04-11 04:26:29,70.151.228.11,42.219.153.45,393841496,125
2016-04-11 04:27:00,42.219.153.45,69.31.239.81,22670940,31
2016-04-11 04:29:28,34.42.131.208,42.219.153.45,575128,148
2016-04-11 04:30:42,168.40.238.59,42.219.153.45,504664,74
2016-04-11 04:33:46,211.50.239.145,42.219.153.45,4570304,184
2016-04-11 04:36:00,42.219.153.45,212.32.30.165,119311972,134
2016-04-11 04:38:40,42.219.153.45,56.153.165.185,34,160
2016-04-11 04:39:47,106.150.228.53,42.219.153.45,171207740,67
2016-04-11 04:41:48,188.31.65.69,42.219.153.45,544214,121
2016-04-11 04:43:54,194.233.74.32,42.219.153.45,489624374,126
2016-04-11 04:45:44,209.21.96.100,42.219.153.45,13564034,110
2016-04-11 04:47:03,42.219.153.45,36.100.0.84,8080653,79
2016-04-11 04:50:16,208.104.217.242,42.219.153.45,458392602,193
2016-04-11 04:52:30,192.22.25.98,42.219.153.45,112394560,134
2016-04-11 04:53:53,42.219.153.45,193.40.56.249,171979157,83
2016-04-11 04:56:08,222.13.127.84,42.219.153.45,121189233,135
2016-04-11 04:58:06,42.219.153.45,244.170.64.89,482039834,118
2016-04-11 05:00:37,42.219.153.45,216.58.132.129,265971688,151
2016-04-11 05:02:59,91.71.126.133,42.219.153.45,4774183,142
2016-04-11 05:06:04,42.219.153.45,143.72.8.137,114276762,185
2016-04-11 05:07:20,42.219.153.45,197.34.217.134,273902978,76
2016-04-11 05:08:25,106.150.228.181,42.219.153.45,56474199,65
2016-04-11 05:09:46,179.207.181.191,42.219.153.45,539848595,81
2016-04-11 05:11:03,217.156.57.81,42.219.153.45,432039234,77
2016-04-11 05:13:16,194.233.64.113,42.219.153.45,89636828,133
2016-04-11 05:14:37,91.71.126.152,42.219.153.45,42443641,81
2016-04-11 05:16:41,42.219.153.45,208.91.95.237,42816421,124
2016-04-11 05:18:45,42.219.153.45,62.161.142.59,10363667,124
2016-04-11 05:20:55,36.149.244.182,42.219.153.45,558966297,130
2016-04-11 05:20:56,42.219.153.45,42.145.42.169,555807428,1
2016-04-11 05:22:59,42.219.153.45,168.40.231.134,6092982,123
2016-04-11 05:24:59,43.93.207.222,42.219.153.45,158648837,120
2016-04-11 05:26:29,43.164.49.177,42.219.153.45,34,90
2016-04-11 05:27:44,165.133.210.175,42.219.153.45,36953642,75
2016-04-11 05:28:44,85.236.82.121,42.219.153.45,47433987,60
2016-04-11 05:30:32,42.219.153.45,57.67.1.33,35820651,108
2016-04-11 05:32:04,202.189.12.66,42.219.153.45,33937844,92
2016-04-11 05:34:06,42.219.153.45,124.8.50.42,31250308,122
2016-04-11 05:35:33,42.219.153.45,212.32.31.252,36045073,87
2016-04-11 05:37:41,42.219.153.45,37.71.8.150,160153945,128
2016-04-11 05:40:06,143.72.8.137,42.219.153.45,2977,145
2016-04-11 05:43:40,42.219.153.45,79.133.34.8,25322,214
2016-04-11 05:45:26,218.71.1.55,42.219.153.45,41900675,106
2016-04-11 05:47:00,42.219.153.45,89.29.95.159,432891476,94
2016-04-11 05:48:29,218.130.107.125,42.219.153.45,154160584,89
2016-04-11 05:51:17,36.30.49.96,42.219.153.45,90481208,168
2016-04-11 05:53:48,42.219.153.45,194.233.74.104,538711152,151
2016-04-11 05:55:57,106.150.228.242,42.219.153.45,3599954,129
2016-04-11 05:59:16,208.111.140.43,42.219.153.45,30305731,199
2016-04-11 06:00:30,69.124.9.215,42.219.153.45,5162,74
2016-04-11 06:02:06,217.167.38.110,42.219.153.45,1597,96
2016-04-11 06:04:41,42.219.153.45,43.164.49.177,150902698,155
2016-04-11 06:06:21,42.219.153.45,209.62.235.76,29281578,100
2016-04-11 06:08:50,42.219.153.45,92.1.225.160,55740188,149
2016-04-11 06:10:41,42.219.153.45,69.124.9.215,11673437,111
2016-04-11 06:11:54,42.219.153.45,201.170.23.198,168864780,73
2016-04-11 06:13:11,42.219.153.45,85.236.82.121,46355436,77
2016-04-11 06:14:55,42.219.153.45,71.163.139.11,10852425,104
2016-04-11 06:16:21,42.219.153.45,60.242.232.70,103782864,86
2016-04-11 06:18:33,42.219.153.45,127.204.60.89,322151723,132
2016-04-11 06:20:28,42.219.153.45,240.62.27.30,295547522,115
2016-04-11 06:22:01,36.130.54.207,42.219.153.45,1228712,93
2016-04-11 06:23:59,42.219.153.45,143.72.8.137,521959178,118
2016-04-11 06:25:25,69.124.9.215,42.219.153.45,132232604,86
2016-04-11 06:26:40,42.219.153.45,143.72.8.137,4056161,75
2016-04-11 06:27:30,165.133.210.175,42.219.153.45,103689301,50
2016-04-11 06:27:51,42.219.153.45,57.41.5.186,157311619,21
2016-04-11 06:29:01,42.219.153.45,223.131.238.22,130116969,70
2016-04-11 06:30:37,42.219.153.45,61.152.233.72,132216728,96
2016-04-11 06:32:09,42.219.153.45,214.21.235.54,455091998,92
2016-04-11 06:34:26,42.219.153.45,91.71.126.150,3695735,137
2016-04-11 06:38:11,194.233.64.251,42.219.153.45,50903369,225
2016-04-11 06:40:27,143.72.8.137,42.219.153.45,179303209,136
2016-04-11 06:43:18,240.125.143.199,42.219.153.45,7075271,171
2016-04-11 06:45:12,42.219.153.45,36.113.157.190,192399932,114
2016-04-11 06:46:02,42.219.153.45,143.72.8.137,55290656,50
2016-04-11 06:47:50,42.219.153.45,188.31.65.96,133233992,108
2016-04-11 06:49:34,42.219.153.45,201.140.190.156,44393837,104
2016-04-11 06:51:12,73.213.27.178,42.219.153.45,37264438,98
2016-04-11 06:52:49,204.97.194.148,42.219.153.45,44631333,97
2016-04-11 06:54:44,42.219.153.45,121.106.127.157,34,115
2016-04-11 06:57:29,42.219.153.45,216.57.209.33,47466590,165
2016-04-11 06:59:35,42.219.153.45,96.96.13.149,4646574,126
2016-04-11 07:00:33,42.219.153.45,85.236.82.121,239544,58
2016-04-11 07:01:23,36.153.248.249,42.219.153.45,11362413,50
2016-04-11 07:03:30,212.112.235.188,42.219.153.45,6753048,127
2016-04-11 07:05:24,42.219.153.45,143.72.8.137,388643083,114
2016-04-11 07:09:30,42.219.153.45,250.26.48.56,212144616,246
2016-04-11 07:12:06,69.19.24.124,42.219.153.45,252338432,156
2016-04-11 07:14:02,143.72.4.250,42.219.153.45,5625094,116
2016-04-11 07:16:00,133.225.34.24,42.219.153.45,61403507,118
2016-04-11 07:18:47,42.219.153.45,240.15.42.149,513196890,167
2016-04-11 07:19:02,60.242.232.71,42.219.153.45,66387093,15
2016-04-11 07:22:16,175.177.229.32,42.219.153.45,137136128,194
2016-04-11 07:24:14,54.143.54.237,42.219.153.45,546501122,118
2016-04-11 07:26:51,36.227.192.12,42.219.153.45,31,157
2016-04-11 07:28:03,194.233.67.157,42.219.153.45,335576564,72
2016-04-11 07:29:26,42.219.153.45,73.5.203.135,128196540,83
2016-04-11 07:31:18,42.219.153.45,42.145.31.42,31,112
2016-04-11 07:33:09,42.219.153.45,168.39.20.134,56598,111
2016-04-11 07:36:23,143.72.4.250,42.219.153.45,352895,194
2016-04-11 07:39:18,42.219.153.45,143.72.4.250,505366130,175
2016-04-11 07:40:23,56.153.165.185,42.219.153.45,38,65
2016-04-11 07:42:07,42.219.153.45,63.147.29.125,531672312,104
2016-04-11 07:45:25,42.219.153.45,143.72.8.137,29344393,198
2016-04-11 07:47:28,212.32.31.252,42.219.153.45,25484164,123
2016-04-11 07:50:01,42.219.153.45,194.233.70.248,37,153
2016-04-11 07:52:09,67.204.154.102,42.219.153.45,2654514,128
2016-04-11 07:54:10,42.219.153.45,84.219.0.29,2704727,121
2016-04-11 07:55:26,42.219.153.45,36.227.192.12,86838623,76
2016-04-11 07:57:43,222.156.17.131,42.219.153.45,15166242,137
2016-04-11 07:59:32,42.219.153.45,102.216.44.234,89164911,109
2016-04-11 08:01:53,64.117.85.183,42.219.153.45,33,141
2016-04-11 08:04:25,194.233.64.29,42.219.153.45,9262736,152
2016-04-11 08:05:42,69.124.9.215,42.219.153.45,210935188,77
2016-04-11 08:07:07,42.219.153.45,185.97.168.78,8977980,85
2016-04-11 08:10:13,143.72.8.137,42.219.153.45,47268762,186
2016-04-11 08:11:03,42.219.153.45,165.133.210.175,303281717,50
2016-04-11 08:13:07,244.170.64.89,42.219.153.45,12224867,124
2016-04-11 08:14:24,143.72.4.250,42.219.153.45,124026522,77
2016-04-11 08:16:04,202.20.40.90,42.219.153.45,67463530,100
2016-04-11 08:18:26,85.245.33.7,42.219.153.45,191228787,142
2016-04-11 08:19:27,85.236.82.121,42.219.153.45,25563798,61
2016-04-11 08:22:10,42.219.153.45,143.72.8.137,69975329,163
2016-04-11 08:23:13,42.219.153.45,210.97.157.253,120198858,63
2016-04-11 08:24:53,224.176.206.74,42.219.153.45,42130387,100
2016-04-11 08:26:22,188.31.65.81,42.219.153.45,101679334,89
2016-04-11 08:26:59,194.233.64.241,42.219.153.45,4056603,37
2016-04-11 08:30:23,64.216.208.118,42.219.153.45,104820216,204
2016-04-11 08:31:57,42.219.153.45,85.236.82.121,124837060,94
2016-04-11 08:32:47,42.219.153.45,36.149.244.182,26514103,50
2016-04-11 08:34:01,211.57.157.29,42.219.153.45,323780031,74
2016-04-11 08:35:57,42.219.153.45,165.121.222.63,65063872,116
2016-04-11 08:38:38,42.219.153.45,143.72.8.137,15777897,161
2016-04-11 08:40:24,36.149.244.183,42.219.153.45,3930881,106
2016-04-11 08:41:59,37.71.8.150,42.219.153.45,25453837,95
2016-04-11 08:44:42,54.143.54.186,42.219.153.45,11853815,163
2016-04-11 08:46:35,165.133.210.175,42.219.153.45,7602850,113
2016-04-11 08:50:04,62.18.102.130,42.219.153.45,4038730,209
2016-04-11 08:50:08,236.102.76.77,42.219.153.45,42792335,4
2016-04-11 08:52:29,42.219.153.45,194.233.67.119,33,141
2016-04-11 08:55:04,204.97.202.117,42.219.153.45,11362812,155
2016-04-11 08:57:35,42.219.153.45,176.211.206.238,25649099,151
2016-04-11 08:59:42,42.219.153.45,143.72.4.250,25657486,127
2016-04-11 09:01:52,42.219.153.45,158.142.129.10,129423976,130
2016-04-11 09:03:48,42.219.153.45,175.177.229.97,95162889,116
2016-04-11 09:05:07,42.219.153.45,91.71.126.204,13294704,79
2016-04-11 09:07:30,241.28.32.58,42.219.153.45,8159745,143
2016-04-11 09:08:43,106.150.228.142,42.219.153.45,207549058,73
2016-04-11 09:11:24,204.97.130.229,42.219.153.45,3296178,161
2016-04-11 09:12:48,213.39.87.111,42.219.153.45,95973,84
2016-04-11 09:15:52,42.219.153.45,143.72.8.137,92307610,184
2016-04-11 09:18:26,42.219.153.45,43.93.207.222,71879158,154
2016-04-11 09:19:28,104.52.159.253,42.219.153.45,98268649,62
2016-04-11 09:22:42,36.153.139.21,42.219.153.45,4161724,194
2016-04-11 09:25:37,166.223.147.227,42.219.153.45,21073576,175
2016-04-11 09:27:15,221.181.217.3,42.219.153.45,20864421,98
2016-04-11 09:29:22,42.219.153.45,165.133.210.175,21229907,127
2016-04-11 09:32:29,216.53.177.180,42.219.153.45,525558871,187
2016-04-11 09:33:59,54.143.54.186,42.219.153.45,59210272,90
2016-04-11 09:36:02,42.219.153.45,37.71.8.150,168845964,123
2016-04-11 09:39:46,42.219.153.45,143.72.4.250,2002799,224
2016-04-11 09:42:01,42.219.153.45,113.201.36.88,3071436,135
2016-04-11 09:43:17,217.231.240.101,42.219.153.45,13666139,76
2016-04-11 09:45:11,42.219.153.45,69.124.9.215,2363576,114
2016-04-11 09:47:53,196.176.228.167,42.219.153.45,56567760,162
2016-04-11 09:49:29,104.52.12.80,42.219.153.45,58232047,96
2016-04-11 09:52:01,133.28.54.250,42.219.153.45,11220167,152
2016-04-11 09:52:46,169.108.204.41,42.219.153.45,81070686,45
2016-04-11 09:55:02,42.219.153.45,62.161.151.90,98101047,136
2016-04-11 09:55:47,42.219.153.45,143.72.4.250,6724266,45
2016-04-11 09:57:47,56.153.165.185,42.219.153.45,68982778,120
2016-04-11 09:59:28,42.219.153.45,42.146.8.42,26823506,101
2016-04-11 10:00:38,213.249.220.203,42.219.153.45,68852623,70
2016-04-11 10:01:49,194.233.67.141,42.219.153.45,52362065,71
2016-04-11 10:02:35,42.219.153.45,143.72.8.137,11239198,46
2016-04-11 10:03:34,42.219.153.45,143.72.8.137,55885481,59
2016-04-11 10:05:59,42.219.153.45,143.72.4.250,503158589,145
2016-04-11 10:07:54,42.219.153.45,168.40.231.130,42605027,115
2016-04-11 10:10:00,42.219.153.45,194.233.74.245,36180613,126
2016-04-11 10:11:49,143.72.8.137,42.219.153.45,38305142,109
2016-04-11 10:13:55,212.32.30.165,42.219.153.45,63402492,126
2016-04-11 10:16:15,42.219.153.45,217.156.36.73,41733840,140
2016-04-11 10:18:56,85.236.82.121,42.219.153.45,43037652,161
2016-04-11 10:21:15,42.219.153.45,220.21.179.101,11277726,139
2016-04-11 10:23:55,61.38.253.236,42.219.153.45,40392334,160
2016-04-11 10:25:14,106.150.228.251,42.219.153.45,38280549,79
2016-04-11 10:28:00,202.29.5.27,42.219.153.45,42027592,166
2016-04-11 10:29:39,211.57.204.47,42.219.153.45,38245127,99
2016-04-11 10:30:59,37.71.8.150,42.219.153.45,6869575,80
2016-04-11 10:33:03,185.5.250.62,42.219.153.45,166090928,124
2016-04-11 10:35:35,42.219.153.45,165.133.210.175,235282756,152
2016-04-11 10:38:23,69.124.9.215,42.219.153.45,5397332,168
2016-04-11 10:40:11,42.219.153.45,71.163.139.11,3965033,108
2016-04-11 10:41:41,169.108.216.147,42.219.153.45,62534536,90
2016-04-11 10:44:12,32.109.61.34,42.219.153.45,173333604,151
2016-04-11 10:46:44,218.156.133.17,42.219.153.45,39572117,152
2016-04-11 10:49:49,209.21.96.69,42.219.153.45,11083009,185
2016-04-11 10:53:08,73.5.203.135,42.219.153.45,39396590,199
2016-04-11 10:54:40,42.219.153.45,54.143.54.112,39459960,92
2016-04-11 10:57:26,42.219.153.45,71.143.164.163,19915599,166
2016-04-11 10:59:05,42.219.153.45,208.71.248.17,120261714,99
2016-04-11 11:00:10,188.31.65.61,42.219.153.45,120853308,65
2016-04-11 11:02:17,42.219.153.45,143.72.8.137,7585159,127
2016-04-11 11:03:52,42.219.153.45,213.35.51.50,86163088,95
2016-04-11 11:06:03,42.219.153.45,255.175.66.2,2320774,131
2016-04-11 11:07:24,42.219.153.45,73.5.203.135,1510125,81
2016-04-11 11:09:44,133.225.100.25,42.219.153.45,1411771,140
2016-04-11 11:13:02,42.219.153.45,143.72.8.137,43305773,198
2016-04-11 11:14:10,106.150.228.181,42.219.153.45,265044556,68
2016-04-11 11:15:38,42.219.153.45,176.42.239.246,43516619,88
2016-04-11 11:17:26,42.219.153.45,201.167.150.148,165692595,108
2016-04-11 11:19:14,42.219.153.45,57.67.1.33,410796896,108
2016-04-11 11:21:29,165.133.210.175,42.219.153.45,138828282,135
2016-04-11 11:23:49,167.150.151.197,42.219.153.45,83555527,140
2016-04-11 11:26:22,42.219.153.45,106.150.228.168,446147523,153
2016-04-11 11:28:30,165.133.210.175,42.219.153.45,25456607,128
2016-04-11 11:30:10,204.97.186.217,42.219.153.45,33,100
2016-04-11 11:30:49,143.72.8.137,42.219.153.45,43876311,39
2016-04-11 11:33:06,42.219.153.45,91.71.126.153,89866411,137
2016-04-11 11:36:25,42.219.153.45,194.233.86.124,33997214,199
2016-04-11 11:38:55,42.219.153.45,143.72.4.250,96882958,150
2016-04-11 11:41:01,42.219.153.45,182.42.162.139,20117545,126
2016-04-11 11:43:11,57.90.139.223,42.219.153.45,34094552,130
2016-04-11 11:45:04,42.219.153.45,201.140.190.156,1642386,113
2016-04-11 11:46:34,71.217.91.70,42.219.153.45,93109055,90
2016-04-11 11:48:30,36.230.77.12,42.219.153.45,81306195,116
2016-04-11 11:51:04,42.219.153.45,143.72.8.137,84790542,154
2016-04-11 11:52:30,62.162.176.244,42.219.153.45,5091552,86
2016-04-11 11:54:52,42.219.153.45,143.72.8.137,313441149,142
2016-04-11 11:56:23,213.46.85.123,42.219.153.45,41373185,91
2016-04-11 11:58:38,36.149.244.182,42.219.153.45,5145032,135
2016-04-11 12:00:13,143.72.4.250,42.219.153.45,26964378,95
2016-04-11 12:02:35,54.143.54.186,42.219.153.45,6495449,142
2016-04-11 12:04:08,50.56.34.140,42.219.153.45,366133546,93
2016-04-11 12:07:08,42.219.153.45,42.145.42.169,18907652,180
2016-04-11 12:09:37,210.62.139.127,42.219.153.45,129771,149
2016-04-11 12:11:13,80.168.105.247,42.219.153.45,6586233,96
2016-04-11 12:12:41,42.219.153.45,143.72.4.250,370817843,88
2016-04-11 12:15:09,42.219.153.45,69.31.239.81,23744969,148
2016-04-11 12:18:19,42.219.153.45,165.133.210.175,105391347,190
2016-04-11 12:18:57,43.164.49.185,42.219.153.45,93780351,38
2016-04-11 12:20:19,42.219.153.45,168.40.234.102,106095441,82
2016-04-11 12:21:54,42.219.153.45,106.150.228.76,537823,95
2016-04-11 12:22:33,44.86.147.143,42.219.153.45,522738,39
2016-04-11 12:24:16,175.177.229.45,42.219.153.45,57841923,103
2016-04-11 12:26:34,42.219.153.45,168.157.198.77,37441644,138
2016-04-11 12:28:47,42.219.153.45,176.42.148.252,18329577,133
2016-04-11 12:30:17,42.219.153.45,193.40.48.125,95588622,90
2016-04-11 12:32:57,99.176.5.107,42.219.153.45,81361436,160
2016-04-11 12:35:34,56.153.165.185,42.219.153.45,34,157
2016-04-11 12:38:14,194.233.67.157,42.219.153.45,78861182,160
2016-04-11 12:40:39,143.72.4.250,42.219.153.45,44665377,145
2016-04-11 12:43:24,36.227.192.12,42.219.153.45,54899399,165
2016-04-11 12:44:12,216.61.241.131,42.219.153.45,82345593,48
2016-04-11 12:45:41,188.31.65.74,42.219.153.45,46186484,89
2016-04-11 12:48:38,194.192.119.37,42.219.153.45,382905842,177
2016-04-11 12:50:29,73.5.203.135,42.219.153.45,6387881,111
2016-04-11 12:53:12,42.219.153.45,143.72.4.250,154883212,163
2016-04-11 12:55:03,42.219.153.45,106.150.234.8,54938634,111
2016-04-11 12:56:07,42.219.153.45,213.168.252.248,25968790,64
2016-04-11 12:58:17,102.216.44.98,42.219.153.45,99576217,130
2016-04-11 13:00:18,42.219.153.45,23.227.153.224,447815044,121
2016-04-11 13:03:03,143.72.4.250,42.219.153.45,19909314,165
2016-04-11 13:05:13,42.219.153.45,158.128.211.19,145243558,130
