te,sa,da,byt,teDelta
2016-04-11 01:19:11,253.138.40.100,42.219.153.187,2414187,47
2016-04-11 01:19:46,133.91.194.113,42.219.153.187,3132960,35
2016-04-11 01:20:28,42.219.153.187,216.60.152.130,7988,42
2016-04-11 01:21:25,42.219.159.182,42.219.153.187,932,57
2016-04-11 01:22:20,196.176.229.83,42.219.153.187,881,55
2016-04-11 01:22:53,106.150.228.194,42.219.153.187,27961,33
2016-04-11 01:23:41,42.219.153.187,36.149.244.182,68070,48
2016-04-11 01:23:56,42.219.153.187,202.35.54.147,682,15
2016-04-11 01:24:47,42.219.153.187,63.147.72.222,122,51
2016-04-11 01:25:33,102.216.44.228,42.219.153.187,115,46
2016-04-11 01:26:00,42.219.153.187,204.97.186.216,99,27
2016-04-11 01:26:24,165.133.210.175,42.219.153.187,88,24
2016-04-11 01:27:16,42.219.153.187,131.139.82.162,572,52
2016-04-11 01:28:13,42.219.153.187,73.60.244.5,5639,57
2016-04-11 01:28:43,89.86.222.108,42.219.153.187,846,30
2016-04-11 01:29:10,42.219.153.187,143.72.4.250,1804,27
2016-04-11 01:30:10,69.124.9.215,42.219.153.187,129,60
2016-04-11 01:30:49,194.233.70.175,42.219.153.187,68,39
2016-04-11 01:31:42,42.219.153.187,219.134.157.12,138,53
2016-04-11 01:32:30,42.219.153.187,223.87.164.49,55,48
2016-04-11 01:33:29,42.219.153.187,211.42.123.179,567,59
2016-04-11 01:34:21,69.124.9.215,42.219.153.187,509,52
2016-04-11 01:35:08,218.105.2.59,42.219.153.187,51,47
2016-04-11 01:35:30,42.219.153.187,165.133.210.160,8117,22
2016-04-11 01:36:15,42.219.153.187,143.72.4.250,596,45
2016-04-11 01:37:35,131.138.31.23,42.219.153.187,33,80
2016-04-11 01:37:41,212.76.41.28,42.219.153.187,31,6
2016-04-11 01:38:40,193.40.57.3,42.219.153.187,28,59
2016-04-11 01:39:28,176.102.241.59,42.219.153.187,28,48
2016-04-11 01:39:53,42.219.153.187,165.133.210.175,27,25
2016-04-11 01:40:51,42.219.153.187,143.72.8.137,35316651,58
2016-04-11 01:41:37,42.219.153.187,106.150.228.194,521214,46
2016-04-11 01:42:17,143.72.4.250,42.219.153.187,14457,40
2016-04-11 01:43:15,42.219.153.187,143.72.8.137,65478,58
2016-04-11 01:43:51,103.36.6.65,42.219.153.187,84553,36
2016-04-11 01:44:33,42.219.153.187,133.54.84.209,25823,42
2016-04-11 01:45:52,42.219.153.187,193.40.49.126,183336,79
2016-04-11 01:46:55,192.22.7.102,42.219.153.187,2721,63
2016-04-11 01:47:52,143.72.8.137,42.219.153.187,575427,57
2016-04-11 01:49:01,137.73.119.118,42.219.153.187,32821230,69
2016-04-11 01:50:00,42.219.153.187,57.90.224.67,34598182,59
2016-04-11 01:50:36,42.219.153.187,209.48.89.234,93837604,36
2016-04-11 01:51:28,143.72.8.137,42.219.153.187,1441807,52
2016-04-11 01:52:21,165.11.241.1,42.219.153.187,1264,53
2016-04-11 01:53:33,34.89.240.186,42.219.153.187,16582,72
2016-04-11 01:54:23,42.219.153.187,194.233.67.103,910,50
2016-04-11 01:55:31,42.219.153.187,248.3.121.236,1005,68
2016-04-11 01:56:31,42.219.153.187,143.72.4.250,1244,60
2016-04-11 01:57:16,42.219.153.187,67.116.103.95,427,45
2016-04-11 01:58:16,42.219.153.187,185.5.237.173,265,60
2016-04-11 01:59:28,51.128.77.9,42.219.153.187,451,72
2016-04-11 02:00:23,42.219.153.187,165.133.210.160,422,55
2016-04-11 02:01:06,42.219.153.187,200.225.114.200,702,43
2016-04-11 02:01:53,57.67.1.33,42.219.153.187,114954,47
2016-04-11 02:02:11,42.219.153.187,244.170.64.89,5154764,18
2016-04-11 02:02:58,43.164.49.190,42.219.153.187,82559,47
2016-04-11 02:03:46,42.219.153.187,219.109.61.118,48086,48
2016-04-11 02:04:32,42.219.153.187,211.59.10.205,3741,46
2016-04-11 02:05:13,109.80.26.73,42.219.153.187,4435,41
2016-04-11 02:06:20,143.72.8.137,42.219.153.187,32,67
2016-04-11 02:06:59,42.219.153.187,168.210.239.244,30,39
2016-04-11 02:07:09,196.176.228.225,42.219.153.187,30,10
2016-04-11 02:07:10,176.81.198.224,42.219.153.187,30,1
2016-04-11 02:07:47,143.72.8.137,42.219.153.187,36,37
2016-04-11 02:08:35,208.111.89.11,42.219.153.187,34,48
2016-04-11 02:09:09,42.219.153.187,103.36.205.51,34,34
2016-04-11 02:10:25,42.219.153.187,223.80.199.20,30,76
2016-04-11 02:10:47,143.72.4.250,42.219.153.187,130276,22
2016-04-11 02:11:22,212.32.30.165,42.219.153.187,164661,35
2016-04-11 02:12:04,197.35.47.145,42.219.153.187,178,42
2016-04-11 02:13:11,42.219.153.187,43.164.45.110,9279,67
2016-04-11 02:13:45,57.90.139.223,42.219.153.187,11335,34
2016-04-11 02:14:36,106.150.228.142,42.219.153.187,13379,51
2016-04-11 02:15:37,194.102.193.140,42.219.153.187,13411,61
2016-04-11 02:16:32,42.219.153.187,74.75.140.65,1915,55
2016-04-11 02:16:59,42.219.153.187,133.54.166.117,311,27
2016-04-11 02:18:03,208.255.38.41,42.219.153.187,861,64
2016-04-11 02:18:27,242.103.60.163,42.219.153.187,745,24
2016-04-11 02:19:16,42.219.153.187,202.180.178.52,3244,49
2016-04-11 02:20:03,220.21.179.106,42.219.153.187,1568,47
2016-04-11 02:21:10,85.236.82.121,42.219.153.187,36130,67
2016-04-11 02:22:07,69.124.9.215,42.219.153.187,53,57
2016-04-11 02:22:55,42.219.153.187,223.131.238.29,6827,48
2016-04-11 02:23:25,42.219.153.187,36.149.244.182,367,30
2016-04-11 02:24:15,194.233.67.249,42.219.153.187,67,50
2016-04-11 02:24:46,42.219.153.187,85.236.82.121,78,31
2016-04-11 02:26:10,42.219.153.187,193.40.49.126,109,84
2016-04-11 02:26:59,73.96.80.96,42.219.153.187,333,49
2016-04-11 02:27:48,43.86.165.30,42.219.153.187,10075,49
2016-04-11 02:28:18,42.219.153.187,212.32.30.144,1624,30
2016-04-11 02:29:25,42.219.153.187,143.72.8.137,54,67
2016-04-11 02:29:46,42.219.153.187,43.93.207.222,204,21
2016-04-11 02:30:25,42.219.153.187,244.170.64.89,28673,39
2016-04-11 02:31:03,42.219.153.187,143.72.8.137,376,38
2016-04-11 02:31:13,42.219.153.187,211.38.117.183,539,10
2016-04-11 02:32:01,204.97.186.217,42.219.153.187,4612,48
2016-04-11 02:33:01,45.202.195.102,42.219.153.187,357,60
2016-04-11 02:34:07,42.219.153.187,176.102.218.253,33,66
2016-04-11 02:34:58,42.219.153.187,208.255.38.41,45,51
2016-04-11 02:35:30,42.219.153.187,85.232.108.153,18110,32
2016-04-11 02:36:37,67.13.8.46,42.219.153.187,1834,67
2016-04-11 02:37:14,42.219.153.187,237.41.247.88,8991,37
2016-04-11 02:38:08,42.219.153.187,152.23.28.227,19081,54
2016-04-11 02:38:47,42.219.153.187,208.65.6.207,297016,39
2016-04-11 02:39:03,42.219.153.187,32.125.110.208,308220,16
2016-04-11 02:39:44,42.219.153.187,193.27.173.163,31842,41
2016-04-11 02:40:15,201.161.224.224,42.219.153.187,766009,31
2016-04-11 02:40:45,167.150.151.197,42.219.153.187,33237,30
2016-04-11 02:41:52,42.219.153.187,106.150.228.167,822087,67
2016-04-11 02:43:05,42.219.153.187,165.151.199.31,1321571,73
2016-04-11 02:43:34,143.72.8.137,42.219.153.187,41699844,29
2016-04-11 02:44:11,143.72.8.137,42.219.153.187,58120649,37
2016-04-11 02:45:31,42.219.153.187,165.252.6.212,63126706,80
2016-04-11 02:46:31,46.5.68.105,42.219.153.187,52144497,60
2016-04-11 02:47:09,220.72.67.102,42.219.153.187,52157170,38
2016-04-11 02:48:08,143.72.4.250,42.219.153.187,49950840,59
2016-04-11 02:49:08,42.219.153.187,208.67.17.97,137,60
2016-04-11 02:49:46,106.150.228.172,42.219.153.187,28,38
2016-04-11 02:50:26,42.219.153.187,37.243.202.48,943,40
2016-04-11 02:51:00,42.219.153.187,165.133.210.175,2968,34
2016-04-11 02:51:42,194.233.64.199,42.219.153.187,1960,42
2016-04-11 02:51:57,194.233.64.29,42.219.153.187,700,15
2016-04-11 02:52:52,67.208.91.182,42.219.153.187,672,55
2016-04-11 02:53:52,42.219.153.187,85.236.82.121,507,60
2016-04-11 02:55:08,56.153.165.185,42.219.153.187,365,76
2016-04-11 02:55:37,85.236.82.121,42.219.153.187,363,29
2016-04-11 02:56:34,69.81.144.249,42.219.153.187,396,57
2016-04-11 02:57:09,91.71.126.153,42.219.153.187,34,35
2016-04-11 02:57:40,42.219.153.187,143.72.8.137,35,31
2016-04-11 02:57:49,211.43.41.184,42.219.153.187,30,9
2016-04-11 02:58:30,62.100.53.116,42.219.153.187,30,41
2016-04-11 02:59:31,89.27.219.54,42.219.153.187,31,61
2016-04-11 03:00:28,248.3.121.236,42.219.153.187,32,57
2016-04-11 03:01:30,196.176.228.245,42.219.153.187,34,62
2016-04-11 03:02:26,43.58.27.46,42.219.153.187,32,56
2016-04-11 03:03:01,42.219.153.187,143.72.8.137,33,35
2016-04-11 03:03:02,42.219.153.187,188.31.65.37,34,1
2016-04-11 03:03:52,42.219.153.187,194.211.147.148,30,50
2016-04-11 03:04:26,42.219.153.187,222.176.224.79,36,34
2016-04-11 03:05:13,42.219.153.187,215.145.122.160,12197844,47
2016-04-11 03:06:21,211.44.7.171,42.219.153.187,7179931,68
2016-04-11 03:07:11,42.219.153.187,85.236.82.121,294213792,50
2016-04-11 03:08:34,42.219.153.187,106.150.228.133,56449538,83
2016-04-11 03:09:22,214.47.160.75,42.219.153.187,976561,48
2016-04-11 03:10:04,194.233.74.119,42.219.153.187,24259,42
2016-04-11 03:11:01,168.40.234.101,42.219.153.187,25832,57
2016-04-11 03:11:41,42.219.153.187,71.173.140.206,400511,40
2016-04-11 03:12:29,143.72.8.137,42.219.153.187,754316,48
2016-04-11 03:13:05,42.219.153.187,106.150.228.194,55962,36
2016-04-11 03:13:52,36.213.31.106,42.219.153.187,48904,47
2016-04-11 03:14:59,143.72.4.250,42.219.153.187,1231203,67
2016-04-11 03:15:44,42.219.153.187,52.168.207.149,36588561,45
2016-04-11 03:16:35,165.133.210.175,42.219.153.187,23189803,51
2016-04-11 03:17:15,42.219.153.187,208.255.38.41,2434609,40
2016-04-11 03:18:22,106.150.228.194,42.219.153.187,56788,67
2016-04-11 03:19:00,36.149.244.182,42.219.153.187,5847,38
2016-04-11 03:19:45,72.145.21.203,42.219.153.187,502,45
2016-04-11 03:20:30,62.138.40.70,42.219.153.187,93,45
2016-04-11 03:21:05,42.219.153.187,37.71.8.150,206,35
2016-04-11 03:21:41,42.219.153.187,223.131.238.27,237,36
2016-04-11 03:22:16,42.219.153.187,51.190.151.209,204,35
2016-04-11 03:23:06,42.219.153.187,36.169.195.17,148382,50
2016-04-11 03:24:14,42.219.153.187,69.124.9.215,146532,68
2016-04-11 03:25:20,42.219.153.187,211.245.247.129,18132,66
2016-04-11 03:26:27,42.219.153.187,165.133.210.175,19874,67
2016-04-11 03:27:14,42.219.153.187,61.151.162.75,5525,47
2016-04-11 03:28:03,36.42.9.135,42.219.153.187,258607,49
2016-04-11 03:29:01,37.71.38.115,42.219.153.187,167032,58
2016-04-11 03:29:54,42.219.153.187,45.202.195.102,40072,53
2016-04-11 03:30:56,54.143.54.186,42.219.153.187,3327,62
2016-04-11 03:31:36,42.219.153.187,243.78.139.128,137,40
2016-04-11 03:32:37,42.219.153.187,240.126.6.46,428,61
2016-04-11 03:32:41,42.39.173.141,42.219.153.187,530,4
2016-04-11 03:33:23,42.219.153.187,67.65.152.254,336,42
2016-04-11 03:34:11,42.219.153.187,60.242.232.71,77,48
2016-04-11 03:34:40,143.72.4.250,42.219.153.187,264579,29
2016-04-11 03:35:20,42.219.153.187,101.103.191.192,3273,40
2016-04-11 03:36:25,204.97.44.71,42.219.153.187,54549,65
2016-04-11 03:37:01,42.219.153.187,23.227.153.224,1952492,36
2016-04-11 03:37:41,42.219.153.187,143.72.4.250,53695825,40
2016-04-11 03:38:46,42.219.153.187,143.72.4.250,44189658,65
2016-04-11 03:39:54,42.219.153.187,37.112.180.2,770674,68
2016-04-11 03:40:35,188.31.65.74,42.219.153.187,15069,41
2016-04-11 03:41:08,54.143.54.97,42.219.153.187,77,33
2016-04-11 03:42:00,70.248.211.129,42.219.153.187,67,52
2016-04-11 03:42:49,42.219.153.187,67.208.91.182,258,49
2016-04-11 03:42:51,42.219.153.187,36.37.147.152,246,2
2016-04-11 03:43:24,42.219.153.187,54.143.54.189,227,33
2016-04-11 03:44:05,42.219.153.187,92.225.32.126,146,41
2016-04-11 03:45:19,42.219.153.187,223.114.19.19,84,74
2016-04-11 03:46:20,143.72.4.250,42.219.153.187,74,61
2016-04-11 03:47:01,36.149.244.182,42.219.153.187,52,41
2016-04-11 03:48:10,217.156.36.73,42.219.153.187,52,69
2016-04-11 03:48:11,42.219.153.187,62.11.95.116,11920,1
2016-04-11 03:49:15,42.219.153.187,36.190.213.106,941,64
2016-04-11 03:49:43,165.133.210.175,42.219.153.187,1021,28
2016-04-11 03:51:00,165.133.210.175,42.219.153.187,14781,77
2016-04-11 03:51:50,216.49.147.126,42.219.153.187,33621,50
2016-04-11 03:52:47,42.219.153.187,193.40.49.126,1083,57
2016-04-11 03:53:21,167.150.151.197,42.219.153.187,836,34
2016-04-11 03:54:12,42.219.153.187,36.69.189.92,30,51
2016-04-11 03:54:37,143.125.71.18,42.219.153.187,31,25
2016-04-11 03:55:23,62.161.170.174,42.219.153.187,10709923,46
2016-04-11 03:56:23,42.219.153.187,240.125.16.139,285889543,60
2016-04-11 03:57:35,37.4.228.228,42.219.153.187,11760993,72
2016-04-11 03:58:15,32.100.20.28,42.219.153.187,61492956,40
2016-04-11 03:59:25,73.5.203.135,42.219.153.187,482711657,70
2016-04-11 04:00:04,69.124.9.215,42.219.153.187,61699367,39
2016-04-11 04:01:03,42.219.153.187,209.62.235.76,2251330,59
2016-04-11 04:01:31,216.42.98.169,42.219.153.187,2736606,28
2016-04-11 04:03:02,194.233.64.110,42.219.153.187,2817288,91
2016-04-11 04:03:33,42.219.153.187,168.35.233.41,5737,31
2016-04-11 04:04:36,42.219.153.187,143.72.4.250,470,63
2016-04-11 04:05:04,42.219.153.187,63.79.179.9,39,28
2016-04-11 04:06:02,42.219.153.187,240.27.16.76,39,58
2016-04-11 04:06:52,143.72.4.250,42.219.153.187,118,50
2016-04-11 04:08:08,57.90.139.223,42.219.153.187,141,76
2016-04-11 04:09:11,33.12.107.46,42.219.153.187,143,63
2016-04-11 04:10:01,250.34.202.83,42.219.153.187,7979,50
2016-04-11 04:10:43,42.219.153.187,85.236.82.121,33,42
2016-04-11 04:11:26,42.219.153.187,101.103.191.192,6891706,43
2016-04-11 04:12:28,244.170.64.89,42.219.153.187,386980142,62
2016-04-11 04:13:09,208.68.187.8,42.219.153.187,5824379,41
2016-04-11 04:14:03,42.219.153.187,221.181.217.3,202359104,54
2016-04-11 04:14:42,91.71.126.189,42.219.153.187,8810360,39
2016-04-11 04:15:10,42.219.153.187,36.227.192.12,247617306,28
2016-04-11 04:16:10,42.219.153.187,85.236.82.121,5530084,60
2016-04-11 04:16:38,165.225.172.89,42.219.153.187,87611,28
2016-04-11 04:17:47,42.219.153.187,50.89.68.138,154790,69
2016-04-11 04:18:53,42.219.153.187,168.59.31.72,727624,66
2016-04-11 04:19:16,42.219.153.187,211.40.238.140,16847,23
2016-04-11 04:20:11,168.245.144.217,42.219.153.187,1269,55
2016-04-11 04:21:34,42.219.153.187,66.78.95.224,1189,83
2016-04-11 04:22:21,194.233.67.149,42.219.153.187,744,47
2016-04-11 04:22:51,194.233.64.190,42.219.153.187,119,30
2016-04-11 04:23:55,42.219.153.187,69.124.9.215,124,64
2016-04-11 04:24:57,42.219.153.187,67.208.91.182,118,62
2016-04-11 04:25:51,143.72.8.137,42.219.153.187,3385,54
2016-04-11 04:26:24,42.219.153.187,178.125.6.125,8911433,33
2016-04-11 04:27:09,51.245.188.224,42.219.153.187,576542697,45
2016-04-11 04:28:18,42.219.153.187,75.179.204.192,1976271,69
2016-04-11 04:29:06,143.72.4.250,42.219.153.187,2461882,48
2016-04-11 04:29:41,165.133.210.175,42.219.153.187,2144555,35
2016-04-11 04:30:18,106.150.228.133,42.219.153.187,61656,37
2016-04-11 04:31:02,42.219.153.187,169.110.44.121,54338,44
2016-04-11 04:31:59,42.219.153.187,36.149.244.182,2154880,57
2016-04-11 04:32:59,42.219.153.187,85.236.114.211,410264268,60
2016-04-11 04:33:48,204.97.130.62,42.219.153.187,23530064,49
2016-04-11 04:34:38,42.219.153.187,194.233.74.74,25470707,50
2016-04-11 04:35:50,212.32.31.252,42.219.153.187,25324593,72
2016-04-11 04:36:49,42.219.153.187,99.176.89.49,22785984,59
2016-04-11 04:38:05,42.219.153.187,194.233.67.148,530543,76
2016-04-11 04:39:01,42.219.153.187,91.71.126.193,794131,56
2016-04-11 04:39:56,102.216.44.67,42.219.153.187,710985,55
2016-04-11 04:40:15,42.219.153.187,213.47.3.75,32,19
2016-04-11 04:41:10,85.236.82.121,42.219.153.187,28,55
2016-04-11 04:41:44,42.219.153.187,143.72.8.137,32,34
2016-04-11 04:42:10,42.219.153.187,158.128.208.155,28,26
2016-04-11 04:42:50,36.153.139.21,42.219.153.187,29,40
2016-04-11 04:43:36,42.219.153.187,42.145.31.42,28,46
2016-04-11 04:44:10,194.233.64.42,42.219.153.187,29,34
2016-04-11 04:45:27,143.72.8.137,42.219.153.187,2774,77
2016-04-11 04:46:23,51.196.71.149,42.219.153.187,6267,56
2016-04-11 04:47:42,42.219.153.187,223.114.19.19,1479,79
2016-04-11 04:48:42,42.219.153.187,37.4.228.228,7213248,60
2016-04-11 04:49:02,216.49.127.22,42.219.153.187,365225022,20
2016-04-11 04:49:36,45.202.195.102,42.219.153.187,559651921,34
2016-04-11 04:50:20,106.150.228.222,42.219.153.187,600248895,44
2016-04-11 04:50:42,42.219.153.187,218.63.13.89,29285729,22
2016-04-11 04:50:56,150.153.98.216,42.219.153.187,26301346,14
2016-04-11 04:51:17,102.216.44.100,42.219.153.187,8534840,21
2016-04-11 04:51:33,194.233.64.113,42.219.153.187,30,16
2016-04-11 04:52:26,253.139.127.230,42.219.153.187,31,53
2016-04-11 04:53:07,42.219.153.187,143.72.8.137,33,41
2016-04-11 04:54:05,143.72.4.250,42.219.153.187,815,58
2016-04-11 04:55:17,91.71.126.135,42.219.153.187,7633,72
2016-04-11 04:55:46,91.74.94.165,42.219.153.187,490279,29
2016-04-11 04:57:06,42.219.153.187,56.153.165.185,31687,80
2016-04-11 04:57:29,42.219.153.187,218.69.90.107,76409,23
2016-04-11 04:58:12,42.219.153.187,133.23.152.236,56068,43
2016-04-11 04:59:07,189.82.70.223,42.219.153.187,50948,55
2016-04-11 04:59:50,165.151.199.31,42.219.153.187,394,43
2016-04-11 05:00:36,143.72.4.250,42.219.153.187,444,46
2016-04-11 05:01:22,42.219.153.187,102.216.44.87,133,46
2016-04-11 05:02:05,42.219.153.187,207.28.103.210,222,43
2016-04-11 05:03:07,85.236.82.121,42.219.153.187,5226827,62
2016-04-11 05:04:10,42.219.153.187,66.22.231.132,29,63
2016-04-11 05:04:40,253.138.40.100,42.219.153.187,29,30
2016-04-11 05:05:42,42.219.153.187,63.0.80.226,31,62
2016-04-11 05:06:17,33.12.107.16,42.219.153.187,30,35
2016-04-11 05:06:54,42.219.153.187,216.61.12.29,32,37
2016-04-11 05:07:25,42.219.153.187,67.208.91.182,30,31
2016-04-11 05:07:59,211.59.99.255,42.219.153.187,34,34
2016-04-11 05:08:46,194.233.67.128,42.219.153.187,35,47
2016-04-11 05:09:10,61.155.57.10,42.219.153.187,9761315,24
2016-04-11 05:09:47,42.219.153.187,79.164.62.28,29866106,37
2016-04-11 05:10:26,42.219.153.187,127.204.60.89,30,39
2016-04-11 05:11:29,201.171.76.51,42.219.153.187,28,63
2016-04-11 05:12:38,42.219.153.187,253.138.42.216,33,69
2016-04-11 05:13:35,178.125.6.125,42.219.153.187,34,57
2016-04-11 05:14:28,194.233.67.146,42.219.153.187,28,53
2016-04-11 05:15:19,42.219.153.187,127.204.60.89,35,51
2016-04-11 05:15:52,42.219.153.187,209.48.89.234,31,33
2016-04-11 05:16:43,42.219.153.187,158.128.216.175,55,51
2016-04-11 05:17:38,60.150.159.228,42.219.153.187,153,55
2016-04-11 05:18:08,42.219.153.187,57.80.41.77,232,30
2016-04-11 05:18:41,143.72.8.137,42.219.153.187,209,33
2016-04-11 05:19:47,42.219.153.187,237.41.247.88,300,66
2016-04-11 05:21:11,42.219.153.187,62.161.128.131,8275,84
2016-04-11 05:22:09,42.219.153.187,208.91.102.244,88123,58
2016-04-11 05:22:55,143.72.8.137,42.219.153.187,28,46
