te,sa,da,byt,teDelta
2016-04-11 00:05:42,36.149.244.182,42.219.158.205,20479292,5
2016-04-11 00:05:44,42.219.158.205,66.10.30.195,20845773,2
2016-04-11 00:05:48,42.219.158.205,168.40.231.132,21232533,4
2016-04-11 00:05:52,42.219.158.205,67.208.91.182,33682574,4
2016-04-11 00:05:57,42.219.158.205,221.167.85.130,522920818,5
2016-04-11 00:06:01,175.177.229.101,42.219.158.205,69185173,4
2016-04-11 00:06:09,56.153.165.185,42.219.158.205,21390873,8
2016-04-11 00:06:13,43.93.207.222,42.219.158.205,25017350,4
2016-04-11 00:06:19,204.97.95.98,42.219.158.205,506380986,6
2016-04-11 00:06:23,165.133.210.175,42.219.158.205,48300428,4
2016-04-11 00:06:24,42.219.158.205,167.150.151.197,13385,1
2016-04-11 00:06:27,192.22.7.102,42.219.158.205,1070900,3
2016-04-11 00:06:30,216.38.180.124,42.219.158.205,41556558,3
2016-04-11 00:06:34,42.219.158.205,60.242.232.71,153816919,4
2016-04-11 00:06:35,237.153.49.129,42.219.158.205,155019367,1
2016-04-11 00:06:40,143.72.4.250,42.219.158.205,33,5
2016-04-11 00:06:48,188.31.65.106,42.219.158.205,5322495,8
2016-04-11 00:06:51,42.219.158.205,204.97.95.97,20359027,3
2016-04-11 00:06:59,42.219.158.205,165.133.210.175,20686583,8
2016-04-11 00:07:01,143.72.4.250,42.219.158.205,20590963,2
2016-04-11 00:07:04,42.219.158.205,37.5.228.166,20252112,3
2016-04-11 00:07:10,85.236.82.121,42.219.158.205,21859285,6
2016-04-11 00:07:11,42.219.158.205,91.71.126.175,30380434,1
2016-04-11 00:07:19,42.219.158.205,165.133.210.251,22062116,8
2016-04-11 00:07:27,194.233.67.237,42.219.158.205,51850495,8
2016-04-11 00:07:30,42.219.158.205,102.185.250.97,1423040,3
2016-04-11 00:07:33,42.219.158.205,64.236.226.70,21814799,3
2016-04-11 00:07:41,71.163.139.11,42.219.158.205,167,8
2016-04-11 00:07:45,253.136.160.168,42.219.158.205,136711824,4
2016-04-11 00:07:52,42.219.158.205,143.72.4.250,20825490,7
2016-04-11 00:07:55,169.110.155.253,42.219.158.205,45354699,3
2016-04-11 00:07:57,211.37.131.77,42.219.158.205,98240318,2
2016-04-11 00:08:04,194.211.147.143,42.219.158.205,22218918,7
2016-04-11 00:08:09,165.152.191.216,42.219.158.205,149313775,5
2016-04-11 00:08:11,42.219.158.205,118.226.87.217,24001468,2
2016-04-11 00:08:17,54.143.54.218,42.219.158.205,20317782,6
2016-04-11 00:08:23,106.150.228.83,42.219.158.205,21235252,6
2016-04-11 00:08:30,71.163.139.11,42.219.158.205,21281179,7
2016-04-11 00:08:36,42.219.158.205,194.233.94.254,21209507,6
2016-04-11 00:08:38,68.137.135.253,42.219.158.205,21123861,2
2016-04-11 00:08:39,42.219.158.205,150.153.98.216,21233027,1
2016-04-11 00:08:44,42.219.158.205,211.60.12.17,20668762,5
2016-04-11 00:08:48,194.233.67.249,42.219.158.205,20618650,4
2016-04-11 00:08:49,42.219.158.205,106.150.228.145,268404679,1
2016-04-11 00:08:57,66.146.118.181,42.219.158.205,284842927,8
2016-04-11 00:09:05,42.219.158.205,165.151.199.31,21543490,8
2016-04-11 00:09:11,106.152.131.209,42.219.158.205,20251762,6
2016-04-11 00:09:12,62.11.95.116,42.219.158.205,21365658,1
2016-04-11 00:09:15,69.124.9.215,42.219.158.205,20246559,3
2016-04-11 00:09:16,52.168.207.149,42.219.158.205,20794080,1
2016-04-11 00:09:18,54.143.54.79,42.219.158.205,20355195,2
2016-04-11 00:09:24,193.40.57.3,42.219.158.205,21214590,6
2016-04-11 00:09:25,42.219.158.205,194.233.64.113,20581596,1
2016-04-11 00:09:26,73.5.203.135,42.219.158.205,21297975,1
2016-04-11 00:09:31,182.42.182.132,42.219.158.205,20765536,5
2016-04-11 00:09:38,42.219.158.205,127.204.60.89,21128642,7
2016-04-11 00:09:45,33.135.74.176,42.219.158.205,20319258,7
2016-04-11 00:09:52,42.219.158.205,143.72.8.137,21257204,7
2016-04-11 00:09:56,42.219.158.205,36.76.119.9,151775496,4
2016-04-11 00:10:02,42.219.158.205,45.202.195.102,533147896,6
2016-04-11 00:10:06,143.72.8.137,42.219.158.205,135278226,4
2016-04-11 00:10:13,50.66.194.203,42.219.158.205,20985272,7
2016-04-11 00:10:21,143.72.8.137,42.219.158.205,20300257,8
2016-04-11 00:10:23,42.219.158.205,165.164.54.1,20582583,2
2016-04-11 00:10:27,106.150.228.222,42.219.158.205,20543724,4
2016-04-11 00:10:32,143.72.8.137,42.219.158.205,20882063,5
2016-04-11 00:10:38,106.150.228.142,42.219.158.205,20514320,6
2016-04-11 00:10:42,57.67.1.33,42.219.158.205,20421999,4
2016-04-11 00:10:47,143.72.4.250,42.219.158.205,20524193,5
2016-04-11 00:10:55,143.72.4.250,42.219.158.205,21140276,8
2016-04-11 00:11:00,36.149.244.182,42.219.158.205,164248436,5
2016-04-11 00:11:04,143.72.8.137,42.219.158.205,1837516,4
2016-04-11 00:11:09,42.219.158.205,63.144.98.4,199,5
2016-04-11 00:11:15,42.219.158.205,168.59.31.72,163355209,6
2016-04-11 00:11:20,54.143.54.149,42.219.158.205,2446400,5
2016-04-11 00:11:28,42.219.158.205,185.5.236.154,2090077,8
2016-04-11 00:11:32,51.139.49.177,42.219.158.205,156838831,4
2016-04-11 00:11:33,69.124.9.215,42.219.158.205,2936394,1
2016-04-11 00:11:37,42.219.158.205,193.40.48.125,166479790,4
2016-04-11 00:11:39,212.32.30.165,42.219.158.205,2075586,2
2016-04-11 00:11:41,64.244.217.20,42.219.158.205,143924537,2
2016-04-11 00:11:44,42.219.158.205,143.72.4.250,22405725,3
2016-04-11 00:11:47,54.143.54.203,42.219.158.205,436449089,3
2016-04-11 00:11:50,42.219.158.205,208.255.38.41,21855364,3
2016-04-11 00:11:53,60.242.232.68,42.219.158.205,21634978,3
2016-04-11 00:11:56,201.173.26.48,42.219.158.205,157796301,3
2016-04-11 00:12:00,42.219.158.205,57.165.247.255,20465776,4
2016-04-11 00:12:03,42.219.158.205,165.133.210.175,20464317,3
2016-04-11 00:12:08,182.42.185.134,42.219.158.205,20835350,5
2016-04-11 00:12:13,42.219.158.205,136.119.112.130,21314604,5
2016-04-11 00:12:17,42.219.158.205,69.19.24.124,20434913,4
2016-04-11 00:12:18,36.39.244.225,42.219.158.205,5270924,1
2016-04-11 00:12:22,42.219.158.205,209.62.235.76,150870361,4
2016-04-11 00:12:27,42.219.158.205,69.124.9.215,157050930,5
2016-04-11 00:12:31,42.219.158.205,61.151.162.169,20265600,4
2016-04-11 00:12:36,42.219.158.205,106.150.228.155,20469613,5
2016-04-11 00:12:41,204.223.250.209,42.219.158.205,21276967,5
2016-04-11 00:12:45,127.205.43.76,42.219.158.205,20339839,4
2016-04-11 00:12:53,216.61.97.74,42.219.158.205,21212933,8
2016-04-11 00:12:54,216.49.147.126,42.219.158.205,20763557,1
2016-04-11 00:12:57,143.72.8.137,42.219.158.205,20719101,3
2016-04-11 00:13:02,52.51.186.53,42.219.158.205,20321781,5
2016-04-11 00:13:06,43.164.49.177,42.219.158.205,21521059,4
2016-04-11 00:13:10,45.202.195.102,42.219.158.205,20855756,4
2016-04-11 00:13:17,56.153.165.185,42.219.158.205,21255406,7
2016-04-11 00:13:21,42.219.158.205,36.169.200.40,21081696,4
2016-04-11 00:13:23,100.4.215.115,42.219.158.205,20412203,2
2016-04-11 00:13:29,117.72.245.55,42.219.158.205,20543896,6
2016-04-11 00:13:39,42.219.158.205,42.66.22.90,20701690,10
2016-04-11 00:13:42,42.219.158.205,67.205.119.73,161973612,3
2016-04-11 00:13:44,42.219.158.205,127.205.43.64,32782159,2
2016-04-11 00:13:51,70.236.190.132,42.219.158.205,151710307,7
2016-04-11 00:13:52,106.150.228.155,42.219.158.205,38396612,1
2016-04-11 00:13:54,42.219.158.205,143.72.4.250,22536966,2
2016-04-11 00:13:56,57.67.1.33,42.219.158.205,2970277,2
2016-04-11 00:14:04,42.219.158.205,194.233.64.157,58478462,8
2016-04-11 00:14:09,42.219.158.205,222.76.109.43,22523792,5
2016-04-11 00:14:10,42.219.158.205,57.67.1.33,29224867,1
2016-04-11 00:14:15,42.219.158.205,127.204.60.89,510984908,5
2016-04-11 00:14:16,42.219.158.205,36.50.44.241,314823871,1
2016-04-11 00:14:20,106.150.228.191,42.219.158.205,22392411,4
2016-04-11 00:14:22,42.219.158.205,168.40.238.59,49949204,2
2016-04-11 00:14:27,158.128.157.68,42.219.158.205,21508640,5
2016-04-11 00:14:30,36.230.23.208,42.219.158.205,22025285,3
2016-04-11 00:14:33,42.219.158.205,127.204.60.89,20024240,3
2016-04-11 00:14:39,211.60.12.17,42.219.158.205,163467273,6
2016-04-11 00:14:45,42.219.158.205,136.61.132.82,498115060,6
2016-04-11 00:14:46,61.155.57.10,42.219.158.205,22536306,1
2016-04-11 00:14:50,212.114.101.79,42.219.158.205,51815755,4
2016-04-11 00:14:53,143.72.8.137,42.219.158.205,21962370,3
2016-04-11 00:14:58,42.219.158.205,165.133.210.160,157252891,5
2016-04-11 00:15:03,47.121.82.160,42.219.158.205,152914832,5
2016-04-11 00:15:05,143.72.4.250,42.219.158.205,152339717,2
2016-04-11 00:15:10,143.72.8.137,42.219.158.205,30914130,5
2016-04-11 00:15:15,42.219.158.205,175.177.229.62,26093811,5
2016-04-11 00:15:18,42.219.158.205,101.88.111.117,21863728,3
2016-04-11 00:15:25,42.219.158.205,216.61.142.71,54058113,7
2016-04-11 00:15:30,42.219.158.205,168.40.231.132,5335141,5
2016-04-11 00:15:32,168.98.166.241,42.219.158.205,22393188,2
2016-04-11 00:15:33,56.153.165.185,42.219.158.205,155678771,1
2016-04-11 00:15:37,127.204.60.89,42.219.158.205,4187806,4
2016-04-11 00:15:38,42.219.158.205,158.128.208.150,20287759,1
2016-04-11 00:15:40,204.91.46.237,42.219.158.205,20423495,2
2016-04-11 00:15:41,42.219.158.205,195.214.6.202,29140885,1
2016-04-11 00:15:42,42.219.158.205,217.62.38.6,5154627,1
2016-04-11 00:15:45,188.31.65.106,42.219.158.205,132592964,3
2016-04-11 00:15:47,69.124.9.215,42.219.158.205,22189396,2
2016-04-11 00:15:48,42.219.158.205,253.138.42.216,33,1
2016-04-11 00:15:51,42.219.158.205,168.157.198.77,5081154,3
2016-04-11 00:15:55,76.225.22.227,42.219.158.205,514290479,4
2016-04-11 00:16:00,42.219.158.205,36.50.44.241,20856525,5
2016-04-11 00:16:01,212.32.30.165,42.219.158.205,164942232,1
2016-04-11 00:16:06,174.32.142.193,42.219.158.205,150667673,5
2016-04-11 00:16:11,85.236.82.121,42.219.158.205,21483244,5
2016-04-11 00:16:17,42.219.158.205,194.233.64.113,489160883,6
2016-04-11 00:16:21,42.219.158.205,150.249.205.19,461084383,4
2016-04-11 00:16:25,165.133.210.175,42.219.158.205,21735371,4
2016-04-11 00:16:29,91.71.126.128,42.219.158.205,108720129,4
2016-04-11 00:16:32,42.219.158.205,75.179.204.246,1886384,3
2016-04-11 00:16:35,168.59.31.72,42.219.158.205,56490991,3
2016-04-11 00:16:39,42.219.158.205,202.180.178.52,534803134,4
2016-04-11 00:16:43,42.219.158.205,237.42.131.110,20607436,4
2016-04-11 00:16:45,42.219.158.205,66.70.213.102,456156119,2
2016-04-11 00:16:50,224.164.141.188,42.219.158.205,81925766,5
2016-04-11 00:16:54,73.133.93.64,42.219.158.205,5071140,4
2016-04-11 00:16:59,36.169.200.42,42.219.158.205,159694143,5
2016-04-11 00:17:01,42.219.158.205,115.28.23.149,22028886,2
2016-04-11 00:17:03,42.219.158.205,143.72.8.137,22024761,2
2016-04-11 00:17:11,61.38.253.236,42.219.158.205,161166686,8
2016-04-11 00:17:17,253.138.42.216,42.219.158.205,21444185,6
2016-04-11 00:17:20,42.219.158.205,57.67.0.81,20615428,3
2016-04-11 00:17:25,42.219.158.205,170.235.218.109,165190996,5
2016-04-11 00:17:26,143.72.8.137,42.219.158.205,20414617,1
2016-04-11 00:17:32,42.219.158.205,85.236.82.121,20484979,6
2016-04-11 00:17:34,212.32.30.165,42.219.158.205,20611327,2
2016-04-11 00:17:35,69.124.9.215,42.219.158.205,21294531,1
2016-04-11 00:17:41,143.72.8.137,42.219.158.205,21067800,6
2016-04-11 00:17:42,42.219.158.205,201.160.59.225,507548983,1
2016-04-11 00:17:48,42.219.158.205,240.125.16.139,29185440,6
2016-04-11 00:17:55,143.72.4.250,42.219.158.205,150195694,7
2016-04-11 00:17:56,67.208.91.182,42.219.158.205,21366333,1
2016-04-11 00:18:00,143.72.4.250,42.219.158.205,20450947,4
2016-04-11 00:18:08,42.219.158.205,104.47.178.70,20470228,8
2016-04-11 00:18:12,212.78.240.125,42.219.158.205,20666038,4
2016-04-11 00:18:18,204.223.250.211,42.219.158.205,21139967,6
2016-04-11 00:18:22,210.58.162.220,42.219.158.205,552741035,4
2016-04-11 00:18:25,42.219.158.205,194.233.67.157,157566822,3
2016-04-11 00:18:29,204.97.186.82,42.219.158.205,21634373,4
2016-04-11 00:18:36,143.72.4.250,42.219.158.205,25221009,7
2016-04-11 00:18:37,168.59.31.72,42.219.158.205,165781591,1
2016-04-11 00:18:43,42.219.158.205,42.145.31.42,21314749,6
2016-04-11 00:18:49,42.219.158.205,69.124.9.215,20912846,6
2016-04-11 00:18:55,227.159.218.241,42.219.158.205,20313456,6
2016-04-11 00:19:00,43.164.49.177,42.219.158.205,20773425,5
2016-04-11 00:19:07,42.219.158.205,104.183.188.116,22367552,7
2016-04-11 00:19:10,42.219.158.205,158.128.252.1,818457,3
2016-04-11 00:19:14,197.34.196.202,42.219.158.205,789660,4
2016-04-11 00:19:15,165.133.210.175,42.219.158.205,547,1
2016-04-11 00:19:16,75.179.204.227,42.219.158.205,29,1
2016-04-11 00:19:20,194.233.67.128,42.219.158.205,28,4
2016-04-11 00:19:21,236.237.224.96,42.219.158.205,334,1
2016-04-11 00:19:24,62.100.228.238,42.219.158.205,358,3
2016-04-11 00:19:27,42.219.158.205,216.61.142.71,201,3
2016-04-11 00:19:30,243.183.213.251,42.219.158.205,200,3
2016-04-11 00:19:34,64.41.217.246,42.219.158.205,71140,4
2016-04-11 00:19:37,76.163.222.247,42.219.158.205,104,3
2016-04-11 00:19:41,209.92.117.72,42.219.158.205,135597228,4
2016-04-11 00:19:47,42.219.158.205,248.18.146.44,394081,6
2016-04-11 00:19:53,42.219.158.205,143.72.8.137,2301033,6
2016-04-11 00:19:59,223.152.87.30,42.219.158.205,3038834,6
2016-04-11 00:20:04,33.34.97.140,42.219.158.205,45937970,5
2016-04-11 00:20:08,240.15.42.149,42.219.158.205,40504794,4
2016-04-11 00:20:12,42.219.158.205,165.133.210.160,20732799,4
2016-04-11 00:20:20,42.219.158.205,188.31.65.84,20499613,8
2016-04-11 00:20:24,42.219.158.205,33.12.107.46,33984681,4
2016-04-11 00:20:26,194.233.67.236,42.219.158.205,154210533,2
2016-04-11 00:20:28,42.219.158.205,194.233.74.122,181554,2
2016-04-11 00:20:34,42.219.158.205,136.115.128.230,88265,6
2016-04-11 00:20:36,77.249.101.239,42.219.158.205,332690,2
2016-04-11 00:20:38,188.30.123.109,42.219.158.205,12531,2
2016-04-11 00:20:46,216.59.172.11,42.219.158.205,10710,8
2016-04-11 00:20:51,42.219.158.205,212.79.87.167,88578,5
2016-04-11 00:20:56,235.247.112.55,42.219.158.205,107557,5
2016-04-11 00:20:59,42.219.158.205,143.72.4.250,5901895,3
2016-04-11 00:21:06,42.219.158.205,158.78.185.28,136076661,7
2016-04-11 00:21:11,42.219.158.205,106.150.228.200,21736954,5
2016-04-11 00:21:17,42.219.158.205,178.125.6.125,22462049,6
2016-04-11 00:21:23,175.177.229.124,42.219.158.205,154733090,6
2016-04-11 00:21:25,42.219.158.205,169.108.204.170,2001352,2
2016-04-11 00:21:30,42.219.158.205,209.21.96.100,21297994,5
2016-04-11 00:21:33,42.219.158.205,60.242.232.69,20364260,3
2016-04-11 00:21:37,42.219.158.205,67.208.91.182,20453674,4
2016-04-11 00:21:41,42.219.158.205,143.72.8.137,494128994,4
2016-04-11 00:21:44,133.187.149.148,42.219.158.205,2311268,3
2016-04-11 00:21:49,42.219.158.205,204.97.186.217,40835,5
2016-04-11 00:21:56,42.219.158.205,143.72.8.137,37204,7
2016-04-11 00:22:00,42.219.158.205,64.173.225.92,2345,4
2016-04-11 00:22:02,224.36.5.69,42.219.158.205,129,2
2016-04-11 00:22:03,196.176.231.167,42.219.158.205,60,1
2016-04-11 00:22:09,54.143.54.139,42.219.158.205,5880,6
2016-04-11 00:22:10,42.219.158.205,194.233.67.157,10245,1
2016-04-11 00:22:15,42.219.158.205,42.145.31.42,21298105,5
2016-04-11 00:22:18,42.219.158.205,102.216.44.72,20922781,3
2016-04-11 00:22:22,212.32.30.165,42.219.158.205,21062945,4
2016-04-11 00:22:27,143.72.8.137,42.219.158.205,21219963,5
2016-04-11 00:22:31,42.219.158.205,194.233.74.58,20854234,4
2016-04-11 00:22:36,42.219.158.205,72.145.21.251,155863105,5
2016-04-11 00:22:40,194.233.67.249,42.219.158.205,122154481,4
2016-04-11 00:22:45,143.72.4.250,42.219.158.205,21678353,5
2016-04-11 00:22:46,42.219.158.205,211.41.33.77,63909149,1
2016-04-11 00:22:54,42.219.158.205,194.233.64.110,119214398,8
2016-04-11 00:22:59,71.236.255.132,42.219.158.205,22425985,5
2016-04-11 00:23:04,46.148.67.118,42.219.158.205,118888350,5
2016-04-11 00:23:05,42.219.158.205,64.109.198.83,21954099,1
2016-04-11 00:23:10,193.40.57.3,42.219.158.205,25619601,5
2016-04-11 00:23:11,42.219.158.205,208.91.91.254,155115769,1
2016-04-11 00:23:13,36.37.160.108,42.219.158.205,163940845,2
2016-04-11 00:23:18,188.31.65.122,42.219.158.205,1939084,5
2016-04-11 00:23:25,143.72.4.250,42.219.158.205,108955960,7
2016-04-11 00:23:30,54.143.54.186,42.219.158.205,149844053,5
2016-04-11 00:23:37,42.219.158.205,208.109.246.222,21501974,7
2016-04-11 00:23:38,36.50.46.169,42.219.158.205,61901985,1
2016-04-11 00:23:46,32.125.115.53,42.219.158.205,21828486,8
2016-04-11 00:23:48,42.219.158.205,89.107.250.95,163123987,2
2016-04-11 00:23:55,195.214.6.202,42.219.158.205,22529801,7
2016-04-11 00:24:00,42.219.158.205,168.40.231.164,136514869,5
2016-04-11 00:24:06,203.200.24.169,42.219.158.205,183908342,6
2016-04-11 00:24:11,176.116.194.233,42.219.158.205,58549429,5
2016-04-11 00:24:15,42.219.158.205,202.26.131.158,23333048,4
2016-04-11 00:24:17,42.219.158.205,43.186.169.97,3356616,2
2016-04-11 00:24:21,42.219.158.205,253.138.42.216,27795192,4
2016-04-11 00:24:23,131.138.117.147,42.219.158.205,22067953,2
2016-04-11 00:24:24,42.219.158.205,92.225.30.251,21221888,1
2016-04-11 00:24:26,91.71.126.144,42.219.158.205,20435477,2
2016-04-11 00:24:28,209.48.9.82,42.219.158.205,20372890,2
2016-04-11 00:24:35,42.219.158.205,127.204.60.89,20843859,7
2016-04-11 00:24:38,222.156.17.131,42.219.158.205,20748824,3
2016-04-11 00:24:41,42.219.158.205,101.103.191.192,20771063,3
2016-04-11 00:24:47,42.219.158.205,168.40.234.106,20543939,6
2016-04-11 00:24:51,42.219.158.205,80.168.105.247,20846673,4
2016-04-11 00:24:52,222.57.213.30,42.219.158.205,20943492,1
2016-04-11 00:24:54,42.219.158.205,189.27.87.179,20562089,2
2016-04-11 00:24:59,42.219.158.205,206.166.183.220,20528872,5
2016-04-11 00:25:02,42.219.158.205,187.108.112.78,21669290,3
2016-04-11 00:25:06,208.43.182.148,42.219.158.205,2419861,4
2016-04-11 00:25:11,49.162.229.60,42.219.158.205,528795306,5
2016-04-11 00:25:16,42.219.158.205,56.153.165.185,21786094,5
2016-04-11 00:25:17,42.219.158.205,36.50.44.241,138771700,1
2016-04-11 00:25:20,169.108.202.166,42.219.158.205,21005007,3
2016-04-11 00:25:23,204.97.71.84,42.219.158.205,140158676,3
2016-04-11 00:25:31,117.208.149.164,42.219.158.205,152319084,8
2016-04-11 00:25:37,42.219.158.205,143.72.8.137,151335690,6
2016-04-11 00:25:41,228.139.191.27,42.219.158.205,26228620,4
2016-04-11 00:25:46,143.72.8.137,42.219.158.205,22513447,5
2016-04-11 00:25:51,143.72.4.250,42.219.158.205,34,5
2016-04-11 00:25:52,42.219.158.205,106.150.228.222,432163456,1
2016-04-11 00:25:54,42.219.158.205,85.236.82.121,458458680,2
2016-04-11 00:26:02,42.219.158.205,78.188.43.202,2979087,8
2016-04-11 00:26:08,42.219.158.205,202.35.61.246,2519505,6
2016-04-11 00:26:14,32.125.110.221,42.219.158.205,2433000,6
2016-04-11 00:26:16,42.219.158.205,214.47.160.75,21495582,2
2016-04-11 00:26:22,204.97.46.255,42.219.158.205,152709929,6
2016-04-11 00:26:27,42.219.158.205,143.72.4.250,145498062,5
2016-04-11 00:26:32,42.219.158.205,223.114.19.19,68566818,5
2016-04-11 00:26:34,42.219.158.205,36.169.200.42,561855,2
2016-04-11 00:26:37,126.18.11.128,42.219.158.205,641175,3
2016-04-11 00:26:42,42.219.158.205,56.153.165.185,527556,5
2016-04-11 00:26:48,42.219.158.205,204.97.46.248,375764,6
2016-04-11 00:26:52,143.72.8.137,42.219.158.205,21426626,4
2016-04-11 00:26:55,204.97.186.216,42.219.158.205,20578949,3
2016-04-11 00:27:05,211.40.238.140,42.219.158.205,20901611,10
2016-04-11 00:27:07,42.219.158.205,211.44.36.101,20557221,2
2016-04-11 00:27:14,42.219.158.205,194.233.64.42,21271579,7
2016-04-11 00:27:15,42.219.158.205,176.233.88.188,155526289,1
2016-04-11 00:27:19,227.57.162.158,42.219.158.205,21977009,4
2016-04-11 00:27:23,113.201.36.88,42.219.158.205,21134905,4
2016-04-11 00:27:28,206.8.248.223,42.219.158.205,21168337,5
2016-04-11 00:27:29,91.71.126.156,42.219.158.205,20935848,1
2016-04-11 00:27:34,217.156.57.81,42.219.158.205,20349413,5
2016-04-11 00:27:36,213.199.181.83,42.219.158.205,20271139,2
