te,sa,da,byt,teDelta
2016-04-11 00:02:57,222.156.17.131,42.219.153.214,356,5
2016-04-11 00:02:58,91.71.126.196,42.219.153.214,227,1
2016-04-11 00:03:03,42.219.153.214,60.151.141.53,212,5
2016-04-11 00:03:08,42.219.153.214,253.138.42.216,244,5
2016-04-11 00:03:13,204.125.186.156,42.219.153.214,4638,5
2016-04-11 00:03:18,194.233.74.70,42.219.153.214,54399,5
2016-04-11 00:03:22,43.164.49.177,42.219.153.214,107,4
2016-04-11 00:03:30,143.72.8.137,42.219.153.214,99,8
2016-04-11 00:03:36,211.50.134.112,42.219.153.214,106,6
2016-04-11 00:03:39,42.219.153.214,85.236.82.121,241,3
2016-04-11 00:03:46,42.219.153.214,36.39.244.225,193,7
2016-04-11 00:03:47,42.219.153.214,78.174.35.109,2133,1
2016-04-11 00:03:49,194.233.74.55,42.219.153.214,7212,2
2016-04-11 00:03:52,42.219.153.214,158.128.250.28,949,3
2016-04-11 00:03:54,42.219.153.214,85.203.26.52,867,2
2016-04-11 00:03:55,56.228.87.2,42.219.153.214,790,1
2016-04-11 00:03:58,42.219.153.214,211.51.152.68,15500,3
2016-04-11 00:04:01,42.219.153.214,143.72.8.137,6341,3
2016-04-11 00:04:10,42.219.153.214,66.10.30.195,2263,9
2016-04-11 00:04:11,106.150.228.40,42.219.153.214,1127,1
2016-04-11 00:04:13,42.219.153.214,218.153.166.207,89929,2
2016-04-11 00:04:17,42.219.153.214,188.31.65.105,116354,4
2016-04-11 00:04:21,158.142.135.2,42.219.153.214,4991202,4
2016-04-11 00:04:24,194.233.67.129,42.219.153.214,76588,3
2016-04-11 00:04:25,106.150.228.142,42.219.153.214,3893605,1
2016-04-11 00:04:30,42.219.153.214,248.180.181.64,4174103,5
2016-04-11 00:04:34,42.219.153.214,85.236.82.121,84702,4
2016-04-11 00:04:35,42.219.153.214,85.236.82.121,5025014,1
2016-04-11 00:04:39,182.42.182.186,42.219.153.214,24470,4
2016-04-11 00:04:40,42.219.153.214,80.168.105.247,27680,1
2016-04-11 00:04:41,42.219.153.214,193.40.57.79,1089318,1
2016-04-11 00:04:42,42.219.153.214,102.112.247.42,33247,1
2016-04-11 00:04:51,106.150.228.172,42.219.153.214,2411004,9
2016-04-11 00:04:55,194.233.74.238,42.219.153.214,540655,4
2016-04-11 00:04:57,69.124.9.215,42.219.153.214,590621,2
2016-04-11 00:05:03,236.53.158.6,42.219.153.214,574479,6
2016-04-11 00:05:04,42.219.153.214,201.175.181.15,18630821,1
2016-04-11 00:05:07,42.219.153.214,136.118.44.47,20476420,3
2016-04-11 00:05:08,85.236.82.121,42.219.153.214,18755576,1
2016-04-11 00:05:16,42.219.153.214,36.149.244.182,17130856,8
2016-04-11 00:05:21,68.181.221.230,42.219.153.214,20186412,5
2016-04-11 00:05:26,42.219.153.214,37.112.125.227,522592188,5
2016-04-11 00:05:30,36.149.244.182,42.219.153.214,595141590,4
2016-04-11 00:05:33,32.125.110.208,42.219.153.214,20820817,3
2016-04-11 00:05:36,168.40.234.184,42.219.153.214,18948651,3
2016-04-11 00:05:37,69.124.9.215,42.219.153.214,22140776,1
2016-04-11 00:05:39,194.231.191.138,42.219.153.214,22161665,2
2016-04-11 00:05:40,42.219.153.214,217.167.38.114,18417364,1
2016-04-11 00:05:44,36.149.244.182,42.219.153.214,636222,4
2016-04-11 00:05:48,165.133.210.175,42.219.153.214,19580070,4
2016-04-11 00:05:49,42.219.153.214,103.36.6.65,21315375,1
2016-04-11 00:05:52,194.233.67.222,42.219.153.214,18626604,3
2016-04-11 00:05:59,193.40.57.3,42.219.153.214,18489657,7
2016-04-11 00:06:03,79.28.57.183,42.219.153.214,19950521,4
2016-04-11 00:06:06,253.136.160.170,42.219.153.214,569062,3
2016-04-11 00:06:11,32.149.248.47,42.219.153.214,17787725,5
2016-04-11 00:06:12,42.219.153.214,194.233.67.222,18384971,1
2016-04-11 00:06:15,57.67.0.81,42.219.153.214,21597243,3
2016-04-11 00:06:31,42.219.153.214,37.140.244.131,19136691,16
2016-04-11 00:07:01,78.160.191.56,42.219.153.214,17241690,30
2016-04-11 00:07:23,42.219.153.214,56.153.165.185,20212322,22
2016-04-11 00:08:00,44.120.67.150,42.219.153.214,268070,37
2016-04-11 00:09:11,42.219.153.214,106.150.228.171,522855,71
2016-04-11 00:09:46,143.72.4.250,42.219.153.214,18540338,35
2016-04-11 00:11:04,42.219.153.214,143.72.8.137,684002,78
2016-04-11 00:11:33,42.219.153.214,248.18.146.44,17288253,29
2016-04-11 00:12:09,37.7.119.16,42.219.153.214,21056694,36
2016-04-11 00:13:11,78.180.78.61,42.219.153.214,559737,62
2016-04-11 00:13:47,42.219.153.214,179.221.136.83,473665,36
2016-04-11 00:14:37,37.6.178.85,42.219.153.214,19091357,50
2016-04-11 00:15:15,42.219.153.214,143.72.8.137,18808321,38
2016-04-11 00:16:10,182.42.182.186,42.219.153.214,18322761,55
2016-04-11 00:16:53,42.219.153.214,85.236.82.121,637667,43
2016-04-11 00:17:59,45.202.195.102,42.219.153.214,18858646,66
2016-04-11 00:19:11,42.219.153.214,143.72.8.137,3386,72
2016-04-11 00:19:46,196.176.231.229,42.219.153.214,438,35
2016-04-11 00:20:55,42.219.153.214,188.31.65.89,63,69
2016-04-11 00:22:12,76.246.242.27,42.219.153.214,611,77
2016-04-11 00:22:25,175.177.229.62,42.219.153.214,561,13
2016-04-11 00:22:55,248.18.146.44,42.219.153.214,123118,30
2016-04-11 00:23:46,69.124.9.215,42.219.153.214,41,51
2016-04-11 00:24:49,143.72.8.137,42.219.153.214,491,63
2016-04-11 00:25:05,194.233.64.217,42.219.153.214,10954,16
2016-04-11 00:26:10,211.53.144.195,42.219.153.214,55,65
2016-04-11 00:26:39,85.236.82.121,42.219.153.214,56,29
2016-04-11 00:27:25,219.244.225.184,42.219.153.214,53,46
2016-04-11 00:28:29,212.116.121.26,42.219.153.214,62,64
2016-04-11 00:29:14,42.219.153.214,223.113.146.33,45489,45
2016-04-11 00:30:19,42.219.153.214,194.233.74.194,6451048,65
2016-04-11 00:30:26,48.67.15.205,42.219.153.214,119567932,7
2016-04-11 00:31:27,42.219.153.214,69.124.9.215,22113508,61
2016-04-11 00:32:28,42.219.153.214,193.4.225.54,19538095,61
2016-04-11 00:33:26,42.219.153.214,106.150.228.133,121533,58
2016-04-11 00:34:39,194.231.191.138,42.219.153.214,619658,73
2016-04-11 00:35:09,42.219.153.214,212.76.231.108,22302051,30
2016-04-11 00:35:59,42.152.5.55,42.219.153.214,22122843,50
2016-04-11 00:37:02,194.233.75.132,42.219.153.214,782244,63
2016-04-11 00:38:08,213.46.85.123,42.219.153.214,21483028,66
2016-04-11 00:39:09,42.219.153.214,63.210.16.78,18095255,61
2016-04-11 00:39:40,194.155.252.48,42.219.153.214,21920284,31
2016-04-11 00:40:14,42.219.153.214,212.32.30.144,20298874,34
2016-04-11 00:40:53,42.219.153.214,220.170.225.190,287585,39
2016-04-11 00:41:37,213.37.83.250,42.219.153.214,143970,44
2016-04-11 00:41:54,212.32.30.144,42.219.153.214,139985,17
2016-04-11 00:43:11,165.133.210.160,42.219.153.214,111532,77
2016-04-11 00:44:02,42.219.153.214,61.151.161.103,31092,51
2016-04-11 00:44:48,143.72.8.137,42.219.153.214,60222,46
2016-04-11 00:45:54,143.72.8.137,42.219.153.214,1352274,66
2016-04-11 00:46:18,42.219.153.214,36.149.244.182,68482,24
2016-04-11 00:47:10,42.219.153.214,240.62.27.30,30046,52
2016-04-11 00:47:29,43.237.41.27,42.219.153.214,1722,19
2016-04-11 00:48:09,42.219.153.214,143.72.8.137,4557,40
2016-04-11 00:49:07,42.219.153.214,104.183.188.116,2921,58
2016-04-11 00:49:16,60.242.232.73,42.219.153.214,43836,9
2016-04-11 00:50:20,42.219.153.214,36.37.147.152,81106,64
2016-04-11 00:51:12,42.219.153.214,143.72.4.250,2894611,52
2016-04-11 00:52:25,42.219.153.214,182.42.185.134,3216070,73
2016-04-11 00:53:38,208.67.253.137,42.219.153.214,2235342,73
2016-04-11 00:53:48,42.219.153.214,131.139.82.162,2756518,10
2016-04-11 00:54:22,42.219.153.214,182.42.183.8,1985971,34
2016-04-11 00:54:53,62.100.126.36,42.219.153.214,37525,31
2016-04-11 00:55:31,42.219.153.214,168.98.65.77,1457848,38
2016-04-11 00:56:34,42.219.153.214,69.24.135.198,1718458,63
2016-04-11 00:57:11,42.219.153.214,216.34.115.79,2083301,37
2016-04-11 00:58:23,42.219.153.214,36.169.200.40,2209595,72
2016-04-11 00:59:02,54.143.54.218,42.219.153.214,243,39
2016-04-11 00:59:46,69.124.9.215,42.219.153.214,22627,44
2016-04-11 01:00:43,36.230.102.109,42.219.153.214,239,57
2016-04-11 01:01:13,42.219.153.214,102.216.44.76,223,30
2016-04-11 01:01:44,177.235.191.17,42.219.153.214,92,31
2016-04-11 01:02:25,194.233.75.159,42.219.153.214,25845880,41
2016-04-11 01:03:09,42.219.153.214,208.255.38.41,436295,44
2016-04-11 01:03:22,42.219.153.214,115.28.23.149,187856,13
2016-04-11 01:04:18,42.219.153.214,176.211.206.238,426121,56
2016-04-11 01:05:10,36.230.77.12,42.219.153.214,342,52
2016-04-11 01:06:26,64.56.245.89,42.219.153.214,1595998,76
2016-04-11 01:06:59,209.52.115.98,42.219.153.214,4548440,33
2016-04-11 01:07:52,176.116.195.149,42.219.153.214,103511,53
2016-04-11 01:08:22,42.219.153.214,42.145.31.42,45097,30
2016-04-11 01:08:57,102.216.44.98,42.219.153.214,35,35
2016-04-11 01:09:57,85.236.82.121,42.219.153.214,33,60
2016-04-11 01:11:03,85.236.82.121,42.219.153.214,31,66
2016-04-11 01:11:47,150.38.201.185,42.219.153.214,30,44
2016-04-11 01:12:20,42.219.153.214,143.72.4.250,33,33
2016-04-11 01:13:08,143.72.8.137,42.219.153.214,30,48
2016-04-11 01:13:33,42.219.153.214,143.72.4.250,35,25
2016-04-11 01:14:09,42.219.153.214,143.72.8.137,159,36
2016-04-11 01:14:51,42.219.153.214,64.174.71.192,177,42
2016-04-11 01:15:57,216.37.7.171,42.219.153.214,64,66
2016-04-11 01:16:07,42.219.153.214,42.66.22.90,579,10
2016-04-11 01:16:29,212.32.31.252,42.219.153.214,57,22
2016-04-11 01:17:17,36.149.244.182,42.219.153.214,158,48
2016-04-11 01:17:37,51.134.55.198,42.219.153.214,118,20
2016-04-11 01:18:35,42.219.153.214,168.40.238.59,106,58
2016-04-11 01:19:14,42.219.153.214,204.97.186.216,75,39
2016-04-11 01:19:57,204.97.186.217,42.219.153.214,102251,43
2016-04-11 01:20:34,85.236.82.121,42.219.153.214,142200,37
2016-04-11 01:21:23,42.219.153.214,204.223.250.209,4637,49
2016-04-11 01:22:27,54.143.54.224,42.219.153.214,270,64
2016-04-11 01:23:00,42.219.153.214,222.28.252.232,275,33
2016-04-11 01:23:37,106.150.228.40,42.219.153.214,358,37
2016-04-11 01:24:21,42.219.153.214,143.72.8.137,363,44
2016-04-11 01:25:15,42.219.153.214,165.151.199.31,236,54
2016-04-11 01:25:58,42.219.153.214,106.150.228.167,1491,43
2016-04-11 01:26:58,214.21.235.54,42.219.153.214,45,60
2016-04-11 01:28:02,42.219.153.214,188.31.65.69,528,64
2016-04-11 01:29:11,42.219.153.214,211.60.53.244,6159,69
2016-04-11 01:29:45,69.124.9.215,42.219.153.214,4357,34
2016-04-11 01:30:22,73.5.203.135,42.219.153.214,1649,37
2016-04-11 01:31:10,42.219.153.214,113.201.36.88,2965,48
2016-04-11 01:31:20,42.219.153.214,204.97.186.147,3641,10
2016-04-11 01:32:25,42.219.153.214,143.72.8.137,24461,65
2016-04-11 01:32:56,209.57.25.61,42.219.153.214,1322,31
2016-04-11 01:33:52,42.219.153.214,64.17.251.74,10295,56
2016-04-11 01:34:27,42.219.153.214,33.134.145.215,1046,35
2016-04-11 01:35:43,51.150.5.134,42.219.153.214,493409,76
2016-04-11 01:36:13,106.150.228.174,42.219.153.214,512291,30
2016-04-11 01:36:50,42.219.153.214,194.233.64.42,35120154,37
2016-04-11 01:37:07,42.219.153.214,143.72.8.137,38481445,17
2016-04-11 01:38:00,194.233.67.157,42.219.153.214,16567,53
2016-04-11 01:38:35,250.26.48.5,42.219.153.214,37249,35
2016-04-11 01:39:17,42.219.153.214,71.173.140.206,4135,42
2016-04-11 01:40:14,196.176.231.167,42.219.153.214,19829,57
2016-04-11 01:41:10,42.219.153.214,79.164.62.231,3868,56
2016-04-11 01:42:25,42.219.153.214,176.133.181.70,5098543,75
2016-04-11 01:43:09,42.219.153.214,216.61.12.29,118584,44
2016-04-11 01:43:35,133.54.210.82,42.219.153.214,2661,26
2016-04-11 01:44:13,216.58.4.131,42.219.153.214,5521,38
2016-04-11 01:44:44,91.71.126.209,42.219.153.214,2077,31
2016-04-11 01:46:12,42.219.153.214,36.227.192.12,499,88
2016-04-11 01:46:42,42.219.153.214,66.158.133.15,335,30
2016-04-11 01:47:32,42.219.153.214,169.110.155.253,3710,50
2016-04-11 01:48:19,42.219.153.214,131.138.75.151,7185,47
2016-04-11 01:49:16,42.219.159.182,42.219.153.214,924,57
2016-04-11 01:50:38,42.37.182.213,42.219.153.214,774,82
2016-04-11 01:51:42,223.80.210.137,42.219.153.214,169,64
2016-04-11 01:53:06,127.205.43.72,42.219.153.214,170,84
2016-04-11 01:53:41,42.219.153.214,69.124.9.215,326640,35
2016-04-11 01:54:15,127.205.43.74,42.219.153.214,12344,34
2016-04-11 01:55:15,42.219.153.214,194.192.119.34,2444,60
2016-04-11 01:55:28,43.42.79.217,42.219.153.214,131894,13
2016-04-11 01:56:38,106.150.228.139,42.219.153.214,136847,70
2016-04-11 01:56:39,42.219.153.214,169.111.65.18,4487550,1
2016-04-11 01:57:24,176.133.160.30,42.219.153.214,38445800,45
2016-04-11 01:57:51,165.133.210.175,42.219.153.214,48556801,27
2016-04-11 01:58:33,73.60.0.219,42.219.153.214,1045314,42
2016-04-11 01:59:06,42.219.153.214,67.238.185.48,1894883,33
2016-04-11 01:59:42,61.152.129.102,42.219.153.214,4754184,36
2016-04-11 02:00:17,194.233.64.202,42.219.153.214,5953354,35
2016-04-11 02:01:11,42.219.153.214,165.133.210.175,3914,54
2016-04-11 02:02:28,42.219.153.214,85.236.82.121,27467,77
2016-04-11 02:03:32,216.42.26.103,42.219.153.214,4455,64
2016-04-11 02:04:22,62.138.40.70,42.219.153.214,1184,50
2016-04-11 02:04:30,176.206.153.121,42.219.153.214,2137,8
2016-04-11 02:05:14,42.219.153.214,133.153.243.90,1199,44
2016-04-11 02:06:04,115.28.249.223,42.219.153.214,18106,50
2016-04-11 02:07:07,42.219.153.214,143.72.4.250,1662,63
2016-04-11 02:08:02,42.219.153.214,73.5.203.135,20753,55
2016-04-11 02:08:55,218.153.166.207,42.219.153.214,8999,53
2016-04-11 02:09:26,42.219.153.214,106.150.228.142,2371,31
2016-04-11 02:10:24,42.219.153.214,193.26.243.174,77296,58
2016-04-11 02:11:29,99.176.89.49,42.219.153.214,59303,65
2016-04-11 02:11:39,42.219.153.214,253.138.40.100,56418,10
2016-04-11 02:12:47,42.219.153.214,200.85.187.186,25982,68
2016-04-11 02:13:21,42.219.153.214,218.153.241.193,1134,34
2016-04-11 02:14:02,103.192.241.106,42.219.153.214,3166,41
2016-04-11 02:14:56,42.219.153.214,99.176.23.12,68601,54
2016-04-11 02:15:45,42.219.153.214,187.68.243.170,2420,49
2016-04-11 02:17:13,42.219.153.214,57.183.171.6,794,88
2016-04-11 02:17:57,212.32.30.165,42.219.153.214,418,44
2016-04-11 02:18:30,80.168.105.247,42.219.153.214,316,33
2016-04-11 02:19:10,42.219.153.214,56.153.165.185,4689,40
2016-04-11 02:20:17,143.72.4.250,42.219.153.214,45326,67
2016-04-11 02:20:59,42.219.153.214,208.242.78.22,294269,42
2016-04-11 02:21:42,42.219.153.214,143.72.4.250,10979,43
2016-04-11 02:22:35,212.32.30.165,42.219.153.214,612,53
2016-04-11 02:23:44,42.219.153.214,64.109.158.15,6100,69
2016-04-11 02:24:42,42.219.153.214,36.69.160.51,3940,58
2016-04-11 02:26:08,194.233.67.142,42.219.153.214,1047,86
2016-04-11 02:27:34,176.164.73.172,42.219.153.214,39876,86
2016-04-11 02:28:32,91.71.126.171,42.219.153.214,4230,58
2016-04-11 02:29:10,36.149.244.182,42.219.153.214,944,38
2016-04-11 02:30:13,92.1.225.160,42.219.153.214,485733364,63
2016-04-11 02:31:04,143.72.8.137,42.219.153.214,535539029,51
2016-04-11 02:31:51,222.238.236.26,42.219.153.214,592811025,47
2016-04-11 02:32:49,188.31.65.70,42.219.153.214,54200780,58
2016-04-11 02:34:10,71.247.10.101,42.219.153.214,337692,81
2016-04-11 02:35:13,91.71.126.172,42.219.153.214,130220,63
2016-04-11 02:36:12,102.216.44.82,42.219.153.214,7539,59
2016-04-11 02:37:08,143.72.8.137,42.219.153.214,330,56
2016-04-11 02:38:12,42.219.153.214,188.31.235.216,24849,64
2016-04-11 02:39:33,85.236.82.121,42.219.153.214,41129,81
2016-04-11 02:40:28,194.231.171.145,42.219.153.214,3497,55
2016-04-11 02:40:57,42.219.153.214,37.73.221.121,2147,29
2016-04-11 02:41:59,42.219.153.214,143.72.8.137,862,62
2016-04-11 02:42:37,210.46.112.4,42.219.153.214,9554,38
2016-04-11 02:43:03,42.219.153.214,211.54.129.68,10667,26
2016-04-11 02:44:20,212.79.87.167,42.219.153.214,820,77
2016-04-11 02:44:37,42.219.153.214,188.30.102.76,8916079,17
2016-04-11 02:45:17,42.219.153.214,85.236.82.121,30,40
2016-04-11 02:46:01,56.153.165.185,42.219.153.214,29,44
2016-04-11 02:47:07,127.193.35.45,42.219.153.214,29,66
2016-04-11 02:47:44,63.79.131.27,42.219.153.214,28,37
2016-04-11 02:48:17,143.72.8.137,42.219.153.214,1288,33
2016-04-11 02:49:04,208.111.140.43,42.219.153.214,14925,47
2016-04-11 02:50:05,73.5.203.135,42.219.153.214,15423,61
2016-04-11 02:51:12,42.219.153.214,67.208.91.182,4143,67
2016-04-11 02:51:50,42.219.153.214,85.236.82.121,1467606,38
2016-04-11 02:52:25,42.219.153.214,69.124.9.215,99333061,35
2016-04-11 02:53:27,42.219.153.214,253.138.40.100,551342,62
2016-04-11 02:54:29,42.219.153.214,216.159.97.228,24200,62
2016-04-11 02:55:14,42.219.153.214,106.150.228.79,17244,45
2016-04-11 02:55:32,201.161.248.73,42.219.153.214,23357,18
2016-04-11 02:56:33,42.219.153.214,143.72.8.137,5537,61
2016-04-11 02:57:30,42.219.153.214,143.72.8.137,826,57
2016-04-11 02:58:36,42.219.153.214,106.152.131.209,2210,66
2016-04-11 02:59:44,167.150.151.197,42.219.153.214,3019,68
2016-04-11 03:00:40,37.71.8.150,42.219.153.214,803,56
2016-04-11 03:01:32,42.219.153.214,204.97.68.99,85197,52
2016-04-11 03:02:50,42.219.153.214,57.253.244.30,462505,78
2016-04-11 03:03:43,42.219.153.214,143.72.4.250,26437050,53
2016-04-11 03:04:16,143.72.8.137,42.219.153.214,316256,33
2016-04-11 03:04:55,42.219.153.214,212.116.111.247,15881,39
2016-04-11 03:05:38,225.2.232.238,42.219.153.214,1034,43
2016-04-11 03:06:44,60.87.98.189,42.219.153.214,43534,66
2016-04-11 03:07:38,143.72.8.137,42.219.153.214,829,54
2016-04-11 03:08:39,42.219.153.214,197.34.210.129,8348,61
2016-04-11 03:09:46,54.143.54.119,42.219.153.214,103197,67
2016-04-11 03:10:37,42.219.153.214,253.138.42.216,244704,51
2016-04-11 03:11:23,246.7.236.163,42.219.153.214,1540711,46
2016-04-11 03:12:32,42.219.153.214,143.72.8.137,50999,69
2016-04-11 03:13:16,42.219.153.214,73.5.203.135,61740,44
2016-04-11 03:14:05,42.219.153.214,158.128.150.146,80250,49
2016-04-11 03:14:53,42.219.153.214,174.92.252.110,32806,48
2016-04-11 03:15:44,143.72.4.250,42.219.153.214,184,51
2016-04-11 03:16:35,106.150.228.76,42.219.153.214,164,51
2016-04-11 03:17:17,60.242.232.66,42.219.153.214,71,42
2016-04-11 03:18:06,42.219.153.214,66.41.128.122,76,49
2016-04-11 03:19:02,42.219.153.214,204.97.46.97,341,56
2016-04-11 03:19:50,169.108.216.77,42.219.153.214,7876,48
2016-04-11 03:20:22,42.219.153.214,143.72.8.137,28234,32
2016-04-11 03:21:26,143.72.8.137,42.219.153.214,143,64
2016-04-11 03:22:26,42.219.153.214,143.72.4.250,11066,60
2016-04-11 03:23:31,42.219.153.214,69.30.89.92,2789,65
2016-04-11 03:24:08,194.233.67.129,42.219.153.214,899,37
2016-04-11 03:25:19,42.219.153.214,165.133.210.175,3657,71
2016-04-11 03:26:04,168.113.153.173,42.219.153.214,57135200,45
2016-04-11 03:26:35,223.220.38.195,42.219.153.214,522907931,31
2016-04-11 03:27:22,42.219.153.214,54.143.54.165,545582650,47
2016-04-11 03:28:30,217.107.219.88,42.219.153.214,26212079,68
2016-04-11 03:29:28,67.116.103.95,42.219.153.214,199190,58
2016-04-11 03:30:16,36.37.176.93,42.219.153.214,56991,48
2016-04-11 03:31:33,90.116.42.196,42.219.153.214,1175,77
2016-04-11 03:31:51,106.150.228.79,42.219.153.214,2121,18
2016-04-11 03:32:37,42.219.153.214,216.61.0.231,3681,46
2016-04-11 03:33:11,42.219.153.214,85.236.82.121,2133,34
2016-04-11 03:34:10,42.219.153.214,185.115.45.147,128,59
2016-04-11 03:34:37,188.31.65.67,42.219.153.214,66,27
2016-04-11 03:35:29,42.219.153.214,211.55.228.94,5377,52
2016-04-11 03:36:28,42.219.153.214,67.12.80.32,293336310,59
2016-04-11 03:36:39,42.219.153.214,165.133.210.175,56839969,11
2016-04-11 03:37:32,42.219.153.214,255.186.200.146,316418941,53
2016-04-11 03:38:32,165.133.210.175,42.219.153.214,64423204,60
2016-04-11 03:39:31,42.219.153.214,212.32.30.165,29233416,59
2016-04-11 03:40:35,85.236.82.121,42.219.153.214,31640860,64
2016-04-11 03:41:25,201.167.211.150,42.219.153.214,28591061,50
2016-04-11 03:42:02,42.219.153.214,219.202.47.158,299881011,37
2016-04-11 03:42:11,42.219.153.214,194.233.67.237,61548350,9
2016-04-11 03:42:38,214.21.87.89,42.219.153.214,50703,27
2016-04-11 03:43:41,212.32.30.144,42.219.153.214,6089,63
2016-04-11 03:44:42,208.65.60.136,42.219.153.214,974,61
2016-04-11 03:45:30,36.50.44.241,42.219.153.214,12264,48
2016-04-11 03:46:16,42.219.153.214,222.71.252.32,829402,46
2016-04-11 03:47:01,42.219.153.214,143.72.4.250,181,45
2016-04-11 03:47:53,106.150.228.171,42.219.153.214,416,52
2016-04-11 03:48:44,194.233.64.204,42.219.153.214,173,51
2016-04-11 03:49:20,79.245.194.197,42.219.153.214,5130,36
2016-04-11 03:50:25,211.170.126.33,42.219.153.214,1817,65
2016-04-11 03:51:14,91.71.126.191,42.219.153.214,192075,49
2016-04-11 03:51:32,42.219.153.214,176.42.23.254,51134,18
2016-04-11 03:52:26,42.219.153.214,106.150.228.194,66921,54
2016-04-11 03:53:18,42.219.153.214,106.150.228.224,6706542,52
2016-04-11 03:53:19,42.219.153.214,57.67.0.81,4302787,1
2016-04-11 03:53:47,42.219.153.214,61.114.15.130,140228,28
2016-04-11 03:54:16,42.219.153.214,203.99.189.73,283406,29
2016-04-11 03:55:19,102.216.44.237,42.219.153.214,588805,63
2016-04-11 03:55:33,42.219.153.214,211.52.125.172,22179,14
2016-04-11 03:56:34,42.219.153.214,187.110.192.192,1269,61
2016-04-11 03:57:32,42.39.136.124,42.219.153.214,283,58
2016-04-11 03:58:08,52.148.153.186,42.219.153.214,62619,36
2016-04-11 03:58:35,42.219.153.214,213.93.120.159,64273,27
2016-04-11 03:59:47,42.219.153.214,34.47.246.125,6930,72
2016-04-11 04:00:26,42.219.153.214,89.211.66.96,36553,39
2016-04-11 04:01:02,42.219.153.214,92.225.32.126,64,36
2016-04-11 04:01:45,42.219.153.214,115.28.249.223,103,43
2016-04-11 04:03:08,217.231.240.114,42.219.153.214,3028,83
2016-04-11 04:03:57,42.219.153.214,173.14.2.172,383526,49
2016-04-11 04:05:04,42.219.153.214,36.191.179.85,5632,67
2016-04-11 04:05:51,42.219.153.214,143.72.8.137,34660,47
2016-04-11 04:06:28,150.249.253.136,42.219.153.214,44,37
2016-04-11 04:07:05,42.219.153.214,214.21.235.54,5892,37
2016-04-11 04:07:51,143.72.8.137,42.219.153.214,778,46
2016-04-11 04:08:36,42.219.153.214,85.236.82.121,442,45
2016-04-11 04:09:07,42.219.153.214,143.72.4.250,3440,31
2016-04-11 04:09:58,42.219.153.214,188.31.65.1,12003,51
2016-04-11 04:10:47,42.219.153.214,253.138.40.100,2039,49
2016-04-11 04:11:58,76.164.217.221,42.219.153.214,37,71
2016-04-11 04:12:43,42.219.153.214,36.227.192.12,284,45
