te,sa,da,byt,teDelta
2016-04-11 00:28:59,85.236.82.121,42.219.153.214,2991132,45
2016-04-11 00:29:09,77.249.101.239,42.219.153.214,2384627,10
2016-04-11 00:29:33,42.219.153.214,85.236.82.121,33870171,24
2016-04-11 00:30:44,42.219.153.214,67.208.91.182,21499612,71
2016-04-11 00:31:19,77.143.25.87,42.219.153.214,172891328,35
2016-04-11 00:31:39,42.219.153.214,85.236.82.121,560914000,20
2016-04-11 00:32:54,208.255.38.41,42.219.153.214,22273168,75
2016-04-11 00:33:52,42.219.153.214,69.124.9.215,21569967,58
2016-04-11 00:34:17,143.72.4.250,42.219.153.214,49256183,25
2016-04-11 00:35:11,188.31.65.33,42.219.153.214,154586382,54
2016-04-11 00:35:49,42.219.153.214,253.138.40.100,152757813,38
2016-04-11 00:36:50,42.219.153.214,216.159.97.228,21654939,61
2016-04-11 00:37:27,212.117.137.211,42.219.153.214,28547159,37
2016-04-11 00:37:57,91.71.126.162,42.219.153.214,21759785,30
2016-04-11 00:39:08,42.219.153.214,106.150.228.79,156238579,71
2016-04-11 00:39:34,42.219.153.214,143.72.8.137,29297554,26
2016-04-11 00:40:34,42.219.153.214,143.72.8.137,4092913,60
2016-04-11 00:42:03,42.219.153.214,106.152.131.209,21458787,89
2016-04-11 00:42:52,136.123.47.167,42.219.153.214,21530312,49
2016-04-11 00:43:48,42.219.153.214,204.97.68.99,21034148,56
2016-04-11 00:44:31,42.219.153.214,57.253.244.30,20634539,43
2016-04-11 00:45:03,42.219.153.214,143.72.4.250,21871251,32
2016-04-11 00:45:56,208.91.102.244,42.219.153.214,39446139,53
2016-04-11 00:46:49,106.150.228.155,42.219.153.214,22159434,53
2016-04-11 00:47:37,42.219.153.214,212.116.111.247,21170409,48
2016-04-11 00:48:44,62.169.116.121,42.219.153.214,21375902,67
2016-04-11 00:49:31,218.66.166.63,42.219.153.214,20945639,47
2016-04-11 00:50:17,194.233.64.113,42.219.153.214,155633091,46
2016-04-11 00:51:09,143.72.8.137,42.219.153.214,21139820,52
2016-04-11 00:51:43,117.208.149.198,42.219.153.214,20528044,34
2016-04-11 00:52:17,42.219.153.214,197.34.210.129,21077891,34
2016-04-11 00:53:01,253.138.40.100,42.219.153.214,85997177,44
2016-04-11 00:53:02,106.150.228.182,42.219.153.214,32592401,1
2016-04-11 00:54:29,197.34.218.54,42.219.153.214,56319574,87
2016-04-11 00:54:52,42.219.153.214,253.138.42.216,164373238,23
2016-04-11 00:55:37,42.219.153.214,143.72.8.137,136247541,45
2016-04-11 00:56:28,176.193.168.152,42.219.153.214,62855023,51
2016-04-11 00:57:06,42.219.153.214,73.5.203.135,34,38
2016-04-11 00:57:33,218.147.206.239,42.219.153.214,22383230,27
2016-04-11 00:58:20,42.219.153.214,158.128.150.146,59021829,47
2016-04-11 00:59:16,42.219.153.214,174.92.252.110,151807359,56
2016-04-11 01:00:26,42.219.153.214,66.41.128.122,21475212,70
2016-04-11 01:00:50,42.219.153.214,204.97.46.97,29261850,24
2016-04-11 01:01:31,143.72.4.250,42.219.153.214,487252573,41
2016-04-11 01:03:05,201.163.227.79,42.219.153.214,96934708,94
2016-04-11 01:04:12,106.150.228.155,42.219.153.214,32620470,67
2016-04-11 01:04:44,42.219.153.214,143.72.8.137,44348857,32
2016-04-11 01:05:52,167.150.151.197,42.219.153.214,34,68
2016-04-11 01:06:40,221.181.217.3,42.219.153.214,83837340,48
2016-04-11 01:07:47,42.219.153.214,143.72.4.250,160559888,67
2016-04-11 01:08:20,42.219.153.214,69.30.89.92,516038149,33
2016-04-11 01:08:49,234.196.95.232,42.219.153.214,158439772,29
2016-04-11 01:09:45,240.15.137.154,42.219.153.214,178,56
2016-04-11 01:10:45,92.19.0.120,42.219.153.214,222,60
2016-04-11 01:11:40,42.219.153.214,165.133.210.175,443564778,55
2016-04-11 01:12:42,42.219.153.214,54.143.54.165,3454529,62
2016-04-11 01:13:26,143.72.8.137,42.219.153.214,163238309,44
2016-04-11 01:14:09,42.219.153.214,216.61.0.231,28655731,43
2016-04-11 01:14:54,42.219.153.214,85.236.82.121,164213524,45
2016-04-11 01:16:08,76.164.67.23,42.219.153.214,164652176,74
2016-04-11 01:16:45,42.219.153.214,185.115.45.147,68120245,37
2016-04-11 01:17:35,69.132.5.212,42.219.153.214,24256161,50
2016-04-11 01:18:39,42.219.153.214,211.55.228.94,50319944,64
2016-04-11 01:19:00,67.208.91.182,42.219.153.214,158631265,21
2016-04-11 01:19:50,42.219.153.214,67.12.80.32,14410853,50
2016-04-11 01:20:05,192.75.130.122,42.219.153.214,1834285,15
2016-04-11 01:21:18,42.219.153.214,165.133.210.175,1872566,73
2016-04-11 01:21:50,158.78.178.3,42.219.153.214,164210258,32
2016-04-11 01:22:06,143.72.4.250,42.219.153.214,33845796,16
2016-04-11 01:22:15,176.42.23.254,42.219.153.214,38788018,9
2016-04-11 01:23:10,36.149.244.182,42.219.153.214,505825606,55
2016-04-11 01:23:45,73.5.203.135,42.219.153.214,159886428,35
2016-04-11 01:24:26,175.177.229.58,42.219.153.214,30955819,41
2016-04-11 01:24:45,42.219.153.214,255.186.200.146,116693253,19
2016-04-11 01:25:57,56.153.165.185,42.219.153.214,147398899,72
2016-04-11 01:26:29,216.61.0.231,42.219.153.214,165282438,32
2016-04-11 01:27:18,42.219.153.214,212.32.30.165,43879703,49
2016-04-11 01:28:14,143.72.8.137,42.219.153.214,158205636,56
2016-04-11 01:29:01,42.219.153.214,219.202.47.158,56161154,47
2016-04-11 01:29:56,42.219.153.214,194.233.67.237,103922192,55
2016-04-11 01:30:21,42.219.153.214,222.71.252.32,2325955,25
2016-04-11 01:31:17,42.219.153.214,143.72.4.250,2421846,56
2016-04-11 01:32:04,165.133.210.175,42.219.153.214,37902126,47
2016-04-11 01:32:30,194.233.94.254,42.219.153.214,499023029,26
2016-04-11 01:33:05,42.219.153.214,176.42.23.254,189787033,35
2016-04-11 01:33:25,222.156.17.131,42.219.153.214,31590526,20
2016-04-11 01:34:22,91.71.126.196,42.219.153.214,38142312,57
2016-04-11 01:35:01,42.219.153.214,106.150.228.194,32508065,39
2016-04-11 01:35:37,204.125.186.156,42.219.153.214,52355157,36
2016-04-11 01:36:30,194.233.74.70,42.219.153.214,958724,53
2016-04-11 01:36:56,42.219.153.214,106.150.228.224,17686,26
2016-04-11 01:37:49,42.219.153.214,57.67.0.81,773014,53
2016-04-11 01:38:52,42.219.153.214,61.114.15.130,31541,63
2016-04-11 01:39:10,43.164.49.177,42.219.153.214,1326849,18
2016-04-11 01:40:05,143.72.8.137,42.219.153.214,1300276,55
2016-04-11 01:40:51,42.219.153.214,203.99.189.73,5126206,46
2016-04-11 01:41:35,211.50.134.112,42.219.153.214,100248939,44
2016-04-11 01:42:44,42.219.153.214,211.52.125.172,160777257,69
2016-04-11 01:43:42,42.219.153.214,187.110.192.192,159937448,58
2016-04-11 01:44:10,42.219.153.214,213.93.120.159,161198299,28
2016-04-11 01:44:39,42.219.153.214,34.47.246.125,32908384,29
2016-04-11 01:45:27,194.233.74.55,42.219.153.214,46879896,48
2016-04-11 01:46:06,42.219.153.214,89.211.66.96,39420624,39
2016-04-11 01:46:57,42.219.153.214,92.225.32.126,32161341,51
2016-04-11 01:47:35,56.228.87.2,42.219.153.214,31713963,38
2016-04-11 01:48:31,42.219.153.214,115.28.249.223,81748679,56
2016-04-11 01:49:18,42.219.153.214,173.14.2.172,75639505,47
2016-04-11 01:49:56,42.219.153.214,36.191.179.85,5712225,38
2016-04-11 01:50:04,42.219.153.214,143.72.8.137,31717148,8
2016-04-11 01:50:43,106.150.228.40,42.219.153.214,73750773,39
2016-04-11 01:51:06,158.142.135.2,42.219.153.214,32289356,23
2016-04-11 01:51:45,194.233.67.129,42.219.153.214,33097809,39
2016-04-11 01:52:11,42.219.153.214,214.21.235.54,490200515,26
2016-04-11 01:52:43,106.150.228.142,42.219.153.214,18533683,32
2016-04-11 01:53:34,182.42.182.186,42.219.153.214,29218749,51
2016-04-11 01:54:19,42.219.153.214,85.236.82.121,5029172,45
2016-04-11 01:55:17,106.150.228.172,42.219.153.214,32795038,58
2016-04-11 01:55:58,42.219.153.214,143.72.4.250,514411607,41
2016-04-11 01:56:50,194.233.74.238,42.219.153.214,33,52
2016-04-11 01:57:44,69.124.9.215,42.219.153.214,37,54
2016-04-11 01:57:56,42.219.153.214,188.31.65.1,431422374,12
2016-04-11 01:58:46,236.53.158.6,42.219.153.214,40218917,50
2016-04-11 01:59:03,85.236.82.121,42.219.153.214,32071795,17
2016-04-11 01:59:28,42.219.153.214,253.138.40.100,135416,25
2016-04-11 01:59:49,68.181.221.230,42.219.153.214,200,21
2016-04-11 02:00:45,36.149.244.182,42.219.153.214,223,56
2016-04-11 02:01:40,32.125.110.208,42.219.153.214,775,55
2016-04-11 02:02:19,42.219.153.214,36.227.192.12,729,39
2016-04-11 02:02:51,42.219.153.214,106.150.228.145,8449,32
2016-04-11 02:03:19,168.40.234.184,42.219.153.214,4491,28
2016-04-11 02:04:01,69.124.9.215,42.219.153.214,42279,42
2016-04-11 02:04:41,42.219.153.214,36.149.38.151,497,40
2016-04-11 02:05:59,194.231.191.138,42.219.153.214,612,78
2016-04-11 02:06:39,36.149.244.182,42.219.153.214,624,40
2016-04-11 02:06:59,42.219.153.214,79.78.11.156,42,20
2016-04-11 02:08:01,165.133.210.175,42.219.153.214,12154362,62
2016-04-11 02:08:44,42.219.153.214,143.72.4.250,59598956,43
2016-04-11 02:09:43,194.233.67.222,42.219.153.214,114925406,59
2016-04-11 02:10:45,193.40.57.3,42.219.153.214,21500623,62
2016-04-11 02:11:37,79.28.57.183,42.219.153.214,63827020,52
2016-04-11 02:12:26,253.136.160.170,42.219.153.214,22020211,49
2016-04-11 02:13:12,32.149.248.47,42.219.153.214,32450511,46
2016-04-11 02:14:17,42.219.153.214,214.40.229.233,56830,65
2016-04-11 02:14:58,57.67.0.81,42.219.153.214,48031,41
2016-04-11 02:15:35,42.219.153.214,127.204.60.89,22367598,37
2016-04-11 02:16:14,78.160.191.56,42.219.153.214,21633786,39
2016-04-11 02:17:02,42.219.153.214,194.233.64.251,36790179,48
2016-04-11 02:18:06,42.219.153.214,69.110.248.175,24868584,64
2016-04-11 02:18:36,44.120.67.150,42.219.153.214,114219071,30
2016-04-11 02:19:09,143.72.4.250,42.219.153.214,62718838,33
2016-04-11 02:20:28,37.7.119.16,42.219.153.214,117254992,79
2016-04-11 02:21:06,78.180.78.61,42.219.153.214,22410974,38
2016-04-11 02:21:34,42.219.153.214,36.85.148.166,9844,28
2016-04-11 02:22:41,37.6.178.85,42.219.153.214,9828,67
2016-04-11 02:23:36,182.42.182.186,42.219.153.214,4063,55
2016-04-11 02:24:44,42.219.153.214,127.204.60.89,4274649,68
2016-04-11 02:25:52,45.202.195.102,42.219.153.214,5623492,68
2016-04-11 02:26:40,196.176.231.229,42.219.153.214,50,48
2016-04-11 02:27:35,42.219.153.214,208.255.38.41,453318875,55
2016-04-11 02:28:17,76.246.242.27,42.219.153.214,68013434,42
2016-04-11 02:29:30,175.177.229.62,42.219.153.214,717940,73
2016-04-11 02:30:35,42.219.153.214,143.72.4.250,113397862,65
2016-04-11 02:31:16,42.219.153.214,73.60.244.33,118986318,41
2016-04-11 02:32:36,42.219.153.214,143.72.8.137,62350474,80
2016-04-11 02:33:41,42.219.153.214,143.72.8.137,22055932,65
2016-04-11 02:34:26,42.219.153.214,37.253.19.82,523481981,45
2016-04-11 02:35:16,42.219.153.214,208.255.38.41,61712766,50
2016-04-11 02:36:05,42.219.153.214,66.70.213.102,2098538,49
2016-04-11 02:36:50,42.219.153.214,69.124.9.215,3050421,45
2016-04-11 02:37:23,42.219.153.214,56.153.165.185,3048838,33
2016-04-11 02:38:40,42.219.153.214,240.15.42.149,125280766,77
2016-04-11 02:38:53,248.18.146.44,42.219.153.214,2385256,13
2016-04-11 02:39:03,42.219.153.214,168.40.234.186,38237225,10
2016-04-11 02:39:48,42.219.153.214,143.72.8.137,8255380,45
2016-04-11 02:40:37,69.124.9.215,42.219.153.214,5762510,49
2016-04-11 02:41:14,42.219.153.214,76.163.209.61,117534575,37
2016-04-11 02:41:40,42.219.153.214,143.72.4.250,63951508,26
2016-04-11 02:42:23,42.219.153.214,158.128.251.52,45521835,43
2016-04-11 02:43:16,42.219.153.214,62.27.235.66,52989970,53
2016-04-11 02:43:47,143.72.8.137,42.219.153.214,148878176,31
2016-04-11 02:44:42,194.233.64.217,42.219.153.214,118954144,55
2016-04-11 02:45:29,42.219.153.214,194.233.70.18,61578105,47
2016-04-11 02:46:23,211.53.144.195,42.219.153.214,35432903,54
2016-04-11 02:47:06,85.236.82.121,42.219.153.214,21820836,43
2016-04-11 02:47:57,219.244.225.184,42.219.153.214,5496697,51
2016-04-11 02:48:39,42.219.153.214,216.199.16.87,49,42
2016-04-11 02:49:31,212.116.121.26,42.219.153.214,21515210,52
2016-04-11 02:50:45,48.67.15.205,42.219.153.214,63383866,74
2016-04-11 02:51:45,42.219.153.214,106.152.131.201,33,60
2016-04-11 02:51:48,194.231.191.138,42.219.153.214,50,3
2016-04-11 02:52:37,42.219.153.214,173.9.182.233,22431538,49
2016-04-11 02:53:09,42.219.153.214,60.56.159.21,49,32
2016-04-11 02:53:17,42.152.5.55,42.219.153.214,53393417,8
2016-04-11 02:54:27,42.219.153.214,211.33.126.101,522211636,70
2016-04-11 02:54:50,42.219.153.214,253.138.40.100,11921356,23
2016-04-11 02:55:54,194.233.75.132,42.219.153.214,56431617,64
2016-04-11 02:56:51,213.46.85.123,42.219.153.214,475694537,57
2016-04-11 02:57:31,194.155.252.48,42.219.153.214,21973539,40
2016-04-11 02:58:28,42.219.153.214,158.128.223.162,49532818,57
2016-04-11 02:59:04,42.219.153.214,208.106.125.109,62069452,36
2016-04-11 03:00:06,42.219.153.214,237.41.247.88,32876823,62
2016-04-11 03:00:29,213.37.83.250,42.219.153.214,341545962,23
2016-04-11 03:00:52,42.219.153.214,143.72.4.250,53015829,23
2016-04-11 03:01:58,212.32.30.144,42.219.153.214,52393110,66
2016-04-11 03:02:40,165.133.210.160,42.219.153.214,43,42
2016-04-11 03:03:21,143.72.8.137,42.219.153.214,43,41
2016-04-11 03:04:02,42.219.153.214,73.60.244.5,30284673,41
2016-04-11 03:04:58,42.219.153.214,182.42.183.220,729030,56
2016-04-11 03:05:12,143.72.8.137,42.219.153.214,337500549,14
2016-04-11 03:05:30,42.219.153.214,201.169.32.84,8189653,18
2016-04-11 03:06:01,42.219.153.214,194.102.201.105,51,31
2016-04-11 03:06:13,43.237.41.27,42.219.153.214,532054825,12
2016-04-11 03:06:40,60.242.232.73,42.219.153.214,30667964,27
2016-04-11 03:07:08,42.219.153.214,150.14.102.53,2401267,28
2016-04-11 03:08:21,208.67.253.137,42.219.153.214,44557,73
2016-04-11 03:09:17,62.100.126.36,42.219.153.214,53752339,56
2016-04-11 03:10:24,42.219.153.214,194.233.67.157,15153,67
2016-04-11 03:11:08,54.143.54.218,42.219.153.214,297666137,44
2016-04-11 03:11:53,42.219.153.214,37.140.244.131,29961786,45
2016-04-11 03:12:34,69.124.9.215,42.219.153.214,30536095,41
2016-04-11 03:13:23,42.219.153.214,143.72.8.137,53394412,49
2016-04-11 03:14:12,36.230.102.109,42.219.153.214,13553719,49
2016-04-11 03:15:00,42.219.153.214,127.205.43.89,57003489,48
2016-04-11 03:15:48,177.235.191.17,42.219.153.214,53280272,48
2016-04-11 03:16:53,194.233.75.159,42.219.153.214,50,65
2016-04-11 03:18:11,36.230.77.12,42.219.153.214,43,78
2016-04-11 03:18:42,42.219.153.214,143.72.8.137,41,31
2016-04-11 03:19:17,64.56.245.89,42.219.153.214,1112,35
2016-04-11 03:19:31,42.219.153.214,67.136.170.185,2799,14
2016-04-11 03:20:43,209.52.115.98,42.219.153.214,291560562,72
2016-04-11 03:21:39,176.116.195.149,42.219.153.214,272713681,56
2016-04-11 03:21:58,42.219.153.214,165.133.210.175,291120507,19
2016-04-11 03:22:22,102.216.44.98,42.219.153.214,31290885,24
2016-04-11 03:22:46,42.219.153.214,36.149.244.183,81623995,24
2016-04-11 03:23:23,42.219.153.214,57.80.40.220,31135452,37
2016-04-11 03:23:57,42.219.153.214,143.72.4.250,30566644,34
2016-04-11 03:24:44,42.219.153.214,194.233.67.148,48585207,47
2016-04-11 03:25:52,85.236.82.121,42.219.153.214,22945019,68
2016-04-11 03:26:47,85.236.82.121,42.219.153.214,52800658,55
2016-04-11 03:27:25,150.38.201.185,42.219.153.214,30110144,38
2016-04-11 03:28:29,42.219.153.214,69.124.9.215,31295896,64
2016-04-11 03:29:20,143.72.8.137,42.219.153.214,285120951,51
2016-04-11 03:30:28,42.219.153.214,212.32.30.144,4248756,68
2016-04-11 03:31:11,42.219.153.214,85.236.82.121,14719,43
2016-04-11 03:31:36,42.219.153.214,143.72.4.250,379441,25
2016-04-11 03:32:50,42.219.153.214,37.5.228.166,475312,74
2016-04-11 03:33:39,42.219.153.214,209.21.96.100,10362,49
2016-04-11 03:35:12,42.219.153.214,36.102.33.119,9822,93
2016-04-11 03:35:57,216.37.7.171,42.219.153.214,672,45
2016-04-11 03:36:29,42.219.153.214,37.253.19.66,412,32
2016-04-11 03:36:56,212.32.31.252,42.219.153.214,89945,27
2016-04-11 03:37:36,36.149.244.182,42.219.153.214,333062125,40
2016-04-11 03:37:44,51.134.55.198,42.219.153.214,482865730,8
2016-04-11 03:38:12,204.97.186.217,42.219.153.214,22375747,28
2016-04-11 03:39:20,85.236.82.121,42.219.153.214,38689544,68
2016-04-11 03:39:45,42.219.153.214,204.97.186.163,31450637,25
2016-04-11 03:40:34,42.219.153.214,143.72.8.137,30070942,49
2016-04-11 03:40:53,54.143.54.224,42.219.153.214,23786582,19
2016-04-11 03:41:19,106.150.228.40,42.219.153.214,53281193,26
2016-04-11 03:41:52,214.21.235.54,42.219.153.214,12021065,33
2016-04-11 03:42:09,69.124.9.215,42.219.153.214,38176515,17
2016-04-11 03:42:59,42.219.153.214,209.92.117.72,430946388,50
2016-04-11 03:43:30,42.219.153.214,106.150.228.76,54713295,31
2016-04-11 03:44:22,42.219.153.214,54.143.54.76,87741201,52
2016-04-11 03:44:39,73.5.203.135,42.219.153.214,49,17
2016-04-11 03:44:40,209.57.25.61,42.219.153.214,492436575,1
2016-04-11 03:45:19,42.219.153.214,36.50.46.169,26424711,39
2016-04-11 03:45:47,42.219.153.214,216.57.241.57,142633833,28
2016-04-11 03:46:01,51.150.5.134,42.219.153.214,50,14
2016-04-11 03:46:49,42.219.153.214,211.46.30.73,60345124,48
2016-04-11 03:47:35,42.219.153.214,143.72.4.250,26394216,46
2016-04-11 03:47:42,42.219.153.214,165.133.210.160,29440732,7
2016-04-11 03:48:42,42.219.153.214,106.150.228.222,28602277,60
2016-04-11 03:48:43,106.150.228.174,42.219.153.214,191589007,1
2016-04-11 03:49:17,42.219.153.214,75.179.204.107,8151860,34
2016-04-11 03:50:48,42.219.153.214,93.179.206.13,52571328,91
2016-04-11 03:51:43,194.233.67.157,42.219.153.214,5094679,55
2016-04-11 03:52:26,250.26.48.5,42.219.153.214,53916815,43
2016-04-11 03:53:50,42.219.153.214,223.80.199.20,299740353,84
2016-04-11 03:54:56,42.219.153.214,194.233.74.55,290477304,66
2016-04-11 03:56:09,196.176.231.167,42.219.153.214,12393744,73
2016-04-11 03:57:36,42.219.153.214,85.236.112.228,72543481,87
2016-04-11 03:58:32,133.54.210.82,42.219.153.214,23431192,56
2016-04-11 03:59:05,216.58.4.131,42.219.153.214,12232137,33
2016-04-11 03:59:55,42.219.153.214,127.193.34.217,22867543,50
2016-04-11 04:00:32,91.71.126.209,42.219.153.214,2369952,37
2016-04-11 04:01:22,42.219.159.182,42.219.153.214,92956,50
2016-04-11 04:02:40,42.37.182.213,42.219.153.214,4688741,78
2016-04-11 04:04:00,223.80.210.137,42.219.153.214,6418273,80
2016-04-11 04:04:38,42.219.153.214,45.202.195.102,355854084,38
2016-04-11 04:05:07,42.219.153.214,62.100.79.162,6441223,29
2016-04-11 04:05:41,42.219.153.214,168.171.221.157,367449149,34
2016-04-11 04:06:38,42.219.153.214,223.115.145.161,6329069,57
2016-04-11 04:07:51,42.219.153.214,62.100.53.116,490221930,73
2016-04-11 04:08:08,42.219.153.214,143.72.8.137,274272691,17
2016-04-11 04:08:52,42.219.153.214,60.242.232.70,34,44
2016-04-11 04:09:51,42.219.153.214,158.128.144.230,69120859,59
2016-04-11 04:10:33,127.205.43.72,42.219.153.214,517501621,42
2016-04-11 04:11:40,42.219.153.214,165.60.39.245,44386620,67
2016-04-11 04:12:05,127.205.43.74,42.219.153.214,266724655,25
2016-04-11 04:12:54,43.42.79.217,42.219.153.214,6116478,49
2016-04-11 04:13:27,106.150.228.139,42.219.153.214,149800455,33
2016-04-11 04:13:50,176.133.160.30,42.219.153.214,267521314,23
2016-04-11 04:14:36,165.133.210.175,42.219.153.214,499275062,46
2016-04-11 04:14:42,42.219.153.214,127.204.60.89,19565135,6
2016-04-11 04:15:17,73.60.0.219,42.219.153.214,221904093,35
2016-04-11 04:16:16,61.152.129.102,42.219.153.214,270315770,59
2016-04-11 04:17:10,42.219.153.214,69.18.226.212,22838095,54
2016-04-11 04:17:52,194.233.64.202,42.219.153.214,229232826,42
2016-04-11 04:18:36,216.42.26.103,42.219.153.214,1440916,44
2016-04-11 04:19:41,42.219.153.214,102.216.44.72,6069160,65
2016-04-11 04:20:26,42.219.153.214,143.72.4.250,393240356,45
2016-04-11 04:21:23,42.219.153.214,143.72.4.250,6369531,57
2016-04-11 04:21:53,62.138.40.70,42.219.153.214,364211073,30
2016-04-11 04:22:37,176.206.153.121,42.219.153.214,17345993,44
2016-04-11 04:23:09,42.219.153.214,165.133.210.175,429623573,32
2016-04-11 04:23:58,115.28.249.223,42.219.153.214,264367840,49
2016-04-11 04:24:27,42.219.153.214,60.87.98.189,4711044,29
2016-04-11 04:25:02,42.219.153.214,165.133.210.175,538303280,35
2016-04-11 04:25:26,42.219.153.214,42.145.31.42,550372097,24
2016-04-11 04:25:35,218.153.166.207,42.219.153.214,534324271,9
2016-04-11 04:26:11,99.176.89.49,42.219.153.214,351895381,36
2016-04-11 04:26:47,103.192.241.106,42.219.153.214,33,36
2016-04-11 04:27:17,42.219.153.214,60.242.232.73,32,30
2016-04-11 04:28:05,212.32.30.165,42.219.153.214,5302963,48
2016-04-11 04:28:40,80.168.105.247,42.219.153.214,6421825,35
2016-04-11 04:29:15,42.219.153.214,194.233.95.233,369524076,35
2016-04-11 04:30:09,42.219.153.214,67.210.92.255,24621892,54
2016-04-11 04:30:51,42.219.153.214,204.97.186.217,230295735,42
2016-04-11 04:31:41,143.72.4.250,42.219.153.214,19564086,50
2016-04-11 04:32:26,42.219.153.214,194.233.67.185,520348135,45
2016-04-11 04:33:07,42.219.153.214,225.230.216.251,264284390,41
2016-04-11 04:34:23,212.32.30.165,42.219.153.214,50959178,76
2016-04-11 04:35:15,194.233.67.142,42.219.153.214,52090133,52
2016-04-11 04:36:02,42.219.153.214,187.110.192.192,34,47
2016-04-11 04:36:32,176.164.73.172,42.219.153.214,76220925,30
2016-04-11 04:37:21,91.71.126.171,42.219.153.214,34,49
2016-04-11 04:38:16,42.219.153.214,216.199.16.87,80795744,55
2016-04-11 04:38:58,42.219.153.214,64.181.214.90,169746184,42
2016-04-11 04:39:52,42.219.153.214,188.31.65.85,121011829,54
2016-04-11 04:41:08,36.149.244.182,42.219.153.214,25082945,76
2016-04-11 04:42:19,42.219.153.214,73.5.203.135,497984413,71
2016-04-11 04:43:04,92.1.225.160,42.219.153.214,445577255,45
2016-04-11 04:44:03,42.219.153.214,51.241.8.244,2637624,59
2016-04-11 04:44:41,42.219.153.214,175.177.229.123,22738902,38
2016-04-11 04:45:50,42.219.153.214,204.223.250.211,23218001,69
2016-04-11 04:46:20,42.219.153.214,165.133.210.175,31927056,30
2016-04-11 04:46:35,42.219.153.214,143.72.8.137,113124980,15
2016-04-11 04:47:23,42.219.153.214,222.238.236.26,441139769,48
2016-04-11 04:47:52,42.219.153.214,133.2.215.60,262220869,29
2016-04-11 04:48:36,42.219.153.214,118.226.87.217,3190683,44
2016-04-11 04:49:15,143.72.8.137,42.219.153.214,343114830,39
2016-04-11 04:50:02,42.219.153.214,143.72.4.250,168857800,47
2016-04-11 04:50:44,42.219.153.214,194.233.64.217,6758303,42
2016-04-11 04:51:20,42.219.153.214,36.113.157.190,393865918,36
2016-04-11 04:52:01,42.219.153.214,78.166.85.137,549648418,41
2016-04-11 04:52:52,222.238.236.26,42.219.153.214,351403876,51
2016-04-11 04:53:47,188.31.65.70,42.219.153.214,44,55
2016-04-11 04:54:09,42.219.153.214,170.235.218.109,59418594,22
2016-04-11 04:55:04,71.247.10.101,42.219.153.214,5972191,55
2016-04-11 04:55:36,91.71.126.172,42.219.153.214,399535256,32
2016-04-11 04:56:39,42.219.153.214,202.29.5.25,17541072,63
2016-04-11 04:57:38,102.216.44.82,42.219.153.214,757546,59
2016-04-11 04:58:40,42.219.153.214,133.85.247.145,28574260,62
2016-04-11 04:59:42,42.219.153.214,143.72.8.137,269320449,62
2016-04-11 05:00:37,143.72.8.137,42.219.153.214,4706158,55
2016-04-11 05:01:50,42.219.153.214,188.31.65.68,298067680,73
