te,sa,da,byt,teDelta
2016-04-11 01:25:56,248.4.38.59,42.219.152.238,5177763,27
2016-04-11 01:26:26,36.149.244.182,42.219.152.238,193389,30
2016-04-11 01:27:14,42.219.152.238,143.72.4.250,104089,48
2016-04-11 01:28:30,54.143.54.123,42.219.152.238,169008,76
2016-04-11 01:29:12,42.219.152.238,200.17.19.254,332124,42
2016-04-11 01:29:55,143.72.4.250,42.219.152.238,92046775,43
2016-04-11 01:30:31,106.150.228.194,42.219.152.238,213454,36
2016-04-11 01:31:07,42.219.152.238,193.40.56.249,1702422,36
2016-04-11 01:31:53,42.219.152.238,182.42.183.220,40359,46
2016-04-11 01:32:35,42.39.167.31,42.219.152.238,6699,42
2016-04-11 01:33:36,37.112.249.6,42.219.152.238,3439,61
2016-04-11 01:34:04,43.164.49.177,42.219.152.238,11501,28
2016-04-11 01:34:52,214.40.229.233,42.219.152.238,53,48
2016-04-11 01:35:17,106.150.228.224,42.219.152.238,8200,25
2016-04-11 01:36:03,143.72.8.137,42.219.152.238,129,46
2016-04-11 01:36:13,193.40.57.79,42.219.152.238,643,10
2016-04-11 01:36:32,165.252.6.212,42.219.152.238,36,19
2016-04-11 01:37:28,100.51.166.130,42.219.152.238,28,56
2016-04-11 01:38:39,67.116.103.95,42.219.152.238,33,71
2016-04-11 01:39:18,42.219.152.238,253.139.127.230,32,39
2016-04-11 01:39:47,42.66.91.126,42.219.152.238,29,29
2016-04-11 01:40:30,250.26.56.9,42.219.152.238,31,43
2016-04-11 01:41:11,42.219.152.238,106.150.228.76,35,41
2016-04-11 01:42:00,42.219.152.238,194.233.67.129,32,49
2016-04-11 01:42:30,211.56.203.9,42.219.152.238,30,30
2016-04-11 01:42:58,42.219.152.238,136.123.47.167,28,28
2016-04-11 01:43:34,42.219.152.238,143.72.8.137,34,36
2016-04-11 01:44:43,211.44.105.203,42.219.152.238,35,69
2016-04-11 01:45:36,178.44.192.79,42.219.152.238,34,53
2016-04-11 01:46:21,194.233.70.248,42.219.152.238,29,45
2016-04-11 01:47:42,36.149.244.182,42.219.152.238,31,81
2016-04-11 01:48:18,42.219.152.238,36.169.200.40,34,36
2016-04-11 01:49:16,240.31.43.122,42.219.152.238,34,58
2016-04-11 01:49:31,91.71.126.162,42.219.152.238,35,15
2016-04-11 01:50:18,42.219.159.182,42.219.152.238,35,47
2016-04-11 01:50:46,42.219.152.238,208.69.221.231,31,28
2016-04-11 01:51:31,188.31.65.69,42.219.152.238,35,45
2016-04-11 01:52:13,213.46.85.123,42.219.152.238,29,42
2016-04-11 01:52:55,42.219.152.238,182.42.183.220,1833,42
2016-04-11 01:53:24,143.72.8.137,42.219.152.238,90255,29
2016-04-11 01:53:48,91.71.126.145,42.219.152.238,85535,24
2016-04-11 01:54:56,64.203.100.155,42.219.152.238,331718,68
2016-04-11 01:55:18,42.219.152.238,23.227.153.224,15374,22
2016-04-11 01:56:21,42.219.152.238,238.147.58.79,2141,63
2016-04-11 01:57:26,42.219.152.238,219.100.1.235,97,65
2016-04-11 01:57:49,42.219.152.238,60.242.232.70,107,23
2016-04-11 01:58:07,42.219.152.238,168.153.14.176,89,18
2016-04-11 01:59:21,196.176.228.225,42.219.152.238,104,74
2016-04-11 02:00:06,106.150.228.66,42.219.152.238,226,45
2016-04-11 02:00:38,54.143.54.186,42.219.152.238,597,32
2016-04-11 02:01:32,42.219.152.238,168.40.231.134,11270535,54
2016-04-11 02:02:38,60.242.232.68,42.219.152.238,123556,66
2016-04-11 02:03:33,194.233.64.251,42.219.152.238,47753,55
2016-04-11 02:04:19,182.42.182.186,42.219.152.238,63,46
2016-04-11 02:05:58,209.62.116.11,42.219.152.238,49,99
2016-04-11 02:06:44,60.29.82.222,42.219.152.238,93118,46
2016-04-11 02:08:06,42.219.152.238,37.7.119.16,5370466,82
2016-04-11 02:09:10,42.219.152.238,194.233.65.7,90157,64
2016-04-11 02:09:53,42.219.152.238,203.99.189.73,7685,43
2016-04-11 02:10:40,106.150.228.194,42.219.152.238,664,47
2016-04-11 02:11:14,42.219.152.238,104.235.89.71,353,34
2016-04-11 02:12:07,143.72.4.250,42.219.152.238,246,53
2016-04-11 02:12:24,42.219.152.238,54.143.54.139,499734975,17
2016-04-11 02:12:43,42.219.152.238,153.59.95.165,63755781,19
2016-04-11 02:12:57,143.72.4.250,42.219.152.238,56126845,14
2016-04-11 02:13:13,42.219.152.238,210.231.160.231,58027503,16
2016-04-11 02:13:29,60.242.232.67,42.219.152.238,243292,16
2016-04-11 02:14:02,214.21.235.54,42.219.152.238,125816,33
2016-04-11 02:14:14,42.219.152.238,85.236.82.121,10691,12
2016-04-11 02:15:04,42.219.152.238,165.133.210.175,3617,50
2016-04-11 02:15:45,127.205.43.80,42.219.152.238,7909,41
2016-04-11 02:16:54,42.219.152.238,219.109.61.118,130360,69
2016-04-11 02:17:17,169.110.171.181,42.219.152.238,30,23
2016-04-11 02:17:49,69.132.5.212,42.219.152.238,35,32
2016-04-11 02:18:50,42.219.152.238,43.164.49.187,36,61
2016-04-11 02:19:52,42.219.152.238,212.32.31.252,30,62
2016-04-11 02:20:48,85.236.82.121,42.219.152.238,410,56
2016-04-11 02:21:54,42.219.152.238,182.45.33.46,357,66
2016-04-11 02:22:48,143.72.8.137,42.219.152.238,690,54
2016-04-11 02:23:54,37.71.8.150,42.219.152.238,648,66
2016-04-11 02:25:15,216.49.147.126,42.219.152.238,274,81
2016-04-11 02:25:57,75.179.204.230,42.219.152.238,5410,42
2016-04-11 02:26:49,42.219.152.238,211.51.152.68,44820,52
2016-04-11 02:27:34,208.104.217.227,42.219.152.238,189626,45
2016-04-11 02:28:51,168.40.231.130,42.219.152.238,7354534,77
2016-04-11 02:29:46,96.96.13.149,42.219.152.238,112,55
2016-04-11 02:30:19,196.176.231.229,42.219.152.238,78,33
2016-04-11 02:31:31,42.219.152.238,115.28.23.149,8420480,72
2016-04-11 02:32:38,33.1.81.87,42.219.152.238,30,67
2016-04-11 02:33:14,213.22.182.128,42.219.152.238,33,36
2016-04-11 02:33:55,106.150.228.174,42.219.152.238,36,41
2016-04-11 02:34:37,106.150.228.142,42.219.152.238,33,42
2016-04-11 02:34:48,42.219.152.238,36.149.244.182,35,11
2016-04-11 02:35:46,192.22.7.102,42.219.152.238,33,58
2016-04-11 02:36:53,61.232.226.150,42.219.152.238,34,67
2016-04-11 02:37:47,131.19.229.44,42.219.152.238,31,54
2016-04-11 02:38:06,42.219.152.238,85.236.82.121,28,19
2016-04-11 02:39:20,56.153.165.185,42.219.152.238,31,74
2016-04-11 02:39:41,42.219.152.238,131.136.243.92,11364812,21
2016-04-11 02:40:20,42.219.152.238,36.149.244.182,54173945,39
2016-04-11 02:40:35,42.219.152.238,108.66.255.250,3680,15
2016-04-11 02:41:45,42.219.152.238,194.233.74.189,52,70
2016-04-11 02:42:20,54.143.54.186,42.219.152.238,66,35
2016-04-11 02:42:42,91.71.126.170,42.219.152.238,74,22
2016-04-11 02:43:39,185.5.236.19,42.219.152.238,30,57
2016-04-11 02:44:45,42.219.152.238,194.233.67.129,35,66
2016-04-11 02:45:32,42.219.152.238,143.72.8.137,32,47
2016-04-11 02:46:23,209.57.90.64,42.219.152.238,29,51
2016-04-11 02:46:26,42.219.152.238,143.72.8.137,31,3
2016-04-11 02:47:02,42.219.152.238,248.18.146.44,42,36
2016-04-11 02:47:37,216.49.147.126,42.219.152.238,519,35
2016-04-11 02:48:25,79.28.25.184,42.219.152.238,91705,48
2016-04-11 02:48:57,42.219.152.238,67.232.138.16,8373,32
2016-04-11 02:50:00,176.42.60.5,42.219.152.238,666,63
2016-04-11 02:50:59,42.219.152.238,57.67.1.33,468,59
2016-04-11 02:51:38,42.219.152.238,194.233.89.101,10740,39
2016-04-11 02:52:05,248.60.153.118,42.219.152.238,21815,27
2016-04-11 02:53:07,202.20.40.90,42.219.152.238,31446,62
2016-04-11 02:53:28,42.219.152.238,193.40.57.79,3694,21
2016-04-11 02:54:29,42.219.152.238,61.189.117.26,6099,61
2016-04-11 02:55:22,42.219.152.238,66.53.52.105,158066,53
2016-04-11 02:56:20,51.172.173.166,42.219.152.238,15010,58
2016-04-11 02:57:18,99.176.240.14,42.219.152.238,443300,58
2016-04-11 02:58:12,143.72.8.137,42.219.152.238,216817,54
2016-04-11 02:59:00,73.5.203.135,42.219.152.238,248787,48
2016-04-11 02:59:38,42.219.152.238,143.72.8.137,150572,38
2016-04-11 02:59:51,158.128.194.253,42.219.152.238,7552,13
2016-04-11 03:00:55,106.150.228.201,42.219.152.238,141825,64
2016-04-11 03:02:20,42.219.152.238,85.236.80.166,260132,85
2016-04-11 03:02:52,42.219.152.238,168.210.210.71,2701,32
2016-04-11 03:03:02,194.233.67.215,42.219.152.238,25616,10
2016-04-11 03:03:57,143.72.8.137,42.219.152.238,37737,55
2016-04-11 03:04:26,42.219.152.238,210.95.92.23,616458,29
2016-04-11 03:05:07,42.219.152.238,216.40.145.140,23053160,41
2016-04-11 03:05:29,42.219.152.238,193.40.48.125,94877603,22
2016-04-11 03:06:32,194.233.67.129,42.219.152.238,33909088,63
2016-04-11 03:06:55,42.219.152.238,188.31.65.127,27877316,23
2016-04-11 03:07:19,42.219.152.238,158.128.214.249,516672254,24
2016-04-11 03:08:24,194.233.64.113,42.219.152.238,30436189,65
2016-04-11 03:09:08,42.219.152.238,56.153.165.185,66926057,44
2016-04-11 03:10:30,42.219.152.238,194.233.74.32,29845834,82
2016-04-11 03:11:20,42.219.152.238,48.185.204.209,18886,50
2016-04-11 03:12:40,42.219.152.238,85.236.82.121,19957,80
2016-04-11 03:13:24,136.124.65.48,42.219.152.238,1239437,44
2016-04-11 03:14:19,194.233.67.129,42.219.152.238,68493,55
2016-04-11 03:15:50,42.219.152.238,204.97.186.163,204203953,91
2016-04-11 03:16:39,218.55.200.138,42.219.152.238,52468714,49
2016-04-11 03:17:32,188.31.65.57,42.219.152.238,6916035,53
2016-04-11 03:18:05,69.124.9.215,42.219.152.238,28,33
2016-04-11 03:18:52,42.219.152.238,143.72.8.137,34,47
2016-04-11 03:19:20,176.116.194.233,42.219.152.238,36,28
2016-04-11 03:19:52,42.219.152.238,216.91.57.195,5847961,32
2016-04-11 03:20:36,42.219.152.238,219.109.61.118,144566,44
2016-04-11 03:21:48,143.72.8.137,42.219.152.238,6416051,72
2016-04-11 03:22:43,143.72.8.137,42.219.152.238,125263,55
2016-04-11 03:23:27,158.128.223.162,42.219.152.238,23996340,44
2016-04-11 03:24:05,42.219.152.238,54.143.54.81,23869708,38
2016-04-11 03:24:27,85.236.82.121,42.219.152.238,176,22
2016-04-11 03:25:39,42.219.152.238,61.152.233.72,49,72
2016-04-11 03:26:58,69.124.9.215,42.219.152.238,30,79
2016-04-11 03:27:43,42.219.152.238,188.31.65.38,31,45
2016-04-11 03:28:48,42.219.152.238,165.133.210.175,31,65
2016-04-11 03:29:53,42.219.152.238,178.103.122.136,35,65
2016-04-11 03:30:19,42.219.152.238,129.102.195.51,30,26
2016-04-11 03:31:27,73.5.203.135,42.219.152.238,35,68
2016-04-11 03:32:29,42.219.152.238,194.233.64.42,30,62
2016-04-11 03:33:17,42.219.152.238,168.40.238.59,30,48
2016-04-11 03:33:45,143.72.4.250,42.219.152.238,32,28
2016-04-11 03:35:26,36.149.244.182,42.219.152.238,32,101
2016-04-11 03:36:27,197.34.221.122,42.219.152.238,30,61
2016-04-11 03:38:00,211.44.105.203,42.219.152.238,33,93
2016-04-11 03:38:39,42.219.152.238,54.143.54.186,28,39
2016-04-11 03:39:12,194.233.74.238,42.219.152.238,36,33
2016-04-11 03:39:26,255.150.217.118,42.219.152.238,30,14
2016-04-11 03:40:49,217.186.57.136,42.219.152.238,33,83
2016-04-11 03:41:37,42.219.152.238,70.133.192.29,31,48
2016-04-11 03:42:36,42.216.63.91,42.219.152.238,30,59
2016-04-11 03:43:16,204.91.46.231,42.219.152.238,34,40
2016-04-11 03:43:50,42.219.152.238,224.4.54.248,30,34
2016-04-11 03:45:14,42.219.152.238,208.111.89.11,32,84
2016-04-11 03:46:16,42.219.152.238,248.180.181.64,28,62
2016-04-11 03:47:36,42.219.152.238,193.40.57.3,28,80
2016-04-11 03:48:07,42.219.152.238,63.44.249.152,29,31
2016-04-11 03:48:48,211.230.161.113,42.219.152.238,35,41
2016-04-11 03:49:44,194.233.70.19,42.219.152.238,29,56
2016-04-11 03:50:03,42.219.152.238,168.40.234.102,31,19
2016-04-11 03:50:54,221.181.217.3,42.219.152.238,29,51
2016-04-11 03:51:39,42.219.152.238,168.225.63.243,34,45
2016-04-11 03:52:20,127.204.60.89,42.219.152.238,39,41
2016-04-11 03:53:09,42.219.152.238,23.227.153.224,1165113,49
2016-04-11 03:54:11,42.219.152.238,193.24.152.158,163280,62
2016-04-11 03:54:18,42.219.152.238,96.96.13.149,32697,7
2016-04-11 03:55:06,201.112.104.46,42.219.152.238,1120070,48
2016-04-11 03:55:21,60.242.232.70,42.219.152.238,4330573,15
2016-04-11 03:56:00,194.233.64.113,42.219.152.238,5312868,39
2016-04-11 03:56:30,42.219.152.238,209.52.186.157,150775,30
2016-04-11 03:56:47,42.219.152.238,220.75.208.69,4304,17
2016-04-11 03:57:28,56.153.165.185,42.219.152.238,5818,41
2016-04-11 03:58:06,208.255.38.41,42.219.152.238,652,38
2016-04-11 03:58:28,143.72.8.137,42.219.152.238,428,22
2016-04-11 03:59:26,48.127.255.108,42.219.152.238,34865035,58
2016-04-11 04:00:15,42.219.152.238,91.71.126.221,5465521,49
2016-04-11 04:01:27,42.219.152.238,43.93.207.222,222329557,72
2016-04-11 04:01:49,36.37.176.93,42.219.152.238,9822823,22
2016-04-11 04:02:42,42.219.152.238,176.245.153.100,171344650,53
2016-04-11 04:02:56,42.219.152.238,168.40.234.183,7583919,14
2016-04-11 04:03:34,42.219.152.238,42.145.31.42,28894190,38
2016-04-11 04:04:21,42.219.152.238,165.133.210.175,626211321,47
2016-04-11 04:05:10,42.219.152.238,85.236.82.121,122501087,49
2016-04-11 04:05:29,42.219.152.238,106.150.228.4,445,19
2016-04-11 04:06:11,198.132.87.104,42.219.152.238,296,42
2016-04-11 04:06:53,193.40.57.3,42.219.152.238,308,42
2016-04-11 04:07:00,42.219.152.238,70.163.166.233,541,7
2016-04-11 04:07:41,42.219.152.238,213.22.48.114,5028,41
2016-04-11 04:08:42,194.233.74.250,42.219.152.238,2417,61
2016-04-11 04:09:36,56.228.70.238,42.219.152.238,2853,54
2016-04-11 04:10:23,75.179.204.102,42.219.152.238,3165,47
2016-04-11 04:11:33,42.219.152.238,89.107.13.224,1392159,70
2016-04-11 04:12:30,202.20.40.90,42.219.152.238,1632912,57
2016-04-11 04:13:33,42.219.152.238,216.42.26.103,2272457,63
2016-04-11 04:14:15,188.31.65.105,42.219.152.238,84171,42
2016-04-11 04:14:44,106.150.228.155,42.219.152.238,30414,29
2016-04-11 04:15:27,133.54.210.82,42.219.152.238,414419,43
2016-04-11 04:16:49,42.219.152.238,133.27.5.130,29809598,82
2016-04-11 04:17:40,42.219.152.238,143.72.8.137,464594,51
2016-04-11 04:18:02,42.219.152.238,69.124.9.215,11402,22
2016-04-11 04:19:15,42.219.152.238,85.236.82.121,419,73
2016-04-11 04:20:12,42.219.152.238,143.72.4.250,535,57
2016-04-11 04:20:59,229.219.239.216,42.219.152.238,8995,47
2016-04-11 04:21:32,204.97.73.60,42.219.152.238,8785,33
2016-04-11 04:21:51,106.150.228.33,42.219.152.238,1005,19
2016-04-11 04:23:11,42.219.152.238,248.18.146.44,523,80
2016-04-11 04:24:03,143.72.4.250,42.219.152.238,136,52
2016-04-11 04:24:41,106.150.228.213,42.219.152.238,89,38
2016-04-11 04:25:02,143.72.8.137,42.219.152.238,52,21
2016-04-11 04:25:21,42.219.152.238,106.150.228.171,62,19
2016-04-11 04:25:59,42.219.152.238,194.233.64.115,1443,38
2016-04-11 04:26:09,42.219.152.238,106.150.228.59,1649,10
2016-04-11 04:27:01,45.202.195.102,42.219.152.238,1426,52
2016-04-11 04:27:47,42.219.152.238,212.116.119.1,863,46
2016-04-11 04:28:44,234.26.211.146,42.219.152.238,2699,57
2016-04-11 04:29:27,42.219.152.238,168.40.238.59,207562,43
2016-04-11 04:30:20,42.219.152.238,194.233.64.42,975918,53
2016-04-11 04:31:39,54.143.54.165,42.219.152.238,949918,79
2016-04-11 04:31:57,42.219.152.238,165.133.210.175,624873614,18
2016-04-11 04:33:00,70.237.245.240,42.219.152.238,187395984,63
2016-04-11 04:34:38,42.219.152.238,45.204.159.87,6096394,98
2016-04-11 04:34:50,42.219.152.238,94.146.65.166,5597328,12
2016-04-11 04:35:57,42.219.152.238,73.228.68.104,302405679,67
2016-04-11 04:36:19,42.219.152.238,62.18.102.136,63644153,22
2016-04-11 04:37:24,42.219.152.238,194.233.64.113,28308878,65
2016-04-11 04:38:37,143.72.8.137,42.219.152.238,22990942,73
2016-04-11 04:39:42,192.1.193.53,42.219.152.238,25979568,65
2016-04-11 04:40:12,42.219.152.238,64.144.176.110,29624165,30
2016-04-11 04:41:28,42.219.152.238,202.27.102.18,25086985,76
2016-04-11 04:41:52,42.219.152.238,85.232.108.153,413840,24
2016-04-11 04:42:56,42.219.152.238,104.52.159.253,504669,64
2016-04-11 04:43:58,194.233.67.128,42.219.152.238,28190205,62
2016-04-11 04:44:40,75.179.204.193,42.219.152.238,24422985,42
2016-04-11 04:45:38,42.219.152.238,185.5.237.32,151851,58
2016-04-11 04:46:42,42.219.152.238,202.27.72.50,4909317,64
2016-04-11 04:47:20,165.133.210.160,42.219.152.238,1257,38
2016-04-11 04:48:08,194.233.67.116,42.219.152.238,156538,48
2016-04-11 04:49:03,42.219.152.238,216.59.172.11,5714641,55
2016-04-11 04:50:04,242.100.234.89,42.219.152.238,278899840,61
2016-04-11 04:50:55,42.219.152.238,253.138.40.100,6890863,51
2016-04-11 04:52:10,43.93.207.222,42.219.152.238,45469,75
2016-04-11 04:52:42,42.219.152.238,210.132.0.167,27341,32
2016-04-11 04:53:14,42.219.152.238,194.233.75.83,25506,32
2016-04-11 04:54:10,42.219.152.238,91.71.126.196,26892,56
2016-04-11 04:55:13,42.219.152.238,218.147.151.5,106,63
2016-04-11 04:55:51,221.181.217.3,42.219.152.238,108,38
2016-04-11 04:56:20,127.204.60.89,42.219.152.238,460,29
2016-04-11 04:57:25,42.219.152.238,185.5.237.32,153008,65
2016-04-11 04:57:53,169.108.221.243,42.219.152.238,2556,28
2016-04-11 04:58:38,194.233.67.129,42.219.152.238,123361,45
2016-04-11 04:59:04,36.149.244.182,42.219.152.238,6187047,26
2016-04-11 04:59:48,42.219.152.238,208.67.80.51,388590199,44
2016-04-11 05:00:38,87.135.51.19,42.219.152.238,483151327,50
2016-04-11 05:00:59,143.72.8.137,42.219.152.238,504261785,21
2016-04-11 05:01:27,42.219.152.238,211.166.174.139,501261831,28
2016-04-11 05:02:04,214.41.49.7,42.219.152.238,42366441,37
2016-04-11 05:02:50,42.219.152.238,91.74.89.126,620917957,46
2016-04-11 05:03:28,42.219.152.238,61.189.117.26,558991819,38
2016-04-11 05:04:05,42.219.152.238,165.133.210.175,46338323,37
2016-04-11 05:04:52,202.179.143.109,42.219.152.238,45364122,47
2016-04-11 05:05:43,42.219.152.238,202.179.151.184,36946956,51
2016-04-11 05:06:17,42.219.152.238,193.40.49.126,543261274,34
2016-04-11 05:06:44,216.58.132.129,42.219.152.238,67048750,27
2016-04-11 05:07:26,197.34.196.162,42.219.152.238,622428089,42
2016-04-11 05:07:56,42.219.152.238,36.227.192.12,501846612,30
2016-04-11 05:08:37,214.40.229.233,42.219.152.238,52089344,41
2016-04-11 05:09:28,42.219.152.238,69.124.9.215,30422508,51
2016-04-11 05:10:29,117.72.245.55,42.219.152.238,30670463,61
2016-04-11 05:11:11,42.219.152.238,37.7.7.11,509480115,42
2016-04-11 05:11:52,42.219.152.238,213.184.51.212,600697856,41
2016-04-11 05:12:45,42.219.152.238,57.80.40.121,536575022,53
2016-04-11 05:13:55,42.219.152.238,42.145.31.42,514272634,70
2016-04-11 05:15:12,194.233.67.129,42.219.152.238,40404667,77
2016-04-11 05:15:57,42.219.152.238,106.150.228.155,577397675,45
2016-04-11 05:16:28,42.219.152.238,37.235.176.30,32871084,31
