te,sa,da,byt,teDelta
2016-04-11 00:38:42,194.233.64.251,42.219.152.238,29326581,65
2016-04-11 00:39:24,42.219.152.238,61.152.233.72,31351887,42
2016-04-11 00:39:25,42.219.152.238,188.31.65.38,14224480,1
2016-04-11 00:40:40,143.72.4.250,42.219.152.238,78699082,75
2016-04-11 00:41:05,177.220.52.69,42.219.152.238,498697628,25
2016-04-11 00:42:05,42.219.152.238,165.133.210.175,21512815,60
2016-04-11 00:42:27,143.72.8.137,42.219.152.238,33732150,22
2016-04-11 00:42:58,42.219.152.238,178.103.122.136,131878236,31
2016-04-11 00:43:55,42.219.152.238,129.102.195.51,21418629,57
2016-04-11 00:45:02,244.170.64.89,42.219.152.238,48112565,67
2016-04-11 00:45:52,42.219.152.238,194.233.64.42,157446515,50
2016-04-11 00:46:41,219.109.61.118,42.219.152.238,20971988,49
2016-04-11 00:46:53,175.176.16.217,42.219.152.238,20746095,12
2016-04-11 00:48:01,42.219.152.238,168.40.238.59,21148209,68
2016-04-11 00:48:41,143.72.8.137,42.219.152.238,2334068,40
2016-04-11 00:49:23,42.219.152.238,54.143.54.186,21771612,42
2016-04-11 00:49:48,63.79.131.27,42.219.152.238,137629294,25
2016-04-11 00:50:23,42.219.152.238,70.133.192.29,21620876,35
2016-04-11 00:51:21,243.183.213.251,42.219.152.238,530481782,58
2016-04-11 00:51:40,42.219.152.238,224.4.54.248,21481684,19
2016-04-11 00:52:45,60.242.232.71,42.219.152.238,152039179,65
2016-04-11 00:53:52,69.124.9.215,42.219.152.238,130772177,67
2016-04-11 00:54:49,143.72.4.250,42.219.152.238,20616883,57
2016-04-11 00:55:28,42.219.152.238,208.111.89.11,728455,39
2016-04-11 00:55:55,42.219.152.238,248.180.181.64,278969,27
2016-04-11 00:56:32,141.144.182.104,42.219.152.238,15343026,37
2016-04-11 00:57:33,165.133.210.175,42.219.152.238,46671928,61
2016-04-11 00:58:47,143.72.8.137,42.219.152.238,153002975,74
2016-04-11 00:59:12,143.72.4.250,42.219.152.238,552187140,25
2016-04-11 00:59:37,243.153.31.1,42.219.152.238,543587233,25
2016-04-11 01:00:20,194.233.77.180,42.219.152.238,505914764,43
2016-04-11 01:00:56,250.26.57.218,42.219.152.238,163686747,36
2016-04-11 01:01:31,214.228.31.86,42.219.152.238,32843111,35
2016-04-11 01:02:00,106.150.228.25,42.219.152.238,519617197,29
2016-04-11 01:02:56,42.219.152.238,193.40.57.3,98568674,56
2016-04-11 01:03:25,143.72.8.137,42.219.152.238,218104,29
2016-04-11 01:04:24,42.219.152.238,63.44.249.152,758325,59
2016-04-11 01:05:36,61.152.233.72,42.219.152.238,33,72
2016-04-11 01:06:55,37.71.38.115,42.219.152.238,5192728,79
2016-04-11 01:08:04,223.131.238.29,42.219.152.238,2844470,69
2016-04-11 01:08:35,73.213.27.178,42.219.152.238,272708674,31
2016-04-11 01:09:55,54.143.54.186,42.219.152.238,71851411,80
2016-04-11 01:10:19,42.219.152.238,168.40.234.102,33172738,24
2016-04-11 01:11:10,42.219.152.238,168.225.63.243,2196780,51
2016-04-11 01:11:39,133.91.194.113,42.219.152.238,75531525,29
2016-04-11 01:12:39,80.168.105.247,42.219.152.238,32907703,60
2016-04-11 01:13:06,42.219.152.238,23.227.153.224,442783725,27
2016-04-11 01:14:21,42.219.152.238,193.24.152.158,31942956,75
2016-04-11 01:14:34,62.169.8.184,42.219.152.238,33,13
2016-04-11 01:14:54,188.31.65.106,42.219.152.238,33,20
2016-04-11 01:15:44,36.37.176.93,42.219.152.238,32,50
2016-04-11 01:16:35,127.204.60.89,42.219.152.238,32,51
2016-04-11 01:17:17,213.22.182.128,42.219.152.238,31,42
2016-04-11 01:18:09,42.219.152.238,96.96.13.149,34,52
2016-04-11 01:18:32,106.150.228.133,42.219.152.238,39,23
2016-04-11 01:18:57,102.216.44.76,42.219.152.238,5387349,25
2016-04-11 01:19:30,42.219.152.238,209.52.186.157,184536,33
2016-04-11 01:19:44,42.219.152.238,220.75.208.69,174732,14
2016-04-11 01:20:37,165.164.54.1,42.219.152.238,274116,53
2016-04-11 01:21:29,213.30.21.119,42.219.152.238,256873,52
2016-04-11 01:22:02,42.219.152.238,91.71.126.221,196,33
2016-04-11 01:22:56,121.106.127.157,42.219.152.238,161308368,54
2016-04-11 01:24:06,42.219.152.238,43.93.207.222,449241,70
2016-04-11 01:24:30,194.233.67.129,42.219.152.238,223015,24
2016-04-11 01:25:29,42.219.152.238,176.245.153.100,160049870,59
2016-04-11 01:25:56,42.219.152.238,168.40.234.183,100189169,27
2016-04-11 01:26:26,75.129.33.114,42.219.152.238,62021656,30
2016-04-11 01:27:14,42.219.152.238,42.145.31.42,493157433,48
2016-04-11 01:28:30,208.111.6.223,42.219.152.238,31997479,76
2016-04-11 01:29:12,203.200.16.45,42.219.152.238,97330325,42
2016-04-11 01:29:55,165.42.238.243,42.219.152.238,31216521,43
2016-04-11 01:30:31,42.219.152.238,165.133.210.175,32482383,36
2016-04-11 01:31:07,42.219.152.238,85.236.82.121,67349017,36
2016-04-11 01:31:53,143.72.4.250,42.219.152.238,98626021,46
2016-04-11 01:32:35,33.12.107.46,42.219.152.238,33,42
2016-04-11 01:33:36,42.219.152.238,106.150.228.4,1850232,61
2016-04-11 01:34:04,42.219.152.238,70.163.166.233,33059037,28
2016-04-11 01:34:52,42.219.152.238,213.22.48.114,516464865,48
2016-04-11 01:35:17,96.96.13.149,42.219.152.238,69503782,25
2016-04-11 01:36:03,67.205.131.89,42.219.152.238,32377840,46
2016-04-11 01:36:13,42.219.152.238,89.107.13.224,32871596,10
2016-04-11 01:36:32,167.150.151.197,42.219.152.238,98725362,19
2016-04-11 01:37:28,208.91.2.6,42.219.152.238,25632037,56
2016-04-11 01:38:39,42.219.152.238,216.42.26.103,37857217,71
2016-04-11 01:39:18,42.219.152.238,133.27.5.130,505214625,39
2016-04-11 01:39:47,209.63.180.196,42.219.152.238,519756477,29
2016-04-11 01:40:30,42.219.152.238,143.72.8.137,99314409,43
2016-04-11 01:41:11,165.133.210.175,42.219.152.238,62790066,41
2016-04-11 01:42:00,42.219.152.238,69.124.9.215,165603271,49
2016-04-11 01:42:30,194.233.64.115,42.219.152.238,95911759,30
2016-04-11 01:42:58,42.219.152.238,85.236.82.121,34,28
2016-04-11 01:43:34,165.133.210.175,42.219.152.238,37171425,36
2016-04-11 01:44:43,65.122.13.127,42.219.152.238,32613270,69
2016-04-11 01:45:36,42.219.152.238,143.72.4.250,4788267,53
2016-04-11 01:46:21,188.31.65.45,42.219.152.238,33,45
2016-04-11 01:47:42,208.43.183.102,42.219.152.238,32,81
2016-04-11 01:48:18,42.219.152.238,248.18.146.44,31,36
2016-04-11 01:49:16,42.219.152.238,106.150.228.171,74272495,58
2016-04-11 01:49:31,42.219.152.238,194.233.64.115,4837671,15
2016-04-11 01:50:18,42.219.152.238,106.150.228.59,4769626,47
2016-04-11 01:50:46,37.71.8.150,42.219.152.238,32296959,28
2016-04-11 01:51:31,57.67.1.33,42.219.152.238,40669464,45
2016-04-11 01:52:13,54.143.54.186,42.219.152.238,28,42
2016-04-11 01:52:55,57.101.169.40,42.219.152.238,29,42
2016-04-11 01:53:24,42.219.152.238,212.116.119.1,56,29
2016-04-11 01:53:48,52.168.160.72,42.219.152.238,164037779,24
2016-04-11 01:54:56,42.219.152.238,168.40.238.59,159201511,68
2016-04-11 01:55:18,42.219.152.238,194.233.64.42,163079989,22
2016-04-11 01:56:21,143.72.8.137,42.219.152.238,100335388,63
2016-04-11 01:57:26,42.219.152.238,165.133.210.175,500155004,65
2016-04-11 01:57:49,60.151.62.133,42.219.152.238,165640998,23
2016-04-11 01:58:07,42.219.152.238,45.204.159.87,33121807,18
2016-04-11 01:59:21,42.219.152.238,94.146.65.166,458585720,74
2016-04-11 02:00:06,42.219.152.238,73.228.68.104,525802626,45
2016-04-11 02:00:38,42.219.152.238,62.18.102.136,50,32
2016-04-11 02:01:32,60.242.232.65,42.219.152.238,18856196,54
2016-04-11 02:02:38,42.219.152.238,194.233.64.113,63549680,66
2016-04-11 02:03:33,42.219.152.238,64.144.176.110,51977600,55
2016-04-11 02:04:19,165.133.210.175,42.219.152.238,114023973,46
2016-04-11 02:05:58,217.107.222.224,42.219.152.238,61588791,99
2016-04-11 02:06:44,42.219.152.238,202.27.102.18,21620376,46
2016-04-11 02:08:06,194.233.67.141,42.219.152.238,25594220,82
2016-04-11 02:09:10,106.150.228.200,42.219.152.238,491087943,64
2016-04-11 02:09:53,209.21.96.69,42.219.152.238,20236500,43
2016-04-11 02:10:40,91.71.126.130,42.219.152.238,498784,47
2016-04-11 02:11:14,143.72.8.137,42.219.152.238,529029255,34
2016-04-11 02:12:07,212.32.31.252,42.219.152.238,62089659,53
2016-04-11 02:12:24,42.219.152.238,85.232.108.153,33,17
2016-04-11 02:12:43,42.219.152.238,104.52.159.253,11841840,19
2016-04-11 02:12:57,194.233.64.113,42.219.152.238,92617402,14
2016-04-11 02:13:13,232.161.65.185,42.219.152.238,112164032,16
2016-04-11 02:13:29,225.126.187.53,42.219.152.238,34,16
2016-04-11 02:14:02,42.219.152.238,185.5.237.32,64768748,33
2016-04-11 02:14:14,42.219.152.238,202.27.72.50,44809975,12
2016-04-11 02:15:04,143.72.8.137,42.219.152.238,5444031,50
2016-04-11 02:15:45,42.219.152.238,216.59.172.11,116215031,41
2016-04-11 02:16:54,143.72.8.137,42.219.152.238,34,69
2016-04-11 02:17:17,143.72.4.250,42.219.152.238,11819370,23
2016-04-11 02:17:49,42.219.152.238,253.138.40.100,114733071,32
2016-04-11 02:18:50,194.233.67.142,42.219.152.238,34,61
2016-04-11 02:19:52,158.128.213.168,42.219.152.238,59637113,62
2016-04-11 02:20:48,42.219.152.238,210.132.0.167,64108099,56
2016-04-11 02:21:54,85.236.82.121,42.219.152.238,34065197,66
2016-04-11 02:22:48,243.178.128.154,42.219.152.238,4983326,54
2016-04-11 02:23:54,222.156.17.131,42.219.152.238,34,66
2016-04-11 02:25:15,43.86.138.244,42.219.152.238,62116797,81
2016-04-11 02:25:57,42.219.152.238,194.233.75.83,56534560,42
2016-04-11 02:26:49,85.236.82.121,42.219.152.238,64482121,52
2016-04-11 02:27:34,158.128.248.13,42.219.152.238,44018122,45
2016-04-11 02:28:51,204.97.186.216,42.219.152.238,22557446,77
2016-04-11 02:29:46,202.213.41.43,42.219.152.238,38375331,55
2016-04-11 02:30:19,175.177.229.22,42.219.152.238,28665864,33
2016-04-11 02:31:31,42.219.152.238,91.71.126.196,223763937,72
2016-04-11 02:32:38,42.219.152.238,218.147.151.5,309911026,67
2016-04-11 02:33:14,194.233.74.238,42.219.152.238,66770993,36
2016-04-11 02:33:55,42.219.152.238,185.5.237.32,11818535,41
2016-04-11 02:34:37,42.219.152.238,208.67.80.51,117147424,42
2016-04-11 02:34:48,253.138.40.100,42.219.152.238,61899847,11
2016-04-11 02:35:46,42.219.152.238,211.166.174.139,525929048,58
2016-04-11 02:36:53,51.177.225.120,42.219.152.238,49,67
2016-04-11 02:37:47,211.56.42.58,42.219.152.238,113937684,54
2016-04-11 02:38:06,214.40.192.67,42.219.152.238,14153035,19
2016-04-11 02:39:20,176.116.194.233,42.219.152.238,22152169,74
2016-04-11 02:39:41,42.219.152.238,91.74.89.126,50,21
2016-04-11 02:40:20,57.67.1.33,42.219.152.238,21577724,39
2016-04-11 02:40:35,56.153.165.185,42.219.152.238,34,15
2016-04-11 02:41:45,208.255.38.41,42.219.152.238,113839934,70
2016-04-11 02:42:20,42.219.152.238,61.189.117.26,118985518,35
2016-04-11 02:42:42,42.219.152.238,165.133.210.175,51218771,22
2016-04-11 02:43:39,42.219.152.238,202.179.151.184,283138629,57
2016-04-11 02:44:45,42.219.152.238,193.40.49.126,85692119,66
2016-04-11 02:45:32,165.133.210.175,42.219.152.238,36311983,47
2016-04-11 02:46:23,42.219.152.238,36.227.192.12,504831,51
2016-04-11 02:46:26,42.219.152.238,69.124.9.215,11718508,3
2016-04-11 02:47:02,42.219.152.238,37.7.7.11,41,36
2016-04-11 02:47:37,42.219.152.238,213.184.51.212,101,35
2016-04-11 02:48:25,56.153.165.185,42.219.152.238,26486347,48
2016-04-11 02:48:57,45.202.195.102,42.219.152.238,11834202,32
2016-04-11 02:50:00,208.111.89.11,42.219.152.238,115290173,63
2016-04-11 02:50:59,42.219.152.238,57.80.40.121,22425039,59
2016-04-11 02:51:38,42.219.152.238,42.145.31.42,434414229,39
2016-04-11 02:52:05,69.124.9.215,42.219.152.238,62546934,27
2016-04-11 02:53:07,45.202.195.102,42.219.152.238,49,62
2016-04-11 02:53:28,143.72.8.137,42.219.152.238,33212538,21
2016-04-11 02:54:29,42.219.152.238,106.150.228.155,51,61
2016-04-11 02:55:22,198.132.25.203,42.219.152.238,21859226,53
2016-04-11 02:56:20,143.72.8.137,42.219.152.238,63205333,58
2016-04-11 02:57:18,42.219.152.238,37.235.176.30,72865601,58
2016-04-11 02:58:12,42.219.152.238,217.176.102.124,119257885,54
2016-04-11 02:59:00,202.179.143.109,42.219.152.238,12009183,48
2016-04-11 02:59:38,32.88.152.252,42.219.152.238,36327808,38
2016-04-11 02:59:51,42.219.152.238,91.71.126.166,64026720,13
2016-04-11 03:00:55,60.242.232.73,42.219.152.238,45414228,64
2016-04-11 03:02:20,42.219.152.238,158.128.248.157,283054287,85
2016-04-11 03:02:52,42.219.152.238,194.233.64.195,342520519,32
2016-04-11 03:03:02,42.219.152.238,194.233.67.129,531165095,10
2016-04-11 03:03:57,42.219.152.238,165.252.23.25,285125930,55
2016-04-11 03:04:26,104.52.159.253,42.219.152.238,12143108,29
2016-04-11 03:05:07,43.164.45.78,42.219.152.238,52863049,41
2016-04-11 03:05:29,165.133.210.175,42.219.152.238,183411712,22
2016-04-11 03:06:32,176.102.169.189,42.219.152.238,29961272,63
2016-04-11 03:06:55,42.219.152.238,56.153.165.185,31475339,23
2016-04-11 03:07:19,194.233.67.249,42.219.152.238,30778041,24
2016-04-11 03:08:24,42.219.152.238,139.163.240.221,2203537,65
2016-04-11 03:09:08,169.108.222.78,42.219.152.238,30276813,44
2016-04-11 03:10:30,209.63.119.134,42.219.152.238,23340734,82
2016-04-11 03:11:20,182.42.183.8,42.219.152.238,25735319,50
2016-04-11 03:12:40,85.236.82.121,42.219.152.238,53669591,80
2016-04-11 03:13:24,36.50.44.241,42.219.152.238,53245393,44
2016-04-11 03:14:19,106.150.228.40,42.219.152.238,41891016,55
2016-04-11 03:15:50,37.146.25.189,42.219.152.238,326674765,91
2016-04-11 03:16:39,204.223.41.243,42.219.152.238,42,49
2016-04-11 03:17:32,37.124.227.94,42.219.152.238,53554481,53
2016-04-11 03:18:05,85.203.232.45,42.219.152.238,21778626,33
2016-04-11 03:18:52,194.233.67.161,42.219.152.238,20030058,47
2016-04-11 03:19:20,42.219.152.238,165.133.210.175,34,28
2016-04-11 03:19:52,69.116.95.79,42.219.152.238,95492913,32
2016-04-11 03:20:36,188.31.65.61,42.219.152.238,4043330,44
2016-04-11 03:21:48,42.219.152.238,60.242.232.65,50,72
2016-04-11 03:22:43,42.219.152.238,193.40.48.125,10519544,55
2016-04-11 03:23:27,143.72.8.137,42.219.152.238,312019048,44
2016-04-11 03:24:05,143.72.8.137,42.219.152.238,321142826,38
2016-04-11 03:24:27,194.233.67.128,42.219.152.238,30933337,22
2016-04-11 03:25:39,42.219.152.238,185.5.191.213,34,72
2016-04-11 03:26:58,42.219.152.238,143.72.8.137,33,79
2016-04-11 03:27:43,37.5.173.16,42.219.152.238,6636631,45
2016-04-11 03:28:48,212.32.31.252,42.219.152.238,31065553,65
2016-04-11 03:29:53,91.71.126.191,42.219.152.238,49,65
2016-04-11 03:30:19,42.219.152.238,127.205.43.76,321491035,26
2016-04-11 03:31:27,210.81.223.139,42.219.152.238,292893384,68
2016-04-11 03:32:29,42.219.152.238,107.198.207.21,2978,62
2016-04-11 03:33:17,208.105.203.45,42.219.152.238,158627,48
2016-04-11 03:33:45,36.227.192.12,42.219.152.238,137927,28
2016-04-11 03:35:26,42.219.152.238,244.170.64.89,643,101
2016-04-11 03:36:27,194.233.67.251,42.219.152.238,5870,61
2016-04-11 03:38:00,42.219.152.238,76.45.179.160,2427,93
2016-04-11 03:38:39,42.219.152.238,99.176.5.107,3826,39
2016-04-11 03:39:12,42.219.152.238,65.175.243.44,43,33
2016-04-11 03:39:26,248.4.38.59,42.219.152.238,481008304,14
2016-04-11 03:40:49,42.219.152.238,194.233.64.251,93733169,83
2016-04-11 03:41:37,36.149.244.182,42.219.152.238,332686493,48
2016-04-11 03:42:36,54.143.54.123,42.219.152.238,95092431,59
2016-04-11 03:43:16,143.72.4.250,42.219.152.238,449148628,40
2016-04-11 03:43:50,42.219.152.238,64.236.114.222,54724703,34
2016-04-11 03:45:14,106.150.228.194,42.219.152.238,22912706,84
2016-04-11 03:46:16,42.39.167.31,42.219.152.238,50,62
2016-04-11 03:47:36,42.219.152.238,143.72.4.250,309670176,80
2016-04-11 03:48:07,37.112.249.6,42.219.152.238,23383931,31
2016-04-11 03:48:48,43.164.49.177,42.219.152.238,318603,41
2016-04-11 03:49:44,214.40.229.233,42.219.152.238,40891,56
2016-04-11 03:50:03,106.150.228.224,42.219.152.238,33247,19
2016-04-11 03:50:54,143.72.8.137,42.219.152.238,24210,51
2016-04-11 03:51:39,193.40.57.79,42.219.152.238,3567,45
2016-04-11 03:52:20,42.219.152.238,248.18.146.44,308936101,41
2016-04-11 03:53:09,165.252.6.212,42.219.152.238,8162266,49
2016-04-11 03:54:11,100.51.166.130,42.219.152.238,30324691,62
2016-04-11 03:54:18,42.219.152.238,66.114.69.47,29900710,7
2016-04-11 03:55:06,42.219.152.238,76.159.117.245,23754087,48
2016-04-11 03:55:21,42.219.152.238,85.236.82.121,31518843,15
2016-04-11 03:56:00,42.219.152.238,208.91.111.171,307977538,39
2016-04-11 03:56:30,67.116.103.95,42.219.152.238,54337595,30
2016-04-11 03:56:47,42.219.152.238,60.242.232.66,30595042,17
2016-04-11 03:57:28,42.219.152.238,85.236.82.121,53265468,41
2016-04-11 03:58:06,42.219.152.238,69.124.9.215,519489683,38
2016-04-11 03:58:28,42.219.152.238,127.205.43.77,300429323,22
2016-04-11 03:59:26,42.66.91.126,42.219.152.238,54424412,58
2016-04-11 04:00:15,42.219.152.238,143.72.8.137,336555400,49
2016-04-11 04:01:27,250.26.56.9,42.219.152.238,7986383,72
2016-04-11 04:01:49,42.219.152.238,143.72.8.137,174504515,22
2016-04-11 04:02:42,211.56.203.9,42.219.152.238,172856061,53
2016-04-11 04:02:56,211.44.105.203,42.219.152.238,6896479,14
2016-04-11 04:03:34,42.219.152.238,211.50.20.24,384527845,38
2016-04-11 04:04:21,42.219.152.238,61.115.233.132,7344810,47
2016-04-11 04:05:10,178.44.192.79,42.219.152.238,2258752,49
2016-04-11 04:05:29,42.219.152.238,169.108.206.53,2248410,19
2016-04-11 04:06:11,194.233.70.248,42.219.152.238,51320,42
2016-04-11 04:06:53,42.219.152.238,60.242.232.68,1939703,42
2016-04-11 04:07:00,42.219.152.238,73.5.203.135,34,7
2016-04-11 04:07:41,36.149.244.182,42.219.152.238,511979915,41
2016-04-11 04:08:42,240.31.43.122,42.219.152.238,176254066,61
2016-04-11 04:09:36,91.71.126.162,42.219.152.238,379898771,54
2016-04-11 04:10:23,42.219.152.238,240.15.181.69,141264038,47
2016-04-11 04:11:33,42.219.159.182,42.219.152.238,9563170,70
2016-04-11 04:12:30,188.31.65.69,42.219.152.238,267511949,57
2016-04-11 04:13:33,213.46.85.123,42.219.152.238,1660410,63
2016-04-11 04:14:15,42.219.152.238,168.40.231.166,38901,42
2016-04-11 04:14:44,42.219.152.238,76.243.90.26,55641,29
2016-04-11 04:15:27,143.72.8.137,42.219.152.238,2279,43
2016-04-11 04:16:49,42.219.152.238,60.242.232.69,373514572,82
2016-04-11 04:17:40,91.71.126.145,42.219.152.238,6350816,51
2016-04-11 04:18:02,64.203.100.155,42.219.152.238,371043126,22
2016-04-11 04:19:15,42.219.152.238,208.111.37.242,23841958,73
2016-04-11 04:20:12,42.219.152.238,89.107.250.95,23161879,57
2016-04-11 04:20:59,196.176.228.225,42.219.152.238,460002,47
2016-04-11 04:21:32,106.150.228.66,42.219.152.238,331857,33
2016-04-11 04:21:51,54.143.54.186,42.219.152.238,8377,19
2016-04-11 04:23:11,42.219.152.238,93.179.206.13,771,80
2016-04-11 04:24:03,42.219.152.238,194.233.75.63,6991,52
2016-04-11 04:24:41,60.242.232.68,42.219.152.238,2367,38
2016-04-11 04:25:02,194.233.64.251,42.219.152.238,147,21
2016-04-11 04:25:21,42.219.152.238,131.139.82.162,121,19
2016-04-11 04:25:59,182.42.182.186,42.219.152.238,861,38
2016-04-11 04:26:09,209.62.116.11,42.219.152.238,8671,10
2016-04-11 04:27:01,60.29.82.222,42.219.152.238,535,52
2016-04-11 04:27:47,42.219.152.238,60.242.232.74,14725,46
2016-04-11 04:28:44,106.150.228.194,42.219.152.238,3161,57
2016-04-11 04:29:27,143.72.4.250,42.219.152.238,267669235,43
2016-04-11 04:30:20,143.72.4.250,42.219.152.238,21078171,53
2016-04-11 04:31:39,60.242.232.67,42.219.152.238,4792893,79
2016-04-11 04:31:57,214.21.235.54,42.219.152.238,101834,18
2016-04-11 04:33:00,127.205.43.80,42.219.152.238,270,63
2016-04-11 04:34:38,42.219.152.238,143.72.8.137,541,98
2016-04-11 04:34:50,42.219.152.238,165.133.210.175,136592,12
2016-04-11 04:35:57,169.110.171.181,42.219.152.238,303831,67
2016-04-11 04:36:19,42.219.152.238,204.97.186.216,226468043,22
2016-04-11 04:37:24,69.132.5.212,42.219.152.238,23293746,65
2016-04-11 04:38:37,85.236.82.121,42.219.152.238,23130965,73
2016-04-11 04:39:42,42.219.152.238,165.133.210.175,25555394,65
2016-04-11 04:40:12,42.219.152.238,69.64.3.50,351083315,30
2016-04-11 04:41:28,143.72.8.137,42.219.152.238,23356999,76
2016-04-11 04:41:52,42.219.152.238,194.233.67.128,33,24
2016-04-11 04:42:56,42.219.152.238,106.150.228.190,356443623,64
2016-04-11 04:43:58,42.219.152.238,102.216.44.96,44,62
2016-04-11 04:44:40,37.71.8.150,42.219.152.238,80,42
2016-04-11 04:45:38,216.49.147.126,42.219.152.238,6558,58
2016-04-11 04:46:42,75.179.204.230,42.219.152.238,24922,64
2016-04-11 04:47:20,42.219.152.238,215.157.36.171,207676,38
2016-04-11 04:48:08,208.104.217.227,42.219.152.238,8887,48
2016-04-11 04:49:03,168.40.231.130,42.219.152.238,502702,55
2016-04-11 04:50:04,42.219.152.238,143.72.8.137,215681596,61
2016-04-11 04:50:55,96.96.13.149,42.219.152.238,112003571,51
2016-04-11 04:52:10,42.219.152.238,212.32.30.144,26339880,75
2016-04-11 04:52:42,196.176.231.229,42.219.152.238,169257583,32
2016-04-11 04:53:14,33.1.81.87,42.219.152.238,7079366,32
2016-04-11 04:54:10,42.219.152.238,220.21.28.167,45118500,56
2016-04-11 04:55:13,42.219.152.238,214.40.192.73,2234915,63
2016-04-11 04:55:51,213.22.182.128,42.219.152.238,2817651,38
2016-04-11 04:56:20,106.150.228.174,42.219.152.238,3015122,29
2016-04-11 04:57:25,106.150.228.142,42.219.152.238,2723420,65
2016-04-11 04:57:53,42.219.152.238,193.27.6.165,1860530,28
2016-04-11 04:58:38,42.219.152.238,67.208.91.182,4870159,45
2016-04-11 04:59:04,192.22.7.102,42.219.152.238,4649294,26
2016-04-11 04:59:48,42.219.152.238,56.153.165.185,172382,44
2016-04-11 05:00:38,61.232.226.150,42.219.152.238,345623,50
2016-04-11 05:00:59,131.19.229.44,42.219.152.238,22280349,21
2016-04-11 05:01:27,56.153.165.185,42.219.152.238,51620855,28
2016-04-11 05:02:04,42.219.152.238,64.42.45.13,30738085,37
2016-04-11 05:02:50,54.143.54.186,42.219.152.238,36868535,46
2016-04-11 05:03:28,42.219.152.238,176.42.165.97,862543,38
2016-04-11 05:04:05,91.71.126.170,42.219.152.238,46104696,37
2016-04-11 05:04:52,42.219.152.238,168.40.238.59,42645603,47
2016-04-11 05:05:43,185.5.236.19,42.219.152.238,109245779,51
2016-04-11 05:06:17,209.57.90.64,42.219.152.238,11792075,34
2016-04-11 05:06:44,216.49.147.126,42.219.152.238,21677681,27
2016-04-11 05:07:26,79.28.25.184,42.219.152.238,62948035,42
2016-04-11 05:07:56,176.42.60.5,42.219.152.238,44704719,30
2016-04-11 05:08:37,248.60.153.118,42.219.152.238,544648305,41
