te,sa,da,byt,teDelta
2016-04-11 00:52:14,219.109.61.118,42.219.158.240,20841644,86
2016-04-11 00:52:38,209.62.235.76,42.219.158.240,20929066,24
2016-04-11 00:53:41,42.219.158.240,182.42.162.139,20302909,63
2016-04-11 00:54:48,209.50.175.160,42.219.158.240,26070781,67
2016-04-11 00:55:27,42.219.158.240,194.233.67.250,159653815,39
2016-04-11 00:56:46,165.133.210.160,42.219.158.240,21860777,79
2016-04-11 00:57:56,42.219.158.240,143.72.8.137,551716952,70
2016-04-11 00:58:49,42.219.158.240,211.60.53.244,20394602,53
2016-04-11 00:59:44,175.177.229.89,42.219.158.240,20782497,55
2016-04-11 01:00:50,42.219.158.240,143.72.4.250,20540924,66
2016-04-11 01:01:19,216.55.39.128,42.219.158.240,50673552,29
2016-04-11 01:02:02,42.219.158.240,111.1.85.59,23511885,43
2016-04-11 01:02:54,194.233.67.129,42.219.158.240,32154478,52
2016-04-11 01:03:23,42.219.158.240,33.32.94.215,52486406,29
2016-04-11 01:04:25,169.110.44.121,42.219.158.240,4444688,62
2016-04-11 01:04:53,194.233.64.42,42.219.158.240,44539586,28
2016-04-11 01:05:18,42.219.158.240,194.233.67.149,529883274,25
2016-04-11 01:06:04,42.219.158.240,188.31.65.37,26172305,46
2016-04-11 01:07:10,42.219.158.240,76.164.213.168,98010931,66
2016-04-11 01:08:07,42.219.158.240,213.39.255.218,529471560,57
2016-04-11 01:08:35,42.219.158.240,193.40.57.79,163197231,28
2016-04-11 01:09:34,92.225.30.71,42.219.158.240,38424767,59
2016-04-11 01:10:06,42.219.158.240,42.145.31.42,161622881,32
2016-04-11 01:11:03,143.72.4.250,42.219.158.240,34,57
2016-04-11 01:11:54,42.219.158.240,69.31.239.81,513938432,51
2016-04-11 01:12:41,42.219.158.240,193.40.49.126,86170780,47
2016-04-11 01:13:06,194.233.64.213,42.219.158.240,5792326,25
2016-04-11 01:14:16,54.184.114.196,42.219.158.240,146273,70
2016-04-11 01:15:29,209.52.186.157,42.219.158.240,146758468,73
2016-04-11 01:16:07,136.226.8.209,42.219.158.240,3334620,38
2016-04-11 01:16:48,42.219.158.240,158.128.167.82,165680796,41
2016-04-11 01:17:36,56.153.165.185,42.219.158.240,163502348,48
2016-04-11 01:17:54,42.219.158.240,0.64.255.9,65453377,18
2016-04-11 01:18:40,217.186.23.37,42.219.158.240,96128819,46
2016-04-11 01:19:10,143.72.4.250,42.219.158.240,123321446,30
2016-04-11 01:20:04,91.71.126.185,42.219.158.240,73936233,54
2016-04-11 01:20:30,69.124.9.215,42.219.158.240,165824493,26
2016-04-11 01:20:54,42.219.158.240,56.153.165.185,99416454,24
2016-04-11 01:21:55,143.72.8.137,42.219.158.240,34232475,61
2016-04-11 01:22:43,223.82.76.129,42.219.158.240,32951483,48
2016-04-11 01:23:28,42.219.158.240,194.233.75.136,32082820,45
2016-04-11 01:24:30,42.219.158.240,56.153.165.185,670794,62
2016-04-11 01:25:58,103.36.40.60,42.219.158.240,678083,88
2016-04-11 01:27:01,99.176.62.162,42.219.158.240,473842,63
2016-04-11 01:27:59,42.219.158.240,69.124.9.215,20922311,58
2016-04-11 01:28:49,194.233.74.238,42.219.158.240,501198338,50
2016-04-11 01:29:21,42.219.158.240,168.59.119.58,164786413,32
2016-04-11 01:30:05,62.162.142.62,42.219.158.240,87670536,44
2016-04-11 01:30:37,42.219.158.240,203.96.30.122,496272552,32
2016-04-11 01:30:57,106.150.228.75,42.219.158.240,1198697,20
2016-04-11 01:31:27,42.219.158.240,56.153.165.185,43571,30
2016-04-11 01:32:17,42.219.158.240,63.226.187.128,6259852,50
2016-04-11 01:33:07,143.72.4.250,42.219.158.240,128887,50
2016-04-11 01:34:14,42.219.158.240,0.64.255.9,252414,67
2016-04-11 01:35:05,91.71.126.145,42.219.158.240,285965,51
2016-04-11 01:36:03,42.219.158.240,75.179.204.114,9093,58
2016-04-11 01:36:37,143.72.4.250,42.219.158.240,890390,34
2016-04-11 01:37:07,222.232.255.163,42.219.158.240,33,30
2016-04-11 01:37:55,42.219.158.240,217.176.102.164,31,48
2016-04-11 01:38:37,60.242.232.70,42.219.158.240,30247330,42
2016-04-11 01:39:26,42.219.158.240,201.167.150.152,161667600,49
2016-04-11 01:39:57,194.233.64.109,42.219.158.240,23277191,31
2016-04-11 01:40:32,193.40.56.249,42.219.158.240,159908051,35
2016-04-11 01:41:25,227.123.84.93,42.219.158.240,32247842,53
2016-04-11 01:42:11,194.233.74.241,42.219.158.240,94577168,46
2016-04-11 01:43:02,42.219.158.240,143.72.8.137,277966,51
2016-04-11 01:43:52,42.219.158.240,165.133.210.175,8553,50
2016-04-11 01:44:55,42.219.158.240,202.190.242.210,37,63
2016-04-11 01:45:33,216.58.132.129,42.219.158.240,48692684,38
2016-04-11 01:46:33,42.219.158.240,143.72.4.250,115,60
2016-04-11 01:47:30,194.233.67.128,42.219.158.240,137,57
2016-04-11 01:48:31,42.219.158.240,85.236.82.121,18781,61
2016-04-11 01:49:12,42.219.158.240,36.149.244.182,2132,41
2016-04-11 01:49:47,56.153.165.185,42.219.158.240,108,35
2016-04-11 01:50:26,42.219.158.240,56.153.165.185,210,39
2016-04-11 01:51:18,211.51.152.68,42.219.158.240,1008,52
2016-04-11 01:51:55,85.236.82.121,42.219.158.240,81311,37
2016-04-11 01:53:07,42.219.158.240,33.34.43.79,53450675,72
2016-04-11 01:53:53,194.233.67.129,42.219.158.240,5905715,46
2016-04-11 01:54:48,176.164.73.172,42.219.158.240,65170668,55
2016-04-11 01:56:01,143.72.8.137,42.219.158.240,109592183,73
2016-04-11 01:56:50,54.143.54.186,42.219.158.240,33,49
2016-04-11 01:57:42,168.101.247.38,42.219.158.240,32,52
2016-04-11 01:58:31,106.150.228.40,42.219.158.240,32,49
2016-04-11 01:59:13,91.71.26.237,42.219.158.240,33,42
2016-04-11 01:59:44,42.219.158.240,143.72.8.137,136514,31
2016-04-11 02:00:26,42.219.158.240,204.97.46.248,31896433,42
2016-04-11 02:01:02,42.219.158.240,216.37.7.171,26683376,36
2016-04-11 02:02:05,42.219.158.240,131.138.30.78,116683486,63
2016-04-11 02:02:22,232.161.49.153,42.219.158.240,4602159,17
2016-04-11 02:03:02,42.219.158.240,194.233.64.25,118402037,40
2016-04-11 02:03:55,42.219.158.240,193.40.57.3,976264,53
2016-04-11 02:04:54,167.150.151.197,42.219.158.240,444,59
2016-04-11 02:05:36,143.72.4.250,42.219.158.240,10978201,42
2016-04-11 02:06:15,42.219.158.240,165.133.210.175,21882139,39
2016-04-11 02:07:21,42.219.158.240,169.108.204.3,113491426,66
2016-04-11 02:08:31,71.163.206.121,42.219.158.240,23966833,70
2016-04-11 02:08:59,42.219.158.240,51.245.174.29,34,28
2016-04-11 02:09:05,42.219.158.240,43.93.207.222,1285263,6
2016-04-11 02:09:44,237.146.159.39,42.219.158.240,169081,39
2016-04-11 02:10:39,42.219.158.240,36.149.47.21,144833,55
2016-04-11 02:11:33,85.236.82.121,42.219.158.240,75562,54
2016-04-11 02:11:54,42.219.158.240,36.37.183.136,44315,21
2016-04-11 02:12:47,240.111.145.48,42.219.158.240,9020,53
2016-04-11 02:13:20,42.219.158.240,143.72.8.137,7644,33
2016-04-11 02:14:08,42.219.158.240,209.63.74.13,7399,48
2016-04-11 02:15:04,42.219.158.240,69.30.89.92,49,56
2016-04-11 02:15:38,188.31.65.35,42.219.158.240,6118504,34
2016-04-11 02:16:21,194.233.67.129,42.219.158.240,391291698,43
2016-04-11 02:17:02,42.219.158.240,85.236.82.121,548147670,41
2016-04-11 02:17:52,106.150.228.25,42.219.158.240,22471498,50
2016-04-11 02:18:31,42.219.158.240,23.227.153.224,64440644,39
2016-04-11 02:19:17,42.219.158.240,70.133.192.29,22241702,46
2016-04-11 02:20:39,221.167.85.130,42.219.158.240,23755479,82
2016-04-11 02:21:17,42.219.158.240,158.128.217.95,34,38
2016-04-11 02:21:56,42.219.158.240,66.15.44.88,512169465,39
2016-04-11 02:23:02,42.219.158.240,36.50.44.241,163,66
2016-04-11 02:23:08,209.57.25.61,42.219.158.240,165,6
2016-04-11 02:23:42,214.21.87.89,42.219.158.240,15184,34
2016-04-11 02:24:13,42.219.158.240,175.177.229.76,1730,31
2016-04-11 02:24:52,208.91.91.254,42.219.158.240,847,39
2016-04-11 02:25:30,42.219.158.240,197.34.199.214,608387,38
2016-04-11 02:26:56,143.72.8.137,42.219.158.240,28786,86
2016-04-11 02:27:37,42.219.158.240,201.167.150.152,60523088,41
2016-04-11 02:28:19,105.2.130.240,42.219.158.240,116688464,42
2016-04-11 02:29:01,194.233.64.217,42.219.158.240,21599360,42
2016-04-11 02:29:46,42.219.158.240,143.72.8.137,48441548,45
2016-04-11 02:30:22,42.219.158.240,54.143.54.233,27355775,36
2016-04-11 02:31:18,76.34.150.57,42.219.158.240,833709,56
2016-04-11 02:31:57,133.54.81.130,42.219.158.240,18657,39
2016-04-11 02:32:36,127.204.60.89,42.219.158.240,19486,39
2016-04-11 02:33:12,42.219.158.240,143.72.8.137,1124814,36
2016-04-11 02:33:51,42.219.158.240,165.133.210.175,119319704,39
2016-04-11 02:34:32,42.219.158.240,81.181.162.14,1940370,41
2016-04-11 02:35:09,42.219.158.240,73.5.203.135,88981920,37
2016-04-11 02:35:42,188.31.65.112,42.219.158.240,51,33
2016-04-11 02:36:36,42.219.158.240,219.101.132.104,71235028,54
2016-04-11 02:37:05,42.219.158.240,194.233.74.191,26424769,29
2016-04-11 02:37:59,42.219.158.240,208.255.38.41,62340227,54
2016-04-11 02:38:21,37.71.8.150,42.219.158.240,59318208,22
2016-04-11 02:39:12,42.219.158.240,75.179.204.90,32204261,51
2016-04-11 02:40:23,42.219.158.240,165.143.63.49,113474897,71
2016-04-11 02:41:11,62.162.142.62,42.219.158.240,21718515,48
2016-04-11 02:41:35,42.219.158.240,188.31.65.78,307221029,24
2016-04-11 02:42:34,42.219.158.240,127.205.43.77,22326970,59
2016-04-11 02:42:58,124.244.194.173,42.219.158.240,57507044,24
2016-04-11 02:43:33,165.133.210.160,42.219.158.240,119030599,35
2016-04-11 02:44:49,168.59.31.72,42.219.158.240,22238429,76
2016-04-11 02:45:32,209.62.235.76,42.219.158.240,116069502,43
2016-04-11 02:46:06,218.66.166.63,42.219.158.240,19732591,34
2016-04-11 02:47:29,194.233.67.129,42.219.158.240,51,83
2016-04-11 02:48:07,67.208.91.182,42.219.158.240,12913604,38
2016-04-11 02:48:48,69.124.9.215,42.219.158.240,118695361,41
2016-04-11 02:49:10,69.124.9.215,42.219.158.240,33,22
2016-04-11 02:49:57,42.219.158.240,208.71.62.127,32,47
2016-04-11 02:50:53,42.219.158.240,176.164.11.241,31,56
2016-04-11 02:51:35,194.233.64.35,42.219.158.240,49,42
2016-04-11 02:52:20,165.133.210.175,42.219.158.240,506530311,45
2016-04-11 02:53:04,42.219.158.240,143.72.4.250,5740822,44
2016-04-11 02:53:12,42.219.159.182,42.219.158.240,62351437,8
2016-04-11 02:53:58,204.97.186.217,42.219.158.240,7249809,46
2016-04-11 02:54:36,194.233.67.233,42.219.158.240,520484276,38
2016-04-11 02:55:10,253.138.42.216,42.219.158.240,62562673,34
2016-04-11 02:55:59,193.40.57.79,42.219.158.240,45646684,49
2016-04-11 02:56:34,42.219.158.240,71.185.97.179,28226016,35
2016-04-11 02:57:51,143.72.8.137,42.219.158.240,47747463,77
2016-04-11 02:58:40,42.219.158.240,225.39.248.187,34,49
2016-04-11 02:59:40,42.219.158.240,209.34.14.183,113541591,60
2016-04-11 03:00:29,42.219.158.240,52.168.207.149,4882626,49
2016-04-11 03:01:58,42.219.158.240,44.86.147.132,328064958,89
2016-04-11 03:03:15,218.31.142.157,42.219.158.240,4558,77
2016-04-11 03:04:37,42.219.158.240,85.236.82.121,859,82
2016-04-11 03:04:58,54.143.54.186,42.219.158.240,1957,21
2016-04-11 03:05:17,42.219.158.240,70.226.81.217,34,19
2016-04-11 03:06:39,211.59.31.127,42.219.158.240,434330416,82
2016-04-11 03:07:45,220.170.225.190,42.219.158.240,310517868,66
2016-04-11 03:08:33,42.219.158.240,85.236.82.121,355454354,48
2016-04-11 03:08:46,42.219.158.240,208.255.38.41,52861786,13
2016-04-11 03:09:18,42.219.158.240,56.251.8.22,53341717,32
2016-04-11 03:10:25,42.219.158.240,213.44.249.86,300695428,67
2016-04-11 03:11:10,248.3.121.236,42.219.158.240,52303853,45
2016-04-11 03:12:11,56.153.165.185,42.219.158.240,52174018,61
2016-04-11 03:12:59,42.219.158.240,76.163.209.61,50229249,48
2016-04-11 03:14:02,143.72.8.137,42.219.158.240,7125818,63
2016-04-11 03:14:38,69.124.9.215,42.219.158.240,275739084,36
2016-04-11 03:14:39,42.219.158.240,165.133.210.160,456190296,1
2016-04-11 03:15:53,158.128.249.83,42.219.158.240,31406833,74
2016-04-11 03:16:18,42.219.158.240,158.128.154.50,139549740,25
2016-04-11 03:16:38,42.219.158.240,37.140.244.131,19285753,20
2016-04-11 03:17:01,211.51.93.223,42.219.158.240,10566560,23
2016-04-11 03:18:01,182.42.182.131,42.219.158.240,329807436,60
2016-04-11 03:18:44,42.219.158.240,72.145.20.112,307883628,43
2016-04-11 03:19:48,42.219.158.240,165.133.210.175,30644303,64
2016-04-11 03:20:11,42.219.158.240,103.36.243.232,312644704,23
2016-04-11 03:21:08,91.71.126.137,42.219.158.240,52320956,57
2016-04-11 03:21:45,42.219.158.240,165.133.210.175,75194998,37
2016-04-11 03:22:19,42.219.158.240,106.150.228.167,34371349,34
2016-04-11 03:22:57,42.219.158.240,143.72.4.250,12174061,38
2016-04-11 03:23:41,42.219.158.240,36.230.102.109,30858448,44
2016-04-11 03:25:00,211.56.42.58,42.219.158.240,444793708,79
2016-04-11 03:25:38,42.219.158.240,106.150.228.242,9733,38
2016-04-11 03:26:33,42.219.158.240,188.31.65.111,133012469,55
2016-04-11 03:26:59,42.219.158.240,61.99.219.11,68186,26
2016-04-11 03:27:46,42.219.158.240,223.131.238.29,31107411,47
2016-04-11 03:28:24,42.219.158.240,62.18.102.140,342735158,38
2016-04-11 03:29:25,165.133.210.175,42.219.158.240,38855124,61
2016-04-11 03:30:03,66.70.232.241,42.219.158.240,340360681,38
2016-04-11 03:30:51,168.43.104.70,42.219.158.240,479444867,48
2016-04-11 03:32:00,158.128.253.5,42.219.158.240,320747020,69
2016-04-11 03:33:05,42.219.158.240,216.42.96.71,60822781,65
2016-04-11 03:33:42,42.219.158.240,89.86.204.118,71789846,37
2016-04-11 03:34:14,73.5.203.135,42.219.158.240,23086606,32
2016-04-11 03:34:49,42.219.158.240,42.145.31.42,53849194,35
2016-04-11 03:35:44,36.213.31.106,42.219.158.240,42,55
2016-04-11 03:36:53,79.77.215.155,42.219.158.240,43,69
2016-04-11 03:37:45,143.72.8.137,42.219.158.240,53926646,52
2016-04-11 03:38:48,42.219.158.240,69.124.9.215,328383783,63
2016-04-11 03:39:27,244.34.224.228,42.219.158.240,53793579,39
2016-04-11 03:40:26,208.71.62.127,42.219.158.240,12490951,59
2016-04-11 03:41:21,194.233.70.167,42.219.158.240,446570637,55
2016-04-11 03:42:18,211.62.200.20,42.219.158.240,53323099,57
2016-04-11 03:43:18,33.12.108.90,42.219.158.240,7934922,60
2016-04-11 03:44:03,42.219.158.240,193.40.48.125,4841458,45
2016-04-11 03:45:15,42.219.158.240,43.93.207.222,288744710,72
2016-04-11 03:46:05,219.108.155.24,42.219.158.240,11617345,50
2016-04-11 03:46:45,42.219.158.240,57.67.1.33,49419630,40
2016-04-11 03:47:41,42.219.158.240,177.235.191.18,106018193,56
2016-04-11 03:48:13,143.72.4.250,42.219.158.240,4924396,32
2016-04-11 03:49:20,42.219.158.240,169.106.93.157,520145558,67
2016-04-11 03:50:28,42.219.158.240,216.48.16.99,31469292,68
2016-04-11 03:51:13,176.116.194.233,42.219.158.240,294331463,45
2016-04-11 03:51:38,42.219.158.240,69.124.9.215,11836252,25
2016-04-11 03:52:11,143.72.4.250,42.219.158.240,53597514,33
2016-04-11 03:52:50,69.124.9.215,42.219.158.240,19400457,39
2016-04-11 03:53:36,78.160.191.51,42.219.158.240,4585945,46
2016-04-11 03:54:53,131.138.75.151,42.219.158.240,275905463,77
2016-04-11 03:55:17,69.124.9.215,42.219.158.240,92041734,24
2016-04-11 03:56:04,42.219.158.240,143.72.4.250,52490185,47
2016-04-11 03:56:15,42.219.158.240,143.72.8.137,52196372,11
2016-04-11 03:57:20,42.219.158.240,71.173.140.206,40278655,65
2016-04-11 03:58:20,216.61.241.131,42.219.158.240,54742802,60
2016-04-11 03:59:02,143.72.8.137,42.219.158.240,52064427,42
2016-04-11 03:59:29,223.131.238.29,42.219.158.240,4967355,27
2016-04-11 03:59:51,42.219.158.240,33.73.118.87,4671172,22
2016-04-11 04:00:51,143.72.8.137,42.219.158.240,275035825,60
2016-04-11 04:01:51,198.132.25.203,42.219.158.240,23653293,60
2016-04-11 04:02:18,248.18.146.44,42.219.158.240,23882719,27
2016-04-11 04:03:19,175.177.229.89,42.219.158.240,22731787,61
2016-04-11 04:03:57,42.219.158.240,188.31.65.108,24960234,38
2016-04-11 04:04:34,42.219.158.240,143.72.4.250,54931808,37
2016-04-11 04:05:34,131.139.82.162,42.219.158.240,131669983,60
2016-04-11 04:05:52,42.219.158.240,165.60.39.245,492615749,18
2016-04-11 04:06:16,76.163.215.125,42.219.158.240,114914045,24
2016-04-11 04:07:31,60.99.14.118,42.219.158.240,2480096,75
2016-04-11 04:08:32,69.124.9.215,42.219.158.240,2748870,61
2016-04-11 04:08:52,143.72.8.137,42.219.158.240,168119526,20
2016-04-11 04:10:03,42.219.158.240,143.72.4.250,23610869,71
2016-04-11 04:10:22,42.219.158.240,143.72.4.250,169778635,19
2016-04-11 04:11:09,43.164.49.177,42.219.158.240,108855081,47
2016-04-11 04:12:39,42.219.158.240,69.124.9.215,266776654,90
2016-04-11 04:13:07,42.219.158.240,208.105.103.203,297361067,28
2016-04-11 04:13:23,204.91.46.201,42.219.158.240,73093119,16
2016-04-11 04:13:46,42.219.158.240,102.216.44.75,4084838,23
2016-04-11 04:13:59,42.219.158.240,212.18.123.42,6619114,13
2016-04-11 04:14:13,42.219.158.240,36.149.244.182,150972991,14
2016-04-11 04:14:53,185.18.116.2,42.219.158.240,175462730,40
2016-04-11 04:15:37,188.30.0.195,42.219.158.240,5109638,44
2016-04-11 04:16:30,102.216.44.74,42.219.158.240,527863034,53
2016-04-11 04:16:57,42.219.158.240,253.138.40.100,75206972,27
2016-04-11 04:17:13,42.219.158.240,194.233.89.70,231363745,16
2016-04-11 04:18:32,42.219.158.240,212.18.123.42,9642719,79
2016-04-11 04:18:50,216.53.177.180,42.219.158.240,22702997,18
2016-04-11 04:19:11,42.219.158.240,197.34.202.42,4625307,21
2016-04-11 04:19:46,194.233.67.75,42.219.158.240,28665993,35
2016-04-11 04:20:18,57.67.0.81,42.219.158.240,50912613,32
2016-04-11 04:20:48,42.219.158.240,56.153.165.185,456219278,30
2016-04-11 04:22:19,42.219.158.240,57.67.0.81,162967334,91
2016-04-11 04:23:48,204.223.250.211,42.219.158.240,5593280,89
2016-04-11 04:24:48,106.150.228.142,42.219.158.240,33,60
2016-04-11 04:25:10,56.153.165.185,42.219.158.240,31,22
2016-04-11 04:26:03,56.153.165.185,42.219.158.240,502857057,53
2016-04-11 04:27:05,36.149.244.182,42.219.158.240,174036943,62
2016-04-11 04:27:48,194.233.64.215,42.219.158.240,143595545,43
2016-04-11 04:28:58,127.204.60.89,42.219.158.240,225115447,70
2016-04-11 04:29:46,37.140.226.204,42.219.158.240,43777411,48
2016-04-11 04:30:39,56.153.165.185,42.219.158.240,4597952,53
2016-04-11 04:31:04,194.233.67.222,42.219.158.240,33,25
2016-04-11 04:32:27,194.233.70.135,42.219.158.240,439891921,83
2016-04-11 04:33:59,42.152.20.67,42.219.158.240,75697334,92
2016-04-11 04:35:00,42.219.158.240,63.0.62.105,76621597,61
2016-04-11 04:35:15,42.219.158.240,63.210.16.78,4586855,15
2016-04-11 04:35:41,42.219.158.240,143.72.4.250,28774811,26
2016-04-11 04:36:31,212.32.31.252,42.219.158.240,171562627,50
2016-04-11 04:37:41,42.219.158.240,73.60.244.33,34,70
2016-04-11 04:38:51,42.219.158.240,189.7.101.201,4953087,70
2016-04-11 04:39:40,42.219.158.240,143.72.4.250,40677026,49
2016-04-11 04:40:42,194.233.64.183,42.219.158.240,474179263,62
2016-04-11 04:41:53,158.78.189.5,42.219.158.240,42654987,71
2016-04-11 04:42:50,143.72.4.250,42.219.158.240,72040295,57
2016-04-11 04:43:15,42.219.158.240,194.233.64.251,59272618,25
2016-04-11 04:44:51,42.219.158.240,56.153.165.185,47109684,96
2016-04-11 04:45:21,42.219.158.240,102.216.44.97,23389180,30
2016-04-11 04:45:59,54.143.54.186,42.219.158.240,60689035,38
2016-04-11 04:46:34,85.248.106.77,42.219.158.240,7362414,35
2016-04-11 04:47:24,91.71.126.136,42.219.158.240,4738987,50
2016-04-11 04:47:48,42.219.158.240,106.150.228.25,28,24
2016-04-11 04:48:36,42.219.158.240,143.72.8.137,303440320,48
2016-04-11 04:49:24,216.42.28.47,42.219.158.240,147836775,48
2016-04-11 04:50:25,67.208.91.182,42.219.158.240,4789370,61
2016-04-11 04:50:48,175.158.49.204,42.219.158.240,40152388,23
2016-04-11 04:51:40,42.219.158.240,76.244.155.39,266243565,52
2016-04-11 04:52:49,192.22.26.150,42.219.158.240,7184795,69
2016-04-11 04:53:31,42.219.158.240,204.223.250.209,306383132,42
2016-04-11 04:54:39,42.219.158.240,127.204.60.89,479552328,68
2016-04-11 04:55:15,216.61.0.231,42.219.158.240,66844857,36
2016-04-11 04:56:16,57.253.244.30,42.219.158.240,33,61
2016-04-11 04:57:01,42.219.158.240,168.40.234.106,32,45
2016-04-11 04:58:01,208.67.253.137,42.219.158.240,70,60
2016-04-11 04:59:08,42.219.158.240,106.150.228.76,2466,67
2016-04-11 04:59:33,245.71.43.210,42.219.158.240,128,25
2016-04-11 05:00:18,42.219.158.240,79.30.184.218,580249,45
2016-04-11 05:00:51,42.219.158.240,211.32.117.5,701149,33
2016-04-11 05:01:42,143.72.4.250,42.219.158.240,36676118,51
2016-04-11 05:02:05,42.219.158.240,236.237.224.96,311936612,23
2016-04-11 05:02:47,60.99.14.118,42.219.158.240,162199557,42
2016-04-11 05:03:16,71.163.139.11,42.219.158.240,111212323,29
2016-04-11 05:03:54,143.72.8.137,42.219.158.240,61439603,38
2016-04-11 05:05:08,42.219.158.240,240.180.23.214,46024369,74
2016-04-11 05:06:24,45.202.195.102,42.219.158.240,4608668,76
2016-04-11 05:07:26,42.219.158.240,127.204.60.89,30349983,62
2016-04-11 05:08:12,214.42.156.114,42.219.158.240,161105762,46
2016-04-11 05:08:18,209.62.235.76,42.219.158.240,269375295,6
2016-04-11 05:09:33,42.66.22.90,42.219.158.240,30342102,75
2016-04-11 05:10:25,54.143.54.186,42.219.158.240,89239102,52
2016-04-11 05:11:29,69.124.9.215,42.219.158.240,549921223,64
2016-04-11 05:12:42,76.164.52.34,42.219.158.240,59705215,73
