te,sa,da,byt,teDelta
2016-04-11 00:48:06,194.233.67.128,42.219.156.190,20649489,33
2016-04-11 00:49:11,42.219.156.190,92.225.32.126,51678,65
2016-04-11 00:50:15,208.255.38.41,42.219.156.190,36584,64
2016-04-11 00:51:07,79.247.146.13,42.219.156.190,2249279,52
2016-04-11 00:52:00,32.100.20.28,42.219.156.190,136369,53
2016-04-11 00:52:47,248.180.181.64,42.219.156.190,58580,47
2016-04-11 00:53:43,143.72.4.250,42.219.156.190,37379,56
2016-04-11 00:54:27,42.219.156.190,106.150.228.75,2189056,44
2016-04-11 00:55:37,199.95.15.126,42.219.156.190,5291079,70
2016-04-11 00:56:32,42.219.156.190,106.150.228.172,48061250,55
2016-04-11 00:57:50,194.233.74.6,42.219.156.190,169955446,78
2016-04-11 00:58:18,143.72.4.250,42.219.156.190,48252513,28
2016-04-11 00:59:06,250.26.49.194,42.219.156.190,22515013,48
2016-04-11 00:59:46,36.149.244.182,42.219.156.190,3304498,40
2016-04-11 01:00:14,42.219.156.190,80.168.105.247,3828997,28
2016-04-11 01:01:16,209.62.235.76,42.219.156.190,31164638,62
2016-04-11 01:02:11,106.150.228.142,42.219.156.190,102284769,55
2016-04-11 01:03:08,42.219.156.190,45.202.195.102,47034509,57
2016-04-11 01:04:04,42.219.156.190,67.116.103.121,32825946,56
2016-04-11 01:04:50,73.5.203.135,42.219.156.190,33,46
2016-04-11 01:05:07,57.67.1.33,42.219.156.190,32,17
2016-04-11 01:05:32,42.219.156.190,216.61.0.231,32,25
2016-04-11 01:05:54,143.72.8.137,42.219.156.190,32,22
2016-04-11 01:06:50,143.72.4.250,42.219.156.190,32,56
2016-04-11 01:07:48,42.219.156.190,208.67.80.51,32,58
2016-04-11 01:08:33,42.219.156.190,74.63.133.10,32,45
2016-04-11 01:09:36,42.219.156.190,106.152.131.201,32,63
2016-04-11 01:10:15,42.219.156.190,168.40.234.186,33,39
2016-04-11 01:11:03,42.219.156.190,36.149.244.182,32,48
2016-04-11 01:11:56,91.71.126.228,42.219.156.190,31,53
2016-04-11 01:12:41,188.31.65.70,42.219.156.190,54559360,45
2016-04-11 01:13:38,70.210.110.206,42.219.156.190,33,57
2016-04-11 01:14:04,42.219.156.190,143.72.4.250,48,26
2016-04-11 01:15:04,45.202.195.102,42.219.156.190,23230,60
2016-04-11 01:15:43,42.219.156.190,106.150.228.76,29137,39
2016-04-11 01:16:14,85.236.95.108,42.219.156.190,31415,31
2016-04-11 01:16:50,42.219.156.190,73.5.203.135,1475252,36
2016-04-11 01:17:26,194.233.74.238,42.219.156.190,82933,36
2016-04-11 01:18:35,60.242.232.68,42.219.156.190,3293266,69
2016-04-11 01:19:21,194.233.64.122,42.219.156.190,36591,46
2016-04-11 01:20:22,204.97.44.204,42.219.156.190,774,61
2016-04-11 01:21:16,66.37.109.200,42.219.156.190,10056,54
2016-04-11 01:21:53,42.219.156.190,165.133.210.175,1340,37
2016-04-11 01:22:56,42.219.156.190,209.92.117.72,53564,63
2016-04-11 01:23:21,85.236.82.121,42.219.156.190,37176,25
2016-04-11 01:23:47,42.219.156.190,194.233.64.251,1449625,26
2016-04-11 01:24:30,42.219.156.190,67.208.148.200,96368945,43
2016-04-11 01:25:10,221.169.11.138,42.219.156.190,38,40
2016-04-11 01:26:11,62.169.8.184,42.219.156.190,532796844,61
2016-04-11 01:27:14,169.110.171.181,42.219.156.190,10101575,63
2016-04-11 01:27:15,185.38.95.170,42.219.156.190,542019450,1
2016-04-11 01:27:46,45.202.195.102,42.219.156.190,433014933,31
2016-04-11 01:28:28,56.153.165.185,42.219.156.190,37720114,42
2016-04-11 01:29:09,85.236.82.39,42.219.156.190,3287047,41
2016-04-11 01:30:09,42.219.156.190,194.233.67.156,96611613,60
2016-04-11 01:31:05,69.124.9.215,42.219.156.190,33,56
2016-04-11 01:31:28,42.219.156.190,133.27.5.130,31,23
2016-04-11 01:32:32,42.219.156.190,216.156.169.213,32564946,64
2016-04-11 01:33:19,42.219.156.190,211.49.176.60,97210753,47
2016-04-11 01:34:21,42.219.156.190,208.105.103.203,346540,62
2016-04-11 01:35:02,42.219.156.190,209.21.96.100,39001,41
2016-04-11 01:35:33,210.62.139.112,42.219.156.190,34,31
2016-04-11 01:36:14,37.84.98.190,42.219.156.190,160014998,41
2016-04-11 01:36:45,42.219.156.190,143.72.8.137,37405382,31
2016-04-11 01:37:28,194.233.67.129,42.219.156.190,38066710,43
2016-04-11 01:38:25,56.228.87.2,42.219.156.190,2355526,57
2016-04-11 01:39:36,42.219.156.190,204.97.46.99,2795549,71
2016-04-11 01:40:37,42.219.156.190,169.110.171.181,2429104,61
2016-04-11 01:41:23,42.219.156.190,89.107.250.95,2826504,46
2016-04-11 01:41:54,42.219.156.190,56.153.165.185,31870406,31
2016-04-11 01:43:09,42.219.156.190,210.95.239.61,32299867,75
2016-04-11 01:43:50,202.213.116.249,42.219.156.190,35,41
2016-04-11 01:44:48,127.204.60.89,42.219.156.190,159489453,58
2016-04-11 01:45:58,42.219.156.190,49.149.152.95,33290469,70
2016-04-11 01:46:35,187.110.192.192,42.219.156.190,108740474,37
2016-04-11 01:47:41,131.138.75.151,42.219.156.190,32434656,66
2016-04-11 01:48:36,42.219.156.190,165.133.210.175,99510799,55
2016-04-11 01:49:12,42.219.156.190,80.164.225.123,551411465,36
2016-04-11 01:49:44,106.150.228.194,42.219.156.190,54211667,32
2016-04-11 01:50:37,42.219.156.190,165.11.137.44,64059672,53
2016-04-11 01:51:10,42.219.156.190,215.145.122.160,1927982,33
2016-04-11 01:51:50,42.219.156.190,69.124.9.215,1900527,40
2016-04-11 01:53:04,42.219.156.190,36.149.244.182,5892991,74
2016-04-11 01:54:09,42.219.156.190,69.31.238.177,5315657,65
2016-04-11 01:54:49,42.219.156.190,71.220.41.26,159175106,40
2016-04-11 01:55:28,42.219.156.190,70.95.149.216,2040131,39
2016-04-11 01:56:24,45.202.195.102,42.219.156.190,3294559,56
2016-04-11 01:57:26,42.219.156.190,158.128.144.230,118017538,62
2016-04-11 01:58:44,42.219.156.190,216.36.31.174,33049163,78
2016-04-11 01:59:36,42.219.156.190,211.39.239.229,4647885,52
2016-04-11 02:00:21,42.219.156.190,143.72.8.137,48928135,45
2016-04-11 02:00:51,61.232.255.249,42.219.156.190,62315895,30
2016-04-11 02:01:32,42.219.156.190,219.109.61.118,34969824,41
2016-04-11 02:02:14,165.133.210.175,42.219.156.190,517357542,42
2016-04-11 02:03:17,91.71.126.195,42.219.156.190,64859769,63
2016-04-11 02:04:13,42.219.156.190,72.145.30.50,63720382,56
2016-04-11 02:04:29,64.111.134.188,42.219.156.190,21800308,16
2016-04-11 02:04:46,42.219.156.190,57.67.0.81,791173,17
2016-04-11 02:05:35,158.128.248.109,42.219.156.190,299598195,49
2016-04-11 02:06:53,71.159.38.66,42.219.156.190,539394836,78
2016-04-11 02:07:28,143.72.8.137,42.219.156.190,51521555,35
2016-04-11 02:08:23,56.153.165.185,42.219.156.190,115282492,55
2016-04-11 02:09:46,150.153.101.110,42.219.156.190,41895065,83
2016-04-11 02:10:13,85.236.82.121,42.219.156.190,447175845,27
2016-04-11 02:11:27,196.176.228.2,42.219.156.190,64206205,74
2016-04-11 02:11:51,42.219.156.190,168.59.31.72,45751010,24
2016-04-11 02:12:44,42.219.156.190,210.97.215.28,4290870,53
2016-04-11 02:13:48,42.219.156.190,131.139.82.162,14323,64
2016-04-11 02:14:49,42.219.156.190,165.133.210.175,5959092,61
2016-04-11 02:14:52,42.219.156.190,143.72.4.250,21501967,3
2016-04-11 02:15:51,77.66.0.196,42.219.156.190,281729617,59
2016-04-11 02:16:37,218.66.166.63,42.219.156.190,64894706,46
2016-04-11 02:17:33,208.255.38.41,42.219.156.190,113286653,56
2016-04-11 02:18:07,113.63.71.82,42.219.156.190,22519081,34
2016-04-11 02:18:58,42.219.156.190,100.186.245.218,107897423,51
2016-04-11 02:19:57,42.219.156.190,222.28.252.232,513451600,59
2016-04-11 02:20:23,240.101.3.47,42.219.156.190,50,26
2016-04-11 02:21:03,209.150.110.93,42.219.156.190,21403222,40
2016-04-11 02:21:48,158.128.156.224,42.219.156.190,434380947,45
2016-04-11 02:22:32,42.219.156.190,76.160.148.249,128615901,44
2016-04-11 02:22:45,42.219.156.190,165.133.210.175,21992516,13
2016-04-11 02:23:43,42.219.156.190,89.107.13.224,118378934,58
2016-04-11 02:24:27,69.124.9.215,42.219.156.190,117613148,44
2016-04-11 02:25:05,117.208.149.88,42.219.156.190,118600403,38
2016-04-11 02:25:26,42.219.156.190,223.114.19.19,446028282,21
2016-04-11 02:26:34,212.32.31.252,42.219.156.190,505702820,68
2016-04-11 02:27:09,42.219.156.190,158.142.129.30,529345912,35
2016-04-11 02:28:15,143.72.8.137,42.219.156.190,455743223,66
2016-04-11 02:28:47,42.219.156.190,211.60.12.17,114852258,32
2016-04-11 02:29:59,192.22.7.102,42.219.156.190,22311276,72
2016-04-11 02:30:52,42.219.156.190,69.124.9.215,478121756,53
2016-04-11 02:32:00,175.177.229.122,42.219.156.190,69785185,68
2016-04-11 02:32:28,169.110.44.121,42.219.156.190,63146717,28
2016-04-11 02:33:14,143.72.8.137,42.219.156.190,12173063,46
2016-04-11 02:34:11,253.139.127.227,42.219.156.190,520812878,57
2016-04-11 02:34:55,42.219.156.190,143.72.8.137,28998464,44
2016-04-11 02:35:48,188.31.65.56,42.219.156.190,501088324,53
2016-04-11 02:36:43,175.177.229.40,42.219.156.190,63315320,55
2016-04-11 02:37:17,42.219.156.190,67.208.91.182,116687192,34
2016-04-11 02:38:24,69.4.199.215,42.219.156.190,18388596,67
2016-04-11 02:39:01,42.219.156.190,211.51.152.68,51,37
2016-04-11 02:39:55,194.233.74.238,42.219.156.190,81150163,54
2016-04-11 02:40:45,42.219.156.190,211.33.46.70,23967003,50
2016-04-11 02:41:37,170.235.218.109,42.219.156.190,49779973,52
2016-04-11 02:42:20,42.219.156.190,218.66.166.63,5881815,43
2016-04-11 02:42:42,91.74.89.126,42.219.156.190,2445458,22
2016-04-11 02:43:34,42.219.156.190,165.133.210.175,27025504,52
2016-04-11 02:44:24,42.219.156.190,202.30.202.208,30057857,50
2016-04-11 02:45:04,42.219.156.190,32.125.110.208,461353,40
2016-04-11 02:45:55,42.219.156.190,176.42.23.254,195,51
2016-04-11 02:46:46,42.219.156.190,69.30.89.92,175,51
2016-04-11 02:47:51,126.18.11.176,42.219.156.190,61696742,65
2016-04-11 02:48:36,42.219.156.190,199.95.15.126,44443268,45
2016-04-11 02:49:11,42.219.156.190,204.97.186.216,6292293,35
2016-04-11 02:50:34,42.219.156.190,72.145.21.247,158213,83
2016-04-11 02:50:55,42.219.156.190,207.220.248.40,1188220,21
2016-04-11 02:51:51,42.219.156.190,60.242.232.69,807523,56
2016-04-11 02:52:54,42.219.156.190,168.40.234.106,700631,63
2016-04-11 02:53:21,42.219.156.190,56.153.165.185,642828,27
2016-04-11 02:54:00,227.169.55.238,42.219.156.190,51150,39
2016-04-11 02:55:02,76.163.213.192,42.219.156.190,11908569,62
2016-04-11 02:55:06,42.219.156.190,143.72.4.250,464632548,4
2016-04-11 02:56:18,42.219.156.190,36.87.237.78,42,72
2016-04-11 02:57:14,127.204.60.89,42.219.156.190,236,56
2016-04-11 02:58:31,150.161.61.232,42.219.156.190,12714346,77
2016-04-11 02:59:29,69.124.9.215,42.219.156.190,119065197,58
2016-04-11 03:00:07,66.166.20.167,42.219.156.190,109717863,38
2016-04-11 03:00:43,42.219.156.190,253.138.40.100,410807651,36
2016-04-11 03:01:33,60.242.232.66,42.219.156.190,54027478,50
2016-04-11 03:02:41,235.181.205.63,42.219.156.190,25590871,68
2016-04-11 03:03:34,42.219.156.190,127.204.60.89,4968896,53
2016-04-11 03:04:52,42.219.156.190,127.204.60.89,30339141,78
2016-04-11 03:05:46,42.219.156.190,85.236.82.121,50166654,54
2016-04-11 03:06:30,194.108.176.209,42.219.156.190,8129589,44
2016-04-11 03:07:03,42.219.156.190,60.242.232.67,442964077,33
2016-04-11 03:08:02,37.71.8.150,42.219.156.190,52356395,59
2016-04-11 03:08:49,194.233.75.159,42.219.156.190,54452445,47
2016-04-11 03:09:35,57.90.139.223,42.219.156.190,5682046,46
2016-04-11 03:09:36,42.219.156.190,85.236.82.121,332454455,1
2016-04-11 03:10:27,91.71.126.216,42.219.156.190,7942622,51
2016-04-11 03:11:07,43.164.49.177,42.219.156.190,33665991,40
2016-04-11 03:12:15,85.236.82.121,42.219.156.190,52862361,68
2016-04-11 03:12:54,62.204.14.68,42.219.156.190,330078447,39
2016-04-11 03:14:01,210.59.255.216,42.219.156.190,49,67
2016-04-11 03:14:26,188.31.65.88,42.219.156.190,53869802,25
2016-04-11 03:15:23,91.71.126.207,42.219.156.190,338036285,57
2016-04-11 03:16:15,42.219.156.190,216.61.240.204,334942827,52
2016-04-11 03:16:56,85.236.82.121,42.219.156.190,26425619,41
2016-04-11 03:17:47,36.76.119.5,42.219.156.190,52020265,51
2016-04-11 03:18:14,42.219.156.190,37.235.176.30,311874441,27
2016-04-11 03:19:14,69.124.9.215,42.219.156.190,327963039,60
2016-04-11 03:20:10,143.72.8.137,42.219.156.190,294777454,56
2016-04-11 03:20:51,42.219.156.190,106.150.228.76,52132441,41
2016-04-11 03:21:29,143.72.4.250,42.219.156.190,53706628,38
2016-04-11 03:22:23,54.143.54.200,42.219.156.190,303810211,54
2016-04-11 03:23:03,143.72.4.250,42.219.156.190,31269668,40
2016-04-11 03:23:33,76.160.193.137,42.219.156.190,31075046,30
2016-04-11 03:24:05,143.72.4.250,42.219.156.190,66735036,32
2016-04-11 03:24:43,42.219.156.190,194.233.74.56,54208128,38
2016-04-11 03:24:55,42.219.156.190,209.214.205.219,337378015,12
2016-04-11 03:25:23,42.219.156.190,222.28.252.232,291864620,28
2016-04-11 03:26:14,194.233.67.157,42.219.156.190,32740510,51
2016-04-11 03:26:51,32.88.152.252,42.219.156.190,12165005,37
2016-04-11 03:27:41,42.219.156.190,201.167.211.150,10624387,50
2016-04-11 03:28:14,42.219.156.190,165.133.210.175,26348211,33
2016-04-11 03:29:26,54.143.54.224,42.219.156.190,53743449,72
2016-04-11 03:30:22,193.40.57.79,42.219.156.190,130953202,56
2016-04-11 03:31:04,42.219.156.190,73.5.203.135,53080800,42
2016-04-11 03:32:21,42.219.156.190,54.143.54.165,449735707,77
2016-04-11 03:33:22,247.82.234.4,42.219.156.190,52100052,61
2016-04-11 03:34:26,143.72.8.137,42.219.156.190,298843087,64
2016-04-11 03:35:32,223.80.199.20,42.219.156.190,328536958,66
2016-04-11 03:36:04,42.219.156.190,43.164.49.187,53962605,32
2016-04-11 03:37:21,42.219.156.190,143.72.4.250,4463173,77
2016-04-11 03:38:12,42.219.156.190,176.42.23.254,4250321,51
2016-04-11 03:39:01,60.242.232.72,42.219.156.190,103890425,49
2016-04-11 03:39:12,42.219.156.190,208.43.140.228,53217323,11
2016-04-11 03:40:04,67.208.91.182,42.219.156.190,5128154,52
2016-04-11 03:40:49,37.73.221.121,42.219.156.190,131438095,45
2016-04-11 03:41:19,36.149.244.182,42.219.156.190,53938958,30
2016-04-11 03:42:47,42.219.156.190,67.211.188.67,30239668,88
2016-04-11 03:43:41,42.219.156.190,127.204.60.89,341734970,54
2016-04-11 03:44:23,73.5.203.135,42.219.156.190,291504077,42
2016-04-11 03:44:43,42.219.156.190,36.149.244.182,319012290,20
2016-04-11 03:45:29,214.12.64.152,42.219.156.190,51,46
2016-04-11 03:46:14,60.242.232.69,42.219.156.190,287104466,45
2016-04-11 03:46:53,42.219.156.190,143.72.4.250,12117693,39
2016-04-11 03:47:36,169.108.219.160,42.219.156.190,67479104,43
2016-04-11 03:48:28,197.197.174.170,42.219.156.190,49,52
2016-04-11 03:49:34,143.72.8.137,42.219.156.190,40331719,66
2016-04-11 03:50:14,36.169.195.17,42.219.156.190,31741550,40
2016-04-11 03:51:22,42.219.156.190,213.38.216.219,53097923,68
2016-04-11 03:52:43,42.219.156.190,209.62.235.76,12063478,81
2016-04-11 03:53:40,42.219.156.190,143.72.4.250,407158937,57
2016-04-11 03:54:03,143.72.4.250,42.219.156.190,54676702,23
2016-04-11 03:54:37,42.219.156.190,115.28.23.149,284574226,34
2016-04-11 03:55:02,42.219.156.190,233.198.212.137,54616892,25
2016-04-11 03:56:05,42.219.156.190,165.133.210.175,92427044,63
2016-04-11 03:56:54,42.219.156.190,133.54.238.129,52136655,49
2016-04-11 03:57:55,37.71.8.150,42.219.156.190,333060320,61
2016-04-11 03:58:32,42.219.156.190,168.40.234.106,309030150,37
2016-04-11 03:58:50,36.44.243.148,42.219.156.190,10691059,18
2016-04-11 04:00:00,194.233.64.251,42.219.156.190,52586112,70
2016-04-11 04:00:38,42.219.156.190,64.42.145.23,221929810,38
2016-04-11 04:01:31,42.219.156.190,211.51.152.68,5557963,53
2016-04-11 04:02:44,61.189.117.26,42.219.156.190,267302646,73
2016-04-11 04:03:37,103.15.47.44,42.219.156.190,6199933,53
2016-04-11 04:04:07,42.219.156.190,169.108.221.195,154974417,30
2016-04-11 04:04:56,42.219.156.190,65.225.60.230,362846307,49
2016-04-11 04:06:07,208.91.91.254,42.219.156.190,167730698,71
2016-04-11 04:06:38,196.176.231.205,42.219.156.190,54557770,31
2016-04-11 04:07:26,194.233.94.254,42.219.156.190,23737407,48
2016-04-11 04:08:10,143.72.8.137,42.219.156.190,400001898,44
2016-04-11 04:09:03,69.124.9.215,42.219.156.190,6827317,53
2016-04-11 04:10:06,42.219.156.190,174.244.174.113,395792998,63
2016-04-11 04:10:37,42.219.156.190,64.56.6.131,7035052,31
2016-04-11 04:12:01,42.219.156.190,143.72.8.137,387072028,84
2016-04-11 04:13:01,248.18.146.44,42.219.156.190,560127288,60
2016-04-11 04:13:31,168.101.246.135,42.219.156.190,2205748,30
2016-04-11 04:14:27,194.233.74.228,42.219.156.190,49908306,56
2016-04-11 04:15:48,42.219.156.190,143.72.8.137,5300650,81
2016-04-11 04:16:24,42.219.156.190,165.131.98.75,52184684,36
2016-04-11 04:17:18,42.219.156.190,102.216.44.234,286005746,54
2016-04-11 04:18:08,42.219.156.190,56.153.165.185,11748140,50
2016-04-11 04:19:28,42.219.156.190,75.179.204.91,523918554,80
2016-04-11 04:20:56,210.61.191.215,42.219.156.190,167724741,88
2016-04-11 04:21:22,85.236.82.121,42.219.156.190,82698409,26
2016-04-11 04:22:27,64.101.82.154,42.219.156.190,23575317,65
2016-04-11 04:23:10,94.146.65.166,42.219.156.190,23125802,43
2016-04-11 04:24:10,42.219.156.190,114.80.20.225,107003429,60
2016-04-11 04:24:58,42.219.156.190,50.66.194.203,534240999,48
2016-04-11 04:26:01,200.17.19.254,42.219.156.190,437825217,63
2016-04-11 04:27:16,42.219.156.190,99.176.23.12,23731214,75
2016-04-11 04:28:35,42.219.156.190,37.112.227.41,30154693,79
2016-04-11 04:29:14,42.219.156.190,204.97.186.216,402568971,39
2016-04-11 04:30:12,176.42.23.254,42.219.156.190,6824155,58
2016-04-11 04:31:02,52.51.199.45,42.219.156.190,397042193,50
2016-04-11 04:31:20,54.143.54.203,42.219.156.190,538407763,18
2016-04-11 04:32:33,42.219.156.190,215.145.122.161,271495287,73
2016-04-11 04:33:31,238.179.120.64,42.219.156.190,6105858,58
2016-04-11 04:34:40,42.219.156.190,131.36.104.149,5455987,69
2016-04-11 04:35:23,208.255.38.41,42.219.156.190,27613720,43
2016-04-11 04:35:24,131.138.118.247,42.219.156.190,168607379,1
2016-04-11 04:36:26,42.219.156.190,0.64.255.9,110426591,62
2016-04-11 04:37:12,43.237.41.27,42.219.156.190,33944969,46
2016-04-11 04:37:25,42.219.156.190,106.150.228.168,159924753,13
2016-04-11 04:37:33,201.167.211.150,42.219.156.190,309815446,8
2016-04-11 04:38:42,42.219.156.190,143.72.4.250,25074165,69
2016-04-11 04:39:19,42.219.156.190,42.145.31.42,28533042,37
2016-04-11 04:40:23,63.0.244.133,42.219.156.190,23568077,64
2016-04-11 04:40:41,42.219.156.190,143.72.8.137,23464620,18
2016-04-11 04:41:58,42.219.156.190,192.1.60.232,438131528,77
2016-04-11 04:43:03,42.219.156.190,188.31.65.88,331022,65
2016-04-11 04:43:53,197.34.196.202,42.219.156.190,16669074,50
2016-04-11 04:44:49,44.66.97.212,42.219.156.190,263298,56
2016-04-11 04:45:34,211.45.134.97,42.219.156.190,264354,45
2016-04-11 04:46:21,42.219.156.190,223.131.238.29,555747,47
2016-04-11 04:47:09,208.43.183.102,42.219.156.190,289902,48
2016-04-11 04:48:02,42.219.156.190,143.72.8.137,210559,53
2016-04-11 04:49:03,188.30.116.158,42.219.156.190,491164,61
2016-04-11 04:50:02,42.219.156.190,158.128.201.227,464406,59
2016-04-11 04:50:32,42.219.156.190,253.138.42.216,17330,30
2016-04-11 04:51:24,97.175.213.162,42.219.156.190,13775,52
2016-04-11 04:51:50,188.31.65.100,42.219.156.190,295,26
2016-04-11 04:53:00,49.149.152.95,42.219.156.190,1306,70
2016-04-11 04:54:00,143.72.8.137,42.219.156.190,197,60
2016-04-11 04:54:54,42.219.156.190,99.176.5.107,707052,54
2016-04-11 04:55:48,42.219.156.190,79.31.48.114,610600,54
2016-04-11 04:56:41,42.219.156.190,209.136.67.141,23324422,53
2016-04-11 04:57:20,36.55.41.207,42.219.156.190,33,39
2016-04-11 04:58:06,143.72.8.137,42.219.156.190,31,46
2016-04-11 04:59:11,42.219.156.190,91.71.126.164,335542206,65
2016-04-11 05:00:49,42.219.156.190,165.133.210.175,270765288,98
2016-04-11 05:01:21,57.67.0.81,42.219.156.190,63186180,32
2016-04-11 05:02:17,143.72.8.137,42.219.156.190,44530359,56
2016-04-11 05:03:07,234.195.36.195,42.219.156.190,394585926,50
2016-04-11 05:04:36,42.219.156.190,198.132.87.112,559778662,89
2016-04-11 05:05:24,188.31.65.111,42.219.156.190,544873070,48
2016-04-11 05:06:46,91.71.126.162,42.219.156.190,5210816,82
2016-04-11 05:07:11,42.219.156.190,106.150.228.75,316300567,25
2016-04-11 05:07:51,211.60.53.91,42.219.156.190,64417783,40
2016-04-11 05:08:27,56.153.165.185,42.219.156.190,44131432,36
2016-04-11 05:09:05,42.219.156.190,61.232.226.150,30787790,38
2016-04-11 05:09:47,42.219.156.190,165.133.210.175,565852940,42
2016-04-11 05:11:36,42.219.156.190,194.102.200.241,41999426,109
2016-04-11 05:12:18,42.219.156.190,37.7.7.11,53764394,42
2016-04-11 05:13:11,42.152.12.55,42.219.156.190,36828927,53
2016-04-11 05:14:03,194.233.74.106,42.219.156.190,565186792,52
2016-04-11 05:14:59,42.219.156.190,168.40.238.59,315948249,56
2016-04-11 05:15:35,42.219.156.190,85.236.82.121,451446616,36
2016-04-11 05:16:17,42.219.156.190,143.72.8.137,36277368,42
2016-04-11 05:17:13,42.219.156.190,37.71.8.150,44179715,56
2016-04-11 05:17:47,42.219.156.190,169.110.61.143,62112810,34
2016-04-11 05:18:00,185.5.191.213,42.219.156.190,45941172,13
2016-04-11 05:19:09,42.219.156.190,73.5.203.135,45267351,69
2016-04-11 05:20:20,42.219.156.190,197.34.196.170,42880727,71
2016-04-11 05:21:17,194.42.229.63,42.219.156.190,3959224,57
2016-04-11 05:21:53,69.124.9.215,42.219.156.190,26318165,36
2016-04-11 05:22:34,209.50.224.163,42.219.156.190,565467502,41
