te,sa,da,byt,teDelta
2016-04-11 00:35:43,43.164.49.177,42.219.156.190,29,36
2016-04-11 00:36:38,85.236.82.121,42.219.156.190,36,55
2016-04-11 00:37:36,62.204.14.68,42.219.156.190,29,58
2016-04-11 00:38:32,210.59.255.216,42.219.156.190,30,56
2016-04-11 00:39:45,42.219.156.190,158.128.249.205,33,73
2016-04-11 00:40:10,42.219.156.190,89.107.250.95,33,25
2016-04-11 00:40:39,188.31.65.88,42.219.156.190,29,29
2016-04-11 00:41:11,91.71.126.207,42.219.156.190,34,32
2016-04-11 00:42:00,42.219.156.190,211.52.84.160,29,49
2016-04-11 00:42:48,42.219.156.190,209.21.96.100,35,48
2016-04-11 00:43:41,42.219.156.190,99.176.21.58,35,53
2016-04-11 00:44:40,85.236.82.121,42.219.156.190,32,59
2016-04-11 00:45:34,42.219.156.190,85.236.82.121,31,54
2016-04-11 00:46:48,36.76.119.5,42.219.156.190,33,74
2016-04-11 00:47:58,69.124.9.215,42.219.156.190,959,70
2016-04-11 00:48:33,143.72.8.137,42.219.156.190,45,35
2016-04-11 00:49:05,143.72.4.250,42.219.156.190,455,32
2016-04-11 00:49:56,42.219.156.190,219.109.101.14,620,51
2016-04-11 00:51:02,42.219.156.190,36.213.31.106,751,66
2016-04-11 00:52:15,42.219.156.190,194.233.64.113,117928,73
2016-04-11 00:53:22,42.219.156.190,165.151.199.31,121999,67
2016-04-11 00:53:25,54.143.54.200,42.219.156.190,5011124,3
2016-04-11 00:54:08,42.219.156.190,170.235.218.109,120875425,43
2016-04-11 00:54:54,143.72.4.250,42.219.156.190,131770241,46
2016-04-11 00:55:54,42.219.156.190,214.40.192.65,1907655,60
2016-04-11 00:56:36,42.219.156.190,168.40.231.164,238627,42
2016-04-11 00:57:42,76.160.193.137,42.219.156.190,599096,66
2016-04-11 00:58:13,42.219.156.190,106.150.228.40,1257789,31
2016-04-11 00:58:58,42.219.156.190,51.177.103.66,35846,45
2016-04-11 00:59:31,143.72.4.250,42.219.156.190,35871,33
2016-04-11 01:01:02,194.233.67.157,42.219.156.190,22526,91
2016-04-11 01:02:21,32.88.152.252,42.219.156.190,20320,79
2016-04-11 01:02:55,42.219.156.190,143.72.8.137,34566,34
2016-04-11 01:03:39,54.143.54.224,42.219.156.190,42192,44
2016-04-11 01:04:35,193.40.57.79,42.219.156.190,68,56
2016-04-11 01:05:10,42.219.156.190,197.34.202.42,71,35
2016-04-11 01:06:28,42.219.156.190,67.100.57.68,70,78
2016-04-11 01:07:07,42.219.156.190,71.158.212.171,69,39
2016-04-11 01:07:22,247.82.234.4,42.219.156.190,76,15
2016-04-11 01:08:16,42.219.156.190,143.72.8.137,174,54
2016-04-11 01:09:14,42.219.156.190,86.132.20.126,152,58
2016-04-11 01:09:45,143.72.8.137,42.219.156.190,265,31
2016-04-11 01:10:26,223.80.199.20,42.219.156.190,241,41
2016-04-11 01:11:06,60.242.232.72,42.219.156.190,410,40
2016-04-11 01:12:06,42.219.156.190,165.133.210.175,97,60
2016-04-11 01:12:47,67.208.91.182,42.219.156.190,74,41
2016-04-11 01:13:43,42.219.156.190,216.38.180.124,118,56
2016-04-11 01:14:43,42.219.156.190,165.151.199.31,307,60
2016-04-11 01:15:21,42.219.156.190,36.50.44.241,369,38
2016-04-11 01:16:08,37.73.221.121,42.219.156.190,36681575,47
2016-04-11 01:16:41,36.149.244.182,42.219.156.190,516248,33
2016-04-11 01:17:46,42.219.156.190,63.0.229.233,578250,65
2016-04-11 01:18:39,73.5.203.135,42.219.156.190,26274712,53
2016-04-11 01:19:32,42.219.156.190,76.164.116.51,24745306,53
2016-04-11 01:21:02,42.219.156.190,194.233.67.215,548616,90
2016-04-11 01:21:36,42.219.156.190,212.32.30.144,550659,34
2016-04-11 01:21:49,42.219.156.190,208.255.38.41,32772,13
2016-04-11 01:22:42,214.12.64.152,42.219.156.190,541119,53
2016-04-11 01:24:02,42.219.156.190,85.236.82.121,34799749,80
2016-04-11 01:24:50,42.219.156.190,209.92.117.72,515146,48
2016-04-11 01:25:34,42.219.156.190,56.188.231.180,35121424,44
2016-04-11 01:26:11,60.242.232.69,42.219.156.190,589746,37
2016-04-11 01:26:19,169.108.219.160,42.219.156.190,1657514,8
2016-04-11 01:26:52,42.219.156.190,143.72.4.250,272247,33
2016-04-11 01:27:59,197.197.174.170,42.219.156.190,264514,67
2016-04-11 01:28:39,143.72.8.137,42.219.156.190,241407,40
2016-04-11 01:29:43,36.169.195.17,42.219.156.190,9034,64
2016-04-11 01:30:24,42.219.156.190,37.253.19.66,7281,41
2016-04-11 01:31:11,143.72.4.250,42.219.156.190,64692,47
2016-04-11 01:31:54,37.71.8.150,42.219.156.190,40205,43
2016-04-11 01:32:23,42.219.156.190,86.239.199.243,13409,29
2016-04-11 01:33:19,36.44.243.148,42.219.156.190,1325,56
2016-04-11 01:34:04,194.233.64.251,42.219.156.190,1902,45
2016-04-11 01:34:28,42.219.156.190,194.233.67.129,37449,24
2016-04-11 01:35:04,42.219.156.190,97.44.109.55,3554,36
2016-04-11 01:35:20,61.189.117.26,42.219.156.190,31356260,16
2016-04-11 01:35:54,103.15.47.44,42.219.156.190,93002732,34
2016-04-11 01:36:45,208.91.91.254,42.219.156.190,514765,51
2016-04-11 01:37:31,196.176.231.205,42.219.156.190,376946,46
2016-04-11 01:38:12,42.219.156.190,143.72.4.250,438631,41
2016-04-11 01:38:59,42.219.156.190,208.104.170.155,251790,47
2016-04-11 01:40:02,194.233.94.254,42.219.156.190,279649,63
2016-04-11 01:40:54,42.219.156.190,52.51.199.108,587959,52
2016-04-11 01:41:26,42.219.156.190,248.18.146.44,701983,32
2016-04-11 01:41:58,143.72.8.137,42.219.156.190,33126290,32
2016-04-11 01:42:46,42.219.156.190,117.72.245.6,30358242,48
2016-04-11 01:43:20,69.124.9.215,42.219.156.190,34548567,34
2016-04-11 01:43:34,248.18.146.44,42.219.156.190,34344968,14
2016-04-11 01:44:37,168.101.246.135,42.219.156.190,37045266,63
2016-04-11 01:45:17,194.233.74.228,42.219.156.190,5865343,40
2016-04-11 01:46:15,42.219.156.190,168.40.231.70,168297918,58
2016-04-11 01:46:54,42.219.156.190,105.2.130.240,558058865,39
2016-04-11 01:48:00,42.219.156.190,143.72.4.250,587380462,66
2016-04-11 01:48:44,210.61.191.215,42.219.156.190,504326760,44
2016-04-11 01:49:21,85.236.82.121,42.219.156.190,38033015,37
2016-04-11 01:50:44,64.101.82.154,42.219.156.190,38935643,83
2016-04-11 01:50:45,94.146.65.166,42.219.156.190,35180864,1
2016-04-11 01:51:41,200.17.19.254,42.219.156.190,506508,56
2016-04-11 01:53:11,42.219.156.190,211.37.77.66,155,90
2016-04-11 01:54:12,176.42.23.254,42.219.156.190,189,61
2016-04-11 01:54:53,52.51.199.45,42.219.156.190,94,41
2016-04-11 01:55:08,54.143.54.203,42.219.156.190,72,15
2016-04-11 01:55:58,42.219.156.190,80.168.105.252,101,50
2016-04-11 01:56:33,238.179.120.64,42.219.156.190,945,35
2016-04-11 01:56:57,208.255.38.41,42.219.156.190,3077,24
2016-04-11 01:58:08,131.138.118.247,42.219.156.190,3168,71
2016-04-11 01:59:07,43.237.41.27,42.219.156.190,32910,59
2016-04-11 02:00:04,42.219.156.190,168.40.231.67,196248,57
2016-04-11 02:00:43,42.219.156.190,169.110.171.181,191845,39
2016-04-11 02:01:20,201.167.211.150,42.219.156.190,10528,37
2016-04-11 02:02:12,42.219.156.190,64.149.58.10,59,52
2016-04-11 02:02:31,63.0.244.133,42.219.156.190,58,19
2016-04-11 02:03:11,197.34.196.202,42.219.156.190,113,40
2016-04-11 02:04:39,42.219.156.190,234.119.120.41,351,88
2016-04-11 02:05:25,44.66.97.212,42.219.156.190,584,46
2016-04-11 02:06:02,211.45.134.97,42.219.156.190,368,37
2016-04-11 02:06:30,208.43.183.102,42.219.156.190,446,28
2016-04-11 02:07:04,188.30.116.158,42.219.156.190,5344,34
2016-04-11 02:07:47,97.175.213.162,42.219.156.190,603,43
2016-04-11 02:08:26,42.219.156.190,143.72.8.137,6251,39
2016-04-11 02:08:45,188.31.65.100,42.219.156.190,771,19
2016-04-11 02:09:08,49.149.152.95,42.219.156.190,265,23
2016-04-11 02:09:44,143.72.8.137,42.219.156.190,359,36
2016-04-11 02:10:30,36.55.41.207,42.219.156.190,836,46
2016-04-11 02:11:01,143.72.8.137,42.219.156.190,1233,31
2016-04-11 02:11:39,42.219.156.190,143.72.8.137,43101,38
2016-04-11 02:11:58,57.67.0.81,42.219.156.190,1349,19
2016-04-11 02:12:46,42.219.156.190,143.72.4.250,160,48
2016-04-11 02:13:09,143.72.8.137,42.219.156.190,4150,23
2016-04-11 02:13:45,234.195.36.195,42.219.156.190,386,36
2016-04-11 02:14:27,188.31.65.111,42.219.156.190,410,42
2016-04-11 02:15:19,91.71.126.162,42.219.156.190,663,52
2016-04-11 02:16:07,42.219.156.190,194.233.74.238,229013,48
2016-04-11 02:16:48,42.219.156.190,56.228.87.2,234262,41
2016-04-11 02:17:59,42.219.156.190,216.60.235.38,211543,71
2016-04-11 02:19:12,211.60.53.91,42.219.156.190,18582,73
2016-04-11 02:19:43,56.153.165.185,42.219.156.190,21306,31
2016-04-11 02:19:44,42.152.12.55,42.219.156.190,653,1
2016-04-11 02:20:36,194.233.74.106,42.219.156.190,7257,52
2016-04-11 02:22:03,185.5.191.213,42.219.156.190,679,87
2016-04-11 02:23:23,194.42.229.63,42.219.156.190,435,80
2016-04-11 02:23:47,69.124.9.215,42.219.156.190,572,24
2016-04-11 02:24:10,42.219.156.190,143.72.4.250,311,23
2016-04-11 02:24:39,42.219.156.190,36.149.244.182,43,29
2016-04-11 02:25:20,209.50.224.163,42.219.156.190,5273135,41
2016-04-11 02:26:18,61.99.219.11,42.219.156.190,62152,58
2016-04-11 02:26:52,168.153.14.176,42.219.156.190,98812,34
2016-04-11 02:27:57,56.153.165.185,42.219.156.190,41617,65
2016-04-11 02:29:02,197.38.211.99,42.219.156.190,3300,65
2016-04-11 02:29:57,42.219.156.190,216.43.172.211,2605,55
2016-04-11 02:30:39,42.219.156.190,136.114.162.172,138,42
2016-04-11 02:31:33,42.219.156.190,74.75.140.65,73,54
2016-04-11 02:32:19,43.209.71.89,42.219.156.190,77,46
2016-04-11 02:32:52,42.219.156.190,194.233.86.91,3265,33
2016-04-11 02:33:59,42.219.156.190,69.30.89.92,763408,67
2016-04-11 02:35:01,42.219.156.190,57.80.40.121,54624864,62
2016-04-11 02:35:43,42.219.156.190,43.164.49.177,45232626,42
2016-04-11 02:36:41,37.140.227.74,42.219.156.190,52463102,58
2016-04-11 02:37:07,143.72.4.250,42.219.156.190,30317295,26
2016-04-11 02:37:45,36.50.46.169,42.219.156.190,4534638,38
2016-04-11 02:38:36,175.177.229.93,42.219.156.190,129987325,51
2016-04-11 02:39:11,42.219.156.190,73.5.203.135,53375102,35
2016-04-11 02:40:20,216.51.220.146,42.219.156.190,6111335,69
2016-04-11 02:40:34,175.177.229.65,42.219.156.190,62300,14
2016-04-11 02:41:40,165.133.210.160,42.219.156.190,4430459,66
2016-04-11 02:42:51,176.42.236.233,42.219.156.190,2596,71
2016-04-11 02:44:11,85.248.106.77,42.219.156.190,10520988,80
2016-04-11 02:44:42,42.219.156.190,194.233.67.190,6460740,31
2016-04-11 02:45:37,209.62.235.76,42.219.156.190,3158,55
2016-04-11 02:46:02,33.134.145.215,42.219.156.190,1905,25
2016-04-11 02:46:40,42.219.156.190,215.124.46.61,14989,38
2016-04-11 02:47:20,42.219.156.190,143.72.8.137,65349,40
2016-04-11 02:47:50,223.143.202.15,42.219.156.190,1155,30
2016-04-11 02:48:59,194.233.67.251,42.219.156.190,17532,69
2016-04-11 02:49:14,42.219.156.190,194.233.67.241,19027,15
2016-04-11 02:49:56,42.219.156.190,204.97.186.216,62592,42
2016-04-11 02:49:57,42.219.156.190,143.72.8.137,27726,1
2016-04-11 02:50:44,42.219.156.190,42.93.243.234,836,47
2016-04-11 02:51:11,42.219.156.190,202.24.121.4,332945,27
2016-04-11 02:51:36,167.150.151.197,42.219.156.190,1276186,25
2016-04-11 02:52:22,42.219.156.190,143.72.8.137,61,46
2016-04-11 02:52:23,131.139.82.162,42.219.156.190,58,1
2016-04-11 02:52:58,234.233.225.150,42.219.156.190,4425,35
2016-04-11 02:53:48,213.199.174.122,42.219.156.190,182502,50
2016-04-11 02:54:57,211.57.157.29,42.219.156.190,6421083,69
2016-04-11 02:55:43,236.125.201.147,42.219.156.190,123742,46
2016-04-11 02:56:14,42.219.156.190,73.5.203.135,29,31
2016-04-11 02:57:10,42.219.156.190,209.115.159.129,29,56
2016-04-11 02:57:40,64.56.245.89,42.219.156.190,33,30
2016-04-11 02:58:25,85.215.155.89,42.219.156.190,30,45
2016-04-11 02:59:08,42.219.156.190,101.88.111.113,29,43
2016-04-11 02:59:41,42.219.156.190,197.34.196.202,34,33
2016-04-11 03:00:30,106.150.228.25,42.219.156.190,30,49
2016-04-11 03:01:38,175.177.229.126,42.219.156.190,32,68
2016-04-11 03:02:33,42.219.156.190,211.43.148.99,33,55
2016-04-11 03:03:21,42.219.156.190,76.160.148.249,28,48
2016-04-11 03:04:13,62.209.255.53,42.219.156.190,35,52
2016-04-11 03:05:02,202.27.102.18,42.219.156.190,29,49
2016-04-11 03:05:49,42.219.156.190,85.236.82.121,29,47
2016-04-11 03:06:09,42.219.156.190,143.72.8.137,335,20
2016-04-11 03:07:23,42.219.156.190,143.72.8.137,1315,74
2016-04-11 03:08:03,209.62.235.76,42.219.156.190,389,40
2016-04-11 03:09:06,42.219.156.190,143.72.4.250,355,63
2016-04-11 03:10:20,42.219.156.190,106.150.228.172,634,74
2016-04-11 03:11:10,175.177.229.122,42.219.156.190,219,50
2016-04-11 03:11:23,42.219.156.190,216.49.147.126,1838,13
2016-04-11 03:12:04,42.219.156.190,131.138.118.247,517725,41
2016-04-11 03:12:30,42.219.156.190,56.153.165.185,31341367,26
2016-04-11 03:13:22,42.219.156.190,42.66.22.90,56905165,52
2016-04-11 03:14:00,42.219.156.190,216.38.235.71,48778383,38
2016-04-11 03:14:47,37.140.239.113,42.219.156.190,483578014,47
2016-04-11 03:15:21,73.60.0.219,42.219.156.190,339412365,34
2016-04-11 03:15:46,42.219.156.190,81.181.162.14,59098669,25
2016-04-11 03:16:36,42.219.156.190,57.67.1.33,877446,50
2016-04-11 03:17:54,118.226.87.217,42.219.156.190,7159412,78
2016-04-11 03:18:50,194.233.75.136,42.219.156.190,282933969,56
2016-04-11 03:19:05,205.119.234.249,42.219.156.190,56973737,15
2016-04-11 03:20:06,212.32.30.165,42.219.156.190,23836876,61
2016-04-11 03:21:05,42.219.156.190,194.233.74.183,37222264,59
2016-04-11 03:21:57,42.219.156.190,143.72.4.250,32102162,52
2016-04-11 03:22:47,211.46.128.167,42.219.156.190,58414815,50
2016-04-11 03:23:08,42.219.156.190,60.242.232.73,26374476,21
2016-04-11 03:23:17,188.31.65.101,42.219.156.190,23758146,9
2016-04-11 03:23:48,202.35.54.147,42.219.156.190,37662354,31
2016-04-11 03:24:39,209.62.235.76,42.219.156.190,38400133,51
2016-04-11 03:24:46,37.6.184.102,42.219.156.190,31846709,7
2016-04-11 03:25:37,42.219.156.190,237.41.247.88,23039749,51
2016-04-11 03:26:32,208.108.129.219,42.219.156.190,1861401,55
2016-04-11 03:27:01,106.150.228.66,42.219.156.190,17150,29
2016-04-11 03:27:33,42.219.156.190,143.72.8.137,1108,32
2016-04-11 03:28:44,42.219.156.190,240.15.181.69,33,71
2016-04-11 03:30:00,165.133.210.175,42.219.156.190,35,76
2016-04-11 03:31:03,69.124.9.215,42.219.156.190,29,63
2016-04-11 03:31:54,42.219.156.190,103.36.94.3,32,51
2016-04-11 03:32:35,42.219.156.190,143.72.8.137,55,41
2016-04-11 03:33:30,61.151.35.98,42.219.156.190,60,55
2016-04-11 03:33:45,33.82.93.231,42.219.156.190,52,15
2016-04-11 03:35:13,42.219.156.190,218.146.77.104,1477,88
2016-04-11 03:35:58,89.107.13.224,42.219.156.190,3058,45
2016-04-11 03:36:21,42.219.156.190,209.92.117.72,2975,23
2016-04-11 03:36:37,213.12.122.80,42.219.156.190,2041,16
2016-04-11 03:37:25,204.97.47.185,42.219.156.190,122,48
2016-04-11 03:38:01,233.198.208.105,42.219.156.190,31250,36
2016-04-11 03:38:47,218.58.149.96,42.219.156.190,390,46
2016-04-11 03:39:34,196.176.229.15,42.219.156.190,548,47
2016-04-11 03:40:02,194.233.67.149,42.219.156.190,215699,28
2016-04-11 03:40:17,223.114.19.19,42.219.156.190,213012,15
2016-04-11 03:41:08,201.171.20.114,42.219.156.190,33996063,51
2016-04-11 03:42:09,85.194.84.245,42.219.156.190,64433121,61
2016-04-11 03:43:15,42.219.156.190,194.233.67.136,30,66
2016-04-11 03:44:17,194.88.107.98,42.219.156.190,1509812,62
2016-04-11 03:45:00,217.34.113.145,42.219.156.190,1861101,43
2016-04-11 03:45:51,42.219.156.190,143.72.8.137,59879360,51
2016-04-11 03:46:28,42.219.156.190,80.168.105.247,3680,37
2016-04-11 03:47:37,42.219.156.190,60.242.232.70,3188,69
2016-04-11 03:48:21,143.72.8.137,42.219.156.190,162047,44
2016-04-11 03:48:36,42.219.156.190,69.124.9.215,249,15
2016-04-11 03:48:55,85.236.82.121,42.219.156.190,217,19
2016-04-11 03:49:12,42.219.156.190,143.72.8.137,34,17
2016-04-11 03:49:42,50.7.235.93,42.219.156.190,36,30
2016-04-11 03:50:31,91.71.126.142,42.219.156.190,31,49
2016-04-11 03:51:40,165.11.149.193,42.219.156.190,29,69
2016-04-11 03:52:14,221.181.217.3,42.219.156.190,31,34
2016-04-11 03:52:58,42.219.156.190,106.150.228.192,36,44
2016-04-11 03:53:28,42.219.156.190,85.215.155.89,33,30
2016-04-11 03:54:08,143.72.8.137,42.219.156.190,36,40
2016-04-11 03:55:00,42.219.156.190,194.233.74.106,31,52
2016-04-11 03:55:50,42.219.156.190,201.167.210.127,36,50
2016-04-11 03:56:44,42.219.156.190,143.72.8.137,31,54
2016-04-11 03:57:18,209.58.118.120,42.219.156.190,36,34
2016-04-11 03:58:09,42.219.156.190,64.154.17.58,36,51
2016-04-11 03:59:06,42.219.156.190,42.185.186.195,32,57
2016-04-11 03:59:31,42.219.156.190,240.125.1.149,29,25
2016-04-11 04:00:24,42.219.156.190,106.150.228.155,30,53
2016-04-11 04:01:17,42.219.156.190,143.72.4.250,32,53
2016-04-11 04:02:13,42.219.156.190,188.31.65.47,54,56
2016-04-11 04:02:47,42.219.156.190,143.72.8.137,138,34
2016-04-11 04:03:04,143.72.8.137,42.219.156.190,99,17
2016-04-11 04:03:46,69.124.9.215,42.219.156.190,78,42
2016-04-11 04:04:42,50.110.157.252,42.219.156.190,67,56
2016-04-11 04:05:14,42.219.156.190,36.230.77.12,66,32
2016-04-11 04:05:46,36.37.176.93,42.219.156.190,393,32
2016-04-11 04:06:01,42.219.156.190,36.149.244.182,328,15
2016-04-11 04:07:01,42.219.156.190,61.189.117.26,2815,60
2016-04-11 04:07:33,58.207.55.169,42.219.156.190,1284,32
2016-04-11 04:08:13,217.177.30.99,42.219.156.190,105353,40
2016-04-11 04:09:01,42.219.156.190,204.97.95.97,165941,48
2016-04-11 04:09:52,42.219.156.190,202.189.12.93,13003,51
2016-04-11 04:10:27,42.219.156.190,216.50.67.55,349,35
2016-04-11 04:10:41,222.131.32.144,42.219.156.190,34,14
2016-04-11 04:11:56,42.219.156.190,80.168.105.247,32,75
2016-04-11 04:12:48,36.149.244.182,42.219.156.190,28,52
2016-04-11 04:13:22,42.219.156.190,143.72.8.137,34,34
2016-04-11 04:14:03,223.114.19.19,42.219.156.190,35,41
2016-04-11 04:15:07,42.219.156.190,201.140.190.156,33,64
2016-04-11 04:15:50,99.176.23.12,42.219.156.190,652,43
2016-04-11 04:16:17,42.219.156.190,85.236.82.121,687,27
2016-04-11 04:17:38,143.72.4.250,42.219.156.190,42,81
2016-04-11 04:18:19,42.219.156.190,36.37.176.93,519,41
2016-04-11 04:19:29,42.219.156.190,165.164.54.1,280,70
2016-04-11 04:20:24,42.219.156.190,215.145.122.160,122,55
2016-04-11 04:21:10,42.219.156.190,188.30.123.109,247,46
2016-04-11 04:22:01,57.173.86.134,42.219.156.190,217,51
2016-04-11 04:22:52,165.133.210.175,42.219.156.190,283,51
2016-04-11 04:23:48,42.219.156.190,85.245.36.25,142,56
2016-04-11 04:24:29,42.219.156.190,212.117.137.211,77,41
2016-04-11 04:24:54,143.72.8.137,42.219.156.190,75,25
2016-04-11 04:25:25,208.106.225.174,42.219.156.190,171,31
2016-04-11 04:26:03,42.219.156.190,194.233.64.42,186,38
2016-04-11 04:26:58,42.219.156.190,194.233.70.244,2670,55
2016-04-11 04:27:52,42.219.156.190,76.163.222.247,1432,54
2016-04-11 04:28:35,60.99.14.118,42.219.156.190,4431,43
2016-04-11 04:29:37,42.219.156.190,213.94.107.87,66,62
2016-04-11 04:30:09,42.219.156.190,43.164.49.177,84,32
2016-04-11 04:31:00,176.42.15.226,42.219.156.190,78,51
2016-04-11 04:31:22,69.30.238.186,42.219.156.190,82,22
2016-04-11 04:31:52,208.111.89.11,42.219.156.190,57,30
2016-04-11 04:32:45,42.219.156.190,100.186.245.218,170854071,53
2016-04-11 04:33:48,143.72.8.137,42.219.156.190,6794157,63
2016-04-11 04:34:50,42.219.156.190,42.145.31.42,28297293,62
2016-04-11 04:35:24,42.219.156.190,127.204.60.89,20915196,34
2016-04-11 04:36:12,42.219.156.190,143.72.8.137,17540223,48
2016-04-11 04:37:08,42.219.156.190,143.72.4.250,350185,56
2016-04-11 04:37:31,42.219.156.190,67.208.91.182,348295,23
2016-04-11 04:38:39,194.233.67.157,42.219.156.190,148505,68
2016-04-11 04:40:07,42.219.156.190,61.38.253.236,411,88
2016-04-11 04:41:04,106.150.228.172,42.219.156.190,336,57
2016-04-11 04:41:54,42.219.156.190,70.163.10.146,277,50
2016-04-11 04:43:13,42.219.156.190,248.180.181.64,490,79
2016-04-11 04:44:07,208.111.140.43,42.219.156.190,7042,54
2016-04-11 04:45:27,42.219.156.190,201.173.104.179,413207,80
2016-04-11 04:46:14,42.219.156.190,106.150.228.143,828611,47
2016-04-11 04:46:48,73.5.203.135,42.219.156.190,848225,34
2016-04-11 04:47:51,42.219.156.190,204.97.186.216,959534,63
2016-04-11 04:48:49,42.219.156.190,211.59.147.152,10396,58
2016-04-11 04:50:09,42.219.156.190,37.140.238.208,164,80
2016-04-11 04:51:06,42.219.156.190,60.242.232.73,158,57
2016-04-11 04:51:18,42.219.156.190,177.235.191.17,20180408,12
2016-04-11 04:52:02,167.150.151.197,42.219.156.190,597953289,44
2016-04-11 04:52:35,42.219.156.190,85.236.82.121,398945171,33
2016-04-11 04:53:33,42.219.156.190,208.91.64.22,27316861,58
2016-04-11 04:54:36,42.219.156.190,176.153.241.165,24330574,63
2016-04-11 04:55:42,42.219.156.190,143.72.4.250,25556481,66
2016-04-11 04:56:16,42.219.156.190,202.0.103.157,18567220,34
2016-04-11 04:57:09,55.5.22.217,42.219.156.190,21883590,53
2016-04-11 04:58:10,216.49.147.126,42.219.156.190,796433,61
2016-04-11 04:59:02,167.150.151.197,42.219.156.190,23000494,52
2016-04-11 04:59:54,96.96.13.149,42.219.156.190,941,52
2016-04-11 05:00:28,42.219.156.190,242.134.97.22,852,34
2016-04-11 05:01:34,117.72.245.119,42.219.156.190,42,66
2016-04-11 05:02:14,42.219.156.190,169.109.240.89,8576,40
2016-04-11 05:02:42,133.27.5.130,42.219.156.190,353795,28
2016-04-11 05:03:46,42.219.156.190,61.38.253.238,557039,64
2016-04-11 05:04:55,42.219.156.190,165.133.210.175,33597215,69
2016-04-11 05:05:50,219.198.207.22,42.219.156.190,486088530,55
2016-04-11 05:06:15,42.219.156.190,244.170.64.89,45648326,25
2016-04-11 05:06:39,175.177.229.44,42.219.156.190,31010816,24
2016-04-11 05:07:17,42.145.156.195,42.219.156.190,192336,38
2016-04-11 05:07:53,89.107.250.95,42.219.156.190,206380,36
2016-04-11 05:09:00,42.219.156.190,36.149.244.182,58492,67
2016-04-11 05:09:51,42.219.156.190,85.236.82.121,1041,51
2016-04-11 05:10:33,42.219.156.190,63.79.179.9,140545,42
2016-04-11 05:11:18,42.219.156.190,37.140.244.131,69711791,45
2016-04-11 05:12:14,127.205.43.94,42.219.156.190,287274102,56
2016-04-11 05:12:41,213.22.110.89,42.219.156.190,67898707,27
2016-04-11 05:13:12,240.19.64.164,42.219.156.190,41677229,31
2016-04-11 05:13:49,143.72.8.137,42.219.156.190,34424298,37
2016-04-11 05:14:38,42.219.156.190,143.72.8.137,503331526,49
