te,sa,da,byt,teDelta
2016-04-11 02:03:54,42.219.154.181,216.41.7.67,265813660,124
2016-04-11 02:07:08,42.219.154.181,204.97.186.216,29519,194
2016-04-11 02:09:27,42.219.154.181,143.72.4.250,13251,139
2016-04-11 02:12:02,42.219.154.181,54.143.54.119,541137,155
2016-04-11 02:15:14,165.133.210.175,42.219.154.181,1459442,192
2016-04-11 02:16:37,66.92.129.239,42.219.154.181,21593550,83
2016-04-11 02:16:38,168.40.234.181,42.219.154.181,22018238,1
2016-04-11 02:17:08,42.219.154.181,143.72.8.137,28,30
2016-04-11 02:18:05,127.239.123.207,42.219.154.181,36604213,57
2016-04-11 02:19:18,203.200.24.169,42.219.154.181,31323379,73
2016-04-11 02:20:41,212.115.155.66,42.219.154.181,34,83
2016-04-11 02:21:51,42.219.154.181,37.112.249.47,64472134,70
2016-04-11 02:23:57,117.208.149.81,42.219.154.181,118338764,126
2016-04-11 02:25:29,213.22.182.128,42.219.154.181,26138596,92
2016-04-11 02:28:14,42.219.154.181,204.223.191.211,64159949,165
2016-04-11 02:30:09,42.219.154.181,212.32.30.144,58525893,115
2016-04-11 02:31:44,42.219.154.181,64.117.85.183,113928322,95
2016-04-11 02:33:58,42.219.154.181,63.0.244.133,121645337,134
2016-04-11 02:36:18,42.219.154.181,158.128.149.125,2046652,140
2016-04-11 02:37:33,42.219.154.181,165.252.6.212,451228057,75
2016-04-11 02:40:02,42.219.154.181,143.72.8.137,22523066,149
2016-04-11 02:41:44,79.164.62.197,42.219.154.181,313609179,102
2016-04-11 02:43:06,97.175.213.162,42.219.154.181,63014344,82
2016-04-11 02:45:15,85.236.82.121,42.219.154.181,115331064,129
2016-04-11 02:45:37,208.109.205.216,42.219.154.181,118509645,22
2016-04-11 02:47:39,42.219.154.181,143.72.8.137,75751997,122
2016-04-11 02:49:42,106.150.228.76,42.219.154.181,61756886,123
2016-04-11 02:51:05,175.177.229.89,42.219.154.181,234852444,83
2016-04-11 02:51:56,42.219.154.181,185.5.237.250,118604916,51
2016-04-11 02:52:54,42.219.154.181,143.72.8.137,6119620,58
2016-04-11 02:55:28,227.51.188.157,42.219.154.181,21973483,154
2016-04-11 02:57:20,42.219.154.181,73.5.203.135,21752776,112
2016-04-11 02:59:19,208.91.102.244,42.219.154.181,24172882,119
2016-04-11 03:01:14,42.219.154.181,103.36.6.65,54696622,115
2016-04-11 03:02:44,143.72.8.137,42.219.154.181,162790654,90
2016-04-11 03:06:08,42.219.154.181,216.61.210.252,42,204
2016-04-11 03:07:40,235.245.193.185,42.219.154.181,52037829,92
2016-04-11 03:09:04,42.219.154.181,202.35.54.147,52308720,84
2016-04-11 03:10:50,73.5.203.135,42.219.154.181,52230613,106
2016-04-11 03:13:00,73.5.203.135,42.219.154.181,53440256,130
2016-04-11 03:15:18,36.50.44.241,42.219.154.181,342524372,138
2016-04-11 03:17:29,56.153.165.185,42.219.154.181,85274386,131
2016-04-11 03:18:30,165.133.210.160,42.219.154.181,52949026,61
2016-04-11 03:21:01,42.219.154.181,240.125.1.149,316243399,151
2016-04-11 03:24:06,188.31.65.84,42.219.154.181,65282229,185
2016-04-11 03:26:10,42.219.154.181,51.195.117.178,2012429,124
2016-04-11 03:28:35,42.219.154.181,194.233.64.192,275166676,145
2016-04-11 03:30:07,43.93.207.222,42.219.154.181,11854659,92
2016-04-11 03:32:04,42.219.154.181,194.102.201.22,309430397,117
2016-04-11 03:32:51,42.219.154.181,56.153.165.185,54355906,47
2016-04-11 03:34:53,42.219.154.181,209.57.25.61,53078176,122
2016-04-11 03:36:40,176.116.195.149,42.219.154.181,343259341,107
2016-04-11 03:38:54,42.219.154.181,143.72.4.250,34,134
2016-04-11 03:40:52,143.72.8.137,42.219.154.181,53816945,118
2016-04-11 03:41:15,42.219.154.181,85.236.82.121,294383776,23
2016-04-11 03:43:20,32.100.20.28,42.219.154.181,300072712,125
2016-04-11 03:46:18,37.71.8.150,42.219.154.181,324014253,178
2016-04-11 03:47:35,42.219.154.181,204.97.95.97,329382875,77
2016-04-11 03:49:33,42.219.154.181,73.5.203.135,31395648,118
2016-04-11 03:50:31,32.64.23.193,42.219.154.181,23611168,58
2016-04-11 03:53:24,42.219.154.181,73.5.203.135,117277218,173
2016-04-11 03:54:58,42.219.154.181,194.233.74.238,53915228,94
2016-04-11 03:55:33,42.219.154.181,202.24.100.145,54215198,35
2016-04-11 03:57:56,42.219.154.181,32.125.110.208,105281330,143
2016-04-11 03:59:06,102.16.165.52,42.219.154.181,46335286,70
2016-04-11 04:01:03,42.219.154.181,143.72.8.137,29680908,117
2016-04-11 04:03:45,42.219.154.181,112.56.64.91,265291117,162
2016-04-11 04:05:40,143.72.8.137,42.219.154.181,266233779,115
2016-04-11 04:06:57,150.198.235.143,42.219.154.181,7362568,77
2016-04-11 04:09:33,143.72.8.137,42.219.154.181,79661310,156
2016-04-11 04:11:44,42.219.154.181,211.63.73.133,482258093,131
2016-04-11 04:14:17,99.176.21.58,42.219.154.181,59577347,153
2016-04-11 04:16:14,42.219.154.181,143.72.8.137,22503734,117
2016-04-11 04:17:40,188.31.65.97,42.219.154.181,262879270,86
2016-04-11 04:18:21,42.219.154.181,143.72.8.137,4699521,41
2016-04-11 04:20:52,69.60.250.163,42.219.154.181,42748321,151
2016-04-11 04:21:58,61.99.219.11,42.219.154.181,23445324,66
2016-04-11 04:24:26,106.150.228.66,42.219.154.181,171087077,148
2016-04-11 04:26:55,182.42.162.139,42.219.154.181,49402608,149
2016-04-11 04:28:02,42.219.154.181,208.111.141.64,22995169,67
2016-04-11 04:30:18,42.219.154.181,64.190.147.93,1482242,136
2016-04-11 04:33:15,168.40.231.129,42.219.154.181,4637779,177
2016-04-11 04:34:06,42.219.154.181,212.32.30.144,174951317,51
2016-04-11 04:35:30,219.108.155.24,42.219.154.181,5118068,84
2016-04-11 04:37:40,131.139.82.162,42.219.154.181,170527119,130
2016-04-11 04:39:23,209.92.117.72,42.219.154.181,536873,103
2016-04-11 04:41:07,57.80.40.121,42.219.154.181,789541,104
2016-04-11 04:42:40,42.219.154.181,37.7.209.20,736267,93
2016-04-11 04:45:50,42.219.154.181,167.150.151.197,3860,190
2016-04-11 04:48:56,42.219.154.181,167.150.151.197,29247,186
2016-04-11 04:50:20,91.71.126.216,42.219.154.181,1659,84
2016-04-11 04:50:25,42.219.154.181,56.153.165.185,1679,5
2016-04-11 04:52:02,143.72.4.250,42.219.154.181,3067,97
2016-04-11 04:54:15,200.17.19.254,42.219.154.181,169425235,133
2016-04-11 04:54:53,36.37.147.152,42.219.154.181,6978710,38
2016-04-11 04:57:26,42.219.154.181,219.104.191.199,395286623,153
2016-04-11 04:59:36,131.139.82.162,42.219.154.181,6854442,130
2016-04-11 05:01:10,42.219.154.181,168.210.72.53,398854915,94
2016-04-11 05:03:24,208.91.91.254,42.219.154.181,540613490,134
2016-04-11 05:05:07,42.219.154.181,69.124.9.215,64487103,103
2016-04-11 05:06:32,221.181.217.3,42.219.154.181,227377,85
2016-04-11 05:07:53,62.204.33.6,42.219.154.181,232368,81
2016-04-11 05:09:48,73.213.27.178,42.219.154.181,236656,115
2016-04-11 05:12:54,42.219.154.181,154.26.251.166,42473059,186
2016-04-11 05:13:44,143.72.8.137,42.219.154.181,8264772,50
2016-04-11 05:15:14,42.219.154.181,42.145.42.169,53934614,90
2016-04-11 05:17:17,143.72.8.137,42.219.154.181,34796773,123
2016-04-11 05:18:51,42.219.154.181,165.133.210.175,43852657,94
2016-04-11 05:19:55,143.72.4.250,42.219.154.181,540429034,64
2016-04-11 05:22:09,42.219.154.181,106.150.228.66,537494050,134
2016-04-11 05:24:28,69.124.9.215,42.219.154.181,45776436,139
2016-04-11 05:27:37,42.219.154.181,212.32.30.165,53089482,189
2016-04-11 05:30:14,42.219.154.181,62.72.159.15,36676930,157
2016-04-11 05:31:55,42.219.154.181,185.85.1.124,328891999,101
2016-04-11 05:33:29,42.219.154.181,60.151.141.53,126673743,94
2016-04-11 05:34:09,196.176.228.225,42.219.154.181,64411595,40
2016-04-11 05:36:33,42.219.154.181,143.72.8.137,45890141,144
2016-04-11 05:37:39,54.143.54.149,42.219.154.181,7412390,66
2016-04-11 05:40:13,42.219.154.181,209.150.110.93,79589563,154
2016-04-11 05:42:14,42.219.154.181,194.233.67.180,30316982,121
2016-04-11 05:44:04,138.204.125.131,42.219.154.181,86163627,110
2016-04-11 05:47:41,42.219.154.181,194.211.148.75,89364938,217
2016-04-11 05:49:16,244.170.64.89,42.219.154.181,29925287,95
2016-04-11 05:51:15,42.219.154.181,175.177.229.89,384208513,119
2016-04-11 05:53:11,192.22.25.98,42.219.154.181,20866,116
2016-04-11 05:54:56,54.143.54.186,42.219.154.181,3872,105
2016-04-11 05:57:29,42.219.154.181,143.72.8.137,4115,153
2016-04-11 05:59:43,51.211.233.63,42.219.154.181,2030,134
2016-04-11 06:00:55,42.219.154.181,143.72.8.137,801,72
2016-04-11 06:03:21,178.27.3.205,42.219.154.181,23086,146
2016-04-11 06:05:43,42.219.154.181,204.97.46.116,16872,142
2016-04-11 06:08:27,42.219.154.181,85.236.115.133,241193,164
2016-04-11 06:10:50,101.123.16.58,42.219.154.181,240586,143
2016-04-11 06:12:39,175.177.229.59,42.219.154.181,230067,109
2016-04-11 06:15:42,67.82.114.138,42.219.154.181,247810,183
2016-04-11 06:18:38,213.194.30.122,42.219.154.181,344851,176
2016-04-11 06:19:59,143.72.8.137,42.219.154.181,244806,81
2016-04-11 06:21:13,165.133.210.175,42.219.154.181,251180,74
2016-04-11 06:23:01,42.219.154.181,194.233.94.247,267079,108
2016-04-11 06:25:26,42.219.154.181,220.107.229.205,343037,145
2016-04-11 06:26:45,60.237.226.33,42.219.154.181,18324446,79
2016-04-11 06:29:46,42.219.154.181,37.112.18.36,2143997,181
2016-04-11 06:31:24,194.233.78.117,42.219.154.181,1423011,98
2016-04-11 06:33:20,212.32.31.252,42.219.154.181,43692144,116
2016-04-11 06:35:07,106.152.131.203,42.219.154.181,544136,107
2016-04-11 06:36:12,69.124.9.215,42.219.154.181,10357,65
2016-04-11 06:39:15,208.255.38.41,42.219.154.181,50694132,183
2016-04-11 06:41:54,71.163.139.11,42.219.154.181,174323580,159
2016-04-11 06:42:42,211.230.227.188,42.219.154.181,7112392,48
2016-04-11 06:44:17,42.219.154.181,194.233.64.113,178203806,95
2016-04-11 06:46:33,42.219.154.181,250.135.192.47,128433482,136
2016-04-11 06:48:22,42.219.154.181,143.72.8.137,117269424,109
2016-04-11 06:49:29,197.34.232.61,42.219.154.181,374360,67
2016-04-11 06:52:05,42.219.154.181,221.181.217.3,199472,156
2016-04-11 06:54:35,42.219.154.181,158.128.150.146,409534,150
2016-04-11 06:56:11,240.62.27.30,42.219.154.181,419518,96
2016-04-11 06:58:33,42.219.154.181,168.40.234.105,203572444,142
2016-04-11 07:00:30,42.219.154.181,188.30.178.15,168867862,117
2016-04-11 07:03:05,42.219.154.181,212.32.31.252,286337684,155
2016-04-11 07:06:03,168.59.119.58,42.219.154.181,128259210,178
2016-04-11 07:07:47,204.97.186.216,42.219.154.181,97828728,104
2016-04-11 07:09:31,42.219.154.181,253.138.40.100,135339149,104
2016-04-11 07:09:51,42.219.154.181,143.72.4.250,51543861,20
2016-04-11 07:11:17,42.219.154.181,60.242.232.67,33,86
2016-04-11 07:11:46,225.145.43.226,42.219.154.181,14931174,29
2016-04-11 07:13:21,194.233.64.225,42.219.154.181,5313675,95
2016-04-11 07:15:07,42.219.154.181,167.150.151.197,129255062,106
2016-04-11 07:17:58,42.219.154.181,43.164.49.177,126937754,171
2016-04-11 07:20:51,61.152.233.72,42.219.154.181,76347227,173
2016-04-11 07:23:26,201.161.96.77,42.219.154.181,250624124,155
2016-04-11 07:24:31,76.163.209.61,42.219.154.181,11411650,65
2016-04-11 07:26:54,33.34.42.74,42.219.154.181,26330708,143
2016-04-11 07:29:47,42.219.154.181,217.63.103.176,54207243,173
2016-04-11 07:30:38,217.231.240.77,42.219.154.181,21562359,51
2016-04-11 07:30:39,209.62.235.76,42.219.154.181,288993588,1
2016-04-11 07:32:55,42.219.154.181,106.150.228.133,253141887,136
2016-04-11 07:34:49,42.219.154.181,212.116.111.200,10977097,114
2016-04-11 07:35:51,194.233.74.106,42.219.154.181,21500626,62
2016-04-11 07:37:27,194.233.67.129,42.219.154.181,42257377,96
2016-04-11 07:38:41,42.219.154.181,56.153.165.185,4120065,74
2016-04-11 07:41:19,209.62.235.76,42.219.154.181,6904552,158
2016-04-11 07:43:34,96.96.13.149,42.219.154.181,403467911,135
2016-04-11 07:46:32,42.219.154.181,216.61.12.29,7430735,178
2016-04-11 07:48:28,42.219.154.181,106.150.228.255,37925804,116
2016-04-11 07:51:08,42.219.154.181,62.162.142.62,10481712,160
2016-04-11 07:53:28,42.219.154.181,36.149.244.182,247934150,140
2016-04-11 07:54:18,106.150.228.142,42.219.154.181,139096766,50
2016-04-11 07:56:36,42.219.154.181,216.57.165.19,10031587,138
2016-04-11 07:58:07,198.132.37.185,42.219.154.181,290247572,91
2016-04-11 08:01:03,57.80.40.190,42.219.154.181,38,176
2016-04-11 08:03:00,42.219.154.181,61.152.129.97,31,117
2016-04-11 08:04:22,42.219.154.181,185.5.237.42,429647150,82
2016-04-11 08:04:29,42.219.154.181,60.242.232.72,759583,7
2016-04-11 08:06:57,42.219.154.181,168.40.231.69,17208,148
2016-04-11 08:08:36,42.219.154.181,208.255.38.41,13206,99
2016-04-11 08:10:17,106.150.228.18,42.219.154.181,425750,101
2016-04-11 08:11:51,42.219.154.181,143.72.8.137,627434,94
2016-04-11 08:14:45,42.219.154.181,69.59.16.217,729039,174
2016-04-11 08:16:04,42.219.154.181,64.159.160.19,363258,79
2016-04-11 08:17:08,42.219.154.181,143.72.8.137,102342117,64
2016-04-11 08:19:16,42.219.154.181,209.51.252.151,34,128
2016-04-11 08:20:10,208.255.38.41,42.219.154.181,38364623,54
2016-04-11 08:22:21,42.219.154.181,197.34.196.170,163496104,131
2016-04-11 08:23:19,42.219.154.181,127.204.60.89,183766366,58
2016-04-11 08:25:48,133.18.236.83,42.219.154.181,7523884,149
2016-04-11 08:27:09,194.233.64.49,42.219.154.181,305661331,81
2016-04-11 08:29:50,42.219.154.181,67.116.103.246,177251546,161
2016-04-11 08:31:11,37.71.38.115,42.219.154.181,2693027,81
2016-04-11 08:32:49,42.219.154.181,64.99.156.22,43028469,98
2016-04-11 08:34:49,42.219.154.181,85.236.82.121,65962166,120
2016-04-11 08:35:57,42.219.154.181,36.149.244.182,104126092,68
2016-04-11 08:37:50,67.65.199.173,42.219.154.181,65811495,113
2016-04-11 08:39:36,102.216.44.79,42.219.154.181,215555791,106
2016-04-11 08:41:12,196.176.228.9,42.219.154.181,67229540,96
2016-04-11 08:42:14,216.49.147.126,42.219.154.181,261312917,62
2016-04-11 08:44:06,85.236.82.121,42.219.154.181,65215054,112
2016-04-11 08:46:06,42.219.154.181,192.22.7.102,66010894,120
2016-04-11 08:49:02,78.34.214.75,42.219.154.181,25657471,176
2016-04-11 08:51:10,42.219.154.181,185.5.191.248,25773509,128
2016-04-11 08:53:25,143.72.8.137,42.219.154.181,203108659,135
2016-04-11 08:55:39,143.72.8.137,42.219.154.181,146446260,134
2016-04-11 08:57:18,248.18.146.44,42.219.154.181,187825119,99
2016-04-11 08:58:11,42.219.154.181,54.143.54.173,7172210,53
2016-04-11 09:00:06,106.150.228.40,42.219.154.181,184122399,115
2016-04-11 09:02:00,68.181.223.46,42.219.154.181,7452120,114
2016-04-11 09:04:38,42.219.154.181,126.18.217.246,25117668,158
2016-04-11 09:06:42,165.204.247.37,42.219.154.181,88500713,124
2016-04-11 09:09:29,216.32.130.69,42.219.154.181,20281628,167
2016-04-11 09:11:51,143.72.8.137,42.219.154.181,88310049,142
2016-04-11 09:12:48,42.219.154.181,158.128.253.192,2035113,57
2016-04-11 09:14:36,42.219.154.181,143.72.4.250,211666292,108
2016-04-11 09:16:48,42.219.154.181,66.79.106.63,7535253,132
2016-04-11 09:18:36,56.207.76.118,42.219.154.181,184315082,108
2016-04-11 09:19:56,42.219.154.181,50.74.109.153,7531857,80
2016-04-11 09:21:40,42.219.154.181,202.213.116.249,60408358,104
2016-04-11 09:23:01,42.219.154.181,251.177.83.64,22915754,81
2016-04-11 09:25:06,42.219.154.181,143.72.4.250,60134000,125
2016-04-11 09:27:25,143.72.4.250,42.219.154.181,305535178,139
2016-04-11 09:30:16,42.219.154.181,63.99.124.222,483921413,171
2016-04-11 09:31:22,199.155.8.77,42.219.154.181,86875511,66
2016-04-11 09:34:28,143.72.8.137,42.219.154.181,36055470,186
2016-04-11 09:37:37,175.177.229.89,42.219.154.181,23157864,189
2016-04-11 09:40:27,70.3.216.44,42.219.154.181,18456926,170
2016-04-11 09:41:31,188.31.65.45,42.219.154.181,71663939,64
2016-04-11 09:42:56,43.164.44.49,42.219.154.181,57905250,85
2016-04-11 09:44:41,60.242.232.67,42.219.154.181,36850704,105
2016-04-11 09:46:06,37.71.8.150,42.219.154.181,18396958,85
2016-04-11 09:48:52,217.110.57.4,42.219.154.181,9416214,166
2016-04-11 09:50:48,175.177.229.89,42.219.154.181,492126075,116
2016-04-11 09:52:44,194.102.193.140,42.219.154.181,22678990,116
2016-04-11 09:54:35,188.30.71.251,42.219.154.181,70964820,111
2016-04-11 09:56:20,54.143.54.119,42.219.154.181,103928557,105
2016-04-11 09:57:44,42.219.154.181,69.30.89.92,18138147,84
2016-04-11 09:59:15,133.60.216.184,42.219.154.181,4157412,91
2016-04-11 10:01:58,42.219.154.181,89.107.250.95,103265311,163
2016-04-11 10:02:31,211.170.126.33,42.219.154.181,9791701,33
2016-04-11 10:05:01,253.138.40.100,42.219.154.181,18614931,150
2016-04-11 10:06:20,143.72.8.137,42.219.154.181,39056560,79
2016-04-11 10:08:31,106.150.228.224,42.219.154.181,36252287,131
2016-04-11 10:12:02,211.42.121.254,42.219.154.181,120661314,211
2016-04-11 10:13:19,209.202.242.180,42.219.154.181,35980030,77
2016-04-11 10:16:14,111.1.85.59,42.219.154.181,37251012,175
2016-04-11 10:17:33,69.124.9.215,42.219.154.181,39895844,79
2016-04-11 10:20:51,143.72.8.137,42.219.154.181,18974932,198
2016-04-11 10:23:33,42.219.154.181,127.204.60.89,120319356,162
2016-04-11 10:24:51,42.219.154.181,213.36.24.223,3969457,78
2016-04-11 10:27:02,222.156.17.131,42.219.154.181,196433388,131
2016-04-11 10:28:12,42.219.154.181,158.78.189.5,19675530,70
2016-04-11 10:30:34,76.163.68.133,42.219.154.181,37,142
2016-04-11 10:33:02,42.219.154.181,219.108.5.82,7721842,148
2016-04-11 10:34:30,102.216.44.86,42.219.154.181,453065406,88
2016-04-11 10:36:30,42.219.154.181,42.145.31.42,57524903,120
2016-04-11 10:38:53,91.71.55.49,42.219.154.181,18572782,143
2016-04-11 10:41:51,165.133.210.175,42.219.154.181,5566570,178
2016-04-11 10:44:09,42.219.154.181,247.180.74.189,40324178,138
2016-04-11 10:45:43,42.146.8.42,42.219.154.181,14364931,94
2016-04-11 10:47:56,36.149.244.182,42.219.154.181,3926644,133
2016-04-11 10:48:08,42.219.154.181,207.220.248.40,1451966,12
2016-04-11 10:50:36,64.111.134.188,42.219.154.181,124322415,148
2016-04-11 10:51:33,42.219.154.181,211.102.44.227,176408509,57
2016-04-11 10:53:50,63.44.195.107,42.219.154.181,7431618,137
2016-04-11 10:55:34,42.219.154.181,69.12.45.239,41272364,104
2016-04-11 10:58:42,131.140.119.155,42.219.154.181,85379418,188
2016-04-11 11:00:15,143.72.4.250,42.219.154.181,43719656,93
2016-04-11 11:01:53,42.219.154.181,143.72.8.137,138577083,98
2016-04-11 11:03:20,42.219.154.181,71.163.139.11,85520678,87
2016-04-11 11:05:47,42.219.154.181,37.5.173.16,8155946,147
2016-04-11 11:08:02,37.97.220.179,42.219.154.181,202518339,135
2016-04-11 11:10:52,42.219.154.181,243.153.31.1,55402982,170
2016-04-11 11:12:26,42.219.154.181,69.124.9.215,25422166,94
2016-04-11 11:13:37,42.219.154.181,85.236.82.121,4020903,71
2016-04-11 11:15:46,42.219.154.181,36.37.147.152,1418322,129
2016-04-11 11:20:00,68.119.234.94,42.219.154.181,197510966,254
2016-04-11 11:22:31,42.219.154.181,194.102.199.16,207638761,151
2016-04-11 11:25:13,42.219.154.181,79.28.52.51,87010814,162
2016-04-11 11:27:59,42.219.154.181,193.40.48.125,3890567,166
2016-04-11 11:30:38,245.243.168.36,42.219.154.181,39685162,159
2016-04-11 11:33:56,42.219.154.181,79.202.44.28,134624673,198
2016-04-11 11:35:18,42.219.154.181,165.133.210.175,98281351,82
2016-04-11 11:38:03,73.5.203.135,42.219.154.181,154748681,165
2016-04-11 11:40:17,42.219.154.181,37.71.8.150,2775317,134
2016-04-11 11:42:13,42.219.154.181,216.38.180.124,2056375,116
2016-04-11 11:44:17,42.219.154.181,36.230.23.208,14679067,124
2016-04-11 11:46:11,42.219.154.181,121.106.36.173,39727779,114
2016-04-11 11:48:54,194.192.119.34,42.219.154.181,41022563,163
2016-04-11 11:50:50,85.236.82.121,42.219.154.181,82180615,116
2016-04-11 11:51:47,221.158.42.232,42.219.154.181,39687891,57
2016-04-11 11:53:34,216.59.172.11,42.219.154.181,87829400,107
2016-04-11 11:55:28,42.219.154.181,210.62.139.127,2827146,114
2016-04-11 11:58:01,42.219.154.181,193.40.49.126,2645127,153
2016-04-11 11:59:57,42.219.154.181,209.52.115.98,85941078,116
2016-04-11 12:01:52,204.223.191.211,42.219.154.181,134058987,115
2016-04-11 12:02:46,42.219.154.181,143.72.8.137,18703532,54
2016-04-11 12:05:05,42.219.154.181,76.225.22.227,162270702,139
2016-04-11 12:07:13,42.219.154.181,208.67.80.51,22188286,128
2016-04-11 12:08:29,43.28.221.2,42.219.154.181,85143890,76
2016-04-11 12:10:38,85.245.33.7,42.219.154.181,27138692,129
2016-04-11 12:11:54,37.71.8.150,42.219.154.181,4915588,76
2016-04-11 12:14:21,208.104.170.155,42.219.154.181,6908313,147
2016-04-11 12:17:08,42.219.154.181,194.233.64.241,393765739,167
2016-04-11 12:19:06,42.219.154.181,143.72.8.137,6962528,118
2016-04-11 12:21:17,248.18.146.44,42.219.154.181,399855578,131
2016-04-11 12:24:03,106.150.228.142,42.219.154.181,6488074,166
2016-04-11 12:26:14,42.219.154.181,42.145.31.42,17757230,131
2016-04-11 12:28:07,211.51.152.68,42.219.154.181,9963358,113
2016-04-11 12:30:12,42.219.154.181,99.176.23.12,6682202,125
2016-04-11 12:31:34,42.219.154.181,36.149.244.182,52541747,82
2016-04-11 12:33:38,42.219.154.181,60.242.232.67,1245952,124
2016-04-11 12:34:13,143.72.8.137,42.219.154.181,30746620,35
2016-04-11 12:37:16,69.30.89.92,42.219.154.181,21528485,183
2016-04-11 12:39:05,209.92.117.72,42.219.154.181,21644271,109
2016-04-11 12:41:44,42.219.154.181,204.97.186.216,201250552,159
2016-04-11 12:44:48,42.219.154.181,76.164.218.236,4828128,184
2016-04-11 12:47:39,240.62.27.30,42.219.154.181,253243948,171
2016-04-11 12:49:55,42.219.154.181,222.67.199.137,10243715,136
2016-04-11 12:51:11,158.128.255.222,42.219.154.181,68951169,76
2016-04-11 12:53:13,42.219.154.181,63.136.197.89,47855700,122
2016-04-11 12:55:55,193.40.56.249,42.219.154.181,19125277,162
2016-04-11 12:57:54,36.85.148.166,42.219.154.181,79601545,119
2016-04-11 12:59:27,100.12.176.255,42.219.154.181,35186328,93
2016-04-11 13:01:57,42.219.154.181,23.227.153.224,189881661,150
