te,sa,da,byt,teDelta
2016-04-11 01:39:38,158.128.221.98,42.219.154.181,1372,140
2016-04-11 01:41:01,42.219.154.181,213.194.30.122,4697,83
2016-04-11 01:42:28,194.233.64.251,42.219.154.181,581,87
2016-04-11 01:45:19,42.219.154.181,143.72.4.250,9151,171
2016-04-11 01:48:01,32.43.68.155,42.219.154.181,6900,162
2016-04-11 01:49:36,204.97.95.97,42.219.154.181,737,95
2016-04-11 01:51:34,73.5.203.135,42.219.154.181,18692,118
2016-04-11 01:52:35,42.219.154.181,143.72.8.137,1512,61
2016-04-11 01:55:56,236.12.15.229,42.219.154.181,1101,201
2016-04-11 01:57:54,202.35.54.147,42.219.154.181,32,118
2016-04-11 02:00:42,60.99.14.118,42.219.154.181,32,168
2016-04-11 02:02:17,42.219.154.181,34.25.125.69,124738,95
2016-04-11 02:04:57,233.198.166.30,42.219.154.181,3077,160
2016-04-11 02:06:50,255.151.210.106,42.219.154.181,144,113
2016-04-11 02:08:51,42.219.154.181,32.125.110.208,138,121
2016-04-11 02:11:15,42.219.154.181,143.72.4.250,402,144
2016-04-11 02:13:11,42.219.154.181,169.110.44.121,578,116
2016-04-11 02:16:13,42.219.154.181,165.133.210.160,568,182
2016-04-11 02:18:26,118.226.87.217,42.219.154.181,273,133
2016-04-11 02:20:46,143.72.8.137,42.219.154.181,555,140
2016-04-11 02:21:06,117.208.149.164,42.219.154.181,8713,20
2016-04-11 02:23:15,211.44.105.203,42.219.154.181,289,129
2016-04-11 02:24:05,102.216.44.96,42.219.154.181,13368,50
2016-04-11 02:25:26,209.92.117.72,42.219.154.181,1196,81
2016-04-11 02:26:35,42.219.154.181,54.143.54.99,51085,69
2016-04-11 02:28:44,42.219.154.181,67.136.170.185,384324,129
2016-04-11 02:29:54,194.233.64.42,42.219.154.181,10242,70
2016-04-11 02:31:27,168.59.31.72,42.219.154.181,10270,93
2016-04-11 02:33:18,143.72.8.137,42.219.154.181,13802,111
2016-04-11 02:35:01,42.219.154.181,67.136.170.185,1344,103
2016-04-11 02:35:59,42.219.154.181,57.183.171.6,498,58
2016-04-11 02:38:11,158.78.165.169,42.219.154.181,288,132
2016-04-11 02:38:57,42.219.154.181,165.133.210.175,747,46
2016-04-11 02:41:35,42.219.154.181,99.176.8.131,60,158
2016-04-11 02:43:26,216.49.127.22,42.219.154.181,390,111
2016-04-11 02:45:13,42.219.154.181,168.59.127.120,39,107
2016-04-11 02:47:55,42.219.154.181,143.72.4.250,41,162
2016-04-11 02:50:04,42.219.154.181,36.149.244.182,2207,129
2016-04-11 02:52:55,42.219.154.181,214.21.87.89,96490,171
2016-04-11 02:54:56,211.42.163.183,42.219.154.181,63506,121
2016-04-11 02:56:50,208.255.38.41,42.219.154.181,116983,114
2016-04-11 02:58:41,194.108.176.209,42.219.154.181,169453,111
2016-04-11 02:59:48,240.125.143.199,42.219.154.181,35568,67
2016-04-11 03:01:36,42.219.154.181,71.196.1.21,1159,108
2016-04-11 03:03:54,42.219.154.181,194.233.67.157,4245,138
2016-04-11 03:06:23,143.72.8.137,42.219.154.181,18670,149
2016-04-11 03:09:22,42.219.154.181,194.233.64.215,3861,179
2016-04-11 03:10:20,42.219.154.181,143.72.8.137,1963,58
2016-04-11 03:12:21,42.219.154.181,36.37.147.152,83793,121
2016-04-11 03:14:51,209.62.209.142,42.219.154.181,229619,150
2016-04-11 03:16:55,66.76.232.105,42.219.154.181,6821,124
2016-04-11 03:19:45,42.219.154.181,208.111.140.43,5905,170
2016-04-11 03:20:52,42.219.154.181,143.72.4.250,51,67
2016-04-11 03:22:14,91.71.126.169,42.219.154.181,5832,82
2016-04-11 03:24:29,36.149.244.182,42.219.154.181,944,135
2016-04-11 03:26:48,75.128.233.64,42.219.154.181,2729,139
2016-04-11 03:28:24,194.233.67.129,42.219.154.181,32616,96
2016-04-11 03:29:51,42.219.154.181,76.164.235.195,2160113,87
2016-04-11 03:31:11,42.219.154.181,60.242.232.73,63870480,80
2016-04-11 03:33:36,176.206.252.185,42.219.154.181,49950045,145
2016-04-11 03:35:40,42.219.154.181,143.72.8.137,26090118,124
2016-04-11 03:38:17,42.219.154.181,64.30.32.177,32861998,157
2016-04-11 03:41:12,42.219.154.181,194.233.64.251,55787461,175
2016-04-11 03:42:24,42.219.154.181,192.22.7.102,26452035,72
2016-04-11 03:45:40,106.150.228.194,42.219.154.181,27306721,196
2016-04-11 03:47:49,169.108.216.179,42.219.154.181,480241595,129
2016-04-11 03:49:48,114.153.148.236,42.219.154.181,522576711,119
2016-04-11 03:51:46,106.150.228.25,42.219.154.181,29629645,118
2016-04-11 03:54:05,42.219.154.181,143.72.4.250,23848628,139
2016-04-11 03:55:23,42.219.154.181,253.138.42.216,32814170,78
2016-04-11 03:57:26,165.133.210.175,42.219.154.181,547860,123
2016-04-11 03:57:27,188.31.65.54,42.219.154.181,433,1
2016-04-11 03:58:52,143.72.4.250,42.219.154.181,309,85
2016-04-11 04:00:47,42.219.154.181,219.101.132.104,295,115
2016-04-11 04:02:31,42.219.154.181,93.179.206.13,424,104
2016-04-11 04:03:22,42.219.154.181,185.2.188.210,5043,51
2016-04-11 04:05:55,106.150.228.40,42.219.154.181,60,153
2016-04-11 04:08:18,168.40.234.102,42.219.154.181,763,143
2016-04-11 04:10:17,42.219.154.181,57.253.244.30,2179,119
2016-04-11 04:10:47,42.219.154.181,72.145.20.25,1098,30
2016-04-11 04:12:20,54.143.54.186,42.219.154.181,30404,93
2016-04-11 04:13:40,143.72.4.250,42.219.154.181,398,80
2016-04-11 04:16:31,42.219.154.181,143.72.8.137,629,171
2016-04-11 04:18:12,42.219.154.181,56.153.165.185,345,101
2016-04-11 04:20:46,194.233.67.148,42.219.154.181,117,154
2016-04-11 04:22:20,85.236.82.121,42.219.154.181,118,94
2016-04-11 04:24:30,32.88.152.252,42.219.154.181,126,130
2016-04-11 04:26:02,42.219.154.181,131.84.198.86,1030,92
2016-04-11 04:28:04,42.219.154.181,219.97.33.98,295,122
2016-04-11 04:29:55,42.219.154.181,69.124.9.215,273,111
2016-04-11 04:32:10,42.219.154.181,143.72.8.137,415,135
2016-04-11 04:34:06,42.219.154.181,56.153.165.185,86,116
2016-04-11 04:36:17,42.219.154.181,56.153.165.185,49813,131
2016-04-11 04:38:04,79.28.57.183,42.219.154.181,31955,107
2016-04-11 04:40:47,106.150.194.31,42.219.154.181,25607,163
2016-04-11 04:42:48,220.170.28.168,42.219.154.181,241,121
2016-04-11 04:44:29,71.213.84.121,42.219.154.181,34,101
2016-04-11 04:46:04,42.219.154.181,216.33.185.186,16626468,95
2016-04-11 04:47:15,106.150.228.142,42.219.154.181,9383699,71
2016-04-11 04:49:57,218.147.183.34,42.219.154.181,32,162
2016-04-11 04:51:11,42.219.154.181,62.72.159.15,33,74
2016-04-11 04:54:00,42.219.154.181,143.72.8.137,30,169
2016-04-11 04:56:08,85.236.82.121,42.219.154.181,33,128
2016-04-11 04:58:38,42.219.154.181,70.231.155.190,14146233,150
2016-04-11 05:00:43,42.219.154.181,37.243.202.48,8258535,125
2016-04-11 05:01:56,217.63.103.249,42.219.154.181,37461033,73
2016-04-11 05:03:32,212.32.30.165,42.219.154.181,603795479,96
2016-04-11 05:07:10,37.243.202.48,42.219.154.181,515853496,218
2016-04-11 05:09:01,42.219.154.181,197.34.196.162,33001728,111
2016-04-11 05:10:20,42.219.154.181,211.42.121.254,45048684,79
2016-04-11 05:12:49,42.219.154.181,177.141.130.81,47383814,149
2016-04-11 05:14:15,56.153.165.185,42.219.154.181,678114,86
2016-04-11 05:16:35,204.97.186.217,42.219.154.181,218799,140
2016-04-11 05:18:39,199.95.15.126,42.219.154.181,39930019,124
2016-04-11 05:20:18,42.219.154.181,106.150.228.224,66329915,99
2016-04-11 05:22:40,42.219.154.181,243.153.31.1,44282218,142
2016-04-11 05:25:01,143.72.4.250,42.219.154.181,42865543,141
2016-04-11 05:27:23,42.219.154.181,189.82.70.215,57945318,142
2016-04-11 05:29:16,143.72.4.250,42.219.154.181,45768073,113
2016-04-11 05:31:39,42.219.154.181,165.133.210.175,40353484,143
2016-04-11 05:34:49,37.71.81.55,42.219.154.181,37865249,190
2016-04-11 05:35:42,169.110.171.181,42.219.154.181,31957840,53
2016-04-11 05:37:48,42.219.154.181,194.233.67.185,18358,126
2016-04-11 05:39:59,188.31.65.119,42.219.154.181,36459,131
2016-04-11 05:41:35,42.219.154.181,42.145.31.42,49171,96
2016-04-11 05:44:00,214.44.186.254,42.219.154.181,31,145
2016-04-11 05:45:25,42.219.154.181,32.125.110.221,33,85
2016-04-11 05:48:16,42.219.154.181,56.153.165.185,31,171
2016-04-11 05:49:20,42.219.154.181,204.97.186.216,29,64
2016-04-11 05:50:46,45.202.195.102,42.219.154.181,46,86
2016-04-11 05:53:01,37.6.177.168,42.219.154.181,48,135
2016-04-11 05:55:56,42.219.154.181,208.67.80.51,1178,175
2016-04-11 05:57:22,205.119.234.249,42.219.154.181,5109,86
2016-04-11 05:59:09,168.242.123.15,42.219.154.181,50181,107
2016-04-11 06:01:38,204.97.92.96,42.219.154.181,1633,149
2016-04-11 06:03:07,194.233.67.222,42.219.154.181,39751093,89
2016-04-11 06:05:37,211.137.163.9,42.219.154.181,59900716,150
2016-04-11 06:06:41,197.34.196.202,42.219.154.181,3521875,64
2016-04-11 06:09:26,85.236.82.121,42.219.154.181,3814512,165
2016-04-11 06:10:05,42.219.154.181,43.164.45.110,224054,39
2016-04-11 06:12:24,42.219.154.181,207.206.214.153,100903,139
2016-04-11 06:14:51,42.219.154.181,202.35.54.147,83968537,147
2016-04-11 06:17:55,54.143.54.186,42.219.154.181,50710324,184
2016-04-11 06:20:42,42.219.154.181,175.177.229.89,51575456,167
2016-04-11 06:22:28,37.71.38.115,42.219.154.181,130,106
2016-04-11 06:24:20,42.219.154.181,240.221.171.187,360,112
2016-04-11 06:26:31,60.242.232.69,42.219.154.181,52,131
2016-04-11 06:27:45,194.233.67.222,42.219.154.181,361,74
2016-04-11 06:28:42,216.55.232.98,42.219.154.181,193294309,57
2016-04-11 06:30:26,42.219.154.181,245.208.219.71,128060478,104
2016-04-11 06:32:55,42.219.154.181,223.80.199.20,4071,149
2016-04-11 06:33:22,42.219.154.181,143.72.8.137,7104,27
2016-04-11 06:34:56,42.219.154.181,51.168.161.149,222,94
2016-04-11 06:35:39,42.219.154.181,67.208.91.182,179,43
2016-04-11 06:37:39,42.219.154.181,211.36.190.104,3215781,120
2016-04-11 06:39:32,42.219.154.181,66.6.149.55,2564158,113
2016-04-11 06:41:40,106.150.228.142,42.219.154.181,3184373,128
2016-04-11 06:43:16,36.149.244.182,42.219.154.181,3269276,96
2016-04-11 06:44:53,209.150.28.102,42.219.154.181,3600370,97
2016-04-11 06:46:42,91.71.126.229,42.219.154.181,60237914,109
2016-04-11 06:48:04,42.219.154.181,213.38.40.97,47096439,82
2016-04-11 06:50:30,54.143.54.79,42.219.154.181,2719011,146
2016-04-11 06:53:10,165.164.140.104,42.219.154.181,2504737,160
2016-04-11 06:54:41,127.204.60.89,42.219.154.181,1012,91
2016-04-11 06:57:37,204.223.182.161,42.219.154.181,15015,176
2016-04-11 07:00:14,194.233.64.113,42.219.154.181,497,157
2016-04-11 07:01:08,42.219.154.181,73.5.203.135,305,54
2016-04-11 07:04:07,42.219.154.181,77.86.215.13,51,179
2016-04-11 07:05:04,62.11.154.132,42.219.154.181,160,57
2016-04-11 07:08:03,42.219.154.181,168.43.104.70,54,179
2016-04-11 07:10:08,127.205.43.74,42.219.154.181,13290,125
2016-04-11 07:12:24,212.32.30.165,42.219.154.181,390606,136
2016-04-11 07:14:31,42.219.154.181,143.72.4.250,93746,127
2016-04-11 07:15:45,42.219.154.181,194.233.67.148,1547,74
2016-04-11 07:18:03,168.43.104.70,42.219.154.181,4624,138
2016-04-11 07:20:41,242.100.234.89,42.219.154.181,497516,158
2016-04-11 07:22:57,42.219.154.181,91.71.126.222,523798,136
2016-04-11 07:25:26,208.67.80.51,42.219.154.181,283673,149
2016-04-11 07:27:23,42.219.154.181,208.255.38.41,3264,117
2016-04-11 07:30:14,102.216.44.73,42.219.154.181,184827,171
2016-04-11 07:32:47,127.204.60.89,42.219.154.181,73003,153
2016-04-11 07:35:04,168.40.234.101,42.219.154.181,2456,137
2016-04-11 07:35:23,216.59.66.34,42.219.154.181,181491,19
2016-04-11 07:38:35,194.233.67.157,42.219.154.181,70046,192
2016-04-11 07:40:23,89.107.13.224,42.219.154.181,1123,108
2016-04-11 07:40:46,42.219.154.181,32.88.152.252,10416,23
2016-04-11 07:42:50,143.72.4.250,42.219.154.181,1913,124
2016-04-11 07:44:35,168.40.238.59,42.219.154.181,2775,105
2016-04-11 07:46:20,42.219.154.181,102.216.44.236,6062,105
2016-04-11 07:48:47,42.219.154.181,143.72.8.137,463,147
2016-04-11 07:49:53,194.233.74.238,42.219.154.181,754,66
2016-04-11 07:51:59,37.136.164.165,42.219.154.181,108,126
2016-04-11 07:54:23,42.219.154.181,69.30.89.92,58,144
2016-04-11 07:56:35,85.236.82.121,42.219.154.181,52,132
2016-04-11 07:57:58,42.219.154.181,187.110.192.192,17071,83
2016-04-11 07:59:33,42.219.154.181,43.164.49.177,1680289,95
2016-04-11 08:00:06,213.40.187.23,42.219.154.181,2783077,33
2016-04-11 08:03:33,143.72.8.137,42.219.154.181,2653336,207
2016-04-11 08:05:24,165.133.210.175,42.219.154.181,1904942,111
2016-04-11 08:08:07,42.219.154.181,176.244.119.39,53283588,163
2016-04-11 08:09:44,208.71.62.127,42.219.154.181,50664587,97
2016-04-11 08:12:02,67.208.91.182,42.219.154.181,56925557,138
2016-04-11 08:14:44,66.95.212.62,42.219.154.181,40411446,162
2016-04-11 08:17:05,56.153.165.185,42.219.154.181,67392631,141
2016-04-11 08:18:20,42.219.154.181,208.255.38.41,6692492,75
2016-04-11 08:21:43,69.124.9.215,42.219.154.181,147093165,203
2016-04-11 08:22:44,194.233.64.113,42.219.154.181,1691908,61
2016-04-11 08:25:21,48.183.93.128,42.219.154.181,98758232,157
2016-04-11 08:27:19,194.233.64.251,42.219.154.181,25365793,118
2016-04-11 08:28:25,42.219.154.181,208.255.38.41,593174277,66
2016-04-11 08:30:15,42.219.154.181,143.72.4.250,58768418,110
2016-04-11 08:32:07,71.173.7.191,42.219.154.181,45646950,112
2016-04-11 08:34:19,213.118.142.66,42.219.154.181,541698517,132
2016-04-11 08:36:56,42.219.154.181,194.233.67.97,520162225,157
2016-04-11 08:39:16,42.219.154.181,201.174.7.185,112213798,140
2016-04-11 08:41:55,76.164.235.195,42.219.154.181,54931826,159
2016-04-11 08:43:55,42.219.154.181,136.112.175.225,47859583,120
2016-04-11 08:45:43,42.219.154.181,143.72.8.137,323117,108
2016-04-11 08:46:58,248.18.146.44,42.219.154.181,131979,75
2016-04-11 08:47:48,33.12.108.90,42.219.154.181,110176,50
2016-04-11 08:49:05,143.72.4.250,42.219.154.181,5701357,77
2016-04-11 08:51:27,168.40.234.121,42.219.154.181,138288504,142
2016-04-11 08:53:41,143.72.8.137,42.219.154.181,24778828,134
2016-04-11 08:54:51,32.125.110.208,42.219.154.181,6027159,70
2016-04-11 08:56:21,42.219.154.181,194.233.64.251,10784462,90
2016-04-11 08:57:01,194.233.64.217,42.219.154.181,7283833,40
2016-04-11 08:59:52,217.156.57.81,42.219.154.181,125413197,171
2016-04-11 09:02:42,106.150.228.40,42.219.154.181,46114401,170
2016-04-11 09:05:29,32.125.110.221,42.219.154.181,109386129,167
2016-04-11 09:06:31,79.31.84.8,42.219.154.181,57922620,62
2016-04-11 09:07:57,42.219.154.181,211.60.53.91,434,86
2016-04-11 09:11:07,42.219.154.181,194.233.64.113,344,190
2016-04-11 09:13:04,42.219.154.181,43.42.79.195,9676479,117
2016-04-11 09:14:46,42.219.154.181,165.133.210.175,186516081,102
2016-04-11 09:17:04,104.52.159.253,42.219.154.181,26648760,138
2016-04-11 09:20:04,42.219.154.181,143.72.8.137,27337887,180
2016-04-11 09:22:03,42.219.154.181,216.42.96.71,8618025,119
2016-04-11 09:24:33,37.71.118.215,42.219.154.181,31,150
2016-04-11 09:26:15,222.238.236.26,42.219.154.181,11283043,102
2016-04-11 09:27:26,42.219.154.181,208.104.217.242,9094850,71
2016-04-11 09:29:47,42.219.154.181,217.63.103.249,6850379,141
2016-04-11 09:31:53,42.219.154.181,36.149.244.182,62,126
2016-04-11 09:33:23,176.116.194.233,42.219.154.181,181,90
2016-04-11 09:36:15,42.219.154.181,201.167.150.152,155,172
2016-04-11 09:37:31,207.246.129.186,42.219.154.181,105,76
2016-04-11 09:39:10,211.37.131.77,42.219.154.181,11540533,99
2016-04-11 09:41:15,42.219.154.181,225.230.216.251,238109121,125
2016-04-11 09:43:14,42.219.154.181,170.128.225.15,447,119
2016-04-11 09:45:32,42.219.154.181,212.32.30.144,218429,138
2016-04-11 09:48:04,42.219.154.181,42.145.31.42,12191650,152
2016-04-11 09:50:03,158.128.251.195,42.219.154.181,9101110,119
2016-04-11 09:52:25,42.219.159.182,42.219.154.181,194916363,142
2016-04-11 09:54:02,42.219.154.181,212.32.30.165,81420073,97
2016-04-11 09:55:42,42.219.154.181,188.31.65.78,57863097,100
2016-04-11 09:58:01,42.219.154.181,77.228.124.160,5991069,139
2016-04-11 10:00:03,42.219.154.181,143.72.8.137,447176103,122
2016-04-11 10:02:05,158.128.251.154,42.219.154.181,5650461,122
2016-04-11 10:05:00,57.184.228.246,42.219.154.181,184238639,175
2016-04-11 10:06:25,42.219.154.181,211.41.33.77,40,85
2016-04-11 10:08:45,89.107.13.224,42.219.154.181,888198,140
2016-04-11 10:10:51,194.233.64.113,42.219.154.181,2096206,126
2016-04-11 10:14:26,42.219.154.181,36.50.44.241,63324910,215
2016-04-11 10:17:18,49.89.53.22,42.219.154.181,918376,172
2016-04-11 10:18:32,42.219.154.181,36.39.51.114,612620,74
2016-04-11 10:20:51,42.219.154.181,69.124.9.215,456050,139
2016-04-11 10:24:08,42.219.154.181,143.72.8.137,480571,197
2016-04-11 10:25:41,42.219.154.181,64.159.160.19,451999,93
2016-04-11 10:27:41,42.219.154.181,69.124.9.215,17702360,120
2016-04-11 10:28:51,143.72.4.250,42.219.154.181,19912963,70
2016-04-11 10:30:56,104.52.159.253,42.219.154.181,21102760,125
2016-04-11 10:33:01,56.153.165.185,42.219.154.181,18568562,125
2016-04-11 10:36:27,42.219.154.181,91.71.126.223,40990532,206
2016-04-11 10:38:07,216.58.101.255,42.219.154.181,33191582,100
2016-04-11 10:40:10,42.219.154.181,42.145.31.42,253531100,123
2016-04-11 10:42:26,42.219.154.181,158.128.221.98,9420434,136
2016-04-11 10:44:51,42.219.154.181,217.184.243.82,14737568,145
2016-04-11 10:46:34,42.219.154.181,212.77.197.33,8065068,103
2016-04-11 10:49:21,204.97.186.216,42.219.154.181,160955054,167
2016-04-11 10:51:46,67.208.91.182,42.219.154.181,7686897,145
2016-04-11 10:53:40,42.219.154.181,69.81.144.249,259447259,114
2016-04-11 10:55:32,176.133.181.70,42.219.154.181,38763048,112
2016-04-11 10:58:28,213.182.176.204,42.219.154.181,30630676,176
2016-04-11 11:01:12,42.219.154.181,56.188.231.180,44130657,164
2016-04-11 11:03:06,42.219.154.181,208.255.38.41,24603041,114
2016-04-11 11:03:44,143.72.8.137,42.219.154.181,71154776,38
2016-04-11 11:05:39,48.9.14.138,42.219.154.181,4306645,115
2016-04-11 11:06:52,69.124.9.215,42.219.154.181,3282243,73
2016-04-11 11:10:08,143.72.8.137,42.219.154.181,101705499,196
2016-04-11 11:13:12,42.219.154.181,57.41.5.186,27003157,184
2016-04-11 11:15:55,42.219.154.181,143.72.4.250,45995352,163
2016-04-11 11:17:42,42.219.154.181,37.6.177.168,645976,107
2016-04-11 11:19:02,91.71.126.135,42.219.154.181,769695,80
2016-04-11 11:20:43,42.219.154.181,204.97.186.82,86467454,101
2016-04-11 11:22:33,106.150.228.26,42.219.154.181,39411173,110
2016-04-11 11:24:13,56.153.165.185,42.219.154.181,72091751,100
2016-04-11 11:25:31,42.219.154.181,68.181.223.46,49532091,78
2016-04-11 11:28:43,210.71.169.253,42.219.154.181,489754615,192
2016-04-11 11:30:28,212.32.30.144,42.219.154.181,607,105
2016-04-11 11:33:19,102.216.44.81,42.219.154.181,4385,171
2016-04-11 11:35:27,56.153.165.185,42.219.154.181,3482,128
2016-04-11 11:38:55,208.255.38.41,42.219.154.181,22352,208
2016-04-11 11:41:09,208.255.38.41,42.219.154.181,1113,134
2016-04-11 11:42:33,42.219.154.181,85.236.82.121,298506,84
2016-04-11 11:44:36,42.219.154.181,212.32.30.144,7804,123
2016-04-11 11:45:48,36.37.158.60,42.219.154.181,463696,72
2016-04-11 11:46:16,42.219.154.181,71.210.82.12,79186,28
2016-04-11 11:47:13,42.219.154.181,253.138.40.100,8660,57
2016-04-11 11:49:16,42.219.154.181,194.233.78.117,567176,123
2016-04-11 11:52:24,86.239.197.99,42.219.154.181,50150,188
2016-04-11 11:53:59,73.5.203.135,42.219.154.181,25381,95
2016-04-11 11:56:02,42.219.154.181,143.72.4.250,51,123
2016-04-11 11:56:47,42.219.154.181,169.108.217.91,61,45
2016-04-11 11:59:03,42.219.154.181,56.153.165.185,6390,136
2016-04-11 12:01:32,209.62.235.76,42.219.154.181,689,149
2016-04-11 12:03:12,106.150.228.236,42.219.154.181,25879,100
2016-04-11 12:04:34,211.62.199.115,42.219.154.181,35323,82
2016-04-11 12:05:09,32.125.110.209,42.219.154.181,187,35
2016-04-11 12:05:37,42.219.154.181,209.135.235.105,3223,28
2016-04-11 12:07:17,92.225.32.126,42.219.154.181,113514,100
2016-04-11 12:08:53,42.219.154.181,194.233.67.128,4588411,96
2016-04-11 12:11:06,211.52.64.208,42.219.154.181,115370310,133
2016-04-11 12:15:09,42.219.154.181,79.28.224.35,3605607,243
2016-04-11 12:17:00,42.219.154.181,71.207.111.252,95374744,111
2016-04-11 12:19:48,42.219.154.181,127.204.60.89,1125265,168
2016-04-11 12:21:17,42.219.154.181,194.233.64.13,43121,89
2016-04-11 12:22:44,42.219.154.181,86.239.197.116,97458,87
2016-04-11 12:26:21,42.219.154.181,194.233.74.238,615160,217
2016-04-11 12:28:36,67.208.91.182,42.219.154.181,247585,135
2016-04-11 12:31:09,42.219.154.181,43.164.49.177,17139,153
2016-04-11 12:33:45,42.219.154.181,143.72.8.137,14215,156
2016-04-11 12:34:51,165.29.145.141,42.219.154.181,14645,66
2016-04-11 12:37:49,221.163.179.64,42.219.154.181,1152,178
2016-04-11 12:39:16,42.219.154.181,143.72.4.250,375,87
2016-04-11 12:40:31,102.216.44.85,42.219.154.181,1709779,75
2016-04-11 12:42:37,73.5.203.135,42.219.154.181,1194504,126
2016-04-11 12:44:27,42.219.154.181,106.150.228.222,32774,110
2016-04-11 12:46:43,42.219.154.181,56.153.165.185,127091,136
2016-04-11 12:48:27,85.236.82.121,42.219.154.181,95115,104
2016-04-11 12:50:29,42.219.154.181,68.227.91.230,1360749,122
2016-04-11 12:51:24,218.66.166.63,42.219.154.181,17510,55
2016-04-11 12:54:30,53.166.170.213,42.219.154.181,5646,186
2016-04-11 12:57:18,248.18.149.201,42.219.154.181,175793,168
2016-04-11 12:59:34,42.219.154.181,143.72.8.137,106840,136
2016-04-11 13:02:16,74.238.100.208,42.219.154.181,73768,162
2016-04-11 13:03:45,42.219.154.181,216.61.210.252,72497,89
2016-04-11 13:05:05,70.128.75.254,42.219.154.181,265502,80
2016-04-11 13:08:20,42.219.154.181,185.5.191.129,130539,195
2016-04-11 13:10:29,61.152.129.97,42.219.154.181,6674040,129
2016-04-11 13:11:45,204.97.92.112,42.219.154.181,8759079,76
2016-04-11 13:13:43,158.128.214.249,42.219.154.181,240073189,118
2016-04-11 13:15:06,56.153.165.185,42.219.154.181,12844133,83
2016-04-11 13:17:29,143.72.8.137,42.219.154.181,14855280,143
2016-04-11 13:18:45,42.219.154.181,201.140.190.156,256085,76
2016-04-11 13:19:25,214.40.65.55,42.219.154.181,628216,40
2016-04-11 13:21:35,42.219.154.181,208.91.102.244,2282289,130
2016-04-11 13:23:40,42.219.154.181,71.163.139.11,20290,125
2016-04-11 13:25:19,42.219.154.181,168.40.231.70,401047,99
2016-04-11 13:28:03,42.219.154.181,143.72.4.250,564895,164
2016-04-11 13:30:36,143.72.4.250,42.219.154.181,23459751,153
2016-04-11 13:32:41,42.219.154.181,143.72.4.250,223608400,125
