te,sa,da,byt,teDelta
2016-04-11 00:07:01,42.219.155.69,175.177.229.89,20467966,2
2016-04-11 00:07:07,143.72.8.137,42.219.155.69,20318477,6
2016-04-11 00:07:14,170.253.36.53,42.219.155.69,675574,7
2016-04-11 00:07:22,42.219.155.69,143.72.8.137,20814983,8
2016-04-11 00:07:28,42.219.155.69,143.72.8.137,20820632,6
2016-04-11 00:07:31,42.219.155.69,85.236.82.121,21637380,3
2016-04-11 00:07:37,158.128.253.82,42.219.155.69,23624537,6
2016-04-11 00:07:43,143.72.4.250,42.219.155.69,25518653,6
2016-04-11 00:07:47,42.219.155.69,194.233.67.141,22505010,4
2016-04-11 00:07:51,204.97.194.230,42.219.155.69,22408181,4
2016-04-11 00:07:56,42.219.155.69,185.200.241.91,199,5
2016-04-11 00:07:59,42.219.155.69,67.208.91.182,14777,3
2016-04-11 00:08:01,42.219.155.69,45.230.67.192,1409,2
2016-04-11 00:08:09,42.219.155.69,67.76.205.84,1684,8
2016-04-11 00:08:16,175.177.229.123,42.219.155.69,1776,7
2016-04-11 00:08:21,42.219.155.69,61.99.219.11,477537,5
2016-04-11 00:08:24,91.71.126.146,42.219.155.69,31816,3
2016-04-11 00:08:28,42.219.155.69,219.108.3.184,104324,4
2016-04-11 00:08:35,143.72.8.137,42.219.155.69,373538,7
2016-04-11 00:08:36,42.219.155.69,208.67.80.51,478975,1
2016-04-11 00:08:37,42.219.155.69,175.177.229.122,20528268,1
2016-04-11 00:08:43,42.219.155.69,37.144.140.197,21354393,6
2016-04-11 00:08:47,42.219.155.69,73.5.203.135,21136344,4
2016-04-11 00:08:51,91.71.126.185,42.219.155.69,20567618,4
2016-04-11 00:08:55,42.219.155.69,37.71.38.115,22237412,4
2016-04-11 00:09:03,42.219.155.69,143.72.8.137,30667403,8
2016-04-11 00:09:10,42.219.155.69,194.233.67.221,458910568,7
2016-04-11 00:09:11,60.242.232.67,42.219.155.69,22516580,1
2016-04-11 00:09:12,143.72.8.137,42.219.155.69,22492124,1
2016-04-11 00:09:14,143.72.4.250,42.219.155.69,29141483,2
2016-04-11 00:09:21,85.236.82.121,42.219.155.69,44080205,7
2016-04-11 00:09:25,117.72.248.98,42.219.155.69,21026946,4
2016-04-11 00:09:29,127.204.60.89,42.219.155.69,23722960,4
2016-04-11 00:09:32,42.219.155.69,169.108.217.44,390744,3
2016-04-11 00:09:37,76.244.155.39,42.219.155.69,2026168,5
2016-04-11 00:09:40,204.91.46.252,42.219.155.69,3345099,3
2016-04-11 00:09:49,42.219.155.69,188.31.65.115,3314827,9
2016-04-11 00:09:54,42.219.155.69,237.42.131.110,20255863,5
2016-04-11 00:10:00,214.16.88.2,42.219.155.69,20330053,6
2016-04-11 00:10:01,188.31.65.72,42.219.155.69,20718652,1
2016-04-11 00:10:09,42.219.155.69,74.75.140.65,150770910,8
2016-04-11 00:10:13,106.150.228.222,42.219.155.69,21831340,4
2016-04-11 00:10:21,36.149.244.182,42.219.155.69,5105711,8
2016-04-11 00:10:26,62.100.126.36,42.219.155.69,127945197,5
2016-04-11 00:10:27,37.112.227.41,42.219.155.69,526059523,1
2016-04-11 00:10:31,91.71.126.193,42.219.155.69,138138138,4
2016-04-11 00:10:37,143.72.8.137,42.219.155.69,33,6
2016-04-11 00:10:42,42.219.155.69,168.40.231.164,5090946,5
2016-04-11 00:10:47,42.219.155.69,204.97.46.102,30023189,5
2016-04-11 00:10:48,42.219.155.69,42.66.22.89,21123539,1
2016-04-11 00:10:52,143.72.8.137,42.219.155.69,21064024,4
2016-04-11 00:10:55,36.149.244.182,42.219.155.69,20977188,3
2016-04-11 00:11:01,211.60.12.17,42.219.155.69,2513588,6
2016-04-11 00:11:07,106.150.228.167,42.219.155.69,139547482,6
2016-04-11 00:11:10,42.219.155.69,212.32.30.144,22290950,3
2016-04-11 00:11:14,42.219.155.69,97.44.109.55,20877481,4
2016-04-11 00:11:18,69.124.9.215,42.219.155.69,20468927,4
2016-04-11 00:11:20,64.241.22.181,42.219.155.69,20909806,2
2016-04-11 00:11:27,202.35.54.147,42.219.155.69,21124132,7
2016-04-11 00:11:34,42.219.155.69,143.72.4.250,20718604,7
2016-04-11 00:11:37,42.219.155.69,165.133.210.175,20255223,3
2016-04-11 00:11:42,42.219.155.69,189.110.169.54,20500458,5
2016-04-11 00:11:43,42.219.155.69,208.111.89.11,21834238,1
2016-04-11 00:11:47,51.168.71.116,42.219.155.69,26788278,4
2016-04-11 00:11:48,42.219.155.69,223.220.4.57,22190130,1
2016-04-11 00:11:53,42.219.155.69,216.61.0.231,42267368,5
2016-04-11 00:11:54,194.233.64.42,42.219.155.69,133921559,1
2016-04-11 00:11:56,42.219.155.69,69.124.9.215,47664,2
2016-04-11 00:12:00,42.219.155.69,42.66.91.250,88429,4
2016-04-11 00:12:06,76.163.209.61,42.219.155.69,64419,6
2016-04-11 00:12:08,42.219.155.69,106.150.228.174,45100,2
2016-04-11 00:12:14,41.34.127.90,42.219.155.69,1591,6
2016-04-11 00:12:19,62.162.142.62,42.219.155.69,11531,5
2016-04-11 00:12:25,69.124.9.215,42.219.155.69,91383,6
2016-04-11 00:12:27,211.54.153.167,42.219.155.69,93696,2
2016-04-11 00:12:28,42.219.155.69,127.204.60.89,3304922,1
2016-04-11 00:12:31,193.27.163.73,42.219.155.69,54370655,3
2016-04-11 00:12:33,42.219.155.69,240.125.16.139,33,2
2016-04-11 00:12:35,60.242.232.68,42.219.155.69,32,2
2016-04-11 00:12:42,42.219.155.69,132.33.115.48,451753674,7
2016-04-11 00:12:43,42.219.155.69,223.80.199.20,33,1
2016-04-11 00:12:51,42.219.155.69,165.133.210.160,32,8
2016-04-11 00:12:52,42.219.155.69,201.167.135.53,31,1
2016-04-11 00:12:56,42.219.155.69,158.33.192.174,5318385,4
2016-04-11 00:13:01,42.219.155.69,150.32.234.210,114187388,5
2016-04-11 00:13:08,42.219.155.69,194.233.67.142,22344103,7
2016-04-11 00:13:12,42.219.155.69,188.31.65.112,44878191,4
2016-04-11 00:13:17,42.219.155.69,165.60.39.245,21163521,5
2016-04-11 00:13:23,42.219.155.69,54.143.54.167,21347972,6
2016-04-11 00:13:25,42.219.155.69,165.72.57.142,21043355,2
2016-04-11 00:13:32,165.133.210.175,42.219.155.69,21404597,7
2016-04-11 00:13:40,143.72.4.250,42.219.155.69,20364346,8
2016-04-11 00:13:44,42.219.155.69,60.87.98.189,20312542,4
2016-04-11 00:13:47,42.219.155.69,89.107.250.95,53372998,3
2016-04-11 00:13:49,42.219.155.69,167.150.151.197,24469305,2
2016-04-11 00:13:50,42.219.155.69,93.101.248.223,21181033,1
2016-04-11 00:13:52,194.233.67.129,42.219.155.69,20679166,2
2016-04-11 00:14:00,143.72.8.137,42.219.155.69,20759026,8
2016-04-11 00:14:03,42.219.155.69,253.138.40.100,20963934,3
2016-04-11 00:14:08,42.219.155.69,102.216.44.66,20925090,5
2016-04-11 00:14:15,37.71.38.115,42.219.155.69,20518012,7
2016-04-11 00:14:18,143.72.8.137,42.219.155.69,20801127,3
2016-04-11 00:14:20,42.219.155.69,223.131.238.29,20679964,2
2016-04-11 00:14:24,100.186.66.158,42.219.155.69,33,4
2016-04-11 00:14:31,37.64.43.224,42.219.155.69,31,7
2016-04-11 00:14:39,42.219.155.69,106.150.228.135,21459963,8
2016-04-11 00:14:40,176.42.148.252,42.219.155.69,457396991,1
2016-04-11 00:14:47,42.66.91.249,42.219.155.69,421670,7
2016-04-11 00:14:52,42.219.155.69,188.31.65.66,18534,5
2016-04-11 00:15:00,42.219.155.69,143.72.4.250,1624575,8
2016-04-11 00:15:03,42.219.155.69,115.28.249.223,1070967,3
2016-04-11 00:15:06,42.219.155.69,91.71.126.195,570340,3
2016-04-11 00:15:11,227.169.55.238,42.219.155.69,22307598,5
2016-04-11 00:15:17,96.248.73.93,42.219.155.69,2148352,6
2016-04-11 00:15:21,42.219.155.69,143.72.4.250,28,4
2016-04-11 00:15:23,42.219.155.69,106.150.228.255,28,2
2016-04-11 00:15:27,42.39.234.44,42.219.155.69,159558464,4
2016-04-11 00:15:32,106.150.228.76,42.219.155.69,20351318,5
2016-04-11 00:15:33,42.219.155.69,194.192.119.34,21070022,1
2016-04-11 00:15:35,42.219.155.69,127.204.60.89,152073765,2
2016-04-11 00:15:38,167.150.151.197,42.219.155.69,155801558,3
2016-04-11 00:15:40,42.219.155.69,193.40.57.79,152122617,2
2016-04-11 00:15:47,127.205.43.92,42.219.155.69,153827294,7
2016-04-11 00:15:52,42.219.155.69,60.87.98.189,21494158,5
2016-04-11 00:15:57,42.219.155.69,60.242.232.73,537427603,5
2016-04-11 00:16:04,76.163.179.105,42.219.155.69,138766865,7
2016-04-11 00:16:12,42.219.155.69,60.242.232.69,244712,8
2016-04-11 00:16:14,143.94.68.231,42.219.155.69,21033722,2
2016-04-11 00:16:21,42.219.155.69,56.153.165.185,20906821,7
2016-04-11 00:16:23,42.219.155.69,168.43.104.70,4064088,2
2016-04-11 00:16:25,42.219.155.69,74.185.59.126,21758779,2
2016-04-11 00:16:31,42.219.155.69,62.11.95.116,155071492,6
2016-04-11 00:16:36,96.96.13.149,42.219.155.69,488207393,5
2016-04-11 00:16:41,42.219.155.69,60.242.232.74,512796055,5
2016-04-11 00:16:46,62.100.228.238,42.219.155.69,34998776,5
2016-04-11 00:16:50,42.219.155.69,208.255.38.41,515604241,4
2016-04-11 00:16:55,42.219.155.69,143.72.8.137,7031698,5
2016-04-11 00:16:59,42.219.155.69,176.166.239.171,154437242,4
2016-04-11 00:17:02,42.219.155.69,143.72.8.137,138795525,3
2016-04-11 00:17:08,202.20.40.90,42.219.155.69,20679251,6
2016-04-11 00:17:10,42.219.155.69,209.62.235.76,20866792,2
2016-04-11 00:17:14,42.219.155.69,211.42.161.11,20884939,4
2016-04-11 00:17:16,67.211.182.35,42.219.155.69,20298970,2
2016-04-11 00:17:21,37.199.205.53,42.219.155.69,20746382,5
2016-04-11 00:17:23,106.150.228.222,42.219.155.69,1152223,2
2016-04-11 00:17:31,42.219.155.69,175.177.229.89,504985269,8
2016-04-11 00:17:38,42.219.155.69,143.72.4.250,152782126,7
2016-04-11 00:17:40,42.219.155.69,194.233.64.202,29441397,2
2016-04-11 00:17:46,253.138.40.100,42.219.155.69,22260469,6
2016-04-11 00:17:51,42.219.155.69,69.124.9.215,22369558,5
2016-04-11 00:17:57,33.12.107.46,42.219.155.69,21064029,6
2016-04-11 00:18:00,42.219.155.69,196.176.229.250,20477788,3
2016-04-11 00:18:01,214.40.229.233,42.219.155.69,136285638,1
2016-04-11 00:18:07,42.219.155.69,204.97.186.216,46994826,6
2016-04-11 00:18:09,37.112.125.227,42.219.155.69,5069819,2
2016-04-11 00:18:12,212.32.30.165,42.219.155.69,21488216,3
2016-04-11 00:18:16,42.219.155.69,208.111.37.242,22153448,4
2016-04-11 00:18:17,33.12.107.46,42.219.155.69,21143185,1
2016-04-11 00:18:21,42.219.155.69,218.131.47.135,20850393,4
2016-04-11 00:18:23,42.219.155.69,89.107.250.95,21406838,2
2016-04-11 00:18:24,42.219.155.69,106.152.131.210,21932861,1
2016-04-11 00:18:37,42.219.155.69,133.54.81.130,20947067,13
2016-04-11 00:18:38,42.219.155.69,165.133.210.175,21677266,1
2016-04-11 00:18:40,36.149.244.182,42.219.155.69,139721210,2
2016-04-11 00:18:44,42.219.155.69,43.164.49.177,31476397,4
2016-04-11 00:18:51,42.219.155.69,143.72.8.137,264011116,7
2016-04-11 00:18:54,143.72.8.137,42.219.155.69,507366476,3
2016-04-11 00:19:02,69.124.9.215,42.219.155.69,466949288,8
2016-04-11 00:19:03,42.219.155.69,212.32.30.144,507506850,1
2016-04-11 00:19:09,102.216.44.230,42.219.155.69,47519779,6
2016-04-11 00:19:11,42.219.155.69,196.63.175.97,111940565,2
2016-04-11 00:19:15,42.219.155.69,71.163.0.49,263457887,4
2016-04-11 00:19:21,176.153.255.26,42.219.155.69,21988213,6
2016-04-11 00:19:29,42.219.155.69,36.149.244.182,133555065,8
2016-04-11 00:19:31,45.230.67.192,42.219.155.69,65482580,2
2016-04-11 00:19:35,204.97.186.217,42.219.155.69,20874694,4
2016-04-11 00:19:39,42.219.155.69,208.68.187.8,22267207,4
2016-04-11 00:19:41,42.219.155.69,202.35.54.147,22183014,2
2016-04-11 00:19:42,42.219.155.69,84.219.15.54,22045577,1
2016-04-11 00:19:43,42.219.155.69,194.233.64.251,214010497,1
2016-04-11 00:19:48,99.176.21.58,42.219.155.69,113606120,5
2016-04-11 00:19:52,188.31.65.93,42.219.155.69,22177778,4
2016-04-11 00:19:56,54.143.54.237,42.219.155.69,21427460,4
2016-04-11 00:20:01,73.5.203.135,42.219.155.69,150857192,5
2016-04-11 00:20:04,42.219.155.69,76.163.213.163,152965176,3
2016-04-11 00:20:05,139.110.46.136,42.219.155.69,20771976,1
2016-04-11 00:20:09,42.219.155.69,194.233.64.113,5074297,4
2016-04-11 00:20:11,42.219.155.69,174.225.224.87,113458731,2
2016-04-11 00:20:19,42.219.155.69,194.102.201.7,115917612,8
2016-04-11 00:20:21,216.34.92.87,42.219.155.69,496238398,2
2016-04-11 00:20:23,42.219.155.69,194.233.75.86,2363167,2
2016-04-11 00:20:24,36.37.176.93,42.219.155.69,40465559,1
2016-04-11 00:20:27,85.236.82.121,42.219.155.69,28306727,3
2016-04-11 00:20:28,42.219.155.69,178.155.171.87,20836018,1
2016-04-11 00:20:33,42.219.155.69,211.57.157.29,1935382,5
2016-04-11 00:20:37,106.150.228.142,42.219.155.69,49762,4
2016-04-11 00:20:44,42.219.155.69,143.72.8.137,25027,7
2016-04-11 00:20:53,167.150.151.197,42.219.155.69,5591,9
2016-04-11 00:20:56,42.219.155.69,194.233.77.167,18471,3
2016-04-11 00:20:58,219.188.204.184,42.219.155.69,17225,2
2016-04-11 00:21:03,42.219.155.69,85.236.82.121,2965,5
2016-04-11 00:21:07,37.71.8.150,42.219.155.69,195,4
2016-04-11 00:21:08,42.219.155.69,208.111.37.242,15654,1
2016-04-11 00:21:13,175.177.229.40,42.219.155.69,149940251,5
2016-04-11 00:21:17,42.219.155.69,158.128.152.30,66670094,4
2016-04-11 00:21:19,42.219.155.69,91.71.126.200,35919981,2
2016-04-11 00:21:20,76.163.68.133,42.219.155.69,112046959,1
2016-04-11 00:21:29,60.133.101.194,42.219.155.69,34850715,9
2016-04-11 00:21:33,220.74.93.127,42.219.155.69,149608190,4
2016-04-11 00:21:37,85.236.114.219,42.219.155.69,72786155,4
2016-04-11 00:21:38,42.219.155.69,45.202.195.102,21734094,1
2016-04-11 00:21:43,45.231.67.133,42.219.155.69,22277441,5
2016-04-11 00:21:50,175.177.229.58,42.219.155.69,529469321,7
2016-04-11 00:21:51,42.219.155.69,216.61.0.231,286481265,1
2016-04-11 00:21:52,42.219.155.69,175.177.229.79,496721646,1
2016-04-11 00:21:58,42.219.155.69,218.156.139.173,22388978,6
2016-04-11 00:22:00,42.219.155.69,36.230.23.208,154900791,2
2016-04-11 00:22:01,42.219.155.69,165.72.140.4,21719112,1
2016-04-11 00:22:05,42.219.155.69,143.72.4.250,139957897,4
2016-04-11 00:22:06,36.113.157.190,42.219.155.69,21742438,1
2016-04-11 00:22:08,42.219.155.69,127.204.60.89,22039051,2
2016-04-11 00:22:09,42.219.155.69,56.153.165.185,512112139,1
2016-04-11 00:22:14,60.242.232.74,42.219.155.69,503995469,5
2016-04-11 00:22:15,208.255.38.41,42.219.155.69,66336044,1
2016-04-11 00:22:16,42.219.155.69,194.233.67.129,161277443,1
2016-04-11 00:22:21,42.219.155.69,202.26.246.143,20769533,5
2016-04-11 00:22:24,150.130.85.27,42.219.155.69,21277916,3
2016-04-11 00:22:29,165.164.7.152,42.219.155.69,20513554,5
2016-04-11 00:22:33,121.106.127.157,42.219.155.69,20297694,4
2016-04-11 00:22:38,185.38.95.170,42.219.155.69,20953890,5
2016-04-11 00:22:43,102.216.44.86,42.219.155.69,20366515,5
2016-04-11 00:22:49,178.75.84.9,42.219.155.69,21224740,6
2016-04-11 00:22:52,42.219.155.69,106.150.228.40,20562573,3
2016-04-11 00:22:56,37.112.249.6,42.219.155.69,20433399,4
2016-04-11 00:22:58,42.219.155.69,211.51.152.68,21095125,2
2016-04-11 00:23:02,42.219.155.69,169.110.171.181,20584407,4
2016-04-11 00:23:08,42.219.155.69,60.242.232.74,299949350,6
2016-04-11 00:23:13,42.219.155.69,168.40.231.132,137926709,5
2016-04-11 00:23:17,42.219.155.69,143.72.8.137,22033604,4
2016-04-11 00:23:18,37.144.203.128,42.219.155.69,31328291,1
2016-04-11 00:23:21,143.72.8.137,42.219.155.69,22464032,3
2016-04-11 00:23:25,202.1.127.100,42.219.155.69,55393910,4
2016-04-11 00:23:34,42.219.155.69,143.72.4.250,149725096,9
2016-04-11 00:23:35,42.219.155.69,121.106.127.157,1221229,1
2016-04-11 00:23:36,42.219.155.69,143.72.4.250,34,1
2016-04-11 00:23:38,208.255.38.41,42.219.155.69,164947788,2
2016-04-11 00:23:45,69.124.9.215,42.219.155.69,21445736,7
2016-04-11 00:23:52,73.60.244.33,42.219.155.69,151685,7
2016-04-11 00:23:55,194.233.74.57,42.219.155.69,63840,3
2016-04-11 00:23:58,42.219.155.69,194.233.78.106,3574,3
2016-04-11 00:24:04,106.150.228.194,42.219.155.69,47738,6
2016-04-11 00:24:09,42.219.155.69,143.72.8.137,110,5
2016-04-11 00:24:12,42.219.155.69,64.42.89.13,100,3
2016-04-11 00:24:17,42.219.155.69,67.208.91.182,54,5
2016-04-11 00:24:25,42.219.155.69,37.71.8.150,25290,8
2016-04-11 00:24:26,42.219.155.69,66.145.182.170,15578,1
2016-04-11 00:24:29,202.26.131.158,42.219.155.69,1127,3
2016-04-11 00:24:36,42.219.155.69,213.94.111.26,499,7
2016-04-11 00:24:39,42.219.155.69,245.146.249.96,314,3
2016-04-11 00:24:46,42.219.155.69,36.149.244.182,373,7
2016-04-11 00:24:51,42.219.155.69,85.236.82.121,122196602,5
2016-04-11 00:24:54,42.219.155.69,54.143.54.253,4113389,3
2016-04-11 00:24:55,42.219.155.69,211.44.105.203,152351185,1
2016-04-11 00:24:57,42.219.155.69,165.133.210.175,21004912,2
2016-04-11 00:25:05,106.150.228.142,42.219.155.69,21076888,8
2016-04-11 00:25:09,42.219.155.69,176.244.55.17,21170755,4
2016-04-11 00:25:15,48.9.15.184,42.219.155.69,83904659,6
2016-04-11 00:25:20,85.236.82.121,42.219.155.69,158763189,5
2016-04-11 00:25:22,216.52.125.232,42.219.155.69,22106673,2
2016-04-11 00:25:24,204.97.186.217,42.219.155.69,151818361,2
2016-04-11 00:25:29,42.219.155.69,36.149.128.7,29114343,5
2016-04-11 00:25:32,42.219.155.69,106.150.228.76,21585660,3
2016-04-11 00:25:40,211.52.212.75,42.219.155.69,159837401,8
2016-04-11 00:25:46,42.219.155.69,194.233.64.110,33,6
2016-04-11 00:25:48,42.219.155.69,211.60.12.17,32,2
2016-04-11 00:25:53,42.219.155.69,42.219.170.246,32,5
2016-04-11 00:25:58,194.233.64.113,42.219.155.69,32,5
2016-04-11 00:26:03,42.219.155.69,165.133.210.175,31,5
2016-04-11 00:26:09,42.219.155.69,36.149.244.182,560838162,6
2016-04-11 00:26:10,42.219.155.69,169.108.218.140,482877485,1
2016-04-11 00:26:16,154.26.21.145,42.219.155.69,157401307,6
2016-04-11 00:26:19,42.219.155.69,170.235.218.109,24059394,3
2016-04-11 00:26:24,143.72.8.137,42.219.155.69,21371531,5
2016-04-11 00:26:32,106.150.228.76,42.219.155.69,26323097,8
2016-04-11 00:26:35,42.219.155.69,212.32.31.252,159573340,3
2016-04-11 00:26:40,42.219.155.69,67.208.91.182,20404066,5
2016-04-11 00:26:44,42.219.155.69,208.71.62.127,34,4
2016-04-11 00:26:45,204.97.186.216,42.219.155.69,21463943,1
2016-04-11 00:26:51,42.219.155.69,143.72.4.250,24293689,6
2016-04-11 00:26:59,42.219.155.69,85.236.82.121,21597746,8
2016-04-11 00:27:05,42.219.155.69,70.34.179.84,21403300,6
2016-04-11 00:27:10,42.219.155.69,223.115.145.161,21671124,5
2016-04-11 00:27:15,214.45.29.64,42.219.155.69,22428368,5
2016-04-11 00:27:17,42.219.155.69,194.233.67.128,157164389,2
2016-04-11 00:27:22,106.150.228.155,42.219.155.69,443595919,5
2016-04-11 00:27:25,222.232.255.163,42.219.155.69,21604955,3
2016-04-11 00:27:29,42.219.155.69,57.67.1.33,20631125,4
2016-04-11 00:27:32,42.219.155.69,69.124.9.215,383,3
2016-04-11 00:27:38,61.151.162.75,42.219.155.69,18341,6
2016-04-11 00:27:42,42.219.155.69,214.42.3.211,2590095,4
2016-04-11 00:27:50,42.219.155.69,69.124.9.215,443156754,8
2016-04-11 00:27:56,42.219.155.69,143.72.4.250,933738,6
2016-04-11 00:27:59,176.164.13.62,42.219.155.69,21628915,3
2016-04-11 00:28:00,42.219.155.69,194.233.64.53,153656495,1
2016-04-11 00:28:05,42.219.155.69,208.71.62.127,155928887,5
2016-04-11 00:28:07,42.219.155.69,60.242.232.68,21768733,2
2016-04-11 00:28:08,42.219.155.69,219.109.61.118,22427014,1
2016-04-11 00:28:13,42.219.155.69,214.42.3.211,149822519,5
2016-04-11 00:28:20,168.43.104.70,42.219.155.69,21725183,7
2016-04-11 00:28:25,42.219.155.69,143.72.8.137,21296040,5
