te,sa,da,byt,teDelta
2016-04-11 00:02:41,42.219.153.241,187.68.243.170,32,4
2016-04-11 00:02:42,102.216.44.74,42.219.153.241,34,1
2016-04-11 00:02:45,42.219.153.241,43.186.169.97,33,3
2016-04-11 00:02:51,194.233.95.238,42.219.153.241,32,6
2016-04-11 00:02:55,42.219.153.241,204.97.194.148,29,4
2016-04-11 00:03:02,43.164.49.177,42.219.153.241,30,7
2016-04-11 00:03:06,85.236.82.121,42.219.153.241,30,4
2016-04-11 00:03:12,42.219.153.241,202.35.54.147,33,6
2016-04-11 00:03:20,85.236.82.121,42.219.153.241,29,8
2016-04-11 00:03:23,42.219.153.241,37.7.7.11,662,3
2016-04-11 00:03:28,42.219.153.241,73.5.203.135,35665,5
2016-04-11 00:03:35,42.219.153.241,202.179.151.184,10480,7
2016-04-11 00:03:39,201.173.108.159,42.219.153.241,133075,4
2016-04-11 00:03:44,42.219.153.241,37.206.125.59,116,5
2016-04-11 00:03:50,85.236.82.121,42.219.153.241,96,6
2016-04-11 00:03:54,96.96.13.149,42.219.153.241,188,4
2016-04-11 00:03:57,37.71.8.150,42.219.153.241,124,3
2016-04-11 00:04:03,42.219.153.241,211.56.42.58,141048440,6
2016-04-11 00:04:08,42.219.153.241,60.242.232.73,17328175,5
2016-04-11 00:04:13,54.143.54.218,42.219.153.241,17596895,5
2016-04-11 00:04:20,42.219.153.241,219.100.245.187,22579833,7
2016-04-11 00:04:26,204.97.186.217,42.219.153.241,21378350,6
2016-04-11 00:04:32,42.219.153.241,193.40.57.3,19935413,6
2016-04-11 00:04:36,194.233.67.178,42.219.153.241,19165957,4
2016-04-11 00:04:38,158.128.252.154,42.219.153.241,19171327,2
2016-04-11 00:04:41,42.219.153.241,143.72.8.137,636458,3
2016-04-11 00:04:42,194.233.64.113,42.219.153.241,19999547,1
2016-04-11 00:04:44,189.82.70.120,42.219.153.241,18538237,2
2016-04-11 00:04:46,37.105.84.136,42.219.153.241,21814234,2
2016-04-11 00:04:52,42.219.153.241,240.15.181.69,19673876,6
2016-04-11 00:04:54,42.219.153.241,194.233.64.42,18997954,2
2016-04-11 00:05:02,42.219.153.241,194.233.67.148,17550405,8
2016-04-11 00:05:08,42.219.153.241,133.133.23.196,17391762,6
2016-04-11 00:05:11,42.66.91.250,42.219.153.241,22476017,3
2016-04-11 00:05:16,143.72.8.137,42.219.153.241,635802,5
2016-04-11 00:05:17,143.72.8.137,42.219.153.241,20973400,1
2016-04-11 00:05:21,42.219.153.241,143.72.8.137,18100428,4
2016-04-11 00:05:26,42.219.153.241,216.61.0.231,18527641,5
2016-04-11 00:05:31,106.150.228.167,42.219.153.241,9085,5
2016-04-11 00:05:33,42.219.153.241,154.26.251.166,37,2
2016-04-11 00:05:39,158.142.129.13,42.219.153.241,847853,6
2016-04-11 00:05:40,127.204.60.89,42.219.153.241,222879,1
2016-04-11 00:05:41,42.219.153.241,36.190.213.106,302697,1
2016-04-11 00:05:46,42.219.153.241,143.72.8.137,19735357,5
2016-04-11 00:05:47,187.110.192.192,42.219.153.241,733793,1
2016-04-11 00:05:53,133.238.148.119,42.219.153.241,20709187,6
2016-04-11 00:05:58,42.219.153.241,194.233.74.181,17912356,5
2016-04-11 00:05:59,42.219.153.241,57.67.1.33,20309707,1
2016-04-11 00:06:06,42.219.153.241,64.6.197.131,21246048,7
2016-04-11 00:06:12,42.219.153.241,33.34.43.67,798894,6
2016-04-11 00:06:15,42.219.153.241,212.32.30.165,22381827,3
2016-04-11 00:06:21,143.94.68.229,42.219.153.241,17344423,6
2016-04-11 00:06:22,56.153.165.185,42.219.153.241,20930400,1
2016-04-11 00:06:29,42.219.153.241,218.66.166.63,18587476,7
2016-04-11 00:06:30,42.219.153.241,80.168.105.247,20686747,1
2016-04-11 00:06:35,42.219.153.241,57.253.244.30,726258,5
2016-04-11 00:06:37,42.219.153.241,165.133.210.175,18311415,2
2016-04-11 00:06:45,211.37.157.106,42.219.153.241,21175585,8
2016-04-11 00:06:46,60.11.148.225,42.219.153.241,20899642,1
2016-04-11 00:06:53,42.219.153.241,202.29.5.27,719724,7
2016-04-11 00:06:55,42.219.153.241,43.164.44.6,367,2
2016-04-11 00:07:03,42.219.153.241,219.109.101.14,5119,8
2016-04-11 00:07:08,197.34.202.42,42.219.153.241,601940,5
2016-04-11 00:07:09,56.253.62.107,42.219.153.241,798908,1
2016-04-11 00:07:16,126.18.11.168,42.219.153.241,18476617,7
2016-04-11 00:07:19,194.233.67.237,42.219.153.241,18113993,3
2016-04-11 00:07:20,97.175.213.162,42.219.153.241,21617015,1
2016-04-11 00:07:23,56.153.165.185,42.219.153.241,18552269,3
2016-04-11 00:07:24,79.31.84.8,42.219.153.241,22139736,1
2016-04-11 00:07:27,42.219.153.241,211.37.131.77,19121089,3
2016-04-11 00:07:29,42.219.153.241,240.125.1.149,316587,2
2016-04-11 00:07:31,42.219.153.241,193.40.57.3,221514,2
2016-04-11 00:07:33,42.219.153.241,211.52.119.81,211,2
2016-04-11 00:07:38,42.219.153.241,205.119.234.249,47,5
2016-04-11 00:07:41,63.210.16.78,42.219.153.241,17233,3
2016-04-11 00:07:46,204.223.250.211,42.219.153.241,20508,5
2016-04-11 00:07:52,42.219.153.241,143.72.8.137,2817911,6
2016-04-11 00:07:53,117.208.149.141,42.219.153.241,3211166,1
2016-04-11 00:07:54,213.38.216.219,42.219.153.241,2549972,1
2016-04-11 00:07:56,42.219.153.241,150.249.253.141,3196162,2
2016-04-11 00:08:00,42.219.153.241,223.85.31.218,2728177,4
2016-04-11 00:08:05,106.150.228.224,42.219.153.241,1978102,5
2016-04-11 00:08:09,85.236.82.121,42.219.153.241,1190529,4
2016-04-11 00:08:11,143.72.8.137,42.219.153.241,26418,2
2016-04-11 00:08:12,218.69.120.194,42.219.153.241,1337827,1
2016-04-11 00:08:15,42.219.153.241,60.56.159.21,1159803,3
2016-04-11 00:08:18,42.219.153.241,210.46.70.106,44300,3
2016-04-11 00:08:22,42.219.153.241,194.233.74.220,1476935,4
2016-04-11 00:08:27,42.219.153.241,106.152.131.203,186467,5
2016-04-11 00:08:31,42.219.153.241,168.40.234.106,131068,4
2016-04-11 00:08:37,54.17.233.254,42.219.153.241,25088,6
2016-04-11 00:08:42,42.219.153.241,165.133.210.175,48871,5
2016-04-11 00:08:49,42.219.159.182,42.219.153.241,137164,7
2016-04-11 00:08:54,42.219.153.241,36.149.244.182,4076,5
2016-04-11 00:08:55,182.42.183.220,42.219.153.241,13009,1
2016-04-11 00:09:01,42.219.153.241,143.72.8.137,18635,6
2016-04-11 00:09:05,42.219.153.241,167.150.151.197,306974,4
2016-04-11 00:09:10,42.219.153.241,216.61.210.252,185000,5
2016-04-11 00:09:11,42.219.153.241,143.72.8.137,134864,1
2016-04-11 00:09:14,85.236.82.121,42.219.153.241,148265,3
2016-04-11 00:09:16,42.219.153.241,211.51.152.68,156850,2
2016-04-11 00:09:19,87.69.231.133,42.219.153.241,104931,3
2016-04-11 00:09:21,42.219.153.241,36.149.47.21,682441,2
2016-04-11 00:09:25,131.173.34.55,42.219.153.241,20516971,4
2016-04-11 00:09:26,42.219.153.241,91.71.126.188,21515259,1
2016-04-11 00:09:28,42.219.153.241,104.183.188.116,667168,2
2016-04-11 00:09:33,216.156.202.228,42.219.153.241,227646,5
2016-04-11 00:09:37,91.71.126.229,42.219.153.241,27386,4
2016-04-11 00:09:39,194.211.159.151,42.219.153.241,22711,2
2016-04-11 00:09:42,106.150.228.229,42.219.153.241,17571,3
2016-04-11 00:09:47,42.219.153.241,212.32.30.165,1819,5
2016-04-11 00:09:53,42.219.153.241,60.242.232.74,407,6
2016-04-11 00:09:56,211.42.121.254,42.219.153.241,716,3
2016-04-11 00:09:57,234.24.187.133,42.219.153.241,8467,1
2016-04-11 00:10:04,42.219.153.241,143.72.8.137,7027,7
2016-04-11 00:10:06,42.219.153.241,213.249.220.203,2704,2
2016-04-11 00:10:10,106.150.228.142,42.219.153.241,897,4
2016-04-11 00:10:16,42.219.153.241,67.204.154.150,87866,6
2016-04-11 00:10:18,237.45.190.205,42.219.153.241,186139,2
2016-04-11 00:10:19,213.22.182.128,42.219.153.241,541554,1
2016-04-11 00:10:26,75.179.204.245,42.219.153.241,124029501,7
2016-04-11 00:10:30,42.219.153.241,175.177.229.126,22516691,4
2016-04-11 00:10:35,42.219.153.241,74.38.106.233,709263,5
2016-04-11 00:10:40,61.232.255.249,42.219.153.241,21136779,5
2016-04-11 00:10:47,42.219.153.241,253.138.40.100,595360,7
2016-04-11 00:10:51,76.162.147.216,42.219.153.241,72797,4
2016-04-11 00:10:53,143.72.8.137,42.219.153.241,5137,2
2016-04-11 00:11:00,202.180.178.151,42.219.153.241,1500,7
2016-04-11 00:11:01,66.112.88.193,42.219.153.241,31127,1
2016-04-11 00:11:07,42.219.153.241,54.143.54.124,16310,6
2016-04-11 00:11:13,42.219.153.241,211.54.153.167,188810,6
2016-04-11 00:11:15,61.155.57.10,42.219.153.241,293894,2
2016-04-11 00:11:17,42.219.153.241,217.107.146.225,710,2
2016-04-11 00:11:18,169.108.220.65,42.219.153.241,1928,1
2016-04-11 00:11:23,69.124.9.215,42.219.153.241,649,5
2016-04-11 00:11:28,50.93.70.108,42.219.153.241,1216768,5
2016-04-11 00:11:29,42.219.153.241,143.72.4.250,1725649,1
2016-04-11 00:11:36,42.219.153.241,208.255.38.41,1852417,7
2016-04-11 00:11:39,42.219.153.241,169.111.198.75,225652,3
2016-04-11 00:11:43,212.112.8.199,42.219.153.241,211452,4
2016-04-11 00:11:46,42.219.153.241,143.72.8.137,56765,3
2016-04-11 00:11:51,76.164.214.139,42.219.153.241,56,5
2016-04-11 00:11:53,42.219.153.241,223.114.19.19,6943,2
2016-04-11 00:11:57,42.219.153.241,211.40.192.253,6935,4
2016-04-11 00:12:02,211.53.98.55,42.219.153.241,608,5
2016-04-11 00:12:08,42.219.153.241,165.133.210.175,753,6
2016-04-11 00:12:13,73.5.203.135,42.219.153.241,359,5
2016-04-11 00:12:17,42.39.162.227,42.219.153.241,1250,4
2016-04-11 00:12:22,42.219.153.241,224.177.171.77,71698,5
2016-04-11 00:12:30,42.219.153.241,43.28.221.2,224879,8
2016-04-11 00:12:35,42.219.153.241,80.168.105.247,8215,5
2016-04-11 00:12:38,42.219.153.241,54.143.54.189,769471,3
2016-04-11 00:12:41,42.219.153.241,36.77.24.157,19174838,3
2016-04-11 00:12:47,194.233.67.185,42.219.153.241,19126728,6
2016-04-11 00:12:51,40.40.255.154,42.219.153.241,17918309,4
2016-04-11 00:12:54,194.233.67.233,42.219.153.241,18881706,3
2016-04-11 00:13:02,194.233.67.222,42.219.153.241,18003295,8
2016-04-11 00:13:07,69.124.9.215,42.219.153.241,21881414,5
2016-04-11 00:13:09,158.128.229.115,42.219.153.241,21925631,2
2016-04-11 00:13:15,42.219.153.241,169.110.171.181,789623,6
2016-04-11 00:13:17,42.219.153.241,143.72.8.137,692857,2
2016-04-11 00:13:21,85.236.82.121,42.219.153.241,21634786,4
2016-04-11 00:13:23,229.37.78.211,42.219.153.241,19040810,2
2016-04-11 00:13:26,42.219.153.241,70.239.103.38,807041,3
2016-04-11 00:13:32,168.59.31.72,42.219.153.241,21367039,6
2016-04-11 00:13:39,143.72.4.250,42.219.153.241,19670585,7
2016-04-11 00:13:40,194.233.67.128,42.219.153.241,30,1
2016-04-11 00:13:42,42.219.153.241,85.236.82.121,29,2
2016-04-11 00:13:44,196.176.231.167,42.219.153.241,36,2
2016-04-11 00:13:48,168.40.234.102,42.219.153.241,28,4
2016-04-11 00:13:52,136.119.94.16,42.219.153.241,29,4
2016-04-11 00:13:57,42.219.153.241,212.32.30.165,29,5
2016-04-11 00:14:04,42.219.153.241,169.108.216.62,34,7
2016-04-11 00:14:07,219.109.61.118,42.219.153.241,33,3
2016-04-11 00:14:12,42.219.153.241,85.236.82.121,28,5
2016-04-11 00:14:17,42.219.153.241,60.242.232.66,386,5
2016-04-11 00:14:22,42.219.153.241,99.176.21.58,68,5
2016-04-11 00:14:25,42.219.153.241,86.132.20.126,34,3
2016-04-11 00:14:29,42.219.153.241,240.31.43.129,18896858,4
2016-04-11 00:14:34,42.219.153.241,143.72.8.137,20115964,5
2016-04-11 00:14:42,42.219.153.241,69.20.220.145,21719220,8
2016-04-11 00:14:45,42.219.153.241,76.164.205.159,688484,3
2016-04-11 00:14:51,42.219.153.241,143.72.8.137,20735194,6
2016-04-11 00:14:53,42.219.153.241,168.40.234.181,20239502,2
2016-04-11 00:14:56,63.147.72.222,42.219.153.241,20467637,3
2016-04-11 00:14:58,204.97.186.217,42.219.153.241,17343929,2
2016-04-11 00:14:59,175.177.229.22,42.219.153.241,19860788,1
2016-04-11 00:15:00,42.219.153.241,131.139.82.162,20876652,1
2016-04-11 00:15:03,43.164.45.110,42.219.153.241,21952389,3
2016-04-11 00:15:10,42.219.159.182,42.219.153.241,20441152,7
2016-04-11 00:15:13,143.72.8.137,42.219.153.241,18637908,3
2016-04-11 00:15:17,67.208.91.182,42.219.153.241,19337668,4
2016-04-11 00:15:21,42.219.153.241,71.163.139.11,17182445,4
2016-04-11 00:15:24,143.72.4.250,42.219.153.241,19620731,3
2016-04-11 00:15:25,188.31.65.111,42.219.153.241,20974632,1
2016-04-11 00:15:27,165.133.210.160,42.219.153.241,17167375,2
2016-04-11 00:15:30,42.219.153.241,85.236.82.121,723839,3
2016-04-11 00:15:31,76.162.147.157,42.219.153.241,20746402,1
2016-04-11 00:15:32,102.216.44.82,42.219.153.241,19247522,1
2016-04-11 00:15:33,54.143.54.84,42.219.153.241,17869676,1
2016-04-11 00:15:40,229.9.14.208,42.219.153.241,21870532,7
2016-04-11 00:15:44,42.219.153.241,42.127.32.166,21501308,4
2016-04-11 00:15:53,69.132.5.136,42.219.153.241,19900731,9
2016-04-11 00:15:59,102.216.44.80,42.219.153.241,636199,6
2016-04-11 00:16:06,60.242.232.68,42.219.153.241,17127983,7
2016-04-11 00:16:09,143.72.8.137,42.219.153.241,3245,3
2016-04-11 00:16:15,208.91.91.254,42.219.153.241,91179,6
2016-04-11 00:16:17,106.150.228.145,42.219.153.241,6991140,2
2016-04-11 00:16:22,54.143.54.149,42.219.153.241,149891208,5
2016-04-11 00:16:27,67.208.91.182,42.219.153.241,2037190,5
2016-04-11 00:16:28,218.162.195.27,42.219.153.241,622965,1
2016-04-11 00:16:33,42.219.153.241,73.60.244.33,3032,5
2016-04-11 00:16:36,42.219.153.241,56.153.165.185,3017,3
2016-04-11 00:16:41,196.176.229.125,42.219.153.241,158,5
2016-04-11 00:16:46,42.219.153.241,165.133.210.175,81,5
2016-04-11 00:16:51,42.219.153.241,84.223.61.74,65,5
2016-04-11 00:16:55,42.219.153.241,165.133.210.175,84,4
2016-04-11 00:17:00,42.219.153.241,52.51.199.206,66,5
2016-04-11 00:17:01,76.163.209.61,42.219.153.241,68,1
2016-04-11 00:17:06,217.156.57.81,42.219.153.241,70,5
2016-04-11 00:17:12,69.124.9.215,42.219.153.241,3805,6
2016-04-11 00:17:23,42.219.153.241,219.206.183.71,2155,11
2016-04-11 00:17:24,42.219.153.241,209.135.235.105,133,1
2016-04-11 00:17:28,42.219.153.241,64.24.41.174,2790,4
2016-04-11 00:17:29,37.71.70.121,42.219.153.241,2524,1
2016-04-11 00:17:32,143.72.8.137,42.219.153.241,4784,3
2016-04-11 00:17:33,42.219.153.241,165.252.98.244,1692,1
2016-04-11 00:17:39,42.219.153.241,67.211.182.35,128837,6
2016-04-11 00:17:41,69.124.9.215,42.219.153.241,621361,2
2016-04-11 00:17:47,152.211.13.69,42.219.153.241,1394117,6
2016-04-11 00:17:49,131.139.82.162,42.219.153.241,1530735,2
2016-04-11 00:17:50,42.219.153.241,194.233.89.113,4927241,1
2016-04-11 00:17:58,60.242.232.65,42.219.153.241,145138768,8
2016-04-11 00:18:00,42.219.153.241,36.227.192.12,971243,2
2016-04-11 00:18:02,216.58.101.255,42.219.153.241,1146680,2
2016-04-11 00:18:03,42.219.153.241,143.72.8.137,728273,1
2016-04-11 00:18:07,208.69.221.231,42.219.153.241,104227,4
2016-04-11 00:18:12,89.107.250.95,42.219.153.241,3821,5
2016-04-11 00:18:13,57.67.1.33,42.219.153.241,41388,1
2016-04-11 00:18:17,62.11.197.156,42.219.153.241,47,4
2016-04-11 00:18:24,42.219.153.241,240.15.181.69,5784,7
2016-04-11 00:18:26,175.177.229.89,42.219.153.241,2029,2
2016-04-11 00:18:32,42.219.153.241,106.150.228.168,5642395,6
2016-04-11 00:18:38,42.219.153.241,69.124.9.215,155464512,6
2016-04-11 00:18:42,69.124.9.215,42.219.153.241,18416349,4
2016-04-11 00:18:48,194.233.67.129,42.219.153.241,634504,6
2016-04-11 00:18:49,136.224.53.139,42.219.153.241,18116167,1
2016-04-11 00:18:52,42.219.153.241,44.66.97.219,18810279,3
2016-04-11 00:18:53,61.4.17.14,42.219.153.241,438398,1
2016-04-11 00:18:57,165.60.39.245,42.219.153.241,21473878,4
2016-04-11 00:19:05,42.219.153.241,45.202.195.102,18869883,8
2016-04-11 00:19:12,42.219.153.241,32.100.20.28,22039149,7
2016-04-11 00:19:19,42.219.153.241,45.202.195.102,18763196,7
2016-04-11 00:19:26,42.219.153.241,106.150.228.222,18607670,7
2016-04-11 00:19:32,143.72.8.137,42.219.153.241,21195410,6
2016-04-11 00:19:37,56.153.165.185,42.219.153.241,22461266,5
2016-04-11 00:19:38,106.150.228.76,42.219.153.241,20964340,1
2016-04-11 00:19:43,143.72.4.250,42.219.153.241,17881192,5
2016-04-11 00:19:44,42.219.153.241,73.5.203.135,19672589,1
2016-04-11 00:19:50,42.219.153.241,37.253.19.66,627552,6
2016-04-11 00:19:52,136.160.98.117,42.219.153.241,19664263,2
2016-04-11 00:19:57,42.219.153.241,143.72.8.137,18958026,5
2016-04-11 00:19:59,222.156.17.70,42.219.153.241,18297979,2
2016-04-11 00:20:03,54.143.54.149,42.219.153.241,18457520,4
2016-04-11 00:20:11,42.219.153.241,62.205.147.87,19251416,8
2016-04-11 00:20:18,74.112.201.213,42.219.153.241,20142103,7
2016-04-11 00:20:23,42.219.153.241,36.149.244.182,20721285,5
2016-04-11 00:20:29,42.219.153.241,201.173.108.159,20588757,6
2016-04-11 00:20:33,42.219.153.241,165.24.228.232,17230371,4
2016-04-11 00:20:38,42.219.153.241,143.72.8.137,18235236,5
2016-04-11 00:20:43,42.219.153.241,194.192.119.230,19614382,5
2016-04-11 00:20:48,42.219.153.241,36.169.200.40,18597277,5
2016-04-11 00:20:54,218.66.166.63,42.219.153.241,122919810,6
2016-04-11 00:20:55,42.219.153.241,36.149.244.182,3485,1
2016-04-11 00:20:57,42.219.153.241,201.177.187.105,1895,2
2016-04-11 00:20:59,37.71.8.150,42.219.153.241,5390,2
2016-04-11 00:21:01,42.219.153.241,60.242.232.65,600,2
2016-04-11 00:21:03,143.72.8.137,42.219.153.241,153,2
2016-04-11 00:21:07,42.219.153.241,70.188.16.128,135,4
2016-04-11 00:21:08,202.20.40.90,42.219.153.241,81,1
2016-04-11 00:21:13,45.202.195.102,42.219.153.241,124,5
2016-04-11 00:21:15,42.219.153.241,170.235.218.109,121,2
2016-04-11 00:21:17,42.219.153.241,143.72.4.250,65,2
2016-04-11 00:21:25,43.93.207.222,42.219.153.241,134,8
2016-04-11 00:21:28,85.236.82.121,42.219.153.241,111,3
2016-04-11 00:21:31,193.40.57.3,42.219.153.241,592,3
2016-04-11 00:21:38,42.219.153.241,65.92.215.218,7481,7
2016-04-11 00:21:39,42.219.153.241,208.255.38.41,41,1
2016-04-11 00:21:45,42.219.153.241,64.149.9.194,90,6
2016-04-11 00:21:50,58.199.38.57,42.219.153.241,24721,5
2016-04-11 00:21:57,69.124.9.215,42.219.153.241,26162,7
2016-04-11 00:22:00,42.219.153.241,133.27.5.130,1085,3
2016-04-11 00:22:05,42.219.153.241,60.242.232.67,144,5
2016-04-11 00:22:09,208.255.38.41,42.219.153.241,3172,4
2016-04-11 00:22:10,42.219.153.241,133.54.166.117,2493,1
2016-04-11 00:22:15,42.219.153.241,33.12.107.46,56884,5
2016-04-11 00:22:16,33.12.108.90,42.219.153.241,81964,1
2016-04-11 00:22:19,42.219.153.241,210.62.139.127,54299,3
2016-04-11 00:22:20,42.219.153.241,85.215.155.89,62225,1
2016-04-11 00:22:21,42.219.153.241,165.133.210.160,62103,1
2016-04-11 00:22:23,42.219.153.241,169.108.200.136,186395,2
2016-04-11 00:22:27,91.71.126.201,42.219.153.241,171077,4
2016-04-11 00:22:30,42.219.153.241,43.164.49.177,5707,3
2016-04-11 00:22:32,42.219.153.241,194.233.67.163,47256,2
2016-04-11 00:22:38,42.219.153.241,74.76.249.188,33773,6
2016-04-11 00:22:39,42.219.153.241,204.97.186.217,403,1
2016-04-11 00:22:42,42.219.153.241,208.104.217.242,65,3
2016-04-11 00:22:43,56.153.165.185,42.219.153.241,91,1
2016-04-11 00:22:49,208.70.83.142,42.219.153.241,108,6
2016-04-11 00:22:55,42.219.153.241,43.164.49.177,31,6
2016-04-11 00:22:56,42.219.153.241,168.59.31.72,36,1
2016-04-11 00:23:03,165.131.46.196,42.219.153.241,29,7
2016-04-11 00:23:08,42.219.153.241,194.233.78.117,28,5
2016-04-11 00:23:11,150.3.111.211,42.219.153.241,87917,3
2016-04-11 00:23:13,42.219.153.241,91.71.126.182,2243169,2
2016-04-11 00:23:17,176.83.72.166,42.219.153.241,2108430,4
2016-04-11 00:23:23,219.109.61.118,42.219.153.241,3617975,6
2016-04-11 00:23:28,143.72.4.250,42.219.153.241,4227217,5
2016-04-11 00:23:32,202.179.143.109,42.219.153.241,4315763,4
2016-04-11 00:23:36,211.53.144.195,42.219.153.241,343731,4
2016-04-11 00:23:40,143.72.4.250,42.219.153.241,2105,4
2016-04-11 00:23:48,106.150.228.40,42.219.153.241,3838,8
2016-04-11 00:23:50,194.211.147.153,42.219.153.241,1822,2
2016-04-11 00:23:53,106.150.228.194,42.219.153.241,1950,3
2016-04-11 00:23:56,42.219.153.241,106.150.228.172,2305,3
2016-04-11 00:24:05,106.150.228.181,42.219.153.241,6557294,9
2016-04-11 00:24:07,42.219.153.241,143.72.8.137,112622,2
2016-04-11 00:24:16,143.72.8.137,42.219.153.241,39843,9
2016-04-11 00:24:20,42.219.153.241,69.124.9.215,8076,4
2016-04-11 00:24:22,158.128.209.72,42.219.153.241,38,2
2016-04-11 00:24:28,68.181.221.230,42.219.153.241,573,6
2016-04-11 00:24:29,42.219.153.241,212.115.145.8,306,1
2016-04-11 00:24:31,240.55.239.25,42.219.153.241,298,2
2016-04-11 00:24:33,42.219.153.241,245.50.20.226,24940,2
2016-04-11 00:24:36,253.136.160.170,42.219.153.241,33419,3
2016-04-11 00:24:43,42.219.153.241,203.200.24.169,32885,7
2016-04-11 00:24:51,143.72.8.137,42.219.153.241,573,8
2016-04-11 00:24:54,75.129.109.156,42.219.153.241,777253,3
2016-04-11 00:24:55,37.243.202.48,42.219.153.241,17855542,1
2016-04-11 00:24:59,37.151.24.172,42.219.153.241,19989342,4
2016-04-11 00:25:00,42.219.153.241,37.71.8.150,510,1
2016-04-11 00:25:04,194.233.74.48,42.219.153.241,314,4
2016-04-11 00:25:12,219.101.132.104,42.219.153.241,14263,8
2016-04-11 00:25:16,56.153.165.185,42.219.153.241,268424,4
2016-04-11 00:25:20,42.219.153.241,211.37.131.77,191117,4
2016-04-11 00:25:23,42.219.153.241,143.72.4.250,154,3
2016-04-11 00:25:30,42.219.153.241,168.157.198.77,232,7
2016-04-11 00:25:38,42.219.153.241,89.107.250.95,205,8
2016-04-11 00:25:41,177.235.191.18,42.219.153.241,247,3
2016-04-11 00:25:44,193.40.57.79,42.219.153.241,204,3
2016-04-11 00:25:47,42.219.153.241,106.150.228.142,237,3
2016-04-11 00:25:49,42.219.153.241,42.179.0.149,196,2
2016-04-11 00:25:50,211.57.131.152,42.219.153.241,299863,1
2016-04-11 00:25:54,165.129.44.71,42.219.153.241,309979,4
2016-04-11 00:25:55,64.40.4.59,42.219.153.241,648,1
2016-04-11 00:26:00,42.219.153.241,0.64.255.9,1549,5
2016-04-11 00:26:07,42.219.153.241,211.53.148.84,47558,7
2016-04-11 00:26:11,239.123.72.9,42.219.153.241,3441,4
2016-04-11 00:26:17,158.128.249.86,42.219.153.241,252,6
2016-04-11 00:26:23,127.204.62.250,42.219.153.241,225,6
2016-04-11 00:26:25,60.242.232.74,42.219.153.241,202,2
2016-04-11 00:26:30,42.219.153.241,36.149.64.195,257,5
2016-04-11 00:26:33,168.40.234.105,42.219.153.241,265,3
2016-04-11 00:26:36,42.219.153.241,131.139.82.162,270,3
2016-04-11 00:26:40,218.40.99.62,42.219.153.241,4674,4
2016-04-11 00:26:41,50.18.64.123,42.219.153.241,31521,1
2016-04-11 00:26:44,212.114.168.252,42.219.153.241,21477,3
2016-04-11 00:26:49,42.219.153.241,68.181.221.230,499,5
2016-04-11 00:26:55,208.43.183.102,42.219.153.241,73114,6
2016-04-11 00:27:02,42.219.153.241,60.242.104.151,2427,7
2016-04-11 00:27:07,102.216.44.231,42.219.153.241,22759,5
2016-04-11 00:27:15,212.116.157.166,42.219.153.241,168210,8
2016-04-11 00:27:20,246.205.68.186,42.219.153.241,6380791,5
2016-04-11 00:27:21,42.219.153.241,73.5.203.135,124201122,1
2016-04-11 00:27:24,42.219.153.241,76.243.90.26,253,3
2016-04-11 00:27:25,85.236.82.121,42.219.153.241,178,1
2016-04-11 00:27:31,73.60.0.219,42.219.153.241,174,6
2016-04-11 00:27:32,106.150.228.194,42.219.153.241,74,1
