te,sa,da,byt,teDelta
2016-04-11 00:23:34,32.125.110.221,42.219.153.241,34503501,3
2016-04-11 00:23:41,188.31.65.62,42.219.153.241,4230329,7
2016-04-11 00:23:47,42.219.153.241,60.242.232.65,5135083,6
2016-04-11 00:23:52,32.64.23.193,42.219.153.241,21175536,5
2016-04-11 00:23:57,223.113.146.33,42.219.153.241,20340400,5
2016-04-11 00:24:03,143.72.8.137,42.219.153.241,595966,6
2016-04-11 00:24:06,42.219.153.241,62.106.40.34,683240,3
2016-04-11 00:24:10,42.219.153.241,143.72.8.137,21251251,4
2016-04-11 00:24:17,42.219.153.241,143.72.4.250,20737838,7
2016-04-11 00:24:20,42.219.153.241,204.97.186.217,20414589,3
2016-04-11 00:24:26,42.219.153.241,56.153.165.185,21091185,6
2016-04-11 00:24:33,42.219.153.241,194.233.95.239,20980235,7
2016-04-11 00:24:37,42.219.153.241,219.106.225.8,20847923,4
2016-04-11 00:24:40,208.255.38.41,42.219.153.241,21142404,3
2016-04-11 00:24:44,42.219.153.241,143.72.8.137,147685330,4
2016-04-11 00:24:50,178.129.18.123,42.219.153.241,39187621,6
2016-04-11 00:24:53,42.219.153.241,143.72.8.137,139500412,3
2016-04-11 00:24:55,77.252.235.39,42.219.153.241,457218224,2
2016-04-11 00:25:00,42.219.153.241,194.233.67.146,62792802,5
2016-04-11 00:25:01,42.219.153.241,254.204.234.74,34,1
2016-04-11 00:25:09,42.219.153.241,37.146.25.189,24021696,8
2016-04-11 00:25:15,69.124.9.215,42.219.153.241,526588567,6
2016-04-11 00:25:20,42.219.153.241,175.177.229.58,153421639,5
2016-04-11 00:25:23,42.219.153.241,126.18.61.136,139310265,3
2016-04-11 00:25:24,42.219.153.241,36.230.23.208,22488243,1
2016-04-11 00:25:29,42.219.153.241,36.149.244.182,20369882,5
2016-04-11 00:25:30,100.4.215.115,42.219.153.241,33817343,1
2016-04-11 00:25:32,42.219.153.241,209.58.213.44,85259760,2
2016-04-11 00:25:33,42.219.153.241,214.40.229.233,22495413,1
2016-04-11 00:25:34,240.15.144.238,42.219.153.241,43899338,1
2016-04-11 00:25:40,42.219.153.241,165.133.210.175,480136656,6
2016-04-11 00:25:46,143.72.8.137,42.219.153.241,21739271,6
2016-04-11 00:25:48,42.219.153.241,165.133.210.175,60911440,2
