te,sa,da,byt,teDelta
2016-04-11 02:01:28,106.150.228.129,42.219.153.75,11101,100
2016-04-11 02:03:31,42.219.153.75,203.200.24.169,1643,123
2016-04-11 02:07:15,42.219.153.75,143.72.8.137,265,224
2016-04-11 02:09:27,42.219.153.75,143.72.8.137,465,132
2016-04-11 02:11:12,42.219.153.75,69.124.9.215,60,105
2016-04-11 02:12:56,143.72.8.137,42.219.153.75,13149,104
2016-04-11 02:15:10,42.219.153.75,106.150.228.155,9856,134
2016-04-11 02:16:37,56.153.165.185,42.219.153.75,480,87
2016-04-11 02:18:10,42.219.153.75,225.146.229.229,312,93
2016-04-11 02:19:20,143.72.8.137,42.219.153.75,238,70
2016-04-11 02:21:17,42.219.153.75,208.91.91.254,4732397,117
2016-04-11 02:24:17,199.43.51.228,42.219.153.75,1469230,180
2016-04-11 02:26:54,106.150.228.40,42.219.153.75,24295005,157
2016-04-11 02:28:05,42.219.153.75,143.72.8.137,111649083,71
2016-04-11 02:29:30,42.219.153.75,54.143.54.84,630137329,85
2016-04-11 02:30:35,42.219.153.75,240.125.143.199,11044901,65
2016-04-11 02:31:55,42.219.153.75,36.50.44.241,31,80
2016-04-11 02:33:54,56.208.168.104,42.219.153.75,28,119
2016-04-11 02:36:07,240.15.42.149,42.219.153.75,35,133
2016-04-11 02:38:56,42.219.153.75,143.72.4.250,29,169
2016-04-11 02:40:13,42.219.153.75,208.255.38.41,33,77
2016-04-11 02:42:23,143.72.8.137,42.219.153.75,31,130
2016-04-11 02:44:54,42.219.153.75,37.7.7.11,36,151
2016-04-11 02:46:25,102.216.44.99,42.219.153.75,1137,91
2016-04-11 02:48:43,42.219.153.75,214.41.84.109,46566,138
2016-04-11 02:50:38,42.219.153.75,123.6.62.156,3687,115
2016-04-11 02:52:49,42.219.153.75,127.204.60.89,94,131
2016-04-11 02:55:36,42.219.153.75,176.42.15.226,210,167
2016-04-11 02:59:11,42.219.153.75,42.152.5.55,184,215
2016-04-11 03:01:44,212.32.31.252,42.219.153.75,216,153
2016-04-11 03:04:42,42.219.153.75,197.34.216.142,628733,178
2016-04-11 03:07:38,42.219.153.75,240.125.16.139,32534126,176
2016-04-11 03:10:28,42.219.153.75,85.236.82.121,492043,170
2016-04-11 03:12:21,188.31.65.61,42.219.153.75,172840,113
2016-04-11 03:15:00,42.219.153.75,51.245.174.106,171266,159
2016-04-11 03:16:33,42.219.153.75,79.160.112.33,28220140,93
2016-04-11 03:18:53,210.46.70.93,42.219.153.75,39361832,140
2016-04-11 03:21:35,175.150.42.237,42.219.153.75,34978200,162
2016-04-11 03:24:01,36.113.157.190,42.219.153.75,63478153,146
2016-04-11 03:25:30,99.176.12.206,42.219.153.75,35800517,89
2016-04-11 03:27:55,194.102.193.140,42.219.153.75,30045710,145
2016-04-11 03:28:56,42.219.153.75,208.255.38.41,477084,61
2016-04-11 03:32:39,69.30.89.92,42.219.153.75,12470,223
2016-04-11 03:33:46,42.219.153.75,193.24.152.158,8509,67
2016-04-11 03:36:10,208.255.38.41,42.219.153.75,3637,144
2016-04-11 03:38:15,182.42.185.134,42.219.153.75,169,125
2016-04-11 03:40:08,64.115.2.228,42.219.153.75,21776,113
2016-04-11 03:41:55,42.219.153.75,165.133.210.175,59,107
2016-04-11 03:42:53,85.236.82.121,42.219.153.75,127,58
2016-04-11 03:43:53,42.219.153.75,106.150.228.242,146,60
2016-04-11 03:44:48,143.72.8.137,42.219.153.75,73,55
2016-04-11 03:45:43,42.219.153.75,92.225.30.71,88,55
2016-04-11 03:48:08,42.219.153.75,57.67.0.81,14617,145
2016-04-11 03:50:45,42.219.153.75,79.30.184.218,347,157
2016-04-11 03:53:00,42.219.153.75,248.58.146.197,1390,135
2016-04-11 03:54:47,42.219.153.75,248.18.146.44,1224,107
2016-04-11 03:55:07,42.219.153.75,209.52.186.157,1895,20
2016-04-11 03:58:10,102.112.149.81,42.219.153.75,4068,183
2016-04-11 03:59:52,208.70.207.139,42.219.153.75,4882569,102
2016-04-11 04:01:56,42.219.153.75,168.40.234.181,331462652,124
2016-04-11 04:04:37,208.255.38.41,42.219.153.75,53327894,161
2016-04-11 04:07:23,42.219.153.75,143.72.8.137,474225746,166
2016-04-11 04:09:53,42.219.153.75,143.72.8.137,24622467,150
2016-04-11 04:11:39,42.219.153.75,211.46.128.167,60554255,106
2016-04-11 04:14:38,42.219.153.75,54.143.54.106,7295531,179
2016-04-11 04:16:49,42.219.153.75,57.253.244.30,24745338,131
2016-04-11 04:18:41,208.255.38.41,42.219.153.75,292,112
2016-04-11 04:20:50,91.71.126.216,42.219.153.75,148,129
2016-04-11 04:23:06,42.219.153.75,204.97.186.216,69,136
2016-04-11 04:26:27,42.219.153.75,208.71.62.127,67,201
2016-04-11 04:28:57,91.71.126.172,42.219.153.75,313077950,150
2016-04-11 04:30:29,74.68.30.137,42.219.153.75,7503880,92
2016-04-11 04:32:11,168.40.231.65,42.219.153.75,221076649,102
2016-04-11 04:34:02,169.108.218.70,42.219.153.75,7757974,111
2016-04-11 04:34:49,37.71.8.150,42.219.153.75,7130404,47
2016-04-11 04:36:49,36.169.195.17,42.219.153.75,116330,120
2016-04-11 04:38:52,204.223.23.73,42.219.153.75,1603456,123
2016-04-11 04:40:26,176.42.23.254,42.219.153.75,248738,94
2016-04-11 04:42:12,177.141.130.81,42.219.153.75,4008,106
2016-04-11 04:45:06,51.183.182.61,42.219.153.75,1068,174
2016-04-11 04:47:36,42.219.153.75,143.72.8.137,1362,150
2016-04-11 04:50:05,42.219.153.75,42.39.175.246,5145,149
2016-04-11 04:51:24,36.156.241.234,42.219.153.75,1252,79
2016-04-11 04:52:15,42.219.153.75,213.40.163.183,1860,51
2016-04-11 04:54:05,42.219.153.75,143.72.4.250,374,110
2016-04-11 04:55:42,42.219.153.75,158.128.249.234,561,97
2016-04-11 04:57:12,106.150.228.150,42.219.153.75,344,90
2016-04-11 04:59:00,42.219.153.75,42.39.167.31,1010,108
2016-04-11 05:00:36,42.219.153.75,143.72.8.137,2819,96
2016-04-11 05:03:07,92.18.45.40,42.219.153.75,435,151
2016-04-11 05:04:49,42.219.153.75,221.158.42.201,2899,102
2016-04-11 05:07:03,67.208.91.182,42.219.153.75,2851,134
2016-04-11 05:09:25,143.72.8.137,42.219.153.75,494904838,142
2016-04-11 05:11:22,42.219.153.75,165.133.210.175,542521661,117
2016-04-11 05:13:37,42.219.153.75,69.124.9.215,36811481,135
2016-04-11 05:14:41,212.88.0.237,42.219.153.75,596361784,64
2016-04-11 05:16:54,85.236.82.121,42.219.153.75,45098640,133
2016-04-11 05:17:50,178.125.6.125,42.219.153.75,506963633,56
2016-04-11 05:19:43,42.219.153.75,211.44.105.203,44787797,113
2016-04-11 05:21:01,42.219.153.75,204.97.71.84,548912224,78
2016-04-11 05:23:22,248.18.146.44,42.219.153.75,6040480,141
2016-04-11 05:24:04,42.219.153.75,248.158.154.207,278228996,42
2016-04-11 05:26:27,42.219.153.75,133.23.152.236,63606476,143
2016-04-11 05:27:00,42.219.153.75,194.233.64.120,60814075,33
2016-04-11 05:27:46,69.117.252.114,42.219.153.75,51682156,46
2016-04-11 05:29:56,54.143.54.186,42.219.153.75,36091077,130
2016-04-11 05:32:23,42.219.153.75,182.42.162.139,569827552,147
2016-04-11 05:34:05,143.72.8.137,42.219.153.75,49810073,102
2016-04-11 05:36:38,42.219.153.75,194.233.67.157,566720553,153
2016-04-11 05:38:46,42.219.153.75,71.162.9.135,37799569,128
2016-04-11 05:41:21,143.72.8.137,42.219.153.75,619072166,155
2016-04-11 05:44:28,42.219.153.75,193.40.48.125,30077746,187
2016-04-11 05:47:35,97.175.213.162,42.219.153.75,39061864,187
2016-04-11 05:50:11,42.219.153.75,143.72.8.137,536462,156
2016-04-11 05:51:07,42.219.153.75,143.72.4.250,10477705,56
2016-04-11 05:53:13,102.216.44.84,42.219.153.75,354933,126
2016-04-11 05:54:27,69.124.9.215,42.219.153.75,45561,74
2016-04-11 05:56:47,158.128.253.69,42.219.153.75,1174,140
2016-04-11 05:59:11,42.219.153.75,211.166.78.8,2092,144
2016-04-11 06:01:59,54.143.54.224,42.219.153.75,71803,168
2016-04-11 06:03:35,96.96.13.149,42.219.153.75,4505,96
2016-04-11 06:03:46,69.60.250.119,42.219.153.75,15578438,11
2016-04-11 06:05:38,74.73.112.133,42.219.153.75,11510170,112
2016-04-11 06:08:12,42.219.153.75,196.10.25.57,6717316,154
2016-04-11 06:10:30,42.219.153.75,214.21.87.89,125905482,138
2016-04-11 06:13:28,69.124.8.90,42.219.153.75,3209,178
2016-04-11 06:15:15,42.219.153.75,143.72.8.137,2081,107
2016-04-11 06:15:16,133.153.243.90,42.219.153.75,585,1
2016-04-11 06:16:58,106.150.228.218,42.219.153.75,153092115,102
2016-04-11 06:19:55,42.219.153.75,42.145.31.42,139,177
2016-04-11 06:20:58,212.115.145.8,42.219.153.75,202,63
2016-04-11 06:22:39,42.219.153.75,73.5.203.135,35973,101
2016-04-11 06:25:17,106.150.228.224,42.219.153.75,1810,158
2016-04-11 06:27:33,42.219.153.75,168.210.244.97,7432,136
2016-04-11 06:29:13,175.177.229.89,42.219.153.75,4102242,100
2016-04-11 06:31:55,62.138.40.70,42.219.153.75,4166572,162
2016-04-11 06:34:09,196.176.231.132,42.219.153.75,3321477,134
2016-04-11 06:36:52,185.97.195.10,42.219.153.75,5248665,163
2016-04-11 06:39:08,61.189.117.26,42.219.153.75,155806578,136
2016-04-11 06:41:52,102.112.149.81,42.219.153.75,21611134,164
2016-04-11 06:43:57,223.27.126.152,42.219.153.75,128414373,125
2016-04-11 06:45:40,60.242.232.69,42.219.153.75,51309603,103
2016-04-11 06:49:24,66.20.34.146,42.219.153.75,116747083,224
2016-04-11 06:50:18,42.219.153.75,56.153.165.185,49743179,54
2016-04-11 06:53:05,89.107.250.95,42.219.153.75,63337080,167
2016-04-11 06:56:13,193.40.57.3,42.219.153.75,51859279,188
2016-04-11 06:57:00,63.0.206.130,42.219.153.75,125952328,47
2016-04-11 06:59:37,42.219.153.75,204.97.202.157,288605241,157
2016-04-11 07:00:24,42.219.153.75,188.31.65.113,57783643,47
2016-04-11 07:01:46,143.72.4.250,42.219.153.75,6672981,82
2016-04-11 07:02:55,158.128.250.101,42.219.153.75,124883263,69
2016-04-11 07:05:39,42.219.153.75,143.72.4.250,306165733,164
2016-04-11 07:07:39,55.5.22.217,42.219.153.75,13613586,120
2016-04-11 07:09:57,42.219.153.75,194.233.67.145,9639296,138
2016-04-11 07:12:57,143.72.8.137,42.219.153.75,28,180
2016-04-11 07:15:38,102.112.228.73,42.219.153.75,28,161
2016-04-11 07:17:46,42.219.153.75,165.133.210.175,31,128
2016-04-11 07:20:14,194.233.74.129,42.219.153.75,28,148
2016-04-11 07:23:21,42.219.153.75,208.255.38.41,6021855,187
2016-04-11 07:24:28,42.219.153.75,36.54.216.104,388142918,67
2016-04-11 07:25:57,158.78.178.3,42.219.153.75,256440629,89
2016-04-11 07:28:14,60.242.232.74,42.219.153.75,11731857,137
2016-04-11 07:31:31,42.219.153.75,133.78.140.5,490310191,197
2016-04-11 07:33:54,42.219.153.75,76.163.179.105,10972207,143
2016-04-11 07:35:51,143.72.8.137,42.219.153.75,77,117
2016-04-11 07:38:39,42.219.153.75,32.125.110.221,14159,168
2016-04-11 07:40:39,54.143.54.106,42.219.153.75,12132,120
2016-04-11 07:41:39,187.110.192.192,42.219.153.75,23874,60
2016-04-11 07:42:49,225.126.187.83,42.219.153.75,122,70
2016-04-11 07:45:08,42.219.153.75,192.1.60.232,192582,139
2016-04-11 07:46:51,42.219.153.75,194.233.64.113,2800,103
2016-04-11 07:47:48,42.219.153.75,158.128.214.36,20128,57
2016-04-11 07:49:37,42.219.153.75,69.29.251.215,472519,109
2016-04-11 07:51:52,42.219.153.75,143.72.8.137,435860,135
2016-04-11 07:53:09,42.219.153.75,64.243.133.21,14682816,77
2016-04-11 07:54:38,42.219.153.75,60.242.232.69,332849178,89
2016-04-11 07:55:30,42.219.153.75,36.50.44.241,10402382,52
2016-04-11 07:57:45,219.108.2.222,42.219.153.75,259932771,135
2016-04-11 07:59:07,250.26.56.53,42.219.153.75,11463815,82
2016-04-11 08:01:19,248.3.121.236,42.219.153.75,36,132
2016-04-11 08:03:03,42.219.153.75,197.30.119.169,31,104
2016-04-11 08:06:32,202.35.54.147,42.219.153.75,36,209
2016-04-11 08:08:28,42.91.63.126,42.219.153.75,35,116
2016-04-11 08:10:26,42.219.153.75,73.5.203.135,28,118
2016-04-11 08:12:29,222.76.109.43,42.219.153.75,7846694,123
2016-04-11 08:14:40,194.211.147.155,42.219.153.75,280111,131
2016-04-11 08:17:29,69.124.9.215,42.219.153.75,137539,169
2016-04-11 08:17:30,42.219.153.75,69.3.168.168,505787,1
2016-04-11 08:19:08,85.236.82.121,42.219.153.75,24216385,98
2016-04-11 08:20:26,143.72.8.137,42.219.153.75,68604023,78
2016-04-11 08:23:18,79.242.163.58,42.219.153.75,45181830,172
2016-04-11 08:24:09,42.219.153.75,182.42.182.132,59880973,51
2016-04-11 08:27:47,42.219.153.75,54.143.54.218,66292592,218
2016-04-11 08:29:29,42.219.153.75,197.181.155.133,43214380,102
2016-04-11 08:30:56,42.219.153.75,194.233.67.129,22903628,87
2016-04-11 08:32:58,42.219.153.75,158.78.185.28,24538979,122
2016-04-11 08:33:49,69.124.9.215,42.219.153.75,116872,51
2016-04-11 08:37:10,42.219.153.75,106.150.228.66,417032,201
2016-04-11 08:40:01,217.177.89.14,42.219.153.75,437307,171
2016-04-11 08:41:59,42.219.153.75,143.72.8.137,692493,118
2016-04-11 08:43:48,42.219.153.75,133.18.236.74,86620431,109
2016-04-11 08:45:04,42.219.153.75,216.61.0.231,40783375,76
2016-04-11 08:47:13,42.219.153.75,193.40.57.3,292255788,129
2016-04-11 08:48:44,54.143.54.84,42.219.153.75,12857258,91
2016-04-11 08:50:24,194.233.74.36,42.219.153.75,14808165,100
2016-04-11 08:52:11,42.219.153.75,150.39.123.58,9577357,107
2016-04-11 08:54:16,42.219.153.75,194.233.67.161,7678523,125
2016-04-11 08:57:22,42.219.153.75,204.97.186.216,159561386,186
2016-04-11 08:59:20,212.32.31.252,42.219.153.75,74312660,118
2016-04-11 09:01:48,42.219.153.75,143.72.4.250,566783278,148
2016-04-11 09:03:37,42.219.153.75,143.72.4.250,68075517,109
2016-04-11 09:04:33,234.24.74.168,42.219.153.75,59898,56
2016-04-11 09:05:18,42.219.153.75,143.72.8.137,40674,45
2016-04-11 09:08:34,54.143.54.185,42.219.153.75,1837805,196
2016-04-11 09:11:19,42.219.153.75,51.215.76.59,73904965,165
2016-04-11 09:12:24,169.108.219.248,42.219.153.75,418460,65
2016-04-11 09:14:48,42.219.153.75,127.204.60.89,11632,144
2016-04-11 09:14:49,42.219.153.75,209.62.235.76,66842,1
2016-04-11 09:14:52,42.219.153.75,194.233.74.238,4519991,3
2016-04-11 09:14:53,99.176.62.162,42.219.153.75,104366415,1
2016-04-11 09:14:58,165.204.247.37,42.219.153.75,1714451,5
2016-04-11 09:14:59,54.143.54.91,42.219.153.75,96034237,1
2016-04-11 09:15:03,217.156.57.81,42.219.153.75,18661246,4
2016-04-11 09:15:11,125.83.204.76,42.219.153.75,18856945,8
2016-04-11 09:15:15,42.219.153.75,37.140.239.86,32338810,4
2016-04-11 09:15:21,42.219.153.75,43.164.49.177,34890278,6
2016-04-11 09:15:25,143.72.8.137,42.219.153.75,522256,4
2016-04-11 09:15:29,188.31.65.91,42.219.153.75,2638,4
2016-04-11 09:15:33,67.116.111.110,42.219.153.75,57507860,4
2016-04-11 09:15:35,42.219.153.75,133.27.5.130,100513684,2
2016-04-11 09:15:36,60.197.180.1,42.219.153.75,33668874,1
2016-04-11 09:15:38,42.219.153.75,45.202.195.102,35136883,2
2016-04-11 09:15:41,42.219.153.75,91.71.126.180,76025420,3
2016-04-11 09:15:42,143.72.4.250,42.219.153.75,3918342,1
2016-04-11 09:15:46,143.72.8.137,42.219.153.75,60118248,4
2016-04-11 09:15:50,143.72.4.250,42.219.153.75,27465484,4
2016-04-11 09:15:55,42.219.153.75,85.236.82.121,59774224,5
2016-04-11 09:15:57,42.219.153.75,240.125.1.149,9078629,2
2016-04-11 09:16:03,42.219.153.75,218.147.151.5,185540028,6
2016-04-11 09:16:11,217.107.219.52,42.219.153.75,3909,8
2016-04-11 09:16:19,42.219.153.75,168.43.104.70,1917,8
2016-04-11 09:16:24,42.219.153.75,37.253.19.66,114861960,5
2016-04-11 09:16:27,224.179.98.199,42.219.153.75,68369595,3
2016-04-11 09:16:33,60.146.136.77,42.219.153.75,50147502,6
2016-04-11 09:16:34,213.40.187.23,42.219.153.75,87337282,1
2016-04-11 09:16:36,193.40.56.249,42.219.153.75,631836,2
2016-04-11 09:16:37,42.219.153.75,143.72.4.250,60314535,1
2016-04-11 09:16:42,69.124.9.215,42.219.153.75,22699289,5
2016-04-11 09:16:43,42.219.153.75,248.3.121.236,38942294,1
2016-04-11 09:16:48,188.31.65.32,42.219.153.75,27266447,5
2016-04-11 09:16:52,42.219.153.75,216.51.115.155,77547171,4
2016-04-11 09:16:53,143.72.8.137,42.219.153.75,2573759,1
2016-04-11 09:16:54,194.233.74.32,42.219.153.75,2903440,1
2016-04-11 09:17:01,42.219.153.75,106.150.228.194,2911070,7
2016-04-11 09:17:03,223.220.38.195,42.219.153.75,44881,2
2016-04-11 09:17:09,42.219.153.75,168.105.125.121,940950,6
2016-04-11 09:17:10,42.219.153.75,143.72.8.137,71108122,1
2016-04-11 09:17:16,56.153.165.185,42.219.153.75,74072604,6
2016-04-11 09:17:23,43.93.207.222,42.219.153.75,971066,7
2016-04-11 09:17:27,42.219.153.75,194.233.67.157,12567,4
2016-04-11 09:17:33,42.219.153.75,60.242.232.69,122482,6
2016-04-11 09:17:34,212.112.8.199,42.219.153.75,33770,1
2016-04-11 09:17:40,212.115.145.8,42.219.153.75,47632,6
2016-04-11 09:17:43,197.34.202.42,42.219.153.75,784,3
2016-04-11 09:17:49,76.162.61.4,42.219.153.75,21538,6
2016-04-11 09:17:50,165.151.199.31,42.219.153.75,1145,1
2016-04-11 09:17:52,201.112.57.53,42.219.153.75,14162,2
2016-04-11 09:17:55,42.219.153.75,194.233.74.74,1237,3
2016-04-11 09:17:56,143.72.8.137,42.219.153.75,13558,1
2016-04-11 09:17:57,42.219.153.75,42.152.4.182,56,1
2016-04-11 09:18:01,42.219.153.75,36.149.244.182,430,4
2016-04-11 09:18:05,64.35.54.172,42.219.153.75,521,4
2016-04-11 09:18:07,211.42.141.93,42.219.153.75,37219,2
2016-04-11 09:18:11,158.128.249.179,42.219.153.75,32361,4
2016-04-11 09:18:15,42.219.153.75,143.72.8.137,138226,4
2016-04-11 09:18:17,199.43.51.228,42.219.153.75,291132,2
2016-04-11 09:18:24,235.53.252.73,42.219.153.75,29579807,7
2016-04-11 09:18:27,185.42.126.29,42.219.153.75,83807375,3
2016-04-11 09:18:32,143.72.4.250,42.219.153.75,55500970,5
2016-04-11 09:18:34,42.219.153.75,131.140.119.155,90913362,2
2016-04-11 09:18:37,42.219.153.75,84.219.0.29,193461551,3
2016-04-11 09:18:41,42.219.153.75,211.166.174.139,9418157,4
2016-04-11 09:18:43,45.202.195.102,42.219.153.75,6901133,2
2016-04-11 09:18:49,42.219.153.75,143.72.4.250,5624025,6
2016-04-11 09:18:54,42.219.153.75,193.40.57.3,6175607,5
2016-04-11 09:18:57,65.233.130.5,42.219.153.75,79147745,3
2016-04-11 09:18:58,44.86.144.83,42.219.153.75,9333780,1
2016-04-11 09:19:00,42.219.153.75,69.124.9.215,207993855,2
2016-04-11 09:19:05,42.219.153.75,43.164.44.6,62937673,5
2016-04-11 09:19:07,42.219.153.75,84.219.6.91,27680984,2
2016-04-11 09:19:13,69.124.9.215,42.219.153.75,22670410,6
2016-04-11 09:19:17,42.219.153.75,143.72.8.137,26966623,4
2016-04-11 09:19:28,76.163.179.105,42.219.153.75,525451055,11
2016-04-11 09:19:35,42.219.153.75,168.40.231.134,57248018,7
2016-04-11 09:19:39,42.219.153.75,85.236.82.121,340546,4
2016-04-11 09:19:44,244.167.98.73,42.219.153.75,7209,5
2016-04-11 09:19:49,42.219.153.75,143.72.4.250,848,5
2016-04-11 09:19:57,50.74.8.46,42.219.153.75,30,8
2016-04-11 09:20:05,42.219.153.75,253.138.42.216,6719,8
2016-04-11 09:20:13,54.143.54.165,42.219.153.75,913,8
2016-04-11 09:20:14,92.19.0.120,42.219.153.75,965,1
2016-04-11 09:20:18,209.62.235.76,42.219.153.75,861,4
2016-04-11 09:20:20,42.219.153.75,243.153.31.1,7285,2
2016-04-11 09:20:23,42.219.153.75,204.223.191.211,671,3
2016-04-11 09:20:25,42.219.153.75,131.84.198.86,5214,2
2016-04-11 09:20:29,42.219.153.75,127.204.60.89,1333,4
2016-04-11 09:20:31,106.150.228.172,42.219.153.75,954,2
2016-04-11 09:20:34,102.216.44.65,42.219.153.75,2170,3
2016-04-11 09:20:37,42.219.153.75,211.39.239.229,346,3
2016-04-11 09:20:46,57.67.1.33,42.219.153.75,2946106,9
2016-04-11 09:20:47,42.219.153.75,168.59.125.173,1893833,1
2016-04-11 09:20:51,42.219.153.75,54.143.54.237,66567,4
2016-04-11 09:20:52,234.217.199.189,42.219.153.75,3139106,1
2016-04-11 09:20:57,42.219.153.75,36.54.216.104,2894772,5
2016-04-11 09:21:02,42.219.153.75,55.220.182.54,100533869,5
2016-04-11 09:21:08,42.219.153.75,106.150.228.142,55735893,6
2016-04-11 09:21:13,42.219.153.75,185.207.135.153,22025078,5
2016-04-11 09:21:15,168.40.234.10,42.219.153.75,57863,2
2016-04-11 09:21:21,194.233.64.110,42.219.153.75,1951534,6
2016-04-11 09:21:25,106.150.228.76,42.219.153.75,55242166,4
2016-04-11 09:21:29,42.219.153.75,202.29.5.25,9747406,4
2016-04-11 09:21:30,42.219.153.75,223.87.138.192,7000217,1
2016-04-11 09:21:34,42.219.153.75,194.233.94.128,35,4
2016-04-11 09:21:35,42.219.153.75,143.72.8.137,28,1
2016-04-11 09:21:42,165.45.203.178,42.219.153.75,34,7
2016-04-11 09:21:45,42.219.153.75,101.88.111.117,30,3
2016-04-11 09:21:49,217.156.36.73,42.219.153.75,7626980,4
2016-04-11 09:22:00,42.219.153.75,127.204.60.89,182591133,11
2016-04-11 09:22:01,253.138.40.100,42.219.153.75,12816045,1
2016-04-11 09:22:08,143.72.8.137,42.219.153.75,221944345,7
2016-04-11 09:22:14,106.150.228.79,42.219.153.75,10629754,6
2016-04-11 09:22:21,42.219.153.75,106.150.228.141,3125,7
2016-04-11 09:22:23,42.219.153.75,57.253.244.30,4874,2
2016-04-11 09:22:25,37.146.25.189,42.219.153.75,899,2
2016-04-11 09:22:27,42.219.153.75,43.164.49.177,30248619,2
2016-04-11 09:22:32,42.219.153.75,79.40.129.166,52054911,5
2016-04-11 09:22:35,175.177.229.101,42.219.153.75,23794624,3
2016-04-11 09:22:40,176.116.194.233,42.219.153.75,112754203,5
2016-04-11 09:22:46,85.236.82.121,42.219.153.75,688502,6
2016-04-11 09:22:54,91.71.126.217,42.219.153.75,88043408,8
2016-04-11 09:22:59,193.40.48.125,42.219.153.75,52750052,5
2016-04-11 09:23:04,176.116.195.149,42.219.153.75,63960148,5
2016-04-11 09:23:05,42.219.153.75,43.164.49.177,6487771,1
2016-04-11 09:23:08,69.3.168.168,42.219.153.75,456301553,3
