te,sa,da,byt,teDelta
2016-04-11 01:04:15,42.219.153.75,143.72.8.137,270572,8
2016-04-11 01:04:16,61.152.233.72,42.219.153.75,28,1
2016-04-11 01:04:20,168.40.234.9,42.219.153.75,32,4
2016-04-11 01:04:22,42.219.153.75,221.167.85.130,32,2
2016-04-11 01:04:25,143.72.8.137,42.219.153.75,32,3
2016-04-11 01:04:27,61.114.15.130,42.219.153.75,31,2
2016-04-11 01:04:31,42.219.153.75,168.40.238.59,65066938,4
2016-04-11 01:04:33,73.5.203.135,42.219.153.75,1802272,2
2016-04-11 01:04:36,42.219.153.75,223.131.238.29,2175398,3
2016-04-11 01:04:39,41.248.139.201,42.219.153.75,1061915,3
2016-04-11 01:04:48,42.219.153.75,61.136.36.132,31790,9
2016-04-11 01:04:49,194.233.86.85,42.219.153.75,31716,1
2016-04-11 01:04:53,42.219.153.75,188.31.65.81,1909,4
2016-04-11 01:04:54,62.27.235.66,42.219.153.75,221208,1
2016-04-11 01:04:59,209.92.117.72,42.219.153.75,214025,5
2016-04-11 01:05:04,158.128.254.79,42.219.153.75,38154,5
2016-04-11 01:05:10,143.72.4.250,42.219.153.75,679938,6
2016-04-11 01:05:15,42.219.153.75,70.210.179.189,747677,5
2016-04-11 01:05:17,168.40.234.101,42.219.153.75,517050372,2
2016-04-11 01:05:23,194.211.147.149,42.219.153.75,128170967,6
2016-04-11 01:05:27,42.219.153.75,194.233.64.251,28083720,4
2016-04-11 01:05:31,212.115.140.116,42.219.153.75,34,4
2016-04-11 01:05:32,32.43.68.155,42.219.153.75,159366847,1
2016-04-11 01:05:36,42.219.153.75,76.163.179.105,159749137,4
2016-04-11 01:05:37,143.72.8.137,42.219.153.75,5952492,1
2016-04-11 01:05:44,42.219.153.75,56.153.165.185,142850,7
2016-04-11 01:05:47,117.72.223.8,42.219.153.75,29,3
2016-04-11 01:05:51,42.219.153.75,158.68.97.109,28,4
2016-04-11 01:06:02,42.219.153.75,91.71.126.218,29,11
2016-04-11 01:06:03,143.72.4.250,42.219.153.75,28,1
2016-04-11 01:06:10,143.72.8.137,42.219.153.75,80,7
2016-04-11 01:06:16,36.149.244.182,42.219.153.75,1328,6
2016-04-11 01:06:23,92.36.184.2,42.219.153.75,313772,7
2016-04-11 01:06:25,195.205.254.199,42.219.153.75,159834497,2
2016-04-11 01:06:27,42.219.153.75,165.252.107.142,37835032,2
2016-04-11 01:06:29,42.219.153.75,248.180.181.64,6101,2
2016-04-11 01:06:34,42.219.153.75,208.111.89.11,6310,5
2016-04-11 01:06:37,193.40.48.125,42.219.153.75,545,3
2016-04-11 01:06:42,42.219.153.75,42.145.42.169,158261943,5
2016-04-11 01:06:48,42.219.153.75,188.31.65.116,113165061,6
2016-04-11 01:06:56,42.219.153.75,208.255.38.41,31868239,8
2016-04-11 01:07:01,42.219.153.75,204.97.186.217,287125029,5
2016-04-11 01:07:06,143.72.8.137,42.219.153.75,2376648,5
2016-04-11 01:07:07,208.111.89.247,42.219.153.75,132796702,1
2016-04-11 01:07:10,73.5.203.135,42.219.153.75,158296834,3
2016-04-11 01:07:15,42.219.153.75,36.149.244.182,124629152,5
2016-04-11 01:07:17,42.219.153.75,36.76.119.6,5801833,2
2016-04-11 01:07:20,165.133.210.175,42.219.153.75,560437447,3
2016-04-11 01:07:25,42.219.153.75,143.72.8.137,2382214,5
2016-04-11 01:07:29,208.111.37.242,42.219.153.75,439364344,4
2016-04-11 01:07:39,194.233.70.18,42.219.153.75,161455367,10
2016-04-11 01:07:42,67.208.91.182,42.219.153.75,65000576,3
2016-04-11 01:07:44,143.72.8.137,42.219.153.75,162751799,2
2016-04-11 01:07:50,194.233.74.238,42.219.153.75,14846968,6
2016-04-11 01:07:52,85.236.82.121,42.219.153.75,54066698,2
2016-04-11 01:07:56,42.219.153.75,36.227.192.12,32598067,4
2016-04-11 01:08:00,194.233.67.128,42.219.153.75,513257338,4
2016-04-11 01:08:02,169.108.219.34,42.219.153.75,85079692,2
2016-04-11 01:08:03,60.242.232.72,42.219.153.75,91525292,1
2016-04-11 01:08:05,42.219.153.75,42.145.31.42,507481,2
2016-04-11 01:08:08,143.72.8.137,42.219.153.75,98721761,3
2016-04-11 01:08:15,42.219.153.75,248.3.121.236,37662252,7
2016-04-11 01:08:21,42.219.153.75,143.72.8.137,437696011,6
2016-04-11 01:08:26,42.219.153.75,143.72.8.137,32555376,5
2016-04-11 01:08:33,213.39.101.84,42.219.153.75,5854570,7
2016-04-11 01:08:36,214.245.70.16,42.219.153.75,553441319,3
2016-04-11 01:08:38,253.138.40.100,42.219.153.75,408653919,2
2016-04-11 01:08:46,42.219.153.75,84.219.0.29,129947,8
2016-04-11 01:08:51,42.219.153.75,43.86.146.101,428712,5
2016-04-11 01:08:54,208.255.38.41,42.219.153.75,159212234,3
2016-04-11 01:08:58,212.32.30.144,42.219.153.75,551234664,4
2016-04-11 01:09:04,42.219.153.75,218.146.133.114,795251,6
2016-04-11 01:09:07,42.219.153.75,233.63.231.111,558785130,3
2016-04-11 01:09:10,131.19.229.44,42.219.153.75,158455153,3
2016-04-11 01:09:11,208.111.37.242,42.219.153.75,278140324,1
2016-04-11 01:09:15,42.219.153.75,212.32.31.252,34,4
2016-04-11 01:09:18,42.219.153.75,194.192.119.37,13394141,3
2016-04-11 01:09:22,42.219.153.75,76.163.68.133,24644483,4
2016-04-11 01:09:28,42.219.153.75,81.181.162.14,21381145,6
2016-04-11 01:09:30,64.14.78.234,42.219.153.75,157898935,2
2016-04-11 01:09:31,42.219.153.75,143.72.8.137,101109186,1
2016-04-11 01:09:33,42.219.153.75,67.208.91.182,162156826,2
2016-04-11 01:09:39,143.72.8.137,42.219.153.75,32193892,6
2016-04-11 01:09:40,42.219.153.75,202.24.112.87,25656599,1
2016-04-11 01:09:46,42.219.153.75,36.149.244.182,28750936,6
2016-04-11 01:09:49,143.72.8.137,42.219.153.75,415165,3
2016-04-11 01:09:53,92.225.30.71,42.219.153.75,32023457,4
2016-04-11 01:09:58,208.43.183.102,42.219.153.75,34,5
2016-04-11 01:10:04,42.219.153.75,124.244.194.173,55725476,6
2016-04-11 01:10:09,73.5.203.135,42.219.153.75,84303115,5
2016-04-11 01:10:13,218.66.167.170,42.219.153.75,27110246,4
2016-04-11 01:10:16,133.224.5.224,42.219.153.75,25537465,3
2016-04-11 01:10:24,42.219.153.75,94.146.65.166,31850779,8
2016-04-11 01:10:30,42.219.153.75,76.163.209.61,27883641,6
2016-04-11 01:10:36,188.31.65.106,42.219.153.75,468434562,6
2016-04-11 01:10:44,42.219.153.75,246.171.20.184,103899089,8
2016-04-11 01:10:48,78.160.191.51,42.219.153.75,452324285,4
2016-04-11 01:10:50,42.219.153.75,36.54.216.104,168992,2
2016-04-11 01:10:53,42.219.153.75,209.34.79.193,279667,3
2016-04-11 01:10:54,216.91.57.195,42.219.153.75,401857,1
2016-04-11 01:10:58,166.223.128.179,42.219.153.75,670381,4
2016-04-11 01:11:04,42.219.153.75,204.223.250.211,32274926,6
2016-04-11 01:11:07,204.97.202.158,42.219.153.75,96417341,3
2016-04-11 01:11:13,42.219.153.75,105.2.130.240,34,6
2016-04-11 01:11:16,42.219.153.75,42.145.31.42,429249339,3
2016-04-11 01:11:21,42.219.153.75,208.71.62.127,163670,5
2016-04-11 01:11:24,42.219.153.75,85.236.82.121,164161,3
2016-04-11 01:11:25,208.66.106.74,42.219.153.75,113728,1
2016-04-11 01:11:31,143.72.8.137,42.219.153.75,4824501,6
2016-04-11 01:11:38,143.72.8.137,42.219.153.75,164254273,7
2016-04-11 01:11:45,42.219.153.75,57.41.5.186,2043877,7
2016-04-11 01:11:46,194.233.67.142,42.219.153.75,718730,1
2016-04-11 01:11:48,42.219.153.75,213.95.236.212,5108516,2
2016-04-11 01:11:49,42.219.153.75,69.124.9.215,129929496,1
2016-04-11 01:11:56,170.128.2.171,42.219.153.75,53171228,7
2016-04-11 01:11:57,56.153.165.185,42.219.153.75,59315469,1
2016-04-11 01:11:58,194.233.94.19,42.219.153.75,546209786,1
2016-04-11 01:12:02,42.219.153.75,43.164.44.142,96143881,4
2016-04-11 01:12:11,42.219.153.75,106.152.131.212,350136,9
2016-04-11 01:12:12,42.219.153.75,143.72.8.137,348687,1
2016-04-11 01:12:14,42.219.153.75,143.72.8.137,420729,2
2016-04-11 01:12:18,42.219.153.75,131.143.160.140,8364,4
2016-04-11 01:12:22,193.40.49.126,42.219.153.75,11348,4
2016-04-11 01:12:28,33.34.97.203,42.219.153.75,1086,6
2016-04-11 01:12:35,54.143.54.119,42.219.153.75,34678437,7
2016-04-11 01:12:40,42.219.153.75,248.3.121.236,100628425,5
2016-04-11 01:12:46,85.236.82.121,42.219.153.75,98262188,6
2016-04-11 01:12:52,42.219.153.75,56.153.165.185,33059815,6
2016-04-11 01:12:59,69.124.9.215,42.219.153.75,559611,7
2016-04-11 01:13:02,133.27.5.130,42.219.153.75,46580907,3
2016-04-11 01:13:05,102.216.44.233,42.219.153.75,100030142,3
2016-04-11 01:13:08,143.72.8.137,42.219.153.75,158671943,3
2016-04-11 01:13:12,214.40.229.233,42.219.153.75,450971384,4
2016-04-11 01:13:18,127.205.43.92,42.219.153.75,6180419,6
2016-04-11 01:13:25,42.219.153.75,74.113.70.123,134009,7
2016-04-11 01:13:29,253.139.127.230,42.219.153.75,155071,4
2016-04-11 01:13:33,42.219.153.75,37.112.249.6,234147,4
2016-04-11 01:13:37,56.188.231.180,42.219.153.75,387865,4
2016-04-11 01:13:41,92.19.0.120,42.219.153.75,643450,4
2016-04-11 01:13:49,204.223.250.209,42.219.153.75,27258600,8
2016-04-11 01:13:50,89.107.250.95,42.219.153.75,463943155,1
2016-04-11 01:13:58,240.15.42.149,42.219.153.75,30549041,8
2016-04-11 01:14:02,102.216.44.98,42.219.153.75,32363327,4
2016-04-11 01:14:04,248.18.146.44,42.219.153.75,5242491,2
2016-04-11 01:14:10,42.219.153.75,194.233.94.18,162567853,6
2016-04-11 01:14:11,42.219.153.75,64.2.108.174,3367223,1
2016-04-11 01:14:17,42.219.153.75,211.53.144.195,32097712,6
2016-04-11 01:14:21,85.236.82.121,42.219.153.75,165438860,4
2016-04-11 01:14:27,85.236.82.121,42.219.153.75,33250846,6
2016-04-11 01:14:30,42.219.153.75,213.38.216.219,26866740,3
2016-04-11 01:14:35,61.113.180.104,42.219.153.75,72539,5
2016-04-11 01:14:37,143.72.8.137,42.219.153.75,275308,2
2016-04-11 01:14:41,194.233.64.119,42.219.153.75,242766,4
2016-04-11 01:14:43,42.219.153.75,36.169.195.17,250764,2
2016-04-11 01:14:44,42.219.153.75,194.233.67.157,164663838,1
2016-04-11 01:14:48,168.59.119.58,42.219.153.75,206213210,4
2016-04-11 01:14:51,69.110.248.175,42.219.153.75,32170807,3
2016-04-11 01:14:57,42.219.153.75,216.51.73.0,545699656,6
2016-04-11 01:15:00,42.219.153.75,218.56.141.255,37460283,3
2016-04-11 01:15:04,111.189.83.105,42.219.153.75,31962141,4
2016-04-11 01:15:08,194.233.67.222,42.219.153.75,2223189,4
2016-04-11 01:15:10,188.31.65.75,42.219.153.75,32936711,2
2016-04-11 01:15:13,42.219.153.75,143.72.8.137,32266891,3
2016-04-11 01:15:21,219.101.132.104,42.219.153.75,193897,8
2016-04-11 01:15:25,79.160.112.33,42.219.153.75,34,4
2016-04-11 01:15:29,42.219.153.75,218.146.121.29,98755129,4
2016-04-11 01:15:36,143.72.8.137,42.219.153.75,32051225,7
2016-04-11 01:15:44,42.219.153.75,143.72.8.137,40996954,8
2016-04-11 01:15:48,42.219.159.182,42.219.153.75,92090427,4
2016-04-11 01:15:51,42.219.153.75,165.133.210.175,162177145,3
2016-04-11 01:15:52,36.50.44.241,42.219.153.75,31588975,1
2016-04-11 01:15:53,42.219.153.75,194.233.70.167,33218453,1
2016-04-11 01:15:55,250.26.56.9,42.219.153.75,281409308,2
2016-04-11 01:16:01,42.219.153.75,216.61.95.92,31849444,6
2016-04-11 01:16:06,250.54.224.181,42.219.153.75,155159376,5
2016-04-11 01:16:08,32.88.152.252,42.219.153.75,33669902,2
2016-04-11 01:16:14,42.219.153.75,60.242.232.70,162823889,6
2016-04-11 01:16:15,133.27.5.130,42.219.153.75,23689066,1
2016-04-11 01:16:16,42.219.153.75,194.233.75.136,557303,1
2016-04-11 01:16:17,42.219.153.75,212.32.30.144,164457243,1
2016-04-11 01:16:22,42.219.153.75,143.72.4.250,1280678,5
2016-04-11 01:16:28,42.219.153.75,143.72.8.137,949538,6
2016-04-11 01:16:33,164.229.80.85,42.219.153.75,1308350,5
2016-04-11 01:16:34,42.219.153.75,60.242.232.71,1292887,1
2016-04-11 01:16:38,42.219.153.75,36.149.244.182,87950836,4
2016-04-11 01:16:41,42.219.153.75,56.153.165.185,157874523,3
2016-04-11 01:16:45,143.72.8.137,42.219.153.75,28364285,4
2016-04-11 01:16:49,42.219.153.75,165.133.210.175,32036456,4
2016-04-11 01:16:55,211.37.157.106,42.219.153.75,1909415,6
2016-04-11 01:16:58,102.216.44.236,42.219.153.75,20134922,3
2016-04-11 01:17:04,42.219.153.75,67.208.91.182,4746790,6
2016-04-11 01:17:07,143.72.4.250,42.219.153.75,161666560,3
2016-04-11 01:17:10,187.62.120.242,42.219.153.75,162031579,3
2016-04-11 01:17:17,214.245.70.16,42.219.153.75,28491054,7
2016-04-11 01:17:19,42.219.153.75,63.226.187.128,48651,2
2016-04-11 01:17:23,44.86.253.80,42.219.153.75,1220,4
2016-04-11 01:17:24,221.159.224.200,42.219.153.75,17819,1
2016-04-11 01:17:30,75.179.204.106,42.219.153.75,18812,6
2016-04-11 01:17:32,194.233.67.161,42.219.153.75,18132,2
2016-04-11 01:17:35,42.219.153.75,69.124.9.215,540080047,3
2016-04-11 01:17:40,143.72.4.250,42.219.153.75,160284940,5
2016-04-11 01:17:46,42.219.153.75,244.215.120.25,31722893,6
2016-04-11 01:17:47,91.71.126.146,42.219.153.75,33,1
2016-04-11 01:17:52,42.219.153.75,131.138.57.154,32,5
2016-04-11 01:17:56,158.128.248.109,42.219.153.75,32,4
2016-04-11 01:18:02,42.219.153.75,194.233.64.42,130487,6
2016-04-11 01:18:06,158.128.204.48,42.219.153.75,169832,4
2016-04-11 01:18:09,240.111.145.48,42.219.153.75,159367387,3
2016-04-11 01:18:14,42.219.153.75,165.133.210.175,1972829,5
2016-04-11 01:18:20,42.219.153.75,143.72.8.137,112516133,6
2016-04-11 01:18:22,182.42.183.97,42.219.153.75,162081315,2
2016-04-11 01:18:25,176.101.61.247,42.219.153.75,28988094,3
2016-04-11 01:18:26,194.233.67.75,42.219.153.75,65146695,1
2016-04-11 01:18:31,42.219.153.75,165.133.210.175,257277991,5
2016-04-11 01:18:35,42.219.153.75,217.107.146.225,159392982,4
2016-04-11 01:18:43,143.72.4.250,42.219.153.75,2001695,8
2016-04-11 01:18:47,223.114.19.19,42.219.153.75,405747,4
2016-04-11 01:18:50,42.219.153.75,210.62.139.112,148663292,3
2016-04-11 01:18:54,236.237.224.96,42.219.153.75,32980200,4
2016-04-11 01:18:55,50.60.38.70,42.219.153.75,140142403,1
2016-04-11 01:18:58,42.219.153.75,54.143.54.149,26470036,3
2016-04-11 01:19:02,42.219.153.75,169.108.217.8,32293594,4
2016-04-11 01:19:08,42.219.153.75,213.38.216.219,32134920,6
2016-04-11 01:19:11,42.219.153.75,223.220.38.195,31744693,3
2016-04-11 01:19:12,169.110.171.181,42.219.153.75,37,1
2016-04-11 01:19:15,194.233.74.55,42.219.153.75,438,3
2016-04-11 01:19:17,85.236.82.121,42.219.153.75,15494,2
2016-04-11 01:19:20,42.219.153.75,211.170.126.33,564142,3
2016-04-11 01:19:26,174.31.254.189,42.219.153.75,54108755,6
2016-04-11 01:19:31,143.72.8.137,42.219.153.75,26288312,5
2016-04-11 01:19:33,91.71.126.182,42.219.153.75,158870357,2
2016-04-11 01:19:38,42.219.153.75,111.1.85.59,32235676,5
2016-04-11 01:19:44,42.219.153.75,188.31.206.158,33208495,6
2016-04-11 01:19:49,42.219.153.75,73.60.244.33,32836035,5
2016-04-11 01:19:55,42.219.153.75,54.143.54.219,143046,6
2016-04-11 01:19:59,42.219.153.75,42.66.91.250,41283,4
2016-04-11 01:20:02,42.219.153.75,176.116.194.233,114964,3
2016-04-11 01:20:07,42.219.153.75,166.65.107.101,363493,5
2016-04-11 01:20:08,168.253.164.100,42.219.153.75,162819815,1
2016-04-11 01:20:10,42.219.153.75,204.97.186.216,48725411,2
2016-04-11 01:20:15,42.219.153.75,193.40.57.79,69279057,5
2016-04-11 01:20:21,42.219.153.75,131.138.57.154,45117886,6
2016-04-11 01:20:24,169.108.206.53,42.219.153.75,32339014,3
2016-04-11 01:20:30,42.219.153.75,143.72.4.250,57483185,6
2016-04-11 01:20:32,42.219.153.75,85.236.82.121,39409214,2
2016-04-11 01:20:33,42.219.153.75,165.42.237.126,1075817,1
2016-04-11 01:20:38,42.219.153.75,193.40.57.79,1200312,5
2016-04-11 01:20:44,91.71.126.185,42.219.153.75,1425951,6
2016-04-11 01:20:48,214.41.254.85,42.219.153.75,98807150,4
2016-04-11 01:20:51,143.72.8.137,42.219.153.75,934197,3
2016-04-11 01:20:52,42.219.153.75,216.191.117.99,513033,1
2016-04-11 01:20:56,158.128.212.200,42.219.153.75,336500,4
2016-04-11 01:21:02,165.133.210.175,42.219.153.75,432186,6
2016-04-11 01:21:05,42.219.153.75,96.248.73.93,5256318,3
2016-04-11 01:21:06,42.219.153.75,36.37.176.93,130015508,1
2016-04-11 01:21:08,77.98.201.236,42.219.153.75,32,2
2016-04-11 01:21:12,56.207.76.118,42.219.153.75,31,4
2016-04-11 01:21:18,240.15.181.69,42.219.153.75,123619197,6
2016-04-11 01:21:22,74.75.140.65,42.219.153.75,80123609,4
2016-04-11 01:21:25,42.219.153.75,204.97.186.82,61696384,3
2016-04-11 01:21:34,42.219.153.75,194.233.67.157,160420567,9
2016-04-11 01:21:40,60.242.232.68,42.219.153.75,3262323,6
2016-04-11 01:21:46,172.25.193.197,42.219.153.75,32215027,6
2016-04-11 01:21:47,42.219.153.75,68.181.221.42,159801052,1
2016-04-11 01:21:52,106.150.228.224,42.219.153.75,434,5
2016-04-11 01:21:54,42.219.153.75,143.72.8.137,51655,2
2016-04-11 01:22:02,85.236.82.121,42.219.153.75,477432,8
2016-04-11 01:22:08,143.72.4.250,42.219.153.75,445706,6
2016-04-11 01:22:13,237.128.155.163,42.219.153.75,99331,5
2016-04-11 01:22:15,42.219.153.75,237.128.46.55,102,2
2016-04-11 01:22:23,42.219.153.75,54.143.54.186,105,8
2016-04-11 01:22:29,60.203.248.74,42.219.153.75,10088,6
2016-04-11 01:22:35,106.150.228.133,42.219.153.75,993656,6
2016-04-11 01:22:36,42.219.153.75,50.28.112.233,235910,1
2016-04-11 01:22:38,192.22.7.103,42.219.153.75,11384,2
2016-04-11 01:22:42,42.219.153.75,167.150.151.197,29923934,4
2016-04-11 01:22:43,42.219.153.75,143.72.8.137,439220852,1
2016-04-11 01:22:45,42.219.153.75,239.51.246.90,2627824,2
2016-04-11 01:22:51,212.76.231.108,42.219.153.75,3420557,6
2016-04-11 01:22:53,175.177.229.122,42.219.153.75,31614100,2
2016-04-11 01:23:00,104.52.159.253,42.219.153.75,99155318,7
2016-04-11 01:23:05,218.146.121.29,42.219.153.75,4833522,5
2016-04-11 01:23:11,42.219.153.75,194.233.64.53,2988116,6
2016-04-11 01:23:17,42.219.153.75,217.107.146.225,735804,6
2016-04-11 01:23:21,36.4.252.218,42.219.153.75,38,4
2016-04-11 01:23:31,42.219.153.75,67.136.170.185,60862761,10
2016-04-11 01:23:33,43.164.49.187,42.219.153.75,562353114,2
2016-04-11 01:23:38,176.133.160.30,42.219.153.75,53228969,5
2016-04-11 01:23:42,54.143.54.228,42.219.153.75,26028313,4
2016-04-11 01:23:43,36.149.244.182,42.219.153.75,1293800,1
2016-04-11 01:23:47,143.72.8.137,42.219.153.75,931360,4
2016-04-11 01:23:54,42.219.153.75,209.48.89.234,428259,7
2016-04-11 01:23:59,42.219.153.75,219.107.186.22,98186788,5
2016-04-11 01:24:01,42.219.153.75,106.150.228.224,450146546,2
2016-04-11 01:24:02,106.150.228.189,42.219.153.75,50980785,1
2016-04-11 01:24:06,42.219.153.75,194.233.74.55,481938831,4
2016-04-11 01:24:11,204.97.186.217,42.219.153.75,562979762,5
2016-04-11 01:24:13,42.219.153.75,201.167.135.53,29763499,2
2016-04-11 01:24:15,42.219.153.75,143.72.8.137,3308841,2
