te,sa,da,byt,teDelta
2016-04-11 03:13:32,212.77.197.33,42.219.158.251,52870876,13
2016-04-11 03:13:35,36.37.176.93,42.219.158.251,30843394,3
2016-04-11 03:13:57,42.219.158.251,73.5.203.135,54421205,22
2016-04-11 03:14:33,54.143.54.165,42.219.158.251,52467953,36
2016-04-11 03:14:44,143.72.8.137,42.219.158.251,104538,11
2016-04-11 03:15:13,202.179.151.184,42.219.158.251,5763024,29
2016-04-11 03:15:37,42.219.158.251,73.5.203.135,338519576,24
2016-04-11 03:15:43,42.219.158.251,204.97.186.217,8279673,6
2016-04-11 03:15:54,127.204.60.89,42.219.158.251,347798,11
2016-04-11 03:16:05,42.219.158.251,223.85.76.150,660305,11
2016-04-11 03:16:22,42.219.158.251,62.11.127.85,311631544,17
2016-04-11 03:16:45,42.219.158.251,178.125.6.125,65629193,23
2016-04-11 03:16:51,42.219.158.251,56.153.165.185,527170140,6
2016-04-11 03:17:15,42.219.158.251,42.66.91.126,33,24
2016-04-11 03:17:18,42.219.158.251,143.72.8.137,5233924,3
2016-04-11 03:17:28,42.219.158.251,212.32.30.144,335244801,10
2016-04-11 03:17:50,168.157.198.77,42.219.158.251,50,22
2016-04-11 03:17:58,106.150.228.172,42.219.158.251,176,8
2016-04-11 03:18:08,42.219.158.251,194.233.64.42,369,10
2016-04-11 03:18:39,196.176.231.132,42.219.158.251,53780256,31
2016-04-11 03:18:56,198.132.27.142,42.219.158.251,47040519,17
2016-04-11 03:19:06,208.255.38.41,42.219.158.251,63761,10
2016-04-11 03:19:21,42.219.158.251,217.186.23.37,29660655,15
2016-04-11 03:19:31,194.233.67.222,42.219.158.251,284276657,10
2016-04-11 03:19:54,246.7.153.223,42.219.158.251,30951338,23
2016-04-11 03:20:10,42.219.158.251,85.236.82.121,5879052,16
2016-04-11 03:20:19,71.235.201.54,42.219.158.251,506446130,9
2016-04-11 03:20:31,165.151.199.31,42.219.158.251,339408639,12
2016-04-11 03:20:34,79.30.184.218,42.219.158.251,171242,3
2016-04-11 03:20:52,54.143.54.118,42.219.158.251,117834,18
2016-04-11 03:21:19,85.236.82.121,42.219.158.251,54564,27
2016-04-11 03:21:34,36.85.148.166,42.219.158.251,5027520,15
2016-04-11 03:21:37,253.138.42.216,42.219.158.251,31213967,3
2016-04-11 03:21:54,202.25.203.12,42.219.158.251,65481519,17
2016-04-11 03:21:59,75.179.204.111,42.219.158.251,32,5
2016-04-11 03:22:17,208.104.170.155,42.219.158.251,7339735,18
2016-04-11 03:22:18,222.156.17.131,42.219.158.251,4279725,1
2016-04-11 03:22:33,42.219.158.251,169.110.61.143,54055061,15
2016-04-11 03:23:07,42.219.158.251,36.149.244.182,52641005,34
2016-04-11 03:23:27,89.107.250.95,42.219.158.251,52060419,20
2016-04-11 03:23:34,188.31.65.116,42.219.158.251,5027354,7
2016-04-11 03:23:40,42.219.158.251,37.136.164.165,3026542,6
2016-04-11 03:23:54,42.219.158.251,253.139.127.227,54924697,14
2016-04-11 03:24:02,71.163.139.11,42.219.158.251,316057483,8
2016-04-11 03:24:15,175.177.229.123,42.219.158.251,30983868,13
2016-04-11 03:24:45,69.124.9.215,42.219.158.251,53661759,30
2016-04-11 03:25:04,42.219.158.251,60.242.232.74,339496808,19
2016-04-11 03:25:20,143.72.8.137,42.219.158.251,313323129,16
2016-04-11 03:25:21,36.149.244.182,42.219.158.251,52711211,1
2016-04-11 03:25:35,42.219.158.251,91.71.126.208,42,14
2016-04-11 03:25:43,89.107.13.224,42.219.158.251,42,8
2016-04-11 03:26:09,91.71.126.132,42.219.158.251,42,26
2016-04-11 03:26:22,42.219.158.251,209.52.70.251,281163491,13
2016-04-11 03:26:33,194.233.64.117,42.219.158.251,1269,11
2016-04-11 03:26:50,194.233.78.117,42.219.158.251,51,17
2016-04-11 03:27:04,70.201.165.78,42.219.158.251,314710316,14
2016-04-11 03:27:15,42.219.158.251,211.53.144.195,65112909,11
2016-04-11 03:27:34,42.219.158.251,61.232.239.104,5017238,19
2016-04-11 03:27:43,78.180.95.118,42.219.158.251,338979726,9
2016-04-11 03:27:58,168.43.104.70,42.219.158.251,23030988,15
2016-04-11 03:28:12,42.219.158.251,66.72.91.74,48753628,14
2016-04-11 03:28:24,143.72.8.137,42.219.158.251,53661157,12
2016-04-11 03:28:38,56.208.168.104,42.219.158.251,318310882,14
2016-04-11 03:28:49,42.219.158.251,214.41.204.101,291775283,11
2016-04-11 03:29:08,42.219.158.251,168.40.231.164,30452559,19
2016-04-11 03:29:27,69.60.250.195,42.219.158.251,29834958,19
2016-04-11 03:29:41,168.253.164.97,42.219.158.251,28983290,14
2016-04-11 03:29:59,42.219.158.251,150.153.98.216,294355600,18
2016-04-11 03:30:14,133.54.166.117,42.219.158.251,11658187,15
2016-04-11 03:30:29,42.219.158.251,143.72.8.137,30991656,15
2016-04-11 03:30:47,208.255.38.41,42.219.158.251,54952176,18
2016-04-11 03:30:48,42.219.158.251,213.94.12.198,52024526,1
2016-04-11 03:30:56,42.219.158.251,70.76.248.52,53569688,8
2016-04-11 03:31:12,42.219.158.251,175.177.229.89,306543642,16
2016-04-11 03:31:33,73.60.244.33,42.219.158.251,12258071,21
2016-04-11 03:32:02,42.219.158.251,143.72.8.137,31234604,29
2016-04-11 03:32:06,42.219.158.251,106.150.228.222,26671497,4
2016-04-11 03:32:10,42.219.158.251,165.133.210.160,48,4
2016-04-11 03:32:31,204.97.41.118,42.219.158.251,587,21
2016-04-11 03:32:54,42.219.158.251,36.149.244.182,48,23
2016-04-11 03:33:18,42.219.158.251,188.31.65.74,7435,24
2016-04-11 03:33:25,42.219.158.251,168.40.234.186,3103,7
2016-04-11 03:33:39,224.5.207.187,42.219.158.251,50,14
2016-04-11 03:34:01,169.108.222.5,42.219.158.251,317384704,22
2016-04-11 03:34:28,42.219.158.251,197.181.152.128,58540070,27
2016-04-11 03:34:46,42.219.158.251,223.114.19.19,48938567,18
2016-04-11 03:35:07,79.30.184.218,42.219.158.251,301068,21
2016-04-11 03:35:18,42.219.158.251,194.233.67.156,52073221,11
2016-04-11 03:35:42,223.115.95.5,42.219.158.251,334575206,24
2016-04-11 03:35:46,212.32.30.144,42.219.158.251,8014919,4
2016-04-11 03:36:03,42.219.158.251,202.35.54.147,34,17
2016-04-11 03:36:21,224.167.91.34,42.219.158.251,311861023,18
2016-04-11 03:36:37,42.219.158.251,247.160.124.5,38816565,16
2016-04-11 03:36:43,42.219.158.251,127.205.43.78,49,6
2016-04-11 03:37:02,175.177.229.76,42.219.158.251,34,19
2016-04-11 03:37:10,208.255.38.41,42.219.158.251,4270483,8
2016-04-11 03:37:23,42.219.158.251,64.99.48.120,31410219,13
2016-04-11 03:37:50,42.219.158.251,165.133.210.160,27828012,27
2016-04-11 03:38:01,250.26.57.232,42.219.158.251,23101379,11
2016-04-11 03:38:05,223.60.150.109,42.219.158.251,49,4
2016-04-11 03:38:12,64.109.167.42,42.219.158.251,30602833,7
2016-04-11 03:38:26,42.219.158.251,49.149.152.95,53642507,14
2016-04-11 03:38:44,42.219.158.251,99.176.12.206,70815345,18
2016-04-11 03:38:48,71.240.20.179,42.219.158.251,53209651,4
2016-04-11 03:39:04,42.219.158.251,60.87.98.189,11747536,16
2016-04-11 03:39:05,42.219.158.251,143.72.8.137,75155983,1
2016-04-11 03:39:20,42.219.158.251,143.72.8.137,52369058,15
2016-04-11 03:39:47,42.219.158.251,62.72.159.15,23738408,27
2016-04-11 03:40:14,209.62.235.76,42.219.158.251,33,27
2016-04-11 03:40:36,85.236.82.121,42.219.158.251,31,22
2016-04-11 03:40:45,143.72.8.137,42.219.158.251,331418718,9
2016-04-11 03:41:11,42.219.158.251,213.12.122.80,12707008,26
2016-04-11 03:41:33,42.219.158.251,36.50.44.241,8243585,22
2016-04-11 03:41:40,42.219.158.251,211.49.156.51,280273560,7
2016-04-11 03:42:03,42.219.158.251,85.236.82.121,12262630,23
2016-04-11 03:42:08,42.219.158.251,143.72.8.137,10492379,5
2016-04-11 03:42:28,60.48.173.110,42.219.158.251,54283059,20
2016-04-11 03:42:37,253.138.42.216,42.219.158.251,343106375,9
2016-04-11 03:42:39,42.219.158.251,212.32.30.144,338759642,2
2016-04-11 03:42:59,211.37.198.231,42.219.158.251,48985214,20
2016-04-11 03:43:00,195.224.100.30,42.219.158.251,293143396,1
2016-04-11 03:43:01,60.134.127.217,42.219.158.251,12262432,1
2016-04-11 03:43:18,42.219.158.251,165.133.210.175,33,17
2016-04-11 03:43:40,42.219.158.251,67.82.114.138,297887740,22
2016-04-11 03:44:09,85.236.82.121,42.219.158.251,33,29
2016-04-11 03:44:35,69.124.9.215,42.219.158.251,31,26
2016-04-11 03:44:37,214.43.153.131,42.219.158.251,337065295,2
2016-04-11 03:44:43,61.99.219.11,42.219.158.251,121870568,6
2016-04-11 03:44:52,42.219.158.251,167.150.151.197,31448771,9
2016-04-11 03:45:24,80.23.158.171,42.219.158.251,420287923,32
2016-04-11 03:45:42,143.72.8.137,42.219.158.251,304965,18
2016-04-11 03:45:52,211.60.12.17,42.219.158.251,100446,10
2016-04-11 03:46:07,43.190.49.22,42.219.158.251,5310093,15
2016-04-11 03:46:39,42.219.158.251,188.31.65.61,323967799,32
2016-04-11 03:46:59,106.150.228.174,42.219.158.251,40252928,20
2016-04-11 03:47:05,37.177.31.70,42.219.158.251,53587185,6
2016-04-11 03:47:30,42.219.158.251,75.179.204.225,33922287,25
2016-04-11 03:47:44,71.173.140.206,42.219.158.251,330760058,14
2016-04-11 03:48:03,42.219.158.251,223.114.19.19,8149347,19
2016-04-11 03:48:21,143.72.8.137,42.219.158.251,124257207,18
2016-04-11 03:48:34,65.168.187.189,42.219.158.251,52693812,13
2016-04-11 03:48:51,42.219.158.251,194.233.78.106,48437007,17
2016-04-11 03:49:05,194.233.94.128,42.219.158.251,31244938,14
2016-04-11 03:49:24,106.150.228.82,42.219.158.251,276833440,19
2016-04-11 03:49:51,42.219.158.251,204.97.186.216,520078361,27
2016-04-11 03:50:15,42.219.158.251,54.17.230.193,4934182,24
2016-04-11 03:50:37,42.219.158.251,168.40.234.121,53535102,22
2016-04-11 03:50:54,42.219.158.251,42.145.31.42,338450383,17
2016-04-11 03:51:07,71.163.139.11,42.219.158.251,329792892,13
2016-04-11 03:51:30,211.35.148.35,42.219.158.251,53582026,23
2016-04-11 03:51:35,42.219.158.251,143.72.8.137,152858057,5
2016-04-11 03:51:36,196.176.228.245,42.219.158.251,90940533,1
2016-04-11 03:51:44,143.72.4.250,42.219.158.251,23103336,8
2016-04-11 03:52:05,42.219.158.251,127.204.60.89,324506104,21
2016-04-11 03:52:11,42.219.158.251,99.176.21.58,52503603,6
2016-04-11 03:52:30,104.183.188.116,42.219.158.251,22696058,19
2016-04-11 03:52:35,42.219.158.251,176.42.15.226,152,5
2016-04-11 03:52:44,106.150.228.200,42.219.158.251,1025,9
2016-04-11 03:53:20,216.58.13.63,42.219.158.251,91947369,36
2016-04-11 03:53:30,37.112.227.41,42.219.158.251,33,10
2016-04-11 03:53:39,218.66.166.63,42.219.158.251,48,9
2016-04-11 03:53:46,42.219.158.251,165.133.210.160,10740,7
2016-04-11 03:53:47,42.219.158.251,165.133.210.175,517075,1
2016-04-11 03:54:12,168.40.234.186,42.219.158.251,603287,25
2016-04-11 03:54:14,143.125.71.192,42.219.158.251,28205,2
2016-04-11 03:54:33,150.32.234.210,42.219.158.251,838,19
2016-04-11 03:54:39,67.238.185.48,42.219.158.251,165,6
2016-04-11 03:55:00,42.219.158.251,204.97.186.217,107,21
2016-04-11 03:55:04,208.255.38.41,42.219.158.251,2676,4
2016-04-11 03:55:07,42.219.158.251,219.108.5.82,351294655,3
2016-04-11 03:55:26,42.219.158.251,175.177.229.52,4873865,19
2016-04-11 03:55:54,42.219.158.251,208.91.91.254,54117902,28
2016-04-11 03:56:14,106.150.228.194,42.219.158.251,60069376,20
2016-04-11 03:56:34,42.219.158.251,97.175.213.162,11825102,20
2016-04-11 03:56:46,42.219.158.251,143.72.8.137,34,12
2016-04-11 03:56:52,42.219.158.251,71.163.139.11,49280131,6
2016-04-11 03:57:07,76.164.191.210,42.219.158.251,53484587,15
2016-04-11 03:57:21,236.31.26.213,42.219.158.251,54074813,14
2016-04-11 03:57:32,42.219.158.251,210.46.70.72,254381,11
2016-04-11 03:57:50,204.97.186.217,42.219.158.251,4717569,18
2016-04-11 03:58:00,42.219.158.251,143.72.8.137,26190720,10
2016-04-11 03:58:05,117.226.193.6,42.219.158.251,54488397,5
2016-04-11 03:58:17,42.219.158.251,42.145.31.42,31291112,12
2016-04-11 03:58:21,42.219.158.251,143.72.8.137,34,4
2016-04-11 03:58:47,188.31.65.107,42.219.158.251,42,26
2016-04-11 03:59:08,42.219.158.251,54.143.54.228,38277455,21
2016-04-11 03:59:21,73.5.203.135,42.219.158.251,43,13
2016-04-11 03:59:28,62.204.14.117,42.219.158.251,73212688,7
2016-04-11 03:59:44,42.219.158.251,165.133.210.175,279241291,16
2016-04-11 04:00:07,42.219.158.251,221.167.85.130,52226961,23
2016-04-11 04:00:44,42.219.158.251,168.210.89.166,5768432,37
2016-04-11 04:01:04,216.49.147.126,42.219.158.251,5123600,20
2016-04-11 04:01:23,69.100.30.142,42.219.158.251,346883549,19
2016-04-11 04:01:49,42.219.158.251,194.233.67.143,26091005,26
2016-04-11 04:02:12,211.230.191.126,42.219.158.251,176099727,23
2016-04-11 04:02:23,42.219.158.251,213.249.220.203,4363068,11
2016-04-11 04:02:57,194.233.74.74,42.219.158.251,1485642,34
2016-04-11 04:03:32,204.97.46.243,42.219.158.251,4530356,35
2016-04-11 04:03:52,36.227.192.12,42.219.158.251,159002751,20
2016-04-11 04:04:17,209.62.235.76,42.219.158.251,430085873,25
2016-04-11 04:04:25,85.203.232.45,42.219.158.251,60850111,8
2016-04-11 04:04:26,42.219.158.251,56.153.165.185,314627,1
2016-04-11 04:04:32,42.219.158.251,69.124.9.215,229906978,6
2016-04-11 04:04:57,208.255.38.41,42.219.158.251,33,25
2016-04-11 04:05:09,237.45.109.76,42.219.158.251,6166377,12
2016-04-11 04:05:20,208.255.38.41,42.219.158.251,5474470,11
2016-04-11 04:05:49,42.219.158.251,202.189.12.93,68297979,29
2016-04-11 04:05:59,106.150.228.33,42.219.158.251,126050149,10
2016-04-11 04:06:24,42.219.158.251,43.164.45.110,175749013,25
2016-04-11 04:06:35,143.72.8.137,42.219.158.251,7123998,11
2016-04-11 04:06:56,60.242.232.72,42.219.158.251,665045,21
2016-04-11 04:07:14,42.219.158.251,210.62.139.112,270155433,18
2016-04-11 04:07:24,42.219.158.251,168.38.8.181,462888552,10
2016-04-11 04:07:33,73.5.203.135,42.219.158.251,4922101,9
2016-04-11 04:07:45,42.219.158.251,61.151.163.206,471939697,12
2016-04-11 04:07:57,182.42.183.8,42.219.158.251,23666367,12
2016-04-11 04:08:25,42.219.158.251,194.233.95.239,27864250,28
2016-04-11 04:08:37,42.219.158.251,36.149.244.182,201,12
2016-04-11 04:08:57,36.113.157.190,42.219.158.251,256,20
2016-04-11 04:09:32,227.169.55.238,42.219.158.251,178,35
2016-04-11 04:10:01,42.219.158.251,85.236.82.121,336,29
2016-04-11 04:10:19,182.42.162.3,42.219.158.251,348,18
2016-04-11 04:10:43,42.219.158.251,143.72.8.137,766,24
2016-04-11 04:11:03,32.100.20.28,42.219.158.251,137080,20
2016-04-11 04:11:17,42.219.158.251,32.43.68.155,38386770,14
2016-04-11 04:11:34,42.219.158.251,158.128.158.219,33,17
2016-04-11 04:11:50,102.216.44.68,42.219.158.251,17764747,16
2016-04-11 04:12:11,199.7.218.224,42.219.158.251,515676041,21
2016-04-11 04:12:32,217.176.165.84,42.219.158.251,27832828,21
2016-04-11 04:12:46,124.35.3.36,42.219.158.251,167096785,14
2016-04-11 04:12:47,143.72.8.137,42.219.158.251,5610975,1
