te,sa,da,byt,teDelta
2016-04-11 00:04:05,42.219.159.219,194.233.67.169,21241434,2
2016-04-11 00:04:06,210.61.191.215,42.219.159.219,20271339,1
2016-04-11 00:04:10,42.219.159.219,74.75.140.65,21112569,4
2016-04-11 00:04:11,42.219.159.219,143.72.4.250,39234854,1
2016-04-11 00:04:18,42.219.159.219,168.40.234.10,517764965,7
2016-04-11 00:04:24,106.150.228.133,42.219.159.219,157716162,6
2016-04-11 00:04:26,66.69.50.132,42.219.159.219,20857285,2
2016-04-11 00:04:31,69.19.24.124,42.219.159.219,139880903,5
2016-04-11 00:04:32,42.219.159.219,36.149.244.182,52621566,1
2016-04-11 00:04:36,42.219.159.219,66.45.199.117,33,4
2016-04-11 00:04:44,168.40.238.59,42.219.159.219,31,8
2016-04-11 00:04:54,198.132.87.109,42.219.159.219,21654530,10
2016-04-11 00:04:57,42.219.159.219,213.32.155.99,157660334,3
2016-04-11 00:05:03,211.40.76.87,42.219.159.219,1874203,6
2016-04-11 00:05:05,212.32.30.165,42.219.159.219,25835066,2
2016-04-11 00:05:11,37.71.8.150,42.219.159.219,83199852,6
2016-04-11 00:05:15,168.210.128.200,42.219.159.219,28778336,4
2016-04-11 00:05:17,240.15.42.149,42.219.159.219,21218542,2
2016-04-11 00:05:24,79.242.40.62,42.219.159.219,22035605,7
2016-04-11 00:05:27,158.128.158.58,42.219.159.219,34,3
2016-04-11 00:05:29,42.219.159.219,211.51.152.68,105159032,2
2016-04-11 00:05:32,42.219.159.219,212.32.30.144,51471580,3
2016-04-11 00:05:35,42.219.159.219,216.51.219.243,136331570,3
2016-04-11 00:05:39,42.219.159.219,196.176.229.250,22259013,4
2016-04-11 00:05:42,106.150.228.208,42.219.159.219,22493886,3
2016-04-11 00:05:47,165.133.210.175,42.219.159.219,149400595,5
2016-04-11 00:05:48,208.43.184.193,42.219.159.219,50850506,1
2016-04-11 00:05:51,42.219.159.219,143.72.8.137,33,3
2016-04-11 00:05:55,223.114.19.19,42.219.159.219,31,4
2016-04-11 00:05:57,42.219.159.219,193.40.48.125,20449765,2
2016-04-11 00:06:02,42.219.159.219,194.233.74.13,136924715,5
2016-04-11 00:06:10,42.219.159.219,197.34.196.254,25009947,8
2016-04-11 00:06:18,127.204.60.89,42.219.159.219,21588365,8
2016-04-11 00:06:25,143.72.8.137,42.219.159.219,21585627,7
2016-04-11 00:06:32,117.72.245.119,42.219.159.219,56699116,7
2016-04-11 00:06:35,42.39.143.222,42.219.159.219,298641846,3
2016-04-11 00:06:38,42.219.159.219,94.237.213.236,27048008,3
2016-04-11 00:06:43,42.219.159.219,42.145.31.42,155741407,5
2016-04-11 00:06:46,41.28.255.1,42.219.159.219,138419717,3
2016-04-11 00:06:49,42.219.159.219,36.149.244.182,124960018,3
2016-04-11 00:06:53,219.109.61.118,42.219.159.219,21824129,4
2016-04-11 00:06:55,42.219.159.219,216.53.177.180,22166679,2
2016-04-11 00:06:56,42.219.159.219,42.145.35.13,59801631,1
2016-04-11 00:07:01,204.97.202.233,42.219.159.219,33,5
2016-04-11 00:07:06,42.219.159.219,223.114.19.19,33,5
2016-04-11 00:07:12,197.34.210.129,42.219.159.219,32,6
2016-04-11 00:07:17,75.179.204.119,42.219.159.219,32,5
2016-04-11 00:07:25,42.219.159.219,69.124.9.215,60716937,8
2016-04-11 00:07:29,42.219.159.219,69.124.9.215,156159597,4
2016-04-11 00:07:36,220.21.179.186,42.219.159.219,27247236,7
2016-04-11 00:07:39,92.36.184.2,42.219.159.219,501814342,3
2016-04-11 00:07:47,42.219.159.219,208.255.38.41,21229334,8
2016-04-11 00:07:51,42.219.159.219,185.5.237.228,20563273,4
2016-04-11 00:07:58,42.219.159.219,211.49.156.51,150207719,7
2016-04-11 00:08:01,42.219.159.219,85.236.82.121,54923318,3
2016-04-11 00:08:02,42.219.159.219,143.72.4.250,34,1
2016-04-11 00:08:06,85.236.82.121,42.219.159.219,153707719,4
2016-04-11 00:08:11,69.124.9.215,42.219.159.219,20867464,5
2016-04-11 00:08:16,42.219.159.219,188.31.65.47,21301718,5
2016-04-11 00:08:21,42.219.159.219,208.255.38.41,673968,5
2016-04-11 00:08:25,42.219.159.219,66.40.75.64,649354,4
2016-04-11 00:08:30,42.219.159.219,102.216.44.233,20924189,5
2016-04-11 00:08:35,185.60.79.173,42.219.159.219,20297554,5
2016-04-11 00:08:39,91.71.126.141,42.219.159.219,21054527,4
2016-04-11 00:08:46,212.76.238.108,42.219.159.219,21166334,7
2016-04-11 00:08:49,42.219.159.219,143.72.8.137,21156625,3
2016-04-11 00:08:53,42.219.159.219,217.63.103.176,20555774,4
2016-04-11 00:08:57,69.81.144.249,42.219.159.219,20685781,4
2016-04-11 00:09:03,67.210.228.177,42.219.159.219,21270191,6
2016-04-11 00:09:08,127.204.91.29,42.219.159.219,20493641,5
2016-04-11 00:09:17,42.219.159.219,143.72.4.250,20803902,9
2016-04-11 00:09:18,42.219.159.219,250.221.188.238,20655938,1
2016-04-11 00:09:23,234.44.218.179,42.219.159.219,20805874,5
2016-04-11 00:09:26,42.219.159.219,208.111.140.43,21283468,3
2016-04-11 00:09:30,33.12.115.38,42.219.159.219,20251270,4
2016-04-11 00:09:35,42.219.159.219,127.204.60.89,20511636,5
2016-04-11 00:09:38,42.219.159.219,216.50.71.219,20571209,3
2016-04-11 00:09:42,42.219.159.219,219.109.61.118,151084150,4
2016-04-11 00:09:49,61.152.233.72,42.219.159.219,21316832,7
2016-04-11 00:09:53,42.219.159.219,69.3.170.84,20894289,4
2016-04-11 00:09:55,42.219.159.219,194.192.119.38,496542762,2
2016-04-11 00:09:57,42.219.159.219,204.97.186.217,552499678,2
2016-04-11 00:10:01,143.72.4.250,42.219.159.219,22087718,4
2016-04-11 00:10:06,42.219.159.219,204.97.186.147,516197728,5
2016-04-11 00:10:08,55.40.127.231,42.219.159.219,76523949,2
2016-04-11 00:10:12,42.219.159.219,204.97.186.147,34,4
2016-04-11 00:10:13,42.219.159.219,194.233.74.238,20663167,1
2016-04-11 00:10:20,99.176.89.49,42.219.159.219,20980614,7
2016-04-11 00:10:21,42.219.159.219,189.106.96.125,21116127,1
2016-04-11 00:10:22,42.219.159.219,165.164.54.1,21180343,1
2016-04-11 00:10:26,42.219.159.219,143.72.8.137,20787716,4
2016-04-11 00:10:29,42.219.170.246,42.219.159.219,20458015,3
2016-04-11 00:10:31,42.219.159.219,177.135.217.115,154886234,2
2016-04-11 00:10:32,42.219.159.219,168.40.234.105,48297196,1
2016-04-11 00:10:34,42.219.159.219,61.151.55.129,139246662,2
2016-04-11 00:10:40,42.219.159.219,60.242.232.69,20908131,6
2016-04-11 00:10:43,42.219.159.219,193.27.169.103,22374529,3
2016-04-11 00:10:44,143.72.4.250,42.219.159.219,429691447,1
2016-04-11 00:10:48,143.72.8.137,42.219.159.219,21788459,4
2016-04-11 00:10:50,165.133.210.175,42.219.159.219,2974538,2
2016-04-11 00:10:56,194.233.74.189,42.219.159.219,21940416,6
2016-04-11 00:11:01,67.208.91.182,42.219.159.219,118139885,5
2016-04-11 00:11:07,42.219.159.219,56.228.99.129,22038845,6
2016-04-11 00:11:13,143.72.4.250,42.219.159.219,152425546,6
2016-04-11 00:11:14,211.50.20.24,42.219.159.219,20743493,1
2016-04-11 00:11:20,193.40.56.249,42.219.159.219,20345557,6
2016-04-11 00:11:22,42.219.159.219,106.150.228.191,20537895,2
2016-04-11 00:11:23,42.219.159.219,194.233.64.49,20277287,1
2016-04-11 00:11:28,71.161.27.236,42.219.159.219,22403400,5
2016-04-11 00:11:32,42.219.159.219,168.43.104.70,155354741,4
2016-04-11 00:11:37,42.219.159.219,43.164.49.177,514891847,5
2016-04-11 00:11:42,79.30.184.218,42.219.159.219,3029309,5
2016-04-11 00:11:52,42.219.159.219,69.124.9.215,2065076,10
2016-04-11 00:11:56,42.219.159.219,168.40.231.130,40995041,4
2016-04-11 00:11:57,42.219.159.219,42.93.243.234,21488905,1
2016-04-11 00:12:02,42.219.159.219,244.215.120.25,58498096,5
2016-04-11 00:12:09,42.219.159.219,194.233.74.32,115125181,7
2016-04-11 00:12:10,143.72.8.137,42.219.159.219,50282395,1
2016-04-11 00:12:14,42.219.159.219,182.42.162.139,22005231,4
2016-04-11 00:12:19,194.233.67.129,42.219.159.219,151816816,5
2016-04-11 00:12:21,42.219.159.219,216.61.95.92,153922860,2
2016-04-11 00:12:22,204.97.186.216,42.219.159.219,21866136,1
2016-04-11 00:12:27,196.176.231.132,42.219.159.219,483368204,5
2016-04-11 00:12:33,196.176.228.2,42.219.159.219,20949849,6
2016-04-11 00:12:43,42.219.159.219,42.145.42.169,20794102,10
2016-04-11 00:12:47,143.72.8.137,42.219.159.219,20506506,4
2016-04-11 00:12:52,42.219.159.219,85.236.82.121,20746557,5
2016-04-11 00:12:56,42.219.159.219,176.244.246.53,21351040,4
2016-04-11 00:12:59,42.219.159.219,165.133.210.175,20965702,3
2016-04-11 00:13:02,143.72.8.137,42.219.159.219,10465095,3
2016-04-11 00:13:05,143.72.8.137,42.219.159.219,114221493,3
2016-04-11 00:13:09,42.219.159.219,194.102.193.140,150113397,4
2016-04-11 00:13:10,42.219.159.219,102.216.44.74,528643089,1
2016-04-11 00:13:13,42.219.159.219,54.143.54.79,158224607,3
2016-04-11 00:13:15,42.219.159.219,42.66.22.89,518452192,2
2016-04-11 00:13:20,42.219.159.219,216.51.231.15,2119687,5
2016-04-11 00:13:24,42.219.159.219,143.72.8.137,21257770,4
2016-04-11 00:13:30,42.219.159.219,194.192.119.34,20559361,6
2016-04-11 00:13:33,42.219.159.219,253.138.40.100,20277352,3
2016-04-11 00:13:38,42.219.159.219,208.255.38.41,149257505,5
2016-04-11 00:13:41,43.164.49.177,42.219.159.219,137691237,3
2016-04-11 00:13:45,37.71.8.150,42.219.159.219,21131298,4
2016-04-11 00:13:46,212.32.30.144,42.219.159.219,20685896,1
2016-04-11 00:13:49,42.219.159.219,64.62.240.63,20953656,3
2016-04-11 00:13:54,42.219.159.219,64.121.218.53,21363100,5
2016-04-11 00:14:03,143.72.8.137,42.219.159.219,20776641,9
2016-04-11 00:14:05,54.143.54.149,42.219.159.219,20801169,2
2016-04-11 00:14:11,42.219.159.219,175.177.229.87,20974108,6
2016-04-11 00:14:16,143.72.8.137,42.219.159.219,20323375,5
2016-04-11 00:14:25,69.132.154.10,42.219.159.219,21194276,9
2016-04-11 00:14:30,42.219.159.219,42.152.5.55,20324284,5
2016-04-11 00:14:33,54.143.54.186,42.219.159.219,20368158,3
2016-04-11 00:14:37,70.119.141.246,42.219.159.219,21343173,4
2016-04-11 00:14:42,69.124.9.215,42.219.159.219,20523123,5
2016-04-11 00:14:43,202.1.127.100,42.219.159.219,119009305,1
2016-04-11 00:14:48,165.133.210.175,42.219.159.219,32269851,5
2016-04-11 00:14:52,111.189.83.156,42.219.159.219,33,4
2016-04-11 00:14:53,42.219.159.219,37.71.8.150,32,1
2016-04-11 00:14:57,42.219.159.219,211.51.246.241,31,4
2016-04-11 00:15:01,42.219.159.219,61.99.219.11,37114901,4
2016-04-11 00:15:04,42.219.159.219,36.42.68.185,9021539,3
2016-04-11 00:15:10,253.139.127.224,42.219.159.219,228679641,6
2016-04-11 00:15:12,143.72.8.137,42.219.159.219,21183634,2
2016-04-11 00:15:13,211.56.16.97,42.219.159.219,293668287,1
2016-04-11 00:15:16,204.223.191.211,42.219.159.219,150621634,3
2016-04-11 00:15:21,42.219.159.219,143.94.68.231,33,5
2016-04-11 00:15:27,143.72.8.137,42.219.159.219,20733808,6
2016-04-11 00:15:28,42.219.159.219,211.56.42.58,21252961,1
2016-04-11 00:15:33,143.72.4.250,42.219.159.219,20561823,5
2016-04-11 00:15:40,37.112.250.231,42.219.159.219,20589043,7
2016-04-11 00:15:41,42.219.159.219,194.233.64.208,161491232,1
2016-04-11 00:15:43,42.219.159.219,177.141.130.81,75491937,2
2016-04-11 00:15:44,42.219.159.219,75.179.204.105,137219077,1
2016-04-11 00:15:50,211.60.53.91,42.219.159.219,30927013,6
2016-04-11 00:15:52,73.5.203.135,42.219.159.219,20536724,2
2016-04-11 00:15:57,51.183.182.61,42.219.159.219,20932272,5
2016-04-11 00:16:02,143.72.4.250,42.219.159.219,20635451,5
2016-04-11 00:16:07,60.96.49.142,42.219.159.219,152518362,5
2016-04-11 00:16:10,42.219.159.219,194.233.67.157,20442721,3
2016-04-11 00:16:13,158.128.219.123,42.219.159.219,20327287,3
2016-04-11 00:16:20,42.219.159.219,216.42.26.103,20554823,7
2016-04-11 00:16:25,42.219.159.219,42.145.31.42,14491609,5
2016-04-11 00:16:31,165.133.210.175,42.219.159.219,21969385,6
2016-04-11 00:16:35,194.233.67.160,42.219.159.219,33,4
2016-04-11 00:16:44,240.125.16.139,42.219.159.219,32,9
2016-04-11 00:16:49,42.219.159.219,143.72.8.137,31,5
2016-04-11 00:16:51,194.233.67.239,42.219.159.219,49836997,2
2016-04-11 00:17:00,42.219.159.219,175.158.49.204,59625975,9
2016-04-11 00:17:08,42.219.159.219,216.52.129.58,22297909,8
2016-04-11 00:17:10,165.133.210.175,42.219.159.219,20897134,2
2016-04-11 00:17:16,60.242.232.65,42.219.159.219,21296031,6
2016-04-11 00:17:17,212.32.31.252,42.219.159.219,148988228,1
2016-04-11 00:17:19,42.219.159.219,72.145.20.125,20991137,2
2016-04-11 00:17:23,143.72.8.137,42.219.159.219,21157812,4
2016-04-11 00:17:24,42.219.159.219,127.204.60.89,20294785,1
2016-04-11 00:17:28,54.143.54.186,42.219.159.219,111148150,4
2016-04-11 00:17:31,208.113.90.186,42.219.159.219,56845046,3
2016-04-11 00:17:37,42.219.159.219,85.236.82.121,38945605,6
2016-04-11 00:17:40,36.149.244.182,42.219.159.219,22428602,3
2016-04-11 00:17:42,42.219.159.219,106.150.228.142,125644,2
2016-04-11 00:17:44,71.163.139.11,42.219.159.219,2920,2
2016-04-11 00:17:51,42.219.159.219,175.177.229.89,47617,7
2016-04-11 00:17:54,43.164.49.177,42.219.159.219,40010,3
2016-04-11 00:17:56,143.72.8.137,42.219.159.219,922279,2
2016-04-11 00:17:57,143.72.8.137,42.219.159.219,121783539,1
2016-04-11 00:18:01,194.233.67.166,42.219.159.219,493151280,4
2016-04-11 00:18:08,185.5.237.4,42.219.159.219,117149736,7
2016-04-11 00:18:14,42.219.159.219,143.72.4.250,1296420,6
2016-04-11 00:18:19,42.219.159.219,64.111.30.172,98953398,5
2016-04-11 00:18:25,42.219.159.219,127.204.60.89,20432392,6
2016-04-11 00:18:35,212.32.30.165,42.219.159.219,20407308,10
2016-04-11 00:18:42,143.123.195.202,42.219.159.219,22539023,7
2016-04-11 00:18:45,42.219.159.219,216.61.240.204,2970088,3
2016-04-11 00:18:48,60.87.98.189,42.219.159.219,5157797,3
2016-04-11 00:18:50,42.219.159.219,85.236.82.121,133434476,2
2016-04-11 00:18:53,42.219.159.219,54.143.54.228,27987341,3
2016-04-11 00:18:57,42.219.159.219,204.97.46.117,32164104,4
2016-04-11 00:19:02,42.219.159.219,219.110.127.66,21451352,5
2016-04-11 00:19:03,72.228.239.40,42.219.159.219,21107688,1
2016-04-11 00:19:09,91.71.126.208,42.219.159.219,20627129,6
2016-04-11 00:19:14,127.204.60.89,42.219.159.219,21285492,5
2016-04-11 00:19:16,42.219.159.219,85.236.82.121,20987254,2
2016-04-11 00:19:22,42.219.159.219,188.30.0.195,21335505,6
2016-04-11 00:19:23,192.253.239.35,42.219.159.219,20323058,1
2016-04-11 00:19:25,42.219.159.219,204.97.92.62,20690704,2
2016-04-11 00:19:29,234.218.9.187,42.219.159.219,20592519,4
2016-04-11 00:19:30,197.34.196.170,42.219.159.219,20337705,1
2016-04-11 00:19:36,194.233.74.55,42.219.159.219,21196934,6
2016-04-11 00:19:38,52.51.199.100,42.219.159.219,21029912,2
2016-04-11 00:19:45,170.142.80.51,42.219.159.219,49267131,7
2016-04-11 00:19:46,64.111.30.172,42.219.159.219,697254,1
2016-04-11 00:19:49,209.21.96.100,42.219.159.219,715057,3
2016-04-11 00:19:57,240.125.143.199,42.219.159.219,21260329,8
2016-04-11 00:20:01,42.219.159.219,211.56.203.9,20315273,4
2016-04-11 00:20:07,85.236.82.121,42.219.159.219,20791188,6
2016-04-11 00:20:09,33.34.43.95,42.219.159.219,21168379,2
2016-04-11 00:20:12,42.219.159.219,194.233.75.165,20623830,3
2016-04-11 00:20:16,194.233.94.144,42.219.159.219,21207927,4
2016-04-11 00:20:20,42.219.159.219,175.177.229.37,21093498,4
2016-04-11 00:20:28,85.236.82.121,42.219.159.219,20284719,8
2016-04-11 00:20:32,253.138.42.216,42.219.159.219,59586739,4
2016-04-11 00:20:37,222.156.17.131,42.219.159.219,21964982,5
2016-04-11 00:20:42,42.219.159.219,106.150.228.133,109803538,5
2016-04-11 00:20:45,42.219.159.219,188.31.65.106,516227062,3
2016-04-11 00:20:51,43.164.49.178,42.219.159.219,453920265,6
2016-04-11 00:20:52,106.150.228.224,42.219.159.219,526066028,1
2016-04-11 00:20:53,197.35.47.145,42.219.159.219,165703654,1
2016-04-11 00:21:02,106.150.228.142,42.219.159.219,154622761,9
2016-04-11 00:21:05,36.54.165.254,42.219.159.219,156104466,3
2016-04-11 00:21:07,143.72.4.250,42.219.159.219,140762801,2
2016-04-11 00:21:13,42.219.159.219,62.204.33.6,69180273,6
2016-04-11 00:21:18,42.219.159.219,60.203.248.74,166123786,5
2016-04-11 00:21:25,42.219.159.219,225.126.187.92,22573210,7
2016-04-11 00:21:32,42.219.159.219,213.46.198.40,149553082,7
2016-04-11 00:21:34,42.219.159.219,165.133.210.175,52077904,2
2016-04-11 00:21:36,202.35.54.147,42.219.159.219,159495209,2
2016-04-11 00:21:39,42.219.159.219,188.31.65.56,33102045,3
2016-04-11 00:21:42,42.219.159.219,253.138.42.216,494270816,3
2016-04-11 00:21:44,106.150.228.13,42.219.159.219,20900663,2
2016-04-11 00:21:49,42.219.159.219,188.31.65.126,20480319,5
2016-04-11 00:21:55,175.177.229.58,42.219.159.219,21255868,6
2016-04-11 00:21:59,42.219.159.219,57.2.143.55,20451846,4
2016-04-11 00:22:03,158.142.145.79,42.219.159.219,20640039,4
2016-04-11 00:22:05,42.219.159.219,143.72.8.137,20754941,2
2016-04-11 00:22:08,42.219.159.219,143.72.8.137,21211639,3
2016-04-11 00:22:12,143.72.8.137,42.219.159.219,452111931,4
2016-04-11 00:22:15,42.219.159.219,218.66.166.63,149641451,3
2016-04-11 00:22:18,192.1.60.232,42.219.159.219,33,3
2016-04-11 00:22:24,42.219.159.219,208.71.248.17,32,6
2016-04-11 00:22:28,143.72.4.250,42.219.159.219,446,4
2016-04-11 00:22:32,42.219.159.219,104.52.159.253,733,4
2016-04-11 00:22:37,143.72.4.250,42.219.159.219,8812,5
2016-04-11 00:22:43,42.219.159.219,143.72.4.250,739,6
2016-04-11 00:22:49,42.219.159.219,92.225.32.126,44042,6
2016-04-11 00:22:52,68.181.221.230,42.219.159.219,512053720,3
2016-04-11 00:22:57,42.219.159.219,176.42.15.226,22028658,5
2016-04-11 00:23:00,42.219.159.219,61.113.180.104,33,3
2016-04-11 00:23:04,194.233.67.129,42.219.159.219,32,4
2016-04-11 00:23:07,42.219.159.219,103.15.47.44,32,3
2016-04-11 00:23:13,202.12.80.199,42.219.159.219,14115943,6
2016-04-11 00:23:20,193.40.56.249,42.219.159.219,536911898,7
2016-04-11 00:23:21,143.72.4.250,42.219.159.219,5105764,1
2016-04-11 00:23:27,67.75.17.155,42.219.159.219,27149524,6
2016-04-11 00:23:31,42.219.159.219,36.37.147.152,3525,4
2016-04-11 00:23:32,143.72.8.137,42.219.159.219,21577087,1
2016-04-11 00:23:33,42.219.159.219,194.233.67.141,114317488,1
2016-04-11 00:23:35,143.72.4.250,42.219.159.219,152011815,2
2016-04-11 00:23:36,195.218.111.187,42.219.159.219,21292308,1
2016-04-11 00:23:42,42.219.159.219,158.71.111.202,20628916,6
2016-04-11 00:23:43,42.219.159.219,212.32.30.165,21174511,1
2016-04-11 00:23:48,42.39.162.227,42.219.159.219,21364985,5
2016-04-11 00:23:54,143.72.8.137,42.219.159.219,21285294,6
2016-04-11 00:23:57,42.219.159.219,211.170.126.33,21215184,3
2016-04-11 00:23:58,62.100.53.116,42.219.159.219,20785244,1
2016-04-11 00:24:02,42.219.159.219,60.242.232.66,20839541,4
2016-04-11 00:24:03,143.72.8.137,42.219.159.219,20663742,1
2016-04-11 00:24:04,167.150.151.197,42.219.159.219,3283624,1
2016-04-11 00:24:05,42.219.159.219,74.1.224.169,72475371,1
2016-04-11 00:24:07,44.86.147.175,42.219.159.219,5284475,2
2016-04-11 00:24:10,131.137.125.44,42.219.159.219,381476,3
2016-04-11 00:24:13,42.219.159.219,43.164.60.27,21183286,3
2016-04-11 00:24:14,42.219.159.219,105.254.2.60,20664732,1
2016-04-11 00:24:16,42.219.159.219,105.2.130.240,21198143,2
2016-04-11 00:24:20,223.80.210.137,42.219.159.219,21172896,4
2016-04-11 00:24:22,42.219.159.219,202.179.143.109,20244184,2
2016-04-11 00:24:26,194.233.67.237,42.219.159.219,3419308,4
2016-04-11 00:24:30,170.142.80.51,42.219.159.219,22688030,4
2016-04-11 00:24:35,106.150.228.224,42.219.159.219,321593933,5
2016-04-11 00:24:36,143.72.8.137,42.219.159.219,65774936,1
2016-04-11 00:24:38,131.139.82.162,42.219.159.219,22465551,2
2016-04-11 00:24:44,42.219.159.219,42.66.91.249,35295845,6
2016-04-11 00:24:50,193.40.57.79,42.219.159.219,22459488,6
2016-04-11 00:24:53,202.1.1.40,42.219.159.219,34,3
2016-04-11 00:24:54,42.219.159.219,220.161.121.239,141548278,1
2016-04-11 00:25:00,63.0.62.77,42.219.159.219,116867662,6
2016-04-11 00:25:05,42.219.159.219,143.72.8.137,162144811,5
2016-04-11 00:25:07,143.72.8.137,42.219.159.219,532936800,2
2016-04-11 00:25:13,42.219.159.219,85.236.82.121,49778630,6
2016-04-11 00:25:24,102.216.44.235,42.219.159.219,41054116,11
2016-04-11 00:25:33,67.206.69.154,42.219.159.219,1819555,9
2016-04-11 00:25:40,86.239.197.111,42.219.159.219,2294560,7
2016-04-11 00:25:43,127.204.46.198,42.219.159.219,114316531,3
2016-04-11 00:25:44,217.156.57.81,42.219.159.219,23487,1
2016-04-11 00:25:47,42.219.159.219,194.233.67.248,25755,3
2016-04-11 00:25:49,42.219.159.219,165.133.210.175,4621,2
2016-04-11 00:25:51,42.219.159.219,175.145.12.173,4075,2
2016-04-11 00:25:54,42.219.159.219,54.143.54.99,255859,3
2016-04-11 00:25:56,62.205.147.87,42.219.159.219,20302278,2
2016-04-11 00:26:02,141.157.61.143,42.219.159.219,20614389,6
2016-04-11 00:26:06,42.219.159.219,168.40.234.122,31178541,4
2016-04-11 00:26:14,106.150.228.142,42.219.159.219,158014582,8
2016-04-11 00:26:18,169.108.200.176,42.219.159.219,28480203,4
2016-04-11 00:26:25,42.219.159.219,216.42.31.67,108082986,7
2016-04-11 00:26:26,106.150.228.145,42.219.159.219,448005648,1
2016-04-11 00:26:31,207.242.17.169,42.219.159.219,34,5
2016-04-11 00:26:41,106.150.228.222,42.219.159.219,155215725,10
2016-04-11 00:26:46,85.236.82.121,42.219.159.219,77487,5
2016-04-11 00:26:50,193.40.49.126,42.219.159.219,1628,4
2016-04-11 00:26:55,143.72.8.137,42.219.159.219,8498,5
2016-04-11 00:26:57,42.219.159.219,194.233.67.251,33,2
2016-04-11 00:27:00,42.219.159.219,143.72.4.250,31,3
