te,sa,da,byt,teDelta
2016-04-11 00:01:10,194.233.67.185,42.219.153.9,185,1
2016-04-11 00:01:11,64.230.31.82,42.219.153.9,26576367,1
2016-04-11 00:01:12,143.72.4.250,42.219.153.9,21921011,1
2016-04-11 00:01:13,102.216.44.76,42.219.153.9,75298396,1
2016-04-11 00:01:14,42.219.153.9,89.107.250.95,52353084,1
2016-04-11 00:01:15,165.133.210.160,42.219.153.9,20481470,1
2016-04-11 00:01:16,42.219.153.9,143.72.8.137,21011932,1
2016-04-11 00:01:17,42.219.153.9,42.39.234.44,30905196,1
2016-04-11 00:01:18,42.219.153.9,224.174.214.81,22238593,1
2016-04-11 00:01:19,42.219.153.9,85.236.82.121,2220852,1
2016-04-11 00:01:20,143.72.8.137,42.219.153.9,2064749,1
2016-04-11 00:01:21,209.62.235.76,42.219.153.9,33626255,1
2016-04-11 00:01:22,197.34.216.142,42.219.153.9,137064128,1
2016-04-11 00:01:23,216.156.169.213,42.219.153.9,444037030,1
2016-04-11 00:01:24,42.219.153.9,106.150.228.76,33205628,1
2016-04-11 00:01:25,60.242.232.71,42.219.153.9,20660027,1
2016-04-11 00:01:26,175.177.229.93,42.219.153.9,21219764,1
2016-04-11 00:01:27,42.219.153.9,143.72.8.137,20297628,1
2016-04-11 00:01:28,85.236.82.121,42.219.153.9,21249539,1
2016-04-11 00:01:29,64.237.100.87,42.219.153.9,21355576,1
2016-04-11 00:01:30,175.177.229.93,42.219.153.9,20579480,1
2016-04-11 00:01:31,42.219.153.9,37.112.249.6,250557,1
2016-04-11 00:01:32,42.219.153.9,197.30.119.169,251459,1
2016-04-11 00:01:33,165.60.39.245,42.219.153.9,71976,1
2016-04-11 00:01:34,188.31.65.77,42.219.153.9,70844,1
2016-04-11 00:01:35,42.219.153.9,212.32.31.252,2965252,1
2016-04-11 00:01:36,42.219.153.9,193.40.56.249,6920094,1
2016-04-11 00:01:37,36.149.244.182,42.219.153.9,153006644,1
2016-04-11 00:01:38,103.33.18.247,42.219.153.9,161790241,1
2016-04-11 00:01:39,133.54.166.117,42.219.153.9,162537638,1
2016-04-11 00:01:40,37.151.15.135,42.219.153.9,216200772,1
2016-04-11 00:01:41,42.219.153.9,143.72.4.250,21534300,1
2016-04-11 00:01:42,76.163.188.220,42.219.153.9,20272324,1
2016-04-11 00:01:43,43.186.169.97,42.219.153.9,20694030,1
2016-04-11 00:01:44,42.219.153.9,101.202.33.64,20531603,1
2016-04-11 00:01:45,42.219.153.9,194.233.67.128,20486494,1
2016-04-11 00:01:46,42.219.153.9,79.30.184.218,20571495,1
2016-04-11 00:01:47,127.204.60.89,42.219.153.9,20241196,1
2016-04-11 00:01:48,42.219.153.9,91.74.89.126,34,1
2016-04-11 00:01:49,42.219.153.9,143.72.8.137,93594388,1
2016-04-11 00:01:50,196.176.228.2,42.219.153.9,22610680,1
2016-04-11 00:01:51,196.176.228.164,42.219.153.9,21070545,1
2016-04-11 00:01:52,42.219.153.9,143.72.8.137,21297259,1
2016-04-11 00:01:53,42.219.153.9,106.150.228.139,21222092,1
2016-04-11 00:01:54,143.72.8.137,42.219.153.9,20619313,1
2016-04-11 00:01:55,42.219.153.9,143.72.8.137,21256199,1
2016-04-11 00:01:56,42.219.153.9,96.96.13.149,2105930,1
2016-04-11 00:01:57,69.82.253.231,42.219.153.9,1485174,1
2016-04-11 00:01:58,212.32.30.165,42.219.153.9,66233614,1
2016-04-11 00:01:59,42.219.153.9,165.133.210.160,21679768,1
2016-04-11 00:02:00,42.219.153.9,143.72.8.137,21160455,1
2016-04-11 00:02:01,143.72.8.137,42.219.153.9,21358119,1
2016-04-11 00:02:02,60.242.232.69,42.219.153.9,21103365,1
2016-04-11 00:02:03,223.220.85.57,42.219.153.9,21118750,1
2016-04-11 00:02:04,42.219.153.9,85.236.82.121,20881452,1
2016-04-11 00:02:05,194.233.67.141,42.219.153.9,20513071,1
2016-04-11 00:02:06,143.72.8.137,42.219.153.9,21132659,1
2016-04-11 00:02:07,91.71.126.145,42.219.153.9,21150161,1
2016-04-11 00:02:08,42.219.153.9,143.72.4.250,21315233,1
2016-04-11 00:02:09,42.219.153.9,211.49.156.51,5123875,1
2016-04-11 00:02:10,165.133.210.175,42.219.153.9,22141225,1
2016-04-11 00:02:11,125.83.204.76,42.219.153.9,22274374,1
2016-04-11 00:02:12,143.72.8.137,42.219.153.9,46498696,1
2016-04-11 00:02:13,60.99.201.115,42.219.153.9,429596244,1
2016-04-11 00:02:14,42.219.153.9,216.49.127.22,22086686,1
2016-04-11 00:02:15,42.219.153.9,43.164.49.177,21241107,1
2016-04-11 00:02:16,212.113.148.206,42.219.153.9,21262437,1
2016-04-11 00:02:17,234.37.83.243,42.219.153.9,20690849,1
2016-04-11 00:02:18,42.219.153.9,234.193.38.221,127738699,1
2016-04-11 00:02:19,42.219.153.9,250.135.192.47,149540670,1
2016-04-11 00:02:20,42.219.153.9,194.233.74.55,21327590,1
2016-04-11 00:02:21,175.177.229.89,42.219.153.9,153121289,1
2016-04-11 00:02:22,244.170.64.89,42.219.153.9,21975053,1
2016-04-11 00:02:23,197.34.218.54,42.219.153.9,62771201,1
2016-04-11 00:02:24,42.219.153.9,216.32.17.27,139520356,1
2016-04-11 00:02:25,79.31.12.167,42.219.153.9,490594112,1
2016-04-11 00:02:26,42.219.153.9,143.72.8.137,5300367,1
2016-04-11 00:02:27,216.157.161.66,42.219.153.9,21098313,1
2016-04-11 00:02:28,42.219.153.9,175.177.229.117,21200280,1
2016-04-11 00:02:29,73.88.135.133,42.219.153.9,20945542,1
2016-04-11 00:02:30,69.124.9.215,42.219.153.9,20842547,1
2016-04-11 00:02:31,143.72.8.137,42.219.153.9,21196069,1
2016-04-11 00:02:32,143.72.8.137,42.219.153.9,20858906,1
2016-04-11 00:02:33,42.219.153.9,208.109.227.47,149944997,1
2016-04-11 00:02:34,50.141.51.220,42.219.153.9,34,1
2016-04-11 00:02:35,193.40.57.3,42.219.153.9,486989418,1
2016-04-11 00:02:36,69.124.9.215,42.219.153.9,137440670,1
2016-04-11 00:02:37,73.5.203.135,42.219.153.9,47225916,1
2016-04-11 00:02:38,42.219.153.9,165.133.210.160,438864148,1
2016-04-11 00:02:39,42.219.153.9,131.139.82.162,458945663,1
2016-04-11 00:02:40,42.219.153.9,216.61.12.29,21772698,1
2016-04-11 00:02:41,213.36.87.42,42.219.153.9,21567701,1
2016-04-11 00:02:42,42.219.153.9,143.72.8.137,139153361,1
2016-04-11 00:02:43,42.219.153.9,67.208.90.75,2287809,1
2016-04-11 00:02:44,42.219.153.9,76.164.221.89,2263115,1
2016-04-11 00:02:45,42.219.153.9,98.135.201.123,1971794,1
2016-04-11 00:02:46,42.219.153.9,209.21.96.100,2771686,1
2016-04-11 00:02:47,143.72.8.137,42.219.153.9,4151295,1
2016-04-11 00:02:48,208.111.37.242,42.219.153.9,150423847,1
2016-04-11 00:02:49,211.173.252.213,42.219.153.9,50446267,1
2016-04-11 00:02:50,42.219.153.9,143.72.4.250,23946484,1
2016-04-11 00:02:51,42.219.153.9,33.122.18.168,154518618,1
2016-04-11 00:02:52,42.219.153.9,194.233.67.157,58321693,1
2016-04-11 00:02:53,42.219.153.9,212.32.31.252,21217548,1
2016-04-11 00:02:54,42.219.153.9,133.54.166.117,285121957,1
2016-04-11 00:02:55,42.219.153.9,127.239.123.207,503432412,1
2016-04-11 00:02:56,202.29.5.25,42.219.153.9,26341943,1
2016-04-11 00:02:57,42.219.153.9,124.57.137.200,496788594,1
2016-04-11 00:02:58,106.150.228.172,42.219.153.9,151503828,1
2016-04-11 00:02:59,42.219.153.9,217.63.103.176,283620289,1
2016-04-11 00:03:00,80.168.105.247,42.219.153.9,163130733,1
2016-04-11 00:03:01,143.72.8.137,42.219.153.9,28362683,1
2016-04-11 00:03:02,42.219.153.9,214.40.229.233,154312771,1
2016-04-11 00:03:03,165.133.210.160,42.219.153.9,21533800,1
2016-04-11 00:03:04,42.219.153.9,85.236.82.121,551247075,1
2016-04-11 00:03:05,42.219.153.9,143.72.4.250,22270224,1
2016-04-11 00:03:06,42.219.153.9,204.97.46.124,145372812,1
2016-04-11 00:03:07,56.153.165.185,42.219.153.9,32186291,1
2016-04-11 00:03:08,65.123.20.103,42.219.153.9,22072365,1
2016-04-11 00:03:09,42.219.153.9,85.236.82.121,41884211,1
2016-04-11 00:03:10,36.4.252.151,42.219.153.9,21082006,1
2016-04-11 00:03:11,42.219.153.9,91.71.126.183,20929344,1
2016-04-11 00:03:12,42.219.153.9,63.79.131.27,20368286,1
2016-04-11 00:03:13,248.18.146.44,42.219.153.9,134774654,1
2016-04-11 00:03:14,93.179.112.232,42.219.153.9,18078402,1
2016-04-11 00:03:15,193.40.57.3,42.219.153.9,21609965,1
2016-04-11 00:03:16,42.219.153.9,43.93.207.222,21837113,1
2016-04-11 00:03:17,42.219.153.9,214.47.243.55,161164649,1
2016-04-11 00:03:18,43.164.49.190,42.219.153.9,22423430,1
2016-04-11 00:03:19,210.97.157.186,42.219.153.9,33980946,1
2016-04-11 00:03:20,42.219.153.9,221.212.152.54,1845849,1
2016-04-11 00:03:21,69.132.154.7,42.219.153.9,22140725,1
2016-04-11 00:03:22,54.143.54.99,42.219.153.9,20334528,1
2016-04-11 00:03:23,204.97.186.216,42.219.153.9,20651926,1
2016-04-11 00:03:24,204.91.46.244,42.219.153.9,22250015,1
2016-04-11 00:03:25,54.143.54.186,42.219.153.9,21854300,1
2016-04-11 00:03:26,113.201.36.88,42.219.153.9,558798047,1
2016-04-11 00:03:27,42.219.153.9,244.215.120.25,22074859,1
2016-04-11 00:03:28,67.208.91.182,42.219.153.9,135404575,1
2016-04-11 00:03:29,42.219.153.9,143.72.8.137,21913066,1
2016-04-11 00:03:30,143.72.8.137,42.219.153.9,83850923,1
2016-04-11 00:03:31,42.219.153.9,220.107.229.205,20379276,1
2016-04-11 00:03:32,89.107.250.95,42.219.153.9,20731344,1
2016-04-11 00:03:33,42.219.153.9,67.208.91.182,20311358,1
2016-04-11 00:03:34,141.166.45.15,42.219.153.9,20409033,1
2016-04-11 00:03:35,42.219.153.9,208.105.103.203,156496966,1
2016-04-11 00:03:36,42.219.153.9,69.81.144.249,22449099,1
2016-04-11 00:03:37,42.219.153.9,37.71.8.150,479330618,1
2016-04-11 00:03:38,194.233.67.155,42.219.153.9,32833147,1
2016-04-11 00:03:39,143.72.8.137,42.219.153.9,155884696,1
2016-04-11 00:03:40,42.219.153.9,222.238.236.26,20318380,1
2016-04-11 00:03:41,42.219.153.9,212.32.31.252,21016077,1
2016-04-11 00:03:42,42.219.153.9,143.72.8.137,20870846,1
2016-04-11 00:03:43,192.22.24.94,42.219.153.9,21062185,1
2016-04-11 00:03:44,42.219.153.9,73.5.203.135,21290715,1
2016-04-11 00:03:45,143.72.4.250,42.219.153.9,451100979,1
2016-04-11 00:03:46,42.219.153.9,240.179.90.247,139089380,1
2016-04-11 00:03:47,42.219.153.9,158.128.249.198,2283053,1
2016-04-11 00:03:48,42.219.153.9,143.72.8.137,2325508,1
2016-04-11 00:03:49,42.219.153.9,57.67.1.33,3421217,1
2016-04-11 00:03:50,218.66.166.63,42.219.153.9,34,1
2016-04-11 00:03:51,246.205.68.191,42.219.153.9,186195789,1
2016-04-11 00:03:52,42.219.153.9,143.72.8.137,5120647,1
2016-04-11 00:03:53,36.130.48.5,42.219.153.9,28101604,1
2016-04-11 00:03:54,85.236.82.121,42.219.153.9,34,1
2016-04-11 00:03:55,221.181.217.3,42.219.153.9,135634711,1
2016-04-11 00:03:56,182.42.162.139,42.219.153.9,12968995,1
2016-04-11 00:03:57,42.219.153.9,66.12.27.154,20646087,1
2016-04-11 00:03:58,212.115.145.8,42.219.153.9,21266006,1
2016-04-11 00:03:59,69.31.239.81,42.219.153.9,20658207,1
2016-04-11 00:04:00,42.219.153.9,208.111.89.11,151364087,1
2016-04-11 00:04:01,158.128.255.222,42.219.153.9,29341205,1
2016-04-11 00:04:02,204.97.186.216,42.219.153.9,20533588,1
2016-04-11 00:04:03,42.219.153.9,165.133.210.175,21235718,1
2016-04-11 00:04:04,42.219.153.9,43.93.207.222,446488123,1
2016-04-11 00:04:05,32.125.110.221,42.219.153.9,157650606,1
2016-04-11 00:04:06,42.219.153.9,209.21.96.100,474987,1
2016-04-11 00:04:07,194.233.88.5,42.219.153.9,20361377,1
2016-04-11 00:04:08,196.176.228.237,42.219.153.9,21123625,1
2016-04-11 00:04:09,143.72.4.250,42.219.153.9,20354226,1
2016-04-11 00:04:10,165.133.210.175,42.219.153.9,21214548,1
2016-04-11 00:04:11,42.219.153.9,106.150.228.75,39259591,1
2016-04-11 00:04:12,42.219.153.9,91.71.126.217,82514085,1
2016-04-11 00:04:13,248.18.146.44,42.219.153.9,17201336,1
2016-04-11 00:04:14,143.72.4.250,42.219.153.9,53068325,1
2016-04-11 00:04:15,89.107.250.95,42.219.153.9,21527454,1
2016-04-11 00:04:16,42.219.153.9,143.72.8.137,157300269,1
2016-04-11 00:04:17,42.219.153.9,131.139.75.197,1817306,1
2016-04-11 00:04:18,165.11.4.140,42.219.153.9,21893462,1
2016-04-11 00:04:19,42.219.153.9,61.152.129.102,434331672,1
2016-04-11 00:04:20,42.219.153.9,127.204.60.89,22226141,1
2016-04-11 00:04:21,106.150.228.172,42.219.153.9,25935106,1
2016-04-11 00:04:22,42.219.153.9,248.18.146.44,34276040,1
2016-04-11 00:04:23,143.72.4.250,42.219.153.9,10025,1
2016-04-11 00:04:24,42.219.153.9,200.68.50.213,9580,1
2016-04-11 00:04:25,55.5.22.217,42.219.153.9,11554,1
2016-04-11 00:04:26,224.36.214.4,42.219.153.9,1529,1
2016-04-11 00:04:27,42.219.153.9,194.233.67.145,45824,1
2016-04-11 00:04:28,182.42.162.139,42.219.153.9,106935,1
2016-04-11 00:04:29,42.219.153.9,106.150.228.142,69507,1
2016-04-11 00:04:30,99.176.21.58,42.219.153.9,637628,1
2016-04-11 00:04:31,42.219.153.9,79.30.184.218,20256797,1
2016-04-11 00:04:32,42.219.153.9,131.139.82.162,21228673,1
2016-04-11 00:04:33,40.40.255.154,42.219.153.9,20568005,1
2016-04-11 00:04:34,42.219.153.9,36.149.244.182,21186674,1
2016-04-11 00:04:35,42.219.153.9,143.72.4.250,5133869,1
2016-04-11 00:04:36,42.219.153.9,204.97.186.217,29159945,1
2016-04-11 00:04:37,42.219.153.9,143.72.8.137,20379502,1
2016-04-11 00:04:38,42.219.153.9,244.170.64.89,21340668,1
2016-04-11 00:04:39,42.219.153.9,208.255.38.41,20995560,1
2016-04-11 00:04:40,165.151.199.31,42.219.153.9,139973150,1
2016-04-11 00:04:41,42.219.153.9,69.124.9.215,472068134,1
2016-04-11 00:04:42,216.51.220.146,42.219.153.9,449550523,1
2016-04-11 00:04:43,60.59.220.42,42.219.153.9,135026665,1
2016-04-11 00:04:44,42.219.153.9,64.159.160.19,157265262,1
2016-04-11 00:04:45,143.72.8.137,42.219.153.9,164432129,1
2016-04-11 00:04:46,42.219.153.9,57.253.244.30,24952828,1
2016-04-11 00:04:47,201.173.108.159,42.219.153.9,20924865,1
2016-04-11 00:04:48,42.219.153.9,127.204.60.89,20284477,1
2016-04-11 00:04:49,212.113.255.8,42.219.153.9,21335973,1
2016-04-11 00:04:50,175.177.229.123,42.219.153.9,20438475,1
2016-04-11 00:04:51,42.219.153.9,212.32.30.165,21154070,1
2016-04-11 00:04:52,42.219.153.9,150.39.123.58,50928872,1
2016-04-11 00:04:53,42.219.153.9,212.32.30.165,511664209,1
2016-04-11 00:04:54,56.188.231.180,42.219.153.9,20517114,1
2016-04-11 00:04:55,42.219.153.9,69.23.220.34,20586407,1
2016-04-11 00:04:56,212.32.31.252,42.219.153.9,21110936,1
2016-04-11 00:04:57,57.67.1.33,42.219.153.9,20243160,1
2016-04-11 00:04:58,127.205.43.94,42.219.153.9,20820229,1
2016-04-11 00:04:59,42.219.153.9,143.72.8.137,20905950,1
2016-04-11 00:05:00,42.219.153.9,143.72.4.250,21265390,1
2016-04-11 00:05:01,42.219.153.9,67.136.170.185,21136839,1
2016-04-11 00:05:02,42.219.153.9,212.119.13.151,21117630,1
2016-04-11 00:05:03,42.219.153.9,216.61.142.71,21212354,1
2016-04-11 00:05:04,143.72.8.137,42.219.153.9,20661873,1
2016-04-11 00:05:05,42.219.153.9,188.31.65.111,21159510,1
2016-04-11 00:05:06,42.219.153.9,219.109.61.118,20692194,1
2016-04-11 00:05:07,42.219.153.9,143.72.4.250,20606548,1
2016-04-11 00:05:08,42.219.153.9,143.72.8.137,20480571,1
2016-04-11 00:05:09,106.150.228.251,42.219.153.9,20261232,1
2016-04-11 00:05:10,42.219.153.9,143.72.8.137,21224892,1
2016-04-11 00:05:11,91.71.126.155,42.219.153.9,20473461,1
2016-04-11 00:05:12,202.26.246.143,42.219.153.9,20409464,1
2016-04-11 00:05:13,42.219.153.9,23.227.153.224,46069228,1
2016-04-11 00:05:14,42.219.153.9,36.169.200.42,20664512,1
2016-04-11 00:05:15,67.208.91.182,42.219.153.9,20341173,1
2016-04-11 00:05:16,185.86.206.6,42.219.153.9,20326008,1
2016-04-11 00:05:17,42.219.153.9,185.51.242.60,5182499,1
2016-04-11 00:05:18,42.219.153.9,210.132.16.244,159968224,1
2016-04-11 00:05:19,42.219.153.9,178.9.10.252,512572510,1
2016-04-11 00:05:20,42.219.153.9,165.133.210.175,21564746,1
2016-04-11 00:05:21,42.219.153.9,169.110.61.143,20530219,1
2016-04-11 00:05:22,42.219.153.9,69.124.9.215,20371481,1
2016-04-11 00:05:23,42.219.153.9,143.72.8.137,20566187,1
2016-04-11 00:05:24,176.211.206.238,42.219.153.9,20548657,1
2016-04-11 00:05:25,42.219.153.9,239.66.18.16,20902576,1
2016-04-11 00:05:26,42.219.153.9,197.197.188.63,21109965,1
2016-04-11 00:05:27,42.219.153.9,158.128.250.147,21196714,1
2016-04-11 00:05:28,233.4.97.122,42.219.153.9,21305779,1
2016-04-11 00:05:29,54.143.54.189,42.219.153.9,20728996,1
2016-04-11 00:05:30,42.219.153.9,194.211.148.81,21407291,1
2016-04-11 00:05:31,42.219.153.9,73.60.244.33,126054420,1
2016-04-11 00:05:32,253.138.40.100,42.219.153.9,21886455,1
2016-04-11 00:05:33,185.223.217.122,42.219.153.9,52307305,1
2016-04-11 00:05:34,106.150.228.168,42.219.153.9,33083909,1
2016-04-11 00:05:35,124.35.3.36,42.219.153.9,22319790,1
2016-04-11 00:05:36,42.219.153.9,85.236.82.121,137957723,1
2016-04-11 00:05:37,42.219.153.9,194.233.64.254,5053752,1
2016-04-11 00:05:38,42.219.153.9,42.66.91.125,21753439,1
2016-04-11 00:05:39,143.72.4.250,42.219.153.9,20705084,1
2016-04-11 00:05:40,69.124.9.215,42.219.153.9,20928003,1
2016-04-11 00:05:41,42.219.153.9,56.153.165.185,13830728,1
2016-04-11 00:05:42,42.219.153.9,165.133.210.175,155381621,1
2016-04-11 00:05:43,42.219.153.9,60.242.232.65,73725500,1
2016-04-11 00:05:44,209.62.235.76,42.219.153.9,21185548,1
2016-04-11 00:05:45,42.219.153.9,143.72.8.137,21053066,1
2016-04-11 00:05:46,222.156.17.131,42.219.153.9,20727885,1
2016-04-11 00:05:47,42.219.153.9,188.31.65.117,20658869,1
2016-04-11 00:05:48,214.40.82.106,42.219.153.9,21240977,1
2016-04-11 00:05:49,42.219.153.9,143.72.8.137,20309673,1
2016-04-11 00:05:50,42.219.153.9,73.5.203.135,21247976,1
2016-04-11 00:05:51,42.219.153.9,59.42.41.71,20444627,1
2016-04-11 00:05:52,42.219.153.9,37.71.8.150,20603897,1
2016-04-11 00:05:53,42.219.153.9,143.72.4.250,21003120,1
2016-04-11 00:05:54,192.22.3.154,42.219.153.9,20969094,1
2016-04-11 00:05:55,66.67.114.58,42.219.153.9,21339300,1
2016-04-11 00:05:56,143.72.4.250,42.219.153.9,21001340,1
2016-04-11 00:05:57,202.35.54.147,42.219.153.9,33,1
2016-04-11 00:05:58,106.150.228.145,42.219.153.9,32,1
2016-04-11 00:05:59,211.102.43.1,42.219.153.9,31,1
2016-04-11 00:06:00,42.219.153.9,209.62.235.76,20684349,1
2016-04-11 00:06:01,42.219.153.9,178.103.122.136,21139143,1
2016-04-11 00:06:02,42.219.153.9,104.183.188.116,21138275,1
2016-04-11 00:06:03,42.219.153.9,193.40.57.3,21000219,1
2016-04-11 00:06:04,42.219.153.9,158.128.202.220,21025853,1
2016-04-11 00:06:05,221.159.224.201,42.219.153.9,20568328,1
2016-04-11 00:06:06,131.140.119.155,42.219.153.9,20442757,1
2016-04-11 00:06:07,42.219.153.9,175.177.229.119,20841307,1
2016-04-11 00:06:08,42.219.153.9,43.164.49.187,20572974,1
2016-04-11 00:06:09,42.219.153.9,143.72.4.250,21201712,1
2016-04-11 00:06:10,194.233.74.162,42.219.153.9,21321168,1
2016-04-11 00:06:11,42.219.153.9,194.233.74.65,20300849,1
2016-04-11 00:06:12,42.219.153.9,42.145.42.169,20537817,1
2016-04-11 00:06:13,42.219.153.9,204.97.186.217,13495999,1
2016-04-11 00:06:14,143.72.4.250,42.219.153.9,150126792,1
2016-04-11 00:06:15,192.18.228.199,42.219.153.9,139510164,1
2016-04-11 00:06:16,42.219.153.9,57.67.1.33,3882394,1
2016-04-11 00:06:17,42.219.153.9,217.161.4.97,65583782,1
2016-04-11 00:06:18,208.111.89.11,42.219.153.9,21121449,1
2016-04-11 00:06:19,42.219.153.9,143.72.8.137,531745809,1
2016-04-11 00:06:20,42.219.153.9,97.175.213.162,509483309,1
2016-04-11 00:06:21,42.219.153.9,75.179.204.229,154843734,1
2016-04-11 00:06:22,42.219.153.9,197.187.132.22,57578733,1
2016-04-11 00:06:23,42.219.153.9,74.75.140.65,21792623,1
2016-04-11 00:06:24,42.219.153.9,208.91.91.254,38674638,1
2016-04-11 00:06:25,76.163.110.190,42.219.153.9,29671997,1
2016-04-11 00:06:26,106.150.228.172,42.219.153.9,62359407,1
2016-04-11 00:06:27,131.139.82.162,42.219.153.9,40505153,1
2016-04-11 00:06:28,42.219.153.9,205.119.234.249,162740266,1
2016-04-11 00:06:29,42.219.153.9,169.108.204.41,19960489,1
2016-04-11 00:06:30,218.56.141.255,42.219.153.9,21984207,1
2016-04-11 00:06:31,42.219.153.9,143.72.8.137,12511328,1
2016-04-11 00:06:32,42.219.153.9,56.153.165.185,21967003,1
2016-04-11 00:06:33,42.219.153.9,100.36.181.61,10687324,1
2016-04-11 00:06:34,42.219.153.9,52.168.207.149,21996551,1
2016-04-11 00:06:35,42.219.153.9,225.39.248.187,37607137,1
2016-04-11 00:06:36,196.176.228.15,42.219.153.9,22214001,1
2016-04-11 00:06:37,42.219.153.9,67.208.91.182,27574565,1
2016-04-11 00:06:38,42.219.153.9,36.100.247.158,156919206,1
2016-04-11 00:06:39,42.219.153.9,143.72.8.137,5175602,1
2016-04-11 00:06:40,143.72.4.250,42.219.153.9,549226963,1
