te,sa,da,byt,teDelta
2016-04-11 01:27:48,143.72.8.137,42.219.153.80,100104609,45
2016-04-11 01:28:20,42.66.91.249,42.219.153.80,5179192,32
2016-04-11 01:28:57,73.213.27.178,42.219.153.80,369293,37
2016-04-11 01:29:51,67.116.103.121,42.219.153.80,37,54
2016-04-11 01:30:17,37.4.224.213,42.219.153.80,60,26
2016-04-11 01:31:04,42.219.153.80,85.236.82.121,472,47
2016-04-11 01:31:47,54.143.54.189,42.219.153.80,40081227,43
2016-04-11 01:32:48,143.72.8.137,42.219.153.80,159672785,61
2016-04-11 01:33:24,218.146.121.29,42.219.153.80,289393,36
2016-04-11 01:34:33,42.219.153.80,223.131.238.29,27463525,69
2016-04-11 01:35:21,42.219.153.80,150.3.111.211,90168421,48
2016-04-11 01:36:35,42.219.153.80,143.72.8.137,52209129,74
2016-04-11 01:37:26,42.219.153.80,143.72.8.137,162008160,51
2016-04-11 01:38:10,108.55.222.121,42.219.153.80,162677699,44
2016-04-11 01:39:02,194.233.67.140,42.219.153.80,1972244,52
2016-04-11 01:40:00,203.250.5.4,42.219.153.80,3280321,58
2016-04-11 01:41:28,69.124.9.215,42.219.153.80,2553502,88
2016-04-11 01:41:57,212.32.31.252,42.219.153.80,48469496,29
2016-04-11 01:42:29,42.219.153.80,36.149.143.167,165876418,32
2016-04-11 01:43:28,54.143.54.186,42.219.153.80,332195032,59
2016-04-11 01:43:51,177.141.130.81,42.219.153.80,142888624,23
2016-04-11 01:44:50,42.219.153.80,99.176.5.107,154590341,59
2016-04-11 01:45:54,36.149.244.182,42.219.153.80,532922411,64
2016-04-11 01:46:33,42.219.153.80,127.204.60.89,12379168,39
2016-04-11 01:47:28,197.34.218.161,42.219.153.80,25274190,55
2016-04-11 01:48:17,188.31.65.103,42.219.153.80,32591347,49
2016-04-11 01:48:45,102.216.44.235,42.219.153.80,491334291,28
2016-04-11 01:49:57,103.36.205.122,42.219.153.80,33187263,72
2016-04-11 01:50:43,194.233.67.157,42.219.153.80,144875420,46
2016-04-11 01:51:49,42.219.153.80,194.233.64.53,432422617,66
2016-04-11 01:52:50,208.255.38.41,42.219.153.80,2935205,61
2016-04-11 01:53:43,211.44.105.203,42.219.153.80,159818159,53
2016-04-11 01:54:00,42.219.153.80,37.199.221.130,559771343,17
2016-04-11 01:54:04,175.177.229.89,42.219.153.80,5203662,4
2016-04-11 01:54:47,42.219.153.80,143.72.4.250,32768926,43
2016-04-11 01:55:08,42.219.153.80,192.203.129.169,433169865,21
2016-04-11 01:56:14,69.124.9.215,42.219.153.80,83218851,66
2016-04-11 01:56:34,42.219.153.80,75.179.204.112,97046490,20
2016-04-11 01:57:33,42.219.153.80,54.143.54.149,46537399,59
2016-04-11 01:58:22,42.219.153.80,240.15.181.69,95756294,49
2016-04-11 01:59:16,42.219.153.80,194.233.64.32,96356316,54
2016-04-11 02:00:06,42.219.153.80,216.61.240.204,532386087,50
2016-04-11 02:00:34,42.219.153.80,194.192.119.230,26859908,28
2016-04-11 02:00:52,42.219.153.80,143.72.4.250,11629821,18
2016-04-11 02:01:34,43.93.207.222,42.219.153.80,54019715,42
2016-04-11 02:02:46,37.71.8.150,42.219.153.80,33,72
2016-04-11 02:03:20,42.219.153.80,168.38.8.181,31,34
2016-04-11 02:04:29,42.219.153.80,66.27.169.87,33,69
2016-04-11 02:05:13,42.219.153.80,143.72.4.250,32,44
2016-04-11 02:06:05,50.150.26.240,42.219.153.80,32,52
2016-04-11 02:06:48,63.0.86.194,42.219.153.80,506346309,43
2016-04-11 02:07:41,42.219.153.80,209.150.30.122,67940,53
2016-04-11 02:08:36,243.54.2.3,42.219.153.80,2127,55
2016-04-11 02:09:17,42.219.153.80,143.72.4.250,74573194,41
2016-04-11 02:09:39,42.219.153.80,211.33.126.101,115799671,22
2016-04-11 02:10:24,201.112.228.137,42.219.153.80,109711750,45
2016-04-11 02:10:57,143.72.8.137,42.219.153.80,62358526,33
2016-04-11 02:11:20,42.219.153.80,194.192.119.34,96,23
2016-04-11 02:12:00,201.167.211.150,42.219.153.80,5580753,40
2016-04-11 02:12:50,42.219.153.80,143.72.8.137,22035897,50
2016-04-11 02:13:36,143.72.8.137,42.219.153.80,24370277,46
2016-04-11 02:14:44,69.124.9.215,42.219.153.80,41889500,68
2016-04-11 02:15:46,37.243.202.48,42.219.153.80,64458013,62
2016-04-11 02:16:40,42.219.153.80,51.190.151.209,441726420,54
2016-04-11 02:17:24,42.219.153.80,67.204.150.225,117027395,44
2016-04-11 02:18:33,43.42.79.202,42.219.153.80,20064414,69
2016-04-11 02:19:08,227.51.188.157,42.219.153.80,62152123,35
2016-04-11 02:19:35,204.91.46.202,42.219.153.80,44974385,27
2016-04-11 02:20:50,42.219.153.80,50.157.4.162,106043208,75
2016-04-11 02:21:36,42.219.153.80,209.48.89.234,5448544,46
2016-04-11 02:21:56,42.219.153.80,216.61.236.127,581312,20
2016-04-11 02:22:25,43.164.45.69,42.219.153.80,90778,29
2016-04-11 02:22:55,42.219.153.80,74.196.202.67,119450170,30
2016-04-11 02:23:18,175.177.229.46,42.219.153.80,60776931,23
2016-04-11 02:24:23,194.233.74.58,42.219.153.80,22152016,65
2016-04-11 02:25:15,42.219.153.80,64.148.101.242,22575251,52
2016-04-11 02:26:29,127.205.43.77,42.219.153.80,22562945,74
2016-04-11 02:26:50,143.72.8.137,42.219.153.80,52068916,21
2016-04-11 02:27:33,213.141.156.183,42.219.153.80,1581960,43
2016-04-11 02:27:54,211.170.126.33,42.219.153.80,49,21
2016-04-11 02:28:07,91.71.126.132,42.219.153.80,49,13
2016-04-11 02:28:41,197.34.196.202,42.219.153.80,5389166,34
2016-04-11 02:28:45,42.219.153.80,54.143.54.119,46520119,4
2016-04-11 02:29:28,42.219.153.80,143.72.8.137,63068944,43
2016-04-11 02:30:16,42.219.153.80,158.128.250.217,64606693,48
2016-04-11 02:30:52,42.219.153.80,218.66.166.63,35146386,36
2016-04-11 02:31:35,62.204.33.6,42.219.153.80,50500324,43
2016-04-11 02:32:39,216.50.67.55,42.219.153.80,130148451,64
2016-04-11 02:33:30,42.219.153.80,212.32.31.252,34433499,51
2016-04-11 02:34:28,42.219.153.80,176.153.175.198,29261682,58
2016-04-11 02:35:25,75.179.204.231,42.219.153.80,73388671,57
2016-04-11 02:35:52,42.219.153.80,143.72.8.137,2419982,27
2016-04-11 02:36:08,143.72.4.250,42.219.153.80,50085,16
2016-04-11 02:36:15,117.72.212.250,42.219.153.80,46210,7
2016-04-11 02:36:37,143.72.4.250,42.219.153.80,4201,22
2016-04-11 02:37:35,42.219.153.80,194.233.74.181,56744,58
2016-04-11 02:38:15,209.52.186.157,42.219.153.80,463902,40
2016-04-11 02:38:50,54.143.54.119,42.219.153.80,10707,35
2016-04-11 02:39:26,69.124.9.215,42.219.153.80,904871,36
2016-04-11 02:39:47,42.219.153.80,37.97.9.154,424502,21
2016-04-11 02:41:09,42.219.153.80,143.72.8.137,22538125,82
2016-04-11 02:41:38,85.236.82.121,42.219.153.80,62211194,29
2016-04-11 02:42:07,69.31.239.81,42.219.153.80,74106507,29
2016-04-11 02:42:23,168.41.222.180,42.219.153.80,75390108,16
2016-04-11 02:43:01,197.40.152.34,42.219.153.80,64002573,38
2016-04-11 02:44:12,127.204.60.89,42.219.153.80,70575816,71
2016-04-11 02:44:58,42.219.153.80,99.176.5.107,26427212,46
2016-04-11 02:45:34,42.219.153.80,143.72.8.137,114953937,36
2016-04-11 02:46:07,176.153.175.198,42.219.153.80,528932041,33
2016-04-11 02:46:57,64.222.140.116,42.219.153.80,6021621,50
2016-04-11 02:48:08,42.219.153.80,143.64.203.2,5408742,71
2016-04-11 02:48:47,42.219.153.80,193.40.57.79,604885,39
2016-04-11 02:49:34,42.219.153.80,60.242.232.69,411220,47
2016-04-11 02:50:22,143.72.4.250,42.219.153.80,38287,48
2016-04-11 02:51:36,80.168.105.247,42.219.153.80,1576,74
2016-04-11 02:52:02,42.219.153.80,194.233.67.178,262261,26
2016-04-11 02:52:54,42.219.153.80,167.150.151.197,118774995,52
2016-04-11 02:53:46,42.219.153.80,194.233.77.87,111532859,52
2016-04-11 02:54:44,54.143.54.165,42.219.153.80,117032558,58
2016-04-11 02:55:30,42.219.153.80,143.72.8.137,48,46
2016-04-11 02:56:45,143.72.8.137,42.219.153.80,7074,75
2016-04-11 02:57:38,60.56.154.250,42.219.153.80,41,53
2016-04-11 02:58:01,42.219.153.80,223.81.48.133,44,23
2016-04-11 02:58:47,42.219.153.80,217.167.38.110,63660,46
2016-04-11 02:59:28,36.149.244.182,42.219.153.80,591256,41
2016-04-11 03:00:24,42.219.153.80,194.233.64.254,26635,56
2016-04-11 03:00:50,217.63.103.254,42.219.153.80,1297,26
2016-04-11 03:01:47,56.153.165.185,42.219.153.80,459,57
2016-04-11 03:02:56,42.219.153.80,136.104.0.144,325,69
2016-04-11 03:03:48,36.149.244.183,42.219.153.80,909143,52
2016-04-11 03:05:00,42.219.153.80,69.31.239.81,30921573,72
2016-04-11 03:05:40,217.161.4.97,42.219.153.80,52390296,40
2016-04-11 03:06:29,194.233.94.239,42.219.153.80,1239096,49
2016-04-11 03:07:32,56.153.165.185,42.219.153.80,1511298,63
2016-04-11 03:08:15,42.219.153.80,57.67.1.33,915832,43
2016-04-11 03:09:11,42.219.153.80,61.38.253.236,12917317,56
2016-04-11 03:10:10,66.95.212.62,42.219.153.80,23775940,59
2016-04-11 03:10:30,80.164.225.123,42.219.153.80,30881834,20
2016-04-11 03:11:51,223.220.4.57,42.219.153.80,38073561,81
2016-04-11 03:12:02,106.150.228.142,42.219.153.80,23386436,11
2016-04-11 03:13:16,42.219.153.80,69.124.9.215,296382162,74
2016-04-11 03:14:05,42.219.153.80,202.20.40.90,329678459,49
2016-04-11 03:14:57,213.46.85.123,42.219.153.80,337801409,52
2016-04-11 03:15:27,42.219.153.80,85.236.82.121,282937977,30
2016-04-11 03:16:27,197.34.196.170,42.219.153.80,12085471,60
2016-04-11 03:17:15,143.72.4.250,42.219.153.80,11981699,48
2016-04-11 03:18:30,165.133.210.175,42.219.153.80,278591142,75
2016-04-11 03:19:01,85.236.82.121,42.219.153.80,52979233,31
2016-04-11 03:19:42,42.219.153.80,102.216.44.235,52610001,41
2016-04-11 03:20:46,69.124.9.215,42.219.153.80,4281600,64
2016-04-11 03:21:25,50.39.23.222,42.219.153.80,54016993,39
2016-04-11 03:22:07,42.219.153.80,32.125.110.209,317622269,42
2016-04-11 03:23:15,60.242.232.70,42.219.153.80,304638935,68
2016-04-11 03:24:24,175.177.229.79,42.219.153.80,449134075,69
2016-04-11 03:25:14,42.219.153.80,143.72.8.137,53969294,50
2016-04-11 03:25:47,66.36.204.221,42.219.153.80,307661157,33
2016-04-11 03:26:20,42.219.153.80,67.206.69.154,34,33
2016-04-11 03:27:31,42.219.153.80,42.145.31.42,31366005,71
2016-04-11 03:28:33,42.219.153.80,168.40.238.59,53643437,62
2016-04-11 03:29:17,42.219.153.80,158.78.189.5,320061500,44
2016-04-11 03:30:44,37.7.119.16,42.219.153.80,41335677,87
2016-04-11 03:31:17,42.219.153.80,212.32.30.144,276763270,33
2016-04-11 03:32:00,42.219.153.80,167.150.151.197,12009623,43
2016-04-11 03:33:10,143.72.4.250,42.219.153.80,53153021,70
2016-04-11 03:34:06,42.219.153.80,106.150.228.172,30562831,56
2016-04-11 03:34:33,54.143.54.186,42.219.153.80,333465194,27
2016-04-11 03:35:26,182.42.162.3,42.219.153.80,23142535,53
2016-04-11 03:36:26,42.219.153.80,54.143.54.186,54841301,60
2016-04-11 03:37:07,194.233.67.129,42.219.153.80,12003300,41
2016-04-11 03:37:40,42.219.153.80,106.150.228.194,279582497,33
2016-04-11 03:38:41,42.219.153.80,23.227.153.224,52996638,61
2016-04-11 03:39:06,42.219.153.80,143.72.8.137,29934786,25
2016-04-11 03:39:54,193.40.48.125,42.219.153.80,24370477,48
2016-04-11 03:41:21,209.92.117.72,42.219.153.80,23450562,87
2016-04-11 03:41:52,42.219.153.80,54.193.238.39,53481298,31
2016-04-11 03:42:45,42.219.153.80,69.124.9.215,157099733,53
2016-04-11 03:43:21,42.219.153.80,204.97.186.216,108342702,36
2016-04-11 03:44:28,42.219.153.80,194.233.64.251,15915074,67
2016-04-11 03:44:43,143.72.8.137,42.219.153.80,50,15
2016-04-11 03:45:33,212.116.182.27,42.219.153.80,53996640,50
2016-04-11 03:46:28,42.219.153.80,143.72.8.137,5047299,55
2016-04-11 03:47:03,42.219.153.80,211.52.125.172,142319636,35
2016-04-11 03:48:00,217.231.240.206,42.219.153.80,54668594,57
2016-04-11 03:49:04,176.116.194.233,42.219.153.80,340750360,64
2016-04-11 03:50:00,193.24.152.158,42.219.153.80,7955715,56
2016-04-11 03:51:06,208.27.237.92,42.219.153.80,12788308,66
2016-04-11 03:51:48,211.35.215.139,42.219.153.80,8250590,42
2016-04-11 03:52:30,99.176.89.49,42.219.153.80,39061118,42
2016-04-11 03:53:12,42.219.153.80,216.59.172.11,334959904,42
2016-04-11 03:53:48,201.171.99.56,42.219.153.80,29000801,36
2016-04-11 03:55:00,42.219.153.80,129.124.114.54,4589,72
2016-04-11 03:55:43,42.219.153.80,143.72.8.137,331154010,43
2016-04-11 03:56:27,178.125.6.125,42.219.153.80,30704614,44
2016-04-11 03:57:13,42.219.153.80,165.133.210.175,113304277,46
2016-04-11 03:58:17,51.208.151.198,42.219.153.80,23059835,64
2016-04-11 03:59:24,175.177.229.22,42.219.153.80,25014682,67
2016-04-11 03:59:52,94.237.213.236,42.219.153.80,52423906,28
2016-04-11 04:00:56,42.219.153.80,127.204.60.89,53937060,64
2016-04-11 04:01:59,42.219.153.80,185.211.100.244,28535233,63
2016-04-11 04:02:45,42.219.153.80,218.156.139.173,3068575,46
2016-04-11 04:03:02,42.219.153.80,169.111.78.170,171723688,17
2016-04-11 04:03:55,221.181.217.3,42.219.153.80,121102001,53
2016-04-11 04:04:26,188.31.65.97,42.219.153.80,95313,31
2016-04-11 04:05:09,42.219.153.80,143.72.8.137,104423,43
2016-04-11 04:05:39,188.31.65.84,42.219.153.80,40429,30
2016-04-11 04:06:20,42.219.153.80,211.166.108.201,33,41
2016-04-11 04:06:55,42.219.153.80,209.50.22.98,367,35
2016-04-11 04:07:42,42.219.153.80,168.40.231.132,1033923,47
2016-04-11 04:08:03,42.219.153.80,69.124.9.215,28285,21
2016-04-11 04:08:31,42.219.153.80,60.242.232.67,9862,28
2016-04-11 04:09:15,42.219.153.80,76.164.180.163,1301,44
2016-04-11 04:10:09,182.42.183.8,42.219.153.80,32278,54
2016-04-11 04:10:55,143.72.8.137,42.219.153.80,9320,46
2016-04-11 04:12:18,43.93.207.222,42.219.153.80,313248905,83
2016-04-11 04:13:19,143.72.8.137,42.219.153.80,485933731,61
2016-04-11 04:14:22,42.219.153.80,73.5.203.135,176191833,63
2016-04-11 04:15:06,42.219.153.80,78.160.191.51,7360471,44
2016-04-11 04:16:03,214.41.204.101,42.219.153.80,481341610,57
2016-04-11 04:16:25,168.40.231.129,42.219.153.80,512981994,22
2016-04-11 04:16:51,216.157.161.66,42.219.153.80,5577449,26
2016-04-11 04:17:46,143.72.8.137,42.219.153.80,65076601,55
2016-04-11 04:19:09,193.24.152.158,42.219.153.80,167374014,83
2016-04-11 04:20:10,42.219.153.80,244.170.64.89,33,61
2016-04-11 04:20:43,42.219.153.80,43.164.49.177,6019155,33
2016-04-11 04:21:41,193.40.49.126,42.219.153.80,353483747,58
2016-04-11 04:22:24,218.147.75.133,42.219.153.80,1147569,43
2016-04-11 04:22:53,42.219.153.80,193.45.132.68,902329,29
2016-04-11 04:23:39,143.72.4.250,42.219.153.80,444005025,46
2016-04-11 04:24:45,102.216.44.232,42.219.153.80,17797088,66
2016-04-11 04:25:29,204.97.92.121,42.219.153.80,38633300,44
2016-04-11 04:26:38,42.219.153.80,194.233.67.129,20319088,69
2016-04-11 04:28:21,54.143.54.149,42.219.153.80,355111426,103
2016-04-11 04:29:19,42.219.153.80,209.48.6.120,24723817,58
2016-04-11 04:30:17,167.150.151.197,42.219.153.80,7314365,58
2016-04-11 04:31:44,42.219.153.80,106.150.228.143,78089076,87
2016-04-11 04:32:35,42.219.153.80,43.164.49.177,293232781,51
2016-04-11 04:33:23,106.150.228.116,42.219.153.80,24995051,48
2016-04-11 04:33:39,42.219.153.80,69.124.9.215,228033729,16
2016-04-11 04:34:22,42.219.153.80,104.52.159.253,45337929,43
2016-04-11 04:34:29,42.219.153.80,168.40.231.65,171092381,7
2016-04-11 04:35:28,73.5.203.135,42.219.153.80,326825171,59
2016-04-11 04:36:18,74.95.34.161,42.219.153.80,23872994,50
2016-04-11 04:36:44,42.219.153.80,214.21.235.54,21586593,26
2016-04-11 04:37:38,42.219.153.80,175.177.229.79,4547202,54
2016-04-11 04:38:59,42.219.153.80,85.194.125.135,32606944,81
2016-04-11 04:39:58,54.143.54.185,42.219.153.80,8417902,59
2016-04-11 04:40:44,42.146.8.42,42.219.153.80,274298,46
2016-04-11 04:42:12,42.219.153.80,76.243.90.26,59394623,88
2016-04-11 04:42:19,167.150.151.197,42.219.153.80,24469166,7
2016-04-11 04:43:03,91.71.126.151,42.219.153.80,58816668,44
2016-04-11 04:43:47,34.41.105.174,42.219.153.80,531229659,44
2016-04-11 04:44:27,62.100.53.116,42.219.153.80,4658112,40
2016-04-11 04:44:51,42.219.153.80,56.153.165.185,14487,24
2016-04-11 04:45:51,85.236.82.121,42.219.153.80,60,60
2016-04-11 04:46:09,168.142.81.78,42.219.153.80,97,18
2016-04-11 04:47:27,42.219.153.80,106.150.228.66,47,78
2016-04-11 04:48:17,169.108.147.221,42.219.153.80,580,50
2016-04-11 04:49:09,42.219.153.80,71.244.102.78,7482,52
2016-04-11 04:49:39,106.150.228.190,42.219.153.80,850,30
2016-04-11 04:50:32,42.219.153.80,143.72.8.137,742,53
2016-04-11 04:51:41,143.72.8.137,42.219.153.80,201,69
2016-04-11 04:52:25,167.150.151.197,42.219.153.80,42,44
2016-04-11 04:52:37,42.219.153.80,210.62.139.127,34,12
2016-04-11 04:53:50,72.145.23.35,42.219.153.80,48459667,73
2016-04-11 04:54:12,42.219.153.80,194.233.75.63,33,22
2016-04-11 04:54:53,42.219.153.80,37.6.177.168,136068,41
2016-04-11 04:55:59,42.219.153.80,165.60.48.187,6217099,66
2016-04-11 04:56:47,42.219.153.80,217.187.61.31,64507,48
2016-04-11 04:57:34,212.18.123.42,42.219.153.80,272695818,47
2016-04-11 04:58:28,42.219.153.80,143.72.8.137,5006695,54
2016-04-11 04:59:09,79.218.163.8,42.219.153.80,32695737,41
2016-04-11 05:00:12,204.223.23.73,42.219.153.80,28268099,63
2016-04-11 05:01:00,42.219.153.80,211.147.16.193,42810788,48
2016-04-11 05:01:48,42.219.153.80,143.72.8.137,559436198,48
2016-04-11 05:02:41,194.233.67.148,42.219.153.80,36716418,53
2016-04-11 05:03:06,143.72.4.250,42.219.153.80,44867338,25
2016-04-11 05:03:35,42.219.153.80,37.112.227.41,45259616,29
2016-04-11 05:04:26,42.219.153.80,143.72.4.250,62143271,51
2016-04-11 05:05:11,42.219.153.80,44.66.97.214,44314807,45
2016-04-11 05:06:14,42.39.128.123,42.219.153.80,64224625,63
2016-04-11 05:06:57,42.219.153.80,143.72.4.250,44847841,43
2016-04-11 05:08:31,143.94.68.231,42.219.153.80,29837325,94
2016-04-11 05:09:05,42.219.153.80,143.72.8.137,30606725,34
2016-04-11 05:10:12,42.219.153.80,143.72.8.137,312758325,67
2016-04-11 05:11:25,42.219.153.80,0.64.255.9,291886255,73
2016-04-11 05:12:14,42.66.22.90,42.219.153.80,6095949,49
