te,sa,da,byt,teDelta
2016-04-11 05:33:21,143.72.8.137,42.219.155.25,496043594,360
2016-04-11 05:40:55,42.219.155.25,32.88.152.252,506710831,454
2016-04-11 05:46:13,158.78.178.3,42.219.155.25,32557080,318
2016-04-11 05:52:50,201.173.117.72,42.219.155.25,501789669,397
2016-04-11 05:59:03,42.219.155.25,194.233.74.238,79941393,373
2016-04-11 06:08:18,143.72.4.250,42.219.155.25,967166,555
2016-04-11 06:12:24,42.219.155.25,194.233.67.239,36896,246
2016-04-11 06:14:01,42.219.155.25,169.110.171.181,750668,97
2016-04-11 06:19:48,42.219.155.25,117.72.200.14,35283861,347
2016-04-11 06:23:22,42.219.155.25,127.204.60.89,45555539,214
2016-04-11 06:28:21,42.219.155.25,175.177.229.30,202024720,299
2016-04-11 06:32:32,42.219.155.25,167.150.151.197,255,251
2016-04-11 06:32:33,42.219.155.25,101.88.111.113,629,1
2016-04-11 06:35:47,188.31.65.91,42.219.155.25,7312,194
2016-04-11 06:39:31,42.219.155.25,143.72.8.137,70831,224
2016-04-11 06:42:47,42.219.155.25,63.99.124.222,2661857,196
2016-04-11 06:48:37,209.58.143.77,42.219.155.25,148,350
2016-04-11 06:53:38,143.72.8.137,42.219.155.25,196,301
2016-04-11 06:55:06,211.166.174.139,42.219.155.25,2932024,88
2016-04-11 06:59:17,42.219.155.25,150.130.85.27,2672063,251
2016-04-11 07:04:55,103.36.94.207,42.219.155.25,306964,338
2016-04-11 07:06:28,42.219.155.25,216.42.96.71,218846,93
2016-04-11 07:16:03,197.197.151.10,42.219.155.25,202650,575
2016-04-11 07:19:11,143.72.8.137,42.219.155.25,28402,188
2016-04-11 07:22:53,69.124.9.215,42.219.155.25,109255,222
2016-04-11 07:25:11,57.183.171.6,42.219.155.25,56790,138
2016-04-11 07:29:42,42.219.155.25,210.46.70.116,37859,271
2016-04-11 07:33:18,42.219.155.25,76.160.73.2,892284,216
2016-04-11 07:41:27,42.219.155.25,143.72.8.137,33693,489
2016-04-11 07:45:21,91.71.126.146,42.219.155.25,1997,234
2016-04-11 07:53:37,143.72.8.137,42.219.155.25,1436,496
2016-04-11 07:59:16,42.219.155.25,250.135.192.47,49,339
2016-04-11 08:04:16,42.219.155.25,91.71.126.201,110,300
2016-04-11 08:08:25,42.219.155.25,219.105.113.174,86,249
2016-04-11 08:09:23,143.72.8.137,42.219.155.25,94,58
2016-04-11 08:13:13,208.91.64.180,42.219.155.25,145,230
2016-04-11 08:20:05,89.107.250.95,42.219.155.25,2354271,412
2016-04-11 08:28:19,42.219.155.25,42.225.76.254,769553,494
2016-04-11 08:32:53,165.133.210.160,42.219.155.25,695669,274
2016-04-11 08:37:52,42.219.155.25,143.72.8.137,2336674,299
2016-04-11 08:46:45,42.219.155.25,202.179.151.184,3567101,533
2016-04-11 08:51:54,188.31.65.63,42.219.155.25,8919663,309
2016-04-11 08:56:30,42.219.155.25,204.223.191.211,191427930,276
2016-04-11 09:00:27,150.3.155.33,42.219.155.25,9711911,237
2016-04-11 09:02:11,69.124.9.215,42.219.155.25,6172772,104
2016-04-11 09:07:25,42.219.155.25,0.64.255.9,4320790,314
2016-04-11 09:12:05,176.233.77.254,42.219.155.25,28896972,280
2016-04-11 09:15:53,42.219.155.25,37.73.221.121,54781986,228
2016-04-11 09:21:30,42.219.155.25,211.63.73.133,59068563,337
2016-04-11 09:29:11,57.173.86.134,42.219.155.25,350061,461
2016-04-11 09:32:40,136.155.82.216,42.219.155.25,133221,209
2016-04-11 09:42:37,42.219.155.25,143.72.8.137,68179,597
2016-04-11 09:42:55,73.5.203.135,42.219.155.25,83585,18
2016-04-11 09:43:05,102.216.44.231,42.219.155.25,77102,10
2016-04-11 09:43:18,193.40.57.3,42.219.155.25,677,13
2016-04-11 09:43:35,143.72.8.137,42.219.155.25,8714,17
2016-04-11 09:44:09,56.244.70.104,42.219.155.25,3927439,34
2016-04-11 09:44:14,42.219.155.25,194.233.67.237,71135941,5
2016-04-11 09:44:30,42.219.155.25,194.102.193.140,58423034,16
2016-04-11 09:44:46,106.150.228.76,42.219.155.25,25522261,16
2016-04-11 09:44:55,214.41.139.180,42.219.155.25,116401,9
2016-04-11 09:45:06,143.72.8.137,42.219.155.25,16913,11
2016-04-11 09:45:26,216.61.210.252,42.219.155.25,30254,20
2016-04-11 09:45:39,143.72.4.250,42.219.155.25,17547,13
2016-04-11 09:45:48,96.96.13.149,42.219.155.25,1009782,9
2016-04-11 09:46:13,165.133.210.175,42.219.155.25,109866152,25
2016-04-11 09:46:28,194.233.75.159,42.219.155.25,1778876,15
2016-04-11 09:46:45,42.219.155.25,211.52.125.172,1738724,17
2016-04-11 09:47:08,42.219.155.25,158.128.193.44,2100062,23
2016-04-11 09:47:23,42.219.155.25,175.177.229.93,60170670,15
2016-04-11 09:47:39,219.101.132.104,42.219.155.25,43405154,16
2016-04-11 09:48:01,42.219.155.25,56.201.63.197,110580209,22
2016-04-11 09:48:17,73.5.203.135,42.219.155.25,67265034,16
2016-04-11 09:48:40,106.150.228.224,42.219.155.25,2837,23
2016-04-11 09:48:43,42.219.155.25,37.236.187.52,105679,3
2016-04-11 09:48:56,43.93.207.222,42.219.155.25,18178663,13
2016-04-11 09:49:11,42.219.155.25,85.236.82.121,19123956,15
2016-04-11 09:49:23,106.150.228.172,42.219.155.25,277221,12
2016-04-11 09:49:45,42.219.155.25,165.133.210.175,391776,22
2016-04-11 09:49:46,42.219.155.25,36.149.244.182,26649235,1
2016-04-11 09:50:07,42.219.155.25,36.149.38.151,9475021,21
2016-04-11 09:50:22,193.40.48.125,42.219.155.25,194960659,15
2016-04-11 09:50:37,133.23.152.236,42.219.155.25,95498966,15
2016-04-11 09:50:47,211.245.247.128,42.219.155.25,24282063,10
2016-04-11 09:51:02,42.219.155.25,52.168.207.149,54474892,15
2016-04-11 09:51:18,42.219.155.25,60.242.232.71,5757450,16
2016-04-11 09:51:30,42.219.155.25,253.139.127.230,358288097,12
2016-04-11 09:51:38,208.70.207.139,42.219.155.25,22619729,8
2016-04-11 09:52:01,42.219.155.25,85.194.85.57,52954851,23
2016-04-11 09:52:10,42.219.155.25,185.5.191.248,23171146,9
2016-04-11 09:52:17,69.124.9.215,42.219.155.25,4633,7
2016-04-11 09:52:26,42.219.155.25,60.242.232.74,1276,9
2016-04-11 09:52:41,106.150.228.155,42.219.155.25,2060456,15
2016-04-11 09:52:55,42.219.155.25,165.133.210.175,58550746,14
2016-04-11 09:53:00,42.219.155.25,240.125.143.199,28585308,5
2016-04-11 09:53:13,188.31.65.43,42.219.155.25,35684730,13
2016-04-11 09:53:26,209.57.25.61,42.219.155.25,27600902,13
2016-04-11 09:53:38,42.219.155.25,165.133.210.175,56919070,12
2016-04-11 09:53:51,42.219.155.25,204.97.68.99,104602935,13
2016-04-11 09:53:52,42.219.155.25,192.22.3.155,578484661,1
2016-04-11 09:54:07,175.177.229.79,42.219.155.25,346025,15
2016-04-11 09:54:13,42.219.155.25,69.124.9.215,24439015,6
2016-04-11 09:54:25,143.72.4.250,42.219.155.25,25259207,12
2016-04-11 09:54:41,196.176.231.167,42.219.155.25,26490471,16
2016-04-11 09:54:44,42.219.155.25,211.60.19.47,27653404,3
2016-04-11 09:55:02,204.223.22.109,42.219.155.25,11384784,18
2016-04-11 09:55:24,106.150.228.174,42.219.155.25,55677900,22
2016-04-11 09:55:41,42.219.155.25,165.131.46.196,102909325,17
2016-04-11 09:55:57,42.219.155.25,143.72.8.137,1444923,16
2016-04-11 09:55:58,42.219.155.25,212.32.30.165,1015,1
2016-04-11 09:56:10,106.150.228.200,42.219.155.25,1075,12
2016-04-11 09:56:27,42.219.155.25,43.42.79.219,44271,17
2016-04-11 09:56:41,42.219.155.25,194.233.67.211,45,14
2016-04-11 09:57:09,42.219.155.25,225.126.187.90,17294,28
2016-04-11 09:57:17,42.219.155.25,115.28.249.223,36676,8
2016-04-11 09:57:36,106.150.228.75,42.219.155.25,1224,19
2016-04-11 09:57:37,42.219.155.25,210.46.70.118,53,1
2016-04-11 09:57:54,42.219.155.25,73.5.203.135,1651,17
2016-04-11 09:57:55,106.150.228.174,42.219.155.25,275161,1
2016-04-11 09:58:05,66.1.171.189,42.219.155.25,754959,10
2016-04-11 09:58:08,253.138.40.100,42.219.155.25,105750563,3
2016-04-11 09:58:15,42.219.155.25,211.42.163.183,493987,7
2016-04-11 09:58:30,42.219.155.25,174.92.251.124,43484,15
2016-04-11 09:58:55,42.219.155.25,106.150.228.76,39,25
2016-04-11 09:59:00,43.164.49.177,42.219.155.25,47,5
2016-04-11 09:59:23,42.219.155.25,143.72.8.137,62,23
2016-04-11 09:59:46,42.219.155.25,204.97.186.217,51,23
2016-04-11 10:00:04,42.219.155.25,106.150.228.181,53,18
2016-04-11 10:00:06,42.219.155.25,197.34.202.42,33,2
2016-04-11 10:00:07,188.31.65.36,42.219.155.25,350,1
2016-04-11 10:00:27,143.72.8.137,42.219.155.25,384,20
2016-04-11 10:00:32,42.219.155.25,106.150.228.137,66,5
2016-04-11 10:00:37,42.219.155.25,54.17.230.32,184428,5
2016-04-11 10:00:39,217.231.240.101,42.219.155.25,201065,2
2016-04-11 10:00:50,42.219.155.25,85.236.82.121,12883188,11
2016-04-11 10:01:15,102.216.44.76,42.219.155.25,6747610,25
2016-04-11 10:01:16,244.170.64.89,42.219.155.25,142920,1
2016-04-11 10:01:31,62.121.55.73,42.219.155.25,5889508,15
2016-04-11 10:01:44,42.219.155.25,82.6.252.215,4980237,13
2016-04-11 10:01:53,216.60.123.148,42.219.155.25,106560,9
2016-04-11 10:02:09,209.62.235.76,42.219.155.25,922587,16
2016-04-11 10:02:20,42.219.155.25,106.150.228.155,1219447,11
2016-04-11 10:02:33,42.219.155.25,208.91.91.254,45674821,13
2016-04-11 10:03:00,42.219.155.25,42.145.31.42,16572578,27
2016-04-11 10:03:14,121.106.127.157,42.219.155.25,7685468,14
2016-04-11 10:03:27,42.219.155.25,54.143.54.81,160156045,13
2016-04-11 10:03:37,42.219.155.25,33.12.107.46,6243252,10
2016-04-11 10:03:55,69.31.239.81,42.219.155.25,1454923,18
2016-04-11 10:04:10,42.219.155.25,212.32.31.252,42417911,15
2016-04-11 10:04:36,51.151.143.213,42.219.155.25,34716595,26
2016-04-11 10:04:54,209.57.25.61,42.219.155.25,165420,18
2016-04-11 10:05:02,74.75.140.65,42.219.155.25,64428,8
2016-04-11 10:05:21,42.219.155.25,248.30.156.221,81826,19
2016-04-11 10:05:30,42.219.155.25,143.72.4.250,54262,9
2016-04-11 10:05:50,42.219.155.25,99.176.62.162,303720,20
2016-04-11 10:06:10,33.12.107.46,42.219.155.25,899171,20
2016-04-11 10:06:19,42.219.155.25,36.228.138.64,1174815,9
2016-04-11 10:06:37,42.219.155.25,158.128.253.69,62624513,18
2016-04-11 10:06:50,42.219.155.25,204.97.186.217,50685085,13
2016-04-11 10:07:01,42.219.155.25,89.107.13.224,22504409,11
2016-04-11 10:07:10,52.51.186.53,42.219.155.25,143581319,9
2016-04-11 10:07:24,42.219.155.25,209.9.255.100,728289,14
2016-04-11 10:07:25,60.99.14.118,42.219.155.25,31361892,1
2016-04-11 10:07:42,207.219.46.255,42.219.155.25,39532688,17
2016-04-11 10:08:06,167.150.151.197,42.219.155.25,44638719,24
2016-04-11 10:08:18,42.219.155.25,143.72.8.137,51975069,12
2016-04-11 10:08:37,194.233.64.42,42.219.155.25,40399243,19
2016-04-11 10:08:43,42.219.155.25,218.38.214.94,31256771,6
2016-04-11 10:08:44,42.219.155.25,143.72.8.137,624869231,1
2016-04-11 10:08:51,42.219.155.25,240.125.1.149,48859214,7
2016-04-11 10:09:03,217.47.168.138,42.219.155.25,1641,12
2016-04-11 10:09:13,176.21.92.141,42.219.155.25,4760,10
2016-04-11 10:09:30,136.110.98.158,42.219.155.25,6462,17
2016-04-11 10:09:43,91.71.126.216,42.219.155.25,11767,13
2016-04-11 10:10:02,60.242.232.71,42.219.155.25,926,19
2016-04-11 10:10:16,194.233.67.128,42.219.155.25,16043,14
2016-04-11 10:10:23,133.54.166.117,42.219.155.25,1035,7
2016-04-11 10:10:35,42.219.155.25,73.5.203.135,8968,12
2016-04-11 10:10:48,42.219.155.25,176.116.194.233,100076,13
2016-04-11 10:11:01,67.208.148.200,42.219.155.25,4209,13
2016-04-11 10:11:08,85.236.82.121,42.219.155.25,114,7
2016-04-11 10:11:15,244.170.64.89,42.219.155.25,44,7
2016-04-11 10:11:32,42.219.155.25,36.169.200.40,39,17
2016-04-11 10:11:34,42.219.155.25,106.150.228.242,73,2
2016-04-11 10:11:45,42.219.155.25,143.72.8.137,4451,11
2016-04-11 10:12:09,54.143.54.155,42.219.155.25,113534,24
2016-04-11 10:12:20,42.219.155.25,255.186.200.146,8730423,11
2016-04-11 10:12:24,73.5.203.135,42.219.155.25,44018023,4
2016-04-11 10:12:33,176.206.238.213,42.219.155.25,53776925,9
2016-04-11 10:12:41,60.242.232.65,42.219.155.25,35553138,8
2016-04-11 10:12:58,61.152.233.225,42.219.155.25,34157284,17
2016-04-11 10:13:16,42.219.155.25,85.236.82.121,48991106,18
2016-04-11 10:13:41,143.72.4.250,42.219.155.25,36237401,25
2016-04-11 10:13:56,208.108.129.219,42.219.155.25,18469671,15
2016-04-11 10:14:02,42.219.155.25,127.220.243.63,81206,6
2016-04-11 10:14:21,42.219.155.25,219.101.132.104,55308,19
2016-04-11 10:14:24,150.249.205.19,42.219.155.25,902809,3
2016-04-11 10:14:40,106.150.228.242,42.219.155.25,399708,16
2016-04-11 10:14:58,42.219.155.25,158.128.248.114,12584,18
2016-04-11 10:15:07,194.233.67.129,42.219.155.25,61,9
2016-04-11 10:15:32,42.144.57.63,42.219.155.25,34,25
2016-04-11 10:15:38,57.104.219.105,42.219.155.25,8653677,6
2016-04-11 10:15:51,248.3.121.236,42.219.155.25,254039030,13
2016-04-11 10:16:12,42.219.155.25,76.164.218.236,11131520,21
2016-04-11 10:16:19,42.219.155.25,42.154.91.61,7827128,7
2016-04-11 10:16:43,212.32.31.252,42.219.155.25,7265054,24
2016-04-11 10:17:10,42.219.155.25,91.71.126.159,146413,27
2016-04-11 10:17:39,42.219.155.25,143.72.4.250,158479,29
2016-04-11 10:18:00,42.219.155.25,194.233.74.66,9393226,21
2016-04-11 10:18:21,143.72.8.137,42.219.155.25,216832741,21
2016-04-11 10:18:23,212.32.31.252,42.219.155.25,7470828,2
2016-04-11 10:18:52,42.219.155.25,85.236.82.121,176447296,29
2016-04-11 10:19:29,62.100.90.154,42.219.155.25,9764094,37
2016-04-11 10:19:43,91.71.126.204,42.219.155.25,6293848,14
2016-04-11 10:20:02,212.32.30.165,42.219.155.25,190751,19
2016-04-11 10:20:03,42.219.155.25,84.219.6.88,54580,1
2016-04-11 10:20:14,85.236.82.121,42.219.155.25,1595671,11
2016-04-11 10:20:23,42.219.155.25,36.54.216.104,1892123,9
2016-04-11 10:20:47,42.219.155.25,54.143.54.119,2207663,24
2016-04-11 10:21:04,67.233.7.239,42.219.155.25,56587134,17
2016-04-11 10:21:11,104.52.159.253,42.219.155.25,47325459,7
2016-04-11 10:21:24,188.31.65.45,42.219.155.25,39230561,13
2016-04-11 10:21:52,253.138.40.100,42.219.155.25,50341393,28
2016-04-11 10:22:14,69.124.9.215,42.219.155.25,34257751,22
2016-04-11 10:22:26,185.117.241.102,42.219.155.25,63226836,12
2016-04-11 10:22:43,208.67.253.137,42.219.155.25,39434281,17
2016-04-11 10:23:02,42.219.155.25,106.150.228.242,31505905,19
2016-04-11 10:23:09,42.219.155.25,57.67.1.33,31897949,7
2016-04-11 10:23:17,85.236.82.121,42.219.155.25,58169976,8
2016-04-11 10:23:36,143.72.8.137,42.219.155.25,43672584,19
2016-04-11 10:23:55,208.43.140.228,42.219.155.25,15993553,19
2016-04-11 10:24:03,165.252.6.212,42.219.155.25,7462628,8
2016-04-11 10:24:16,91.71.126.176,42.219.155.25,196329033,13
2016-04-11 10:24:42,165.133.210.175,42.219.155.25,57659626,26
2016-04-11 10:24:55,36.37.147.152,42.219.155.25,59380917,13
2016-04-11 10:25:09,165.133.210.175,42.219.155.25,49067832,14
2016-04-11 10:25:42,253.139.127.227,42.219.155.25,67425610,33
2016-04-11 10:26:15,42.219.155.25,54.143.54.139,42546089,33
2016-04-11 10:26:34,42.219.155.25,201.167.211.150,35587846,19
2016-04-11 10:27:00,42.219.155.25,57.67.1.33,32250844,26
2016-04-11 10:27:20,42.219.155.25,106.150.228.222,52855206,20
2016-04-11 10:27:46,194.149.40.98,42.219.155.25,6726415,26
2016-04-11 10:27:53,106.150.228.111,42.219.155.25,374291607,7
2016-04-11 10:28:03,42.219.155.25,170.142.188.191,6102725,10
2016-04-11 10:28:16,42.219.155.25,168.35.233.41,30047175,13
2016-04-11 10:28:34,42.219.155.25,84.219.0.29,32833256,18
2016-04-11 10:28:35,100.186.64.31,42.219.155.25,225221158,1
2016-04-11 10:28:57,42.219.155.25,37.71.8.150,8135605,22
2016-04-11 10:29:08,143.72.8.137,42.219.155.25,227457549,11
2016-04-11 10:29:32,106.150.228.142,42.219.155.25,184835544,24
2016-04-11 10:29:43,85.236.82.121,42.219.155.25,9280027,11
2016-04-11 10:30:06,204.91.46.196,42.219.155.25,219211259,23
2016-04-11 10:30:21,69.124.9.215,42.219.155.25,12558828,15
2016-04-11 10:30:33,194.233.67.75,42.219.155.25,16433409,12
2016-04-11 10:30:47,42.219.155.25,216.199.16.87,7459393,14
2016-04-11 10:31:03,222.114.106.253,42.219.155.25,31,16
2016-04-11 10:31:25,240.15.42.149,42.219.155.25,32,22
2016-04-11 10:31:34,42.219.155.25,60.242.232.67,13181070,9
2016-04-11 10:31:53,42.219.155.25,143.72.8.137,43429561,19
2016-04-11 10:31:56,54.143.54.79,42.219.155.25,66578875,3
2016-04-11 10:32:20,42.219.155.25,143.72.4.250,42762930,24
2016-04-11 10:32:46,42.219.155.25,253.138.42.216,34156239,26
2016-04-11 10:32:57,42.219.155.25,194.233.74.238,40708623,11
2016-04-11 10:33:12,143.72.8.137,42.219.155.25,59887603,15
2016-04-11 10:33:24,91.71.126.203,42.219.155.25,50399149,12
2016-04-11 10:33:48,42.219.155.25,62.100.53.116,13405163,24
2016-04-11 10:34:02,42.219.155.25,176.152.62.5,481073864,14
2016-04-11 10:34:13,42.219.155.25,244.34.224.228,18629798,11
2016-04-11 10:34:22,106.150.228.76,42.219.155.25,20615937,9
2016-04-11 10:34:28,42.219.155.25,67.208.91.182,280741,6
2016-04-11 10:34:44,42.219.155.25,204.97.186.217,824479,16
2016-04-11 10:35:01,143.72.4.250,42.219.155.25,2387,17
2016-04-11 10:35:07,42.219.155.25,143.72.8.137,3597,6
2016-04-11 10:35:21,143.72.8.137,42.219.155.25,2602,14
2016-04-11 10:35:32,42.219.155.25,143.72.8.137,3297,11
2016-04-11 10:35:49,42.219.155.25,85.236.82.121,56638,17
2016-04-11 10:36:00,182.42.185.134,42.219.155.25,375427,11
2016-04-11 10:36:18,143.124.191.215,42.219.155.25,20468867,18
2016-04-11 10:36:30,54.143.54.58,42.219.155.25,4627541,12
2016-04-11 10:36:38,143.72.8.137,42.219.155.25,4340238,8
2016-04-11 10:36:56,42.219.155.25,143.72.8.137,94725,18
2016-04-11 10:37:28,106.150.228.203,42.219.155.25,1926,32
2016-04-11 10:37:51,85.236.82.121,42.219.155.25,135846,23
2016-04-11 10:38:13,42.219.155.25,143.72.8.137,28659,22
2016-04-11 10:38:33,67.208.91.182,42.219.155.25,2640,20
2016-04-11 10:38:40,42.219.155.25,182.69.118.150,62447,7
2016-04-11 10:39:08,77.52.170.44,42.219.155.25,519748,28
2016-04-11 10:39:21,42.219.155.25,194.233.67.172,18182,13
2016-04-11 10:39:22,143.94.68.231,42.219.155.25,339,1
2016-04-11 10:39:39,42.219.155.25,69.31.239.81,328,17
2016-04-11 10:39:50,196.176.228.2,42.219.155.25,69738,11
2016-04-11 10:39:54,42.219.155.25,223.114.19.19,1243405,4
2016-04-11 10:40:09,253.138.40.100,42.219.155.25,42711796,15
2016-04-11 10:40:16,42.219.155.25,85.236.127.152,703360,7
2016-04-11 10:40:28,42.219.155.25,253.139.127.230,54125145,12
2016-04-11 10:40:47,42.219.155.25,208.111.89.11,51657976,19
2016-04-11 10:41:04,194.233.67.217,42.219.155.25,487231369,17
2016-04-11 10:41:15,42.219.155.25,210.46.70.118,17860799,11
2016-04-11 10:41:29,112.41.19.204,42.219.155.25,17204512,14
2016-04-11 10:41:38,202.24.19.64,42.219.155.25,649914,9
2016-04-11 10:41:59,42.219.155.25,248.3.121.236,34477668,21
2016-04-11 10:42:24,133.23.152.236,42.219.155.25,190742459,25
2016-04-11 10:42:33,42.219.155.25,106.150.228.131,9068649,9
2016-04-11 10:42:53,143.72.8.137,42.219.155.25,195551839,20
2016-04-11 10:42:54,42.219.155.25,215.124.46.61,8784544,1
2016-04-11 10:43:17,194.233.74.238,42.219.155.25,15141591,23
2016-04-11 10:43:30,91.71.126.189,42.219.155.25,7459747,13
2016-04-11 10:43:48,214.16.227.117,42.219.155.25,194681178,18
2016-04-11 10:44:07,158.142.129.1,42.219.155.25,8648466,19
2016-04-11 10:44:22,167.150.151.197,42.219.155.25,13066821,15
2016-04-11 10:44:41,45.231.67.133,42.219.155.25,9580442,19
2016-04-11 10:44:56,42.219.155.25,207.206.214.153,10737094,15
2016-04-11 10:45:25,56.153.165.185,42.219.155.25,263285239,29
2016-04-11 10:45:37,42.219.155.25,60.242.232.73,11680675,12
2016-04-11 10:45:38,54.143.54.186,42.219.155.25,8112900,1
2016-04-11 10:46:02,42.219.155.25,143.72.4.250,6994738,24
2016-04-11 10:46:16,70.95.149.216,42.219.155.25,133142606,14
2016-04-11 10:46:47,42.219.155.25,113.63.71.82,38527613,31
2016-04-11 10:46:58,73.5.203.135,42.219.155.25,31695962,11
2016-04-11 10:47:00,42.219.155.25,0.64.255.9,220953536,2
2016-04-11 10:47:08,143.72.8.137,42.219.155.25,8205183,8
2016-04-11 10:47:25,37.71.8.150,42.219.155.25,8314886,17
2016-04-11 10:47:31,42.219.155.25,218.146.121.29,7575048,6
2016-04-11 10:47:42,188.31.65.71,42.219.155.25,7791641,11
2016-04-11 10:47:50,42.219.155.25,165.133.210.175,186778,8
2016-04-11 10:48:03,42.219.155.25,143.72.4.250,91059,13
2016-04-11 10:48:17,158.78.189.5,42.219.155.25,62449,14
2016-04-11 10:48:33,91.71.126.159,42.219.155.25,114920,16
2016-04-11 10:48:38,42.219.155.25,188.31.65.55,8452289,5
2016-04-11 10:49:06,143.72.8.137,42.219.155.25,181264502,28
2016-04-11 10:49:19,85.236.82.121,42.219.155.25,7183383,13
2016-04-11 10:49:42,42.219.155.25,216.61.95.92,139395561,23
2016-04-11 10:50:03,42.219.155.25,43.164.49.177,40441837,21
2016-04-11 10:50:29,42.219.155.25,101.88.111.114,35007004,26
2016-04-11 10:50:40,50.138.10.126,42.219.155.25,5597823,11
2016-04-11 10:50:57,42.219.155.25,202.179.151.184,32637764,17
2016-04-11 10:51:07,42.219.155.25,42.145.31.42,32979935,10
