te,sa,da,byt,teDelta
2016-04-11 00:44:13,56.153.165.185,42.219.153.81,105473575,39
2016-04-11 00:44:57,106.150.228.168,42.219.153.81,20357188,44
2016-04-11 00:45:35,193.40.48.125,42.219.153.81,20743188,38
2016-04-11 00:46:24,69.124.9.215,42.219.153.81,33,49
2016-04-11 00:46:28,213.93.16.189,42.219.153.81,10830258,4
2016-04-11 00:47:14,42.219.153.81,194.233.67.157,499826671,46
2016-04-11 00:47:33,42.219.153.81,247.172.165.109,21371376,19
2016-04-11 00:48:12,42.219.153.81,143.72.8.137,154803365,39
2016-04-11 00:48:37,42.219.153.81,143.72.8.137,21933831,25
2016-04-11 00:49:34,42.219.153.81,76.163.209.61,51781249,57
2016-04-11 00:50:39,62.162.176.243,42.219.153.81,21180273,65
2016-04-11 00:51:16,42.219.153.81,101.103.191.192,21270125,37
2016-04-11 00:51:35,42.219.153.81,143.72.4.250,151493545,19
2016-04-11 00:52:04,74.182.74.195,42.219.153.81,135013608,29
2016-04-11 00:52:48,143.72.4.250,42.219.153.81,4254781,44
2016-04-11 00:53:30,106.150.228.167,42.219.153.81,51297681,42
2016-04-11 00:54:39,42.219.153.81,165.133.210.175,35,69
2016-04-11 00:55:44,42.219.153.81,187.36.28.104,34,65
2016-04-11 00:56:31,106.150.228.189,42.219.153.81,21098275,47
2016-04-11 00:57:36,42.219.153.81,143.72.8.137,21244760,65
2016-04-11 00:58:51,42.219.153.81,143.72.8.137,21334730,75
2016-04-11 00:59:33,143.72.4.250,42.219.153.81,159784960,42
2016-04-11 01:00:08,165.252.6.212,42.219.153.81,507503895,35
2016-04-11 01:00:49,211.166.136.254,42.219.153.81,53179473,41
2016-04-11 01:01:18,209.58.118.120,42.219.153.81,24554934,29
2016-04-11 01:02:56,42.219.153.81,48.185.204.209,40908530,98
2016-04-11 01:04:11,194.233.67.129,42.219.153.81,1871951,75
2016-04-11 01:04:57,143.72.8.137,42.219.153.81,97607379,46
2016-04-11 01:06:06,54.143.54.185,42.219.153.81,481907510,69
2016-04-11 01:07:19,106.150.228.146,42.219.153.81,513673144,73
2016-04-11 01:08:04,42.219.153.81,106.150.228.172,38,45
2016-04-11 01:08:39,102.216.44.98,42.219.153.81,60,35
2016-04-11 01:10:07,42.219.153.81,69.124.9.215,99,88
2016-04-11 01:10:57,85.236.82.121,42.219.153.81,31581844,50
2016-04-11 01:12:13,194.233.64.29,42.219.153.81,159951777,76
2016-04-11 01:12:53,43.93.207.222,42.219.153.81,158716203,40
2016-04-11 01:13:34,214.47.75.209,42.219.153.81,49865337,41
2016-04-11 01:13:35,194.233.74.100,42.219.153.81,99952304,1
2016-04-11 01:14:11,127.205.43.76,42.219.153.81,433985197,36
2016-04-11 01:15:37,36.230.3.110,42.219.153.81,277554903,86
2016-04-11 01:16:28,42.219.153.81,189.83.142.45,31722867,51
2016-04-11 01:17:39,42.219.153.81,176.129.182.131,160850835,71
2016-04-11 01:18:21,91.71.126.216,42.219.153.81,114354,42
2016-04-11 01:19:09,63.0.62.105,42.219.153.81,168,48
2016-04-11 01:19:56,42.219.153.81,60.242.232.71,71,47
2016-04-11 01:20:45,244.170.64.89,42.219.153.81,231,49
2016-04-11 01:21:23,42.219.153.81,36.50.44.241,167,38
2016-04-11 01:22:33,42.219.153.81,106.150.228.139,87,70
2016-04-11 01:23:21,117.72.245.55,42.219.153.81,86,48
2016-04-11 01:23:59,42.219.153.81,131.139.82.162,59,38
2016-04-11 01:24:45,143.72.8.137,42.219.153.81,92,46
2016-04-11 01:25:06,253.138.40.100,42.219.153.81,533,21
2016-04-11 01:25:38,208.43.183.102,42.219.153.81,206,32
2016-04-11 01:26:01,214.45.241.209,42.219.153.81,161746854,23
2016-04-11 01:27:22,42.219.153.81,143.72.8.137,96008903,81
2016-04-11 01:27:41,216.156.202.228,42.219.153.81,163474785,19
2016-04-11 01:28:25,42.219.153.81,68.181.221.230,25293681,44
2016-04-11 01:29:13,216.61.94.144,42.219.153.81,498448527,48
2016-04-11 01:29:30,102.216.44.71,42.219.153.81,37,17
2016-04-11 01:30:00,42.219.153.81,85.236.82.121,6255,30
2016-04-11 01:31:29,42.219.153.81,202.20.40.90,6478,89
2016-04-11 01:32:52,42.219.153.81,85.236.82.121,49622594,83
2016-04-11 01:34:00,42.219.153.81,85.236.82.121,28518885,68
2016-04-11 01:35:00,42.219.153.81,60.133.101.194,59162598,60
2016-04-11 01:35:27,42.219.153.81,143.72.8.137,165892903,27
2016-04-11 01:36:38,168.40.234.184,42.219.153.81,2331025,71
2016-04-11 01:36:43,193.40.48.125,42.219.153.81,99305518,5
2016-04-11 01:37:28,42.219.153.81,54.143.54.174,34,45
2016-04-11 01:38:17,175.177.229.89,42.219.153.81,33302480,49
2016-04-11 01:38:56,165.133.210.175,42.219.153.81,441228813,39
2016-04-11 01:38:57,73.5.203.135,42.219.153.81,107906832,1
2016-04-11 01:39:37,42.219.153.81,217.77.239.92,24012242,40
2016-04-11 01:40:49,106.150.228.177,42.219.153.81,26332701,72
2016-04-11 01:41:37,127.204.60.89,42.219.153.81,523304670,48
2016-04-11 01:42:35,73.5.203.135,42.219.153.81,98380578,58
2016-04-11 01:43:45,42.219.153.81,201.172.36.104,2833852,70
2016-04-11 01:44:26,136.123.47.167,42.219.153.81,3041467,41
2016-04-11 01:45:18,240.15.42.149,42.219.153.81,4253857,52
2016-04-11 01:46:04,42.219.153.81,85.236.82.121,101965382,46
2016-04-11 01:47:28,42.219.153.81,208.71.62.127,32376183,84
2016-04-11 01:48:16,42.219.153.81,194.211.147.143,164904725,48
2016-04-11 01:49:27,76.160.73.2,42.219.153.81,1533388,71
2016-04-11 01:50:03,143.72.8.137,42.219.153.81,27530,36
2016-04-11 01:50:41,42.219.153.81,143.72.4.250,1104118,38
2016-04-11 01:50:52,143.72.8.137,42.219.153.81,184,11
2016-04-11 01:52:16,194.233.67.75,42.219.153.81,176679,84
2016-04-11 01:53:08,64.57.155.101,42.219.153.81,47686,52
2016-04-11 01:53:44,42.219.153.81,208.255.38.41,49916,36
2016-04-11 01:54:41,42.219.153.81,194.233.77.180,109366,57
2016-04-11 01:55:04,42.219.153.81,165.133.210.175,660069,23
2016-04-11 01:56:03,57.67.1.33,42.219.153.81,727964,59
2016-04-11 01:56:44,42.219.153.81,36.149.244.182,2387721,41
2016-04-11 01:57:16,92.18.45.40,42.219.153.81,35278786,32
2016-04-11 01:57:41,42.219.153.81,127.204.60.89,63436660,25
2016-04-11 01:58:13,203.99.189.73,42.219.153.81,44563265,32
2016-04-11 01:59:11,143.72.8.137,42.219.153.81,2967834,58
2016-04-11 02:00:15,42.219.153.81,143.72.8.137,19197289,64
2016-04-11 02:01:09,204.223.250.209,42.219.153.81,22098210,54
2016-04-11 02:02:10,42.219.153.81,201.167.211.150,113610202,61
2016-04-11 02:02:47,255.150.217.118,42.219.153.81,33,37
2016-04-11 02:02:59,45.202.195.102,42.219.153.81,32,12
2016-04-11 02:03:34,143.72.8.137,42.219.153.81,32,35
2016-04-11 02:03:59,42.219.153.81,46.104.2.16,29,25
2016-04-11 02:05:02,143.72.8.137,42.219.153.81,1594,63
2016-04-11 02:06:13,143.72.4.250,42.219.153.81,15552,71
2016-04-11 02:07:01,143.72.8.137,42.219.153.81,30637,48
2016-04-11 02:07:40,77.225.91.145,42.219.153.81,6101,39
2016-04-11 02:07:54,42.219.153.81,51.146.113.94,845,14
2016-04-11 02:08:46,42.219.153.81,67.208.91.182,17755,52
2016-04-11 02:09:52,42.219.153.81,158.128.144.230,15810,66
2016-04-11 02:10:27,42.219.153.81,73.5.203.135,1125,35
2016-04-11 02:10:28,42.219.153.81,69.124.9.215,28,1
2016-04-11 02:10:49,42.219.153.81,143.72.4.250,56,21
2016-04-11 02:11:53,42.219.153.81,193.40.56.249,28,64
2016-04-11 02:12:32,239.188.217.114,42.219.153.81,28,39
2016-04-11 02:13:37,42.219.153.81,223.113.146.33,28,65
2016-04-11 02:14:07,165.133.210.175,42.219.153.81,28,30
2016-04-11 02:14:55,96.96.13.149,42.219.153.81,51,48
2016-04-11 02:15:52,165.151.199.31,42.219.153.81,24502514,57
2016-04-11 02:16:40,42.219.153.81,42.219.159.194,117058796,48
2016-04-11 02:17:31,143.72.4.250,42.219.153.81,120132484,51
2016-04-11 02:17:48,168.40.234.122,42.219.153.81,83084367,17
2016-04-11 02:18:40,85.236.82.121,42.219.153.81,18305125,52
2016-04-11 02:19:23,188.31.29.99,42.219.153.81,117928134,43
2016-04-11 02:20:24,42.219.153.81,194.233.67.157,51062085,61
2016-04-11 02:21:46,42.219.153.81,43.164.49.188,34,82
2016-04-11 02:22:50,42.219.153.81,44.86.147.175,5431174,64
2016-04-11 02:23:12,143.72.8.137,42.219.153.81,147408515,22
2016-04-11 02:23:39,194.233.64.66,42.219.153.81,34902029,27
2016-04-11 02:24:26,143.72.8.137,42.219.153.81,63134368,47
2016-04-11 02:25:02,131.138.118.247,42.219.153.81,21639457,36
2016-04-11 02:25:40,202.20.40.127,42.219.153.81,117744355,38
2016-04-11 02:25:52,42.219.153.81,54.143.54.218,38487140,12
2016-04-11 02:26:52,197.34.221.122,42.219.153.81,64211322,60
2016-04-11 02:27:24,121.106.127.157,42.219.153.81,63736918,32
2016-04-11 02:28:14,42.219.153.81,43.164.45.110,21685417,50
2016-04-11 02:29:09,42.219.153.81,158.128.248.91,5390470,55
2016-04-11 02:30:06,42.219.153.81,0.64.255.9,67158796,57
2016-04-11 02:30:56,42.219.153.81,106.150.228.133,21381500,50
2016-04-11 02:31:12,42.219.153.81,208.111.89.11,123471853,16
2016-04-11 02:32:34,42.219.153.81,218.66.166.63,1648842,82
2016-04-11 02:33:23,42.219.153.81,37.250.86.141,115201098,49
2016-04-11 02:34:09,42.219.153.81,168.40.231.70,114479873,46
2016-04-11 02:34:16,209.50.126.135,42.219.153.81,288,7
2016-04-11 02:34:42,42.219.153.81,54.17.230.193,1210,26
2016-04-11 02:35:04,42.219.153.81,37.112.227.41,20446,22
2016-04-11 02:36:06,54.143.54.84,42.219.153.81,2885,62
2016-04-11 02:37:39,42.219.153.81,106.150.228.59,43724,93
2016-04-11 02:38:06,165.133.210.175,42.219.153.81,22195277,27
2016-04-11 02:39:03,42.219.153.81,216.41.232.87,38114262,57
2016-04-11 02:39:35,42.219.153.81,194.233.89.18,530005386,32
2016-04-11 02:40:18,193.24.152.158,42.219.153.81,490379988,43
2016-04-11 02:41:11,42.219.153.81,102.216.44.64,513049673,53
2016-04-11 02:42:28,42.219.153.81,60.242.232.69,22035777,77
2016-04-11 02:43:33,42.219.153.81,188.31.65.100,4814618,65
2016-04-11 02:43:59,91.71.126.163,42.219.153.81,6225,26
2016-04-11 02:44:54,42.219.153.81,143.72.8.137,30325,55
2016-04-11 02:45:41,178.24.83.101,42.219.153.81,1683,47
2016-04-11 02:45:52,42.219.153.81,36.149.244.182,1651,11
2016-04-11 02:46:26,54.143.54.59,42.219.153.81,1293283,34
2016-04-11 02:46:42,60.99.14.118,42.219.153.81,234763,16
2016-04-11 02:47:35,42.219.153.81,143.72.4.250,1412426,53
2016-04-11 02:49:00,42.219.153.81,143.72.8.137,29942,85
2016-04-11 02:50:04,91.71.126.206,42.219.153.81,26182,64
2016-04-11 02:50:25,56.153.165.185,42.219.153.81,4588251,21
2016-04-11 02:51:35,91.71.126.136,42.219.153.81,3646507,70
2016-04-11 02:52:27,211.56.42.58,42.219.153.81,102779934,52
2016-04-11 02:53:19,42.219.153.81,216.49.127.22,5848457,52
2016-04-11 02:53:54,42.219.153.81,75.179.204.102,326513912,35
2016-04-11 02:54:17,143.72.8.137,42.219.153.81,115105521,23
2016-04-11 02:54:57,165.133.210.175,42.219.153.81,49,40
2016-04-11 02:55:47,43.164.49.187,42.219.153.81,11098,50
2016-04-11 02:56:28,42.219.153.81,216.61.95.92,110803,41
2016-04-11 02:57:32,42.219.153.81,67.238.185.48,740,64
2016-04-11 02:58:31,42.219.153.81,194.233.74.238,22054,59
2016-04-11 02:58:59,136.123.47.167,42.219.153.81,5580,28
2016-04-11 02:59:45,106.150.228.142,42.219.153.81,149692,46
2016-04-11 03:00:35,37.71.8.150,42.219.153.81,919,50
2016-04-11 03:01:56,42.219.153.81,213.44.246.161,33866,81
2016-04-11 03:02:35,42.219.153.81,61.152.233.72,824101,39
2016-04-11 03:02:36,42.219.153.81,103.15.69.186,933848,1
2016-04-11 03:03:20,42.219.153.81,36.226.20.105,304465925,44
2016-04-11 03:04:05,42.219.153.81,143.72.8.137,324396692,45
2016-04-11 03:04:54,60.242.232.74,42.219.153.81,30145370,49
2016-04-11 03:05:42,67.136.170.185,42.219.153.81,30190281,48
2016-04-11 03:06:06,42.219.153.81,85.236.82.121,52972247,24
2016-04-11 03:07:23,217.156.57.81,42.219.153.81,54827611,77
2016-04-11 03:07:39,45.202.195.102,42.219.153.81,5275808,16
2016-04-11 03:08:53,42.219.153.81,240.125.1.149,38900637,74
2016-04-11 03:10:12,42.219.153.81,165.10.47.214,300155981,79
2016-04-11 03:10:47,57.253.244.30,42.219.153.81,46620629,35
2016-04-11 03:11:30,42.219.153.81,76.244.155.39,53770147,43
2016-04-11 03:11:48,43.237.41.27,42.219.153.81,275468037,18
2016-04-11 03:12:20,127.204.60.89,42.219.153.81,30853827,32
2016-04-11 03:12:42,42.219.153.81,240.15.181.69,24501288,22
2016-04-11 03:13:25,42.219.153.81,54.143.54.189,52933662,43
2016-04-11 03:13:56,62.27.235.66,42.219.153.81,102181602,31
2016-04-11 03:14:27,188.31.65.115,42.219.153.81,52001657,31
2016-04-11 03:15:02,202.35.54.147,42.219.153.81,313737970,35
2016-04-11 03:15:48,178.125.6.125,42.219.153.81,335634101,46
2016-04-11 03:16:48,42.219.153.81,143.72.4.250,7876830,60
2016-04-11 03:17:33,238.28.43.21,42.219.153.81,528308679,45
2016-04-11 03:17:59,36.149.244.182,42.219.153.81,50,26
2016-04-11 03:18:44,102.216.44.83,42.219.153.81,334854089,45
2016-04-11 03:19:54,42.219.153.81,175.177.229.93,8281219,70
2016-04-11 03:21:08,201.173.108.159,42.219.153.81,11148484,74
2016-04-11 03:21:40,143.72.8.137,42.219.153.81,7422622,32
2016-04-11 03:22:36,42.219.153.81,194.233.78.100,2428546,56
2016-04-11 03:22:54,42.219.153.81,106.150.228.155,31,18
2016-04-11 03:24:06,143.72.8.137,42.219.153.81,6180633,72
2016-04-11 03:25:03,209.57.25.61,42.219.153.81,107629,57
2016-04-11 03:26:12,212.32.31.252,42.219.153.81,7087294,69
2016-04-11 03:26:49,42.219.153.81,165.133.210.160,409604397,37
2016-04-11 03:27:28,208.111.89.11,42.219.153.81,34,39
2016-04-11 03:28:20,71.150.112.227,42.219.153.81,53989355,52
2016-04-11 03:29:03,42.219.153.81,223.114.19.19,52228627,43
2016-04-11 03:30:12,42.219.153.81,54.143.54.119,93237121,69
2016-04-11 03:30:53,168.40.234.184,42.219.153.81,331392497,41
2016-04-11 03:31:54,33.12.107.46,42.219.153.81,53209576,61
2016-04-11 03:32:21,42.219.153.81,204.223.250.211,21710710,27
2016-04-11 03:33:32,62.161.170.174,42.219.153.81,52004734,71
2016-04-11 03:34:04,106.150.228.190,42.219.153.81,12334778,32
2016-04-11 03:34:59,42.219.153.81,165.133.210.175,8314427,55
2016-04-11 03:36:01,42.219.153.81,94.244.69.17,196053192,62
2016-04-11 03:36:41,42.219.153.81,70.236.190.132,23194563,40
2016-04-11 03:37:21,42.219.153.81,210.62.139.112,407849662,40
2016-04-11 03:38:03,42.219.153.81,69.124.9.215,337243782,42
2016-04-11 03:38:44,42.219.153.81,75.129.109.99,30744794,41
2016-04-11 03:39:57,42.219.153.81,227.51.188.157,296233315,73
2016-04-11 03:40:32,42.219.153.81,67.210.92.255,50,35
2016-04-11 03:41:18,42.219.153.81,197.34.196.254,54156098,46
2016-04-11 03:41:50,194.233.67.129,42.219.153.81,46695404,32
2016-04-11 03:42:56,79.242.41.57,42.219.153.81,53056791,66
2016-04-11 03:43:53,42.219.153.81,168.41.122.47,4607518,57
2016-04-11 03:44:52,143.72.8.137,42.219.153.81,285747022,59
2016-04-11 03:45:11,42.219.153.81,143.72.8.137,12031598,19
2016-04-11 03:46:05,42.219.153.81,36.169.195.18,123816581,54
2016-04-11 03:46:33,42.219.153.81,23.227.153.224,23378318,28
2016-04-11 03:46:34,208.71.248.17,42.219.153.81,54816579,1
2016-04-11 03:47:07,52.51.199.246,42.219.153.81,30218232,33
2016-04-11 03:47:38,42.219.153.81,126.18.11.176,302071536,31
2016-04-11 03:48:13,42.219.153.81,204.97.186.217,19268639,35
2016-04-11 03:48:49,196.236.71.128,42.219.153.81,54140825,36
2016-04-11 03:49:51,211.51.152.68,42.219.153.81,37214722,62
2016-04-11 03:50:48,33.34.41.37,42.219.153.81,113010038,57
2016-04-11 03:51:25,42.219.153.81,158.128.167.82,51,37
2016-04-11 03:51:57,211.136.164.113,42.219.153.81,54021478,32
2016-04-11 03:52:35,42.219.153.81,42.66.91.249,54618897,38
2016-04-11 03:52:59,42.219.153.81,75.179.204.111,49,24
2016-04-11 03:53:42,80.168.105.247,42.219.153.81,60972336,43
2016-04-11 03:54:11,42.219.153.81,104.52.159.253,414261834,29
2016-04-11 03:55:38,250.26.57.236,42.219.153.81,333366095,87
2016-04-11 03:56:35,42.219.153.81,133.54.159.249,118910773,57
2016-04-11 03:57:37,209.92.117.72,42.219.153.81,54211802,62
2016-04-11 03:59:01,42.219.153.81,168.43.104.70,64975833,84
2016-04-11 03:59:14,42.219.153.81,197.187.132.22,301421908,13
2016-04-11 03:59:40,42.219.153.81,72.1.164.75,418418723,26
2016-04-11 04:00:30,42.219.153.81,158.78.185.28,54424322,50
2016-04-11 04:00:50,176.116.194.233,42.219.153.81,173989459,20
2016-04-11 04:01:24,143.72.8.137,42.219.153.81,221771145,34
2016-04-11 04:01:56,42.219.153.81,216.61.95.92,26481670,32
2016-04-11 04:02:39,42.219.153.81,85.236.82.121,51436638,43
2016-04-11 04:03:19,212.76.235.5,42.219.153.81,34,40
2016-04-11 04:04:36,158.128.197.255,42.219.153.81,2819855,77
2016-04-11 04:05:12,143.72.4.250,42.219.153.81,2227780,36
2016-04-11 04:06:10,106.150.228.155,42.219.153.81,26742227,58
2016-04-11 04:06:50,212.32.31.252,42.219.153.81,34,40
2016-04-11 04:07:19,42.219.153.81,194.233.74.129,396888228,29
2016-04-11 04:07:57,74.206.109.185,42.219.153.81,223352038,38
2016-04-11 04:08:47,42.219.153.81,71.163.0.49,336693542,50
2016-04-11 04:09:55,42.219.153.81,202.29.88.67,8234736,68
2016-04-11 04:10:56,67.208.91.182,42.219.153.81,500033065,61
2016-04-11 04:11:16,204.97.186.216,42.219.153.81,22928582,20
2016-04-11 04:12:27,42.219.153.81,69.117.252.114,28365462,71
2016-04-11 04:13:03,182.42.183.8,42.219.153.81,23681316,36
2016-04-11 04:13:49,52.168.160.72,42.219.153.81,175593029,46
2016-04-11 04:14:19,42.219.153.81,168.41.222.180,7255240,30
2016-04-11 04:14:39,42.219.153.81,74.212.28.24,5928144,20
2016-04-11 04:14:40,182.42.183.229,42.219.153.81,346117834,1
2016-04-11 04:15:54,42.219.153.81,209.52.186.157,53646294,74
2016-04-11 04:16:43,37.6.177.168,42.219.153.81,22788052,49
2016-04-11 04:17:05,42.219.153.81,36.191.179.124,33,22
2016-04-11 04:18:13,42.219.153.81,143.72.4.250,134936,68
2016-04-11 04:18:46,106.150.228.174,42.219.153.81,56292,33
2016-04-11 04:19:29,209.62.235.76,42.219.153.81,158770,43
2016-04-11 04:20:17,42.219.153.81,63.79.179.9,429332,48
2016-04-11 04:20:44,42.219.153.81,42.39.162.227,39040523,27
2016-04-11 04:21:09,42.219.153.81,76.163.192.160,1225947,25
2016-04-11 04:21:49,73.5.203.135,42.219.153.81,23339709,40
2016-04-11 04:22:18,117.72.212.235,42.219.153.81,110956549,29
2016-04-11 04:23:35,210.95.92.23,42.219.153.81,21781205,77
2016-04-11 04:24:16,69.60.250.119,42.219.153.81,395650530,41
2016-04-11 04:24:55,42.219.153.81,211.51.152.68,6976154,39
2016-04-11 04:25:16,133.163.162.110,42.219.153.81,393236985,21
2016-04-11 04:25:50,192.18.228.199,42.219.153.81,6691575,34
2016-04-11 04:26:43,43.164.49.187,42.219.153.81,390376804,53
2016-04-11 04:27:27,42.219.153.81,223.220.38.195,552022298,44
2016-04-11 04:28:16,36.72.145.17,42.219.153.81,485682194,49
2016-04-11 04:29:03,42.219.153.81,158.128.254.105,17877289,47
2016-04-11 04:29:42,42.219.153.81,193.40.56.249,22720906,39
2016-04-11 04:30:44,92.1.225.160,42.219.153.81,436172977,62
2016-04-11 04:31:39,42.219.153.81,67.208.91.182,116068475,55
2016-04-11 04:32:51,42.219.153.81,85.236.82.121,41285601,72
2016-04-11 04:33:45,42.219.153.81,210.46.70.72,59635439,54
2016-04-11 04:34:26,42.219.153.81,37.140.226.213,311907160,41
2016-04-11 04:34:50,42.219.153.81,197.71.55.111,53711173,24
2016-04-11 04:36:05,42.219.153.81,210.67.36.197,47945402,75
2016-04-11 04:36:53,42.219.153.81,69.124.9.215,539242531,48
2016-04-11 04:37:28,43.164.49.185,42.219.153.81,34851057,35
2016-04-11 04:38:18,187.97.57.50,42.219.153.81,175113568,50
2016-04-11 04:38:59,42.219.153.81,194.233.67.128,196563947,41
2016-04-11 04:39:54,42.219.153.81,111.1.85.59,22829528,55
2016-04-11 04:40:52,42.219.153.81,253.138.42.216,5587143,58
2016-04-11 04:41:44,194.233.67.157,42.219.153.81,366039278,52
2016-04-11 04:42:40,211.60.12.17,42.219.153.81,34,56
2016-04-11 04:43:21,54.143.54.183,42.219.153.81,466106152,41
2016-04-11 04:44:17,42.219.153.81,106.150.228.222,59221557,56
2016-04-11 04:44:46,42.219.153.81,73.5.203.135,1379212,29
2016-04-11 04:45:06,143.72.4.250,42.219.153.81,1212403,20
2016-04-11 04:45:58,192.253.239.150,42.219.153.81,227276,52
2016-04-11 04:46:30,42.219.153.81,68.119.65.16,241487,32
2016-04-11 04:47:23,42.219.153.81,143.72.8.137,247945,53
2016-04-11 04:48:03,42.219.153.81,204.97.186.216,238466,40
2016-04-11 04:48:57,211.56.203.9,42.219.153.81,251809,54
2016-04-11 04:50:12,169.108.194.144,42.219.153.81,246900,75
2016-04-11 04:51:01,224.161.75.219,42.219.153.81,15544,49
2016-04-11 04:51:46,222.156.17.131,42.219.153.81,8473,45
2016-04-11 04:52:25,42.219.153.81,204.223.191.211,317565,39
2016-04-11 04:53:26,42.219.153.81,69.124.9.215,143304149,61
2016-04-11 04:54:00,42.219.153.81,104.101.165.23,34,34
2016-04-11 04:54:25,165.133.210.160,42.219.153.81,6203731,25
2016-04-11 04:55:31,42.219.153.81,143.72.4.250,7065549,66
2016-04-11 04:56:22,85.236.82.121,42.219.153.81,59861322,51
2016-04-11 04:57:03,52.168.160.72,42.219.153.81,29593696,41
2016-04-11 04:57:09,42.219.153.81,143.72.8.137,22843887,6
2016-04-11 04:58:01,42.219.153.81,143.72.4.250,539698435,52
2016-04-11 04:58:38,42.219.153.81,209.52.115.98,224951451,37
2016-04-11 04:59:21,167.150.151.197,42.219.153.81,4566114,43
2016-04-11 05:00:22,42.219.153.81,69.124.9.215,22898076,61
2016-04-11 05:01:05,42.219.153.81,50.66.194.203,58857546,43
2016-04-11 05:01:35,42.219.153.81,220.21.179.21,547575988,30
2016-04-11 05:02:20,69.124.9.215,42.219.153.81,30098601,45
2016-04-11 05:02:46,194.149.40.98,42.219.153.81,30911467,26
2016-04-11 05:03:24,42.219.153.81,143.72.8.137,31372429,38
2016-04-11 05:03:40,106.150.228.194,42.219.153.81,525605412,16
2016-04-11 05:04:20,199.95.15.126,42.219.153.81,407934,40
