te,sa,da,byt,teDelta
2016-04-11 02:36:52,42.219.153.210,63.79.131.27,33,8
2016-04-11 02:36:59,143.72.8.137,42.219.153.210,32,7
2016-04-11 02:37:04,42.219.153.210,204.97.186.216,32,5
2016-04-11 02:37:08,188.31.65.111,42.219.153.210,42,4
2016-04-11 02:37:09,42.219.153.210,85.236.82.121,42,1
2016-04-11 02:37:15,202.179.151.184,42.219.153.210,431390599,6
2016-04-11 02:37:18,168.112.132.63,42.219.153.210,21766231,3
2016-04-11 02:37:22,42.219.153.210,76.164.214.208,35241144,4
2016-04-11 02:37:23,143.72.8.137,42.219.153.210,67140095,1
2016-04-11 02:37:24,42.219.153.210,127.204.91.29,119263949,1
2016-04-11 02:37:26,217.107.219.88,42.219.153.210,50796273,2
2016-04-11 02:37:27,42.219.153.210,168.40.238.59,111667588,1
2016-04-11 02:37:28,102.216.44.100,42.219.153.210,1934640,1
2016-04-11 02:37:30,194.233.74.191,42.219.153.210,52415580,2
2016-04-11 02:37:34,194.233.67.77,42.219.153.210,29147090,4
2016-04-11 02:37:39,208.111.89.11,42.219.153.210,28492460,5
2016-04-11 02:37:42,106.150.228.222,42.219.153.210,118248744,3
2016-04-11 02:37:44,196.176.231.167,42.219.153.210,63726934,2
2016-04-11 02:37:49,42.219.153.210,216.55.152.53,117529858,5
2016-04-11 02:37:50,42.219.153.210,194.233.67.222,117300004,1
2016-04-11 02:37:53,42.219.159.182,42.219.153.210,510635347,3
2016-04-11 02:37:56,85.236.82.121,42.219.153.210,15750521,3
2016-04-11 02:37:58,43.164.49.177,42.219.153.210,61486644,2
2016-04-11 02:38:00,212.78.61.202,42.219.153.210,115366443,2
2016-04-11 02:38:06,42.219.153.210,210.62.139.127,114623753,6
2016-04-11 02:38:07,42.219.153.210,165.133.210.160,2101503,1
2016-04-11 02:38:10,42.219.153.210,56.153.165.185,1060701,3
2016-04-11 02:38:12,64.113.136.187,42.219.153.210,16085,2
2016-04-11 02:38:14,42.219.153.210,96.96.13.149,50,2
2016-04-11 02:38:15,143.72.8.137,42.219.153.210,50,1
2016-04-11 02:38:17,165.133.210.175,42.219.153.210,116813925,2
2016-04-11 02:38:22,224.7.72.145,42.219.153.210,194,5
2016-04-11 02:38:24,167.150.151.197,42.219.153.210,50,2
2016-04-11 02:38:28,42.219.153.210,67.208.91.182,74907141,4
2016-04-11 02:38:30,42.219.153.210,127.204.60.89,5630775,2
2016-04-11 02:38:32,42.219.153.210,237.15.191.19,118785577,2
2016-04-11 02:38:35,106.150.228.66,42.219.153.210,494728079,3
2016-04-11 02:38:36,42.219.153.210,208.91.91.254,120642857,1
2016-04-11 02:38:41,194.102.201.31,42.219.153.210,117080586,5
2016-04-11 02:38:47,79.25.2.201,42.219.153.210,1935926,6
2016-04-11 02:38:49,42.219.153.210,54.143.54.165,479467005,2
2016-04-11 02:38:53,255.186.200.146,42.219.153.210,99503588,4
2016-04-11 02:38:55,54.143.54.119,42.219.153.210,117390342,2
2016-04-11 02:39:00,42.219.153.210,248.18.146.44,114668237,5
2016-04-11 02:39:04,42.219.153.210,69.124.9.215,469054018,4
2016-04-11 02:39:05,42.219.153.210,213.245.191.87,63026353,1
2016-04-11 02:39:07,216.51.192.254,42.219.153.210,5425794,2
2016-04-11 02:39:09,42.219.153.210,168.40.238.59,429418975,2
2016-04-11 02:39:11,42.219.153.210,91.71.126.174,22492094,2
2016-04-11 02:39:13,143.72.4.250,42.219.153.210,62925608,2
2016-04-11 02:39:18,61.99.219.11,42.219.153.210,44384332,5
2016-04-11 02:39:22,37.199.223.187,42.219.153.210,41,4
2016-04-11 02:39:29,37.112.125.227,42.219.153.210,62828183,7
2016-04-11 02:39:30,42.219.153.210,143.72.8.137,45203869,1
2016-04-11 02:39:31,216.35.45.155,42.219.153.210,2358606,1
2016-04-11 02:39:35,165.133.210.175,42.219.153.210,37319945,4
2016-04-11 02:39:36,42.219.153.210,210.95.92.23,25622306,1
2016-04-11 02:39:38,42.219.153.210,246.49.84.134,22398924,2
2016-04-11 02:39:39,42.219.153.210,143.72.4.250,21899938,1
2016-04-11 02:39:40,42.219.153.210,193.40.49.126,115164458,1
2016-04-11 02:39:45,54.143.54.253,42.219.153.210,139681,5
2016-04-11 02:39:48,143.72.8.137,42.219.153.210,161669,3
2016-04-11 02:39:50,194.233.67.157,42.219.153.210,92217,2
2016-04-11 02:39:54,42.219.153.210,33.81.125.49,175243,4
2016-04-11 02:39:58,69.124.9.215,42.219.153.210,361322,4
2016-04-11 02:39:59,42.219.153.210,69.89.146.59,20054,1
2016-04-11 02:40:01,42.219.153.210,143.72.4.250,255627,2
2016-04-11 02:40:04,133.27.5.130,42.219.153.210,202,3
2016-04-11 02:40:07,42.219.153.210,126.18.61.136,300,3
2016-04-11 02:40:15,168.17.235.204,42.219.153.210,75,8
2016-04-11 02:40:19,85.236.82.121,42.219.153.210,3089,4
2016-04-11 02:40:21,42.219.153.210,36.37.147.152,2155,2
2016-04-11 02:40:26,42.219.153.210,36.37.176.93,3053,5
2016-04-11 02:40:31,63.0.244.133,42.219.153.210,182398,5
2016-04-11 02:40:39,42.219.153.210,168.40.231.69,6407,8
2016-04-11 02:40:43,42.219.153.210,188.31.65.79,22500103,4
2016-04-11 02:40:47,71.163.139.11,42.219.153.210,22033348,4
2016-04-11 02:40:49,42.219.153.210,143.72.4.250,34,2
2016-04-11 02:40:54,42.219.153.210,250.135.192.65,43446173,5
2016-04-11 02:40:55,42.219.153.210,106.150.228.141,64017411,1
2016-04-11 02:41:02,91.71.126.207,42.219.153.210,11937913,7
2016-04-11 02:41:03,213.46.85.123,42.219.153.210,121989696,1
2016-04-11 02:41:06,106.150.228.242,42.219.153.210,47791581,3
2016-04-11 02:41:13,42.219.153.210,36.149.244.182,21892169,7
2016-04-11 02:41:21,91.71.126.221,42.219.153.210,118983332,8
2016-04-11 02:41:25,37.71.8.150,42.219.153.210,38164620,4
2016-04-11 02:41:32,133.20.96.246,42.219.153.210,119504558,7
2016-04-11 02:41:35,143.72.8.137,42.219.153.210,5807085,3
2016-04-11 02:41:40,223.114.19.19,42.219.153.210,133338,5
2016-04-11 02:41:43,42.219.153.210,79.30.184.218,4535,3
2016-04-11 02:41:44,42.219.153.210,194.233.64.251,549,1
2016-04-11 02:41:50,194.102.198.100,42.219.153.210,317,6
2016-04-11 02:41:57,42.219.153.210,253.138.42.216,22355317,7
2016-04-11 02:41:59,42.219.153.210,208.255.38.41,63636161,2
2016-04-11 02:42:02,196.176.228.225,42.219.153.210,16490675,3
2016-04-11 02:42:05,168.40.234.122,42.219.153.210,115654135,3
2016-04-11 02:42:08,42.219.153.210,77.247.228.206,118196327,3
2016-04-11 02:42:11,42.219.153.210,143.72.8.137,22273380,3
2016-04-11 02:42:13,42.219.153.210,143.72.4.250,190627846,2
2016-04-11 02:42:14,43.93.207.222,42.219.153.210,34320775,1
2016-04-11 02:42:17,42.219.153.210,67.208.91.182,98323348,3
2016-04-11 02:42:19,36.227.192.12,42.219.153.210,33,2
2016-04-11 02:42:23,42.219.153.210,143.72.4.250,31,4
2016-04-11 02:42:25,96.248.73.93,42.219.153.210,6256808,2
2016-04-11 02:42:28,69.31.239.81,42.219.153.210,5559193,3
2016-04-11 02:42:36,36.149.244.182,42.219.153.210,565775507,8
2016-04-11 02:42:38,42.219.153.210,143.72.8.137,446331415,2
2016-04-11 02:42:44,42.219.153.210,127.204.60.89,29795202,6
2016-04-11 02:42:49,43.164.49.185,42.219.153.210,6146303,5
2016-04-11 02:42:50,42.219.153.210,204.97.186.217,39020359,1
2016-04-11 02:42:54,42.219.153.210,138.211.6.243,63128399,4
2016-04-11 02:43:01,42.219.153.210,85.236.82.121,25433901,7
2016-04-11 02:43:04,42.219.153.210,211.56.203.9,50,3
2016-04-11 02:43:05,42.219.153.210,76.164.218.236,22514211,1
2016-04-11 02:43:14,42.219.153.210,85.236.82.121,64629899,9
2016-04-11 02:43:19,42.219.153.210,69.124.9.215,30759681,5
2016-04-11 02:43:22,143.72.8.137,42.219.153.210,68192311,3
2016-04-11 02:43:28,158.128.152.226,42.219.153.210,46393850,6
2016-04-11 02:43:32,42.219.153.210,76.160.73.2,33,4
2016-04-11 02:43:35,85.236.82.121,42.219.153.210,12261,3
2016-04-11 02:43:36,42.219.153.210,143.72.8.137,448916,1
2016-04-11 02:43:45,51.177.225.29,42.219.153.210,50,9
2016-04-11 02:43:48,143.72.4.250,42.219.153.210,60,3
2016-04-11 02:43:56,36.44.243.148,42.219.153.210,47,8
2016-04-11 02:44:03,202.180.177.91,42.219.153.210,32,7
2016-04-11 02:44:06,42.219.153.210,208.255.38.41,28,3
2016-04-11 02:44:12,216.54.244.61,42.219.153.210,29,6
2016-04-11 02:44:13,131.140.182.128,42.219.153.210,29,1
2016-04-11 02:44:15,42.219.153.210,223.220.38.195,99,2
2016-04-11 02:44:20,99.176.62.162,42.219.153.210,4607,5
2016-04-11 02:44:24,42.219.153.210,211.56.186.148,2997,4
2016-04-11 02:44:28,240.27.16.150,42.219.153.210,22540218,4
2016-04-11 02:44:30,42.219.153.210,102.216.44.232,484480053,2
2016-04-11 02:44:35,42.219.153.210,215.145.122.160,128140215,5
2016-04-11 02:44:37,42.219.153.210,67.208.91.182,21688328,2
2016-04-11 02:44:41,143.72.8.137,42.219.153.210,49,4
2016-04-11 02:44:49,85.236.82.121,42.219.153.210,134,8
2016-04-11 02:44:52,42.219.153.210,219.106.225.8,223,3
2016-04-11 02:44:56,42.219.153.210,194.233.67.128,561,4
2016-04-11 02:44:57,85.236.82.121,42.219.153.210,33896,1
2016-04-11 02:45:04,56.153.165.185,42.219.153.210,499,7
2016-04-11 02:45:08,42.219.153.210,43.93.207.222,48,4
2016-04-11 02:45:14,194.233.64.122,42.219.153.210,2826,6
2016-04-11 02:45:17,42.219.153.210,43.164.49.177,289,3
2016-04-11 02:45:19,208.111.81.73,42.219.153.210,9994,2
2016-04-11 02:45:20,209.57.25.61,42.219.153.210,12565,1
2016-04-11 02:45:26,69.124.9.215,42.219.153.210,1084,6
2016-04-11 02:45:29,165.133.210.175,42.219.153.210,1242,3
2016-04-11 02:45:34,57.253.244.30,42.219.153.210,16445,5
2016-04-11 02:45:39,42.219.153.210,57.253.244.30,300031,5
2016-04-11 02:45:44,42.219.153.210,104.183.188.116,12153584,5
2016-04-11 02:45:45,196.176.231.132,42.219.153.210,5405100,1
2016-04-11 02:45:52,42.219.153.210,143.72.8.137,119173195,7
2016-04-11 02:45:56,243.181.115.80,42.219.153.210,5391530,4
2016-04-11 02:45:59,208.111.89.11,42.219.153.210,63650507,3
2016-04-11 02:46:05,204.97.68.99,42.219.153.210,492201087,6
2016-04-11 02:46:09,42.219.153.210,37.71.8.150,5478525,4
2016-04-11 02:46:12,237.157.82.220,42.219.153.210,52438585,3
2016-04-11 02:46:19,36.153.139.21,42.219.153.210,99741652,7
2016-04-11 02:46:21,91.71.126.176,42.219.153.210,8761,2
2016-04-11 02:46:25,57.67.1.33,42.219.153.210,8950,4
2016-04-11 02:46:27,42.219.153.210,212.32.30.144,166977,2
2016-04-11 02:46:33,67.208.91.182,42.219.153.210,46,6
2016-04-11 02:46:38,202.35.54.147,42.219.153.210,45,5
2016-04-11 02:46:41,143.72.8.137,42.219.153.210,45,3
2016-04-11 02:46:43,176.42.23.254,42.219.153.210,44,2
2016-04-11 02:46:47,42.219.153.210,243.153.31.1,107644,4
2016-04-11 02:46:48,185.37.0.62,42.219.153.210,890,1
2016-04-11 02:46:50,42.219.153.210,204.97.186.216,29583762,2
2016-04-11 02:46:58,143.72.8.137,42.219.153.210,459826389,8
2016-04-11 02:47:07,62.100.53.116,42.219.153.210,48518868,9
2016-04-11 02:47:12,208.43.184.193,42.219.153.210,20646229,5
2016-04-11 02:47:13,185.5.180.24,42.219.153.210,62192119,1
2016-04-11 02:47:14,36.37.176.93,42.219.153.210,109491367,1
2016-04-11 02:47:16,42.219.153.210,208.255.38.41,22303377,2
2016-04-11 02:47:20,42.219.153.210,211.55.15.132,117223907,4
2016-04-11 02:47:22,42.219.153.210,188.30.0.134,23485487,2
2016-04-11 02:47:24,209.150.124.198,42.219.153.210,21529589,2
2016-04-11 02:47:32,42.219.153.210,143.72.4.250,116433845,8
2016-04-11 02:47:35,175.177.229.79,42.219.153.210,33,3
2016-04-11 02:47:39,54.143.54.186,42.219.153.210,56,4
2016-04-11 02:47:44,42.219.153.210,43.164.49.177,45,5
2016-04-11 02:47:47,143.72.4.250,42.219.153.210,76,3
2016-04-11 02:47:50,67.208.91.182,42.219.153.210,39,3
2016-04-11 02:47:58,42.219.153.210,36.169.200.42,113625091,8
2016-04-11 02:47:59,194.233.64.113,42.219.153.210,117568847,1
2016-04-11 02:48:06,42.219.153.210,250.177.192.182,51,7
2016-04-11 02:48:12,64.244.107.71,42.219.153.210,5526752,6
2016-04-11 02:48:17,37.7.62.136,42.219.153.210,431504516,5
2016-04-11 02:48:20,165.133.210.175,42.219.153.210,26215337,3
2016-04-11 02:48:21,188.30.178.15,42.219.153.210,110612346,1
2016-04-11 02:48:28,42.219.153.210,143.72.4.250,526490,7
2016-04-11 02:48:30,42.219.153.210,85.236.82.121,198,2
2016-04-11 02:48:34,42.219.153.210,33.34.38.99,9709,4
2016-04-11 02:48:38,42.219.153.210,226.185.29.229,524795,4
2016-04-11 02:48:39,62.155.11.164,42.219.153.210,37557,1
2016-04-11 02:48:42,42.219.153.210,204.97.95.97,37441,3
2016-04-11 02:48:47,133.27.5.130,42.219.153.210,85423,5
2016-04-11 02:48:54,42.219.153.210,211.45.216.43,5167199,7
2016-04-11 02:49:03,42.219.153.210,193.40.57.3,62959542,9
2016-04-11 02:49:06,42.219.153.210,213.38.72.167,14336642,3
2016-04-11 02:49:12,213.46.85.123,42.219.153.210,1901359,6
2016-04-11 02:49:13,42.219.153.210,217.176.173.200,58464,1
2016-04-11 02:49:18,42.219.153.210,85.236.124.231,54738,5
2016-04-11 02:49:23,42.219.153.210,194.233.67.128,256080,5
2016-04-11 02:49:24,42.219.153.210,170.235.218.109,11931,1
2016-04-11 02:49:29,42.219.153.210,168.40.234.10,692895,5
2016-04-11 02:49:37,208.255.38.41,42.219.153.210,48366,8
2016-04-11 02:49:39,143.72.8.137,42.219.153.210,81232,2
2016-04-11 02:49:48,57.253.244.30,42.219.153.210,14709,9
2016-04-11 02:49:57,42.219.153.210,85.236.82.121,27497,9
2016-04-11 02:49:59,36.37.183.136,42.219.153.210,116943016,2
2016-04-11 02:50:08,42.219.153.210,169.110.171.181,34,9
2016-04-11 02:50:12,42.219.153.210,85.236.114.217,33,4
2016-04-11 02:50:18,85.236.82.121,42.219.153.210,32,6
2016-04-11 02:50:26,42.219.153.210,200.17.19.254,50,8
2016-04-11 02:50:29,204.97.95.97,42.219.153.210,21558208,3
2016-04-11 02:50:33,42.219.153.210,37.140.239.86,116553852,4
2016-04-11 02:50:38,42.219.153.210,143.72.8.137,41034264,5
2016-04-11 02:50:39,42.219.153.210,237.41.247.88,118060550,1
2016-04-11 02:50:46,211.52.119.81,42.219.153.210,26185050,7
2016-04-11 02:50:50,234.195.36.195,42.219.153.210,113669833,4
2016-04-11 02:50:51,42.219.153.210,185.5.113.212,118864034,1
2016-04-11 02:50:55,42.219.153.210,42.144.165.179,5506557,4
2016-04-11 02:51:00,208.255.38.41,42.219.153.210,117701622,5
2016-04-11 02:51:01,143.72.8.137,42.219.153.210,133022897,1
2016-04-11 02:51:02,75.179.204.115,42.219.153.210,62827341,1
2016-04-11 02:51:06,69.124.9.215,42.219.153.210,22349816,4
2016-04-11 02:51:07,194.233.67.128,42.219.153.210,443217632,1
2016-04-11 02:51:10,143.72.4.250,42.219.153.210,24311109,3
2016-04-11 02:51:11,79.160.23.207,42.219.153.210,2391370,1
2016-04-11 02:51:15,69.124.9.215,42.219.153.210,118496447,4
2016-04-11 02:51:19,85.236.82.121,42.219.153.210,1437715,4
2016-04-11 02:51:21,176.116.194.233,42.219.153.210,29848,2
2016-04-11 02:51:22,143.72.4.250,42.219.153.210,6385,1
2016-04-11 02:51:27,62.100.90.154,42.219.153.210,97,5
