te,sa,da,byt,teDelta
2016-04-11 04:04:17,42.219.153.210,168.105.125.121,204,114
2016-04-11 04:05:29,42.219.153.210,143.72.4.250,195,72
2016-04-11 04:07:21,143.72.8.137,42.219.153.210,157,112
2016-04-11 04:09:19,42.219.153.210,102.216.44.71,288,118
2016-04-11 04:11:47,42.219.153.210,204.223.182.161,347,148
2016-04-11 04:13:59,223.114.19.19,42.219.153.210,304,132
2016-04-11 04:16:03,42.219.153.210,175.177.229.122,92,124
2016-04-11 04:18:30,42.219.153.210,85.236.82.121,57,147
2016-04-11 04:22:15,42.219.153.210,68.219.177.52,1353,225
2016-04-11 04:22:35,42.219.153.210,248.18.146.44,168,20
2016-04-11 04:25:17,194.102.198.100,42.219.153.210,191,162
2016-04-11 04:27:37,196.176.228.225,42.219.153.210,53,140
2016-04-11 04:29:11,42.219.153.210,213.182.20.195,229497,94
2016-04-11 04:30:28,42.219.153.210,176.248.237.177,1088774,77
2016-04-11 04:32:24,42.219.153.210,250.221.188.238,275248,116
2016-04-11 04:34:42,168.40.234.122,42.219.153.210,186244,138
2016-04-11 04:36:34,42.219.153.210,36.149.244.182,4747,112
2016-04-11 04:37:44,42.219.153.210,106.150.228.181,894781,70
2016-04-11 04:39:10,42.219.153.210,62.11.192.31,17010,86
2016-04-11 04:40:42,42.219.153.210,61.114.15.134,28602,92
2016-04-11 04:42:43,42.219.153.210,143.72.8.137,20631,121
2016-04-11 04:44:17,43.93.207.222,42.219.153.210,1156,94
2016-04-11 04:47:02,36.227.192.12,42.219.153.210,1204,165
2016-04-11 04:48:30,96.248.73.93,42.219.153.210,340,88
2016-04-11 04:51:27,42.219.153.210,43.164.49.187,42710,177
2016-04-11 04:53:18,69.31.239.81,42.219.153.210,173923007,111
2016-04-11 04:54:56,42.219.153.210,218.156.139.173,7103151,98
2016-04-11 04:58:10,42.219.153.210,143.72.4.250,388627043,194
2016-04-11 05:00:22,36.149.244.182,42.219.153.210,27916056,132
2016-04-11 05:02:51,42.219.153.210,106.150.228.172,586741482,149
2016-04-11 05:03:57,43.164.49.185,42.219.153.210,626966480,66
2016-04-11 05:05:21,143.72.8.137,42.219.153.210,33972034,84
2016-04-11 05:08:54,42.219.153.210,60.242.232.67,508313438,213
2016-04-11 05:10:56,158.128.152.226,42.219.153.210,47637589,122
2016-04-11 05:13:24,42.219.153.210,70.248.0.133,32648340,148
2016-04-11 05:15:51,42.219.153.210,197.34.196.162,518669470,147
2016-04-11 05:17:14,42.219.153.210,69.124.9.215,31947178,83
2016-04-11 05:18:43,85.236.82.121,42.219.153.210,35664730,89
2016-04-11 05:20:37,42.219.153.210,194.233.67.237,488572357,114
2016-04-11 05:22:28,42.219.153.210,85.236.82.121,46999817,111
2016-04-11 05:24:14,42.219.153.210,85.236.82.121,529072216,106
2016-04-11 05:26:31,51.177.225.29,42.219.153.210,7285597,137
2016-04-11 05:28:17,42.219.153.210,76.164.109.12,388436773,106
2016-04-11 05:30:43,143.72.4.250,42.219.153.210,500496125,146
2016-04-11 05:32:01,36.44.243.148,42.219.153.210,54567006,78
2016-04-11 05:33:31,202.180.177.91,42.219.153.210,570105682,90
2016-04-11 05:36:08,42.219.153.210,194.233.70.248,573960433,157
2016-04-11 05:37:54,216.54.244.61,42.219.153.210,496155631,106
2016-04-11 05:39:32,131.140.182.128,42.219.153.210,79298225,98
2016-04-11 05:40:31,42.219.153.210,208.109.193.21,556160951,59
2016-04-11 05:42:22,99.176.62.162,42.219.153.210,485489678,111
2016-04-11 05:45:05,240.27.16.150,42.219.153.210,495058879,163
2016-04-11 05:46:56,143.72.8.137,42.219.153.210,523593416,111
2016-04-11 05:49:25,85.236.82.121,42.219.153.210,343533520,149
2016-04-11 05:50:23,42.219.153.210,36.149.244.182,45788561,58
2016-04-11 05:52:30,85.236.82.121,42.219.153.210,776015,127
2016-04-11 05:54:45,56.153.165.185,42.219.153.210,33731449,135
2016-04-11 05:56:18,42.219.153.210,73.5.203.135,515531292,93
2016-04-11 05:58:42,194.233.64.122,42.219.153.210,48895538,144
2016-04-11 06:01:35,208.111.81.73,42.219.153.210,504303781,173
2016-04-11 06:02:47,209.57.25.61,42.219.153.210,51285513,72
2016-04-11 06:03:59,42.219.153.210,234.32.65.181,62246235,72
2016-04-11 06:05:10,69.124.9.215,42.219.153.210,42209840,71
2016-04-11 06:07:51,165.133.210.175,42.219.153.210,56067014,161
2016-04-11 06:09:30,42.219.153.210,136.100.216.26,45424004,99
2016-04-11 06:11:05,57.253.244.30,42.219.153.210,62,95
2016-04-11 06:13:34,42.219.153.210,60.242.232.68,449,149
2016-04-11 06:15:56,196.176.231.132,42.219.153.210,736,142
2016-04-11 06:17:41,243.181.115.80,42.219.153.210,6108,105
2016-04-11 06:18:47,208.111.89.11,42.219.153.210,40,66
2016-04-11 06:19:19,204.97.68.99,42.219.153.210,5505,32
2016-04-11 06:20:29,237.157.82.220,42.219.153.210,821,70
2016-04-11 06:21:03,36.153.139.21,42.219.153.210,1208499,34
2016-04-11 06:23:58,42.219.153.210,92.225.32.126,88763,175
2016-04-11 06:26:46,91.71.126.176,42.219.153.210,29339,168
2016-04-11 06:29:30,57.67.1.33,42.219.153.210,95593,164
2016-04-11 06:31:53,67.208.91.182,42.219.153.210,114473,143
2016-04-11 06:33:21,42.219.153.210,158.128.197.35,3549398,88
2016-04-11 06:34:54,202.35.54.147,42.219.153.210,47905346,93
2016-04-11 06:36:48,143.72.8.137,42.219.153.210,45686924,114
2016-04-11 06:39:04,42.219.153.210,43.164.49.177,744558,136
2016-04-11 06:41:07,176.42.23.254,42.219.153.210,89051758,123
2016-04-11 06:42:57,185.37.0.62,42.219.153.210,561530665,110
2016-04-11 06:44:21,143.72.8.137,42.219.153.210,79088605,84
2016-04-11 06:45:44,42.219.153.210,201.120.185.134,52698063,83
2016-04-11 06:46:18,62.100.53.116,42.219.153.210,6803179,34
2016-04-11 06:47:19,42.219.153.210,68.181.223.46,328285307,61
2016-04-11 06:49:06,208.43.184.193,42.219.153.210,57128039,107
2016-04-11 06:52:22,42.219.153.210,143.72.8.137,353579,196
2016-04-11 06:55:14,185.5.180.24,42.219.153.210,686579,172
2016-04-11 06:55:16,36.37.176.93,42.219.153.210,15443,2
2016-04-11 06:55:20,42.219.153.210,158.128.248.47,16522,4
2016-04-11 06:55:24,209.150.124.198,42.219.153.210,14758,4
2016-04-11 06:55:27,42.219.153.210,165.133.210.175,136726,3
2016-04-11 06:55:31,175.177.229.79,42.219.153.210,42402,4
2016-04-11 06:55:33,42.219.153.210,69.124.9.215,30651,2
2016-04-11 06:55:37,42.219.153.210,188.30.123.109,2263499,4
2016-04-11 06:55:39,54.143.54.186,42.219.153.210,3540145,2
2016-04-11 06:55:42,143.72.4.250,42.219.153.210,257762731,3
2016-04-11 06:55:50,67.208.91.182,42.219.153.210,10436555,8
2016-04-11 06:55:51,194.233.64.113,42.219.153.210,253178126,1
2016-04-11 06:55:52,64.244.107.71,42.219.153.210,10078171,1
2016-04-11 06:55:55,42.219.153.210,216.61.0.231,131715609,3
2016-04-11 06:55:56,42.219.153.210,204.223.250.211,65650961,1
2016-04-11 06:56:04,42.219.153.210,43.93.207.222,5991574,8
2016-04-11 06:56:08,37.7.62.136,42.219.153.210,147949358,4
2016-04-11 06:56:11,42.219.153.210,217.156.36.73,10780569,3
2016-04-11 06:56:16,165.133.210.175,42.219.153.210,628217715,5
2016-04-11 06:56:19,42.219.153.210,208.255.38.41,182768047,3
2016-04-11 06:56:23,42.219.153.210,42.145.31.42,45356685,4
2016-04-11 06:56:24,42.219.153.210,167.150.151.197,133615187,1
2016-04-11 06:56:30,188.30.178.15,42.219.153.210,85568115,6
2016-04-11 06:56:41,62.155.11.164,42.219.153.210,53058117,11
2016-04-11 06:56:47,133.27.5.130,42.219.153.210,51548381,6
2016-04-11 06:56:51,42.219.153.210,62.204.190.137,97471573,4
2016-04-11 06:56:56,213.46.85.123,42.219.153.210,614259360,5
2016-04-11 06:57:00,208.255.38.41,42.219.153.210,19338019,4
2016-04-11 06:57:02,42.219.153.210,194.233.67.128,20714007,2
2016-04-11 06:57:03,143.72.8.137,42.219.153.210,18724020,1
2016-04-11 06:57:11,42.219.153.210,73.5.203.135,48357849,8
2016-04-11 06:57:12,42.219.153.210,76.164.217.221,48482927,1
2016-04-11 06:57:13,57.253.244.30,42.219.153.210,66149643,1
2016-04-11 06:57:18,36.37.183.136,42.219.153.210,39992146,5
2016-04-11 06:57:25,85.236.82.121,42.219.153.210,137713831,7
2016-04-11 06:57:32,204.97.95.97,42.219.153.210,46247039,7
2016-04-11 06:57:37,42.219.153.210,194.233.64.109,54139006,5
2016-04-11 06:57:41,211.52.119.81,42.219.153.210,40691839,4
2016-04-11 06:57:43,234.195.36.195,42.219.153.210,122663037,2
2016-04-11 06:57:46,208.255.38.41,42.219.153.210,119269973,3
2016-04-11 06:57:53,143.72.8.137,42.219.153.210,16496188,7
2016-04-11 06:57:57,42.219.153.210,143.72.8.137,30,4
2016-04-11 06:58:01,42.219.153.210,36.149.244.182,33,4
2016-04-11 06:58:04,75.179.204.115,42.219.153.210,13576134,3
2016-04-11 06:58:11,42.219.153.210,104.52.159.253,516505,7
2016-04-11 06:58:17,42.219.153.210,87.135.51.19,3047,6
2016-04-11 06:58:22,69.124.9.215,42.219.153.210,696,5
2016-04-11 06:58:25,42.219.153.210,182.42.183.220,36851,3
2016-04-11 06:58:28,194.233.67.128,42.219.153.210,5449429,3
2016-04-11 06:58:34,42.219.153.210,131.138.30.78,124312314,6
2016-04-11 06:58:37,143.72.4.250,42.219.153.210,137506690,3
2016-04-11 06:58:44,79.160.23.207,42.219.153.210,50448203,7
2016-04-11 06:58:49,42.219.153.210,143.72.4.250,3799699,5
2016-04-11 06:58:50,42.219.153.210,143.72.4.250,259283703,1
2016-04-11 06:58:53,69.124.9.215,42.219.153.210,44137341,3
2016-04-11 06:58:57,42.219.153.210,158.128.205.133,45561971,4
2016-04-11 06:59:03,85.236.82.121,42.219.153.210,14986743,6
2016-04-11 06:59:04,42.219.153.210,202.182.75.123,15921387,1
2016-04-11 06:59:14,42.219.153.210,92.225.30.71,8577043,10
2016-04-11 06:59:20,42.219.153.210,213.196.84.129,14101306,6
2016-04-11 06:59:24,42.219.153.210,79.202.44.28,286976720,4
2016-04-11 06:59:31,176.116.194.233,42.219.153.210,67326946,7
2016-04-11 06:59:34,42.219.153.210,32.125.115.54,137338208,3
2016-04-11 06:59:37,143.72.4.250,42.219.153.210,117521472,3
2016-04-11 06:59:41,42.219.153.210,73.5.203.135,783304,4
2016-04-11 06:59:43,62.100.90.154,42.219.153.210,18494376,2
2016-04-11 06:59:53,42.219.153.210,167.150.151.197,28,10
2016-04-11 06:59:56,201.140.190.156,42.219.153.210,13342962,3
2016-04-11 07:00:01,42.219.153.210,143.72.4.250,11202191,5
2016-04-11 07:00:05,42.219.153.210,106.150.228.155,33290276,4
2016-04-11 07:00:08,207.246.129.186,42.219.153.210,9869,3
2016-04-11 07:00:11,219.108.5.82,42.219.153.210,42279,3
2016-04-11 07:00:19,42.219.153.210,209.62.116.11,561939,8
2016-04-11 07:00:24,69.124.9.215,42.219.153.210,427132,5
2016-04-11 07:00:26,43.186.169.97,42.219.153.210,823736,2
2016-04-11 07:00:30,45.202.195.102,42.219.153.210,630140,4
2016-04-11 07:00:34,42.219.153.210,143.72.8.137,824633,4
2016-04-11 07:00:38,42.219.153.210,212.77.197.33,1382564,4
2016-04-11 07:00:41,62.100.53.116,42.219.153.210,1288679,3
2016-04-11 07:00:48,143.72.4.250,42.219.153.210,305593,7
2016-04-11 07:00:53,246.183.3.40,42.219.153.210,294805,5
2016-04-11 07:00:58,42.219.153.210,67.231.53.26,472,5
2016-04-11 07:01:00,194.233.74.57,42.219.153.210,1079023,2
2016-04-11 07:01:02,42.219.153.210,33.12.99.120,29702,2
2016-04-11 07:01:07,42.219.153.210,169.111.78.170,40777,5
2016-04-11 07:01:10,143.72.8.137,42.219.153.210,578563,3
2016-04-11 07:01:13,143.72.4.250,42.219.153.210,18130,3
2016-04-11 07:01:15,42.219.153.210,143.72.8.137,3082331,2
2016-04-11 07:01:18,131.155.200.74,42.219.153.210,8651,3
2016-04-11 07:01:20,42.219.153.210,169.108.222.45,53513,2
2016-04-11 07:01:25,42.219.153.210,85.203.232.45,50092,5
2016-04-11 07:01:28,42.219.153.210,43.93.207.222,424791,3
2016-04-11 07:01:38,73.5.203.135,42.219.153.210,201590,10
2016-04-11 07:01:42,211.53.98.55,42.219.153.210,1625,4
2016-04-11 07:01:47,42.219.153.210,194.233.67.222,43,5
2016-04-11 07:01:52,85.236.82.121,42.219.153.210,85037,5
2016-04-11 07:01:57,42.219.153.210,51.150.5.134,31,5
2016-04-11 07:02:03,42.219.153.210,143.72.8.137,36,6
2016-04-11 07:02:07,86.239.197.111,42.219.153.210,8159195,4
2016-04-11 07:02:13,168.43.67.174,42.219.153.210,204274476,6
2016-04-11 07:02:17,221.167.85.130,42.219.153.210,9387376,4
2016-04-11 07:02:20,42.219.153.210,43.97.10.161,271828928,3
2016-04-11 07:02:27,42.219.153.210,194.233.67.157,10483944,7
2016-04-11 07:02:29,96.96.13.149,42.219.153.210,9788587,2
2016-04-11 07:02:30,42.219.153.210,67.208.148.200,229788447,1
2016-04-11 07:02:35,42.219.153.210,196.176.230.158,11199722,5
2016-04-11 07:02:42,43.164.49.177,42.219.153.210,246768072,7
2016-04-11 07:02:47,168.59.127.120,42.219.153.210,9656465,5
2016-04-11 07:02:52,215.145.122.161,42.219.153.210,226026799,5
2016-04-11 07:02:56,42.219.153.210,36.230.3.87,9881353,4
2016-04-11 07:02:57,42.219.153.210,79.164.62.50,190768,1
2016-04-11 07:03:09,136.123.251.58,42.219.153.210,7636,12
2016-04-11 07:03:15,42.219.153.210,106.150.194.44,10582,6
2016-04-11 07:03:23,42.219.153.210,211.44.105.203,9228,8
2016-04-11 07:03:28,42.219.153.210,91.71.126.151,172887,5
2016-04-11 07:03:30,245.71.43.210,42.219.153.210,4070,2
2016-04-11 07:03:32,217.156.57.81,42.219.153.210,1233,2
2016-04-11 07:03:35,216.40.255.138,42.219.153.210,15566668,3
2016-04-11 07:03:40,42.219.153.210,127.204.62.250,35,5
2016-04-11 07:03:45,42.219.153.210,32.125.110.221,31,5
2016-04-11 07:03:46,42.219.153.210,60.242.232.66,49,1
2016-04-11 07:03:50,42.219.153.210,43.164.45.110,120,4
2016-04-11 07:03:53,42.219.153.210,143.72.8.137,46541,3
2016-04-11 07:03:54,85.236.82.121,42.219.153.210,50765,1
2016-04-11 07:03:58,106.150.228.222,42.219.153.210,1561,4
2016-04-11 07:04:00,42.219.153.210,76.164.176.226,1469,2
2016-04-11 07:04:04,42.219.153.210,194.233.64.251,1761,4
2016-04-11 07:04:06,42.219.153.210,56.153.165.185,417,2
2016-04-11 07:04:09,245.146.216.199,42.219.153.210,427,3
2016-04-11 07:04:11,42.219.153.210,56.153.165.185,11515953,2
2016-04-11 07:04:17,42.219.153.210,86.239.197.3,232825487,6
2016-04-11 07:04:22,209.92.117.72,42.219.153.210,11456687,5
2016-04-11 07:04:25,42.219.153.210,69.124.9.215,229598508,3
2016-04-11 07:04:33,194.233.74.129,42.219.153.210,10048054,8
2016-04-11 07:04:39,42.219.153.210,71.163.139.11,9814307,6
2016-04-11 07:04:44,42.219.153.210,158.128.210.162,5795932,5
2016-04-11 07:04:48,248.18.146.44,42.219.153.210,374076195,4
2016-04-11 07:04:51,42.219.153.210,194.192.119.36,43503419,3
2016-04-11 07:04:53,127.193.35.47,42.219.153.210,598844812,2
2016-04-11 07:04:58,42.219.153.210,36.50.44.241,551240651,5
2016-04-11 07:05:02,194.233.74.11,42.219.153.210,139074413,4
2016-04-11 07:05:07,210.62.139.112,42.219.153.210,10369520,5
2016-04-11 07:05:09,42.219.153.210,143.72.8.137,400,2
2016-04-11 07:05:13,204.223.23.73,42.219.153.210,768,4
2016-04-11 07:05:17,42.219.153.210,167.150.151.197,532,4
2016-04-11 07:05:23,42.219.153.210,143.72.8.137,733,6
2016-04-11 07:05:28,42.219.153.210,188.31.65.61,438,5
2016-04-11 07:05:30,143.72.4.250,42.219.153.210,288,2
2016-04-11 07:05:36,211.53.253.89,42.219.153.210,375,6
2016-04-11 07:05:41,218.105.2.59,42.219.153.210,371,5
2016-04-11 07:05:44,183.138.0.44,42.219.153.210,2315,3
2016-04-11 07:05:50,42.219.153.210,136.110.79.8,2250,6
2016-04-11 07:05:55,42.219.153.210,237.47.118.94,421,5
2016-04-11 07:05:57,42.219.153.210,131.84.198.86,2192,2
2016-04-11 07:05:58,42.219.153.210,36.149.244.182,60,1
2016-04-11 07:05:59,42.219.153.210,91.71.126.153,9177,1
2016-04-11 07:06:05,55.5.22.217,42.219.153.210,991,6
2016-04-11 07:06:09,42.219.153.210,67.208.91.182,355,4
2016-04-11 07:06:13,42.219.153.210,64.159.160.19,381,4
2016-04-11 07:06:18,204.97.186.163,42.219.153.210,539,5
2016-04-11 07:06:25,42.219.153.210,143.72.8.137,333,7
2016-04-11 07:06:32,106.150.228.40,42.219.153.210,284,7
2016-04-11 07:06:39,42.219.153.210,42.219.159.194,57,7
2016-04-11 07:06:41,69.124.9.215,42.219.153.210,267,2
2016-04-11 07:06:46,56.153.165.185,42.219.153.210,330,5
2016-04-11 07:06:50,106.150.228.54,42.219.153.210,260,4
2016-04-11 07:06:55,158.128.252.79,42.219.153.210,65,5
2016-04-11 07:06:58,42.219.153.210,165.133.210.160,271,3
2016-04-11 07:07:03,42.219.153.210,62.72.159.15,257,5
2016-04-11 07:07:06,69.124.9.215,42.219.153.210,236,3
2016-04-11 07:07:07,194.233.75.163,42.219.153.210,252,1
2016-04-11 07:07:16,42.219.153.210,204.223.191.211,233,9
2016-04-11 07:07:18,133.54.166.117,42.219.153.210,150,2
2016-04-11 07:07:21,37.7.119.16,42.219.153.210,174,3
2016-04-11 07:07:25,36.149.244.182,42.219.153.210,273,4
2016-04-11 07:07:29,106.150.228.155,42.219.153.210,490,4
2016-04-11 07:07:32,93.179.206.13,42.219.153.210,394,3
2016-04-11 07:07:33,165.133.210.175,42.219.153.210,422958,1
2016-04-11 07:07:39,169.108.216.50,42.219.153.210,629692,6
2016-04-11 07:07:42,42.219.153.210,57.67.0.81,593804,3
2016-04-11 07:07:48,69.124.9.215,42.219.153.210,11234,6
2016-04-11 07:07:52,42.219.153.210,237.62.11.76,182,4
2016-04-11 07:07:56,54.143.54.70,42.219.153.210,98,4
2016-04-11 07:07:58,168.59.31.72,42.219.153.210,103,2
2016-04-11 07:08:03,42.219.153.210,143.72.4.250,2431,5
2016-04-11 07:08:10,69.3.168.168,42.219.153.210,1536,7
2016-04-11 07:08:15,211.44.105.203,42.219.153.210,1026,5
2016-04-11 07:08:19,42.219.153.210,165.133.210.175,947,4
2016-04-11 07:08:23,42.219.153.210,208.111.18.187,7265,4
2016-04-11 07:08:28,36.37.176.93,42.219.153.210,30474,5
2016-04-11 07:08:29,213.182.184.31,42.219.153.210,59320,1
2016-04-11 07:08:35,42.219.153.210,106.150.228.142,27625,6
2016-04-11 07:08:38,42.219.153.210,202.1.1.40,20907,3
2016-04-11 07:08:44,85.236.82.121,42.219.153.210,1209,6
2016-04-11 07:08:48,42.219.153.210,143.72.4.250,181,4
2016-04-11 07:08:53,210.95.239.61,42.219.153.210,536,5
2016-04-11 07:08:57,143.72.8.137,42.219.153.210,8308,4
