te,sa,da,byt,teDelta
2016-04-11 00:25:46,42.219.156.194,194.233.75.86,155888168,67
2016-04-11 00:26:59,42.219.156.194,204.97.73.33,153761871,73
2016-04-11 00:28:22,208.91.91.254,42.219.156.194,149594588,83
2016-04-11 00:29:34,42.219.156.194,227.207.115.184,23509324,72
2016-04-11 00:30:34,170.254.251.224,42.219.156.194,157532615,60
2016-04-11 00:31:43,102.21.144.152,42.219.156.194,21737532,69
2016-04-11 00:32:34,42.219.156.194,192.22.20.205,445199734,51
2016-04-11 00:33:13,143.72.8.137,42.219.156.194,21501435,39
2016-04-11 00:33:47,42.219.156.194,127.204.60.89,25534454,34
2016-04-11 00:34:19,60.146.130.182,42.219.156.194,161174362,32
2016-04-11 00:35:23,240.111.145.48,42.219.156.194,451172267,64
2016-04-11 00:36:12,42.219.156.194,85.236.82.121,20976005,49
2016-04-11 00:37:29,42.219.156.194,54.143.54.119,20328567,77
2016-04-11 00:38:16,42.219.156.194,99.176.62.162,20449668,47
2016-04-11 00:39:06,217.63.103.254,42.219.156.194,560336888,50
2016-04-11 00:39:40,106.150.228.66,42.219.156.194,162236028,34
2016-04-11 00:40:33,42.219.156.194,92.24.135.60,73505505,53
2016-04-11 00:41:01,42.219.156.194,197.34.217.134,22301093,28
2016-04-11 00:41:48,76.164.191.210,42.219.156.194,40542438,47
2016-04-11 00:42:49,42.219.156.194,85.236.82.121,20810735,61
2016-04-11 00:44:19,54.143.54.119,42.219.156.194,683604,90
2016-04-11 00:45:14,188.31.65.115,42.219.156.194,20930090,55
2016-04-11 00:45:34,143.72.8.137,42.219.156.194,20721670,20
2016-04-11 00:46:29,92.1.225.160,42.219.156.194,20597509,55
2016-04-11 00:46:49,85.236.82.121,42.219.156.194,33,20
2016-04-11 00:47:56,42.219.156.194,188.31.65.89,31,67
2016-04-11 00:48:06,42.219.156.194,121.106.127.157,22436332,10
2016-04-11 00:48:56,143.72.8.137,42.219.156.194,20561162,50
2016-04-11 00:49:56,143.72.4.250,42.219.156.194,21008991,60
2016-04-11 00:50:35,42.219.156.194,106.150.228.203,156760041,39
2016-04-11 00:51:01,63.0.80.53,42.219.156.194,464258713,26
2016-04-11 00:51:55,168.40.234.181,42.219.156.194,765642,54
2016-04-11 00:52:56,91.71.126.215,42.219.156.194,502841880,61
2016-04-11 00:53:34,42.219.156.194,210.62.139.127,20259619,38
2016-04-11 00:54:09,216.54.139.94,42.219.156.194,20746818,35
2016-04-11 00:55:10,42.219.156.194,45.202.195.102,35093060,61
2016-04-11 00:55:22,165.133.210.160,42.219.156.194,784091,12
2016-04-11 00:56:34,42.219.156.194,73.5.203.135,586097,72
2016-04-11 00:57:19,42.219.156.194,56.153.165.185,33885888,45
2016-04-11 00:58:21,42.219.156.194,42.145.31.42,21955391,62
2016-04-11 00:59:12,42.219.156.194,176.211.206.238,21838942,51
2016-04-11 01:00:02,196.176.231.167,42.219.156.194,42946658,50
2016-04-11 01:00:52,42.219.156.194,248.18.146.44,303785806,50
2016-04-11 01:01:17,43.172.130.62,42.219.156.194,99059215,25
2016-04-11 01:02:08,127.204.60.89,42.219.156.194,26623395,51
2016-04-11 01:03:46,165.133.210.175,42.219.156.194,32926713,98
2016-04-11 01:04:38,220.170.28.168,42.219.156.194,6200507,52
2016-04-11 01:05:33,201.101.81.13,42.219.156.194,33,55
2016-04-11 01:06:05,70.237.245.240,42.219.156.194,460,32
2016-04-11 01:06:23,42.219.156.194,204.97.186.217,28,18
2016-04-11 01:07:06,85.236.82.121,42.219.156.194,29,43
2016-04-11 01:07:47,42.219.156.194,208.70.207.139,33275262,41
2016-04-11 01:08:57,102.216.44.86,42.219.156.194,553862,70
2016-04-11 01:09:54,232.175.139.22,42.219.156.194,2298679,57
2016-04-11 01:10:48,42.219.156.194,217.63.103.176,112690365,54
2016-04-11 01:11:19,143.72.4.250,42.219.156.194,101008297,31
2016-04-11 01:11:54,42.219.156.194,223.114.19.19,39380567,35
2016-04-11 01:12:52,42.219.156.194,54.143.54.122,53267111,58
2016-04-11 01:13:27,204.97.92.98,42.219.156.194,161319102,35
2016-04-11 01:14:22,42.219.156.194,79.30.184.218,150430083,55
2016-04-11 01:15:15,42.219.156.194,216.199.153.48,25733089,53
2016-04-11 01:15:45,42.219.156.194,210.61.191.215,111911869,30
2016-04-11 01:16:02,42.219.156.194,85.236.82.121,120020280,17
2016-04-11 01:16:36,42.219.156.194,85.236.82.121,65450308,34
2016-04-11 01:16:55,42.219.156.194,193.40.57.79,33081084,19
2016-04-11 01:18:06,56.153.165.185,42.219.156.194,46635418,71
2016-04-11 01:19:10,193.40.48.125,42.219.156.194,485375424,64
2016-04-11 01:20:30,158.128.210.162,42.219.156.194,158355143,80
2016-04-11 01:20:56,213.46.85.123,42.219.156.194,32047300,26
2016-04-11 01:22:02,42.219.156.194,143.72.8.137,159155212,66
2016-04-11 01:22:41,60.62.250.12,42.219.156.194,54546558,39
2016-04-11 01:23:11,240.15.181.69,42.219.156.194,164017337,30
2016-04-11 01:24:07,42.219.156.194,60.242.232.72,100628407,56
2016-04-11 01:25:17,42.219.156.194,127.204.60.89,64736617,70
2016-04-11 01:25:52,42.219.156.194,208.91.102.244,160899022,35
2016-04-11 01:26:52,102.216.44.97,42.219.156.194,16384,60
2016-04-11 01:27:28,42.219.156.194,216.61.12.29,523046,36
2016-04-11 01:28:29,69.132.5.136,42.219.156.194,633432,61
2016-04-11 01:29:45,42.219.156.194,168.43.104.70,643580,76
2016-04-11 01:30:27,42.219.156.194,216.42.28.47,253900,42
2016-04-11 01:31:21,75.179.204.245,42.219.156.194,16908741,54
2016-04-11 01:32:07,102.216.44.87,42.219.156.194,61302080,46
2016-04-11 01:32:41,42.219.156.194,168.40.231.132,31641645,34
2016-04-11 01:33:30,42.219.156.194,102.216.44.100,56095894,49
2016-04-11 01:34:33,54.143.54.162,42.219.156.194,53018459,63
2016-04-11 01:35:56,165.133.210.175,42.219.156.194,159851036,83
2016-04-11 01:36:21,197.71.55.111,42.219.156.194,159726378,25
2016-04-11 01:36:54,202.189.12.93,42.219.156.194,32118784,33
2016-04-11 01:37:05,188.31.206.175,42.219.156.194,96544790,11
2016-04-11 01:38:05,56.153.165.185,42.219.156.194,99822358,60
2016-04-11 01:38:39,204.97.186.216,42.219.156.194,157980497,34
2016-04-11 01:39:08,194.233.75.63,42.219.156.194,33048363,29
2016-04-11 01:39:55,42.219.156.194,32.125.115.53,32049153,47
2016-04-11 01:40:24,42.219.156.194,143.72.4.250,33192278,29
2016-04-11 01:41:29,143.72.8.137,42.219.156.194,32302767,65
2016-04-11 01:41:38,42.219.156.194,133.54.177.228,534676625,9
2016-04-11 01:42:58,106.150.228.133,42.219.156.194,31719168,80
2016-04-11 01:43:45,42.219.156.194,143.94.68.231,28328408,47
2016-04-11 01:44:56,42.219.156.194,106.150.228.222,460385291,71
2016-04-11 01:45:49,143.72.4.250,42.219.156.194,19281253,53
2016-04-11 01:46:23,204.97.202.156,42.219.156.194,32291700,34
2016-04-11 01:47:27,178.103.122.136,42.219.156.194,36966395,64
2016-04-11 01:48:01,143.72.8.137,42.219.156.194,28237153,34
2016-04-11 01:48:42,188.31.65.91,42.219.156.194,154826970,41
2016-04-11 01:49:32,42.219.156.194,177.235.191.17,41888889,50
2016-04-11 01:50:05,43.42.79.204,42.219.156.194,3266562,33
2016-04-11 01:51:03,42.219.156.194,127.204.60.89,4534914,58
2016-04-11 01:51:45,36.76.119.6,42.219.156.194,32409964,42
2016-04-11 01:52:26,93.179.206.13,42.219.156.194,19424318,41
2016-04-11 01:53:18,42.219.156.194,91.71.126.158,86206116,52
2016-04-11 01:53:53,222.156.17.131,42.219.156.194,506919641,35
2016-04-11 01:54:56,42.219.156.194,158.128.210.234,52688647,63
2016-04-11 01:56:14,42.219.156.194,32.100.20.28,33023675,78
2016-04-11 01:56:47,91.71.126.205,42.219.156.194,32945828,33
2016-04-11 01:57:28,42.219.156.194,214.46.220.127,166344134,41
2016-04-11 01:58:06,42.219.156.194,106.150.228.232,507405620,38
2016-04-11 01:58:43,42.219.156.194,127.204.60.89,60053067,37
2016-04-11 01:59:55,42.219.156.194,143.72.8.137,53392528,72
2016-04-11 02:00:42,42.219.156.194,194.233.67.128,162839040,47
2016-04-11 02:01:54,42.219.156.194,194.233.64.25,53475332,72
2016-04-11 02:02:38,89.107.170.45,42.219.156.194,506066899,44
2016-04-11 02:03:20,42.219.156.194,168.40.231.67,24843933,42
2016-04-11 02:04:28,56.153.165.185,42.219.156.194,118547652,68
2016-04-11 02:05:04,42.219.156.194,158.128.157.41,61145303,36
2016-04-11 02:05:31,42.219.156.194,185.5.237.228,21962320,27
2016-04-11 02:06:57,42.219.156.194,158.128.254.143,26608025,86
2016-04-11 02:07:46,54.143.54.70,42.219.156.194,119293842,49
2016-04-11 02:08:31,57.67.1.33,42.219.156.194,33624814,45
2016-04-11 02:09:03,44.86.253.110,42.219.156.194,104680020,32
2016-04-11 02:09:53,42.219.156.194,194.233.74.238,22330763,50
2016-04-11 02:09:55,42.219.156.194,143.72.8.137,36,2
2016-04-11 02:11:04,127.205.43.85,42.219.156.194,34,69
2016-04-11 02:11:45,42.219.156.194,42.144.165.179,33,41
2016-04-11 02:12:27,54.143.54.119,42.219.156.194,11034,42
2016-04-11 02:12:52,143.72.8.137,42.219.156.194,11960,25
2016-04-11 02:13:52,143.72.8.137,42.219.156.194,1099936,60
2016-04-11 02:14:42,42.219.156.194,209.92.117.72,116312607,50
2016-04-11 02:15:37,36.153.139.21,42.219.156.194,21917520,55
2016-04-11 02:15:50,42.219.156.194,66.94.88.4,33741566,13
2016-04-11 02:16:13,217.176.165.84,42.219.156.194,493784375,23
2016-04-11 02:17:10,42.219.156.194,212.32.31.252,22359919,57
2016-04-11 02:18:00,42.219.156.194,36.149.244.182,21753528,50
2016-04-11 02:18:59,198.132.27.142,42.219.156.194,62237839,59
2016-04-11 02:20:13,42.219.156.194,143.72.8.137,22268381,74
2016-04-11 02:21:10,91.71.126.184,42.219.156.194,119412015,57
2016-04-11 02:21:37,42.219.156.194,67.208.91.182,22526771,27
2016-04-11 02:21:58,168.40.234.9,42.219.156.194,5449611,21
2016-04-11 02:22:28,42.219.156.194,85.236.82.121,118520698,30
2016-04-11 02:23:16,33.12.108.90,42.219.156.194,33,48
2016-04-11 02:23:25,42.219.156.194,213.46.85.123,49,9
2016-04-11 02:24:21,42.219.156.194,208.255.38.41,21986166,56
2016-04-11 02:25:25,42.219.156.194,237.41.247.88,50943465,64
2016-04-11 02:25:59,42.219.156.194,54.143.54.165,50,34
2016-04-11 02:26:26,42.219.156.194,202.179.151.184,52648419,27
2016-04-11 02:26:43,193.40.57.79,42.219.156.194,33665188,17
2016-04-11 02:27:31,42.219.156.194,143.72.8.137,116887230,48
2016-04-11 02:28:43,42.219.156.194,80.168.105.247,34,72
2016-04-11 02:29:18,165.133.210.175,42.219.156.194,9856182,35
2016-04-11 02:29:54,42.219.156.194,211.38.138.147,63762992,36
2016-04-11 02:30:57,143.72.4.250,42.219.156.194,64885731,63
2016-04-11 02:31:30,42.219.156.194,51.231.40.50,4333269,33
2016-04-11 02:32:55,211.51.93.223,42.219.156.194,38751779,85
2016-04-11 02:34:23,158.128.154.190,42.219.156.194,75208912,88
2016-04-11 02:35:01,204.97.186.216,42.219.156.194,64734777,38
2016-04-11 02:35:43,218.69.90.107,42.219.156.194,21665596,42
2016-04-11 02:36:36,42.219.156.194,69.124.9.215,5499063,53
2016-04-11 02:37:01,42.219.156.194,84.219.6.91,21548155,25
2016-04-11 02:37:28,42.219.156.194,45.202.195.102,107562602,27
2016-04-11 02:37:55,85.236.82.121,42.219.156.194,51,27
2016-04-11 02:38:19,37.5.29.56,42.219.156.194,22238475,24
2016-04-11 02:39:03,211.42.121.254,42.219.156.194,12014874,44
2016-04-11 02:39:19,143.72.4.250,42.219.156.194,108893178,16
2016-04-11 02:39:46,86.239.197.2,42.219.156.194,1957288,27
2016-04-11 02:40:53,100.4.215.5,42.219.156.194,48,67
2016-04-11 02:41:54,57.253.244.30,42.219.156.194,6457,61
2016-04-11 02:42:05,42.219.156.194,198.132.43.161,6534,11
2016-04-11 02:43:10,43.164.49.177,42.219.156.194,124635,65
2016-04-11 02:43:32,42.219.156.194,211.170.126.33,224294,22
2016-04-11 02:44:51,143.72.4.250,42.219.156.194,903,79
2016-04-11 02:45:50,42.219.156.194,61.38.253.238,625,59
2016-04-11 02:46:25,188.31.29.99,42.219.156.194,7319,35
2016-04-11 02:47:06,42.219.156.194,69.124.9.215,487,41
2016-04-11 02:47:42,212.32.30.165,42.219.156.194,348,36
2016-04-11 02:47:49,42.219.156.194,197.34.210.129,702,7
2016-04-11 02:48:26,42.219.156.194,208.107.72.249,772,37
2016-04-11 02:49:10,42.219.156.194,212.115.145.8,808,44
2016-04-11 02:49:49,42.219.156.194,204.97.92.113,59,39
2016-04-11 02:49:59,143.72.4.250,42.219.156.194,7659,10
2016-04-11 02:50:46,42.219.156.194,36.149.244.182,50,47
2016-04-11 02:51:31,42.219.156.194,127.204.60.89,116790367,45
2016-04-11 02:51:55,196.176.231.132,42.219.156.194,113653782,24
2016-04-11 02:52:36,42.219.156.194,216.49.147.126,62789378,41
2016-04-11 02:52:56,42.219.156.194,143.72.4.250,151511740,20
2016-04-11 02:53:40,42.219.156.194,182.42.182.132,63855392,44
2016-04-11 02:54:56,143.72.8.137,42.219.156.194,61444252,76
2016-04-11 02:56:14,42.219.156.194,216.61.240.204,28364433,78
2016-04-11 02:57:21,42.219.156.194,131.139.82.162,33,67
2016-04-11 02:58:26,42.219.156.194,202.179.143.109,32,65
2016-04-11 02:59:17,165.164.54.1,42.219.156.194,31,51
2016-04-11 02:59:55,42.219.156.194,168.40.234.102,51,38
2016-04-11 03:00:35,42.219.156.194,214.40.229.233,62260948,40
2016-04-11 03:01:25,188.31.65.109,42.219.156.194,50,50
2016-04-11 03:02:11,182.41.207.15,42.219.156.194,2908868,46
2016-04-11 03:02:51,131.139.82.162,42.219.156.194,52544837,40
2016-04-11 03:03:35,165.11.160.147,42.219.156.194,302934158,44
2016-04-11 03:04:21,176.153.175.198,42.219.156.194,11774951,46
2016-04-11 03:04:30,42.219.156.194,143.72.8.137,4872742,9
2016-04-11 03:05:25,42.39.244.236,42.219.156.194,43,55
2016-04-11 03:05:53,42.219.156.194,69.3.168.168,318421680,28
2016-04-11 03:06:57,51.135.183.116,42.219.156.194,325549635,64
2016-04-11 03:08:00,42.219.156.194,67.116.103.95,342527144,63
2016-04-11 03:08:46,136.123.47.167,42.219.156.194,23009835,46
2016-04-11 03:10:04,42.219.156.194,69.124.9.215,3222418,78
2016-04-11 03:11:03,42.219.156.194,133.156.217.186,4105323,59
2016-04-11 03:11:42,42.219.156.194,71.196.1.21,4115397,39
2016-04-11 03:12:19,194.233.64.251,42.219.156.194,334276310,37
2016-04-11 03:13:23,243.183.213.251,42.219.156.194,8176688,64
2016-04-11 03:14:32,42.219.156.194,143.72.8.137,204629056,69
2016-04-11 03:15:52,42.219.156.194,106.150.228.40,54672463,80
2016-04-11 03:16:40,85.236.82.121,42.219.156.194,34,48
2016-04-11 03:17:45,209.62.235.76,42.219.156.194,52236749,65
2016-04-11 03:18:44,42.219.156.194,54.143.54.218,298476373,59
2016-04-11 03:19:13,42.219.156.194,208.255.38.41,54736671,29
2016-04-11 03:20:03,193.40.56.249,42.219.156.194,195203,50
2016-04-11 03:20:42,188.31.65.126,42.219.156.194,202565,39
2016-04-11 03:20:43,169.110.44.121,42.219.156.194,10626095,1
2016-04-11 03:20:44,42.219.156.194,168.210.63.223,279342524,1
2016-04-11 03:20:45,42.219.156.194,106.150.228.142,11944457,1
2016-04-11 03:20:46,42.219.156.194,221.167.85.130,272535792,1
2016-04-11 03:20:47,194.233.67.128,42.219.156.194,123156490,1
2016-04-11 03:20:48,217.156.57.81,42.219.156.194,60204009,1
2016-04-11 03:20:49,42.219.156.194,62.100.53.116,52895741,1
2016-04-11 03:20:50,212.76.239.0,42.219.156.194,20146303,1
2016-04-11 03:20:51,42.219.156.194,173.239.56.153,463398029,1
2016-04-11 03:20:52,175.177.229.119,42.219.156.194,53046127,1
2016-04-11 03:20:53,42.219.156.194,190.8.3.208,54679626,1
2016-04-11 03:20:54,42.219.156.194,102.216.44.99,297072020,1
2016-04-11 03:20:55,37.71.38.115,42.219.156.194,291983423,1
2016-04-11 03:20:56,73.60.0.219,42.219.156.194,27274666,1
2016-04-11 03:20:57,175.177.229.101,42.219.156.194,31308284,1
2016-04-11 03:20:58,76.160.64.130,42.219.156.194,315966452,1
2016-04-11 03:20:59,32.125.110.208,42.219.156.194,73470298,1
2016-04-11 03:21:00,127.193.35.41,42.219.156.194,37836758,1
2016-04-11 03:21:01,167.150.151.197,42.219.156.194,327097461,1
2016-04-11 03:21:02,69.124.9.215,42.219.156.194,5187404,1
2016-04-11 03:21:03,70.39.79.106,42.219.156.194,41333902,1
2016-04-11 03:21:04,42.219.156.194,168.210.82.187,4804480,1
2016-04-11 03:21:05,42.219.156.194,143.72.4.250,340164008,1
2016-04-11 03:21:06,42.219.156.194,216.61.77.231,84491915,1
2016-04-11 03:21:07,168.41.92.92,42.219.156.194,312894359,1
2016-04-11 03:21:08,42.219.156.194,193.40.57.79,29216116,1
2016-04-11 03:21:09,103.36.6.65,42.219.156.194,31476079,1
2016-04-11 03:21:10,194.233.89.14,42.219.156.194,35914612,1
2016-04-11 03:21:11,143.72.8.137,42.219.156.194,2964436,1
2016-04-11 03:21:12,101.88.111.117,42.219.156.194,4774199,1
2016-04-11 03:21:13,42.219.156.194,61.151.162.169,31381035,1
2016-04-11 03:21:14,42.219.156.194,131.139.82.162,330782701,1
2016-04-11 03:21:15,117.208.149.195,42.219.156.194,65057100,1
2016-04-11 03:21:16,79.31.84.8,42.219.156.194,410021317,1
2016-04-11 03:21:17,204.97.186.217,42.219.156.194,31122773,1
2016-04-11 03:21:18,42.219.156.194,197.197.174.170,22632939,1
2016-04-11 03:21:19,42.219.156.194,165.133.210.160,54132301,1
2016-04-11 03:21:20,143.72.8.137,42.219.156.194,22055176,1
2016-04-11 03:21:21,175.177.229.126,42.219.156.194,311723873,1
2016-04-11 03:21:22,42.219.156.194,143.72.4.250,52671121,1
2016-04-11 03:21:23,173.13.145.86,42.219.156.194,50,1
2016-04-11 03:21:24,143.72.4.250,42.219.156.194,54523297,1
2016-04-11 03:21:25,66.27.222.99,42.219.156.194,328904991,1
2016-04-11 03:21:26,42.219.156.194,253.138.42.216,49,1
2016-04-11 03:21:27,212.112.235.188,42.219.156.194,30250034,1
2016-04-11 03:21:28,42.219.156.194,240.125.1.149,33075629,1
2016-04-11 03:21:29,42.219.156.194,240.125.143.199,305968581,1
2016-04-11 03:21:30,106.150.228.182,42.219.156.194,52992188,1
2016-04-11 03:21:31,42.219.156.194,211.50.20.24,94649458,1
2016-04-11 03:21:32,188.31.65.59,42.219.156.194,31157184,1
2016-04-11 03:21:33,42.219.156.194,143.72.8.137,50,1
2016-04-11 03:21:34,60.228.77.200,42.219.156.194,304746646,1
2016-04-11 03:21:35,42.219.156.194,194.233.64.195,326937056,1
2016-04-11 03:21:36,176.206.157.1,42.219.156.194,5668062,1
2016-04-11 03:21:37,56.153.165.185,42.219.156.194,354531157,1
2016-04-11 03:21:38,42.219.156.194,194.233.70.175,4751657,1
2016-04-11 03:21:39,42.219.156.194,223.81.216.28,284932294,1
2016-04-11 03:21:40,211.59.175.28,42.219.156.194,53920987,1
2016-04-11 03:21:41,42.219.156.194,91.71.126.140,54417923,1
2016-04-11 03:21:42,42.219.156.194,112.56.64.91,23264922,1
2016-04-11 03:21:43,91.71.126.176,42.219.156.194,41,1
2016-04-11 03:21:44,208.90.162.111,42.219.156.194,194,1
2016-04-11 03:21:45,42.219.156.194,143.72.8.137,49,1
2016-04-11 03:21:46,42.219.156.194,194.233.67.222,476281066,1
2016-04-11 03:21:47,42.219.156.194,69.24.135.198,32907781,1
2016-04-11 03:21:48,54.24.121.29,42.219.156.194,52612172,1
2016-04-11 03:21:49,66.51.191.149,42.219.156.194,52099482,1
2016-04-11 03:21:50,42.219.156.194,131.137.125.44,302092954,1
2016-04-11 03:21:51,194.233.67.222,42.219.156.194,30704681,1
2016-04-11 03:21:52,194.233.67.129,42.219.156.194,30637952,1
2016-04-11 03:21:53,42.219.156.194,71.177.244.137,4282949,1
2016-04-11 03:21:54,37.71.8.150,42.219.156.194,5685599,1
2016-04-11 03:21:55,201.112.228.137,42.219.156.194,335630457,1
2016-04-11 03:21:56,218.66.166.63,42.219.156.194,8305290,1
2016-04-11 03:21:57,143.72.4.250,42.219.156.194,29774837,1
2016-04-11 03:21:58,165.133.210.160,42.219.156.194,316301227,1
2016-04-11 03:21:59,102.216.44.69,42.219.156.194,12466984,1
2016-04-11 03:22:00,209.62.235.76,42.219.156.194,53946092,1
2016-04-11 03:22:01,42.219.156.194,225.41.40.30,23200223,1
2016-04-11 03:22:02,216.51.196.77,42.219.156.194,82352261,1
2016-04-11 03:22:03,42.219.156.194,208.255.38.41,30397342,1
2016-04-11 03:22:04,42.219.156.194,36.76.119.9,31092114,1
2016-04-11 03:22:05,54.17.230.33,42.219.156.194,449637,1
2016-04-11 03:22:06,238.176.66.208,42.219.156.194,324914728,1
2016-04-11 03:22:07,56.153.165.185,42.219.156.194,460259214,1
2016-04-11 03:22:08,218.69.90.107,42.219.156.194,12652764,1
2016-04-11 03:22:09,42.219.156.194,62.169.8.184,171270825,1
2016-04-11 03:22:10,42.219.156.194,68.181.221.42,40435366,1
2016-04-11 03:22:11,143.72.8.137,42.219.156.194,54754340,1
2016-04-11 03:22:12,42.219.156.194,61.155.62.132,33,1
2016-04-11 03:22:13,175.150.42.237,42.219.156.194,32,1
2016-04-11 03:22:14,42.219.156.194,214.44.111.178,7316984,1
2016-04-11 03:22:15,91.71.126.147,42.219.156.194,415828721,1
2016-04-11 03:22:16,197.34.202.42,42.219.156.194,494527277,1
2016-04-11 03:22:17,42.219.156.194,76.163.68.133,306,1
2016-04-11 03:22:18,42.219.156.194,250.135.192.47,459,1
2016-04-11 03:22:19,85.236.82.121,42.219.156.194,339,1
2016-04-11 03:22:20,85.236.82.121,42.219.156.194,481623920,1
2016-04-11 03:22:21,42.219.156.194,193.40.56.249,41316190,1
2016-04-11 03:22:22,93.101.228.108,42.219.156.194,113101589,1
2016-04-11 03:22:23,42.219.156.194,211.51.152.68,5242697,1
2016-04-11 03:22:24,42.219.156.194,143.72.4.250,53629898,1
2016-04-11 03:22:25,42.219.156.194,194.233.67.148,53599103,1
2016-04-11 03:22:26,56.153.165.185,42.219.156.194,522935615,1
2016-04-11 03:22:27,42.219.156.194,208.111.86.141,303827910,1
2016-04-11 03:22:28,143.72.8.137,42.219.156.194,35796940,1
2016-04-11 03:22:29,42.219.156.194,101.88.111.114,329064047,1
2016-04-11 03:22:30,242.100.155.243,42.219.156.194,74422849,1
2016-04-11 03:22:31,73.5.203.135,42.219.156.194,29675034,1
2016-04-11 03:22:32,85.203.232.45,42.219.156.194,30526524,1
2016-04-11 03:22:33,79.31.84.8,42.219.156.194,53322368,1
2016-04-11 03:22:34,217.63.103.249,42.219.156.194,8173062,1
2016-04-11 03:22:35,194.233.64.244,42.219.156.194,72264309,1
2016-04-11 03:22:36,223.114.19.19,42.219.156.194,17761,1
2016-04-11 03:22:37,42.219.156.194,85.236.82.121,25508,1
2016-04-11 03:22:38,89.107.13.224,42.219.156.194,81583,1
2016-04-11 03:22:39,69.30.89.92,42.219.156.194,25478691,1
2016-04-11 03:22:40,168.210.214.28,42.219.156.194,116256594,1
2016-04-11 03:22:41,165.164.54.1,42.219.156.194,275031254,1
2016-04-11 03:22:42,168.142.225.158,42.219.156.194,23370874,1
2016-04-11 03:22:43,62.58.48.239,42.219.156.194,3930475,1
2016-04-11 03:22:44,80.168.105.247,42.219.156.194,494610831,1
2016-04-11 03:22:45,143.72.4.250,42.219.156.194,30723126,1
2016-04-11 03:22:46,99.176.21.58,42.219.156.194,93662465,1
2016-04-11 03:22:47,54.143.54.81,42.219.156.194,512993251,1
2016-04-11 03:22:48,36.149.47.21,42.219.156.194,52646291,1
2016-04-11 03:22:49,42.219.156.194,168.142.84.137,58192871,1
2016-04-11 03:22:50,194.233.74.93,42.219.156.194,341996711,1
2016-04-11 03:22:51,42.219.156.194,194.102.201.7,52475060,1
2016-04-11 03:22:52,176.245.52.147,42.219.156.194,294474793,1
2016-04-11 03:22:53,248.16.117.217,42.219.156.194,11749733,1
2016-04-11 03:22:54,42.219.156.194,227.128.63.247,60895723,1
2016-04-11 03:22:55,209.50.22.98,42.219.156.194,30323493,1
2016-04-11 03:22:56,221.181.217.3,42.219.156.194,8971147,1
2016-04-11 03:22:57,42.219.156.194,124.57.61.182,342886036,1
2016-04-11 03:22:58,42.219.156.194,175.177.229.59,42604040,1
2016-04-11 03:22:59,42.219.156.194,36.149.244.182,52060599,1
2016-04-11 03:23:00,42.219.156.194,194.233.74.238,54710376,1
2016-04-11 03:23:01,42.219.156.194,165.133.210.160,281341788,1
2016-04-11 03:23:02,158.128.251.26,42.219.156.194,31469080,1
2016-04-11 03:23:03,69.124.9.215,42.219.156.194,29883710,1
2016-04-11 03:23:04,42.219.156.194,220.75.253.96,328771529,1
2016-04-11 03:23:05,42.219.156.194,208.91.91.254,522705204,1
