te,sa,da,byt,teDelta
2016-04-11 00:30:19,75.89.133.70,42.219.159.80,18110073,32
2016-04-11 00:31:26,42.219.159.80,194.233.67.128,799125,67
2016-04-11 00:32:11,102.216.44.71,42.219.159.80,13604,45
2016-04-11 00:32:55,42.219.159.80,219.104.191.199,62910,44
2016-04-11 00:33:52,89.107.250.95,42.219.159.80,26773,57
2016-04-11 00:34:49,42.152.5.55,42.219.159.80,1086,57
2016-04-11 00:35:39,42.219.159.80,56.153.165.185,14044,50
2016-04-11 00:36:21,37.140.239.214,42.219.159.80,1121,42
2016-04-11 00:37:12,197.34.232.61,42.219.159.80,3105,51
2016-04-11 00:38:10,42.219.159.80,143.72.8.137,1579,58
2016-04-11 00:38:35,37.71.8.150,42.219.159.80,5145,25
2016-04-11 00:39:44,42.219.159.80,127.204.60.89,3553,69
2016-04-11 00:40:40,42.219.159.80,62.100.53.116,70,56
2016-04-11 00:41:12,42.219.159.80,66.37.109.200,4274,32
2016-04-11 00:42:11,210.46.70.82,42.219.159.80,4449,59
2016-04-11 00:42:54,42.219.159.80,143.72.8.137,1640,43
2016-04-11 00:43:22,85.236.82.121,42.219.159.80,1476,28
2016-04-11 00:44:30,61.99.219.11,42.219.159.80,6850,68
2016-04-11 00:44:59,42.219.159.80,54.143.54.178,1924017,29
2016-04-11 00:46:13,212.88.0.237,42.219.159.80,220994,74
2016-04-11 00:46:21,197.75.80.247,42.219.159.80,499987,8
2016-04-11 00:47:00,42.219.159.80,68.119.234.67,156174,39
2016-04-11 00:48:01,42.219.159.80,43.93.207.222,12555,61
2016-04-11 00:49:04,211.57.247.223,42.219.159.80,9069,63
2016-04-11 00:49:35,42.219.159.80,168.38.8.181,323,31
2016-04-11 00:50:28,42.219.159.80,56.153.165.185,11812,53
2016-04-11 00:51:08,93.101.248.223,42.219.159.80,12185,40
2016-04-11 00:51:49,42.219.159.80,169.110.44.121,50072,41
2016-04-11 00:52:20,133.225.100.25,42.219.159.80,368361,31
2016-04-11 00:53:06,66.48.194.214,42.219.159.80,17647180,46
2016-04-11 00:54:23,209.58.29.158,42.219.159.80,17399677,77
2016-04-11 00:54:54,42.219.159.80,73.133.190.198,17864454,31
2016-04-11 00:55:38,42.219.159.80,170.235.218.109,621995,44
2016-04-11 00:56:45,50.88.206.92,42.219.159.80,188000,67
2016-04-11 00:57:31,211.53.60.236,42.219.159.80,218931,46
2016-04-11 00:58:09,213.36.24.223,42.219.159.80,1138232,38
2016-04-11 00:59:20,194.233.74.100,42.219.159.80,370806,71
2016-04-11 01:00:27,42.219.159.80,213.22.182.128,362823,67
2016-04-11 01:00:49,36.227.192.12,42.219.159.80,2254569,22
2016-04-11 01:01:48,42.219.159.80,67.208.91.182,35,59
2016-04-11 01:02:28,192.253.239.112,42.219.159.80,28,40
2016-04-11 01:03:45,42.219.159.80,96.96.13.149,501,77
2016-04-11 01:04:39,42.219.159.80,85.236.82.121,555,54
2016-04-11 01:05:08,42.219.159.80,68.119.201.126,681,29
2016-04-11 01:05:32,42.219.159.80,37.112.249.6,374,24
2016-04-11 01:06:25,42.219.159.80,73.5.203.135,36,53
2016-04-11 01:06:54,42.219.159.80,43.186.169.97,32,29
2016-04-11 01:07:49,204.223.250.209,42.219.159.80,34,55
2016-04-11 01:08:35,42.219.159.80,127.204.60.89,36,46
2016-04-11 01:09:17,169.108.206.53,42.219.159.80,33,42
2016-04-11 01:10:05,244.160.84.194,42.219.159.80,33,48
2016-04-11 01:10:49,218.146.175.0,42.219.159.80,33,44
2016-04-11 01:11:17,219.109.61.118,42.219.159.80,162,28
2016-04-11 01:11:37,42.219.159.80,36.54.216.104,178,20
2016-04-11 01:12:49,71.163.139.11,42.219.159.80,176,72
2016-04-11 01:13:49,56.153.165.185,42.219.159.80,256,60
2016-04-11 01:14:42,209.62.235.76,42.219.159.80,4611004,53
2016-04-11 01:16:07,42.219.159.80,194.233.67.169,105668,85
2016-04-11 01:16:59,36.37.147.152,42.219.159.80,5909893,52
2016-04-11 01:17:44,42.219.159.80,43.164.49.177,51886,45
2016-04-11 01:18:22,194.233.64.113,42.219.159.80,78831,38
2016-04-11 01:19:17,42.219.159.80,67.208.91.182,631935,55
2016-04-11 01:19:36,42.219.159.80,211.58.153.166,237739,19
2016-04-11 01:20:45,42.219.159.80,220.170.117.13,242246,69
2016-04-11 01:21:54,216.59.172.11,42.219.159.80,2702,69
2016-04-11 01:22:53,143.72.8.137,42.219.159.80,48,59
2016-04-11 01:23:35,204.97.186.217,42.219.159.80,6665,42
2016-04-11 01:24:14,42.219.159.80,174.35.243.137,2517,39
2016-04-11 01:25:14,36.149.244.182,42.219.159.80,8033,60
2016-04-11 01:25:58,42.219.159.80,56.153.165.185,15015,44
2016-04-11 01:26:16,243.164.158.171,42.219.159.80,13862,18
2016-04-11 01:27:15,42.219.159.80,73.5.203.135,132359,59
2016-04-11 01:27:43,106.150.228.135,42.219.159.80,4841678,28
2016-04-11 01:28:43,42.219.159.80,60.242.232.69,228,60
2016-04-11 01:29:44,42.219.159.80,203.200.24.169,80,61
2016-04-11 01:30:57,42.219.159.80,143.72.8.137,82,73
2016-04-11 01:32:12,42.219.159.80,36.149.244.182,55947,75
2016-04-11 01:32:52,42.219.159.80,85.236.82.229,70083,40
2016-04-11 01:33:42,42.219.159.80,219.108.3.181,50444,50
2016-04-11 01:34:31,96.96.13.149,42.219.159.80,1483,49
2016-04-11 01:35:58,217.156.57.81,42.219.159.80,8569,87
2016-04-11 01:36:41,42.219.159.80,242.149.62.32,42,43
2016-04-11 01:37:27,42.219.159.80,69.124.9.215,18891,46
2016-04-11 01:38:23,101.88.111.113,42.219.159.80,191324,56
2016-04-11 01:38:50,42.219.159.80,194.233.67.141,41,27
2016-04-11 01:39:45,69.124.9.215,42.219.159.80,53,55
2016-04-11 01:40:10,42.219.159.80,36.149.244.182,144,25
2016-04-11 01:41:08,42.219.159.80,51.227.155.86,89,58
2016-04-11 01:41:49,208.255.38.41,42.219.159.80,89,41
2016-04-11 01:42:30,42.219.159.80,92.36.184.2,100,41
2016-04-11 01:43:38,54.143.54.165,42.219.159.80,30933802,68
2016-04-11 01:43:58,42.219.159.80,194.233.67.128,37779655,20
2016-04-11 01:44:15,42.219.159.80,143.72.8.137,32340496,17
2016-04-11 01:45:07,42.219.159.80,165.133.210.175,414603,52
2016-04-11 01:45:57,68.181.221.42,42.219.159.80,336810,50
2016-04-11 01:47:00,175.177.229.93,42.219.159.80,358084,63
2016-04-11 01:47:48,246.181.237.124,42.219.159.80,44777,48
2016-04-11 01:48:50,214.44.111.178,42.219.159.80,692942,62
2016-04-11 01:49:56,96.19.98.4,42.219.159.80,536537,66
2016-04-11 01:50:47,42.219.159.80,197.181.152.128,32767654,51
2016-04-11 01:51:37,168.40.238.59,42.219.159.80,5938711,50
2016-04-11 01:52:01,143.72.8.137,42.219.159.80,134675,24
2016-04-11 01:52:52,42.219.159.80,194.233.67.222,89594,51
2016-04-11 01:53:27,42.219.159.80,63.124.205.204,1591,35
2016-04-11 01:54:07,42.219.159.80,56.188.231.180,4517,40
2016-04-11 01:55:08,165.133.210.175,42.219.159.80,571,61
2016-04-11 01:55:42,104.101.165.23,42.219.159.80,548,34
2016-04-11 01:56:20,143.72.8.137,42.219.159.80,30,38
2016-04-11 01:57:14,42.219.159.80,86.239.197.102,36,54
2016-04-11 01:57:35,42.219.159.80,194.233.67.148,32,21
2016-04-11 01:58:27,165.133.210.175,42.219.159.80,36,52
2016-04-11 01:58:57,42.219.159.80,143.72.4.250,33,30
2016-04-11 01:59:38,45.202.195.102,42.219.159.80,29,41
2016-04-11 02:00:07,178.125.6.125,42.219.159.80,36,29
2016-04-11 02:00:41,42.219.159.80,212.119.13.194,122622,34
2016-04-11 02:01:28,42.219.159.80,143.72.8.137,63608,47
2016-04-11 02:02:14,42.219.159.80,193.40.56.249,185929,46
2016-04-11 02:02:53,76.164.164.36,42.219.159.80,11396,39
2016-04-11 02:04:25,69.30.89.92,42.219.159.80,5755,92
2016-04-11 02:05:06,121.248.176.166,42.219.159.80,138602,41
2016-04-11 02:05:27,42.219.159.80,188.31.65.57,4731372,21
2016-04-11 02:05:58,42.219.159.80,56.153.165.185,4906574,31
2016-04-11 02:06:56,143.72.8.137,42.219.159.80,111833,58
2016-04-11 02:07:19,42.219.159.80,143.72.8.137,214,23
2016-04-11 02:07:53,42.219.159.80,42.145.31.42,2394,34
2016-04-11 02:08:16,207.206.214.153,42.219.159.80,138987,23
2016-04-11 02:09:12,42.219.159.80,42.216.210.214,345995,56
2016-04-11 02:09:57,54.143.54.186,42.219.159.80,431415,45
2016-04-11 02:11:03,217.176.103.91,42.219.159.80,17944807,66
2016-04-11 02:11:51,176.153.255.26,42.219.159.80,597406,48
2016-04-11 02:11:52,42.219.159.80,96.96.13.149,8925,1
2016-04-11 02:12:56,194.233.74.238,42.219.159.80,377865,64
2016-04-11 02:13:39,42.219.159.80,202.182.202.47,1308,43
2016-04-11 02:15:01,42.219.159.80,143.72.8.137,50,82
2016-04-11 02:15:20,42.219.159.80,143.72.8.137,2080,19
2016-04-11 02:16:14,42.219.159.80,127.204.60.89,19123,54
2016-04-11 02:16:44,42.219.159.80,106.150.228.142,52,30
2016-04-11 02:17:20,42.219.159.80,204.97.92.99,289415,36
2016-04-11 02:18:05,143.72.4.250,42.219.159.80,19746,45
2016-04-11 02:19:01,42.219.159.80,127.204.60.89,2566,56
2016-04-11 02:19:39,42.219.159.80,143.72.4.250,5759,38
2016-04-11 02:20:11,193.24.152.158,42.219.159.80,317663,32
2016-04-11 02:20:49,42.219.159.80,143.72.8.137,5452,38
2016-04-11 02:21:44,194.233.67.129,42.219.159.80,713,55
2016-04-11 02:22:18,226.85.192.63,42.219.159.80,782,34
2016-04-11 02:23:08,42.219.159.80,143.72.8.137,1302,50
2016-04-11 02:23:44,54.143.54.189,42.219.159.80,441,36
2016-04-11 02:24:58,137.240.192.105,42.219.159.80,41,74
2016-04-11 02:25:29,42.219.159.80,54.143.54.218,5288690,31
2016-04-11 02:25:52,165.133.210.160,42.219.159.80,231567,23
2016-04-11 02:26:43,42.219.159.80,174.3.119.62,3096,51
2016-04-11 02:28:04,42.219.159.80,158.128.150.146,822,81
2016-04-11 02:28:43,42.219.159.80,36.169.200.40,18697,39
2016-04-11 02:29:11,37.243.202.48,42.219.159.80,1290,28
2016-04-11 02:29:48,194.192.119.37,42.219.159.80,1622,37
2016-04-11 02:30:44,42.219.159.80,37.6.178.85,645,56
2016-04-11 02:31:17,42.219.159.80,143.72.8.137,9870,33
2016-04-11 02:31:48,56.153.165.185,42.219.159.80,111573,31
2016-04-11 02:32:48,42.219.159.80,37.4.215.100,95227,60
2016-04-11 02:33:45,227.59.56.215,42.219.159.80,6223730,57
2016-04-11 02:34:45,216.49.147.126,42.219.159.80,5497908,60
2016-04-11 02:35:26,143.72.8.137,42.219.159.80,113307679,41
2016-04-11 02:36:28,212.116.4.249,42.219.159.80,1052483,62
2016-04-11 02:37:33,42.219.159.80,193.40.56.249,4807,65
2016-04-11 02:38:22,42.219.159.80,36.149.244.182,6877,49
2016-04-11 02:39:07,42.219.159.80,209.63.180.196,1122,45
2016-04-11 02:40:20,42.219.159.80,37.6.177.168,3722,73
2016-04-11 02:41:13,174.18.222.185,42.219.159.80,3246,53
2016-04-11 02:41:49,42.219.159.80,220.38.20.123,7146,36
2016-04-11 02:42:51,42.219.159.80,143.72.8.137,9673,62
2016-04-11 02:43:09,42.219.159.80,103.36.40.60,850,18
2016-04-11 02:44:18,42.219.159.80,211.32.42.173,3488,69
2016-04-11 02:44:43,248.60.153.118,42.219.159.80,1162,25
2016-04-11 02:45:13,42.219.159.80,219.106.225.8,257,30
2016-04-11 02:45:27,165.133.210.175,42.219.159.80,16330,14
2016-04-11 02:46:20,54.143.54.228,42.219.159.80,18815,53
2016-04-11 02:47:21,42.219.159.80,220.21.179.103,10706,61
2016-04-11 02:47:42,42.219.159.80,208.255.38.41,959,21
2016-04-11 02:48:31,42.219.159.80,175.177.229.89,501,49
2016-04-11 02:49:11,69.30.89.92,42.219.159.80,525,40
2016-04-11 02:49:23,85.236.82.121,42.219.159.80,531,12
2016-04-11 02:50:33,42.219.159.80,54.143.54.218,6741,70
2016-04-11 02:51:24,194.233.74.238,42.219.159.80,51345,51
2016-04-11 02:51:54,143.72.4.250,42.219.159.80,6712,30
2016-04-11 02:52:08,43.164.49.177,42.219.159.80,88990,14
2016-04-11 02:52:40,42.219.159.80,213.22.182.128,188984,32
2016-04-11 02:52:50,86.132.20.126,42.219.159.80,6227,10
2016-04-11 02:53:34,175.177.229.65,42.219.159.80,199,44
2016-04-11 02:54:11,42.219.159.80,208.70.83.142,5076662,37
2016-04-11 02:54:59,76.164.215.222,42.219.159.80,542634724,48
2016-04-11 02:56:13,85.236.82.121,42.219.159.80,59500482,74
2016-04-11 02:56:41,168.40.234.186,42.219.159.80,589162880,28
2016-04-11 02:57:18,42.219.159.80,143.72.4.250,55888124,37
2016-04-11 02:57:49,106.150.228.194,42.219.159.80,312025,31
2016-04-11 02:58:46,91.71.126.189,42.219.159.80,457175,57
2016-04-11 02:59:45,42.39.252.126,42.219.159.80,20350061,59
2016-04-11 03:00:43,209.135.60.34,42.219.159.80,53162,58
2016-04-11 03:01:56,42.219.159.80,62.18.102.132,188427,73
2016-04-11 03:02:46,169.108.206.53,42.219.159.80,7126,50
2016-04-11 03:03:40,85.236.82.121,42.219.159.80,685,54
2016-04-11 03:04:02,240.125.143.199,42.219.159.80,600,22
2016-04-11 03:04:30,42.219.159.80,71.161.222.29,1271,28
2016-04-11 03:04:49,42.219.159.80,143.72.8.137,1192,19
2016-04-11 03:05:46,42.219.159.80,36.149.244.182,13013,57
2016-04-11 03:06:32,212.32.31.252,42.219.159.80,1305,46
2016-04-11 03:07:16,42.219.159.80,202.174.47.222,31,44
2016-04-11 03:07:41,240.15.181.69,42.219.159.80,33,25
2016-04-11 03:08:48,45.202.195.102,42.219.159.80,35,67
2016-04-11 03:10:05,143.72.8.137,42.219.159.80,30,77
2016-04-11 03:10:34,194.155.22.251,42.219.159.80,31,29
2016-04-11 03:11:41,42.219.159.80,36.50.44.241,36,67
2016-04-11 03:12:59,36.37.160.108,42.219.159.80,29,78
2016-04-11 03:13:12,42.219.159.80,219.109.61.118,30,13
2016-04-11 03:13:46,42.219.159.80,106.150.228.229,36,34
2016-04-11 03:14:31,42.219.159.80,64.69.159.95,32,45
2016-04-11 03:15:13,91.71.126.198,42.219.159.80,28,42
2016-04-11 03:15:46,42.219.159.80,60.29.82.222,29,33
2016-04-11 03:16:10,194.233.64.113,42.219.159.80,33,24
2016-04-11 03:17:00,42.219.159.80,218.156.139.173,30,50
2016-04-11 03:17:47,42.219.159.80,143.72.8.137,31,47
2016-04-11 03:18:04,42.219.159.80,127.204.60.89,580,17
2016-04-11 03:18:57,42.219.159.80,211.51.152.68,6380,53
2016-04-11 03:20:10,143.72.8.137,42.219.159.80,910,73
2016-04-11 03:21:13,42.219.159.80,212.32.30.144,3590,63
2016-04-11 03:21:53,143.72.8.137,42.219.159.80,60819546,40
2016-04-11 03:23:02,91.71.126.189,42.219.159.80,66611627,69
2016-04-11 03:23:48,117.72.245.119,42.219.159.80,50844349,46
2016-04-11 03:24:15,42.219.159.80,143.72.8.137,38463005,27
2016-04-11 03:25:36,42.219.159.80,69.124.9.215,52597581,81
2016-04-11 03:26:46,193.40.56.249,42.219.159.80,61430034,70
2016-04-11 03:27:10,216.58.93.10,42.219.159.80,7041431,24
2016-04-11 03:27:45,105.190.91.120,42.219.159.80,963391,35
2016-04-11 03:28:10,42.219.159.80,217.155.129.75,21994,25
2016-04-11 03:28:45,43.93.207.222,42.219.159.80,81290,35
2016-04-11 03:29:13,42.219.159.80,194.233.64.110,39283,28
2016-04-11 03:30:09,67.206.69.154,42.219.159.80,81458,56
2016-04-11 03:31:15,42.219.159.80,238.119.222.94,3674,66
2016-04-11 03:32:02,42.219.159.80,211.52.125.172,2305,47
2016-04-11 03:32:34,42.219.159.80,56.153.165.185,125,32
2016-04-11 03:33:06,42.219.159.80,43.164.45.110,62,32
2016-04-11 03:33:23,165.45.203.178,42.219.159.80,53,17
2016-04-11 03:35:06,42.219.159.80,60.242.232.69,480,103
2016-04-11 03:35:43,42.219.159.80,168.59.127.120,760,37
2016-04-11 03:36:08,69.124.9.215,42.219.159.80,501,25
2016-04-11 03:36:45,234.105.32.146,42.219.159.80,498,37
2016-04-11 03:37:27,57.67.1.33,42.219.159.80,9019,42
2016-04-11 03:37:54,106.150.228.255,42.219.159.80,122,27
2016-04-11 03:38:12,42.219.159.80,165.133.210.160,175,18
2016-04-11 03:38:28,131.138.117.147,42.219.159.80,228,16
2016-04-11 03:39:40,42.219.159.80,76.163.187.177,255,72
2016-04-11 03:40:09,104.52.159.253,42.219.159.80,4856245,29
2016-04-11 03:41:07,42.219.159.80,240.125.143.199,65690381,58
2016-04-11 03:41:49,33.34.41.173,42.219.159.80,480175,42
2016-04-11 03:42:22,213.85.82.31,42.219.159.80,876892,33
2016-04-11 03:43:28,175.177.229.59,42.219.159.80,1238730,66
2016-04-11 03:43:54,67.208.91.182,42.219.159.80,717568,26
2016-04-11 03:44:46,42.219.159.80,88.162.85.166,19500,52
2016-04-11 03:45:25,42.219.159.80,60.242.232.68,75777,39
2016-04-11 03:46:02,56.153.165.185,42.219.159.80,59488,37
2016-04-11 03:46:34,42.219.159.80,102.216.44.230,624032,32
2016-04-11 03:47:29,201.140.190.156,42.219.159.80,380706,55
2016-04-11 03:48:09,240.125.16.139,42.219.159.80,771793,40
2016-04-11 03:49:06,67.211.188.67,42.219.159.80,424251,57
2016-04-11 03:49:56,194.233.64.251,42.219.159.80,4672332,50
2016-04-11 03:51:05,42.219.159.80,85.236.82.121,91252,69
2016-04-11 03:52:20,143.72.8.137,42.219.159.80,4033,75
2016-04-11 03:53:34,42.219.159.80,42.66.22.89,18634,74
2016-04-11 03:54:12,204.97.44.198,42.219.159.80,610067,38
2016-04-11 03:54:43,42.152.5.55,42.219.159.80,30682270,31
2016-04-11 03:54:57,248.31.241.70,42.219.159.80,25090923,14
2016-04-11 03:55:20,42.219.159.80,69.110.248.175,32100351,23
2016-04-11 03:56:19,165.119.82.90,42.219.159.80,66697759,59
2016-04-11 03:57:07,136.96.37.221,42.219.159.80,30077002,48
2016-04-11 03:57:36,32.64.23.193,42.219.159.80,22724352,29
2016-04-11 03:59:23,42.219.159.80,127.204.60.89,26547937,107
2016-04-11 04:00:21,42.219.159.80,165.60.39.245,97403221,58
2016-04-11 04:00:51,42.219.159.80,60.242.232.68,696878,30
2016-04-11 04:01:56,42.219.159.80,56.210.200.184,28593478,65
2016-04-11 04:02:43,61.232.239.104,42.219.159.80,25803527,47
2016-04-11 04:03:19,176.165.69.50,42.219.159.80,17726837,36
2016-04-11 04:04:15,76.160.25.108,42.219.159.80,20630311,56
2016-04-11 04:05:32,91.71.126.188,42.219.159.80,617311,77
2016-04-11 04:06:57,42.219.159.80,56.153.165.185,14218,85
2016-04-11 04:07:20,42.219.159.80,54.143.54.81,615,23
2016-04-11 04:08:24,143.72.8.137,42.219.159.80,1008,64
2016-04-11 04:08:51,37.73.221.121,42.219.159.80,43478,27
2016-04-11 04:09:21,194.233.78.106,42.219.159.80,347049,30
2016-04-11 04:10:34,42.219.159.80,36.85.148.166,222963,73
2016-04-11 04:11:26,61.155.57.10,42.219.159.80,247502,52
2016-04-11 04:11:36,67.208.91.182,42.219.159.80,164996,10
2016-04-11 04:12:24,197.34.196.202,42.219.159.80,224735,48
2016-04-11 04:12:53,56.153.165.185,42.219.159.80,927515,29
2016-04-11 04:14:01,37.7.7.11,42.219.159.80,18904,68
2016-04-11 04:14:25,143.72.8.137,42.219.159.80,6077,24
2016-04-11 04:14:44,42.219.159.80,143.72.4.250,8538,19
2016-04-11 04:15:51,42.219.159.80,37.71.8.146,9345,67
2016-04-11 04:16:49,133.18.234.207,42.219.159.80,46,58
2016-04-11 04:17:41,42.219.159.80,106.150.228.242,126,52
2016-04-11 04:18:30,131.137.164.38,42.219.159.80,126,49
2016-04-11 04:19:03,42.219.159.80,194.233.67.128,2616202,33
2016-04-11 04:19:18,42.219.159.80,208.111.153.113,2881219,15
2016-04-11 04:20:46,42.219.159.80,56.153.165.185,2366081,88
2016-04-11 04:21:39,42.219.159.80,217.161.4.97,261852,53
2016-04-11 04:22:31,212.32.31.252,42.219.159.80,943199,52
2016-04-11 04:23:39,85.236.82.121,42.219.159.80,607662,68
2016-04-11 04:24:17,42.219.159.80,204.97.186.217,36586,38
2016-04-11 04:24:51,42.219.159.80,217.132.7.157,1483969,34
2016-04-11 04:25:54,194.211.147.147,42.219.159.80,864638,63
2016-04-11 04:27:06,194.233.67.237,42.219.159.80,22415,72
2016-04-11 04:28:02,193.40.57.3,42.219.159.80,67,56
2016-04-11 04:28:36,42.219.159.80,57.165.208.123,159,34
2016-04-11 04:29:14,42.219.159.80,200.17.19.254,37,38
2016-04-11 04:30:08,143.72.4.250,42.219.159.80,24971,54
2016-04-11 04:30:48,42.219.159.80,85.236.82.121,5924828,40
2016-04-11 04:31:34,42.219.159.80,244.170.64.89,5103340,46
2016-04-11 04:32:48,80.168.105.247,42.219.159.80,299778808,74
2016-04-11 04:33:41,194.233.74.25,42.219.159.80,5924193,53
2016-04-11 04:34:14,42.219.159.80,211.50.239.145,370140530,33
2016-04-11 04:35:10,42.219.159.80,36.149.244.182,5996291,56
2016-04-11 04:35:54,143.72.8.137,42.219.159.80,424,44
2016-04-11 04:36:56,62.11.154.132,42.219.159.80,274,62
2016-04-11 04:37:33,218.153.49.139,42.219.159.80,495,37
2016-04-11 04:38:44,253.138.40.100,42.219.159.80,352,71
2016-04-11 04:39:37,201.161.61.49,42.219.159.80,491,53
2016-04-11 04:40:13,165.131.58.73,42.219.159.80,102191,36
2016-04-11 04:40:59,106.150.228.194,42.219.159.80,6003,46
2016-04-11 04:41:36,42.219.159.80,70.103.160.249,89,37
2016-04-11 04:41:56,106.150.228.142,42.219.159.80,112,20
2016-04-11 04:42:17,168.113.153.173,42.219.159.80,110,21
2016-04-11 04:43:08,209.21.96.100,42.219.159.80,64,51
2016-04-11 04:43:34,42.219.159.80,106.150.228.135,610,26
2016-04-11 04:44:14,36.227.192.12,42.219.159.80,804,40
2016-04-11 04:45:16,42.219.159.80,214.40.78.206,3123,62
2016-04-11 04:45:52,69.124.9.215,42.219.159.80,162654,36
2016-04-11 04:46:46,42.219.159.80,127.204.60.89,164835,54
2016-04-11 04:47:45,69.124.9.215,42.219.159.80,502702,59
2016-04-11 04:48:33,42.219.159.80,194.233.64.53,15390,48
2016-04-11 04:49:48,42.219.159.80,194.233.67.128,9783,75
2016-04-11 04:50:50,42.219.159.80,143.72.4.250,12615,62
2016-04-11 04:51:46,42.219.159.80,214.21.235.54,164655,56
2016-04-11 04:52:38,42.219.159.80,169.108.147.221,104673,52
2016-04-11 04:53:58,194.233.64.42,42.219.159.80,6916,80
2016-04-11 04:55:00,143.72.8.137,42.219.159.80,21668,62
2016-04-11 04:55:44,187.110.192.192,42.219.159.80,9121,44
2016-04-11 04:56:29,42.219.159.80,168.59.31.72,399464,45
2016-04-11 04:57:27,217.156.57.81,42.219.159.80,160401,58
2016-04-11 04:57:56,42.219.159.80,64.149.208.11,514452,29
2016-04-11 04:58:29,42.219.159.80,143.72.4.250,14825,33
2016-04-11 04:59:11,42.219.159.80,204.97.186.217,765,42
2016-04-11 04:59:49,143.72.4.250,42.219.159.80,64988,38
2016-04-11 05:00:04,211.230.161.113,42.219.159.80,51843,15
2016-04-11 05:01:23,73.5.203.135,42.219.159.80,450599,79
2016-04-11 05:02:14,42.219.159.80,106.150.228.222,54,51
2016-04-11 05:03:08,221.181.217.3,42.219.159.80,15541,54
2016-04-11 05:04:11,106.150.228.133,42.219.159.80,2493,63
2016-04-11 05:04:52,42.219.159.80,169.111.78.170,866,41
2016-04-11 05:05:39,42.219.159.80,225.39.248.187,518,47
2016-04-11 05:06:49,42.219.159.80,168.59.31.72,7189,70
2016-04-11 05:07:43,85.236.82.121,42.219.159.80,6580,54
2016-04-11 05:08:24,217.156.57.81,42.219.159.80,6986,41
2016-04-11 05:09:21,64.236.114.222,42.219.159.80,446,57
2016-04-11 05:10:16,42.219.159.80,211.59.10.205,44854823,55
2016-04-11 05:11:07,42.219.159.80,79.242.41.57,83869346,51
2016-04-11 05:11:28,42.219.159.80,70.95.152.140,518888673,21
2016-04-11 05:11:58,224.38.27.49,42.219.159.80,58931230,30
2016-04-11 05:12:49,42.219.159.80,45.202.195.102,41050871,51
2016-04-11 05:13:32,69.19.24.124,42.219.159.80,598614591,43
2016-04-11 05:14:33,217.110.57.4,42.219.159.80,494306643,61
2016-04-11 05:15:12,70.103.28.229,42.219.159.80,40021635,39
2016-04-11 05:16:14,106.150.228.230,42.219.159.80,3769,62
2016-04-11 05:16:54,68.181.223.46,42.219.159.80,57452938,40
2016-04-11 05:17:35,36.50.44.241,42.219.159.80,32580330,41
2016-04-11 05:18:40,152.23.212.170,42.219.159.80,600684629,65
2016-04-11 05:19:25,42.219.159.80,85.236.82.121,49997642,45
2016-04-11 05:20:31,42.219.159.80,91.71.126.128,62979103,66
