te,sa,da,byt,teDelta
2016-04-11 07:14:11,57.67.1.33,42.219.157.28,32,20
2016-04-11 07:14:35,219.109.57.18,42.219.157.28,29,24
2016-04-11 07:15:05,42.219.157.28,194.233.67.157,28,30
2016-04-11 07:15:21,42.219.157.28,143.72.8.137,28,16
2016-04-11 07:15:37,158.128.214.223,42.219.157.28,29,16
2016-04-11 07:15:55,69.81.144.249,42.219.157.28,29161060,18
2016-04-11 07:16:13,209.21.96.100,42.219.157.28,30,18
2016-04-11 07:16:30,188.31.65.62,42.219.157.28,338824466,17
2016-04-11 07:16:55,42.219.157.28,143.72.8.137,5518889,25
2016-04-11 07:17:11,42.219.157.28,211.59.147.152,29,16
2016-04-11 07:17:22,42.219.157.28,50.66.194.203,29,11
2016-04-11 07:17:42,42.219.157.28,54.143.54.79,616071,20
2016-04-11 07:17:58,42.219.157.28,102.216.44.76,253218324,16
2016-04-11 07:18:20,71.161.232.152,42.219.157.28,63530257,22
2016-04-11 07:18:35,175.177.229.65,42.219.157.28,43242023,15
2016-04-11 07:18:45,42.219.157.28,102.112.242.228,257937353,10
2016-04-11 07:18:58,42.219.157.28,85.236.82.121,7392460,13
2016-04-11 07:19:19,42.219.157.28,143.72.8.137,234560551,21
2016-04-11 07:19:47,42.219.157.28,43.209.71.72,2913,28
2016-04-11 07:19:58,42.219.157.28,221.160.13.166,211,11
2016-04-11 07:20:15,42.219.157.28,212.32.30.144,253,17
2016-04-11 07:20:29,208.255.38.41,42.219.157.28,337,14
2016-04-11 07:20:30,193.40.57.79,42.219.157.28,334,1
2016-04-11 07:20:47,42.219.157.28,143.72.8.137,22258,17
2016-04-11 07:21:08,64.236.226.70,42.219.157.28,21920,21
2016-04-11 07:21:17,60.242.232.68,42.219.157.28,1148439,9
2016-04-11 07:21:27,42.219.157.28,69.124.9.215,445344504,10
2016-04-11 07:21:33,188.31.65.59,42.219.157.28,12020430,6
2016-04-11 07:21:40,217.156.57.81,42.219.157.28,277665684,7
2016-04-11 07:21:55,143.72.8.137,42.219.157.28,10643840,15
2016-04-11 07:22:15,42.219.157.28,143.72.8.137,26302470,20
2016-04-11 07:22:25,193.40.57.79,42.219.157.28,59032272,10
2016-04-11 07:22:33,75.179.204.113,42.219.157.28,115138326,8
2016-04-11 07:23:00,43.164.49.188,42.219.157.28,72460055,27
2016-04-11 07:23:12,168.40.234.181,42.219.157.28,127280150,12
2016-04-11 07:23:13,194.233.67.129,42.219.157.28,522420694,1
2016-04-11 07:23:35,56.153.165.185,42.219.157.28,193327996,22
2016-04-11 07:23:50,143.72.4.250,42.219.157.28,29912902,15
2016-04-11 07:24:10,118.226.87.217,42.219.157.28,27247617,20
2016-04-11 07:24:15,194.233.75.163,42.219.157.28,126573205,5
2016-04-11 07:24:38,42.219.157.28,36.149.244.182,250054280,23
2016-04-11 07:25:09,42.219.157.28,208.104.65.101,509346022,31
2016-04-11 07:25:22,127.204.60.89,42.219.157.28,33,13
2016-04-11 07:25:38,194.233.74.238,42.219.157.28,9668095,16
2016-04-11 07:25:43,69.124.9.215,42.219.157.28,5549583,5
2016-04-11 07:25:52,42.219.157.28,194.233.67.128,30,9
2016-04-11 07:26:05,106.150.228.194,42.219.157.28,10801584,13
2016-04-11 07:26:26,54.143.54.218,42.219.157.28,13306659,21
2016-04-11 07:26:27,106.150.228.172,42.219.157.28,53640395,1
2016-04-11 07:26:38,42.219.157.28,209.135.235.105,283720059,11
2016-04-11 07:26:51,208.255.38.41,42.219.157.28,250998746,13
2016-04-11 07:27:06,42.219.157.28,216.35.73.92,126167508,15
2016-04-11 07:27:21,42.219.157.28,143.72.8.137,46370866,15
2016-04-11 07:27:47,208.43.183.102,42.219.157.28,7369,26
2016-04-11 07:28:02,42.219.157.28,91.71.126.129,839,15
2016-04-11 07:28:25,64.54.109.45,42.219.157.28,30,23
2016-04-11 07:28:50,193.24.152.158,42.219.157.28,343117311,25
2016-04-11 07:29:12,158.128.204.235,42.219.157.28,33,22
2016-04-11 07:29:26,60.242.232.72,42.219.157.28,31,14
2016-04-11 07:29:44,143.72.8.137,42.219.157.28,108292010,18
2016-04-11 07:30:03,42.219.157.28,42.145.42.169,305642603,19
2016-04-11 07:30:22,34.229.130.24,42.219.157.28,503985440,19
2016-04-11 07:30:35,242.101.133.245,42.219.157.28,336648996,13
2016-04-11 07:30:54,143.72.4.250,42.219.157.28,135221923,19
2016-04-11 07:31:07,169.108.222.26,42.219.157.28,30,13
2016-04-11 07:31:08,220.21.179.101,42.219.157.28,133278378,1
2016-04-11 07:31:39,42.219.157.28,207.246.129.186,29,31
2016-04-11 07:31:46,42.219.157.28,76.164.247.139,28,7
2016-04-11 07:32:01,60.242.232.66,42.219.157.28,11464696,15
2016-04-11 07:32:16,217.156.57.81,42.219.157.28,482750975,15
2016-04-11 07:32:29,42.219.157.28,173.11.198.40,286267786,13
2016-04-11 07:32:39,42.219.157.28,60.242.232.72,11703745,10
2016-04-11 07:33:01,196.176.228.167,42.219.157.28,283850729,22
2016-04-11 07:33:22,60.242.232.66,42.219.157.28,189722233,21
2016-04-11 07:33:38,143.72.8.137,42.219.157.28,5501540,16
2016-04-11 07:33:48,175.177.229.126,42.219.157.28,31,10
2016-04-11 07:34:03,91.71.126.190,42.219.157.28,127002902,15
2016-04-11 07:34:14,42.219.157.28,176.130.128.190,75427213,11
2016-04-11 07:34:37,177.235.191.18,42.219.157.28,5349963,23
2016-04-11 07:34:58,42.219.157.28,168.40.231.130,30,21
2016-04-11 07:35:14,93.179.206.13,42.219.157.28,136813249,16
2016-04-11 07:35:33,42.219.157.28,69.124.9.215,214214153,19
2016-04-11 07:35:49,42.219.157.28,216.91.57.195,251153614,16
2016-04-11 07:36:16,42.219.157.28,143.72.4.250,11527645,27
2016-04-11 07:36:37,42.219.157.28,89.107.13.224,24390684,21
2016-04-11 07:36:53,143.72.4.250,42.219.157.28,293843604,16
2016-04-11 07:37:11,42.219.157.28,169.110.44.121,257720043,18
2016-04-11 07:37:36,42.219.157.28,69.124.9.215,10800805,25
2016-04-11 07:38:04,42.219.157.28,43.164.45.110,248079270,28
2016-04-11 07:38:25,182.42.183.220,42.219.157.28,34,21
2016-04-11 07:38:48,42.219.157.28,106.152.131.210,107343725,23
2016-04-11 07:39:08,78.187.196.248,42.219.157.28,257328294,20
2016-04-11 07:39:19,204.97.186.217,42.219.157.28,11144067,11
2016-04-11 07:39:35,42.219.157.28,202.103.202.192,295932461,16
2016-04-11 07:39:47,42.219.157.28,56.153.165.185,10996871,12
2016-04-11 07:39:53,42.219.157.28,198.132.43.161,385049714,6
2016-04-11 07:40:04,42.219.157.28,45.202.195.102,7031391,11
2016-04-11 07:40:15,248.60.153.118,42.219.157.28,293704026,11
2016-04-11 07:40:29,188.31.65.123,42.219.157.28,440719836,14
2016-04-11 07:40:57,73.5.203.135,42.219.157.28,37,28
2016-04-11 07:41:11,143.72.8.137,42.219.157.28,7076518,14
2016-04-11 07:41:29,103.36.40.60,42.219.157.28,192182258,18
2016-04-11 07:41:42,218.12.179.68,42.219.157.28,10720208,13
2016-04-11 07:42:10,248.18.146.44,42.219.157.28,13384549,28
2016-04-11 07:42:21,42.219.157.28,194.233.67.222,8063377,11
2016-04-11 07:42:37,42.219.157.28,43.164.45.110,131870258,16
2016-04-11 07:42:53,42.219.157.28,165.133.210.175,396780,16
2016-04-11 07:43:01,80.168.105.247,42.219.157.28,399578,8
2016-04-11 07:43:28,42.219.157.28,203.200.16.45,403723,27
2016-04-11 07:43:43,194.233.67.128,42.219.157.28,8418,15
2016-04-11 07:43:54,42.219.157.28,168.40.234.186,511433,11
2016-04-11 07:44:05,42.219.157.28,61.151.16.169,494713919,11
2016-04-11 07:44:25,36.156.241.234,42.219.157.28,215598064,20
2016-04-11 07:44:36,42.219.157.28,165.133.210.175,132858859,11
2016-04-11 07:44:45,42.219.157.28,208.91.64.191,301823802,9
2016-04-11 07:44:57,214.40.229.233,42.219.157.28,8944487,12
2016-04-11 07:45:10,42.219.157.28,176.42.15.226,509220116,13
2016-04-11 07:45:33,210.94.249.10,42.219.157.28,130131640,23
2016-04-11 07:45:57,42.219.157.28,212.32.31.252,31350614,24
2016-04-11 07:46:15,92.18.45.40,42.219.157.28,145960444,18
2016-04-11 07:46:28,167.150.151.197,42.219.157.28,136444153,13
2016-04-11 07:46:40,42.219.157.28,204.214.200.148,275415337,12
2016-04-11 07:46:59,66.40.75.64,42.219.157.28,276157903,19
2016-04-11 07:47:20,202.179.143.109,42.219.157.28,35395177,21
2016-04-11 07:47:22,42.219.157.28,84.219.6.91,139397930,2
2016-04-11 07:47:39,106.150.228.53,42.219.157.28,295854633,17
2016-04-11 07:47:55,42.219.157.28,194.233.64.113,134223563,16
2016-04-11 07:48:01,37.235.176.30,42.219.157.28,116323586,6
2016-04-11 07:48:10,36.37.176.93,42.219.157.28,30,9
2016-04-11 07:48:29,208.111.89.11,42.219.157.28,500448881,19
2016-04-11 07:48:52,42.219.157.28,43.164.45.78,4690489,23
2016-04-11 07:49:17,42.219.157.28,194.233.67.129,249966886,25
2016-04-11 07:49:30,194.233.67.222,42.219.157.28,40448663,13
2016-04-11 07:49:53,217.107.219.52,42.219.157.28,977320,23
2016-04-11 07:50:09,42.219.157.28,143.72.8.137,1656256,16
2016-04-11 07:50:26,42.219.157.28,143.72.8.137,291435435,17
2016-04-11 07:50:43,204.97.95.97,42.219.157.28,326800469,17
2016-04-11 07:50:56,208.71.62.127,42.219.157.28,30,13
2016-04-11 07:51:11,42.219.157.28,217.107.219.52,286463920,15
2016-04-11 07:51:40,70.230.21.235,42.219.157.28,134849818,29
2016-04-11 07:51:50,66.161.72.74,42.219.157.28,5630056,10
2016-04-11 07:51:58,42.219.157.28,165.133.210.175,31,8
2016-04-11 07:52:21,42.219.157.28,85.236.82.121,59880339,23
2016-04-11 07:52:42,42.219.157.28,57.67.1.33,5592052,21
2016-04-11 07:52:56,80.21.0.52,42.219.157.28,6729300,14
2016-04-11 07:53:12,42.219.157.28,54.17.230.27,399042761,16
2016-04-11 07:53:34,42.219.157.28,192.253.239.148,6792463,22
2016-04-11 07:53:54,106.150.228.194,42.219.157.28,29,20
2016-04-11 07:54:02,246.171.20.184,42.219.157.28,249806042,8
2016-04-11 07:54:20,143.72.8.137,42.219.157.28,69258570,18
2016-04-11 07:54:32,99.176.23.12,42.219.157.28,304996065,12
2016-04-11 07:54:43,42.219.157.28,238.177.105.92,130636578,11
2016-04-11 07:54:50,201.173.108.159,42.219.157.28,12072320,7
2016-04-11 07:55:09,86.239.197.2,42.219.157.28,433899,19
2016-04-11 07:55:32,42.219.157.28,100.4.11.102,563189471,23
2016-04-11 07:55:54,91.71.126.176,42.219.157.28,33,22
2016-04-11 07:56:11,42.219.157.28,207.206.214.153,7303363,17
2016-04-11 07:56:18,69.83.79.253,42.219.157.28,34,7
2016-04-11 07:56:25,42.219.157.28,84.219.6.91,258863016,7
2016-04-11 07:56:40,42.219.157.28,60.242.232.73,188113296,15
2016-04-11 07:57:09,42.219.157.28,56.228.87.2,12120767,29
2016-04-11 07:57:26,56.153.165.185,42.219.157.28,440874889,17
2016-04-11 07:57:35,165.133.210.175,42.219.157.28,294222441,9
2016-04-11 07:57:43,42.219.157.28,212.115.152.79,358332,8
2016-04-11 07:57:57,250.221.188.238,42.219.157.28,189883,14
2016-04-11 07:58:09,42.219.157.28,36.4.252.166,13085322,12
2016-04-11 07:58:15,36.149.244.182,42.219.157.28,8059928,6
2016-04-11 07:58:16,211.170.126.33,42.219.157.28,13677161,1
2016-04-11 07:58:27,42.219.157.28,211.56.42.58,66443052,11
2016-04-11 07:58:45,42.219.157.28,204.97.186.147,437230309,18
2016-04-11 07:58:56,42.219.157.28,194.233.74.129,529100431,11
2016-04-11 07:58:57,209.63.180.196,42.219.157.28,59590169,1
2016-04-11 07:59:10,42.219.157.28,234.119.120.41,449786084,13
2016-04-11 07:59:27,42.219.157.28,85.236.82.121,137158122,17
2016-04-11 07:59:45,42.219.157.28,219.108.161.30,10524595,18
2016-04-11 08:00:08,42.219.157.28,143.72.8.137,246293834,23
2016-04-11 08:00:29,69.124.9.215,42.219.157.28,150728049,21
2016-04-11 08:00:40,42.219.157.28,37.253.19.66,29588589,11
2016-04-11 08:00:49,42.219.157.28,143.72.8.137,428616953,9
2016-04-11 08:00:59,42.219.159.182,42.219.157.28,387576,10
2016-04-11 08:01:11,42.219.157.28,37.112.81.1,376436,12
2016-04-11 08:01:26,67.208.91.182,42.219.157.28,622101,15
2016-04-11 08:01:40,42.219.157.28,216.53.240.143,93253,14
2016-04-11 08:01:52,216.156.169.213,42.219.157.28,86913,12
2016-04-11 08:01:59,42.219.157.28,91.71.126.220,385685,7
2016-04-11 08:02:23,167.150.151.197,42.219.157.28,310006,24
2016-04-11 08:02:57,127.204.60.89,42.219.157.28,365848,34
2016-04-11 08:03:24,143.72.8.137,42.219.157.28,26634822,27
2016-04-11 08:03:38,232.160.105.158,42.219.157.28,25846234,14
2016-04-11 08:03:51,43.164.49.187,42.219.157.28,80592270,13
2016-04-11 08:04:11,42.219.157.28,208.91.102.244,160277876,20
2016-04-11 08:04:34,100.8.187.133,42.219.157.28,311428417,23
2016-04-11 08:04:52,60.242.232.70,42.219.157.28,67006003,18
2016-04-11 08:05:11,185.38.95.170,42.219.157.28,13935956,19
2016-04-11 08:05:21,42.219.157.28,211.63.94.22,54077142,10
2016-04-11 08:05:38,54.143.54.183,42.219.157.28,43107716,17
2016-04-11 08:06:00,42.219.157.28,208.26.14.15,65326170,22
2016-04-11 08:06:14,194.233.67.75,42.219.157.28,33,14
2016-04-11 08:06:34,143.72.4.250,42.219.157.28,8339246,20
2016-04-11 08:06:58,98.135.201.178,42.219.157.28,19386612,24
2016-04-11 08:07:23,85.236.82.121,42.219.157.28,352552166,25
2016-04-11 08:07:35,61.189.117.26,42.219.157.28,4005255,12
2016-04-11 08:07:56,42.219.157.28,182.42.183.220,23692066,21
2016-04-11 08:08:17,185.57.64.0,42.219.157.28,158374736,21
2016-04-11 08:08:30,42.219.157.28,23.227.153.224,42918133,13
2016-04-11 08:08:52,42.219.157.28,211.40.192.253,544244410,22
2016-04-11 08:09:10,42.219.157.28,49.184.219.1,66746469,18
2016-04-11 08:09:22,42.219.157.28,106.150.228.142,6882564,12
2016-04-11 08:09:46,36.149.244.182,42.219.157.28,394652508,24
2016-04-11 08:10:03,91.71.126.144,42.219.157.28,6684949,17
2016-04-11 08:10:15,42.219.157.28,204.97.186.216,31,12
2016-04-11 08:10:25,42.219.157.28,168.40.238.59,734980,10
2016-04-11 08:10:43,42.219.157.28,143.72.8.137,120214917,18
2016-04-11 08:10:51,42.219.157.28,194.233.75.58,56885010,8
2016-04-11 08:11:04,42.219.157.28,250.221.188.238,4168745,13
2016-04-11 08:11:13,56.153.165.185,42.219.157.28,3717109,9
2016-04-11 08:11:21,42.219.157.28,165.133.210.175,402824161,8
2016-04-11 08:11:39,42.219.157.28,131.138.30.78,43819766,18
2016-04-11 08:12:03,42.219.157.28,50.60.38.70,8118016,24
2016-04-11 08:12:18,42.219.157.28,143.72.8.137,13668049,15
2016-04-11 08:12:22,168.29.117.92,42.219.157.28,101364370,4
2016-04-11 08:12:39,42.219.157.28,194.233.67.249,65216032,17
2016-04-11 08:12:42,42.219.157.28,218.153.166.207,120239138,3
2016-04-11 08:12:59,42.219.157.28,92.225.30.251,70215905,17
2016-04-11 08:13:21,42.219.157.28,168.40.231.166,123545754,22
2016-04-11 08:13:42,42.219.157.28,127.205.43.80,95551586,21
2016-04-11 08:13:54,42.219.157.28,219.100.1.235,65305384,12
2016-04-11 08:14:16,42.219.157.28,143.72.4.250,121873824,22
2016-04-11 08:14:48,42.219.157.28,56.153.165.185,11514112,32
2016-04-11 08:14:58,42.219.157.28,76.160.25.108,25603853,10
2016-04-11 08:15:11,176.54.193.35,42.219.157.28,101834369,13
2016-04-11 08:15:13,176.42.15.226,42.219.157.28,34,2
2016-04-11 08:15:30,42.219.157.28,194.233.74.245,93713011,17
2016-04-11 08:15:41,76.164.108.212,42.219.157.28,338480416,11
2016-04-11 08:15:52,36.153.139.21,42.219.157.28,106957135,11
2016-04-11 08:15:57,71.73.198.147,42.219.157.28,341246564,5
2016-04-11 08:16:08,106.150.228.25,42.219.157.28,26402810,11
2016-04-11 08:16:29,133.225.13.23,42.219.157.28,71908766,21
2016-04-11 08:16:51,143.72.8.137,42.219.157.28,67992247,22
2016-04-11 08:17:15,42.219.157.28,201.140.190.156,34,24
2016-04-11 08:17:27,143.72.8.137,42.219.157.28,105812835,12
2016-04-11 08:17:41,42.219.157.28,205.99.61.45,472277312,14
2016-04-11 08:18:05,42.219.157.28,73.5.203.135,3632715,24
2016-04-11 08:18:30,210.62.139.112,42.219.157.28,11490224,25
2016-04-11 08:18:40,40.137.236.9,42.219.157.28,7389533,10
2016-04-11 08:18:55,42.219.157.28,69.124.9.215,79386821,15
2016-04-11 08:19:07,42.219.157.28,168.113.153.173,554499405,12
2016-04-11 08:19:32,106.152.131.201,42.219.157.28,66480210,25
2016-04-11 08:19:51,106.150.228.167,42.219.157.28,30,19
2016-04-11 08:20:21,188.31.235.216,42.219.157.28,492078687,30
2016-04-11 08:20:34,42.219.157.28,143.72.4.250,65095020,13
2016-04-11 08:20:42,42.219.157.28,224.170.139.129,127605411,8
2016-04-11 08:20:50,42.219.157.28,131.136.184.242,33937504,8
