te,sa,da,byt,teDelta
2016-04-11 01:09:02,42.219.156.188,168.41.122.47,29,198
2016-04-11 01:11:17,200.16.151.230,42.219.156.188,31,135
2016-04-11 01:13:07,42.219.156.188,240.177.0.225,119759,110
2016-04-11 01:14:36,42.219.156.188,165.133.210.175,121704,89
2016-04-11 01:17:02,42.219.156.188,143.72.8.137,521822,146
2016-04-11 01:18:41,67.82.114.141,42.219.156.188,43478,99
2016-04-11 01:20:34,143.72.4.250,42.219.156.188,55146,113
2016-04-11 01:21:07,51.202.113.242,42.219.156.188,35236,33
2016-04-11 01:22:56,193.27.173.10,42.219.156.188,91002,109
2016-04-11 01:24:32,85.232.108.153,42.219.156.188,104750,96
2016-04-11 01:26:20,42.219.156.188,196.176.231.138,5430323,108
2016-04-11 01:27:54,42.219.156.188,143.72.4.250,6766375,94
2016-04-11 01:29:37,167.150.151.197,42.219.156.188,117079,103
2016-04-11 01:31:37,42.219.156.188,194.233.67.128,6701238,120
2016-04-11 01:34:12,42.219.156.188,201.173.108.159,178858932,155
2016-04-11 01:36:28,42.219.156.188,54.143.54.173,5876993,136
2016-04-11 01:38:09,42.219.156.188,43.164.49.177,136747,101
2016-04-11 01:40:22,143.72.8.137,42.219.156.188,132244,133
2016-04-11 01:42:24,61.0.242.67,42.219.156.188,141274,122
2016-04-11 01:45:05,56.153.165.185,42.219.156.188,7657,161
2016-04-11 01:46:41,42.219.156.188,143.72.8.137,229014,96
2016-04-11 01:48:59,42.219.156.188,37.6.184.102,211768,138
2016-04-11 01:51:59,106.150.228.174,42.219.156.188,1090039,180
2016-04-11 01:54:02,42.219.156.188,211.63.205.45,2151953,123
2016-04-11 01:55:38,42.219.156.188,56.153.165.185,1508,96
2016-04-11 01:58:05,219.198.207.22,42.219.156.188,591,147
2016-04-11 02:00:33,32.64.23.193,42.219.156.188,1674,148
2016-04-11 02:01:11,42.219.156.188,150.39.126.184,34734,38
2016-04-11 02:03:29,42.219.156.188,165.133.210.160,10134,138
2016-04-11 02:05:52,42.219.156.188,64.101.77.119,796,143
2016-04-11 02:07:38,185.45.185.115,42.219.156.188,59054,106
2016-04-11 02:09:05,76.164.178.66,42.219.156.188,490,87
2016-04-11 02:10:22,42.219.156.188,168.40.231.134,513,77
2016-04-11 02:12:31,193.40.57.3,42.219.156.188,6602,129
2016-04-11 02:14:29,42.219.156.188,36.149.244.182,2073,118
2016-04-11 02:15:09,42.219.156.188,85.112.111.83,111,40
2016-04-11 02:17:14,42.219.156.188,215.145.122.160,332,125
2016-04-11 02:20:13,42.219.156.188,143.72.8.137,57,179
2016-04-11 02:21:21,185.5.244.53,42.219.156.188,2487,68
2016-04-11 02:22:06,42.219.156.188,127.205.43.76,58780397,45
2016-04-11 02:22:46,143.72.4.250,42.219.156.188,58861469,40
2016-04-11 02:24:46,42.219.156.188,143.72.8.137,56177279,120
2016-04-11 02:27:12,106.150.228.172,42.219.156.188,587371486,146
2016-04-11 02:29:01,42.219.156.188,202.172.153.249,55613196,109
2016-04-11 02:31:58,56.153.165.185,42.219.156.188,57950099,177
2016-04-11 02:34:02,42.219.156.188,51.190.151.209,299373,124
2016-04-11 02:35:20,194.233.67.129,42.219.156.188,473654,78
2016-04-11 02:38:56,106.150.228.172,42.219.156.188,2350529,216
2016-04-11 02:41:57,57.90.97.196,42.219.156.188,63382849,181
2016-04-11 02:44:00,42.219.156.188,194.233.64.113,22240718,123
2016-04-11 02:46:47,208.71.62.127,42.219.156.188,17701198,167
2016-04-11 02:49:04,210.129.191.241,42.219.156.188,21928495,137
2016-04-11 02:49:46,42.219.156.188,127.204.60.89,644020,42
2016-04-11 02:51:04,57.67.1.33,42.219.156.188,61459935,78
2016-04-11 02:53:46,42.219.156.188,36.149.244.182,21935757,162
2016-04-11 02:55:18,42.219.156.188,36.76.119.9,780483,92
2016-04-11 02:57:43,42.219.156.188,106.152.131.212,2928767,145
2016-04-11 02:59:18,42.219.156.188,76.164.235.195,48,95
2016-04-11 03:01:00,210.94.33.83,42.219.156.188,435,102
2016-04-11 03:03:19,37.71.81.55,42.219.156.188,401,139
2016-04-11 03:04:23,211.49.168.212,42.219.156.188,162488,64
2016-04-11 03:05:59,42.219.156.188,77.229.201.59,3669,96
2016-04-11 03:07:43,248.23.18.60,42.219.156.188,5096,104
2016-04-11 03:10:00,42.219.156.188,127.204.62.250,283121,137
2016-04-11 03:11:49,42.219.156.188,194.102.198.119,335901,109
2016-04-11 03:14:11,216.49.147.126,42.219.156.188,486465,142
2016-04-11 03:16:17,42.219.156.188,211.38.60.244,31203462,126
2016-04-11 03:18:22,202.27.102.18,42.219.156.188,353158226,125
2016-04-11 03:20:29,165.133.210.175,42.219.156.188,10627353,127
2016-04-11 03:22:18,212.32.30.165,42.219.156.188,35,109
2016-04-11 03:23:06,193.40.56.249,42.219.156.188,29,48
2016-04-11 03:24:52,42.219.156.188,143.72.8.137,30,106
2016-04-11 03:26:37,165.133.210.175,42.219.156.188,34,105
2016-04-11 03:29:50,64.10.161.185,42.219.156.188,28,193
2016-04-11 03:32:57,42.219.156.188,218.38.215.145,125669,187
2016-04-11 03:34:57,42.219.156.188,208.91.102.244,724961,120
2016-04-11 03:37:00,209.21.96.69,42.219.156.188,13819,123
2016-04-11 03:39:01,42.219.156.188,169.110.44.121,117422,121
2016-04-11 03:41:01,42.219.156.188,182.42.183.8,35,120
2016-04-11 03:41:55,42.219.156.188,143.72.8.137,32,54
2016-04-11 03:43:50,212.88.0.237,42.219.156.188,8218691,115
2016-04-11 03:46:58,42.219.156.188,217.161.4.97,31,188
2016-04-11 03:49:54,42.219.156.188,32.70.199.103,30,176
2016-04-11 03:51:31,73.5.203.135,42.219.156.188,209,97
2016-04-11 03:51:34,212.32.31.252,42.219.156.188,246,3
2016-04-11 03:51:35,42.219.156.188,223.220.38.195,160,1
2016-04-11 03:51:40,106.150.228.172,42.219.156.188,61,5
2016-04-11 03:51:42,175.177.229.59,42.219.156.188,58,2
2016-04-11 03:51:47,42.219.156.188,42.145.31.42,32,5
2016-04-11 03:51:48,192.1.60.232,42.219.156.188,30,1
2016-04-11 03:51:51,42.219.156.188,240.125.16.139,28,3
2016-04-11 03:51:55,196.176.228.225,42.219.156.188,29,4
2016-04-11 03:52:03,79.133.34.8,42.219.156.188,29,8
2016-04-11 03:52:08,42.219.156.188,211.36.248.87,30,5
2016-04-11 03:52:12,42.219.156.188,165.15.97.138,29,4
2016-04-11 03:52:16,204.223.250.209,42.219.156.188,29,4
2016-04-11 03:52:20,42.219.156.188,197.34.218.54,32,4
2016-04-11 03:52:26,42.219.156.188,42.145.42.169,31,6
2016-04-11 03:52:28,42.219.156.188,85.236.82.121,31,2
2016-04-11 03:52:34,106.150.228.203,42.219.156.188,33,6
2016-04-11 03:52:40,42.219.156.188,169.108.223.206,34,6
2016-04-11 03:52:43,42.219.156.188,67.208.91.182,34,3
2016-04-11 03:52:47,56.228.69.101,42.219.156.188,30,4
2016-04-11 03:52:50,194.78.135.223,42.219.156.188,35,3
2016-04-11 03:52:57,43.237.41.27,42.219.156.188,8381940,7
2016-04-11 03:53:03,188.31.65.127,42.219.156.188,8846266,6
2016-04-11 03:53:07,176.129.103.91,42.219.156.188,5802755,4
2016-04-11 03:53:13,42.219.156.188,204.97.201.87,419757738,6
2016-04-11 03:53:14,238.15.68.231,42.219.156.188,487777976,1
2016-04-11 03:53:21,42.219.156.188,69.124.9.215,526082565,7
2016-04-11 03:53:24,143.72.4.250,42.219.156.188,36626721,3
2016-04-11 03:53:29,168.47.57.207,42.219.156.188,22797879,5
2016-04-11 03:53:36,225.39.248.187,42.219.156.188,570092,7
2016-04-11 03:53:42,42.219.156.188,94.146.65.166,194,6
2016-04-11 03:53:43,42.219.156.188,175.177.229.89,247,1
2016-04-11 03:53:47,42.219.156.188,165.133.210.160,257,4
2016-04-11 03:53:50,42.219.156.188,211.60.12.17,163,3
2016-04-11 03:53:57,37.64.43.224,42.219.156.188,66,7
2016-04-11 03:53:58,91.71.126.158,42.219.156.188,74,1
2016-04-11 03:54:01,54.143.54.185,42.219.156.188,138,3
2016-04-11 03:54:06,188.31.65.39,42.219.156.188,69,5
2016-04-11 03:54:10,199.92.57.182,42.219.156.188,76,4
2016-04-11 03:54:14,42.219.156.188,219.106.244.185,116,4
2016-04-11 03:54:18,143.72.8.137,42.219.156.188,77,4
2016-04-11 03:54:25,194.102.201.32,42.219.156.188,643352,7
2016-04-11 03:54:26,143.72.8.137,42.219.156.188,128,1
2016-04-11 03:54:27,189.110.169.54,42.219.156.188,137,1
2016-04-11 03:54:28,75.129.109.97,42.219.156.188,43,1
2016-04-11 03:54:31,42.219.156.188,240.15.181.69,38,3
2016-04-11 03:54:36,42.219.156.188,143.72.4.250,28028542,5
2016-04-11 03:54:42,42.219.156.188,208.91.102.204,344197376,6
2016-04-11 03:54:43,248.155.147.230,42.219.156.188,68522852,1
2016-04-11 03:54:47,253.139.127.230,42.219.156.188,64233759,4
2016-04-11 03:54:52,56.221.164.83,42.219.156.188,46013276,5
2016-04-11 03:54:56,201.167.210.127,42.219.156.188,28318057,4
2016-04-11 03:54:57,211.60.12.17,42.219.156.188,443838,1
2016-04-11 03:55:06,208.105.103.203,42.219.156.188,691922,9
2016-04-11 03:55:12,194.233.67.129,42.219.156.188,53593141,6
2016-04-11 03:55:13,42.219.156.188,37.71.8.150,550578006,1
2016-04-11 03:55:17,60.99.14.118,42.219.156.188,34401360,4
2016-04-11 03:55:19,42.219.156.188,33.12.117.59,24926377,2
2016-04-11 03:55:21,42.219.156.188,136.123.102.28,32949573,2
2016-04-11 03:55:27,211.39.239.229,42.219.156.188,26330570,6
2016-04-11 03:55:34,143.72.4.250,42.219.156.188,24414615,7
2016-04-11 03:55:39,42.219.156.188,194.233.67.171,23400265,5
2016-04-11 03:55:43,42.219.156.188,61.115.233.132,29002838,4
2016-04-11 03:55:44,204.223.250.211,42.219.156.188,34990441,1
2016-04-11 03:55:45,42.219.156.188,143.72.8.137,64943172,1
2016-04-11 03:55:49,69.124.9.215,42.219.156.188,62529870,4
2016-04-11 03:55:50,106.150.228.174,42.219.156.188,35462723,1
2016-04-11 03:55:51,43.86.154.230,42.219.156.188,52230841,1
2016-04-11 03:55:58,42.219.156.188,188.31.65.87,28110798,7
2016-04-11 03:56:01,62.138.40.69,42.219.156.188,55332602,3
2016-04-11 03:56:04,42.219.156.188,72.182.150.66,61593455,3
2016-04-11 03:56:10,42.219.156.188,143.72.8.137,5785663,6
2016-04-11 03:56:13,69.124.9.215,42.219.156.188,104250,3
2016-04-11 03:56:17,42.219.156.188,204.223.250.211,30771170,4
2016-04-11 03:56:22,158.78.189.5,42.219.156.188,1875,5
2016-04-11 03:56:26,42.219.156.188,45.202.195.102,116,4
2016-04-11 03:56:28,42.219.156.188,143.72.8.137,165,2
2016-04-11 03:56:36,42.219.156.188,127.205.43.85,213,8
2016-04-11 03:56:43,168.40.238.59,42.219.156.188,221,7
2016-04-11 03:56:45,42.219.156.188,194.233.64.217,241,2
2016-04-11 03:56:56,106.150.228.155,42.219.156.188,42,11
2016-04-11 03:57:03,253.136.160.168,42.219.156.188,42,7
2016-04-11 03:57:08,85.236.82.121,42.219.156.188,31,5
2016-04-11 03:57:14,37.7.7.11,42.219.156.188,34,6
2016-04-11 03:57:20,43.164.49.177,42.219.156.188,29,6
2016-04-11 03:57:26,42.219.156.188,211.44.105.203,9428958,6
2016-04-11 03:57:29,42.219.156.188,73.5.203.135,286466264,3
2016-04-11 03:57:31,85.236.82.121,42.219.156.188,54117474,2
2016-04-11 03:57:38,42.219.156.188,85.236.82.121,23441988,7
2016-04-11 03:57:41,143.72.4.250,42.219.156.188,32654392,3
2016-04-11 03:57:49,42.219.156.188,85.236.82.121,57673771,8
2016-04-11 03:57:55,42.219.156.188,199.7.218.224,624581860,6
2016-04-11 03:57:57,42.219.156.188,208.255.38.41,357459673,2
2016-04-11 03:58:04,42.219.156.188,69.124.9.215,62126850,7
2016-04-11 03:58:06,60.242.232.68,42.219.156.188,50139002,2
2016-04-11 03:58:09,168.210.125.25,42.219.156.188,25587874,3
2016-04-11 03:58:16,42.219.156.188,202.179.143.109,53322610,7
2016-04-11 03:58:18,208.104.47.229,42.219.156.188,31479800,2
2016-04-11 03:58:23,71.149.89.45,42.219.156.188,33436038,5
2016-04-11 03:58:29,165.133.210.175,42.219.156.188,487708,6
2016-04-11 03:58:36,194.233.74.46,42.219.156.188,808112,7
2016-04-11 03:58:37,143.72.8.137,42.219.156.188,89710663,1
2016-04-11 03:58:42,67.208.91.182,42.219.156.188,57616367,5
2016-04-11 03:58:47,42.219.156.188,209.92.117.72,594193,5
2016-04-11 03:58:51,143.72.4.250,42.219.156.188,32878,4
2016-04-11 03:58:55,175.177.229.101,42.219.156.188,37608,4
2016-04-11 03:58:57,211.44.105.203,42.219.156.188,676,2
2016-04-11 03:59:01,176.102.26.62,42.219.156.188,564,4
2016-04-11 03:59:02,240.125.143.199,42.219.156.188,517,1
2016-04-11 03:59:06,42.219.156.188,211.43.75.241,535,4
2016-04-11 03:59:12,32.125.110.208,42.219.156.188,532,6
2016-04-11 03:59:13,42.219.156.188,43.164.49.177,4972,1
2016-04-11 03:59:16,42.219.156.188,143.72.8.137,3651,3
2016-04-11 03:59:17,41.170.10.97,42.219.156.188,141,1
2016-04-11 03:59:18,85.236.82.121,42.219.156.188,191,1
2016-04-11 03:59:26,42.219.156.188,99.176.21.58,238,8
2016-04-11 03:59:31,218.66.166.63,42.219.156.188,187,5
2016-04-11 03:59:36,42.219.156.188,167.150.151.197,154,5
2016-04-11 03:59:38,42.219.156.188,32.125.110.208,109,2
2016-04-11 03:59:40,42.219.156.188,73.5.203.135,195587,2
2016-04-11 03:59:45,42.219.156.188,216.91.57.195,175352,5
2016-04-11 03:59:48,45.202.195.102,42.219.156.188,4091,3
2016-04-11 03:59:53,42.219.156.188,54.143.54.98,16328,5
2016-04-11 03:59:57,211.51.152.68,42.219.156.188,407,4
2016-04-11 04:00:00,42.219.156.188,234.193.87.60,524,3
2016-04-11 04:00:03,169.108.221.51,42.219.156.188,538,3
2016-04-11 04:00:07,42.219.156.188,194.233.67.157,384,4
2016-04-11 04:00:11,68.137.135.205,42.219.156.188,351,4
2016-04-11 04:00:20,42.219.156.188,209.51.138.85,424,9
2016-04-11 04:00:24,196.176.231.167,42.219.156.188,344,4
2016-04-11 04:00:27,42.219.156.188,212.116.103.43,247523,3
2016-04-11 04:00:35,42.219.156.188,143.72.8.137,38662,8
2016-04-11 04:00:40,42.219.156.188,73.5.203.135,1487,5
2016-04-11 04:00:42,212.115.155.66,42.219.156.188,5188,2
2016-04-11 04:00:43,91.71.126.153,42.219.156.188,283114,1
2016-04-11 04:00:44,168.40.231.67,42.219.156.188,28010127,1
2016-04-11 04:00:48,42.219.156.188,36.169.195.18,497516,4
2016-04-11 04:00:53,42.219.156.188,127.204.60.89,277525,5
2016-04-11 04:00:57,73.5.203.135,42.219.156.188,168708,4
2016-04-11 04:01:02,106.150.228.79,42.219.156.188,509566,5
2016-04-11 04:01:10,42.219.156.188,97.175.213.162,26073382,8
2016-04-11 04:01:14,42.219.156.188,165.202.36.149,563242,4
2016-04-11 04:01:15,103.36.40.60,42.219.156.188,26034139,1
2016-04-11 04:01:17,143.72.8.137,42.219.156.188,27973778,2
2016-04-11 04:01:22,42.219.156.188,194.233.75.173,516784,5
2016-04-11 04:01:26,42.219.156.188,194.211.147.142,27223465,4
2016-04-11 04:01:30,42.219.156.188,79.31.84.8,18638402,4
2016-04-11 04:01:31,42.219.156.188,133.133.93.42,517414,1
2016-04-11 04:01:33,42.219.156.188,103.36.94.3,18316752,2
2016-04-11 04:01:34,42.219.156.188,42.145.31.42,29,1
2016-04-11 04:01:39,66.101.100.192,42.219.156.188,28,5
2016-04-11 04:01:45,75.114.121.156,42.219.156.188,6986100,6
2016-04-11 04:01:48,204.97.202.233,42.219.156.188,29,3
2016-04-11 04:01:53,42.219.156.188,208.255.38.41,34,5
2016-04-11 04:02:00,42.219.156.188,103.36.40.20,36,7
2016-04-11 04:02:03,131.138.117.147,42.219.156.188,31,3
2016-04-11 04:02:06,60.29.82.222,42.219.156.188,32,3
2016-04-11 04:02:07,117.208.149.80,42.219.156.188,30,1
2016-04-11 04:02:08,57.67.1.33,42.219.156.188,34,1
2016-04-11 04:02:18,168.157.198.77,42.219.156.188,32,10
2016-04-11 04:02:19,42.219.156.188,43.164.45.69,29,1
2016-04-11 04:02:21,42.219.156.188,32.88.152.252,32,2
2016-04-11 04:02:24,42.219.156.188,131.155.141.252,28,3
2016-04-11 04:02:27,42.219.156.188,143.72.4.250,34,3
2016-04-11 04:02:31,32.100.20.28,42.219.156.188,28,4
2016-04-11 04:02:37,85.236.82.121,42.219.156.188,34,6
2016-04-11 04:02:44,42.219.156.188,103.36.6.65,28,7
2016-04-11 04:02:47,75.179.204.107,42.219.156.188,30,3
2016-04-11 04:02:50,42.219.156.188,199.95.15.126,36,3
2016-04-11 04:02:57,42.219.156.188,176.153.175.198,36,7
2016-04-11 04:03:02,42.219.156.188,194.233.67.128,29,5
2016-04-11 04:03:06,106.150.228.242,42.219.156.188,34,4
2016-04-11 04:03:11,42.219.156.188,204.97.186.216,697,5
2016-04-11 04:03:17,42.219.156.188,56.153.165.185,380,6
2016-04-11 04:03:22,60.242.232.69,42.219.156.188,540,5
2016-04-11 04:03:27,42.219.156.188,193.40.57.79,293,5
2016-04-11 04:03:32,143.72.8.137,42.219.156.188,8125,5
2016-04-11 04:03:34,193.27.173.227,42.219.156.188,60450,2
2016-04-11 04:03:36,42.219.156.188,139.250.140.226,1691330,2
2016-04-11 04:03:40,42.219.156.188,203.200.24.169,1657344,4
2016-04-11 04:03:41,42.219.156.188,216.49.147.126,26787,1
2016-04-11 04:03:43,42.219.156.188,223.114.19.19,198743,2
2016-04-11 04:03:46,42.219.156.188,176.81.172.104,218104,3
2016-04-11 04:03:50,42.219.156.188,73.60.244.5,52,4
2016-04-11 04:03:52,42.219.156.188,143.72.8.137,926,2
2016-04-11 04:03:59,69.134.87.49,42.219.156.188,5773,7
2016-04-11 04:04:01,42.219.156.188,85.236.82.121,1100,2
2016-04-11 04:04:07,42.219.156.188,211.42.162.146,35515,6
2016-04-11 04:04:08,36.169.195.17,42.219.156.188,881,1
2016-04-11 04:04:13,209.50.22.98,42.219.156.188,888,5
2016-04-11 04:04:18,42.219.156.188,212.32.30.165,8157,5
2016-04-11 04:04:20,42.219.156.188,201.112.104.46,9254,2
2016-04-11 04:04:21,42.219.156.188,124.35.3.36,56,1
2016-04-11 04:04:24,42.219.156.188,106.150.228.139,321,3
2016-04-11 04:04:27,42.219.156.188,165.133.210.175,563,3
2016-04-11 04:04:30,211.230.161.113,42.219.156.188,311,3
2016-04-11 04:04:31,42.219.156.188,209.62.235.76,135,1
2016-04-11 04:04:35,240.15.42.149,42.219.156.188,45,4
2016-04-11 04:04:40,42.219.156.188,77.252.235.39,720949,5
2016-04-11 04:04:44,42.219.156.188,85.236.82.121,37296,4
2016-04-11 04:04:48,176.116.194.233,42.219.156.188,63609,4
2016-04-11 04:04:55,80.168.105.247,42.219.156.188,179250,7
2016-04-11 04:05:00,92.225.30.251,42.219.156.188,5105,5
2016-04-11 04:05:07,169.108.207.178,42.219.156.188,683,7
2016-04-11 04:05:08,42.219.156.188,37.199.221.130,284,1
2016-04-11 04:05:09,42.219.156.188,45.202.195.102,580,1
2016-04-11 04:05:14,194.233.64.42,42.219.156.188,136,5
2016-04-11 04:05:19,42.219.156.188,194.233.94.197,331,5
2016-04-11 04:05:25,42.219.156.188,43.93.207.222,6873,6
2016-04-11 04:05:29,219.104.15.160,42.219.156.188,33,4
2016-04-11 04:05:35,42.219.156.188,143.72.4.250,31,6
2016-04-11 04:05:38,42.219.156.188,127.204.60.89,35,3
2016-04-11 04:05:43,239.75.11.22,42.219.156.188,30,5
2016-04-11 04:05:50,208.255.38.41,42.219.156.188,33,7
2016-04-11 04:05:56,42.219.156.188,165.133.210.175,29,6
2016-04-11 04:06:02,91.71.126.195,42.219.156.188,33,6
2016-04-11 04:06:06,42.219.156.188,208.104.217.242,30,4
2016-04-11 04:06:10,42.219.156.188,69.124.9.215,30,4
2016-04-11 04:06:18,42.219.156.188,36.149.244.182,7772497,8
2016-04-11 04:06:24,42.219.156.188,194.233.67.207,32,6
2016-04-11 04:06:27,42.219.156.188,101.88.111.117,31,3
2016-04-11 04:06:31,143.72.8.137,42.219.156.188,33,4
2016-04-11 04:06:39,36.149.244.182,42.219.156.188,32,8
2016-04-11 04:06:44,198.132.43.161,42.219.156.188,17911296,5
2016-04-11 04:06:53,42.219.156.188,165.29.188.193,661497,9
2016-04-11 04:06:56,36.37.176.93,42.219.156.188,225,3
2016-04-11 04:07:03,211.54.129.68,42.219.156.188,213416,7
2016-04-11 04:07:05,42.219.156.188,210.81.223.230,12927,2
2016-04-11 04:07:10,42.219.156.188,56.153.165.185,5592,5
2016-04-11 04:07:16,43.164.45.78,42.219.156.188,308,6
2016-04-11 04:07:17,196.176.228.2,42.219.156.188,2824,1
2016-04-11 04:07:19,66.72.91.74,42.219.156.188,3052,2
2016-04-11 04:07:22,42.219.156.188,57.67.0.81,2825,3
2016-04-11 04:07:28,178.125.6.125,42.219.156.188,27224,6
2016-04-11 04:07:32,42.219.156.188,143.72.8.137,3109,4
2016-04-11 04:07:38,42.219.156.188,177.141.130.81,1033,6
2016-04-11 04:07:40,77.143.25.87,42.219.156.188,147,2
2016-04-11 04:07:45,196.176.228.237,42.219.156.188,127,5
2016-04-11 04:07:50,42.219.156.188,165.133.210.160,55,5
2016-04-11 04:07:54,42.219.156.188,143.72.8.137,61,4
2016-04-11 04:07:58,165.151.199.31,42.219.156.188,856,4
2016-04-11 04:08:01,194.233.64.251,42.219.156.188,380,3
2016-04-11 04:08:05,143.72.8.137,42.219.156.188,3053,4
2016-04-11 04:08:09,42.219.156.188,143.72.8.137,410,4
2016-04-11 04:08:13,42.219.156.188,175.177.229.122,680,4
2016-04-11 04:08:19,221.177.81.97,42.219.156.188,484,6
2016-04-11 04:08:22,42.219.156.188,194.102.193.80,18368797,3
2016-04-11 04:08:28,165.60.39.245,42.219.156.188,26677759,6
2016-04-11 04:08:33,68.181.219.66,42.219.156.188,29025475,5
2016-04-11 04:08:35,42.219.156.188,93.179.206.13,489695530,2
2016-04-11 04:08:42,253.139.127.225,42.219.156.188,5268412,7
2016-04-11 04:08:47,209.60.98.56,42.219.156.188,7357142,5
2016-04-11 04:08:49,193.40.56.249,42.219.156.188,6728286,2
2016-04-11 04:08:52,194.233.64.113,42.219.156.188,152589,3
2016-04-11 04:08:57,197.34.218.54,42.219.156.188,68675,5
2016-04-11 04:09:01,42.219.156.188,253.138.42.216,89892,4
2016-04-11 04:09:06,42.219.156.188,76.163.209.61,337916,5
2016-04-11 04:09:08,204.97.186.129,42.219.156.188,2016,2
2016-04-11 04:09:10,42.219.156.188,194.102.199.139,61586,2
2016-04-11 04:09:15,196.176.231.205,42.219.156.188,17635,5
2016-04-11 04:09:16,106.150.228.66,42.219.156.188,37,1
2016-04-11 04:09:23,42.219.159.182,42.219.156.188,355,7
2016-04-11 04:09:25,102.215.216.76,42.219.156.188,361,2
2016-04-11 04:09:34,42.219.156.188,54.143.54.228,70,9
2016-04-11 04:09:40,42.219.156.188,248.18.146.44,215,6
2016-04-11 04:09:41,92.225.32.126,42.219.156.188,19936,1
2016-04-11 04:09:44,208.104.170.155,42.219.156.188,816,3
2016-04-11 04:09:51,42.219.156.188,43.164.49.177,295,7
2016-04-11 04:09:56,37.71.8.150,42.219.156.188,142,5
2016-04-11 04:10:01,158.142.129.6,42.219.156.188,353,5
2016-04-11 04:10:04,42.219.156.188,165.133.210.175,1043,3
2016-04-11 04:10:07,45.202.195.102,42.219.156.188,16891,3
2016-04-11 04:10:11,42.219.156.188,106.150.228.242,517171,4
2016-04-11 04:10:18,42.219.156.188,194.233.74.228,18351,7
2016-04-11 04:10:26,42.219.156.188,143.72.8.137,690,8
2016-04-11 04:10:29,42.219.156.188,194.233.64.242,539,3
2016-04-11 04:10:33,42.219.156.188,84.219.6.91,331,4
2016-04-11 04:10:37,45.202.195.102,42.219.156.188,58,4
2016-04-11 04:10:43,42.219.156.188,60.242.232.70,54,6
2016-04-11 04:10:49,69.124.9.215,42.219.156.188,81838,6
2016-04-11 04:10:59,42.219.156.188,106.150.228.4,66633,10
2016-04-11 04:11:01,253.138.42.216,42.219.156.188,58270,2
2016-04-11 04:11:07,42.219.156.188,211.37.151.114,126,6
2016-04-11 04:11:10,42.219.156.188,69.124.9.215,9335,3
2016-04-11 04:11:17,102.216.44.98,42.219.156.188,823,7
2016-04-11 04:11:21,196.176.231.167,42.219.156.188,286,4
2016-04-11 04:11:22,42.219.156.188,66.185.59.81,276,1
2016-04-11 04:11:24,42.219.156.188,37.71.8.150,36,2
2016-04-11 04:11:29,85.236.82.121,42.219.156.188,1127,5
2016-04-11 04:11:30,42.219.156.188,56.153.165.185,617,1
2016-04-11 04:11:36,76.164.210.203,42.219.156.188,43,6
2016-04-11 04:11:37,54.143.54.218,42.219.156.188,4841,1
2016-04-11 04:11:42,223.115.147.103,42.219.156.188,3037,5
2016-04-11 04:11:43,32.125.110.208,42.219.156.188,401,1
2016-04-11 04:11:48,194.233.67.75,42.219.156.188,393,5
2016-04-11 04:11:56,106.150.228.222,42.219.156.188,387,8
