te,sa,da,byt,teDelta
2016-04-11 00:03:20,73.60.244.33,42.219.156.188,157275016,5
2016-04-11 00:03:23,42.219.156.188,66.71.40.110,173687731,3
2016-04-11 00:03:30,168.40.238.59,42.219.156.188,2437787,7
2016-04-11 00:03:37,143.72.4.250,42.219.156.188,114283944,7
2016-04-11 00:03:38,165.133.210.175,42.219.156.188,155847420,1
2016-04-11 00:03:43,208.111.18.187,42.219.156.188,20448304,5
2016-04-11 00:03:46,42.219.156.188,182.42.162.139,20572250,3
2016-04-11 00:03:51,193.40.57.79,42.219.156.188,20287315,5
2016-04-11 00:03:58,211.56.42.58,42.219.156.188,22535967,7
2016-04-11 00:04:00,42.219.156.188,85.236.82.121,54718674,2
2016-04-11 00:04:04,211.39.239.229,42.219.156.188,21721011,4
2016-04-11 00:04:07,253.138.40.100,42.219.156.188,21217854,3
2016-04-11 00:04:13,227.57.162.158,42.219.156.188,20982022,6
2016-04-11 00:04:14,42.219.156.188,194.231.191.138,21310474,1
2016-04-11 00:04:16,194.233.74.238,42.219.156.188,20858719,2
2016-04-11 00:04:23,143.72.8.137,42.219.156.188,21212937,7
2016-04-11 00:04:30,85.236.82.121,42.219.156.188,20236550,7
2016-04-11 00:04:36,42.219.156.188,143.72.4.250,20358270,6
2016-04-11 00:04:38,42.219.156.188,73.5.203.135,20406559,2
2016-04-11 00:04:41,42.219.156.188,106.150.228.155,20296518,3
2016-04-11 00:04:46,182.42.182.186,42.219.156.188,20702367,5
2016-04-11 00:04:48,42.219.156.188,67.116.111.110,21112727,2
2016-04-11 00:04:55,216.35.73.92,42.219.156.188,20677338,7
2016-04-11 00:04:59,42.219.156.188,212.115.145.8,21249540,4
2016-04-11 00:05:05,42.219.156.188,219.106.225.8,20977617,6
2016-04-11 00:05:08,143.72.8.137,42.219.156.188,20512876,3
2016-04-11 00:05:12,143.72.4.250,42.219.156.188,20677111,4
2016-04-11 00:05:17,211.56.42.58,42.219.156.188,20603641,5
2016-04-11 00:05:19,196.176.231.25,42.219.156.188,561020136,2
2016-04-11 00:05:21,42.219.156.188,194.233.74.253,1690977,2
2016-04-11 00:05:30,42.219.156.188,67.210.73.35,1654012,9
2016-04-11 00:05:34,69.124.9.215,42.219.156.188,5327367,4
2016-04-11 00:05:38,194.233.75.86,42.219.156.188,54840212,4
2016-04-11 00:05:41,42.219.156.188,168.153.48.4,107141135,3
2016-04-11 00:05:48,76.164.189.215,42.219.156.188,21410121,7
2016-04-11 00:05:51,43.164.49.177,42.219.156.188,508934836,3
2016-04-11 00:05:52,209.92.117.72,42.219.156.188,5023806,1
2016-04-11 00:05:53,211.230.161.113,42.219.156.188,1765238,1
2016-04-11 00:06:02,37.64.224.122,42.219.156.188,4424349,9
2016-04-11 00:06:09,85.236.82.121,42.219.156.188,76854,7
2016-04-11 00:06:14,208.255.38.41,42.219.156.188,13883,5
2016-04-11 00:06:15,185.57.138.103,42.219.156.188,468187,1
2016-04-11 00:06:16,60.242.232.74,42.219.156.188,25364,1
2016-04-11 00:06:17,104.235.89.71,42.219.156.188,45592,1
2016-04-11 00:06:22,42.219.156.188,104.247.35.30,32502,5
2016-04-11 00:06:27,194.233.67.157,42.219.156.188,67179,5
2016-04-11 00:06:31,175.177.229.93,42.219.156.188,197897,4
2016-04-11 00:06:36,192.1.60.232,42.219.156.188,192286,5
2016-04-11 00:06:41,143.72.8.137,42.219.156.188,401323,5
2016-04-11 00:06:46,131.138.75.151,42.219.156.188,20394640,5
2016-04-11 00:06:50,42.219.156.188,71.237.39.126,21371078,4
2016-04-11 00:06:57,234.105.32.146,42.219.156.188,152361117,7
2016-04-11 00:07:05,176.166.21.95,42.219.156.188,20461604,8
2016-04-11 00:07:09,42.219.156.188,248.18.146.44,21865388,4
2016-04-11 00:07:11,194.233.64.113,42.219.156.188,53652830,2
2016-04-11 00:07:18,196.176.231.167,42.219.156.188,135819887,7
2016-04-11 00:07:19,42.219.156.188,52.51.199.5,20575548,1
2016-04-11 00:07:21,42.219.156.188,97.44.155.131,20741880,2
2016-04-11 00:07:24,42.219.156.188,208.108.55.226,21218207,3
2016-04-11 00:07:29,42.219.156.188,153.71.189.102,20252770,5
2016-04-11 00:07:33,42.219.156.188,165.133.210.175,20422941,4
2016-04-11 00:07:38,60.242.232.67,42.219.156.188,20847891,5
2016-04-11 00:07:39,165.60.39.245,42.219.156.188,21043373,1
2016-04-11 00:07:50,42.219.156.188,204.97.186.217,20615823,11
2016-04-11 00:07:52,131.143.97.203,42.219.156.188,20603006,2
2016-04-11 00:07:53,66.38.148.243,42.219.156.188,22128564,1
2016-04-11 00:07:58,42.219.156.188,253.136.160.168,21170976,5
2016-04-11 00:08:01,91.71.126.160,42.219.156.188,20866753,3
2016-04-11 00:08:08,42.219.156.188,143.72.4.250,541248267,7
2016-04-11 00:08:14,42.219.156.188,209.50.199.238,156070748,6
2016-04-11 00:08:15,73.5.203.135,42.219.156.188,33,1
2016-04-11 00:08:19,42.219.156.188,64.149.231.175,32,4
2016-04-11 00:08:20,42.219.156.188,84.219.6.91,129709,1
2016-04-11 00:08:27,42.219.156.188,217.63.103.249,4514724,7
2016-04-11 00:08:30,57.67.1.33,42.219.156.188,90541,3
2016-04-11 00:08:31,214.16.227.117,42.219.156.188,28246263,1
2016-04-11 00:08:32,52.168.207.149,42.219.156.188,21251855,1
2016-04-11 00:08:44,93.229.13.10,42.219.156.188,21080699,12
2016-04-11 00:08:45,42.219.156.188,213.194.30.122,20656803,1
2016-04-11 00:08:51,175.177.229.89,42.219.156.188,20381688,6
2016-04-11 00:08:52,85.236.82.121,42.219.156.188,20640628,1
2016-04-11 00:08:56,42.219.156.188,67.208.91.182,20856076,4
2016-04-11 00:08:57,42.145.156.195,42.219.156.188,153413601,1
2016-04-11 00:09:00,42.219.156.188,211.32.156.82,22160222,3
2016-04-11 00:09:05,216.59.172.11,42.219.156.188,20550109,5
2016-04-11 00:09:09,32.88.152.252,42.219.156.188,20488776,4
2016-04-11 00:09:17,42.219.156.188,91.71.126.144,20990640,8
2016-04-11 00:09:18,133.27.5.130,42.219.156.188,21330008,1
2016-04-11 00:09:24,69.26.99.197,42.219.156.188,21196408,6
2016-04-11 00:09:27,143.72.8.137,42.219.156.188,22067587,3
2016-04-11 00:09:30,143.72.4.250,42.219.156.188,157306684,3
2016-04-11 00:09:32,71.173.140.206,42.219.156.188,20676107,2
2016-04-11 00:09:34,42.219.156.188,60.242.232.72,20639442,2
2016-04-11 00:09:39,170.228.186.248,42.219.156.188,21156685,5
2016-04-11 00:09:45,169.110.171.181,42.219.156.188,20884916,6
2016-04-11 00:09:46,42.219.156.188,168.43.104.70,21209310,1
2016-04-11 00:09:49,143.72.8.137,42.219.156.188,21825397,3
2016-04-11 00:09:53,143.72.8.137,42.219.156.188,20854159,4
2016-04-11 00:09:55,42.219.156.188,80.0.100.151,22235880,2
2016-04-11 00:09:59,42.219.156.188,168.40.234.106,20799043,4
2016-04-11 00:10:01,197.13.251.183,42.219.156.188,20250055,2
2016-04-11 00:10:03,69.124.9.215,42.219.156.188,20935898,2
2016-04-11 00:10:09,42.219.156.188,168.40.238.59,20545099,6
2016-04-11 00:10:15,42.219.156.188,85.236.82.121,21234019,6
2016-04-11 00:10:19,69.51.186.172,42.219.156.188,21157456,4
2016-04-11 00:10:21,42.219.156.188,60.242.232.74,507671162,2
2016-04-11 00:10:27,42.219.156.188,143.72.8.137,134445993,6
2016-04-11 00:10:32,188.31.65.109,42.219.156.188,57343858,5
2016-04-11 00:10:36,85.236.82.121,42.219.156.188,504975456,4
2016-04-11 00:10:38,42.219.156.188,37.243.202.48,55452486,2
2016-04-11 00:10:39,175.177.229.89,42.219.156.188,20319511,1
2016-04-11 00:10:43,42.219.156.188,45.202.195.102,20975141,4
2016-04-11 00:10:48,174.53.125.134,42.219.156.188,22370325,5
2016-04-11 00:10:53,158.71.111.202,42.219.156.188,22167858,5
2016-04-11 00:10:59,143.72.8.137,42.219.156.188,47695494,6
2016-04-11 00:11:04,54.143.54.119,42.219.156.188,155582246,5
2016-04-11 00:11:08,42.219.156.188,79.133.34.8,120099454,4
2016-04-11 00:11:14,42.219.156.188,67.208.91.182,64254080,6
2016-04-11 00:11:21,99.176.89.49,42.219.156.188,4084221,7
2016-04-11 00:11:31,85.236.82.121,42.219.156.188,5713349,10
2016-04-11 00:11:32,143.72.8.137,42.219.156.188,22272769,1
2016-04-11 00:11:35,194.194.127.245,42.219.156.188,22498353,3
2016-04-11 00:11:37,220.73.247.247,42.219.156.188,162308936,2
2016-04-11 00:11:46,175.177.229.79,42.219.156.188,74002529,9
2016-04-11 00:11:49,143.72.8.137,42.219.156.188,26688854,3
2016-04-11 00:11:51,36.149.244.182,42.219.156.188,44675479,2
2016-04-11 00:11:54,42.219.156.188,60.242.232.65,65131845,3
2016-04-11 00:11:55,42.219.156.188,60.242.232.70,149563964,1
2016-04-11 00:12:00,102.216.44.228,42.219.156.188,22035618,5
2016-04-11 00:12:07,42.219.156.188,85.221.54.206,34,7
2016-04-11 00:12:11,42.219.156.188,165.60.39.245,29,4
2016-04-11 00:12:15,63.0.229.233,42.219.156.188,21437227,4
2016-04-11 00:12:19,42.185.186.2,42.219.156.188,21213456,4
2016-04-11 00:12:21,188.31.65.115,42.219.156.188,20577780,2
2016-04-11 00:12:22,211.54.153.167,42.219.156.188,20270414,1
2016-04-11 00:12:25,187.110.192.192,42.219.156.188,20659389,3
2016-04-11 00:12:26,42.219.156.188,168.248.201.236,21272210,1
2016-04-11 00:12:32,42.219.156.188,33.34.41.173,682800,6
2016-04-11 00:12:36,42.219.156.188,143.72.8.137,57797689,4
2016-04-11 00:12:44,165.151.199.31,42.219.156.188,457588227,8
2016-04-11 00:12:50,42.219.156.188,36.50.44.241,484456100,6
2016-04-11 00:12:53,42.219.156.188,143.72.8.137,492123171,3
2016-04-11 00:12:58,42.219.156.188,54.143.54.205,64834765,5
2016-04-11 00:13:03,42.219.156.188,168.40.234.184,530659853,5
2016-04-11 00:13:07,218.147.78.111,42.219.156.188,22286424,4
2016-04-11 00:13:11,165.252.6.212,42.219.156.188,33,4
2016-04-11 00:13:13,69.124.9.215,42.219.156.188,31,2
2016-04-11 00:13:18,42.219.156.188,211.39.239.229,21978903,5
2016-04-11 00:13:23,204.97.68.99,42.219.156.188,21236442,5
2016-04-11 00:13:29,143.72.8.137,42.219.156.188,20698813,6
2016-04-11 00:13:37,42.219.156.188,143.72.8.137,5246597,8
2016-04-11 00:13:43,56.153.165.185,42.219.156.188,138604283,6
2016-04-11 00:13:48,69.124.9.215,42.219.156.188,157619740,5
2016-04-11 00:13:50,165.133.210.175,42.219.156.188,140408745,2
2016-04-11 00:13:51,42.219.156.188,201.173.108.159,22381197,1
2016-04-11 00:13:52,42.219.156.188,204.223.250.209,34,1
2016-04-11 00:13:55,37.112.125.227,42.219.156.188,152825999,3
2016-04-11 00:14:05,42.219.156.188,185.7.78.191,483881213,10
2016-04-11 00:14:09,194.233.67.129,42.219.156.188,67776715,4
2016-04-11 00:14:17,42.219.156.188,131.143.97.203,156825038,8
2016-04-11 00:14:26,42.219.156.188,69.124.9.215,22065401,9
2016-04-11 00:14:34,42.219.156.188,131.137.55.45,34,8
2016-04-11 00:14:35,102.216.44.98,42.219.156.188,1433802,1
2016-04-11 00:14:41,220.21.179.104,42.219.156.188,1495345,6
2016-04-11 00:14:42,212.114.54.150,42.219.156.188,52620731,1
2016-04-11 00:14:48,42.219.156.188,194.233.94.222,22380521,6
2016-04-11 00:14:53,91.71.126.152,42.219.156.188,41199394,5
2016-04-11 00:14:57,42.219.156.188,143.72.8.137,20550023,4
2016-04-11 00:15:02,133.200.46.55,42.219.156.188,21166749,5
2016-04-11 00:15:06,208.71.62.127,42.219.156.188,20316883,4
2016-04-11 00:15:11,42.219.156.188,194.233.64.252,20492205,5
2016-04-11 00:15:13,42.219.156.188,209.62.235.76,21152733,2
2016-04-11 00:15:17,49.94.37.87,42.219.156.188,20677877,4
2016-04-11 00:15:25,42.219.156.188,204.97.46.96,20746084,8
2016-04-11 00:15:26,42.219.156.188,85.236.82.121,20542546,1
2016-04-11 00:15:28,37.64.216.55,42.219.156.188,20346554,2
2016-04-11 00:15:35,212.115.145.8,42.219.156.188,20717691,7
2016-04-11 00:15:38,63.136.197.89,42.219.156.188,20601816,3
2016-04-11 00:15:40,143.72.8.137,42.219.156.188,20578800,2
2016-04-11 00:15:46,42.219.156.188,60.99.0.179,20371045,6
2016-04-11 00:15:47,42.219.156.188,42.39.173.141,20711887,1
2016-04-11 00:15:54,42.219.156.188,211.35.238.194,21151948,7
2016-04-11 00:15:56,42.219.156.188,71.237.11.221,21318948,2
2016-04-11 00:15:57,42.219.156.188,40.137.236.9,20890223,1
2016-04-11 00:16:00,194.102.200.238,42.219.156.188,21470404,3
2016-04-11 00:16:04,37.4.224.213,42.219.156.188,35914606,4
2016-04-11 00:16:06,197.192.176.154,42.219.156.188,11766119,2
2016-04-11 00:16:10,216.49.147.126,42.219.156.188,22240114,4
2016-04-11 00:16:16,42.219.156.188,69.124.9.215,34549048,6
2016-04-11 00:16:18,42.219.156.188,127.204.60.89,22200253,2
2016-04-11 00:16:20,42.219.156.188,217.231.240.54,21908928,2
2016-04-11 00:16:25,158.142.129.18,42.219.156.188,20571938,5
2016-04-11 00:16:30,143.72.4.250,42.219.156.188,151813782,5
2016-04-11 00:16:33,69.124.9.215,42.219.156.188,72799609,3
2016-04-11 00:16:34,165.60.39.245,42.219.156.188,20905639,1
2016-04-11 00:16:41,168.59.31.72,42.219.156.188,20439652,7
2016-04-11 00:16:43,215.132.158.172,42.219.156.188,21169228,2
2016-04-11 00:16:47,32.125.115.53,42.219.156.188,21568040,4
2016-04-11 00:16:51,67.12.80.32,42.219.156.188,21546605,4
2016-04-11 00:16:52,42.219.156.188,76.164.178.66,38193827,1
2016-04-11 00:17:00,42.219.156.188,36.169.195.18,20568373,8
2016-04-11 00:17:06,42.219.156.188,143.72.4.250,5215672,6
2016-04-11 00:17:11,85.236.82.121,42.219.156.188,21089908,5
2016-04-11 00:17:17,42.219.156.188,69.124.9.215,20911624,6
2016-04-11 00:17:20,33.12.107.16,42.219.156.188,21040833,3
2016-04-11 00:17:26,99.176.23.12,42.219.156.188,22492176,6
2016-04-11 00:17:31,75.129.33.114,42.219.156.188,50310456,5
2016-04-11 00:17:34,208.111.18.187,42.219.156.188,21019584,3
2016-04-11 00:17:36,106.150.228.143,42.219.156.188,20508427,2
2016-04-11 00:17:38,127.204.60.89,42.219.156.188,274807395,2
2016-04-11 00:17:39,210.45.113.127,42.219.156.188,22093103,1
2016-04-11 00:17:42,42.219.156.188,99.176.93.115,55919528,3
2016-04-11 00:17:44,42.219.156.188,165.151.199.31,21614976,2
2016-04-11 00:17:47,42.219.156.188,212.115.155.66,21834021,3
2016-04-11 00:17:48,185.86.193.170,42.219.156.188,21873825,1
2016-04-11 00:17:49,42.219.156.188,69.124.9.215,39323121,1
2016-04-11 00:17:56,194.233.64.217,42.219.156.188,93174072,7
2016-04-11 00:17:57,143.72.8.137,42.219.156.188,21539310,1
2016-04-11 00:18:01,204.97.186.217,42.219.156.188,28804323,4
2016-04-11 00:18:03,117.208.149.143,42.219.156.188,316444468,2
2016-04-11 00:18:08,42.219.156.188,188.30.0.195,33,5
2016-04-11 00:18:13,204.97.186.216,42.219.156.188,32,5
2016-04-11 00:18:19,42.219.156.188,37.112.227.41,32,6
2016-04-11 00:18:23,165.164.39.155,42.219.156.188,2484,4
2016-04-11 00:18:24,143.72.8.137,42.219.156.188,56289,1
2016-04-11 00:18:26,42.219.156.188,61.152.233.72,5408,2
2016-04-11 00:18:30,42.219.156.188,102.216.44.81,1288,4
2016-04-11 00:18:32,42.219.156.188,51.204.92.24,16327,2
2016-04-11 00:18:36,194.231.166.210,42.219.156.188,66768752,4
2016-04-11 00:18:37,42.219.156.188,52.168.207.149,22166512,1
2016-04-11 00:18:41,85.236.82.121,42.219.156.188,158466495,4
2016-04-11 00:18:44,214.40.229.233,42.219.156.188,20013786,3
2016-04-11 00:18:45,64.2.204.139,42.219.156.188,15452972,1
2016-04-11 00:18:49,36.50.44.241,42.219.156.188,25826607,4
2016-04-11 00:18:52,210.95.56.29,42.219.156.188,29502916,3
2016-04-11 00:18:55,42.219.156.188,99.176.21.58,157167335,3
2016-04-11 00:19:01,42.219.156.188,60.99.14.118,21948278,6
2016-04-11 00:19:03,42.219.156.188,100.8.137.197,5189781,2
2016-04-11 00:19:09,42.219.156.188,127.204.34.124,913810,6
2016-04-11 00:19:13,194.233.70.134,42.219.156.188,44731,4
2016-04-11 00:19:16,42.219.156.188,75.33.98.178,5311,3
2016-04-11 00:19:20,42.219.156.188,50.150.246.197,102431,4
2016-04-11 00:19:23,42.219.156.188,57.253.244.30,58007,3
2016-04-11 00:19:27,42.219.156.188,36.37.147.152,90499,4
2016-04-11 00:19:28,42.219.156.188,165.133.210.175,199845,1
2016-04-11 00:19:30,143.72.8.137,42.219.156.188,185985,2
2016-04-11 00:19:37,36.228.117.152,42.219.156.188,25099,7
2016-04-11 00:19:41,158.142.130.31,42.219.156.188,4596,4
2016-04-11 00:19:49,42.219.156.188,102.216.44.67,177478,8
2016-04-11 00:19:53,42.219.156.188,194.233.75.132,22099362,4
2016-04-11 00:19:56,106.150.228.142,42.219.156.188,150479903,3
2016-04-11 00:19:58,60.242.232.74,42.219.156.188,21716250,2
2016-04-11 00:20:03,238.177.105.92,42.219.156.188,21876622,5
2016-04-11 00:20:08,57.67.1.33,42.219.156.188,33,5
2016-04-11 00:20:09,76.163.202.93,42.219.156.188,1319,1
2016-04-11 00:20:11,42.219.156.188,143.72.8.137,516239678,2
2016-04-11 00:20:16,42.219.156.188,219.109.61.118,143808612,5
2016-04-11 00:20:24,94.237.213.236,42.219.156.188,519798923,8
2016-04-11 00:20:25,42.219.156.188,36.30.62.18,21717776,1
2016-04-11 00:20:32,56.153.165.185,42.219.156.188,4117121,7
2016-04-11 00:20:34,85.236.82.121,42.219.156.188,32021334,2
2016-04-11 00:20:35,42.219.156.188,243.153.31.1,26037141,1
2016-04-11 00:20:36,42.219.156.188,244.170.64.89,1971424,1
2016-04-11 00:20:40,42.219.156.188,32.88.152.252,1038,4
2016-04-11 00:20:45,218.153.241.193,42.219.156.188,21623543,5
2016-04-11 00:20:48,193.40.57.3,42.219.156.188,22425797,3
2016-04-11 00:20:55,209.62.49.66,42.219.156.188,22542335,7
2016-04-11 00:21:00,42.219.156.188,165.133.210.175,34,5
2016-04-11 00:21:08,89.107.250.95,42.219.156.188,59526279,8
2016-04-11 00:21:11,42.219.156.188,204.97.186.216,121565713,3
2016-04-11 00:21:17,42.219.156.188,143.72.8.137,20650928,6
2016-04-11 00:21:20,194.233.64.113,42.219.156.188,20777275,3
2016-04-11 00:21:21,42.219.156.188,143.72.8.137,20250723,1
2016-04-11 00:21:27,62.162.142.62,42.219.156.188,37417799,6
2016-04-11 00:21:32,42.219.156.188,193.40.57.79,157495757,5
2016-04-11 00:21:37,42.219.156.188,210.67.114.156,22042757,5
2016-04-11 00:21:39,168.40.231.130,42.219.156.188,34,2
2016-04-11 00:21:41,42.219.156.188,143.72.8.137,54090552,2
2016-04-11 00:21:43,42.219.156.188,169.111.78.170,33,2
2016-04-11 00:21:45,85.236.82.121,42.219.156.188,31,2
2016-04-11 00:21:48,42.219.156.188,127.204.60.89,457731,3
2016-04-11 00:21:53,48.15.220.193,42.219.156.188,47810,5
2016-04-11 00:21:59,240.147.31.217,42.219.156.188,1466611,6
2016-04-11 00:22:07,42.219.156.188,217.156.36.73,35132850,8
2016-04-11 00:22:08,209.92.117.72,42.219.156.188,33,1
2016-04-11 00:22:11,42.219.156.188,85.236.82.121,32,3
2016-04-11 00:22:19,74.223.106.254,42.219.156.188,32,8
2016-04-11 00:22:20,102.216.44.233,42.219.156.188,222184291,1
2016-04-11 00:22:21,69.124.9.215,42.219.156.188,140664757,1
2016-04-11 00:22:22,37.71.8.150,42.219.156.188,21836745,1
2016-04-11 00:22:27,42.219.156.188,69.124.9.215,107,5
2016-04-11 00:22:32,42.219.156.188,165.133.210.175,983622,5
2016-04-11 00:22:33,42.219.156.188,96.96.13.149,20808803,1
2016-04-11 00:22:36,62.100.53.116,42.219.156.188,21166459,3
2016-04-11 00:22:41,102.216.44.84,42.219.156.188,20253898,5
2016-04-11 00:22:47,42.219.156.188,168.40.231.70,20506526,6
2016-04-11 00:22:51,87.179.48.86,42.219.156.188,20279387,4
2016-04-11 00:22:52,240.111.145.48,42.219.156.188,20853378,1
2016-04-11 00:22:53,42.219.156.188,37.253.19.66,21273121,1
2016-04-11 00:22:57,42.219.156.188,37.71.38.115,29751769,4
2016-04-11 00:22:58,42.219.156.188,85.236.82.121,21157415,1
2016-04-11 00:23:00,42.219.156.188,85.236.82.121,21265816,2
2016-04-11 00:23:03,175.177.229.89,42.219.156.188,21351005,3
2016-04-11 00:23:06,42.219.156.188,168.40.234.184,21212860,3
2016-04-11 00:23:11,70.8.151.155,42.219.156.188,20328626,5
2016-04-11 00:23:16,194.233.74.11,42.219.156.188,21033598,5
2016-04-11 00:23:19,158.128.222.80,42.219.156.188,49151922,3
2016-04-11 00:23:28,207.240.94.102,42.219.156.188,74066,9
2016-04-11 00:23:29,42.219.156.188,143.72.8.137,144514,1
2016-04-11 00:23:34,168.40.231.65,42.219.156.188,935816,5
2016-04-11 00:23:36,42.219.156.188,248.3.121.236,24309,2
2016-04-11 00:23:39,42.219.156.188,66.28.131.86,1159,3
2016-04-11 00:23:42,42.219.156.188,51.190.151.209,1047,3
2016-04-11 00:23:48,197.34.196.202,42.219.156.188,1128,6
2016-04-11 00:23:52,42.219.156.188,36.149.244.182,244624,4
2016-04-11 00:23:57,212.116.121.26,42.219.156.188,211316,5
2016-04-11 00:24:01,202.179.151.184,42.219.156.188,348749,4
2016-04-11 00:24:08,42.179.0.139,42.219.156.188,426292,7
2016-04-11 00:24:11,73.86.221.227,42.219.156.188,9586,3
2016-04-11 00:24:16,42.219.156.188,36.149.244.182,326,5
2016-04-11 00:24:17,143.72.4.250,42.219.156.188,6258,1
2016-04-11 00:24:25,194.233.77.168,42.219.156.188,2419525,8
2016-04-11 00:24:31,211.36.190.104,42.219.156.188,165761749,6
2016-04-11 00:24:35,42.219.156.188,216.42.96.71,322652919,4
2016-04-11 00:24:44,42.219.156.188,168.40.234.121,22200038,9
2016-04-11 00:24:48,42.219.156.188,133.23.152.236,21737422,4
2016-04-11 00:24:55,211.43.86.60,42.219.156.188,31056504,7
2016-04-11 00:25:00,44.23.33.105,42.219.156.188,424161665,5
2016-04-11 00:25:05,42.219.156.188,187.110.192.192,21397921,5
2016-04-11 00:25:08,42.152.5.55,42.219.156.188,151790588,3
2016-04-11 00:25:11,188.31.65.120,42.219.156.188,451882546,3
2016-04-11 00:25:15,194.233.67.239,42.219.156.188,543785702,4
2016-04-11 00:25:21,69.124.9.215,42.219.156.188,518870578,6
2016-04-11 00:25:27,42.219.156.188,69.110.248.175,5129546,6
2016-04-11 00:25:30,60.134.172.47,42.219.156.188,76612302,3
2016-04-11 00:25:38,56.153.165.185,42.219.156.188,21992111,8
2016-04-11 00:25:40,222.115.192.13,42.219.156.188,20261463,2
2016-04-11 00:25:45,42.219.156.188,131.155.170.160,20410217,5
2016-04-11 00:25:46,42.219.156.188,143.72.8.137,20616490,1
2016-04-11 00:25:47,42.219.156.188,143.72.8.137,20454081,1
2016-04-11 00:25:50,42.219.156.188,43.164.45.78,490090700,3
2016-04-11 00:25:51,42.219.156.188,106.150.228.13,21996105,1
2016-04-11 00:25:56,60.242.232.68,42.219.156.188,22288454,5
2016-04-11 00:26:00,212.32.31.252,42.219.156.188,453960546,4
2016-04-11 00:26:05,42.219.156.188,143.72.8.137,137883236,5
2016-04-11 00:26:09,209.62.235.76,42.219.156.188,150998943,4
2016-04-11 00:26:13,42.219.156.188,175.177.229.89,21014312,4
2016-04-11 00:26:19,42.219.156.188,133.54.210.82,20779133,6
2016-04-11 00:26:23,209.58.143.77,42.219.156.188,20766014,4
2016-04-11 00:26:28,42.219.156.188,208.255.38.41,20246910,5
