te,sa,da,byt,teDelta
2016-04-11 03:25:17,240.19.64.164,42.219.154.152,8208379,313
2016-04-11 03:30:46,143.72.8.137,42.219.154.152,319691902,329
2016-04-11 03:35:18,213.22.182.128,42.219.154.152,31255031,272
2016-04-11 03:38:30,217.156.36.73,42.219.154.152,12755559,192
2016-04-11 03:45:55,54.143.54.79,42.219.154.152,109179331,445
2016-04-11 03:47:11,42.219.154.152,178.94.137.71,34,76
2016-04-11 03:51:47,68.181.221.230,42.219.154.152,299543621,276
2016-04-11 03:55:10,42.219.154.152,143.72.8.137,22973411,203
2016-04-11 03:59:03,42.219.154.152,69.124.9.215,337040938,233
2016-04-11 04:05:30,244.34.224.228,42.219.154.152,7953153,387
2016-04-11 04:12:39,42.219.154.152,103.36.205.32,148543495,429
2016-04-11 04:17:17,42.219.154.152,158.128.159.152,331860083,278
2016-04-11 04:22:09,143.72.4.250,42.219.154.152,5710505,292
2016-04-11 04:22:10,42.219.154.152,75.179.204.238,329583533,1
2016-04-11 04:25:14,106.150.228.66,42.219.154.152,39012579,184
2016-04-11 04:32:48,42.219.154.152,165.133.210.175,47355332,454
2016-04-11 04:33:44,42.219.154.152,54.143.54.224,481223268,56
2016-04-11 04:37:00,42.219.154.152,243.60.10.248,17945224,196
2016-04-11 04:42:55,42.219.154.152,106.150.228.135,231193280,355
2016-04-11 04:47:15,42.219.154.152,211.55.228.94,291421357,260
2016-04-11 04:48:04,42.219.154.152,143.72.4.250,7282266,49
2016-04-11 04:58:05,73.213.27.178,42.219.154.152,4600806,601
2016-04-11 05:03:16,106.150.228.168,42.219.154.152,531083420,311
2016-04-11 05:10:08,42.219.154.152,194.233.67.129,58464726,412
2016-04-11 05:15:24,143.72.4.250,42.219.154.152,303359856,316
2016-04-11 05:20:05,42.219.154.152,150.153.107.62,561987543,281
2016-04-11 05:25:47,121.106.127.157,42.219.154.152,34,342
2016-04-11 05:31:08,42.219.154.152,143.72.8.137,267969702,321
2016-04-11 05:33:12,42.219.154.152,106.150.237.38,268674996,124
2016-04-11 05:39:56,42.219.154.152,85.215.143.118,4662970,404
2016-04-11 05:43:31,62.205.32.59,42.219.154.152,398230464,215
2016-04-11 05:46:33,91.71.126.150,42.219.154.152,562302237,182
2016-04-11 05:48:47,213.44.249.84,42.219.154.152,30572474,134
2016-04-11 05:52:19,42.219.154.152,69.124.9.215,30724633,212
2016-04-11 05:55:53,143.72.8.137,42.219.154.152,36835998,214
2016-04-11 06:01:23,42.219.154.152,131.139.82.162,141681109,330
2016-04-11 06:05:55,42.219.154.152,73.5.203.135,4266301,272
2016-04-11 06:10:37,42.219.154.152,64.159.160.19,104625538,282
2016-04-11 06:22:31,188.31.65.67,42.219.154.152,12106529,714
2016-04-11 06:26:20,42.219.154.152,213.249.220.203,305000435,229
2016-04-11 06:29:03,127.205.43.76,42.219.154.152,17001905,163
2016-04-11 06:34:09,194.233.74.238,42.219.154.152,134591560,306
2016-04-11 06:39:04,216.49.147.126,42.219.154.152,12218004,295
2016-04-11 06:43:36,42.219.154.152,194.233.67.222,284094950,272
2016-04-11 06:49:57,91.71.126.133,42.219.154.152,113813611,381
2016-04-11 06:57:24,42.219.154.152,143.72.4.250,78700787,447
2016-04-11 07:00:46,42.219.154.152,92.19.204.76,7790921,202
2016-04-11 07:07:00,85.236.82.121,42.219.154.152,12703634,374
2016-04-11 07:10:38,42.219.154.152,143.72.4.250,297644819,218
2016-04-11 07:13:36,42.219.154.152,212.113.128.1,386893559,178
2016-04-11 07:19:29,42.219.154.152,90.116.42.196,250084866,353
2016-04-11 07:22:35,42.219.154.152,143.72.4.250,300574758,186
2016-04-11 07:26:10,43.164.49.177,42.219.154.152,307045145,215
2016-04-11 07:30:32,42.219.154.152,42.207.235.150,33388591,262
2016-04-11 07:33:11,42.219.154.152,221.181.217.3,46661400,159
2016-04-11 07:36:48,64.159.160.19,42.219.154.152,11879170,217
2016-04-11 07:36:49,42.219.154.152,194.233.67.249,288612695,1
2016-04-11 07:39:12,158.128.248.13,42.219.154.152,12019195,143
2016-04-11 07:44:59,169.108.147.221,42.219.154.152,292771559,347
2016-04-11 07:52:52,193.40.56.249,42.219.154.152,12088394,473
2016-04-11 07:56:40,42.219.154.152,69.126.30.175,280817248,228
2016-04-11 07:58:42,42.219.154.152,84.219.6.88,11495987,122
2016-04-11 08:04:28,42.219.154.152,69.124.9.215,254083408,346
2016-04-11 08:07:56,42.219.154.152,69.124.9.215,11296033,208
2016-04-11 08:14:51,42.219.154.152,64.24.217.222,135892,415
2016-04-11 08:19:46,211.42.163.183,42.219.154.152,6563788,295
2016-04-11 08:27:28,127.204.46.196,42.219.154.152,321261457,462
2016-04-11 08:31:45,42.219.154.152,211.36.190.104,41799959,257
2016-04-11 08:39:27,42.219.154.152,223.114.19.19,59432054,462
2016-04-11 08:39:28,42.219.154.152,211.44.105.203,66311644,1
2016-04-11 08:43:22,106.150.228.172,42.219.154.152,7657529,234
2016-04-11 08:44:21,42.219.154.152,209.57.25.61,194265970,59
2016-04-11 08:44:39,117.72.212.243,42.219.154.152,7934602,18
2016-04-11 08:44:54,42.219.154.152,91.71.126.220,163336786,15
2016-04-11 08:45:10,42.219.154.152,42.145.31.42,33,16
2016-04-11 08:45:39,143.72.8.137,42.219.154.152,13704555,29
2016-04-11 08:45:50,42.39.128.123,42.219.154.152,33879349,11
2016-04-11 08:46:08,42.219.154.152,50.95.118.173,26629752,18
2016-04-11 08:46:22,42.219.154.152,175.177.229.106,65295121,14
2016-04-11 08:46:29,42.219.154.152,194.233.64.113,92346182,7
2016-04-11 08:46:59,42.219.154.152,43.164.49.177,70207358,30
2016-04-11 08:47:23,211.56.203.9,42.219.154.152,72497029,24
2016-04-11 08:47:28,219.109.101.14,42.219.154.152,26579420,5
2016-04-11 08:47:46,75.179.204.111,42.219.154.152,102301005,18
2016-04-11 08:48:04,42.219.154.152,143.72.8.137,1054324,18
2016-04-11 08:48:12,42.219.154.152,62.204.63.202,1414700,8
2016-04-11 08:48:39,42.219.154.152,217.161.4.97,42805824,27
2016-04-11 08:48:55,42.219.154.152,209.62.235.76,125300581,16
2016-04-11 08:49:22,42.219.154.152,143.72.8.137,4268949,27
2016-04-11 08:49:36,42.219.154.152,36.50.44.241,25881889,14
2016-04-11 08:49:46,42.219.154.152,57.253.244.30,121069785,10
2016-04-11 08:50:16,108.55.181.225,42.219.154.152,65964402,30
2016-04-11 08:50:33,208.255.38.41,42.219.154.152,67739637,17
2016-04-11 08:50:51,42.219.154.152,211.50.20.24,2151218,18
2016-04-11 08:51:09,143.72.8.137,42.219.154.152,43387389,18
2016-04-11 08:51:31,42.219.154.152,57.88.36.65,126191237,22
2016-04-11 08:51:49,42.219.154.152,168.38.8.181,354223876,18
2016-04-11 08:51:54,42.219.154.152,216.199.16.87,6421777,5
2016-04-11 08:51:59,42.219.154.152,143.72.4.250,62916437,5
2016-04-11 08:52:11,143.72.4.250,42.219.154.152,68280159,12
2016-04-11 08:52:31,42.219.154.152,165.133.210.175,42049925,20
2016-04-11 08:52:48,42.219.154.152,219.108.4.124,485364801,17
2016-04-11 08:53:09,168.40.238.59,42.219.154.152,25974351,21
2016-04-11 08:53:29,196.176.228.2,42.219.154.152,79587507,20
2016-04-11 08:53:47,42.219.154.152,143.72.8.137,322621679,18
2016-04-11 08:54:01,42.219.154.152,91.71.126.141,67501691,14
2016-04-11 08:54:18,42.219.154.152,36.50.44.241,12103507,17
2016-04-11 08:54:30,253.138.42.216,42.219.154.152,7788216,12
2016-04-11 08:54:48,42.219.154.152,85.236.82.121,191499186,18
2016-04-11 08:55:01,91.71.126.212,42.219.154.152,7995308,13
2016-04-11 08:55:09,194.233.64.42,42.219.154.152,198206677,8
2016-04-11 08:55:25,42.219.154.152,42.145.42.169,42636053,16
2016-04-11 08:55:39,69.124.9.215,42.219.154.152,165498,14
2016-04-11 08:56:09,42.219.154.152,247.82.234.4,6305657,30
2016-04-11 08:56:10,42.219.154.152,197.34.218.54,25296707,1
2016-04-11 08:56:40,42.219.154.152,240.151.22.11,262269887,30
2016-04-11 08:56:44,42.219.154.152,69.124.9.215,123155458,4
2016-04-11 08:56:55,204.97.186.217,42.219.154.152,51240600,11
2016-04-11 08:57:05,42.219.154.152,212.116.150.63,89828037,10
2016-04-11 08:57:21,42.219.154.152,131.138.57.154,43617814,16
2016-04-11 08:57:50,42.219.154.152,211.52.60.127,427790669,29
2016-04-11 08:58:01,32.125.115.54,42.219.154.152,10929340,11
2016-04-11 08:58:15,204.97.46.242,42.219.154.152,160366449,14
2016-04-11 08:58:18,42.219.154.152,54.143.54.185,120464791,3
2016-04-11 08:58:28,42.219.154.152,208.104.217.242,59288445,10
2016-04-11 08:58:39,42.219.154.152,193.40.57.3,65682856,11
2016-04-11 08:59:03,42.219.154.152,36.178.135.138,67533189,24
2016-04-11 08:59:15,218.66.166.63,42.219.154.152,3117434,12
2016-04-11 08:59:36,42.219.154.152,204.97.186.82,2721919,21
2016-04-11 08:59:56,204.97.186.216,42.219.154.152,67711690,20
2016-04-11 09:00:20,37.235.176.30,42.219.154.152,183946221,24
2016-04-11 09:00:34,42.219.154.152,219.106.225.8,7818504,14
2016-04-11 09:00:39,106.150.228.142,42.219.154.152,12980574,5
2016-04-11 09:00:54,42.219.154.152,23.227.153.224,57622962,15
2016-04-11 09:01:04,64.40.4.59,42.219.154.152,184819461,10
2016-04-11 09:01:21,194.233.64.29,42.219.154.152,179024489,17
2016-04-11 09:01:34,73.5.203.135,42.219.154.152,485054017,13
2016-04-11 09:01:45,211.55.228.94,42.219.154.152,114438436,11
2016-04-11 09:01:55,42.219.154.152,73.5.203.135,99562408,10
2016-04-11 09:02:16,42.219.154.152,213.39.255.218,176379087,21
2016-04-11 09:02:45,193.40.48.125,42.219.154.152,7793538,29
2016-04-11 09:02:55,102.216.44.229,42.219.154.152,6482043,10
2016-04-11 09:03:20,42.219.154.152,89.107.250.95,373553666,25
2016-04-11 09:03:28,42.219.154.152,143.72.8.137,23114869,8
2016-04-11 09:03:57,42.219.154.152,244.37.11.191,19206208,29
2016-04-11 09:03:58,214.21.235.54,42.219.154.152,12507012,1
2016-04-11 09:04:06,42.219.154.152,73.5.203.135,94116141,8
2016-04-11 09:04:25,103.36.205.145,42.219.154.152,72229552,19
2016-04-11 09:04:40,42.219.154.152,54.143.54.149,20259557,15
2016-04-11 09:04:50,42.219.154.152,211.52.121.211,69433844,10
2016-04-11 09:05:20,42.219.154.152,177.235.191.18,10277892,30
2016-04-11 09:05:40,143.72.4.250,42.219.154.152,236097411,20
2016-04-11 09:06:05,253.138.40.100,42.219.154.152,18330722,25
2016-04-11 09:06:18,211.51.152.68,42.219.154.152,23183508,13
2016-04-11 09:06:41,207.246.129.186,42.219.154.152,102838159,23
2016-04-11 09:07:03,42.219.154.152,85.236.82.121,69323272,22
2016-04-11 09:07:14,211.44.105.203,42.219.154.152,24389841,11
2016-04-11 09:07:30,42.219.154.152,214.46.156.38,101361022,16
2016-04-11 09:07:37,106.150.228.76,42.219.154.152,185066387,7
2016-04-11 09:07:53,42.66.91.126,42.219.154.152,7492064,16
2016-04-11 09:08:09,106.150.228.194,42.219.154.152,236663860,16
2016-04-11 09:08:33,69.124.9.215,42.219.154.152,170741048,24
2016-04-11 09:08:51,85.236.82.121,42.219.154.152,24446583,18
2016-04-11 09:09:05,42.219.154.152,143.72.8.137,58414956,14
2016-04-11 09:09:24,194.233.74.238,42.219.154.152,106459997,19
2016-04-11 09:09:45,241.96.29.51,42.219.154.152,70134657,21
2016-04-11 09:10:02,174.42.173.81,42.219.154.152,106522137,17
2016-04-11 09:10:21,237.150.34.125,42.219.154.152,3459780,19
2016-04-11 09:10:36,42.219.154.152,33.12.107.46,22126940,15
2016-04-11 09:10:57,201.167.40.58,42.219.154.152,9547794,21
2016-04-11 09:11:25,42.219.154.152,143.72.4.250,222270224,28
2016-04-11 09:11:35,42.219.154.152,210.62.139.127,1992637,10
2016-04-11 09:11:53,69.124.9.215,42.219.154.152,3297383,18
2016-04-11 09:12:01,36.153.139.21,42.219.154.152,10910655,8
2016-04-11 09:12:21,214.47.112.214,42.219.154.152,78787350,20
2016-04-11 09:12:37,211.56.16.97,42.219.154.152,60345812,16
2016-04-11 09:12:45,42.219.154.152,85.236.82.121,9144203,8
2016-04-11 09:12:47,42.219.159.182,42.219.154.152,6298075,2
2016-04-11 09:12:54,42.219.154.152,165.133.210.175,7670883,7
2016-04-11 09:13:14,42.219.154.152,74.125.129.151,192863618,20
2016-04-11 09:13:36,143.72.8.137,42.219.154.152,12731647,22
2016-04-11 09:13:45,91.71.126.203,42.219.154.152,55568592,9
2016-04-11 09:13:55,143.72.4.250,42.219.154.152,5993222,10
2016-04-11 09:14:11,216.57.165.19,42.219.154.152,7448510,16
2016-04-11 09:14:24,201.161.170.221,42.219.154.152,177576462,13
2016-04-11 09:14:43,42.219.154.152,91.71.126.201,7499279,19
2016-04-11 09:15:06,42.219.154.152,212.115.254.88,12662041,23
2016-04-11 09:15:27,42.219.154.152,69.124.9.215,173140908,21
2016-04-11 09:15:41,42.219.154.152,73.5.203.135,20445261,14
2016-04-11 09:15:55,42.219.154.152,194.233.74.183,90610031,14
2016-04-11 09:16:02,42.219.154.152,240.125.143.199,93423017,7
2016-04-11 09:16:21,42.219.154.152,248.18.146.44,37015894,19
2016-04-11 09:16:50,42.219.154.152,143.72.4.250,22940746,29
2016-04-11 09:17:15,42.219.154.152,215.145.122.161,78991854,25
2016-04-11 09:17:29,42.219.154.152,143.72.4.250,7525024,14
2016-04-11 09:17:40,42.219.154.152,208.255.38.41,181027463,11
2016-04-11 09:17:59,42.219.154.152,60.5.35.94,6768964,19
2016-04-11 09:18:07,143.72.8.137,42.219.154.152,23228930,8
2016-04-11 09:18:13,127.204.60.89,42.219.154.152,196683142,6
2016-04-11 09:18:34,42.219.154.152,85.236.82.121,58673706,21
2016-04-11 09:19:02,54.143.54.203,42.219.154.152,23276519,28
2016-04-11 09:19:14,42.219.154.152,85.194.79.216,18336384,12
2016-04-11 09:19:23,42.219.154.152,219.109.61.118,24840584,9
2016-04-11 09:19:34,196.176.231.205,42.219.154.152,89879,11
2016-04-11 09:19:50,150.170.91.5,42.219.154.152,3513871,16
2016-04-11 09:19:57,222.155.208.108,42.219.154.152,12318909,7
2016-04-11 09:20:16,64.111.134.188,42.219.154.152,77441447,19
2016-04-11 09:20:43,42.219.154.152,143.72.4.250,87993095,27
2016-04-11 09:21:05,42.219.154.152,223.114.19.19,58236257,22
2016-04-11 09:21:18,169.110.44.121,42.219.154.152,64596290,13
2016-04-11 09:21:19,42.219.154.152,143.72.8.137,908642,1
2016-04-11 09:21:39,42.219.154.152,106.150.228.194,71132127,20
2016-04-11 09:22:03,42.219.154.152,91.71.126.162,18197848,24
2016-04-11 09:22:27,42.219.154.152,248.55.57.88,72556527,24
2016-04-11 09:22:51,42.219.154.152,143.72.4.250,6227268,24
2016-04-11 09:23:10,42.219.154.152,43.93.207.222,154703,19
2016-04-11 09:23:25,73.5.203.135,42.219.154.152,4845,15
2016-04-11 09:23:43,42.219.154.152,61.155.20.68,19815,18
2016-04-11 09:23:54,42.219.154.152,165.133.210.175,12980,11
2016-04-11 09:24:16,188.31.65.45,42.219.154.152,2066068,22
2016-04-11 09:24:27,165.133.210.160,42.219.154.152,1604,11
2016-04-11 09:24:45,36.149.244.182,42.219.154.152,32009,18
2016-04-11 09:25:10,42.219.154.152,248.18.146.44,86564825,25
2016-04-11 09:25:18,204.97.186.216,42.219.154.152,18897028,8
2016-04-11 09:25:33,143.72.4.250,42.219.154.152,129087852,15
2016-04-11 09:26:03,42.219.154.152,66.10.30.195,34,30
2016-04-11 09:26:26,42.219.154.152,35.121.150.119,1969376,23
2016-04-11 09:26:41,168.157.198.77,42.219.154.152,10434169,15
2016-04-11 09:26:54,42.219.154.152,127.204.60.89,13361191,13
2016-04-11 09:27:12,42.219.154.152,216.61.94.144,7936966,18
2016-04-11 09:27:29,42.219.154.152,216.49.147.126,79528983,17
2016-04-11 09:27:45,210.71.169.253,42.219.154.152,18364695,16
2016-04-11 09:28:02,185.5.236.19,42.219.154.152,22922623,17
2016-04-11 09:28:14,42.219.154.152,240.27.31.149,354430438,12
2016-04-11 09:28:31,42.219.154.152,60.242.232.72,6494522,17
2016-04-11 09:28:47,42.219.154.152,217.155.129.75,139896,16
2016-04-11 09:28:51,168.40.238.59,42.219.154.152,198563,4
2016-04-11 09:29:03,42.219.154.152,194.233.67.249,9346931,12
2016-04-11 09:29:23,42.152.20.61,42.219.154.152,228589818,20
2016-04-11 09:29:52,43.164.49.177,42.219.154.152,35273959,29
2016-04-11 09:29:57,73.60.0.219,42.219.154.152,38204478,5
2016-04-11 09:30:11,42.219.154.152,54.143.54.187,85837802,14
2016-04-11 09:30:36,42.219.154.152,219.109.61.118,59657717,25
2016-04-11 09:30:37,42.219.154.152,85.236.82.121,86403070,1
2016-04-11 09:30:46,193.40.57.79,42.219.154.152,12325966,9
2016-04-11 09:31:16,42.219.154.152,69.124.9.215,23210723,30
2016-04-11 09:31:17,42.219.154.152,42.66.22.89,77893095,1
2016-04-11 09:31:27,106.150.228.194,42.219.154.152,171615522,10
2016-04-11 09:31:55,42.219.154.152,201.167.40.58,7134635,28
2016-04-11 09:32:32,173.8.77.169,42.219.154.152,59572921,37
2016-04-11 09:32:44,42.219.154.152,253.138.40.100,27478431,12
2016-04-11 09:32:56,216.35.73.92,42.219.154.152,12295957,12
2016-04-11 09:33:08,42.219.154.152,69.30.89.92,63118634,12
2016-04-11 09:33:14,201.171.20.114,42.219.154.152,71788739,6
2016-04-11 09:33:29,42.219.154.152,168.40.231.129,59660501,15
2016-04-11 09:33:43,42.219.154.152,192.211.252.157,6848405,14
2016-04-11 09:33:54,42.219.154.152,175.177.229.122,105074171,11
2016-04-11 09:34:03,42.219.154.152,211.40.119.170,24442114,9
2016-04-11 09:34:18,245.146.216.199,42.219.154.152,35760265,15
2016-04-11 09:34:26,42.219.154.152,42.39.175.246,3522056,8
2016-04-11 09:34:43,37.6.184.102,42.219.154.152,78327977,17
2016-04-11 09:34:50,211.33.170.159,42.219.154.152,182786187,7
2016-04-11 09:35:00,210.46.70.116,42.219.154.152,6885868,10
2016-04-11 09:35:18,42.219.154.152,143.72.4.250,404883517,18
2016-04-11 09:35:19,175.177.229.79,42.219.154.152,6671769,1
2016-04-11 09:35:43,169.110.44.121,42.219.154.152,71146598,24
2016-04-11 09:35:58,42.219.154.152,91.71.126.156,60245311,15
2016-04-11 09:36:24,63.79.131.27,42.219.154.152,12289541,26
2016-04-11 09:36:46,42.219.154.152,143.72.4.250,90691233,22
2016-04-11 09:37:17,211.46.145.219,42.219.154.152,94081210,31
2016-04-11 09:37:42,42.219.154.152,37.6.177.168,59424543,25
2016-04-11 09:38:06,165.133.210.175,42.219.154.152,37172510,24
2016-04-11 09:38:20,208.255.38.41,42.219.154.152,60752644,14
2016-04-11 09:38:41,168.40.234.10,42.219.154.152,78318420,21
2016-04-11 09:38:55,143.72.8.137,42.219.154.152,57041773,14
2016-04-11 09:39:20,42.219.154.152,143.72.4.250,69298613,25
2016-04-11 09:39:32,42.219.154.152,188.31.65.32,23220572,12
2016-04-11 09:39:54,42.219.154.152,57.67.1.33,86859580,22
2016-04-11 09:40:01,42.219.154.152,168.40.234.121,35802873,7
2016-04-11 09:40:19,143.72.8.137,42.219.154.152,12817438,18
2016-04-11 09:40:32,143.72.8.137,42.219.154.152,95630810,13
2016-04-11 09:41:06,219.101.205.166,42.219.154.152,3854912,34
2016-04-11 09:41:08,42.219.154.152,60.56.159.21,74118463,2
2016-04-11 09:41:18,52.51.199.145,42.219.154.152,105769781,10
2016-04-11 09:41:31,42.219.154.152,43.164.49.177,3594212,13
2016-04-11 09:41:51,176.116.194.129,42.219.154.152,2630881,20
2016-04-11 09:42:07,42.219.154.152,165.133.210.175,36838375,16
2016-04-11 09:42:30,194.233.67.136,42.219.154.152,266,23
2016-04-11 09:42:45,203.200.24.169,42.219.154.152,940,15
2016-04-11 09:42:52,42.219.154.152,43.164.49.177,9291,7
2016-04-11 09:43:10,42.219.154.152,217.132.7.157,1026,18
2016-04-11 09:43:30,125.83.204.76,42.219.154.152,3791048,20
2016-04-11 09:43:43,42.219.154.152,127.193.35.56,104206666,13
2016-04-11 09:44:02,211.60.12.17,42.219.154.152,2510962,19
2016-04-11 09:44:24,143.72.8.137,42.219.154.152,12745019,22
2016-04-11 09:44:45,42.219.154.152,143.72.4.250,3953192,21
2016-04-11 09:45:12,176.42.23.255,42.219.154.152,39189620,27
2016-04-11 09:45:23,167.150.151.197,42.219.154.152,10372540,11
2016-04-11 09:45:41,42.219.154.152,216.60.235.38,233614110,18
2016-04-11 09:45:56,223.47.5.166,42.219.154.152,24178918,15
2016-04-11 09:46:13,42.219.154.152,158.128.211.155,176383192,17
2016-04-11 09:46:38,42.219.154.152,143.72.8.137,7276611,25
2016-04-11 09:46:55,42.219.154.152,208.255.38.41,104930478,17
2016-04-11 09:47:14,42.219.154.152,208.68.187.8,57669280,19
2016-04-11 09:47:30,133.54.147.91,42.219.154.152,57069315,16
2016-04-11 09:47:49,42.219.154.152,204.97.186.217,71382172,19
2016-04-11 09:48:19,73.5.203.135,42.219.154.152,5376656,30
2016-04-11 09:48:29,194.233.67.222,42.219.154.152,179801734,10
2016-04-11 09:48:48,143.72.4.250,42.219.154.152,7500472,19
2016-04-11 09:48:59,42.219.154.152,85.236.82.121,182913041,11
2016-04-11 09:49:37,73.5.203.135,42.219.154.152,7501960,38
2016-04-11 09:49:52,42.219.154.152,211.33.170.159,12734845,15
2016-04-11 09:49:55,202.179.143.109,42.219.154.152,71518751,3
2016-04-11 09:50:12,45.202.195.102,42.219.154.152,8180115,17
2016-04-11 09:50:28,42.219.154.152,193.40.57.79,66246956,16
2016-04-11 09:50:44,158.128.157.3,42.219.154.152,7041163,16
2016-04-11 09:51:11,216.49.147.126,42.219.154.152,70984833,27
2016-04-11 09:51:34,42.219.154.152,85.236.82.121,186178887,23
2016-04-11 09:51:51,42.219.154.152,210.132.29.93,36236366,17
2016-04-11 09:52:04,42.219.154.152,131.136.132.148,23190027,13
2016-04-11 09:52:22,225.145.43.226,42.219.154.152,314485938,18
2016-04-11 09:52:32,42.219.154.152,85.236.82.121,65237192,10
2016-04-11 09:52:46,42.219.154.152,208.70.207.139,11587557,14
2016-04-11 09:52:52,212.32.30.165,42.219.154.152,61302065,6
2016-04-11 09:53:08,194.211.151.64,42.219.154.152,197630353,16
2016-04-11 09:53:25,221.181.217.3,42.219.154.152,20285593,17
2016-04-11 09:53:51,36.149.244.182,42.219.154.152,5232726,26
2016-04-11 09:54:03,194.233.64.42,42.219.154.152,351000087,12
2016-04-11 09:54:36,42.219.154.152,143.72.8.137,288480171,33
2016-04-11 09:54:46,99.176.89.49,42.219.154.152,24177674,10
2016-04-11 09:55:01,121.106.127.157,42.219.154.152,34,15
2016-04-11 09:55:21,143.72.8.137,42.219.154.152,21245404,20
2016-04-11 09:55:35,42.219.154.152,168.40.231.132,3716037,14
2016-04-11 09:55:54,165.133.210.175,42.219.154.152,103769921,19
2016-04-11 09:56:04,42.219.154.152,76.163.187.177,2153420,10
2016-04-11 09:56:30,42.219.154.152,76.243.90.26,556371,26
2016-04-11 09:56:39,42.219.154.152,76.163.209.61,22657710,9
2016-04-11 09:56:51,42.219.154.152,178.125.6.125,378833,12
2016-04-11 09:57:03,42.219.154.152,194.233.64.195,765307,12
2016-04-11 09:57:06,204.97.186.216,42.219.154.152,15573,3
2016-04-11 09:57:31,168.157.198.77,42.219.154.152,2522553,25
2016-04-11 09:57:52,42.219.154.152,194.233.64.251,68653037,21
2016-04-11 09:58:14,42.219.154.152,176.211.206.238,337626079,22
2016-04-11 09:58:32,42.219.154.152,106.150.228.172,8078088,18
2016-04-11 09:59:00,42.219.154.152,85.236.82.121,8318915,28
2016-04-11 09:59:10,36.37.147.152,42.219.154.152,197860889,10
2016-04-11 09:59:44,212.32.31.252,42.219.154.152,22683195,34
2016-04-11 09:59:52,42.219.154.152,194.233.74.39,32298848,8
2016-04-11 10:00:10,42.219.154.152,143.72.4.250,122218187,18
2016-04-11 10:00:19,194.233.67.128,42.219.154.152,55328860,9
2016-04-11 10:00:33,42.219.154.152,208.255.38.41,10523214,14
2016-04-11 10:00:52,42.219.154.152,194.233.74.26,12993306,19
2016-04-11 10:01:11,51.190.151.209,42.219.154.152,8425246,19
2016-04-11 10:01:25,42.219.154.152,216.61.0.231,168985,14
2016-04-11 10:01:29,42.219.154.152,210.97.157.186,9492887,4
2016-04-11 10:01:46,192.253.239.56,42.219.154.152,192842424,17
2016-04-11 10:01:59,42.219.154.152,176.42.23.254,506012203,13
2016-04-11 10:02:16,218.66.166.63,42.219.154.152,3557260,17
2016-04-11 10:02:30,42.219.154.152,240.55.239.25,20110611,14
