te,sa,da,byt,teDelta
2016-04-11 00:09:02,194.233.74.238,42.219.154.134,22210719,5
2016-04-11 00:09:06,56.153.165.185,42.219.154.134,155054952,4
2016-04-11 00:09:08,212.32.31.252,42.219.154.134,49248419,2
2016-04-11 00:09:11,42.219.154.134,217.156.36.73,34,3
2016-04-11 00:09:12,60.242.232.71,42.219.154.134,28553014,1
2016-04-11 00:09:13,54.143.54.186,42.219.154.134,447002566,1
2016-04-11 00:09:18,208.104.170.155,42.219.154.134,34246080,5
2016-04-11 00:09:22,194.233.67.148,42.219.154.134,162781171,4
2016-04-11 00:09:23,43.164.45.103,42.219.154.134,69574376,1
2016-04-11 00:09:30,42.219.154.134,240.15.181.69,115903840,7
2016-04-11 00:09:35,169.108.223.231,42.219.154.134,125066770,5
2016-04-11 00:09:36,76.164.116.51,42.219.154.134,370,1
2016-04-11 00:09:38,42.219.154.134,202.35.54.147,193393957,2
2016-04-11 00:09:43,93.179.206.13,42.219.154.134,157735391,5
2016-04-11 00:09:46,136.123.224.27,42.219.154.134,21466060,3
2016-04-11 00:09:51,216.50.104.97,42.219.154.134,56711672,5
2016-04-11 00:09:56,42.219.154.134,54.143.54.119,306376,5
2016-04-11 00:09:57,169.108.221.33,42.219.154.134,155257397,1
2016-04-11 00:10:00,93.179.206.13,42.219.154.134,33,3
2016-04-11 00:10:11,143.72.8.137,42.219.154.134,5184097,11
2016-04-11 00:10:17,42.219.154.134,33.12.107.46,33,6
2016-04-11 00:10:22,42.219.154.134,127.204.60.89,32,5
2016-04-11 00:10:25,42.219.154.134,143.72.8.137,436,3
2016-04-11 00:10:30,71.162.83.40,42.219.154.134,47388413,5
2016-04-11 00:10:36,115.28.249.223,42.219.154.134,542269458,6
2016-04-11 00:10:40,69.59.16.217,42.219.154.134,19267535,4
2016-04-11 00:10:44,143.72.8.137,42.219.154.134,504914591,4
2016-04-11 00:10:45,165.60.48.187,42.219.154.134,497861221,1
2016-04-11 00:10:47,42.219.154.134,194.233.70.248,139828748,2
2016-04-11 00:10:50,67.205.150.28,42.219.154.134,53360445,3
2016-04-11 00:10:56,211.44.249.140,42.219.154.134,21486435,6
2016-04-11 00:11:01,158.128.211.19,42.219.154.134,30576922,5
2016-04-11 00:11:05,42.219.154.134,69.124.9.215,134591284,4
2016-04-11 00:11:09,208.91.64.24,42.219.154.134,152508007,4
2016-04-11 00:11:15,131.140.119.155,42.219.154.134,5227636,6
2016-04-11 00:11:20,42.219.154.134,216.61.0.231,162074531,5
2016-04-11 00:11:21,42.219.154.134,102.216.44.83,159126411,1
2016-04-11 00:11:26,175.177.229.123,42.219.154.134,66900349,5
2016-04-11 00:11:32,42.219.154.134,168.40.234.183,163357017,6
2016-04-11 00:11:34,42.219.154.134,215.71.42.85,21554891,2
2016-04-11 00:11:36,232.170.113.39,42.219.154.134,22038578,2
2016-04-11 00:11:40,42.219.154.134,194.233.75.134,20948689,4
2016-04-11 00:11:44,42.219.154.134,188.31.65.47,20489809,4
2016-04-11 00:11:48,42.219.154.134,168.171.219.22,20832288,4
2016-04-11 00:11:53,42.219.154.134,169.110.171.181,21319217,5
2016-04-11 00:11:56,33.34.43.109,42.219.154.134,21271731,3
2016-04-11 00:12:03,42.219.154.134,143.72.8.137,21199580,7
2016-04-11 00:12:06,93.179.206.13,42.219.154.134,504175616,3
2016-04-11 00:12:12,143.72.4.250,42.219.154.134,41411100,6
2016-04-11 00:12:16,236.125.201.147,42.219.154.134,509388837,4
2016-04-11 00:12:17,42.219.154.134,85.236.82.121,22606623,1
2016-04-11 00:12:19,42.219.154.134,85.236.82.121,153473403,2
2016-04-11 00:12:26,42.219.154.134,194.233.74.95,858,7
2016-04-11 00:12:27,244.160.84.204,42.219.154.134,41,1
2016-04-11 00:12:28,42.219.154.134,197.34.210.129,970,1
2016-04-11 00:12:33,42.219.154.134,168.40.231.164,2656,5
2016-04-11 00:12:39,42.219.154.134,143.72.8.137,310,6
2016-04-11 00:12:40,106.150.228.76,42.219.154.134,341,1
2016-04-11 00:12:42,42.219.154.134,244.34.224.228,24874,2
2016-04-11 00:12:45,42.219.154.134,211.51.152.68,21554659,3
2016-04-11 00:12:53,127.204.62.250,42.219.154.134,67398115,8
2016-04-11 00:12:56,42.219.154.134,213.22.182.128,137254,3
2016-04-11 00:13:00,192.1.60.232,42.219.154.134,5699069,4
2016-04-11 00:13:05,219.244.143.111,42.219.154.134,139470848,5
2016-04-11 00:13:10,194.233.74.238,42.219.154.134,152550140,5
2016-04-11 00:13:11,143.72.4.250,42.219.154.134,42723289,1
2016-04-11 00:13:15,176.42.134.46,42.219.154.134,21784043,4
2016-04-11 00:13:25,85.215.155.89,42.219.154.134,532577957,10
2016-04-11 00:13:30,165.45.203.178,42.219.154.134,21515289,5
2016-04-11 00:13:33,37.112.249.6,42.219.154.134,159091189,3
2016-04-11 00:13:37,42.219.154.134,106.150.228.196,136436831,4
2016-04-11 00:13:43,42.219.154.134,64.189.214.164,87119848,6
2016-04-11 00:13:44,85.236.82.121,42.219.154.134,574497,1
2016-04-11 00:13:51,42.219.154.134,143.72.4.250,319267,7
2016-04-11 00:13:52,42.219.154.134,104.183.188.116,43128981,1
2016-04-11 00:13:54,42.219.154.134,248.18.146.44,82159371,2
2016-04-11 00:13:55,131.139.82.162,42.219.154.134,113078053,1
2016-04-11 00:13:56,42.219.154.134,194.233.64.251,157899748,1
2016-04-11 00:14:00,194.233.74.238,42.219.154.134,34,4
2016-04-11 00:14:01,42.219.154.134,60.242.232.74,24872842,1
2016-04-11 00:14:04,158.128.250.46,42.219.154.134,23221075,3
2016-04-11 00:14:08,66.38.14.10,42.219.154.134,20603236,4
2016-04-11 00:14:14,42.219.154.134,143.72.8.137,20339303,6
2016-04-11 00:14:15,42.219.154.134,69.134.87.49,21102006,1
2016-04-11 00:14:19,143.72.8.137,42.219.154.134,33,4
2016-04-11 00:14:23,42.219.154.134,143.72.4.250,156574660,4
2016-04-11 00:14:28,43.164.49.177,42.219.154.134,165681712,5
2016-04-11 00:14:34,196.176.231.132,42.219.154.134,21797156,6
2016-04-11 00:14:35,143.72.8.137,42.219.154.134,21309749,1
2016-04-11 00:14:40,42.219.154.134,212.32.31.252,21221075,5
2016-04-11 00:14:43,106.150.228.40,42.219.154.134,21117163,3
2016-04-11 00:14:45,42.219.154.134,89.107.13.224,134799718,2
2016-04-11 00:14:53,69.124.9.215,42.219.154.134,20368483,8
2016-04-11 00:15:00,204.223.250.211,42.219.154.134,20666866,7
2016-04-11 00:15:03,42.219.154.134,165.133.210.175,20563071,3
2016-04-11 00:15:11,42.219.154.134,188.31.65.81,21084825,8
2016-04-11 00:15:15,69.124.9.215,42.219.154.134,20758505,4
2016-04-11 00:15:22,49.174.55.90,42.219.154.134,20304850,7
2016-04-11 00:15:24,71.136.3.159,42.219.154.134,20741072,2
2016-04-11 00:15:30,42.219.154.134,208.111.89.11,20722036,6
2016-04-11 00:15:38,99.176.93.115,42.219.154.134,20917670,8
2016-04-11 00:15:39,42.219.154.134,216.159.51.179,20840282,1
2016-04-11 00:15:47,106.150.228.172,42.219.154.134,20877073,8
2016-04-11 00:15:49,194.233.67.222,42.219.154.134,21212077,2
2016-04-11 00:15:52,42.219.154.134,168.59.119.58,20348125,3
2016-04-11 00:15:54,91.74.95.16,42.219.154.134,20601127,2
2016-04-11 00:15:58,42.219.154.134,208.111.89.11,21109557,4
2016-04-11 00:16:02,165.133.210.175,42.219.154.134,21247721,4
2016-04-11 00:16:08,42.219.154.134,218.66.166.63,20474978,6
2016-04-11 00:16:14,42.219.154.134,143.72.4.250,21082616,6
2016-04-11 00:16:19,42.219.154.134,216.42.8.150,21014645,5
2016-04-11 00:16:21,42.219.154.134,67.136.144.213,20416415,2
2016-04-11 00:16:24,42.219.154.134,143.72.8.137,1062345,3
2016-04-11 00:16:29,106.150.228.172,42.219.154.134,151068231,5
2016-04-11 00:16:34,85.236.82.121,42.219.154.134,21585607,5
2016-04-11 00:16:41,42.219.154.134,165.143.63.49,113541589,7
2016-04-11 00:16:48,217.161.4.97,42.219.154.134,138411493,7
2016-04-11 00:16:49,42.219.154.134,67.116.111.110,22540930,1
2016-04-11 00:16:50,42.219.154.134,216.159.106.155,151689309,1
2016-04-11 00:16:55,60.242.232.70,42.219.154.134,72184958,5
2016-04-11 00:16:59,42.219.154.134,196.236.71.128,518378132,4
2016-04-11 00:17:03,42.219.154.134,204.97.186.217,99315924,4
2016-04-11 00:17:08,42.219.154.134,127.204.62.250,20870886,5
2016-04-11 00:17:10,42.219.154.134,216.42.96.71,20912498,2
2016-04-11 00:17:16,56.153.165.185,42.219.154.134,20546804,6
2016-04-11 00:17:17,42.219.154.134,194.233.64.113,564190297,1
2016-04-11 00:17:19,48.9.121.248,42.219.154.134,533540247,2
2016-04-11 00:17:24,80.8.59.166,42.219.154.134,22080291,5
2016-04-11 00:17:33,42.219.154.134,213.39.101.84,21985029,9
2016-04-11 00:17:35,42.219.154.134,194.233.67.168,21068889,2
2016-04-11 00:17:40,222.28.252.232,42.219.154.134,21117001,5
2016-04-11 00:17:43,42.219.154.134,211.56.203.9,21100277,3
2016-04-11 00:17:49,42.219.154.134,204.97.73.38,20863686,6
2016-04-11 00:17:50,217.156.36.73,42.219.154.134,163009397,1
2016-04-11 00:17:51,42.219.154.134,165.133.210.175,22410483,1
2016-04-11 00:17:53,42.219.154.134,168.43.104.70,152717427,2
2016-04-11 00:18:01,175.177.229.45,42.219.154.134,21006652,8
2016-04-11 00:18:02,89.107.13.224,42.219.154.134,20552259,1
2016-04-11 00:18:09,42.219.154.134,209.58.29.158,20272810,7
2016-04-11 00:18:16,246.183.3.40,42.219.154.134,20824940,7
2016-04-11 00:18:19,42.219.154.134,253.138.40.100,21010969,3
2016-04-11 00:18:23,86.132.20.126,42.219.154.134,20866918,4
2016-04-11 00:18:30,250.26.57.212,42.219.154.134,20494095,7
2016-04-11 00:18:31,194.233.64.251,42.219.154.134,21795302,1
2016-04-11 00:18:34,42.219.154.134,143.72.4.250,150952180,3
2016-04-11 00:18:41,42.219.154.134,253.138.40.100,22368557,7
2016-04-11 00:18:46,42.219.154.134,143.72.8.137,22582308,5
2016-04-11 00:18:50,143.72.4.250,42.219.154.134,140553893,4
2016-04-11 00:18:53,42.219.154.134,182.42.183.8,21369438,3
2016-04-11 00:19:01,143.72.8.137,42.219.154.134,20815094,8
2016-04-11 00:19:04,196.176.228.225,42.219.154.134,21115714,3
2016-04-11 00:19:08,143.72.8.137,42.219.154.134,20681184,4
2016-04-11 00:19:09,57.67.1.33,42.219.154.134,20727252,1
2016-04-11 00:19:15,42.219.154.134,51.221.148.55,22096350,6
2016-04-11 00:19:19,91.71.126.148,42.219.154.134,133570777,4
2016-04-11 00:19:24,143.72.8.137,42.219.154.134,50286221,5
2016-04-11 00:19:28,42.219.154.134,223.220.38.195,33,4
2016-04-11 00:19:31,150.32.234.203,42.219.154.134,31,3
2016-04-11 00:19:35,37.140.236.153,42.219.154.134,390729,4
2016-04-11 00:19:43,42.219.154.134,62.169.116.121,20581428,8
2016-04-11 00:19:48,143.72.8.137,42.219.154.134,21348973,5
2016-04-11 00:19:51,211.33.137.16,42.219.154.134,21029584,3
2016-04-11 00:19:54,42.219.154.134,220.72.154.190,20275804,3
2016-04-11 00:19:55,42.219.154.134,253.138.42.216,21273212,1
2016-04-11 00:19:59,196.176.231.229,42.219.154.134,20925125,4
2016-04-11 00:20:00,106.150.228.76,42.219.154.134,21787341,1
2016-04-11 00:20:01,42.219.154.134,85.236.82.121,29429312,1
2016-04-11 00:20:02,42.219.154.134,153.83.115.87,40540760,1
2016-04-11 00:20:10,43.164.49.187,42.219.154.134,111244328,8
2016-04-11 00:20:14,64.247.246.109,42.219.154.134,21576077,4
2016-04-11 00:20:21,36.37.147.152,42.219.154.134,32310898,7
2016-04-11 00:20:26,42.219.154.134,202.179.143.109,34,5
2016-04-11 00:20:34,42.219.154.134,56.153.165.185,145312053,8
2016-04-11 00:20:37,204.97.186.216,42.219.154.134,21266382,3
2016-04-11 00:20:44,42.219.154.134,240.125.143.199,20744097,7
2016-04-11 00:20:46,42.219.154.134,204.223.250.211,20767846,2
2016-04-11 00:20:51,42.219.154.134,143.72.8.137,20305291,5
2016-04-11 00:20:53,42.219.154.134,85.236.82.121,37047257,2
2016-04-11 00:20:57,64.24.43.10,42.219.154.134,39136220,4
2016-04-11 00:21:02,210.62.139.127,42.219.154.134,124298702,5
2016-04-11 00:21:04,194.233.67.241,42.219.154.134,137418517,2
2016-04-11 00:21:10,45.202.195.102,42.219.154.134,54387863,6
2016-04-11 00:21:14,143.72.4.250,42.219.154.134,156533263,4
2016-04-11 00:21:18,42.219.154.134,143.72.8.137,19704709,4
2016-04-11 00:21:21,42.219.154.134,212.239.92.75,74629699,3
2016-04-11 00:21:22,42.219.154.134,57.67.1.33,529640918,1
2016-04-11 00:21:27,194.233.74.58,42.219.154.134,22576736,5
2016-04-11 00:21:32,42.219.154.134,131.139.82.162,21692810,5
2016-04-11 00:21:34,42.219.154.134,204.97.186.217,463819445,2
2016-04-11 00:21:36,158.128.201.88,42.219.154.134,2373155,2
2016-04-11 00:21:38,185.5.236.224,42.219.154.134,48,2
2016-04-11 00:21:45,42.219.154.134,211.170.126.33,96,7
2016-04-11 00:21:51,165.133.210.175,42.219.154.134,439,6
2016-04-11 00:21:54,223.79.38.207,42.219.154.134,1647871,3
2016-04-11 00:22:00,91.71.126.173,42.219.154.134,22498762,6
2016-04-11 00:22:05,102.112.20.229,42.219.154.134,22577424,5
2016-04-11 00:22:07,67.116.103.121,42.219.154.134,27571977,2
2016-04-11 00:22:11,42.219.154.134,51.219.45.251,138951196,4
2016-04-11 00:22:12,42.219.154.134,216.42.96.71,37847032,1
2016-04-11 00:22:13,102.216.44.73,42.219.154.134,165545891,1
2016-04-11 00:22:15,42.219.154.134,76.163.213.163,3472493,2
2016-04-11 00:22:21,42.219.154.134,36.30.63.216,21356101,6
2016-04-11 00:22:22,42.219.154.134,194.233.77.9,20490847,1
2016-04-11 00:22:27,42.219.154.134,54.184.114.196,20353164,5
2016-04-11 00:22:31,42.219.154.134,85.236.82.121,365895,4
2016-04-11 00:22:32,42.219.154.134,70.188.83.91,6943161,1
2016-04-11 00:22:39,60.99.38.135,42.219.154.134,161116544,7
2016-04-11 00:22:47,42.219.154.134,194.233.74.39,47074,8
2016-04-11 00:22:56,143.72.8.137,42.219.154.134,45550,9
2016-04-11 00:23:01,36.149.244.182,42.219.154.134,380538,5
2016-04-11 00:23:03,42.219.154.134,85.236.82.121,21753871,2
2016-04-11 00:23:08,42.219.154.134,36.227.192.12,21494535,5
2016-04-11 00:23:09,216.49.147.126,42.219.154.134,20884812,1
2016-04-11 00:23:11,42.219.154.134,64.182.119.66,20374453,2
2016-04-11 00:23:14,42.219.154.134,165.133.210.160,485547738,3
2016-04-11 00:23:19,143.72.8.137,42.219.154.134,4627530,5
2016-04-11 00:23:20,42.219.154.134,62.162.188.241,7002949,1
2016-04-11 00:23:23,69.124.9.215,42.219.154.134,22505133,3
2016-04-11 00:23:27,211.42.161.11,42.219.154.134,151480178,4
2016-04-11 00:23:30,197.34.196.202,42.219.154.134,40861554,3
2016-04-11 00:23:31,92.225.30.251,42.219.154.134,21384403,1
2016-04-11 00:23:38,42.219.154.134,168.40.231.164,21495259,7
2016-04-11 00:23:44,42.219.154.134,91.71.126.150,25335291,6
2016-04-11 00:23:48,248.3.121.236,42.219.154.134,136311515,4
2016-04-11 00:23:52,42.219.154.134,106.150.228.182,61152258,4
2016-04-11 00:23:54,56.228.87.2,42.219.154.134,53596400,2
2016-04-11 00:23:59,42.219.154.134,36.37.176.93,28424224,5
2016-04-11 00:24:07,42.219.154.134,143.72.4.250,21035149,8
2016-04-11 00:24:16,42.219.154.134,36.156.236.12,20323163,9
2016-04-11 00:24:17,42.219.154.134,143.72.8.137,20442408,1
2016-04-11 00:24:22,42.219.154.134,193.40.57.3,20777717,5
2016-04-11 00:24:28,32.86.113.63,42.219.154.134,20706071,6
2016-04-11 00:24:32,42.219.154.134,54.143.54.228,20574091,4
2016-04-11 00:24:33,42.219.154.134,216.38.180.124,20769219,1
2016-04-11 00:24:40,42.219.154.134,143.72.8.137,20576791,7
2016-04-11 00:24:42,212.113.136.150,42.219.154.134,20454690,2
2016-04-11 00:24:47,36.72.145.17,42.219.154.134,21124168,5
2016-04-11 00:24:52,42.219.154.134,234.61.16.167,20881502,5
2016-04-11 00:24:58,42.219.154.134,143.72.8.137,20659691,6
2016-04-11 00:25:04,91.71.126.228,42.219.154.134,20241666,6
2016-04-11 00:25:06,42.219.154.134,204.97.186.216,125331414,2
2016-04-11 00:25:10,42.219.154.134,143.72.4.250,149962185,4
2016-04-11 00:25:15,42.219.154.134,187.110.192.192,162003090,5
2016-04-11 00:25:19,42.219.154.134,70.141.229.23,154423945,4
2016-04-11 00:25:22,42.219.154.134,193.24.152.158,21369251,3
2016-04-11 00:25:28,85.112.111.83,42.219.154.134,20397022,6
2016-04-11 00:25:30,158.128.144.230,42.219.154.134,20638159,2
2016-04-11 00:25:33,175.177.229.79,42.219.154.134,504361503,3
2016-04-11 00:25:34,42.219.154.134,73.5.203.135,433275246,1
2016-04-11 00:25:41,67.116.103.246,42.219.154.134,60344498,7
2016-04-11 00:25:45,42.219.154.134,223.142.224.49,20944969,4
2016-04-11 00:25:50,42.219.154.134,42.152.5.55,20734145,5
2016-04-11 00:25:56,42.219.154.134,194.233.64.119,66335158,6
2016-04-11 00:26:04,126.18.61.136,42.219.154.134,2846,8
2016-04-11 00:26:09,85.236.82.121,42.219.154.134,33008,5
2016-04-11 00:26:16,42.219.154.134,54.143.188.54,3413327,7
2016-04-11 00:26:18,69.124.9.215,42.219.154.134,93749,2
2016-04-11 00:26:24,42.219.154.134,168.40.234.102,96944,6
2016-04-11 00:26:27,42.219.154.134,194.233.67.237,52266,3
2016-04-11 00:26:29,42.219.154.134,85.236.82.121,934143,2
2016-04-11 00:26:33,248.130.127.236,42.219.154.134,67410,4
2016-04-11 00:26:34,42.219.154.134,169.108.147.221,529859,1
2016-04-11 00:26:40,219.108.155.24,42.219.154.134,597822,6
2016-04-11 00:26:46,42.219.154.134,193.27.173.138,40420,6
2016-04-11 00:26:50,143.72.8.137,42.219.154.134,248620,4
2016-04-11 00:26:55,69.124.9.215,42.219.154.134,22180526,5
2016-04-11 00:26:57,175.177.229.89,42.219.154.134,445787120,2
2016-04-11 00:27:01,42.219.154.134,143.72.4.250,147074104,4
2016-04-11 00:27:03,69.45.79.250,42.219.154.134,2274360,2
2016-04-11 00:27:08,42.219.154.134,100.4.104.160,521421,5
