te,sa,da,byt,teDelta
2016-04-11 00:21:53,143.72.4.250,42.219.154.134,28,9
2016-04-11 00:21:57,169.110.61.143,42.219.154.134,28,4
2016-04-11 00:22:00,194.233.78.106,42.219.154.134,32,3
2016-04-11 00:22:02,167.150.151.197,42.219.154.134,32,2
2016-04-11 00:22:06,143.72.8.137,42.219.154.134,31,4
2016-04-11 00:22:10,143.72.8.137,42.219.154.134,30,4
2016-04-11 00:22:13,42.219.154.134,42.39.128.123,33,3
2016-04-11 00:22:16,69.31.239.81,42.219.154.134,29,3
2016-04-11 00:22:17,42.219.154.134,74.147.143.180,33,1
2016-04-11 00:22:19,168.98.36.214,42.219.154.134,28,2
2016-04-11 00:22:27,42.219.154.134,165.133.210.175,35,8
2016-04-11 00:22:32,42.219.154.134,194.233.67.128,31,5
2016-04-11 00:22:37,235.252.47.2,42.219.154.134,33,5
2016-04-11 00:22:41,42.219.154.134,131.138.118.247,34,4
2016-04-11 00:22:45,199.95.15.126,42.219.154.134,31,4
2016-04-11 00:22:51,175.177.229.93,42.219.154.134,31,6
2016-04-11 00:22:55,42.219.154.134,69.19.24.124,35,4
2016-04-11 00:23:01,42.219.154.134,197.71.55.111,32,6
2016-04-11 00:23:04,42.219.154.134,187.63.223.31,29,3
2016-04-11 00:23:05,131.140.119.155,42.219.154.134,28,1
2016-04-11 00:23:07,42.219.154.134,73.60.243.179,36,2
2016-04-11 00:23:10,61.189.117.26,42.219.154.134,29,3
2016-04-11 00:23:17,42.219.154.134,188.31.65.79,567,7
2016-04-11 00:23:21,42.219.154.134,204.97.186.216,482,4
2016-04-11 00:23:28,42.219.154.134,64.55.252.2,1204116,7
2016-04-11 00:23:36,202.29.5.25,42.219.154.134,851813,8
2016-04-11 00:23:39,229.219.239.216,42.219.154.134,1399904,3
2016-04-11 00:23:43,42.219.154.134,212.32.30.165,32918,4
2016-04-11 00:23:44,42.219.154.134,194.102.193.140,65379,1
2016-04-11 00:23:48,42.219.154.134,194.233.64.241,196,4
2016-04-11 00:23:50,42.219.154.134,194.233.67.157,221,2
2016-04-11 00:23:51,42.219.154.134,56.251.1.182,257,1
2016-04-11 00:23:54,42.219.154.134,204.97.186.216,255,3
2016-04-11 00:23:57,211.36.190.104,42.219.154.134,1104,3
2016-04-11 00:24:02,194.233.67.222,42.219.154.134,138059160,5
2016-04-11 00:24:07,36.149.244.182,42.219.154.134,21313976,5
2016-04-11 00:24:11,106.152.131.210,42.219.154.134,19909443,4
2016-04-11 00:24:16,37.112.249.6,42.219.154.134,33,5
2016-04-11 00:24:21,131.136.154.245,42.219.154.134,29,5
2016-04-11 00:24:25,33.12.108.90,42.219.154.134,35,4
2016-04-11 00:24:30,42.219.154.134,190.112.114.12,35,5
2016-04-11 00:24:32,42.219.154.134,143.72.8.137,29,2
2016-04-11 00:24:38,127.204.60.89,42.219.154.134,30,6
2016-04-11 00:24:44,42.219.154.134,69.124.9.215,21526678,6
2016-04-11 00:24:49,69.126.30.175,42.219.154.134,723302,5
2016-04-11 00:24:57,42.39.193.211,42.219.154.134,18652571,8
2016-04-11 00:25:01,200.16.151.230,42.219.154.134,18790176,4
2016-04-11 00:25:06,91.71.126.194,42.219.154.134,696194,5
2016-04-11 00:25:09,150.130.85.27,42.219.154.134,212,3
2016-04-11 00:25:12,216.43.172.211,42.219.154.134,235,3
2016-04-11 00:25:19,177.235.191.18,42.219.154.134,204,7
2016-04-11 00:25:25,42.219.154.134,106.150.228.213,432610,6
2016-04-11 00:25:29,196.176.229.21,42.219.154.134,399129,4
2016-04-11 00:25:32,91.71.126.206,42.219.154.134,18493633,3
2016-04-11 00:25:33,42.219.154.134,211.59.223.164,18652204,1
2016-04-11 00:25:34,42.219.154.134,211.59.10.205,21570501,1
2016-04-11 00:25:40,42.219.154.134,78.160.191.56,17870923,6
2016-04-11 00:25:41,131.139.233.199,42.219.154.134,756859,1
2016-04-11 00:25:46,42.219.154.134,143.72.8.137,21792426,5
2016-04-11 00:25:53,69.124.9.215,42.219.154.134,18094754,7
2016-04-11 00:25:54,42.219.154.134,194.233.67.222,19023260,1
2016-04-11 00:25:56,42.219.154.134,202.190.238.246,19968064,2
2016-04-11 00:26:01,42.219.154.134,69.124.9.215,22372592,5
2016-04-11 00:26:03,42.219.154.134,37.112.249.47,120868036,2
2016-04-11 00:26:06,42.219.154.134,240.125.1.149,123777609,3
2016-04-11 00:26:11,208.255.38.41,42.219.154.134,21785690,5
2016-04-11 00:26:14,42.219.154.134,165.133.210.175,20739940,3
2016-04-11 00:26:17,165.133.210.175,42.219.154.134,128648976,3
2016-04-11 00:26:25,54.143.54.186,42.219.154.134,20908512,8
2016-04-11 00:26:27,79.31.84.8,42.219.154.134,20503836,2
2016-04-11 00:26:34,158.128.206.211,42.219.154.134,17758648,7
2016-04-11 00:26:39,69.124.9.215,42.219.154.134,21251556,5
2016-04-11 00:26:41,143.72.8.137,42.219.154.134,35,2
2016-04-11 00:26:42,121.106.127.157,42.219.154.134,34,1
2016-04-11 00:26:49,34.229.130.24,42.219.154.134,36,7
2016-04-11 00:26:57,143.72.8.137,42.219.154.134,20482854,8
2016-04-11 00:27:02,43.164.49.177,42.219.154.134,18782875,5
2016-04-11 00:27:10,85.236.82.121,42.219.154.134,20336658,8
2016-04-11 00:27:17,42.219.154.134,243.54.2.3,18388846,7
2016-04-11 00:27:21,194.233.64.120,42.219.154.134,17251976,4
2016-04-11 00:27:24,62.162.142.62,42.219.154.134,152672687,3
2016-04-11 00:27:29,42.219.154.134,32.125.110.221,477,5
2016-04-11 00:27:33,42.219.154.134,136.123.47.167,265,4
2016-04-11 00:27:41,42.219.154.134,127.204.60.89,530,8
2016-04-11 00:27:49,244.160.84.194,42.219.154.134,55197,8
2016-04-11 00:27:53,42.219.154.134,143.72.8.137,76019,4
2016-04-11 00:28:00,42.219.154.134,143.72.8.137,170269,7
2016-04-11 00:28:03,143.72.8.137,42.219.154.134,3869,3
2016-04-11 00:28:09,143.72.8.137,42.219.154.134,198136,6
2016-04-11 00:28:15,42.219.154.134,253.138.40.100,10105,6
2016-04-11 00:28:17,42.219.154.134,193.40.48.125,2345,2
2016-04-11 00:28:18,85.236.82.121,42.219.154.134,685,1
2016-04-11 00:28:21,42.219.154.134,188.31.65.44,61,3
2016-04-11 00:28:25,143.72.4.250,42.219.154.134,2889022,4
2016-04-11 00:28:34,204.97.186.216,42.219.154.134,137,9
2016-04-11 00:28:43,42.219.154.134,168.59.31.72,220868,9
2016-04-11 00:28:49,60.242.232.74,42.219.154.134,378216,6
2016-04-11 00:28:50,42.219.154.134,168.40.231.129,20553980,1
2016-04-11 00:28:53,42.219.154.134,69.124.9.215,20276950,3
2016-04-11 00:29:00,54.143.54.81,42.219.154.134,146094873,7
2016-04-11 00:29:08,43.164.49.177,42.219.154.134,55967417,8
2016-04-11 00:29:10,61.151.162.169,42.219.154.134,394,2
