te,sa,da,byt,teDelta
2016-04-11 03:02:34,42.219.153.170,85.192.194.47,352,87
2016-04-11 03:04:41,42.219.153.170,37.112.249.6,355,127
2016-04-11 03:06:20,42.219.153.170,84.219.0.29,358,99
2016-04-11 03:08:39,103.36.6.65,42.219.153.170,384,139
2016-04-11 03:09:51,42.219.153.170,143.72.8.137,3744,72
2016-04-11 03:12:20,42.219.153.170,185.24.194.110,82905,149
2016-04-11 03:13:44,70.119.141.246,42.219.153.170,126125,84
2016-04-11 03:15:41,61.155.57.10,42.219.153.170,1801505,117
2016-04-11 03:17:14,42.219.153.170,73.5.203.135,1529495,93
2016-04-11 03:18:33,42.219.153.170,245.203.213.234,95139494,79
2016-04-11 03:20:15,42.219.153.170,52.51.199.16,4846846,102
2016-04-11 03:22:48,91.71.126.179,42.219.153.170,458757002,153
2016-04-11 03:25:17,106.150.228.142,42.219.153.170,308135121,149
2016-04-11 03:27:11,62.100.53.116,42.219.153.170,66458695,114
2016-04-11 03:28:51,106.150.228.245,42.219.153.170,283565259,100
2016-04-11 03:30:58,193.40.49.126,42.219.153.170,336584074,127
2016-04-11 03:32:19,67.116.103.95,42.219.153.170,318322752,81
2016-04-11 03:35:16,42.219.153.170,175.177.229.79,23175157,177
2016-04-11 03:37:00,42.219.153.170,197.34.221.122,53617871,104
2016-04-11 03:38:30,42.219.153.170,91.71.126.154,312704257,90
2016-04-11 03:40:02,42.219.153.170,143.72.4.250,200748667,92
2016-04-11 03:41:40,209.62.235.76,42.219.153.170,51962481,98
2016-04-11 03:45:14,42.219.153.170,91.71.126.136,545268406,214
2016-04-11 03:47:28,42.219.153.170,70.95.149.216,53709774,134
2016-04-11 03:50:38,42.219.153.170,182.42.182.132,302215212,190
2016-04-11 03:50:45,183.45.72.135,42.219.153.170,53814311,7
2016-04-11 03:51:54,42.219.153.170,99.176.62.162,72657234,69
2016-04-11 03:54:23,94.146.65.166,42.219.153.170,108538489,149
2016-04-11 03:55:47,75.129.109.97,42.219.153.170,54114608,84
2016-04-11 03:58:01,42.219.153.170,193.40.57.3,26041774,134
2016-04-11 04:01:52,115.28.24.13,42.219.153.170,39073151,231
2016-04-11 04:03:36,208.255.38.41,42.219.153.170,23530468,104
2016-04-11 04:06:02,42.219.153.170,210.62.139.127,261421943,146
2016-04-11 04:07:59,42.219.153.170,60.242.232.72,445841160,117
2016-04-11 04:10:39,42.219.153.170,211.52.125.172,265606639,160
2016-04-11 04:11:49,37.99.24.150,42.219.153.170,492762657,70
2016-04-11 04:14:31,42.219.153.170,244.170.64.89,527580623,162
2016-04-11 04:16:04,42.219.153.170,204.223.250.211,32214848,93
2016-04-11 04:17:58,143.72.8.137,42.219.153.170,261561497,114
2016-04-11 04:19:49,70.8.151.155,42.219.153.170,4696224,111
2016-04-11 04:21:58,143.72.4.250,42.219.153.170,2885480,129
2016-04-11 04:23:30,37.7.119.16,42.219.153.170,1947734,92
2016-04-11 04:26:13,42.219.153.170,92.225.30.251,60918025,163
2016-04-11 04:28:05,101.103.191.192,42.219.153.170,175896165,112
2016-04-11 04:30:45,42.219.153.170,237.41.247.88,25092400,160
2016-04-11 04:33:06,196.176.231.205,42.219.153.170,22906227,141
2016-04-11 04:34:44,99.176.21.58,42.219.153.170,71818038,98
2016-04-11 04:36:56,42.219.153.170,67.116.103.95,271313187,132
2016-04-11 04:38:57,204.97.186.216,42.219.153.170,328111,121
2016-04-11 04:40:24,42.219.153.170,150.14.102.53,334026,87
2016-04-11 04:42:10,42.219.153.170,168.43.104.70,168596,106
2016-04-11 04:44:38,204.97.186.216,42.219.153.170,647786,148
2016-04-11 04:46:43,37.97.168.228,42.219.153.170,262956668,125
2016-04-11 04:48:14,221.177.81.97,42.219.153.170,5235535,91
2016-04-11 04:49:53,42.219.153.170,216.42.28.47,32781361,99
2016-04-11 04:51:55,42.219.153.170,204.97.186.217,45561081,122
2016-04-11 04:54:35,143.72.8.137,42.219.153.170,83454706,160
2016-04-11 04:57:02,42.219.153.170,79.30.184.218,148868804,147
2016-04-11 04:59:35,218.55.200.178,42.219.153.170,52128227,153
2016-04-11 05:01:39,143.72.8.137,42.219.153.170,96270657,124
2016-04-11 05:02:23,56.153.165.185,42.219.153.170,33,44
2016-04-11 05:03:40,106.150.228.194,42.219.153.170,32,77
2016-04-11 05:06:32,42.219.153.170,197.181.152.133,32,172
2016-04-11 05:08:41,96.96.13.149,42.219.153.170,2470,129
2016-04-11 05:10:30,62.205.171.150,42.219.153.170,293791,109
2016-04-11 05:12:12,42.219.153.170,194.233.75.81,4029,102
2016-04-11 05:13:17,61.38.253.253,42.219.153.170,355802112,65
2016-04-11 05:15:23,143.72.8.137,42.219.153.170,546595104,126
2016-04-11 05:17:52,42.219.153.170,60.242.232.71,330892578,149
2016-04-11 05:20:59,42.219.153.170,197.34.196.202,30182248,187
2016-04-11 05:22:52,42.219.153.170,79.242.163.58,150685764,113
2016-04-11 05:25:07,223.115.147.103,42.219.153.170,30062004,135
2016-04-11 05:26:28,42.219.153.170,36.169.200.40,30600202,81
2016-04-11 05:27:22,42.219.153.170,23.227.153.224,271301450,54
2016-04-11 05:28:56,42.219.153.170,85.236.82.121,159737671,94
2016-04-11 05:29:46,223.220.38.195,42.219.153.170,556610112,50
2016-04-11 05:31:39,42.219.153.170,208.70.218.79,35702973,113
2016-04-11 05:33:36,204.97.186.82,42.219.153.170,428404526,117
2016-04-11 05:34:32,175.177.229.79,42.219.153.170,7352620,56
2016-04-11 05:36:25,198.208.134.220,42.219.153.170,64601365,113
2016-04-11 05:38:40,42.219.153.170,143.72.8.137,61716779,135
2016-04-11 05:40:45,169.108.198.14,42.219.153.170,45953545,125
2016-04-11 05:42:40,42.219.153.170,73.5.203.135,535519108,115
2016-04-11 05:44:46,103.36.6.65,42.219.153.170,260765519,126
2016-04-11 05:48:27,67.204.150.225,42.219.153.170,46280199,221
2016-04-11 05:51:16,210.61.191.215,42.219.153.170,36889782,169
2016-04-11 05:53:02,182.42.182.186,42.219.153.170,30690384,106
2016-04-11 05:56:18,37.193.207.55,42.219.153.170,19500320,196
2016-04-11 05:58:00,42.219.153.170,165.128.32.116,57496187,102
2016-04-11 05:59:37,42.219.153.170,56.153.165.185,310273,97
2016-04-11 06:00:29,214.245.70.16,42.219.153.170,161252,52
2016-04-11 06:01:58,43.93.207.222,42.219.153.170,458744,89
2016-04-11 06:03:38,69.124.9.215,42.219.153.170,476002,100
2016-04-11 06:04:52,42.219.153.170,216.49.147.126,473707,74
2016-04-11 06:07:17,85.236.82.121,42.219.153.170,397050,145
2016-04-11 06:08:15,194.233.67.242,42.219.153.170,11802195,58
2016-04-11 06:09:11,42.219.153.170,106.150.228.155,169427174,56
2016-04-11 06:10:05,99.176.230.62,42.219.153.170,78552310,54
2016-04-11 06:12:36,42.219.153.170,210.95.186.238,11585026,151
2016-04-11 06:14:18,42.219.153.170,224.176.243.114,140678928,102
2016-04-11 06:15:06,85.215.155.89,42.219.153.170,55558770,48
2016-04-11 06:17:26,42.219.153.170,208.91.64.183,57000083,140
2016-04-11 06:19:14,102.216.44.97,42.219.153.170,309638,108
2016-04-11 06:21:00,43.93.207.222,42.219.153.170,56163952,106
2016-04-11 06:22:40,79.212.8.156,42.219.153.170,270821297,100
2016-04-11 06:23:25,49.150.229.213,42.219.153.170,306937251,45
2016-04-11 06:25:28,42.219.153.170,210.61.191.215,12034462,123
2016-04-11 06:27:39,143.72.4.250,42.219.153.170,275407898,131
2016-04-11 06:30:16,42.219.153.170,76.225.22.227,34,157
2016-04-11 06:31:04,42.219.153.170,93.179.206.13,322231288,48
2016-04-11 06:32:51,76.164.109.12,42.219.153.170,77638656,107
2016-04-11 06:34:33,92.225.30.251,42.219.153.170,252500821,102
2016-04-11 06:36:38,37.136.164.165,42.219.153.170,11367753,125
2016-04-11 06:38:13,42.219.153.170,127.204.60.89,50698943,95
2016-04-11 06:39:30,42.219.153.170,208.71.62.127,291935091,77
2016-04-11 06:41:19,42.219.153.170,60.6.196.50,43633775,109
2016-04-11 06:44:12,165.133.210.175,42.219.153.170,301992118,173
2016-04-11 06:45:20,37.146.25.189,42.219.153.170,134294336,68
2016-04-11 06:47:32,42.219.153.170,69.31.239.81,322091757,132
2016-04-11 06:49:45,42.219.153.170,131.140.182.128,37751952,133
2016-04-11 06:50:51,211.53.253.89,42.219.153.170,36142184,66
2016-04-11 06:51:22,42.219.153.170,93.101.248.223,229324814,31
2016-04-11 06:53:37,42.219.153.170,194.192.119.35,558303600,135
2016-04-11 06:55:27,42.219.153.170,169.108.205.7,84190948,110
2016-04-11 06:56:46,85.236.82.121,42.219.153.170,45096338,79
2016-04-11 06:57:40,42.219.153.170,143.72.8.137,299686414,54
2016-04-11 06:58:28,42.219.153.170,248.180.181.64,12183381,48
2016-04-11 07:00:06,42.219.153.170,212.32.30.144,282084488,98
2016-04-11 07:03:27,91.71.126.163,42.219.153.170,11995580,201
2016-04-11 07:04:31,56.208.168.104,42.219.153.170,11539282,64
2016-04-11 07:06:20,106.150.228.66,42.219.153.170,7314998,109
2016-04-11 07:08:54,143.72.8.137,42.219.153.170,21458323,154
2016-04-11 07:10:36,42.219.153.170,143.72.8.137,74210563,102
2016-04-11 07:11:51,42.219.153.170,208.67.253.137,37,75
2016-04-11 07:13:30,165.133.210.160,42.219.153.170,136593352,99
2016-04-11 07:15:31,204.97.46.247,42.219.153.170,12152344,121
2016-04-11 07:17:52,143.72.8.137,42.219.153.170,279934623,141
2016-04-11 07:19:44,42.219.153.170,143.72.8.137,33,112
2016-04-11 07:21:55,143.72.8.137,42.219.153.170,136624,131
2016-04-11 07:24:17,42.219.153.170,193.40.48.125,38,142
2016-04-11 07:27:09,42.219.153.170,69.124.9.215,543132479,172
2016-04-11 07:27:52,190.76.32.221,42.219.153.170,133228042,43
2016-04-11 07:30:14,143.72.8.137,42.219.153.170,10733325,142
2016-04-11 07:32:14,42.219.153.170,194.233.67.75,256339657,120
2016-04-11 07:33:10,218.153.166.207,42.219.153.170,10520450,56
2016-04-11 07:34:34,197.34.210.129,42.219.153.170,31,84
2016-04-11 07:36:16,250.26.48.40,42.219.153.170,327254442,102
2016-04-11 07:38:33,42.219.153.170,102.216.44.236,669647,137
2016-04-11 07:41:17,42.219.153.170,23.227.153.224,109,164
2016-04-11 07:44:57,42.219.153.170,165.133.210.175,108,220
2016-04-11 07:46:54,42.219.153.170,57.253.244.30,471675,117
2016-04-11 07:48:36,42.219.153.170,60.242.232.74,216744,102
2016-04-11 07:50:59,211.57.241.101,42.219.153.170,216524,143
2016-04-11 07:53:41,42.219.153.170,212.32.30.165,3066,162
2016-04-11 07:55:59,42.219.153.170,194.233.74.56,3050,138
2016-04-11 07:56:40,74.75.140.65,42.219.153.170,12832,41
2016-04-11 07:59:55,42.219.153.170,85.232.108.153,178916,195
2016-04-11 08:01:06,42.219.153.170,143.72.8.137,30,71
2016-04-11 08:02:33,42.219.153.170,104.52.159.253,11542190,87
2016-04-11 08:05:03,173.10.228.20,42.219.153.170,6288133,150
2016-04-11 08:07:24,106.150.228.142,42.219.153.170,41970726,141
2016-04-11 08:08:27,69.124.9.215,42.219.153.170,495173879,63
2016-04-11 08:10:50,143.72.4.250,42.219.153.170,26059951,143
2016-04-11 08:12:57,42.219.153.170,204.97.92.118,125792177,127
2016-04-11 08:14:21,42.219.153.170,143.72.8.137,476575254,84
2016-04-11 08:16:27,36.149.244.182,42.219.153.170,25698248,126
2016-04-11 08:17:49,176.42.165.97,42.219.153.170,517902322,82
2016-04-11 08:20:07,42.219.153.170,56.153.165.185,180382633,138
2016-04-11 08:22:23,42.219.153.170,36.149.244.182,66493262,136
2016-04-11 08:24:01,42.219.153.170,143.72.8.137,26069561,98
2016-04-11 08:26:53,42.219.153.170,194.233.67.169,68823135,172
2016-04-11 08:29:02,42.219.153.170,214.21.235.54,11778775,129
2016-04-11 08:30:36,42.219.153.170,204.97.186.216,303906216,94
2016-04-11 08:32:36,42.219.153.170,60.242.232.72,25945913,120
2016-04-11 08:35:01,194.233.67.129,42.219.153.170,65411027,145
2016-04-11 08:37:00,42.219.153.170,143.72.4.250,5505941,119
2016-04-11 08:38:22,208.255.38.41,42.219.153.170,30,82
2016-04-11 08:40:17,143.72.4.250,42.219.153.170,263470617,115
2016-04-11 08:42:41,133.79.167.193,42.219.153.170,10859847,144
2016-04-11 08:46:04,201.171.20.114,42.219.153.170,246594253,203
2016-04-11 08:47:52,85.236.82.121,42.219.153.170,162707863,108
2016-04-11 08:50:39,42.219.153.170,43.186.169.97,27275074,167
2016-04-11 08:51:37,165.133.210.175,42.219.153.170,65193302,58
2016-04-11 08:55:28,42.219.153.170,54.143.54.119,121220921,231
2016-04-11 08:58:35,61.155.57.10,42.219.153.170,433619053,187
2016-04-11 09:01:25,237.33.251.166,42.219.153.170,123289738,170
2016-04-11 09:04:09,42.219.153.170,216.38.55.38,11472429,164
2016-04-11 09:06:06,42.219.153.170,176.42.23.43,69637831,117
2016-04-11 09:08:46,42.219.153.170,42.39.128.123,3294464,160
2016-04-11 09:09:45,42.219.153.170,211.52.121.211,2794236,59
2016-04-11 09:12:06,42.219.153.170,69.124.9.215,4104491,141
2016-04-11 09:15:11,42.219.153.170,69.124.9.215,2159109,185
2016-04-11 09:17:25,196.176.228.225,42.219.153.170,1889447,134
2016-04-11 09:17:59,42.219.153.170,127.204.60.89,24662649,34
2016-04-11 09:20:03,42.219.153.170,36.54.216.104,103525307,124
2016-04-11 09:21:58,106.150.228.189,42.219.153.170,58964846,115
2016-04-11 09:22:46,42.219.153.170,193.40.57.3,821129,48
2016-04-11 09:25:08,42.219.153.170,165.133.210.160,7816863,142
2016-04-11 09:28:09,42.219.153.170,102.216.44.235,6524183,181
2016-04-11 09:29:23,42.219.153.170,240.152.10.194,7800383,74
2016-04-11 09:31:13,165.133.210.175,42.219.153.170,78304210,110
2016-04-11 09:32:08,42.219.153.170,217.156.36.73,9579746,55
2016-04-11 09:34:08,143.72.4.250,42.219.153.170,98903382,120
2016-04-11 09:36:07,37.71.8.150,42.219.153.170,360809378,119
2016-04-11 09:37:59,42.219.153.170,143.72.4.250,87663992,112
2016-04-11 09:39:40,85.236.82.121,42.219.153.170,72214730,101
2016-04-11 09:41:52,42.219.153.170,42.145.42.169,355724686,132
2016-04-11 09:42:32,42.219.153.170,165.133.210.175,18741904,40
2016-04-11 09:44:10,225.145.165.222,42.219.153.170,99249645,98
2016-04-11 09:46:26,194.102.193.140,42.219.153.170,56061934,136
2016-04-11 09:48:36,211.37.157.106,42.219.153.170,59615961,130
2016-04-11 09:50:46,73.60.244.33,42.219.153.170,77597390,130
2016-04-11 09:53:27,42.219.153.170,215.145.122.160,46892393,161
2016-04-11 09:55:10,42.219.153.170,165.133.210.175,18962794,103
2016-04-11 09:57:27,42.219.153.170,101.88.111.114,499447,137
2016-04-11 09:58:38,158.128.255.230,42.219.153.170,1640631,71
2016-04-11 10:01:30,194.211.148.121,42.219.153.170,56983312,172
2016-04-11 10:03:12,42.219.153.170,240.125.16.139,5389948,102
2016-04-11 10:05:24,42.219.153.170,143.72.8.137,193636694,132
2016-04-11 10:07:35,106.152.131.210,42.219.153.170,40163137,131
2016-04-11 10:09:56,42.219.153.170,240.250.122.114,1298542,141
2016-04-11 10:12:35,42.219.153.170,91.74.89.126,237604,159
2016-04-11 10:14:28,56.153.165.185,42.219.153.170,60849,113
2016-04-11 10:17:57,42.219.153.170,168.39.18.245,4551405,209
2016-04-11 10:19:40,42.219.153.170,56.153.165.185,250961534,103
2016-04-11 10:21:01,42.219.153.170,143.72.8.137,37772201,81
2016-04-11 10:21:12,42.219.153.170,49.143.76.82,187666659,11
2016-04-11 10:23:18,42.219.153.170,182.42.185.134,42346497,126
2016-04-11 10:25:18,232.161.225.88,42.219.153.170,57259259,120
2016-04-11 10:26:53,42.219.153.170,143.72.4.250,199281730,95
2016-04-11 10:29:19,220.160.126.106,42.219.153.170,259235532,146
2016-04-11 10:30:27,42.219.153.170,43.164.40.117,40216518,68
2016-04-11 10:31:33,71.163.139.11,42.219.153.170,168382817,66
2016-04-11 10:33:12,42.219.153.170,194.233.67.222,39438935,99
2016-04-11 10:34:00,42.219.153.170,193.40.57.3,37386432,48
2016-04-11 10:36:11,42.219.153.170,219.101.132.104,536998734,131
2016-04-11 10:38:04,194.233.67.128,42.219.153.170,2376195,113
2016-04-11 10:40:17,42.219.153.170,244.170.64.89,2201340,133
2016-04-11 10:42:13,211.56.203.9,42.219.153.170,2915412,116
2016-04-11 10:43:46,42.219.153.170,60.242.232.69,4014948,93
2016-04-11 10:46:36,194.233.67.75,42.219.153.170,38119853,170
2016-04-11 10:48:25,42.219.153.170,240.250.122.114,190915547,109
2016-04-11 10:51:47,165.133.210.175,42.219.153.170,7927786,202
2016-04-11 10:52:53,175.177.229.92,42.219.153.170,199288364,66
2016-04-11 10:55:04,42.219.153.170,168.40.231.130,18524458,131
2016-04-11 10:57:23,175.177.229.89,42.219.153.170,64349425,139
2016-04-11 11:00:07,42.219.153.170,211.44.105.203,165743113,164
2016-04-11 11:03:01,42.219.153.170,73.5.203.135,1021896,174
2016-04-11 11:04:57,216.61.210.252,42.219.153.170,11069507,116
2016-04-11 11:06:51,47.158.88.200,42.219.153.170,388944006,114
2016-04-11 11:08:46,42.219.153.170,238.176.236.250,250791038,115
2016-04-11 11:09:38,42.219.153.170,43.164.49.177,10560903,52
2016-04-11 11:12:26,165.133.210.175,42.219.153.170,7034465,168
2016-04-11 11:15:07,33.12.108.90,42.219.153.170,39711699,161
2016-04-11 11:16:58,42.219.153.170,204.97.186.217,155388398,111
2016-04-11 11:19:14,42.219.153.170,90.62.200.201,14415619,136
2016-04-11 11:20:51,42.219.153.170,73.90.196.162,9088586,97
2016-04-11 11:23:40,42.219.153.170,65.123.20.103,406889910,169
2016-04-11 11:25:46,199.89.73.35,42.219.153.170,33602059,126
2016-04-11 11:28:05,42.219.153.170,45.202.195.102,1205826,139
2016-04-11 11:30:53,69.110.248.175,42.219.153.170,900093,168
2016-04-11 11:31:44,42.219.153.170,36.169.195.18,3411080,51
2016-04-11 11:35:17,158.142.129.27,42.219.153.170,98351692,213
2016-04-11 11:37:21,42.219.153.170,194.233.67.157,1604534,124
2016-04-11 11:38:50,76.163.209.61,42.219.153.170,92476094,89
2016-04-11 11:40:14,42.219.153.170,212.32.30.144,34756030,84
2016-04-11 11:42:20,75.129.168.66,42.219.153.170,382123,126
2016-04-11 11:43:27,71.210.82.0,42.219.153.170,26769713,67
2016-04-11 11:45:47,188.31.65.88,42.219.153.170,86840351,140
2016-04-11 11:46:43,158.128.249.83,42.219.153.170,168840956,56
2016-04-11 11:47:27,42.219.153.170,45.202.195.102,137703743,44
2016-04-11 11:49:43,42.219.153.170,221.167.85.130,42943437,136
2016-04-11 11:52:27,42.219.153.170,219.106.244.185,41597919,164
2016-04-11 11:53:33,175.177.229.32,42.219.153.170,41442580,66
2016-04-11 11:56:22,42.219.153.170,106.150.228.242,81517993,169
2016-04-11 11:58:57,194.233.64.251,42.219.153.170,849216,155
2016-04-11 12:00:23,42.219.153.170,85.236.82.121,90882,86
2016-04-11 12:02:19,42.219.153.170,61.115.233.132,502895,116
2016-04-11 12:04:41,42.219.153.170,208.43.140.228,12205549,142
2016-04-11 12:05:50,42.219.153.170,194.211.147.150,275373995,69
2016-04-11 12:08:40,143.72.8.137,42.219.153.170,10198404,170
2016-04-11 12:09:27,42.219.153.170,62.169.245.114,67851280,47
2016-04-11 12:11:49,170.142.80.51,42.219.153.170,6905559,142
2016-04-11 12:13:34,42.219.153.170,57.67.0.81,373539828,105
2016-04-11 12:15:02,158.128.156.62,42.219.153.170,123252356,88
2016-04-11 12:17:30,42.219.153.170,91.71.126.157,492191848,148
2016-04-11 12:19:14,67.208.91.182,42.219.153.170,83903609,104
2016-04-11 12:21:18,42.219.153.170,103.192.238.21,93945520,124
2016-04-11 12:22:26,143.72.8.137,42.219.153.170,100167287,68
2016-04-11 12:23:37,197.167.105.80,42.219.153.170,108255604,71
2016-04-11 12:26:18,42.219.153.170,143.72.8.137,551815831,161
2016-04-11 12:28:58,42.219.153.170,69.124.9.215,23814975,160
2016-04-11 12:31:58,158.128.249.253,42.219.153.170,108937786,180
2016-04-11 12:34:03,211.39.239.229,42.219.153.170,226839563,125
2016-04-11 12:36:09,42.219.153.170,194.233.67.157,82549589,126
2016-04-11 12:38:24,42.219.153.170,37.177.31.70,9941134,135
2016-04-11 12:40:07,248.18.146.44,42.219.153.170,18119649,103
2016-04-11 12:41:40,42.219.153.170,76.164.214.139,2142825,93
2016-04-11 12:43:13,42.219.153.170,127.204.60.89,1906892,93
2016-04-11 12:46:10,42.219.153.170,165.133.210.175,96,177
2016-04-11 12:48:55,42.219.153.170,45.202.195.102,4966672,165
2016-04-11 12:51:00,32.125.115.53,42.219.153.170,21621155,125
2016-04-11 12:52:57,42.219.153.170,188.31.65.66,19897809,117
2016-04-11 12:54:45,165.133.210.175,42.219.153.170,159645698,108
2016-04-11 12:57:02,42.219.153.170,194.233.67.129,21502453,137
2016-04-11 12:59:54,218.66.165.77,42.219.153.170,5377911,172
2016-04-11 13:01:08,42.219.153.170,211.44.105.203,102522619,74
2016-04-11 13:03:00,91.71.126.188,42.219.153.170,75791140,112
2016-04-11 13:04:12,192.157.59.31,42.219.153.170,12531529,72
