te,sa,da,byt,teDelta
2016-04-11 02:37:44,85.236.82.121,42.219.153.170,62659759,158
2016-04-11 02:39:48,91.71.126.163,42.219.153.170,54833805,124
2016-04-11 02:41:33,56.208.168.104,42.219.153.170,7138550,105
2016-04-11 02:44:37,106.150.228.66,42.219.153.170,164425,184
2016-04-11 02:47:28,42.219.153.170,76.163.209.61,166015,171
2016-04-11 02:50:03,143.72.8.137,42.219.153.170,56872,155
2016-04-11 02:51:00,42.219.153.170,143.72.8.137,776937,57
2016-04-11 02:52:52,42.219.153.170,54.143.54.187,788901,112
2016-04-11 02:55:52,165.133.210.160,42.219.153.170,36720916,180
2016-04-11 02:57:40,42.219.153.170,201.170.23.198,22591897,108
2016-04-11 03:00:28,42.219.153.170,102.216.44.99,732498,168
2016-04-11 03:01:38,42.219.153.170,143.72.4.250,504594,70
2016-04-11 03:02:25,42.219.153.170,66.37.109.200,721979,47
2016-04-11 03:04:34,42.219.153.170,194.233.67.222,255762,129
2016-04-11 03:07:40,204.97.46.247,42.219.153.170,245536,186
2016-04-11 03:09:22,143.72.8.137,42.219.153.170,205459,102
2016-04-11 03:11:49,42.219.153.170,69.124.9.215,637971,147
2016-04-11 03:13:19,143.72.8.137,42.219.153.170,36831007,90
2016-04-11 03:14:56,42.219.153.170,84.219.15.54,33335396,97
2016-04-11 03:15:51,42.219.153.170,194.233.70.248,23685736,55
2016-04-11 03:18:06,190.76.32.221,42.219.153.170,29640877,135
2016-04-11 03:18:53,42.219.153.170,129.117.103.137,23922586,47
2016-04-11 03:19:37,143.72.8.137,42.219.153.170,30304087,44
2016-04-11 03:21:27,218.153.166.207,42.219.153.170,511930344,110
2016-04-11 03:23:53,197.34.210.129,42.219.153.170,39330123,146
2016-04-11 03:26:24,250.26.48.40,42.219.153.170,29477239,151
2016-04-11 03:28:09,42.219.153.170,42.145.31.42,5297258,105
2016-04-11 03:29:03,42.219.153.170,143.72.8.137,6737661,54
2016-04-11 03:30:40,42.219.153.170,212.18.123.42,293770152,97
2016-04-11 03:33:01,211.57.241.101,42.219.153.170,577581595,141
2016-04-11 03:35:01,74.75.140.65,42.219.153.170,11695330,120
2016-04-11 03:37:17,42.219.153.170,42.66.91.250,6202273,136
2016-04-11 03:39:07,42.219.153.170,208.111.140.43,286512827,110
2016-04-11 03:41:28,173.10.228.20,42.219.153.170,10020710,141
2016-04-11 03:42:53,106.150.228.142,42.219.153.170,34526975,85
2016-04-11 03:44:24,69.124.9.215,42.219.153.170,57301244,91
2016-04-11 03:45:59,143.72.4.250,42.219.153.170,35207699,95
2016-04-11 03:47:45,36.149.244.182,42.219.153.170,537933,106
2016-04-11 03:50:32,176.42.165.97,42.219.153.170,33208882,167
2016-04-11 03:53:20,42.219.153.170,69.124.9.215,466091,168
2016-04-11 03:54:05,42.219.153.170,91.71.126.191,229764,45
2016-04-11 03:57:21,194.233.67.129,42.219.153.170,19063,196
2016-04-11 03:58:56,42.219.153.170,69.124.9.215,2262,95
2016-04-11 04:02:31,208.255.38.41,42.219.153.170,90263,215
2016-04-11 04:04:12,42.219.153.170,62.100.53.116,475,101
2016-04-11 04:06:09,143.72.4.250,42.219.153.170,6950,117
2016-04-11 04:06:49,42.219.153.170,216.159.51.55,45,40
2016-04-11 04:09:32,42.219.153.170,192.22.7.102,167165,163
2016-04-11 04:11:37,42.219.153.170,143.72.4.250,11808,125
2016-04-11 04:12:58,42.219.153.170,194.233.74.238,397925,81
2016-04-11 04:15:00,42.219.153.170,133.54.166.117,27767117,122
2016-04-11 04:17:43,133.79.167.193,42.219.153.170,355829151,163
2016-04-11 04:20:24,42.219.153.170,43.164.49.177,46484,161
2016-04-11 04:21:39,201.171.20.114,42.219.153.170,107956,75
2016-04-11 04:23:55,85.236.82.121,42.219.153.170,130408,136
2016-04-11 04:25:08,165.133.210.175,42.219.153.170,4445,73
2016-04-11 04:27:11,42.219.153.170,185.104.144.228,4601,123
2016-04-11 04:29:54,61.155.57.10,42.219.153.170,146,163
2016-04-11 04:32:50,237.33.251.166,42.219.153.170,130,176
2016-04-11 04:35:36,42.219.153.170,71.149.89.45,74,166
2016-04-11 04:35:59,42.219.153.170,114.153.148.236,108808,23
2016-04-11 04:38:15,196.176.228.225,42.219.153.170,75512,136
2016-04-11 04:39:39,42.219.153.170,168.40.238.59,43,84
2016-04-11 04:41:10,42.219.153.170,216.61.95.92,40201,91
2016-04-11 04:42:35,42.219.153.170,219.100.245.187,227716,85
2016-04-11 04:45:38,106.150.228.189,42.219.153.170,213198,183
2016-04-11 04:46:41,42.219.153.170,193.40.48.125,7992,63
2016-04-11 04:48:21,165.133.210.175,42.219.153.170,66547,100
2016-04-11 04:49:23,42.219.153.170,211.56.42.58,115353,62
2016-04-11 04:51:18,143.72.4.250,42.219.153.170,2227,115
2016-04-11 04:53:10,42.219.153.170,194.233.94.159,118,112
2016-04-11 04:55:40,42.219.153.170,175.177.229.101,76,150
2016-04-11 04:58:11,37.71.8.150,42.219.153.170,89,151
2016-04-11 05:00:00,85.236.82.121,42.219.153.170,424,109
2016-04-11 05:02:40,225.145.165.222,42.219.153.170,296,160
2016-04-11 05:04:55,42.219.153.170,202.179.143.109,559,135
2016-04-11 05:06:04,194.102.193.140,42.219.153.170,1788,69
2016-04-11 05:07:51,211.37.157.106,42.219.153.170,2001,107
2016-04-11 05:10:01,42.219.153.170,216.61.240.204,4267,130
2016-04-11 05:11:10,42.219.153.170,143.72.8.137,953,69
2016-04-11 05:12:59,73.60.244.33,42.219.153.170,261604,109
2016-04-11 05:14:58,42.219.153.170,43.93.207.222,248821,119
2016-04-11 05:18:19,42.219.153.170,197.34.196.202,246190,201
2016-04-11 05:19:05,42.219.153.170,67.221.24.150,31580513,46
2016-04-11 05:21:01,158.128.255.230,42.219.153.170,520926623,116
2016-04-11 05:23:54,42.219.153.170,32.63.29.87,34455330,173
2016-04-11 05:26:12,194.211.148.121,42.219.153.170,619805362,138
2016-04-11 05:28:26,42.219.153.170,80.168.105.247,46917739,134
2016-04-11 05:30:48,106.152.131.210,42.219.153.170,479061221,142
2016-04-11 05:33:22,42.219.153.170,69.124.9.215,40560517,154
2016-04-11 05:36:09,56.153.165.185,42.219.153.170,621460730,167
2016-04-11 05:39:27,42.219.153.170,106.150.228.142,47775870,198
2016-04-11 05:40:48,232.161.225.88,42.219.153.170,523263169,81
2016-04-11 05:43:29,220.160.126.106,42.219.153.170,68004847,161
2016-04-11 05:45:52,71.163.139.11,42.219.153.170,50424882,143
2016-04-11 05:48:04,42.219.153.170,73.5.203.135,574664492,132
2016-04-11 05:50:27,194.233.67.128,42.219.153.170,32372574,143
2016-04-11 05:52:05,211.56.203.9,42.219.153.170,2324709,98
2016-04-11 05:53:15,42.219.153.170,143.72.8.137,503399763,70
2016-04-11 05:55:00,194.233.67.75,42.219.153.170,48975842,105
2016-04-11 05:57:43,42.219.153.170,253.136.161.200,37126332,163
2016-04-11 06:00:22,42.219.153.170,143.72.8.137,496410,159
2016-04-11 06:01:45,42.219.153.170,198.99.17.199,383955,83
2016-04-11 06:04:03,165.133.210.175,42.219.153.170,257881,138
2016-04-11 06:05:34,175.177.229.92,42.219.153.170,231719,91
2016-04-11 06:07:44,42.219.153.170,193.40.56.249,16800764,130
2016-04-11 06:09:28,42.219.153.170,202.31.227.246,8581961,104
2016-04-11 06:11:08,42.219.153.170,42.145.31.42,331608,100
2016-04-11 06:12:54,175.177.229.89,42.219.153.170,19565178,106
2016-04-11 06:15:13,42.219.153.170,69.124.9.215,18923722,139
2016-04-11 06:16:33,216.61.210.252,42.219.153.170,17990019,80
2016-04-11 06:18:27,47.158.88.200,42.219.153.170,56367056,114
2016-04-11 06:21:23,165.133.210.175,42.219.153.170,44051062,176
2016-04-11 06:24:00,33.12.108.90,42.219.153.170,41710267,157
2016-04-11 06:24:46,42.219.153.170,143.72.4.250,687039,46
2016-04-11 06:27:11,199.89.73.35,42.219.153.170,53012206,145
2016-04-11 06:29:59,42.219.153.170,182.42.185.134,62533926,168
2016-04-11 06:31:45,69.110.248.175,42.219.153.170,48438283,106
2016-04-11 06:32:02,42.219.153.170,165.133.210.175,50954536,17
2016-04-11 06:34:06,158.142.129.27,42.219.153.170,59764355,124
2016-04-11 06:35:35,42.219.153.170,194.233.67.174,43530837,89
2016-04-11 06:38:05,42.219.153.170,192.22.7.102,579215429,150
2016-04-11 06:38:57,42.219.153.170,60.242.232.73,186344372,52
2016-04-11 06:41:07,42.219.153.170,188.31.65.44,7178232,130
2016-04-11 06:43:08,76.163.209.61,42.219.153.170,69453185,121
2016-04-11 06:45:47,75.129.168.66,42.219.153.170,43442664,159
2016-04-11 06:47:52,42.219.153.170,165.151.199.31,444370144,125
2016-04-11 06:48:25,42.219.153.170,210.62.139.112,17460059,33
2016-04-11 06:50:56,71.210.82.0,42.219.153.170,40150715,151
2016-04-11 06:53:07,188.31.65.88,42.219.153.170,81,131
2016-04-11 06:54:56,42.219.153.170,54.143.54.119,70,109
2016-04-11 06:57:30,42.219.153.170,36.149.244.182,153,154
2016-04-11 06:59:15,42.219.153.170,143.72.8.137,65,105
2016-04-11 07:02:20,42.219.153.170,210.62.139.127,366,185
2016-04-11 07:04:01,42.219.153.170,75.179.204.236,265982547,101
2016-04-11 07:07:11,158.128.249.83,42.219.153.170,11404518,190
2016-04-11 07:08:34,175.177.229.32,42.219.153.170,8574547,83
2016-04-11 07:10:36,194.233.64.251,42.219.153.170,8520030,122
2016-04-11 07:12:00,143.72.8.137,42.219.153.170,59361,84
2016-04-11 07:13:18,170.142.80.51,42.219.153.170,757563,78
2016-04-11 07:14:35,42.219.153.170,60.56.176.46,3206139,77
2016-04-11 07:16:19,158.128.156.62,42.219.153.170,2555892,104
2016-04-11 07:17:44,67.208.91.182,42.219.153.170,2475000,85
2016-04-11 07:20:07,143.72.8.137,42.219.153.170,131,143
2016-04-11 07:22:21,197.167.105.80,42.219.153.170,156189352,134
2016-04-11 07:23:18,158.128.249.253,42.219.153.170,7257332,57
2016-04-11 07:24:03,211.39.239.229,42.219.153.170,120715017,45
2016-04-11 07:25:43,42.219.153.170,75.89.139.109,586709161,100
2016-04-11 07:28:31,248.18.146.44,42.219.153.170,247387484,168
2016-04-11 07:30:53,32.125.115.53,42.219.153.170,9233308,142
2016-04-11 07:33:06,165.133.210.175,42.219.153.170,264484030,133
2016-04-11 07:35:07,218.66.165.77,42.219.153.170,12748659,121
2016-04-11 07:36:09,91.71.126.188,42.219.153.170,245100262,62
2016-04-11 07:37:13,42.219.153.170,57.67.1.33,12368671,64
2016-04-11 07:39:00,192.157.59.31,42.219.153.170,119795,107
2016-04-11 07:40:30,96.96.13.149,42.219.153.170,4566033,90
2016-04-11 07:42:20,212.32.30.165,42.219.153.170,97430,110
2016-04-11 07:44:59,91.71.126.181,42.219.153.170,54451,159
2016-04-11 07:46:21,192.75.130.122,42.219.153.170,30490,82
2016-04-11 07:47:44,42.219.153.170,194.233.67.218,2076,83
2016-04-11 07:50:12,42.219.153.170,165.133.210.175,63981,148
2016-04-11 07:51:40,42.219.153.170,165.151.199.31,2561583,88
2016-04-11 07:53:40,42.219.153.170,69.124.9.215,2967155,120
2016-04-11 07:55:19,42.219.153.170,143.72.8.137,2601904,99
2016-04-11 07:55:43,46.148.67.118,42.219.153.170,2971081,24
2016-04-11 07:57:52,36.149.244.182,42.219.153.170,57,129
2016-04-11 07:59:57,178.103.122.136,42.219.153.170,64807,125
2016-04-11 08:02:19,42.219.153.170,194.233.89.10,40521,142
2016-04-11 08:05:21,42.219.153.170,66.28.131.86,12804,182
2016-04-11 08:07:27,106.150.228.200,42.219.153.170,547,126
2016-04-11 08:09:52,42.219.153.170,106.152.131.212,2244110,145
2016-04-11 08:12:21,42.219.153.170,188.31.29.99,3462182,149
2016-04-11 08:13:28,42.219.153.170,85.245.33.7,92873286,67
2016-04-11 08:14:35,165.133.210.160,42.219.153.170,1440532,67
2016-04-11 08:17:39,42.219.153.170,73.5.203.135,45816197,184
2016-04-11 08:19:00,42.219.153.170,143.72.8.137,28138141,81
2016-04-11 08:21:31,236.193.193.179,42.219.153.170,55896412,151
2016-04-11 08:24:16,42.219.153.170,85.194.210.37,43644659,165
2016-04-11 08:26:57,143.72.8.137,42.219.153.170,626610,161
2016-04-11 08:29:53,42.219.153.170,211.46.120.7,59343973,176
2016-04-11 08:31:49,42.219.153.170,106.150.228.137,48833845,116
2016-04-11 08:34:04,42.219.153.170,165.60.39.245,28508123,135
2016-04-11 08:34:42,42.219.153.170,204.97.194.148,148338352,38
2016-04-11 08:35:55,43.93.207.222,42.219.153.170,41281215,73
2016-04-11 08:38:17,143.72.8.137,42.219.153.170,65759885,142
2016-04-11 08:40:15,42.219.153.170,143.72.4.250,42408076,118
2016-04-11 08:40:55,42.66.91.249,42.219.153.170,68421914,40
2016-04-11 08:43:06,85.194.54.150,42.219.153.170,29050609,131
2016-04-11 08:44:35,42.219.153.170,56.153.165.185,29259385,89
2016-04-11 08:47:16,143.72.4.250,42.219.153.170,532627,161
2016-04-11 08:48:28,212.112.8.199,42.219.153.170,84840559,72
2016-04-11 08:48:49,36.149.244.182,42.219.153.170,65619283,21
2016-04-11 08:50:50,196.176.228.15,42.219.153.170,51513055,121
2016-04-11 08:51:51,34.79.40.197,42.219.153.170,65842774,61
2016-04-11 08:54:22,234.218.9.185,42.219.153.170,42474497,151
2016-04-11 08:56:25,42.219.153.170,194.233.70.230,59631759,123
2016-04-11 08:57:58,209.52.186.157,42.219.153.170,51407119,93
2016-04-11 08:58:25,42.219.153.170,60.242.232.69,61072999,27
2016-04-11 08:59:26,42.219.153.170,175.177.229.101,16758336,61
2016-04-11 09:01:58,169.108.221.100,42.219.153.170,9007970,152
2016-04-11 09:05:22,44.23.33.105,42.219.153.170,160245858,204
2016-04-11 09:07:13,211.230.191.126,42.219.153.170,9222416,111
2016-04-11 09:10:01,42.219.153.170,143.72.8.137,28303764,168
2016-04-11 09:11:31,196.176.228.2,42.219.153.170,36176412,90
2016-04-11 09:14:43,42.219.153.170,208.255.38.41,39160261,192
2016-04-11 09:15:54,42.219.153.170,36.149.244.182,104645489,71
2016-04-11 09:18:22,182.42.183.229,42.219.153.170,1678921,148
2016-04-11 09:19:30,42.219.153.170,192.22.7.102,77940090,68
2016-04-11 09:21:56,209.62.235.76,42.219.153.170,109154899,146
2016-04-11 09:23:32,42.219.153.170,79.30.184.218,52574491,96
2016-04-11 09:26:13,42.219.153.170,204.97.137.68,32838190,161
2016-04-11 09:29:22,42.219.153.170,85.192.194.47,59883885,189
2016-04-11 09:31:23,42.219.153.170,37.112.249.6,6993957,121
2016-04-11 09:32:39,42.219.153.170,84.219.0.29,119556,76
2016-04-11 09:34:56,42.219.153.170,143.72.8.137,295423,137
2016-04-11 09:37:55,42.219.153.170,185.24.194.110,225100,179
2016-04-11 09:39:46,42.219.153.170,73.5.203.135,150,111
2016-04-11 09:41:52,117.72.248.55,42.219.153.170,153,126
2016-04-11 09:43:37,42.219.153.170,245.203.213.234,60636,105
2016-04-11 09:45:46,42.219.153.170,52.51.199.16,71476,129
2016-04-11 09:47:20,42.219.153.170,175.177.229.79,1544098,94
2016-04-11 09:48:31,42.219.153.170,197.34.221.122,1506371,71
2016-04-11 09:49:40,42.219.153.170,91.71.126.154,5343137,69
2016-04-11 09:51:10,85.236.82.121,42.219.153.170,3598816,90
2016-04-11 09:54:31,143.72.8.137,42.219.153.170,96494151,201
2016-04-11 09:54:40,106.150.228.22,42.219.153.170,52038517,9
2016-04-11 09:55:49,67.208.91.182,42.219.153.170,35099087,69
2016-04-11 09:57:45,42.219.153.170,143.72.4.250,35033462,116
2016-04-11 10:00:09,42.219.153.170,91.71.126.136,26664251,144
2016-04-11 10:02:29,42.219.153.170,70.95.149.216,31249174,140
2016-04-11 10:03:57,196.176.231.167,42.219.153.170,22140308,88
2016-04-11 10:04:46,143.72.8.137,42.219.153.170,619002,49
2016-04-11 10:07:15,42.219.153.170,182.42.182.132,478317,149
2016-04-11 10:09:25,33.32.94.215,42.219.153.170,252479,130
2016-04-11 10:10:49,42.219.153.170,99.176.62.162,230351,84
2016-04-11 10:12:30,42.219.153.170,193.40.57.3,58860,101
2016-04-11 10:14:48,158.128.248.154,42.219.153.170,68647,138
2016-04-11 10:15:47,91.71.126.220,42.219.153.170,301371,59
2016-04-11 10:17:51,216.199.16.87,42.219.153.170,31763912,124
2016-04-11 10:19:06,202.179.143.109,42.219.153.170,60838930,75
2016-04-11 10:21:30,85.236.82.121,42.219.153.170,49628791,144
2016-04-11 10:24:05,42.219.153.170,210.62.139.127,135332356,155
2016-04-11 10:24:58,143.72.8.137,42.219.153.170,33942683,53
2016-04-11 10:28:30,194.233.64.108,42.219.153.170,41810840,212
2016-04-11 10:30:57,42.219.153.170,60.242.232.72,34694940,147
2016-04-11 10:31:27,216.38.180.124,42.219.153.170,63295777,30
2016-04-11 10:33:15,42.219.153.170,211.52.125.172,56128,108
2016-04-11 10:34:40,42.219.153.170,244.170.64.89,70092,85
2016-04-11 10:37:09,42.219.153.170,204.223.250.211,4148,149
2016-04-11 10:40:10,194.233.74.55,42.219.153.170,1537,181
2016-04-11 10:43:13,223.131.238.29,42.219.153.170,4260,183
2016-04-11 10:45:10,197.34.202.42,42.219.153.170,147,117
2016-04-11 10:48:13,63.144.96.84,42.219.153.170,5059277,183
2016-04-11 10:51:11,211.60.53.91,42.219.153.170,121690,178
2016-04-11 10:54:00,98.135.201.92,42.219.153.170,4323129,169
2016-04-11 10:54:58,106.150.228.196,42.219.153.170,86779,58
2016-04-11 10:57:11,102.216.44.230,42.219.153.170,60011,133
2016-04-11 10:59:13,54.143.54.190,42.219.153.170,84522,122
2016-04-11 11:00:58,56.153.165.185,42.219.153.170,87663,105
2016-04-11 11:03:09,54.143.54.81,42.219.153.170,57158,131
2016-04-11 11:05:17,91.71.126.196,42.219.153.170,52729,128
2016-04-11 11:08:18,57.67.1.33,42.219.153.170,74742,181
2016-04-11 11:10:08,207.206.214.153,42.219.153.170,448455,110
2016-04-11 11:13:01,169.110.171.181,42.219.153.170,499861,173
2016-04-11 11:14:47,42.219.153.170,92.225.30.251,11271,106
2016-04-11 11:16:20,42.219.153.170,237.41.247.88,5654,93
2016-04-11 11:18:38,143.72.8.137,42.219.153.170,29156,138
2016-04-11 11:20:55,175.177.229.122,42.219.153.170,63544,137
2016-04-11 11:22:34,192.1.60.232,42.219.153.170,85092,99
2016-04-11 11:23:45,42.219.153.170,67.116.103.95,29252,71
2016-04-11 11:26:19,42.219.153.170,150.14.102.53,377095316,154
2016-04-11 11:29:04,42.66.91.249,42.219.153.170,30022617,165
2016-04-11 11:31:41,194.233.74.238,42.219.153.170,104179230,157
2016-04-11 11:32:56,169.108.222.194,42.219.153.170,79912706,75
2016-04-11 11:35:27,42.219.153.170,168.43.104.70,2772730,151
2016-04-11 11:37:26,42.219.153.170,216.42.28.47,138961,119
2016-04-11 11:38:21,42.219.153.170,204.97.186.217,116873,55
2016-04-11 11:39:25,127.205.43.78,42.219.153.170,66563,64
2016-04-11 11:41:01,42.219.153.170,79.30.184.218,45660,96
2016-04-11 11:43:59,54.17.230.27,42.219.153.170,328375,178
2016-04-11 11:44:51,42.219.153.170,197.181.152.133,10290,52
2016-04-11 11:46:47,57.253.244.30,42.219.153.170,3848638,116
2016-04-11 11:48:33,42.219.153.170,194.233.75.81,3523399,106
2016-04-11 11:49:50,42.219.153.170,60.242.232.71,91964097,77
2016-04-11 11:52:34,42.219.153.170,197.34.196.202,370868821,164
2016-04-11 11:54:56,42.219.153.170,79.242.163.58,24995898,142
2016-04-11 11:56:26,63.0.86.194,42.219.153.170,353327,90
2016-04-11 11:57:58,42.219.153.170,36.169.200.40,13047610,92
2016-04-11 12:00:01,68.137.244.153,42.219.153.170,147,123
2016-04-11 12:00:02,143.72.8.137,42.219.153.170,1025800,1
2016-04-11 12:02:04,165.133.210.175,42.219.153.170,14888,122
2016-04-11 12:03:59,42.219.153.170,23.227.153.224,18358,115
2016-04-11 12:04:54,54.143.54.186,42.219.153.170,854236,55
2016-04-11 12:07:39,60.242.232.69,42.219.153.170,336565,165
2016-04-11 12:09:28,42.219.153.170,85.236.82.121,21867898,109
2016-04-11 12:12:01,210.97.8.148,42.219.153.170,36,153
2016-04-11 12:13:20,56.153.165.185,42.219.153.170,31,79
2016-04-11 12:13:53,42.219.153.170,208.70.218.79,35,33
2016-04-11 12:14:50,42.219.153.170,143.72.8.137,30,57
2016-04-11 12:16:38,42.219.153.170,73.5.203.135,14525976,108
2016-04-11 12:17:04,42.219.153.170,165.128.32.116,9671893,26
2016-04-11 12:19:02,217.156.36.73,42.219.153.170,144999,118
2016-04-11 12:21:23,42.219.153.170,56.153.165.185,10161,141
2016-04-11 12:23:50,42.219.153.170,216.49.147.126,19249,147
2016-04-11 12:26:25,42.219.153.170,106.150.228.155,90745,155
2016-04-11 12:28:45,42.219.153.170,210.95.186.238,461125,140
2016-04-11 12:30:09,43.42.79.232,42.219.153.170,20651610,84
2016-04-11 12:30:32,42.219.153.170,224.176.243.114,20690437,23
2016-04-11 12:32:46,42.219.153.170,208.91.64.183,85038264,134
2016-04-11 12:35:59,143.72.4.250,42.219.153.170,49891907,193
2016-04-11 12:38:03,175.177.229.122,42.219.153.170,664213,124
2016-04-11 12:40:27,42.219.153.170,210.61.191.215,21428139,144
2016-04-11 12:43:18,42.219.153.170,76.225.22.227,34916263,171
2016-04-11 12:44:53,42.219.153.170,93.179.206.13,1552487,95
2016-04-11 12:47:03,32.88.152.252,42.219.153.170,11442,130
2016-04-11 12:48:04,42.219.153.170,127.204.60.89,3299830,61
2016-04-11 12:49:34,208.111.86.141,42.219.153.170,86382,90
2016-04-11 12:51:24,199.95.15.126,42.219.153.170,10116,110
2016-04-11 12:53:21,42.219.153.170,208.71.62.127,10972,117
2016-04-11 12:55:52,42.219.153.170,60.6.196.50,11316,151
2016-04-11 12:57:07,202.35.54.147,42.219.153.170,103026,75
2016-04-11 12:58:59,54.143.54.81,42.219.153.170,111073,112
2016-04-11 12:59:27,36.227.192.12,42.219.153.170,3211,28
2016-04-11 13:02:15,42.219.153.170,69.31.239.81,4010,168
2016-04-11 13:03:32,80.168.105.247,42.219.153.170,1348,77
2016-04-11 13:05:55,42.219.153.170,131.140.182.128,44399,143
2016-04-11 13:08:04,42.219.153.170,93.101.248.223,3701,129
2016-04-11 13:08:28,106.150.228.222,42.219.153.170,4716317,24
2016-04-11 13:10:19,193.40.56.249,42.219.153.170,5890963,111
