te,sa,da,byt,teDelta
2016-04-11 00:51:46,175.177.229.126,42.219.154.191,2515,27
2016-04-11 00:52:03,194.233.77.164,42.219.154.191,2384,17
2016-04-11 00:52:22,42.219.154.191,221.163.179.64,25722,19
2016-04-11 00:52:36,188.31.65.58,42.219.154.191,1294049,14
2016-04-11 00:52:48,42.152.12.55,42.219.154.191,81,12
2016-04-11 00:53:08,42.219.154.191,215.145.122.160,1044464,20
2016-04-11 00:53:32,168.40.238.59,42.219.154.191,2312989,24
2016-04-11 00:53:47,42.219.154.191,69.124.9.215,22589975,15
2016-04-11 00:54:19,208.255.38.41,42.219.154.191,21514765,32
2016-04-11 00:54:37,42.219.154.191,85.236.82.121,18454902,18
2016-04-11 00:54:49,54.143.54.218,42.219.154.191,17745203,12
2016-04-11 00:55:01,42.219.154.191,169.110.171.181,493004244,12
2016-04-11 00:55:23,42.219.154.191,85.236.82.121,17929005,22
2016-04-11 00:55:45,208.255.38.41,42.219.154.191,20524017,22
2016-04-11 00:56:05,131.137.178.139,42.219.154.191,21585936,20
2016-04-11 00:56:26,42.219.154.191,143.72.8.137,22503483,21
2016-04-11 00:56:42,85.236.82.121,42.219.154.191,33206869,16
2016-04-11 00:56:58,42.219.154.191,223.82.135.164,22486235,16
2016-04-11 00:56:59,216.91.60.219,42.219.154.191,19595740,1
2016-04-11 00:57:09,42.219.154.191,143.72.8.137,17305660,10
2016-04-11 00:57:27,196.176.228.237,42.219.154.191,18182521,18
2016-04-11 00:57:38,204.97.186.217,42.219.154.191,19384377,11
2016-04-11 00:58:02,133.54.166.117,42.219.154.191,17857167,24
2016-04-11 00:58:14,211.57.247.223,42.219.154.191,21028646,12
2016-04-11 00:58:22,152.86.147.0,42.219.154.191,152,8
2016-04-11 00:58:29,42.219.154.191,212.116.119.1,2625789,7
2016-04-11 00:58:53,42.219.154.191,71.214.23.93,3034321,24
2016-04-11 00:58:54,211.230.191.126,42.219.154.191,1962894,1
2016-04-11 00:59:10,104.52.159.253,42.219.154.191,23669508,16
2016-04-11 00:59:12,176.130.128.95,42.219.154.191,202958087,2
2016-04-11 00:59:39,42.219.154.191,208.255.38.41,134659599,27
2016-04-11 01:00:11,42.219.154.191,37.7.119.16,140061757,32
2016-04-11 01:00:17,75.179.204.245,42.219.154.191,68,6
2016-04-11 01:00:33,42.219.154.191,106.150.228.155,90,16
2016-04-11 01:00:45,42.219.154.191,143.72.8.137,109,12
2016-04-11 01:01:05,202.20.40.89,42.219.154.191,171,20
2016-04-11 01:01:24,91.71.126.172,42.219.154.191,224,19
2016-04-11 01:01:52,42.219.154.191,165.133.210.160,156,28
2016-04-11 01:02:14,42.219.154.191,165.133.210.175,269189,22
2016-04-11 01:02:23,42.219.154.191,165.133.210.175,33237,9
2016-04-11 01:02:44,85.236.82.121,42.219.154.191,14495,21
2016-04-11 01:03:15,92.36.184.2,42.219.154.191,969,31
2016-04-11 01:03:25,42.219.154.191,201.140.190.156,171,10
2016-04-11 01:03:45,42.219.154.191,69.124.9.215,197,20
2016-04-11 01:04:05,54.143.54.79,42.219.154.191,261,20
2016-04-11 01:04:29,143.72.4.250,42.219.154.191,244,24
2016-04-11 01:04:45,37.112.83.171,42.219.154.191,178,16
2016-04-11 01:05:11,43.164.45.110,42.219.154.191,183,26
2016-04-11 01:05:25,143.72.8.137,42.219.154.191,86,14
2016-04-11 01:05:58,42.219.154.191,204.97.186.217,67,33
2016-04-11 01:06:10,42.219.154.191,57.67.1.33,85,12
2016-04-11 01:06:27,85.236.82.121,42.219.154.191,71,17
2016-04-11 01:06:51,42.219.154.191,202.179.143.109,421,24
2016-04-11 01:07:03,36.50.46.169,42.219.154.191,1575,12
2016-04-11 01:07:31,165.252.6.212,42.219.154.191,29714,28
2016-04-11 01:07:46,194.233.67.161,42.219.154.191,30008,15
2016-04-11 01:07:47,99.176.5.107,42.219.154.191,186763,1
2016-04-11 01:08:01,42.219.154.191,76.45.189.162,265754,14
2016-04-11 01:08:13,106.150.228.142,42.219.154.191,457,12
2016-04-11 01:08:24,42.219.154.191,42.145.31.42,632,11
2016-04-11 01:08:25,33.34.38.74,42.219.154.191,518,1
2016-04-11 01:08:39,85.236.82.121,42.219.154.191,24638,14
2016-04-11 01:08:45,42.219.154.191,211.36.190.104,199,6
2016-04-11 01:08:51,42.219.154.191,54.143.54.84,239,6
2016-04-11 01:09:03,42.219.154.191,61.153.13.112,157,12
2016-04-11 01:09:17,165.164.54.1,42.219.154.191,34,14
2016-04-11 01:09:48,253.138.42.216,42.219.154.191,34,31
2016-04-11 01:10:11,43.164.49.187,42.219.154.191,36,23
2016-04-11 01:10:28,42.219.154.191,143.72.4.250,52,17
2016-04-11 01:10:41,194.233.67.136,42.219.154.191,1257,13
2016-04-11 01:11:00,42.219.154.191,165.133.210.175,7983,19
2016-04-11 01:11:22,42.219.154.191,133.225.208.108,3811,22
2016-04-11 01:11:29,42.219.154.191,211.56.171.37,711,7
2016-04-11 01:11:55,56.153.165.185,42.219.154.191,86,26
2016-04-11 01:12:15,42.219.154.191,102.216.44.87,178,20
2016-04-11 01:12:36,89.107.250.95,42.219.154.191,146,21
2016-04-11 01:12:47,42.219.154.191,193.40.56.249,275,11
2016-04-11 01:13:03,42.219.154.191,169.108.204.3,714,16
2016-04-11 01:13:15,42.219.154.191,143.72.8.137,165294,12
2016-04-11 01:13:33,202.179.151.184,42.219.154.191,9565,18
2016-04-11 01:14:00,106.150.228.1,42.219.154.191,747,27
2016-04-11 01:14:19,42.219.154.191,75.179.204.241,604,19
2016-04-11 01:14:24,57.67.1.33,42.219.154.191,8458,5
2016-04-11 01:14:35,42.219.154.191,143.72.8.137,773,11
2016-04-11 01:14:51,165.133.210.175,42.219.154.191,39,16
2016-04-11 01:15:14,208.91.91.254,42.219.154.191,6988,23
2016-04-11 01:15:27,165.133.210.175,42.219.154.191,7697,13
2016-04-11 01:15:36,106.150.228.40,42.219.154.191,655,9
2016-04-11 01:16:05,42.219.154.191,209.63.180.196,354,29
2016-04-11 01:16:20,169.108.223.5,42.219.154.191,769,15
2016-04-11 01:16:35,42.219.154.191,100.12.176.255,4742,15
2016-04-11 01:16:44,42.219.154.191,217.63.103.176,64672,9
2016-04-11 01:17:04,42.219.154.191,23.227.153.224,132188,20
2016-04-11 01:17:12,223.221.145.210,42.219.154.191,4339,8
2016-04-11 01:17:31,43.164.45.110,42.219.154.191,3899,19
2016-04-11 01:17:48,194.233.64.251,42.219.154.191,3755,17
2016-04-11 01:18:01,36.149.244.182,42.219.154.191,258597,13
2016-04-11 01:18:18,54.143.54.146,42.219.154.191,254522,17
2016-04-11 01:18:43,247.47.102.157,42.219.154.191,4079,25
2016-04-11 01:18:54,73.60.244.33,42.219.154.191,2993,11
2016-04-11 01:19:06,74.212.109.91,42.219.154.191,359,12
2016-04-11 01:19:14,42.219.154.191,36.37.176.93,73,8
2016-04-11 01:19:27,54.143.54.165,42.219.154.191,58,13
2016-04-11 01:19:49,42.219.154.191,64.62.196.142,30,22
2016-04-11 01:20:06,42.219.154.191,208.70.207.139,35,17
2016-04-11 01:20:07,42.219.154.191,193.40.57.79,32,1
2016-04-11 01:20:31,42.219.154.191,213.46.85.123,28,24
2016-04-11 01:20:38,85.236.82.121,42.219.154.191,35,7
2016-04-11 01:21:03,42.219.154.191,204.223.191.211,32,25
2016-04-11 01:21:30,42.219.154.191,143.72.4.250,33,27
2016-04-11 01:21:48,42.219.154.191,194.233.67.172,31,18
2016-04-11 01:22:14,143.72.8.137,42.219.154.191,32,26
2016-04-11 01:22:22,214.40.229.233,42.219.154.191,28,8
2016-04-11 01:22:44,42.219.154.191,36.230.23.208,35,22
2016-04-11 01:23:18,42.219.154.191,71.234.0.144,33,34
2016-04-11 01:23:39,123.6.63.184,42.219.154.191,31,21
2016-04-11 01:23:44,222.199.152.88,42.219.154.191,28,5
2016-04-11 01:23:59,42.219.154.191,216.61.210.252,39,15
2016-04-11 01:24:08,43.186.169.97,42.219.154.191,10435,9
2016-04-11 01:24:28,42.219.154.191,208.111.18.187,6546,20
2016-04-11 01:24:45,143.72.4.250,42.219.154.191,38,17
2016-04-11 01:25:08,165.133.210.160,42.219.154.191,40,23
2016-04-11 01:25:17,42.219.154.191,253.138.42.216,105,9
2016-04-11 01:25:23,42.219.154.191,48.156.78.237,31437,6
2016-04-11 01:25:43,42.219.154.191,152.154.88.125,3646,20
2016-04-11 01:25:50,69.124.9.215,42.219.154.191,686,7
2016-04-11 01:26:16,42.219.154.191,143.72.8.137,5438,26
2016-04-11 01:26:20,42.219.154.191,0.64.255.9,123117,4
2016-04-11 01:26:45,194.233.78.83,42.219.154.191,6256,25
2016-04-11 01:27:07,143.72.8.137,42.219.154.191,1005,22
2016-04-11 01:27:19,217.107.146.225,42.219.154.191,2901,12
2016-04-11 01:27:30,216.54.0.156,42.219.154.191,56,11
2016-04-11 01:27:54,133.23.152.236,42.219.154.191,50,24
2016-04-11 01:28:06,158.128.250.83,42.219.154.191,108,12
2016-04-11 01:28:13,36.169.200.42,42.219.154.191,86,7
2016-04-11 01:28:33,54.143.54.159,42.219.154.191,115,20
2016-04-11 01:29:06,42.219.154.191,208.91.102.244,135,33
2016-04-11 01:29:23,111.210.219.100,42.219.154.191,520,17
2016-04-11 01:29:38,42.219.154.191,36.169.200.40,1074,15
2016-04-11 01:29:53,175.177.229.58,42.219.154.191,631,15
2016-04-11 01:30:12,42.219.154.191,60.242.232.71,478,19
2016-04-11 01:30:31,42.219.154.191,85.236.82.121,395,19
2016-04-11 01:30:34,42.219.154.191,131.84.198.86,368,3
2016-04-11 01:30:55,85.236.82.121,42.219.154.191,395,21
2016-04-11 01:31:08,42.219.154.191,84.219.0.29,347,13
2016-04-11 01:31:17,194.233.67.172,42.219.154.191,495,9
2016-04-11 01:31:25,165.133.210.175,42.219.154.191,410,8
2016-04-11 01:31:37,143.72.4.250,42.219.154.191,986,12
2016-04-11 01:31:55,42.219.154.191,223.114.98.109,29095,18
2016-04-11 01:32:10,170.142.80.51,42.219.154.191,826162,15
2016-04-11 01:32:40,194.233.64.217,42.219.154.191,32725,30
2016-04-11 01:32:53,170.235.218.109,42.219.154.191,941478,13
2016-04-11 01:33:20,219.198.117.183,42.219.154.191,953585,27
2016-04-11 01:33:33,42.219.154.191,143.72.4.250,700139,13
2016-04-11 01:33:45,85.236.82.121,42.219.154.191,38763325,12
2016-04-11 01:33:56,42.219.154.191,143.72.8.137,489293,11
2016-04-11 01:33:57,214.252.147.97,42.219.154.191,12894,1
2016-04-11 01:34:14,42.219.154.191,40.40.255.154,117001,17
2016-04-11 01:34:38,42.219.154.191,213.46.204.53,40284,24
2016-04-11 01:34:50,42.219.154.191,76.164.119.37,41905,12
2016-04-11 01:35:08,197.187.132.22,42.219.154.191,2158,18
2016-04-11 01:35:15,42.219.154.191,42.144.165.179,491586,7
2016-04-11 01:35:30,36.149.244.182,42.219.154.191,909,15
2016-04-11 01:35:41,42.219.154.191,216.38.180.124,584,11
2016-04-11 01:35:56,62.18.103.156,42.219.154.191,497,15
2016-04-11 01:36:09,42.219.154.191,143.72.4.250,55,13
2016-04-11 01:36:24,42.219.154.191,85.236.82.121,185,15
2016-04-11 01:36:46,42.219.154.191,85.236.82.121,54192,22
2016-04-11 01:37:01,42.219.154.191,193.40.57.3,70033,15
2016-04-11 01:37:13,143.72.8.137,42.219.154.191,140730,12
2016-04-11 01:37:38,42.219.154.191,54.143.54.165,132953,25
2016-04-11 01:37:42,42.219.154.191,106.150.228.95,6775,4
2016-04-11 01:38:05,209.62.49.66,42.219.154.191,41291,23
2016-04-11 01:38:26,54.17.230.86,42.219.154.191,82894,21
2016-04-11 01:38:51,57.173.86.134,42.219.154.191,349269,25
2016-04-11 01:39:06,42.219.154.191,49.184.219.1,473237,15
2016-04-11 01:39:17,36.130.18.160,42.219.154.191,751828,11
2016-04-11 01:39:33,42.219.154.191,62.72.159.15,107848,16
2016-04-11 01:39:54,165.133.210.175,42.219.154.191,297842,21
2016-04-11 01:40:20,61.201.253.7,42.219.154.191,1155,26
2016-04-11 01:40:41,42.219.154.191,85.236.82.121,34,21
2016-04-11 01:40:58,175.177.229.89,42.219.154.191,36,17
2016-04-11 01:41:22,42.219.154.191,208.90.162.111,36,24
2016-04-11 01:41:38,42.219.154.191,143.72.8.137,29,16
2016-04-11 01:42:01,42.219.154.191,213.12.112.64,35,23
2016-04-11 01:42:10,194.233.67.253,42.219.154.191,29,9
2016-04-11 01:42:25,168.40.238.59,42.219.154.191,30,15
2016-04-11 01:42:26,42.219.154.191,223.8.185.210,30,1
2016-04-11 01:42:42,42.219.154.191,165.252.107.71,28,16
2016-04-11 01:43:05,208.227.171.153,42.219.154.191,34,23
2016-04-11 01:43:14,42.219.154.191,201.177.187.105,137652,9
2016-04-11 01:43:28,42.219.154.191,218.147.159.187,36,14
2016-04-11 01:43:50,42.219.154.191,107.188.160.165,31,22
2016-04-11 01:44:04,182.42.183.220,42.219.154.191,30,14
2016-04-11 01:44:20,42.219.154.191,143.72.8.137,35,16
2016-04-11 01:44:25,216.52.239.252,42.219.154.191,34,5
2016-04-11 01:44:49,91.71.126.207,42.219.154.191,33,24
2016-04-11 01:45:00,42.219.154.191,36.149.244.182,36,11
2016-04-11 01:45:11,131.140.119.155,42.219.154.191,28,11
2016-04-11 01:45:33,42.219.154.191,199.95.15.126,29,22
2016-04-11 01:45:44,143.72.8.137,42.219.154.191,32,11
2016-04-11 01:45:54,76.163.209.61,42.219.154.191,35,10
2016-04-11 01:46:19,106.150.228.86,42.219.154.191,34,25
2016-04-11 01:46:33,54.143.54.186,42.219.154.191,32,14
2016-04-11 01:46:43,121.106.127.157,42.219.154.191,29,10
2016-04-11 01:46:56,56.153.165.185,42.219.154.191,33,13
2016-04-11 01:47:05,42.219.154.191,85.236.82.121,33,9
2016-04-11 01:47:40,42.219.154.191,240.31.43.193,30,35
2016-04-11 01:48:03,106.150.228.102,42.219.154.191,34,23
2016-04-11 01:48:20,211.39.239.229,42.219.154.191,34,17
2016-04-11 01:48:46,42.219.154.191,201.167.133.218,32,26
2016-04-11 01:48:57,211.170.126.33,42.219.154.191,1259,11
2016-04-11 01:49:07,218.40.99.62,42.219.154.191,960,10
2016-04-11 01:49:35,42.219.154.191,143.72.8.137,56,28
2016-04-11 01:49:58,63.0.229.233,42.219.154.191,20818,23
2016-04-11 01:49:59,42.219.154.191,85.236.82.121,1288322,1
2016-04-11 01:50:05,73.5.203.135,42.219.154.191,1366957,6
