te,sa,da,byt,teDelta
2016-04-11 00:21:21,214.40.229.233,42.219.154.191,156303099,6
2016-04-11 00:21:40,42.219.154.191,185.5.236.19,59832599,19
2016-04-11 00:21:56,123.6.63.184,42.219.154.191,246021792,16
2016-04-11 00:22:22,42.219.154.191,194.233.89.112,20868591,26
2016-04-11 00:22:50,42.219.154.191,208.69.221.231,20346070,28
2016-04-11 00:22:59,222.199.152.88,42.219.154.191,21473700,9
2016-04-11 00:23:19,42.219.154.191,216.199.153.48,5071622,20
2016-04-11 00:23:42,43.186.169.97,42.219.154.191,1395748,23
2016-04-11 00:23:56,143.72.4.250,42.219.154.191,20884707,14
2016-04-11 00:24:08,42.219.154.191,198.132.87.115,21109002,12
2016-04-11 00:24:16,42.219.154.191,204.97.92.114,21351242,8
2016-04-11 00:24:49,165.133.210.160,42.219.154.191,20980504,33
2016-04-11 00:25:14,69.124.9.215,42.219.154.191,149235029,25
2016-04-11 00:25:29,42.219.154.191,127.204.60.89,29395052,15
2016-04-11 00:25:48,194.233.78.83,42.219.154.191,156411882,19
2016-04-11 00:26:13,42.219.154.191,60.62.250.12,139725314,25
2016-04-11 00:26:36,42.219.154.191,211.56.16.97,156589976,23
2016-04-11 00:26:55,143.72.8.137,42.219.154.191,22274725,19
2016-04-11 00:27:08,217.107.146.225,42.219.154.191,21830811,13
2016-04-11 00:27:12,216.54.0.156,42.219.154.191,20980789,4
2016-04-11 00:27:24,42.219.154.191,212.32.31.252,20837301,12
2016-04-11 00:27:42,42.219.154.191,202.35.54.147,21297053,18
2016-04-11 00:27:56,133.23.152.236,42.219.154.191,20804792,14
2016-04-11 00:28:12,42.219.154.191,143.72.8.137,20701511,16
2016-04-11 00:28:21,42.219.154.191,240.15.181.69,3824,9
2016-04-11 00:28:29,158.128.250.83,42.219.154.191,2226,8
2016-04-11 00:28:37,36.169.200.42,42.219.154.191,1037,8
2016-04-11 00:28:55,42.219.154.191,165.133.210.175,75509,18
2016-04-11 00:29:12,42.219.154.191,207.206.214.153,2522722,17
2016-04-11 00:29:16,54.143.54.159,42.219.154.191,134122488,4
2016-04-11 00:29:41,111.210.219.100,42.219.154.191,20572608,25
2016-04-11 00:30:06,42.219.154.191,69.124.9.215,20990280,25
2016-04-11 00:30:13,42.219.154.191,194.233.75.136,523751146,7
2016-04-11 00:30:15,175.177.229.58,42.219.154.191,52849296,2
2016-04-11 00:30:33,85.236.82.121,42.219.154.191,152854653,18
2016-04-11 00:30:50,42.219.154.191,169.111.65.18,35980177,17
2016-04-11 00:31:11,42.219.154.191,100.44.101.158,40605407,21
2016-04-11 00:31:26,194.233.67.172,42.219.154.191,156438802,15
2016-04-11 00:31:27,165.133.210.175,42.219.154.191,81179069,1
2016-04-11 00:31:49,42.219.154.191,37.7.204.254,46694929,22
2016-04-11 00:32:05,42.219.154.191,60.242.232.72,155206737,16
2016-04-11 00:32:14,42.219.154.191,222.28.252.232,26483662,9
2016-04-11 00:32:26,42.219.154.191,61.232.226.150,21185951,12
2016-04-11 00:32:40,143.72.4.250,42.219.154.191,20760553,14
2016-04-11 00:32:54,42.219.154.191,176.42.236.233,20994866,14
2016-04-11 00:33:03,170.142.80.51,42.219.154.191,20907219,9
2016-04-11 00:33:21,42.219.154.191,37.71.8.150,20500474,18
2016-04-11 00:33:51,194.233.64.217,42.219.154.191,21031427,30
2016-04-11 00:34:13,170.235.218.109,42.219.154.191,650728,22
2016-04-11 00:34:27,42.219.154.191,63.79.131.27,129439,14
2016-04-11 00:34:31,219.198.117.183,42.219.154.191,160992,4
2016-04-11 00:34:32,42.219.154.191,75.179.204.112,74505,1
2016-04-11 00:34:38,85.236.82.121,42.219.154.191,160302110,6
2016-04-11 00:35:01,214.252.147.97,42.219.154.191,115545743,23
2016-04-11 00:35:05,197.187.132.22,42.219.154.191,2501514,4
2016-04-11 00:35:27,36.149.244.182,42.219.154.191,2037965,22
2016-04-11 00:35:31,42.219.154.191,42.219.159.194,21289440,4
2016-04-11 00:35:48,42.219.154.191,208.67.253.137,20829344,17
2016-04-11 00:36:07,62.18.103.156,42.219.154.191,20649105,19
2016-04-11 00:36:27,143.72.8.137,42.219.154.191,21131454,20
2016-04-11 00:36:50,209.62.49.66,42.219.154.191,20564369,23
2016-04-11 00:37:04,54.17.230.86,42.219.154.191,21185526,14
2016-04-11 00:37:11,57.173.86.134,42.219.154.191,20513102,7
2016-04-11 00:37:26,36.130.18.160,42.219.154.191,20956308,15
2016-04-11 00:37:37,42.219.154.191,158.78.189.5,21115575,11
2016-04-11 00:37:43,165.133.210.175,42.219.154.191,539095879,6
2016-04-11 00:37:56,61.201.253.7,42.219.154.191,127770996,13
2016-04-11 00:38:26,175.177.229.89,42.219.154.191,24470,30
2016-04-11 00:38:45,194.233.67.253,42.219.154.191,46,19
2016-04-11 00:38:57,42.219.154.191,54.143.54.105,45,12
2016-04-11 00:39:13,168.40.238.59,42.219.154.191,76,16
2016-04-11 00:39:21,208.227.171.153,42.219.154.191,73,8
2016-04-11 00:39:40,42.219.154.191,42.145.31.42,44,19
2016-04-11 00:39:52,182.42.183.220,42.219.154.191,56,12
2016-04-11 00:40:14,216.52.239.252,42.219.154.191,268839,22
2016-04-11 00:40:32,42.219.154.191,201.173.108.159,1896566,18
2016-04-11 00:40:44,91.71.126.207,42.219.154.191,2092761,12
2016-04-11 00:41:14,131.140.119.155,42.219.154.191,21437114,30
2016-04-11 00:41:19,143.72.8.137,42.219.154.191,68206386,5
2016-04-11 00:41:34,76.163.209.61,42.219.154.191,21125072,15
2016-04-11 00:41:56,42.219.154.191,43.164.49.187,20712605,22
2016-04-11 00:42:07,106.150.228.86,42.219.154.191,20973998,11
2016-04-11 00:42:23,54.143.54.186,42.219.154.191,20286961,16
2016-04-11 00:42:30,42.219.154.191,220.73.247.247,20483727,7
2016-04-11 00:42:44,42.219.154.191,85.236.82.121,20702501,14
2016-04-11 00:43:18,121.106.127.157,42.219.154.191,20648424,34
2016-04-11 00:43:32,42.219.154.191,143.72.8.137,20391269,14
2016-04-11 00:43:37,42.219.154.191,150.32.231.110,39068569,5
2016-04-11 00:43:55,56.153.165.185,42.219.154.191,28709592,18
2016-04-11 00:43:56,106.150.228.102,42.219.154.191,21238297,1
2016-04-11 00:44:04,42.219.154.191,37.71.8.150,5099788,8
2016-04-11 00:44:21,211.39.239.229,42.219.154.191,37282344,17
2016-04-11 00:44:32,211.170.126.33,42.219.154.191,48293517,11
2016-04-11 00:44:53,218.40.99.62,42.219.154.191,516376404,21
2016-04-11 00:45:15,63.0.229.233,42.219.154.191,146879028,22
2016-04-11 00:45:27,73.5.203.135,42.219.154.191,1977714,12
2016-04-11 00:45:44,42.219.154.191,202.179.143.109,21046283,17
2016-04-11 00:45:59,42.219.154.191,240.15.42.149,20297956,15
2016-04-11 00:46:04,204.97.46.98,42.219.154.191,20943817,5
2016-04-11 00:46:13,91.71.126.177,42.219.154.191,20679507,9
2016-04-11 00:46:37,143.72.8.137,42.219.154.191,20500725,24
2016-04-11 00:46:44,42.219.154.191,194.233.64.53,21238909,7
2016-04-11 00:46:58,202.31.227.246,42.219.154.191,33691380,14
2016-04-11 00:47:15,85.236.82.121,42.219.154.191,19208,17
2016-04-11 00:47:16,96.96.13.149,42.219.154.191,29429534,1
2016-04-11 00:47:40,42.219.154.191,85.236.82.121,59498579,24
2016-04-11 00:48:02,36.169.200.42,42.219.154.191,21003703,22
2016-04-11 00:48:19,42.219.154.191,43.93.207.222,21188284,17
2016-04-11 00:48:49,42.219.154.191,129.117.168.117,108855450,30
2016-04-11 00:49:16,42.219.154.191,150.242.203.27,1531789,27
2016-04-11 00:49:33,42.219.154.191,197.197.174.170,26593478,17
2016-04-11 00:49:46,42.219.154.191,85.236.82.121,20875242,13
2016-04-11 00:50:06,42.219.154.191,224.168.114.189,20821298,20
2016-04-11 00:50:28,103.15.47.44,42.219.154.191,20354412,22
2016-04-11 00:50:58,42.219.154.191,170.178.166.99,155485551,30
2016-04-11 00:50:59,158.142.129.30,42.219.154.191,154124102,1
2016-04-11 00:51:11,42.219.154.191,37.5.29.56,38206171,12
2016-04-11 00:51:26,66.95.212.62,42.219.154.191,54058455,15
2016-04-11 00:51:27,175.177.229.101,42.219.154.191,153182631,1
2016-04-11 00:51:45,43.93.207.222,42.219.154.191,53514699,18
2016-04-11 00:52:06,211.170.126.33,42.219.154.191,13752825,21
2016-04-11 00:52:19,42.219.154.191,45.202.195.102,4946936,13
2016-04-11 00:52:35,253.172.186.153,42.219.154.191,84619240,16
2016-04-11 00:52:50,42.219.154.191,106.150.228.142,20493578,15
2016-04-11 00:52:55,42.219.154.191,57.67.1.33,20769377,5
2016-04-11 00:53:28,56.153.165.185,42.219.154.191,20823366,33
2016-04-11 00:53:42,42.219.154.191,168.40.231.69,20625527,14
2016-04-11 00:53:50,209.57.25.61,42.219.154.191,20576587,8
2016-04-11 00:54:05,42.219.154.191,106.150.228.143,21788543,15
2016-04-11 00:54:21,210.62.139.112,42.219.154.191,21180286,16
2016-04-11 00:54:23,42.219.154.191,213.221.5.17,21545270,2
2016-04-11 00:54:43,77.249.225.127,42.219.154.191,153870467,20
2016-04-11 00:54:56,42.39.204.247,42.219.154.191,21185545,13
2016-04-11 00:55:15,42.219.154.191,113.104.41.126,21096196,19
2016-04-11 00:55:36,42.219.154.191,102.216.44.231,20595276,21
2016-04-11 00:56:01,218.105.2.59,42.219.154.191,20897164,25
2016-04-11 00:56:14,208.255.38.41,42.219.154.191,138076868,13
2016-04-11 00:56:25,248.3.121.236,42.219.154.191,151212342,11
2016-04-11 00:56:38,36.149.244.182,42.219.154.191,138361741,13
2016-04-11 00:57:04,143.72.4.250,42.219.154.191,22466332,26
2016-04-11 00:57:13,54.143.54.153,42.219.154.191,22000081,9
2016-04-11 00:57:27,143.72.8.137,42.219.154.191,39947906,14
2016-04-11 00:57:43,42.219.154.191,218.156.139.173,110297027,16
2016-04-11 00:57:56,42.219.154.191,56.153.165.185,156106816,13
2016-04-11 00:58:11,193.40.49.126,42.219.154.191,29427041,15
2016-04-11 00:58:29,42.219.154.191,168.59.127.120,34,18
2016-04-11 00:58:30,217.156.57.81,42.219.154.191,34,1
2016-04-11 00:58:47,176.211.206.238,42.219.154.191,136771143,17
2016-04-11 00:59:11,45.202.195.102,42.219.154.191,53082657,24
2016-04-11 00:59:26,42.219.154.191,143.72.8.137,277833577,15
2016-04-11 00:59:42,42.219.154.191,194.233.67.129,11119642,16
2016-04-11 00:59:52,69.124.9.215,42.219.154.191,141125217,10
2016-04-11 01:00:16,42.219.154.191,60.242.232.65,21708198,24
2016-04-11 01:00:18,42.219.154.191,143.72.8.137,32116564,2
2016-04-11 01:00:30,76.163.68.133,42.219.154.191,34,12
2016-04-11 01:00:48,212.32.31.252,42.219.154.191,32561081,18
2016-04-11 01:01:02,106.150.228.222,42.219.154.191,31671818,14
2016-04-11 01:01:18,42.219.154.191,165.133.210.175,527706522,16
2016-04-11 01:01:35,42.219.154.191,36.149.244.182,29293458,17
2016-04-11 01:02:01,106.150.228.105,42.219.154.191,263449845,26
2016-04-11 01:02:16,175.177.229.119,42.219.154.191,33092416,15
2016-04-11 01:02:21,42.219.154.191,85.236.82.121,49017312,5
2016-04-11 01:02:31,42.219.154.191,106.150.228.75,38409940,10
2016-04-11 01:02:48,42.219.154.191,37.6.177.168,99687097,17
2016-04-11 01:02:58,188.31.65.89,42.219.154.191,163683483,10
2016-04-11 01:03:26,42.219.154.191,98.32.21.20,27628429,28
2016-04-11 01:03:43,42.219.154.191,204.97.186.216,84408820,17
2016-04-11 01:03:44,106.150.228.142,42.219.154.191,2431559,1
2016-04-11 01:03:52,106.150.228.213,42.219.154.191,489858633,8
2016-04-11 01:04:14,42.219.154.191,42.145.31.42,44491908,22
2016-04-11 01:04:38,76.45.179.160,42.219.154.191,66899784,24
2016-04-11 01:04:43,42.219.154.191,194.233.67.128,35403030,5
2016-04-11 01:05:03,42.219.154.191,209.203.134.11,159180978,20
2016-04-11 01:05:21,42.219.154.191,158.128.255.114,162375189,18
2016-04-11 01:05:25,143.72.4.250,42.219.154.191,34304285,4
2016-04-11 01:05:39,42.219.154.191,209.62.235.76,30834614,14
2016-04-11 01:05:45,42.219.154.191,217.156.36.73,32572314,6
2016-04-11 01:06:11,115.28.249.223,42.219.154.191,96879539,26
2016-04-11 01:06:31,42.219.154.191,168.40.234.101,470475,20
2016-04-11 01:06:34,143.72.8.137,42.219.154.191,1062820,3
2016-04-11 01:06:54,32.125.115.53,42.219.154.191,954210,20
2016-04-11 01:06:57,64.246.76.243,42.219.154.191,5051544,3
2016-04-11 01:07:22,170.235.218.109,42.219.154.191,448046198,25
2016-04-11 01:07:44,42.219.154.191,168.41.122.47,97768022,22
2016-04-11 01:07:53,42.219.154.191,192.211.252.162,32999750,9
2016-04-11 01:08:03,188.30.209.111,42.219.154.191,162340817,10
2016-04-11 01:08:23,42.219.154.191,85.236.79.2,31575424,20
2016-04-11 01:08:38,228.137.105.56,42.219.154.191,33272186,15
2016-04-11 01:08:45,67.136.170.185,42.219.154.191,31909316,7
2016-04-11 01:09:04,42.219.154.191,194.233.70.167,109,19
2016-04-11 01:09:20,42.219.154.191,216.61.0.231,237207838,16
2016-04-11 01:09:26,168.98.166.241,42.219.154.191,100048152,6
2016-04-11 01:09:45,176.166.239.214,42.219.154.191,449835594,19
2016-04-11 01:10:01,143.72.8.137,42.219.154.191,37338147,16
2016-04-11 01:10:12,209.92.117.72,42.219.154.191,98447905,11
2016-04-11 01:10:26,42.219.154.191,165.133.210.175,32539672,14
2016-04-11 01:10:42,42.219.154.191,169.108.220.15,33079583,16
2016-04-11 01:10:55,211.50.243.214,42.219.154.191,3249391,13
2016-04-11 01:11:13,194.233.77.183,42.219.154.191,4610059,18
2016-04-11 01:11:24,143.72.8.137,42.219.154.191,59382570,11
2016-04-11 01:11:30,143.72.4.250,42.219.154.191,161466772,6
2016-04-11 01:11:42,42.219.154.191,99.176.21.58,1971844,12
2016-04-11 01:11:59,42.219.154.191,167.150.151.197,116657430,17
2016-04-11 01:12:22,42.219.154.191,211.52.122.172,36336896,23
2016-04-11 01:12:23,143.72.4.250,42.219.154.191,68795095,1
2016-04-11 01:12:53,85.236.82.121,42.219.154.191,65815726,30
2016-04-11 01:13:17,208.91.28.180,42.219.154.191,562544395,24
2016-04-11 01:13:22,117.208.149.200,42.219.154.191,120497045,5
2016-04-11 01:13:33,85.205.97.30,42.219.154.191,32352071,11
2016-04-11 01:13:50,143.72.4.250,42.219.154.191,61277634,17
2016-04-11 01:14:10,42.219.154.191,42.145.156.195,31756132,20
2016-04-11 01:14:11,208.111.37.242,42.219.154.191,90721837,1
2016-04-11 01:14:24,42.219.154.191,42.39.173.141,37121894,13
2016-04-11 01:14:32,42.219.154.191,36.149.128.7,74745871,8
2016-04-11 01:14:53,106.150.228.142,42.219.154.191,25366640,21
2016-04-11 01:15:03,42.219.154.191,42.219.159.194,147278320,10
2016-04-11 01:15:22,193.40.57.3,42.219.154.191,51704258,19
2016-04-11 01:15:37,131.137.125.44,42.219.154.191,99847886,15
2016-04-11 01:15:53,106.150.228.142,42.219.154.191,23424328,16
2016-04-11 01:16:08,42.219.154.191,223.131.238.29,33,15
2016-04-11 01:16:32,42.219.154.191,96.96.13.149,32,24
2016-04-11 01:16:42,42.219.154.191,202.254.147.92,31,10
2016-04-11 01:16:58,74.211.16.156,42.219.154.191,32718552,16
2016-04-11 01:17:31,42.219.154.191,82.6.252.214,34,33
2016-04-11 01:17:36,50.144.110.90,42.219.154.191,159572726,5
2016-04-11 01:17:47,208.71.62.127,42.219.154.191,2051287,11
2016-04-11 01:17:48,143.72.8.137,42.219.154.191,115897862,1
2016-04-11 01:18:01,42.219.154.191,169.108.223.61,1857247,13
2016-04-11 01:18:22,143.72.4.250,42.219.154.191,1930567,21
2016-04-11 01:18:36,217.156.57.81,42.219.154.191,56114951,14
2016-04-11 01:18:47,42.219.154.191,42.145.31.42,354576,11
2016-04-11 01:19:02,208.109.120.40,42.219.154.191,22708253,15
2016-04-11 01:19:25,193.40.48.125,42.219.154.191,34,23
2016-04-11 01:19:33,71.83.208.45,42.219.154.191,161067373,8
2016-04-11 01:19:34,209.62.235.76,42.219.154.191,163144505,1
2016-04-11 01:19:51,42.219.154.191,143.72.8.137,4986491,17
2016-04-11 01:20:07,42.219.154.191,168.40.234.186,98364178,16
2016-04-11 01:20:26,106.150.228.129,42.219.154.191,37851227,19
2016-04-11 01:20:49,42.219.154.191,63.79.179.9,33171304,23
2016-04-11 01:21:18,212.32.30.144,42.219.154.191,159986512,29
2016-04-11 01:21:29,54.143.54.109,42.219.154.191,84745542,11
2016-04-11 01:21:51,42.219.154.191,91.71.126.173,31899663,22
2016-04-11 01:22:09,194.149.40.99,42.219.154.191,57557787,18
2016-04-11 01:22:17,42.219.154.191,102.216.44.72,321586353,8
2016-04-11 01:22:45,42.219.154.191,165.133.210.175,140196939,28
2016-04-11 01:23:14,85.236.82.121,42.219.154.191,165082006,29
2016-04-11 01:23:33,42.219.154.191,61.152.249.120,127028054,19
2016-04-11 01:23:57,42.219.154.191,238.125.100.82,11505,24
2016-04-11 01:24:10,42.219.154.191,56.153.165.185,26822,13
2016-04-11 01:24:13,42.219.154.191,223.82.72.49,22657751,3
2016-04-11 01:24:26,189.110.169.54,42.219.154.191,32974015,13
2016-04-11 01:24:53,89.211.66.96,42.219.154.191,5082603,27
2016-04-11 01:25:15,218.156.190.87,42.219.154.191,26947413,22
2016-04-11 01:25:35,42.219.154.191,43.164.45.110,159592749,20
2016-04-11 01:25:51,143.72.8.137,42.219.154.191,1851718,16
2016-04-11 01:25:52,194.233.67.157,42.219.154.191,620,1
2016-04-11 01:26:08,42.219.154.191,73.5.203.135,7572,16
2016-04-11 01:26:19,143.72.4.250,42.219.154.191,396,11
2016-04-11 01:26:33,42.219.154.191,250.135.192.65,294,14
2016-04-11 01:26:50,253.138.42.216,42.219.154.191,96,17
2016-04-11 01:27:10,238.177.105.92,42.219.154.191,9004,20
2016-04-11 01:27:30,197.34.196.202,42.219.154.191,16839,20
2016-04-11 01:27:39,74.76.207.92,42.219.154.191,20028,9
2016-04-11 01:27:46,42.219.154.191,216.51.220.146,2960100,7
2016-04-11 01:28:04,99.176.12.206,42.219.154.191,72604167,18
2016-04-11 01:28:22,42.219.154.191,79.236.101.183,301901218,18
2016-04-11 01:28:39,42.219.154.191,143.72.8.137,46080664,17
2016-04-11 01:28:56,42.219.154.191,106.150.228.143,32700059,17
2016-04-11 01:29:07,42.219.154.191,143.72.4.250,32328267,11
2016-04-11 01:29:13,42.219.154.191,176.129.104.101,35016690,6
2016-04-11 01:29:28,42.219.154.191,194.211.147.129,68099622,15
2016-04-11 01:29:42,85.236.82.121,42.219.154.191,5579292,14
2016-04-11 01:30:03,42.219.154.191,42.93.243.234,159021696,21
2016-04-11 01:30:25,42.219.154.191,213.22.182.128,114727420,22
2016-04-11 01:30:40,42.219.154.191,84.171.96.147,5780204,15
2016-04-11 01:30:58,86.132.20.126,42.219.154.191,23062037,18
2016-04-11 01:31:04,42.219.154.191,222.28.252.232,32930611,6
2016-04-11 01:31:22,42.219.154.191,56.153.165.185,32504906,18
2016-04-11 01:31:31,42.219.154.191,76.164.245.218,34,9
2016-04-11 01:32:04,194.233.77.171,42.219.154.191,157999999,33
2016-04-11 01:32:35,211.44.105.203,42.219.154.191,32410986,31
2016-04-11 01:32:44,42.219.154.191,209.34.199.244,31593391,9
2016-04-11 01:32:57,143.72.8.137,42.219.154.191,32140825,13
2016-04-11 01:33:07,42.219.154.191,143.72.8.137,32298308,10
2016-04-11 01:33:33,169.108.222.174,42.219.154.191,24226619,26
2016-04-11 01:33:45,214.41.60.92,42.219.154.191,32643214,12
2016-04-11 01:34:08,217.231.240.54,42.219.154.191,37,23
2016-04-11 01:34:10,42.219.154.191,43.164.44.6,31575801,2
2016-04-11 01:34:25,42.219.154.191,253.136.160.168,32571965,15
2016-04-11 01:34:39,71.163.139.11,42.219.154.191,144087746,14
2016-04-11 01:34:55,42.219.154.191,85.236.82.121,82881539,16
2016-04-11 01:35:09,143.72.8.137,42.219.154.191,32255262,14
2016-04-11 01:35:30,42.219.154.191,69.124.9.215,95821135,21
2016-04-11 01:35:49,42.219.154.191,165.133.210.175,32695560,19
2016-04-11 01:36:02,194.233.67.148,42.219.154.191,55461609,13
2016-04-11 01:36:20,42.219.154.191,176.81.172.104,163894871,18
2016-04-11 01:36:48,42.219.154.191,143.72.8.137,1912392,28
2016-04-11 01:36:58,223.131.238.29,42.219.154.191,165374852,10
2016-04-11 01:37:13,60.242.232.66,42.219.154.191,19533958,15
2016-04-11 01:37:28,248.18.146.44,42.219.154.191,24079693,15
2016-04-11 01:37:51,42.219.154.191,194.233.64.110,26754913,23
2016-04-11 01:37:54,158.128.253.93,42.219.154.191,489992194,3
2016-04-11 01:38:18,85.236.82.121,42.219.154.191,342091244,24
2016-04-11 01:38:34,42.219.154.191,194.233.64.207,33022583,16
2016-04-11 01:38:49,42.219.154.191,143.72.8.137,1961319,15
2016-04-11 01:38:50,42.219.154.191,61.232.245.230,2395140,1
2016-04-11 01:39:01,194.233.94.54,42.219.154.191,164948490,11
2016-04-11 01:39:26,42.219.154.191,194.233.67.129,46718121,25
2016-04-11 01:39:45,36.169.200.42,42.219.154.191,159729790,19
2016-04-11 01:39:50,194.233.67.157,42.219.154.191,98788988,5
2016-04-11 01:40:04,208.111.89.11,42.219.154.191,41368590,14
2016-04-11 01:40:43,76.163.179.105,42.219.154.191,108628,39
2016-04-11 01:40:51,91.71.126.220,42.219.154.191,5731004,8
2016-04-11 01:41:13,125.83.204.76,42.219.154.191,59526783,22
2016-04-11 01:41:31,42.219.154.191,143.72.8.137,32133111,18
2016-04-11 01:41:33,85.236.82.121,42.219.154.191,535204253,2
2016-04-11 01:41:53,42.219.154.191,43.164.49.186,31883518,20
2016-04-11 01:42:00,42.219.154.191,51.217.68.113,160849746,7
2016-04-11 01:42:14,42.219.154.191,168.40.234.101,33148636,14
2016-04-11 01:42:36,204.223.250.209,42.219.154.191,139309853,22
