te,sa,da,byt,teDelta
2016-04-11 00:00:36,43.117.129.115,42.219.156.240,609344,1
2016-04-11 00:00:37,42.219.156.240,209.52.186.157,584690,1
2016-04-11 00:00:38,85.215.155.89,42.219.156.240,157673783,1
2016-04-11 00:00:39,211.44.105.203,42.219.156.240,150510662,1
2016-04-11 00:00:40,42.219.156.240,253.138.42.216,26456139,1
2016-04-11 00:00:41,42.219.156.240,49.16.195.138,20621112,1
2016-04-11 00:00:42,42.219.156.240,143.72.8.137,20873028,1
2016-04-11 00:00:43,106.150.228.224,42.219.156.240,20495390,1
2016-04-11 00:00:44,42.219.156.240,54.17.229.182,20623181,1
2016-04-11 00:00:45,69.31.239.81,42.219.156.240,21198637,1
2016-04-11 00:00:46,209.150.110.93,42.219.156.240,21041836,1
2016-04-11 00:00:47,42.219.156.240,143.72.8.137,21062238,1
2016-04-11 00:00:48,42.219.156.240,253.136.160.168,20351257,1
2016-04-11 00:00:49,42.219.156.240,167.150.151.197,20812657,1
2016-04-11 00:00:50,42.219.156.240,194.233.67.128,20933419,1
2016-04-11 00:00:51,54.143.54.165,42.219.156.240,21097732,1
2016-04-11 00:00:52,211.44.105.203,42.219.156.240,21037629,1
2016-04-11 00:00:53,208.43.183.102,42.219.156.240,20997785,1
2016-04-11 00:00:54,42.219.156.240,143.72.8.137,20983186,1
2016-04-11 00:00:55,33.12.102.177,42.219.156.240,22537978,1
2016-04-11 00:00:56,143.72.4.250,42.219.156.240,33,1
2016-04-11 00:00:57,131.155.103.48,42.219.156.240,956,1
2016-04-11 00:00:58,42.219.156.240,177.141.130.81,655304,1
2016-04-11 00:00:59,42.219.156.240,121.106.127.157,740329,1
2016-04-11 00:01:00,194.233.67.129,42.219.156.240,68266723,1
2016-04-11 00:01:01,73.5.203.135,42.219.156.240,34,1
2016-04-11 00:01:02,42.219.156.240,56.221.164.83,157655210,1
2016-04-11 00:01:03,45.202.195.102,42.219.156.240,160032102,1
2016-04-11 00:01:04,194.233.67.148,42.219.156.240,21820103,1
2016-04-11 00:01:05,42.219.156.240,212.32.31.252,149334464,1
2016-04-11 00:01:06,212.118.15.127,42.219.156.240,140076801,1
2016-04-11 00:01:07,42.219.156.240,91.71.126.194,21038143,1
2016-04-11 00:01:08,187.120.208.67,42.219.156.240,21307568,1
2016-04-11 00:01:09,127.204.60.89,42.219.156.240,21615605,1
2016-04-11 00:01:10,37.136.164.165,42.219.156.240,555371227,1
2016-04-11 00:01:11,85.236.82.121,42.219.156.240,26678581,1
2016-04-11 00:01:12,42.219.156.240,69.124.9.215,34,1
2016-04-11 00:01:13,42.219.156.240,106.150.228.181,25316872,1
2016-04-11 00:01:14,42.219.156.240,208.111.149.67,22426326,1
2016-04-11 00:01:15,37.112.249.6,42.219.156.240,163406912,1
2016-04-11 00:01:16,42.219.156.240,121.106.127.157,438589807,1
2016-04-11 00:01:17,42.219.156.240,54.143.54.186,24226502,1
2016-04-11 00:01:18,42.219.156.240,211.59.147.152,20338518,1
2016-04-11 00:01:19,209.92.117.72,42.219.156.240,20287812,1
2016-04-11 00:01:20,192.22.27.81,42.219.156.240,26267310,1
2016-04-11 00:01:21,42.219.156.240,85.236.82.121,21752474,1
2016-04-11 00:01:22,42.219.156.240,79.31.84.8,22272801,1
2016-04-11 00:01:23,54.17.230.220,42.219.156.240,96787385,1
2016-04-11 00:01:24,42.219.156.240,208.69.196.107,21965071,1
2016-04-11 00:01:25,92.24.135.60,42.219.156.240,378326,1
2016-04-11 00:01:26,42.219.156.240,193.40.48.125,21976456,1
2016-04-11 00:01:27,143.72.8.137,42.219.156.240,3268434,1
2016-04-11 00:01:28,42.219.156.240,143.72.4.250,33,1
2016-04-11 00:01:29,42.219.156.240,106.152.171.123,12803259,1
2016-04-11 00:01:30,60.242.232.72,42.219.156.240,33,1
2016-04-11 00:01:31,69.124.9.215,42.219.156.240,1023339,1
2016-04-11 00:01:32,42.219.156.240,70.242.251.230,20517748,1
2016-04-11 00:01:33,196.176.231.229,42.219.156.240,20758809,1
2016-04-11 00:01:34,56.153.165.185,42.219.156.240,21226474,1
2016-04-11 00:01:35,43.42.79.249,42.219.156.240,21306967,1
2016-04-11 00:01:36,201.161.248.73,42.219.156.240,20774047,1
2016-04-11 00:01:37,42.219.156.240,69.124.9.215,21370618,1
2016-04-11 00:01:38,33.12.108.90,42.219.156.240,21167173,1
2016-04-11 00:01:39,69.124.9.215,42.219.156.240,21259405,1
2016-04-11 00:01:40,43.42.79.239,42.219.156.240,20505560,1
2016-04-11 00:01:41,42.219.156.240,143.72.8.137,20466334,1
2016-04-11 00:01:42,42.219.156.240,223.142.224.98,20409174,1
2016-04-11 00:01:43,42.219.156.240,212.32.30.144,20307668,1
2016-04-11 00:01:44,188.31.65.72,42.219.156.240,20536244,1
2016-04-11 00:01:45,42.219.156.240,37.146.25.189,20637391,1
2016-04-11 00:01:46,42.219.156.240,168.252.152.52,20973427,1
2016-04-11 00:01:47,42.219.156.240,106.150.228.145,20904758,1
2016-04-11 00:01:48,42.219.156.240,218.66.166.63,20391432,1
2016-04-11 00:01:49,42.219.156.240,213.22.182.128,20672780,1
2016-04-11 00:01:50,99.176.12.206,42.219.156.240,21278808,1
2016-04-11 00:01:51,42.219.156.240,106.150.228.245,20899322,1
2016-04-11 00:01:52,217.156.57.81,42.219.156.240,12363663,1
2016-04-11 00:01:53,42.219.156.240,208.111.89.11,20597403,1
2016-04-11 00:01:54,42.219.156.240,143.72.8.137,20581558,1
2016-04-11 00:01:55,87.160.56.188,42.219.156.240,20810799,1
2016-04-11 00:01:56,64.166.97.138,42.219.156.240,21043543,1
2016-04-11 00:01:57,143.72.8.137,42.219.156.240,21363308,1
2016-04-11 00:01:58,175.177.229.89,42.219.156.240,20464447,1
2016-04-11 00:01:59,37.71.8.150,42.219.156.240,21319635,1
2016-04-11 00:02:00,42.219.156.240,218.48.214.132,21111201,1
2016-04-11 00:02:01,42.219.156.240,183.169.224.105,54510162,1
2016-04-11 00:02:02,169.108.218.157,42.219.156.240,20729186,1
2016-04-11 00:02:03,42.219.156.240,36.130.54.207,20339076,1
2016-04-11 00:02:04,42.219.156.240,219.109.61.118,20827781,1
2016-04-11 00:02:05,208.91.64.6,42.219.156.240,20867609,1
2016-04-11 00:02:06,42.219.156.240,85.236.82.121,20357102,1
2016-04-11 00:02:07,42.219.156.240,194.233.67.185,20618773,1
2016-04-11 00:02:08,42.219.156.240,201.165.239.254,21187659,1
2016-04-11 00:02:09,208.255.38.41,42.219.156.240,21199384,1
2016-04-11 00:02:10,208.104.170.155,42.219.156.240,20269102,1
2016-04-11 00:02:11,42.219.156.240,67.206.69.154,113672594,1
2016-04-11 00:02:12,42.219.156.240,56.153.165.185,25313847,1
2016-04-11 00:02:13,76.243.90.26,42.219.156.240,519530484,1
2016-04-11 00:02:14,42.219.156.240,175.177.229.89,22075767,1
2016-04-11 00:02:15,248.18.149.207,42.219.156.240,153788862,1
2016-04-11 00:02:16,73.5.203.135,42.219.156.240,21916389,1
2016-04-11 00:02:17,56.153.165.185,42.219.156.240,20883111,1
2016-04-11 00:02:18,42.219.156.240,193.27.169.103,20933919,1
2016-04-11 00:02:19,211.42.121.254,42.219.156.240,20432230,1
2016-04-11 00:02:20,42.219.156.240,126.18.11.176,21717697,1
2016-04-11 00:02:21,42.219.156.240,211.42.113.27,38673768,1
2016-04-11 00:02:22,99.176.5.107,42.219.156.240,19509624,1
2016-04-11 00:02:23,42.219.156.240,203.200.24.169,21552945,1
2016-04-11 00:02:24,194.233.64.110,42.219.156.240,2194105,1
2016-04-11 00:02:25,42.219.156.240,67.116.103.121,2476445,1
2016-04-11 00:02:26,99.176.89.49,42.219.156.240,19975,1
2016-04-11 00:02:27,42.219.156.240,131.139.82.162,136887607,1
2016-04-11 00:02:28,42.219.156.240,49.160.78.247,161019097,1
2016-04-11 00:02:29,42.219.156.240,211.59.10.205,28646752,1
2016-04-11 00:02:30,42.219.156.240,143.72.8.137,21781380,1
2016-04-11 00:02:31,42.219.156.240,79.40.129.166,2017417,1
2016-04-11 00:02:32,42.219.156.240,212.32.30.165,120298131,1
2016-04-11 00:02:33,201.173.109.225,42.219.156.240,151212229,1
2016-04-11 00:02:34,197.197.174.170,42.219.156.240,52883064,1
2016-04-11 00:02:35,42.219.156.240,74.125.97.109,3796,1
2016-04-11 00:02:36,42.219.156.240,37.71.8.150,22346,1
2016-04-11 00:02:37,42.219.156.240,57.67.1.33,1137711,1
2016-04-11 00:02:38,42.219.156.240,209.21.96.100,17359,1
2016-04-11 00:02:39,194.233.67.222,42.219.156.240,2025,1
2016-04-11 00:02:40,106.150.228.194,42.219.156.240,49300,1
2016-04-11 00:02:41,101.103.191.192,42.219.156.240,52187,1
2016-04-11 00:02:42,223.131.238.29,42.219.156.240,43908,1
2016-04-11 00:02:43,42.219.156.240,74.75.140.65,100826,1
2016-04-11 00:02:44,42.219.156.240,143.72.8.137,5332442,1
2016-04-11 00:02:45,42.219.156.240,216.199.153.48,37742153,1
2016-04-11 00:02:46,42.219.156.240,167.150.151.197,49410989,1
2016-04-11 00:02:47,188.31.65.72,42.219.156.240,153605806,1
2016-04-11 00:02:48,42.219.156.240,175.177.229.79,87566333,1
2016-04-11 00:02:49,175.177.229.123,42.219.156.240,123575803,1
2016-04-11 00:02:50,42.219.156.240,64.223.11.222,1997750,1
2016-04-11 00:02:51,42.219.156.240,168.98.213.104,3409816,1
2016-04-11 00:02:52,42.219.156.240,223.220.4.57,481602224,1
2016-04-11 00:02:53,42.219.156.240,36.149.244.182,22450273,1
2016-04-11 00:02:54,117.72.245.119,42.219.156.240,276577028,1
2016-04-11 00:02:55,42.219.156.240,42.145.42.169,32839238,1
2016-04-11 00:02:56,208.255.38.41,42.219.156.240,23003586,1
2016-04-11 00:02:57,42.219.156.240,69.124.9.215,44003816,1
2016-04-11 00:02:58,42.219.156.240,143.72.8.137,22121492,1
2016-04-11 00:02:59,42.219.156.240,194.233.67.215,20266007,1
2016-04-11 00:03:00,67.208.91.182,42.219.156.240,21355715,1
2016-04-11 00:03:01,42.219.156.240,168.40.234.9,22250109,1
2016-04-11 00:03:02,42.219.156.240,210.1.46.37,501378349,1
2016-04-11 00:03:03,42.219.156.240,36.44.243.148,21258422,1
2016-04-11 00:03:04,36.153.139.21,42.219.156.240,21280627,1
2016-04-11 00:03:05,60.242.232.70,42.219.156.240,20275164,1
2016-04-11 00:03:06,192.22.7.102,42.219.156.240,5095672,1
2016-04-11 00:03:07,42.219.156.240,84.10.84.35,22281941,1
2016-04-11 00:03:08,42.219.156.240,62.72.159.15,114960086,1
2016-04-11 00:03:09,106.150.228.53,42.219.156.240,21890562,1
2016-04-11 00:03:10,42.219.156.240,168.59.31.72,1235802,1
2016-04-11 00:03:11,219.107.169.5,42.219.156.240,36064803,1
2016-04-11 00:03:12,42.219.156.240,42.145.31.42,20695066,1
2016-04-11 00:03:13,185.121.187.160,42.219.156.240,21224839,1
2016-04-11 00:03:14,43.164.49.177,42.219.156.240,21355215,1
2016-04-11 00:03:15,69.124.9.215,42.219.156.240,20542440,1
2016-04-11 00:03:16,42.219.156.240,37.71.81.55,139869496,1
2016-04-11 00:03:17,42.219.156.240,201.166.186.180,447669310,1
2016-04-11 00:03:18,50.16.31.212,42.219.156.240,20671132,1
2016-04-11 00:03:19,208.67.80.51,42.219.156.240,22261836,1
2016-04-11 00:03:20,194.233.67.129,42.219.156.240,135823065,1
2016-04-11 00:03:21,42.219.156.240,143.72.8.137,21850758,1
2016-04-11 00:03:22,42.219.156.240,43.164.45.110,33,1
2016-04-11 00:03:23,42.219.156.240,211.44.105.203,32,1
2016-04-11 00:03:24,42.219.156.240,194.233.67.237,32,1
2016-04-11 00:03:25,37.5.228.166,42.219.156.240,444,1
2016-04-11 00:03:26,36.149.244.182,42.219.156.240,418860885,1
2016-04-11 00:03:27,42.219.156.240,91.74.89.126,21985636,1
2016-04-11 00:03:28,42.219.156.240,33.12.111.207,12123986,1
2016-04-11 00:03:29,42.219.156.240,253.139.127.229,6663170,1
2016-04-11 00:03:30,204.97.186.82,42.219.156.240,485157624,1
2016-04-11 00:03:31,193.27.6.149,42.219.156.240,140632434,1
2016-04-11 00:03:32,42.219.156.240,37.112.249.6,21409593,1
2016-04-11 00:03:33,175.177.229.119,42.219.156.240,21999361,1
2016-04-11 00:03:34,42.219.156.240,42.145.31.42,22307791,1
2016-04-11 00:03:35,42.219.156.240,143.72.4.250,135435702,1
2016-04-11 00:03:36,143.72.8.137,42.219.156.240,141141924,1
2016-04-11 00:03:37,42.219.156.240,43.164.49.185,4148157,1
2016-04-11 00:03:38,42.219.156.240,56.153.165.185,5849103,1
2016-04-11 00:03:39,42.219.156.240,143.72.8.137,59693578,1
2016-04-11 00:03:40,196.176.231.167,42.219.156.240,153438548,1
2016-04-11 00:03:41,69.124.9.215,42.219.156.240,2351415,1
2016-04-11 00:03:42,42.219.156.240,85.236.82.121,2307921,1
2016-04-11 00:03:43,42.219.156.240,208.105.194.153,81469981,1
2016-04-11 00:03:44,101.88.111.114,42.219.156.240,157883147,1
2016-04-11 00:03:45,42.219.156.240,213.33.184.193,101270206,1
2016-04-11 00:03:46,42.219.156.240,216.55.215.143,1083930,1
2016-04-11 00:03:47,42.219.156.240,143.72.4.250,270535540,1
2016-04-11 00:03:48,42.219.156.240,253.139.127.225,153438846,1
2016-04-11 00:03:49,143.72.8.137,42.219.156.240,159181856,1
2016-04-11 00:03:50,208.111.89.11,42.219.156.240,16311,1
2016-04-11 00:03:51,218.156.139.173,42.219.156.240,854318,1
2016-04-11 00:03:52,143.72.8.137,42.219.156.240,10541,1
2016-04-11 00:03:53,64.130.195.90,42.219.156.240,138245459,1
2016-04-11 00:03:54,91.71.126.221,42.219.156.240,113,1
2016-04-11 00:03:55,177.141.130.81,42.219.156.240,116,1
2016-04-11 00:03:56,42.219.156.240,199.95.15.126,115,1
2016-04-11 00:03:57,42.219.156.240,154.184.177.143,1461063,1
2016-04-11 00:03:58,42.219.156.240,113.63.71.82,42087,1
2016-04-11 00:03:59,204.97.186.82,42.219.156.240,22230,1
2016-04-11 00:04:00,42.219.156.240,91.74.89.126,1209,1
2016-04-11 00:04:01,42.219.156.240,209.62.235.76,17429,1
2016-04-11 00:04:02,143.72.8.137,42.219.156.240,1430707,1
2016-04-11 00:04:03,42.219.156.240,178.125.6.125,23516,1
2016-04-11 00:04:04,211.56.203.9,42.219.156.240,1439973,1
2016-04-11 00:04:05,42.219.156.240,103.36.216.125,2121170,1
2016-04-11 00:04:06,143.72.4.250,42.219.156.240,2475224,1
2016-04-11 00:04:07,208.67.253.137,42.219.156.240,236367,1
2016-04-11 00:04:08,141.144.182.104,42.219.156.240,452800,1
2016-04-11 00:04:09,106.150.228.66,42.219.156.240,21257758,1
2016-04-11 00:04:10,60.242.232.66,42.219.156.240,20846557,1
2016-04-11 00:04:11,42.219.156.240,143.72.4.250,20642689,1
2016-04-11 00:04:12,165.60.39.245,42.219.156.240,34,1
2016-04-11 00:04:13,42.219.156.240,150.240.97.208,74167321,1
2016-04-11 00:04:14,42.219.156.240,194.233.64.115,22207662,1
2016-04-11 00:04:15,42.219.156.240,45.202.195.102,29091567,1
2016-04-11 00:04:16,42.219.156.240,60.242.232.65,33681453,1
2016-04-11 00:04:17,42.219.156.240,194.233.64.49,115608268,1
2016-04-11 00:04:18,54.143.54.189,42.219.156.240,24268192,1
2016-04-11 00:04:19,208.255.38.41,42.219.156.240,134067020,1
2016-04-11 00:04:20,208.111.89.11,42.219.156.240,159917531,1
2016-04-11 00:04:21,42.219.156.240,209.136.67.141,151547376,1
2016-04-11 00:04:22,223.220.38.195,42.219.156.240,5190623,1
2016-04-11 00:04:23,42.219.156.240,210.62.139.127,315058475,1
2016-04-11 00:04:24,193.40.57.3,42.219.156.240,4114521,1
2016-04-11 00:04:25,66.76.232.105,42.219.156.240,14808,1
2016-04-11 00:04:26,42.219.156.240,209.62.235.76,10054,1
2016-04-11 00:04:27,187.48.157.88,42.219.156.240,142871,1
2016-04-11 00:04:28,221.177.81.97,42.219.156.240,308577336,1
2016-04-11 00:04:29,126.18.11.176,42.219.156.240,20694271,1
2016-04-11 00:04:30,244.170.64.89,42.219.156.240,21333433,1
2016-04-11 00:04:31,42.219.156.240,99.176.5.107,21190013,1
2016-04-11 00:04:32,42.219.156.240,194.233.67.129,20863444,1
2016-04-11 00:04:33,42.219.156.240,42.145.31.42,21267193,1
2016-04-11 00:04:34,240.159.77.67,42.219.156.240,21183000,1
2016-04-11 00:04:35,127.204.62.250,42.219.156.240,20735063,1
2016-04-11 00:04:36,208.255.38.41,42.219.156.240,20601209,1
2016-04-11 00:04:37,42.219.156.240,182.42.182.186,21221556,1
2016-04-11 00:04:38,42.219.156.240,85.215.155.89,491877684,1
2016-04-11 00:04:39,91.71.126.195,42.219.156.240,1711290,1
2016-04-11 00:04:40,218.7.146.127,42.219.156.240,498024755,1
2016-04-11 00:04:41,188.31.65.66,42.219.156.240,382855,1
2016-04-11 00:04:42,42.219.156.240,52.51.186.53,21258539,1
2016-04-11 00:04:43,143.72.8.137,42.219.156.240,20930777,1
2016-04-11 00:04:44,42.219.156.240,211.56.42.58,2217526,1
2016-04-11 00:04:45,37.140.226.143,42.219.156.240,3408887,1
2016-04-11 00:04:46,210.67.114.156,42.219.156.240,21279892,1
2016-04-11 00:04:47,42.219.156.240,69.124.9.215,21124007,1
2016-04-11 00:04:48,217.156.124.13,42.219.156.240,150705014,1
2016-04-11 00:04:49,42.219.156.240,37.6.177.168,491442309,1
2016-04-11 00:04:50,196.176.231.205,42.219.156.240,465586127,1
2016-04-11 00:04:51,103.36.40.60,42.219.156.240,160565379,1
2016-04-11 00:04:52,218.105.2.59,42.219.156.240,152021211,1
2016-04-11 00:04:53,51.158.98.61,42.219.156.240,160112678,1
2016-04-11 00:04:54,42.219.156.240,197.34.202.42,163625,1
2016-04-11 00:04:55,42.219.156.240,32.78.186.132,518204,1
2016-04-11 00:04:56,165.133.210.160,42.219.156.240,615957,1
2016-04-11 00:04:57,175.177.229.30,42.219.156.240,20913611,1
2016-04-11 00:04:58,42.219.156.240,193.40.56.249,20850134,1
2016-04-11 00:04:59,133.27.5.130,42.219.156.240,137743900,1
2016-04-11 00:05:00,42.219.156.240,209.62.235.76,6981586,1
2016-04-11 00:05:01,42.219.156.240,188.31.65.91,13251434,1
2016-04-11 00:05:02,204.97.186.217,42.219.156.240,70189062,1
2016-04-11 00:05:03,66.144.5.248,42.219.156.240,268204376,1
2016-04-11 00:05:04,64.54.163.134,42.219.156.240,11418978,1
2016-04-11 00:05:05,228.115.176.239,42.219.156.240,21452035,1
2016-04-11 00:05:06,42.219.156.240,194.233.74.238,47771320,1
2016-04-11 00:05:07,42.219.156.240,42.145.31.42,21200543,1
2016-04-11 00:05:08,235.31.143.203,42.219.156.240,20652784,1
2016-04-11 00:05:09,60.242.232.72,42.219.156.240,25686787,1
2016-04-11 00:05:10,43.164.49.177,42.219.156.240,20687223,1
2016-04-11 00:05:11,101.88.108.96,42.219.156.240,20964724,1
2016-04-11 00:05:12,42.219.156.240,194.233.74.238,20797134,1
2016-04-11 00:05:13,143.72.8.137,42.219.156.240,21269488,1
2016-04-11 00:05:14,42.219.156.240,211.53.98.55,27123077,1
2016-04-11 00:05:15,42.219.156.240,69.31.239.81,1876060,1
2016-04-11 00:05:16,43.164.49.177,42.219.156.240,1493868,1
2016-04-11 00:05:17,194.233.70.248,42.219.156.240,20323158,1
2016-04-11 00:05:18,204.97.186.217,42.219.156.240,20540361,1
2016-04-11 00:05:19,42.219.156.240,143.72.4.250,21323435,1
2016-04-11 00:05:20,42.219.156.240,204.97.202.109,21963080,1
2016-04-11 00:05:21,42.219.156.240,212.32.31.252,28338730,1
2016-04-11 00:05:22,193.40.56.249,42.219.156.240,21130810,1
2016-04-11 00:05:23,42.219.156.240,244.167.98.73,21158187,1
2016-04-11 00:05:24,36.37.176.93,42.219.156.240,20319544,1
2016-04-11 00:05:25,188.30.178.15,42.219.156.240,20470276,1
2016-04-11 00:05:26,165.133.210.175,42.219.156.240,21300933,1
2016-04-11 00:05:27,91.74.89.126,42.219.156.240,22517418,1
2016-04-11 00:05:28,42.219.156.240,182.42.183.8,157438739,1
2016-04-11 00:05:29,60.237.148.110,42.219.156.240,21521696,1
2016-04-11 00:05:30,42.219.156.240,168.40.234.122,57083731,1
2016-04-11 00:05:31,42.219.156.240,194.211.147.129,20619090,1
2016-04-11 00:05:32,106.150.228.224,42.219.156.240,20549402,1
2016-04-11 00:05:33,51.190.151.209,42.219.156.240,157640348,1
2016-04-11 00:05:34,42.219.156.240,73.5.203.135,21237852,1
2016-04-11 00:05:35,42.219.156.240,211.51.16.80,20647522,1
2016-04-11 00:05:36,42.219.156.240,125.83.204.76,139920101,1
2016-04-11 00:05:37,71.186.66.129,42.219.156.240,437708007,1
2016-04-11 00:05:38,42.219.156.240,85.236.82.121,20968526,1
2016-04-11 00:05:39,202.30.195.30,42.219.156.240,20454735,1
2016-04-11 00:05:40,42.219.156.240,143.72.4.250,20973428,1
2016-04-11 00:05:41,42.219.156.240,208.71.62.127,20570700,1
2016-04-11 00:05:42,198.132.25.203,42.219.156.240,20751131,1
2016-04-11 00:05:43,37.112.249.6,42.219.156.240,20704941,1
2016-04-11 00:05:44,42.219.156.240,194.233.77.180,151779451,1
2016-04-11 00:05:45,197.13.251.183,42.219.156.240,138927519,1
2016-04-11 00:05:46,165.133.210.175,42.219.156.240,34,1
2016-04-11 00:05:47,42.219.156.240,244.170.64.89,22037424,1
2016-04-11 00:05:48,208.104.217.242,42.219.156.240,34,1
2016-04-11 00:05:49,42.219.156.240,168.43.104.70,22311870,1
2016-04-11 00:05:50,85.215.155.89,42.219.156.240,34,1
2016-04-11 00:05:51,36.230.3.61,42.219.156.240,306956363,1
2016-04-11 00:05:52,42.219.156.240,211.36.190.104,29303,1
2016-04-11 00:05:53,42.219.156.240,143.72.4.250,3782,1
2016-04-11 00:05:54,42.219.156.240,43.186.169.97,31632,1
2016-04-11 00:05:55,42.219.156.240,194.233.64.251,4287,1
2016-04-11 00:05:56,42.219.156.240,194.233.64.251,4261,1
2016-04-11 00:05:57,42.219.156.240,212.32.31.252,334553,1
2016-04-11 00:05:58,42.219.156.240,43.93.207.222,383476,1
2016-04-11 00:05:59,216.38.180.124,42.219.156.240,22252694,1
2016-04-11 00:06:00,167.150.151.197,42.219.156.240,133906792,1
2016-04-11 00:06:01,42.219.156.240,194.233.67.128,60110676,1
2016-04-11 00:06:02,42.219.156.240,54.143.54.186,20479417,1
2016-04-11 00:06:03,42.219.156.240,106.152.131.204,20306428,1
2016-04-11 00:06:04,106.150.228.53,42.219.156.240,3349056,1
2016-04-11 00:06:05,42.219.156.240,92.225.32.126,20603593,1
2016-04-11 00:06:06,42.219.156.240,69.24.135.198,20916950,1
2016-04-11 00:06:07,208.255.38.41,42.219.156.240,20749571,1
2016-04-11 00:06:08,207.120.119.96,42.219.156.240,21922045,1
2016-04-11 00:06:09,207.206.214.153,42.219.156.240,21996835,1
2016-04-11 00:06:10,42.219.156.240,32.88.152.252,532158941,1
2016-04-11 00:06:11,143.72.4.250,42.219.156.240,152920296,1
2016-04-11 00:06:12,42.219.156.240,216.60.91.18,21610862,1
2016-04-11 00:06:13,42.219.156.240,194.233.74.181,152813475,1
2016-04-11 00:06:14,42.219.156.240,168.40.238.59,20394725,1
2016-04-11 00:06:15,42.219.156.240,33.134.145.215,20290848,1
2016-04-11 00:06:16,42.219.156.240,69.124.9.215,20336710,1
2016-04-11 00:06:17,42.219.156.240,143.72.8.137,20543104,1
2016-04-11 00:06:18,42.219.156.240,185.37.0.62,21067168,1
2016-04-11 00:06:19,143.72.8.137,42.219.156.240,21255608,1
2016-04-11 00:06:20,43.186.169.97,42.219.156.240,20417290,1
2016-04-11 00:06:21,196.176.231.138,42.219.156.240,20299922,1
2016-04-11 00:06:22,212.32.31.252,42.219.156.240,4098122,1
2016-04-11 00:06:23,228.137.105.56,42.219.156.240,77029839,1
2016-04-11 00:06:24,42.219.156.240,248.18.146.44,22127944,1
2016-04-11 00:06:25,217.156.57.81,42.219.156.240,21126670,1
2016-04-11 00:06:26,42.219.156.240,194.233.64.113,20945690,1
2016-04-11 00:06:27,42.219.156.240,176.195.87.106,21466337,1
2016-04-11 00:06:28,194.233.77.164,42.219.156.240,9853,1
2016-04-11 00:06:29,201.161.121.47,42.219.156.240,15661,1
2016-04-11 00:06:30,42.219.156.240,211.42.162.146,76573,1
2016-04-11 00:06:31,42.219.156.240,73.60.244.33,68104,1
2016-04-11 00:06:32,42.219.156.240,143.72.8.137,16457,1
2016-04-11 00:06:33,42.219.156.240,143.72.8.137,269260,1
2016-04-11 00:06:34,42.219.156.240,101.202.33.64,505924,1
2016-04-11 00:06:35,143.72.8.137,42.219.156.240,479926,1
2016-04-11 00:06:36,143.72.8.137,42.219.156.240,21110755,1
2016-04-11 00:06:37,91.71.126.166,42.219.156.240,153866000,1
2016-04-11 00:06:38,42.219.156.240,185.5.244.53,22103806,1
2016-04-11 00:06:39,194.233.64.42,42.219.156.240,20268640,1
2016-04-11 00:06:40,36.149.244.182,42.219.156.240,20898941,1
2016-04-11 00:06:41,143.72.4.250,42.219.156.240,20534399,1
