te,sa,da,byt,teDelta
2016-04-11 02:23:23,209.62.235.76,42.219.153.82,406441,416
2016-04-11 02:23:24,212.116.119.1,42.219.153.82,9884,1
2016-04-11 02:27:26,42.219.153.82,176.170.40.135,3936,242
2016-04-11 02:33:04,143.72.8.137,42.219.153.82,2145,338
2016-04-11 02:38:34,42.219.153.82,60.242.232.65,4561,330
2016-04-11 02:39:18,85.236.82.121,42.219.153.82,10764832,44
2016-04-11 02:42:21,42.219.153.82,0.64.255.9,29,183
2016-04-11 02:50:31,42.219.153.82,56.153.165.185,36,490
2016-04-11 02:56:35,67.206.69.154,42.219.153.82,34,364
2016-04-11 03:01:08,165.133.210.160,42.219.153.82,30,273
2016-04-11 03:03:18,42.219.153.82,73.5.203.135,7239990,130
2016-04-11 03:10:12,143.72.4.250,42.219.153.82,33982626,414
2016-04-11 03:15:11,217.231.240.101,42.219.153.82,23469536,299
2016-04-11 03:21:58,204.97.95.97,42.219.153.82,22692645,407
2016-04-11 03:24:18,193.40.57.3,42.219.153.82,27858666,140
2016-04-11 03:29:26,42.219.153.82,218.153.241.193,28653197,308
2016-04-11 03:35:01,106.150.228.53,42.219.153.82,37971666,335
2016-04-11 03:35:02,168.59.31.72,42.219.153.82,37244439,1
2016-04-11 03:40:47,42.219.153.82,169.108.218.111,156705,345
2016-04-11 03:45:54,42.219.153.82,213.93.242.248,280,307
2016-04-11 03:45:55,42.219.153.82,167.150.151.197,265,1
2016-04-11 03:53:26,91.71.126.217,42.219.153.82,2003,451
2016-04-11 03:53:27,42.219.153.82,193.40.48.125,65632336,1
2016-04-11 03:56:45,42.219.153.82,170.235.218.109,27602981,198
2016-04-11 04:04:10,91.71.126.180,42.219.153.82,331462751,445
2016-04-11 04:10:02,136.123.47.167,42.219.153.82,7312698,352
2016-04-11 04:15:45,42.219.153.82,57.67.1.33,151378,343
2016-04-11 04:19:59,196.176.228.2,42.219.153.82,518,254
2016-04-11 04:24:00,143.72.8.137,42.219.153.82,535,241
2016-04-11 04:25:05,42.219.153.82,143.72.8.137,1056,65
2016-04-11 04:29:47,60.242.232.66,42.219.153.82,25480056,282
2016-04-11 04:34:41,42.219.153.82,89.107.250.95,493722500,294
2016-04-11 04:39:45,42.219.153.82,69.30.89.92,22938505,304
2016-04-11 04:43:29,42.219.153.82,57.67.1.33,25178928,224
2016-04-11 04:47:53,97.175.213.162,42.219.153.82,23923054,264
2016-04-11 04:50:32,106.150.228.167,42.219.153.82,182353343,159
2016-04-11 04:59:04,42.219.153.82,208.71.62.127,28314650,512
2016-04-11 05:08:19,194.233.75.83,42.219.153.82,409,555
2016-04-11 05:11:54,52.51.199.12,42.219.153.82,385,215
2016-04-11 05:18:20,42.219.153.82,143.72.4.250,1211,386
2016-04-11 05:20:37,42.219.153.82,73.60.244.5,74047,137
2016-04-11 05:27:13,165.219.89.111,42.219.153.82,79628,396
2016-04-11 05:28:53,42.219.153.82,253.138.40.100,3607647,100
2016-04-11 05:37:27,42.219.153.82,213.33.142.76,2745100,514
2016-04-11 05:39:36,106.150.228.76,42.219.153.82,2927828,129
2016-04-11 05:42:24,42.219.153.82,204.97.73.38,3167442,168
2016-04-11 05:49:36,127.204.60.89,42.219.153.82,3282603,432
2016-04-11 05:54:46,193.40.57.79,42.219.153.82,128742,310
2016-04-11 05:56:03,42.219.153.82,204.97.68.99,1614,77
2016-04-11 06:01:11,42.219.153.82,143.72.8.137,236,308
2016-04-11 06:03:46,225.126.187.68,42.219.153.82,1300,155
2016-04-11 06:06:43,42.219.153.82,50.66.194.203,1260,177
2016-04-11 06:10:02,143.72.4.250,42.219.153.82,17374,199
2016-04-11 06:12:04,223.80.199.20,42.219.153.82,6044,122
2016-04-11 06:12:05,42.219.153.82,69.124.9.215,519,1
2016-04-11 06:16:51,60.242.232.72,42.219.153.82,553,286
2016-04-11 06:18:04,194.233.74.238,42.219.153.82,63,73
2016-04-11 06:22:27,143.72.4.250,42.219.153.82,45,263
2016-04-11 06:22:31,42.219.153.82,106.150.228.142,317,4
2016-04-11 06:27:10,42.219.153.82,36.169.201.134,314,279
2016-04-11 06:32:35,37.71.8.150,42.219.153.82,534,325
2016-04-11 06:38:04,51.207.192.159,42.219.153.82,266,329
2016-04-11 06:41:11,194.233.64.25,42.219.153.82,87,187
2016-04-11 06:46:44,42.219.153.82,69.124.9.215,225,333
2016-04-11 06:51:35,42.219.153.82,212.32.30.165,2792,291
2016-04-11 06:53:10,211.36.190.104,42.219.153.82,125,95
2016-04-11 06:57:46,91.71.126.205,42.219.153.82,130808188,276
2016-04-11 07:00:06,67.208.91.182,42.219.153.82,4171680,140
2016-04-11 07:07:21,73.5.203.135,42.219.153.82,8815,435
2016-04-11 07:09:45,150.24.131.130,42.219.153.82,7377,144
2016-04-11 07:11:36,78.160.191.51,42.219.153.82,89,111
2016-04-11 07:17:40,104.52.159.253,42.219.153.82,152,364
2016-04-11 07:24:59,42.219.153.82,188.31.65.52,102,439
2016-04-11 07:28:20,42.219.153.82,143.72.8.137,58,201
2016-04-11 07:30:05,143.72.4.250,42.219.153.82,10286,105
2016-04-11 07:33:16,216.52.125.232,42.219.153.82,878,191
2016-04-11 07:40:36,219.109.61.118,42.219.153.82,1134,440
2016-04-11 07:44:15,165.151.199.31,42.219.153.82,1192,219
2016-04-11 07:50:45,196.176.228.2,42.219.153.82,61,390
2016-04-11 07:57:45,42.219.153.82,224.170.139.129,98,420
2016-04-11 07:57:55,106.150.228.182,42.219.153.82,70,10
2016-04-11 07:58:16,106.150.228.143,42.219.153.82,3611,21
2016-04-11 07:58:27,133.54.177.228,42.219.153.82,11573,11
2016-04-11 07:58:53,54.143.54.178,42.219.153.82,606938,26
2016-04-11 07:59:03,42.219.153.82,36.50.44.241,415140,10
2016-04-11 07:59:18,42.219.153.82,91.71.126.217,251,15
2016-04-11 07:59:24,222.232.255.163,42.219.153.82,252,6
2016-04-11 07:59:46,223.114.19.19,42.219.153.82,374,22
2016-04-11 07:59:56,42.219.153.82,143.72.8.137,367,10
2016-04-11 08:00:14,143.72.4.250,42.219.153.82,401,18
2016-04-11 08:00:25,42.219.153.82,194.233.75.86,290,11
2016-04-11 08:00:39,57.253.244.30,42.219.153.82,670,14
2016-04-11 08:00:58,42.219.153.82,73.5.203.135,667,19
2016-04-11 08:01:16,208.67.253.137,42.219.153.82,6699,18
2016-04-11 08:01:31,42.219.153.82,176.42.23.255,54,15
2016-04-11 08:01:42,219.97.141.118,42.219.153.82,142,11
2016-04-11 08:01:59,42.219.153.82,208.255.38.41,1050208,17
2016-04-11 08:02:10,69.124.9.215,42.219.153.82,900984,11
2016-04-11 08:02:16,42.219.153.82,164.232.71.252,243,6
2016-04-11 08:02:33,43.42.79.248,42.219.153.82,251,17
2016-04-11 08:02:43,76.163.202.93,42.219.153.82,163,10
2016-04-11 08:02:52,185.1.147.152,42.219.153.82,1544,9
2016-04-11 08:03:12,54.143.54.58,42.219.153.82,12773,20
2016-04-11 08:03:32,42.219.153.82,143.72.8.137,84937,20
2016-04-11 08:03:46,244.170.64.89,42.219.153.82,2984454,14
2016-04-11 08:04:00,42.219.153.82,69.124.9.215,3957456,14
2016-04-11 08:04:06,42.219.153.82,168.171.221.157,41207,6
2016-04-11 08:04:20,113.201.36.88,42.219.153.82,40688,14
2016-04-11 08:04:49,42.219.153.82,73.5.203.135,45762,29
2016-04-11 08:04:58,169.110.44.121,42.219.153.82,2734482,9
2016-04-11 08:05:18,69.124.9.215,42.219.153.82,3190859,20
2016-04-11 08:05:32,194.233.74.191,42.219.153.82,2025475,14
2016-04-11 08:05:56,42.219.153.82,54.143.54.165,2235860,24
2016-04-11 08:06:09,42.219.153.82,240.15.42.149,4131638,13
2016-04-11 08:06:17,209.92.117.72,42.219.153.82,3363926,8
2016-04-11 08:06:32,106.150.228.242,42.219.153.82,75846,15
2016-04-11 08:06:48,57.253.244.30,42.219.153.82,235,16
2016-04-11 08:07:02,223.131.238.29,42.219.153.82,387,14
2016-04-11 08:07:22,42.219.153.82,211.44.182.94,6888332,20
2016-04-11 08:07:41,253.139.127.229,42.219.153.82,77380693,19
2016-04-11 08:07:50,57.80.41.176,42.219.153.82,98098447,9
2016-04-11 08:08:13,69.30.89.92,42.219.153.82,63888125,23
2016-04-11 08:08:21,67.208.91.182,42.219.153.82,42372564,8
2016-04-11 08:08:41,143.72.4.250,42.219.153.82,300967,20
2016-04-11 08:08:54,42.219.153.82,194.233.67.129,435156,13
2016-04-11 08:09:12,89.107.13.224,42.219.153.82,11335,18
2016-04-11 08:09:24,194.233.64.251,42.219.153.82,39369,12
2016-04-11 08:09:44,36.85.148.166,42.219.153.82,10989,20
2016-04-11 08:09:52,143.72.8.137,42.219.153.82,620070,8
2016-04-11 08:10:12,36.149.244.182,42.219.153.82,263621,20
2016-04-11 08:10:37,217.63.103.249,42.219.153.82,30040,25
2016-04-11 08:10:39,42.219.153.82,216.61.0.231,599769,2
2016-04-11 08:10:44,196.176.231.167,42.219.153.82,132624,5
2016-04-11 08:10:53,69.124.9.215,42.219.153.82,5741,9
2016-04-11 08:11:07,194.233.67.215,42.219.153.82,102617,14
2016-04-11 08:11:15,143.72.8.137,42.219.153.82,1129,8
2016-04-11 08:11:28,64.25.67.14,42.219.153.82,8304,13
2016-04-11 08:11:33,208.91.102.244,42.219.153.82,648,5
2016-04-11 08:11:40,143.72.8.137,42.219.153.82,10916,7
2016-04-11 08:11:56,42.219.153.82,85.236.82.121,11693,16
2016-04-11 08:12:14,103.36.94.3,42.219.153.82,96476,18
2016-04-11 08:12:30,198.99.17.199,42.219.153.82,6084697,16
2016-04-11 08:12:52,42.219.153.82,176.153.175.198,186548467,22
2016-04-11 08:13:08,165.133.210.160,42.219.153.82,7541297,16
2016-04-11 08:13:39,42.219.153.82,209.92.117.72,13023258,31
2016-04-11 08:14:00,42.219.153.82,143.72.4.250,8633723,21
2016-04-11 08:14:08,36.230.23.208,42.219.153.82,171837063,8
2016-04-11 08:14:20,73.60.244.33,42.219.153.82,6242512,12
2016-04-11 08:14:31,143.72.8.137,42.219.153.82,11641995,11
2016-04-11 08:14:41,42.219.153.82,234.217.199.189,410927,10
2016-04-11 08:14:58,42.219.153.82,56.153.165.185,27720611,17
2016-04-11 08:15:08,240.15.181.69,42.219.153.82,7246743,10
2016-04-11 08:15:23,52.51.199.126,42.219.153.82,397816159,15
2016-04-11 08:15:34,42.219.153.82,143.72.8.137,623892814,11
2016-04-11 08:15:39,42.219.153.82,89.107.250.95,54012813,5
2016-04-11 08:15:46,42.219.153.82,69.124.9.215,44042208,7
2016-04-11 08:15:53,42.219.153.82,234.105.32.146,142229133,7
2016-04-11 08:16:10,42.219.153.82,194.233.74.57,28146822,17
2016-04-11 08:16:24,42.219.153.82,225.145.165.222,151001365,14
2016-04-11 08:16:37,196.176.231.138,42.219.153.82,8588264,13
2016-04-11 08:16:43,248.18.146.44,42.219.153.82,65503232,6
2016-04-11 08:17:15,143.72.8.137,42.219.153.82,50440804,32
2016-04-11 08:17:30,42.219.153.82,60.242.232.71,28872465,15
2016-04-11 08:17:54,42.219.153.82,143.72.8.137,62017109,24
2016-04-11 08:18:07,211.44.105.203,42.219.153.82,849679,13
2016-04-11 08:18:23,201.161.96.77,42.219.153.82,219,16
2016-04-11 08:18:29,42.219.153.82,85.236.82.38,48,6
2016-04-11 08:18:45,196.176.231.205,42.219.153.82,757746,16
2016-04-11 08:19:00,42.219.153.82,103.36.6.65,110522574,15
2016-04-11 08:19:19,143.72.4.250,42.219.153.82,552367,19
2016-04-11 08:19:34,79.202.44.28,42.219.153.82,148535,15
2016-04-11 08:19:59,158.78.189.5,42.219.153.82,32203,25
2016-04-11 08:20:23,204.223.250.211,42.219.153.82,70823,24
2016-04-11 08:20:53,42.219.153.82,208.255.38.41,1184,30
2016-04-11 08:20:59,42.219.153.82,54.143.54.186,1011426,6
2016-04-11 08:21:09,62.100.228.238,42.219.153.82,174443,10
2016-04-11 08:21:31,42.219.153.82,143.72.8.137,129409,22
2016-04-11 08:21:44,143.72.8.137,42.219.153.82,3473758,13
2016-04-11 08:22:05,42.219.153.82,54.143.54.139,96852035,21
2016-04-11 08:22:18,102.216.44.81,42.219.153.82,763823,13
2016-04-11 08:22:40,42.219.153.82,194.233.67.157,62914234,22
2016-04-11 08:23:10,42.219.153.82,143.72.4.250,49635911,30
2016-04-11 08:23:33,45.202.195.102,42.219.153.82,113353629,23
2016-04-11 08:23:36,197.34.216.142,42.219.153.82,25524940,3
2016-04-11 08:23:55,42.219.153.82,189.7.101.201,51515815,19
2016-04-11 08:24:17,42.219.153.82,43.164.49.177,151067438,22
2016-04-11 08:24:29,37.253.63.171,42.219.153.82,44194809,12
2016-04-11 08:24:41,212.115.155.66,42.219.153.82,54910708,12
2016-04-11 08:24:56,50.111.185.144,42.219.153.82,40310811,15
2016-04-11 08:25:10,204.97.130.229,42.219.153.82,151772154,14
2016-04-11 08:25:35,176.42.15.226,42.219.153.82,60883023,25
2016-04-11 08:25:49,143.72.8.137,42.219.153.82,44720926,14
2016-04-11 08:25:50,42.219.153.82,143.72.8.137,61929684,1
2016-04-11 08:26:09,82.6.252.214,42.219.153.82,40793918,19
2016-04-11 08:26:36,42.219.153.82,143.72.8.137,80512220,27
2016-04-11 08:27:00,143.72.8.137,42.219.153.82,55146302,24
2016-04-11 08:27:17,42.219.153.82,212.114.35.150,44904000,17
2016-04-11 08:27:44,185.206.220.45,42.219.153.82,175130201,27
2016-04-11 08:28:15,42.219.153.82,167.150.151.197,9117693,31
2016-04-11 08:28:44,42.219.153.82,165.133.210.175,177594388,29
2016-04-11 08:28:56,85.236.82.121,42.219.153.82,7536376,12
2016-04-11 08:29:15,69.81.144.249,42.219.153.82,125384,19
2016-04-11 08:29:38,194.233.67.145,42.219.153.82,118980,23
2016-04-11 08:29:58,42.219.153.82,45.202.195.102,21219,20
2016-04-11 08:30:06,91.71.126.182,42.219.153.82,164590,8
2016-04-11 08:30:15,42.219.153.82,201.140.190.156,931248,9
2016-04-11 08:30:29,42.219.153.82,106.150.228.142,87324342,14
2016-04-11 08:30:43,42.219.153.82,212.32.30.144,94877749,14
2016-04-11 08:30:59,211.44.105.203,42.219.153.82,27920081,16
2016-04-11 08:31:20,196.176.231.132,42.219.153.82,61892422,21
2016-04-11 08:31:21,56.153.165.185,42.219.153.82,49911241,1
2016-04-11 08:31:36,42.219.153.82,165.29.220.162,284388,15
2016-04-11 08:31:39,69.30.89.92,42.219.153.82,53500,3
2016-04-11 08:31:55,42.219.153.82,73.5.203.135,24325,16
2016-04-11 08:32:03,42.219.153.82,194.233.67.136,1121977,8
2016-04-11 08:32:25,42.219.153.82,42.145.31.42,1597612,22
2016-04-11 08:32:38,91.71.126.198,42.219.153.82,89412469,13
2016-04-11 08:32:44,42.219.153.82,194.233.67.141,16013464,6
2016-04-11 08:33:02,143.72.8.137,42.219.153.82,9800607,18
2016-04-11 08:33:16,217.231.240.101,42.219.153.82,190147338,14
2016-04-11 08:33:27,165.133.210.175,42.219.153.82,2210,11
2016-04-11 08:33:47,42.219.153.82,42.152.0.150,141,20
2016-04-11 08:34:05,143.72.8.137,42.219.153.82,4018686,18
2016-04-11 08:34:10,243.35.176.107,42.219.153.82,3382703,5
2016-04-11 08:34:23,42.219.153.82,56.153.165.185,94290214,13
2016-04-11 08:34:42,42.219.153.82,217.161.4.97,1720485,19
2016-04-11 08:34:56,73.5.203.135,42.219.153.82,720958,14
2016-04-11 08:35:12,209.57.25.61,42.219.153.82,307,16
2016-04-11 08:35:37,42.219.153.82,165.133.210.175,39042,25
2016-04-11 08:35:44,42.219.153.82,167.150.151.197,58873,7
2016-04-11 08:36:04,209.150.110.93,42.219.153.82,575,20
2016-04-11 08:36:08,91.71.126.145,42.219.153.82,103549,4
2016-04-11 08:36:19,42.219.153.82,236.50.2.80,201306,11
2016-04-11 08:36:21,42.219.153.82,216.55.132.28,19583,2
2016-04-11 08:36:40,42.219.153.82,209.92.117.72,1183579,19
2016-04-11 08:37:04,42.219.153.82,42.145.31.42,1829683,24
2016-04-11 08:37:08,253.138.42.216,42.219.153.82,386093,4
2016-04-11 08:37:36,204.97.202.146,42.219.153.82,5503,28
2016-04-11 08:37:42,143.72.8.137,42.219.153.82,12521,6
2016-04-11 08:38:10,42.219.153.82,185.207.135.153,343078,28
2016-04-11 08:38:19,100.8.137.197,42.219.153.82,29760183,9
2016-04-11 08:38:32,143.72.8.137,42.219.153.82,58520724,13
2016-04-11 08:38:49,43.93.207.222,42.219.153.82,56475630,17
2016-04-11 08:39:18,42.219.153.82,208.91.102.244,39406395,29
2016-04-11 08:39:40,42.219.153.82,193.40.48.125,59018549,22
2016-04-11 08:39:41,79.25.2.201,42.219.153.82,48827657,1
2016-04-11 08:40:05,60.242.232.70,42.219.153.82,122402466,24
2016-04-11 08:40:20,42.219.153.82,194.233.67.148,125393265,15
2016-04-11 08:40:30,42.219.153.82,32.125.110.208,64427920,10
2016-04-11 08:40:38,42.219.153.82,36.169.200.40,40661420,8
2016-04-11 08:40:50,42.219.153.82,208.255.38.41,48794032,12
2016-04-11 08:41:00,42.219.153.82,106.150.228.181,43992521,10
2016-04-11 08:41:05,42.219.153.82,45.202.195.102,94743627,5
2016-04-11 08:41:16,42.219.153.82,106.150.228.143,140126378,11
2016-04-11 08:41:37,42.219.153.82,42.144.165.179,79629765,21
2016-04-11 08:41:59,42.219.153.82,168.40.231.134,101815367,22
2016-04-11 08:42:03,60.242.232.73,42.219.153.82,23992920,4
2016-04-11 08:42:12,42.219.153.82,201.161.170.221,28980917,9
2016-04-11 08:42:32,61.155.57.10,42.219.153.82,546419449,20
2016-04-11 08:42:45,85.236.82.121,42.219.153.82,29236912,13
2016-04-11 08:42:46,42.219.153.82,194.233.67.249,6746969,1
2016-04-11 08:43:01,42.219.153.82,42.145.31.42,71863058,15
2016-04-11 08:43:11,98.135.201.135,42.219.153.82,58803734,10
2016-04-11 08:43:49,193.4.225.54,42.219.153.82,39394366,38
2016-04-11 08:44:03,211.44.105.203,42.219.153.82,25891361,14
2016-04-11 08:44:23,208.68.187.8,42.219.153.82,497921,20
2016-04-11 08:44:39,42.219.153.82,165.133.210.175,640266,16
2016-04-11 08:45:04,54.143.54.81,42.219.153.82,63012688,25
2016-04-11 08:45:22,199.7.218.224,42.219.153.82,135702588,18
2016-04-11 08:45:42,42.219.153.82,61.153.13.112,83688805,20
2016-04-11 08:45:43,91.71.126.219,42.219.153.82,33995,1
2016-04-11 08:45:58,42.219.153.82,85.236.82.121,27222,15
2016-04-11 08:46:06,42.219.153.82,106.150.228.13,2234,8
2016-04-11 08:46:20,106.150.228.177,42.219.153.82,6456,14
2016-04-11 08:46:28,143.72.4.250,42.219.153.82,214199,8
2016-04-11 08:46:38,237.131.28.79,42.219.153.82,222866,10
2016-04-11 08:46:55,106.150.228.64,42.219.153.82,407209,17
2016-04-11 08:47:16,69.110.248.175,42.219.153.82,282236,21
2016-04-11 08:47:32,42.219.153.82,77.28.28.66,17717,16
2016-04-11 08:47:43,91.71.126.145,42.219.153.82,423795,11
2016-04-11 08:48:10,42.219.153.82,143.72.8.137,89648836,27
2016-04-11 08:48:13,214.40.229.233,42.219.153.82,83005052,3
2016-04-11 08:48:21,42.219.153.82,202.213.190.151,5114769,8
2016-04-11 08:48:50,131.138.75.151,42.219.153.82,91870,29
2016-04-11 08:49:15,143.72.8.137,42.219.153.82,1202,25
2016-04-11 08:49:47,42.219.153.82,71.163.206.140,1277,32
2016-04-11 08:49:50,106.150.228.208,42.219.153.82,1831,3
2016-04-11 08:49:54,42.219.153.82,143.72.4.250,1788,4
2016-04-11 08:50:03,42.219.153.82,143.72.4.250,1980,9
2016-04-11 08:50:24,42.219.153.82,194.233.65.87,2956,21
2016-04-11 08:50:44,69.124.9.215,42.219.153.82,1859,20
2016-04-11 08:50:52,42.219.153.82,194.233.67.129,5032,8
2016-04-11 08:50:53,219.108.155.24,42.219.153.82,2581,1
2016-04-11 08:51:07,216.58.13.63,42.219.153.82,27116,14
2016-04-11 08:51:33,32.125.110.219,42.219.153.82,21897,26
2016-04-11 08:51:47,193.175.81.254,42.219.153.82,33741,14
2016-04-11 08:52:10,100.186.245.218,42.219.153.82,1188257,23
2016-04-11 08:52:23,42.219.153.82,143.72.8.137,224850,13
2016-04-11 08:52:45,71.149.89.45,42.219.153.82,2139544,22
2016-04-11 08:53:04,143.72.8.137,42.219.153.82,61971282,19
2016-04-11 08:53:17,42.219.153.82,143.72.8.137,7409695,13
2016-04-11 08:53:44,175.176.54.245,42.219.153.82,85842461,27
2016-04-11 08:54:09,42.219.153.82,168.40.234.10,53326885,25
2016-04-11 08:54:24,42.219.153.82,36.149.244.182,49252309,15
2016-04-11 08:54:32,57.183.171.6,42.219.153.82,91619918,8
2016-04-11 08:54:49,42.219.153.82,234.218.9.186,1527505,17
2016-04-11 08:55:02,42.219.153.82,143.72.4.250,129,13
2016-04-11 08:55:26,42.219.153.82,51.245.174.245,80,24
2016-04-11 08:55:43,175.177.229.79,42.219.153.82,5235,17
2016-04-11 08:55:53,193.40.49.126,42.219.153.82,110821,10
2016-04-11 08:56:16,143.72.8.137,42.219.153.82,54447,23
2016-04-11 08:56:31,42.219.153.82,176.244.246.53,55701,15
2016-04-11 08:56:37,54.143.54.218,42.219.153.82,2328438,6
2016-04-11 08:56:47,57.43.134.81,42.219.153.82,395044343,10
2016-04-11 08:57:05,169.110.171.181,42.219.153.82,65426741,18
2016-04-11 08:57:26,42.219.153.82,143.72.8.137,39754839,21
2016-04-11 08:57:41,143.72.8.137,42.219.153.82,42941795,15
2016-04-11 08:57:42,106.150.228.145,42.219.153.82,59879253,1
2016-04-11 08:57:58,76.243.90.26,42.219.153.82,51586774,16
2016-04-11 08:58:09,42.219.153.82,158.128.205.204,24309163,11
2016-04-11 08:58:18,42.219.153.82,212.32.31.252,10461418,9
2016-04-11 08:58:19,42.219.153.82,194.233.67.75,276740369,1
2016-04-11 08:58:43,123.6.63.229,42.219.153.82,55831949,24
2016-04-11 08:58:59,203.99.189.73,42.219.153.82,4303612,16
2016-04-11 08:59:15,168.157.198.77,42.219.153.82,110162808,16
2016-04-11 08:59:22,106.150.228.66,42.219.153.82,54213563,7
2016-04-11 08:59:39,165.252.6.173,42.219.153.82,48353777,17
2016-04-11 08:59:48,208.108.95.78,42.219.153.82,29194152,9
2016-04-11 08:59:59,217.156.57.81,42.219.153.82,455823,11
2016-04-11 09:00:14,54.143.54.218,42.219.153.82,17963,15
2016-04-11 09:00:23,42.219.153.82,106.150.228.224,18165,9
2016-04-11 09:00:45,169.108.217.71,42.219.153.82,563990,22
2016-04-11 09:00:51,42.219.153.82,54.143.54.186,27758137,6
2016-04-11 09:01:06,63.0.80.226,42.219.153.82,67096482,15
2016-04-11 09:01:35,42.219.153.82,42.66.22.89,58119812,29
2016-04-11 09:02:04,42.219.153.82,143.72.4.250,101735683,29
2016-04-11 09:02:11,42.219.153.82,37.71.8.150,7283368,7
2016-04-11 09:02:19,167.150.151.197,42.219.153.82,73835831,8
2016-04-11 09:02:30,42.219.153.82,106.150.228.222,22529310,11
2016-04-11 09:02:49,102.216.44.96,42.219.153.82,18415252,19
2016-04-11 09:03:13,42.219.153.82,101.88.111.114,18319991,24
2016-04-11 09:03:38,42.219.153.82,165.60.39.245,518764304,25
2016-04-11 09:03:53,175.177.229.78,42.219.153.82,22825220,15
2016-04-11 09:04:23,42.219.153.82,68.181.221.42,65116415,30
2016-04-11 09:04:35,211.36.190.104,42.219.153.82,32074732,12
2016-04-11 09:05:01,42.219.153.82,91.71.126.215,104600741,26
2016-04-11 09:05:10,143.72.4.250,42.219.153.82,23518392,9
2016-04-11 09:05:21,42.219.153.82,37.140.244.131,70778554,11
2016-04-11 09:05:33,42.219.153.82,42.145.31.42,53509942,12
2016-04-11 09:06:02,165.133.210.175,42.219.153.82,6918674,29
2016-04-11 09:06:31,91.71.126.154,42.219.153.82,112512,29
2016-04-11 09:06:54,42.219.153.82,143.72.4.250,14739,23
2016-04-11 09:07:23,42.219.153.82,194.233.67.148,30544173,29
2016-04-11 09:07:41,42.219.153.82,50.78.108.45,34299322,18
2016-04-11 09:08:05,42.219.153.82,209.150.30.122,180930467,24
2016-04-11 09:08:26,42.219.153.82,212.116.4.249,9341156,21
2016-04-11 09:08:44,244.170.64.89,42.219.153.82,7905825,18
2016-04-11 09:09:01,209.57.25.61,42.219.153.82,28,17
2016-04-11 09:09:15,143.72.8.137,42.219.153.82,31,14
2016-04-11 09:09:28,42.219.153.82,106.150.228.174,35,13
2016-04-11 09:09:46,51.204.92.82,42.219.153.82,14319426,18
2016-04-11 09:10:01,208.111.37.242,42.219.153.82,8879530,15
2016-04-11 09:10:11,42.219.153.82,223.82.224.161,188203442,10
2016-04-11 09:10:18,170.235.218.109,42.219.153.82,65537993,7
2016-04-11 09:10:19,228.115.176.239,42.219.153.82,54776675,1
2016-04-11 09:10:22,52.51.199.73,42.219.153.82,947740,3
2016-04-11 09:10:24,42.219.153.82,211.51.152.68,76059804,2
2016-04-11 09:10:42,42.219.153.82,63.147.63.65,753,18
2016-04-11 09:10:53,223.86.180.122,42.219.153.82,46972,11
2016-04-11 09:11:25,42.219.153.82,211.44.105.203,2516841,32
2016-04-11 09:11:33,209.58.124.136,42.219.153.82,3655952,8
2016-04-11 09:11:56,194.233.67.157,42.219.153.82,3752917,23
2016-04-11 09:12:28,245.117.244.226,42.219.153.82,2460832,32
2016-04-11 09:12:38,36.50.44.241,42.219.153.82,112,10
2016-04-11 09:12:57,244.160.84.204,42.219.153.82,92,19
2016-04-11 09:13:29,69.124.9.215,42.219.153.82,20768,32
