te,sa,da,byt,teDelta
2016-04-11 00:27:42,42.219.153.82,37.140.244.131,21677709,10
2016-04-11 00:27:51,85.236.82.121,42.219.153.82,9560,9
2016-04-11 00:28:21,69.124.9.215,42.219.153.82,12192,30
2016-04-11 00:28:38,210.97.157.186,42.219.153.82,11015,17
2016-04-11 00:28:59,194.233.67.148,42.219.153.82,10483,21
2016-04-11 00:29:14,197.187.132.22,42.219.153.82,633556,15
2016-04-11 00:29:31,42.219.153.82,165.133.210.175,20410517,17
2016-04-11 00:29:48,91.71.126.149,42.219.153.82,21331281,17
2016-04-11 00:30:03,42.219.153.82,71.203.253.101,37899908,15
2016-04-11 00:30:32,42.219.153.82,131.84.198.86,111789473,29
2016-04-11 00:30:45,54.17.230.225,42.219.153.82,45218909,13
2016-04-11 00:30:52,42.219.153.82,216.57.241.57,785855,7
2016-04-11 00:31:02,42.219.153.82,175.177.229.126,29,10
2016-04-11 00:31:20,168.253.164.100,42.219.153.82,59905748,18
2016-04-11 00:31:22,143.72.8.137,42.219.153.82,527886755,2
2016-04-11 00:31:45,204.91.46.223,42.219.153.82,21350047,23
2016-04-11 00:32:10,168.40.234.121,42.219.153.82,4189282,25
2016-04-11 00:32:41,42.219.153.82,165.133.210.160,5188906,31
2016-04-11 00:32:47,42.219.153.82,136.102.180.172,152976682,6
2016-04-11 00:32:57,42.219.153.82,60.242.232.70,22580946,10
2016-04-11 00:33:14,209.150.110.93,42.219.153.82,438948606,17
2016-04-11 00:33:25,42.219.153.82,223.86.0.238,135695398,11
2016-04-11 00:33:38,42.219.153.82,194.233.64.195,21234709,13
2016-04-11 00:33:50,188.31.65.96,42.219.153.82,20543143,12
2016-04-11 00:34:03,42.219.153.82,45.202.195.102,20906161,13
2016-04-11 00:34:16,42.219.153.82,85.236.82.121,20277105,13
2016-04-11 00:34:34,165.164.140.104,42.219.153.82,21357867,18
2016-04-11 00:34:49,42.219.153.82,192.22.7.102,20932338,15
2016-04-11 00:35:08,211.55.15.132,42.219.153.82,20707277,19
2016-04-11 00:35:35,42.219.153.82,158.128.156.62,20522683,27
2016-04-11 00:35:54,143.72.8.137,42.219.153.82,20302098,19
2016-04-11 00:35:59,188.31.65.1,42.219.153.82,33,5
2016-04-11 00:36:13,42.219.153.82,85.112.111.83,31,14
2016-04-11 00:36:30,42.219.153.82,143.72.8.137,21088101,17
2016-04-11 00:36:45,42.219.153.82,208.67.253.137,21069591,15
2016-04-11 00:36:57,42.219.153.82,143.72.4.250,20503131,12
2016-04-11 00:37:17,42.219.153.82,194.233.94.135,20823492,20
2016-04-11 00:37:28,192.136.245.99,42.219.153.82,60333266,11
2016-04-11 00:37:38,42.219.153.82,143.72.4.250,21467217,10
2016-04-11 00:37:55,69.124.9.215,42.219.153.82,52356296,17
2016-04-11 00:38:04,42.219.153.82,85.203.232.45,135094264,9
2016-04-11 00:38:20,143.72.8.137,42.219.153.82,22595777,16
2016-04-11 00:38:41,42.219.153.82,204.223.23.73,21599687,21
2016-04-11 00:38:58,42.219.153.82,150.3.111.28,22030968,17
2016-04-11 00:39:05,69.124.9.215,42.219.153.82,1068156,7
2016-04-11 00:39:19,85.236.82.121,42.219.153.82,1348052,14
2016-04-11 00:39:30,194.233.67.128,42.219.153.82,4233012,11
2016-04-11 00:39:40,85.236.82.121,42.219.153.82,526775651,10
2016-04-11 00:39:52,194.233.74.244,42.219.153.82,21364061,12
2016-04-11 00:40:01,42.219.153.82,77.225.117.165,668943,9
2016-04-11 00:40:13,42.219.153.82,91.71.126.129,21585328,12
2016-04-11 00:40:20,42.219.153.82,85.236.82.121,5245832,7
2016-04-11 00:40:34,117.208.149.131,42.219.153.82,22200781,14
2016-04-11 00:40:48,42.219.153.82,143.72.4.250,25360355,14
2016-04-11 00:40:58,42.219.153.82,50.94.203.121,34,10
2016-04-11 00:41:11,43.164.49.177,42.219.153.82,487802479,13
2016-04-11 00:41:23,193.40.49.126,42.219.153.82,149297432,12
2016-04-11 00:41:30,175.177.229.79,42.219.153.82,43564087,7
2016-04-11 00:41:42,42.219.153.82,216.41.232.87,166157215,12
2016-04-11 00:42:00,42.219.153.82,37.116.194.89,121443784,18
2016-04-11 00:42:22,42.219.153.82,169.110.171.181,22439877,22
2016-04-11 00:42:36,42.219.153.82,208.91.102.244,466044580,14
2016-04-11 00:43:00,165.133.210.160,42.219.153.82,21470068,24
2016-04-11 00:43:04,42.219.153.82,194.192.119.38,21697558,4
2016-04-11 00:43:14,42.219.153.82,32.43.68.155,21092275,10
2016-04-11 00:43:18,42.219.153.82,106.150.228.172,20687374,4
2016-04-11 00:43:39,32.88.152.252,42.219.153.82,21326134,21
2016-04-11 00:43:47,61.232.239.104,42.219.153.82,137068974,8
2016-04-11 00:43:54,42.219.153.82,143.72.8.137,44748281,7
2016-04-11 00:44:05,42.219.153.82,255.141.24.210,541637156,11
2016-04-11 00:44:18,169.108.206.53,42.219.153.82,108892377,13
2016-04-11 00:44:24,42.219.153.82,106.150.194.158,157122334,6
2016-04-11 00:44:40,194.233.67.128,42.219.153.82,1970384,16
2016-04-11 00:45:12,248.23.18.60,42.219.153.82,20290637,32
2016-04-11 00:45:34,57.67.1.33,42.219.153.82,20337914,22
2016-04-11 00:45:45,192.1.60.232,42.219.153.82,20858131,11
2016-04-11 00:45:54,85.236.82.121,42.219.153.82,16489707,9
2016-04-11 00:46:08,42.219.153.82,150.32.233.44,160323137,14
2016-04-11 00:46:15,42.219.153.82,204.97.186.117,21429383,7
2016-04-11 00:46:21,60.242.232.72,42.219.153.82,58125598,6
2016-04-11 00:46:33,143.72.4.250,42.219.153.82,21643309,12
2016-04-11 00:46:37,143.72.8.137,42.219.153.82,5082172,4
2016-04-11 00:46:47,42.219.153.82,194.233.74.238,249065935,10
2016-04-11 00:47:06,42.219.153.82,42.39.234.44,429895989,19
2016-04-11 00:47:27,42.219.153.82,143.72.8.137,45854361,21
2016-04-11 00:47:42,210.67.118.192,42.219.153.82,30781553,15
2016-04-11 00:48:04,106.150.228.142,42.219.153.82,2384319,22
2016-04-11 00:48:18,212.32.31.252,42.219.153.82,20314273,14
2016-04-11 00:48:34,42.219.153.82,209.62.235.76,21045996,16
2016-04-11 00:48:54,182.42.183.8,42.219.153.82,20940401,20
2016-04-11 00:49:21,42.219.153.82,143.72.8.137,21363873,27
2016-04-11 00:49:42,222.14.11.88,42.219.153.82,21298812,21
2016-04-11 00:49:59,74.70.130.230,42.219.153.82,21373062,17
2016-04-11 00:50:13,42.219.153.82,37.71.8.150,21204938,14
2016-04-11 00:50:32,57.67.1.33,42.219.153.82,20906401,19
2016-04-11 00:50:49,42.219.153.82,103.105.55.113,20254312,17
2016-04-11 00:51:18,42.219.153.82,143.72.8.137,20528524,29
2016-04-11 00:51:29,33.32.94.215,42.219.153.82,20400170,11
2016-04-11 00:51:58,69.124.9.215,42.219.153.82,20253944,29
2016-04-11 00:52:01,42.219.153.82,131.139.75.197,20459765,3
2016-04-11 00:52:14,91.71.126.184,42.219.153.82,20724848,13
2016-04-11 00:52:37,42.219.153.82,56.153.165.185,20309624,23
2016-04-11 00:52:46,42.219.153.82,127.193.35.56,20746240,9
2016-04-11 00:53:00,175.177.229.89,42.219.153.82,21111722,14
2016-04-11 00:53:16,36.230.23.208,42.219.153.82,20611341,16
2016-04-11 00:53:36,42.219.153.82,178.70.90.135,21088164,20
2016-04-11 00:53:54,67.206.69.154,42.219.153.82,20938701,18
2016-04-11 00:53:57,62.161.162.114,42.219.153.82,20859705,3
2016-04-11 00:54:13,42.219.153.82,62.204.33.6,20574732,16
2016-04-11 00:54:27,106.150.228.76,42.219.153.82,21163856,14
2016-04-11 00:54:59,42.14.240.77,42.219.153.82,441934960,32
2016-04-11 00:55:00,42.219.153.82,60.21.0.33,22459418,1
2016-04-11 00:55:13,194.233.74.238,42.219.153.82,21747521,13
2016-04-11 00:55:35,175.177.229.44,42.219.153.82,22369829,22
2016-04-11 00:55:52,42.219.153.82,204.97.134.102,126043194,17
2016-04-11 00:56:14,204.97.186.217,42.219.153.82,66058861,22
2016-04-11 00:56:22,42.219.153.82,222.28.252.232,150868122,8
2016-04-11 00:56:34,194.233.67.172,42.219.153.82,21380784,12
2016-04-11 00:56:50,62.161.151.90,42.219.153.82,2978176,16
2016-04-11 00:57:00,42.219.153.82,63.79.179.9,2558784,10
2016-04-11 00:57:17,42.219.153.82,60.242.232.74,21395538,17
2016-04-11 00:57:43,42.219.153.82,106.150.228.168,21695196,26
2016-04-11 00:57:55,219.100.1.235,42.219.153.82,21319448,12
2016-04-11 00:58:15,36.149.244.182,42.219.153.82,20577390,20
2016-04-11 00:58:26,42.219.153.82,54.17.233.209,20989562,11
2016-04-11 00:58:32,106.150.228.182,42.219.153.82,335075124,6
2016-04-11 00:58:53,42.219.153.82,175.177.229.105,5760854,21
2016-04-11 00:59:08,42.219.153.82,96.96.13.149,22344803,15
2016-04-11 00:59:31,211.44.105.203,42.219.153.82,152181890,23
2016-04-11 00:59:52,143.72.8.137,42.219.153.82,157074782,21
2016-04-11 01:00:08,42.219.153.82,165.133.210.175,4103336,16
2016-04-11 01:00:19,42.219.153.82,143.72.4.250,32705553,11
2016-04-11 01:00:35,74.141.151.9,42.219.153.82,40237312,16
2016-04-11 01:00:42,42.219.153.82,37.5.29.56,31969165,7
2016-04-11 01:00:55,85.236.82.121,42.219.153.82,30069628,13
2016-04-11 01:01:01,42.219.153.82,220.21.28.140,40813958,6
2016-04-11 01:01:19,224.36.125.50,42.219.153.82,32844054,18
2016-04-11 01:01:47,42.219.153.82,194.233.67.136,73369105,28
2016-04-11 01:02:10,42.219.153.82,204.223.23.73,507376578,23
2016-04-11 01:02:26,42.219.153.82,208.91.102.244,158759061,16
2016-04-11 01:02:42,42.219.153.82,127.205.43.77,161186425,16
2016-04-11 01:02:43,175.177.229.89,42.219.153.82,32040803,1
2016-04-11 01:03:07,143.72.8.137,42.219.153.82,32352271,24
2016-04-11 01:03:20,60.242.232.68,42.219.153.82,2997522,13
2016-04-11 01:03:24,126.18.56.52,42.219.153.82,2396176,4
2016-04-11 01:03:36,218.12.179.68,42.219.153.82,55170155,12
2016-04-11 01:03:51,42.157.8.47,42.219.153.82,2957013,15
2016-04-11 01:04:08,42.219.153.82,107.198.207.21,1688675,17
2016-04-11 01:04:29,204.223.250.211,42.219.153.82,1942799,21
2016-04-11 01:04:34,42.219.153.82,106.152.131.203,366615,5
2016-04-11 01:04:57,91.71.126.183,42.219.153.82,269171,23
2016-04-11 01:05:17,197.30.119.169,42.219.153.82,310797,20
2016-04-11 01:05:45,42.219.153.82,33.34.41.173,425,28
2016-04-11 01:05:58,208.91.102.244,42.219.153.82,2121,13
2016-04-11 01:06:06,198.132.87.105,42.219.153.82,52516,8
2016-04-11 01:06:31,42.219.153.82,202.179.151.184,42694,25
2016-04-11 01:06:38,60.31.131.81,42.219.153.82,3282598,7
2016-04-11 01:06:52,165.133.210.175,42.219.153.82,3252231,14
2016-04-11 01:07:04,208.255.38.41,42.219.153.82,32147765,12
2016-04-11 01:07:24,70.217.27.97,42.219.153.82,100028258,20
2016-04-11 01:07:39,42.219.153.82,143.72.8.137,28,15
2016-04-11 01:07:51,67.208.91.182,42.219.153.82,28,12
2016-04-11 01:08:07,196.176.231.132,42.219.153.82,28,16
2016-04-11 01:08:30,36.153.139.21,42.219.153.82,35188,23
2016-04-11 01:08:35,45.202.195.102,42.219.153.82,1848593,5
2016-04-11 01:08:55,143.72.4.250,42.219.153.82,33,20
2016-04-11 01:09:20,143.72.4.250,42.219.153.82,32,25
2016-04-11 01:09:37,42.219.153.82,194.233.64.42,32,17
2016-04-11 01:09:38,42.219.153.82,113.201.36.88,32,1
2016-04-11 01:09:49,42.219.153.82,216.49.147.126,309,11
2016-04-11 01:10:12,69.124.9.215,42.219.153.82,73733101,23
2016-04-11 01:10:16,209.21.96.100,42.219.153.82,100754651,4
2016-04-11 01:10:20,42.219.153.82,56.153.165.185,49055946,4
2016-04-11 01:10:43,42.219.153.82,143.72.4.250,124015506,23
2016-04-11 01:11:15,42.219.153.82,123.6.62.171,272032083,32
2016-04-11 01:11:39,143.72.8.137,42.219.153.82,4768130,24
2016-04-11 01:12:01,42.219.153.82,227.123.29.128,29,22
2016-04-11 01:12:17,42.219.153.82,168.105.125.121,28,16
2016-04-11 01:12:33,42.219.153.82,248.18.146.44,28,16
2016-04-11 01:12:52,42.219.153.82,56.153.165.185,1799,19
2016-04-11 01:13:13,42.219.153.82,42.66.22.89,2581,21
2016-04-11 01:13:42,106.150.228.174,42.219.153.82,1666,29
2016-04-11 01:13:47,113.101.56.65,42.219.153.82,1008,5
2016-04-11 01:13:54,42.219.153.82,42.145.31.42,3430,7
2016-04-11 01:14:05,42.219.153.82,208.255.38.41,16887,11
2016-04-11 01:14:11,234.252.125.134,42.219.153.82,12836,6
2016-04-11 01:14:15,42.219.153.82,165.133.210.175,23419,4
2016-04-11 01:14:30,42.219.153.82,106.150.228.222,24436,15
2016-04-11 01:14:59,211.44.105.203,42.219.153.82,422261,29
2016-04-11 01:15:17,42.219.153.82,194.233.74.248,5127560,18
2016-04-11 01:15:36,194.233.67.222,42.219.153.82,95807951,19
2016-04-11 01:15:54,42.219.153.82,221.181.217.3,161718411,18
2016-04-11 01:16:12,42.219.153.82,240.15.42.149,26267898,18
2016-04-11 01:16:13,42.219.153.82,143.72.8.137,489750680,1
2016-04-11 01:16:39,36.228.110.46,42.219.153.82,141281059,26
2016-04-11 01:16:50,42.219.153.82,168.59.125.173,32060054,11
2016-04-11 01:17:20,42.219.153.82,133.54.166.117,32899359,30
2016-04-11 01:17:24,69.132.4.149,42.219.153.82,33143496,4
2016-04-11 01:17:36,143.72.8.137,42.219.153.82,438571645,12
2016-04-11 01:17:54,143.72.4.250,42.219.153.82,67825748,18
2016-04-11 01:18:19,42.219.153.82,54.143.54.189,32914511,25
2016-04-11 01:18:34,42.219.153.82,194.233.67.157,158890264,15
2016-04-11 01:18:52,218.105.2.59,42.219.153.82,164632446,18
2016-04-11 01:19:18,143.72.4.250,42.219.153.82,33171146,26
2016-04-11 01:19:39,42.219.153.82,234.17.21.244,112964454,21
2016-04-11 01:19:54,64.164.79.58,42.219.153.82,32295634,15
2016-04-11 01:20:12,194.233.64.156,42.219.153.82,31011528,18
2016-04-11 01:20:14,42.219.153.82,250.135.192.47,81517336,2
2016-04-11 01:20:27,143.72.8.137,42.219.153.82,38,13
2016-04-11 01:20:51,219.108.135.100,42.219.153.82,58150229,24
2016-04-11 01:21:15,42.219.153.82,168.40.234.183,1970681,24
2016-04-11 01:21:40,54.143.54.203,42.219.153.82,164103179,25
2016-04-11 01:21:57,107.90.70.60,42.219.153.82,28916929,17
2016-04-11 01:22:18,143.72.8.137,42.219.153.82,45802,21
2016-04-11 01:22:32,42.219.153.82,79.202.44.28,141447,14
2016-04-11 01:22:48,42.219.153.82,253.138.40.100,113667,16
2016-04-11 01:23:10,42.219.153.82,69.124.9.215,31989457,22
2016-04-11 01:23:24,42.219.153.82,61.151.55.129,2265,14
2016-04-11 01:23:41,73.5.203.135,42.219.153.82,127,17
2016-04-11 01:23:57,74.2.133.174,42.219.153.82,115,16
2016-04-11 01:24:18,188.31.65.95,42.219.153.82,2274844,21
2016-04-11 01:24:50,42.219.153.82,92.36.184.2,108158,32
2016-04-11 01:25:03,201.167.211.150,42.219.153.82,122386,13
2016-04-11 01:25:35,106.150.228.139,42.219.153.82,248782,32
2016-04-11 01:25:47,42.219.153.82,143.72.4.250,517723,12
2016-04-11 01:26:15,54.143.54.218,42.219.153.82,346942,28
2016-04-11 01:26:35,42.219.153.82,204.223.250.209,5484,20
2016-04-11 01:26:52,42.219.153.82,42.145.31.42,342,17
2016-04-11 01:27:10,91.71.126.149,42.219.153.82,338,18
2016-04-11 01:27:16,42.219.153.82,73.5.203.135,358,6
2016-04-11 01:27:32,42.219.153.82,208.255.38.41,2442191,16
2016-04-11 01:27:50,42.219.153.82,43.164.49.177,3380336,18
2016-04-11 01:28:03,42.219.153.82,143.72.8.137,32353411,13
2016-04-11 01:28:18,61.155.20.68,42.219.153.82,5076892,15
2016-04-11 01:28:38,194.233.67.177,42.219.153.82,107,20
2016-04-11 01:29:01,42.219.153.82,23.227.153.224,161998212,23
2016-04-11 01:29:13,42.219.153.82,178.125.6.125,74129658,12
2016-04-11 01:29:14,185.60.79.173,42.219.153.82,2724191,1
2016-04-11 01:29:27,158.128.252.113,42.219.153.82,159132190,13
2016-04-11 01:29:56,52.168.207.149,42.219.153.82,468133,29
2016-04-11 01:30:23,42.219.153.82,143.72.4.250,18433,27
2016-04-11 01:30:37,54.143.54.119,42.219.153.82,20863,14
2016-04-11 01:30:52,56.153.165.185,42.219.153.82,2955216,15
2016-04-11 01:31:05,42.219.153.82,81.181.162.14,23296839,13
2016-04-11 01:31:23,194.233.67.75,42.219.153.82,33034017,18
2016-04-11 01:31:37,91.71.126.189,42.219.153.82,27868862,14
2016-04-11 01:32:02,42.219.153.82,99.176.21.58,33019666,25
2016-04-11 01:32:24,150.255.208.136,42.219.153.82,53954176,22
2016-04-11 01:32:48,64.42.179.68,42.219.153.82,512125149,24
2016-04-11 01:32:57,42.219.153.82,36.149.244.182,33,9
2016-04-11 01:33:06,42.219.153.82,170.178.174.113,26579893,9
2016-04-11 01:33:34,42.219.153.82,77.249.101.239,98124646,28
2016-04-11 01:33:52,42.219.153.82,185.117.9.252,3015549,18
2016-04-11 01:34:05,111.1.85.59,42.219.153.82,54923,13
2016-04-11 01:34:22,69.124.9.215,42.219.153.82,994,17
2016-04-11 01:34:42,63.79.131.27,42.219.153.82,5051424,20
2016-04-11 01:34:54,42.219.153.82,74.125.97.109,1353874,12
2016-04-11 01:35:27,43.237.81.15,42.219.153.82,83084900,33
2016-04-11 01:35:42,42.219.153.82,85.194.79.161,100768528,15
2016-04-11 01:36:11,73.5.203.135,42.219.153.82,459841526,29
2016-04-11 01:36:30,194.233.64.246,42.219.153.82,5802702,19
2016-04-11 01:36:47,42.219.153.82,237.41.247.88,158958,17
2016-04-11 01:37:12,100.73.96.121,42.219.153.82,77,25
2016-04-11 01:37:20,158.128.144.230,42.219.153.82,32,8
2016-04-11 01:37:26,42.219.153.82,79.78.31.120,32,6
2016-04-11 01:37:51,42.219.153.82,131.139.82.162,5140519,25
2016-04-11 01:38:18,42.219.153.82,43.164.49.177,95796400,27
2016-04-11 01:38:27,158.128.252.187,42.219.153.82,159360412,9
2016-04-11 01:38:36,42.219.153.82,165.133.210.175,2034671,9
2016-04-11 01:38:56,189.83.143.205,42.219.153.82,163028547,20
2016-04-11 01:39:13,42.219.153.82,43.164.49.177,166427588,17
2016-04-11 01:39:16,64.9.11.216,42.219.153.82,443854960,3
2016-04-11 01:39:29,42.219.153.82,143.72.8.137,2430836,13
2016-04-11 01:39:47,143.72.4.250,42.219.153.82,196238,18
2016-04-11 01:40:10,85.236.82.121,42.219.153.82,277274,23
2016-04-11 01:40:34,42.219.153.82,91.71.126.131,275463,24
2016-04-11 01:41:02,42.219.153.82,217.176.103.91,433877,28
2016-04-11 01:41:13,202.179.143.109,42.219.153.82,28648315,11
2016-04-11 01:41:37,56.153.165.185,42.219.153.82,26077744,24
2016-04-11 01:41:46,42.219.153.82,57.253.244.30,160225626,9
2016-04-11 01:42:02,143.72.8.137,42.219.153.82,32822092,16
2016-04-11 01:42:17,36.149.244.182,42.219.153.82,75189691,15
2016-04-11 01:42:43,42.219.153.82,213.194.30.122,98656118,26
2016-04-11 01:43:01,42.219.153.82,106.150.228.76,161314301,18
2016-04-11 01:43:15,54.143.54.185,42.219.153.82,32109879,14
2016-04-11 01:43:19,42.219.153.82,36.50.44.241,5059850,4
2016-04-11 01:43:32,69.124.9.215,42.219.153.82,57874729,13
2016-04-11 01:43:54,194.233.67.163,42.219.153.82,160705276,22
2016-04-11 01:44:06,185.108.207.219,42.219.153.82,162759086,12
2016-04-11 01:44:27,42.219.153.82,176.42.15.226,55301081,21
2016-04-11 01:44:28,42.219.153.82,143.72.8.137,19204137,1
2016-04-11 01:44:45,42.219.153.82,143.72.8.137,157959160,17
2016-04-11 01:44:49,79.6.136.84,42.219.153.82,403269,4
2016-04-11 01:45:04,102.216.44.83,42.219.153.82,145040,15
2016-04-11 01:45:28,32.110.159.73,42.219.153.82,260664,24
2016-04-11 01:45:36,52.148.153.186,42.219.153.82,33,8
2016-04-11 01:45:50,143.72.8.137,42.219.153.82,31,14
