te,sa,da,byt,teDelta
2016-04-11 00:30:13,143.72.8.137,42.219.155.132,447382533,72
2016-04-11 00:30:22,143.72.4.250,42.219.155.132,21623118,9
2016-04-11 00:30:59,42.219.155.132,36.149.244.182,149985765,37
2016-04-11 00:31:51,217.156.57.81,42.219.155.132,21616262,52
2016-04-11 00:32:21,42.219.155.132,158.128.250.48,37042579,30
2016-04-11 00:33:23,194.233.67.172,42.219.155.132,544286493,62
2016-04-11 00:34:18,250.209.134.183,42.219.155.132,149967621,55
2016-04-11 00:35:29,73.5.203.135,42.219.155.132,488676262,71
2016-04-11 00:36:22,176.42.77.99,42.219.155.132,22529855,53
2016-04-11 00:37:07,42.219.155.132,91.74.89.126,133658190,45
2016-04-11 00:38:04,42.219.155.132,165.133.210.175,21664979,57
2016-04-11 00:38:52,143.72.4.250,42.219.155.132,21424223,48
2016-04-11 00:40:00,42.219.155.132,67.208.91.182,21128696,68
2016-04-11 00:40:53,42.219.155.132,143.72.4.250,20701994,53
2016-04-11 00:41:31,69.124.9.215,42.219.155.132,20963652,38
2016-04-11 00:42:28,42.219.155.132,208.255.38.41,21313243,57
2016-04-11 00:43:17,56.153.165.185,42.219.155.132,20804727,49
2016-04-11 00:44:30,42.219.155.132,143.72.4.250,20974629,73
2016-04-11 00:45:00,106.150.228.174,42.219.155.132,20256970,30
2016-04-11 00:45:30,42.219.155.132,212.18.123.42,2988250,30
2016-04-11 00:46:35,42.219.155.132,243.164.152.120,2890658,65
2016-04-11 00:47:01,71.163.139.11,42.219.155.132,227653806,26
2016-04-11 00:47:43,85.236.82.121,42.219.155.132,26781908,42
2016-04-11 00:48:33,164.74.73.220,42.219.155.132,36082726,50
2016-04-11 00:49:37,42.219.155.132,208.71.62.127,21403068,64
2016-04-11 00:49:59,194.233.70.1,42.219.155.132,21417580,22
2016-04-11 00:50:34,42.219.155.132,143.72.8.137,22272280,35
2016-04-11 00:52:05,165.151.199.31,42.219.155.132,21886605,91
2016-04-11 00:53:17,42.219.155.132,208.70.205.55,54827520,72
2016-04-11 00:53:27,42.219.155.132,143.72.8.137,521530354,10
2016-04-11 00:54:40,42.219.155.132,168.43.104.70,1571662,73
2016-04-11 00:55:16,42.219.155.132,209.58.143.77,21683798,36
2016-04-11 00:56:21,42.219.155.132,79.242.85.76,154448241,65
2016-04-11 00:56:25,188.31.65.57,42.219.155.132,34804050,4
2016-04-11 00:57:19,73.5.203.135,42.219.155.132,22235842,54
2016-04-11 00:58:14,42.219.155.132,175.177.229.119,21301597,55
2016-04-11 00:58:53,42.219.155.132,204.97.142.193,49984591,39
2016-04-11 00:59:52,42.219.155.132,37.71.8.150,149258902,59
2016-04-11 01:00:30,42.219.155.132,143.72.8.137,518976,38
2016-04-11 01:01:11,42.219.155.132,143.72.8.137,142689,41
2016-04-11 01:01:56,60.242.232.66,42.219.155.132,22617997,45
2016-04-11 01:02:18,75.179.204.231,42.219.155.132,252442,22
2016-04-11 01:03:05,42.219.155.132,194.233.67.128,446743016,47
2016-04-11 01:03:52,42.219.155.132,208.71.62.127,161385765,47
2016-04-11 01:04:51,76.43.104.27,42.219.155.132,496746723,59
2016-04-11 01:06:04,42.219.155.132,43.164.49.177,97585987,73
2016-04-11 01:06:43,194.233.64.110,42.219.155.132,54901067,39
2016-04-11 01:07:27,42.219.155.132,67.98.81.84,53994373,44
2016-04-11 01:07:51,71.210.27.253,42.219.155.132,73161910,24
2016-04-11 01:08:27,42.219.155.132,60.242.232.70,32971038,36
2016-04-11 01:08:48,208.70.197.202,42.219.155.132,3264717,21
2016-04-11 01:09:38,42.219.155.132,60.242.232.72,32990904,50
2016-04-11 01:10:37,165.133.210.175,42.219.155.132,454553292,59
2016-04-11 01:11:22,42.219.155.132,62.31.106.246,468185634,45
2016-04-11 01:11:56,36.50.46.169,42.219.155.132,25798710,34
2016-04-11 01:13:02,42.219.155.132,42.66.22.89,34,66
2016-04-11 01:14:09,209.48.89.234,42.219.155.132,552556438,67
2016-04-11 01:14:23,234.198.162.56,42.219.155.132,97272159,14
2016-04-11 01:14:53,240.125.143.199,42.219.155.132,162472175,30
2016-04-11 01:15:50,42.219.155.132,194.233.67.129,32184963,57
2016-04-11 01:16:52,42.219.155.132,168.40.231.130,564137,62
2016-04-11 01:17:59,106.150.228.181,42.219.155.132,656689,67
2016-04-11 01:18:31,61.201.254.159,42.219.155.132,580384,32
2016-04-11 01:19:30,69.124.9.215,42.219.155.132,12497,59
2016-04-11 01:20:16,85.232.108.153,42.219.155.132,165793191,46
2016-04-11 01:21:31,42.219.155.132,143.72.4.250,32163016,75
2016-04-11 01:21:34,42.219.155.132,127.204.60.89,166376838,3
2016-04-11 01:22:54,85.236.82.121,42.219.155.132,33144250,80
2016-04-11 01:23:07,42.219.155.132,194.233.64.156,159271811,13
2016-04-11 01:24:01,36.149.244.182,42.219.155.132,4717141,54
2016-04-11 01:24:31,143.72.8.137,42.219.155.132,2775327,30
2016-04-11 01:25:50,194.233.74.55,42.219.155.132,2964316,79
2016-04-11 01:26:51,42.219.155.132,211.45.134.97,3034982,61
2016-04-11 01:27:51,143.72.8.137,42.219.155.132,1439727,60
2016-04-11 01:28:27,188.31.65.71,42.219.155.132,215953,36
2016-04-11 01:29:17,42.219.155.132,64.164.79.35,72105,50
2016-04-11 01:29:51,89.107.250.95,42.219.155.132,38545,34
2016-04-11 01:31:12,42.219.155.132,197.197.174.170,65521,81
2016-04-11 01:31:38,212.32.30.165,42.219.155.132,1547,26
2016-04-11 01:32:39,42.219.155.132,67.208.91.182,251672,61
2016-04-11 01:33:05,56.153.165.185,42.219.155.132,537920,26
2016-04-11 01:33:32,67.208.91.182,42.219.155.132,947966,27
2016-04-11 01:34:36,42.219.155.132,37.140.244.131,40422287,64
2016-04-11 01:35:25,42.219.155.132,57.67.1.33,23076989,49
2016-04-11 01:36:03,169.108.205.169,42.219.155.132,150032,38
2016-04-11 01:36:45,188.31.65.41,42.219.155.132,164102277,42
2016-04-11 01:37:38,216.62.96.107,42.219.155.132,169905334,53
2016-04-11 01:39:00,42.219.155.132,36.149.128.7,36,82
2016-04-11 01:39:48,217.231.240.54,42.219.155.132,32206477,48
2016-04-11 01:40:31,253.139.127.226,42.219.155.132,530779,43
2016-04-11 01:40:37,73.5.203.135,42.219.155.132,5507324,6
2016-04-11 01:41:19,143.72.8.137,42.219.155.132,32295137,42
2016-04-11 01:42:01,51.154.14.60,42.219.155.132,2504207,42
2016-04-11 01:42:40,210.132.63.203,42.219.155.132,32715,39
2016-04-11 01:43:49,42.219.155.132,201.173.93.140,44363,69
2016-04-11 01:44:24,42.219.155.132,133.176.111.229,40035,35
2016-04-11 01:45:17,42.219.155.132,216.189.89.82,6603,53
2016-04-11 01:46:18,42.219.155.132,224.166.223.125,95154,61
2016-04-11 01:46:52,42.219.155.132,127.193.34.128,77369,34
2016-04-11 01:47:38,208.143.240.57,42.219.155.132,420151,46
2016-04-11 01:48:16,42.219.155.132,96.96.13.149,63659,38
2016-04-11 01:49:05,42.219.155.132,253.138.40.100,194873,49
2016-04-11 01:49:55,42.219.155.132,106.150.228.66,254579714,50
2016-04-11 01:50:55,182.136.180.26,42.219.155.132,21768159,60
2016-04-11 01:52:00,42.219.155.132,143.72.4.250,160021311,65
2016-04-11 01:53:12,42.219.155.132,216.60.127.167,473625647,72
2016-04-11 01:54:00,42.219.155.132,177.141.130.81,479477180,48
2016-04-11 01:54:51,42.219.155.132,212.32.30.165,31985073,51
2016-04-11 01:55:29,91.71.126.216,42.219.155.132,37,38
2016-04-11 01:56:00,99.176.12.206,42.219.155.132,3027,31
2016-04-11 01:57:11,54.143.54.186,42.219.155.132,2444,71
2016-04-11 01:57:43,105.190.91.120,42.219.155.132,2492,32
2016-04-11 01:58:41,42.219.155.132,69.124.9.215,547320191,58
2016-04-11 01:59:36,158.33.192.174,42.219.155.132,90348138,55
2016-04-11 02:00:27,106.150.228.66,42.219.155.132,1908360,51
2016-04-11 02:01:13,42.219.155.132,237.131.28.79,1520041,46
2016-04-11 02:02:38,106.150.228.59,42.219.155.132,114721679,85
2016-04-11 02:03:17,42.219.155.132,209.58.213.44,29624419,39
2016-04-11 02:04:08,42.219.155.132,117.208.149.129,34537308,51
2016-04-11 02:05:24,175.177.229.93,42.219.155.132,24672292,76
2016-04-11 02:06:26,42.219.155.132,214.40.229.233,113523136,62
2016-04-11 02:07:24,42.219.155.132,131.139.82.162,5637168,58
2016-04-11 02:08:10,42.127.32.166,42.219.155.132,59474095,46
2016-04-11 02:08:56,42.219.155.132,102.216.44.82,34,46
2016-04-11 02:09:49,42.219.155.132,143.72.4.250,50,53
2016-04-11 02:10:42,42.219.155.132,67.208.91.182,298918606,53
2016-04-11 02:10:54,85.236.82.121,42.219.155.132,485827415,12
2016-04-11 02:11:54,143.72.8.137,42.219.155.132,4954466,60
2016-04-11 02:12:38,42.219.155.132,176.153.175.198,54291513,44
2016-04-11 02:13:36,42.219.155.132,169.110.61.143,21511865,58
2016-04-11 02:14:31,36.85.148.166,42.219.155.132,24436717,55
2016-04-11 02:15:29,143.72.8.137,42.219.155.132,507954710,58
2016-04-11 02:16:38,42.219.155.132,237.41.247.88,21789566,69
2016-04-11 02:17:11,253.139.127.227,42.219.155.132,113735475,33
2016-04-11 02:17:44,32.125.115.53,42.219.155.132,47297727,33
2016-04-11 02:18:30,42.219.155.132,71.235.201.54,69363828,46
2016-04-11 02:19:36,42.219.155.132,36.149.244.182,410393,66
2016-04-11 02:20:38,42.219.155.132,216.93.193.222,30738187,62
2016-04-11 02:21:12,42.219.155.132,85.236.82.121,568356,34
2016-04-11 02:21:55,85.236.82.121,42.219.155.132,2430323,43
2016-04-11 02:22:07,73.5.203.135,42.219.155.132,61927193,12
2016-04-11 02:23:01,206.123.233.73,42.219.155.132,499375686,54
2016-04-11 02:23:44,42.219.155.132,219.108.3.212,117870980,43
2016-04-11 02:24:13,253.139.127.227,42.219.155.132,437907561,29
2016-04-11 02:24:41,185.18.116.2,42.219.155.132,51,28
2016-04-11 02:25:25,42.219.155.132,84.219.6.91,115643349,44
2016-04-11 02:26:04,42.219.155.132,168.40.234.101,64776680,39
2016-04-11 02:27:11,208.255.38.41,42.219.155.132,33,67
2016-04-11 02:27:28,42.219.155.132,143.72.4.250,31,17
2016-04-11 02:28:41,42.219.155.132,60.144.98.50,25274961,73
2016-04-11 02:29:42,69.124.9.215,42.219.155.132,5031842,61
2016-04-11 02:30:14,143.72.4.250,42.219.155.132,430253481,32
2016-04-11 02:31:23,42.219.155.132,133.54.163.207,21817118,69
2016-04-11 02:31:57,143.72.8.137,42.219.155.132,22066900,34
2016-04-11 02:32:44,42.219.155.132,36.149.244.182,22409495,47
2016-04-11 02:33:59,194.233.64.251,42.219.155.132,64356940,75
2016-04-11 02:34:40,64.248.92.133,42.219.155.132,62416634,41
2016-04-11 02:35:47,143.72.8.137,42.219.155.132,109945863,67
2016-04-11 02:36:29,42.219.155.132,253.138.40.100,2023,42
2016-04-11 02:37:17,42.219.155.132,60.242.232.66,509912366,48
2016-04-11 02:37:39,42.219.155.132,196.176.230.155,49919109,22
2016-04-11 02:37:58,42.219.155.132,42.219.159.194,70431211,19
2016-04-11 02:38:39,42.219.155.132,194.233.64.42,49,41
2016-04-11 02:39:38,127.205.43.94,42.219.155.132,62290200,59
2016-04-11 02:40:38,42.219.155.132,165.133.210.160,5599710,60
2016-04-11 02:41:47,42.219.155.132,222.28.252.232,5392085,69
2016-04-11 02:42:49,42.219.155.132,106.150.228.18,32696487,62
2016-04-11 02:43:46,36.80.70.244,42.219.155.132,62666066,57
2016-04-11 02:44:31,194.233.64.32,42.219.155.132,119431192,45
2016-04-11 02:45:34,42.219.155.132,250.135.192.47,22233014,63
2016-04-11 02:46:26,42.219.155.132,68.181.223.46,427445100,52
2016-04-11 02:47:20,177.235.191.18,42.219.155.132,29395703,54
2016-04-11 02:48:14,42.219.155.132,214.40.229.233,21514713,54
2016-04-11 02:49:13,42.219.155.132,143.72.8.137,118695436,59
2016-04-11 02:50:28,188.31.4.89,42.219.155.132,22340304,75
2016-04-11 02:51:28,42.219.155.132,36.149.244.182,482322047,60
2016-04-11 02:52:14,37.243.202.48,42.219.155.132,46851989,46
2016-04-11 02:53:18,42.219.155.132,66.73.49.209,52254443,64
2016-04-11 02:54:17,42.219.155.132,217.156.36.73,34,59
2016-04-11 02:55:08,60.87.98.189,42.219.155.132,34,51
2016-04-11 02:56:08,238.28.43.21,42.219.155.132,544846908,60
2016-04-11 02:56:52,73.5.203.135,42.219.155.132,258,44
2016-04-11 02:57:01,42.219.155.132,42.145.42.169,139,9
2016-04-11 02:58:18,143.72.8.137,42.219.155.132,208,77
2016-04-11 02:59:03,42.219.155.132,185.21.133.6,214,45
2016-04-11 02:59:45,248.18.146.44,42.219.155.132,214,42
2016-04-11 03:01:04,208.69.196.107,42.219.155.132,1156,79
2016-04-11 03:01:43,42.219.155.132,143.72.4.250,1641,39
2016-04-11 03:02:40,42.219.155.132,33.12.107.46,1746,57
2016-04-11 03:03:36,42.219.155.132,42.219.159.194,327,56
2016-04-11 03:04:46,42.219.155.132,117.72.245.60,344,70
2016-04-11 03:05:15,42.219.155.132,73.5.203.135,697,29
2016-04-11 03:06:12,36.149.244.182,42.219.155.132,1356,57
2016-04-11 03:07:25,42.219.155.132,56.153.165.185,41,73
2016-04-11 03:08:05,248.162.7.248,42.219.155.132,108050255,40
2016-04-11 03:08:39,42.219.155.132,240.15.42.149,52410462,34
2016-04-11 03:09:28,54.143.54.183,42.219.155.132,297548134,49
2016-04-11 03:09:59,42.219.155.132,143.72.8.137,331586251,31
2016-04-11 03:10:45,42.219.155.132,67.136.170.185,119312157,46
2016-04-11 03:11:23,150.153.98.216,42.219.155.132,32816386,38
2016-04-11 03:12:47,42.219.155.132,66.70.232.241,52224336,84
2016-04-11 03:13:20,106.150.228.131,42.219.155.132,446330435,33
2016-04-11 03:13:56,42.219.155.132,168.153.14.176,378,36
2016-04-11 03:14:29,42.219.155.132,143.72.4.250,54452295,33
2016-04-11 03:15:27,211.51.152.68,42.219.155.132,28773423,58
2016-04-11 03:16:23,42.219.155.132,133.127.68.166,22954027,56
2016-04-11 03:17:30,42.219.155.132,47.39.186.8,282992562,67
2016-04-11 03:18:13,37.71.8.150,42.219.155.132,12202247,43
2016-04-11 03:19:04,42.219.155.132,143.72.8.137,279524237,51
2016-04-11 03:19:53,103.15.47.44,42.219.155.132,109046435,49
2016-04-11 03:21:16,69.110.248.175,42.219.155.132,34,83
2016-04-11 03:22:00,42.219.155.132,37.253.19.66,2283230,44
2016-04-11 03:22:06,196.176.231.132,42.219.155.132,324885665,6
2016-04-11 03:22:57,42.219.155.132,150.32.247.182,512629401,51
2016-04-11 03:23:55,85.236.82.121,42.219.155.132,95423180,58
2016-04-11 03:23:56,168.210.160.127,42.219.155.132,54354360,1
2016-04-11 03:24:37,42.219.155.132,61.201.253.86,49,41
2016-04-11 03:25:10,42.219.155.132,200.228.236.178,310781510,33
2016-04-11 03:26:04,42.219.155.132,168.40.231.67,467414151,54
2016-04-11 03:26:48,42.219.155.132,168.59.119.58,25384588,44
2016-04-11 03:27:15,218.66.166.63,42.219.155.132,52962944,27
2016-04-11 03:27:58,36.149.244.182,42.219.155.132,40805937,43
2016-04-11 03:28:28,165.12.197.12,42.219.155.132,23619028,30
2016-04-11 03:29:00,176.42.15.226,42.219.155.132,53113691,32
2016-04-11 03:29:19,143.72.8.137,42.219.155.132,305656056,19
2016-04-11 03:29:46,42.219.155.132,37.71.8.150,91254807,27
2016-04-11 03:30:35,169.110.44.121,42.219.155.132,2032264,49
2016-04-11 03:30:56,176.42.15.226,42.219.155.132,4163253,21
2016-04-11 03:32:39,42.219.155.132,194.233.65.138,34647150,103
2016-04-11 03:33:30,143.72.8.137,42.219.155.132,323888356,51
2016-04-11 03:33:56,196.176.228.225,42.219.155.132,22774274,26
2016-04-11 03:34:43,50.81.78.145,42.219.155.132,562935083,47
2016-04-11 03:34:59,80.168.105.247,42.219.155.132,183696431,16
2016-04-11 03:35:55,42.219.159.182,42.219.155.132,54323484,56
2016-04-11 03:36:36,36.37.147.152,42.219.155.132,22992850,41
2016-04-11 03:37:01,69.113.34.197,42.219.155.132,336163821,25
2016-04-11 03:37:39,42.219.155.132,60.242.232.66,306498332,38
2016-04-11 03:38:19,211.63.164.131,42.219.155.132,11884131,40
2016-04-11 03:39:53,42.219.155.132,53.201.132.14,278238862,94
2016-04-11 03:40:55,42.219.155.132,69.124.9.215,435786275,62
2016-04-11 03:41:08,42.219.155.132,36.227.192.12,36989959,13
2016-04-11 03:42:00,204.97.130.230,42.219.155.132,33,52
2016-04-11 03:42:05,42.219.155.132,91.71.215.173,32,5
2016-04-11 03:42:26,42.219.155.132,37.140.227.164,448,21
2016-04-11 03:43:40,74.73.112.133,42.219.155.132,77,74
2016-04-11 03:44:02,42.219.155.132,36.149.244.182,994,22
2016-04-11 03:44:47,37.71.8.150,42.219.155.132,1881,45
2016-04-11 03:45:39,42.219.155.132,194.233.75.194,333432968,52
2016-04-11 03:46:10,42.219.155.132,143.72.8.137,38619889,31
2016-04-11 03:47:19,42.219.155.132,176.42.15.226,5028627,69
2016-04-11 03:47:49,42.219.155.132,175.177.229.53,316586252,30
2016-04-11 03:48:33,143.72.4.250,42.219.155.132,54055778,44
2016-04-11 03:48:43,42.219.155.132,158.128.200.204,28547064,10
2016-04-11 03:49:29,42.219.155.132,143.72.8.137,304047593,46
2016-04-11 03:50:05,158.128.210.3,42.219.155.132,94550308,36
2016-04-11 03:50:23,223.131.238.29,42.219.155.132,38079036,18
2016-04-11 03:50:54,208.111.89.11,42.219.155.132,200,31
2016-04-11 03:52:11,42.219.155.132,165.11.149.193,223734,77
2016-04-11 03:53:13,42.219.155.132,165.133.210.175,322827608,62
2016-04-11 03:54:11,105.2.130.240,42.219.155.132,54139510,58
2016-04-11 03:54:42,42.219.155.132,240.125.16.139,124876863,31
2016-04-11 03:55:57,42.219.155.132,197.34.221.122,27497098,75
2016-04-11 03:56:42,42.219.155.132,60.242.232.67,300659250,45
2016-04-11 03:56:48,42.219.155.132,106.150.228.139,11934238,6
2016-04-11 03:57:47,42.219.155.132,253.136.160.170,289449835,59
2016-04-11 03:58:32,175.177.229.123,42.219.155.132,305000596,45
2016-04-11 03:59:34,66.45.181.12,42.219.155.132,52476593,62
2016-04-11 04:00:18,85.236.82.121,42.219.155.132,25771986,44
2016-04-11 04:00:38,213.22.182.128,42.219.155.132,26546863,20
2016-04-11 04:01:44,42.219.155.132,56.153.165.185,107848162,66
2016-04-11 04:02:19,188.31.65.77,42.219.155.132,8001908,35
2016-04-11 04:02:59,62.174.208.191,42.219.155.132,169508912,40
2016-04-11 04:03:50,42.219.155.132,216.61.77.231,28433132,51
2016-04-11 04:04:42,50.141.145.220,42.219.155.132,38712849,52
2016-04-11 04:05:44,42.219.155.132,143.72.8.137,29261009,62
2016-04-11 04:06:16,143.72.4.250,42.219.155.132,168902479,32
2016-04-11 04:07:03,42.219.155.132,106.150.228.155,6438396,47
2016-04-11 04:07:17,204.97.186.217,42.219.155.132,48997916,14
2016-04-11 04:07:54,36.149.244.182,42.219.155.132,154969335,37
2016-04-11 04:08:30,42.219.155.132,165.133.210.175,11504861,36
2016-04-11 04:09:09,69.124.9.215,42.219.155.132,33,39
2016-04-11 04:10:08,42.219.155.132,143.72.8.137,32,59
2016-04-11 04:10:38,42.219.155.132,45.202.195.102,5287550,30
2016-04-11 04:11:05,42.219.155.132,165.133.210.175,260087048,27
2016-04-11 04:11:51,235.240.239.226,42.219.155.132,525646880,46
2016-04-11 04:13:11,143.72.8.137,42.219.155.132,557416094,80
2016-04-11 04:14:22,125.153.10.154,42.219.155.132,149023187,71
2016-04-11 04:14:58,42.144.57.63,42.219.155.132,564738709,36
2016-04-11 04:15:23,50.86.208.170,42.219.155.132,6207998,25
2016-04-11 04:15:56,42.219.155.132,32.88.152.252,5556031,33
2016-04-11 04:16:59,42.219.155.132,194.233.67.129,510536733,63
2016-04-11 04:17:43,217.156.57.81,42.219.155.132,25836985,44
2016-04-11 04:18:14,67.208.91.182,42.219.155.132,22743393,31
2016-04-11 04:19:20,85.236.82.121,42.219.155.132,24305435,66
2016-04-11 04:20:04,42.219.155.132,133.2.215.60,170044783,44
2016-04-11 04:20:51,42.219.155.132,56.153.165.185,22981883,47
2016-04-11 04:21:41,42.219.155.132,63.144.96.84,33,50
2016-04-11 04:22:26,165.133.210.160,42.219.155.132,9352539,45
2016-04-11 04:23:02,42.219.155.132,85.236.82.121,226467835,36
2016-04-11 04:23:52,42.219.155.132,63.79.179.137,579128,50
2016-04-11 04:24:54,42.219.155.132,61.113.180.104,172291463,62
2016-04-11 04:25:41,42.219.155.132,168.40.234.10,35341641,47
2016-04-11 04:26:41,42.219.155.132,103.36.40.60,1887175,60
2016-04-11 04:26:45,169.108.217.51,42.219.155.132,93,4
2016-04-11 04:27:58,42.219.155.132,158.142.129.8,92,73
2016-04-11 04:28:49,42.219.155.132,158.128.159.206,23210870,51
2016-04-11 04:29:17,42.219.155.132,169.108.217.115,505526547,28
2016-04-11 04:30:00,104.52.159.253,42.219.155.132,273670714,43
2016-04-11 04:30:54,223.86.184.100,42.219.155.132,6071643,54
2016-04-11 04:32:22,78.180.95.118,42.219.155.132,5502025,88
2016-04-11 04:32:55,207.246.131.190,42.219.155.132,65423158,33
2016-04-11 04:33:21,37.112.227.41,42.219.155.132,23874661,26
2016-04-11 04:34:24,143.72.4.250,42.219.155.132,25628875,63
2016-04-11 04:35:39,37.71.38.115,42.219.155.132,72422964,75
2016-04-11 04:36:04,61.155.57.10,42.219.155.132,260099414,25
2016-04-11 04:36:36,42.219.155.132,36.149.244.182,458663940,32
2016-04-11 04:37:32,176.54.193.35,42.219.155.132,23344496,56
2016-04-11 04:38:25,42.219.155.132,209.62.235.76,6091994,53
2016-04-11 04:38:57,211.49.156.51,42.219.155.132,124774244,32
2016-04-11 04:40:09,42.219.155.132,197.197.188.63,277474,72
2016-04-11 04:41:11,61.136.36.132,42.219.155.132,96342,62
2016-04-11 04:41:53,208.27.188.155,42.219.155.132,4209,42
2016-04-11 04:42:27,42.219.155.132,165.133.210.175,277656,34
2016-04-11 04:43:12,85.236.82.121,42.219.155.132,143747,45
2016-04-11 04:44:05,175.177.229.89,42.219.155.132,208456,53
2016-04-11 04:44:38,204.97.68.99,42.219.155.132,51857,33
2016-04-11 04:45:40,42.219.155.132,143.72.4.250,157487,62
2016-04-11 04:46:00,193.40.49.126,42.219.155.132,6058393,20
2016-04-11 04:47:20,66.38.93.135,42.219.155.132,841218,80
2016-04-11 04:48:03,165.133.210.175,42.219.155.132,1061633,43
2016-04-11 04:48:26,42.219.155.132,36.228.117.152,40586,23
2016-04-11 04:49:19,194.233.74.238,42.219.155.132,1693410,53
2016-04-11 04:50:02,54.143.54.119,42.219.155.132,59024485,43
2016-04-11 04:50:31,42.219.155.132,56.153.165.185,28793964,29
2016-04-11 04:51:28,42.219.155.132,165.63.38.31,273403305,57
2016-04-11 04:52:01,42.219.155.132,72.145.30.35,347476461,33
2016-04-11 04:52:33,194.211.147.143,42.219.155.132,150414510,32
2016-04-11 04:53:07,42.219.155.132,194.233.67.157,17128090,34
2016-04-11 04:54:02,67.208.91.182,42.219.155.132,23285888,55
2016-04-11 04:55:01,36.149.47.40,42.219.155.132,26179837,59
2016-04-11 04:56:17,42.219.155.132,143.72.8.137,268703961,76
2016-04-11 04:57:11,42.219.155.132,42.145.31.42,11220184,54
2016-04-11 04:58:01,127.204.60.89,42.219.155.132,338855273,50
2016-04-11 04:58:54,131.138.117.147,42.219.155.132,32221638,53
2016-04-11 04:59:51,42.219.155.132,56.153.165.185,548650,57
2016-04-11 05:00:52,42.219.155.132,243.32.62.49,109095,61
2016-04-11 05:01:16,204.91.46.212,42.219.155.132,537544653,24
2016-04-11 05:01:49,42.219.155.132,237.41.247.88,319006273,33
2016-04-11 05:02:55,42.219.155.132,143.72.8.137,45136111,66
2016-04-11 05:03:39,204.187.54.129,42.219.155.132,556696856,44
2016-04-11 05:04:24,194.233.75.132,42.219.155.132,420685653,45
2016-04-11 05:04:45,176.42.165.97,42.219.155.132,68253498,21
2016-04-11 05:05:04,42.219.155.132,194.233.74.238,5428001,19
2016-04-11 05:06:19,42.219.155.132,56.153.165.185,30844618,75
2016-04-11 05:07:11,42.219.155.132,73.5.203.135,35834390,52
2016-04-11 05:08:14,42.219.155.132,168.59.31.72,30125540,63
2016-04-11 05:08:46,209.63.66.43,42.219.155.132,495034907,32
2016-04-11 05:09:22,42.219.155.132,85.232.108.153,483821163,36
2016-04-11 05:09:32,56.231.93.4,42.219.155.132,85712820,10
2016-04-11 05:10:35,165.133.210.175,42.219.155.132,319362997,63
2016-04-11 05:10:48,42.219.155.132,123.124.205.66,547348221,13
2016-04-11 05:11:00,99.176.12.206,42.219.155.132,31455989,12
2016-04-11 05:12:04,208.255.38.41,42.219.155.132,42108682,64
2016-04-11 05:12:57,42.219.155.132,106.150.228.40,47474666,53
2016-04-11 05:13:23,143.72.8.137,42.219.155.132,5131437,26
