te,sa,da,byt,teDelta
2016-04-11 00:17:09,85.236.82.121,42.219.154.184,5737,1
2016-04-11 00:17:12,133.225.100.25,42.219.154.184,648,3
2016-04-11 00:17:16,43.164.45.103,42.219.154.184,21304,4
2016-04-11 00:17:21,240.125.16.139,42.219.154.184,216985,5
2016-04-11 00:17:22,42.219.154.184,165.133.210.175,231425,1
2016-04-11 00:17:24,42.219.154.184,225.126.187.38,263594,2
2016-04-11 00:17:34,188.31.29.99,42.219.154.184,2254,10
2016-04-11 00:17:41,42.219.154.184,37.7.204.254,29,7
2016-04-11 00:17:48,37.7.62.136,42.219.154.184,30,7
2016-04-11 00:17:51,175.177.229.101,42.219.154.184,29,3
2016-04-11 00:17:52,188.31.65.78,42.219.154.184,29,1
2016-04-11 00:17:59,36.113.157.190,42.219.154.184,33,7
2016-04-11 00:18:04,42.219.154.184,202.30.202.208,30,5
2016-04-11 00:18:07,42.219.154.184,185.115.45.147,8570,3
2016-04-11 00:18:12,42.219.154.184,23.227.153.224,904,5
2016-04-11 00:18:18,106.150.228.167,42.219.154.184,47,6
2016-04-11 00:18:21,36.169.195.17,42.219.154.184,145,3
2016-04-11 00:18:25,143.72.8.137,42.219.154.184,175,4
2016-04-11 00:18:32,85.236.82.121,42.219.154.184,254,7
2016-04-11 00:18:33,43.164.49.177,42.219.154.184,204,1
2016-04-11 00:18:35,42.219.154.184,219.101.132.104,155,2
2016-04-11 00:18:38,42.219.154.184,37.6.177.189,96,3
2016-04-11 00:18:39,211.34.77.125,42.219.154.184,77,1
2016-04-11 00:18:42,228.139.184.82,42.219.154.184,3783,3
2016-04-11 00:18:48,216.57.71.94,42.219.154.184,565,6
2016-04-11 00:18:52,42.219.154.184,106.150.228.222,57,4
2016-04-11 00:18:58,211.51.152.68,42.219.154.184,766,6
2016-04-11 00:18:59,42.219.154.184,143.72.8.137,3358,1
2016-04-11 00:19:02,143.72.8.137,42.219.154.184,624,3
2016-04-11 00:19:06,42.219.154.184,43.164.45.110,2039,4
2016-04-11 00:19:08,42.219.154.184,57.67.0.81,95049,2
2016-04-11 00:19:14,42.219.154.184,223.114.19.19,76342,6
2016-04-11 00:19:20,42.219.154.184,54.143.54.189,98575,6
2016-04-11 00:19:24,42.219.154.184,45.202.195.102,133449,4
2016-04-11 00:19:26,42.219.154.184,85.236.82.121,29,2
2016-04-11 00:19:31,84.231.210.122,42.219.154.184,34,5
2016-04-11 00:19:34,42.219.154.184,85.236.82.121,31,3
2016-04-11 00:19:38,42.219.154.184,240.15.144.238,35,4
2016-04-11 00:19:43,42.219.154.184,60.242.232.72,35,5
2016-04-11 00:19:45,42.219.154.184,143.72.8.137,19044061,2
2016-04-11 00:19:46,143.72.8.137,42.219.154.184,17330170,1
2016-04-11 00:19:48,73.5.203.135,42.219.154.184,764584,2
2016-04-11 00:19:54,42.219.154.184,32.100.20.28,17919463,6
2016-04-11 00:19:57,42.219.154.184,70.217.27.97,687718,3
2016-04-11 00:20:01,42.219.154.184,204.97.186.216,21881533,4
2016-04-11 00:20:08,42.219.154.184,143.72.8.137,698854,7
2016-04-11 00:20:15,51.181.197.108,42.219.154.184,265562,7
2016-04-11 00:20:19,42.219.154.184,60.242.232.72,9581,4
2016-04-11 00:20:24,42.219.154.184,143.72.8.137,85,5
2016-04-11 00:20:28,42.219.154.184,118.226.87.217,84,4
2016-04-11 00:20:33,42.219.154.184,93.179.206.13,64,5
2016-04-11 00:20:40,106.150.194.158,42.219.154.184,136236,7
2016-04-11 00:20:45,106.150.228.143,42.219.154.184,149431,5
2016-04-11 00:20:48,56.153.165.185,42.219.154.184,95984,3
2016-04-11 00:20:54,175.177.229.89,42.219.154.184,96315,6
2016-04-11 00:20:56,57.67.1.33,42.219.154.184,308247,2
2016-04-11 00:21:03,194.233.67.241,42.219.154.184,303294,7
2016-04-11 00:21:08,106.150.228.53,42.219.154.184,150720,5
2016-04-11 00:21:13,62.37.9.1,42.219.154.184,430943,5
2016-04-11 00:21:22,43.164.45.110,42.219.154.184,177470,9
2016-04-11 00:21:25,208.111.37.242,42.219.154.184,386022,3
2016-04-11 00:21:32,211.60.53.244,42.219.154.184,378969,7
2016-04-11 00:21:37,42.219.154.184,209.34.123.56,611572,5
2016-04-11 00:21:42,42.219.154.184,240.15.42.149,273362,5
2016-04-11 00:21:43,165.133.210.175,42.219.154.184,13014,1
2016-04-11 00:21:47,175.177.229.89,42.219.154.184,910249,4
2016-04-11 00:21:55,143.72.4.250,42.219.154.184,240030,8
2016-04-11 00:22:00,42.219.154.184,158.128.254.213,225875,5
2016-04-11 00:22:04,42.219.154.184,60.144.98.50,2214194,4
2016-04-11 00:22:05,211.60.12.17,42.219.154.184,1897545,1
2016-04-11 00:22:07,42.219.154.184,37.140.227.186,2184559,2
2016-04-11 00:22:12,54.143.54.187,42.219.154.184,2398489,5
2016-04-11 00:22:19,42.219.154.184,106.150.228.142,18810760,7
2016-04-11 00:22:27,42.219.154.184,194.233.64.251,19425444,8
2016-04-11 00:22:32,42.219.154.184,168.40.231.134,17896516,5
2016-04-11 00:22:38,248.58.80.233,42.219.154.184,17646142,6
2016-04-11 00:22:41,42.219.154.184,143.72.8.137,22447133,3
2016-04-11 00:22:46,42.219.154.184,197.34.232.61,18610793,5
2016-04-11 00:22:51,54.143.54.79,42.219.154.184,774,5
2016-04-11 00:22:56,208.64.142.121,42.219.154.184,344,5
2016-04-11 00:23:02,42.219.154.184,204.97.202.158,386,6
2016-04-11 00:23:06,42.219.154.184,56.153.165.185,2140,4
2016-04-11 00:23:13,102.216.44.90,42.219.154.184,124,7
2016-04-11 00:23:16,194.233.64.205,42.219.154.184,129,3
2016-04-11 00:23:17,42.219.154.184,124.8.50.42,44,1
2016-04-11 00:23:24,42.219.154.184,197.34.196.170,524,7
2016-04-11 00:23:29,42.219.154.184,143.72.4.250,126,5
2016-04-11 00:23:38,158.128.251.115,42.219.154.184,83,9
2016-04-11 00:23:42,245.202.69.44,42.219.154.184,230,4
2016-04-11 00:23:45,42.219.154.184,36.149.244.182,236,3
2016-04-11 00:23:47,69.124.9.215,42.219.154.184,52,2
2016-04-11 00:23:52,143.72.8.137,42.219.154.184,62,5
2016-04-11 00:23:53,91.71.126.206,42.219.154.184,55,1
2016-04-11 00:23:59,42.219.154.184,143.72.8.137,4405,6
2016-04-11 00:24:02,106.150.228.142,42.219.154.184,781,3
2016-04-11 00:24:07,42.219.154.184,168.40.231.134,1506,5
2016-04-11 00:24:11,56.153.165.185,42.219.154.184,5177,4
2016-04-11 00:24:16,74.156.66.14,42.219.154.184,3959,5
2016-04-11 00:24:17,42.219.154.184,50.16.120.175,1996,1
2016-04-11 00:24:18,194.233.67.128,42.219.154.184,3202,1
2016-04-11 00:24:21,131.138.31.23,42.219.154.184,409819,3
2016-04-11 00:24:25,42.219.154.184,216.51.219.243,5615,4
2016-04-11 00:24:29,42.219.154.184,168.43.104.70,748,4
2016-04-11 00:24:32,42.219.154.184,194.233.75.152,1410589,3
2016-04-11 00:24:36,42.219.154.184,87.179.48.86,207550374,4
2016-04-11 00:24:42,196.176.228.2,42.219.154.184,6252584,6
2016-04-11 00:24:46,143.72.8.137,42.219.154.184,149629786,4
2016-04-11 00:24:52,106.150.228.40,42.219.154.184,19460862,6
2016-04-11 00:24:54,42.219.154.184,73.5.203.135,678963,2
2016-04-11 00:24:55,143.72.8.137,42.219.154.184,22283049,1
2016-04-11 00:25:03,69.124.9.215,42.219.154.184,18050548,8
2016-04-11 00:25:08,42.219.154.184,143.72.4.250,19673705,5
2016-04-11 00:25:14,32.125.110.221,42.219.154.184,20382150,6
2016-04-11 00:25:18,42.219.154.184,61.232.255.249,662684,4
2016-04-11 00:25:24,42.219.154.184,223.87.7.198,16765,6
2016-04-11 00:25:25,194.233.64.120,42.219.154.184,644,1
2016-04-11 00:25:29,103.15.247.48,42.219.154.184,542,4
2016-04-11 00:25:36,42.219.154.184,143.72.8.137,372,7
2016-04-11 00:25:40,42.219.154.184,133.18.236.87,35,4
2016-04-11 00:25:46,42.219.154.184,178.125.6.125,30,6
2016-04-11 00:25:50,42.219.154.184,208.67.253.137,34,4
2016-04-11 00:26:00,42.219.154.184,185.60.225.77,29,10
2016-04-11 00:26:05,42.219.154.184,45.202.195.102,35,5
2016-04-11 00:26:06,143.72.4.250,42.219.154.184,31,1
2016-04-11 00:26:12,91.71.126.184,42.219.154.184,35,6
2016-04-11 00:26:16,106.150.228.161,42.219.154.184,36,4
2016-04-11 00:26:20,42.219.154.184,204.97.186.217,22575236,4
2016-04-11 00:26:23,42.219.154.184,143.72.8.137,17758362,3
2016-04-11 00:26:24,168.40.234.105,42.219.154.184,513398174,1
2016-04-11 00:26:28,60.242.232.67,42.219.154.184,21754627,4
2016-04-11 00:26:29,73.5.203.135,42.219.154.184,20414216,1
2016-04-11 00:26:36,165.133.210.175,42.219.154.184,19335943,7
2016-04-11 00:26:43,42.219.154.184,165.42.238.243,19367273,7
2016-04-11 00:26:50,42.219.154.184,73.5.203.135,122937273,7
2016-04-11 00:26:54,194.233.95.233,42.219.154.184,135445689,4
2016-04-11 00:26:59,56.153.165.185,42.219.154.184,301,5
2016-04-11 00:27:03,204.97.186.216,42.219.154.184,287,4
