te,sa,da,byt,teDelta
2016-04-11 00:01:56,42.219.154.184,176.129.104.101,140476193,4
2016-04-11 00:01:58,45.202.195.102,42.219.154.184,2912718,2
2016-04-11 00:02:06,211.51.152.68,42.219.154.184,20877642,8
2016-04-11 00:02:07,42.219.154.184,54.25.150.155,20932273,1
2016-04-11 00:02:11,204.223.250.211,42.219.154.184,20935007,4
2016-04-11 00:02:16,69.124.9.215,42.219.154.184,21342579,5
2016-04-11 00:02:17,60.242.232.71,42.219.154.184,21290344,1
2016-04-11 00:02:21,73.5.203.135,42.219.154.184,21376263,4
2016-04-11 00:02:25,175.177.229.93,42.219.154.184,53621737,4
2016-04-11 00:02:27,43.86.154.230,42.219.154.184,25981064,2
2016-04-11 00:02:30,143.72.8.137,42.219.154.184,33,3
2016-04-11 00:02:31,42.219.154.184,69.124.9.215,32,1
2016-04-11 00:02:36,42.219.154.184,60.242.232.67,31,5
2016-04-11 00:02:39,194.233.67.129,42.219.154.184,333179114,3
2016-04-11 00:02:47,36.149.244.182,42.219.154.184,35964090,8
2016-04-11 00:02:51,211.50.20.24,42.219.154.184,60706311,4
2016-04-11 00:02:56,42.219.154.184,143.72.4.250,33,5
2016-04-11 00:02:59,42.219.154.184,106.150.228.102,31,3
2016-04-11 00:03:02,54.143.54.218,42.219.154.184,451773002,3
2016-04-11 00:03:07,218.66.166.63,42.219.154.184,22100621,5
2016-04-11 00:03:09,42.219.154.184,37.4.228.228,33,2
2016-04-11 00:03:13,42.219.154.184,43.93.207.222,32,4
2016-04-11 00:03:15,42.219.154.184,69.124.9.215,14099002,2
2016-04-11 00:03:20,127.204.60.89,42.219.154.184,20646373,5
2016-04-11 00:03:23,76.164.211.63,42.219.154.184,21339839,3
2016-04-11 00:03:24,42.219.154.184,216.49.127.22,21302901,1
2016-04-11 00:03:27,32.125.115.54,42.219.154.184,20382438,3
2016-04-11 00:03:32,42.219.154.184,212.32.30.144,20485763,5
2016-04-11 00:03:38,42.219.154.184,76.164.178.66,21283789,6
2016-04-11 00:03:39,42.219.154.184,61.201.254.159,162116647,1
2016-04-11 00:03:43,192.1.60.232,42.219.154.184,22026411,4
2016-04-11 00:03:46,54.143.54.218,42.219.154.184,21565269,3
2016-04-11 00:03:53,37.5.29.56,42.219.154.184,49701410,7
2016-04-11 00:03:55,42.219.154.184,208.111.89.11,36004515,2
2016-04-11 00:03:59,188.31.195.221,42.219.154.184,21903598,4
2016-04-11 00:04:01,194.233.67.241,42.219.154.184,20606910,2
2016-04-11 00:04:06,208.255.38.41,42.219.154.184,152806281,5
2016-04-11 00:04:10,42.219.154.184,67.126.117.55,140062011,4
2016-04-11 00:04:17,54.143.54.237,42.219.154.184,13891729,7
2016-04-11 00:04:25,42.219.154.184,194.233.67.241,34,8
2016-04-11 00:04:26,208.104.170.155,42.219.154.184,48906716,1
2016-04-11 00:04:33,42.219.154.184,69.124.9.215,34,7
2016-04-11 00:04:40,57.67.1.33,42.219.154.184,21910931,7
2016-04-11 00:04:47,42.219.154.184,212.115.116.205,24325297,7
2016-04-11 00:04:48,42.219.154.184,215.124.46.61,519323690,1
2016-04-11 00:04:52,69.26.253.247,42.219.154.184,21473041,4
2016-04-11 00:04:56,42.219.154.184,143.72.8.137,20970720,4
2016-04-11 00:05:00,244.170.64.89,42.219.154.184,20787939,4
2016-04-11 00:05:05,60.242.232.70,42.219.154.184,20491163,5
2016-04-11 00:05:11,106.150.228.196,42.219.154.184,682209,6
2016-04-11 00:05:18,42.219.154.184,211.44.105.203,21121817,7
2016-04-11 00:05:21,42.219.154.184,223.113.146.33,163765037,3
2016-04-11 00:05:25,42.219.154.184,165.133.210.175,21761043,4
2016-04-11 00:05:28,42.219.154.184,93.179.206.13,72599918,3
2016-04-11 00:05:33,37.4.215.100,42.219.154.184,20698062,5
2016-04-11 00:05:38,169.108.147.221,42.219.154.184,21003831,5
2016-04-11 00:05:45,60.242.232.72,42.219.154.184,20948856,7
2016-04-11 00:05:49,42.219.154.184,188.248.131.224,20873589,4
2016-04-11 00:05:53,143.72.8.137,42.219.154.184,20872054,4
2016-04-11 00:05:59,240.31.43.119,42.219.154.184,21260010,6
2016-04-11 00:06:01,197.34.213.233,42.219.154.184,20293232,2
2016-04-11 00:06:06,42.219.154.184,223.115.147.103,33,5
2016-04-11 00:06:12,42.219.154.184,143.72.4.250,32,6
2016-04-11 00:06:16,42.219.154.184,66.30.29.100,32,4
2016-04-11 00:06:19,211.33.224.101,42.219.154.184,22273288,3
2016-04-11 00:06:23,85.236.82.121,42.219.154.184,21210536,4
2016-04-11 00:06:27,42.219.154.184,211.34.79.77,20993980,4
2016-04-11 00:06:31,42.219.154.184,194.233.67.129,20444317,4
2016-04-11 00:06:35,42.219.154.184,143.72.4.250,20324087,4
2016-04-11 00:06:39,216.91.57.195,42.219.154.184,20248791,4
2016-04-11 00:06:42,64.190.141.16,42.219.154.184,106472977,3
2016-04-11 00:06:44,42.219.154.184,204.97.71.85,21128503,2
2016-04-11 00:06:47,143.72.8.137,42.219.154.184,154548859,3
2016-04-11 00:06:50,42.219.154.184,194.233.67.77,33,3
2016-04-11 00:06:56,42.219.154.184,143.72.4.250,88161915,6
2016-04-11 00:07:00,165.133.210.175,42.219.154.184,136286417,4
2016-04-11 00:07:01,169.110.44.121,42.219.154.184,21660392,1
2016-04-11 00:07:05,67.208.91.182,42.219.154.184,431641636,4
2016-04-11 00:07:09,143.72.4.250,42.219.154.184,546877082,4
2016-04-11 00:07:10,42.219.154.184,194.102.193.140,161159865,1
2016-04-11 00:07:14,42.219.154.184,253.138.40.100,21541521,4
2016-04-11 00:07:17,42.219.154.184,57.5.251.253,21745137,3
2016-04-11 00:07:21,133.54.166.117,42.219.154.184,39676793,4
2016-04-11 00:07:24,42.219.154.184,248.60.32.158,151300002,3
2016-04-11 00:07:27,215.157.192.176,42.219.154.184,125400353,3
2016-04-11 00:07:28,73.5.203.135,42.219.154.184,29698506,1
2016-04-11 00:07:30,42.219.154.184,176.102.174.68,22269268,2
2016-04-11 00:07:32,42.219.154.184,165.252.6.212,22156752,2
2016-04-11 00:07:36,42.219.154.184,255.175.66.2,432465449,4
2016-04-11 00:07:39,175.177.229.83,42.219.154.184,20971229,3
2016-04-11 00:07:40,42.219.154.184,218.147.76.61,20552991,1
2016-04-11 00:07:45,211.60.12.17,42.219.154.184,538975,5
2016-04-11 00:07:47,209.21.96.69,42.219.154.184,22591005,2
2016-04-11 00:07:50,42.219.154.184,37.201.122.77,29236067,3
2016-04-11 00:07:51,43.93.207.222,42.219.154.184,73218097,1
2016-04-11 00:07:52,42.219.154.184,194.233.64.42,48085203,1
2016-04-11 00:07:57,54.143.54.186,42.219.154.184,21721573,5
2016-04-11 00:07:58,238.28.43.21,42.219.154.184,166108840,1
2016-04-11 00:08:03,42.219.154.184,208.255.38.41,67805048,5
2016-04-11 00:08:10,42.219.154.184,211.44.145.247,20508165,7
2016-04-11 00:08:11,42.219.154.184,175.177.229.126,20501354,1
2016-04-11 00:08:15,246.181.237.124,42.219.154.184,20363200,4
2016-04-11 00:08:16,168.40.234.183,42.219.154.184,20329981,1
2016-04-11 00:08:18,201.167.150.152,42.219.154.184,26290158,2
2016-04-11 00:08:20,131.138.75.151,42.219.154.184,21666437,2
2016-04-11 00:08:25,42.219.154.184,192.22.7.102,13865996,5
2016-04-11 00:08:28,42.219.154.184,136.124.159.9,197584,3
2016-04-11 00:08:29,51.204.3.6,42.219.154.184,25461,1
2016-04-11 00:08:33,42.219.154.184,237.130.50.138,2939,4
2016-04-11 00:08:34,42.219.154.184,213.249.220.203,85982,1
2016-04-11 00:08:38,42.219.154.184,194.233.64.187,108393,4
2016-04-11 00:08:41,42.219.154.184,212.112.8.199,35915,3
2016-04-11 00:08:44,194.233.74.129,42.219.154.184,374,3
2016-04-11 00:08:45,42.219.154.184,189.7.101.201,21740514,1
2016-04-11 00:08:49,106.150.228.40,42.219.154.184,28103140,4
2016-04-11 00:08:54,42.219.154.184,203.200.24.169,154986556,5
2016-04-11 00:08:56,165.133.210.175,42.219.154.184,121446354,2
2016-04-11 00:08:58,42.219.154.184,57.67.0.81,135993966,2
2016-04-11 00:09:03,42.219.154.184,194.233.74.183,20737233,5
2016-04-11 00:09:05,42.219.154.184,127.204.60.89,20903623,2
2016-04-11 00:09:07,42.219.154.184,216.42.96.71,38536332,2
2016-04-11 00:09:10,75.179.204.101,42.219.154.184,5194956,3
2016-04-11 00:09:13,234.49.169.168,42.219.154.184,28471780,3
2016-04-11 00:09:17,175.177.229.89,42.219.154.184,22187046,4
2016-04-11 00:09:20,42.219.154.184,211.36.7.67,5109143,3
2016-04-11 00:09:26,42.219.154.184,45.202.195.102,50948731,6
2016-04-11 00:09:30,201.169.175.218,42.219.154.184,33,4
2016-04-11 00:09:33,42.219.154.184,143.72.4.250,33,3
2016-04-11 00:09:34,42.219.154.184,204.97.92.98,317,1
2016-04-11 00:09:35,42.219.154.184,176.42.148.252,128846,1
2016-04-11 00:09:36,42.219.154.184,208.71.62.127,65847,1
2016-04-11 00:09:41,42.219.154.184,143.72.4.250,177263,5
2016-04-11 00:09:42,42.219.154.184,86.239.197.61,179023,1
2016-04-11 00:09:45,143.72.8.137,42.219.154.184,73871,3
2016-04-11 00:09:46,213.46.47.77,42.219.154.184,22077059,1
2016-04-11 00:09:49,43.98.61.138,42.219.154.184,64736376,3
2016-04-11 00:09:53,42.219.154.184,168.43.104.70,1278758,4
2016-04-11 00:09:56,42.219.154.184,43.164.49.177,1539557,3
2016-04-11 00:10:05,211.45.224.240,42.219.154.184,20768847,9
2016-04-11 00:10:08,61.152.233.72,42.219.154.184,503842947,3
2016-04-11 00:10:09,42.219.154.184,218.66.166.63,34,1
2016-04-11 00:10:10,42.219.154.184,0.64.255.9,1815232,1
2016-04-11 00:10:12,197.34.196.170,42.219.154.184,20515406,2
2016-04-11 00:10:13,42.219.154.184,60.242.232.74,21122912,1
2016-04-11 00:10:15,211.37.131.77,42.219.154.184,21996839,2
2016-04-11 00:10:22,42.219.154.184,123.6.62.156,110008292,7
2016-04-11 00:10:28,42.219.154.184,208.67.253.137,20934192,6
2016-04-11 00:10:35,42.219.154.184,85.236.82.121,20315224,7
2016-04-11 00:10:41,165.28.39.233,42.219.154.184,20793402,6
2016-04-11 00:10:47,209.92.117.72,42.219.154.184,21144607,6
2016-04-11 00:10:48,42.219.154.184,60.242.232.67,20403817,1
2016-04-11 00:10:51,66.1.171.189,42.219.154.184,21164707,3
2016-04-11 00:10:55,91.71.126.185,42.219.154.184,20954240,4
2016-04-11 00:10:57,143.72.8.137,42.219.154.184,20518884,2
2016-04-11 00:11:04,42.219.154.184,0.64.255.9,166079538,7
2016-04-11 00:11:07,42.219.154.184,143.72.8.137,14409251,3
2016-04-11 00:11:10,42.219.154.184,143.72.4.250,20957437,3
2016-04-11 00:11:12,42.219.154.184,54.15.170.29,20642854,2
2016-04-11 00:11:13,42.219.154.184,127.204.60.89,20250704,1
2016-04-11 00:11:14,221.167.85.130,42.219.154.184,20958614,1
2016-04-11 00:11:25,75.129.109.99,42.219.154.184,5296881,11
2016-04-11 00:11:31,131.84.198.86,42.219.154.184,21523397,6
2016-04-11 00:11:33,32.64.23.193,42.219.154.184,5110748,2
2016-04-11 00:11:37,131.139.82.162,42.219.154.184,22128837,4
2016-04-11 00:11:44,85.236.82.121,42.219.154.184,25510124,7
2016-04-11 00:11:46,106.150.228.133,42.219.154.184,154813532,2
2016-04-11 00:11:48,42.219.154.184,240.15.181.69,22422764,2
2016-04-11 00:11:51,143.72.8.137,42.219.154.184,51866864,3
2016-04-11 00:11:55,192.22.7.102,42.219.154.184,37450553,4
2016-04-11 00:12:00,42.219.154.184,106.150.228.222,149595022,5
2016-04-11 00:12:03,42.219.154.184,36.50.44.241,117249695,3
2016-04-11 00:12:08,42.219.154.184,143.72.4.250,24954780,5
2016-04-11 00:12:09,165.128.145.99,42.219.154.184,736688,1
2016-04-11 00:12:12,69.124.9.215,42.219.154.184,31639,3
2016-04-11 00:12:17,253.138.40.100,42.219.154.184,661906,5
2016-04-11 00:12:18,42.219.154.184,54.143.54.187,21170710,1
2016-04-11 00:12:24,37.71.8.150,42.219.154.184,20507037,6
2016-04-11 00:12:26,169.111.78.170,42.219.154.184,20280742,2
2016-04-11 00:12:29,42.219.154.184,71.210.82.0,27837448,3
2016-04-11 00:12:35,143.72.8.137,42.219.154.184,158350142,6
2016-04-11 00:12:39,42.219.154.184,216.58.93.10,19368125,4
2016-04-11 00:12:44,42.219.154.184,32.100.20.28,500346101,5
2016-04-11 00:12:47,143.72.4.250,42.219.154.184,8887606,3
2016-04-11 00:12:48,42.219.154.184,253.138.40.100,51034,1
2016-04-11 00:12:51,42.219.154.184,154.26.251.166,22042233,3
2016-04-11 00:12:54,194.233.67.128,42.219.154.184,339469201,3
2016-04-11 00:12:59,42.219.154.184,143.72.8.137,21437033,5
2016-04-11 00:13:04,211.166.174.139,42.219.154.184,20306751,5
2016-04-11 00:13:07,42.219.154.184,106.150.228.200,20920400,3
2016-04-11 00:13:11,42.219.154.184,56.153.165.185,21030713,4
2016-04-11 00:13:13,42.219.154.184,37.71.8.150,21190913,2
2016-04-11 00:13:20,42.219.154.184,211.32.65.39,21290056,7
2016-04-11 00:13:26,202.188.212.164,42.219.154.184,21296922,6
2016-04-11 00:13:31,42.219.154.184,178.125.6.125,2777618,5
2016-04-11 00:13:38,143.72.4.250,42.219.154.184,2369812,7
2016-04-11 00:13:43,42.219.154.184,85.232.108.153,38489914,5
2016-04-11 00:13:51,73.5.203.135,42.219.154.184,155515081,8
2016-04-11 00:13:55,69.121.126.237,42.219.154.184,529886188,4
2016-04-11 00:14:03,91.71.126.215,42.219.154.184,136208997,8
2016-04-11 00:14:08,106.150.228.66,42.219.154.184,155146353,5
2016-04-11 00:14:10,42.219.154.184,194.233.64.110,69759052,2
2016-04-11 00:14:13,67.208.91.182,42.219.154.184,21663064,3
2016-04-11 00:14:16,210.97.211.8,42.219.154.184,21986520,3
2016-04-11 00:14:19,36.149.244.182,42.219.154.184,21971865,3
2016-04-11 00:14:20,71.196.1.21,42.219.154.184,136173337,1
2016-04-11 00:14:24,204.97.186.82,42.219.154.184,20357043,4
2016-04-11 00:14:27,42.219.154.184,143.72.8.137,20870921,3
2016-04-11 00:14:28,42.219.154.184,208.111.89.11,20710556,1
2016-04-11 00:14:31,42.219.154.184,211.56.203.9,20596384,3
2016-04-11 00:14:35,42.219.154.184,158.128.254.174,34,4
2016-04-11 00:14:38,131.139.82.162,42.219.154.184,467122680,3
2016-04-11 00:14:41,104.183.198.226,42.219.154.184,155175156,3
2016-04-11 00:14:47,42.219.154.184,89.107.13.224,81614848,6
2016-04-11 00:14:48,42.219.154.184,212.32.31.252,1320015,1
2016-04-11 00:14:53,42.219.154.184,223.115.153.5,2485087,5
2016-04-11 00:15:00,208.108.112.208,42.219.154.184,33,7
2016-04-11 00:15:04,211.43.3.155,42.219.154.184,5086875,4
2016-04-11 00:15:06,168.40.234.101,42.219.154.184,117041789,2
2016-04-11 00:15:12,33.12.107.46,42.219.154.184,21210450,6
2016-04-11 00:15:17,69.124.9.215,42.219.154.184,104584954,5
2016-04-11 00:15:22,60.242.232.74,42.219.154.184,22140306,5
2016-04-11 00:15:27,143.72.4.250,42.219.154.184,134911445,5
2016-04-11 00:15:34,143.72.8.137,42.219.154.184,22330070,7
2016-04-11 00:15:36,42.219.154.184,45.202.195.102,20293960,2
2016-04-11 00:15:37,143.72.8.137,42.219.154.184,20684327,1
2016-04-11 00:15:39,91.71.126.201,42.219.154.184,20616836,2
2016-04-11 00:15:40,213.249.220.203,42.219.154.184,21222416,1
2016-04-11 00:15:47,165.133.210.175,42.219.154.184,20885055,7
2016-04-11 00:15:49,42.219.154.184,194.233.67.237,20992319,2
2016-04-11 00:15:54,96.96.13.149,42.219.154.184,20255391,5
2016-04-11 00:16:00,42.219.154.184,56.153.165.185,5242453,6
2016-04-11 00:16:09,165.133.210.175,42.219.154.184,20246109,9
2016-04-11 00:16:13,219.108.155.24,42.219.154.184,20345417,4
2016-04-11 00:16:21,194.233.77.168,42.219.154.184,21829238,8
2016-04-11 00:16:24,54.143.54.91,42.219.154.184,34805244,3
2016-04-11 00:16:28,143.72.8.137,42.219.154.184,8214178,4
2016-04-11 00:16:30,42.219.154.184,165.133.210.175,157326996,2
2016-04-11 00:16:35,106.150.228.142,42.219.154.184,156577125,5
2016-04-11 00:16:37,176.42.23.254,42.219.154.184,25693828,2
2016-04-11 00:16:40,42.219.154.184,143.72.8.137,21258559,3
2016-04-11 00:16:44,42.219.154.184,61.201.253.7,556034709,4
2016-04-11 00:16:51,248.18.149.207,42.219.154.184,20532071,7
2016-04-11 00:16:55,42.219.154.184,223.131.238.29,20493673,4
2016-04-11 00:17:02,165.131.98.75,42.219.154.184,21057110,7
2016-04-11 00:17:10,178.125.6.125,42.219.154.184,20556100,8
2016-04-11 00:17:13,165.11.149.193,42.219.154.184,20299506,3
2016-04-11 00:17:16,246.49.84.134,42.219.154.184,20744760,3
2016-04-11 00:17:21,42.219.154.184,143.72.8.137,20405822,5
2016-04-11 00:17:23,42.219.154.184,62.149.135.252,20441767,2
2016-04-11 00:17:24,42.216.9.58,42.219.154.184,58620421,1
2016-04-11 00:17:27,42.219.154.184,165.10.48.105,74595351,3
2016-04-11 00:17:32,106.150.228.66,42.219.154.184,20831228,5
2016-04-11 00:17:35,42.219.154.184,85.236.82.121,20464762,3
2016-04-11 00:17:40,211.63.94.22,42.219.154.184,20455032,5
2016-04-11 00:17:44,42.219.154.184,158.142.129.12,20302803,4
2016-04-11 00:17:48,42.219.154.184,216.48.16.99,21794574,4
2016-04-11 00:17:50,225.126.187.71,42.219.154.184,155054180,2
2016-04-11 00:17:55,42.219.154.184,185.200.241.91,163994149,5
2016-04-11 00:18:00,222.156.17.131,42.219.154.184,21748421,5
2016-04-11 00:18:01,42.219.154.184,69.124.9.215,133102343,1
2016-04-11 00:18:08,143.72.8.137,42.219.154.184,22559640,7
2016-04-11 00:18:12,42.219.154.184,85.236.82.121,152116722,4
2016-04-11 00:18:16,42.219.154.184,42.145.156.195,106,4
2016-04-11 00:18:21,42.219.154.184,37.144.140.197,188,5
2016-04-11 00:18:24,42.219.154.184,209.203.134.11,1644716,3
2016-04-11 00:18:29,197.34.196.202,42.219.154.184,1353040,5
2016-04-11 00:18:32,143.72.4.250,42.219.154.184,34,3
2016-04-11 00:18:37,57.253.244.30,42.219.154.184,5135376,5
2016-04-11 00:18:43,165.133.210.175,42.219.154.184,150842746,6
2016-04-11 00:18:45,114.153.148.236,42.219.154.184,43949145,2
2016-04-11 00:18:50,33.12.99.120,42.219.154.184,432872448,5
2016-04-11 00:18:53,100.186.245.218,42.219.154.184,115404860,3
2016-04-11 00:19:00,42.219.154.184,74.238.100.208,76102313,7
2016-04-11 00:19:04,42.219.154.184,84.219.0.29,20564775,4
2016-04-11 00:19:06,42.219.154.184,72.145.20.30,21093555,2
2016-04-11 00:19:11,69.124.9.215,42.219.154.184,20522353,5
2016-04-11 00:19:13,42.219.154.184,194.233.67.75,20471848,2
2016-04-11 00:19:16,158.128.255.230,42.219.154.184,21122446,3
2016-04-11 00:19:18,45.202.195.102,42.219.154.184,20423431,2
2016-04-11 00:19:21,240.31.43.61,42.219.154.184,20855931,3
2016-04-11 00:19:27,42.219.154.184,218.146.175.0,21068070,6
2016-04-11 00:19:33,69.124.9.215,42.219.154.184,21005321,6
2016-04-11 00:19:36,165.121.222.63,42.219.154.184,20280300,3
2016-04-11 00:19:41,54.17.230.27,42.219.154.184,21195349,5
2016-04-11 00:19:48,69.124.9.215,42.219.154.184,20487576,7
2016-04-11 00:19:53,42.219.154.184,85.236.82.121,136443514,5
2016-04-11 00:19:55,143.72.8.137,42.219.154.184,22407206,2
2016-04-11 00:19:59,42.219.154.184,84.219.15.54,20926942,4
2016-04-11 00:20:02,74.114.128.63,42.219.154.184,20517277,3
2016-04-11 00:20:05,42.219.154.184,165.133.210.175,21242153,3
2016-04-11 00:20:06,41.28.255.1,42.219.154.184,20363212,1
2016-04-11 00:20:11,69.124.9.215,42.219.154.184,20693604,5
2016-04-11 00:20:12,209.92.117.72,42.219.154.184,21177691,1
2016-04-11 00:20:16,178.24.82.227,42.219.154.184,38202206,4
2016-04-11 00:20:20,42.219.154.184,194.233.67.207,34,4
2016-04-11 00:20:24,106.150.228.66,42.219.154.184,19399920,4
2016-04-11 00:20:30,71.210.82.12,42.219.154.184,157730417,6
2016-04-11 00:20:33,165.133.210.175,42.219.154.184,102456779,3
2016-04-11 00:20:35,54.143.54.58,42.219.154.184,21699490,2
2016-04-11 00:20:40,42.219.154.184,143.72.8.137,134048763,5
2016-04-11 00:20:44,42.219.154.184,91.71.126.200,324467597,4
2016-04-11 00:20:52,57.67.1.33,42.219.154.184,524852725,8
2016-04-11 00:20:56,61.152.233.72,42.219.154.184,134873390,4
2016-04-11 00:21:00,42.219.154.184,36.149.244.182,22595945,4
2016-04-11 00:21:05,143.72.4.250,42.219.154.184,3242954,5
2016-04-11 00:21:11,42.219.154.184,106.150.228.75,2318979,6
2016-04-11 00:21:18,42.219.154.184,165.133.210.175,50953,7
2016-04-11 00:21:20,42.219.154.184,143.72.8.137,1327969,2
2016-04-11 00:21:26,42.219.154.184,165.133.210.175,1263,6
2016-04-11 00:21:29,188.31.65.103,42.219.154.184,43874,3
2016-04-11 00:21:32,36.149.244.182,42.219.154.184,3358437,3
2016-04-11 00:21:36,218.153.241.193,42.219.154.184,20989413,4
2016-04-11 00:21:42,91.71.126.183,42.219.154.184,20996575,6
2016-04-11 00:21:45,52.51.199.84,42.219.154.184,532880055,3
2016-04-11 00:21:53,42.219.154.184,165.12.64.142,22507751,8
2016-04-11 00:21:56,42.219.154.184,102.112.242.228,21397194,3
2016-04-11 00:22:03,143.72.8.137,42.219.154.184,140519616,7
2016-04-11 00:22:11,238.143.99.220,42.219.154.184,20574688,8
2016-04-11 00:22:18,42.219.154.184,158.128.202.220,20465366,7
2016-04-11 00:22:22,42.219.154.184,75.179.204.90,20603507,4
2016-04-11 00:22:23,117.72.248.53,42.219.154.184,20537775,1
2016-04-11 00:22:31,42.219.154.184,208.255.38.41,20440971,8
2016-04-11 00:22:33,194.233.64.42,42.219.154.184,20679640,2
2016-04-11 00:22:37,42.219.154.184,214.40.65.55,20416332,4
2016-04-11 00:22:38,42.219.154.184,64.241.199.114,20577231,1
2016-04-11 00:22:45,42.219.154.184,188.31.65.73,21611265,7
2016-04-11 00:22:50,42.219.154.184,143.72.8.137,22230816,5
2016-04-11 00:22:55,42.219.154.184,202.179.143.109,261955,5
2016-04-11 00:23:01,214.16.227.117,42.219.154.184,165231725,6
2016-04-11 00:23:04,56.153.165.185,42.219.154.184,161124732,3
2016-04-11 00:23:06,42.219.154.184,73.5.203.135,889708,2
2016-04-11 00:23:12,42.219.154.184,64.99.62.172,118168,6
2016-04-11 00:23:15,194.233.67.129,42.219.154.184,124475413,3
2016-04-11 00:23:19,143.72.8.137,42.219.154.184,21167548,4
2016-04-11 00:23:20,60.150.102.131,42.219.154.184,21771729,1
2016-04-11 00:23:21,217.156.57.81,42.219.154.184,21616713,1
2016-04-11 00:23:26,42.219.154.184,211.60.12.17,438374103,5
2016-04-11 00:23:31,188.31.65.114,42.219.154.184,53860820,5
2016-04-11 00:23:35,165.133.210.175,42.219.154.184,22443260,4
2016-04-11 00:23:39,165.133.210.175,42.219.154.184,22606003,4
2016-04-11 00:23:43,42.219.154.184,56.153.165.185,22258986,4
2016-04-11 00:23:48,42.219.154.184,223.220.4.57,62203998,5
2016-04-11 00:23:52,64.47.231.156,42.219.154.184,74238026,4
2016-04-11 00:23:56,42.219.154.184,143.72.8.137,156089110,4
2016-04-11 00:23:57,143.72.8.137,42.219.154.184,21973914,1
2016-04-11 00:24:02,42.219.154.184,127.204.60.89,21954877,5
2016-04-11 00:24:03,240.125.16.139,42.219.154.184,21727641,1
2016-04-11 00:24:05,42.219.154.184,178.125.6.125,12728585,2
2016-04-11 00:24:09,42.219.154.184,56.153.165.185,20876487,4
2016-04-11 00:24:11,42.219.154.184,103.36.216.125,21804300,2
2016-04-11 00:24:13,42.219.154.184,37.112.227.41,127891372,2
2016-04-11 00:24:19,42.219.154.184,42.219.159.194,3029587,6
2016-04-11 00:24:25,165.133.210.160,42.219.154.184,1991602,6
2016-04-11 00:24:27,178.125.6.125,42.219.154.184,47378413,2
2016-04-11 00:24:29,143.72.8.137,42.219.154.184,5885732,2
2016-04-11 00:24:33,246.171.20.184,42.219.154.184,135773278,4
2016-04-11 00:24:40,133.54.166.117,42.219.154.184,289076491,7
2016-04-11 00:24:44,244.170.64.89,42.219.154.184,22441435,4
2016-04-11 00:24:47,54.143.54.119,42.219.154.184,285371275,3
2016-04-11 00:24:49,42.219.154.184,188.31.65.104,20669131,2
2016-04-11 00:24:51,237.128.46.55,42.219.154.184,21322815,2
2016-04-11 00:24:52,85.236.82.121,42.219.154.184,21265494,1
2016-04-11 00:24:53,152.96.205.217,42.219.154.184,68840890,1
2016-04-11 00:24:54,42.219.154.184,36.149.244.182,21539349,1
2016-04-11 00:24:59,178.125.6.125,42.219.154.184,3975028,5
2016-04-11 00:25:00,56.153.165.185,42.219.154.184,3356435,1
2016-04-11 00:25:02,42.219.154.184,143.72.4.250,21763747,2
2016-04-11 00:25:06,42.219.154.184,204.97.130.60,110858081,4
2016-04-11 00:25:09,36.149.244.182,42.219.154.184,28428265,3
2016-04-11 00:25:16,42.219.154.184,36.169.195.17,19167624,7
2016-04-11 00:25:17,42.219.154.184,168.40.231.166,20805166,1
