te,sa,da,byt,teDelta
2016-04-11 00:10:18,169.110.171.181,42.219.158.223,117367096,14
2016-04-11 00:10:27,165.133.210.175,42.219.158.223,54625470,9
2016-04-11 00:10:34,42.219.158.223,75.179.204.192,20319481,7
2016-04-11 00:10:46,42.219.158.223,61.38.253.238,20681479,12
2016-04-11 00:10:51,216.59.172.11,42.219.158.223,19944564,5
2016-04-11 00:11:04,42.219.158.223,208.143.51.71,21891207,13
2016-04-11 00:11:05,42.219.158.223,143.72.4.250,509954508,1
2016-04-11 00:11:10,42.219.158.223,131.137.125.44,6669861,5
2016-04-11 00:11:16,42.219.158.223,61.156.46.109,165085444,6
2016-04-11 00:11:32,42.219.158.223,42.66.91.250,21668891,16
2016-04-11 00:11:55,42.219.158.223,165.133.210.175,133720301,23
2016-04-11 00:12:10,66.38.52.226,42.219.158.223,20818935,15
2016-04-11 00:12:21,185.5.95.198,42.219.158.223,21701170,11
2016-04-11 00:12:35,37.140.244.131,42.219.158.223,156689644,14
2016-04-11 00:12:53,42.219.158.223,194.233.67.128,27506693,18
2016-04-11 00:13:20,54.143.54.165,42.219.158.223,443010320,27
2016-04-11 00:13:37,208.104.217.242,42.219.158.223,375006,17
2016-04-11 00:13:45,42.219.158.223,194.233.74.238,207428,8
2016-04-11 00:14:09,143.72.8.137,42.219.158.223,1546,24
2016-04-11 00:14:30,196.176.231.205,42.219.158.223,130,21
2016-04-11 00:14:55,42.219.158.223,54.143.54.165,153867591,25
2016-04-11 00:15:12,42.219.158.223,62.29.64.246,21400680,17
2016-04-11 00:15:30,76.164.116.51,42.219.158.223,22753192,18
2016-04-11 00:15:39,42.219.158.223,127.204.60.89,471750514,9
2016-04-11 00:15:44,237.41.247.88,42.219.158.223,20449666,5
2016-04-11 00:16:06,204.97.186.217,42.219.158.223,21169844,22
2016-04-11 00:16:23,42.219.158.223,143.72.8.137,21163346,17
2016-04-11 00:16:34,42.219.158.223,165.151.199.31,34,11
2016-04-11 00:16:52,165.133.210.160,42.219.158.223,160106967,18
2016-04-11 00:17:08,42.219.158.223,204.97.186.217,34,16
2016-04-11 00:17:33,42.219.158.223,32.125.110.221,149175332,25
2016-04-11 00:17:50,42.219.158.223,143.72.8.137,160289966,17
2016-04-11 00:18:03,106.150.228.142,42.219.158.223,34687234,13
2016-04-11 00:18:08,106.150.228.181,42.219.158.223,157160553,5
2016-04-11 00:18:22,36.163.95.16,42.219.158.223,445026897,14
2016-04-11 00:18:42,42.219.158.223,143.72.8.137,21268722,20
2016-04-11 00:18:56,42.219.158.223,73.60.243.179,21443241,14
2016-04-11 00:19:15,165.133.210.160,42.219.158.223,33630510,19
2016-04-11 00:19:33,194.233.64.198,42.219.158.223,39576716,18
2016-04-11 00:19:59,56.107.137.42,42.219.158.223,21798431,26
2016-04-11 00:20:08,42.219.158.223,174.92.252.110,20314203,9
2016-04-11 00:20:19,71.163.139.11,42.219.158.223,20801586,11
2016-04-11 00:20:43,188.31.65.43,42.219.158.223,21335193,24
2016-04-11 00:20:51,194.233.70.176,42.219.158.223,34,8
2016-04-11 00:20:58,106.150.228.177,42.219.158.223,34,7
2016-04-11 00:21:22,42.219.158.223,143.72.8.137,21221684,24
2016-04-11 00:21:55,62.169.12.136,42.219.158.223,72979159,33
2016-04-11 00:22:00,86.239.197.101,42.219.158.223,149694794,5
2016-04-11 00:22:06,42.219.158.223,158.142.168.3,482915644,6
2016-04-11 00:22:15,42.219.158.223,70.220.68.139,58303001,9
2016-04-11 00:22:34,165.72.140.4,42.219.158.223,21427639,19
2016-04-11 00:22:50,42.219.158.223,106.150.228.155,149675100,16
2016-04-11 00:22:51,42.219.158.223,133.85.247.145,60276628,1
2016-04-11 00:23:10,42.219.158.223,209.58.118.120,21924986,19
2016-04-11 00:23:23,42.219.158.223,194.233.74.189,22110679,13
2016-04-11 00:23:41,42.219.158.223,212.32.30.165,20460615,18
2016-04-11 00:23:59,42.219.158.223,165.133.210.175,20664665,18
2016-04-11 00:24:18,117.208.149.92,42.219.158.223,20634363,19
2016-04-11 00:24:24,42.219.158.223,165.133.210.175,501959578,6
2016-04-11 00:24:33,209.92.117.72,42.219.158.223,21544399,9
2016-04-11 00:24:49,69.34.75.65,42.219.158.223,24804514,16
2016-04-11 00:24:57,37.71.8.150,42.219.158.223,25945082,8
2016-04-11 00:25:17,42.219.158.223,66.23.75.16,552496674,20
2016-04-11 00:25:30,42.219.158.223,143.72.8.137,304259066,13
2016-04-11 00:25:47,42.219.158.223,194.233.64.113,141182410,17
2016-04-11 00:25:58,188.31.65.126,42.219.158.223,455813729,11
2016-04-11 00:26:13,42.219.158.223,143.72.8.137,83249272,15
2016-04-11 00:26:45,196.176.228.2,42.219.158.223,22138638,32
2016-04-11 00:27:04,42.219.158.223,165.151.199.31,2410573,19
2016-04-11 00:27:12,202.29.5.27,42.219.158.223,2336171,8
2016-04-11 00:27:23,36.149.244.182,42.219.158.223,49063473,11
2016-04-11 00:27:24,54.143.54.119,42.219.158.223,21976286,1
2016-04-11 00:27:39,42.219.158.223,69.38.239.150,12702415,15
2016-04-11 00:27:43,42.219.158.223,85.236.82.121,61172725,4
2016-04-11 00:27:49,42.219.158.223,56.153.165.185,159783007,6
2016-04-11 00:28:03,194.233.64.62,42.219.158.223,22593745,14
2016-04-11 00:28:16,42.219.158.223,208.105.103.203,167000459,13
2016-04-11 00:28:33,42.219.158.223,197.167.105.80,22289079,17
2016-04-11 00:28:48,45.202.195.102,42.219.158.223,20540841,15
2016-04-11 00:29:10,42.219.158.223,168.40.231.132,166931056,22
2016-04-11 00:29:21,42.219.158.223,89.107.250.95,22574095,11
2016-04-11 00:29:29,42.219.158.223,165.133.210.175,22567555,8
2016-04-11 00:29:47,42.219.158.223,43.93.207.222,180794082,18
2016-04-11 00:30:02,42.219.158.223,176.42.15.226,21786414,15
2016-04-11 00:30:03,42.219.158.223,212.32.31.252,75234321,1
2016-04-11 00:30:26,32.100.20.28,42.219.158.223,153492346,23
2016-04-11 00:30:34,42.219.158.223,233.4.97.122,156074770,8
2016-04-11 00:30:44,62.100.228.238,42.219.158.223,34707966,10
2016-04-11 00:31:04,42.219.158.223,131.139.82.162,129660429,20
2016-04-11 00:31:12,42.219.158.223,143.72.8.137,20768469,8
2016-04-11 00:31:16,42.219.158.223,64.24.217.222,21046835,4
2016-04-11 00:31:20,165.133.210.175,42.219.158.223,555747917,4
2016-04-11 00:31:40,42.219.158.223,72.1.164.75,22336455,20
2016-04-11 00:31:49,143.72.4.250,42.219.158.223,22210274,9
2016-04-11 00:31:52,42.219.158.223,37.140.236.140,22048290,3
2016-04-11 00:32:14,42.219.158.223,131.138.118.247,134385419,22
2016-04-11 00:32:44,42.219.158.223,67.208.91.182,22223578,30
2016-04-11 00:33:14,42.219.158.223,213.92.121.58,22588303,30
2016-04-11 00:33:33,143.72.4.250,42.219.158.223,21446795,19
2016-04-11 00:33:54,208.71.62.127,42.219.158.223,54264351,21
2016-04-11 00:34:07,194.192.119.37,42.219.158.223,14166718,13
2016-04-11 00:34:32,43.93.207.222,42.219.158.223,322980,25
2016-04-11 00:34:44,42.219.158.223,143.72.8.137,467361539,12
2016-04-11 00:35:15,194.233.67.129,42.219.158.223,20366535,31
2016-04-11 00:35:28,42.219.158.223,131.140.119.155,20836640,13
2016-04-11 00:35:47,73.60.244.5,42.219.158.223,28966724,19
2016-04-11 00:36:10,33.122.18.168,42.219.158.223,484280050,23
2016-04-11 00:36:17,42.219.158.223,106.150.228.142,450560892,7
2016-04-11 00:36:35,196.176.228.2,42.219.158.223,34,18
2016-04-11 00:36:45,188.31.65.58,42.219.158.223,22417623,10
2016-04-11 00:37:07,193.40.57.3,42.219.158.223,25577784,22
2016-04-11 00:37:23,176.42.15.226,42.219.158.223,21602649,16
2016-04-11 00:37:51,60.242.232.65,42.219.158.223,22418161,28
2016-04-11 00:38:05,42.219.158.223,240.20.112.233,303840691,14
2016-04-11 00:38:32,42.219.158.223,201.168.69.98,22350771,27
2016-04-11 00:38:54,56.153.165.185,42.219.158.223,27836809,22
2016-04-11 00:39:11,42.219.158.223,106.150.228.149,21564916,17
2016-04-11 00:39:18,194.233.74.238,42.219.158.223,33,7
2016-04-11 00:39:26,212.113.136.150,42.219.158.223,13985336,8
2016-04-11 00:39:41,199.49.36.30,42.219.158.223,25710655,15
2016-04-11 00:39:46,42.219.158.223,143.72.4.250,75465390,5
2016-04-11 00:40:04,211.51.246.241,42.219.158.223,37884238,18
2016-04-11 00:40:29,42.219.158.223,85.236.82.121,484739530,25
2016-04-11 00:40:41,42.219.158.223,204.91.46.209,33575573,12
2016-04-11 00:41:01,85.236.82.121,42.219.158.223,136692876,20
2016-04-11 00:41:26,168.41.231.199,42.219.158.223,22537427,25
2016-04-11 00:41:48,196.176.228.2,42.219.158.223,158138793,22
2016-04-11 00:41:59,143.72.8.137,42.219.158.223,163150523,11
2016-04-11 00:42:28,194.233.67.93,42.219.158.223,22398688,29
2016-04-11 00:42:47,85.236.82.121,42.219.158.223,4103150,19
2016-04-11 00:43:04,91.71.126.148,42.219.158.223,2184028,17
2016-04-11 00:43:32,143.72.8.137,42.219.158.223,20799155,28
2016-04-11 00:43:59,57.90.139.223,42.219.158.223,20643826,27
2016-04-11 00:44:09,143.72.4.250,42.219.158.223,150294336,10
2016-04-11 00:44:20,42.219.158.223,213.22.182.128,487253553,11
2016-04-11 00:44:38,42.219.158.223,64.190.224.125,20410980,18
2016-04-11 00:45:06,204.97.44.215,42.219.158.223,21192499,28
2016-04-11 00:45:24,42.219.158.223,253.138.40.100,20257565,18
2016-04-11 00:45:29,194.233.95.233,42.219.158.223,20983257,5
2016-04-11 00:45:41,69.124.9.215,42.219.158.223,21141962,12
2016-04-11 00:45:50,106.150.228.155,42.219.158.223,21507452,9
2016-04-11 00:45:58,42.219.158.223,75.179.204.229,21653933,8
2016-04-11 00:46:18,42.219.158.223,194.233.67.163,22085808,20
2016-04-11 00:46:43,100.8.137.197,42.219.158.223,21262631,25
2016-04-11 00:47:00,37.71.118.215,42.219.158.223,20448697,17
2016-04-11 00:47:03,165.133.210.175,42.219.158.223,162660884,3
2016-04-11 00:47:22,42.219.158.223,201.167.133.218,166376277,19
2016-04-11 00:47:35,165.60.39.245,42.219.158.223,3312899,13
2016-04-11 00:47:52,213.239.46.146,42.219.158.223,3378519,17
2016-04-11 00:48:15,112.61.110.64,42.219.158.223,22448162,23
2016-04-11 00:48:49,42.219.158.223,219.106.244.185,21308236,34
2016-04-11 00:49:07,42.219.158.223,117.72.245.60,21038303,18
2016-04-11 00:49:35,127.204.60.89,42.219.158.223,20375552,28
2016-04-11 00:49:55,194.233.64.113,42.219.158.223,53119107,20
2016-04-11 00:50:09,42.219.158.223,143.72.8.137,21501833,14
2016-04-11 00:50:24,42.219.158.223,54.143.54.187,2517457,15
2016-04-11 00:50:26,91.71.126.192,42.219.158.223,2152607,2
2016-04-11 00:50:38,42.219.158.223,57.67.1.33,54215271,12
2016-04-11 00:50:54,37.71.70.142,42.219.158.223,28428319,16
2016-04-11 00:51:09,42.219.158.223,189.83.143.153,22168226,15
2016-04-11 00:51:25,42.219.158.223,194.233.67.129,21752881,16
2016-04-11 00:51:48,99.176.21.58,42.219.158.223,498815055,23
2016-04-11 00:51:49,42.219.158.223,56.153.165.185,60392994,1
2016-04-11 00:52:12,42.219.158.223,56.153.165.185,153180757,23
2016-04-11 00:52:32,56.153.165.185,42.219.158.223,22100296,20
2016-04-11 00:52:46,42.219.158.223,42.145.31.42,1527295,14
2016-04-11 00:52:57,187.110.192.192,42.219.158.223,224186,11
2016-04-11 00:53:24,212.32.31.252,42.219.158.223,252173,27
2016-04-11 00:53:32,42.219.158.223,71.163.139.11,25964467,8
2016-04-11 00:53:38,42.219.158.223,61.152.233.72,22511889,6
2016-04-11 00:53:54,106.150.228.139,42.219.158.223,20246404,16
2016-04-11 00:54:08,42.219.158.223,188.31.65.114,20678886,14
2016-04-11 00:54:28,42.219.158.223,143.72.8.137,41799935,20
2016-04-11 00:54:29,69.124.9.215,42.219.158.223,155110388,1
2016-04-11 00:54:33,42.219.158.223,158.128.254.71,21759518,4
2016-04-11 00:54:43,42.219.158.223,63.79.131.27,58954781,10
2016-04-11 00:55:07,42.219.158.223,62.100.53.116,5082172,24
2016-04-11 00:55:19,143.72.8.137,42.219.158.223,147204971,12
2016-04-11 00:55:37,37.64.43.224,42.219.158.223,22469799,18
2016-04-11 00:55:53,42.219.158.223,106.150.228.255,83,16
2016-04-11 00:56:11,209.58.118.120,42.219.158.223,109,18
2016-04-11 00:56:27,42.219.158.223,202.27.96.203,80,16
2016-04-11 00:56:35,69.124.9.215,42.219.158.223,63,8
2016-04-11 00:56:36,42.219.158.223,143.72.8.137,203,1
2016-04-11 00:56:42,42.219.158.223,223.114.19.19,22078485,6
2016-04-11 00:56:53,42.219.158.223,69.31.239.81,22157362,11
2016-04-11 00:57:14,143.72.8.137,42.219.158.223,20610716,21
2016-04-11 00:57:33,42.219.158.223,209.48.89.234,20798880,19
2016-04-11 00:57:42,42.219.158.223,79.31.84.8,134955024,9
2016-04-11 00:57:51,42.219.158.223,36.149.244.182,6943785,9
2016-04-11 00:57:52,212.32.31.252,42.219.158.223,155383175,1
2016-04-11 00:58:13,42.219.158.223,216.60.67.161,20444060,21
2016-04-11 00:58:19,51.217.128.47,42.219.158.223,21036426,6
2016-04-11 00:58:44,42.219.158.223,66.40.75.64,21369134,25
2016-04-11 00:58:58,197.34.216.134,42.219.158.223,20830170,14
2016-04-11 00:59:13,42.219.158.223,69.124.9.215,20744399,15
2016-04-11 00:59:30,37.71.8.150,42.219.158.223,20485903,17
2016-04-11 00:59:40,42.219.158.223,202.20.40.127,21299780,10
2016-04-11 00:59:50,42.219.158.223,71.198.54.184,21669025,10
2016-04-11 01:00:14,143.72.8.137,42.219.158.223,554106837,24
2016-04-11 01:00:20,42.219.158.223,124.207.201.106,34,6
2016-04-11 01:00:29,143.72.8.137,42.219.158.223,53163788,9
2016-04-11 01:00:47,143.72.4.250,42.219.158.223,442169287,18
2016-04-11 01:01:03,143.72.8.137,42.219.158.223,1966053,16
2016-04-11 01:01:04,42.219.158.223,175.177.229.59,1008522,1
2016-04-11 01:01:16,42.219.158.223,42.66.22.90,900776,12
2016-04-11 01:01:28,85.236.82.121,42.219.158.223,542276,12
2016-04-11 01:01:39,143.72.8.137,42.219.158.223,176329,11
2016-04-11 01:02:05,42.219.158.223,106.150.228.142,173380,26
2016-04-11 01:02:14,42.219.158.223,143.72.8.137,63695072,9
2016-04-11 01:02:34,36.37.176.93,42.219.158.223,165490889,20
2016-04-11 01:02:36,96.96.13.149,42.219.158.223,487482621,2
2016-04-11 01:03:05,143.72.4.250,42.219.158.223,31199822,29
2016-04-11 01:03:28,143.72.4.250,42.219.158.223,500630460,23
2016-04-11 01:03:30,42.219.158.223,223.114.19.19,161700,2
2016-04-11 01:03:36,42.219.158.223,194.233.67.185,250461,6
2016-04-11 01:03:42,143.72.8.137,42.219.158.223,249887,6
2016-04-11 01:03:57,227.131.34.194,42.219.158.223,262668,15
2016-04-11 01:04:11,42.219.158.223,143.72.8.137,162588096,14
2016-04-11 01:04:30,170.235.137.226,42.219.158.223,43099462,19
2016-04-11 01:04:43,42.219.158.223,158.142.129.6,32354440,13
2016-04-11 01:05:13,42.219.158.223,143.72.8.137,529337069,30
2016-04-11 01:05:22,42.219.158.223,106.150.228.194,4643781,9
2016-04-11 01:05:27,143.72.4.250,42.219.158.223,3391105,5
2016-04-11 01:05:48,212.78.45.53,42.219.158.223,125577,21
2016-04-11 01:06:00,42.219.158.223,165.133.210.175,152486,12
2016-04-11 01:06:22,194.233.64.113,42.219.158.223,180976,22
2016-04-11 01:06:51,85.236.82.121,42.219.158.223,198407,29
2016-04-11 01:07:08,208.111.37.242,42.219.158.223,38150,17
2016-04-11 01:07:28,42.219.158.223,177.235.191.18,188225,20
2016-04-11 01:07:52,42.219.158.223,102.216.44.64,134601,24
2016-04-11 01:08:01,167.150.151.197,42.219.158.223,57093071,9
2016-04-11 01:08:16,42.219.158.223,209.150.30.122,97484653,15
2016-04-11 01:08:26,42.219.158.223,168.40.234.181,31771280,10
2016-04-11 01:08:50,42.219.158.223,194.233.67.249,111601691,24
2016-04-11 01:09:08,42.219.158.223,188.30.0.134,384415483,18
2016-04-11 01:09:26,208.105.103.203,42.219.158.223,76241215,18
2016-04-11 01:09:33,42.219.158.223,211.245.247.145,42885387,7
2016-04-11 01:09:45,42.219.158.223,85.236.82.121,26416800,12
2016-04-11 01:09:56,106.152.198.133,42.219.158.223,1912267,11
2016-04-11 01:09:57,85.236.82.121,42.219.158.223,2323850,1
2016-04-11 01:10:04,85.236.82.121,42.219.158.223,56822142,7
2016-04-11 01:10:26,240.125.16.139,42.219.158.223,19491840,22
2016-04-11 01:10:45,42.219.158.223,85.236.82.121,3260216,19
2016-04-11 01:10:47,239.78.150.188,42.219.158.223,39030081,2
2016-04-11 01:10:53,143.72.8.137,42.219.158.223,33265097,6
2016-04-11 01:11:25,36.149.244.182,42.219.158.223,38111523,32
2016-04-11 01:11:48,42.219.158.223,62.27.235.66,33976585,23
2016-04-11 01:12:08,42.219.158.223,69.31.239.81,99789044,20
2016-04-11 01:12:24,101.88.111.117,42.219.158.223,34,16
2016-04-11 01:12:47,36.149.38.151,42.219.158.223,26603379,23
2016-04-11 01:13:18,45.202.195.102,42.219.158.223,159665917,31
2016-04-11 01:13:45,193.40.57.79,42.219.158.223,158233030,27
2016-04-11 01:13:54,223.221.145.210,42.219.158.223,166061655,9
2016-04-11 01:14:09,208.255.38.41,42.219.158.223,1987278,15
2016-04-11 01:14:26,225.23.7.243,42.219.158.223,164953620,17
2016-04-11 01:14:42,36.149.244.182,42.219.158.223,32700901,16
2016-04-11 01:14:50,103.15.47.44,42.219.158.223,506814629,8
2016-04-11 01:15:07,106.150.228.133,42.219.158.223,5331930,17
2016-04-11 01:15:28,69.31.239.81,42.219.158.223,14544,21
2016-04-11 01:15:54,42.219.158.223,197.34.196.170,364225,26
2016-04-11 01:16:29,93.179.206.13,42.219.158.223,32856008,35
2016-04-11 01:16:42,42.219.158.223,60.242.232.66,503885618,13
2016-04-11 01:16:56,42.219.158.223,60.242.232.73,20099911,14
2016-04-11 01:17:14,106.150.228.76,42.219.158.223,2359397,18
2016-04-11 01:17:31,211.43.174.245,42.219.158.223,31657356,17
2016-04-11 01:17:51,196.176.231.205,42.219.158.223,122845586,20
2016-04-11 01:18:06,194.233.74.238,42.219.158.223,97849711,15
2016-04-11 01:18:31,42.219.158.223,69.31.239.81,97360512,25
2016-04-11 01:18:50,234.105.32.146,42.219.158.223,18581613,19
2016-04-11 01:19:06,60.242.232.74,42.219.158.223,1754029,16
2016-04-11 01:19:20,42.219.158.223,56.153.165.185,1709988,14
2016-04-11 01:19:34,185.5.245.216,42.219.158.223,1885716,14
2016-04-11 01:19:45,42.219.158.223,143.72.4.250,1891557,11
2016-04-11 01:19:58,223.131.238.27,42.219.158.223,28996104,13
2016-04-11 01:20:01,42.219.158.223,209.21.96.100,34,3
2016-04-11 01:20:17,42.219.158.223,175.177.229.89,536399211,16
2016-04-11 01:20:31,143.72.4.250,42.219.158.223,31942528,14
2016-04-11 01:20:38,42.219.158.223,143.72.8.137,126751894,7
2016-04-11 01:20:58,42.219.158.223,219.108.155.24,32915606,20
2016-04-11 01:21:23,37.71.38.115,42.219.158.223,163748388,25
2016-04-11 01:21:37,42.219.158.223,111.210.219.100,639234,14
2016-04-11 01:21:39,143.72.8.137,42.219.158.223,848195,2
2016-04-11 01:21:50,143.72.4.250,42.219.158.223,807374,11
2016-04-11 01:21:56,42.219.158.223,223.80.187.108,33065177,6
2016-04-11 01:22:03,42.219.158.223,57.253.244.30,1819503,7
2016-04-11 01:22:18,42.219.158.223,194.149.40.100,261580,15
2016-04-11 01:22:27,42.219.158.223,209.203.215.217,54382,9
2016-04-11 01:22:46,42.219.158.223,143.72.8.137,178400,19
2016-04-11 01:22:54,42.219.158.223,60.242.232.73,574874,8
2016-04-11 01:23:30,36.190.211.206,42.219.158.223,32001025,36
2016-04-11 01:23:43,44.86.147.169,42.219.158.223,159668120,13
2016-04-11 01:23:44,42.219.158.223,170.235.218.109,1897715,1
2016-04-11 01:23:46,42.219.158.223,80.168.105.247,53804573,2
2016-04-11 01:23:59,106.150.228.145,42.219.158.223,31806613,13
2016-04-11 01:24:00,42.219.158.223,143.72.4.250,32543477,1
2016-04-11 01:24:19,208.90.228.235,42.219.158.223,162553167,19
2016-04-11 01:24:44,42.219.158.223,101.88.111.114,43400530,25
2016-04-11 01:24:57,106.150.228.82,42.219.158.223,41123996,13
2016-04-11 01:25:01,106.150.228.143,42.219.158.223,674989,4
2016-04-11 01:25:28,43.93.207.222,42.219.158.223,21242,27
2016-04-11 01:25:34,208.111.140.43,42.219.158.223,419321,6
2016-04-11 01:26:00,42.219.158.223,218.66.165.79,5177762,26
2016-04-11 01:26:08,42.219.158.223,133.27.5.130,25662365,8
2016-04-11 01:26:28,85.236.82.121,42.219.158.223,31935446,20
2016-04-11 01:26:40,42.219.158.223,69.124.9.215,32451841,12
2016-04-11 01:26:52,42.219.158.223,86.239.197.4,18071220,12
2016-04-11 01:27:06,143.72.8.137,42.219.158.223,164999349,14
2016-04-11 01:27:21,42.219.158.223,54.143.54.108,33198880,15
2016-04-11 01:27:38,37.124.227.95,42.219.158.223,49353653,17
2016-04-11 01:27:56,92.36.184.2,42.219.158.223,40259786,18
2016-04-11 01:28:09,248.3.121.236,42.219.158.223,100071268,13
2016-04-11 01:28:34,127.204.60.89,42.219.158.223,98219999,25
2016-04-11 01:28:48,42.219.158.223,208.91.102.244,52871876,14
2016-04-11 01:28:56,178.125.6.125,42.219.158.223,2443576,8
2016-04-11 01:29:09,143.72.8.137,42.219.158.223,55235,13
2016-04-11 01:29:16,42.219.158.223,36.37.176.93,1843159,7
2016-04-11 01:29:33,165.133.210.175,42.219.158.223,54300657,17
2016-04-11 01:29:51,42.38.131.96,42.219.158.223,18716982,18
2016-04-11 01:30:06,42.170.8.189,42.219.158.223,127416102,15
2016-04-11 01:30:24,194.233.95.244,42.219.158.223,447444624,18
2016-04-11 01:30:38,73.5.203.135,42.219.158.223,31586669,14
2016-04-11 01:30:49,42.219.158.223,56.153.165.185,560301,11
2016-04-11 01:31:04,99.176.5.107,42.219.158.223,34785,15
2016-04-11 01:31:26,37.64.203.5,42.219.158.223,32359,22
2016-04-11 01:31:31,42.219.158.223,37.140.226.204,65427,5
2016-04-11 01:31:47,143.72.8.137,42.219.158.223,71467,16
2016-04-11 01:32:09,143.72.8.137,42.219.158.223,52,22
2016-04-11 01:32:18,42.219.158.223,52.51.199.27,589,9
2016-04-11 01:32:32,176.42.98.27,42.219.158.223,2776509,14
2016-04-11 01:32:54,233.61.80.11,42.219.158.223,2445081,22
2016-04-11 01:33:11,42.219.158.223,200.43.251.43,100003016,17
2016-04-11 01:33:29,42.219.158.223,121.106.127.157,100305466,18
2016-04-11 01:33:40,42.219.158.223,211.40.238.140,162839227,11
2016-04-11 01:34:07,85.236.82.121,42.219.158.223,31876332,27
2016-04-11 01:34:16,209.62.235.76,42.219.158.223,108590590,9
2016-04-11 01:34:32,165.133.210.160,42.219.158.223,42411935,16
2016-04-11 01:34:56,42.219.158.223,85.236.82.121,24516119,24
2016-04-11 01:35:17,42.219.158.223,240.125.16.139,485550350,21
2016-04-11 01:35:38,253.138.42.216,42.219.158.223,161018176,21
2016-04-11 01:35:39,85.236.82.241,42.219.158.223,21428766,1
2016-04-11 01:36:14,42.219.158.223,168.40.231.65,32209863,35
2016-04-11 01:36:35,42.219.158.223,127.204.60.89,53113529,21
2016-04-11 01:36:55,42.219.158.223,194.233.74.121,97742795,20
2016-04-11 01:37:13,194.233.67.177,42.219.158.223,46549457,18
2016-04-11 01:37:16,143.72.8.137,42.219.158.223,32920118,3
2016-04-11 01:37:37,42.219.158.223,209.57.25.61,34,21
2016-04-11 01:37:56,211.170.126.33,42.219.158.223,172728119,19
2016-04-11 01:38:16,36.149.244.182,42.219.158.223,21453658,20
2016-04-11 01:38:29,74.60.12.62,42.219.158.223,31614515,13
2016-04-11 01:38:51,36.227.192.12,42.219.158.223,164589339,22
2016-04-11 01:39:00,212.32.31.252,42.219.158.223,5130272,9
2016-04-11 01:39:24,60.99.14.118,42.219.158.223,98086953,24
2016-04-11 01:39:43,42.219.158.223,63.0.229.233,1525050,19
2016-04-11 01:39:50,42.219.158.223,62.72.159.15,492095704,7
2016-04-11 01:40:12,194.233.67.222,42.219.158.223,257266,22
2016-04-11 01:40:30,138.203.110.62,42.219.158.223,142665,18
2016-04-11 01:40:53,42.219.158.223,204.97.186.217,158130,23
2016-04-11 01:41:01,33.12.107.46,42.219.158.223,211822,8
